dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
19,2021-09-14,171,387,189365,180574,78.8,75.1,202,535
21,2021-09-14,489,957,396942,376210,74.5,70.6,411,943
22,2021-09-14,594,1572,504638,471007,84.6,79,530,1624
23,2021-09-14,113,288,93061,86838,80,74.7,103,256
24,2021-09-14,432,911,309607,293510,75.8,71.9,323,1193
25,2021-09-14,627,855,375557,355856,69.6,66,535,1039
26,2021-09-14,736,1280,397758,374543,76.4,72,542,1147
27,2021-09-14,595,1096,429906,404856,71.6,67.4,566,1381
28,2021-09-14,322,941,317416,301097,73.9,70.1,347,969
29,2021-09-14,736,3010,738922,694702,81.5,76.6,787,3054
2A,2021-09-14,227,232,121829,114728,75,70.6,156,319
2B,2021-09-14,284,634,121307,114750,66.6,63,173,405
30,2021-09-14,652,1522,535142,507791,71.5,67.8,687,1751
31,2021-09-14,1248,2001,965316,921806,68.9,65.8,1187,2690
32,2021-09-14,324,574,151900,140291,79.9,73.8,158,328
33,2021-09-14,1586,3488,1274003,1215657,78,74.4,1437,4251
34,2021-09-14,1240,2272,874884,834455,74.4,70.9,1141,2459
35,2021-09-14,1387,3394,828263,790408,76.5,73,1116,4284
36,2021-09-14,170,438,169153,159994,77.9,73.7,198,687
37,2021-09-14,511,1090,464036,445086,76.7,73.5,510,1122
38,2021-09-14,923,1870,896472,850985,70.9,67.3,1086,2186
39,2021-09-14,182,297,196181,185432,76.1,71.9,241,486
40,2021-09-14,461,379,337479,327636,81.9,79.5,323,612
41,2021-09-14,364,826,247102,236887,75.4,72.3,234,769
42,2021-09-14,775,1364,594347,561887,77.7,73.5,675,1531
43,2021-09-14,213,332,165919,158457,73.1,69.8,205,437
44,2021-09-14,1126,3301,1096315,1058274,76.3,73.6,1279,4015
45,2021-09-14,760,1439,482209,458905,70.6,67.2,638,1337
46,2021-09-14,267,403,146597,139155,84.7,80.4,195,494
47,2021-09-14,403,797,254680,240101,77.1,72.7,345,950
48,2021-09-14,207,259,52565,50309,68.9,65.9,99,172
49,2021-09-14,644,1709,655508,616116,80.3,75.5,695,1978
50,2021-09-14,420,939,410274,393335,83.6,80.2,392,1344
51,2021-09-14,595,873,418647,400349,74.3,71,482,1219
52,2021-09-14,146,325,127165,121398,75.1,71.7,145,385
53,2021-09-14,243,841,238664,226811,78.2,74.3,222,1014
54,2021-09-14,625,978,527244,502159,72.2,68.8,674,1489
55,2021-09-14,293,174,128416,119147,70.7,65.6,175,289
56,2021-09-14,702,1869,622396,592519,82.4,78.4,670,2170
57,2021-09-14,783,1703,748969,713185,72.3,68.8,778,1924
58,2021-09-14,291,664,163128,155199,81.7,77.8,197,534
59,2021-09-14,2354,4274,1920301,1823395,74.2,70.4,2315,5345
60,2021-09-14,760,1497,550283,515471,66.7,62.5,767,2185
61,2021-09-14,198,361,229739,219110,83,79.1,236,712
62,2021-09-14,1291,3382,1103545,1054070,76,72.6,1106,3272
63,2021-09-14,530,814,491040,471398,74.4,71.4,504,1021
64,2021-09-14,489,1090,565530,546965,82.8,80.1,507,1564
65,2021-09-14,192,358,192972,182989,85.1,80.7,212,404
66,2021-09-14,389,904,377548,363573,78.8,75.9,412,973
67,2021-09-14,959,1476,854419,820462,75.4,72.4,982,1834
68,2021-09-14,976,1347,527469,500886,69.1,65.6,765,1258
69,2021-09-14,1890,4225,1452160,1379351,77.4,73.5,2066,5051
70,2021-09-14,318,423,172652,163599,74,70.2,202,573
71,2021-09-14,487,1075,433188,418848,79.1,76.5,478,1182
72,2021-09-14,489,1224,421569,398318,75.2,71.1,439,1877
73,2021-09-14,413,622,325392,311292,75.2,72,392,828
74,2021-09-14,1098,1975,604001,570064,72.9,68.8,948,1985
75,2021-09-14,2351,4037,1952172,1852946,90.9,86.3,2272,4816
76,2021-09-14,1379,2623,1001075,959202,80.5,77.1,1106,2894
77,2021-09-14,1027,1630,920869,860679,64.7,60.5,1197,2462
78,2021-09-14,1079,2822,888405,835883,61.3,57.7,1167,2543
79,2021-09-14,383,1185,292253,278652,78.4,74.8,313,1272
80,2021-09-14,642,1086,436506,415290,76.6,72.9,457,1272
81,2021-09-14,504,730,292640,278471,75.4,71.8,346,729
82,2021-09-14,210,802,192547,181144,73.3,69,281,786
83,2021-09-14,1335,2496,771827,733300,71.9,68.3,1337,2766
84,2021-09-14,834,1500,411540,387220,73.4,69,714,1778
85,2021-09-14,554,1631,566860,544559,83,79.7,525,2045
86,2021-09-14,409,1359,338252,318982,77.3,72.9,409,1522
87,2021-09-14,287,619,289249,276461,78,74.6,311,872
88,2021-09-14,555,722,284683,269402,79.2,74.9,428,825
89,2021-09-14,398,663,245494,230196,73.9,69.3,330,801
90,2021-09-14,162,337,99524,95205,71,67.9,142,289
91,2021-09-14,1847,2661,841426,788268,63.8,59.7,1509,2806
92,2021-09-14,1243,2406,1140948,1081622,70.7,67,1358,2487
93,2021-09-14,1973,4056,1296616,1144298,77.6,68.5,2236,4814
94,2021-09-14,1340,2593,1039924,983912,74,70,1350,2827
95,2021-09-14,1161,2277,901886,836851,72.2,67,1209,2773
971,2021-09-14,556,1105,118306,92985,31.4,24.7,505,875
972,2021-09-14,485,1085,114838,94406,32,26.3,468,951
973,2021-09-14,265,295,76417,63792,26.3,21.9,196,273
974,2021-09-14,1521,2329,470279,424647,54.7,49.4,1484,2649
976,2021-09-14,1111,720,109376,75963,39.1,27.2,801,822
977,2021-09-14,1,0,6582,5915,66.1,59.4,11,16
978,2021-09-14,23,27,12283,10833,34.8,30.7,21,36
01,2021-09-15,725,1447,406409,377550,61.9,57.5,645,1085
02,2021-09-15,449,1306,377407,358297,71.7,68.1,444,1146
03,2021-09-15,360,996,277542,264406,83.8,79.8,285,690
04,2021-09-15,310,702,112575,104545,68.1,63.3,211,416
05,2021-09-15,177,376,107996,103256,76.2,72.8,161,320
06,2021-09-15,1531,2766,897248,826706,83.1,76.6,1303,2451
07,2021-09-15,305,744,237078,223150,72.5,68.3,337,699
08,2021-09-15,219,317,204436,194866,77,73.4,304,420
09,2021-09-15,188,603,126869,120088,83.2,78.8,136,408
10,2021-09-15,237,637,230226,219259,74.3,70.7,262,576
11,2021-09-15,361,973,264204,254919,70.9,68.4,312,756
12,2021-09-15,249,407,212677,203064,76.4,73,252,512
13,2021-09-15,2891,5524,1398877,1306692,68.8,64.2,2572,4618
14,2021-09-15,716,1997,569034,544547,82.3,78.8,520,1468
15,2021-09-15,69,247,117185,112244,82.1,78.6,103,283
16,2021-09-15,349,1349,272177,258458,78.2,74.2,280,1063
17,2021-09-15,944,2376,543815,524524,84,81.1,594,1790
18,2021-09-15,323,1054,226617,213304,76.5,72,280,751
19,2021-09-15,245,669,189610,181243,78.9,75.4,196,524
21,2021-09-15,489,905,397431,377115,74.6,70.8,402,889
22,2021-09-15,464,1703,505102,472710,84.7,79.3,506,1599
23,2021-09-15,97,242,93158,87080,80.1,74.9,100,240
24,2021-09-15,413,1268,310020,294778,75.9,72.2,325,1123
25,2021-09-15,763,1480,376320,357336,69.8,66.2,555,1021
26,2021-09-15,720,1831,398478,376374,76.5,72.3,524,1171
27,2021-09-15,557,1670,430463,406526,71.7,67.7,535,1322
28,2021-09-15,531,1027,317947,302124,74,70.4,345,912
29,2021-09-15,720,3226,739642,697928,81.6,77,759,3024
2A,2021-09-15,191,542,122020,115270,75.1,71,152,304
2B,2021-09-15,160,598,121467,115348,66.6,63.3,167,402
30,2021-09-15,761,1837,535903,509628,71.6,68.1,671,1649
31,2021-09-15,1089,2694,966405,924500,69,66,1139,2586
32,2021-09-15,200,145,152100,140436,80,73.9,150,280
33,2021-09-15,1555,4454,1275558,1220111,78.1,74.7,1407,4043
34,2021-09-15,1496,2955,876380,837410,74.5,71.2,1122,2299
35,2021-09-15,1236,4597,829499,795005,76.7,73.5,1102,4110
36,2021-09-15,303,569,169456,160563,78,73.9,207,608
37,2021-09-15,625,1478,464661,446564,76.8,73.8,483,1066
38,2021-09-15,1334,2762,897806,853747,71,67.5,1026,2115
39,2021-09-15,267,585,196448,186017,76.2,72.1,216,473
40,2021-09-15,505,899,337984,328535,82,79.7,334,613
41,2021-09-15,279,1070,247381,237957,75.5,72.6,229,754
42,2021-09-15,704,1570,595051,563457,77.8,73.7,644,1481
43,2021-09-15,224,499,166143,158956,73.2,70.1,207,409
44,2021-09-15,1452,4490,1097767,1062764,76.4,74,1213,3793
45,2021-09-15,800,1829,483009,460734,70.7,67.5,630,1282
46,2021-09-15,257,677,146854,139832,84.8,80.8,192,477
47,2021-09-15,357,940,255037,241041,77.2,73,337,873
48,2021-09-15,68,164,52633,50473,69,66.2,95,169
49,2021-09-15,624,2231,656132,618347,80.4,75.8,643,1858
50,2021-09-15,421,1087,410695,394422,83.7,80.4,378,1223
51,2021-09-15,495,1426,419142,401775,74.3,71.3,463,1148
52,2021-09-15,150,448,127315,121846,75.2,72,146,367
53,2021-09-15,334,1072,238998,227883,78.3,74.6,210,880
54,2021-09-15,640,1747,527884,503906,72.3,69,675,1497
55,2021-09-15,309,638,128725,119785,70.9,65.9,180,341
56,2021-09-15,715,2499,623111,595018,82.5,78.8,633,2065
57,2021-09-15,779,1995,749748,715180,72.4,69,755,1851
58,2021-09-15,189,573,163317,155772,81.8,78,190,468
59,2021-09-15,2280,5369,1922581,1828764,74.3,70.6,2269,5177
60,2021-09-15,570,1243,550853,516714,66.8,62.6,721,1976
61,2021-09-15,259,595,229998,219705,83.1,79.3,233,627
62,2021-09-15,1349,4222,1104894,1058292,76.1,72.8,1113,3279
63,2021-09-15,635,1288,491675,472686,74.5,71.6,494,997
64,2021-09-15,690,1747,566220,548712,82.9,80.3,501,1451
65,2021-09-15,250,639,193222,183628,85.2,81,197,386
66,2021-09-15,483,959,378031,364532,78.9,76.1,401,923
67,2021-09-15,1039,2108,855458,822570,75.5,72.6,956,1783
68,2021-09-15,700,1589,528169,502475,69.2,65.8,776,1295
69,2021-09-15,1959,5053,1454119,1384404,77.5,73.8,1940,4799
70,2021-09-15,173,533,172825,164132,74.1,70.4,199,538
71,2021-09-15,605,1498,433793,420346,79.2,76.7,462,1083
72,2021-09-15,616,1994,422185,400312,75.4,71.5,439,1749
73,2021-09-15,427,816,325819,312108,75.3,72.2,383,800
74,2021-09-15,1092,2274,605093,572338,73,69.1,915,1900
75,2021-09-15,2395,4662,1954567,1857608,91,86.5,2232,4620
76,2021-09-15,1175,3272,1002250,962474,80.6,77.4,1091,2724
77,2021-09-15,1182,2531,922051,863210,64.8,60.6,1121,2384
78,2021-09-15,1231,3534,889636,839417,61.4,57.9,1102,2575
79,2021-09-15,475,1432,292728,280084,78.6,75.2,303,1174
80,2021-09-15,358,1089,436864,416379,76.7,73.1,438,1206
81,2021-09-15,453,765,293093,279236,75.6,72,348,685
82,2021-09-15,308,1166,192855,182310,73.4,69.4,254,786
83,2021-09-15,1371,2540,773198,735840,72,68.5,1256,2652
84,2021-09-15,827,1934,412367,389154,73.5,69.4,702,1671
85,2021-09-15,612,2529,567472,547088,83.1,80.1,488,1923
86,2021-09-15,474,1556,338726,320538,77.4,73.3,396,1443
87,2021-09-15,369,964,289618,277425,78.1,74.8,298,800
88,2021-09-15,428,972,285111,270374,79.3,75.2,424,773
89,2021-09-15,249,702,245743,230898,74,69.5,311,779
90,2021-09-15,187,392,99711,95597,71.1,68.2,137,262
91,2021-09-15,1686,3289,843112,791557,63.9,60,1492,2835
92,2021-09-15,1602,3633,1142550,1085255,70.8,67.3,1274,2489
93,2021-09-15,2032,4286,1298648,1148584,77.8,68.8,2187,4663
94,2021-09-15,1327,3114,1041251,987026,74.1,70.2,1287,2801
95,2021-09-15,1406,3576,903292,840427,72.4,67.3,1171,2728
971,2021-09-15,557,1166,118863,94151,31.5,25,483,899
972,2021-09-15,411,1090,115249,95496,32.1,26.6,442,946
973,2021-09-15,349,332,76766,64124,26.4,22.1,214,263
974,2021-09-15,1827,3034,472106,427681,54.9,49.7,1442,2527
976,2021-09-15,1691,1185,111067,77148,39.7,27.6,883,811
977,2021-09-15,12,26,6594,5941,66.2,59.6,11,18
978,2021-09-15,25,43,12308,10876,34.8,30.8,22,36
01,2021-09-16,491,923,406900,378473,61.9,57.6,605,1055
02,2021-09-16,457,832,377864,359129,71.8,68.3,446,1096
03,2021-09-16,219,555,277761,264961,83.8,80,277,675
04,2021-09-16,312,523,112887,105068,68.3,63.6,206,387
05,2021-09-16,174,254,108170,103510,76.3,73,158,294
06,2021-09-16,1392,2431,898640,829137,83.3,76.8,1292,2320
07,2021-09-16,430,568,237508,223718,72.7,68.4,330,657
08,2021-09-16,231,422,204667,195288,77.1,73.5,288,396
09,2021-09-16,130,324,126999,120412,83.3,79,132,392
10,2021-09-16,281,598,230507,219857,74.4,70.9,255,559
11,2021-09-16,309,585,264513,255504,71,68.6,299,716
12,2021-09-16,387,412,213064,203476,76.5,73.1,283,515
13,2021-09-16,2226,3907,1401103,1310599,68.9,64.4,2437,4358
14,2021-09-16,593,1340,569627,545887,82.4,78.9,520,1406
15,2021-09-16,34,101,117219,112345,82.1,78.7,94,253
16,2021-09-16,303,888,272480,259346,78.3,74.5,273,976
17,2021-09-16,546,1454,544361,525978,84.1,81.3,555,1655
18,2021-09-16,471,878,227088,214182,76.6,72.3,296,735
19,2021-09-16,234,411,189844,181654,79,75.6,192,506
21,2021-09-16,345,759,397776,377874,74.6,70.9,393,864
22,2021-09-16,551,1043,505653,473753,84.8,79.5,488,1473
23,2021-09-16,127,153,93285,87233,80.2,75,101,218
24,2021-09-16,250,890,310270,295668,76,72.4,313,1093
25,2021-09-16,503,829,376823,358165,69.9,66.4,566,998
26,2021-09-16,499,1008,398977,377382,76.6,72.5,521,1126
27,2021-09-16,599,1134,431062,407660,71.8,67.9,523,1248
28,2021-09-16,253,689,318200,302813,74.1,70.5,336,870
29,2021-09-16,843,2789,740485,700717,81.7,77.3,742,2928
2A,2021-09-16,221,366,122241,115636,75.3,71.2,153,290
2B,2021-09-16,220,301,121687,115649,66.8,63.5,172,387
30,2021-09-16,753,1477,536656,511105,71.7,68.3,649,1551
31,2021-09-16,900,1682,967305,926182,69,66.1,1109,2461
32,2021-09-16,184,216,152284,140652,80.1,74,144,184
33,2021-09-16,1499,3349,1277057,1223460,78.2,74.9,1346,3714
34,2021-09-16,893,1883,877273,839293,74.6,71.4,1079,2124
35,2021-09-16,1133,2854,830632,797859,76.8,73.7,1083,3825
36,2021-09-16,253,670,169709,161233,78.2,74.3,202,585
37,2021-09-16,354,770,465015,447334,76.8,73.9,454,994
38,2021-09-16,720,1559,898526,855306,71,67.6,967,2056
39,2021-09-16,476,1053,196924,187070,76.4,72.6,221,503
40,2021-09-16,291,348,338275,328883,82.1,79.8,337,560
41,2021-09-16,237,833,247618,238790,75.5,72.8,221,707
42,2021-09-16,525,824,595576,564281,77.9,73.8,625,1390
43,2021-09-16,197,356,166340,159312,73.3,70.2,197,368
44,2021-09-16,999,2382,1098766,1065146,76.5,74.1,1138,3485
45,2021-09-16,805,963,483814,461697,70.8,67.6,630,1213
46,2021-09-16,132,265,146986,140097,84.9,80.9,182,439
47,2021-09-16,324,560,255361,241601,77.3,73.1,322,796
48,2021-09-16,122,223,52755,50696,69.2,66.5,99,167
49,2021-09-16,527,1288,656659,619635,80.5,75.9,608,1813
50,2021-09-16,466,749,411161,395171,83.8,80.5,384,1148
51,2021-09-16,307,658,419449,402433,74.4,71.4,440,1072
52,2021-09-16,138,309,127453,122155,75.3,72.2,146,360
53,2021-09-16,306,380,239304,228263,78.4,74.8,219,742
54,2021-09-16,653,714,528537,504620,72.4,69.1,633,1349
55,2021-09-16,120,181,128845,119966,70.9,66,169,289
56,2021-09-16,708,1591,623819,596609,82.6,79,620,1911
57,2021-09-16,717,1230,750465,716410,72.4,69.2,769,1745
58,2021-09-16,205,451,163522,156223,81.9,78.3,184,465
59,2021-09-16,2193,4260,1924774,1833024,74.3,70.8,2233,4967
60,2021-09-16,919,1327,551772,518041,66.9,62.8,755,1857
61,2021-09-16,221,269,230219,219974,83.1,79.4,223,539
62,2021-09-16,1387,2921,1106281,1061213,76.1,73,1128,3087
63,2021-09-16,476,872,492151,473558,74.5,71.7,477,956
64,2021-09-16,487,844,566707,549556,83,80.4,501,1326
65,2021-09-16,140,214,193362,183842,85.2,81,176,336
66,2021-09-16,393,795,378424,365327,79,76.3,389,879
67,2021-09-16,769,1307,856227,823877,75.6,72.7,904,1713
68,2021-09-16,632,1079,528801,503554,69.3,66,738,1272
69,2021-09-16,1723,3501,1455842,1387905,77.6,74,1833,4469
70,2021-09-16,252,392,173077,164524,74.2,70.6,209,489
71,2021-09-16,447,824,434240,421170,79.3,76.9,461,1019
72,2021-09-16,337,833,422522,401145,75.4,71.6,430,1615
73,2021-09-16,332,647,326151,312755,75.4,72.3,363,746
74,2021-09-16,778,1033,605871,573371,73.1,69.2,851,1771
75,2021-09-16,2015,3721,1956582,1861329,91.1,86.6,2162,4393
76,2021-09-16,1276,1960,1003526,964434,80.7,77.5,1117,2587
77,2021-09-16,960,1499,923011,864709,64.8,60.7,1117,2335
78,2021-09-16,854,2093,890490,841510,61.5,58.1,1068,2481
79,2021-09-16,464,1095,293192,281179,78.7,75.5,324,1096
80,2021-09-16,477,1029,437341,417408,76.8,73.3,430,1136
81,2021-09-16,337,548,293430,279784,75.6,72.1,344,648
82,2021-09-16,222,496,193077,182806,73.5,69.6,250,724
83,2021-09-16,1043,2178,774241,738018,72.1,68.7,1191,2492
84,2021-09-16,609,1338,412976,390492,73.6,69.6,662,1567
85,2021-09-16,399,1362,567871,548450,83.1,80.3,452,1755
86,2021-09-16,440,1011,339166,321549,77.5,73.5,376,1332
87,2021-09-16,350,789,289968,278214,78.2,75,301,775
88,2021-09-16,255,535,285366,270909,79.4,75.4,383,740
89,2021-09-16,281,573,246024,231471,74.1,69.7,310,742
90,2021-09-16,154,239,99865,95836,71.3,68.4,131,260
91,2021-09-16,1504,2386,844616,793943,64,60.2,1514,2774
92,2021-09-16,1112,2170,1143662,1087425,70.9,67.4,1252,2425
93,2021-09-16,1660,3048,1300308,1151632,77.9,69,2122,4440
94,2021-09-16,1044,2184,1042295,989210,74.1,70.4,1252,2704
95,2021-09-16,962,1889,904254,842316,72.4,67.5,1122,2534
971,2021-09-16,457,1086,119320,95237,31.7,25.3,457,901
972,2021-09-16,403,1069,115652,96565,32.2,26.9,425,946
973,2021-09-16,265,240,77031,64364,26.5,22.1,218,256
974,2021-09-16,1405,2784,473511,430465,55.1,50.1,1386,2450
976,2021-09-16,1748,895,112815,78043,40.4,27.9,1005,795
977,2021-09-16,15,31,6609,5972,66.3,60,11,18
978,2021-09-16,8,33,12316,10909,34.9,30.9,20,33
01,2021-09-17,764,1394,407664,379867,62.1,57.8,563,1032
02,2021-09-17,585,936,378449,360065,71.9,68.4,449,1035
03,2021-09-17,161,356,277922,265317,83.9,80.1,241,596
04,2021-09-17,185,565,113072,105633,68.4,63.9,193,373
05,2021-09-17,147,319,108317,103829,76.4,73.2,152,292
06,2021-09-17,1540,2890,900180,832027,83.4,77.1,1228,2232
07,2021-09-17,318,802,237826,224520,72.8,68.7,301,594
08,2021-09-17,321,501,204988,195789,77.2,73.7,263,356
09,2021-09-17,146,406,127145,120818,83.4,79.3,134,389
10,2021-09-17,270,859,230777,220716,74.5,71.2,231,573
11,2021-09-17,315,682,264828,256186,71.1,68.7,290,672
12,2021-09-17,346,505,213410,203981,76.7,73.3,260,443
13,2021-09-17,2341,4875,1403444,1315474,69,64.7,2247,4090
14,2021-09-17,634,1454,570261,547341,82.5,79.2,500,1276
15,2021-09-17,266,605,117485,112950,82.3,79.1,99,231
16,2021-09-17,500,1376,272980,260722,78.4,74.9,282,920
17,2021-09-17,623,1921,544984,527899,84.2,81.6,529,1454
18,2021-09-17,337,738,227425,214920,76.7,72.5,285,707
19,2021-09-17,258,531,190102,182185,79.1,75.8,193,481
21,2021-09-17,556,1057,398332,378931,74.7,71.1,376,816
22,2021-09-17,626,1631,506279,475384,84.9,79.7,477,1403
23,2021-09-17,140,227,93425,87460,80.4,75.2,100,206
24,2021-09-17,411,1037,310681,296705,76.1,72.7,316,1015
25,2021-09-17,748,1340,377571,359505,70,66.6,551,958
26,2021-09-17,620,1732,399597,379114,76.8,72.8,490,1123
27,2021-09-17,792,1293,431854,408953,71.9,68.1,507,1158
28,2021-09-17,302,1048,318502,303861,74.2,70.8,294,818
29,2021-09-17,938,3243,741423,703960,81.8,77.7,704,2766
2A,2021-09-17,136,176,122377,115812,75.3,71.3,151,266
2B,2021-09-17,117,194,121804,115843,66.8,63.6,160,362
30,2021-09-17,802,2030,537458,513135,71.8,68.6,621,1468
31,2021-09-17,1076,2506,968381,928688,69.1,66.3,1023,2332
32,2021-09-17,199,345,152483,140997,80.2,74.2,144,205
33,2021-09-17,1812,4517,1278869,1227977,78.3,75.2,1304,3459
34,2021-09-17,1127,2415,878400,841708,74.7,71.6,1020,1997
35,2021-09-17,1280,3898,831912,801757,76.9,74.1,1039,3529
36,2021-09-17,257,567,169966,161800,78.3,74.5,200,530
37,2021-09-17,639,1473,465654,448807,76.9,74.1,428,975
38,2021-09-17,894,2501,899420,857807,71.1,67.8,867,1946
39,2021-09-17,424,671,197348,187741,76.5,72.8,254,515
40,2021-09-17,430,788,338705,329671,82.2,80,345,539
41,2021-09-17,363,713,247981,239503,75.6,73.1,218,638
42,2021-09-17,763,1638,596339,565919,78,74,601,1341
43,2021-09-17,234,530,166574,159842,73.4,70.4,183,357
44,2021-09-17,1272,3852,1100038,1068998,76.5,74.4,1056,3193
45,2021-09-17,766,1656,484580,463353,71,67.9,627,1220
46,2021-09-17,234,555,147220,140652,85,81.2,175,397
47,2021-09-17,399,646,255760,242247,77.4,73.3,312,722
48,2021-09-17,101,183,52856,50879,69.3,66.7,95,156
49,2021-09-17,935,2518,657594,622153,80.6,76.3,602,1767
50,2021-09-17,465,1034,411626,396205,83.9,80.7,375,1054
51,2021-09-17,555,1130,420004,403563,74.5,71.6,423,978
52,2021-09-17,233,544,127686,122699,75.4,72.5,142,346
53,2021-09-17,432,1057,239736,229320,78.5,75.1,226,630
54,2021-09-17,887,1534,529424,506154,72.5,69.3,614,1227
55,2021-09-17,91,124,128936,120090,71,66.1,145,247
56,2021-09-17,764,2148,624583,598757,82.7,79.2,595,1766
57,2021-09-17,1137,1791,751602,718201,72.6,69.3,777,1648
58,2021-09-17,197,376,163719,156599,82,78.5,175,421
59,2021-09-17,2933,5461,1927707,1838485,74.5,71,2177,4776
60,2021-09-17,717,1465,552489,519506,67,63,707,1670
61,2021-09-17,243,535,230462,220509,83.2,79.6,205,488
62,2021-09-17,1337,2418,1107618,1063631,76.2,73.2,1091,2804
63,2021-09-17,474,1261,492625,474819,74.6,71.9,440,901
64,2021-09-17,567,1354,567274,550910,83,80.6,476,1226
65,2021-09-17,280,525,193642,184367,85.4,81.3,161,310
66,2021-09-17,341,771,378765,366098,79.1,76.4,367,823
67,2021-09-17,1009,2233,857236,826110,75.7,72.9,839,1693
68,2021-09-17,989,2331,529790,505885,69.4,66.3,667,1172
69,2021-09-17,1855,4891,1457697,1392796,77.7,74.2,1693,4216
70,2021-09-17,195,457,173272,164981,74.3,70.7,200,440
71,2021-09-17,535,1437,434775,422607,79.4,77.1,420,917
72,2021-09-17,443,1423,422965,402568,75.5,71.9,404,1476
73,2021-09-17,377,870,326528,313625,75.5,72.5,335,690
74,2021-09-17,876,1849,606747,575220,73.2,69.4,815,1641
75,2021-09-17,2638,4770,1959220,1866099,91.2,86.9,2106,4189
76,2021-09-17,1413,2904,1004939,967338,80.8,77.8,1075,2426
77,2021-09-17,1160,2023,924171,866732,64.9,60.9,1112,2309
78,2021-09-17,1191,2841,891681,844351,61.6,58.3,1040,2457
79,2021-09-17,446,1406,293638,282585,78.8,75.8,328,1002
80,2021-09-17,506,1238,437847,418646,76.8,73.5,413,1070
81,2021-09-17,417,841,293847,280625,75.8,72.3,347,631
82,2021-09-17,192,495,193269,183301,73.6,69.8,208,616
83,2021-09-17,1043,2528,775284,740546,72.2,69,1086,2336
84,2021-09-17,630,1616,413606,392108,73.7,69.9,617,1429
85,2021-09-17,740,2387,568611,550837,83.2,80.6,445,1624
86,2021-09-17,495,1061,339661,322610,77.7,73.8,372,1224
87,2021-09-17,409,885,290377,279099,78.3,75.3,293,704
88,2021-09-17,434,1026,285800,271935,79.5,75.6,360,695
89,2021-09-17,498,1119,246522,232590,74.2,70,307,704
90,2021-09-17,189,340,100054,96176,71.4,68.6,131,241
91,2021-09-17,1448,3000,846064,796943,64.1,60.4,1456,2695
92,2021-09-17,1450,3102,1145112,1090527,71,67.6,1198,2384
93,2021-09-17,2042,4563,1302350,1156195,78,69.2,1974,4313
94,2021-09-17,1182,2692,1043477,991902,74.2,70.5,1186,2602
95,2021-09-17,1264,2883,905518,845199,72.5,67.7,1077,2443
971,2021-09-17,573,1479,119893,96716,31.8,25.7,432,928
972,2021-09-17,599,1274,116251,97839,32.4,27.3,427,943
973,2021-09-17,217,243,77248,64607,26.6,22.2,216,246
974,2021-09-17,1503,3065,475014,433530,55.2,50.4,1324,2356
976,2021-09-17,1853,1063,114668,79106,41,28.3,1093,792
977,2021-09-17,10,33,6619,6005,66.4,60.3,11,18
978,2021-09-17,13,45,12329,10954,34.9,31,16,29
01,2021-09-18,376,1205,408040,381072,62.1,58,511,1000
02,2021-09-18,568,2031,379017,362096,72,68.8,427,1021
03,2021-09-18,133,311,278055,265628,83.9,80.2,230,547
04,2021-09-18,48,123,113120,105756,68.5,64,186,374
05,2021-09-18,120,359,108437,104188,76.5,73.5,148,281
06,2021-09-18,703,1964,900883,833991,83.5,77.3,1173,2187
07,2021-09-18,100,455,237926,224975,72.8,68.8,292,570
08,2021-09-18,173,430,205161,196219,77.3,73.9,233,313
09,2021-09-18,159,345,127304,121163,83.5,79.5,132,381
10,2021-09-18,197,611,230974,221327,74.5,71.4,222,569
11,2021-09-18,269,733,265097,256919,71.1,68.9,274,636
12,2021-09-18,242,687,213652,204668,76.8,73.5,240,408
13,2021-09-18,1532,4252,1404976,1319726,69.1,64.9,2138,3962
14,2021-09-18,218,971,570479,548312,82.5,79.3,457,1203
15,2021-09-18,79,380,117564,113330,82.3,79.4,96,244
16,2021-09-18,100,535,273080,261257,78.4,75,270,885
17,2021-09-18,193,583,545177,528482,84.3,81.7,513,1415
18,2021-09-18,186,622,227611,215542,76.8,72.7,274,684
19,2021-09-18,184,689,190286,182874,79.2,76.1,177,429
21,2021-09-18,331,1008,398663,379939,74.8,71.3,356,775
22,2021-09-18,284,2161,506563,477545,85,80.1,434,1470
23,2021-09-18,44,224,93469,87684,80.4,75.4,91,209
24,2021-09-18,312,1112,310993,297817,76.2,72.9,315,944
25,2021-09-18,321,871,377892,360376,70.1,66.8,544,934
26,2021-09-18,272,743,399869,379857,76.8,73,485,1127
27,2021-09-18,365,1247,432219,410200,72,68.3,472,1077
28,2021-09-18,126,237,318628,304098,74.2,70.8,269,672
29,2021-09-18,598,3449,742021,707409,81.9,78,685,2766
2A,2021-09-18,104,302,122481,116114,75.4,71.5,146,269
2B,2021-09-18,51,157,121855,116000,66.9,63.6,149,349
30,2021-09-18,399,1011,537857,514146,71.9,68.7,599,1386
31,2021-09-18,857,2798,969238,931486,69.2,66.5,961,2192
32,2021-09-18,40,62,152523,141059,80.3,74.2,137,195
33,2021-09-18,607,3053,1279476,1231030,78.3,75.4,1244,3291
34,2021-09-18,792,1763,879192,843471,74.8,71.7,950,1985
35,2021-09-18,518,2877,832430,804634,76.9,74.4,1024,3397
36,2021-09-18,123,427,170089,162227,78.3,74.7,194,487
37,2021-09-18,306,841,465960,449648,77,74.3,414,961
