dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
2B,2021-09-07,230,685,200,109047,100687,617,59.8,55.2,0.3,203,485
30,2021-09-07,813,2163,532,527139,490900,2235,70.4,65.6,0.3,939,2428
31,2021-09-07,1187,2852,578,998191,941582,3438,71.3,67.2,0.2,1541,3734
32,2021-09-07,425,723,112,144550,136761,421,76.1,72,0.2,250,548
33,2021-09-07,1927,5296,887,1236649,1158396,4318,75.7,70.9,0.3,1966,6039
34,2021-09-07,1206,2975,828,839389,787930,4274,71.4,67,0.4,1340,3291
35,2021-09-07,1224,4633,506,826762,759786,2395,76.4,70.2,0.2,1316,4572
36,2021-09-07,177,692,160,165473,153265,1018,76.2,70.6,0.5,245,845
37,2021-09-07,515,1301,232,465260,440811,1649,76.9,72.8,0.3,629,1719
38,2021-09-07,1359,2997,606,932481,881612,2906,73.7,69.7,0.2,1517,3258
39,2021-09-07,251,342,100,182862,172027,717,70.9,66.7,0.3,297,809
40,2021-09-07,273,789,217,331542,317406,1514,80.5,77,0.4,319,920
41,2021-09-07,389,1130,174,252979,237585,778,77.2,72.5,0.2,380,1251
42,2021-09-07,837,1640,382,548127,518253,2217,71.7,67.8,0.3,1024,2134
43,2021-09-07,242,585,101,163345,154744,567,72,68.2,0.2,294,641
44,2021-09-07,1386,4793,575,1094437,1025888,3245,76.2,71.4,0.2,1623,6090
45,2021-09-07,719,1735,497,495046,466927,1886,72.5,68.4,0.3,749,2204
46,2021-09-07,226,677,93,126349,117794,450,73,68,0.3,222,657
47,2021-09-07,452,1074,159,240276,223724,712,72.7,67.7,0.2,382,1312
48,2021-09-07,136,319,39,53323,50016,171,69.9,65.6,0.2,97,252
49,2021-09-07,1109,2536,385,619989,580254,1764,76,71.1,0.2,1067,2768
50,2021-09-07,278,1387,274,395615,373839,1759,80.6,76.2,0.4,455,1938
51,2021-09-07,503,1186,427,411840,389058,1821,73,69,0.3,575,1830
52,2021-09-07,178,419,109,125463,118282,421,74.1,69.9,0.2,168,580
53,2021-09-07,287,1633,164,234772,219188,851,76.9,71.8,0.3,293,1257
54,2021-09-07,555,1454,184,522571,494101,1916,71.5,67.6,0.3,709,1972
55,2021-09-07,265,471,188,133971,124791,605,73.8,68.7,0.3,264,712
56,2021-09-07,800,2897,473,602124,561273,2228,79.7,74.3,0.3,882,2869
57,2021-09-07,727,1871,402,739284,699703,2456,71.4,67.5,0.2,1125,2681
58,2021-09-07,263,695,174,154272,144710,985,77.3,72.5,0.5,226,757
59,2021-09-07,2189,5965,1105,1858229,1753343,7334,71.8,67.7,0.3,2718,7704
60,2021-09-07,901,2912,300,583109,540608,1404,70.7,65.5,0.2,1093,2910
61,2021-09-07,316,1252,169,211064,198578,1295,76.2,71.7,0.5,332,1005
62,2021-09-07,1210,3816,562,1113547,1049747,3325,76.6,72.3,0.2,1499,4857
63,2021-09-07,640,1398,380,492301,470080,2050,74.6,71.2,0.3,655,1435
64,2021-09-07,632,1815,456,525783,497937,2483,77,72.9,0.4,640,2016
65,2021-09-07,291,729,369,171108,161986,1193,75.4,71.4,0.5,281,683
66,2021-09-07,370,1078,421,343454,323125,1952,71.7,67.5,0.4,528,1270
67,2021-09-07,783,1735,392,834276,795574,3059,73.7,70.2,0.3,1102,2557
68,2021-09-07,627,1268,191,512054,483386,1407,67.1,63.3,0.2,763,1787
69,2021-09-07,1988,4588,956,1346423,1264156,4641,71.8,67.4,0.2,2640,6171
70,2021-09-07,202,730,135,170388,160658,946,73.1,68.9,0.4,246,753
71,2021-09-07,504,1577,536,415555,393941,2206,75.9,71.9,0.4,536,1959
72,2021-09-07,494,2517,381,432177,402527,1660,77.1,71.9,0.3,698,2581
73,2021-09-07,394,864,248,318265,301247,1316,73.6,69.6,0.3,521,1320
74,2021-09-07,953,2329,294,550717,515165,1764,66.5,62.2,0.2,1110,2492
75,2021-09-07,1580,3564,1595,1667126,1590919,12004,77.6,74.1,0.6,2154,4567
76,2021-09-07,1076,3428,772,946578,895645,3861,76.1,72,0.3,1247,4388
77,2021-09-07,1150,2512,361,983912,923386,2661,69.1,64.9,0.2,1820,3479
78,2021-09-07,1463,3219,697,1053588,988466,3633,72.7,68.2,0.3,1947,3929
79,2021-09-07,368,1973,113,289133,268181,614,77.6,72,0.2,426,1737
80,2021-09-07,499,1568,273,439250,416333,1601,77.1,73.1,0.3,572,1828
81,2021-09-07,395,1051,268,282570,267169,1249,72.8,68.9,0.3,453,891
82,2021-09-07,227,890,92,183336,168462,578,69.8,64.1,0.2,376,1089
83,2021-09-07,1663,3258,673,754184,694392,3409,70.2,64.7,0.3,1922,3607
84,2021-09-07,885,2155,372,383450,351912,1491,68.4,62.7,0.3,872,2141
85,2021-09-07,861,2973,404,552175,513788,1703,80.8,75.2,0.2,791,3039
86,2021-09-07,471,1854,219,324381,300098,1126,74.2,68.6,0.3,460,1883
87,2021-09-07,356,1151,285,282492,266901,1422,76.2,72,0.4,411,1437
88,2021-09-07,542,1153,188,267737,251359,902,74.5,69.9,0.3,528,1323
89,2021-09-07,356,944,236,242770,226195,1069,73.1,68.1,0.3,408,1151
90,2021-09-07,199,513,111,95098,89418,467,67.9,63.8,0.3,164,426
91,2021-09-07,1522,2872,511,895667,834365,2517,67.9,63.2,0.2,1824,3421
92,2021-09-07,1413,2804,917,1177867,1120681,5683,73,69.4,0.4,1865,3632
93,2021-09-07,1752,3668,249,995397,920574,2096,59.6,55.1,0.1,2311,4612
94,2021-09-07,1270,2806,599,959439,904431,3905,68.2,64.3,0.3,1694,3568
95,2021-09-07,1369,2899,339,834332,775998,2606,66.8,62.2,0.2,1742,3610
01,2021-09-08,865,1627,250,449445,422590,1858,68.4,64.3,0.3,762,1610
02,2021-09-08,520,1777,159,387610,364645,1350,73.7,69.3,0.3,553,1589
03,2021-09-08,384,1203,305,254625,242056,1840,76.9,73.1,0.6,352,818
04,2021-09-08,331,728,153,106600,98237,588,64.5,59.5,0.4,223,515
05,2021-09-08,190,489,66,98382,92157,600,69.4,65,0.4,181,423
06,2021-09-08,1441,2799,1290,769758,713872,6778,71.3,66.1,0.6,1379,2627
07,2021-09-08,485,1060,144,228939,214025,956,70,65.5,0.3,456,956
08,2021-09-08,261,518,111,198136,188822,951,74.6,71.1,0.4,289,782
09,2021-09-08,178,696,81,104458,97334,914,68.5,63.9,0.6,146,461
10,2021-09-08,272,585,121,219835,208435,1067,70.9,67.3,0.3,292,735
11,2021-09-08,456,1151,175,263929,248463,1277,70.8,66.7,0.3,409,1068
12,2021-09-08,265,506,154,204087,193270,1122,73.3,69.4,0.4,289,676
13,2021-09-08,3350,6088,849,1326577,1229611,4922,65.2,60.4,0.2,2881,5644
14,2021-09-08,647,2535,430,542730,515056,2714,78.5,74.5,0.4,609,2146
15,2021-09-08,200,416,186,112506,106775,705,78.8,74.8,0.5,122,345
16,2021-09-08,360,1891,216,266888,247578,1730,76.7,71.1,0.5,345,1503
17,2021-09-08,799,3480,525,517478,484172,2952,80,74.8,0.5,689,2712
18,2021-09-08,402,1094,119,224783,210221,1120,75.8,70.9,0.4,322,903
19,2021-09-08,266,715,188,182463,172753,837,75.9,71.9,0.3,241,828
21,2021-09-08,565,1270,329,392120,372751,2068,73.6,69.9,0.4,490,1174
22,2021-09-08,626,1959,324,479112,448744,1949,80.4,75.3,0.3,618,2020
23,2021-09-08,107,361,112,85535,80638,604,73.6,69.4,0.5,118,377
24,2021-09-08,428,1773,172,308556,288217,1178,75.6,70.6,0.3,413,1660
25,2021-09-08,617,1582,397,368399,347961,2503,68.3,64.5,0.5,579,1293
26,2021-09-08,819,1684,286,361509,337243,2019,69.4,64.8,0.4,695,1388
27,2021-09-08,788,2329,289,443612,416124,1998,73.9,69.3,0.3,693,1922
28,2021-09-08,554,1392,180,320024,301422,1411,74.5,70.2,0.3,496,1548
29,2021-09-08,846,3368,487,728803,669317,2968,80.4,73.8,0.3,910,3278
2A,2021-09-08,206,554,122,102612,95787,721,63.2,59,0.4,162,374
2B,2021-09-08,193,580,110,109240,101267,727,59.9,55.6,0.4,177,449
30,2021-09-08,939,2551,317,528078,493451,2552,70.6,65.9,0.3,881,2295
31,2021-09-08,1344,3466,615,999535,945048,4053,71.3,67.5,0.3,1461,3575
32,2021-09-08,267,541,79,144817,137302,500,76.2,72.2,0.3,200,513
33,2021-09-08,1710,5570,695,1238359,1163966,5013,75.8,71.3,0.3,1800,5702
34,2021-09-08,1502,3675,708,840891,791605,4982,71.5,67.3,0.4,1240,3053
35,2021-09-08,1265,5513,443,828027,765299,2838,76.5,70.7,0.3,1238,4556
36,2021-09-08,230,1010,177,165703,154275,1195,76.3,71,0.6,221,844
37,2021-09-08,806,1815,229,466066,442626,1878,77,73.1,0.3,602,1621
38,2021-09-08,1803,3380,460,934284,884992,3366,73.9,70,0.3,1414,3115
39,2021-09-08,458,682,305,183320,172709,1022,71.1,67,0.4,285,718
40,2021-09-08,372,917,322,331914,318323,1836,80.6,77.3,0.4,304,863
41,2021-09-08,376,1281,116,253355,238866,894,77.3,72.9,0.3,352,1168
42,2021-09-08,860,1852,331,548987,520105,2548,71.8,68,0.3,953,2009
43,2021-09-08,252,554,94,163597,155298,661,72.1,68.4,0.3,284,587
44,2021-09-08,1734,5646,484,1096171,1031534,3729,76.3,71.8,0.3,1507,5612
45,2021-09-08,829,2138,395,495875,469065,2281,72.6,68.7,0.3,708,2037
46,2021-09-08,240,679,91,126589,118473,541,73.1,68.4,0.3,202,618
47,2021-09-08,421,1406,142,240697,225130,854,72.9,68.2,0.3,379,1249
48,2021-09-08,94,184,29,53417,50200,200,70,65.8,0.3,92,229
49,2021-09-08,947,2866,277,620936,583120,2041,76.1,71.5,0.3,969,2615
50,2021-09-08,432,1794,199,396047,375633,1958,80.7,76.6,0.4,424,1831
51,2021-09-08,563,1754,250,412403,390812,2071,73.1,69.3,0.4,549,1663
52,2021-09-08,161,591,55,125624,118873,476,74.2,70.2,0.3,163,527
53,2021-09-08,425,1906,162,235197,221094,1013,77,72.4,0.3,297,1304
54,2021-09-08,638,1592,297,523209,495693,2213,71.6,67.9,0.3,634,1732
55,2021-09-08,224,378,64,134195,125169,669,73.9,68.9,0.4,218,575
56,2021-09-08,977,3169,227,603101,564442,2455,79.8,74.7,0.3,827,2789
57,2021-09-08,942,2428,443,740226,702131,2899,71.5,67.8,0.3,1022,2494
58,2021-09-08,233,913,260,154505,145623,1245,77.4,73,0.6,205,698
59,2021-09-08,2522,6471,1053,1860751,1759814,8387,71.9,68,0.3,2564,7262
60,2021-09-08,963,3044,302,584072,543652,1706,70.8,65.9,0.2,1011,2870
61,2021-09-08,284,1110,217,211348,199688,1512,76.3,72.1,0.5,305,982
62,2021-09-08,1311,4069,445,1114858,1053816,3770,76.7,72.5,0.3,1419,4599
63,2021-09-08,679,1442,285,492980,471522,2335,74.7,71.4,0.4,616,1381
64,2021-09-08,722,2383,281,526505,500320,2764,77.1,73.2,0.4,612,1950
65,2021-09-08,327,662,235,171435,162648,1428,75.6,71.7,0.6,263,632
66,2021-09-08,559,1178,422,344013,324303,2374,71.8,67.7,0.5,498,1201
67,2021-09-08,1134,2304,520,835410,797878,3579,73.8,70.4,0.3,1002,2343
68,2021-09-08,652,1383,159,512706,484769,1566,67.2,63.5,0.2,711,1674
69,2021-09-08,2439,5356,704,1348862,1269512,5345,71.9,67.7,0.3,2429,5805
70,2021-09-08,192,756,102,170580,161414,1048,73.1,69.2,0.4,229,734
71,2021-09-08,657,2028,413,416212,395969,2619,76,72.3,0.5,501,1802
72,2021-09-08,621,2903,308,432798,405430,1968,77.3,72.4,0.4,633,2549
73,2021-09-08,479,925,188,318744,302172,1504,73.7,69.9,0.3,471,1174
74,2021-09-08,1250,2616,302,551967,517781,2066,66.6,62.5,0.2,1023,2345
75,2021-09-08,1868,3968,1522,1668994,1594887,13526,77.7,74.2,0.6,1938,4153
76,2021-09-08,1187,3932,683,947765,899577,4544,76.2,72.3,0.4,1174,4101
77,2021-09-08,1847,3156,528,985759,926542,3189,69.2,65.1,0.2,1696,3322
78,2021-09-08,1810,3688,605,1055398,992154,4238,72.9,68.5,0.3,1758,3604
79,2021-09-08,519,2093,119,289652,270274,733,77.7,72.5,0.2,412,1659
80,2021-09-08,464,1479,368,439714,417812,1969,77.2,73.3,0.3,540,1721
81,2021-09-08,423,1080,192,282993,268249,1441,73,69.2,0.4,414,871
82,2021-09-08,443,1173,90,183779,169635,668,70,64.6,0.3,343,1052
83,2021-09-08,1987,3501,517,756171,697893,3926,70.4,65,0.4,1804,3427
84,2021-09-08,836,2343,241,384286,354255,1732,68.5,63.1,0.3,806,2048
85,2021-09-08,890,3531,265,553065,517319,1968,81,75.7,0.3,748,2834
86,2021-09-08,543,1996,298,324924,302094,1424,74.3,69.1,0.3,454,1816
87,2021-09-08,430,1411,308,282922,268312,1730,76.3,72.4,0.5,368,1315
88,2021-09-08,451,1245,149,268188,252604,1051,74.6,70.3,0.3,497,1227
89,2021-09-08,346,904,173,243116,227099,1242,73.2,68.4,0.4,378,1085
90,2021-09-08,211,536,89,95309,89954,556,68,64.2,0.4,153,407
91,2021-09-08,1794,3141,509,897461,837506,3026,68,63.5,0.2,1707,3218
92,2021-09-08,1906,3192,893,1179773,1123873,6576,73.1,69.6,0.4,1687,3283
93,2021-09-08,2188,3996,332,997585,924570,2428,59.7,55.4,0.1,2112,4311
94,2021-09-08,1462,2875,496,960901,907306,4401,68.3,64.5,0.3,1547,3283
95,2021-09-08,1592,3374,362,835924,779372,2968,67,62.4,0.2,1562,3335
01,2021-09-09,764,1220,223,450209,423810,2081,68.5,64.5,0.3,731,1512
02,2021-09-09,435,1230,165,388045,365875,1515,73.8,69.6,0.3,519,1519
03,2021-09-09,242,612,292,254867,242668,2132,76.9,73.2,0.6,322,762
04,2021-09-09,304,608,205,106904,98845,793,64.7,59.8,0.5,221,482
05,2021-09-09,180,400,81,98562,92557,681,69.5,65.3,0.5,171,399
06,2021-09-09,1367,2906,1246,771125,716778,8024,71.4,66.4,0.7,1272,2516
07,2021-09-09,446,861,204,229385,214886,1160,70.2,65.7,0.4,431,890
08,2021-09-09,316,580,161,198452,189402,1112,74.7,71.3,0.4,267,709
09,2021-09-09,151,357,110,104609,97691,1024,68.6,64.1,0.7,146,449
10,2021-09-09,313,681,219,220148,209116,1286,71,67.5,0.4,296,698
11,2021-09-09,389,854,205,264318,249317,1482,70.9,66.9,0.4,383,966
12,2021-09-09,198,445,53,204285,193715,1175,73.4,69.6,0.4,274,630
13,2021-09-09,2940,5336,1076,1329517,1234947,5998,65.3,60.7,0.3,2723,5322
14,2021-09-09,568,1676,399,543298,516732,3113,78.6,74.7,0.5,573,1983
15,2021-09-09,111,366,84,112617,107141,789,78.9,75,0.6,123,354
16,2021-09-09,335,1479,216,267223,249057,1946,76.7,71.5,0.6,316,1413
17,2021-09-09,778,2345,733,518256,486517,3685,80.1,75.2,0.6,646,2480
18,2021-09-09,352,951,175,225135,211172,1295,76,71.2,0.4,314,858
19,2021-09-09,252,519,94,182715,173272,931,76,72.1,0.4,228,747
21,2021-09-09,419,906,451,392539,373657,2519,73.7,70.1,0.5,475,1115
22,2021-09-09,650,1927,404,479762,450671,2353,80.5,75.6,0.4,590,1889
23,2021-09-09,110,319,74,85645,80957,678,73.7,69.6,0.6,116,377
24,2021-09-09,367,1119,231,308923,289336,1409,75.6,70.8,0.3,396,1555
25,2021-09-09,444,1042,382,368843,349003,2885,68.4,64.7,0.5,532,1198
26,2021-09-09,585,1348,319,362094,338591,2338,69.6,65,0.4,625,1311
27,2021-09-09,665,1718,267,444277,417842,2265,74,69.6,0.4,655,1820
28,2021-09-09,344,1047,166,320368,302469,1577,74.6,70.4,0.4,462,1414
29,2021-09-09,900,3311,487,729703,672628,3455,80.5,74.2,0.4,886,3186
2A,2021-09-09,198,413,114,102810,96200,835,63.3,59.2,0.5,153,359
2B,2021-09-09,174,351,112,109414,101618,839,60,55.8,0.5,161,417
30,2021-09-09,918,2132,371,528996,495583,2923,70.7,66.2,0.4,822,2136
31,2021-09-09,1007,2469,616,1000542,947517,4669,71.4,67.6,0.3,1361,3351
32,2021-09-09,200,840,191,145017,138142,691,76.3,72.7,0.4,185,433
33,2021-09-09,1702,5172,1148,1240061,1169138,6161,75.9,71.6,0.4,1677,5392
34,2021-09-09,1109,2891,799,842000,794496,5781,71.6,67.6,0.5,1167,2922
35,2021-09-09,1193,4410,475,829220,769709,3313,76.6,71.1,0.3,1159,4406
36,2021-09-09,266,792,185,165969,155067,1380,76.4,71.4,0.6,214,827
37,2021-09-09,543,1298,283,466609,443924,2161,77.1,73.3,0.4,555,1463
38,2021-09-09,1136,2184,425,935420,887176,3791,73.9,70.1,0.3,1321,2936
39,2021-09-09,428,793,405,183748,173502,1427,71.3,67.3,0.6,297,653
40,2021-09-09,278,721,310,332192,319044,2146,80.6,77.4,0.5,283,784
41,2021-09-09,302,1102,143,253657,239968,1037,77.4,73.2,0.3,322,1051
42,2021-09-09,638,1431,349,549625,521536,2897,71.9,68.2,0.4,851,1842
43,2021-09-09,259,569,149,163856,155867,810,72.2,68.7,0.4,271,547
44,2021-09-09,1359,4124,662,1097530,1035658,4391,76.4,72.1,0.3,1390,5109
45,2021-09-09,765,1461,256,496640,470526,2537,72.7,68.9,0.4,681,1811
46,2021-09-09,190,458,101,126779,118931,642,73.2,68.7,0.4,194,564
47,2021-09-09,420,1017,249,241117,226147,1103,73,68.5,0.3,372,1136
48,2021-09-09,90,216,63,53507,50416,263,70.1,66.1,0.3,86,210
49,2021-09-09,742,1734,185,621678,584854,2226,76.2,71.7,0.3,920,2439
50,2021-09-09,380,1210,230,396427,376843,2188,80.8,76.8,0.4,409,1702
51,2021-09-09,455,1175,171,412858,391987,2242,73.2,69.5,0.4,506,1549
52,2021-09-09,144,360,83,125768,119233,559,74.3,70.4,0.3,157,478
53,2021-09-09,255,1316,116,235452,222410,1129,77.1,72.8,0.4,272,1266
54,2021-09-09,899,1658,430,524108,497351,2643,71.8,68.1,0.4,657,1687
55,2021-09-09,218,623,70,134413,125792,739,74,69.3,0.4,214,521
56,2021-09-09,811,2612,375,603912,567054,2830,79.9,75.1,0.4,787,2648
57,2021-09-09,677,1932,435,740903,704063,3334,71.5,68,0.3,952,2342
58,2021-09-09,233,457,253,154738,146080,1498,77.5,73.2,0.8,201,608
59,2021-09-09,2342,5509,1071,1863093,1765323,9458,72,68.2,0.4,2446,6647
60,2021-09-09,748,2454,224,584820,546106,1930,70.9,66.2,0.2,944,2784
61,2021-09-09,269,827,365,211617,200515,1877,76.4,72.4,0.7,283,949
62,2021-09-09,1268,4226,482,1116126,1058042,4252,76.8,72.8,0.3,1344,4317
63,2021-09-09,606,1174,353,493586,472696,2688,74.8,71.6,0.4,585,1290
64,2021-09-09,463,1567,423,526968,501887,3187,77.1,73.5,0.5,556,1791
65,2021-09-09,227,556,191,171662,163204,1619,75.7,71.9,0.7,246,597
66,2021-09-09,451,1046,447,344464,325349,2821,71.9,67.9,0.6,474,1146
67,2021-09-09,1067,1713,513,836477,799591,4092,73.9,70.6,0.4,1008,2231
68,2021-09-09,911,1263,332,513617,486032,1898,67.3,63.7,0.2,710,1602
69,2021-09-09,2131,4473,1002,1350993,1273985,6347,72,67.9,0.3,2200,5451
70,2021-09-09,181,675,138,170761,162089,1186,73.2,69.5,0.5,215,690
71,2021-09-09,441,1251,561,416653,397220,3180,76.1,72.5,0.6,477,1601
72,2021-09-09,409,1705,327,433207,407135,2295,77.3,72.7,0.4,561,2347
73,2021-09-09,457,891,275,319201,303063,1779,73.8,70.1,0.4,446,1063
74,2021-09-09,1135,1845,314,553102,519626,2380,66.8,62.7,0.3,1020,2231
75,2021-09-09,1663,3216,1717,1670657,1598103,15243,77.8,74.4,0.7,1815,3875
76,2021-09-09,983,2697,709,948748,902274,5253,76.3,72.5,0.4,1138,3890
77,2021-09-09,1140,2255,458,986899,928797,3647,69.3,65.2,0.3,1585,3179
78,2021-09-09,1146,2867,657,1056544,995021,4895,72.9,68.7,0.3,1591,3326
79,2021-09-09,331,1538,129,289983,271812,862,77.8,72.9,0.2,353,1532
80,2021-09-09,522,1395,266,440236,419207,2235,77.3,73.6,0.4,533,1628
81,2021-09-09,383,801,227,283376,269050,1668,73.1,69.4,0.4,387,841
82,2021-09-09,266,922,111,184045,170557,779,70.1,64.9,0.3,323,1000
83,2021-09-09,1553,3326,635,757724,701219,4561,70.6,65.3,0.4,1674,3274
84,2021-09-09,849,1908,388,385135,356163,2120,68.7,63.5,0.4,767,1947
85,2021-09-09,638,2499,412,553703,519818,2380,81,76.1,0.3,700,2617
86,2021-09-09,483,1619,240,325407,303713,1664,74.4,69.4,0.4,421,1714
87,2021-09-09,327,916,309,283249,269228,2039,76.4,72.6,0.5,338,1160
88,2021-09-09,530,783,293,268718,253387,1344,74.7,70.5,0.4,480,1117
89,2021-09-09,278,832,131,243394,227931,1373,73.3,68.6,0.4,351,1006
90,2021-09-09,186,264,65,95495,90218,621,68.1,64.4,0.4,154,391
91,2021-09-09,1327,2790,611,898788,840296,3637,68.1,63.7,0.3,1596,3075
92,2021-09-09,1102,2384,743,1180875,1126257,7319,73.2,69.8,0.5,1493,2941
93,2021-09-09,1885,3321,363,999470,927891,2791,59.8,55.6,0.2,1995,4103
94,2021-09-09,1172,2424,638,962073,909730,5039,68.4,64.7,0.4,1434,3040
95,2021-09-09,1197,2794,447,837121,782166,3415,67.1,62.7,0.3,1464,3174
01,2021-09-10,1055,1796,363,451264,425606,2444,68.7,64.8,0.4,705,1381
02,2021-09-10,575,1417,211,388620,367292,1726,73.9,69.8,0.3,505,1451
03,2021-09-10,409,914,326,255276,243582,2458,77,73.5,0.7,311,736
04,2021-09-10,281,674,128,107185,99519,921,64.9,60.2,0.6,219,469
05,2021-09-10,182,313,113,98744,92870,794,69.7,65.5,0.6,164,372
06,2021-09-10,1772,3028,1001,772897,719806,9025,71.6,66.7,0.8,1263,2387
07,2021-09-10,551,1243,197,229936,216129,1357,70.3,66.1,0.4,399,822
08,2021-09-10,479,761,281,198931,190163,1393,74.9,71.6,0.5,270,600
09,2021-09-10,126,399,41,104735,98090,1065,68.7,64.4,0.7,132,414
10,2021-09-10,411,742,151,220559,209858,1437,71.2,67.7,0.5,293,651
11,2021-09-10,404,967,198,264722,250284,1680,71,67.2,0.5,364,888
12,2021-09-10,486,974,269,204771,194689,1444,73.6,69.9,0.5,276,599
13,2021-09-10,3422,6406,1080,1332939,1241353,7078,65.5,61,0.3,2626,5054
14,2021-09-10,732,2291,579,544030,519023,3692,78.7,75.1,0.5,527,1810
15,2021-09-10,212,672,238,112829,107813,1027,79,75.5,0.7,126,333
16,2021-09-10,416,1690,318,267639,250747,2264,76.9,72,0.7,299,1296
17,2021-09-10,786,3237,587,519042,489754,4272,80.2,75.7,0.7,597,2277
18,2021-09-10,414,914,172,225549,212086,1467,76.1,71.6,0.5,308,819
19,2021-09-10,252,697,147,182967,173969,1078,76.1,72.4,0.4,210,650
21,2021-09-10,608,1351,414,393147,375008,2933,73.8,70.4,0.6,453,1044
22,2021-09-10,716,2136,369,480478,452807,2722,80.6,76,0.5,559,1785
23,2021-09-10,156,329,136,85801,81286,814,73.8,69.9,0.7,108,350
24,2021-09-10,408,1642,207,309331,290978,1616,75.7,71.2,0.4,372,1482
25,2021-09-10,818,1610,435,369661,350613,3320,68.5,65,0.6,539,1163
26,2021-09-10,774,1741,312,362868,340332,2650,69.7,65.4,0.5,582,1210
27,2021-09-10,904,2048,438,445181,419890,2703,74.1,69.9,0.4,652,1755
28,2021-09-10,606,1381,242,320974,303850,1819,74.7,70.8,0.4,446,1279
29,2021-09-10,1154,4270,729,730857,676898,4184,80.6,74.7,0.5,855,3126
2A,2021-09-10,171,334,121,102981,96534,956,63.4,59.4,0.6,148,347
2B,2021-09-10,198,334,110,109612,101952,949,60.1,55.9,0.5,158,410
30,2021-09-10,987,2536,475,529983,498119,3398,70.8,66.6,0.5,754,1992
31,2021-09-10,1508,3148,615,1002050,950665,5284,71.5,67.9,0.4,1324,3145
32,2021-09-10,210,270,55,145227,138412,746,76.4,72.8,0.4,185,410
33,2021-09-10,1960,5688,1089,1242021,1174826,7250,76,71.9,0.4,1544,4949
34,2021-09-10,1496,3117,856,843496,797613,6637,71.7,67.8,0.6,1131,2696
35,2021-09-10,1463,5545,607,830683,775254,3920,76.8,71.6,0.4,1096,4289
36,2021-09-10,284,955,180,166253,156022,1560,76.6,71.9,0.7,211,771
37,2021-09-10,756,1547,310,467365,445471,2471,77.2,73.6,0.4,523,1210
38,2021-09-10,1647,3364,693,937067,890540,4484,74.1,70.4,0.4,1263,2706
39,2021-09-10,245,618,185,183993,174120,1612,71.4,67.5,0.6,263,461
40,2021-09-10,371,987,341,332563,320031,2487,80.7,77.7,0.6,273,734
41,2021-09-10,435,1250,191,254092,241218,1228,77.5,73.6,0.4,294,935
42,2021-09-10,915,1937,352,550540,523473,3249,72,68.5,0.4,764,1700
43,2021-09-10,333,617,106,164189,156484,916,72.4,69,0.4,243,504
44,2021-09-10,1754,5556,688,1099284,1041214,5079,76.5,72.5,0.4,1356,4618
45,2021-09-10,773,1603,299,497413,472129,2836,72.8,69.1,0.4,643,1537
46,2021-09-10,269,730,148,127048,119661,790,73.4,69.1,0.5,191,530
47,2021-09-10,455,1147,183,241572,227294,1286,73.1,68.8,0.4,365,1057
48,2021-09-10,128,252,126,53635,50668,389,70.3,66.4,0.5,86,199
49,2021-09-10,990,2924,251,622668,587778,2477,76.3,72,0.3,860,2282
50,2021-09-10,480,1647,368,396907,378490,2556,80.9,77.1,0.5,382,1585
51,2021-09-10,677,1739,303,413535,393726,2545,73.3,69.8,0.5,475,1429
52,2021-09-10,257,590,107,126025,119823,666,74.5,70.8,0.4,157,441
53,2021-09-10,383,1660,232,235835,224070,1361,77.2,73.4,0.4,261,1193
54,2021-09-10,940,2199,506,525048,499550,3149,71.9,68.4,0.4,656,1585
55,2021-09-10,209,543,139,134622,126335,878,74.1,69.6,0.5,187,435
56,2021-09-10,914,3091,365,604826,570145,3195,80,75.5,0.4,758,2510
57,2021-09-10,1151,2415,567,742054,706478,3901,71.6,68.2,0.4,896,2127
58,2021-09-10,238,627,282,154976,146707,1780,77.6,73.5,0.9,187,529
59,2021-09-10,3236,6584,1427,1866329,1771907,10885,72.1,68.4,0.4,2385,6077
60,2021-09-10,1124,2972,281,585944,549078,2211,71,66.5,0.3,941,2733
61,2021-09-10,327,881,270,211944,201396,2147,76.5,72.7,0.8,262,895
62,2021-09-10,1620,4452,636,1117746,1062494,4888,76.9,73.1,0.3,1277,3962
63,2021-09-10,749,1608,477,494335,474304,3165,74.9,71.8,0.5,562,1197
64,2021-09-10,693,1927,398,527661,503814,3585,77.2,73.7,0.5,535,1698
65,2021-09-10,354,694,192,172016,163898,1811,75.8,72.3,0.8,236,560
66,2021-09-10,476,1064,409,344940,326413,3230,72,68.1,0.7,448,1054
67,2021-09-10,1340,2282,544,837817,801873,4636,74,70.8,0.4,985,2032
68,2021-09-10,1479,2954,331,515096,488986,2229,67.5,64.1,0.3,734,1427
69,2021-09-10,2423,5396,1052,1353416,1279381,7399,72.1,68.2,0.4,2035,4947
70,2021-09-10,252,783,124,171013,162872,1310,73.3,69.8,0.6,208,656
71,2021-09-10,749,1956,616,417402,399176,3796,76.2,72.9,0.7,469,1384
72,2021-09-10,630,2273,353,433837,409408,2648,77.4,73.1,0.5,521,2243
73,2021-09-10,602,1177,281,319803,304240,2060,73.9,70.3,0.5,433,962
74,2021-09-10,1099,2547,358,554201,522173,2738,66.9,63,0.3,968,2094
