dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
29,2021-07-09,2630,9073,562033,392224,62,43.3,1912,6760
2A,2021-07-09,381,421,83730,74314,51.6,45.8,315,521
2B,2021-07-09,249,374,86334,76369,47.4,41.9,231,486
30,2021-07-09,2408,5316,380044,291250,50.8,38.9,1846,3629
31,2021-07-09,4461,8799,686966,482840,49,34.5,3960,7385
32,2021-07-09,615,2226,117149,92944,61.6,48.9,473,1463
33,2021-07-09,6468,15106,933221,661226,57.1,40.5,5309,11083
34,2021-07-09,3994,9342,627547,495387,53.4,42.1,2895,7565
35,2021-07-09,3905,11546,606813,404921,56.1,37.4,3728,7204
36,2021-07-09,786,1654,127175,95829,58.6,44.1,508,1274
37,2021-07-09,1987,7641,347849,248770,57.5,41.1,1579,4844
38,2021-07-09,3893,10740,663305,517252,52.4,40.9,2915,8735
39,2021-07-09,1080,1585,137863,105509,53.5,40.9,623,1269
40,2021-07-09,2108,3948,248560,183047,60.3,44.4,1475,2892
41,2021-07-09,540,3640,183412,140351,55.9,42.8,439,2465
42,2021-07-09,2416,6100,428095,339070,56,44.3,1923,5010
43,2021-07-09,550,1499,115519,94747,50.9,41.8,476,1190
44,2021-07-09,6254,14256,794865,537721,55.3,37.4,5012,10146
45,2021-07-09,2147,6986,354700,256352,51.9,37.5,1875,4678
46,2021-07-09,396,1707,105201,83863,60.8,48.4,316,1118
47,2021-07-09,1049,2407,185017,141096,56,42.7,891,1975
48,2021-07-09,157,552,37078,29291,48.6,38.4,135,433
49,2021-07-09,2316,8251,482304,352356,59.1,43.2,1798,5914
50,2021-07-09,1394,4573,309149,218351,63,44.5,1329,3445
51,2021-07-09,1853,5057,304937,232968,54.1,41.3,1246,3884
52,2021-07-09,288,1619,93111,77398,55,45.7,261,1143
53,2021-07-09,1131,3396,176361,119195,57.8,39,818,2203
54,2021-07-09,3203,6024,389817,295017,53.4,40.4,1926,4128
55,2021-07-09,455,1479,94746,75288,52.2,41.4,292,1081
56,2021-07-09,2218,7100,455937,322202,60.3,42.6,2171,4808
57,2021-07-09,3426,8416,556512,428925,53.7,41.4,2423,5924
58,2021-07-09,709,1418,118144,89126,59.2,44.7,423,975
59,2021-07-09,7704,20306,1388450,1075261,53.6,41.5,6417,18909
60,2021-07-09,2641,5561,395429,300172,47.9,36.4,2069,4738
61,2021-07-09,723,2375,171160,130268,61.8,47,638,1972
62,2021-07-09,4464,10850,798205,628731,54.9,43.3,3472,10435
63,2021-07-09,1923,5719,361201,281794,54.7,42.7,1610,4327
64,2021-07-09,1821,6537,434391,328392,63.6,48.1,1534,4697
65,2021-07-09,549,1594,144601,116835,63.7,51.5,571,1427
66,2021-07-09,1423,3462,271921,219695,56.8,45.9,1237,3226
67,2021-07-09,3761,11374,642132,466952,56.7,41.2,3048,7745
68,2021-07-09,2092,7368,384919,297061,50.4,38.9,1668,4376
69,2021-07-09,7570,16474,1040851,733153,55.5,39.1,6338,12013
70,2021-07-09,871,1662,124458,95575,53.4,41,622,1160
71,2021-07-09,2381,5025,322058,236428,58.8,43.2,1917,3227
72,2021-07-09,2106,4608,297256,223371,53.1,39.9,1409,3992
73,2021-07-09,1429,4024,227497,173678,52.6,40.2,1130,2760
74,2021-07-09,2669,6978,414802,304937,50.1,36.8,2325,5254
75,2021-07-09,10751,24042,1454403,1097495,67.7,51.1,8945,21304
76,2021-07-09,4366,12412,734764,534013,59.1,42.9,3704,9195
77,2021-07-09,4697,10341,642440,476821,45.1,33.5,3598,9203
78,2021-07-09,4776,12744,689194,529770,47.6,36.6,3318,9733
79,2021-07-09,837,3719,219452,153706,58.9,41.2,767,2766
80,2021-07-09,2619,5468,314183,234598,55.1,41.2,1585,4095
81,2021-07-09,1147,2703,210871,168147,54.4,43.3,845,2288
82,2021-07-09,781,2153,144063,105528,54.9,40.2,573,1663
83,2021-07-09,3041,6960,541805,448920,50.5,41.8,2221,5430
84,2021-07-09,1874,3970,279719,214494,49.9,38.2,1484,2996
85,2021-07-09,1648,7098,410691,306336,60.1,44.8,1268,5109
86,2021-07-09,1744,3084,247363,195463,56.6,44.7,959,2791
87,2021-07-09,1110,3700,219716,168636,59.3,45.5,685,2604
88,2021-07-09,1583,2705,207395,162509,57.7,45.2,973,2044
89,2021-07-09,1140,2606,175483,133702,52.8,40.3,787,1717
90,2021-07-09,440,951,72667,58103,51.9,41.5,299,670
91,2021-07-09,3964,9959,606275,450774,46,34.2,3181,8391
92,2021-07-09,5877,14207,859640,669503,53.3,41.5,4295,11834
93,2021-07-09,5904,13029,823206,585956,49.3,35.1,4825,11234
94,2021-07-09,6078,11872,760558,567750,54.1,40.4,4377,10316
95,2021-07-09,4553,10075,634786,461086,50.8,36.9,3382,7744
971,2021-07-09,432,795,66887,48763,17.7,12.9,332,630
972,2021-07-09,627,582,60538,48829,16.9,13.6,405,380
973,2021-07-09,388,435,54333,40813,18.7,14,293,388
974,2021-07-09,2761,3427,260191,208146,30.3,24.2,2086,2571
975,2021-07-09,1,0,13,2,0.2,0,1,0
976,2021-07-09,791,519,53014,37423,19,13.4,492,525
977,2021-07-09,23,32,5392,4689,54.1,47.1,14,40
978,2021-07-09,46,92,9057,6397,25.6,18.1,45,83
01,2021-07-10,1119,3437,294823,229086,44.9,34.9,1275,3433
02,2021-07-10,1332,4609,264840,203950,50.3,38.8,1024,3683
03,2021-07-10,510,1926,207315,174319,62.6,52.6,836,2483
04,2021-07-10,92,177,78668,61153,47.6,37,359,804
05,2021-07-10,314,729,73220,59128,51.7,41.7,335,739
06,2021-07-10,1757,2334,641838,499618,59.5,46.3,2712,4592
07,2021-07-10,598,1101,168839,138963,51.7,42.5,750,1779
08,2021-07-10,652,1998,151680,119887,57.1,45.1,446,1732
09,2021-07-10,345,1727,92765,74322,60.9,48.8,267,1076
10,2021-07-10,633,2096,168498,138592,54.4,44.7,652,1906
11,2021-07-10,369,1302,190816,152975,51.2,41,762,1897
12,2021-07-10,444,2076,158367,129849,56.9,46.6,461,1800
13,2021-07-10,3167,8637,982142,806281,48.3,39.6,4424,9416
14,2021-07-10,2041,3201,419317,303438,60.6,43.9,1955,4462
15,2021-07-10,215,865,86522,70424,60.6,49.3,282,1154
16,2021-07-10,338,1339,202773,148193,58.2,42.6,807,2249
17,2021-07-10,828,2473,390135,291243,60.3,45,1836,4502
18,2021-07-10,781,3175,169776,129660,57.3,43.7,682,2114
19,2021-07-10,587,1708,141155,109802,58.7,45.7,555,1599
21,2021-07-10,1089,2544,295854,214896,55.5,40.3,1357,3081
22,2021-07-10,1810,3356,377441,289176,63.3,48.5,1879,4419
23,2021-07-10,234,644,69053,57323,59.4,49.3,192,728
24,2021-07-10,480,1963,225072,175698,55.1,43,881,2433
25,2021-07-10,780,2373,272833,217248,50.6,40.3,1287,3349
26,2021-07-10,910,2914,285946,234900,54.9,45.1,1255,3477
27,2021-07-10,1167,4178,309133,231073,51.5,38.5,1470,3976
28,2021-07-10,528,2208,233310,173955,54.3,40.5,1149,2974
29,2021-07-10,1919,6107,563952,398331,62.2,43.9,1854,6767
2A,2021-07-10,281,346,84011,74660,51.7,46,325,482
2B,2021-07-10,197,199,86531,76568,47.5,42,246,457
30,2021-07-10,1502,2157,381546,293407,51,39.2,1895,3502
31,2021-07-10,3919,5497,690885,488337,49.3,34.9,3934,7297
32,2021-07-10,537,521,117686,93465,61.9,49.2,481,1465
33,2021-07-10,3113,7163,936334,668389,57.3,40.9,5293,11137
34,2021-07-10,2141,5719,629688,501106,53.5,42.6,2961,7502
35,2021-07-10,890,3148,607703,408069,56.2,37.7,3700,7248
36,2021-07-10,470,1119,127645,96948,58.8,44.6,509,1308
37,2021-07-10,1013,2615,348862,251385,57.6,41.5,1589,4913
38,2021-07-10,2403,7806,665708,525058,52.6,41.5,3010,8594
39,2021-07-10,739,476,138602,105985,53.8,41.1,649,1262
40,2021-07-10,1005,2158,249565,185205,60.6,45,1521,2925
41,2021-07-10,247,2088,183659,142439,56,43.4,452,2670
42,2021-07-10,1694,5582,429789,344652,56.2,45.1,1913,4953
43,2021-07-10,401,1337,115920,96084,51.1,42.3,496,1222
44,2021-07-10,2438,7008,797303,544729,55.5,37.9,4991,10147
45,2021-07-10,1547,3862,356247,260214,52.2,38.1,1988,4867
46,2021-07-10,286,1040,105487,84903,60.9,49,339,1202
47,2021-07-10,953,2131,185970,143227,56.3,43.4,924,1845
48,2021-07-10,95,147,37173,29438,48.7,38.6,143,441
49,2021-07-10,1787,5344,484091,357700,59.3,43.8,1767,5894
50,2021-07-10,1025,3600,310174,221951,63.2,45.2,1269,3466
51,2021-07-10,1235,3206,306172,236174,54.3,41.9,1280,3885
52,2021-07-10,155,822,93266,78220,55.1,46.2,240,1097
53,2021-07-10,422,1000,176783,120195,57.9,39.4,756,2264
54,2021-07-10,2543,4371,392360,299388,53.7,41,1885,4168
55,2021-07-10,356,1111,95102,76399,52.4,42.1,328,1202
56,2021-07-10,1128,3004,457065,325206,60.5,43,2017,4853
57,2021-07-10,3094,6937,559606,435862,54,42.1,2403,5982
58,2021-07-10,260,412,118404,89538,59.3,44.9,425,961
59,2021-07-10,7445,18538,1395895,1093799,53.9,42.2,6686,18040
60,2021-07-10,2581,5876,398010,306048,48.2,37.1,2095,4697
61,2021-07-10,464,1771,171624,132039,62,47.7,644,1951
62,2021-07-10,4964,11889,803169,640620,55.3,44.1,3754,9554
63,2021-07-10,1533,3415,362734,285209,54.9,43.2,1691,4397
64,2021-07-10,1170,3881,435561,332273,63.8,48.6,1520,4711
65,2021-07-10,297,956,144898,117791,63.9,51.9,585,1290
66,2021-07-10,1004,2402,272925,222097,57,46.4,1216,3011
67,2021-07-10,2859,8208,644991,475160,56.9,42,3031,7811
68,2021-07-10,1023,2003,385942,299064,50.6,39.2,1673,4386
69,2021-07-10,3119,10320,1043970,743473,55.6,39.6,5928,12377
70,2021-07-10,831,1032,125289,96607,53.7,41.4,621,1153
71,2021-07-10,212,656,322270,237084,58.8,43.3,1902,3219
72,2021-07-10,1594,2688,298850,226059,53.3,40.4,1452,3930
73,2021-07-10,890,3013,228387,176691,52.8,40.8,1120,2792
74,2021-07-10,1623,5131,416425,310068,50.3,37.4,2314,5261
75,2021-07-10,7929,18514,1462332,1116009,68.1,51.9,8962,21118
76,2021-07-10,3138,8553,737902,542566,59.3,43.6,3640,9209
77,2021-07-10,4047,9842,646487,486663,45.4,34.2,3721,9067
78,2021-07-10,2624,6607,691818,536377,47.8,37,3241,9445
79,2021-07-10,515,1316,219967,155022,59,41.6,784,2740
80,2021-07-10,1634,4018,315817,238616,55.4,41.9,1628,3916
81,2021-07-10,807,1523,211678,169670,54.6,43.7,855,2102
82,2021-07-10,706,2216,144769,107744,55.1,41,551,1645
83,2021-07-10,1577,4930,543382,453850,50.6,42.3,2231,5322
84,2021-07-10,1254,2159,280973,216653,50.1,38.6,1506,3015
85,2021-07-10,565,2837,411256,309173,60.2,45.3,1260,5062
86,2021-07-10,1303,1954,248666,197417,56.9,45.1,1071,2728
87,2021-07-10,290,1360,220006,169996,59.3,45.8,668,2583
88,2021-07-10,719,1818,208114,164327,57.9,45.7,977,2061
89,2021-07-10,718,816,176201,134518,53.1,40.5,811,1609
90,2021-07-10,32,91,72699,58194,51.9,41.5,296,664
91,2021-07-10,3401,10231,609676,461005,46.2,34.9,3255,8454
92,2021-07-10,4377,8455,864017,677958,53.5,42,4449,11587
93,2021-07-10,5896,14283,829102,600239,49.6,35.9,4901,11353
94,2021-07-10,4115,11362,764673,579112,54.4,41.2,4434,10253
95,2021-07-10,3397,7389,638183,468475,51.1,37.5,3362,7491
971,2021-07-10,245,294,67132,49057,17.8,13,327,606
972,2021-07-10,404,308,60942,49137,17,13.7,449,407
973,2021-07-10,167,277,54500,41090,18.7,14.1,287,388
974,2021-07-10,1620,2192,261811,210338,30.4,24.5,2087,2533
975,2021-07-10,0,0,13,2,0.2,0,1,0
976,2021-07-10,441,320,53455,37743,19.1,13.5,491,511
977,2021-07-10,33,45,5425,4734,54.5,47.5,14,15
978,2021-07-10,38,85,9095,6482,25.7,18.3,45,82
01,2021-07-11,105,418,294928,229504,44.9,34.9,1275,3422
02,2021-07-11,481,1968,265321,205918,50.4,39.1,1020,3626
03,2021-07-11,61,492,207376,174811,62.6,52.8,842,2506
04,2021-07-11,0,21,78668,61174,47.6,37,358,806
05,2021-07-11,176,119,73396,59247,51.8,41.8,335,730
06,2021-07-11,330,322,642168,499940,59.5,46.3,2714,4594
07,2021-07-11,239,614,169078,139577,51.7,42.7,754,1745
08,2021-07-11,238,725,151918,120612,57.2,45.4,462,1712
09,2021-07-11,147,392,92912,74714,61,49,287,1095
10,2021-07-11,500,1382,168998,139974,54.5,45.2,664,1857
11,2021-07-11,313,564,191129,153539,51.3,41.2,758,1819
12,2021-07-11,0,0,158367,129849,56.9,46.6,461,1800
13,2021-07-11,437,1012,982579,807293,48.3,39.7,4419,9437
14,2021-07-11,900,872,420217,304310,60.8,44,2023,4485
15,2021-07-11,9,5,86531,70429,60.6,49.3,283,1154
16,2021-07-11,2,13,202775,148206,58.2,42.6,807,2248
17,2021-07-11,380,907,390515,292150,60.4,45.1,1868,4453
18,2021-07-11,81,665,169857,130325,57.3,44,670,2061
19,2021-07-11,45,212,141200,110014,58.8,45.8,561,1618
21,2021-07-11,21,74,295875,214970,55.5,40.3,1355,3084
22,2021-07-11,484,72,377925,289248,63.4,48.5,1927,4377
23,2021-07-11,0,0,69053,57323,59.4,49.3,192,728
24,2021-07-11,587,1189,225659,176887,55.3,43.3,906,2458
25,2021-07-11,126,307,272959,217555,50.6,40.3,1246,3290
26,2021-07-11,334,350,286280,235250,55,45.2,1255,3437
27,2021-07-11,425,1139,309558,232212,51.5,38.7,1459,3938
28,2021-07-11,2,1,233312,173956,54.3,40.5,1129,2785
29,2021-07-11,449,1064,564401,399395,62.3,44.1,1801,6666
2A,2021-07-11,91,162,84102,74822,51.8,46.1,313,410
2B,2021-07-11,13,14,86544,76582,47.5,42,247,459
30,2021-07-11,47,415,381593,293822,51,39.3,1886,3505
31,2021-07-11,3138,4131,694023,492468,49.5,35.2,3925,7200
32,2021-07-11,0,5,117686,93470,61.9,49.2,481,1464
33,2021-07-11,1844,2298,938178,670687,57.4,41.1,5262,11126
34,2021-07-11,923,2578,630611,503684,53.6,42.8,3048,7475
35,2021-07-11,1301,2357,609004,410426,56.3,37.9,3579,7363
36,2021-07-11,257,154,127902,97102,58.9,44.7,519,1283
37,2021-07-11,26,96,348888,251481,57.6,41.5,1592,4911
38,2021-07-11,778,2027,666486,527085,52.7,41.7,2944,8426
39,2021-07-11,28,8,138630,105993,53.8,41.1,653,1263
40,2021-07-11,207,294,249772,185499,60.6,45,1520,2898
41,2021-07-11,5,281,183664,142720,56,43.5,452,2710
42,2021-07-11,921,2304,430710,346956,56.3,45.4,1923,4924
43,2021-07-11,23,99,115943,96183,51.1,42.4,499,1236
44,2021-07-11,730,2262,798033,546991,55.5,38.1,4953,10151
45,2021-07-11,24,31,356271,260245,52.2,38.1,1991,4870
46,2021-07-11,15,375,105502,85278,60.9,49.2,333,1237
47,2021-07-11,1,6,185971,143233,56.3,43.4,919,1844
48,2021-07-11,0,4,37173,29442,48.7,38.6,142,442
49,2021-07-11,11,35,484102,357735,59.3,43.8,1767,5892
50,2021-07-11,372,1018,310546,222969,63.3,45.4,1259,3460
51,2021-07-11,191,281,306363,236455,54.3,41.9,1282,3889
52,2021-07-11,13,12,93279,78232,55.1,46.2,242,1097
53,2021-07-11,12,20,176795,120215,57.9,39.4,758,2266
54,2021-07-11,8,103,392368,299491,53.7,41,1858,4111
55,2021-07-11,0,9,95102,76408,52.4,42.1,326,1201
56,2021-07-11,256,344,457321,325550,60.5,43.1,1942,4787
57,2021-07-11,855,2232,560461,438094,54.1,42.3,2390,5949
58,2021-07-11,175,55,118579,89593,59.4,44.9,448,964
59,2021-07-11,4452,10231,1400347,1104030,54.1,42.6,6691,17219
60,2021-07-11,1215,1942,399225,307990,48.4,37.3,2155,4585
61,2021-07-11,244,489,171868,132528,62.1,47.9,668,1930
62,2021-07-11,1337,2092,804506,642712,55.4,44.2,3738,8539
63,2021-07-11,909,1534,363643,286743,55.1,43.4,1669,4347
64,2021-07-11,253,860,435814,333133,63.8,48.8,1498,4713
65,2021-07-11,0,0,144898,117791,63.9,51.9,526,1264
66,2021-07-11,540,1540,273465,223637,57.1,46.7,1190,2975
67,2021-07-11,944,1995,645935,477155,57,42.1,3057,7829
68,2021-07-11,147,155,386089,299219,50.6,39.2,1659,4379
69,2021-07-11,4332,5833,1048302,749306,55.9,39.9,5953,12417
70,2021-07-11,7,20,125296,96627,53.7,41.4,618,1146
71,2021-07-11,15,65,322285,237149,58.8,43.3,1900,3210
72,2021-07-11,949,1587,299799,227646,53.5,40.6,1504,3878
73,2021-07-11,561,1468,228948,178159,52.9,41.2,1157,2913
74,2021-07-11,76,141,416501,310209,50.3,37.4,2313,5135
75,2021-07-11,4346,8535,1466678,1124544,68.3,52.3,9025,20973
76,2021-07-11,1777,2819,739679,545385,59.5,43.8,3681,8854
77,2021-07-11,3088,5090,649575,491753,45.6,34.5,3878,8867
78,2021-07-11,748,2045,692566,538422,47.8,37.2,3240,9488
79,2021-07-11,2,12,219969,155034,59,41.6,784,2740
80,2021-07-11,406,804,316223,239420,55.5,42,1587,3821
81,2021-07-11,436,1012,212114,170682,54.7,44,879,2102
82,2021-07-11,38,380,144807,108124,55.1,41.2,540,1637
83,2021-07-11,1009,1763,544391,455613,50.7,42.4,2293,5181
84,2021-07-11,357,303,281330,216956,50.1,38.7,1500,2998
85,2021-07-11,529,1288,411785,310461,60.3,45.4,1315,5091
86,2021-07-11,482,839,249148,198256,57,45.3,1124,2656
87,2021-07-11,49,284,220055,170280,59.4,45.9,671,2568
88,2021-07-11,468,696,208582,165023,58,45.9,1007,2044
89,2021-07-11,26,39,176227,134557,53.1,40.5,813,1609
90,2021-07-11,7,17,72706,58211,51.9,41.5,297,664
91,2021-07-11,985,4801,610661,465806,46.3,35.3,3275,8465
92,2021-07-11,1481,2618,865498,680576,53.6,42.2,4500,11360
93,2021-07-11,3690,9088,832792,609327,49.9,36.5,4988,11525
94,2021-07-11,1555,4717,766228,583829,54.5,41.5,4440,10200
95,2021-07-11,1526,3602,639709,472077,51.2,37.8,3398,7519
971,2021-07-11,170,137,67302,49194,17.9,13.1,336,591
972,2021-07-11,52,38,60994,49175,17,13.7,453,407
973,2021-07-11,102,163,54602,41253,18.8,14.2,289,377
974,2021-07-11,729,1016,262540,211354,30.5,24.6,2065,2530
975,2021-07-11,0,0,13,2,0.2,0,1,0
976,2021-07-11,0,0,53455,37743,19.1,13.5,491,511
977,2021-07-11,0,0,5425,4734,54.5,47.5,14,15
978,2021-07-11,0,4,9095,6486,25.7,18.4,45,83
01,2021-07-12,1421,3840,296349,233344,45.1,35.5,1266,3387
02,2021-07-12,1416,3731,266737,209649,50.7,39.9,1128,3596
03,2021-07-12,939,1149,208315,175960,62.9,53.1,860,2331
04,2021-07-12,127,651,78795,61825,47.7,37.4,361,857
05,2021-07-12,416,1013,73812,60260,52.1,42.5,357,763
06,2021-07-12,3954,7157,646122,507097,59.9,47,2742,4882
07,2021-07-12,808,1769,169886,141346,52,43.2,774,1757
08,2021-07-12,311,1193,152229,121805,57.3,45.9,492,1712
09,2021-07-12,187,1074,93099,75788,61.1,49.7,287,1147
10,2021-07-12,780,1623,169778,141597,54.8,45.7,681,1771
11,2021-07-12,504,2669,191633,156208,51.4,41.9,731,1896
12,2021-07-12,582,2436,158949,132285,57.1,47.5,482,1804
13,2021-07-12,4488,10959,987067,818252,48.5,40.2,4506,9319
14,2021-07-12,1634,5900,421851,310210,61,44.9,2087,4645
15,2021-07-12,275,1485,86806,71914,60.8,50.4,287,1187
16,2021-07-12,634,2439,203409,150645,58.4,43.3,781,2269
17,2021-07-12,2006,5620,392521,297770,60.7,46,1885,4516
18,2021-07-12,223,2252,170080,132577,57.4,44.7,592,2115
19,2021-07-12,447,1489,141647,111503,58.9,46.4,539,1686
21,2021-07-12,1658,3728,297533,218698,55.8,41,1362,3098
22,2021-07-12,2329,4733,380254,293981,63.8,49.3,2032,4224
23,2021-07-12,232,702,69285,58025,59.6,49.9,203,713
24,2021-07-12,907,2519,226566,179406,55.5,43.9,923,2487
25,2021-07-12,1405,3859,274364,221414,50.9,41,1261,3472
26,2021-07-12,1114,4219,287394,239469,55.2,46,1287,3371
27,2021-07-12,1253,4374,310811,236586,51.7,39.4,1435,4058
28,2021-07-12,1527,3929,234839,177885,54.7,41.4,1152,2987
29,2021-07-12,1983,8378,566384,407773,62.5,45,1811,6840
2A,2021-07-12,315,349,84417,75171,52,46.3,335,427
2B,2021-07-12,494,747,87038,77329,47.8,42.4,280,471
30,2021-07-12,2527,5151,384120,298973,51.3,39.9,1957,3665
31,2021-07-12,3823,8628,697846,501096,49.8,35.8,3892,7419
32,2021-07-12,526,1243,118212,94713,62.2,49.8,545,1585
33,2021-07-12,3946,14701,942124,685388,57.7,42,5197,11381
34,2021-07-12,2883,8970,633494,512654,53.9,43.6,3000,7614
35,2021-07-12,3117,9144,612121,419570,56.6,38.8,3491,7497
36,2021-07-12,332,1627,128234,98729,59.1,45.5,496,1325
37,2021-07-12,1132,5985,350020,257466,57.8,42.5,1510,5032
38,2021-07-12,3474,10675,669960,537760,53,42.5,3003,8444
39,2021-07-12,576,2596,139206,108589,54,42.1,649,1264
40,2021-07-12,1313,4044,251085,189543,60.9,46,1497,3044
41,2021-07-12,862,2291,184526,145011,56.3,44.2,534,2635
42,2021-07-12,1778,6290,432488,353246,56.6,46.2,1932,4924
43,2021-07-12,602,1685,116545,97868,51.4,43.1,510,1306
44,2021-07-12,4376,14056,802409,561047,55.8,39,4819,10463
45,2021-07-12,1589,5997,357860,266242,52.4,39,1912,5014
46,2021-07-12,248,1261,105750,86539,61.1,50,319,1248
47,2021-07-12,558,2581,186529,145814,56.5,44.1,859,1906
48,2021-07-12,140,674,37313,30116,48.9,39.5,156,522
49,2021-07-12,1934,7715,486036,365450,59.6,44.8,1795,5982
50,2021-07-12,1317,4625,311863,227594,63.6,46.4,1266,3633
51,2021-07-12,994,4378,307357,240833,54.5,42.7,1315,3725
52,2021-07-12,300,1466,93579,79698,55.3,47.1,260,1100
53,2021-07-12,503,3708,177298,123923,58.1,40.6,752,2501
54,2021-07-12,2098,4685,394466,304176,54,41.6,1919,4173
55,2021-07-12,607,1166,95709,77574,52.7,42.7,381,1152
56,2021-07-12,2181,6606,459502,332156,60.8,44,1986,4953
57,2021-07-12,2434,6435,562895,444529,54.3,42.9,2493,6210
58,2021-07-12,197,968,118776,90561,59.5,45.4,403,993
59,2021-07-12,5910,18045,1406257,1122075,54.3,43.3,6726,17298
60,2021-07-12,1444,4739,400669,312729,48.6,37.9,2125,4633
61,2021-07-12,438,2290,172306,134818,62.2,48.7,633,2004
62,2021-07-12,2328,7133,806834,649845,55.5,44.7,3725,8570
63,2021-07-12,1593,8705,365236,295448,55.3,44.7,1677,4693
64,2021-07-12,1502,6088,437316,339221,64,49.7,1515,4809
65,2021-07-12,479,2221,145377,120012,64.1,52.9,503,1296
66,2021-07-12,994,3640,274459,227277,57.3,47.4,1160,3066
67,2021-07-12,2473,9721,648408,486876,57.2,43,3036,8038
68,2021-07-12,1644,6773,387733,305992,50.8,40.1,1686,4559
69,2021-07-12,4182,16973,1052484,766279,56.1,40.8,5663,12981
70,2021-07-12,431,1392,125727,98019,53.9,42,592,1197
71,2021-07-12,1913,5310,324198,242459,59.2,44.3,1819,3351
72,2021-07-12,1592,3758,301391,231404,53.8,41.3,1562,3820
73,2021-07-12,1060,4197,230008,182356,53.2,42.2,1143,2986
74,2021-07-12,2091,7897,418592,318106,50.5,38.4,2317,5286
75,2021-07-12,9770,23099,1476448,1147643,68.7,53.4,9095,21190
76,2021-07-12,3156,11150,742835,556535,59.7,44.7,3567,9114
77,2021-07-12,3286,10861,652861,502614,45.9,35.3,3834,9055
78,2021-07-12,2997,11744,695563,550166,48,38,3185,9781
79,2021-07-12,545,3693,220514,158727,59.2,42.6,754,2965
80,2021-07-12,882,3379,317105,242799,55.7,42.6,1584,3881
81,2021-07-12,737,1726,212851,172408,54.9,44.4,884,2117
82,2021-07-12,579,1884,145386,110008,55.4,41.9,559,1683
83,2021-07-12,2139,7685,546530,463298,50.9,43.1,2324,5203
84,2021-07-12,1411,3841,282741,220797,50.4,39.4,1481,3041
85,2021-07-12,1409,7049,413194,317510,60.5,46.5,1364,5148
86,2021-07-12,850,2404,249998,200660,57.2,45.9,1178,2595
87,2021-07-12,559,3189,220614,173469,59.5,46.8,653,2682
88,2021-07-12,1055,2521,209637,167544,58.3,46.6,1016,2115
89,2021-07-12,1423,1898,177650,136455,53.5,41.1,831,1618
90,2021-07-12,244,1076,72950,59287,52.1,42.3,275,673
91,2021-07-12,2800,8891,613461,474697,46.5,36,3295,8698
92,2021-07-12,4402,14636,869900,695212,53.9,43.1,4440,11689
93,2021-07-12,5560,12069,838352,621396,50.2,37.2,5132,11700
94,2021-07-12,4321,11970,770549,595799,54.8,42.4,4409,10276
95,2021-07-12,2982,9683,642691,481760,51.5,38.6,3488,8277
971,2021-07-12,477,607,67779,49801,18,13.2,357,605
972,2021-07-12,847,698,61841,49873,17.2,13.9,503,424
973,2021-07-12,398,497,55000,41750,18.9,14.4,295,370
974,2021-07-12,1747,2604,264287,213958,30.7,24.9,2073,2584
975,2021-07-12,1,0,14,2,0.2,0,1,0
976,2021-07-12,164,172,53619,37915,19.2,13.6,497,503
977,2021-07-12,0,1,5425,4735,54.5,47.5,14,14
978,2021-07-12,71,130,9166,6616,25.9,18.7,46,88
01,2021-07-13,2057,4116,298406,237460,45.4,36.1,1402,3364
02,2021-07-13,2067,3661,268804,213310,51.1,40.5,1328,3684
03,2021-07-13,2613,3152,210928,179112,63.7,54.1,1066,2286
04,2021-07-13,880,1542,79675,63367,48.2,38.4,414,880
05,2021-07-13,483,870,74295,61130,52.4,43.1,378,765
06,2021-07-13,5878,9019,652000,516116,60.4,47.8,3298,5338
07,2021-07-13,1768,3177,171654,144523,52.5,44.2,901,1834
08,2021-07-13,946,1788,153175,123593,57.7,46.5,566,1705
09,2021-07-13,642,1306,93741,77094,61.5,50.6,337,1159
10,2021-07-13,1125,1873,170903,143470,55.1,46.3,748,1726
11,2021-07-13,1305,3069,192938,159277,51.8,42.7,779,1974
12,2021-07-13,841,2588,159790,134873,57.4,48.5,510,1817
13,2021-07-13,8966,13164,996033,831416,49,40.9,5006,9531
14,2021-07-13,3080,7342,424931,317552,61.5,45.9,2228,4836
15,2021-07-13,587,1767,87393,73681,61.2,51.6,331,1229
16,2021-07-13,1391,3532,204800,154177,58.8,44.3,797,2292
17,2021-07-13,2372,6718,394893,304488,61,47.1,1919,4676
18,2021-07-13,619,2906,170699,135483,57.6,45.7,601,2201
19,2021-07-13,685,1829,142332,113332,59.2,47.2,565,1727
21,2021-07-13,2345,4898,299878,223596,56.3,42,1504,3285
22,2021-07-13,3782,5054,384036,299035,64.4,50.2,2242,4090
23,2021-07-13,471,917,69756,58942,60,50.7,239,695
24,2021-07-13,1324,3215,227890,182621,55.8,44.7,986,2467
25,2021-07-13,2472,4770,276836,226184,51.3,41.9,1390,3476
26,2021-07-13,2300,4341,289694,243810,55.7,46.8,1435,3391
27,2021-07-13,2759,5352,313570,241938,52.2,40.3,1634,4226
28,2021-07-13,2263,4141,237102,182026,55.2,42.4,1260,3169
29,2021-07-13,2754,8665,569138,416438,62.8,45.9,1985,6934
2A,2021-07-13,1178,534,85595,75705,52.7,46.6,467,447
2B,2021-07-13,822,1016,87860,78345,48.2,43,333,515
