dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
16,2021-07-22,1871,2853,213651,171603,61.4,49.3,969,2311
17,2021-07-22,4248,6264,415307,340105,64.2,52.6,2591,4968
18,2021-07-22,2211,1900,181600,150248,61.3,50.7,1334,1830
19,2021-07-22,1392,1854,150127,125584,62.5,52.3,958,1639
21,2021-07-22,3026,4719,324537,255851,60.9,48,2556,4159
22,2021-07-22,4858,3704,411136,326586,69,54.8,3216,3447
23,2021-07-22,945,438,74448,62284,64,53.6,567,474
24,2021-07-22,2350,2439,242460,199813,59.4,48.9,1744,2159
25,2021-07-22,3350,2983,298662,247809,55.4,45.9,2725,3063
26,2021-07-22,4120,2970,312970,263391,60.1,50.6,2719,2602
27,2021-07-22,4750,3714,341384,271103,56.8,45.1,3322,3632
28,2021-07-22,3670,3430,256380,209285,59.7,48.7,2141,3466
29,2021-07-22,3428,8532,597429,473601,65.9,52.2,3188,7083
2A,2021-07-22,1400,764,96660,79047,59.5,48.7,1132,475
2B,2021-07-22,1330,604,96306,81361,52.8,44.6,972,521
30,2021-07-22,4900,5740,416007,340132,55.6,45.4,3409,4683
31,2021-07-22,8165,11757,769429,592931,54.9,42.3,7130,10782
32,2021-07-22,1946,513,131341,102234,69.1,53.8,1263,810
33,2021-07-22,9366,15097,1005286,798729,61.5,48.9,6354,12229
34,2021-07-22,7441,8176,682770,573618,58.1,48.8,5385,6864
35,2021-07-22,4852,9654,646935,495981,59.8,45.8,3479,8033
36,2021-07-22,1138,1686,134238,111083,61.8,51.2,629,1381
37,2021-07-22,4057,6531,370440,305966,61.2,50.5,2229,5113
38,2021-07-22,7598,6995,733861,610082,58,48.2,6235,7603
39,2021-07-22,1934,1843,156133,125285,60.6,48.6,1911,1922
40,2021-07-22,3857,3931,277122,220937,67.3,53.6,2655,3235
41,2021-07-22,2263,2289,195432,164787,59.6,50.3,1180,1952
42,2021-07-22,5501,3935,473832,394597,62,51.6,4100,4456
43,2021-07-22,2110,1333,131103,108481,57.8,47.8,1514,1141
44,2021-07-22,6724,13746,855619,672704,59.5,46.8,5215,11887
45,2021-07-22,6179,4904,388669,312528,56.9,45.8,3219,4716
46,2021-07-22,1404,1118,112803,95624,65.1,55.2,750,1008
47,2021-07-22,2157,2298,200539,166114,60.7,50.3,1437,2108
48,2021-07-22,777,1125,39898,33854,52.3,44.4,285,462
49,2021-07-22,4815,5865,519711,423272,63.7,51.9,3506,5945
50,2021-07-22,1947,5002,329388,267597,67.1,54.5,1827,4416
51,2021-07-22,4412,3758,329700,275271,58.5,48.8,2407,3717
52,2021-07-22,1447,865,101061,86880,59.7,51.3,834,730
53,2021-07-22,1512,3522,185906,150074,60.9,49.1,930,2644
54,2021-07-22,3281,5730,424209,345784,58.1,47.3,3198,4798
55,2021-07-22,1174,565,103906,86017,57.2,47.4,970,910
56,2021-07-22,4390,8027,489120,386789,64.7,51.2,2961,5985
57,2021-07-22,5982,5955,605045,504624,58.4,48.7,4420,6535
58,2021-07-22,1143,1670,128222,101471,64.2,50.8,1051,1267
59,2021-07-22,17061,15202,1526592,1269534,59,49,12711,15858
60,2021-07-22,4627,4330,435268,351604,52.8,42.6,3668,4271
61,2021-07-22,1750,2188,181474,151491,65.5,54.7,1075,2042
62,2021-07-22,9800,9012,876939,732329,60.4,50.4,7654,8711
63,2021-07-22,5509,4397,406663,332516,61.6,50.4,4224,4002
64,2021-07-22,3809,5716,462728,388157,67.7,56.8,2647,5407
65,2021-07-22,2197,1288,154830,130239,68.3,57.4,1048,1226
66,2021-07-22,3914,2820,302995,249460,63.3,52.1,3008,2578
67,2021-07-22,6438,10221,694164,571640,61.3,50.5,4685,9156
68,2021-07-22,4187,4845,419444,349197,55,45.8,3401,4530
69,2021-07-22,11469,16392,1128282,919628,60.1,49,7956,15830
70,2021-07-22,1867,1827,137702,109855,59.1,47.1,1380,1387
71,2021-07-22,3945,5332,348148,279285,63.6,51,2496,4162
72,2021-07-22,3772,2911,328406,260179,58.6,46.4,2877,2998
73,2021-07-22,2732,2215,253446,208720,58.6,48.3,2434,2707
74,2021-07-22,4773,5324,456578,370371,55.1,44.7,4002,5577
75,2021-07-22,17149,20089,1615724,1319265,75.2,61.4,13946,18554
76,2021-07-22,8240,9649,798722,644967,64.2,51.9,5753,9578
77,2021-07-22,10558,7551,724827,584744,50.9,41.1,7858,8102
78,2021-07-22,5973,9293,743821,629163,51.3,43.4,4939,7938
79,2021-07-22,1354,3972,229370,190596,61.6,51.1,921,3244
80,2021-07-22,4362,4569,345925,279968,60.7,49.1,3065,4014
81,2021-07-22,3557,2092,234604,192942,60.5,49.7,2184,2227
82,2021-07-22,1083,1765,153598,125389,58.5,47.7,863,1762
83,2021-07-22,7117,5537,591045,508572,55,47.4,4802,5239
84,2021-07-22,3778,3791,307482,251455,54.8,44.8,2531,3280
85,2021-07-22,3908,6188,441271,365317,64.6,53.5,3130,4992
86,2021-07-22,2902,2800,266805,220268,61,50.4,1763,2107
87,2021-07-22,1876,3243,232369,196582,62.7,53,1290,2662
88,2021-07-22,1699,2107,223676,186024,62.2,51.7,1399,2024
89,2021-07-22,2476,2992,194308,156790,58.5,47.2,1707,2286
90,2021-07-22,1127,697,80566,67827,57.5,48.4,909,988
91,2021-07-22,6498,8400,662879,548346,50.2,41.6,5434,7927
92,2021-07-22,12056,12992,950418,803900,58.9,49.8,8082,10955
93,2021-07-22,14179,9480,956473,728943,57.3,43.6,11842,11232
94,2021-07-22,9791,9427,839210,685537,59.7,48.8,7236,9502
95,2021-07-22,10147,9724,707487,562288,56.7,45,6816,8166
971,2021-07-22,988,876,75559,55688,20,14.8,759,628
972,2021-07-22,906,519,72099,54029,20.1,15.1,1008,488
973,2021-07-22,660,452,60509,45587,20.8,15.7,523,385
974,2021-07-22,7140,2825,315567,237051,36.7,27.6,5437,2302
976,2021-07-22,1123,665,60535,42456,21.7,15.2,692,391
977,2021-07-22,36,33,5595,4875,56.2,48.9,22,20
978,2021-07-22,97,114,9984,7514,28.3,21.3,72,83
01,2021-07-23,3940,4221,326280,266759,49.7,40.6,2971,3205
02,2021-07-23,3204,3554,299378,242048,56.9,46,3282,3070
03,2021-07-23,3205,1307,232327,191499,70.1,57.8,2257,1510
04,2021-07-23,1150,1140,88102,70929,53.3,42.9,876,864
05,2021-07-23,1446,1239,82311,68821,58.1,48.5,776,854
06,2021-07-23,9566,6931,720176,578368,66.7,53.6,6645,7518
07,2021-07-23,2266,1688,188172,158780,57.6,48.6,1761,1582
08,2021-07-23,1585,2442,161862,138796,61,52.3,949,1646
09,2021-07-23,724,910,100827,85063,66.2,55.8,745,983
10,2021-07-23,1606,1544,185062,157313,59.7,50.8,1460,1520
11,2021-07-23,2230,2282,208275,177573,55.9,47.6,1677,2028
12,2021-07-23,1866,2056,170571,147466,61.3,53,1240,1400
13,2021-07-23,14486,10970,1096541,917578,53.9,45.1,10160,9164
14,2021-07-23,5384,6769,459244,369862,66.4,53.5,3303,5524
15,2021-07-23,1341,1064,96606,79603,67.6,55.7,990,707
16,2021-07-23,1552,3544,215203,175147,61.8,50.3,977,2335
17,2021-07-23,3904,6562,419211,346667,64.8,53.6,2752,4910
18,2021-07-23,1395,1612,182995,151860,61.7,51.2,1364,1757
19,2021-07-23,1784,1995,151911,127579,63.2,53.1,1037,1574
21,2021-07-23,4352,4896,328889,260747,61.7,48.9,2622,4109
22,2021-07-23,4452,4218,415588,330804,69.7,55.5,3304,3294
23,2021-07-23,841,508,75289,62792,64.8,54,578,465
24,2021-07-23,2303,2623,244763,202436,59.9,49.6,1766,2163
25,2021-07-23,3566,3356,302228,251165,56,46.6,2737,2995
26,2021-07-23,3860,3401,316830,266792,60.9,51.3,2842,2561
27,2021-07-23,3592,3398,344976,274501,57.4,45.7,3289,3362
28,2021-07-23,2960,3996,259340,213281,60.4,49.7,2215,3358
29,2021-07-23,4066,10700,601495,484301,66.3,53.4,3109,7300
2A,2021-07-23,1439,463,98099,79510,60.4,49,1171,475
2B,2021-07-23,1328,502,97634,81863,53.6,44.9,1002,512
30,2021-07-23,4998,5866,421005,345998,56.2,46.2,3404,4703
31,2021-07-23,7474,11811,776903,604742,55.5,43.2,7087,11054
32,2021-07-23,1408,1731,132749,103965,69.9,54.7,1297,784
33,2021-07-23,9666,16346,1014952,815075,62.1,49.9,6508,12402
34,2021-07-23,7842,8156,690612,581774,58.7,49.5,5669,6497
35,2021-07-23,4563,11009,651498,506990,60.2,46.9,3445,8035
36,2021-07-23,968,1739,135206,112822,62.3,52,678,1363
37,2021-07-23,3808,7100,374248,313066,61.8,51.7,2379,5014
38,2021-07-23,8942,9042,742803,619124,58.7,48.9,6261,7366
39,2021-07-23,1814,1933,157947,127218,61.3,49.3,1709,1905
40,2021-07-23,4092,4110,281214,225047,68.3,54.6,2766,3259
41,2021-07-23,2104,2468,197536,167255,60.3,51,1325,1820
42,2021-07-23,5499,5118,479331,399715,62.7,52.3,4251,4302
43,2021-07-23,1619,1325,132722,109806,58.5,48.4,1495,1100
44,2021-07-23,6159,15623,861778,688327,60,47.9,4918,11977
45,2021-07-23,4259,5478,392928,318006,57.5,46.6,3363,4435
46,2021-07-23,768,1322,113571,96946,65.6,56,750,998
47,2021-07-23,2124,2250,202663,168364,61.4,51,1495,2047
48,2021-07-23,367,437,40265,34291,52.8,45,304,479
49,2021-07-23,5111,6624,524822,429896,64.3,52.7,3751,5706
50,2021-07-23,2072,5372,331460,272969,67.6,55.6,1695,4434
51,2021-07-23,3640,4377,333340,279648,59.1,49.6,2589,3589
52,2021-07-23,1399,956,102460,87836,60.5,51.9,906,676
53,2021-07-23,1603,3758,187509,153832,61.4,50.4,981,2632
54,2021-07-23,3984,6976,428193,352760,58.6,48.3,3101,4907
55,2021-07-23,1113,1354,105019,87371,57.8,48.1,950,845
56,2021-07-23,4389,8406,493509,395195,65.3,52.3,3006,6031
57,2021-07-23,7016,6406,612061,511030,59.1,49.3,4617,6046
58,2021-07-23,1268,1444,129490,102915,64.9,51.6,1031,1268
59,2021-07-23,15729,15822,1542321,1285356,59.6,49.6,13070,15191
60,2021-07-23,4981,4900,440249,356504,53.4,43.2,3852,4223
61,2021-07-23,1793,2304,183267,153795,66.2,55.5,1193,2004
62,2021-07-23,10627,8405,887566,740734,61.1,51,8083,8334
63,2021-07-23,5162,4651,411825,337167,62.4,51.1,4291,3841
64,2021-07-23,3725,5618,466453,393775,68.3,57.6,2773,5242
65,2021-07-23,1623,1789,156453,132028,69,58.2,1110,1213
66,2021-07-23,3913,3029,306908,252489,64.1,52.7,3079,2552
67,2021-07-23,7394,11185,701558,582825,61.9,51.5,5046,8998
68,2021-07-23,5040,5759,424484,354956,55.6,46.5,3576,4387
69,2021-07-23,11136,17685,1139418,937313,60.7,50,8133,15484
70,2021-07-23,1826,2491,139528,112346,59.8,48.2,1408,1449
71,2021-07-23,3233,6000,351381,285285,64.1,52.1,2488,4161
72,2021-07-23,3476,3791,331882,263970,59.2,47.1,2921,2951
73,2021-07-23,3417,2902,256863,211622,59.4,48.9,2577,2548
74,2021-07-23,6227,6993,462805,377364,55.9,45.6,4285,5471
75,2021-07-23,17164,19105,1632888,1338370,76,62.3,14138,18120
76,2021-07-23,7642,11997,806364,656964,64.8,52.8,5885,9577
77,2021-07-23,9877,8203,734704,592947,51.6,41.7,8152,7861
78,2021-07-23,6259,9228,750080,638391,51.8,44.1,4787,7716
79,2021-07-23,1349,4553,230719,195149,61.9,52.4,924,3272
80,2021-07-23,5399,4825,351324,284793,61.7,50,3282,3862
81,2021-07-23,3172,3245,237776,196187,61.3,50.6,2347,2258
82,2021-07-23,1055,2989,154653,128378,58.9,48.9,808,1813
83,2021-07-23,7098,5916,598143,514488,55.7,47.9,5062,5068
84,2021-07-23,3520,3678,311002,255133,55.4,45.5,2637,3148
85,2021-07-23,4530,6703,445801,372020,65.3,54.5,3287,4974
86,2021-07-23,2465,2162,269270,222430,61.6,50.9,1877,2036
87,2021-07-23,1875,3171,234244,199753,63.2,53.9,1311,2602
88,2021-07-23,2508,2777,226184,188801,62.9,52.5,1548,1997
89,2021-07-23,2473,3105,196781,159895,59.3,48.1,1719,2320
90,2021-07-23,968,1020,81534,68847,58.2,49.1,929,893
91,2021-07-23,6925,8286,669804,556632,50.8,42.2,5525,7716
92,2021-07-23,11590,11357,962008,815257,59.6,50.5,8443,10551
93,2021-07-23,14619,10661,971092,739604,58.1,44.3,12038,10798
94,2021-07-23,9432,9411,848642,694948,60.4,49.4,7462,9229
95,2021-07-23,10913,10204,718400,572492,57.5,45.9,7235,7909
971,2021-07-23,1033,756,76592,56444,20.3,15,751,587
972,2021-07-23,967,484,73066,54513,20.4,15.2,913,463
973,2021-07-23,609,370,61118,45957,21,15.8,524,369
974,2021-07-23,6643,2980,322210,240031,37.5,27.9,5494,2257
976,2021-07-23,1206,545,61741,43001,22.1,15.4,680,375
977,2021-07-23,32,31,5627,4906,56.5,49.3,20,17
978,2021-07-23,67,98,10051,7612,28.4,21.5,65,81
01,2021-07-24,2731,2712,329011,269471,50.1,41,3046,3158
02,2021-07-24,4447,3724,303825,245772,57.8,46.7,3409,2997
03,2021-07-24,590,581,232917,192080,70.3,58,2194,1361
04,2021-07-24,685,214,88787,71143,53.7,43.1,910,861
05,2021-07-24,864,836,83175,69657,58.7,49.1,803,787
06,2021-07-24,3303,3104,723479,581472,67,53.9,6664,7179
07,2021-07-24,1642,1111,189814,159891,58.1,48.9,1784,1562
08,2021-07-24,1309,1922,163171,140718,61.5,53,995,1620
09,2021-07-24,927,463,101754,85526,66.8,56.1,733,842
10,2021-07-24,1389,1227,186451,158540,60.2,51.2,1474,1447
11,2021-07-24,1274,1628,209549,179201,56.2,48.1,1705,1952
12,2021-07-24,1604,1566,172175,149032,61.9,53.5,1356,1337
13,2021-07-24,8342,7979,1104883,925557,54.3,45.5,10411,9090
14,2021-07-24,3084,3790,462328,373652,66.9,54,3442,5464
15,2021-07-24,628,769,97234,80372,68.1,56.3,963,681
16,2021-07-24,639,1206,215842,176353,62,50.6,991,2337
17,2021-07-24,2067,1389,421278,348056,65.1,53.8,2897,4784
18,2021-07-24,891,1532,183886,153392,62,51.8,1329,1623
19,2021-07-24,908,1753,152819,129332,63.6,53.8,1067,1579
21,2021-07-24,3034,3020,331923,263767,62.3,49.5,2659,3945
22,2021-07-24,2260,2614,417848,333418,70.1,55.9,3262,3180
23,2021-07-24,1013,439,76302,63231,65.6,54.4,691,460
24,2021-07-24,1807,1545,246570,203981,60.4,49.9,1806,2064
25,2021-07-24,1413,2270,303641,253435,56.3,47,2623,3028
26,2021-07-24,2344,1363,319174,268155,61.3,51.5,2909,2497
27,2021-07-24,3114,2325,348090,276826,57.9,46.1,3344,3140
28,2021-07-24,1715,1484,261055,214765,60.8,50,2279,3223
29,2021-07-24,2536,5956,604031,490257,66.6,54.1,3011,7278
2A,2021-07-24,897,290,98996,79800,61,49.1,1142,467
2B,2021-07-24,534,315,98168,82178,53.9,45.1,976,512
30,2021-07-24,2240,3256,423245,349254,56.5,46.7,3480,4816
31,2021-07-24,10312,10571,787215,615313,56.2,43.9,7366,11056
32,2021-07-24,139,117,132888,104082,69.9,54.8,1306,782
33,2021-07-24,3836,7550,1018788,822625,62.4,50.4,6606,12562
34,2021-07-24,6150,3057,696762,584831,59.2,49.7,5904,6303
35,2021-07-24,1587,4262,653085,511252,60.4,47.2,3387,8063
36,2021-07-24,605,800,135811,113622,62.5,52.3,707,1354
37,2021-07-24,1775,3306,376023,316372,62.1,52.3,2461,5137
38,2021-07-24,5577,5534,748380,624658,59.2,49.4,6380,7087
39,2021-07-24,1400,1428,159347,128646,61.8,49.9,1591,1943
40,2021-07-24,2795,2113,284009,227160,68.9,55.1,2864,3190
41,2021-07-24,329,841,197865,168096,60.4,51.3,1323,1825
42,2021-07-24,4037,3833,483368,403548,63.2,52.8,4368,4177
43,2021-07-24,576,1000,133298,110806,58.7,48.8,1357,1071
44,2021-07-24,2854,8715,864632,697042,60.2,48.5,4845,12140
45,2021-07-24,1863,2824,394791,320830,57.8,47,3445,4505
46,2021-07-24,956,662,114527,97608,66.1,56.4,835,1015
47,2021-07-24,1114,1915,203777,170279,61.7,51.5,1482,1970
48,2021-07-24,509,170,40774,34461,53.4,45.2,358,487
49,2021-07-24,3690,5002,528512,434898,64.8,53.3,3978,5638
50,2021-07-24,1311,3836,332771,276805,67.8,56.4,1576,4449
51,2021-07-24,2086,2724,335426,282372,59.5,50.1,2627,3482
52,2021-07-24,873,487,103333,88323,61.1,52.2,955,696
53,2021-07-24,956,280,188465,154112,61.7,50.5,929,2629
54,2021-07-24,2945,5319,431138,358079,59,49,2950,4986
55,2021-07-24,819,760,105838,88131,58.3,48.5,884,836
56,2021-07-24,1687,4600,495196,399795,65.5,52.9,2915,6185
57,2021-07-24,4535,7037,616596,518067,59.5,50,4433,6011
58,2021-07-24,1000,1271,130490,104186,65.4,52.2,1107,1408
59,2021-07-24,16356,12298,1558677,1297654,60.2,50.1,13635,14452
60,2021-07-24,4314,4674,444563,361178,53.9,43.8,3885,4157
61,2021-07-24,1457,2008,184724,155803,66.7,56.3,1300,1972
62,2021-07-24,9664,10318,897230,751052,61.8,51.7,8075,8333
63,2021-07-24,3677,1951,415502,339118,62.9,51.4,4386,3766
64,2021-07-24,2553,4428,469006,398203,68.7,58.3,2803,5220
65,2021-07-24,1042,649,157495,132677,69.4,58.5,1198,1228
66,2021-07-24,2584,1923,309492,254412,64.6,53.1,3145,2536
67,2021-07-24,5423,7578,706981,590403,62.4,52.1,5287,8821
68,2021-07-24,3349,2131,427833,357087,56.1,46.8,3574,4363
69,2021-07-24,5703,11048,1145121,948361,61,50.6,8250,15314
70,2021-07-24,1364,1806,140892,114152,60.4,49,1389,1499
71,2021-07-24,715,597,352096,285882,64.3,52.2,2518,4135
72,2021-07-24,2820,1460,334702,265430,59.7,47.4,2946,2908
73,2021-07-24,2059,2280,258922,213902,59.9,49.5,2655,2501
74,2021-07-24,3154,4314,465959,381678,56.2,46.1,4307,5325
75,2021-07-24,11192,14076,1644080,1352446,76.5,63,13994,17715
76,2021-07-24,4992,7718,811356,664682,65.2,53.4,5844,9435
77,2021-07-24,7214,7876,741918,600823,52.1,42.2,8355,7634
78,2021-07-24,2937,4965,753017,643356,52,44.4,4532,7726
79,2021-07-24,865,1499,231584,196648,62.1,52.8,965,3139
80,2021-07-24,4369,4342,355693,289135,62.4,50.7,3425,3845
81,2021-07-24,2518,1722,240294,197909,61.9,51,2532,2154
82,2021-07-24,1102,1490,155755,129868,59.3,49.5,886,1714
83,2021-07-24,4649,4558,602792,519046,56.1,48.3,5205,5005
84,2021-07-24,1470,2248,312472,257381,55.7,45.9,2620,3119
85,2021-07-24,1045,2293,446846,374313,65.4,54.8,3213,4995
86,2021-07-24,1546,1225,270816,223655,61.9,51.1,1904,1982
87,2021-07-24,816,1284,235060,201037,63.4,54.2,1334,2589
88,2021-07-24,1059,1186,227243,189987,63.2,52.8,1584,1940
89,2021-07-24,1241,1247,198022,161142,59.6,48.5,1720,2323
90,2021-07-24,121,66,81655,68913,58.3,49.2,877,766
91,2021-07-24,5013,6476,674817,563108,51.1,42.7,5420,7345
92,2021-07-24,6732,6267,968740,821524,60,50.9,8465,10360
93,2021-07-24,13920,10649,985012,750253,59,44.9,12403,10332
94,2021-07-24,7214,8882,855856,703830,60.9,50.1,7621,8880
95,2021-07-24,5259,6235,723659,578727,58,46.4,7264,7682
971,2021-07-24,426,386,77018,56830,20.4,15.1,719,579
972,2021-07-24,505,223,73571,54736,20.5,15.3,828,442
973,2021-07-24,325,241,61443,46198,21.1,15.9,521,362
974,2021-07-24,3800,2066,326010,242097,37.9,28.2,5412,2279
976,2021-07-24,855,440,62596,43441,22.4,15.5,654,384
977,2021-07-24,42,25,5669,4931,56.9,49.5,21,15
978,2021-07-24,20,35,10071,7647,28.5,21.6,61,72
01,2021-07-25,61,60,329072,269531,50.1,41,3014,3087
02,2021-07-25,2191,1089,306016,246861,58.2,46.9,3431,2922
03,2021-07-25,18,5,232935,192085,70.3,58,2192,1361
04,2021-07-25,42,16,88829,71159,53.8,43.1,900,861
05,2021-07-25,305,160,83480,69817,58.9,49.3,806,791
06,2021-07-25,1002,480,724481,581952,67.1,53.9,6653,6486
07,2021-07-25,34,22,189848,159913,58.1,48.9,1679,1497
08,2021-07-25,774,445,163945,141163,61.7,53.2,1056,1578
09,2021-07-25,560,134,102314,85660,67.1,56.2,769,830
10,2021-07-25,1251,789,187702,159329,60.6,51.4,1518,1385
11,2021-07-25,749,692,210298,179893,56.4,48.3,1719,1916
12,2021-07-25,97,28,172272,149060,61.9,53.5,1367,1340
13,2021-07-25,1016,784,1105899,926341,54.4,45.5,10452,9050
14,2021-07-25,1504,1249,463832,374901,67.1,54.2,3539,5375
15,2021-07-25,1,24,97235,80396,68.1,56.3,963,684
16,2021-07-25,11,11,215853,176364,62,50.7,990,2338
17,2021-07-25,1040,416,422318,348472,65.3,53.9,3001,4696
18,2021-07-25,192,396,184078,153788,62.1,51.9,1324,1632
19,2021-07-25,164,513,152983,129845,63.7,54,1038,1557
21,2021-07-25,68,40,331991,263807,62.3,49.5,2646,3939
22,2021-07-25,118,150,417966,333568,70.1,56,3197,3189
23,2021-07-25,13,16,76315,63247,65.6,54.4,693,462
24,2021-07-25,816,875,247386,204856,60.6,50.2,1821,2062
25,2021-07-25,679,710,304320,254145,56.4,47.1,2605,2944
26,2021-07-25,608,97,319782,268252,61.4,51.5,2993,2507
27,2021-07-25,493,545,348583,277371,58,46.2,3335,3037
28,2021-07-25,67,60,261122,214825,60.8,50,2236,3097
29,2021-07-25,655,2359,604686,492616,66.7,54.3,3009,7461
2A,2021-07-25,451,81,99447,79881,61.2,49.2,1116,459
2B,2021-07-25,203,71,98371,82249,54,45.1,980,515
30,2021-07-25,137,309,423382,349563,56.6,46.7,3479,4774
31,2021-07-25,7560,8801,794775,624114,56.7,44.5,7500,10961
32,2021-07-25,34,10,132922,104092,69.9,54.8,1311,783
33,2021-07-25,2093,2666,1020881,825291,62.5,50.5,6662,12485
34,2021-07-25,3210,548,699972,585379,59.5,49.8,6329,6354
35,2021-07-25,815,2845,653900,514097,60.4,47.5,3383,8102
36,2021-07-25,148,404,135959,114026,62.6,52.5,700,1354
37,2021-07-25,66,77,376089,316449,62.1,52.3,2463,5140
38,2021-07-25,2869,1654,751249,626312,59.4,49.5,6423,6968
39,2021-07-25,0,1,159347,128647,61.8,49.9,1568,1935
40,2021-07-25,956,490,284965,227650,69.2,55.3,2933,3183
41,2021-07-25,19,23,197884,168119,60.4,51.3,1322,1824
42,2021-07-25,1656,1389,485024,404937,63.4,53,4342,4127
43,2021-07-25,0,1,133298,110807,58.7,48.8,1356,1068
44,2021-07-25,945,3088,865577,700130,60.2,48.7,4775,12217
45,2021-07-25,5,14,394796,320844,57.8,47,3444,4505
46,2021-07-25,136,17,114663,97625,66.2,56.4,854,1018
47,2021-07-25,20,1,203797,170280,61.7,51.5,1480,1943
48,2021-07-25,138,46,40912,34507,53.6,45.2,378,493
49,2021-07-25,67,33,528579,434931,64.8,53.3,3452,5560
50,2021-07-25,274,1037,333045,277842,67.9,56.6,1557,4442
51,2021-07-25,356,258,335782,282630,59.6,50.1,2655,3471
52,2021-07-25,22,21,103355,88344,61.1,52.2,958,698
53,2021-07-25,60,24,188525,154136,61.7,50.5,934,2629
54,2021-07-25,71,50,431209,358129,59,49,2702,4752
55,2021-07-25,120,229,105958,88360,58.3,48.6,901,869
56,2021-07-25,552,1917,495748,401712,65.6,53.2,2958,6390
57,2021-07-25,1334,1770,617930,519837,59.7,50.2,4410,5884
58,2021-07-25,89,40,130579,104226,65.4,52.2,1105,1411
59,2021-07-25,11916,7340,1570593,1304994,60.7,50.4,14200,14260
60,2021-07-25,2603,1831,447166,363009,54.2,44,3945,4114
61,2021-07-25,323,393,185047,156196,66.8,56.4,1298,1975
62,2021-07-25,5549,1877,902779,752929,62.1,51.8,8480,8107
63,2021-07-25,3065,1438,418567,340556,63.4,51.6,4420,3816
64,2021-07-25,753,1062,469759,399265,68.8,58.4,2809,5078
65,2021-07-25,24,21,157519,132698,69.4,58.5,1198,1229
66,2021-07-25,2020,1240,311512,255652,65,53.4,3263,2562
67,2021-07-25,2316,1971,709297,592374,62.6,52.3,5409,8738
68,2021-07-25,825,537,428658,357624,56.2,46.9,3542,4407
69,2021-07-25,4706,6631,1149827,954992,61.3,50.9,8435,14991
70,2021-07-25,27,3,140919,114155,60.4,49,1229,1408
71,2021-07-25,148,82,352244,285964,64.3,52.2,2526,4135
72,2021-07-25,1453,1080,336155,266510,60,47.6,2909,2945
73,2021-07-25,625,797,259547,214699,60,49.6,2576,2441
74,2021-07-25,181,171,466140,381849,56.3,46.1,4310,5328
75,2021-07-25,5003,5070,1649083,1357516,76.8,63.2,13813,17462
76,2021-07-25,2873,3138,814229,667820,65.5,53.7,5932,9404
77,2021-07-25,5898,4036,747816,604859,52.5,42.5,8606,7449
78,2021-07-25,987,376,754004,643732,52,44.4,4508,7713
79,2021-07-25,55,326,231639,196974,62.2,52.9,967,3115
80,2021-07-25,1185,650,356878,289785,62.6,50.9,3470,3810
81,2021-07-25,1684,711,241978,198620,62.4,51.2,2677,2094
82,2021-07-25,303,73,156058,129941,59.4,49.5,927,1719
83,2021-07-25,1329,737,604121,519783,56.3,48.4,5166,4923
84,2021-07-25,1033,513,313505,257894,55.9,46,2622,3113
85,2021-07-25,491,303,447337,374616,65.5,54.8,3118,4873
86,2021-07-25,718,322,271534,223977,62.1,51.2,1952,1899
87,2021-07-25,106,241,235166,201278,63.4,54.3,1338,2583
88,2021-07-25,432,608,227675,190595,63.3,53,1620,1930
89,2021-07-25,69,185,198091,161327,59.6,48.6,1690,2335
90,2021-07-25,2,1,81657,68914,58.3,49.2,877,766
91,2021-07-25,3267,1408,678084,564516,51.4,42.8,5401,7020
92,2021-07-25,2778,2329,971518,823853,60.2,51.1,8599,10338
93,2021-07-25,9036,6363,994048,756616,59.5,45.3,12637,9961
94,2021-07-25,2191,2742,858047,706572,61,50.3,7559,8697
95,2021-07-25,2251,2284,725910,581011,58.1,46.5,7088,7592
971,2021-07-25,247,262,77265,57092,20.5,15.1,697,585
972,2021-07-25,50,63,73621,54799,20.5,15.3,828,446
973,2021-07-25,166,111,61609,46309,21.2,15.9,509,361
974,2021-07-25,2522,754,328532,242851,38.2,28.2,5391,2277
976,2021-07-25,2,0,62598,43441,22.4,15.5,654,384
977,2021-07-25,0,0,5669,4931,56.9,49.5,21,15
978,2021-07-25,0,0,10071,7647,28.5,21.6,61,72
01,2021-07-26,3346,3236,332418,272767,50.6,41.5,3075,2997
02,2021-07-26,3874,2252,309890,249113,58.9,47.4,3493,2811
03,2021-07-26,2044,1576,234979,193661,70.9,58.5,2142,1404
04,2021-07-26,445,639,89274,71798,54,43.5,894,859
05,2021-07-26,778,561,84258,70378,59.4,49.6,836,758
06,2021-07-26,7664,6891,732145,588843,67.8,54.6,6867,6323
07,2021-07-26,2198,1541,192046,161454,58.8,49.4,1776,1476
08,2021-07-26,1323,844,165268,142007,62.2,53.5,1179,1567
09,2021-07-26,647,765,102961,86425,67.6,56.7,793,800
10,2021-07-26,1914,1315,189616,160644,61.2,51.8,1597,1341
11,2021-07-26,1667,1427,211965,181320,56.9,48.6,1764,1822
12,2021-07-26,1930,1438,174202,150498,62.6,54.1,1454,1259
13,2021-07-26,11648,9116,1117547,935457,54.9,46,10715,8761
14,2021-07-26,4682,4186,468514,379087,67.8,54.8,3837,5099
15,2021-07-26,1247,594,98482,80990,69,56.7,988,587
16,2021-07-26,1529,2128,217382,178492,62.4,51.3,1121,2235
