dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
46,2021-12-25,2,1,11,133638,131127,63987,77.2,75.7,37,53,43
47,2021-12-25,3,7,45,255898,250795,113992,77.5,75.9,34.5,110,87
48,2021-12-25,0,1,9,56666,55708,24713,74.3,73,32.4,17,18
49,2021-12-25,1,5,55,651135,642485,271169,79.8,78.7,33.2,200,191
50,2021-12-25,1,4,36,413476,407455,197635,84.3,83,40.3,142,102
51,2021-12-25,3,1,52,434753,427613,192050,77.1,75.8,34.1,157,128
52,2021-12-25,0,1,28,132683,130617,62730,78.4,77.2,37.1,50,37
53,2021-12-25,0,1,11,246895,243506,107802,80.9,79.7,35.3,85,67
54,2021-12-25,23,68,307,556243,544796,256046,76.2,74.6,35.1,256,216
55,2021-12-25,1,0,23,142109,139294,65650,78.2,76.7,36.1,54,53
56,2021-12-25,1,5,80,633511,623753,272087,83.8,82.6,36,206,189
57,2021-12-25,8,43,72,792376,773840,354680,76.5,74.7,34.2,407,369
58,2021-12-25,0,3,12,162350,160004,76908,81.3,80.2,38.5,49,53
59,2021-12-25,19,48,313,1976859,1943297,859902,76.4,75.1,33.2,750,685
60,2021-12-25,12,22,190,622239,611364,245032,75.4,74.1,29.7,236,216
61,2021-12-25,0,0,18,222251,218703,103722,80.3,79,37.5,73,69
62,2021-12-25,16,23,93,1170548,1153819,531357,80.6,79.4,36.6,400,308
63,2021-12-25,10,14,184,517677,510474,240019,78.4,77.3,36.4,182,164
64,2021-12-25,9,4,47,551905,542957,256631,80.8,79.5,37.6,226,191
65,2021-12-25,0,2,12,180400,176968,88526,79.5,78,39,90,74
66,2021-12-25,2,11,48,367286,359271,174079,76.7,75,36.3,179,178
67,2021-12-25,19,32,106,884118,869138,367054,78.1,76.7,32.4,317,318
68,2021-12-25,4,15,64,552554,541227,233007,72.4,70.9,30.5,259,253
69,2021-12-25,23,79,445,1433842,1408587,567918,76.4,75.1,30.3,562,592
70,2021-12-25,0,1,13,180169,177261,82726,77.3,76,35.5,72,57
71,2021-12-25,3,17,53,437615,430852,200944,79.9,78.6,36.7,165,149
72,2021-12-25,3,4,133,454838,448433,185302,81.2,80,33.1,161,127
73,2021-12-25,9,25,95,340065,333932,142260,78.6,77.2,32.9,146,142
74,2021-12-25,10,31,89,595845,584381,214180,71.9,70.5,25.9,283,312
75,2021-12-25,33,69,640,1760850,1729616,825874,82,80.5,38.4,664,802
76,2021-12-25,14,12,287,996671,982099,448177,80.1,79,36,355,262
77,2021-12-25,7,28,170,1053460,1032278,415672,74,72.5,29.2,482,438
78,2021-12-25,31,53,384,1121589,1101388,491793,77.4,76,33.9,478,471
79,2021-12-25,1,2,28,303931,299855,128891,81.6,80.5,34.6,100,90
80,2021-12-25,1,1,29,452601,445978,206629,79.4,78.3,36.3,141,114
81,2021-12-25,0,3,21,299897,294846,134928,77.3,76,34.8,115,115
82,2021-12-25,0,3,16,196636,192391,84920,74.9,73.3,32.3,97,83
83,2021-12-25,5,48,100,818759,798305,362504,76.2,74.3,33.8,446,440
84,2021-12-25,2,12,29,414887,404296,166865,74,72.1,29.7,221,214
85,2021-12-25,0,4,27,579116,571958,245920,84.8,83.7,36,200,178
86,2021-12-25,0,7,32,342094,336841,152548,78.2,77,34.9,130,96
87,2021-12-25,4,6,46,296265,292446,137796,79.9,78.9,37.2,82,70
88,2021-12-25,1,1,27,284099,279630,124134,79,77.8,34.5,101,84
89,2021-12-25,5,8,34,257855,253357,113388,77.6,76.3,34.1,117,86
90,2021-12-25,0,6,5,102458,100476,45584,73.1,71.7,32.5,52,47
91,2021-12-25,8,41,222,965901,946162,381834,73.2,71.7,28.9,427,400
92,2021-12-25,50,59,488,1251653,1229569,563487,77.6,76.2,34.9,515,555
93,2021-12-25,30,120,382,1091863,1060356,343269,65.4,63.5,20.6,590,647
94,2021-12-25,23,51,257,1029815,1009600,408337,73.2,71.8,29,459,454
95,2021-12-25,45,64,335,901152,879884,335719,72.2,70.5,26.9,446,429
971,2021-12-25,3,10,4,140121,131741,32391,37.2,35,8.6,113,129
972,2021-12-25,6,14,35,139086,131218,36373,38.8,36.6,10.1,184,142
973,2021-12-25,0,5,5,91090,80558,16628,31.3,27.7,5.7,69,112
974,2021-12-25,1,7,11,545923,529058,138438,63.5,61.5,16.1,282,410
976,2021-12-25,0,1,0,152597,128431,9592,54.6,46,3.4,105,149
977,2021-12-25,0,15,5,8316,7580,2292,83.5,76.1,23,5,13
978,2021-12-25,0,1,2,13149,12064,2695,37.2,34.1,7.6,11,19
01,2021-12-26,25,16,533,479142,471051,197460,72.9,71.7,30.1,178,169
02,2021-12-26,22,17,318,409599,402904,170076,77.9,76.6,32.3,134,116
03,2021-12-26,9,5,45,267334,263343,128258,80.7,79.5,38.7,98,69
04,2021-12-26,6,6,75,115955,113082,50962,70.2,68.5,30.8,73,65
05,2021-12-26,13,26,204,106856,104254,47860,75.4,73.5,33.8,61,71
06,2021-12-26,89,129,689,835628,811924,395998,77.4,75.2,36.7,481,523
07,2021-12-26,0,2,49,245578,240633,113910,75.1,73.6,34.8,116,94
08,2021-12-26,13,22,608,208993,205773,94180,78.7,77.5,35.5,69,54
09,2021-12-26,33,13,96,111339,108906,49058,73.1,71.5,32.2,61,48
10,2021-12-26,4,4,48,232882,228992,107257,75.1,73.9,34.6,87,78
11,2021-12-26,18,9,117,281567,275645,126527,75.5,74,33.9,143,128
12,2021-12-26,6,3,89,215106,211622,96972,77.3,76,34.8,80,63
13,2021-12-26,111,151,1054,1447414,1406505,615002,71.1,69.1,30.2,911,892
14,2021-12-26,11,17,219,568411,559914,261658,82.2,81,37.8,201,161
15,2021-12-26,2,3,29,117455,115884,57742,82.2,81.1,40.4,39,31
16,2021-12-26,12,8,88,280148,275774,120762,80.5,79.2,34.7,89,81
17,2021-12-26,18,27,221,544592,536082,237362,84.2,82.8,36.7,195,194
18,2021-12-26,3,1,54,237065,233528,111143,80,78.8,37.5,61,65
19,2021-12-26,11,12,254,190879,188080,86557,79.4,78.3,36,58,45
21,2021-12-26,11,5,127,412529,405876,186760,77.4,76.2,35,139,121
22,2021-12-26,11,8,144,501725,493884,234529,84.2,82.8,39.3,179,119
23,2021-12-26,1,1,31,90105,88551,44781,77.5,76.2,38.5,30,32
24,2021-12-26,15,20,150,325160,319177,150740,79.6,78.2,36.9,127,113
25,2021-12-26,5,18,66,395282,388433,162191,73.3,72,30.1,170,163
26,2021-12-26,8,16,94,387451,379386,166526,74.4,72.9,32,199,153
27,2021-12-26,39,10,612,469941,462165,195650,78.2,76.9,32.6,177,139
28,2021-12-26,11,10,147,336884,331489,149089,78.5,77.2,34.7,100,78
29,2021-12-26,21,19,403,761283,749913,342926,84,82.7,37.8,236,225
2A,2021-12-26,55,66,371,111007,107944,56190,68.3,66.5,34.6,63,71
2B,2021-12-26,32,22,162,118517,115035,59608,65,63.1,32.7,82,86
30,2021-12-26,18,22,182,565236,552519,242318,75.5,73.8,32.4,240,214
31,2021-12-26,105,76,1274,1059141,1038703,420739,75.6,74.1,30,511,441
32,2021-12-26,2,5,40,152164,149355,74128,80.1,78.6,39,61,49
33,2021-12-26,141,112,2726,1304152,1281741,551890,79.8,78.5,33.8,536,471
34,2021-12-26,71,75,801,897606,878414,385175,76.3,74.7,32.7,409,414
35,2021-12-26,12,15,249,870196,857877,346031,80.4,79.3,32,243,223
36,2021-12-26,6,6,48,174087,171593,75063,80.2,79,34.6,48,42
37,2021-12-26,4,5,146,489897,483222,208075,80.9,79.8,34.4,149,127
38,2021-12-26,36,58,598,988264,971402,407663,78.1,76.8,32.2,382,350
39,2021-12-26,1,5,45,195728,192314,88197,75.9,74.6,34.2,84,77
40,2021-12-26,7,17,74,346973,341321,162607,84.2,82.8,39.5,118,117
41,2021-12-26,16,8,125,265823,262014,120656,81.1,79.9,36.8,88,69
42,2021-12-26,52,56,1289,580945,572056,247276,76,74.8,32.3,192,175
43,2021-12-26,1,6,45,174139,171393,77156,76.7,75.5,34,67,57
44,2021-12-26,17,22,446,1150256,1134460,426721,80,78.9,29.7,375,318
45,2021-12-26,17,18,214,525358,516648,230212,76.9,75.7,33.7,217,167
46,2021-12-26,8,2,80,133646,131129,64067,77.2,75.7,37,52,42
47,2021-12-26,8,6,199,255906,250801,114191,77.5,75.9,34.6,104,84
48,2021-12-26,1,0,19,56667,55708,24732,74.3,73,32.4,17,18
49,2021-12-26,7,15,148,651142,642500,271317,79.8,78.7,33.3,198,189
50,2021-12-26,11,4,168,413487,407459,197803,84.3,83,40.3,139,99
51,2021-12-26,13,8,330,434766,427621,192380,77.1,75.8,34.1,153,124
52,2021-12-26,3,3,54,132686,130620,62784,78.4,77.2,37.1,49,36
53,2021-12-26,0,1,40,246895,243507,107842,80.9,79.7,35.3,83,66
54,2021-12-26,21,21,491,556264,544817,256537,76.2,74.6,35.1,250,212
55,2021-12-26,1,0,24,142110,139294,65674,78.2,76.7,36.2,51,51
56,2021-12-26,9,24,158,633520,623777,272245,83.8,82.6,36,205,190
57,2021-12-26,18,37,201,792394,773877,354881,76.5,74.7,34.3,380,345
58,2021-12-26,3,3,64,162353,160007,76972,81.3,80.2,38.6,48,51
59,2021-12-26,195,165,3250,1977054,1943462,863152,76.4,75.1,33.3,723,666
60,2021-12-26,72,58,1403,622311,611422,246435,75.4,74.1,29.9,231,214
61,2021-12-26,9,4,85,222260,218707,103807,80.3,79,37.5,69,66
62,2021-12-26,169,53,1648,1170717,1153872,533005,80.6,79.4,36.7,396,293
63,2021-12-26,106,34,906,517783,510508,240925,78.4,77.3,36.5,189,159
64,2021-12-26,15,17,188,551920,542974,256819,80.8,79.5,37.6,223,186
65,2021-12-26,1,5,62,180401,176973,88588,79.5,78,39.1,84,72
66,2021-12-26,12,20,120,367298,359291,174199,76.7,75,36.4,176,176
67,2021-12-26,32,43,438,884150,869181,367492,78.1,76.7,32.4,306,305
68,2021-12-26,20,26,170,552574,541253,233177,72.4,70.9,30.6,253,244
69,2021-12-26,89,149,1926,1433931,1408736,569844,76.4,75.1,30.4,516,575
70,2021-12-26,2,5,85,180171,177266,82811,77.3,76,35.5,72,57
71,2021-12-26,4,15,105,437619,430867,201049,79.9,78.7,36.7,163,148
72,2021-12-26,43,20,936,454881,448453,186238,81.2,80,33.2,151,117
73,2021-12-26,5,23,104,340070,333955,142364,78.6,77.2,32.9,140,139
74,2021-12-26,17,46,343,595862,584427,214523,71.9,70.5,25.9,280,307
75,2021-12-26,206,217,5116,1761056,1729833,830990,82,80.5,38.7,640,767
76,2021-12-26,161,81,2084,996832,982180,450261,80.1,79,36.2,358,259
77,2021-12-26,179,139,1603,1053639,1032417,417275,74,72.5,29.3,470,430
78,2021-12-26,123,106,2262,1121712,1101494,494055,77.4,76,34.1,463,456
79,2021-12-26,1,1,35,303932,299856,128926,81.6,80.5,34.6,100,89
80,2021-12-26,24,30,489,452625,446008,207118,79.4,78.3,36.4,139,113
81,2021-12-26,23,10,255,299920,294856,135183,77.3,76,34.9,117,114
82,2021-12-26,6,2,67,196642,192393,84987,74.9,73.3,32.4,96,81
83,2021-12-26,47,69,302,818806,798374,362806,76.3,74.3,33.8,436,434
84,2021-12-26,25,57,336,414912,404353,167201,74,72.1,29.8,215,212
85,2021-12-26,5,16,116,579121,571974,246036,84.8,83.7,36,192,174
86,2021-12-26,15,9,170,342109,336850,152718,78.2,77,34.9,126,94
87,2021-12-26,9,12,215,296274,292458,138011,79.9,78.9,37.2,82,69
88,2021-12-26,32,6,353,284131,279636,124487,79,77.8,34.6,103,83
89,2021-12-26,7,8,91,257862,253365,113479,77.6,76.3,34.2,112,84
90,2021-12-26,3,2,16,102461,100478,45600,73.1,71.7,32.5,52,46
91,2021-12-26,287,183,4405,966188,946345,386239,73.2,71.7,29.3,423,385
92,2021-12-26,170,147,2680,1251823,1229716,566167,77.6,76.2,35.1,498,533
93,2021-12-26,299,299,3609,1092162,1060655,346878,65.4,63.5,20.8,582,635
94,2021-12-26,166,150,2970,1029981,1009750,411307,73.3,71.8,29.3,446,441
95,2021-12-26,214,207,2453,901366,880091,338172,72.2,70.5,27.1,431,414
971,2021-12-26,7,10,50,140128,131751,32441,37.2,35,8.6,111,125
972,2021-12-26,13,30,67,139099,131248,36440,38.8,36.6,10.2,180,142
973,2021-12-26,1,6,13,91091,80564,16641,31.3,27.7,5.7,69,110
974,2021-12-26,8,22,88,545931,529080,138526,63.5,61.5,16.1,283,409
976,2021-12-26,2,1,3,152599,128432,9595,54.6,46,3.4,105,149
977,2021-12-26,1,20,22,8317,7600,2314,83.5,76.3,23.2,5,15
978,2021-12-26,0,1,0,13149,12065,2695,37.2,34.1,7.6,11,18
01,2021-12-27,195,253,4302,479337,471304,201762,73,71.7,30.7,167,159
02,2021-12-27,195,165,4541,409794,403069,174617,77.9,76.6,33.2,137,115
03,2021-12-27,131,73,2249,267465,263416,130507,80.7,79.5,39.4,98,65
04,2021-12-27,71,66,701,116026,113148,51663,70.2,68.5,31.3,67,61
05,2021-12-27,72,95,799,106928,104349,48659,75.4,73.6,34.3,59,70
06,2021-12-27,598,708,6430,836226,812632,402428,77.5,75.3,37.3,455,509
07,2021-12-27,145,142,1719,245723,240775,115629,75.2,73.7,35.4,115,92
08,2021-12-27,96,65,1972,209089,205838,96152,78.7,77.5,36.2,70,54
09,2021-12-27,65,61,1145,111404,108967,50203,73.1,71.5,32.9,57,44
10,2021-12-27,172,174,2459,233054,229166,109716,75.2,73.9,35.4,90,83
11,2021-12-27,156,143,2157,281723,275788,128684,75.6,74,34.5,144,125
12,2021-12-27,76,87,1856,215182,211709,98828,77.3,76.1,35.5,77,62
13,2021-12-27,1087,1272,11851,1448501,1407777,626853,71.2,69.2,30.8,874,868
14,2021-12-27,254,268,6319,568665,560182,267977,82.2,81,38.8,197,164
15,2021-12-27,67,39,1132,117522,115923,58874,82.3,81.2,41.2,41,26
16,2021-12-27,110,116,2629,280258,275890,123391,80.5,79.2,35.4,88,81
17,2021-12-27,232,181,4248,544824,536263,241610,84.2,82.9,37.3,186,180
18,2021-12-27,69,53,1228,237134,233581,112371,80,78.8,37.9,57,55
19,2021-12-27,79,65,1899,190958,188145,88456,79.5,78.3,36.8,58,44
21,2021-12-27,193,201,4245,412722,406077,191005,77.5,76.2,35.8,138,124
22,2021-12-27,283,187,5287,502008,494071,239816,84.2,82.9,40.2,181,122
23,2021-12-27,30,34,719,90135,88585,45500,77.5,76.2,39.1,28,33
24,2021-12-27,168,165,3045,325328,319342,153785,79.7,78.2,37.7,130,107
25,2021-12-27,286,265,4526,395568,388698,166717,73.3,72.1,30.9,174,165
26,2021-12-27,300,266,3366,387751,379652,169892,74.5,72.9,32.6,205,150
27,2021-12-27,288,193,4855,470229,462358,200505,78.3,77,33.4,184,136
28,2021-12-27,103,148,2127,336987,331637,151216,78.5,77.2,35.2,94,80
29,2021-12-27,399,425,8710,761682,750338,351636,84,82.8,38.8,233,225
2A,2021-12-27,72,139,842,111079,108083,57032,68.4,66.5,35.1,58,75
2B,2021-12-27,103,147,871,118620,115182,60479,65.1,63.2,33.2,78,90
30,2021-12-27,253,250,3618,565489,552769,245936,75.6,73.9,32.9,227,202
31,2021-12-27,620,713,12865,1059761,1039416,433604,75.6,74.2,31,503,442
32,2021-12-27,38,63,1390,152202,149418,75518,80.1,78.6,39.7,53,49
33,2021-12-27,918,658,14194,1305070,1282399,566084,79.9,78.5,34.7,564,459
34,2021-12-27,577,544,9615,898183,878958,394790,76.4,74.7,33.6,402,392
35,2021-12-27,292,303,9209,870488,858180,355240,80.4,79.3,32.8,230,210
36,2021-12-27,43,46,1186,174130,171639,76249,80.2,79,35.1,45,42
37,2021-12-27,173,178,4592,490070,483400,212667,81,79.9,35.1,147,126
38,2021-12-27,568,526,10403,988832,971928,418066,78.2,76.8,33,389,347
39,2021-12-27,117,121,1850,195845,192435,90047,76,74.6,34.9,83,80
40,2021-12-27,100,164,3585,347073,341485,166192,84.2,82.9,40.3,110,118
41,2021-12-27,119,69,2701,265942,262083,123357,81.1,79.9,37.6,91,63
42,2021-12-27,205,255,5403,581150,572311,252679,76,74.8,33,178,167
43,2021-12-27,80,116,1709,174219,171509,78865,76.8,75.6,34.8,63,60
44,2021-12-27,603,400,12525,1150859,1134860,439246,80.1,79,30.6,385,296
45,2021-12-27,263,196,5426,525621,516844,235638,77,75.7,34.5,213,159
46,2021-12-27,67,54,1010,133713,131183,65077,77.2,75.8,37.6,52,40
47,2021-12-27,153,174,2280,256059,250975,116471,77.5,76,35.3,104,91
48,2021-12-27,37,31,476,56704,55739,25208,74.3,73.1,33,18,15
49,2021-12-27,266,270,6628,651408,642770,277945,79.8,78.8,34.1,198,184
50,2021-12-27,162,188,4842,413649,407647,202645,84.3,83.1,41.3,135,102
51,2021-12-27,186,193,4073,434952,427814,196453,77.1,75.9,34.8,153,125
52,2021-12-27,90,79,1369,132776,130699,64153,78.4,77.2,37.9,53,37
53,2021-12-27,91,112,3379,246986,243619,111221,80.9,79.8,36.4,80,65
54,2021-12-27,419,406,5960,556683,545223,262497,76.2,74.6,35.9,247,216
55,2021-12-27,69,52,1051,142179,139346,66725,78.3,76.7,36.7,50,46
56,2021-12-27,319,293,6571,633839,624070,278816,83.9,82.6,36.9,210,181
57,2021-12-27,424,582,6363,792818,774459,361244,76.5,74.8,34.9,356,345
58,2021-12-27,39,38,1377,162392,160045,78349,81.4,80.2,39.3,43,46
59,2021-12-27,1168,1146,21537,1978222,1944608,884689,76.4,75.1,34.2,742,676
60,2021-12-27,295,317,5676,622606,611739,252111,75.5,74.1,30.6,224,211
61,2021-12-27,95,88,2605,222355,218795,106412,80.3,79,38.4,66,63
62,2021-12-27,560,474,12255,1171277,1154346,545260,80.6,79.5,37.5,394,297
63,2021-12-27,321,208,6021,518104,510716,246946,78.5,77.4,37.4,192,150
64,2021-12-27,211,263,5367,552131,543237,262186,80.8,79.5,38.4,210,182
65,2021-12-27,83,97,1696,180484,177070,90284,79.6,78.1,39.8,78,69
66,2021-12-27,214,285,2881,367512,359576,177080,76.7,75.1,37,166,173
67,2021-12-27,327,388,9021,884477,869569,376513,78.1,76.8,33.2,290,294
68,2021-12-27,371,327,5905,552945,541580,239082,72.5,71,31.3,254,234
69,2021-12-27,602,769,15520,1434533,1409505,585364,76.5,75.1,31.2,511,551
70,2021-12-27,109,112,1945,180280,177378,84756,77.3,76.1,36.3,74,62
71,2021-12-27,150,213,4875,437769,431080,205924,79.9,78.7,37.6,153,139
72,2021-12-27,200,162,4540,455081,448615,190778,81.2,80.1,34.1,149,112
73,2021-12-27,140,206,2442,340210,334161,144806,78.7,77.3,33.5,131,139
74,2021-12-27,308,421,5584,596170,584848,220107,72,70.6,26.6,258,296
75,2021-12-27,916,1034,21766,1761972,1730867,852756,82,80.6,39.7,659,748
76,2021-12-27,639,451,12545,997471,982631,462806,80.2,79,37.2,377,261
77,2021-12-27,561,584,11241,1054200,1033001,428516,74.1,72.6,30.1,465,427
78,2021-12-27,520,583,11727,1122232,1102077,505782,77.5,76.1,34.9,454,457
79,2021-12-27,107,103,2795,304039,299959,131721,81.6,80.5,35.3,93,84
80,2021-12-27,173,170,3666,452798,446178,210784,79.5,78.3,37,139,115
81,2021-12-27,96,83,938,300016,294939,136121,77.3,76,35.1,109,103
82,2021-12-27,111,141,1537,196753,192534,86524,74.9,73.3,32.9,96,88
83,2021-12-27,510,603,6105,819316,798977,368911,76.3,74.4,34.4,408,411
84,2021-12-27,257,208,2679,415169,404561,169880,74,72.1,30.3,211,202
85,2021-12-27,281,194,5484,579402,572168,251520,84.8,83.7,36.8,182,153
86,2021-12-27,123,87,2497,342232,336937,155215,78.2,77,35.5,120,89
87,2021-12-27,104,80,2908,296378,292538,140919,79.9,78.9,38,83,65
88,2021-12-27,171,179,3042,284302,279815,127529,79.1,77.8,35.5,107,87
89,2021-12-27,180,99,2785,258042,253464,116264,77.7,76.3,35,111,79
90,2021-12-27,98,73,1088,102559,100551,46688,73.2,71.7,33.3,55,45
91,2021-12-27,571,540,9334,966759,946885,395573,73.3,71.8,30,435,387
92,2021-12-27,626,714,14476,1252449,1230430,580643,77.6,76.2,36,501,523
93,2021-12-27,797,940,10746,1092959,1061595,357624,65.4,63.6,21.4,590,639
94,2021-12-27,596,652,11577,1030577,1010402,422884,73.3,71.9,30.1,450,444
95,2021-12-27,356,429,6366,901722,880520,344538,72.2,70.5,27.6,416,404
971,2021-12-27,146,189,932,140274,131940,33373,37.2,35,8.9,108,128
972,2021-12-27,333,288,1063,139432,131536,37503,38.9,36.7,10.5,190,150
973,2021-12-27,96,134,463,91187,80698,17104,31.4,27.8,5.9,67,107
974,2021-12-27,532,898,3881,546463,529978,142407,63.5,61.6,16.6,354,531
976,2021-12-27,98,135,205,152697,128567,9800,54.6,46,3.5,106,150
977,2021-12-27,1,13,68,8318,7613,2382,83.5,76.4,23.9,4,15
978,2021-12-27,25,23,79,13174,12088,2774,37.3,34.2,7.9,12,17
01,2021-12-28,274,296,5493,479611,471600,207255,73,71.8,31.5,160,164
02,2021-12-28,246,190,5305,410040,403259,179922,77.9,76.7,34.2,139,116
03,2021-12-28,190,140,3730,267655,263556,134237,80.8,79.5,40.5,100,67
04,2021-12-28,117,82,1381,116143,113230,53044,70.3,68.5,32.1,67,57
05,2021-12-28,73,59,1066,107001,104408,49725,75.5,73.7,35.1,54,61
06,2021-12-28,776,791,8036,837002,813423,410464,77.5,75.4,38,442,489
07,2021-12-28,205,175,2644,245928,240950,118273,75.2,73.7,36.2,109,87
08,2021-12-28,123,117,2980,209212,205955,99132,78.8,77.6,37.3,67,57
09,2021-12-28,85,78,1177,111489,109045,51380,73.2,71.6,33.7,54,44
10,2021-12-28,193,168,3058,233247,229334,112774,75.3,74,36.4,95,83
11,2021-12-28,204,178,3028,281927,275966,131712,75.6,74,35.3,132,114
12,2021-12-28,141,128,3088,215323,211837,101916,77.4,76.1,36.6,75,62
13,2021-12-28,1549,1464,15380,1450050,1409241,642233,71.3,69.3,31.6,853,864
14,2021-12-28,360,296,8496,569025,560478,276473,82.3,81.1,40,195,163
15,2021-12-28,79,42,1723,117601,115965,60597,82.3,81.2,42.4,41,25
16,2021-12-28,194,162,3814,280452,276052,127205,80.5,79.3,36.5,98,82
17,2021-12-28,308,252,6022,545132,536515,247632,84.2,82.9,38.3,183,164
18,2021-12-28,111,98,1951,237245,233679,114322,80,78.8,38.6,59,53
19,2021-12-28,145,69,2615,191103,188214,91071,79.5,78.3,37.9,66,44
21,2021-12-28,260,204,5367,412982,406281,196372,77.5,76.2,36.9,139,119
22,2021-12-28,367,198,6228,502375,494269,246044,84.3,82.9,41.3,194,122
23,2021-12-28,56,53,1083,90191,88638,46583,77.6,76.2,40.1,28,32
24,2021-12-28,204,189,3701,325532,319531,157486,79.7,78.2,38.6,123,103
25,2021-12-28,280,257,5529,395848,388955,172246,73.4,72.1,31.9,171,161
26,2021-12-28,322,234,4089,388073,379886,173981,74.5,73,33.4,201,147
27,2021-12-28,360,265,6163,470589,462623,206668,78.3,77,34.4,195,137
28,2021-12-28,136,114,2976,337123,331751,154192,78.5,77.3,35.9,90,76
29,2021-12-28,493,330,10932,762175,750668,362568,84.1,82.8,40,239,220
2A,2021-12-28,95,84,919,111174,108167,57951,68.4,66.6,35.7,60,72
2B,2021-12-28,166,145,1233,118786,115327,61712,65.2,63.3,33.9,80,88
30,2021-12-28,338,342,5032,565827,553111,250968,75.6,73.9,33.5,208,194
31,2021-12-28,789,723,14102,1060550,1040139,447706,75.7,74.2,32,490,438
32,2021-12-28,178,96,2197,152380,149514,77715,80.2,78.7,40.9,60,47
33,2021-12-28,1011,790,17775,1306081,1283189,583859,80,78.6,35.7,591,456
34,2021-12-28,610,589,10884,898793,879547,405674,76.4,74.8,34.5,383,376
35,2021-12-28,401,321,11078,870889,858501,366318,80.5,79.3,33.9,230,200
36,2021-12-28,97,82,1898,174227,171721,78147,80.2,79.1,36,48,46
37,2021-12-28,214,195,6656,490284,483595,219323,81,79.9,36.2,135,116
38,2021-12-28,702,508,11728,989534,972436,429794,78.2,76.9,34,397,336
39,2021-12-28,259,196,2836,196104,192631,92883,76.1,74.7,36,93,84
40,2021-12-28,171,211,5125,347244,341696,171317,84.3,82.9,41.6,103,113
41,2021-12-28,126,98,3298,266068,262181,126655,81.2,80,38.6,83,59
42,2021-12-28,327,272,6066,581477,572583,258745,76,74.9,33.8,181,166
43,2021-12-28,104,132,2139,174323,171641,81004,76.8,75.6,35.7,63,65
44,2021-12-28,678,457,14693,1151537,1135317,453939,80.1,79,31.6,382,277
45,2021-12-28,333,216,6354,525954,517060,241992,77,75.7,35.4,213,148
46,2021-12-28,83,64,1414,133796,131247,66491,77.3,75.8,38.4,53,38
47,2021-12-28,191,152,2760,256250,251127,119231,77.6,76,36.1,108,89
48,2021-12-28,30,33,674,56734,55772,25882,74.4,73.1,33.9,18,15
49,2021-12-28,352,277,8476,651760,643047,286421,79.9,78.8,35.1,200,171
50,2021-12-28,300,182,5773,413949,407829,208418,84.4,83.1,42.5,143,102
51,2021-12-28,246,207,5692,435198,428021,202145,77.2,75.9,35.9,147,123
52,2021-12-28,75,64,1639,132851,130763,65792,78.5,77.3,38.9,52,38
53,2021-12-28,132,122,4095,247118,243741,115316,80.9,79.8,37.8,76,62
54,2021-12-28,395,337,5864,557078,545560,268361,76.3,74.7,36.7,252,220
55,2021-12-28,303,72,1572,142482,139418,68297,78.4,76.8,37.6,82,45
56,2021-12-28,377,293,8032,634216,624363,286848,83.9,82.6,38,211,174
57,2021-12-28,522,672,8793,793340,775131,370037,76.6,74.8,35.7,347,359
58,2021-12-28,101,75,2174,162493,160120,80523,81.4,80.2,40.3,44,42
59,2021-12-28,1358,1095,25002,1979580,1945703,909691,76.5,75.2,35.1,752,665
60,2021-12-28,360,292,6947,622966,612031,259058,75.5,74.2,31.4,220,202
61,2021-12-28,92,85,2448,222447,218880,108860,80.3,79,39.3,61,56
62,2021-12-28,686,527,14806,1171963,1154873,560066,80.7,79.5,38.6,403,292
63,2021-12-28,390,275,7155,518494,510991,254101,78.5,77.4,38.5,201,146
64,2021-12-28,317,299,7474,552448,543536,269660,80.9,79.6,39.5,192,176
65,2021-12-28,88,80,1705,180572,177150,91989,79.6,78.1,40.6,69,63
66,2021-12-28,269,256,3370,367781,359832,180450,76.8,75.1,37.7,164,169
67,2021-12-28,498,429,10622,884975,869998,387135,78.1,76.8,34.2,274,269
68,2021-12-28,443,334,6612,553388,541914,245694,72.5,71,32.2,251,216
69,2021-12-28,860,847,18629,1435393,1410352,603993,76.5,75.2,32.2,499,545
70,2021-12-28,128,79,2128,180408,177457,86884,77.4,76.1,37.3,73,56
71,2021-12-28,241,217,6293,438010,431297,212217,80,78.7,38.7,144,134
72,2021-12-28,219,172,5412,455300,448787,196190,81.3,80.1,35,149,109
73,2021-12-28,178,185,2858,340388,334346,147664,78.7,77.3,34.1,119,130
74,2021-12-28,401,447,6290,596571,585295,226397,72,70.7,27.3,244,280
75,2021-12-28,916,990,23824,1762888,1731857,876580,82.1,80.6,40.8,659,714
76,2021-12-28,686,468,14000,998157,983099,476806,80.3,79,38.3,394,264
77,2021-12-28,757,602,13954,1054957,1033603,442470,74.1,72.6,31.1,458,406
78,2021-12-28,695,578,14701,1122927,1102655,520483,77.5,76.1,35.9,446,429
79,2021-12-28,221,115,4126,304260,300074,135847,81.7,80.5,36.5,95,78
80,2021-12-28,256,207,6082,453054,446385,216866,79.5,78.3,38.1,139,114
81,2021-12-28,279,183,4522,300295,295122,140643,77.4,76.1,36.3,116,94
82,2021-12-28,116,130,2207,196869,192664,88731,75,73.4,33.8,84,85
