dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
79,2021-10-09,92,138,57,296226,289756,9451,79.5,77.8,2.5,121,259
80,2021-10-09,269,458,456,448857,439774,15355,78.8,77.2,2.7,194,416
81,2021-10-09,151,322,102,290141,283333,10562,74.8,73,2.7,149,321
82,2021-10-09,124,269,147,189077,183877,7010,72,70,2.7,115,246
83,2021-10-09,534,1032,402,782221,755758,24352,72.8,70.4,2.3,593,1070
84,2021-10-09,216,549,209,397101,383734,12626,70.8,68.4,2.3,305,524
85,2021-10-09,124,331,155,564329,553463,19063,82.6,81,2.8,237,546
86,2021-10-09,212,417,203,332994,325389,13005,76.1,74.4,3,149,341
87,2021-10-09,148,324,243,289125,283325,11249,78,76.4,3,133,273
88,2021-10-09,131,260,137,275441,269667,10187,76.6,75,2.8,144,363
89,2021-10-09,126,252,173,249730,243167,8820,75.2,73.2,2.7,136,338
90,2021-10-09,29,36,34,98220,95450,3817,70.1,68.1,2.7,67,128
91,2021-10-09,963,1770,685,928710,898588,25267,70.4,68.1,1.9,694,1291
92,2021-10-09,686,1231,674,1206887,1177978,37023,74.8,73,2.3,667,1144
93,2021-10-09,1265,2019,619,1037924,993947,17598,62.1,59.5,1.1,944,1497
94,2021-10-09,825,1497,634,989045,961081,26961,70.3,68.4,1.9,662,1098
95,2021-10-09,922,1576,672,863526,833784,20883,69.2,66.8,1.7,660,1038
01,2021-10-10,12,28,2,462307,450648,12721,70.4,68.6,1.9,266,560
02,2021-10-10,31,67,23,397412,388273,12982,75.5,73.8,2.5,209,423
03,2021-10-10,6,8,73,259771,254622,12789,78.4,76.9,3.9,116,236
04,2021-10-10,5,6,0,110649,106822,4915,67,64.7,3,91,176
05,2021-10-10,14,24,5,101618,98568,3578,71.7,69.5,2.5,78,138
06,2021-10-10,101,182,30,795665,763512,38919,73.7,70.7,3.6,626,1106
07,2021-10-10,1,4,2,235832,229823,8881,72.1,70.3,2.7,146,327
08,2021-10-10,32,44,30,203121,198938,7747,76.5,74.9,2.9,96,232
09,2021-10-10,0,7,9,107133,104231,4292,70.3,68.4,2.8,65,120
10,2021-10-10,49,78,67,225520,220249,7638,72.8,71.1,2.5,121,218
11,2021-10-10,9,7,0,271053,263467,10230,72.7,70.7,2.7,166,309
12,2021-10-10,1,9,8,209059,204584,9290,75.1,73.5,3.3,96,237
13,2021-10-10,96,139,66,1376050,1324727,44394,67.6,65.1,2.2,1024,1971
14,2021-10-10,8,8,5,553689,541790,19317,80.1,78.4,2.8,242,459
15,2021-10-10,1,6,6,114742,112494,4847,80.3,78.8,3.4,43,84
16,2021-10-10,2,13,13,272693,266638,12580,78.3,76.6,3.6,123,325
17,2021-10-10,6,19,5,529072,516785,24171,81.8,79.9,3.7,284,603
18,2021-10-10,6,13,36,230390,225284,9301,77.7,76,3.1,116,336
19,2021-10-10,3,8,22,186268,182403,7453,77.5,75.9,3.1,74,177
21,2021-10-10,12,22,6,400722,391626,15014,75.2,73.5,2.8,195,380
22,2021-10-10,6,11,4,489344,478704,20292,82.1,80.3,3.4,197,481
23,2021-10-10,0,0,0,87516,85536,4450,75.3,73.6,3.8,39,89
24,2021-10-10,20,26,18,315786,308140,10512,77.3,75.5,2.6,142,323
25,2021-10-10,5,13,12,380091,369902,12944,70.5,68.6,2.4,263,496
26,2021-10-10,2,22,3,371981,362206,12339,71.5,69.6,2.4,231,486
27,2021-10-10,18,49,21,455350,444109,13959,75.8,73.9,2.3,243,482
28,2021-10-10,13,26,14,327354,319767,11570,76.2,74.5,2.7,152,331
29,2021-10-10,5,18,11,743091,726710,27248,82,80.2,3,274,906
2A,2021-10-10,56,71,171,105648,101868,4545,65,62.7,2.8,66,125
2B,2021-10-10,12,23,7,112510,108414,4861,61.7,59.5,2.7,77,151
30,2021-10-10,11,28,12,543624,527039,18967,72.6,70.4,2.5,361,698
31,2021-10-10,26,63,28,1023466,997386,26490,73.1,71.2,1.9,520,960
32,2021-10-10,0,0,0,147991,144519,5867,77.9,76,3.1,47,157
33,2021-10-10,15,45,14,1265653,1236064,38996,77.5,75.7,2.4,562,1227
34,2021-10-10,73,93,26,863819,838322,28562,73.4,71.3,2.4,581,969
35,2021-10-10,6,6,2,848014,829088,24539,78.4,76.6,2.3,392,947
36,2021-10-10,5,12,17,169683,165963,8190,78.1,76.4,3.8,84,189
37,2021-10-10,6,16,2,476741,466599,14411,78.8,77.1,2.4,257,436
38,2021-10-10,43,118,61,955310,934657,26172,75.5,73.9,2.1,493,939
39,2021-10-10,0,5,3,188726,183863,8651,73.2,71.3,3.4,116,234
40,2021-10-10,3,15,4,337907,330725,12756,82,80.3,3.1,136,261
41,2021-10-10,4,13,3,259082,253644,9268,79,77.4,2.8,126,263
42,2021-10-10,69,106,91,562444,550277,18652,73.5,72,2.4,311,576
43,2021-10-10,6,7,3,168130,164421,6783,74.1,72.5,3,104,187
44,2021-10-10,98,188,124,1119847,1097675,29830,77.9,76.4,2.1,488,966
45,2021-10-10,13,14,5,509539,496491,16611,74.6,72.7,2.4,302,549
46,2021-10-10,0,7,0,129761,126670,5403,74.9,73.1,3.1,64,165
47,2021-10-10,1,9,14,247249,240744,7660,74.8,72.9,2.3,143,307
48,2021-10-10,0,1,0,54967,53651,2423,72.1,70.3,3.2,29,79
49,2021-10-10,7,11,5,634066,622434,18344,77.7,76.3,2.2,272,630
50,2021-10-10,0,2,1,403544,395939,14337,82.2,80.7,2.9,149,335
51,2021-10-10,9,12,3,422141,412674,13085,74.9,73.2,2.3,225,417
52,2021-10-10,3,5,0,129000,125972,3946,76.2,74.4,2.3,70,134
53,2021-10-10,1,2,1,240257,235514,8148,78.7,77.1,2.7,116,246
54,2021-10-10,17,26,32,536444,523039,18633,73.4,71.6,2.6,283,612
55,2021-10-10,18,161,20,137585,133974,4556,75.7,73.8,2.5,78,200
56,2021-10-10,8,58,9,616710,603359,21293,81.6,79.9,2.8,269,660
57,2021-10-10,97,123,112,758973,739278,27470,73.3,71.4,2.7,441,694
58,2021-10-10,3,14,16,158133,154532,8441,79.2,77.4,4.2,77,178
59,2021-10-10,264,430,352,1908708,1863322,58960,73.7,72,2.3,1124,1991
60,2021-10-10,61,175,96,601288,584897,15334,72.9,70.9,1.9,383,726
61,2021-10-10,3,5,3,216233,211206,9576,78.1,76.3,3.5,108,209
62,2021-10-10,76,203,193,1138795,1115749,30551,78.4,76.8,2.1,528,1123
63,2021-10-10,25,45,14,503413,493558,15761,76.2,74.8,2.4,239,433
64,2021-10-10,3,2,6,536542,525358,19628,78.5,76.9,2.9,245,482
65,2021-10-10,4,4,1,175038,170964,7430,77.2,75.4,3.3,90,185
66,2021-10-10,6,19,5,353021,342847,14182,73.7,71.6,3,218,365
67,2021-10-10,71,102,48,854639,835428,24974,75.5,73.8,2.2,440,754
68,2021-10-10,39,51,45,529680,514187,15489,69.4,67.4,2,417,680
69,2021-10-10,68,271,132,1382563,1348757,37733,73.7,71.9,2,791,1433
70,2021-10-10,4,4,15,174692,170977,5690,74.9,73.3,2.4,97,203
71,2021-10-10,9,21,23,425390,416195,17399,77.7,76,3.2,203,397
72,2021-10-10,76,111,47,442717,433411,13685,79,77.4,2.4,223,406
73,2021-10-10,6,15,4,326741,319304,10929,75.5,73.8,2.5,201,346
74,2021-10-10,6,25,3,569493,553949,13671,68.7,66.9,1.7,378,754
75,2021-10-10,183,304,164,1706217,1662013,64071,79.4,77.4,3,892,1443
76,2021-10-10,54,87,74,969660,948936,31869,78,76.3,2.6,463,899
77,2021-10-10,102,156,43,1014875,985494,23446,71.3,69.2,1.6,613,1099
78,2021-10-10,83,116,60,1084831,1055493,31889,74.9,72.9,2.2,647,1141
79,2021-10-10,1,4,8,296227,289760,9459,79.5,77.8,2.5,121,259
80,2021-10-10,22,17,38,448879,439791,15393,78.8,77.2,2.7,194,409
81,2021-10-10,46,69,45,290187,283402,10607,74.8,73.1,2.7,148,315
82,2021-10-10,7,17,5,189084,183894,7015,72,70,2.7,115,248
83,2021-10-10,26,67,7,782247,755825,24359,72.8,70.4,2.3,580,1042
84,2021-10-10,25,91,6,397126,383825,12632,70.8,68.4,2.3,303,526
85,2021-10-10,14,17,5,564343,553480,19068,82.6,81,2.8,237,546
86,2021-10-10,7,14,7,333001,325403,13012,76.1,74.4,3,147,334
87,2021-10-10,3,8,3,289128,283333,11252,78,76.4,3,133,273
88,2021-10-10,23,43,12,275464,269710,10199,76.6,75,2.8,144,359
89,2021-10-10,1,9,7,249731,243176,8827,75.2,73.2,2.7,135,336
90,2021-10-10,3,4,3,98223,95454,3820,70.1,68.1,2.7,67,127
91,2021-10-10,236,441,131,928946,899029,25398,70.4,68.1,1.9,697,1278
92,2021-10-10,131,190,35,1207018,1178168,37058,74.8,73,2.3,672,1141
93,2021-10-10,259,424,110,1038183,994371,17708,62.2,59.5,1.1,947,1487
94,2021-10-10,188,360,241,989233,961441,27202,70.4,68.4,1.9,658,1088
95,2021-10-10,151,238,47,863677,834022,20930,69.2,66.8,1.7,661,1038
01,2021-10-11,208,478,541,462515,451126,13262,70.4,68.7,2,263,547
02,2021-10-11,177,325,415,397589,388598,13397,75.6,73.9,2.5,212,414
03,2021-10-11,168,276,569,259939,254898,13358,78.5,76.9,4,133,259
04,2021-10-11,45,125,70,110694,106947,4985,67,64.7,3,91,184
05,2021-10-11,65,99,214,101683,98667,3792,71.7,69.6,2.7,73,131
06,2021-10-11,542,1080,1762,796207,764592,40681,73.8,70.8,3.8,574,1123
07,2021-10-11,117,293,495,235949,230116,9376,72.2,70.4,2.9,138,314
08,2021-10-11,59,87,265,203180,199025,8012,76.5,75,3,93,197
09,2021-10-11,59,99,150,107192,104330,4442,70.3,68.5,2.9,64,120
10,2021-10-11,113,192,306,225633,220441,7944,72.8,71.1,2.6,121,217
11,2021-10-11,138,252,287,271191,263719,10517,72.8,70.8,2.8,164,302
12,2021-10-11,62,113,177,209121,204697,9467,75.1,73.5,3.4,92,226
13,2021-10-11,980,1695,1901,1377030,1326422,46295,67.7,65.2,2.3,1023,1991
14,2021-10-11,173,448,635,553862,542238,19952,80.1,78.4,2.9,228,457
15,2021-10-11,48,148,168,114790,112642,5015,80.4,78.9,3.5,42,96
16,2021-10-11,108,247,556,272801,266885,13136,78.4,76.7,3.8,121,314
17,2021-10-11,352,535,814,529424,517320,24985,81.8,79.9,3.9,283,563
18,2021-10-11,152,201,510,230542,225485,9811,77.8,76.1,3.3,117,305
19,2021-10-11,59,148,257,186327,182551,7710,77.5,76,3.2,75,181
21,2021-10-11,129,283,437,400851,391909,15451,75.2,73.5,2.9,184,378
22,2021-10-11,158,304,675,489502,479008,20967,82.1,80.3,3.5,198,460
23,2021-10-11,20,93,214,87536,85629,4664,75.3,73.6,4,35,90
24,2021-10-11,98,217,398,315884,308357,10910,77.3,75.5,2.7,134,311
25,2021-10-11,247,545,606,380338,370447,13550,70.5,68.7,2.5,249,472
26,2021-10-11,242,498,763,372223,362704,13102,71.5,69.7,2.5,220,475
27,2021-10-11,225,429,412,455575,444538,14371,75.8,74,2.4,240,482
28,2021-10-11,166,226,440,327520,319993,12010,76.3,74.5,2.8,153,327
29,2021-10-11,278,836,917,743369,727546,28165,82,80.3,3.1,269,854
2A,2021-10-11,44,78,110,105692,101946,4655,65.1,62.8,2.9,61,124
2B,2021-10-11,61,137,163,112571,108551,5024,61.8,59.6,2.8,71,149
30,2021-10-11,288,561,796,543912,527600,19763,72.7,70.5,2.6,340,665
31,2021-10-11,419,530,567,1023885,997916,27057,73.1,71.2,1.9,515,940
32,2021-10-11,21,31,41,148012,144550,5908,77.9,76.1,3.1,47,157
33,2021-10-11,491,1028,1636,1266144,1237092,40632,77.5,75.7,2.5,538,1192
34,2021-10-11,626,923,1466,864445,839245,30028,73.5,71.4,2.6,575,962
35,2021-10-11,392,769,843,848406,829857,25382,78.4,76.7,2.3,380,922
36,2021-10-11,80,133,251,169763,166096,8441,78.2,76.5,3.9,87,179
37,2021-10-11,214,339,483,476955,466938,14894,78.8,77.1,2.5,250,413
38,2021-10-11,382,845,1357,955692,935502,27529,75.6,74,2.2,464,915
39,2021-10-11,49,103,93,188775,183966,8744,73.2,71.3,3.4,112,226
40,2021-10-11,82,172,341,337989,330897,13097,82,80.3,3.2,130,251
41,2021-10-11,126,218,461,259208,253862,9729,79.1,77.4,3,127,257
42,2021-10-11,254,455,846,562698,550732,19498,73.6,72,2.5,308,566
43,2021-10-11,113,154,325,168243,164575,7108,74.1,72.5,3.1,103,180
44,2021-10-11,494,960,1182,1120341,1098635,31012,78,76.4,2.2,489,977
45,2021-10-11,244,399,479,509783,496890,17090,74.7,72.8,2.5,305,554
46,2021-10-11,65,131,233,129826,126801,5636,75,73.2,3.3,64,159
47,2021-10-11,127,214,296,247376,240958,7956,74.9,72.9,2.4,142,290
48,2021-10-11,7,28,55,54974,53679,2478,72.1,70.4,3.2,28,74
49,2021-10-11,299,662,944,634365,623096,19288,77.8,76.4,2.4,272,618
50,2021-10-11,107,207,622,403651,396146,14959,82.3,80.7,3,137,310
51,2021-10-11,174,309,553,422315,412983,13638,74.9,73.2,2.4,222,403
52,2021-10-11,44,154,125,129044,126126,4071,76.2,74.5,2.4,64,131
53,2021-10-11,111,172,485,240368,235686,8633,78.7,77.2,2.8,113,231
54,2021-10-11,261,408,843,536705,523447,19476,73.5,71.7,2.7,282,599
55,2021-10-11,73,115,134,137658,134089,4690,75.8,73.8,2.6,72,180
56,2021-10-11,270,629,638,616980,603988,21931,81.7,79.9,2.9,263,640
57,2021-10-11,424,593,1175,759397,739871,28645,73.3,71.4,2.8,424,692
58,2021-10-11,50,152,260,158183,154684,8701,79.3,77.5,4.4,74,176
59,2021-10-11,1082,1560,2958,1909790,1864882,61918,73.8,72,2.4,1105,1937
60,2021-10-11,324,536,729,601612,585433,16063,72.9,71,1.9,369,700
61,2021-10-11,132,326,586,216365,211532,10162,78.1,76.4,3.7,112,220
62,2021-10-11,376,709,1273,1139171,1116458,31824,78.4,76.8,2.2,517,1107
63,2021-10-11,195,415,690,503608,493973,16451,76.3,74.8,2.5,238,437
64,2021-10-11,144,231,528,536686,525589,20156,78.6,76.9,3,224,457
65,2021-10-11,93,183,344,175131,171147,7774,77.2,75.4,3.4,85,177
66,2021-10-11,214,374,389,353235,343221,14571,73.7,71.7,3,212,364
67,2021-10-11,401,599,704,855040,836027,25678,75.5,73.8,2.3,443,757
68,2021-10-11,323,472,419,530003,514659,15908,69.4,67.4,2.1,414,683
69,2021-10-11,596,1200,1486,1383159,1349957,39219,73.7,72,2.1,743,1368
70,2021-10-11,72,119,194,174764,171096,5884,74.9,73.4,2.5,96,196
71,2021-10-11,266,511,740,425656,416706,18139,77.7,76.1,3.3,204,393
72,2021-10-11,180,290,535,442897,433701,14220,79.1,77.4,2.5,220,387
73,2021-10-11,209,329,401,326950,319633,11330,75.6,73.9,2.6,195,341
74,2021-10-11,379,807,801,569872,554756,14472,68.8,67,1.7,350,733
75,2021-10-11,954,1401,2592,1707171,1663414,66663,79.5,77.4,3.1,869,1410
76,2021-10-11,486,992,1234,970146,949928,33103,78,76.4,2.7,445,897
77,2021-10-11,719,991,1168,1015594,986485,24614,71.3,69.3,1.7,621,1107
78,2021-10-11,587,824,1251,1085418,1056317,33140,74.9,72.9,2.3,642,1121
79,2021-10-11,126,264,512,296353,290024,9971,79.5,77.8,2.7,115,249
80,2021-10-11,156,221,671,449035,440012,16064,78.8,77.2,2.8,194,393
81,2021-10-11,135,216,357,290322,283618,10964,74.8,73.1,2.8,151,316
82,2021-10-11,80,203,243,189164,184097,7258,72,70.1,2.8,109,222
83,2021-10-11,659,1073,1333,782906,756898,25692,72.9,70.5,2.4,583,1067
84,2021-10-11,284,362,323,397410,384187,12955,70.8,68.5,2.3,292,506
85,2021-10-11,229,488,957,564572,553968,20025,82.6,81.1,2.9,239,516
86,2021-10-11,145,294,428,333146,325697,13440,76.2,74.5,3.1,152,334
87,2021-10-11,126,260,310,289254,283593,11562,78,76.5,3.1,130,271
88,2021-10-11,107,229,447,275571,269939,10646,76.6,75.1,3,138,329
89,2021-10-11,137,296,276,249868,243472,9103,75.2,73.3,2.7,136,323
90,2021-10-11,75,130,154,98298,95584,3974,70.1,68.2,2.8,61,118
91,2021-10-11,589,953,1105,929535,899982,26503,70.5,68.2,2,676,1253
92,2021-10-11,597,903,1453,1207615,1179071,38511,74.8,73.1,2.4,656,1116
93,2021-10-11,931,1445,853,1039114,995816,18561,62.2,59.6,1.1,926,1480
94,2021-10-11,582,941,1185,989815,962382,28387,70.4,68.4,2,647,1075
95,2021-10-11,485,681,707,864162,834703,21637,69.2,66.9,1.7,641,1008
01,2021-10-12,205,391,538,462720,451517,13800,70.4,68.7,2.1,257,525
02,2021-10-12,140,296,509,397729,388894,13906,75.6,73.9,2.6,207,409
03,2021-10-12,167,275,711,260106,255173,14069,78.5,77,4.2,134,245
04,2021-10-12,111,169,310,110805,107116,5295,67.1,64.8,3.2,84,164
05,2021-10-12,60,114,119,101743,98781,3911,71.8,69.7,2.8,71,121
06,2021-10-12,521,934,2077,796728,765526,42758,73.8,70.9,4,554,1071
07,2021-10-12,171,390,515,236120,230506,9891,72.2,70.5,3,132,301
08,2021-10-12,79,137,260,203259,199162,8272,76.5,75,3.1,93,191
09,2021-10-12,51,74,152,107243,104404,4594,70.4,68.5,3,62,112
10,2021-10-12,118,190,399,225751,220631,8343,72.8,71.2,2.7,121,213
11,2021-10-12,154,308,446,271345,264027,10963,72.8,70.8,2.9,160,300
12,2021-10-12,51,118,179,209172,204815,9646,75.1,73.6,3.5,89,215
13,2021-10-12,1151,1759,2257,1378181,1328181,48552,67.7,65.3,2.4,1014,1912
14,2021-10-12,287,555,1027,554149,542793,20979,80.1,78.5,3,232,472
15,2021-10-12,37,56,138,114827,112698,5153,80.4,78.9,3.6,43,95
16,2021-10-12,103,229,404,272904,267114,13540,78.4,76.7,3.9,117,296
17,2021-10-12,227,382,834,529651,517702,25819,81.9,80,4,265,536
18,2021-10-12,146,198,630,230688,225683,10441,77.8,76.1,3.5,119,289
19,2021-10-12,77,159,443,186404,182710,8153,77.6,76,3.4,74,181
21,2021-10-12,167,397,707,401018,392306,16158,75.3,73.6,3,185,376
22,2021-10-12,106,183,537,489608,479191,21504,82.1,80.4,3.6,182,396
23,2021-10-12,50,86,171,87586,85715,4835,75.3,73.7,4.2,37,91
24,2021-10-12,144,392,708,316028,308749,11618,77.4,75.6,2.8,138,315
25,2021-10-12,163,240,363,380501,370687,13913,70.5,68.7,2.6,250,454
26,2021-10-12,200,358,548,372423,363062,13650,71.5,69.7,2.6,226,453
27,2021-10-12,271,442,925,455846,444980,15296,75.9,74.1,2.5,234,472
28,2021-10-12,174,322,534,327694,320315,12544,76.3,74.6,2.9,153,316
29,2021-10-12,229,580,978,743598,728126,29143,82,80.3,3.2,269,794
2A,2021-10-12,46,70,107,105738,102016,4762,65.1,62.8,2.9,61,117
2B,2021-10-12,82,161,262,112653,108712,5286,61.8,59.6,2.9,70,142
30,2021-10-12,387,690,1058,544299,528290,20821,72.7,70.6,2.8,342,660
31,2021-10-12,563,1003,1220,1024448,998919,28277,73.1,71.3,2,516,911
32,2021-10-12,65,156,305,148077,144706,6213,77.9,76.1,3.3,46,141
33,2021-10-12,561,1119,1734,1266705,1238211,42366,77.5,75.8,2.6,535,1160
34,2021-10-12,478,669,1305,864923,839914,31333,73.5,71.4,2.7,570,928
35,2021-10-12,366,644,938,848772,830501,26320,78.4,76.8,2.4,374,889
36,2021-10-12,65,94,341,169828,166190,8782,78.2,76.5,4,80,171
37,2021-10-12,216,403,675,477171,467341,15569,78.8,77.2,2.6,237,412
38,2021-10-12,495,698,1306,956187,936200,28835,75.6,74,2.3,468,879
39,2021-10-12,102,117,293,188877,184083,9037,73.3,71.4,3.5,115,221
40,2021-10-12,101,166,415,338090,331063,13512,82.1,80.4,3.3,130,240
41,2021-10-12,73,169,405,259281,254031,10134,79.1,77.5,3.1,120,244
42,2021-10-12,230,428,660,562928,551160,20158,73.6,72.1,2.6,300,552
43,2021-10-12,108,180,325,168351,164755,7433,74.2,72.6,3.3,101,180
44,2021-10-12,440,794,1407,1120781,1099429,32419,78,76.5,2.3,485,961
45,2021-10-12,323,552,1011,510106,497442,18101,74.7,72.8,2.7,295,535
46,2021-10-12,45,82,262,129871,126883,5898,75,73.3,3.4,61,140
47,2021-10-12,124,263,382,247500,241221,8338,74.9,73,2.5,144,284
48,2021-10-12,24,70,127,54998,53749,2605,72.1,70.5,3.4,25,67
49,2021-10-12,257,345,1147,634622,623441,20435,77.8,76.4,2.5,280,586
50,2021-10-12,133,334,806,403784,396480,15765,82.3,80.8,3.2,137,311
51,2021-10-12,148,363,636,422463,413346,14274,74.9,73.3,2.5,210,393
52,2021-10-12,68,103,177,129112,126229,4248,76.3,74.6,2.5,65,126
53,2021-10-12,103,221,472,240471,235907,9105,78.7,77.3,3,111,232
54,2021-10-12,245,573,990,536950,524020,20466,73.5,71.7,2.8,275,558
55,2021-10-12,88,322,257,137746,134411,4947,75.8,74,2.7,74,199
56,2021-10-12,297,648,908,617277,604636,22839,81.7,80,3,269,640
57,2021-10-12,357,478,1103,759754,740349,29748,73.3,71.5,2.9,422,680
58,2021-10-12,107,196,430,158290,154880,9131,79.3,77.6,4.6,71,162
59,2021-10-12,1070,1595,3185,1910860,1866477,65103,73.8,72.1,2.5,1097,1872
60,2021-10-12,249,567,582,601861,586000,16645,72.9,71,2,355,695
61,2021-10-12,76,203,229,216441,211735,10391,78.2,76.5,3.8,108,213
62,2021-10-12,501,1302,2454,1139672,1117760,34278,78.4,76.9,2.4,496,1087
63,2021-10-12,209,406,755,503817,494379,17206,76.3,74.9,2.6,228,427
64,2021-10-12,216,524,1101,536902,526113,21257,78.6,77,3.1,219,454
65,2021-10-12,48,111,313,175179,171258,8087,77.2,75.5,3.6,83,169
66,2021-10-12,227,318,575,353462,343539,15146,73.8,71.7,3.2,210,355
67,2021-10-12,372,554,704,855412,836581,26382,75.5,73.9,2.3,444,740
68,2021-10-12,271,493,511,530274,515152,16419,69.5,67.5,2.2,402,669
69,2021-10-12,695,1046,1778,1383854,1351003,40997,73.8,72,2.2,733,1327
70,2021-10-12,51,117,266,174815,171213,6150,75,73.4,2.6,91,172
71,2021-10-12,185,362,743,425841,417068,18882,77.7,76.1,3.4,202,391
72,2021-10-12,216,344,700,443113,434045,14920,79.1,77.5,2.7,214,387
73,2021-10-12,151,193,293,327101,319826,11623,75.6,73.9,2.7,191,323
74,2021-10-12,358,653,919,570230,555409,15391,68.8,67,1.9,350,711
75,2021-10-12,893,1400,2870,1708064,1664814,69533,79.5,77.5,3.2,869,1406
76,2021-10-12,447,851,1486,970593,950779,34589,78,76.4,2.8,443,880
77,2021-10-12,596,996,1380,1016190,987481,25994,71.4,69.4,1.8,633,1116
78,2021-10-12,475,758,1457,1085893,1057075,34597,75,73,2.4,628,1099
79,2021-10-12,150,328,461,296503,290352,10432,79.6,77.9,2.8,121,262
80,2021-10-12,178,390,746,449213,440402,16810,78.8,77.3,3,197,385
81,2021-10-12,131,240,504,290453,283858,11468,74.9,73.2,3,149,303
82,2021-10-12,84,158,310,189248,184255,7568,72.1,70.2,2.9,102,205
83,2021-10-12,532,832,1316,783438,757730,27008,73,70.6,2.5,566,1022
84,2021-10-12,335,402,642,397745,384589,13597,70.9,68.6,2.4,289,494
85,2021-10-12,170,328,594,564742,554296,20619,82.7,81.1,3,220,498
86,2021-10-12,121,307,684,333267,326004,14124,76.2,74.5,3.2,150,337
87,2021-10-12,101,218,575,289355,283811,12137,78,76.5,3.3,129,272
88,2021-10-12,146,267,717,275717,270206,11363,76.7,75.2,3.2,133,289
89,2021-10-12,116,228,432,249984,243700,9535,75.3,73.4,2.9,131,294
90,2021-10-12,77,120,195,98375,95704,4169,70.2,68.3,3,65,115
91,2021-10-12,559,1023,1099,930094,901005,27602,70.5,68.3,2.1,657,1236
92,2021-10-12,700,1008,1771,1208315,1180079,40282,74.9,73.1,2.5,661,1098
93,2021-10-12,778,1247,955,1039892,997063,19516,62.3,59.7,1.2,910,1464
94,2021-10-12,637,1087,1351,990452,963469,29738,70.4,68.5,2.1,643,1078
95,2021-10-12,535,893,984,864697,835596,22621,69.3,66.9,1.8,614,983
01,2021-10-13,368,591,818,463088,452108,14618,70.5,68.8,2.2,252,494
02,2021-10-13,240,403,663,397969,389297,14569,75.7,74,2.8,205,404
03,2021-10-13,243,364,755,260349,255537,14824,78.6,77.1,4.5,132,226
04,2021-10-13,151,249,271,110956,107365,5566,67.2,65,3.4,82,155
05,2021-10-13,82,137,180,101825,98918,4091,71.8,69.8,2.9,70,118
06,2021-10-13,718,1184,1809,797446,766710,44567,73.9,71,4.1,549,1037
07,2021-10-13,151,274,403,236271,230780,10294,72.3,70.6,3.1,128,288
08,2021-10-13,112,165,225,203371,199327,8497,76.6,75.1,3.2,95,181
09,2021-10-13,86,151,182,107329,104555,4776,70.4,68.6,3.1,58,106
10,2021-10-13,131,187,378,225882,220818,8721,72.9,71.3,2.8,122,210
11,2021-10-13,218,295,482,271563,264322,11445,72.9,70.9,3.1,154,279
12,2021-10-13,141,276,470,209313,205091,10116,75.2,73.7,3.6,91,218
13,2021-10-13,1222,2096,2367,1379403,1330277,50919,67.8,65.4,2.5,998,1820
14,2021-10-13,330,471,821,554479,543264,21800,80.2,78.6,3.2,227,430
15,2021-10-13,74,160,221,114901,112858,5374,80.5,79,3.8,44,101
16,2021-10-13,191,324,458,273095,267438,13998,78.4,76.8,4,119,274
17,2021-10-13,354,657,1256,530005,518359,27075,81.9,80.1,4.2,257,477
18,2021-10-13,156,226,451,230844,225909,10892,77.9,76.2,3.7,122,260
19,2021-10-13,105,184,326,186509,182894,8479,77.6,76.1,3.5,74,173
21,2021-10-13,224,385,722,401242,392691,16880,75.3,73.7,3.2,184,361
22,2021-10-13,184,263,660,489792,479454,22164,82.2,80.4,3.7,175,376
23,2021-10-13,46,76,176,87632,85791,5011,75.4,73.8,4.3,37,88
24,2021-10-13,145,297,557,316173,309046,12175,77.4,75.7,3,127,290
25,2021-10-13,470,756,687,380971,371443,14600,70.6,68.9,2.7,258,459
26,2021-10-13,301,565,684,372724,363627,14334,71.6,69.9,2.8,214,421
27,2021-10-13,308,462,662,456154,445442,15958,75.9,74.2,2.7,234,441
28,2021-10-13,200,406,590,327894,320721,13134,76.4,74.7,3.1,150,285
29,2021-10-13,293,723,1121,743891,728849,30264,82.1,80.4,3.3,266,739
2A,2021-10-13,66,127,234,105804,102143,4996,65.1,62.9,3.1,60,117
2B,2021-10-13,123,235,284,112776,108947,5570,61.9,59.8,3.1,70,138
30,2021-10-13,357,680,783,544656,528970,21604,72.8,70.7,2.9,323,633
31,2021-10-13,567,1052,957,1025015,999971,29234,73.2,71.4,2.1,503,902
32,2021-10-13,74,178,219,148151,144884,6432,78,76.2,3.4,47,127
33,2021-10-13,732,1279,1639,1267437,1239490,44005,77.6,75.9,2.7,532,1112
34,2021-10-13,608,1017,1503,865531,840931,32836,73.6,71.5,2.8,532,851
35,2021-10-13,460,735,876,849232,831236,27196,78.5,76.8,2.5,364,822
36,2021-10-13,130,248,513,169958,166438,9295,78.3,76.7,4.3,83,165
37,2021-10-13,300,489,601,477471,467830,16170,78.9,77.3,2.7,230,389
38,2021-10-13,580,1045,1720,956767,937245,30555,75.6,74.1,2.4,456,833
39,2021-10-13,109,197,256,188986,184280,9293,73.3,71.5,3.6,100,201
40,2021-10-13,210,371,800,338300,331434,14312,82.1,80.4,3.5,122,232
41,2021-10-13,188,315,522,259469,254346,10656,79.1,77.6,3.3,113,227
