dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
49,2021-09-20,522,1246,658629,625387,80.7,76.7,541,1572
50,2021-09-20,384,589,412307,398531,84,81.2,358,877
51,2021-09-20,281,539,420711,405567,74.6,71.9,387,873
52,2021-09-20,106,355,127886,123266,75.6,72.8,130,320
53,2021-09-20,123,382,239883,229771,78.6,75.2,212,545
54,2021-09-20,375,658,530471,508520,72.6,69.6,526,1015
55,2021-09-20,83,192,128988,120726,71,66.5,146,251
56,2021-09-20,426,1287,625338,601847,82.8,79.7,521,1602
57,2021-09-20,410,867,752647,721732,72.7,69.7,674,1502
58,2021-09-20,174,230,164010,157187,82.2,78.8,168,380
59,2021-09-20,1360,3301,1931113,1848874,74.6,71.4,1894,4268
60,2021-09-20,458,1099,553917,523688,67.1,63.5,633,1391
61,2021-09-20,179,267,230853,221371,83.4,79.9,188,377
62,2021-09-20,616,1482,1109360,1068400,76.4,73.5,1027,2536
63,2021-09-20,365,707,493217,476596,74.7,72.2,398,862
64,2021-09-20,248,481,567842,552670,83.1,80.9,404,973
65,2021-09-20,110,234,193826,184872,85.4,81.5,153,323
66,2021-09-20,291,672,379434,368076,79.2,76.8,331,777
67,2021-09-20,604,1132,858290,830019,75.8,73.3,746,1583
68,2021-09-20,552,966,530736,507644,69.5,66.5,614,1160
69,2021-09-20,988,2993,1457482,1401321,77.7,74.7,1366,3751
70,2021-09-20,82,215,173521,165659,74.4,71,171,356
71,2021-09-20,488,925,435392,423808,79.5,77.4,387,864
72,2021-09-20,350,793,423741,405228,75.6,72.3,382,1164
73,2021-09-20,163,632,326979,315071,75.6,72.8,288,631
74,2021-09-20,811,1885,607904,578749,73.4,69.9,739,1527
75,2021-09-20,1729,3651,1960378,1874986,91.3,87.3,1813,3749
76,2021-09-20,845,1811,1006679,972401,80.9,78.2,1002,2265
77,2021-09-20,826,1625,926482,873050,65.1,61.3,955,2010
78,2021-09-20,671,1711,893751,850484,61.7,58.7,935,2496
79,2021-09-20,190,553,293962,283703,78.9,76.1,300,892
80,2021-09-20,327,445,438514,420518,77,73.8,382,905
81,2021-09-20,112,323,294254,281796,75.9,72.6,304,581
82,2021-09-20,141,416,193718,184803,73.8,70.4,199,639
83,2021-09-20,678,2034,776929,745916,72.4,69.5,939,2167
84,2021-09-20,328,891,414429,394650,73.9,70.3,539,1279
85,2021-09-20,353,1355,569150,553119,83.3,81,407,1458
86,2021-09-20,223,641,340237,324917,77.8,74.3,345,1045
87,2021-09-20,204,465,290853,280300,78.4,75.6,272,638
88,2021-09-20,222,565,286306,273330,79.6,76,312,666
89,2021-09-20,248,726,246655,234046,74.3,70.5,255,648
90,2021-09-20,153,250,100202,96454,71.5,68.8,123,227
91,2021-09-20,772,1598,847885,803262,64.3,60.9,1294,2535
92,2021-09-20,783,1835,1146439,1094773,71,67.8,1038,2238
93,2021-09-20,1349,2926,1300982,1166616,77.9,69.9,1579,3793
94,2021-09-20,784,1967,1044817,998522,74.3,71,1006,2468
95,2021-09-20,622,1415,907410,851319,72.7,68.2,978,2403
971,2021-09-20,237,966,120381,98990,31.9,26.3,390,1022
972,2021-09-20,376,921,117039,99792,32.6,27.8,388,927
973,2021-09-20,147,186,77483,65169,26.7,22.4,201,241
974,2021-09-20,721,1632,477204,437782,55.5,50.9,1208,2216
976,2021-09-20,1020,543,116510,80422,41.7,28.8,1196,748
977,2021-09-20,0,2,6639,6045,66.6,60.7,8,19
978,2021-09-20,10,35,12338,10987,34.9,31.1,11,26
01,2021-09-21,383,701,408727,382387,62.2,58.2,445,902
02,2021-09-21,278,626,379650,363602,72.2,69.1,386,949
03,2021-09-21,252,722,278483,266766,84.1,80.5,187,482
04,2021-09-21,188,570,113371,106364,68.6,64.4,160,363
05,2021-09-21,81,246,108588,104638,76.6,73.8,111,251
06,2021-09-21,992,2482,901686,838779,83.5,77.7,993,2134
07,2021-09-21,287,695,238432,226056,72.9,69.2,240,523
08,2021-09-21,123,277,205360,196816,77.3,74.1,164,325
09,2021-09-21,101,205,127476,121657,83.6,79.8,114,310
10,2021-09-21,151,554,231327,222722,74.6,71.9,191,587
11,2021-09-21,290,417,265578,257785,71.3,69.2,252,549
12,2021-09-21,112,220,213857,205316,76.8,73.8,206,381
13,2021-09-21,1475,2927,1407734,1325976,69.2,65.2,1730,3565
14,2021-09-21,542,847,571359,550087,82.6,79.6,438,1079
15,2021-09-21,41,107,117733,113658,82.4,79.6,87,237
16,2021-09-21,184,674,273446,262648,78.5,75.4,233,793
17,2021-09-21,325,892,545905,530585,84.4,82,438,1208
18,2021-09-21,112,424,227873,216502,76.9,73,227,609
19,2021-09-21,143,295,190542,183409,79.3,76.3,170,405
21,2021-09-21,373,664,399211,381216,74.9,71.5,335,719
22,2021-09-21,363,956,507266,479216,85.1,80.4,378,1173
23,2021-09-21,85,186,93608,88092,80.5,75.8,79,179
24,2021-09-21,383,410,311533,299124,76.3,73.2,281,806
25,2021-09-21,205,592,378588,361859,70.2,67.1,438,860
26,2021-09-21,415,1013,400580,381954,77,73.4,408,1062
27,2021-09-21,428,964,432938,412072,72.1,68.6,436,1034
28,2021-09-21,394,935,319159,305496,74.3,71.1,251,630
29,2021-09-21,474,1917,743008,711918,82,78.5,591,2462
2A,2021-09-21,89,246,122600,116534,75.5,71.7,111,259
2B,2021-09-21,101,410,122060,116819,67,64.1,109,298
30,2021-09-21,451,1162,538551,516618,72,69,515,1269
31,2021-09-21,824,1561,970951,935828,69.3,66.8,810,2011
32,2021-09-21,241,458,152730,141520,80.4,74.5,124,178
33,2021-09-21,958,2452,1281421,1235976,78.4,75.7,1081,2910
34,2021-09-21,610,1779,880220,847132,74.8,72,793,1823
35,2021-09-21,666,1926,834373,810199,77.1,74.9,877,2831
36,2021-09-21,132,300,170380,163051,78.5,75.1,177,439
37,2021-09-21,441,1324,466649,451676,77.1,74.6,378,944
38,2021-09-21,496,1401,901198,863472,71.2,68.3,697,1791
39,2021-09-21,87,125,197594,188240,76.6,73,203,400
40,2021-09-21,150,287,338762,330978,82.2,80.3,219,478
41,2021-09-21,182,515,248417,240708,75.8,73.4,188,546
42,2021-09-21,343,738,597671,569641,78.2,74.5,484,1112
43,2021-09-21,152,321,166985,160813,73.6,70.9,153,338
44,2021-09-21,752,1869,1102581,1076833,76.7,74.9,912,2661
45,2021-09-21,448,749,485890,466077,71.2,68.3,531,1028
46,2021-09-21,70,237,147450,141605,85.1,81.8,124,351
47,2021-09-21,285,455,256453,244123,77.6,73.9,255,576
48,2021-09-21,64,183,52977,51237,69.4,67.2,60,133
49,2021-09-21,432,1598,659061,626985,80.8,76.8,511,1556
50,2021-09-21,432,625,412739,399156,84.1,81.3,360,832
51,2021-09-21,256,490,420967,406057,74.7,72,339,818
52,2021-09-21,95,208,127981,123474,75.6,73,122,303
53,2021-09-21,250,651,240133,230422,78.6,75.5,213,518
54,2021-09-21,446,939,530917,509459,72.7,69.8,501,1009
55,2021-09-21,100,332,129088,121058,71.1,66.6,120,274
56,2021-09-21,502,1164,625840,603011,82.8,79.8,493,1501
57,2021-09-21,507,827,753154,722559,72.7,69.8,635,1377
58,2021-09-21,139,421,164149,157608,82.2,79,147,345
59,2021-09-21,1338,2939,1932451,1851813,74.6,71.5,1751,4077
60,2021-09-21,499,984,554416,524672,67.2,63.6,596,1318
61,2021-09-21,236,187,231089,221558,83.5,80,193,352
62,2021-09-21,901,2423,1110261,1070823,76.4,73.7,972,2399
63,2021-09-21,411,662,493628,477258,74.8,72.3,381,840
64,2021-09-21,433,953,568275,553623,83.2,81,396,954
65,2021-09-21,110,258,193936,185130,85.5,81.6,141,307
66,2021-09-21,308,585,379742,368661,79.3,77,320,731
67,2021-09-21,492,1066,858782,831085,75.8,73.4,680,1525
68,2021-09-21,585,1327,531321,508971,69.6,66.7,558,1157
69,2021-09-21,977,3514,1458459,1404835,77.7,74.9,1247,3650
70,2021-09-21,163,280,173684,165939,74.5,71.2,149,336
71,2021-09-21,294,711,435686,424519,79.5,77.5,360,812
72,2021-09-21,318,787,424059,406015,75.7,72.5,358,1101
73,2021-09-21,298,538,327277,315609,75.7,73,272,619
74,2021-09-21,640,1372,608544,580121,73.5,70,674,1441
75,2021-09-21,1638,3205,1962016,1878191,91.3,87.4,1718,3630
76,2021-09-21,766,1597,1007445,973998,81,78.3,914,2118
77,2021-09-21,797,1503,927279,874553,65.1,61.4,923,1992
78,2021-09-21,823,1978,894574,852462,61.8,58.8,899,2376
79,2021-09-21,351,720,294313,284423,79,76.3,295,825
80,2021-09-21,296,615,438810,421133,77,73.9,333,837
81,2021-09-21,265,596,294519,282392,75.9,72.8,270,562
82,2021-09-21,94,382,193812,185185,73.8,70.5,183,579
83,2021-09-21,718,1810,777647,747726,72.4,69.6,852,2069
84,2021-09-21,364,1114,414793,395764,73.9,70.5,472,1224
85,2021-09-21,431,1069,569581,554188,83.4,81.1,390,1378
86,2021-09-21,266,826,340503,325743,77.8,74.5,324,969
87,2021-09-21,262,508,291115,280808,78.5,75.7,269,622
88,2021-09-21,208,598,286514,273928,79.7,76.2,262,648
89,2021-09-21,297,480,246952,234526,74.4,70.6,245,622
90,2021-09-21,105,248,100307,96702,71.6,69,115,214
91,2021-09-21,928,1751,848813,805013,64.3,61,1165,2406
92,2021-09-21,789,1872,1147228,1096645,71.1,68,974,2162
93,2021-09-21,1034,2491,1302016,1169107,78,70,1449,3569
94,2021-09-21,1002,1788,1045819,1000310,74.4,71.1,959,2352
95,2021-09-21,827,1806,908237,853125,72.8,68.3,932,2336
971,2021-09-21,284,1191,120665,100181,32,26.6,352,1035
972,2021-09-21,431,990,117470,100782,32.7,28.1,380,914
973,2021-09-21,193,203,77676,65372,26.7,22.5,191,228
974,2021-09-21,835,1816,478039,439598,55.6,51.1,1111,2142
976,2021-09-21,1655,772,118165,81194,42.3,29.1,1275,756
977,2021-09-21,0,1,6639,6046,66.6,60.7,8,19
978,2021-09-21,15,37,12353,11024,35,31.2,10,28
01,2021-09-22,347,899,409074,383286,62.3,58.3,391,824
02,2021-09-22,362,906,380012,364508,72.2,69.3,374,892
03,2021-09-22,267,685,278750,267451,84.1,80.7,174,438
04,2021-09-22,162,677,113533,107041,68.7,64.8,139,359
05,2021-09-22,108,290,108696,104928,76.7,74,101,239
06,2021-09-22,1050,2513,902736,841292,83.6,77.9,927,2099
07,2021-09-22,172,726,238604,226782,73,69.4,221,520
08,2021-09-22,130,368,205490,197184,77.4,74.3,152,332
09,2021-09-22,141,471,127617,122128,83.7,80.1,107,291
10,2021-09-22,132,305,231459,223027,74.7,72,176,540
11,2021-09-22,227,768,265805,258553,71.3,69.4,233,520
12,2021-09-22,132,578,213989,205894,76.9,74,189,405
13,2021-09-22,1684,4543,1409418,1330519,69.3,65.4,1559,3426
14,2021-09-22,484,1754,571843,551841,82.7,79.8,405,1045
15,2021-09-22,84,355,117817,114013,82.5,79.8,90,252
16,2021-09-22,187,990,273633,263638,78.6,75.7,210,742
17,2021-09-22,419,1694,546324,532279,84.4,82.3,364,1111
18,2021-09-22,192,870,228065,217372,76.9,73.3,208,583
19,2021-09-22,152,398,190694,183807,79.3,76.5,157,366
21,2021-09-22,335,905,399546,382121,75,71.7,313,719
22,2021-09-22,298,1160,507564,480376,85.1,80.6,355,1095
23,2021-09-22,71,260,93679,88352,80.6,76,75,181
24,2021-09-22,226,697,311759,299821,76.3,73.4,254,724
25,2021-09-22,450,1192,379038,363051,70.3,67.3,393,819
26,2021-09-22,424,1519,401004,383473,77,73.7,367,1017
27,2021-09-22,306,1030,433244,413102,72.1,68.8,400,943
28,2021-09-22,328,1067,319487,306563,74.4,71.4,223,636
29,2021-09-22,365,2241,743373,714159,82,78.8,541,2322
2A,2021-09-22,99,448,122699,116982,75.5,72,98,245
2B,2021-09-22,116,404,122176,117223,67,64.3,103,270
30,2021-09-22,482,1384,539033,518002,72,69.2,479,1204
31,2021-09-22,833,2060,971784,937888,69.4,66.9,774,1921
32,2021-09-22,233,547,152963,142067,80.5,74.8,129,235
33,2021-09-22,959,3446,1282380,1239422,78.5,75.9,997,2767
34,2021-09-22,832,2528,881052,849660,74.9,72.2,699,1762
35,2021-09-22,857,3624,835230,813823,77.2,75.2,824,2692
36,2021-09-22,118,674,170498,163725,78.5,75.4,151,454
37,2021-09-22,426,1289,467075,452965,77.2,74.8,350,917
38,2021-09-22,688,2733,901886,866205,71.3,68.5,605,1787
39,2021-09-22,269,778,197863,189018,76.7,73.3,204,428
40,2021-09-22,229,559,338991,331537,82.3,80.5,188,430
41,2021-09-22,268,802,248685,241510,75.9,73.7,186,508
42,2021-09-22,473,1382,598144,571023,78.2,74.7,451,1085
43,2021-09-22,124,393,167109,161206,73.6,71,138,323
44,2021-09-22,940,3547,1103521,1080380,76.8,75.2,839,2527
45,2021-09-22,440,1702,486330,467779,71.2,68.5,479,1010
46,2021-09-22,128,482,147578,142087,85.2,82.1,105,323
47,2021-09-22,214,616,256667,244739,77.7,74.1,236,530
48,2021-09-22,49,151,53026,51388,69.5,67.4,57,131
49,2021-09-22,336,1996,659397,628981,80.8,77.1,470,1523
50,2021-09-22,216,867,412955,400023,84.2,81.5,331,801
51,2021-09-22,318,1353,421285,407410,74.7,72.3,314,808
52,2021-09-22,107,319,128088,123793,75.7,73.1,116,285
53,2021-09-22,193,665,240326,231087,78.7,75.7,193,460
54,2021-09-22,406,1120,531323,510579,72.7,69.9,468,920
55,2021-09-22,109,396,129197,121454,71.1,66.9,92,239
56,2021-09-22,463,1704,626303,604715,82.9,80,457,1387
57,2021-09-22,492,1307,753646,723866,72.8,69.9,595,1279
58,2021-09-22,159,535,164308,158143,82.3,79.2,142,340
59,2021-09-22,1409,4740,1933860,1856553,74.7,71.7,1627,3988
60,2021-09-22,442,1306,554858,525978,67.2,63.7,578,1327
61,2021-09-22,158,692,231247,222250,83.5,80.3,179,366
62,2021-09-22,789,2673,1111050,1073496,76.5,73.9,893,2178
63,2021-09-22,400,1113,494028,478371,74.8,72.5,355,815
64,2021-09-22,380,1426,568655,555049,83.2,81.2,352,908
65,2021-09-22,153,680,194089,185810,85.6,81.9,128,313
66,2021-09-22,316,792,380058,369453,79.3,77.1,297,708
67,2021-09-22,669,1951,859451,833036,75.9,73.6,630,1503
68,2021-09-22,633,1155,531954,510126,69.7,66.8,550,1096
69,2021-09-22,1146,4071,1459605,1408906,77.8,75.1,1145,3510
70,2021-09-22,114,384,173798,166323,74.5,71.3,141,314
71,2021-09-22,341,1377,436027,425896,79.6,77.7,322,795
72,2021-09-22,442,1526,424501,407541,75.8,72.7,333,1034
73,2021-09-22,275,774,327552,316383,75.7,73.1,250,614
74,2021-09-22,618,2103,609162,582224,73.5,70.3,610,1417
75,2021-09-22,1587,3966,1963603,1882157,91.4,87.6,1611,3532
76,2021-09-22,676,2297,1008121,976295,81.1,78.5,843,1979
77,2021-09-22,751,2486,928030,877039,65.2,61.6,861,1985
78,2021-09-22,957,3515,895531,855977,61.8,59.1,861,2374
79,2021-09-22,209,1102,294522,285525,79,76.6,257,778
80,2021-09-22,284,709,439094,421842,77.1,74,322,783
81,2021-09-22,213,664,294732,283056,76,73,236,548
82,2021-09-22,137,455,193949,185640,73.9,70.7,158,477
83,2021-09-22,763,2494,778410,750220,72.5,69.9,765,2063
84,2021-09-22,419,1589,415212,397353,74,70.8,414,1174
85,2021-09-22,434,1904,570015,556092,83.4,81.4,364,1288
86,2021-09-22,337,1185,340840,326928,77.9,74.7,305,916
87,2021-09-22,235,758,291350,281566,78.6,75.9,250,592
88,2021-09-22,206,780,286720,274708,79.8,76.4,231,621
89,2021-09-22,198,578,247150,235104,74.4,70.8,239,605
90,2021-09-22,105,353,100412,97055,71.6,69.3,104,208
91,2021-09-22,926,2641,849739,807654,64.4,61.2,1060,2313
92,2021-09-22,1078,3817,1148306,1100462,71.2,68.2,899,2188
93,2021-09-22,1487,3936,1303503,1173043,78,70.2,1386,3520
94,2021-09-22,951,2367,1046770,1002677,74.4,71.3,908,2246
95,2021-09-22,936,3081,909173,856206,72.8,68.6,867,2266
971,2021-09-22,380,1196,121045,101377,32.1,26.9,327,1039
972,2021-09-22,362,856,117832,101638,32.8,28.3,376,880
973,2021-09-22,186,350,77862,65722,26.8,22.6,168,231
974,2021-09-22,1255,2516,479294,442114,55.7,51.4,1030,2069
976,2021-09-22,1444,965,119609,82159,42.8,29.4,1240,724
977,2021-09-22,10,11,6649,6057,66.8,60.8,8,17
978,2021-09-22,13,34,12366,11058,35,31.3,8,26
01,2021-09-23,295,658,409369,383944,62.3,58.4,363,786
02,2021-09-23,261,563,380273,365071,72.3,69.4,346,853
03,2021-09-23,178,460,278928,267911,84.2,80.9,168,424
04,2021-09-23,205,377,113738,107418,68.8,65,124,338
05,2021-09-23,99,238,108795,105166,76.7,74.2,90,237
06,2021-09-23,820,2201,903556,843493,83.7,78.1,846,2066
07,2021-09-23,189,532,238793,227314,73.1,69.5,187,515
08,2021-09-23,173,412,205663,197596,77.5,74.4,143,331
09,2021-09-23,71,164,127688,122292,83.8,80.2,99,269
10,2021-09-23,215,353,231674,223380,74.8,72.1,166,505
11,2021-09-23,179,398,265984,258951,71.4,69.5,215,493
12,2021-09-23,106,161,214095,206055,76.9,74,149,370
13,2021-09-23,1648,3537,1411066,1334056,69.4,65.6,1477,3373
14,2021-09-23,445,784,572288,552625,82.8,79.9,384,965
15,2021-09-23,37,109,117854,114122,82.5,79.9,90,253
16,2021-09-23,170,559,273803,264197,78.6,75.9,191,695
17,2021-09-23,357,971,546681,533250,84.5,82.4,337,1042
18,2021-09-23,249,466,228314,217838,77,73.5,177,524
19,2021-09-23,87,300,190781,184107,79.4,76.6,136,350
21,2021-09-23,273,522,399819,382643,75,71.8,303,685
22,2021-09-23,405,720,507969,481096,85.2,80.7,334,1049
23,2021-09-23,58,133,93737,88485,80.6,76.1,65,178
24,2021-09-23,135,389,311894,300210,76.4,73.5,238,653
25,2021-09-23,253,456,379291,363507,70.3,67.4,358,765
26,2021-09-23,360,780,401364,384253,77.1,73.8,347,985
27,2021-09-23,345,756,433589,413858,72.2,68.9,364,889
28,2021-09-23,190,507,319677,307070,74.4,71.5,214,610
29,2021-09-23,466,1755,743839,715914,82.1,79,487,2174
2A,2021-09-23,90,325,122789,117307,75.6,72.2,80,239
2B,2021-09-23,103,228,122279,117451,67.1,64.4,87,260
30,2021-09-23,625,1201,539658,519203,72.1,69.4,461,1164
31,2021-09-23,773,1548,972557,939436,69.4,67.1,756,1902
32,2021-09-23,132,217,153095,142284,80.6,74.9,121,236
33,2021-09-23,905,2306,1283285,1241728,78.6,76,914,2618
34,2021-09-23,667,1657,881719,851317,75,72.4,668,1730
35,2021-09-23,565,1532,835795,815355,77.2,75.4,743,2504
36,2021-09-23,135,438,170633,164163,78.6,75.6,134,421
37,2021-09-23,427,1047,467502,454012,77.2,75,360,957
38,2021-09-23,447,1399,902333,867604,71.3,68.6,566,1764
39,2021-09-23,173,312,198036,189330,76.8,73.4,160,322
40,2021-09-23,165,298,339156,331835,82.3,80.5,178,422
41,2021-09-23,237,662,248922,242172,75.9,73.9,186,483
42,2021-09-23,372,907,598516,571930,78.3,74.8,429,1097
43,2021-09-23,71,292,167180,161498,73.7,71.2,120,314
44,2021-09-23,832,1933,1104353,1082313,76.8,75.3,816,2463
45,2021-09-23,528,840,486858,468619,71.3,68.6,440,992
46,2021-09-23,83,226,147661,142313,85.3,82.2,98,318
47,2021-09-23,209,378,256876,245117,77.8,74.2,220,504
48,2021-09-23,28,100,53054,51488,69.5,67.5,44,114
49,2021-09-23,328,1169,659725,630150,80.9,77.2,442,1506
50,2021-09-23,272,452,413227,400475,84.2,81.6,304,758
51,2021-09-23,195,602,421480,408012,74.8,72.4,298,800
52,2021-09-23,138,207,128226,124000,75.8,73.3,117,270
53,2021-09-23,132,395,240458,231482,78.7,75.8,169,462
54,2021-09-23,326,845,531649,511424,72.8,70,423,939
55,2021-09-23,95,427,129292,121881,71.2,67.1,88,274
56,2021-09-23,543,1049,626846,605764,83,80.2,433,1310
57,2021-09-23,466,1215,754112,725081,72.8,70,560,1277
58,2021-09-23,135,288,164443,158431,82.4,79.4,132,317
59,2021-09-23,1518,2823,1935378,1859376,74.8,71.8,1532,3783
60,2021-09-23,627,900,555485,526878,67.3,63.9,536,1266
61,2021-09-23,163,228,231410,222478,83.6,80.3,171,360
62,2021-09-23,729,1839,1111779,1075335,76.5,74,800,2024
63,2021-09-23,299,665,494327,479036,74.9,72.6,330,785
64,2021-09-23,278,730,568933,555779,83.3,81.4,322,892
65,2021-09-23,65,158,194154,185968,85.6,82,117,305
66,2021-09-23,236,508,380294,369961,79.4,77.2,275,667
67,2021-09-23,567,942,860018,833978,75.9,73.6,602,1451
68,2021-09-23,367,680,532321,510806,69.7,66.9,512,1039
69,2021-09-23,907,3071,1460512,1411977,77.9,75.3,1058,3450
70,2021-09-23,66,229,173864,166552,74.6,71.4,114,291
71,2021-09-23,306,578,436333,426474,79.6,77.8,302,760
72,2021-09-23,396,630,424897,408171,75.8,72.9,342,1005
73,2021-09-23,282,477,327834,316860,75.8,73.3,243,589
74,2021-09-23,638,998,609800,583222,73.6,70.4,594,1412
75,2021-09-23,1424,2850,1965027,1885007,91.5,87.7,1543,3408
76,2021-09-23,754,1169,1008875,977464,81.1,78.6,769,1866
77,2021-09-23,569,1509,928599,878548,65.2,61.7,805,1987
78,2021-09-23,885,1640,896416,857617,61.9,59.2,866,2309
79,2021-09-23,412,566,294934,286091,79.1,76.8,250,703
80,2021-09-23,303,506,439397,422348,77.1,74.1,298,708
81,2021-09-23,163,662,294895,283718,76,73.1,211,564
82,2021-09-23,112,383,194061,186023,73.9,70.8,143,461
83,2021-09-23,716,2112,779126,752332,72.6,70.1,719,2054
84,2021-09-23,398,1116,415610,398469,74.1,71,384,1143
85,2021-09-23,810,983,570825,557075,83.6,81.5,423,1234
86,2021-09-23,354,581,341194,327509,78,74.9,293,854
87,2021-09-23,218,529,291568,282095,78.6,76.1,231,555
88,2021-09-23,287,626,287007,275334,79.8,76.6,235,634
89,2021-09-23,232,474,247382,235578,74.5,70.9,237,591
90,2021-09-23,80,138,100492,97193,71.7,69.4,93,194
91,2021-09-23,928,1734,850667,809388,64.5,61.3,978,2220
92,2021-09-23,739,1824,1149045,1102286,71.2,68.3,849,2139
93,2021-09-23,1049,2432,1304552,1175475,78.1,70.4,1303,3432
94,2021-09-23,773,1699,1047543,1004376,74.5,71.4,870,2177
95,2021-09-23,746,1195,909919,857401,72.9,68.7,843,2167
971,2021-09-23,369,1222,121414,102599,32.2,27.2,315,1059
972,2021-09-23,406,826,118238,102464,33,28.6,378,846
973,2021-09-23,246,240,78108,65962,26.9,22.7,165,231
974,2021-09-23,846,2119,480140,444233,55.8,51.7,950,1974
976,2021-09-23,1021,879,120630,83038,43.2,29.7,1137,722
977,2021-09-23,7,30,6656,6087,66.8,61.1,7,17
978,2021-09-23,26,41,12392,11099,35.1,31.4,11,27
01,2021-09-24,402,945,409771,384889,62.4,58.6,312,722
02,2021-09-24,296,762,380569,365833,72.3,69.5,305,829
03,2021-09-24,148,321,279076,268232,84.2,81,166,419
04,2021-09-24,143,436,113881,107854,68.9,65.3,118,320
05,2021-09-24,85,281,108880,105447,76.8,74.4,81,231
06,2021-09-24,921,2353,904477,845846,83.8,78.4,761,1991
07,2021-09-24,277,838,239070,228152,73.1,69.8,181,520
08,2021-09-24,162,517,205825,198113,77.5,74.6,120,333
09,2021-09-24,117,289,127805,122581,83.9,80.4,94,252
10,2021-09-24,211,547,231885,223927,74.8,72.3,158,460
11,2021-09-24,275,519,266259,259470,71.4,69.6,209,470
12,2021-09-24,216,535,214311,206590,77,74.2,131,374
13,2021-09-24,1619,4273,1412685,1338329,69.4,65.8,1375,3287
14,2021-09-24,405,1310,572693,553935,82.8,80.1,352,945
15,2021-09-24,138,334,117992,114456,82.6,80.1,72,215
16,2021-09-24,338,1049,274141,265246,78.7,76.2,168,648
17,2021-09-24,385,1821,547066,535071,84.5,82.7,303,1028
18,2021-09-24,141,489,228455,218327,77.1,73.7,149,489
19,2021-09-24,123,360,190904,184467,79.4,76.8,117,326
21,2021-09-24,359,806,400178,383449,75.1,72,275,649
22,2021-09-24,362,1099,508331,482195,85.3,80.9,296,973
23,2021-09-24,64,234,93801,88719,80.7,76.3,54,179
24,2021-09-24,249,812,312143,301022,76.4,73.7,215,620
25,2021-09-24,491,1052,379782,364559,70.4,67.6,321,724
26,2021-09-24,442,1431,401806,385684,77.2,74.1,322,942
27,2021-09-24,578,1244,434167,415102,72.3,69.1,334,882
28,2021-09-24,255,969,319932,308039,74.5,71.7,207,599
29,2021-09-24,485,2230,744324,718144,82.1,79.2,423,2029
2A,2021-09-24,59,259,122848,117566,75.6,72.4,70,251
2B,2021-09-24,87,213,122366,117664,67.1,64.6,83,263
30,2021-09-24,559,1629,540217,520832,72.2,69.6,426,1107
31,2021-09-24,830,2008,973387,941444,69.5,67.2,721,1830
32,2021-09-24,101,288,153196,142572,80.6,75,107,227
33,2021-09-24,1290,3721,1284575,1245449,78.6,76.2,841,2505
34,2021-09-24,842,2220,882561,853537,75,72.6,628,1702
35,2021-09-24,972,3039,836767,818394,77.3,75.6,700,2381
36,2021-09-24,128,497,170761,164660,78.6,75.8,116,411
37,2021-09-24,502,1406,468004,455418,77.3,75.2,341,947
38,2021-09-24,772,2195,903105,869799,71.4,68.8,549,1720
39,2021-09-24,206,584,198242,189914,76.9,73.7,129,310
40,2021-09-24,237,606,339393,332441,82.4,80.7,159,396
41,2021-09-24,313,630,249235,242802,76,74.1,179,471
42,2021-09-24,471,1563,598987,573493,78.3,75,391,1087
43,2021-09-24,170,488,167350,161986,73.8,71.4,111,308
44,2021-09-24,1106,3000,1105459,1085313,76.9,75.5,793,2341
45,2021-09-24,579,1375,487437,469994,71.4,68.8,413,952
46,2021-09-24,76,400,147737,142713,85.3,82.4,76,295
47,2021-09-24,283,614,257159,245731,77.8,74.4,203,499
48,2021-09-24,43,118,53097,51606,69.6,67.6,35,104
49,2021-09-24,566,2242,660291,632392,80.9,77.5,390,1466
50,2021-09-24,253,819,413480,401294,84.3,81.8,274,728
51,2021-09-24,366,978,421846,408990,74.8,72.5,271,778
52,2021-09-24,128,284,128354,124284,75.8,73.4,102,233
53,2021-09-24,197,639,240655,232121,78.8,76,135,402
54,2021-09-24,520,1179,532169,512603,72.9,70.2,370,888
55,2021-09-24,88,369,129380,122250,71.2,67.3,88,309
56,2021-09-24,581,1613,627427,607377,83,80.4,407,1234
57,2021-09-24,741,1435,754853,726516,72.9,70.1,506,1226
58,2021-09-24,113,391,164556,158822,82.4,79.6,120,319
59,2021-09-24,1902,4241,1937280,1863617,74.8,72,1385,3609
60,2021-09-24,489,1195,555974,528073,67.4,64,504,1227
61,2021-09-24,135,378,231545,222856,83.6,80.5,156,338
62,2021-09-24,812,1985,1112591,1077320,76.6,74.2,725,1962
63,2021-09-24,484,1181,494811,480217,74.9,72.7,331,774
64,2021-09-24,398,986,569331,556765,83.3,81.5,298,839
65,2021-09-24,170,556,194324,186524,85.7,82.2,101,310
66,2021-09-24,360,772,380654,370733,79.5,77.4,278,667
67,2021-09-24,688,1674,860706,835652,76,73.8,562,1371
68,2021-09-24,646,1607,532967,512413,69.8,67.1,463,935
69,2021-09-24,1245,4186,1461757,1416163,77.9,75.5,979,3350
70,2021-09-24,196,389,174060,166941,74.6,71.6,114,281
71,2021-09-24,367,1029,436700,427503,79.7,78,278,701
72,2021-09-24,601,1006,425498,409177,76,73,364,946
73,2021-09-24,292,857,328126,317717,75.9,73.5,231,588
74,2021-09-24,725,1970,610525,585192,73.7,70.6,578,1430
