dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
90,2021-07-08,304,608,72232,57137,51.5,40.8,308,706
91,2021-07-08,4360,8992,602376,440623,45.7,33.4,3155,8300
92,2021-07-08,5410,14639,854057,654876,52.9,40.6,4163,11989
93,2021-07-08,5031,10265,817526,572677,48.9,34.3,4813,11142
94,2021-07-08,5139,10030,754769,555644,53.7,39.5,4319,10364
95,2021-07-08,5317,9819,630448,450827,50.5,36.1,3345,7811
971,2021-07-08,412,790,66491,47928,17.6,12.7,331,616
972,2021-07-08,494,422,59919,48228,16.7,13.4,334,325
973,2021-07-08,298,329,53961,40380,18.6,13.9,309,401
974,2021-07-08,2416,3173,257441,204699,29.9,23.8,2051,2612
975,2021-07-08,0,0,12,2,0.2,0,1,0
976,2021-07-08,814,635,52300,36908,18.7,13.2,444,513
977,2021-07-08,33,23,5371,4658,53.9,46.8,14,40
978,2021-07-08,54,107,9016,6304,25.5,17.8,46,83
01,2021-07-09,1885,4362,293729,225661,44.7,34.3,1238,3425
02,2021-07-09,1281,4217,263517,199227,50.1,37.9,977,3879
03,2021-07-09,1470,3626,206826,172341,62.4,52,833,2478
04,2021-07-09,581,1064,78578,60957,47.6,36.9,355,802
05,2021-07-09,422,994,72912,58356,51.4,41.2,334,740
06,2021-07-09,4483,6237,641993,497264,59.5,46.1,2834,4877
07,2021-07-09,996,2261,168262,137833,51.5,42.2,725,1784
08,2021-07-09,734,2435,151046,117849,56.9,44.4,465,1753
09,2021-07-09,293,1154,92422,72494,60.6,47.6,248,1060
10,2021-07-09,815,1947,167870,136466,54.2,44,637,1978
11,2021-07-09,823,1794,190469,151617,51.1,40.7,814,1969
12,2021-07-09,724,2589,157934,127680,56.7,45.9,479,1771
13,2021-07-09,5938,11928,979115,797576,48.1,39.2,4474,9493
14,2021-07-09,2770,6434,417308,300033,60.4,43.4,1868,4383
15,2021-07-09,488,1785,86310,69553,60.4,48.7,287,1131
16,2021-07-09,1111,3709,202442,146772,58.1,42.2,858,2216
17,2021-07-09,2526,6078,389329,288655,60.2,44.6,1807,4513
18,2021-07-09,704,2310,168999,126422,57,42.7,678,2028
19,2021-07-09,716,2659,140573,108001,58.5,44.9,544,1603
21,2021-07-09,2084,4352,294812,212230,55.3,39.8,1358,3018
22,2021-07-09,2497,5385,375656,285738,63,47.9,1765,4485
23,2021-07-09,274,1012,68829,56655,59.2,48.7,195,776
24,2021-07-09,1178,3219,224616,173682,55,42.5,929,2425
25,2021-07-09,1799,4585,272071,214781,50.4,39.8,1325,3395
26,2021-07-09,1558,4790,285053,231831,54.8,44.5,1235,3536
27,2021-07-09,1985,5287,307981,226775,51.3,37.8,1490,4061
28,2021-07-09,1393,4520,232793,171689,54.2,40,1236,2997
29,2021-07-09,2631,9073,562087,392057,62,43.2,1913,6760
2A,2021-07-09,381,421,83739,74265,51.6,45.7,315,521
2B,2021-07-09,249,373,86346,76311,47.4,41.9,231,486
30,2021-07-09,2408,5317,380073,291178,50.8,38.9,1846,3629
31,2021-07-09,4464,8802,687014,482686,49,34.5,3961,7385
32,2021-07-09,615,2226,117153,92940,61.6,48.9,473,1463
33,2021-07-09,6473,15110,933323,661046,57.1,40.5,5311,11084
34,2021-07-09,4004,9344,627720,495140,53.4,42.1,2905,7566
35,2021-07-09,3907,11546,606878,404692,56.1,37.4,3729,7204
36,2021-07-09,786,1654,127176,95701,58.6,44.1,508,1274
37,2021-07-09,1988,7644,347866,248628,57.5,41.1,1580,4845
38,2021-07-09,3893,10740,663425,517146,52.4,40.9,2923,8735
39,2021-07-09,1080,1585,137875,105479,53.5,40.9,623,1269
40,2021-07-09,2110,3948,248572,182958,60.3,44.4,1476,2892
41,2021-07-09,540,3641,183414,140324,55.9,42.8,439,2465
42,2021-07-09,2416,6099,428115,339018,56,44.3,1923,5010
43,2021-07-09,550,1500,115522,94710,50.9,41.7,476,1190
44,2021-07-09,6258,14255,794914,537431,55.3,37.4,5013,10147
45,2021-07-09,2147,6987,354754,256230,51.9,37.5,1875,4679
46,2021-07-09,395,1707,105420,83830,60.9,48.4,328,1118
47,2021-07-09,1049,2406,185027,141080,56,42.7,892,1975
48,2021-07-09,157,552,37082,29302,48.6,38.4,135,433
49,2021-07-09,2361,8252,482801,352299,59.2,43.2,1830,5915
50,2021-07-09,1394,4574,309162,218199,63,44.5,1329,3445
51,2021-07-09,1855,5056,304950,232840,54.1,41.3,1247,3884
52,2021-07-09,288,1619,93116,77359,55,45.7,261,1143
53,2021-07-09,1131,3396,176362,119143,57.8,39,818,2203
54,2021-07-09,3203,6024,389866,294786,53.4,40.4,1927,4129
55,2021-07-09,455,1479,94757,75260,52.2,41.4,292,1080
56,2021-07-09,2218,7099,455973,322057,60.3,42.6,2171,4807
57,2021-07-09,3428,8417,556570,428754,53.7,41.4,2425,5924
58,2021-07-09,709,1418,118149,89035,59.2,44.6,423,975
59,2021-07-09,7705,20302,1388520,1074561,53.6,41.5,6418,18908
60,2021-07-09,2641,5564,395450,300114,47.9,36.4,2069,4739
61,2021-07-09,723,2375,171187,130235,61.8,47,638,1972
62,2021-07-09,4465,10852,798259,628597,54.9,43.3,3473,10435
63,2021-07-09,1923,5719,361237,281730,54.7,42.7,1610,4327
64,2021-07-09,1822,6540,434436,328110,63.6,48,1534,4698
65,2021-07-09,550,1594,144617,116740,63.8,51.5,571,1428
66,2021-07-09,1423,3462,272265,219588,56.8,45.8,1258,3226
67,2021-07-09,3767,11374,642240,466564,56.7,41.2,3050,7745
68,2021-07-09,2091,7368,384955,296921,50.4,38.9,1668,4376
69,2021-07-09,7585,16479,1041640,733057,55.5,39.1,6344,12014
70,2021-07-09,871,1663,124460,95586,53.4,41,622,1161
71,2021-07-09,2381,5023,322070,236274,58.8,43.1,1917,3227
72,2021-07-09,2107,4607,297266,223264,53.1,39.9,1409,3992
73,2021-07-09,1430,4026,227505,173650,52.6,40.1,1130,2760
74,2021-07-09,2672,6979,415025,304802,50.1,36.8,2328,5254
75,2021-07-09,10762,24039,1455393,1096061,67.7,51,8960,21305
76,2021-07-09,4366,12409,734781,533737,59.1,42.9,3704,9194
77,2021-07-09,4703,10341,642526,476668,45.1,33.5,3599,9204
78,2021-07-09,4776,12743,689400,529593,47.6,36.6,3322,9733
79,2021-07-09,837,3719,219468,153696,58.9,41.2,767,2767
80,2021-07-09,2619,5472,314196,234526,55.1,41.2,1585,4096
81,2021-07-09,1147,2704,210970,168070,54.4,43.3,845,2288
82,2021-07-09,781,2154,144069,105498,54.9,40.2,573,1663
83,2021-07-09,3042,6962,541867,448733,50.5,41.8,2222,5431
84,2021-07-09,1874,3970,279739,214438,49.9,38.2,1484,2996
85,2021-07-09,1648,7098,410745,306284,60.1,44.8,1270,5110
86,2021-07-09,1745,3085,247377,195419,56.6,44.7,959,2791
87,2021-07-09,1110,3701,219728,168622,59.3,45.5,685,2604
88,2021-07-09,1583,2706,207406,162467,57.7,45.2,973,2044
89,2021-07-09,1140,2606,175492,133671,52.8,40.3,787,1718
90,2021-07-09,440,951,72672,58088,51.9,41.4,299,670
91,2021-07-09,3964,9958,606340,450581,46,34.2,3183,8392
92,2021-07-09,5882,14212,859939,669088,53.3,41.5,4297,11835
93,2021-07-09,5913,13031,823439,585708,49.3,35.1,4837,11235
94,2021-07-09,6082,11872,760851,567516,54.1,40.4,4380,10317
95,2021-07-09,4555,10076,635003,460903,50.9,36.9,3385,7744
971,2021-07-09,431,795,66922,48723,17.8,12.9,331,630
972,2021-07-09,628,582,60547,48810,16.9,13.6,406,380
973,2021-07-09,389,435,54350,40815,18.7,14,293,388
974,2021-07-09,2762,3429,260203,208128,30.3,24.2,2087,2571
975,2021-07-09,1,0,13,2,0.2,0,1,0
976,2021-07-09,791,519,53091,37427,19,13.4,493,526
977,2021-07-09,23,31,5394,4689,54.2,47.1,14,40
978,2021-07-09,46,92,9062,6396,25.6,18.1,45,83
01,2021-07-10,1120,3439,294849,229100,44.9,34.9,1276,3434
02,2021-07-10,1332,4609,264849,203836,50.3,38.7,1025,3682
03,2021-07-10,510,1926,207336,174267,62.6,52.6,836,2484
04,2021-07-10,92,177,78670,61134,47.6,37,359,804
05,2021-07-10,314,729,73226,59085,51.7,41.7,335,739
06,2021-07-10,1764,2333,643757,499597,59.6,46.3,2909,4595
07,2021-07-10,598,1101,168860,138934,51.7,42.5,750,1779
08,2021-07-10,652,1999,151698,119848,57.1,45.1,446,1732
09,2021-07-10,345,1727,92767,74221,60.9,48.7,267,1076
10,2021-07-10,633,2096,168503,138562,54.4,44.7,652,1906
11,2021-07-10,369,1301,190838,152918,51.2,41,762,1897
12,2021-07-10,445,2077,158379,129757,56.9,46.6,462,1800
13,2021-07-10,3167,8637,982282,806213,48.3,39.6,4425,9418
14,2021-07-10,2041,3202,419349,303235,60.6,43.9,1955,4462
15,2021-07-10,215,865,86525,70418,60.6,49.3,282,1153
16,2021-07-10,338,1339,202780,148111,58.2,42.5,807,2248
17,2021-07-10,828,2473,390157,291128,60.3,45,1836,4503
18,2021-07-10,781,3176,169780,129598,57.3,43.7,682,2114
19,2021-07-10,587,1709,141160,109710,58.7,45.6,555,1599
21,2021-07-10,1089,2544,295901,214774,55.5,40.3,1357,3081
22,2021-07-10,1808,3356,377464,289094,63.3,48.5,1879,4419
23,2021-07-10,234,644,69063,57299,59.4,49.3,192,728
24,2021-07-10,480,1963,225096,175645,55.1,43,881,2433
25,2021-07-10,780,2372,272851,217153,50.6,40.3,1287,3349
26,2021-07-10,910,2914,285963,234745,54.9,45.1,1255,3477
27,2021-07-10,1167,4178,309148,230953,51.5,38.4,1470,3976
28,2021-07-10,528,2208,233321,173897,54.3,40.5,1149,2974
29,2021-07-10,1919,6106,564006,398163,62.2,43.9,1855,6767
2A,2021-07-10,281,346,84020,74611,51.7,45.9,325,482
2B,2021-07-10,197,199,86543,76510,47.5,42,246,457
30,2021-07-10,1502,2157,381575,293335,51,39.2,1896,3502
31,2021-07-10,3919,5497,690933,488183,49.3,34.8,3935,7297
32,2021-07-10,537,521,117690,93461,61.9,49.2,481,1465
33,2021-07-10,3113,7164,936436,668210,57.3,40.9,5295,11138
34,2021-07-10,2142,5718,629862,500858,53.6,42.6,2971,7502
35,2021-07-10,891,3148,607769,407840,56.2,37.7,3702,7249
36,2021-07-10,470,1119,127646,96820,58.8,44.6,509,1308
37,2021-07-10,1013,2615,348879,251243,57.6,41.5,1590,4913
38,2021-07-10,2403,7807,665828,524953,52.6,41.5,3018,8595
39,2021-07-10,739,476,138614,105955,53.8,41.1,650,1262
40,2021-07-10,1005,2157,249577,185115,60.6,44.9,1522,2925
41,2021-07-10,247,2088,183661,142412,56,43.4,452,2671
42,2021-07-10,1694,5582,429809,344600,56.2,45.1,1914,4954
43,2021-07-10,401,1337,115923,96047,51.1,42.3,496,1223
44,2021-07-10,2439,7008,797353,544439,55.5,37.9,4993,10148
45,2021-07-10,1547,3863,356301,260093,52.2,38.1,1988,4868
46,2021-07-10,285,1040,105705,84870,61,49,351,1202
47,2021-07-10,952,2131,185979,143211,56.3,43.4,924,1845
48,2021-07-10,95,147,37177,29449,48.7,38.6,143,441
49,2021-07-10,1799,5344,484600,357643,59.4,43.8,1800,5895
50,2021-07-10,1025,3599,310187,221798,63.2,45.2,1269,3467
51,2021-07-10,1235,3205,306185,236045,54.3,41.9,1280,3885
52,2021-07-10,155,822,93271,78181,55.1,46.2,240,1097
53,2021-07-10,422,1000,176784,120143,57.9,39.3,756,2264
54,2021-07-10,2542,4372,392408,299158,53.7,41,1885,4168
55,2021-07-10,356,1112,95113,76372,52.4,42,328,1202
56,2021-07-10,1127,3004,457100,325061,60.5,43,2017,4853
57,2021-07-10,3094,6940,559664,435694,54,42.1,2404,5983
58,2021-07-10,260,412,118409,89447,59.3,44.8,425,961
59,2021-07-10,7448,18538,1395968,1093099,53.9,42.2,6687,18039
60,2021-07-10,2581,5876,398031,305990,48.2,37.1,2095,4698
61,2021-07-10,464,1771,171651,132006,62,47.7,645,1952
62,2021-07-10,4972,11894,803231,640491,55.3,44.1,3755,9555
63,2021-07-10,1534,3413,362771,285143,54.9,43.2,1691,4397
64,2021-07-10,1170,3881,435606,331991,63.8,48.6,1521,4711
65,2021-07-10,302,956,144919,117696,63.9,51.9,586,1290
66,2021-07-10,1004,2402,273269,221990,57,46.3,1237,3011
67,2021-07-10,2859,8209,645099,474773,57,41.9,3033,7811
68,2021-07-10,1026,2004,385981,298925,50.6,39.2,1673,4386
69,2021-07-10,3122,10319,1044762,743376,55.7,39.6,5933,12378
70,2021-07-10,831,1032,125291,96618,53.7,41.4,621,1153
71,2021-07-10,212,656,322282,236930,58.8,43.2,1902,3219
72,2021-07-10,1595,2690,298861,225954,53.3,40.3,1453,3930
73,2021-07-10,890,3011,228395,176661,52.8,40.8,1120,2791
74,2021-07-10,1626,5131,416651,309933,50.3,37.4,2317,5261
75,2021-07-10,7932,18512,1463325,1114573,68.1,51.9,8976,21118
76,2021-07-10,3138,8552,737919,542289,59.3,43.6,3640,9209
77,2021-07-10,4047,9843,646573,486511,45.4,34.2,3723,9067
78,2021-07-10,2626,6609,692026,536202,47.8,37,3245,9445
79,2021-07-10,515,1316,219983,155012,59,41.6,784,2740
80,2021-07-10,1634,4018,315830,238544,55.4,41.9,1628,3917
81,2021-07-10,807,1523,211777,169593,54.6,43.7,856,2102
82,2021-07-10,706,2215,144775,107713,55.1,41,551,1645
83,2021-07-10,1577,4931,543444,453664,50.6,42.2,2231,5323
84,2021-07-10,1255,2159,280994,216597,50.1,38.6,1506,3015
85,2021-07-10,565,2836,411310,309120,60.2,45.2,1263,5063
86,2021-07-10,1303,1953,248680,197372,56.9,45.1,1072,2728
87,2021-07-10,290,1360,220018,169982,59.3,45.8,668,2583
88,2021-07-10,720,1818,208126,164285,57.9,45.7,977,2061
89,2021-07-10,718,816,176210,134487,53.1,40.5,811,1609
90,2021-07-10,32,91,72704,58179,51.9,41.5,296,664
91,2021-07-10,3400,10232,609740,460813,46.2,34.9,3257,8455
92,2021-07-10,4377,8458,864316,677546,53.6,42,4451,11589
93,2021-07-10,5902,14289,829341,599997,49.7,35.9,4913,11356
94,2021-07-10,4116,11367,764967,578883,54.4,41.2,4437,10254
95,2021-07-10,3397,7390,638400,468293,51.1,37.5,3365,7491
971,2021-07-10,245,294,67167,49017,17.8,13,327,606
972,2021-07-10,405,309,60952,49119,17,13.7,449,407
973,2021-07-10,167,277,54517,41092,18.8,14.1,287,388
974,2021-07-10,1619,2192,261822,210320,30.4,24.5,2087,2533
975,2021-07-10,0,0,13,2,0.2,0,1,0
976,2021-07-10,441,320,53532,37747,19.2,13.5,492,511
977,2021-07-10,33,45,5427,4734,54.5,47.5,14,15
978,2021-07-10,38,85,9100,6481,25.8,18.3,45,82
01,2021-07-11,105,418,294954,229518,44.9,34.9,1276,3422
02,2021-07-11,481,1968,265330,205804,50.4,39.1,1021,3625
03,2021-07-11,61,492,207397,174759,62.6,52.7,842,2507
04,2021-07-11,0,21,78670,61155,47.6,37,358,806
05,2021-07-11,176,119,73402,59204,51.8,41.8,335,730
06,2021-07-11,330,322,644087,499919,59.7,46.3,2911,4598
07,2021-07-11,239,614,169099,139548,51.7,42.7,754,1745
08,2021-07-11,238,725,151936,120573,57.2,45.4,462,1712
09,2021-07-11,147,392,92914,74613,61,49,287,1095
10,2021-07-11,500,1383,169003,139945,54.5,45.2,665,1857
11,2021-07-11,313,564,191151,153482,51.3,41.2,759,1819
12,2021-07-11,0,0,158379,129757,56.9,46.6,462,1800
13,2021-07-11,437,1013,982719,807226,48.3,39.7,4420,9439
14,2021-07-11,900,872,420249,304107,60.8,44,2024,4485
15,2021-07-11,9,5,86534,70423,60.6,49.3,283,1154
16,2021-07-11,2,13,202782,148124,58.2,42.5,807,2248
17,2021-07-11,380,907,390537,292035,60.4,45.1,1868,4454
18,2021-07-11,81,665,169861,130263,57.3,43.9,670,2061
19,2021-07-11,45,212,141205,109922,58.8,45.7,561,1619
21,2021-07-11,21,74,295922,214848,55.5,40.3,1355,3084
22,2021-07-11,484,74,377948,289168,63.4,48.5,1927,4378
23,2021-07-11,0,0,69063,57299,59.4,49.3,192,728
24,2021-07-11,587,1189,225683,176834,55.3,43.3,907,2458
25,2021-07-11,127,307,272978,217460,50.6,40.3,1247,3290
26,2021-07-11,333,349,286296,235094,55,45.2,1255,3437
27,2021-07-11,426,1139,309574,232092,51.5,38.6,1459,3938
28,2021-07-11,2,1,233323,173898,54.3,40.5,1129,2785
29,2021-07-11,449,1064,564455,399227,62.3,44,1802,6666
2A,2021-07-11,91,161,84111,74772,51.8,46,313,410
2B,2021-07-11,13,14,86556,76524,47.5,42,247,459
30,2021-07-11,48,415,381623,293750,51,39.2,1886,3505
31,2021-07-11,3138,4134,694071,492317,49.5,35.1,3926,7201
32,2021-07-11,0,5,117690,93466,61.9,49.2,481,1464
33,2021-07-11,1844,2299,938280,670509,57.4,41,5263,11127
34,2021-07-11,924,2578,630786,503436,53.6,42.8,3058,7476
35,2021-07-11,1301,2355,609070,410195,56.3,37.9,3581,7363
36,2021-07-11,257,154,127903,96974,58.9,44.7,519,1283
37,2021-07-11,26,96,348905,251339,57.6,41.5,1593,4912
38,2021-07-11,778,2027,666606,526980,52.7,41.7,2952,8426
39,2021-07-11,28,8,138642,105963,53.8,41.1,653,1263
40,2021-07-11,207,294,249784,185409,60.6,45,1521,2898
41,2021-07-11,5,281,183666,142693,56,43.5,452,2710
42,2021-07-11,921,2304,430730,346904,56.3,45.4,1923,4924
43,2021-07-11,23,99,115946,96146,51.1,42.4,499,1237
44,2021-07-11,730,2262,798083,546701,55.5,38,4955,10151
45,2021-07-11,24,31,356325,260124,52.2,38.1,1991,4870
46,2021-07-11,15,375,105720,85245,61.1,49.2,344,1237
47,2021-07-11,1,6,185980,143217,56.3,43.4,919,1844
48,2021-07-11,0,4,37177,29453,48.7,38.6,142,442
49,2021-07-11,11,35,484611,357678,59.4,43.8,1800,5893
50,2021-07-11,372,1018,310559,222816,63.3,45.4,1259,3460
51,2021-07-11,191,281,306376,236326,54.3,41.9,1283,3889
52,2021-07-11,13,12,93284,78193,55.1,46.2,242,1097
53,2021-07-11,12,20,176796,120163,57.9,39.4,758,2266
54,2021-07-11,8,103,392416,299261,53.7,41,1858,4112
55,2021-07-11,0,9,95113,76381,52.4,42.1,326,1200
56,2021-07-11,256,344,457356,325405,60.5,43.1,1942,4786
57,2021-07-11,855,2232,560519,437926,54.1,42.3,2391,5949
58,2021-07-11,175,53,118584,89500,59.4,44.8,448,964
59,2021-07-11,4452,10231,1400420,1103330,54.1,42.6,6692,17218
60,2021-07-11,1215,1942,399246,307932,48.4,37.3,2155,4586
61,2021-07-11,244,489,171895,132495,62.1,47.8,669,1930
62,2021-07-11,1337,2092,804568,642583,55.4,44.2,3739,8540
63,2021-07-11,910,1536,363681,286679,55.1,43.4,1669,4347
64,2021-07-11,253,860,435859,332851,63.8,48.7,1498,4713
65,2021-07-11,0,0,144919,117696,63.9,51.9,527,1264
66,2021-07-11,540,1540,273809,223530,57.2,46.7,1212,2976
67,2021-07-11,944,1995,646043,476768,57,42.1,3059,7829
68,2021-07-11,147,156,386128,299081,50.6,39.2,1659,4380
69,2021-07-11,4332,5833,1049094,749209,55.9,39.9,5959,12418
70,2021-07-11,7,20,125298,96638,53.7,41.4,618,1146
71,2021-07-11,15,65,322297,236995,58.8,43.3,1900,3209
72,2021-07-11,949,1587,299810,227541,53.5,40.6,1505,3878
73,2021-07-11,561,1469,228956,178130,52.9,41.2,1157,2913
74,2021-07-11,76,142,416727,310075,50.3,37.4,2316,5135
75,2021-07-11,4347,8534,1467672,1123107,68.3,52.3,9039,20972
76,2021-07-11,1777,2820,739696,545109,59.5,43.8,3681,8854
77,2021-07-11,3090,5094,649663,491605,45.6,34.5,3879,8867
78,2021-07-11,748,2047,692774,538249,47.8,37.2,3241,9488
79,2021-07-11,2,12,219985,155024,59,41.6,784,2741
80,2021-07-11,406,804,316236,239348,55.5,42,1588,3822
81,2021-07-11,436,1012,212213,170605,54.7,44,880,2102
82,2021-07-11,38,380,144813,108093,55.1,41.2,539,1637
83,2021-07-11,1009,1765,544453,455429,50.7,42.4,2294,5182
84,2021-07-11,357,303,281351,216900,50.2,38.7,1500,2999
85,2021-07-11,529,1288,411839,310408,60.3,45.4,1317,5091
86,2021-07-11,482,839,249162,198211,57,45.3,1124,2656
87,2021-07-11,49,284,220067,170266,59.4,45.9,671,2568
88,2021-07-11,468,696,208594,164981,58,45.9,1007,2044
89,2021-07-11,26,39,176236,134526,53.1,40.5,813,1610
90,2021-07-11,7,17,72711,58196,51.9,41.5,297,664
91,2021-07-11,985,4803,610725,465616,46.3,35.3,3276,8466
92,2021-07-11,1484,2618,865800,680164,53.7,42.1,4503,11362
93,2021-07-11,3692,9090,833033,609087,49.9,36.5,5000,11527
94,2021-07-11,1555,4718,766522,583601,54.5,41.5,4442,10201
95,2021-07-11,1528,3603,639928,471896,51.3,37.8,3401,7520
971,2021-07-11,170,137,67337,49154,17.9,13,335,591
972,2021-07-11,52,38,61004,49157,17,13.7,453,407
973,2021-07-11,102,163,54619,41255,18.8,14.2,289,377
974,2021-07-11,729,1016,262551,211336,30.5,24.6,2066,2530
975,2021-07-11,0,0,13,2,0.2,0,1,0
976,2021-07-11,0,0,53532,37747,19.2,13.5,492,511
977,2021-07-11,0,0,5427,4734,54.5,47.5,14,15
978,2021-07-11,0,4,9100,6485,25.8,18.4,45,83
01,2021-07-12,1421,3840,296375,233358,45.1,35.5,1266,3387
02,2021-07-12,1416,3728,266746,209532,50.7,39.8,1128,3595
03,2021-07-12,939,1149,208336,175908,62.9,53.1,859,2331
04,2021-07-12,127,651,78797,61806,47.7,37.4,361,857
05,2021-07-12,416,1014,73818,60218,52.1,42.5,357,764
06,2021-07-12,4099,7161,648186,507080,60.1,47,2922,4885
07,2021-07-12,809,1769,169908,141317,52,43.2,774,1757
08,2021-07-12,312,1192,152248,121765,57.3,45.9,492,1712
09,2021-07-12,187,1074,93101,75687,61.1,49.7,287,1147
10,2021-07-12,780,1623,169783,141568,54.8,45.7,681,1771
11,2021-07-12,505,2671,191656,156153,51.4,41.9,731,1896
12,2021-07-12,584,2437,158963,132194,57.1,47.5,482,1804
13,2021-07-12,4490,10957,987209,818183,48.5,40.2,4508,9321
14,2021-07-12,1634,5902,421883,310009,61,44.8,2087,4645
15,2021-07-12,277,1484,86811,71907,60.8,50.4,287,1186
16,2021-07-12,634,2439,203416,150563,58.4,43.2,781,2268
17,2021-07-12,2007,5620,392544,297655,60.7,46,1885,4517
18,2021-07-12,223,2252,170084,132515,57.4,44.7,592,2115
19,2021-07-12,447,1489,141652,111411,58.9,46.4,539,1686
21,2021-07-12,1658,3728,297580,218576,55.8,41,1362,3098
22,2021-07-12,2330,4734,380278,293902,63.8,49.3,2032,4225
23,2021-07-12,232,702,69295,58001,59.6,49.9,203,713
24,2021-07-12,906,2519,226589,179353,55.5,43.9,922,2487
25,2021-07-12,1405,3859,274383,221319,50.9,41,1262,3473
26,2021-07-12,1113,4219,287409,239313,55.2,46,1287,3371
27,2021-07-12,1254,4374,310828,236466,51.7,39.4,1435,4059
28,2021-07-12,1527,3929,234850,177827,54.7,41.4,1152,2987
29,2021-07-12,1983,8378,566438,407605,62.5,45,1812,6840
2A,2021-07-12,315,349,84426,75121,52,46.3,335,426
2B,2021-07-12,496,747,87052,77271,47.8,42.4,281,471
30,2021-07-12,2527,5153,384150,298903,51.3,39.9,1958,3665
31,2021-07-12,3826,8633,697897,500950,49.8,35.8,3893,7420
32,2021-07-12,526,1243,118216,94709,62.2,49.8,545,1586
33,2021-07-12,3946,14704,942226,685213,57.7,41.9,5198,11383
34,2021-07-12,2892,8969,633678,512405,53.9,43.6,3010,7615
35,2021-07-12,3117,9144,612187,419339,56.6,38.8,3492,7497
36,2021-07-12,332,1627,128235,98601,59.1,45.4,496,1325
37,2021-07-12,1132,5984,350037,257323,57.8,42.5,1510,5032
38,2021-07-12,3477,10677,670083,537657,53,42.5,3011,8445
39,2021-07-12,577,2596,139219,108559,54,42.1,650,1264
40,2021-07-12,1313,4044,251097,189453,60.9,46,1497,3044
41,2021-07-12,862,2292,184528,144985,56.3,44.2,534,2635
42,2021-07-12,1777,6290,432507,353194,56.6,46.2,1932,4924
43,2021-07-12,602,1685,116548,97831,51.4,43.1,510,1306
44,2021-07-12,4393,14056,802476,560757,55.8,39,4823,10463
45,2021-07-12,1590,5996,357915,266120,52.4,39,1912,5014
46,2021-07-12,248,1261,105968,86506,61.2,50,330,1248
47,2021-07-12,557,2581,186537,145798,56.5,44.1,859,1906
48,2021-07-12,140,674,37317,30127,48.9,39.5,156,522
49,2021-07-12,1945,7715,486556,365393,59.6,44.8,1829,5983
50,2021-07-12,1316,4625,311875,227441,63.6,46.4,1266,3633
51,2021-07-12,994,4377,307370,240703,54.5,42.7,1315,3724
52,2021-07-12,300,1466,93584,79659,55.3,47.1,260,1100
53,2021-07-12,503,3708,177299,123871,58.1,40.6,752,2501
54,2021-07-12,2100,4689,394516,303950,54,41.6,1920,4174
55,2021-07-12,608,1166,95721,77547,52.7,42.7,381,1152
56,2021-07-12,2183,6606,459539,332011,60.8,43.9,1986,4952
57,2021-07-12,2437,6437,562956,444363,54.3,42.9,2495,6211
58,2021-07-12,197,968,118781,90468,59.5,45.3,403,992
59,2021-07-12,5912,18045,1406332,1121375,54.3,43.3,6727,17297
60,2021-07-12,1444,4739,400690,312671,48.6,37.9,2125,4634
61,2021-07-12,438,2290,172333,134785,62.2,48.7,634,2004
62,2021-07-12,2328,7134,806896,649717,55.5,44.7,3726,8570
63,2021-07-12,1594,8704,365275,295383,55.3,44.7,1677,4693
64,2021-07-12,1502,6087,437361,338938,64,49.6,1516,4810
65,2021-07-12,479,2221,145398,119917,64.1,52.9,504,1296
66,2021-07-12,995,3641,274804,227171,57.4,47.4,1169,3066
67,2021-07-12,2477,9722,648520,486490,57.3,43,3038,8038
68,2021-07-12,1645,6774,387773,305855,50.8,40.1,1686,4559
69,2021-07-12,4208,16972,1053302,766181,56.1,40.8,5671,12982
70,2021-07-12,431,1391,125729,98029,53.9,42,592,1197
71,2021-07-12,1913,5309,324210,242304,59.2,44.2,1819,3351
72,2021-07-12,1592,3758,301402,231299,53.8,41.3,1562,3820
73,2021-07-12,1060,4197,230016,182327,53.2,42.2,1144,2986
74,2021-07-12,2094,7898,418821,317973,50.6,38.4,2318,5287
75,2021-07-12,9796,23095,1477468,1146202,68.8,53.4,9109,21188
76,2021-07-12,3156,11151,742852,556260,59.7,44.7,3567,9113
77,2021-07-12,3285,10864,652948,502469,45.9,35.3,3835,9056
78,2021-07-12,2999,11744,695773,549993,48,38,3186,9781
79,2021-07-12,545,3694,220530,158718,59.2,42.6,754,2966
80,2021-07-12,882,3379,317118,242727,55.7,42.6,1584,3882
81,2021-07-12,737,1726,212950,172331,54.9,44.4,884,2117
82,2021-07-12,579,1884,145392,109977,55.4,41.9,559,1683
83,2021-07-12,2140,7684,546593,463113,50.9,43.1,2325,5204
84,2021-07-12,1413,3839,282764,220739,50.4,39.3,1482,3041
85,2021-07-12,1409,7049,413248,317457,60.5,46.5,1364,5148
86,2021-07-12,850,2405,250012,200616,57.2,45.9,1178,2595
87,2021-07-12,559,3191,220626,173457,59.5,46.8,653,2682
88,2021-07-12,1055,2521,209649,167502,58.3,46.6,1016,2115
89,2021-07-12,1423,1900,177659,136426,53.5,41.1,831,1618
90,2021-07-12,244,1076,72955,59272,52.1,42.3,275,673
91,2021-07-12,2801,8891,613526,474507,46.5,36,3296,8700
92,2021-07-12,4414,14637,870214,694801,53.9,43.1,4444,11691
