dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
22,2021-11-12,194,412,2800,493723,486514,55245,82.8,81.6,9.3,112,181
23,2021-11-12,31,56,447,88469,87137,10909,76.1,74.9,9.4,21,34
24,2021-11-12,94,168,1300,318980,313888,31887,78.1,76.9,7.8,79,128
25,2021-11-12,273,456,1794,386066,379454,34165,71.6,70.3,6.3,137,221
26,2021-11-12,121,236,1390,376004,370488,34063,72.2,71.2,6.5,81,157
27,2021-11-12,219,289,1624,461007,453958,38549,76.7,75.6,6.4,143,215
28,2021-11-12,129,174,1184,331112,325965,30158,77.1,75.9,7,93,137
29,2021-11-12,201,357,2465,748949,738837,65253,82.6,81.5,7.2,145,236
2A,2021-11-12,38,70,517,107169,104347,12752,66,64.2,7.9,46,58
2B,2021-11-12,70,93,724,114186,111453,14437,62.7,61.2,7.9,45,68
30,2021-11-12,264,357,2085,551076,539670,52618,73.6,72.1,7,173,258
31,2021-11-12,511,726,3715,1035334,1017560,71221,73.9,72.6,5.1,303,440
32,2021-11-12,57,80,662,149276,146962,14189,78.5,77.3,7.5,36,53
33,2021-11-12,540,760,4594,1278963,1258483,104014,78.3,77,6.4,332,490
34,2021-11-12,440,611,3667,875850,857599,81347,74.5,72.9,6.9,294,455
35,2021-11-12,297,508,2989,856654,844866,62551,79.2,78.1,5.8,209,321
36,2021-11-12,34,76,456,171404,169136,18382,78.9,77.9,8.5,38,61
37,2021-11-12,221,428,1841,482098,475767,39789,79.6,78.6,6.6,122,211
38,2021-11-12,286,439,3811,963277,950902,77943,76.1,75.2,6.2,172,325
39,2021-11-12,91,150,616,191335,188081,19976,74.2,72.9,7.7,59,79
40,2021-11-12,154,207,1927,340843,335674,36148,82.7,81.5,8.8,83,110
41,2021-11-12,98,121,925,261631,258253,24570,79.8,78.8,7.5,56,85
42,2021-11-12,153,272,2484,567690,560521,51413,74.2,73.3,6.7,108,188
43,2021-11-12,63,93,1025,170030,167962,19138,74.9,74,8.4,39,66
44,2021-11-12,252,507,3808,1127517,1115768,77283,78.5,77.6,5.4,134,344
45,2021-11-12,281,368,2070,515750,507451,43168,75.5,74.3,6.3,157,246
46,2021-11-12,42,70,504,131069,129046,14065,75.7,74.5,8.1,34,47
47,2021-11-12,86,144,1075,250187,245886,22930,75.7,74.4,6.9,74,122
48,2021-11-12,17,41,220,55583,54741,6121,72.9,71.8,8,15,27
49,2021-11-12,164,285,2907,638458,632104,52964,78.3,77.5,6.5,84,185
50,2021-11-12,129,185,1732,406952,402019,40523,82.9,81.9,8.3,83,137
51,2021-11-12,237,346,1785,426890,420576,36341,75.7,74.6,6.4,116,178
52,2021-11-12,54,88,594,130289,128522,11476,77,75.9,6.8,34,55
53,2021-11-12,35,44,555,242061,239496,23878,79.3,78.4,7.8,29,68
54,2021-11-12,300,440,2589,543019,533926,53492,74.3,73.1,7.3,191,272
55,2021-11-12,40,65,401,139070,136784,12689,76.6,75.3,7,42,63
56,2021-11-12,293,502,3050,622795,614612,52684,82.4,81.3,7,146,224
57,2021-11-12,463,710,4400,768694,754808,80388,74.2,72.9,7.8,275,425
58,2021-11-12,69,74,608,159843,157458,19863,80.1,78.9,10,41,58
59,2021-11-12,1090,1402,7559,1935024,1902858,166254,74.7,73.5,6.4,681,950
60,2021-11-12,303,434,2131,609330,598817,47038,73.9,72.6,5.7,208,314
61,2021-11-12,83,158,1022,218389,215307,23041,78.9,77.8,8.3,49,80
62,2021-11-12,531,750,4662,1151458,1135347,103121,79.3,78.2,7.1,344,461
63,2021-11-12,149,206,2077,507445,501992,47038,76.9,76,7.1,84,157
64,2021-11-12,239,290,2534,541653,533815,54155,79.3,78.1,7.9,138,186
65,2021-11-12,94,145,1268,176850,173996,18671,78,76.7,8.2,43,66
66,2021-11-12,162,272,1603,357929,350520,35311,74.7,73.2,7.4,112,184
67,2021-11-12,423,596,3384,864846,851528,63667,76.4,75.2,5.6,250,395
68,2021-11-12,347,704,3139,537780,527542,43004,70.5,69.1,5.6,179,327
69,2021-11-12,398,649,5908,1394721,1374732,111907,74.3,73.3,6,226,478
70,2021-11-12,104,134,891,176756,174256,17174,75.8,74.7,7.4,55,80
71,2021-11-12,192,293,2142,429961,423986,47714,78.5,77.4,8.7,107,165
72,2021-11-12,163,239,1408,447664,441559,38054,79.9,78.8,6.8,125,169
73,2021-11-12,91,157,1245,329837,325181,29945,76.3,75.2,6.9,69,116
74,2021-11-12,183,333,2138,574944,566859,44026,69.4,68.4,5.3,114,239
75,2021-11-12,601,986,6263,1723327,1693324,160772,80.2,78.8,7.5,454,734
76,2021-11-12,456,641,4507,980567,967086,89951,78.8,77.8,7.2,256,374
77,2021-11-12,535,722,3101,1028712,1008977,69492,72.3,70.9,4.9,345,551
78,2021-11-12,433,742,4089,1097485,1078575,88713,75.8,74.5,6.1,288,500
79,2021-11-12,99,208,1339,299234,295443,29096,80.3,79.3,7.8,67,114
80,2021-11-12,230,320,1641,453566,447128,40713,79.6,78.5,7.1,116,159
81,2021-11-12,128,182,1195,293940,289097,29732,75.8,74.5,7.7,96,134
82,2021-11-12,78,91,581,191605,188059,16171,73,71.6,6.2,52,92
83,2021-11-12,413,648,3870,794242,776376,79226,74,72.3,7.4,292,489
84,2021-11-12,204,242,1407,403159,393924,34253,71.9,70.2,6.1,148,233
85,2021-11-12,86,158,1791,568130,562674,50283,83.2,82.4,7.4,67,140
86,2021-11-12,84,146,920,336513,331857,32182,76.9,75.9,7.4,79,134
87,2021-11-12,89,156,1034,292000,288269,27861,78.8,77.7,7.5,69,101
88,2021-11-12,139,154,1292,278818,274816,27611,77.6,76.4,7.7,88,120
89,2021-11-12,115,189,1036,252911,248625,25410,76.2,74.9,7.7,77,106
90,2021-11-12,51,85,429,99635,97983,9509,71.1,69.9,6.8,31,49
91,2021-11-12,441,713,3555,941960,923348,70743,71.4,70,5.4,305,535
92,2021-11-12,242,538,4102,1216551,1199722,100070,75.4,74.3,6.2,176,419
93,2021-11-12,567,915,2722,1055136,1025713,53932,63.2,61.4,3.2,396,707
94,2021-11-12,325,628,3322,999825,983438,76685,71.1,69.9,5.5,214,459
95,2021-11-12,473,831,3013,876280,856518,57940,70.2,68.6,4.6,306,543
01,2021-11-13,139,164,1117,466460,460395,36352,71,70.1,5.5,88,159
02,2021-11-13,173,261,1038,402474,396358,35188,76.5,75.3,6.7,116,173
03,2021-11-13,21,22,344,262139,259048,31412,79.1,78.2,9.5,44,80
04,2021-11-13,29,47,205,112481,109974,12594,68.1,66.6,7.6,43,61
05,2021-11-13,56,87,352,103227,101134,11642,72.8,71.3,8.2,48,58
06,2021-11-13,304,371,1125,807914,786179,100654,74.8,72.8,9.3,330,512
07,2021-11-13,44,85,275,238520,235083,24384,73,71.9,7.5,53,106
08,2021-11-13,46,61,418,205432,202490,20506,77.4,76.3,7.7,55,86
09,2021-11-13,24,39,199,108593,106645,11276,71.3,70,7.4,36,46
10,2021-11-13,83,92,663,228308,224890,22512,73.7,72.6,7.3,65,93
11,2021-11-13,88,140,482,274869,269599,27835,73.7,72.3,7.5,80,125
12,2021-11-13,139,173,734,211392,208255,22531,75.9,74.8,8.1,61,81
13,2021-11-13,570,784,2343,1399550,1364396,134159,68.8,67.1,6.6,586,889
14,2021-11-13,128,210,696,559369,551451,51113,80.9,79.8,7.4,135,224
15,2021-11-13,29,36,347,115530,114308,12295,80.9,80,8.6,18,34
16,2021-11-13,38,75,244,275492,271531,28386,79.1,78,8.2,49,87
17,2021-11-13,61,63,552,534947,526761,59104,82.7,81.4,9.1,131,227
18,2021-11-13,49,106,385,233038,229678,26412,78.6,77.5,8.9,53,90
19,2021-11-13,51,70,488,188071,185527,20353,78.3,77.2,8.5,38,56
21,2021-11-13,133,171,564,405198,399137,40552,76,74.9,7.6,114,154
22,2021-11-13,207,301,1670,493930,486815,56915,82.8,81.7,9.5,113,180
23,2021-11-13,14,30,131,88483,87167,11040,76.1,75,9.5,20,35
24,2021-11-13,85,154,768,319065,314042,32655,78.1,76.9,8,77,123
25,2021-11-13,135,242,689,386201,379696,34854,71.6,70.4,6.5,130,215
26,2021-11-13,48,84,428,376052,370572,34491,72.2,71.2,6.6,77,146
27,2021-11-13,198,260,893,461205,454218,39442,76.8,75.6,6.6,142,201
28,2021-11-13,67,77,377,331179,326042,30535,77.1,75.9,7.1,91,132
29,2021-11-13,242,329,1683,749191,739166,66936,82.6,81.5,7.4,142,226
2A,2021-11-13,68,71,711,107237,104418,13463,66,64.3,8.3,43,58
2B,2021-11-13,22,74,398,114208,111527,14835,62.7,61.2,8.1,40,71
30,2021-11-13,123,199,654,551199,539869,53272,73.6,72.1,7.1,167,253
31,2021-11-13,312,429,1217,1035646,1017989,72438,73.9,72.7,5.2,303,438
32,2021-11-13,25,32,124,149301,146994,14313,78.6,77.3,7.5,36,50
33,2021-11-13,371,387,1481,1279334,1258870,105495,78.3,77.1,6.5,347,486
34,2021-11-13,273,369,1455,876123,857968,82802,74.5,72.9,7,286,427
35,2021-11-13,168,275,849,856822,845141,63400,79.2,78.1,5.9,211,317
36,2021-11-13,58,88,488,171462,169224,18870,79,77.9,8.7,35,55
37,2021-11-13,59,124,501,482157,475891,40290,79.6,78.6,6.7,113,200
38,2021-11-13,203,254,1192,963480,951156,79135,76.2,75.2,6.3,172,298
39,2021-11-13,45,75,345,191380,188156,20321,74.2,73,7.9,61,83
40,2021-11-13,66,103,450,340909,335777,36598,82.7,81.5,8.9,82,112
41,2021-11-13,57,83,287,261688,258336,24857,79.8,78.8,7.6,56,86
42,2021-11-13,139,175,1038,567829,560696,52451,74.3,73.3,6.9,108,175
43,2021-11-13,20,28,322,170050,167990,19460,74.9,74,8.6,37,59
44,2021-11-13,97,214,918,1127614,1115982,78201,78.5,77.7,5.4,136,338
45,2021-11-13,198,260,813,515948,507711,43981,75.6,74.3,6.4,161,237
46,2021-11-13,37,55,242,131106,129101,14307,75.7,74.6,8.3,32,44
47,2021-11-13,114,169,561,250301,246055,23491,75.8,74.5,7.1,74,117
48,2021-11-13,14,20,74,55597,54761,6195,72.9,71.8,8.1,15,27
49,2021-11-13,99,134,818,638557,632238,53782,78.3,77.5,6.6,86,177
50,2021-11-13,132,176,1253,407084,402195,41776,83,82,8.5,81,120
51,2021-11-13,121,156,692,427011,420732,37033,75.7,74.6,6.6,110,165
52,2021-11-13,37,47,341,130326,128569,11817,77,76,7,32,53
53,2021-11-13,11,32,131,242072,239528,24009,79.3,78.4,7.9,29,66
54,2021-11-13,205,329,1347,543224,534255,54839,74.4,73.1,7.5,183,259
55,2021-11-13,35,40,136,139105,136824,12825,76.6,75.3,7.1,34,53
56,2021-11-13,105,125,979,622900,614737,53663,82.4,81.4,7.1,150,225
57,2021-11-13,393,608,2860,769087,755416,83248,74.2,72.9,8,269,409
58,2021-11-13,32,61,278,159875,157519,20141,80.1,78.9,10.1,39,59
59,2021-11-13,896,1144,4123,1935920,1904002,170377,74.8,73.5,6.6,687,940
60,2021-11-13,387,541,1598,609717,599358,48636,73.9,72.6,5.9,214,308
61,2021-11-13,51,53,217,218440,215360,23258,78.9,77.8,8.4,48,76
62,2021-11-13,388,550,2778,1151846,1135897,105899,79.3,78.2,7.3,331,448
63,2021-11-13,79,110,754,507524,502102,47792,76.9,76,7.2,86,146
64,2021-11-13,134,208,926,541787,534023,55081,79.3,78.2,8.1,136,187
65,2021-11-13,8,13,66,176858,174009,18737,78,76.7,8.3,41,63
66,2021-11-13,95,197,462,358024,350717,35773,74.7,73.2,7.5,104,175
67,2021-11-13,390,552,2178,865236,852080,65845,76.4,75.2,5.8,254,390
68,2021-11-13,171,273,1041,537951,527815,44045,70.5,69.2,5.8,179,322
69,2021-11-13,283,440,1956,1395004,1375172,113863,74.4,73.3,6.1,234,454
70,2021-11-13,99,148,708,176855,174404,17882,75.8,74.8,7.7,54,81
71,2021-11-13,60,78,338,430021,424064,48052,78.5,77.4,8.8,105,162
72,2021-11-13,106,130,484,447770,441689,38538,79.9,78.8,6.9,122,159
73,2021-11-13,71,97,483,329908,325278,30428,76.3,75.2,7,68,110
74,2021-11-13,143,173,752,575087,567032,44778,69.4,68.4,5.4,120,228
75,2021-11-13,536,805,3022,1723863,1694129,163794,80.2,78.9,7.6,455,728
76,2021-11-13,282,373,1453,980849,967459,91404,78.9,77.8,7.3,251,365
77,2021-11-13,654,1003,2209,1029366,1009980,71701,72.3,70.9,5,350,538
78,2021-11-13,374,543,1451,1097859,1079118,90164,75.8,74.5,6.2,291,491
79,2021-11-13,57,99,378,299291,295542,29474,80.3,79.3,7.9,65,111
80,2021-11-13,133,221,1043,453699,447349,41756,79.6,78.5,7.3,107,152
81,2021-11-13,118,161,601,294058,289258,30333,75.8,74.6,7.8,97,130
82,2021-11-13,61,152,248,191666,188211,16419,73,71.7,6.3,52,102
83,2021-11-13,299,458,1526,794541,776834,80752,74,72.3,7.5,290,476
84,2021-11-13,140,213,550,403299,394137,34803,71.9,70.3,6.2,141,220
85,2021-11-13,24,64,470,568154,562738,50753,83.2,82.4,7.4,66,133
86,2021-11-13,88,218,881,336601,332075,33063,77,75.9,7.6,72,132
87,2021-11-13,45,65,326,292045,288334,28187,78.8,77.8,7.6,62,96
88,2021-11-13,73,137,441,278891,274953,28052,77.6,76.5,7.8,84,118
89,2021-11-13,59,138,650,252970,248763,26060,76.2,74.9,7.8,77,105
90,2021-11-13,12,34,56,99647,98017,9565,71.1,69.9,6.8,31,50
91,2021-11-13,533,848,2176,942493,924196,72919,71.4,70,5.5,310,531
92,2021-11-13,200,302,1539,1216751,1200024,101609,75.4,74.4,6.3,177,390
93,2021-11-13,534,806,1510,1055670,1026519,55442,63.2,61.5,3.3,394,684
94,2021-11-13,324,557,1929,1000149,983995,78614,71.1,70,5.6,217,445
95,2021-11-13,421,731,1478,876701,857249,59418,70.2,68.7,4.8,304,528
01,2021-11-14,4,11,18,466464,460406,36370,71,70.1,5.5,89,159
02,2021-11-14,9,9,87,402483,396367,35275,76.5,75.3,6.7,114,170
03,2021-11-14,1,5,8,262140,259053,31420,79.1,78.2,9.5,44,80
04,2021-11-14,3,9,17,112484,109983,12611,68.1,66.6,7.6,40,59
05,2021-11-14,17,21,55,103244,101155,11697,72.8,71.4,8.3,48,60
06,2021-11-14,77,93,139,807991,786272,100793,74.9,72.8,9.3,332,509
07,2021-11-14,0,10,10,238520,235093,24394,73,71.9,7.5,53,106
08,2021-11-14,11,17,72,205443,202507,20578,77.4,76.3,7.7,55,83
09,2021-11-14,0,3,2,108593,106648,11278,71.3,70,7.4,35,45
10,2021-11-14,34,45,260,228342,224935,22772,73.7,72.6,7.3,66,93
11,2021-11-14,8,4,18,274877,269603,27853,73.8,72.3,7.5,79,123
12,2021-11-14,0,2,8,211392,208257,22539,75.9,74.8,8.1,61,81
13,2021-11-14,67,150,286,1399617,1364546,134445,68.8,67.1,6.6,586,893
14,2021-11-14,8,11,30,559377,551462,51143,80.9,79.8,7.4,135,223
15,2021-11-14,0,3,13,115530,114311,12308,80.9,80,8.6,18,35
16,2021-11-14,0,2,10,275492,271533,28396,79.1,78,8.2,49,85
17,2021-11-14,2,25,15,534949,526786,59119,82.7,81.4,9.1,131,230
18,2021-11-14,0,3,7,233038,229681,26419,78.6,77.5,8.9,53,88
19,2021-11-14,13,3,39,188084,185530,20392,78.3,77.2,8.5,40,56
21,2021-11-14,2,13,14,405200,399150,40566,76,74.9,7.6,114,155
22,2021-11-14,1,8,2,493931,486823,56917,82.8,81.7,9.5,112,180
23,2021-11-14,0,1,2,88483,87168,11042,76.1,75,9.5,20,34
24,2021-11-14,6,23,60,319071,314065,32715,78.1,76.9,8,76,124
25,2021-11-14,8,23,17,386209,379719,34871,71.6,70.4,6.5,129,215
26,2021-11-14,4,7,4,376056,370579,34495,72.2,71.2,6.6,77,145
27,2021-11-14,11,19,51,461216,454237,39493,76.8,75.6,6.6,141,199
28,2021-11-14,2,2,8,331181,326044,30543,77.1,75.9,7.1,91,128
29,2021-11-14,11,11,70,749202,739177,67006,82.6,81.5,7.4,142,224
2A,2021-11-14,35,53,265,107272,104471,13728,66,64.3,8.5,44,60
2B,2021-11-14,14,10,110,114222,111537,14945,62.7,61.2,8.2,42,70
30,2021-11-14,14,28,31,551213,539897,53303,73.6,72.1,7.1,167,251
31,2021-11-14,14,22,51,1035660,1018011,72489,73.9,72.7,5.2,301,435
32,2021-11-14,0,3,1,149301,146997,14314,78.6,77.4,7.5,35,49
33,2021-11-14,27,48,97,1279361,1258918,105592,78.3,77.1,6.5,349,488
34,2021-11-14,65,37,111,876188,858005,82913,74.5,73,7,287,423
35,2021-11-14,6,6,20,856828,845147,63420,79.2,78.1,5.9,211,316
36,2021-11-14,2,9,26,171464,169233,18896,79,77.9,8.7,35,56
37,2021-11-14,4,11,5,482161,475902,40295,79.6,78.6,6.7,113,200
38,2021-11-14,9,18,78,963489,951174,79213,76.2,75.2,6.3,172,299
39,2021-11-14,5,1,11,191385,188157,20332,74.2,73,7.9,62,82
40,2021-11-14,1,7,6,340910,335784,36604,82.7,81.5,8.9,82,112
41,2021-11-14,4,6,5,261692,258342,24862,79.8,78.8,7.6,56,86
42,2021-11-14,46,28,413,567875,560724,52864,74.3,73.3,6.9,111,169
43,2021-11-14,1,12,14,170051,168002,19474,74.9,74,8.6,37,60
44,2021-11-14,1,7,8,1127615,1115989,78209,78.5,77.7,5.4,134,324
45,2021-11-14,6,24,12,515954,507735,43993,75.6,74.4,6.4,162,238
46,2021-11-14,4,3,18,131110,129104,14325,75.7,74.6,8.3,32,44
47,2021-11-14,1,6,17,250302,246061,23508,75.8,74.5,7.1,74,116
48,2021-11-14,0,0,3,55597,54761,6198,72.9,71.8,8.1,14,27
49,2021-11-14,0,1,19,638557,632239,53801,78.3,77.5,6.6,86,175
50,2021-11-14,4,6,452,407088,402201,42228,83,82,8.6,81,120
51,2021-11-14,0,6,14,427011,420738,37047,75.7,74.6,6.6,109,164
52,2021-11-14,3,1,4,130329,128570,11821,77,76,7,32,53
53,2021-11-14,0,2,6,242072,239530,24015,79.3,78.4,7.9,29,66
54,2021-11-14,3,12,14,543227,534267,54853,74.4,73.1,7.5,182,258
55,2021-11-14,4,1,16,139109,136825,12841,76.6,75.3,7.1,34,52
56,2021-11-14,3,2,8,622903,614739,53671,82.4,81.4,7.1,150,225
57,2021-11-14,66,118,487,769153,755534,83735,74.3,72.9,8.1,271,415
58,2021-11-14,2,8,12,159877,157527,20153,80.1,78.9,10.1,39,60
59,2021-11-14,121,117,441,1936041,1904119,170818,74.8,73.5,6.6,687,924
60,2021-11-14,27,46,190,609744,599404,48826,73.9,72.6,5.9,214,308
61,2021-11-14,0,7,8,218440,215367,23266,78.9,77.8,8.4,47,76
62,2021-11-14,34,48,249,1151880,1135945,106148,79.3,78.2,7.3,321,439
63,2021-11-14,6,18,64,507530,502120,47856,76.9,76.1,7.2,86,144
64,2021-11-14,2,8,21,541789,534031,55102,79.3,78.2,8.1,136,186
65,2021-11-14,0,5,4,176858,174014,18741,78,76.7,8.3,41,63
66,2021-11-14,15,11,29,358039,350728,35802,74.7,73.2,7.5,105,174
67,2021-11-14,44,57,205,865280,852137,66050,76.4,75.2,5.8,255,381
68,2021-11-14,28,58,81,537979,527873,44126,70.5,69.2,5.8,180,319
69,2021-11-14,16,35,163,1395020,1375207,114026,74.4,73.3,6.1,233,452
70,2021-11-14,3,6,7,176858,174410,17889,75.8,74.8,7.7,54,81
71,2021-11-14,2,9,8,430023,424073,48060,78.5,77.4,8.8,105,163
72,2021-11-14,45,51,111,447815,441740,38649,79.9,78.9,6.9,125,162
73,2021-11-14,2,6,5,329910,325284,30433,76.3,75.2,7,68,110
74,2021-11-14,3,13,16,575090,567045,44794,69.4,68.5,5.4,120,227
75,2021-11-14,94,151,445,1723957,1694280,164239,80.2,78.9,7.6,454,726
76,2021-11-14,15,22,66,980864,967481,91470,78.9,77.8,7.4,251,364
77,2021-11-14,32,79,119,1029398,1010059,71820,72.3,71,5,350,539
78,2021-11-14,70,62,132,1097929,1079180,90296,75.8,74.5,6.2,293,487
79,2021-11-14,0,2,3,299291,295544,29477,80.3,79.3,7.9,65,111
80,2021-11-14,22,15,81,453721,447364,41837,79.6,78.5,7.3,109,150
81,2021-11-14,21,51,138,294079,289309,30471,75.8,74.6,7.9,94,130
82,2021-11-14,2,2,6,191668,188213,16425,73,71.7,6.3,52,102
83,2021-11-14,13,64,91,794554,776898,80843,74,72.3,7.5,289,476
84,2021-11-14,27,34,46,403326,394171,34849,71.9,70.3,6.2,141,219
85,2021-11-14,1,2,10,568155,562740,50763,83.2,82.4,7.4,66,132
86,2021-11-14,2,2,21,336603,332077,33084,77,75.9,7.6,72,131
87,2021-11-14,2,8,3,292047,288342,28190,78.8,77.8,7.6,62,95
88,2021-11-14,1,2,4,278892,274955,28056,77.6,76.5,7.8,83,118
89,2021-11-14,4,13,30,252974,248776,26090,76.2,74.9,7.9,77,106
90,2021-11-14,0,4,0,99647,98021,9565,71.1,69.9,6.8,31,50
91,2021-11-14,54,137,271,942547,924333,73190,71.4,70.1,5.5,306,528
92,2021-11-14,34,52,148,1216785,1200076,101757,75.4,74.4,6.3,179,385
93,2021-11-14,94,202,287,1055764,1026721,55729,63.2,61.5,3.3,394,681
94,2021-11-14,59,125,380,1000208,984120,78994,71.1,70,5.6,215,441
95,2021-11-14,99,131,159,876800,857380,59577,70.2,68.7,4.8,308,524
01,2021-11-15,82,118,1674,466546,460524,38044,71,70.1,5.8,86,143
02,2021-11-15,94,138,1173,402577,396505,36448,76.5,75.4,6.9,113,170
03,2021-11-15,41,63,853,262181,259116,32273,79.1,78.2,9.7,44,75
04,2021-11-15,49,48,290,112533,110031,12901,68.1,66.6,7.8,42,60
05,2021-11-15,42,56,381,103286,101211,12078,72.9,71.4,8.5,47,60
06,2021-11-15,381,651,3079,808372,786923,103872,74.9,72.9,9.6,331,505
07,2021-11-15,69,105,1054,238589,235198,25448,73,72,7.8,53,98
08,2021-11-15,32,68,466,205475,202575,21044,77.4,76.3,7.9,55,83
09,2021-11-15,37,55,431,108630,106703,11709,71.3,70,7.7,34,46
10,2021-11-15,77,115,932,228419,225050,23704,73.7,72.6,7.6,68,95
11,2021-11-15,57,131,728,274934,269734,28581,73.8,72.4,7.7,73,122
12,2021-11-15,60,60,872,211452,208317,23411,76,74.8,8.4,60,76
13,2021-11-15,616,1050,4848,1400233,1365596,139293,68.8,67.1,6.8,585,891
14,2021-11-15,133,262,2400,559510,551724,53543,80.9,79.8,7.7,138,226
15,2021-11-15,14,20,445,115544,114331,12753,80.9,80.1,8.9,15,24
16,2021-11-15,48,115,1096,275540,271648,29492,79.1,78,8.5,48,85
17,2021-11-15,183,233,2310,535132,527019,61429,82.7,81.4,9.5,130,204
18,2021-11-15,72,110,1173,233110,229791,27592,78.6,77.5,9.3,54,88
19,2021-11-15,33,56,544,188117,185586,20936,78.3,77.2,8.7,39,54
21,2021-11-15,116,130,1432,405316,399280,41998,76.1,74.9,7.9,112,149
22,2021-11-15,134,139,2026,494065,486962,58943,82.9,81.7,9.9,116,173
23,2021-11-15,26,41,342,88509,87209,11384,76.1,75,9.8,21,34
24,2021-11-15,68,116,1067,319139,314181,33782,78.1,76.9,8.3,75,122
25,2021-11-15,146,261,1692,386355,379980,36563,71.6,70.4,6.8,131,224
26,2021-11-15,136,168,1795,376192,370747,36290,72.3,71.2,7,83,133
27,2021-11-15,128,179,1328,461344,454416,40821,76.8,75.6,6.8,141,195
28,2021-11-15,119,165,1502,331300,326209,32045,77.1,76,7.5,92,127
29,2021-11-15,180,218,2742,749382,739395,69748,82.7,81.6,7.7,146,216
2A,2021-11-15,45,74,536,107317,104545,14264,66.1,64.4,8.8,45,60
2B,2021-11-15,69,71,523,114291,111608,15468,62.7,61.2,8.5,46,69
30,2021-11-15,186,331,1988,551399,540228,55291,73.7,72.2,7.4,168,254
31,2021-11-15,300,395,2472,1035960,1018406,74961,73.9,72.7,5.4,304,429
32,2021-11-15,31,25,520,149332,147022,14834,78.6,77.4,7.8,35,46
33,2021-11-15,445,558,4368,1279806,1259476,109960,78.4,77.1,6.7,357,468
34,2021-11-15,390,546,3298,876578,858551,86211,74.5,73,7.3,290,414
35,2021-11-15,242,387,3092,857070,845534,66512,79.2,78.1,6.1,210,311
36,2021-11-15,32,68,599,171496,169301,19495,79,78,9,35,57
37,2021-11-15,104,204,1748,482265,476106,42043,79.7,78.6,6.9,108,196
38,2021-11-15,159,273,3058,963648,951447,82271,76.2,75.2,6.5,171,287
39,2021-11-15,21,55,258,191406,188212,20590,74.2,73,8,60,80
40,2021-11-15,100,86,1069,341010,335870,37673,82.8,81.5,9.1,86,110
41,2021-11-15,81,85,978,261773,258427,25840,79.8,78.8,7.9,60,75
42,2021-11-15,96,182,2488,567971,560906,55352,74.3,73.3,7.2,113,163
43,2021-11-15,36,42,714,170087,168044,20188,75,74.1,8.9,36,49
44,2021-11-15,145,288,3466,1127760,1116277,81675,78.5,77.7,5.7,132,293
45,2021-11-15,158,233,1744,516112,507968,45737,75.6,74.4,6.7,159,233
46,2021-11-15,36,41,442,131146,129145,14767,75.7,74.6,8.5,34,42
47,2021-11-15,81,104,1468,250383,246165,24976,75.8,74.5,7.6,76,111
48,2021-11-15,7,10,154,55604,54771,6352,72.9,71.8,8.3,14,26
49,2021-11-15,79,154,2360,638636,632393,56161,78.3,77.5,6.9,85,158
50,2021-11-15,112,125,1867,407200,402326,44095,83,82,9,86,118
51,2021-11-15,113,161,1394,427124,420899,38441,75.8,74.7,6.8,113,167
52,2021-11-15,25,56,548,130354,128626,12369,77,76,7.3,30,51
53,2021-11-15,45,67,1182,242117,239597,25197,79.3,78.5,8.3,31,55
54,2021-11-15,177,244,1815,543404,534511,56668,74.4,73.2,7.8,180,254
55,2021-11-15,58,120,864,139167,136945,13705,76.6,75.4,7.5,33,53
56,2021-11-15,168,241,2394,623071,614980,56065,82.5,81.4,7.4,140,206
57,2021-11-15,294,423,2881,769447,755957,86616,74.3,73,8.4,271,403
58,2021-11-15,34,46,624,159911,157573,20777,80.1,78.9,10.4,40,61
59,2021-11-15,763,1019,5924,1936804,1905138,176742,74.8,73.6,6.8,698,915
60,2021-11-15,202,280,1592,609946,599684,50418,73.9,72.7,6.1,216,301
61,2021-11-15,55,83,952,218495,215450,24218,78.9,77.8,8.7,47,72
62,2021-11-15,366,407,3613,1152246,1136352,109761,79.3,78.2,7.6,331,437
63,2021-11-15,88,133,2348,507618,502253,50204,76.9,76.1,7.6,85,132
64,2021-11-15,116,125,1673,541905,534156,56775,79.3,78.2,8.3,136,181
65,2021-11-15,50,99,813,176908,174113,19554,78,76.8,8.6,40,63
66,2021-11-15,117,169,1585,358156,350897,37387,74.8,73.3,7.8,106,163
67,2021-11-15,277,371,2753,865557,852508,68803,76.4,75.3,6.1,259,366
68,2021-11-15,253,287,2261,538232,528160,46387,70.5,69.2,6.1,188,318
69,2021-11-15,206,442,3931,1395226,1375649,117957,74.4,73.3,6.3,234,434
70,2021-11-15,38,44,679,176896,174454,18568,75.9,74.8,8,54,77
71,2021-11-15,137,199,1927,430160,424272,49987,78.5,77.4,9.1,103,156
72,2021-11-15,106,208,1640,447921,441948,40289,80,78.9,7.2,123,160
73,2021-11-15,77,145,1650,329987,325429,32083,76.3,75.2,7.4,67,109
74,2021-11-15,115,234,2192,575205,567279,46986,69.4,68.5,5.7,117,203
75,2021-11-15,492,846,5783,1724449,1695126,170022,80.3,78.9,7.9,457,729
76,2021-11-15,296,392,3601,981160,967873,95071,78.9,77.8,7.6,253,359
77,2021-11-15,347,462,2559,1029745,1010521,74379,72.3,71,5.2,345,515
