dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
36,2021-12-30,58,48,1358,174366,171854,81273,80.3,79.1,37.4,49,39
37,2021-12-30,213,163,5033,490522,483932,229040,81,79.9,37.8,121,107
38,2021-12-30,636,395,9089,988927,972301,448195,78.2,76.9,35.4,391,290
39,2021-12-30,118,97,1522,196291,192793,96824,76.1,74.8,37.6,106,81
40,2021-12-30,187,143,3671,347430,341958,178904,84.3,83,43.4,96,106
41,2021-12-30,97,77,2136,266257,262363,131335,81.2,80,40.1,70,52
42,2021-12-30,311,247,4684,581380,572723,268163,76,74.9,35.1,170,154
43,2021-12-30,113,72,1631,174475,171774,84344,76.9,75.7,37.2,65,64
44,2021-12-30,665,398,12141,1152324,1135946,478285,80.2,79,33.3,368,249
45,2021-12-30,318,202,5060,526395,517503,252639,77.1,75.8,37,197,133
46,2021-12-30,102,58,1266,134022,131401,69093,77.4,75.9,39.9,62,40
47,2021-12-30,180,111,1918,256548,251420,123172,77.7,76.1,37.3,106,87
48,2021-12-30,41,37,631,56767,55813,26789,74.4,73.2,35.1,21,18
49,2021-12-30,463,213,6078,652404,643469,299317,80,78.9,36.7,215,155
50,2021-12-30,193,134,3300,414482,408183,216820,84.5,83.2,44.2,152,105
51,2021-12-30,273,190,3995,435685,428433,211906,77.3,76,37.6,159,118
52,2021-12-30,81,60,1240,133061,130912,68541,78.6,77.3,40.5,61,44
53,2021-12-30,181,37,1440,247390,243893,119490,81,79.9,39.1,77,55
54,2021-12-30,411,229,4299,557521,546031,278494,76.3,74.8,38.1,275,214
55,2021-12-30,58,64,882,142623,139604,70873,78.5,76.9,39,79,44
56,2021-12-30,395,268,6480,634902,624959,299993,84,82.7,39.7,222,177
57,2021-12-30,572,442,7815,793445,775989,385635,76.6,74.9,37.2,347,370
58,2021-12-30,69,47,1382,162571,160215,83652,81.5,80.3,41.9,43,34
59,2021-12-30,1361,902,18845,1981774,1947705,945665,76.5,75.2,36.5,814,648
60,2021-12-30,354,308,5599,623488,612678,270649,75.6,74.3,32.8,226,200
61,2021-12-30,113,94,2251,222623,219060,113214,80.4,79.1,40.9,60,53
62,2021-12-30,667,397,11157,1173094,1155721,583000,80.7,79.6,40.1,416,288
63,2021-12-30,346,169,4184,518953,511277,263847,78.6,77.4,40,227,137
64,2021-12-30,320,219,5367,552878,543996,281195,80.9,79.6,41.2,185,163
65,2021-12-30,126,70,1411,180787,177273,95324,79.7,78.1,42,70,51
66,2021-12-30,234,215,2853,367928,360190,186180,76.8,75.2,38.9,151,161
67,2021-12-30,425,374,7710,885037,870502,403608,78.1,76.9,35.6,258,246
68,2021-12-30,493,279,5696,553309,542276,256388,72.5,71.1,33.6,254,195
69,2021-12-30,691,604,14711,1433247,1409691,632873,76.4,75.1,33.7,446,448
70,2021-12-30,114,57,1743,180630,177584,90921,77.5,76.2,39,80,49
71,2021-12-30,199,176,4546,438145,431521,221987,80,78.8,40.5,131,121
72,2021-12-30,206,105,4110,455698,449080,204956,81.3,80.2,36.6,145,95
73,2021-12-30,159,131,2343,340101,334231,152278,78.6,77.3,35.2,101,107
74,2021-12-30,355,314,5267,595579,584882,236411,71.9,70.6,28.5,218,227
75,2021-12-30,1040,996,18293,1764432,1734241,914305,82.1,80.7,42.6,650,654
76,2021-12-30,684,366,8809,999344,984102,497740,80.3,79.1,40,444,282
77,2021-12-30,769,589,9986,1055732,1034862,463408,74.2,72.7,32.6,457,390
78,2021-12-30,616,544,10219,1123973,1104102,542744,77.6,76.2,37.5,430,384
79,2021-12-30,144,95,2460,304569,300342,141257,81.7,80.6,37.9,95,67
80,2021-12-30,221,156,4527,453529,446835,226227,79.6,78.4,39.7,138,113
81,2021-12-30,246,134,3048,300739,295448,147498,77.5,76.2,38,139,88
82,2021-12-30,163,138,1822,197065,192900,92122,75,73.5,35.1,82,82
83,2021-12-30,622,438,5640,819804,800170,386535,76.3,74.5,36,360,334
84,2021-12-30,284,205,2688,415650,405303,179204,74.1,72.2,31.9,182,157
85,2021-12-30,223,120,4152,579981,572574,267324,84.9,83.8,39.1,146,102
86,2021-12-30,176,114,3051,342752,337376,165437,78.4,77.1,37.8,110,80
87,2021-12-30,121,103,2687,296750,292842,150607,80,79,40.6,83,59
88,2021-12-30,175,100,2659,284852,280200,136813,79.2,77.9,38.1,118,82
89,2021-12-30,107,93,2260,258390,253818,124915,77.8,76.4,37.6,98,73
90,2021-12-30,77,34,721,102694,100682,49406,73.3,71.8,35.3,55,38
91,2021-12-30,680,467,8666,968061,948527,425582,73.4,71.9,32.3,447,352
92,2021-12-30,719,651,12350,1253490,1231991,624604,77.7,76.3,38.7,463,447
93,2021-12-30,915,857,9739,1094050,1064278,389502,65.5,63.7,23.3,601,634
94,2021-12-30,760,644,10893,1031704,1011965,457829,73.4,72,32.6,454,424
95,2021-12-30,642,607,8725,902695,882337,373177,72.3,70.7,29.9,404,394
971,2021-12-30,250,264,1065,140770,132772,36664,37.4,35.2,9.7,122,141
972,2021-12-30,300,279,969,140238,132398,40678,39.1,36.9,11.3,195,177
973,2021-12-30,135,102,597,91480,81157,18775,31.5,27.9,6.5,79,81
974,2021-12-30,634,590,4607,548446,532204,157226,63.8,61.9,18.3,385,460
976,2021-12-30,175,194,515,153235,129309,11174,54.8,46.3,4,104,143
977,2021-12-30,9,21,98,8340,7714,2598,83.7,77.4,26.1,4,15
978,2021-12-30,26,28,93,13322,12279,3018,37.7,34.8,8.5,17,18
01,2021-12-31,106,97,1348,479476,471707,218080,73,71.8,33.2,151,147
02,2021-12-31,38,44,773,410472,403676,189034,78,76.7,35.9,134,105
03,2021-12-31,24,17,331,267914,263707,139134,80.9,79.6,42,91,55
04,2021-12-31,23,20,207,116222,113313,55081,70.4,68.6,33.3,61,44
05,2021-12-31,34,43,390,107049,104522,51984,75.5,73.7,36.7,53,56
06,2021-12-31,208,252,1689,836015,813947,422392,77.5,75.4,39.1,421,438
07,2021-12-31,54,43,603,246134,241114,122802,75.3,73.8,37.6,109,85
08,2021-12-31,43,27,682,209593,206193,104651,78.9,77.7,39.4,86,57
09,2021-12-31,20,17,108,111619,109213,53425,73.2,71.7,35.1,51,44
10,2021-12-31,23,14,305,233580,229612,118148,75.4,74.1,38.1,109,87
11,2021-12-31,34,29,348,282273,276297,136947,75.7,74.1,36.7,116,92
12,2021-12-31,16,13,197,215533,212040,105773,77.4,76.2,38,72,61
13,2021-12-31,467,413,3117,1450186,1411445,665191,71.3,69.4,32.7,808,793
14,2021-12-31,85,65,1260,569730,561070,290980,82.4,81.1,42.1,205,163
15,2021-12-31,18,11,178,117703,116025,62736,82.4,81.2,43.9,39,21
16,2021-12-31,22,27,629,280733,276329,133437,80.6,79.4,38.3,91,77
17,2021-12-31,53,43,777,545645,536961,257775,84.3,83,39.8,174,130
18,2021-12-31,23,19,264,237438,233845,117570,80.1,78.9,39.7,58,43
19,2021-12-31,34,28,389,191358,188354,95891,79.6,78.4,39.9,74,43
21,2021-12-31,52,29,776,413425,406719,206552,77.6,76.3,38.8,146,117
22,2021-12-31,83,69,1401,503002,494735,257851,84.4,83,43.3,193,118
23,2021-12-31,11,5,197,90305,88709,48239,77.7,76.3,41.5,30,21
24,2021-12-31,46,32,417,325835,319765,163929,79.8,78.3,40.1,119,93
25,2021-12-31,60,49,603,396127,389248,181288,73.4,72.2,33.6,182,143
26,2021-12-31,137,81,1244,388366,380184,182459,74.6,73,35.1,197,146
27,2021-12-31,80,33,1001,471227,463114,217344,78.4,77.1,36.2,207,133
28,2021-12-31,25,39,377,337368,332030,159538,78.6,77.3,37.2,85,73
29,2021-12-31,60,78,1117,762849,751344,378831,84.1,82.9,41.8,245,199
2A,2021-12-31,34,27,301,111285,108299,59831,68.5,66.7,36.8,68,67
2B,2021-12-31,60,46,295,118982,115567,63714,65.3,63.4,35,89,83
30,2021-12-31,111,92,1097,566080,553764,258937,75.6,74,34.6,197,174
31,2021-12-31,269,224,3779,1061688,1041519,473961,75.8,74.3,33.8,474,406
32,2021-12-31,17,20,222,152595,149682,80925,80.3,78.8,42.6,67,48
33,2021-12-31,431,280,5378,1307898,1284731,617751,80.1,78.7,37.8,628,433
34,2021-12-31,241,218,2525,899340,880801,426142,76.5,74.9,36.2,410,366
35,2021-12-31,88,58,1236,871617,859208,384710,80.6,79.4,35.6,221,173
36,2021-12-31,12,13,512,174378,171867,81785,80.3,79.2,37.7,46,40
37,2021-12-31,102,57,1717,490624,483989,230757,81,79.9,38.1,124,106
38,2021-12-31,177,150,2536,989104,972451,450731,78.2,76.9,35.6,392,290
39,2021-12-31,14,25,201,196305,192818,97025,76.1,74.8,37.6,106,80
40,2021-12-31,56,40,1079,347486,341998,179983,84.3,83,43.7,97,103
41,2021-12-31,34,25,798,266291,262388,132133,81.2,80,40.3,71,51
42,2021-12-31,126,82,1407,581506,572805,269570,76,74.9,35.3,177,155
43,2021-12-31,59,36,440,174534,171810,84784,76.9,75.7,37.4,67,64
44,2021-12-31,142,103,1881,1152466,1136049,480166,80.2,79,33.4,369,246
45,2021-12-31,144,79,1631,526539,517582,254270,77.1,75.8,37.2,194,133
46,2021-12-31,18,21,323,134040,131422,69416,77.4,75.9,40.1,61,40
47,2021-12-31,45,40,463,256593,251460,123635,77.7,76.1,37.4,108,89
48,2021-12-31,3,6,31,56770,55819,26820,74.4,73.2,35.2,20,18
49,2021-12-31,131,74,1874,652535,643543,301191,80,78.9,36.9,220,153
50,2021-12-31,64,43,920,414546,408226,217740,84.5,83.2,44.4,156,106
51,2021-12-31,90,58,1227,435775,428491,213133,77.3,76,37.8,162,118
52,2021-12-31,23,16,312,133084,130928,68853,78.6,77.4,40.7,61,44
53,2021-12-31,35,24,601,247425,243917,120091,81,79.9,39.3,77,56
54,2021-12-31,126,135,1664,557647,546166,280158,76.3,74.8,38.4,273,215
55,2021-12-31,9,18,167,142632,139622,71040,78.5,76.9,39.1,78,44
56,2021-12-31,112,62,1402,635014,625021,301395,84,82.7,39.9,227,177
57,2021-12-31,172,162,1618,793617,776151,387253,76.6,74.9,37.4,356,373
58,2021-12-31,22,12,184,162593,160227,83836,81.5,80.3,42,43,33
59,2021-12-31,371,247,4933,1982145,1947952,950598,76.6,75.2,36.7,832,640
60,2021-12-31,118,112,2107,623606,612790,272756,75.6,74.3,33.1,228,201
61,2021-12-31,16,26,344,222639,219086,113558,80.4,79.1,41,61,55
62,2021-12-31,131,102,2621,1173225,1155823,585621,80.8,79.6,40.3,419,290
63,2021-12-31,150,63,1302,519103,511340,265149,78.6,77.4,40.2,234,136
64,2021-12-31,97,83,1502,552975,544079,282697,80.9,79.6,41.4,186,162
65,2021-12-31,27,20,289,180814,177293,95613,79.7,78.2,42.2,71,50
66,2021-12-31,110,128,1138,368038,360318,187318,76.8,75.2,39.1,154,164
67,2021-12-31,86,77,1127,885123,870579,404735,78.1,76.9,35.7,259,242
68,2021-12-31,116,90,940,553425,542366,257328,72.5,71.1,33.7,259,195
69,2021-12-31,249,265,4550,1433496,1409956,637423,76.4,75.2,34,438,443
70,2021-12-31,18,14,240,180648,177598,91161,77.5,76.2,39.1,79,49
71,2021-12-31,54,45,577,438199,431566,222564,80,78.8,40.6,133,123
72,2021-12-31,119,49,1495,455817,449129,206451,81.4,80.2,36.9,149,94
73,2021-12-31,84,53,1106,340185,334284,153384,78.6,77.3,35.5,103,104
74,2021-12-31,111,128,1928,595690,585010,238339,71.9,70.6,28.8,216,229
75,2021-12-31,439,442,6478,1764871,1734683,920783,82.2,80.7,42.9,654,654
76,2021-12-31,246,113,2135,999590,984215,499875,80.4,79.1,40.2,460,286
77,2021-12-31,190,169,2108,1055922,1035031,465516,74.2,72.7,32.7,459,384
78,2021-12-31,272,232,3071,1124245,1104334,545815,77.6,76.2,37.7,440,379
79,2021-12-31,23,13,363,304592,300355,141620,81.7,80.6,38,95,65
80,2021-12-31,43,40,880,453572,446875,227107,79.6,78.4,39.9,136,114
81,2021-12-31,34,28,409,300773,295476,147907,77.5,76.2,38.1,139,85
82,2021-12-31,33,24,260,197098,192924,92382,75.1,73.5,35.2,82,80
83,2021-12-31,265,246,1746,820069,800416,388281,76.4,74.5,36.2,376,343
84,2021-12-31,66,80,758,415716,405383,179962,74.1,72.3,32.1,181,156
85,2021-12-31,40,22,562,580021,572596,267886,84.9,83.8,39.2,145,97
86,2021-12-31,31,49,1041,342783,337425,166478,78.4,77.1,38.1,104,80
87,2021-12-31,32,29,669,296782,292871,151276,80,79,40.8,81,59
88,2021-12-31,26,20,370,284878,280220,137183,79.2,77.9,38.2,119,82
89,2021-12-31,56,27,572,258446,253845,125487,77.8,76.4,37.8,103,72
90,2021-12-31,45,18,152,102739,100700,49558,73.3,71.9,35.4,58,37
91,2021-12-31,268,242,3223,968329,948769,428805,73.4,71.9,32.5,448,352
92,2021-12-31,279,283,3938,1253769,1232274,628542,77.7,76.4,38.9,457,437
93,2021-12-31,511,546,5485,1094561,1064824,394987,65.5,63.8,23.6,612,639
94,2021-12-31,311,292,4204,1032015,1012257,462033,73.4,72,32.9,460,429
95,2021-12-31,226,267,2570,902921,882604,375747,72.3,70.7,30.1,396,392
971,2021-12-31,74,79,351,140844,132851,37015,37.4,35.3,9.8,126,142
972,2021-12-31,145,87,430,140383,132485,41108,39.1,36.9,11.5,201,175
973,2021-12-31,51,36,130,91531,81193,18905,31.5,27.9,6.5,79,75
974,2021-12-31,213,208,1513,548659,532412,158739,63.8,61.9,18.5,388,451
976,2021-12-31,118,170,426,153353,129479,11600,54.9,46.3,4.2,102,138
977,2021-12-31,2,12,18,8342,7726,2616,83.7,77.6,26.3,3,15
978,2021-12-31,4,12,24,13326,12291,3042,37.7,34.8,8.6,17,18
01,2022-01-01,1,13,50,479477,471720,218130,73,71.8,33.2,151,148
02,2022-01-01,0,2,31,410472,403678,189065,78,76.7,35.9,134,105
03,2022-01-01,2,1,33,267916,263708,139167,80.9,79.6,42,91,55
04,2022-01-01,1,3,18,116223,113316,55099,70.4,68.6,33.4,61,45
05,2022-01-01,7,10,28,107056,104532,52012,75.5,73.7,36.7,54,57
06,2022-01-01,16,42,126,836031,813989,422518,77.5,75.4,39.1,423,440
07,2022-01-01,2,4,13,246136,241118,122815,75.3,73.8,37.6,109,86
08,2022-01-01,8,8,19,209601,206201,104670,78.9,77.7,39.4,87,58
09,2022-01-01,0,1,8,111619,109214,53433,73.2,71.7,35.1,51,44
10,2022-01-01,4,2,13,233584,229614,118161,75.4,74.1,38.1,110,87
11,2022-01-01,1,3,13,282274,276300,136960,75.7,74.1,36.7,116,92
12,2022-01-01,2,5,20,215535,212045,105793,77.4,76.2,38,72,62
13,2022-01-01,42,92,219,1450228,1411537,665410,71.3,69.4,32.7,809,791
14,2022-01-01,6,7,74,569736,561077,291054,82.4,81.1,42.1,206,164
15,2022-01-01,4,0,2,117707,116025,62738,82.4,81.2,43.9,40,21
16,2022-01-01,1,2,14,280734,276331,133451,80.6,79.4,38.3,90,77
17,2022-01-01,6,4,56,545651,536965,257831,84.3,83,39.8,174,130
18,2022-01-01,3,1,19,237441,233846,117589,80.1,78.9,39.7,58,43
19,2022-01-01,2,0,37,191360,188354,95928,79.6,78.4,39.9,74,42
21,2022-01-01,11,2,14,413436,406721,206566,77.6,76.3,38.8,146,116
22,2022-01-01,0,3,31,503002,494738,257882,84.4,83,43.3,193,118
23,2022-01-01,3,0,4,90308,88709,48243,77.7,76.3,41.5,30,21
24,2022-01-01,3,4,33,325838,319769,163962,79.8,78.3,40.1,119,93
25,2022-01-01,5,7,40,396132,389255,181328,73.4,72.2,33.6,183,142
26,2022-01-01,4,16,24,388370,380200,182483,74.6,73,35.1,198,147
27,2022-01-01,14,9,88,471241,463123,217432,78.5,77.1,36.2,209,134
28,2022-01-01,1,4,34,337369,332034,159572,78.6,77.3,37.2,84,73
29,2022-01-01,3,14,49,762852,751358,378880,84.1,82.9,41.8,245,200
2A,2022-01-01,0,2,2,111285,108301,59833,68.5,66.7,36.8,68,67
2B,2022-01-01,1,7,20,118983,115574,63734,65.3,63.4,35,89,83
30,2022-01-01,8,12,48,566088,553776,258985,75.6,74,34.6,198,173
31,2022-01-01,8,32,176,1061696,1041551,474137,75.8,74.3,33.8,475,408
32,2022-01-01,0,0,9,152595,149682,80934,80.3,78.8,42.6,67,48
33,2022-01-01,12,16,182,1307910,1284747,617933,80.1,78.7,37.8,628,432
34,2022-01-01,33,42,206,899373,880843,426348,76.5,74.9,36.2,412,368
35,2022-01-01,12,13,58,871629,859221,384768,80.6,79.4,35.6,222,174
36,2022-01-01,0,0,13,174378,171867,81798,80.3,79.2,37.7,45,39
37,2022-01-01,2,5,36,490626,483994,230793,81,79.9,38.1,124,106
38,2022-01-01,9,28,178,989113,972479,450909,78.2,76.9,35.6,392,289
39,2022-01-01,0,2,8,196305,192820,97033,76.1,74.8,37.6,106,80
40,2022-01-01,0,2,21,347486,342000,180004,84.3,83,43.7,97,103
41,2022-01-01,0,2,26,266291,262390,132159,81.2,80,40.3,71,51
42,2022-01-01,7,14,92,581513,572819,269662,76,74.9,35.3,178,156
43,2022-01-01,0,0,10,174534,171810,84794,76.9,75.7,37.4,67,64
44,2022-01-01,11,7,150,1152477,1136056,480316,80.2,79,33.4,370,245
45,2022-01-01,1,7,48,526540,517589,254318,77.1,75.8,37.2,194,131
46,2022-01-01,0,1,3,134040,131423,69419,77.4,75.9,40.1,61,40
47,2022-01-01,0,1,29,256593,251461,123664,77.7,76.1,37.4,108,88
48,2022-01-01,0,0,6,56770,55819,26826,74.4,73.2,35.2,20,18
49,2022-01-01,1,5,32,652536,643548,301223,80,78.9,36.9,220,154
50,2022-01-01,4,4,66,414550,408230,217806,84.5,83.2,44.4,156,106
51,2022-01-01,7,6,101,435782,428497,213234,77.3,76,37.8,163,119
52,2022-01-01,1,2,6,133085,130930,68859,78.6,77.4,40.7,61,44
53,2022-01-01,0,0,12,247425,243917,120103,81,79.9,39.3,77,55
54,2022-01-01,15,19,89,557662,546185,280247,76.4,74.8,38.4,272,210
55,2022-01-01,1,2,2,142633,139624,71042,78.5,76.9,39.1,78,44
56,2022-01-01,1,5,38,635015,625026,301433,84,82.7,39.9,227,177
57,2022-01-01,7,35,149,793624,776186,387402,76.6,74.9,37.4,356,373
58,2022-01-01,0,3,25,162593,160230,83861,81.5,80.3,42,43,33
59,2022-01-01,57,47,396,1982202,1947999,950994,76.6,75.2,36.7,838,642
60,2022-01-01,7,7,79,623613,612797,272835,75.6,74.3,33.1,227,199
61,2022-01-01,3,2,31,222642,219088,113589,80.4,79.1,41,61,55
62,2022-01-01,12,22,166,1173237,1155845,585787,80.8,79.6,40.3,418,290
63,2022-01-01,67,19,287,519170,511359,265436,78.6,77.5,40.2,242,137
64,2022-01-01,10,2,39,552985,544081,282736,80.9,79.6,41.4,186,162
65,2022-01-01,1,0,8,180815,177293,95621,79.7,78.2,42.2,71,50
66,2022-01-01,2,11,14,368040,360329,187332,76.8,75.2,39.1,154,164
67,2022-01-01,20,22,210,885143,870601,404945,78.2,76.9,35.8,259,241
68,2022-01-01,20,31,297,553445,542397,257625,72.5,71.1,33.8,261,198
69,2022-01-01,38,53,421,1433534,1410009,637844,76.4,75.2,34,440,443
70,2022-01-01,0,0,6,180648,177598,91167,77.5,76.2,39.1,79,49
71,2022-01-01,6,8,44,438205,431574,222608,80,78.8,40.6,133,123
72,2022-01-01,7,8,187,455824,449137,206638,81.4,80.2,36.9,150,95
73,2022-01-01,3,18,82,340188,334302,153466,78.6,77.3,35.5,102,103
74,2022-01-01,4,18,56,595694,585028,238395,71.9,70.6,28.8,215,229
75,2022-01-01,60,63,578,1764931,1734746,921361,82.2,80.8,42.9,658,655
76,2022-01-01,37,21,396,999627,984236,500271,80.4,79.1,40.2,463,287
77,2022-01-01,23,41,261,1055945,1035072,465777,74.2,72.7,32.7,462,387
78,2022-01-01,32,39,470,1124277,1104373,546285,77.6,76.2,37.7,440,377
79,2022-01-01,0,3,10,304592,300358,141630,81.7,80.6,38,95,65
80,2022-01-01,2,4,49,453574,446879,227156,79.6,78.4,39.9,136,114
81,2022-01-01,0,7,26,300773,295483,147933,77.5,76.2,38.1,139,86
82,2022-01-01,3,3,19,197101,192927,92401,75.1,73.5,35.2,83,80
83,2022-01-01,21,39,117,820090,800455,388398,76.4,74.5,36.2,378,343
84,2022-01-01,7,20,58,415723,405403,180020,74.1,72.3,32.1,182,158
85,2022-01-01,4,2,39,580025,572598,267925,84.9,83.8,39.2,145,97
86,2022-01-01,1,2,19,342784,337427,166497,78.4,77.1,38.1,104,79
87,2022-01-01,4,5,90,296786,292876,151366,80,79,40.8,81,59
88,2022-01-01,7,6,59,284885,280226,137242,79.2,77.9,38.2,120,83
89,2022-01-01,4,1,12,258450,253846,125499,77.8,76.4,37.8,102,71
90,2022-01-01,0,0,13,102739,100700,49571,73.3,71.9,35.4,58,36
91,2022-01-01,34,33,321,968363,948802,429126,73.4,71.9,32.5,451,351
92,2022-01-01,62,71,526,1253831,1232345,629068,77.7,76.4,39,459,440
93,2022-01-01,36,76,390,1094597,1064900,395377,65.5,63.8,23.7,613,633
94,2022-01-01,31,51,304,1032046,1012308,462337,73.4,72,32.9,461,430
95,2022-01-01,48,52,480,902969,882656,376227,72.3,70.7,30.1,397,391
971,2022-01-01,8,8,11,140852,132859,37026,37.4,35.3,9.8,126,142
972,2022-01-01,8,10,24,140391,132495,41132,39.1,36.9,11.5,201,174
973,2022-01-01,4,5,4,91535,81198,18909,31.5,27.9,6.5,79,75
974,2022-01-01,2,8,10,548661,532420,158749,63.8,61.9,18.5,389,451
976,2022-01-01,1,1,5,153354,129480,11605,54.9,46.3,4.2,102,138
977,2022-01-01,0,5,9,8342,7731,2625,83.7,77.6,26.4,3,14
978,2022-01-01,0,0,0,13326,12291,3042,37.7,34.8,8.6,17,18
01,2022-01-02,21,25,726,479498,471745,218856,73,71.8,33.3,151,149
02,2022-01-02,36,25,473,410508,403703,189538,78,76.7,36,136,106
03,2022-01-02,2,4,58,267918,263712,139225,80.9,79.6,42,90,55
04,2022-01-02,2,3,78,116225,113319,55177,70.4,68.6,33.4,60,45
05,2022-01-02,17,33,289,107073,104565,52301,75.5,73.8,36.9,55,58
06,2022-01-02,123,145,925,836154,814134,423443,77.5,75.4,39.2,427,445
07,2022-01-02,24,5,190,246160,241123,123005,75.3,73.8,37.6,113,86
08,2022-01-02,31,20,513,209632,206221,105183,78.9,77.7,39.6,90,57
09,2022-01-02,34,15,199,111653,109229,53632,73.3,71.7,35.2,51,45
10,2022-01-02,7,9,125,233591,229623,118286,75.4,74.1,38.2,110,87
11,2022-01-02,18,13,71,282292,276313,137031,75.7,74.1,36.8,116,92
12,2022-01-02,15,5,176,215550,212050,105969,77.4,76.2,38.1,73,62
13,2022-01-02,116,177,1148,1450344,1411714,666558,71.3,69.4,32.8,810,798
14,2022-01-02,20,14,340,569756,561091,291394,82.4,81.1,42.1,207,164
15,2022-01-02,3,3,110,117710,116028,62848,82.4,81.2,44,40,21
16,2022-01-02,8,2,66,280742,276333,133517,80.6,79.4,38.3,90,76
17,2022-01-02,16,12,315,545667,536977,258146,84.3,83,39.9,174,128
18,2022-01-02,6,4,102,237447,233850,117691,80.1,78.9,39.7,58,43
19,2022-01-02,32,6,322,191392,188360,96250,79.6,78.4,40,77,41
21,2022-01-02,7,17,100,413443,406738,206666,77.6,76.3,38.8,146,118
22,2022-01-02,4,2,114,503006,494740,257996,84.4,83,43.3,192,117
23,2022-01-02,2,4,53,90310,88713,48296,77.7,76.3,41.5,30,22
24,2022-01-02,27,18,250,325865,319787,164212,79.8,78.3,40.2,120,93
25,2022-01-02,5,11,85,396137,389266,181413,73.4,72.2,33.6,183,142
26,2022-01-02,7,13,164,388377,380213,182647,74.6,73,35.1,197,147
27,2022-01-02,42,24,881,471283,463147,218313,78.5,77.1,36.3,210,136
28,2022-01-02,14,10,247,337383,332044,159819,78.6,77.3,37.2,85,73
29,2022-01-02,28,25,447,762880,751383,379327,84.2,82.9,41.8,246,201
2A,2022-01-02,38,28,237,111323,108329,60070,68.5,66.7,37,66,62
2B,2022-01-02,18,20,158,119001,115594,63892,65.3,63.4,35.1,87,83
30,2022-01-02,31,39,220,566119,553815,259205,75.6,74,34.6,200,177
31,2022-01-02,125,88,1376,1061821,1041639,475513,75.8,74.4,33.9,477,411
32,2022-01-02,2,4,43,152597,149686,80977,80.3,78.8,42.6,67,48
33,2022-01-02,217,109,2793,1308127,1284856,620726,80.1,78.7,38,639,433
34,2022-01-02,113,86,848,899486,880929,427196,76.5,74.9,36.3,418,370
35,2022-01-02,9,17,168,871638,859238,384936,80.6,79.4,35.6,222,175
36,2022-01-02,5,3,75,174383,171870,81873,80.3,79.2,37.7,45,39
37,2022-01-02,17,12,363,490643,484006,231156,81,80,38.2,126,107
38,2022-01-02,49,36,838,989162,972515,451747,78.2,76.9,35.7,393,289
39,2022-01-02,2,8,18,196307,192828,97051,76.1,74.8,37.6,106,81
40,2022-01-02,6,14,146,347492,342014,180150,84.3,83,43.7,96,103
41,2022-01-02,2,5,75,266293,262395,132234,81.2,80,40.3,69,51
42,2022-01-02,63,86,1520,581576,572905,271182,76,74.9,35.5,179,162
43,2022-01-02,7,5,71,174541,171815,84865,76.9,75.7,37.4,67,64
44,2022-01-02,30,11,274,1152507,1136067,480590,80.2,79.1,33.4,371,244
45,2022-01-02,17,17,141,526557,517606,254459,77.1,75.8,37.3,194,131
46,2022-01-02,4,8,145,134044,131431,69564,77.4,75.9,40.2,60,41
47,2022-01-02,17,8,164,256610,251469,123828,77.7,76.1,37.5,109,89
48,2022-01-02,0,0,7,56770,55819,26833,74.4,73.2,35.2,20,18
49,2022-01-02,6,7,224,652542,643555,301447,80,78.9,36.9,220,153
50,2022-01-02,27,12,409,414577,408242,218215,84.5,83.2,44.5,158,107
51,2022-01-02,19,13,236,435801,428510,213470,77.3,76,37.9,164,119
52,2022-01-02,4,3,135,133089,130933,68994,78.6,77.4,40.8,61,44
53,2022-01-02,4,0,26,247429,243917,120129,81,79.9,39.3,78,55
54,2022-01-02,120,49,772,557782,546234,281019,76.4,74.8,38.5,286,214
55,2022-01-02,2,5,46,142635,139629,71088,78.5,76.9,39.1,78,45
56,2022-01-02,14,11,282,635029,625037,301715,84,82.7,39.9,227,175
57,2022-01-02,31,55,544,793655,776241,387946,76.6,74.9,37.5,358,376
58,2022-01-02,4,3,112,162597,160233,83973,81.5,80.3,42.1,43,33
59,2022-01-02,242,158,3792,1982444,1948157,954786,76.6,75.2,36.9,845,642
60,2022-01-02,60,56,1261,623673,612853,274096,75.6,74.3,33.2,226,198
61,2022-01-02,5,5,78,222647,219093,113667,80.4,79.1,41,61,56
62,2022-01-02,324,61,1328,1173561,1155906,587115,80.8,79.6,40.4,440,292
63,2022-01-02,154,35,1253,519324,511394,266689,78.7,77.5,40.4,249,137
64,2022-01-02,21,20,173,553006,544101,282909,80.9,79.6,41.4,187,163
65,2022-01-02,3,11,63,180818,177304,95684,79.7,78.2,42.2,71,51
66,2022-01-02,10,8,152,368050,360337,187484,76.8,75.2,39.1,153,163
67,2022-01-02,45,69,616,885188,870670,405561,78.2,76.9,35.8,261,245
68,2022-01-02,27,31,462,553472,542428,258087,72.5,71.1,33.8,262,200
69,2022-01-02,52,67,1487,1433586,1410076,639331,76.4,75.2,34.1,435,435
70,2022-01-02,14,2,107,180662,177600,91274,77.5,76.2,39.1,81,49
71,2022-01-02,24,12,845,438229,431586,223453,80,78.8,40.8,136,123
72,2022-01-02,35,27,940,455859,449164,207578,81.4,80.2,37.1,149,96
73,2022-01-02,15,14,252,340203,334316,153718,78.7,77.3,35.5,103,103
