dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
78,2021-08-09,1864,1655,815545,705599,56.3,48.7,3067,2767
79,2021-08-09,2491,1085,260009,224432,69.8,60.2,2085,1364
80,2021-08-09,1382,2122,404874,329042,71.1,57.8,2554,2263
81,2021-08-09,803,657,270380,223635,69.7,57.7,1411,1416
82,2021-08-09,1072,894,172139,146792,65.5,55.9,1061,752
83,2021-08-09,4706,4636,683082,582765,63.6,54.3,4873,3669
84,2021-08-09,2879,2591,358418,297741,63.9,53.1,2986,2273
85,2021-08-09,4142,3278,511953,428541,74.9,62.7,4445,2798
86,2021-08-09,1882,1301,305865,252070,69.9,57.6,2341,1493
87,2021-08-09,1819,1532,263332,224893,71,60.7,1801,1129
88,2021-08-09,1545,1649,256996,215818,71.5,60,1968,1342
89,2021-08-09,1087,1173,222625,182742,67,55,1393,1222
90,2021-08-09,721,947,91512,76287,65.3,54.4,559,368
91,2021-08-09,3778,3970,754587,637183,57.2,48.3,4312,3742
92,2021-08-09,3185,4247,1061709,916878,65.8,56.8,3685,4599
93,2021-08-09,6678,8074,1136483,869916,68,52.1,6566,7528
94,2021-08-09,4851,6807,951837,794869,67.7,56.5,4891,4945
95,2021-08-09,3900,5037,810446,660620,64.9,52.9,4868,4936
971,2021-08-09,586,587,87586,65741,23.2,17.4,621,552
972,2021-08-09,1124,1063,84693,63813,23.6,17.8,784,643
973,2021-08-09,330,473,66704,51624,22.9,17.8,293,368
974,2021-08-09,2562,4527,389133,289783,45.3,33.7,3494,4128
975,2021-08-09,0,0,15,2,0.3,0,0,0
976,2021-08-09,521,235,76612,49754,27.4,17.8,1135,478
977,2021-08-09,7,5,6006,5177,60.3,52,24,16
978,2021-08-09,139,150,11024,8993,31.2,25.5,61,77
01,2021-08-10,1444,2418,372173,307214,56.7,46.8,1772,2051
02,2021-08-10,1765,2459,346734,282378,65.9,53.7,1958,2326
03,2021-08-10,1662,3470,258224,217256,77.9,65.6,1096,1308
04,2021-08-10,655,980,100175,82042,60.6,49.7,547,467
05,2021-08-10,650,697,97080,80590,68.5,56.9,727,675
06,2021-08-10,5377,6901,810810,661730,75.1,61.3,4378,4302
07,2021-08-10,1597,2259,215828,180791,66,55.3,1387,1179
08,2021-08-10,877,752,190656,157475,71.8,59.3,1398,795
09,2021-08-10,938,694,116586,96463,76.5,63.3,856,553
10,2021-08-10,1631,1349,213686,179348,69,57.9,1356,1217
11,2021-08-10,1739,1992,241708,203982,64.9,54.7,1746,1295
12,2021-08-10,1340,1255,196968,164799,70.8,59.2,1309,892
13,2021-08-10,9013,8882,1253685,1045765,61.6,51.4,7373,6771
14,2021-08-10,3657,4173,526593,435978,76.2,63.1,3169,3225
15,2021-08-10,432,727,109377,91424,76.6,64,453,713
16,2021-08-10,2885,1587,244411,206429,70.2,59.3,1903,1307
17,2021-08-10,5068,3495,490697,409467,75.8,63.3,4344,2630
18,2021-08-10,1206,1512,206219,173669,69.6,58.6,1214,957
19,2021-08-10,1278,1010,174330,145872,72.5,60.7,1338,851
21,2021-08-10,1409,2715,371439,309784,69.7,58.1,1740,2463
22,2021-08-10,2701,3507,470321,384705,78.9,64.5,3096,2666
23,2021-08-10,467,611,86643,70352,74.5,60.5,447,354
24,2021-08-10,2265,1781,283245,232240,69.4,56.9,2222,1367
25,2021-08-10,1961,2516,345313,287346,64,53.3,1859,1704
26,2021-08-10,2336,3043,363250,303566,69.8,58.3,2209,1973
27,2021-08-10,2810,3505,393625,321836,65.5,53.6,2287,2431
28,2021-08-10,1709,2027,294935,245253,68.7,57.1,1303,1451
29,2021-08-10,4485,3868,671792,570705,74.1,63,4465,3482
2A,2021-08-10,639,1207,111446,92364,68.6,56.9,542,963
2B,2021-08-10,737,1133,110839,91657,60.8,50.3,599,566
30,2021-08-10,3917,4398,484520,405659,64.7,54.2,3410,3039
31,2021-08-10,4661,6282,889061,739805,63.5,52.8,4827,6414
32,2021-08-10,716,2079,143364,120221,75.4,63.3,489,1012
33,2021-08-10,9324,8442,1160972,971128,71.1,59.5,8858,6849
34,2021-08-10,5376,6482,805757,666154,68.5,56.6,4956,4296
35,2021-08-10,6542,6370,729892,621721,67.5,57.5,4885,5457
36,2021-08-10,1064,1013,153443,130210,70.7,60,1092,752
37,2021-08-10,3024,2637,430039,363354,71,60,3043,2005
38,2021-08-10,4866,6254,828888,707304,65.5,55.9,3435,4617
39,2021-08-10,1227,931,180882,147941,70.2,57.4,916,878
40,2021-08-10,1425,3165,318243,270553,77.2,65.7,1466,2321
41,2021-08-10,2562,1417,225795,190372,68.9,58.1,1761,986
42,2021-08-10,3266,3906,547923,461287,71.6,60.3,2969,3296
43,2021-08-10,1022,1584,152673,128171,67.3,56.5,855,1119
44,2021-08-10,10236,7615,988572,831876,68.8,57.9,8058,6246
45,2021-08-10,3503,3804,446130,370605,65.3,54.3,2654,2289
46,2021-08-10,1193,892,132484,109967,76.5,63.5,1085,642
47,2021-08-10,1916,1299,230953,193065,69.9,58.4,1717,1252
48,2021-08-10,724,554,47387,39868,62.1,52.3,370,256
49,2021-08-10,4214,3900,599256,497143,73.4,60.9,3976,3277
50,2021-08-10,2946,1987,375486,320028,76.5,65.2,2684,2040
51,2021-08-10,2369,1981,384830,319985,68.3,56.8,2521,1707
52,2021-08-10,715,749,118054,97906,69.8,57.8,703,557
53,2021-08-10,2318,1748,216747,181109,71,59.3,1786,1257
54,2021-08-10,2550,3768,489252,409445,67,56.1,3410,2647
55,2021-08-10,435,775,117237,97957,64.5,53.9,642,542
56,2021-08-10,4925,4609,565942,472872,74.9,62.6,4484,3650
57,2021-08-10,3509,3791,695684,586692,67.2,56.6,4055,3672
58,2021-08-10,1778,1390,149490,124586,74.9,62.4,1070,947
59,2021-08-10,10374,10779,1772200,1474246,68.5,56.9,10270,9323
60,2021-08-10,3269,3307,502510,413955,60.9,50.2,2931,2612
61,2021-08-10,1315,1106,213172,176600,77,63.8,1556,887
62,2021-08-10,6210,7361,1018674,845548,70.1,58.2,6279,5101
63,2021-08-10,2215,3995,460079,391720,69.7,59.3,1897,3300
64,2021-08-10,3341,3435,526348,455058,77,66.6,3004,2699
65,2021-08-10,1183,1546,180530,149400,79.6,65.9,1125,775
66,2021-08-10,1639,3074,350462,295904,73.2,61.8,1779,2367
67,2021-08-10,3206,4788,797930,677936,70.5,59.9,4463,4176
68,2021-08-10,2213,2780,489502,405488,64.1,53.1,2320,2605
69,2021-08-10,7829,7020,1307716,1104979,69.7,58.9,8315,6869
70,2021-08-10,896,1133,159794,130385,68.5,55.9,1046,905
71,2021-08-10,3072,3387,400810,339844,73.2,62,2703,2494
72,2021-08-10,2915,2745,384963,308033,68.7,55,2920,2204
73,2021-08-10,1871,2492,301039,248254,69.6,57.4,2021,1945
74,2021-08-10,4919,4677,542619,445628,65.5,53.8,4196,3354
75,2021-08-10,8992,11578,1815082,1548499,84.5,72.1,7311,8921
76,2021-08-10,6337,6555,920194,776402,74,62.4,5897,5467
77,2021-08-10,2671,3580,848572,688915,59.6,48.4,4115,4492
78,2021-08-10,3386,3976,818931,709575,56.5,49,2946,2729
79,2021-08-10,2974,1543,262983,225975,70.6,60.6,2107,1292
80,2021-08-10,2339,2847,407213,331889,71.5,58.2,2357,2332
81,2021-08-10,1605,2756,271985,226391,70.1,58.4,1303,1507
82,2021-08-10,1288,916,173427,147708,66,56.2,1040,764
83,2021-08-10,5225,5147,688307,587912,64.1,54.7,4708,3834
84,2021-08-10,3731,2948,362149,300689,64.6,53.6,2933,2295
85,2021-08-10,4810,3420,516763,431961,75.6,63.2,4200,2808
86,2021-08-10,2679,1783,308544,253853,70.5,58,2255,1463
87,2021-08-10,2198,1536,265530,226429,71.6,61.1,1759,1158
88,2021-08-10,1937,2061,258933,217879,72,60.6,1834,1409
89,2021-08-10,1775,1814,224400,184556,67.6,55.6,1295,1302
90,2021-08-10,533,1151,92045,77438,65.7,55.3,505,462
91,2021-08-10,4534,4543,759121,641726,57.5,48.6,4133,3722
92,2021-08-10,3782,5608,1065491,922486,66,57.2,3494,4523
93,2021-08-10,7194,8833,1143677,878749,68.5,52.6,6555,7810
94,2021-08-10,5332,6535,957169,801404,68.1,57,4758,5135
95,2021-08-10,5217,5851,815663,666471,65.3,53.4,4736,4981
971,2021-08-10,749,801,88335,66542,23.4,17.7,620,570
972,2021-08-10,1192,1039,85885,64852,23.9,18.1,850,686
973,2021-08-10,358,515,67062,52139,23.1,17.9,282,384
974,2021-08-10,3778,4964,392911,294747,45.7,34.3,3420,4256
975,2021-08-10,0,0,15,2,0.3,0,0,0
976,2021-08-10,1629,1379,78241,51133,28,18.3,1152,541
977,2021-08-10,15,9,6021,5186,60.4,52.1,26,17
978,2021-08-10,82,93,11106,9086,31.4,25.7,64,77
01,2021-08-11,1465,2592,373638,309806,56.9,47.2,1618,2174
02,2021-08-11,1480,2108,348214,284486,66.2,54.1,1804,2383
03,2021-08-11,1333,2530,259557,219786,78.3,66.3,973,1542
04,2021-08-11,1147,1027,101322,83069,61.3,50.3,543,491
05,2021-08-11,742,856,97822,81446,69,57.5,692,689
06,2021-08-11,4308,6197,815118,667927,75.5,61.9,4181,4686
07,2021-08-11,1397,1602,217225,182393,66.5,55.8,1309,1260
08,2021-08-11,523,791,191179,158266,72,59.6,1260,813
09,2021-08-11,894,870,117480,97333,77.1,63.9,784,584
10,2021-08-11,835,1106,214521,180454,69.2,58.2,1287,1223
11,2021-08-11,1713,1690,243421,205672,65.3,55.2,1625,1355
12,2021-08-11,816,1195,197784,165994,71.1,59.6,1184,944
13,2021-08-11,7763,8516,1261448,1054281,62,51.8,7135,7052
14,2021-08-11,3069,3465,529662,439443,76.6,63.6,2957,3215
15,2021-08-11,411,1007,109788,92431,76.9,64.7,399,799
16,2021-08-11,2603,1235,247014,207664,70.9,59.6,1972,1214
17,2021-08-11,4898,3809,495595,413276,76.6,63.9,4159,2692
18,2021-08-11,1608,1504,207827,175173,70.1,59.1,1098,1015
19,2021-08-11,1351,1005,175681,146877,73.1,61.1,1248,886
21,2021-08-11,1658,2445,373097,312229,70,58.6,1639,2457
22,2021-08-11,2393,3117,472714,387822,79.3,65.1,2616,2755
23,2021-08-11,426,489,87069,70841,74.9,60.9,420,381
24,2021-08-11,2270,1693,285515,233933,69.9,57.3,2106,1376
25,2021-08-11,1830,2033,347143,289379,64.4,53.6,1701,1790
26,2021-08-11,2073,2719,365323,306285,70.2,58.8,1935,2074
27,2021-08-11,2629,3100,396254,324936,66,54.1,2229,2540
28,2021-08-11,1273,1572,296208,246825,69,57.5,1209,1347
29,2021-08-11,3951,3186,675743,573891,74.5,63.3,4210,3421
2A,2021-08-11,591,1057,112037,93421,69,57.5,523,948
2B,2021-08-11,748,899,111587,92556,61.2,50.8,591,630
30,2021-08-11,3385,3479,487905,409138,65.2,54.7,3140,3100
31,2021-08-11,4514,5859,893575,745664,63.8,53.2,4627,6565
32,2021-08-11,577,446,143941,120667,75.7,63.5,482,982
33,2021-08-11,8081,7581,1169053,978709,71.6,59.9,8315,6882
34,2021-08-11,4827,6535,810584,672689,68.9,57.2,4458,4578
35,2021-08-11,6448,5861,736340,627582,68,58,4849,5353
36,2021-08-11,1348,856,154791,131066,71.3,60.4,1043,740
37,2021-08-11,2097,2107,432136,365461,71.4,60.4,2692,2030
38,2021-08-11,3941,4661,832829,711965,65.8,56.3,3337,4661
39,2021-08-11,895,1531,181777,149472,70.5,58,895,1002
40,2021-08-11,1417,2847,319660,273400,77.6,66.4,1370,2396
41,2021-08-11,1593,1439,227388,191811,69.4,58.5,1660,1021
42,2021-08-11,2588,3519,550511,464806,72,60.8,2843,3338
43,2021-08-11,681,1344,153354,129515,67.6,57.1,772,1152
44,2021-08-11,10362,6782,998934,838658,69.5,58.4,8244,6218
45,2021-08-11,2699,3720,448829,374325,65.7,54.8,2505,2501
46,2021-08-11,1257,1068,133741,111035,77.2,64.1,1016,708
47,2021-08-11,1802,1403,232755,194468,70.5,58.9,1664,1234
48,2021-08-11,296,238,47683,40106,62.5,52.6,365,259
49,2021-08-11,3976,3649,603232,500792,73.9,61.4,3797,3268
50,2021-08-11,2818,2021,378304,322049,77.1,65.6,2573,1997
51,2021-08-11,2913,2339,387743,322324,68.8,57.2,2300,1737
52,2021-08-11,532,836,118586,98742,70.1,58.3,615,594
53,2021-08-11,1679,861,218426,181970,71.5,59.6,1672,1115
54,2021-08-11,2320,2566,491572,412011,67.3,56.4,3111,2628
55,2021-08-11,591,644,117828,98601,64.9,54.3,548,497
56,2021-08-11,4548,4142,570490,477014,75.5,63.1,4284,3618
57,2021-08-11,3704,4023,699388,590715,67.5,57,3838,3752
58,2021-08-11,1129,782,150619,125368,75.5,62.8,1044,889
59,2021-08-11,8636,9314,1780836,1483560,68.8,57.3,9901,9471
60,2021-08-11,2785,3235,505295,417190,61.2,50.6,2857,2674
61,2021-08-11,1116,1258,214288,177858,77.4,64.2,1381,956
62,2021-08-11,5406,7396,1024080,852944,70.5,58.7,5699,5375
63,2021-08-11,2102,3627,462181,395347,70,59.9,1796,3355
64,2021-08-11,3061,3264,529409,458322,77.5,67.1,2852,2737
65,2021-08-11,729,1265,181259,150665,79.9,66.4,973,864
66,2021-08-11,1620,3017,352082,298921,73.5,62.4,1637,2513
67,2021-08-11,3411,4679,801341,682615,70.8,60.3,3967,4188
68,2021-08-11,1898,2729,491400,408217,64.4,53.5,2143,2611
69,2021-08-11,7741,8110,1315457,1113089,70.1,59.3,7576,6862
70,2021-08-11,805,724,160599,131109,68.9,56.2,988,877
71,2021-08-11,3180,3079,403990,342923,73.7,62.6,2531,2507
72,2021-08-11,2364,2203,387327,310236,69.1,55.4,2720,2154
73,2021-08-11,1800,2536,302839,250790,70,58,1807,2019
74,2021-08-11,4351,4890,546970,450518,66,54.4,3919,3552
75,2021-08-11,7639,10130,1822721,1558629,84.8,72.6,7050,9012
76,2021-08-11,6448,5495,926642,781897,74.5,62.9,5783,5417
77,2021-08-11,3100,6185,851672,695100,59.8,48.8,3884,4749
78,2021-08-11,2965,3380,821896,712955,56.7,49.2,2747,2810
79,2021-08-11,2574,1664,265557,227639,71.3,61.1,2048,1280
80,2021-08-11,1938,2482,409151,334371,71.8,58.7,2153,2331
81,2021-08-11,1108,2408,273093,228799,70.4,59,1171,1632
82,2021-08-11,1261,1124,174688,148832,66.5,56.7,1026,777
83,2021-08-11,4575,5065,692882,592977,64.5,55.2,4519,4029
84,2021-08-11,3264,2666,365413,303355,65.1,54.1,2840,2304
85,2021-08-11,4661,4212,521424,436173,76.3,63.8,3920,2920
86,2021-08-11,2356,1437,310900,255290,71.1,58.4,2200,1413
87,2021-08-11,1909,1272,267439,227701,72.1,61.4,1701,1188
88,2021-08-11,1864,1750,260797,219629,72.5,61.1,1741,1441
89,2021-08-11,1515,1579,225915,186135,68,56,1293,1293
90,2021-08-11,537,948,92582,78386,66.1,55.9,429,532
91,2021-08-11,4105,4479,763226,646205,57.8,49,3907,3771
92,2021-08-11,3181,4430,1068672,926916,66.2,57.4,3269,4462
93,2021-08-11,7363,9691,1151040,888440,68.9,53.2,6519,8054
94,2021-08-11,4205,5912,961374,807316,68.4,57.4,4473,5248
95,2021-08-11,5336,6556,820999,673027,65.8,53.9,4572,5049
971,2021-08-11,923,794,89258,67336,23.7,17.9,655,588
972,2021-08-11,1231,919,87116,65771,24.3,18.3,914,736
973,2021-08-11,531,515,67593,52654,23.3,18.1,314,405
974,2021-08-11,4600,5436,397511,300183,46.2,34.9,3381,4428
975,2021-08-11,0,0,15,2,0.3,0,0,0
976,2021-08-11,2026,1239,80267,52372,28.7,18.7,1179,602
977,2021-08-11,36,18,6057,5204,60.8,52.2,25,18
978,2021-08-11,106,99,11212,9185,31.7,26,70,84
01,2021-08-12,1617,2823,375255,312629,57.1,47.6,1529,2240
02,2021-08-12,1207,2333,349421,286819,66.4,54.5,1713,2393
03,2021-08-12,1133,3513,260690,223299,78.7,67.4,954,1767
04,2021-08-12,1124,1299,102446,84368,62,51.1,533,571
05,2021-08-12,793,783,98615,82229,69.6,58,665,698
06,2021-08-12,4519,6736,819637,674663,75.9,62.5,3916,5012
07,2021-08-12,1097,1481,218322,183874,66.8,56.3,1196,1287
08,2021-08-12,1156,1079,192335,159345,72.4,60,1153,828
09,2021-08-12,631,730,118111,98063,77.5,64.3,732,592
10,2021-08-12,1023,1226,215544,181680,69.6,58.6,1200,1206
11,2021-08-12,1697,1854,245118,207526,65.8,55.7,1528,1429
12,2021-08-12,730,1070,198514,167064,71.3,60,1055,999
13,2021-08-12,7594,9635,1269042,1063916,62.4,52.3,6873,7350
14,2021-08-12,3474,4347,533136,443790,77.1,64.2,2788,3260
15,2021-08-12,522,1185,110310,93616,77.2,65.6,419,928
16,2021-08-12,1997,1739,249011,209403,71.5,60.1,1862,1226
17,2021-08-12,4875,3960,500470,417236,77.3,64.5,3944,2808
18,2021-08-12,1551,1595,209378,176768,70.6,59.6,1101,1064
19,2021-08-12,1016,1278,176697,148155,73.5,61.6,1160,932
21,2021-08-12,1147,2420,374244,314649,70.2,59,1486,2362
22,2021-08-12,2162,3480,474876,391302,79.7,65.6,2338,2709
23,2021-08-12,511,568,87580,71409,75.3,61.4,395,410
24,2021-08-12,1909,1960,287424,235893,70.4,57.8,1944,1451
25,2021-08-12,2139,2497,349282,291876,64.7,54.1,1692,1900
26,2021-08-12,1772,2586,367095,308871,70.5,59.3,1739,2129
27,2021-08-12,2351,3907,398605,328843,66.4,54.7,2183,2762
28,2021-08-12,1162,1883,297370,248708,69.2,57.9,1138,1369
29,2021-08-12,4635,4497,680378,578388,75.1,63.8,3923,3477
2A,2021-08-12,735,1487,112772,94908,69.4,58.4,491,968
2B,2021-08-12,686,1046,112273,93602,61.6,51.4,543,700
30,2021-08-12,3754,4218,491659,413356,65.7,55.2,3018,3163
31,2021-08-12,4509,6753,898084,752417,64.1,53.7,4475,6497
32,2021-08-12,932,2102,144873,122769,76.2,64.6,456,1006
33,2021-08-12,7948,8025,1177001,986734,72.1,60.4,7752,6880
34,2021-08-12,4548,6193,815132,678882,69.3,57.7,4093,4747
35,2021-08-12,6958,5582,743298,633164,68.7,58.5,4889,5153
36,2021-08-12,1157,855,155948,131921,71.8,60.8,948,733
37,2021-08-12,2613,2687,434749,368148,71.8,60.8,2382,2043
38,2021-08-12,3359,4603,836188,716568,66.1,56.6,3286,4655
39,2021-08-12,1589,2169,183366,151641,71.1,58.8,945,1207
40,2021-08-12,1274,3102,320934,276502,77.9,67.1,1271,2458
41,2021-08-12,1938,1337,229326,193148,70,58.9,1502,1031
42,2021-08-12,2507,3564,553018,468370,72.3,61.2,2715,3374
43,2021-08-12,873,1602,154227,131117,68,57.8,718,1198
44,2021-08-12,10328,7345,1009262,846003,70.2,58.9,8074,6193
45,2021-08-12,2092,3440,450921,377765,66,55.3,2331,2616
46,2021-08-12,988,797,134729,111832,77.8,64.6,959,701
47,2021-08-12,2051,1337,234806,195805,71.1,59.3,1614,1219
48,2021-08-12,418,414,48101,40520,63.1,53.1,329,250
49,2021-08-12,2637,3054,605869,503846,74.3,61.8,3424,3234
50,2021-08-12,2561,2441,380865,324490,77.6,66.1,2485,2037
51,2021-08-12,1750,1948,389493,324272,69.1,57.5,2172,1796
52,2021-08-12,618,750,119204,99492,70.4,58.8,557,619
53,2021-08-12,2001,983,220427,182953,72.2,59.9,1548,1036
54,2021-08-12,2161,3009,493733,415020,67.6,56.8,2761,2711
55,2021-08-12,322,488,118150,99089,65,54.6,451,521
56,2021-08-12,4469,4540,574959,481554,76.1,63.7,4052,3609
57,2021-08-12,3141,5217,702529,595932,67.8,57.5,3519,3959
58,2021-08-12,1063,1112,151682,126480,76,63.4,964,880
59,2021-08-12,8973,12070,1789809,1495630,69.1,57.8,9368,9797
60,2021-08-12,2352,2661,507647,419851,61.5,50.9,2760,2731
61,2021-08-12,1029,1321,215317,179179,77.8,64.7,1256,1003
62,2021-08-12,5991,7020,1030071,859964,70.9,59.2,5361,5574
63,2021-08-12,1943,4623,464124,399970,70.3,60.6,1726,3518
64,2021-08-12,3180,3304,532589,461626,78,67.6,2732,2836
65,2021-08-12,770,1082,182029,151747,80.2,66.9,823,900
66,2021-08-12,1663,2994,353745,301915,73.9,63,1527,2582
67,2021-08-12,3113,4888,804454,687503,71,60.7,3592,4282
68,2021-08-12,1740,2664,493140,410881,64.6,53.8,2000,2614
69,2021-08-12,7142,7335,1322599,1120424,70.5,59.7,6991,6835
70,2021-08-12,904,1273,161503,132382,69.3,56.8,880,889
71,2021-08-12,3002,3109,406992,346032,74.3,63.2,2363,2485
72,2021-08-12,2375,2598,389702,312834,69.6,55.8,2521,2174
73,2021-08-12,1670,2500,304509,253290,70.4,58.6,1636,2057
74,2021-08-12,3559,3608,550529,454126,66.5,54.8,3726,3601
75,2021-08-12,6791,10628,1829512,1569257,85.2,73,6793,9168
76,2021-08-12,6019,6063,932661,787960,75,63.4,5489,5465
77,2021-08-12,2242,3567,853914,698667,60,49.1,3742,4834
78,2021-08-12,2722,3539,824618,716494,56.9,49.5,2584,2864
79,2021-08-12,2765,1425,268322,229064,72,61.5,2029,1168
80,2021-08-12,2236,2676,411387,337047,72.2,59.2,2025,2345
81,2021-08-12,1049,2249,274142,231048,70.7,59.6,1102,1685
82,2021-08-12,1471,946,176159,149778,67.1,57,1023,827
83,2021-08-12,4908,5558,697790,598535,65,55.7,4339,4241
84,2021-08-12,3160,2979,368573,306334,65.7,54.6,2740,2361
85,2021-08-12,4459,4298,525883,440471,77,64.5,3673,3019
86,2021-08-12,2479,1831,313379,257121,71.6,58.8,2045,1381
87,2021-08-12,2095,1481,269534,229182,72.7,61.8,1639,1198
88,2021-08-12,1659,1347,262456,220976,73,61.5,1693,1436
89,2021-08-12,1350,1390,227265,187525,68.4,56.5,1267,1249
90,2021-08-12,445,819,93027,79205,66.4,56.5,418,617
91,2021-08-12,4014,4767,767240,650972,58.2,49.3,3682,3843
92,2021-08-12,3369,5593,1072041,932509,66.4,57.8,3116,4450
93,2021-08-12,6246,9024,1157286,897464,69.3,53.7,6587,8363
94,2021-08-12,4326,6504,965700,813820,68.7,57.9,4266,5397
95,2021-08-12,5204,6358,826203,679385,66.2,54.4,4336,5139
971,2021-08-12,950,794,90208,68130,23.9,18.1,694,617
972,2021-08-12,1448,931,88564,66702,24.7,18.6,991,785
973,2021-08-12,538,580,68131,53234,23.4,18.3,343,436
974,2021-08-12,4694,5921,402205,306104,46.8,35.6,3418,4607
975,2021-08-12,0,0,15,2,0.3,0,0,0
976,2021-08-12,1694,612,81961,52984,29.3,19,1211,618
977,2021-08-12,24,30,6081,5234,61,52.5,25,18
978,2021-08-12,99,99,11311,9284,32,26.3,78,88
01,2021-08-13,1799,2720,377054,315349,57.4,48,1394,2184
02,2021-08-13,1610,2910,351031,289729,66.7,55.1,1644,2416
03,2021-08-13,691,1053,261381,224352,78.9,67.7,870,1771
04,2021-08-13,440,384,102886,84752,62.3,51.3,522,569
05,2021-08-13,624,893,99239,83122,70,58.6,630,713
06,2021-08-13,3498,6440,823135,681103,76.3,63.1,3575,5056
07,2021-08-13,1167,1786,219489,185660,67.1,56.8,1073,1298
08,2021-08-13,1142,1016,193477,160361,72.9,60.4,947,816
09,2021-08-13,460,646,118571,98709,77.8,64.8,653,592
10,2021-08-13,729,1075,216273,182755,69.8,59,1047,1169
11,2021-08-13,1345,1659,246463,209185,66.1,56.1,1398,1429
12,2021-08-13,1051,1338,199565,168402,71.7,60.5,962,1003
13,2021-08-13,6828,9174,1275870,1073090,62.7,52.7,6543,7374
14,2021-08-13,2625,4142,535761,447932,77.5,64.8,2531,3165
15,2021-08-13,680,1139,110990,94755,77.7,66.3,403,913
16,2021-08-13,2668,1463,251679,210866,72.3,60.6,1885,1097
17,2021-08-13,4500,4141,504970,421377,78,65.1,3746,2884
18,2021-08-13,1082,1169,210460,177937,71,60,1030,1068
19,2021-08-13,1168,1278,177865,149433,74,62.2,1047,941
21,2021-08-13,1493,2743,375737,317392,70.5,59.6,1332,2282
22,2021-08-13,1868,2975,476744,394277,80,66.1,2084,2588
23,2021-08-13,416,578,87996,71987,75.7,61.9,394,424
24,2021-08-13,1529,1625,288953,237518,70.8,58.2,1800,1464
25,2021-08-13,1685,2023,350967,293899,65.1,54.5,1608,1853
26,2021-08-13,1663,2420,368758,311291,70.8,59.8,1529,2098
27,2021-08-13,1734,2562,400339,331405,66.6,55.2,1964,2663
28,2021-08-13,1289,1647,298659,250355,69.5,58.3,1091,1323
29,2021-08-13,4143,3724,684521,582112,75.5,64.2,3630,3389
2A,2021-08-13,470,1066,113242,95974,69.7,59.1,503,1004
2B,2021-08-13,486,949,112759,94551,61.9,51.9,513,760
30,2021-08-13,3287,3333,494946,416689,66.1,55.7,2876,3059
31,2021-08-13,4115,6193,902199,758610,64.4,54.2,4308,6333
32,2021-08-13,177,251,145050,123020,76.3,64.7,401,971
33,2021-08-13,7751,7683,1184752,994417,72.5,60.9,7263,6684
34,2021-08-13,4063,5727,819195,684609,69.7,58.2,3835,4820
35,2021-08-13,6595,5060,749893,638224,69.3,59,4968,4830
36,2021-08-13,1183,778,157131,132699,72.4,61.1,914,719
37,2021-08-13,2454,2772,437203,370920,72.2,61.3,2040,1966
38,2021-08-13,4082,6034,840270,722602,66.4,57.1,3278,4668
39,2021-08-13,1325,2117,184691,153758,71.6,59.6,938,1182
40,2021-08-13,1128,2979,322062,279481,78.2,67.8,1163,2445
41,2021-08-13,1457,1694,230783,194842,70.4,59.4,1394,1087
42,2021-08-13,2307,3907,555325,472277,72.6,61.8,2526,3361
43,2021-08-13,629,1179,154856,132296,68.2,58.3,646,1156
44,2021-08-13,8310,6153,1017572,852156,70.8,59.3,7885,5900
45,2021-08-13,1733,4225,452654,381990,66.3,55.9,2044,2753
46,2021-08-13,945,1000,135674,112832,78.3,65.2,891,723
47,2021-08-13,1413,1664,236219,197469,71.5,59.8,1530,1193
48,2021-08-13,219,212,48320,40732,63.3,53.4,297,241
49,2021-08-13,3813,4263,609682,508109,74.7,62.3,3153,3232
50,2021-08-13,2447,1985,383312,326475,78.1,66.5,2315,1921
51,2021-08-13,2029,2673,391522,326945,69.4,58,2027,1813
52,2021-08-13,404,1027,119608,100519,70.7,59.4,465,665
53,2021-08-13,2036,1303,222463,184256,72.9,60.3,1480,976
54,2021-08-13,2586,4453,496319,419473,68,57.4,2355,2776
55,2021-08-13,426,1109,118576,100198,65.3,55.2,396,523
56,2021-08-13,4198,4808,579157,486362,76.7,64.4,3818,3593
57,2021-08-13,3456,4726,705985,600658,68.2,58,3210,3941
58,2021-08-13,923,956,152605,127436,76.5,63.8,902,869
59,2021-08-13,8450,11743,1798259,1507373,69.5,58.2,8785,9897
60,2021-08-13,2737,2999,510384,422850,61.9,51.2,2605,2722
61,2021-08-13,867,1609,216184,180788,78.1,65.3,1072,1067
62,2021-08-13,4461,6059,1034532,866023,71.2,59.6,4953,5591
63,2021-08-13,1666,4010,465790,403980,70.5,61.2,1627,3498
64,2021-08-13,2540,3653,535129,465279,78.3,68.1,2547,2880
65,2021-08-13,412,1008,182441,152755,80.4,67.3,645,905
66,2021-08-13,1390,2975,355135,304890,74.1,63.7,1395,2629
67,2021-08-13,3145,5389,807599,692892,71.3,61.2,3138,4277
68,2021-08-13,2696,4761,495836,415642,65,54.5,1815,2677
69,2021-08-13,6251,8351,1328850,1128775,70.8,60.2,6484,6916
70,2021-08-13,1039,1624,162542,134006,69.7,57.5,772,931
71,2021-08-13,2641,3335,409633,349367,74.8,63.8,2212,2389
72,2021-08-13,2136,2288,391838,315122,69.9,56.2,2350,2116
73,2021-08-13,1446,2842,305955,256132,70.7,59.2,1484,2123
