dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
64,2021-06-26,1797,3834,411895,264270,60.3,38.7,2323,4419
65,2021-06-26,169,1658,136611,97171,60.2,42.8,686,1345
66,2021-06-26,963,2680,256237,177733,53.5,37.1,1264,2909
67,2021-06-26,3458,9104,602795,363364,53.2,32.1,4073,7653
68,2021-06-26,1298,2604,363749,233807,47.7,30.6,1753,4445
69,2021-06-26,3933,9074,957311,569331,51,30.3,6793,11840
70,2021-06-26,943,2139,117306,78537,50.3,33.7,644,1624
71,2021-06-26,370,550,296547,192074,54.1,35.1,2057,2874
72,2021-06-26,1188,2877,277746,170749,49.6,30.5,1544,3861
73,2021-06-26,968,2398,213548,137449,49.4,31.8,987,2320
74,2021-06-26,1705,5397,384404,232251,46.4,28,2205,4605
75,2021-06-26,7912,15420,1333185,825271,62.1,38.4,8442,17973
76,2021-06-26,3452,7874,686284,411707,55.2,33.1,4496,8377
77,2021-06-26,4080,10065,598445,346735,42,24.4,3354,9509
78,2021-06-26,4212,7953,645253,396421,44.5,27.4,3409,9155
79,2021-06-26,867,809,207306,117347,55.6,31.5,1285,1908
80,2021-06-26,1931,6183,295002,179957,51.8,31.6,1315,4272
81,2021-06-26,722,1707,199798,137408,51.5,35.4,872,1829
82,2021-06-26,1239,2148,136407,84249,51.9,32.1,802,1546
83,2021-06-26,1463,6809,514480,369706,47.9,34.4,1760,6589
84,2021-06-26,1131,1815,260796,173661,46.5,31,1651,2852
85,2021-06-26,790,3763,391203,235989,57.3,34.5,2210,4435
86,2021-06-26,390,2653,235504,156497,53.8,35.8,1015,2620
87,2021-06-26,529,1202,209039,135253,56.4,36.5,1018,2183
88,2021-06-26,905,2074,195001,132413,54.2,36.8,829,2404
89,2021-06-26,561,2484,164913,107570,49.7,32.4,808,1791
90,2021-06-26,420,561,68463,47338,48.9,33.8,316,746
91,2021-06-26,2982,8036,564550,343722,42.8,26.1,3436,7758
92,2021-06-26,4066,10456,802878,502092,49.8,31.1,4782,13302
93,2021-06-26,5290,13917,761450,439370,45.6,26.3,4686,10965
94,2021-06-26,3133,11985,704648,430461,50.1,30.6,3956,10458
95,2021-06-26,4315,8477,587943,352034,47.1,28.2,4042,8636
971,2021-06-26,298,514,61955,40529,16.4,10.8,328,669
972,2021-06-26,221,200,56066,44320,15.6,12.4,277,378
973,2021-06-26,172,320,49754,35144,17.1,12.1,288,464
974,2021-06-26,1400,2709,233984,173140,27.2,20.1,1664,3309
975,2021-06-26,0,0,4,2,0.1,0,0,0
976,2021-06-26,389,689,46893,30615,16.8,11,373,597
977,2021-06-26,25,45,5228,4360,52.5,43.8,8,9
978,2021-06-26,35,61,8437,5296,23.9,15,51,87
01,2021-06-27,170,339,277549,179988,42.2,27.4,1381,3267
02,2021-06-27,600,2333,250720,153901,47.7,29.3,1120,3530
03,2021-06-27,66,486,196395,139082,59.3,42,677,2886
04,2021-06-27,4,4,73791,50659,44.7,30.7,359,689
05,2021-06-27,128,170,68887,49028,48.6,34.6,294,770
06,2021-06-27,375,1185,603696,421895,55.9,39.1,1867,6031
07,2021-06-27,284,1072,159481,113287,48.8,34.7,548,1900
08,2021-06-27,351,644,143967,96101,54.2,36.2,805,1739
09,2021-06-27,2,275,88973,58727,58.4,38.5,401,884
10,2021-06-27,402,1939,160195,111568,51.7,36,643,2188
11,2021-06-27,209,688,180044,125849,48.3,33.8,833,1992
12,2021-06-27,1,9,151488,104958,54.4,37.7,484,1205
13,2021-06-27,534,930,922441,667672,45.3,32.8,4080,11113
14,2021-06-27,440,1829,393187,243510,56.9,35.2,2287,4762
15,2021-06-27,0,0,82716,55420,57.9,38.8,241,1086
16,2021-06-27,132,25,189254,116534,54.4,33.5,1392,1825
17,2021-06-27,395,1903,366415,228496,56.6,35.3,2497,3710
18,2021-06-27,30,373,161025,101388,54.3,34.2,818,1361
19,2021-06-27,288,443,134058,86521,55.8,36,563,1516
21,2021-06-27,17,125,276585,170984,51.9,32.1,1585,4121
22,2021-06-27,4,512,356286,224756,59.8,37.7,1480,4554
23,2021-06-27,3,0,66532,46744,57.2,40.2,195,639
24,2021-06-27,402,976,212808,143624,52.1,35.2,1025,2094
25,2021-06-27,450,877,255750,165062,47.4,30.6,1078,3833
26,2021-06-27,300,1272,269981,182775,51.9,35.1,925,4274
27,2021-06-27,377,1425,288655,177826,48.1,29.6,1658,3632
28,2021-06-27,588,1284,217384,130581,50.6,30.4,1193,2087
29,2021-06-27,965,1632,532108,304505,58.7,33.6,3485,5578
2A,2021-06-27,173,794,80221,67888,49.4,41.8,189,673
2B,2021-06-27,32,215,83224,68998,45.7,37.9,210,792
30,2021-06-27,221,525,355533,238695,47.5,31.9,1905,4248
31,2021-06-27,3597,4101,638429,390863,45.6,27.9,4707,7217
32,2021-06-27,2,5,110367,72345,58.1,38.1,392,1170
33,2021-06-27,2465,1959,862361,516395,52.8,31.6,7153,9092
34,2021-06-27,306,4271,591472,393448,50.3,33.5,2500,8071
35,2021-06-27,2632,1028,553376,313046,51.1,28.9,5531,5501
36,2021-06-27,105,267,120244,79364,55.4,36.5,646,1201
37,2021-06-27,23,142,326369,189061,53.9,31.2,2202,3447
38,2021-06-27,1096,4355,624256,403788,49.3,31.9,3022,8662
39,2021-06-27,0,0,130000,85148,50.4,33,569,1665
40,2021-06-27,262,354,230003,145040,55.8,35.2,1394,2338
41,2021-06-27,1,4,177319,107061,54.1,32.7,1076,1704
42,2021-06-27,756,2852,405341,271693,53,35.5,1656,5399
43,2021-06-27,10,20,109857,75755,48.4,33.4,417,1445
44,2021-06-27,816,2405,727039,410461,50.6,28.6,6384,8286
45,2021-06-27,53,138,328837,194423,48.2,28.5,1920,4454
46,2021-06-27,2,4,100850,69125,58.2,39.9,348,813
47,2021-06-27,15,349,174450,115664,52.8,35,873,2100
48,2021-06-27,1,1,35246,24027,46.2,31.5,146,277
49,2021-06-27,13,1543,455169,275019,55.8,33.7,2783,5487
50,2021-06-27,612,893,289777,176632,59.1,36,1763,3286
51,2021-06-27,103,336,287983,179963,51.1,31.9,1700,3982
52,2021-06-27,1,8,89906,62465,53.1,36.9,446,821
53,2021-06-27,8,8,165281,90837,54.1,29.7,1165,1901
54,2021-06-27,136,609,364923,237176,50,32.5,1949,4762
55,2021-06-27,1,2,91179,59293,50.2,32.6,374,750
56,2021-06-27,306,163,428571,261835,56.7,34.7,3055,4234
57,2021-06-27,749,2983,526996,353693,50.9,34.1,2384,6528
58,2021-06-27,17,26,111785,74891,56,37.5,729,1145
59,2021-06-27,4753,17081,1312595,837004,50.7,32.3,6116,19475
60,2021-06-27,714,2594,370238,240677,44.9,29.2,1615,5069
61,2021-06-27,139,800,163153,104453,58.9,37.7,722,1719
62,2021-06-27,1119,9820,755771,500677,52,34.5,3068,12174
63,2021-06-27,708,3487,341495,220509,51.7,33.4,1352,4829
64,2021-06-27,492,712,412387,264982,60.4,38.8,2268,4444
65,2021-06-27,15,1101,136626,98272,60.2,43.3,688,1502
66,2021-06-27,677,1556,256914,179289,53.6,37.4,1219,2952
67,2021-06-27,1018,3521,603813,366885,53.3,32.4,4012,7955
68,2021-06-27,151,880,363900,234687,47.7,30.8,1738,4444
69,2021-06-27,3286,7417,960597,576748,51.2,30.7,6510,12219
70,2021-06-27,140,760,117446,79297,50.4,34,664,1732
71,2021-06-27,30,68,296577,192142,54.1,35.1,2056,2880
72,2021-06-27,392,2112,278138,172861,49.6,30.9,1552,3869
73,2021-06-27,328,548,213876,137997,49.4,31.9,970,2355
74,2021-06-27,63,1664,384467,233915,46.4,28.2,2196,4829
75,2021-06-27,2687,6329,1335872,831600,62.2,38.7,8424,18093
76,2021-06-27,1365,5164,687649,416871,55.3,33.5,4290,8856
77,2021-06-27,2122,6426,600567,353161,42.2,24.8,3358,9884
78,2021-06-27,1038,2542,646291,398963,44.6,27.5,3468,9113
79,2021-06-27,13,6,207319,117353,55.6,31.5,1287,1908
80,2021-06-27,332,2029,295334,181986,51.8,31.9,1334,4408
81,2021-06-27,526,1647,200324,139055,51.6,35.8,889,1988
82,2021-06-27,195,438,136602,84687,52,32.2,791,1584
83,2021-06-27,690,3187,515170,372893,48,34.7,1762,6775
84,2021-06-27,295,345,261091,174006,46.5,31,1615,2851
85,2021-06-27,125,1371,391328,237360,57.3,34.7,2208,4557
86,2021-06-27,136,1635,235640,158132,53.9,36.2,1009,2665
87,2021-06-27,26,212,209065,135465,56.4,36.5,992,2184
88,2021-06-27,543,633,195544,133046,54.4,37,895,2483
89,2021-06-27,13,28,164926,107598,49.7,32.4,802,1777
90,2021-06-27,2,6,68465,47344,48.9,33.8,316,743
91,2021-06-27,549,2998,565099,346720,42.8,26.3,3371,7584
92,2021-06-27,1859,6051,804737,508143,49.9,31.5,4767,13365
93,2021-06-27,3280,7111,764730,446481,45.8,26.7,4448,10999
94,2021-06-27,1057,5000,705705,435461,50.2,31,3837,10600
95,2021-06-27,1029,3987,588972,356021,47.2,28.5,3987,8733
971,2021-06-27,116,148,62071,40677,16.5,10.8,329,657
972,2021-06-27,16,23,56082,44343,15.6,12.4,276,379
973,2021-06-27,121,170,49875,35314,17.2,12.1,288,449
974,2021-06-27,665,265,234649,173405,27.3,20.2,1668,3306
975,2021-06-27,0,0,4,2,0.1,0,0,0
976,2021-06-27,0,0,46893,30615,16.8,11,373,597
977,2021-06-27,0,0,5228,4360,52.5,43.8,8,9
978,2021-06-27,0,0,8437,5296,23.9,15,51,87
01,2021-06-28,1381,4022,278930,184010,42.5,28,1321,3313
02,2021-06-28,876,3021,251596,156922,47.8,29.8,1130,3505
03,2021-06-28,636,2097,197031,141179,59.5,42.6,702,2809
04,2021-06-28,159,340,73950,50999,44.8,30.9,338,650
05,2021-06-28,253,792,69140,49820,48.8,35.1,285,791
06,2021-06-28,2457,8123,606153,430018,56.2,39.8,1975,6292
07,2021-06-28,503,2241,159984,115528,48.9,35.3,546,1914
08,2021-06-28,397,1320,144364,97421,54.4,36.7,791,1728
09,2021-06-28,239,1048,89212,59775,58.5,39.2,368,934
10,2021-06-28,685,1786,160880,113354,51.9,36.6,643,2294
11,2021-06-28,697,2300,180741,128149,48.5,34.4,813,2017
12,2021-06-28,468,2452,151956,107410,54.6,38.6,478,1307
13,2021-06-28,3712,12549,926153,680221,45.5,33.4,3973,11155
14,2021-06-28,1306,3968,394493,247478,57.1,35.8,2170,4706
15,2021-06-28,176,1226,82892,56646,58,39.7,226,1113
16,2021-06-28,1162,1964,190416,118498,54.7,34,1357,1795
17,2021-06-28,1521,5416,367936,233912,56.9,36.1,2348,3860
18,2021-06-28,421,1924,161446,103312,54.5,34.9,783,1407
19,2021-06-28,315,1500,134373,88021,55.9,36.6,537,1577
21,2021-06-28,1395,4019,277980,175003,52.2,32.8,1521,4207
22,2021-06-28,1050,5588,357336,230344,59.9,38.6,1377,4635
23,2021-06-28,115,693,66647,47437,57.3,40.8,182,649
24,2021-06-28,814,2482,213622,146106,52.3,35.8,1008,2186
25,2021-06-28,907,4473,256657,169535,47.6,31.4,1046,3881
26,2021-06-28,776,4755,270757,187530,52,36,892,4304
27,2021-06-28,1127,3405,289782,181231,48.2,30.2,1576,3620
28,2021-06-28,1227,3655,218611,134236,50.9,31.3,1128,2326
29,2021-06-28,2832,6867,534940,311372,59,34.3,3353,5631
2A,2021-06-28,194,704,80415,68592,49.5,42.2,191,660
2B,2021-06-28,328,952,83552,69950,45.8,38.4,219,791
30,2021-06-28,1665,6017,357198,244712,47.7,32.7,1804,4407
31,2021-06-28,4096,6645,642525,397508,45.9,28.4,4526,7179
32,2021-06-28,628,602,110995,72947,58.4,38.4,473,971
33,2021-06-28,4863,12776,867224,529171,53.1,32.4,6725,9466
34,2021-06-28,2259,9432,593731,402880,50.5,34.3,2513,8197
35,2021-06-28,4283,7755,557659,320801,51.5,29.6,5296,5698
36,2021-06-28,698,927,120942,80291,55.7,37,648,1126
37,2021-06-28,1702,4514,328071,193575,54.2,32,2099,3545
38,2021-06-28,2946,10302,627202,414090,49.6,32.7,2908,8891
39,2021-06-28,304,2745,130304,87893,50.5,34.1,562,1701
40,2021-06-28,1331,2819,231334,147859,56.2,35.9,1386,2409
41,2021-06-28,404,2698,177723,109759,54.2,33.5,944,1836
42,2021-06-28,1740,7058,407081,278751,53.2,36.5,1633,5511
43,2021-06-28,341,1785,110198,77540,48.6,34.2,406,1513
44,2021-06-28,5214,10057,732253,420518,51,29.3,6098,8292
45,2021-06-28,2077,4829,330914,199252,48.5,29.2,1908,4308
46,2021-06-28,313,1338,101163,70463,58.4,40.7,332,869
47,2021-06-28,875,2403,175325,118067,53.1,35.7,835,2085
48,2021-06-28,81,177,35327,24204,46.3,31.7,140,283
49,2021-06-28,2230,7173,457399,282192,56.1,34.6,2698,5582
50,2021-06-28,1925,3353,291702,179985,59.4,36.7,1778,3318
51,2021-06-28,1400,4409,289383,184372,51.3,32.7,1724,3977
52,2021-06-28,182,1443,90088,63908,53.2,37.8,397,899
53,2021-06-28,661,2901,165942,93738,54.3,30.7,1128,1955
54,2021-06-28,1954,4340,366877,241516,50.2,33.1,1863,4702
55,2021-06-28,148,1380,91327,60673,50.3,33.4,333,801
56,2021-06-28,1569,3982,430140,265817,56.9,35.2,2807,4165
57,2021-06-28,1587,5075,528583,358768,51,34.6,2316,6400
58,2021-06-28,463,988,112248,75879,56.2,38,728,1208
59,2021-06-28,4992,19826,1317587,856830,50.9,33.1,6076,20025
60,2021-06-28,1780,4144,372018,244821,45.1,29.7,1668,5084
61,2021-06-28,478,2248,163631,106701,59.1,38.5,674,1807
62,2021-06-28,1916,8871,757687,509548,52.2,35.1,2917,12165
63,2021-06-28,1135,5661,342630,226170,51.9,34.3,1333,4868
64,2021-06-28,1926,6060,414313,271042,60.6,39.7,2213,4578
65,2021-06-28,444,2302,137070,100574,60.4,44.3,646,1554
66,2021-06-28,976,2974,257890,182263,53.8,38.1,1193,2966
67,2021-06-28,2846,8734,606659,375619,53.6,33.2,3809,8236
68,2021-06-28,1601,6444,365501,241131,47.9,31.6,1672,4628
69,2021-06-28,4341,14882,964938,591630,51.4,31.5,6199,12612
70,2021-06-28,336,1348,117782,80645,50.5,34.6,613,1717
71,2021-06-28,1531,4618,298108,196760,54.4,35.9,1950,2928
72,2021-06-28,1439,4294,279577,177155,49.9,31.6,1533,3906
73,2021-06-28,963,3558,214839,141555,49.7,32.7,949,2443
74,2021-06-28,1914,7219,386381,241134,46.6,29.1,2129,5086
75,2021-06-28,8402,20135,1344274,851735,62.6,39.6,8427,18636
76,2021-06-28,3604,9939,691253,426810,55.6,34.3,4011,9109
77,2021-06-28,2801,10831,603368,363992,42.4,25.6,3298,10063
78,2021-06-28,3289,10899,649580,409862,44.8,28.3,3356,9318
79,2021-06-28,1052,2621,208371,119974,55.9,32.2,1261,1957
80,2021-06-28,901,3167,296235,185153,52,32.5,1318,4486
81,2021-06-28,476,1541,200800,140596,51.8,36.2,897,2060
82,2021-06-28,330,1413,136932,86100,52.1,32.8,770,1591
83,2021-06-28,1572,7888,516742,380781,48.1,35.5,1686,6819
84,2021-06-28,1206,3218,262297,177224,46.8,31.6,1563,2864
85,2021-06-28,1183,6718,392511,244078,57.5,35.7,2038,4687
86,2021-06-28,268,3339,235908,161471,53.9,36.9,890,2822
87,2021-06-28,716,2574,209781,138039,56.6,37.2,946,2174
88,2021-06-28,758,2506,196302,135552,54.6,37.7,908,2472
89,2021-06-28,1028,2493,165954,110091,50,33.2,841,1915
90,2021-06-28,376,1297,68841,48641,49.1,34.7,334,760
91,2021-06-28,3119,8227,568218,354947,43.1,26.9,3356,7726
92,2021-06-28,3666,12049,808403,520192,50.1,32.2,4603,13333
93,2021-06-28,3678,12501,768408,458982,46,27.5,4393,11253
94,2021-06-28,3467,12076,709172,447537,50.4,31.8,3693,10727
95,2021-06-28,2693,9484,591665,365505,47.4,29.3,3912,8987
971,2021-06-28,303,689,62374,41366,16.6,11,325,659
972,2021-06-28,336,425,56418,44768,15.7,12.5,276,357
973,2021-06-28,285,592,50160,35906,17.3,12.4,287,448
974,2021-06-28,1307,2479,235956,175884,27.4,20.5,1674,3198
975,2021-06-28,0,0,4,2,0.1,0,0,0
976,2021-06-28,106,191,46999,30806,16.8,11,370,605
977,2021-06-28,0,0,5228,4360,52.5,43.8,8,8
978,2021-06-28,73,130,8510,5426,24.1,15.4,51,83
01,2021-06-29,1404,3850,280334,187860,42.7,28.6,1300,3292
02,2021-06-29,910,2927,252506,159849,48,30.4,1095,3399
03,2021-06-29,1016,3330,198047,144509,59.8,43.6,701,2713
04,2021-06-29,370,834,74320,51833,45,31.4,339,582
05,2021-06-29,250,785,69390,50605,49,35.7,270,785
06,2021-06-29,2341,7712,608494,437730,56.4,40.6,1975,6343
07,2021-06-29,540,2989,160524,118517,49.1,36.3,530,1960
08,2021-06-29,627,1470,144991,98891,54.6,37.2,766,1650
09,2021-06-29,313,1230,89525,61005,58.7,40,346,957
10,2021-06-29,616,2693,161496,116047,52.1,37.4,625,2460
11,2021-06-29,961,2597,181702,130746,48.8,35.1,805,2016
12,2021-06-29,565,1957,152521,109367,54.8,39.3,487,1376
13,2021-06-29,4412,12892,930565,693113,45.7,34.1,3900,11016
14,2021-06-29,1785,5362,396278,252840,57.3,36.6,2057,4732
15,2021-06-29,301,1264,83193,57910,58.3,40.6,236,1082
16,2021-06-29,1278,3360,191694,121858,55.1,35,1300,1855
17,2021-06-29,1681,5884,369617,239796,57.1,37.1,2085,4065
18,2021-06-29,595,2380,162041,105692,54.7,35.7,716,1513
19,2021-06-29,352,1890,134725,89911,56.1,37.4,487,1634
21,2021-06-29,1634,4178,279614,179181,52.5,33.6,1486,3971
22,2021-06-29,1370,5958,358706,236302,60.2,39.6,1230,4692
23,2021-06-29,189,823,66836,48260,57.5,41.5,179,669
24,2021-06-29,937,2866,214559,148972,52.5,36.5,935,2225
25,2021-06-29,1121,5466,257778,175001,47.8,32.4,1044,3994
26,2021-06-29,1098,4960,271855,192490,52.2,37,897,4281
27,2021-06-29,1699,4368,291481,185599,48.5,30.9,1478,3712
28,2021-06-29,1342,3798,219953,138034,51.2,32.1,1124,2567
29,2021-06-29,2784,7729,537724,319101,59.3,35.2,3109,5818
2A,2021-06-29,213,689,80628,69281,49.6,42.7,188,639
2B,2021-06-29,270,987,83822,70937,46,38.9,213,773
30,2021-06-29,1836,6022,359034,250734,48,33.5,1729,4448
31,2021-06-29,3788,7560,646313,405068,46.1,28.9,4357,7085
32,2021-06-29,801,1984,111796,74931,58.8,39.4,438,1117
33,2021-06-29,6422,13646,873646,542817,53.5,33.2,6351,9832
34,2021-06-29,2669,10287,596400,413167,50.7,35.1,2470,8322
35,2021-06-29,5070,7972,562729,328773,52,30.4,5043,5766
36,2021-06-29,684,1458,121626,81749,56,37.6,625,1113
37,2021-06-29,1891,6221,329962,199796,54.5,33,1946,3718
38,2021-06-29,3775,10433,630977,424523,49.9,33.6,2905,8939
39,2021-06-29,498,2696,130802,90589,50.7,35.1,518,1759
40,2021-06-29,1705,3385,233039,151244,56.6,36.7,1389,2465
41,2021-06-29,664,3441,178387,113200,54.4,34.5,808,1961
42,2021-06-29,1528,6561,408609,285312,53.4,37.3,1584,5605
43,2021-06-29,525,2378,110723,79918,48.8,35.2,405,1573
44,2021-06-29,6175,12082,738428,432600,51.4,30.1,5774,8501
45,2021-06-29,2833,6811,333747,206063,48.9,30.2,1967,4349
46,2021-06-29,377,1684,101540,72147,58.6,41.7,336,942
47,2021-06-29,795,2315,176120,120382,53.3,36.4,841,2058
48,2021-06-29,298,413,35625,24617,46.7,32.3,145,295
49,2021-06-29,3023,7256,460422,289448,56.4,35.5,2673,5618
50,2021-06-29,1878,3399,293580,183384,59.8,37.4,1752,3319
51,2021-06-29,1171,4464,290554,188836,51.5,33.5,1669,4037
52,2021-06-29,163,1414,90251,65322,53.3,38.6,348,951
53,2021-06-29,857,3646,166799,97384,54.6,31.9,1065,1982
54,2021-06-29,1938,5207,368815,246723,50.5,33.8,1848,4557
55,2021-06-29,200,1289,91527,61962,50.4,34.1,314,840
56,2021-06-29,2404,5747,432544,271564,57.2,35.9,2652,4209
57,2021-06-29,2077,6826,530660,365594,51.2,35.3,2235,6235
58,2021-06-29,624,2163,112872,78042,56.6,39.1,670,1236
59,2021-06-29,5528,20362,1323115,877192,51.1,33.9,5962,20264
60,2021-06-29,2009,5465,374027,250286,45.3,30.3,1703,5108
61,2021-06-29,699,2859,164330,109560,59.3,39.6,628,1975
62,2021-06-29,2962,11456,760649,521004,52.4,35.9,2851,12349
63,2021-06-29,1226,5159,343856,231329,52.1,35,1332,4814
64,2021-06-29,1946,6262,416259,277304,60.9,40.6,2126,4654
65,2021-06-29,683,1914,137753,102488,60.7,45.2,595,1616
66,2021-06-29,1140,3793,259030,186056,54.1,38.8,1141,2970
67,2021-06-29,2892,8598,609551,384217,53.8,33.9,3617,8165
68,2021-06-29,1537,6635,367038,247766,48.1,32.5,1620,4836
69,2021-06-29,5248,15659,970186,607289,51.7,32.4,5921,12873
70,2021-06-29,410,1608,118192,82253,50.7,35.3,578,1731
71,2021-06-29,1984,4817,300092,201577,54.8,36.8,1850,2994
72,2021-06-29,1764,4744,281341,181899,50.2,32.5,1541,3871
73,2021-06-29,1073,3335,215912,144890,49.9,33.5,946,2510
74,2021-06-29,2297,7417,388678,248551,46.9,30,2102,5387
75,2021-06-29,9278,23835,1353552,875570,63,40.8,8504,18924
76,2021-06-29,3861,10234,695114,437044,55.9,35.1,3860,9161
77,2021-06-29,3373,12519,606741,376511,42.6,26.4,3257,10228
78,2021-06-29,3535,11246,653115,421108,45.1,29.1,3384,9451
79,2021-06-29,1462,3546,209833,123520,56.3,33.1,1249,2053
80,2021-06-29,1913,4617,298148,189770,52.3,33.3,1428,4584
81,2021-06-29,1083,2637,201883,143233,52,36.9,900,2070
82,2021-06-29,516,1842,137448,87942,52.3,33.5,716,1610
83,2021-06-29,1895,7798,518637,388579,48.3,36.2,1657,6909
84,2021-06-29,1474,4043,263771,181267,47,32.3,1465,2869
85,2021-06-29,1755,6873,394266,250951,57.7,36.7,1882,4850
86,2021-06-29,859,4604,236767,166075,54.1,38,828,2986
87,2021-06-29,1154,3412,210935,141451,56.9,38.2,964,2250
88,2021-06-29,956,3356,197258,138908,54.9,38.6,920,2462
89,2021-06-29,686,2403,166640,112494,50.2,33.9,789,1875
90,2021-06-29,304,1304,69145,49945,49.3,35.6,322,811
91,2021-06-29,3569,9637,571787,364584,43.3,27.6,3271,7785
92,2021-06-29,4671,18155,813074,538347,50.4,33.4,4433,13419
93,2021-06-29,3992,12337,772400,471319,46.2,28.2,4298,11401
94,2021-06-29,4023,12175,713195,459712,50.7,32.7,3579,10921
95,2021-06-29,2520,8781,594185,374286,47.6,30,3565,8951
971,2021-06-29,374,780,62748,42146,16.6,11.2,331,645
972,2021-06-29,329,431,56747,45199,15.8,12.6,281,352
973,2021-06-29,342,507,50502,36413,17.4,12.5,289,455
974,2021-06-29,1758,2844,237714,178728,27.6,20.8,1694,3067
975,2021-06-29,0,0,4,2,0.1,0,0,0
976,2021-06-29,711,974,47710,31780,17.1,11.4,410,580
977,2021-06-29,0,0,5228,4360,52.5,43.8,7,8
978,2021-06-29,62,105,8572,5531,24.3,15.7,49,84
01,2021-06-30,1374,4153,281708,192013,42.9,29.2,1270,3349
02,2021-06-30,1442,3162,253948,163011,48.3,31,1128,3338
03,2021-06-30,831,3116,198878,147625,60,44.6,720,2689
04,2021-06-30,541,1120,74861,52953,45.3,32.1,349,555
05,2021-06-30,327,789,69717,51394,49.2,36.3,266,789
06,2021-06-30,1351,7683,609845,445413,56.5,41.3,1874,6506
07,2021-06-30,822,2289,161346,120806,49.4,37,551,2007
08,2021-06-30,852,1688,145843,100579,54.9,37.9,765,1652
09,2021-06-30,456,1490,89981,62495,59,41,349,995
10,2021-06-30,535,1525,162031,117572,52.3,37.9,609,2334
11,2021-06-30,905,2521,182607,133267,49,35.8,778,2078
12,2021-06-30,830,2132,153351,111499,55.1,40.1,523,1494
13,2021-06-30,4816,12684,935381,705797,46,34.7,3855,10890
14,2021-06-30,1980,4616,398258,257456,57.6,37.2,1982,4771
15,2021-06-30,268,981,83461,58891,58.4,41.2,226,1016
16,2021-06-30,1334,2712,193028,124570,55.4,35.8,1267,1954
17,2021-06-30,2028,5550,371645,245346,57.4,37.9,1833,4289
18,2021-06-30,600,2544,162641,108236,54.9,36.5,667,1642
19,2021-06-30,790,2151,135515,92062,56.4,38.3,494,1657
21,2021-06-30,1566,3371,281180,182552,52.8,34.3,1420,3736
22,2021-06-30,1120,5738,359826,242040,60.4,40.6,1207,4626
23,2021-06-30,165,944,67001,49204,57.6,42.3,171,697
24,2021-06-30,1106,2457,215665,151429,52.8,37.1,889,2231
25,2021-06-30,1309,5367,259087,180368,48,33.4,1032,4179
26,2021-06-30,1412,4887,273267,197377,52.5,37.9,932,4254
27,2021-06-30,2114,4097,293595,189696,48.9,31.6,1484,3788
28,2021-06-30,1492,4252,221445,142286,51.6,33.1,1083,2722
29,2021-06-30,3029,7512,540753,326613,59.6,36,2875,6015
2A,2021-06-30,241,493,80869,69774,49.8,43,191,628
2B,2021-06-30,377,948,84199,71885,46.2,39.4,237,784
30,2021-06-30,1991,5256,361025,255990,48.2,34.2,1653,4436
31,2021-06-30,4263,7795,650576,412863,46.4,29.5,4237,7160
32,2021-06-30,757,2723,112553,77654,59.2,40.9,473,1194
33,2021-06-30,6651,13381,880297,556198,53.9,34.1,6067,10195
34,2021-06-30,3264,9551,599664,422718,51,35.9,2434,8405
35,2021-06-30,5578,7886,568307,336659,52.5,31.1,4804,6015
36,2021-06-30,836,2151,122462,83900,56.4,38.6,634,1164
37,2021-06-30,1854,4437,331816,204233,54.8,33.7,1837,3831
38,2021-06-30,4049,9936,635026,434459,50.2,34.3,3034,8994
39,2021-06-30,894,2419,131696,93008,51.1,36.1,474,1919
40,2021-06-30,1773,3637,234812,154881,57,37.6,1412,2507
41,2021-06-30,549,3070,178936,116270,54.6,35.5,690,2107
42,2021-06-30,1965,5763,410574,291075,53.7,38.1,1601,5669
43,2021-06-30,459,2275,111182,82193,49,36.2,421,1649
44,2021-06-30,6144,10457,744572,443057,51.8,30.8,5433,8691
45,2021-06-30,2872,5845,336619,211908,49.3,31,2051,4384
46,2021-06-30,512,1580,102052,73727,58.9,42.6,335,1014
47,2021-06-30,730,2309,176850,122691,53.5,37.1,802,2100
48,2021-06-30,96,465,35721,25082,46.8,32.9,143,283
49,2021-06-30,2809,6804,463231,296252,56.8,36.3,2610,5688
50,2021-06-30,2173,3404,295753,186788,60.3,38.1,1795,3252
51,2021-06-30,1682,6041,292236,194877,51.8,34.6,1386,4296
52,2021-06-30,216,1467,90467,66789,53.5,39.5,299,1012
53,2021-06-30,748,1518,167547,98902,54.9,32.4,977,1786
54,2021-06-30,1976,5120,370791,251843,50.8,34.5,1811,4490
55,2021-06-30,269,1932,91796,63894,50.5,35.2,263,943
56,2021-06-30,2485,5560,435029,277124,57.6,36.7,2472,4280
57,2021-06-30,3044,7314,533704,372908,51.5,36,2232,6081
58,2021-06-30,997,1622,113869,79664,57,39.9,601,1252
59,2021-06-30,6115,20097,1329230,897289,51.3,34.7,5957,20409
60,2021-06-30,2285,5358,376312,255644,45.6,31,1764,5125
61,2021-06-30,767,2462,165097,112022,59.6,40.5,599,1979
62,2021-06-30,4139,10805,764788,531809,52.6,36.6,2959,12419
63,2021-06-30,1592,5289,345448,236618,52.3,35.8,1342,4890
64,2021-06-30,2248,6002,418507,283306,61.3,41.5,2004,4730
65,2021-06-30,929,1680,138682,104168,61.1,45.9,575,1680
66,2021-06-30,1274,3298,260304,189354,54.3,39.5,1134,3009
