dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
977,2022-01-12,7,37,241,8427,7915,3763,84.6,79.5,37.8,7,24
978,2022-01-12,27,24,99,13520,12441,3944,38.3,35.2,11.2,19,18
01,2022-01-13,228,320,4977,483450,474879,276043,73.6,72.3,42,338,284
02,2022-01-13,312,217,4602,413827,405907,241571,78.7,77.2,45.9,310,214
03,2022-01-13,155,146,3344,269849,265170,171324,81.4,80,51.7,177,125
04,2022-01-13,97,126,1166,117438,114500,68009,71.1,69.3,41.2,107,108
05,2022-01-13,64,61,990,108118,105598,63857,76.3,74.5,45,78,81
06,2022-01-13,760,940,7631,845603,823086,505690,78.3,76.3,46.8,746,823
07,2022-01-13,148,190,2170,248229,243051,148005,75.9,74.4,45.3,173,167
08,2022-01-13,131,112,2381,211147,207313,130857,79.5,78.1,49.3,147,110
09,2022-01-13,132,122,1428,112904,110289,67129,74.1,72.4,44,111,100
10,2022-01-13,83,124,1848,235471,231002,145550,76,74.5,47,183,131
11,2022-01-13,204,206,2998,285188,278903,171597,76.5,74.8,46,247,219
12,2022-01-13,177,108,2390,217293,213265,133049,78.1,76.6,47.8,157,115
13,2022-01-13,1420,1648,12999,1469119,1427831,821719,72.2,70.2,40.4,1478,1472
14,2022-01-13,386,315,6152,573949,564224,365864,83,81.6,52.9,352,274
15,2022-01-13,48,45,1071,118409,116585,77143,82.9,81.6,54,65,49
16,2022-01-13,218,195,4105,282958,277986,172042,81.3,79.8,49.4,204,151
17,2022-01-13,476,373,8148,550091,540542,334570,85,83.5,51.7,385,311
18,2022-01-13,146,113,3108,239327,235134,148163,80.7,79.3,50,160,110
19,2022-01-13,87,99,1941,192764,189347,121143,80.2,78.8,50.4,120,87
21,2022-01-13,224,183,4044,416286,408932,255922,78.1,76.7,48,262,199
22,2022-01-13,314,231,5121,507079,497334,322373,85.1,83.4,54.1,342,229
23,2022-01-13,70,47,1026,90984,89268,59247,78.3,76.8,51,65,52
24,2022-01-13,239,198,3439,328708,321922,205590,80.5,78.8,50.3,265,194
25,2022-01-13,263,260,3822,399782,392038,229882,74.1,72.7,42.6,309,261
26,2022-01-13,254,331,3975,392025,383410,226074,75.3,73.7,43.4,294,290
27,2022-01-13,300,290,5353,475361,466003,279424,79.1,77.6,46.5,374,263
28,2022-01-13,275,192,4468,340062,333866,208798,79.2,77.7,48.6,244,158
29,2022-01-13,558,379,10046,768806,755200,486044,84.8,83.3,53.6,550,346
2A,2022-01-13,60,65,700,112403,109370,69538,69.2,67.3,42.8,87,96
2B,2022-01-13,105,128,895,120604,117102,75440,66.2,64.3,41.4,119,128
30,2022-01-13,507,530,6640,572067,558922,330777,76.4,74.7,44.2,504,451
31,2022-01-13,761,818,10784,1070589,1049737,607228,76.4,74.9,43.3,771,765
32,2022-01-13,83,97,1738,153828,150771,99778,80.9,79.3,52.5,95,94
33,2022-01-13,930,887,15100,1319244,1293165,786709,80.8,79.2,48.2,1008,780
34,2022-01-13,773,743,8859,908690,888489,533240,77.3,75.5,45.3,783,699
35,2022-01-13,452,364,10527,877046,863465,501916,81.1,79.8,46.4,473,366
36,2022-01-13,118,118,2923,175716,172790,107678,80.9,79.6,49.6,131,88
37,2022-01-13,280,244,6033,494592,486531,300442,81.7,80.4,49.6,346,244
38,2022-01-13,634,609,9795,997020,978803,570666,78.8,77.4,45.1,675,597
39,2022-01-13,94,136,1946,197999,194113,119787,76.8,75.3,46.5,128,118
40,2022-01-13,223,177,4319,350035,344086,224595,85,83.5,54.5,223,181
41,2022-01-13,174,118,3410,268197,263764,167350,81.8,80.5,51,167,125
42,2022-01-13,332,322,5507,585902,576230,338917,76.6,75.4,44.3,375,308
43,2022-01-13,95,102,1813,175845,172849,103725,77.5,76.2,45.7,112,94
44,2022-01-13,994,690,16093,1162136,1142424,646997,80.9,79.5,45,892,569
45,2022-01-13,338,327,6337,530779,520675,323171,77.7,76.2,47.3,367,281
46,2022-01-13,69,101,1274,135134,132388,85505,78,76.5,49.4,83,84
47,2022-01-13,180,164,2648,259026,253350,154366,78.4,76.7,46.7,217,180
48,2022-01-13,29,25,551,57216,56188,33294,75,73.7,43.6,34,30
49,2022-01-13,374,309,7538,657386,646720,382599,80.6,79.3,46.9,443,294
50,2022-01-13,233,217,4530,417938,410474,270232,85.2,83.7,55.1,287,196
51,2022-01-13,233,203,4060,438966,430922,267379,77.9,76.4,47.4,291,221
52,2022-01-13,75,64,1304,134209,131696,85305,79.3,77.8,50.4,93,70
53,2022-01-13,117,99,2626,249352,245009,151202,81.7,80.2,49.5,158,101
54,2022-01-13,329,380,5206,562895,550933,348298,77.1,75.4,47.7,429,448
55,2022-01-13,116,93,1855,144043,140784,90815,79.3,77.5,50,116,109
56,2022-01-13,387,344,7901,639853,628659,386752,84.7,83.2,51.2,440,332
57,2022-01-13,534,802,9055,801334,784014,482943,77.4,75.7,46.6,628,735
58,2022-01-13,92,96,2319,163818,161006,106121,82.1,80.7,53.2,107,70
59,2022-01-13,1200,1068,18801,1998142,1960037,1183023,77.2,75.7,45.7,1410,1107
60,2022-01-13,423,348,6270,628156,616300,347276,76.1,74.7,42.1,405,332
61,2022-01-13,171,122,2625,224441,220373,142034,81.1,79.6,51.3,152,109
62,2022-01-13,604,543,11315,1182735,1161934,731298,81.4,80,50.3,865,562
63,2022-01-13,266,228,4981,523260,514096,325536,79.3,77.9,49.3,343,244
64,2022-01-13,369,318,5833,557279,547599,351475,81.6,80.2,51.4,374,296
65,2022-01-13,115,133,1578,182382,178642,115903,80.4,78.8,51.1,132,119
66,2022-01-13,347,313,3580,371842,363561,225688,77.6,75.9,47.1,314,282
67,2022-01-13,462,492,9162,891877,876561,524625,78.7,77.4,46.3,598,543
68,2022-01-13,315,433,5771,558741,546497,325629,73.2,71.6,42.7,436,372
69,2022-01-13,848,1013,15549,1445603,1419508,804354,77.1,75.7,42.9,1039,893
70,2022-01-13,102,88,1982,182152,178776,113028,78.1,76.7,48.5,127,116
71,2022-01-13,200,260,4436,441273,434135,278856,80.6,79.2,50.9,262,230
72,2022-01-13,230,156,5169,459161,451367,269272,82,80.6,48.1,304,195
73,2022-01-13,256,196,4043,342910,336671,192854,79.3,77.8,44.6,232,209
74,2022-01-13,386,438,6478,600500,589625,307466,72.5,71.2,37.1,384,403
75,2022-01-13,812,964,13093,1776096,1745156,1096202,82.7,81.2,51,976,972
76,2022-01-13,548,500,9890,1008185,989384,623861,81.1,79.5,50.2,747,482
77,2022-01-13,609,601,9725,1064212,1041800,586649,74.8,73.2,41.2,728,646
78,2022-01-13,650,675,9700,1132444,1110948,666636,78.2,76.7,46,726,641
79,2022-01-13,155,119,4360,306828,301894,185951,82.3,81,49.9,192,135
80,2022-01-13,275,218,4539,457070,449124,282465,80.2,78.8,49.6,323,206
81,2022-01-13,234,202,3034,303546,297642,184714,78.3,76.7,47.6,242,193
82,2022-01-13,192,192,1903,199221,194664,116428,75.9,74.1,44.3,181,155
83,2022-01-13,742,773,8057,829861,808996,483394,77.3,75.3,45,790,780
84,2022-01-13,404,415,4758,420246,409530,229642,74.9,73,40.9,377,375
85,2022-01-13,367,327,8212,584162,575706,351391,85.5,84.3,51.4,358,280
86,2022-01-13,252,202,4469,345207,339228,208492,78.9,77.6,47.7,216,170
87,2022-01-13,189,124,3295,299030,294248,190371,80.7,79.4,51.3,202,122
88,2022-01-13,169,135,3254,287211,282030,173070,79.9,78.4,48.1,206,155
89,2022-01-13,152,158,2732,260629,255236,157024,78.5,76.9,47.3,188,134
90,2022-01-13,51,66,900,103764,101490,61785,74,72.4,44.1,87,74
91,2022-01-13,530,571,8091,976266,954859,534408,74,72.4,40.5,698,590
92,2022-01-13,675,685,10034,1262233,1239975,757495,78.2,76.8,46.9,740,716
93,2022-01-13,625,865,8073,1103807,1073479,502545,66.1,64.3,30.1,772,879
94,2022-01-13,563,652,9016,1039798,1019351,574384,74,72.5,40.9,673,676
95,2022-01-13,527,614,7670,910130,889002,470320,72.9,71.2,37.7,613,624
971,2022-01-13,216,257,1395,142844,134868,49802,37.9,35.8,13.2,177,192
972,2022-01-13,255,321,1318,143082,135129,54878,39.9,37.7,15.3,240,259
973,2022-01-13,139,161,763,93052,82386,25813,32,28.3,8.9,134,123
974,2022-01-13,991,644,6717,556898,538564,222039,64.8,62.6,25.8,746,488
976,2022-01-13,269,266,729,155481,131377,17791,55.6,47,6.4,178,150
977,2022-01-13,25,37,194,8452,7952,3957,84.9,79.8,39.7,10,27
978,2022-01-13,42,48,110,13562,12489,4054,38.4,35.3,11.5,20,22
01,2022-01-14,318,332,5435,483768,475211,281478,73.6,72.3,42.8,331,285
02,2022-01-14,339,245,5548,414166,406152,247119,78.7,77.2,47,311,210
03,2022-01-14,187,133,3536,270036,265303,174860,81.5,80.1,52.8,179,120
04,2022-01-14,136,123,1335,117574,114623,69344,71.2,69.4,42,108,105
05,2022-01-14,85,102,1001,108203,105700,64858,76.3,74.6,45.8,77,84
06,2022-01-14,775,923,8575,846378,824009,514265,78.4,76.3,47.6,702,805
07,2022-01-14,180,197,2990,248409,243248,150995,76,74.4,46.2,162,161
08,2022-01-14,149,135,3015,211296,207448,133872,79.6,78.1,50.4,140,102
09,2022-01-14,109,113,1380,113013,110402,68509,74.2,72.4,45,105,98
10,2022-01-14,181,156,2753,235652,231158,148303,76,74.6,47.9,176,133
11,2022-01-14,225,260,3323,285413,279163,174920,76.6,74.9,46.9,230,215
12,2022-01-14,179,127,2755,217472,213392,135804,78.1,76.7,48.8,156,115
13,2022-01-14,1583,1724,15246,1470702,1429555,836965,72.3,70.3,41.1,1399,1439
14,2022-01-14,456,356,7945,574405,564580,373809,83.1,81.7,54.1,337,264
15,2022-01-14,96,63,1539,118505,116648,78682,83,81.7,55.1,68,51
16,2022-01-14,221,180,4361,283179,278166,176403,81.3,79.9,50.7,198,148
17,2022-01-14,479,428,7993,550570,540970,342563,85.1,83.6,52.9,384,313
18,2022-01-14,177,115,3504,239504,235249,151667,80.8,79.4,51.2,161,103
19,2022-01-14,90,81,2234,192854,189428,123377,80.2,78.8,51.3,115,86
21,2022-01-14,231,262,5077,416517,409194,260999,78.2,76.8,49,254,194
22,2022-01-14,329,285,6686,507408,497619,329059,85.1,83.5,55.2,318,222
23,2022-01-14,84,51,1000,91068,89319,60247,78.3,76.8,51.8,63,47
24,2022-01-14,262,199,3576,328970,322121,209166,80.6,78.9,51.2,260,190
25,2022-01-14,345,329,5159,400127,392367,235041,74.2,72.7,43.6,303,258
26,2022-01-14,384,373,4646,392409,383783,230720,75.4,73.7,44.3,290,295
27,2022-01-14,383,227,6139,475744,466230,285563,79.2,77.6,47.5,374,254
28,2022-01-14,219,169,4158,340281,334035,212956,79.2,77.8,49.6,231,154
29,2022-01-14,561,427,10541,769367,755627,496585,84.9,83.4,54.8,543,340
2A,2022-01-14,94,86,663,112497,109456,70201,69.3,67.4,43.2,83,94
2B,2022-01-14,116,121,949,120720,117223,76389,66.2,64.3,41.9,111,125
30,2022-01-14,546,597,7149,572613,559519,337926,76.5,74.8,45.1,481,451
31,2022-01-14,762,842,12393,1071351,1050579,619621,76.5,75,44.2,750,757
32,2022-01-14,85,117,1640,153913,150888,101418,81,79.4,53.4,88,93
33,2022-01-14,1106,955,16769,1320350,1294120,803478,80.8,79.2,49.2,1001,773
34,2022-01-14,975,917,10798,909665,889406,544038,77.3,75.6,46.3,762,694
35,2022-01-14,543,493,13206,877589,863958,515122,81.1,79.8,47.6,455,359
36,2022-01-14,143,129,3056,175859,172919,110734,81,79.6,51,129,88
37,2022-01-14,386,299,7844,494978,486830,308286,81.8,80.4,50.9,331,236
38,2022-01-14,721,739,12702,997741,979542,583368,78.9,77.4,46.1,659,595
39,2022-01-14,140,145,2443,198139,194258,122230,76.8,75.3,47.4,118,115
40,2022-01-14,218,234,4368,350253,344320,228963,85,83.6,55.6,211,175
41,2022-01-14,214,154,3774,268411,263918,171124,81.9,80.5,52.2,171,121
42,2022-01-14,348,329,6698,586250,576559,345615,76.7,75.4,45.2,362,301
43,2022-01-14,136,138,2123,175981,172987,105848,77.6,76.2,46.6,107,95
44,2022-01-14,921,750,17258,1163057,1143174,664255,80.9,79.5,46.2,896,575
45,2022-01-14,316,316,6136,531095,520991,329307,77.8,76.3,48.2,353,282
46,2022-01-14,89,95,1569,135223,132483,87074,78.1,76.5,50.3,75,77
47,2022-01-14,188,185,3178,259214,253535,157544,78.5,76.8,47.7,205,173
48,2022-01-14,40,37,660,57256,56225,33954,75.1,73.7,44.5,33,28
49,2022-01-14,454,358,8915,657840,647078,391514,80.6,79.3,48,435,296
50,2022-01-14,242,210,5740,418180,410684,275972,85.2,83.7,56.2,273,191
51,2022-01-14,286,246,5643,439252,431168,273022,77.9,76.5,48.4,286,212
52,2022-01-14,110,91,1609,134319,131787,86914,79.4,77.9,51.4,92,70
53,2022-01-14,267,175,3685,249619,245184,154887,81.7,80.3,50.7,166,104
54,2022-01-14,456,560,7615,563351,551493,355913,77.1,75.5,48.7,405,444
55,2022-01-14,102,106,1486,144145,140890,92301,79.4,77.6,50.8,109,100
56,2022-01-14,472,426,8798,640325,629085,395550,84.7,83.3,52.4,432,333
57,2022-01-14,704,786,10068,802038,784800,493011,77.4,75.8,47.6,600,715
58,2022-01-14,128,103,2177,163946,161109,108298,82.1,80.7,54.3,105,74
59,2022-01-14,1574,1270,23381,1999716,1961307,1206404,77.2,75.8,46.6,1381,1084
60,2022-01-14,342,378,7147,628498,616678,354423,76.2,74.7,43,383,328
61,2022-01-14,158,126,2953,224599,220499,144987,81.1,79.6,52.4,147,106
62,2022-01-14,726,577,14332,1183461,1162511,745630,81.5,80,51.3,852,545
63,2022-01-14,347,319,6292,523607,514415,331828,79.3,77.9,50.3,336,244
64,2022-01-14,402,387,6103,557681,547986,357578,81.6,80.2,52.3,363,296
65,2022-01-14,101,129,2007,182483,178771,117910,80.4,78.8,52,123,114
66,2022-01-14,352,329,3876,372194,363890,229564,77.7,76,47.9,297,273
67,2022-01-14,576,636,12047,892453,877197,536672,78.8,77.4,47.4,574,536
68,2022-01-14,444,499,7504,559185,546996,333133,73.3,71.7,43.6,419,369
69,2022-01-14,1276,1053,17010,1446879,1420561,821364,77.1,75.7,43.8,1025,894
70,2022-01-14,144,115,2357,182296,178891,115385,78.2,76.7,49.5,123,106
71,2022-01-14,235,279,6243,441508,434414,285099,80.6,79.3,52,250,233
72,2022-01-14,333,227,5958,459494,451594,275230,82,80.6,49.1,305,192
73,2022-01-14,257,281,4101,343167,336952,196955,79.3,77.9,45.5,232,205
74,2022-01-14,442,480,6797,600942,590105,314263,72.5,71.2,37.9,375,404
75,2022-01-14,808,916,14021,1776904,1746072,1110223,82.7,81.3,51.7,936,942
76,2022-01-14,587,583,12749,1008772,989967,636610,81.1,79.6,51.2,717,473
77,2022-01-14,645,638,11234,1064857,1042438,597883,74.8,73.2,42,689,632
78,2022-01-14,669,709,11111,1133113,1111657,677747,78.2,76.7,46.8,703,632
79,2022-01-14,204,138,4608,307032,302032,190559,82.4,81.1,51.1,193,133
80,2022-01-14,302,206,6247,457372,449330,288712,80.3,78.9,50.7,308,192
81,2022-01-14,249,221,3710,303795,297863,188424,78.3,76.8,48.6,235,182
82,2022-01-14,210,171,2857,199431,194835,119285,75.9,74.2,45.4,174,145
83,2022-01-14,827,860,8697,830688,809856,492091,77.4,75.4,45.8,746,752
84,2022-01-14,471,485,5038,420717,410015,234680,75,73.1,41.8,378,380
85,2022-01-14,367,355,9942,584529,576061,361333,85.6,84.3,52.9,358,277
86,2022-01-14,279,211,4543,345486,339439,213035,79,77.6,48.7,216,166
87,2022-01-14,200,169,4359,299230,294417,194730,80.7,79.4,52.5,194,120
88,2022-01-14,203,197,3537,287414,282227,176607,79.9,78.5,49.1,204,153
89,2022-01-14,158,113,3240,260787,255349,160264,78.5,76.9,48.3,181,125
90,2022-01-14,72,86,1166,103836,101576,62951,74.1,72.5,44.9,79,70
91,2022-01-14,578,614,9150,976844,955473,543558,74,72.4,41.2,674,594
92,2022-01-14,657,823,11764,1262890,1240798,769259,78.3,76.9,47.7,720,716
93,2022-01-14,699,889,10052,1104506,1074368,512597,66.1,64.3,30.7,734,862
94,2022-01-14,539,694,9622,1040337,1020045,584006,74,72.5,41.5,643,674
95,2022-01-14,569,685,9080,910699,889687,479400,73,71.3,38.4,584,612
971,2022-01-14,230,228,1692,143074,135096,51494,38,35.8,13.7,179,189
972,2022-01-14,233,256,1477,143315,135385,56355,39.9,37.7,15.7,224,248
973,2022-01-14,141,143,772,93193,82529,26585,32.1,28.4,9.1,132,120
974,2022-01-14,943,538,7407,557841,539102,229446,64.9,62.7,26.7,749,474
976,2022-01-14,235,208,825,155716,131585,18616,55.7,47.1,6.7,174,146
977,2022-01-14,30,21,187,8482,7973,4144,85.2,80,41.6,13,26
978,2022-01-14,22,25,101,13584,12514,4155,38.4,35.4,11.8,19,22
01,2022-01-15,357,227,3802,484125,475438,285280,73.7,72.4,43.4,323,285
02,2022-01-15,388,220,4222,414554,406372,251341,78.8,77.2,47.8,310,198
03,2022-01-15,163,73,1676,270199,265376,176536,81.6,80.1,53.3,170,118
04,2022-01-15,74,42,661,117648,114665,70005,71.2,69.4,42.4,103,97
05,2022-01-15,83,80,688,108286,105780,65546,76.4,74.6,46.2,74,78
06,2022-01-15,403,561,3542,846781,824570,517807,78.4,76.4,48,672,794
07,2022-01-15,151,108,1247,248560,243356,152242,76,74.4,46.6,155,156
08,2022-01-15,205,85,1969,211501,207533,135841,79.7,78.2,51.2,144,96
09,2022-01-15,61,48,549,113074,110450,69058,74.2,72.5,45.3,96,91
10,2022-01-15,300,188,2338,235952,231346,150641,76.1,74.7,48.6,173,139
11,2022-01-15,228,128,1826,285641,279291,176746,76.6,74.9,47.4,218,197
12,2022-01-15,125,107,1358,217597,213499,137162,78.2,76.7,49.3,156,113
13,2022-01-15,1105,1202,9009,1471807,1430757,845974,72.3,70.3,41.6,1356,1435
14,2022-01-15,255,181,3543,574660,564761,377352,83.1,81.7,54.6,329,263
15,2022-01-15,77,29,1187,118582,116677,79869,83,81.7,55.9,68,49
16,2022-01-15,150,103,2080,283329,278269,178483,81.4,79.9,51.3,192,144
17,2022-01-15,208,143,2056,550778,541113,344619,85.1,83.6,53.3,386,311
18,2022-01-15,130,80,2204,239634,235329,153871,80.8,79.4,51.9,156,102
19,2022-01-15,143,104,2034,192997,189532,125411,80.3,78.9,52.2,117,86
21,2022-01-15,249,187,3157,416766,409381,264156,78.2,76.8,49.6,242,193
22,2022-01-15,281,221,3825,507689,497840,332884,85.2,83.5,55.8,304,220
23,2022-01-15,37,25,605,91105,89344,60852,78.4,76.8,52.3,59,44
24,2022-01-15,291,154,2987,329261,322275,212153,80.6,78.9,51.9,263,189
25,2022-01-15,247,192,2076,400374,392559,237117,74.2,72.8,44,288,254
26,2022-01-15,234,225,2193,392643,384008,232913,75.4,73.8,44.7,275,294
27,2022-01-15,338,229,4545,476082,466459,290108,79.3,77.7,48.3,357,241
28,2022-01-15,114,83,1809,340395,334118,214765,79.3,77.8,50,230,151
29,2022-01-15,578,316,6830,769945,755943,503415,84.9,83.4,55.5,521,336
2A,2022-01-15,105,76,901,112602,109532,71102,69.3,67.4,43.8,80,85
2B,2022-01-15,70,76,594,120790,117299,76983,66.3,64.4,42.2,108,120
30,2022-01-15,266,251,3173,572879,559770,341099,76.5,74.8,45.6,462,443
31,2022-01-15,787,659,8493,1072138,1051238,628114,76.5,75,44.8,723,739
32,2022-01-15,82,43,511,153995,150931,101929,81,79.4,53.6,91,91
33,2022-01-15,1023,618,7827,1321373,1294738,811305,80.9,79.3,49.7,972,769
34,2022-01-15,507,465,4630,910172,889871,548668,77.4,75.7,46.6,734,686
35,2022-01-15,430,286,5698,878019,864244,520820,81.1,79.9,48.1,452,355
36,2022-01-15,163,48,1080,176022,172967,111814,81.1,79.7,51.5,110,84
37,2022-01-15,328,172,3075,495306,487002,311361,81.8,80.4,51.4,323,223
38,2022-01-15,616,535,6447,998357,980077,589815,78.9,77.5,46.6,614,589
39,2022-01-15,169,97,1433,198308,194355,123663,76.9,75.4,48,122,120
40,2022-01-15,164,92,1808,350417,344412,230771,85.1,83.6,56,205,167
41,2022-01-15,183,101,1415,268594,264019,172539,81.9,80.5,52.6,175,120
42,2022-01-15,294,214,3858,586544,576773,349473,76.7,75.4,45.7,357,298
43,2022-01-15,89,65,1114,176070,173052,106962,77.6,76.3,47.1,101,93
44,2022-01-15,854,459,10001,1163911,1143633,674256,81,79.6,46.9,892,566
45,2022-01-15,448,261,4071,531543,521252,333378,77.8,76.3,48.8,355,279
46,2022-01-15,50,45,743,135273,132528,87817,78.1,76.5,50.7,72,73
47,2022-01-15,295,170,2766,259509,253705,160310,78.6,76.8,48.5,207,165
48,2022-01-15,25,20,229,57281,56245,34183,75.1,73.7,44.8,30,25
49,2022-01-15,473,265,5167,658313,647343,396681,80.7,79.3,48.6,438,297
50,2022-01-15,305,162,3451,418485,410846,279423,85.3,83.7,56.9,263,185
51,2022-01-15,365,225,3898,439617,431393,276920,78,76.5,49.1,281,206
52,2022-01-15,85,53,1352,134404,131840,88266,79.4,77.9,52.2,92,68
53,2022-01-15,89,62,1488,249708,245246,156375,81.8,80.3,51.2,165,98
54,2022-01-15,484,417,6037,563835,551910,361950,77.2,75.6,49.6,393,419
55,2022-01-15,49,55,733,144194,140945,93034,79.4,77.6,51.2,94,92
56,2022-01-15,581,324,5711,640906,629409,401261,84.8,83.3,53.1,427,328
57,2022-01-15,627,636,7804,802665,785436,500815,77.5,75.8,48.3,572,668
58,2022-01-15,113,59,1353,164059,161168,109651,82.2,80.7,54.9,103,73
59,2022-01-15,1592,1037,16262,2001308,1962344,1222666,77.3,75.8,47.2,1384,1045
60,2022-01-15,521,386,6591,629019,617064,361014,76.2,74.8,43.8,387,325
61,2022-01-15,94,73,1713,224693,220572,146700,81.1,79.7,53,146,102
62,2022-01-15,1018,608,11823,1184479,1163119,757453,81.5,80.1,52.1,834,523
63,2022-01-15,341,210,3344,523948,514625,335172,79.4,77.9,50.8,316,238
64,2022-01-15,290,232,3258,557971,548218,360836,81.7,80.2,52.8,345,292
65,2022-01-15,114,102,892,182597,178873,118802,80.5,78.9,52.4,118,116
66,2022-01-15,214,204,1615,372408,364094,231179,77.7,76,48.3,302,265
67,2022-01-15,842,529,8481,893295,877726,545153,78.9,77.5,48.1,560,525
68,2022-01-15,448,265,2289,559633,547261,335422,73.3,71.7,43.9,420,368
69,2022-01-15,862,719,10243,1447741,1421280,831607,77.2,75.8,44.3,1026,902
70,2022-01-15,141,91,1736,182437,178982,117121,78.2,76.8,50.2,120,98
71,2022-01-15,312,167,2302,441820,434581,287401,80.6,79.3,52.5,250,235
72,2022-01-15,349,163,3783,459843,451757,279013,82.1,80.6,49.8,312,188
73,2022-01-15,163,135,2148,343330,337087,199103,79.4,77.9,46,224,200
74,2022-01-15,309,287,3942,601251,590392,318205,72.6,71.3,38.4,367,399
75,2022-01-15,968,953,9686,1777872,1747025,1119909,82.8,81.3,52.1,918,943
76,2022-01-15,973,438,7030,1009745,990405,643640,81.2,79.6,51.7,678,466
77,2022-01-15,874,882,11412,1065731,1043320,609295,74.9,73.3,42.8,649,628
78,2022-01-15,669,551,6659,1133782,1112208,684406,78.3,76.8,47.2,692,610
79,2022-01-15,240,103,1451,307272,302135,192010,82.5,81.1,51.5,207,135
80,2022-01-15,412,219,4669,457784,449549,293381,80.3,78.9,51.5,304,186
81,2022-01-15,230,152,2016,304025,298015,190440,78.4,76.8,49.1,231,176
82,2022-01-15,129,166,1553,199560,195001,120838,76,74.3,46,155,144
83,2022-01-15,616,538,4878,831304,810394,496969,77.4,75.5,46.3,728,720
84,2022-01-15,257,253,2371,420974,410268,237051,75,73.1,42.3,371,370
85,2022-01-15,554,156,2322,585083,576217,363655,85.6,84.3,53.2,393,275
86,2022-01-15,191,166,2667,345677,339605,215702,79,77.6,49.3,212,174
87,2022-01-15,196,108,1922,299426,294525,196652,80.8,79.4,53,192,118
88,2022-01-15,241,168,2373,287655,282395,178980,80,78.5,49.8,205,152
89,2022-01-15,153,192,1943,260940,255541,162207,78.6,76.9,48.8,166,137
90,2022-01-15,104,50,578,103940,101626,63529,74.2,72.5,45.3,78,69
91,2022-01-15,928,728,8695,977772,956201,552253,74.1,72.5,41.9,671,592
92,2022-01-15,765,650,6573,1263655,1241448,775832,78.3,76.9,48.1,703,705
93,2022-01-15,820,831,8386,1105326,1075199,520983,66.2,64.4,31.2,708,851
94,2022-01-15,872,718,7973,1041209,1020763,591979,74.1,72.6,42.1,643,669
95,2022-01-15,599,630,6643,911298,890317,486043,73,71.3,38.9,552,603
971,2022-01-15,114,122,817,143188,135218,52311,38,35.9,13.9,170,182
972,2022-01-15,184,187,962,143499,135572,57317,40,37.8,16,219,242
973,2022-01-15,128,103,469,93321,82632,27054,32.1,28.4,9.3,134,123
974,2022-01-15,591,238,4512,558432,539340,233958,64.9,62.7,27.2,750,444
976,2022-01-15,136,68,494,155852,131653,19110,55.8,47.1,6.8,173,145
977,2022-01-15,28,35,169,8510,8008,4313,85.4,80.4,43.3,17,31
978,2022-01-15,15,25,28,13599,12539,4183,38.5,35.5,11.8,20,23
01,2022-01-16,159,98,1480,484284,475536,286760,73.7,72.4,43.6,318,284
02,2022-01-16,104,55,864,414658,406427,252205,78.8,77.3,47.9,310,195
03,2022-01-16,9,10,86,270208,265386,176622,81.6,80.1,53.3,164,119
04,2022-01-16,18,16,148,117666,114681,70153,71.2,69.4,42.5,105,98
05,2022-01-16,12,16,148,108298,105796,65694,76.4,74.6,46.3,72,76
06,2022-01-16,87,189,566,846868,824759,518373,78.5,76.4,48,661,789
07,2022-01-16,43,34,181,248603,243390,152423,76.1,74.5,46.6,154,156
08,2022-01-16,13,15,332,211514,207548,136173,79.7,78.2,51.3,142,94
09,2022-01-16,32,29,163,113106,110479,69221,74.2,72.5,45.4,91,89
10,2022-01-16,109,53,801,236061,231399,151442,76.2,74.7,48.9,164,137
11,2022-01-16,17,29,240,285658,279320,176986,76.6,74.9,47.5,216,195
12,2022-01-16,20,20,230,217617,213519,137392,78.2,76.7,49.4,148,111
13,2022-01-16,119,264,1203,1471926,1431021,847177,72.3,70.3,41.6,1349,1432
14,2022-01-16,54,59,1219,574714,564820,378571,83.1,81.7,54.8,321,262
15,2022-01-16,7,10,128,118589,116687,79997,83,81.7,56,66,48
16,2022-01-16,15,16,193,283344,278285,178676,81.4,79.9,51.3,187,140
17,2022-01-16,43,38,388,550821,541151,345007,85.1,83.6,53.3,381,310
18,2022-01-16,29,29,500,239663,235358,154371,80.9,79.4,52.1,159,103
19,2022-01-16,86,35,467,193083,189567,125878,80.3,78.9,52.4,117,86
21,2022-01-16,17,24,326,416783,409405,264482,78.2,76.8,49.6,243,194
22,2022-01-16,20,12,499,507709,497852,333383,85.2,83.5,55.9,302,219
23,2022-01-16,1,5,33,91106,89349,60885,78.4,76.8,52.4,57,44
24,2022-01-16,140,50,1070,329401,322325,213223,80.7,78.9,52.2,263,185
25,2022-01-16,32,29,268,400406,392588,237385,74.2,72.8,44,279,250
26,2022-01-16,41,51,426,392684,384059,233339,75.4,73.8,44.8,278,297
27,2022-01-16,85,59,1191,476167,466518,291299,79.3,77.7,48.5,344,237
28,2022-01-16,14,17,275,340409,334135,215040,79.3,77.8,50.1,217,146
29,2022-01-16,119,74,1897,770064,756017,505312,84.9,83.4,55.7,517,336
2A,2022-01-16,49,52,370,112651,109584,71472,69.4,67.5,44,77,83
2B,2022-01-16,15,32,105,120805,117331,77088,66.3,64.4,42.3,108,122
