dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
54,2021-11-23,187,180,2117,545960,536316,72132,74.7,73.4,9.9,206,234
55,2021-11-23,57,41,941,139734,137372,18764,76.9,75.6,10.3,51,53
56,2021-11-23,170,198,3399,625004,616471,77463,82.7,81.6,10.3,191,196
57,2021-11-23,421,404,3454,774585,758873,110332,74.8,73.3,10.7,358,377
58,2021-11-23,74,64,1022,160387,158048,26529,80.4,79.2,13.3,48,58
59,2021-11-23,936,900,8012,1945920,1912599,226216,75.2,73.9,8.7,904,967
60,2021-11-23,203,242,2457,612480,601836,65264,74.2,72.9,7.9,240,284
61,2021-11-23,127,70,1388,219295,216032,31872,79.2,78,11.5,82,80
62,2021-11-23,432,389,5010,1156076,1139730,143033,79.6,78.5,9.8,440,449
63,2021-11-23,105,109,2575,508631,503098,66295,77,76.2,10,105,117
64,2021-11-23,257,237,3454,543906,535676,75130,79.6,78.4,11,185,195
65,2021-11-23,69,51,1250,177466,174555,25940,78.2,77,11.4,54,62
66,2021-11-23,193,210,2553,359943,352300,51283,75.1,73.5,10.7,173,175
67,2021-11-23,399,338,3718,869643,855658,93861,76.8,75.5,8.3,363,408
68,2021-11-23,419,288,3182,541628,530572,64463,71,69.5,8.4,266,305
69,2021-11-23,282,345,5309,1398844,1378930,154492,74.6,73.5,8.2,303,423
70,2021-11-23,42,46,901,177497,174940,24296,76.1,75,10.4,65,69
71,2021-11-23,139,179,2187,431594,425376,63911,78.8,77.6,11.7,135,152
72,2021-11-23,141,147,1807,449390,443166,52826,80.2,79.1,9.4,155,162
73,2021-11-23,117,129,1999,330972,326274,43308,76.5,75.4,10,93,109
74,2021-11-23,196,204,2689,577267,568827,63513,69.7,68.7,7.7,165,199
75,2021-11-23,619,793,7479,1732854,1700963,214046,80.7,79.2,10,536,728
76,2021-11-23,372,397,4943,984414,970590,124352,79.1,78,10,337,367
77,2021-11-23,317,400,2593,1034760,1014560,95869,72.7,71.3,6.7,430,537
78,2021-11-23,478,513,5004,1103401,1083755,121197,76.2,74.8,8.4,403,531
79,2021-11-23,118,81,1973,300291,296401,41193,80.6,79.5,11.1,92,88
80,2021-11-23,146,129,1830,455278,448802,54261,79.9,78.8,9.5,158,175
81,2021-11-23,176,131,2682,295280,290363,42328,76.1,74.9,10.9,105,115
82,2021-11-23,71,87,1198,192570,188827,22742,73.3,71.9,8.7,73,72
83,2021-11-23,397,461,4605,799700,781247,114991,74.5,72.8,10.7,401,481
84,2021-11-23,216,279,2335,405710,396287,48259,72.3,70.6,8.6,187,240
85,2021-11-23,136,82,3582,569112,563827,72115,83.3,82.5,10.6,101,124
86,2021-11-23,135,110,1617,337710,333031,43902,77.2,76.1,10,101,117
87,2021-11-23,128,101,1999,293047,289244,39271,79,78,10.6,100,108
88,2021-11-23,141,143,1990,279973,276043,38250,77.9,76.8,10.6,101,114
89,2021-11-23,98,104,1302,254020,249791,35177,76.5,75.2,10.6,96,115
90,2021-11-23,48,59,613,100167,98418,13364,71.5,70.2,9.5,42,44
91,2021-11-23,333,431,3208,947142,928499,96899,71.8,70.4,7.3,349,479
92,2021-11-23,257,341,4423,1220306,1203135,133010,75.6,74.6,8.2,238,360
93,2021-11-23,460,758,2935,1062861,1033200,76981,63.6,61.9,4.6,452,721
94,2021-11-23,249,329,3559,1003889,987402,104598,71.4,70.2,7.4,277,383
95,2021-11-23,404,516,3208,881604,861958,79844,70.6,69,6.4,351,525
01,2021-11-24,233,251,2820,468095,461916,54750,71.3,70.3,8.3,119,151
02,2021-11-24,184,218,1663,404184,397924,48548,76.8,75.6,9.2,151,158
03,2021-11-24,136,136,2016,262933,259766,43502,79.4,78.4,13.1,67,64
04,2021-11-24,93,96,788,113254,110656,17581,68.6,67,10.6,60,65
05,2021-11-24,61,72,562,104091,101746,16296,73.4,71.8,11.5,68,55
06,2021-11-24,540,704,4826,814545,792055,138104,75.5,73.4,12.8,404,536
07,2021-11-24,135,117,1423,239450,235947,35547,73.3,72.2,10.9,84,81
08,2021-11-24,70,108,842,206212,203311,27615,77.7,76.6,10.4,65,85
09,2021-11-24,60,82,576,109156,107150,16178,71.6,70.3,10.6,48,52
10,2021-11-24,106,96,1004,229422,225948,32364,74,72.9,10.4,88,99
11,2021-11-24,171,174,1493,276338,270954,39827,74.1,72.7,10.7,122,124
12,2021-11-24,95,106,1298,212221,208942,32800,76.2,75.1,11.8,68,70
13,2021-11-24,1141,1259,8103,1410936,1374244,192951,69.4,67.5,9.5,786,913
14,2021-11-24,333,309,2879,561607,553600,74852,81.2,80.1,10.8,201,206
15,2021-11-24,47,43,1035,115819,114573,18231,81.1,80.2,12.8,23,25
16,2021-11-24,124,123,1435,276514,272604,38868,79.4,78.3,11.2,84,104
17,2021-11-24,292,346,3223,537456,529030,82632,83.1,81.8,12.8,211,209
18,2021-11-24,146,107,1503,234188,230597,38261,79,77.8,12.9,87,86
19,2021-11-24,72,70,953,188739,186108,28227,78.5,77.4,11.7,61,64
21,2021-11-24,234,246,2323,406964,400806,56166,76.4,75.2,10.5,144,167
22,2021-11-24,231,197,1984,495905,488430,77172,83.2,81.9,12.9,184,172
23,2021-11-24,49,36,598,88820,87493,15294,76.4,75.2,13.2,33,32
24,2021-11-24,151,140,2084,320355,315199,48081,78.4,77.2,11.8,113,110
25,2021-11-24,289,339,2151,388682,381935,49710,72.1,70.8,9.2,188,212
26,2021-11-24,170,176,2111,377519,371876,50212,72.5,71.4,9.6,109,118
27,2021-11-24,257,277,2253,463396,456087,56184,77.1,75.9,9.4,184,180
28,2021-11-24,170,207,1561,332778,327530,44672,77.5,76.3,10.4,129,141
29,2021-11-24,297,289,3998,752350,741403,99563,83,81.8,11,238,237
2A,2021-11-24,90,74,731,108195,105137,19899,66.6,64.7,12.3,71,64
2B,2021-11-24,91,81,947,115144,112199,21768,63.2,61.6,11.9,69,60
30,2021-11-24,306,406,3039,554368,542909,76516,74.1,72.5,10.2,234,287
31,2021-11-24,496,497,4565,1041188,1022559,108266,74.3,73,7.7,404,428
32,2021-11-24,56,53,776,149909,147520,21771,78.9,77.6,11.5,47,53
33,2021-11-24,555,561,5787,1285331,1264029,153182,78.7,77.4,9.4,463,491
34,2021-11-24,500,583,4257,881353,862822,116027,74.9,73.4,9.9,382,462
35,2021-11-24,451,417,3950,860532,848241,94314,79.5,78.4,8.7,298,286
36,2021-11-24,93,77,1114,172083,169806,25698,79.3,78.2,11.8,47,54
37,2021-11-24,265,227,2294,484228,477717,59950,80,78.9,9.9,176,172
38,2021-11-24,307,425,4675,966239,953854,113032,76.4,75.4,8.9,205,265
39,2021-11-24,140,154,1276,192490,189210,28023,74.7,73.4,10.9,93,100
40,2021-11-24,202,211,2248,342448,336920,52153,83.1,81.8,12.7,115,119
41,2021-11-24,116,112,1478,262691,259174,35349,80.1,79.1,10.8,82,81
42,2021-11-24,229,253,3305,569543,562355,76612,74.5,73.5,10,141,164
43,2021-11-24,73,78,773,170640,168514,26930,75.2,74.3,11.9,50,47
44,2021-11-24,359,305,5403,1129795,1118259,117610,78.6,77.8,8.2,186,218
45,2021-11-24,300,284,2638,518516,509926,63219,75.9,74.7,9.3,204,213
46,2021-11-24,42,57,840,131625,129534,20021,76,74.8,11.6,40,43
47,2021-11-24,154,155,1364,251558,247086,35309,76.2,74.8,10.7,101,97
48,2021-11-24,36,32,322,55850,54965,8847,73.2,72.1,11.6,22,20
49,2021-11-24,173,190,3491,639766,633495,80346,78.4,77.6,9.8,105,121
50,2021-11-24,190,204,2587,408430,403324,61688,83.2,82.2,12.6,123,121
51,2021-11-24,281,201,1865,428908,422411,52694,76.1,74.9,9.3,161,169
52,2021-11-24,84,63,770,130911,129009,18230,77.3,76.2,10.8,47,40
53,2021-11-24,79,104,1159,242552,240030,33320,79.4,78.6,10.9,43,51
54,2021-11-24,319,314,2642,546279,536630,74774,74.8,73.5,10.2,212,234
55,2021-11-24,60,66,905,139794,137438,19669,77,75.7,10.8,49,53
56,2021-11-24,210,215,3015,625214,616686,80478,82.7,81.6,10.7,193,191
57,2021-11-24,387,479,3695,774972,759352,114027,74.8,73.3,11,352,377
58,2021-11-24,89,125,1063,160476,158173,27592,80.4,79.2,13.8,51,57
59,2021-11-24,1078,1223,7500,1946998,1913822,233716,75.2,73.9,9,900,952
60,2021-11-24,329,328,2611,612809,602164,67875,74.3,73,8.2,246,283
61,2021-11-24,142,106,1347,219437,216138,33219,79.2,78.1,12,90,80
62,2021-11-24,480,458,4039,1156556,1140188,147072,79.6,78.5,10.1,429,432
63,2021-11-24,178,189,2376,508809,503287,68671,77.1,76.2,10.4,108,117
64,2021-11-24,228,256,2935,544134,535932,78065,79.6,78.4,11.4,183,190
65,2021-11-24,97,105,1284,177563,174660,27224,78.3,77,12,56,58
66,2021-11-24,194,250,1926,360137,352550,53209,75.2,73.6,11.1,175,180
67,2021-11-24,534,520,4152,870177,856178,98013,76.8,75.6,8.7,380,413
68,2021-11-24,345,320,3046,541973,530892,67509,71,69.6,8.8,271,295
69,2021-11-24,471,612,6186,1399315,1379542,160678,74.6,73.5,8.6,307,415
70,2021-11-24,94,99,1187,177591,175039,25483,76.2,75.1,10.9,65,66
71,2021-11-24,275,281,2697,431869,425657,66608,78.8,77.7,12.2,147,158
72,2021-11-24,238,213,1981,449628,443379,54807,80.3,79.1,9.8,162,159
73,2021-11-24,152,139,1611,331124,326413,44919,76.6,75.5,10.4,99,108
74,2021-11-24,248,299,2618,577515,569126,66131,69.7,68.7,8,166,192
75,2021-11-24,639,896,7236,1733493,1701859,221282,80.7,79.2,10.3,530,724
76,2021-11-24,452,465,5013,984866,971055,129365,79.2,78.1,10.4,343,361
77,2021-11-24,519,694,3637,1035279,1015254,99506,72.7,71.3,7,439,547
78,2021-11-24,502,693,4548,1103903,1084448,125745,76.2,74.9,8.7,405,528
79,2021-11-24,152,114,1468,300443,296515,42661,80.6,79.6,11.4,95,84
80,2021-11-24,180,137,1670,455458,448939,55931,79.9,78.8,9.8,162,169
81,2021-11-24,224,194,1937,295504,290557,44265,76.2,74.9,11.4,125,121
82,2021-11-24,124,235,1073,192694,189062,23815,73.4,72,9.1,78,88
83,2021-11-24,639,694,5490,800339,781941,120481,74.5,72.8,11.2,418,474
84,2021-11-24,256,313,2011,405966,396600,50270,72.4,70.7,9,188,236
85,2021-11-24,182,259,3155,569294,564086,75270,83.3,82.6,11,105,124
86,2021-11-24,127,168,1614,337837,333199,45516,77.2,76.2,10.4,100,109
87,2021-11-24,159,116,1665,293206,289360,40936,79.1,78,11,103,103
88,2021-11-24,137,123,1363,280110,276166,39613,77.9,76.8,11,103,105
89,2021-11-24,150,121,1263,254170,249912,36440,76.5,75.3,11,97,108
90,2021-11-24,57,76,461,100224,98494,13825,71.5,70.3,9.9,44,44
91,2021-11-24,425,550,2990,947567,929049,99889,71.8,70.4,7.6,354,472
92,2021-11-24,353,498,4889,1220659,1203633,137899,75.6,74.6,8.5,242,360
93,2021-11-24,562,848,2898,1063423,1034048,79879,63.7,61.9,4.8,457,719
94,2021-11-24,349,428,3484,1004238,987830,108082,71.4,70.3,7.7,279,373
95,2021-11-24,443,628,2999,882047,862586,82843,70.7,69.1,6.6,358,527
01,2021-11-25,99,120,2329,468194,462036,57079,71.3,70.3,8.7,119,148
02,2021-11-25,173,159,1853,404357,398083,50401,76.9,75.7,9.6,155,152
03,2021-11-25,70,67,1797,263003,259833,45299,79.4,78.4,13.7,67,62
04,2021-11-25,77,61,857,113331,110717,18438,68.6,67,11.2,61,63
05,2021-11-25,72,70,570,104163,101816,16866,73.5,71.8,11.9,67,59
06,2021-11-25,497,623,5778,815042,792678,143882,75.5,73.4,13.3,414,535
07,2021-11-25,100,92,1906,239550,236039,37453,73.3,72.2,11.5,86,78
08,2021-11-25,73,83,1196,206285,203394,28811,77.7,76.6,10.9,67,81
09,2021-11-25,59,55,734,109215,107205,16912,71.7,70.3,11.1,51,51
10,2021-11-25,90,72,1247,229512,226020,33611,74.1,72.9,10.8,92,95
11,2021-11-25,165,170,1843,276503,271124,41670,74.2,72.7,11.2,123,123
12,2021-11-25,87,81,1459,212308,209023,34259,76.3,75.1,12.3,71,66
13,2021-11-25,910,1029,9618,1411846,1375273,202569,69.4,67.6,10,794,905
14,2021-11-25,177,143,2651,561784,553743,77503,81.2,80.1,11.2,201,195
15,2021-11-25,28,14,531,115847,114587,18762,81.1,80.2,13.1,24,22
16,2021-11-25,115,93,1608,276629,272697,40476,79.4,78.3,11.6,89,98
17,2021-11-25,280,213,3385,537736,529243,86017,83.1,81.8,13.3,218,211
18,2021-11-25,53,75,1177,234241,230672,39438,79,77.8,13.3,87,86
19,2021-11-25,69,60,1018,188808,186168,29245,78.6,77.5,12.2,63,63
21,2021-11-25,120,133,2229,407084,400939,58395,76.4,75.2,11,143,162
22,2021-11-25,170,155,3168,496075,488585,80340,83.2,82,13.5,179,165
23,2021-11-25,35,20,486,88855,87513,15780,76.4,75.3,13.6,32,30
24,2021-11-25,126,109,2116,320481,315308,50197,78.5,77.2,12.3,119,113
25,2021-11-25,97,102,1177,388779,382037,50887,72.1,70.8,9.4,188,208
26,2021-11-25,137,125,2198,377656,372001,52410,72.5,71.5,10.1,112,113
27,2021-11-25,124,123,1751,463520,456210,57935,77.2,75.9,9.6,181,179
28,2021-11-25,140,149,2296,332918,327679,46968,77.5,76.3,10.9,129,140
29,2021-11-25,264,208,4844,752614,741611,104407,83,81.8,11.5,241,226
2A,2021-11-25,75,97,1041,108270,105234,20940,66.7,64.8,12.9,73,71
2B,2021-11-25,76,69,990,115220,112268,22758,63.2,61.6,12.5,70,60
30,2021-11-25,328,347,3524,554696,543256,80040,74.1,72.6,10.7,246,283
31,2021-11-25,438,470,5993,1041626,1023029,114259,74.4,73,8.2,403,423
32,2021-11-25,69,59,1371,149978,147579,23142,78.9,77.7,12.2,50,52
33,2021-11-25,543,461,7447,1285874,1264490,160629,78.7,77.4,9.8,466,478
34,2021-11-25,433,435,4968,881786,863257,120995,75,73.4,10.3,386,451
35,2021-11-25,304,295,4288,860836,848536,98602,79.6,78.4,9.1,296,284
36,2021-11-25,65,43,1066,172148,169849,26764,79.3,78.2,12.3,51,51
37,2021-11-25,138,155,2621,484366,477872,62571,80,78.9,10.3,173,169
38,2021-11-25,211,243,5032,966450,954097,118064,76.4,75.4,9.3,205,257
39,2021-11-25,127,86,1187,192617,189296,29210,74.7,73.4,11.3,95,96
40,2021-11-25,115,120,2050,342563,337040,54203,83.2,81.8,13.2,116,120
41,2021-11-25,86,73,1409,262777,259247,36758,80.2,79.1,11.2,80,75
42,2021-11-25,124,133,3036,569667,562488,79648,74.5,73.6,10.4,141,159
43,2021-11-25,54,45,1117,170694,168559,28047,75.2,74.3,12.4,52,48
44,2021-11-25,203,238,6308,1129998,1118497,123918,78.6,77.8,8.6,191,209
45,2021-11-25,189,245,3315,518705,510171,66534,76,74.7,9.7,206,222
46,2021-11-25,70,42,1169,131695,129576,21190,76.1,74.8,12.2,45,42
47,2021-11-25,128,98,1526,251686,247184,36835,76.2,74.8,11.2,107,98
48,2021-11-25,27,27,441,55877,54992,9288,73.2,72.1,12.2,23,19
49,2021-11-25,104,101,3624,639870,633596,83970,78.4,77.7,10.3,109,118
50,2021-11-25,128,91,2354,408558,403415,64042,83.3,82.2,13.1,128,118
51,2021-11-25,132,141,2057,429040,422552,54751,76.1,74.9,9.7,164,169
52,2021-11-25,30,24,523,130941,129033,18753,77.4,76.2,11.1,47,38
53,2021-11-25,49,54,1237,242601,240084,34557,79.4,78.6,11.3,45,50
54,2021-11-25,180,169,2784,546459,536799,77558,74.8,73.5,10.6,216,232
55,2021-11-25,48,47,566,139842,137485,20235,77,75.7,11.1,48,49
56,2021-11-25,251,233,4824,625465,616919,85302,82.8,81.6,11.3,196,193
57,2021-11-25,380,374,4375,775352,759726,118402,74.9,73.3,11.4,366,383
58,2021-11-25,63,65,1331,160539,158238,28923,80.4,79.3,14.5,52,57
59,2021-11-25,864,905,9601,1947862,1914727,243317,75.2,74,9.4,896,938
60,2021-11-25,264,223,2648,613073,602387,70523,74.3,73,8.5,250,275
61,2021-11-25,117,72,1470,219554,216210,34689,79.3,78.1,12.5,92,74
62,2021-11-25,508,432,6412,1157064,1140620,153484,79.6,78.5,10.6,440,407
63,2021-11-25,113,129,2923,508922,503416,71594,77.1,76.2,10.8,109,117
64,2021-11-25,284,210,4402,544418,536142,82467,79.7,78.5,12.1,197,189
65,2021-11-25,73,40,1052,177636,174700,28276,78.3,77,12.5,59,57
66,2021-11-25,195,196,2534,360332,352746,55743,75.2,73.6,11.6,176,176
67,2021-11-25,409,382,4383,870586,856560,102396,76.9,75.6,9,384,409
68,2021-11-25,309,347,3616,542282,531239,71125,71.1,69.6,9.3,281,295
69,2021-11-25,296,426,7264,1399611,1379968,167942,74.6,73.6,9,313,416
70,2021-11-25,62,55,779,177653,175094,26262,76.2,75.1,11.3,67,65
71,2021-11-25,153,145,2271,432022,425802,68879,78.9,77.7,12.6,152,157
72,2021-11-25,166,133,2084,449794,443512,56891,80.3,79.2,10.2,164,160
73,2021-11-25,93,82,2071,331217,326495,46990,76.6,75.5,10.9,103,108
74,2021-11-25,138,141,2176,577653,569267,68307,69.7,68.7,8.2,172,191
75,2021-11-25,604,770,9722,1734097,1702629,231004,80.7,79.3,10.8,542,717
76,2021-11-25,279,298,5047,985145,971353,134412,79.2,78.1,10.8,346,359
77,2021-11-25,387,444,3707,1035666,1015698,103213,72.7,71.3,7.3,443,544
78,2021-11-25,450,509,5532,1104353,1084957,131277,76.2,74.9,9.1,419,517
79,2021-11-25,100,109,1753,300543,296624,44414,80.7,79.6,11.9,99,83
80,2021-11-25,163,177,2043,455621,449116,57974,80,78.8,10.2,165,167
81,2021-11-25,141,113,2212,295645,290670,46477,76.2,74.9,12,129,115
82,2021-11-25,80,79,1366,192774,189141,25181,73.4,72,9.6,77,90
83,2021-11-25,509,497,5931,800848,782438,126412,74.6,72.9,11.8,427,456
84,2021-11-25,248,215,2228,406214,396815,52498,72.4,70.7,9.4,197,232
85,2021-11-25,131,147,3545,569425,564233,78815,83.3,82.6,11.5,109,126
86,2021-11-25,176,106,2069,338013,333305,47585,77.3,76.2,10.9,108,108
87,2021-11-25,103,116,2181,293309,289476,43117,79.1,78.1,11.6,99,101
88,2021-11-25,87,73,1106,280197,276239,40719,77.9,76.8,11.3,105,104
89,2021-11-25,100,126,1424,254270,250038,37864,76.6,75.3,11.4,103,113
90,2021-11-25,36,41,418,100260,98535,14243,71.5,70.3,10.2,42,43
91,2021-11-25,343,445,4118,947910,929494,104007,71.8,70.4,7.9,361,475
92,2021-11-25,243,341,6196,1220902,1203974,144095,75.7,74.6,8.9,244,349
93,2021-11-25,441,696,4008,1063864,1034744,83887,63.7,62,5,458,719
94,2021-11-25,288,360,4707,1004526,988190,112789,71.4,70.3,8,278,366
95,2021-11-25,401,481,3485,882448,863067,86328,70.7,69.1,6.9,367,523
01,2021-11-26,159,183,3634,468353,462219,60713,71.3,70.4,9.2,120,139
02,2021-11-26,244,239,3319,404601,398322,53720,76.9,75.7,10.2,155,148
03,2021-11-26,88,97,1919,263091,259930,47218,79.4,78.5,14.3,65,60
04,2021-11-26,99,75,1051,113430,110792,19489,68.7,67.1,11.8,62,59
05,2021-11-26,100,68,691,104263,101884,17557,73.6,71.9,12.4,73,60
06,2021-11-26,580,748,7274,815622,793426,151156,75.6,73.5,14,410,525
07,2021-11-26,143,126,2595,239693,236165,40048,73.3,72.2,12.3,93,77
08,2021-11-26,142,144,2132,206427,203538,30943,77.7,76.7,11.7,70,73
09,2021-11-26,82,80,791,109297,107285,17703,71.7,70.4,11.6,55,54
10,2021-11-26,143,167,1663,229655,226187,35274,74.1,73,11.4,94,98
11,2021-11-26,201,177,2377,276704,271301,44047,74.2,72.8,11.8,130,128
12,2021-11-26,131,86,1791,212439,209109,36050,76.3,75.1,13,79,68
13,2021-11-26,1074,1157,11682,1412920,1376430,214251,69.4,67.7,10.5,804,898
14,2021-11-26,292,355,6061,562076,554098,83564,81.3,80.1,12.1,191,184
15,2021-11-26,31,26,827,115878,114613,19589,81.1,80.3,13.7,25,22
16,2021-11-26,143,151,2114,276772,272848,42590,79.5,78.4,12.2,88,87
17,2021-11-26,307,324,4124,538043,529567,90141,83.1,81.8,13.9,225,205
18,2021-11-26,130,118,1796,234371,230790,41234,79.1,77.9,13.9,91,82
19,2021-11-26,94,61,1257,188902,186229,30502,78.6,77.5,12.7,64,58
21,2021-11-26,258,258,4716,407342,401197,63111,76.4,75.3,11.8,148,155
22,2021-11-26,231,232,4689,496306,488817,85029,83.2,82,14.3,178,159
23,2021-11-26,60,57,806,88915,87570,16586,76.5,75.3,14.3,34,28
24,2021-11-26,152,170,2972,320633,315478,53169,78.5,77.2,13,116,111
25,2021-11-26,319,347,3710,389098,382384,54597,72.1,70.9,10.1,183,193
26,2021-11-26,174,193,2973,377830,372194,55383,72.6,71.5,10.6,114,115
27,2021-11-26,232,298,3274,463752,456508,61209,77.2,76,10.2,181,182
28,2021-11-26,177,219,2907,333095,327898,49875,77.6,76.4,11.6,126,136
29,2021-11-26,323,448,7231,752937,742059,111638,83.1,81.9,12.3,238,230
2A,2021-11-26,63,83,1478,108333,105317,22418,66.7,64.8,13.8,72,70
2B,2021-11-26,83,94,1319,115303,112362,24077,63.3,61.6,13.2,68,62
30,2021-11-26,454,484,5437,555150,543740,85477,74.2,72.6,11.4,250,287
31,2021-11-26,540,602,8316,1042166,1023631,122575,74.4,73.1,8.7,397,412
32,2021-11-26,93,70,1633,150071,147649,24775,79,77.7,13,52,48
33,2021-11-26,698,792,10631,1286572,1265282,171260,78.8,77.5,10.5,462,466
34,2021-11-26,648,643,7411,882434,863900,128406,75,73.5,10.9,396,438
35,2021-11-26,383,437,6624,861219,848973,105226,79.6,78.5,9.7,285,268
36,2021-11-26,77,81,1478,172225,169930,28242,79.3,78.3,13,53,50
37,2021-11-26,286,349,4640,484652,478221,67211,80.1,79,11.1,171,168
38,2021-11-26,279,354,7721,966729,954451,125785,76.4,75.5,9.9,207,252
39,2021-11-26,139,140,1977,192756,189436,31187,74.8,73.5,12.1,92,82
40,2021-11-26,161,193,3017,342724,337233,57220,83.2,81.9,13.9,115,120
41,2021-11-26,139,137,2506,262916,259384,39264,80.2,79.1,12,82,77
42,2021-11-26,141,235,4080,569808,562723,83728,74.5,73.6,10.9,140,163
43,2021-11-26,86,65,1489,170780,168624,29536,75.3,74.3,13,55,46
44,2021-11-26,258,356,8272,1130256,1118853,132190,78.6,77.9,9.2,194,209
45,2021-11-26,230,239,3949,518935,510410,70483,76,74.7,10.3,202,209
46,2021-11-26,62,57,1224,131757,129633,22414,76.1,74.9,12.9,46,40
47,2021-11-26,128,130,1856,251814,247314,38691,76.2,74.9,11.7,107,99
48,2021-11-26,35,27,499,55912,55019,9787,73.3,72.1,12.8,25,19
49,2021-11-26,209,243,5700,640079,633839,89670,78.5,77.7,11,113,121
50,2021-11-26,143,145,2865,408701,403560,66907,83.3,82.2,13.6,130,114
51,2021-11-26,250,240,3643,429290,422792,58394,76.1,75,10.4,163,159
52,2021-11-26,72,69,1355,131013,129102,20108,77.4,76.3,11.9,47,38
53,2021-11-26,116,97,2389,242717,240181,36946,79.5,78.7,12.1,49,48
54,2021-11-26,313,359,5189,546772,537158,82747,74.9,73.5,11.3,215,229
55,2021-11-26,88,70,1277,139930,137555,21512,77,75.7,11.8,53,49
56,2021-11-26,386,402,6255,625851,617321,91557,82.8,81.7,12.1,200,190
57,2021-11-26,469,566,7011,775821,760292,125413,74.9,73.4,12.1,362,379
58,2021-11-26,78,64,1100,160617,158302,30023,80.5,79.3,15,55,58
59,2021-11-26,1161,1301,15345,1949023,1916028,258662,75.3,74,10,867,910
60,2021-11-26,346,416,4437,613419,602803,74960,74.3,73.1,9.1,255,280
61,2021-11-26,88,129,2019,219642,216339,36708,79.3,78.1,13.3,89,71
62,2021-11-26,635,604,9789,1157699,1141224,163273,79.7,78.6,11.2,431,397
63,2021-11-26,181,177,5151,509103,503593,76745,77.1,76.3,11.6,110,115
64,2021-11-26,236,290,4231,544654,536432,86698,79.7,78.5,12.7,198,190
65,2021-11-26,120,127,2196,177756,174827,30472,78.4,77.1,13.4,62,57
66,2021-11-26,229,246,3597,360561,352992,59340,75.3,73.7,12.4,180,178
67,2021-11-26,604,596,7400,871190,857156,109796,76.9,75.7,9.7,390,395
68,2021-11-26,477,554,5613,542759,531793,76738,71.1,69.7,10.1,295,297
69,2021-11-26,402,599,11818,1400013,1380567,179760,74.6,73.6,9.6,299,397
70,2021-11-26,110,99,1681,177763,175193,27943,76.2,75.1,12,68,63
71,2021-11-26,271,291,4014,432293,426093,72893,78.9,77.8,13.3,159,158
72,2021-11-26,250,261,2963,450044,443773,59854,80.3,79.2,10.7,165,160
73,2021-11-26,144,167,2501,331361,326662,49491,76.6,75.5,11.4,101,104
74,2021-11-26,248,330,4297,577901,569597,72604,69.8,68.8,8.8,177,193
75,2021-11-26,558,866,13970,1734655,1703495,244974,80.7,79.3,11.4,525,712
76,2021-11-26,450,617,8859,985595,971970,143271,79.2,78.1,11.5,333,365
77,2021-11-26,570,624,6429,1036236,1016322,109642,72.8,71.4,7.7,447,547
78,2021-11-26,496,715,8256,1104849,1085672,139533,76.3,74.9,9.6,404,513
79,2021-11-26,147,194,2085,300690,296818,46499,80.7,79.7,12.5,98,89
80,2021-11-26,243,278,3927,455864,449394,61901,80,78.9,10.9,160,157
81,2021-11-26,221,203,3185,295866,290873,49662,76.3,75,12.8,143,126
82,2021-11-26,110,149,1337,192884,189290,26518,73.4,72.1,10.1,73,96
83,2021-11-26,587,600,7073,801435,783038,133485,74.6,72.9,12.4,429,452
84,2021-11-26,254,334,3232,406468,397149,55730,72.5,70.8,9.9,194,229
85,2021-11-26,131,190,4309,569556,564423,83124,83.4,82.6,12.2,110,124
86,2021-11-26,145,146,1847,338158,333451,49432,77.3,76.2,11.3,109,108
87,2021-11-26,127,138,2511,293436,289614,45628,79.1,78.1,12.3,100,97
88,2021-11-26,186,182,2243,280383,276421,42962,78,76.9,11.9,108,100
89,2021-11-26,125,159,1925,254395,250197,39789,76.6,75.3,12,100,107
90,2021-11-26,48,84,738,100308,98619,14981,71.6,70.4,10.7,40,46
91,2021-11-26,435,548,6459,948345,930042,110466,71.9,70.5,8.4,362,463
92,2021-11-26,323,514,10409,1221225,1204488,154504,75.7,74.6,9.6,236,348
93,2021-11-26,528,871,6384,1064392,1035615,90271,63.7,62,5.4,458,719
94,2021-11-26,348,444,6714,1004874,988634,119503,71.5,70.3,8.5,277,360
95,2021-11-26,453,621,5955,882901,863688,92283,70.7,69.2,7.4,360,506
01,2021-11-27,170,193,2273,468523,462412,62986,71.3,70.4,9.6,122,145
02,2021-11-27,232,182,2505,404833,398504,56225,77,75.8,10.7,163,146
03,2021-11-27,32,41,659,263123,259971,47877,79.4,78.5,14.5,63,60
04,2021-11-27,58,64,479,113488,110856,19968,68.7,67.1,12.1,61,59
05,2021-11-27,86,67,777,104349,101951,18334,73.6,71.9,12.9,72,59
06,2021-11-27,373,484,3589,815995,793910,154745,75.6,73.6,14.3,413,526
07,2021-11-27,71,60,1329,239764,236225,41377,73.4,72.3,12.7,92,78
08,2021-11-27,87,66,905,206514,203604,31848,77.8,76.7,12,74,74
09,2021-11-27,44,41,360,109341,107326,18063,71.7,70.4,11.9,53,54
10,2021-11-27,131,117,1498,229786,226304,36772,74.1,73,11.9,98,93
11,2021-11-27,94,143,1143,276798,271444,45190,74.3,72.8,12.1,130,125
12,2021-11-27,72,136,1219,212511,209245,37269,76.3,75.2,13.4,75,71
