dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
977,2021-08-11,36,18,6058,5186,60.8,52.1,25,17
978,2021-08-11,106,99,11205,9143,31.7,25.9,70,84
01,2021-08-12,1626,2828,375426,310632,57.1,47.3,1535,2240
02,2021-08-12,1205,2332,349397,285106,66.4,54.2,1716,2393
03,2021-08-12,1137,3514,260753,220628,78.7,66.6,958,1767
04,2021-08-12,1124,1308,102475,83130,62,50.3,533,571
05,2021-08-12,794,785,98624,81419,69.6,57.4,666,699
06,2021-08-12,4742,6743,826662,668057,76.6,61.9,4094,5020
07,2021-08-12,1105,1485,218381,182715,66.8,55.9,1201,1288
08,2021-08-12,1161,1080,192355,158115,72.4,59.5,1155,827
09,2021-08-12,631,730,118073,96987,77.5,63.6,733,591
10,2021-08-12,1055,1225,216055,179846,69.7,58,1220,1206
11,2021-08-12,1716,1858,245220,205902,65.8,55.2,1533,1429
12,2021-08-12,737,1070,198555,165440,71.3,59.4,1058,998
13,2021-08-12,7791,9673,1269817,1056206,62.4,51.9,6969,7371
14,2021-08-12,3482,4352,533295,439773,77.1,63.6,2793,3258
15,2021-08-12,520,1182,110283,92425,77.2,64.7,419,926
16,2021-08-12,2012,1734,249062,206830,71.5,59.4,1866,1224
17,2021-08-12,4896,3959,500553,411715,77.4,63.6,3954,2804
18,2021-08-12,1554,1594,209364,175304,70.6,59.1,1102,1065
19,2021-08-12,1016,1275,176774,146831,73.6,61.1,1163,933
21,2021-08-12,1176,2419,374396,311715,70.3,58.5,1496,2364
22,2021-08-12,2216,3476,475186,388073,79.7,65.1,2362,2709
23,2021-08-12,514,567,87604,70381,75.3,60.5,395,409
24,2021-08-12,1916,1956,287494,234254,70.4,57.4,1948,1453
25,2021-08-12,2148,2503,349312,288577,64.8,53.5,1698,1903
26,2021-08-12,1775,2586,367165,306337,70.5,58.8,1747,2130
27,2021-08-12,2363,3905,398648,326012,66.4,54.3,2187,2760
28,2021-08-12,1165,1881,297371,246708,69.2,57.5,1140,1369
29,2021-08-12,4650,4499,680610,573478,75.1,63.3,3938,3476
2A,2021-08-12,742,1491,112858,93909,69.5,57.8,494,971
2B,2021-08-12,692,1045,112309,92479,61.6,50.7,546,700
30,2021-08-12,3763,4222,491898,410179,65.7,54.8,3032,3166
31,2021-08-12,4524,6758,898236,747048,64.1,53.3,4488,6498
32,2021-08-12,933,2102,144888,122059,76.2,64.2,457,1005
33,2021-08-12,7980,8019,1177949,978307,72.1,59.9,7784,6881
34,2021-08-12,4576,6200,815789,672587,69.4,57.2,4152,4754
35,2021-08-12,7014,5583,743520,628856,68.7,58.1,4910,5156
36,2021-08-12,1161,854,155959,130138,71.8,59.9,950,732
37,2021-08-12,2613,2692,434791,365706,71.8,60.4,2384,2044
38,2021-08-12,3394,4607,836599,712470,66.1,56.3,3307,4657
39,2021-08-12,1596,2170,183359,150693,71.1,58.4,946,1207
40,2021-08-12,1277,3102,320955,274031,77.9,66.5,1274,2457
41,2021-08-12,1942,1339,229315,191821,69.9,58.5,1504,1032
42,2021-08-12,2517,3569,553092,465066,72.3,60.8,2722,3377
43,2021-08-12,875,1605,154498,130116,68.1,57.3,756,1199
44,2021-08-12,10420,7345,1010156,840594,70.3,58.5,8124,6195
45,2021-08-12,2093,3431,451040,374463,66,54.8,2339,2616
46,2021-08-12,990,800,134740,110672,77.8,63.9,965,701
47,2021-08-12,2060,1339,234884,194205,71.1,58.8,1617,1219
48,2021-08-12,419,414,48119,40025,63.1,52.5,329,250
49,2021-08-12,2665,3055,606113,501161,74.3,61.4,3442,3236
50,2021-08-12,2596,2438,381021,321888,77.7,65.6,2508,2035
51,2021-08-12,1754,1958,389530,321759,69.1,57.1,2174,1798
52,2021-08-12,623,750,119264,98784,70.5,58.4,560,619
53,2021-08-12,2007,984,220447,181464,72.2,59.4,1551,1037
54,2021-08-12,2191,3007,493849,412284,67.6,56.4,2778,2709
55,2021-08-12,327,489,118605,98157,65.3,54,455,520
56,2021-08-12,4488,4547,575111,477803,76.1,63.2,4066,3611
57,2021-08-12,3160,5217,703012,592086,67.9,57.2,3531,3962
58,2021-08-12,1067,1109,151726,124395,76,62.3,967,879
59,2021-08-12,9002,12077,1790063,1485137,69.1,57.4,9393,9799
60,2021-08-12,2355,2665,507776,417826,61.5,50.6,2769,2732
61,2021-08-12,1038,1321,215379,176434,77.8,63.7,1259,1003
62,2021-08-12,6008,7001,1030340,855357,70.9,58.9,5371,5566
63,2021-08-12,1955,4622,464596,396646,70.4,60.1,1758,3518
64,2021-08-12,3190,3307,532678,457500,78,67,2738,2836
65,2021-08-12,777,1085,182285,149822,80.4,66,829,901
66,2021-08-12,1678,2991,353991,297905,73.9,62.2,1538,2584
67,2021-08-12,3146,4887,804918,682867,71.1,60.3,3615,4281
68,2021-08-12,1752,2667,493098,408681,64.6,53.5,2004,2615
69,2021-08-12,7313,7333,1329983,1112057,70.9,59.3,7291,6839
70,2021-08-12,906,1271,161482,131293,69.2,56.3,881,889
71,2021-08-12,3016,3106,406995,342353,74.3,62.5,2366,2484
72,2021-08-12,2380,2597,389722,310470,69.6,55.4,2525,2175
73,2021-08-12,1683,2502,304740,251184,70.5,58.1,1653,2058
74,2021-08-12,3626,3607,551935,451272,66.6,54.5,3781,3604
75,2021-08-12,6940,10597,1835629,1555312,85.4,72.4,6937,9177
76,2021-08-12,6045,6061,932755,780926,75,62.8,5499,5466
77,2021-08-12,2281,3576,854452,694597,60,48.8,3783,4842
78,2021-08-12,2746,3534,825230,711886,57,49.1,2614,2866
79,2021-08-12,2766,1430,268368,227623,72,61.1,2032,1168
80,2021-08-12,2236,2659,410985,334177,72.1,58.7,2030,2314
81,2021-08-12,1063,2250,274383,228942,70.7,59,1105,1685
82,2021-08-12,1473,946,176136,148467,67.1,56.5,1025,827
83,2021-08-12,4928,5568,698043,593004,65,55.2,4350,4246
84,2021-08-12,3173,2977,368832,303698,65.7,54.1,2755,2366
85,2021-08-12,4473,4298,525824,437264,77,64,3682,3019
86,2021-08-12,2485,1832,313481,254474,71.7,58.2,2053,1380
87,2021-08-12,2106,1481,269559,226443,72.7,61.1,1643,1197
88,2021-08-12,1670,1349,262493,218746,73,60.8,1701,1434
89,2021-08-12,1413,1390,227661,185900,68.6,56,1303,1252
90,2021-08-12,449,820,93077,78452,66.4,56,422,617
91,2021-08-12,4089,4785,767971,646277,58.2,49,3735,3850
92,2021-08-12,3395,5602,1074557,926842,66.6,57.4,3148,4449
93,2021-08-12,6628,9044,1168526,893663,70,53.5,6966,8376
94,2021-08-12,4419,6504,966836,807480,68.8,57.4,4350,5302
95,2021-08-12,5226,6364,826405,675513,66.2,54.1,4360,5114
971,2021-08-12,1022,803,90666,67699,24.1,18,709,618
972,2021-08-12,1450,930,88580,66105,24.7,18.4,994,786
973,2021-08-12,550,584,68510,53151,23.6,18.3,354,437
974,2021-08-12,4714,5917,402285,305302,46.8,35.5,3432,4609
976,2021-08-12,1710,621,81858,52966,29.3,19,1219,621
977,2021-08-12,24,30,6082,5216,61.1,52.4,25,17
978,2021-08-12,99,99,11304,9242,32,26.2,77,88
01,2021-08-13,1814,2728,377240,313360,57.4,47.7,1402,2185
02,2021-08-13,1611,2908,351008,288014,66.7,54.8,1646,2417
03,2021-08-13,776,1052,261529,221680,78.9,66.9,886,1771
04,2021-08-13,443,386,102918,83516,62.3,50.6,522,569
05,2021-08-13,626,893,99250,82312,70,58.1,631,713
06,2021-08-13,3881,6455,830543,674512,76.9,62.5,3775,5068
07,2021-08-13,1182,1790,219563,184505,67.2,56.4,1079,1299
08,2021-08-13,1157,1013,193512,159128,72.9,59.9,950,815
09,2021-08-13,465,645,118538,97632,77.8,64.1,654,592
10,2021-08-13,739,1075,216794,180921,70,58.4,1064,1169
11,2021-08-13,1348,1655,246568,207557,66.2,55.7,1403,1429
12,2021-08-13,1075,1335,199630,166775,71.7,59.9,968,1001
13,2021-08-13,6958,9189,1276775,1065395,62.8,52.4,6650,7398
14,2021-08-13,2638,4139,535933,443912,77.5,64.2,2537,3162
15,2021-08-13,682,1137,110965,93562,77.7,65.5,404,912
16,2021-08-13,2686,1467,251748,208297,72.3,59.8,1890,1096
17,2021-08-13,4520,4142,505073,415857,78.1,64.3,3759,2882
18,2021-08-13,1087,1172,210451,176476,71,59.5,1031,1069
19,2021-08-13,1181,1275,177955,148106,74,61.6,1052,941
21,2021-08-13,1521,2747,375917,314462,70.5,59,1344,2284
22,2021-08-13,1936,2970,477122,391043,80,65.6,2117,2589
23,2021-08-13,420,578,88024,70959,75.7,61,395,423
24,2021-08-13,1530,1625,289024,235879,70.8,57.8,1804,1465
25,2021-08-13,1712,2023,351024,290600,65.1,53.9,1616,1857
26,2021-08-13,1742,2424,368907,308761,70.9,59.3,1542,2100
27,2021-08-13,1745,2571,400393,328583,66.7,54.7,1969,2663
28,2021-08-13,1321,1649,298692,248357,69.6,57.8,1097,1324
29,2021-08-13,4239,3718,684849,577196,75.5,63.7,3656,3388
2A,2021-08-13,485,1066,113343,94975,69.8,58.5,508,1006
2B,2021-08-13,494,948,112803,93427,61.9,51.3,516,760
30,2021-08-13,3306,3339,495204,413518,66.2,55.2,2886,3062
31,2021-08-13,4170,6203,902406,753251,64.4,53.8,4326,6335
32,2021-08-13,178,249,145066,122308,76.3,64.4,402,970
33,2021-08-13,7846,7679,1185795,985986,72.6,60.4,7301,6685
34,2021-08-13,4109,5738,819898,678325,69.7,57.7,3858,4827
35,2021-08-13,6689,5066,750209,633922,69.3,58.6,4999,4834
36,2021-08-13,1193,778,157152,130916,72.4,60.3,918,718
37,2021-08-13,2484,2776,437275,368482,72.2,60.9,2045,1968
38,2021-08-13,4201,6033,840800,718503,66.5,56.8,3313,4669
39,2021-08-13,1334,2119,184693,152812,71.6,59.3,941,1183
40,2021-08-13,1139,2980,322094,277011,78.2,67.2,1167,2444
41,2021-08-13,1474,1697,230789,193518,70.4,59,1398,1089
42,2021-08-13,2334,3908,555426,468974,72.6,61.3,2536,3364
43,2021-08-13,681,1179,155179,131295,68.4,57.9,692,1158
44,2021-08-13,8460,6166,1018616,846760,70.9,58.9,7947,5904
45,2021-08-13,1745,4224,452785,378687,66.3,55.5,2053,2752
46,2021-08-13,953,1005,135693,111677,78.4,64.5,898,723
47,2021-08-13,1424,1668,236308,195873,71.5,59.3,1535,1194
48,2021-08-13,229,212,48348,40237,63.4,52.7,299,241
49,2021-08-13,3926,4271,610039,505432,74.8,61.9,3186,3234
50,2021-08-13,2506,1979,383527,323867,78.2,66,2344,1918
51,2021-08-13,2066,2670,391596,324429,69.5,57.5,2035,1816
52,2021-08-13,420,1029,119684,99813,70.7,59,469,666
53,2021-08-13,2039,1315,222486,182779,72.9,59.9,1483,979
54,2021-08-13,2633,4449,496482,416733,68,57.1,2375,2775
55,2021-08-13,439,1110,119044,99267,65.5,54.7,401,522
56,2021-08-13,4214,4814,579325,482617,76.7,63.9,3831,3595
57,2021-08-13,3497,4733,706509,596819,68.2,57.6,3227,3945
58,2021-08-13,930,955,152656,125350,76.5,62.8,906,868
59,2021-08-13,8639,11750,1798702,1496887,69.5,57.8,8833,9900
60,2021-08-13,2751,2998,510527,420824,61.9,51,2615,2724
61,2021-08-13,879,1610,216258,178044,78.1,64.3,1075,1067
62,2021-08-13,4522,6061,1034862,861418,71.2,59.3,4971,5584
63,2021-08-13,1688,4009,466284,400655,70.6,60.7,1662,3498
64,2021-08-13,2575,3660,535253,461160,78.3,67.5,2557,2883
65,2021-08-13,427,1010,182712,150832,80.5,66.5,652,906
66,2021-08-13,1473,2984,355464,300889,74.2,62.8,1415,2632
67,2021-08-13,3209,5384,808127,688251,71.4,60.8,3169,4275
68,2021-08-13,2715,4757,495813,413438,65,54.2,1821,2677
69,2021-08-13,6742,8361,1336725,1120418,71.3,59.7,6741,6920
70,2021-08-13,1040,1622,162522,132915,69.7,57,773,930
71,2021-08-13,2691,3334,409686,345687,74.8,63.1,2222,2387
72,2021-08-13,2158,2295,391880,312765,70,55.8,2356,2118
73,2021-08-13,1460,2842,306200,254026,70.8,58.7,1503,2124
74,2021-08-13,3836,4625,555771,455897,67.1,55,3605,3667
75,2021-08-13,6255,8869,1841884,1564181,85.7,72.8,6652,9016
76,2021-08-13,5058,6207,937813,787133,75.4,63.3,5249,5371
77,2021-08-13,2736,4896,857188,699493,60.2,49.1,3319,4790
78,2021-08-13,2865,3186,828095,715072,57.2,49.4,2455,2790
79,2021-08-13,2875,1059,271243,228682,72.8,61.4,2082,1086
80,2021-08-13,1882,3154,412867,337331,72.5,59.2,1835,2354
81,2021-08-13,873,2473,275256,231415,71,59.7,983,1757
82,2021-08-13,1413,997,177549,149464,67.6,56.9,1084,878
83,2021-08-13,4938,5741,702981,598745,65.5,55.8,4175,4364
84,2021-08-13,2924,2702,371756,306400,66.3,54.6,2645,2342
85,2021-08-13,3898,3648,529722,440912,77.5,64.5,3409,2895
86,2021-08-13,1838,1487,315319,255961,72.1,58.5,1970,1341
87,2021-08-13,1724,1620,271283,228063,73.2,61.5,1583,1191
88,2021-08-13,1952,2137,264445,220883,73.6,61.4,1559,1452
89,2021-08-13,1335,1954,228996,187854,69,56.6,1179,1295
90,2021-08-13,544,898,93621,79350,66.8,56.6,407,690
91,2021-08-13,4302,4865,772273,651142,58.5,49.4,3533,3741
92,2021-08-13,2998,5148,1077555,931990,66.8,57.8,2926,4331
93,2021-08-13,6836,9031,1175362,902694,70.4,54,6891,8475
94,2021-08-13,3787,5755,970623,813235,69,57.8,4061,5289
95,2021-08-13,3908,5474,830313,680987,66.5,54.6,3988,4887
971,2021-08-13,979,443,91645,68142,24.3,18.1,716,589
972,2021-08-13,1318,645,89898,66750,25.1,18.6,1012,751
973,2021-08-13,367,234,68877,53385,23.7,18.4,355,396
974,2021-08-13,4458,5828,406743,311130,47.3,36.2,3486,4712
976,2021-08-13,1573,534,83431,53500,29.9,19.1,1202,624
977,2021-08-13,32,14,6114,5230,61.4,52.5,24,14
978,2021-08-13,132,75,11436,9317,32.4,26.4,86,80
01,2021-08-14,1392,2233,378632,315593,57.6,48,1305,2241
02,2021-08-14,1666,3696,352674,291710,67,55.5,1523,2547
03,2021-08-14,380,566,261909,222246,79.1,67.1,852,1781
04,2021-08-14,100,73,103018,83589,62.4,50.6,514,557
05,2021-08-14,410,781,99660,83093,70.3,58.6,599,733
06,2021-08-14,1599,2275,832142,676787,77.1,62.7,3671,5039
07,2021-08-14,512,766,220075,185271,67.3,56.7,1010,1329
08,2021-08-14,587,913,194099,160041,73.1,60.3,795,779
09,2021-08-14,311,828,118849,98460,78,64.6,580,649
10,2021-08-14,587,1235,217381,182156,70.1,58.8,982,1184
11,2021-08-14,984,1596,247552,209153,66.4,56.1,1306,1490
12,2021-08-14,739,1354,200369,168129,72,60.4,866,1088
13,2021-08-14,3692,6456,1280467,1071851,62.9,52.7,6400,7522
14,2021-08-14,1423,2009,537356,445921,77.7,64.5,2435,3122
15,2021-08-14,179,552,111144,94114,77.8,65.9,392,825
16,2021-08-14,757,455,252505,208752,72.5,60,1880,1081
17,2021-08-14,1239,1383,506312,417240,78.2,64.5,3651,2956
18,2021-08-14,759,603,211210,177079,71.3,59.7,1053,1046
19,2021-08-14,979,1164,178934,149270,74.5,62.1,1001,964
21,2021-08-14,860,2435,376777,316897,70.7,59.5,1194,2252
22,2021-08-14,1343,1911,478465,392954,80.3,65.9,1972,2537
23,2021-08-14,287,390,88311,71349,76,61.4,393,451
24,2021-08-14,1171,1242,290195,237121,71.1,58.1,1716,1482
25,2021-08-14,969,1791,351993,292391,65.3,54.2,1569,1940
26,2021-08-14,272,872,369179,309633,70.9,59.5,1490,2104
27,2021-08-14,1163,2889,401556,331472,66.8,55.2,1878,2711
28,2021-08-14,659,844,299351,249201,69.7,58,1077,1301
29,2021-08-14,2968,2845,687817,580041,75.9,64,3467,3373
2A,2021-08-14,414,766,113757,95741,70,58.9,517,989
2B,2021-08-14,200,437,113003,93864,62,51.5,501,764
30,2021-08-14,1134,2048,496338,415566,66.3,55.5,2785,3076
31,2021-08-14,3033,6461,905439,759712,64.6,54.2,4103,6308
32,2021-08-14,113,117,145179,122425,76.4,64.4,397,974
33,2021-08-14,3526,4332,1189321,990318,72.8,60.6,6957,6658
34,2021-08-14,1797,2880,821695,681205,69.9,57.9,3671,4890
35,2021-08-14,3049,1985,753258,635907,69.6,58.8,5133,4667
36,2021-08-14,426,836,157578,131752,72.6,60.7,902,762
37,2021-08-14,755,814,438030,369296,72.4,61,1921,1924
38,2021-08-14,1785,4019,842585,722522,66.6,57.1,3237,4738
39,2021-08-14,361,1106,185054,153918,71.8,59.7,839,1167
40,2021-08-14,618,2033,322712,279044,78.3,67.7,1081,2485
41,2021-08-14,364,209,231153,193727,70.5,59.1,1377,1069
42,2021-08-14,1652,3269,557078,472243,72.8,61.8,2340,3393
43,2021-08-14,364,557,155543,131852,68.6,58.1,636,1129
44,2021-08-14,3233,3221,1021849,849981,71.1,59.1,7750,5836
45,2021-08-14,682,956,453467,379643,66.4,55.6,1911,2739
46,2021-08-14,588,774,136281,112451,78.7,64.9,881,756
47,2021-08-14,1349,1443,237657,197316,71.9,59.7,1495,1198
48,2021-08-14,137,165,48485,40402,63.6,53,283,247
49,2021-08-14,2279,3149,612318,508581,75,62.3,2950,3249
50,2021-08-14,1810,1748,385337,325615,78.5,66.4,2251,1860
51,2021-08-14,1583,2027,393179,326456,69.7,57.9,1952,1863
52,2021-08-14,421,360,120105,100173,71,59.2,455,657
53,2021-08-14,66,63,222552,182842,72.9,59.9,1423,949
54,2021-08-14,1436,2077,497918,418810,68.2,57.3,2055,2668
55,2021-08-14,144,190,119188,99457,65.6,54.8,336,502
56,2021-08-14,1792,2136,581117,484753,76.9,64.2,3679,3583
57,2021-08-14,2165,5186,708674,602005,68.4,58.1,2881,3947
58,2021-08-14,232,317,152888,125667,76.6,63,894,856
59,2021-08-14,5952,10392,1804654,1507279,69.7,58.2,8292,10056
60,2021-08-14,2541,2734,513068,423558,62.2,51.3,2497,2675
61,2021-08-14,717,864,216975,178908,78.4,64.6,975,1076
62,2021-08-14,3838,6868,1038700,868286,71.5,59.8,4734,5857
63,2021-08-14,841,3239,467125,403894,70.8,61.2,1595,3560
64,2021-08-14,1632,2683,536885,463843,78.6,67.9,2435,2880
65,2021-08-14,602,567,183314,151399,80.8,66.7,634,918
66,2021-08-14,658,2508,356122,303397,74.3,63.3,1293,2691
67,2021-08-14,2198,5084,810325,693335,71.5,61.2,2813,4390
68,2021-08-14,714,1443,496527,414881,65.1,54.4,1747,2696
69,2021-08-14,4511,5210,1341236,1125628,71.5,60,6670,6977
70,2021-08-14,771,976,163293,133891,70,57.4,713,922
71,2021-08-14,282,518,409968,346205,74.8,63.2,2192,2414
72,2021-08-14,1167,1546,393047,314311,70.2,56.1,2187,2108
73,2021-08-14,990,1534,307190,255560,71,59.1,1442,2131
74,2021-08-14,2184,3342,557955,459239,67.4,55.4,3459,3731
75,2021-08-14,4118,7199,1846002,1571380,85.9,73.1,6425,9022
76,2021-08-14,3839,4599,941652,791732,75.7,63.7,5113,5402
77,2021-08-14,2958,7331,860146,706824,60.4,49.7,2985,4867
78,2021-08-14,2301,2978,830396,718050,57.3,49.6,2381,2724
79,2021-08-14,518,391,271761,229073,72.9,61.5,2031,1025
80,2021-08-14,1411,2113,414278,339444,72.7,59.6,1690,2275
81,2021-08-14,501,1873,275757,233288,71.1,60.1,914,1876
82,2021-08-14,314,486,177863,149950,67.7,57.1,997,776
83,2021-08-14,3223,3892,706204,602637,65.8,56.1,4100,4412
84,2021-08-14,1736,1746,373492,308146,66.6,54.9,2596,2342
85,2021-08-14,1028,1088,530750,442000,77.7,64.7,3341,2882
86,2021-08-14,1331,1153,316650,257114,72.4,58.8,1935,1364
87,2021-08-14,671,733,271954,228796,73.3,61.7,1520,1184
88,2021-08-14,580,912,265025,221795,73.7,61.7,1474,1452
89,2021-08-14,527,1024,229523,188878,69.1,56.9,1121,1285
90,2021-08-14,30,98,93651,79448,66.8,56.7,406,695
91,2021-08-14,2246,2402,774519,653544,58.7,49.5,3414,3739
92,2021-08-14,1886,3930,1079441,935920,66.9,58,2790,4295
93,2021-08-14,7126,10499,1182488,913193,70.8,54.7,6841,8681
94,2021-08-14,2905,5737,973528,818972,69.2,58.2,3869,5468
95,2021-08-14,3568,3323,833881,684310,66.8,54.8,4092,4927
971,2021-08-14,634,702,92279,68844,24.5,18.3,742,633
972,2021-08-14,849,322,90747,67072,25.3,18.7,1038,715
973,2021-08-14,253,401,69130,53786,23.8,18.5,367,415
974,2021-08-14,2607,4329,409350,315459,47.6,36.7,3465,4753
976,2021-08-14,833,456,84264,53956,30.2,19.3,1191,638
977,2021-08-14,20,26,6134,5256,61.6,52.8,19,15
978,2021-08-14,74,100,11510,9417,32.6,26.7,90,88
01,2021-08-15,18,21,378650,315614,57.6,48,1272,2207
02,2021-08-15,161,572,352835,292282,67.1,55.6,1400,2404
03,2021-08-15,9,61,261918,222307,79.1,67.1,844,1785
04,2021-08-15,1,0,103019,83589,62.4,50.6,510,555
05,2021-08-15,188,224,99848,83317,70.4,58.8,598,727
06,2021-08-15,419,639,832561,677426,77.1,62.8,3643,5040
07,2021-08-15,9,28,220084,185299,67.3,56.7,1009,1330
08,2021-08-15,137,273,194236,160314,73.2,60.4,731,765
09,2021-08-15,67,138,118916,98598,78,64.7,571,650
10,2021-08-15,317,781,217698,182937,70.2,59,933,1188
11,2021-08-15,138,125,247690,209278,66.5,56.2,1240,1478
12,2021-08-15,255,75,200624,168204,72.1,60.4,903,1099
13,2021-08-15,485,731,1280952,1072582,63,52.7,6340,7512
14,2021-08-15,389,1484,537745,447405,77.8,64.7,2400,3212
15,2021-08-15,17,9,111161,94123,77.8,65.9,394,825
16,2021-08-15,29,4,252534,208756,72.5,60,1879,1077
17,2021-08-15,407,375,506719,417615,78.3,64.5,3570,2978
18,2021-08-15,35,17,211245,177096,71.3,59.7,1051,1040
19,2021-08-15,30,54,178964,149324,74.5,62.1,979,939
21,2021-08-15,51,64,376828,316961,70.7,59.5,1191,2251
22,2021-08-15,87,199,478552,393153,80.3,65.9,1924,2556
23,2021-08-15,27,9,88338,71358,76,61.4,376,447
24,2021-08-15,741,583,290936,237704,71.2,58.2,1663,1467
25,2021-08-15,9,45,352002,292436,65.3,54.2,1524,1878
26,2021-08-15,6,8,369185,309641,70.9,59.5,1486,2103
27,2021-08-15,18,23,401574,331495,66.9,55.2,1850,2687
28,2021-08-15,264,59,299615,249260,69.8,58,1112,1305
29,2021-08-15,338,405,688155,580446,75.9,64,3393,3323
2A,2021-08-15,27,26,113784,95767,70.1,59,509,966
2B,2021-08-15,117,173,113120,94037,62.1,51.6,504,769
30,2021-08-15,270,175,496608,415741,66.3,55.5,2735,3061
31,2021-08-15,1309,4097,906748,763809,64.7,54.5,3806,6096
32,2021-08-15,13,21,145192,122446,76.4,64.4,399,977
33,2021-08-15,1211,1881,1190532,992199,72.9,60.7,6673,6667
34,2021-08-15,209,194,821904,681399,69.9,57.9,3672,4889
35,2021-08-15,2472,1261,755730,637168,69.8,58.9,5269,4525
36,2021-08-15,365,113,157943,131865,72.7,60.7,912,757
37,2021-08-15,12,57,438042,369353,72.4,61,1918,1906
38,2021-08-15,538,1917,843123,724439,66.7,57.3,3200,4724
39,2021-08-15,1,1,185055,153919,71.8,59.7,836,1166
40,2021-08-15,5,172,322717,279216,78.3,67.8,1070,2488
41,2021-08-15,0,16,231153,193743,70.5,59.1,1375,1068
42,2021-08-15,600,1027,557678,473270,72.9,61.9,2254,3295
43,2021-08-15,5,9,155548,131861,68.6,58.1,636,1130
44,2021-08-15,716,933,1022565,850914,71.2,59.2,7490,5722
45,2021-08-15,62,31,453529,379674,66.4,55.6,1918,2740
46,2021-08-15,8,27,136289,112478,78.7,65,860,751
47,2021-08-15,11,18,237668,197334,71.9,59.7,1493,1197
48,2021-08-15,131,81,48616,40483,63.7,53.1,301,258
49,2021-08-15,30,26,612348,508607,75.1,62.3,2951,3248
50,2021-08-15,399,334,385736,325949,78.6,66.4,2235,1806
51,2021-08-15,149,150,393328,326606,69.8,57.9,1921,1854
52,2021-08-15,13,13,120118,100186,71,59.2,457,658
53,2021-08-15,1,2,222553,182844,72.9,59.9,1422,947
54,2021-08-15,31,43,497949,418853,68.2,57.3,2024,2657
55,2021-08-15,11,5,119199,99462,65.6,54.8,338,502
56,2021-08-15,348,485,581465,485238,77,64.2,3467,3571
57,2021-08-15,529,1093,709203,603098,68.5,58.2,2745,3888
58,2021-08-15,14,27,152902,125694,76.6,63,891,852
59,2021-08-15,3376,4666,1808030,1511945,69.8,58.4,7780,9970
60,2021-08-15,1362,553,514430,424111,62.3,51.4,2472,2624
61,2021-08-15,94,183,217069,179091,78.4,64.7,924,1065
62,2021-08-15,1141,1212,1039841,869498,71.6,59.9,4629,5845
63,2021-08-15,184,1451,467309,405345,70.8,61.4,1575,3595
64,2021-08-15,208,691,537093,464534,78.6,68,2395,2892
65,2021-08-15,8,19,183322,151418,80.8,66.8,635,919
66,2021-08-15,136,1629,356258,305026,74.4,63.7,1225,2715
67,2021-08-15,713,1605,811038,694940,71.6,61.4,2728,4414
68,2021-08-15,45,445,496572,415326,65.1,54.4,1702,2644
69,2021-08-15,2490,2522,1343726,1128150,71.6,60.1,6402,6828
70,2021-08-15,36,28,163329,133919,70,57.4,713,922
71,2021-08-15,49,110,410017,346315,74.8,63.2,2192,2421
72,2021-08-15,623,614,393670,314925,70.3,56.2,2044,2096
73,2021-08-15,92,161,307282,255721,71,59.1,1394,2066
74,2021-08-15,65,102,558020,459341,67.4,55.4,3446,3726
75,2021-08-15,1031,1936,1847033,1573316,86,73.2,6291,8830
76,2021-08-15,1578,2357,943230,794089,75.8,63.8,4994,5430
77,2021-08-15,789,773,860935,707597,60.5,49.7,2816,4711
78,2021-08-15,315,373,830711,718423,57.3,49.6,2357,2728
79,2021-08-15,8,5,271769,229078,72.9,61.5,2032,1026
80,2021-08-15,318,663,414596,340107,72.8,59.7,1647,2271
81,2021-08-15,141,1100,275898,234388,71.1,60.4,872,1932
82,2021-08-15,61,38,177924,149988,67.8,57.1,984,772
83,2021-08-15,208,392,706412,603029,65.8,56.2,3977,4350
84,2021-08-15,314,227,373806,308373,66.6,55,2586,2270
85,2021-08-15,160,237,530910,442237,77.7,64.7,3316,2883
86,2021-08-15,562,623,317212,257737,72.5,58.9,1879,1374
87,2021-08-15,72,104,272026,228900,73.4,61.7,1500,1181
88,2021-08-15,337,520,265362,222315,73.8,61.8,1414,1481
89,2021-08-15,20,43,229543,188921,69.1,56.9,1116,1284
90,2021-08-15,2,7,93653,79455,66.8,56.7,404,696
91,2021-08-15,95,171,774614,653715,58.7,49.5,3338,3606
92,2021-08-15,589,839,1080030,936759,66.9,58,2736,4260
93,2021-08-15,2956,3623,1185444,916816,71,54.9,6613,8404
94,2021-08-15,459,736,973987,819708,69.3,58.3,3738,5328
95,2021-08-15,283,361,834164,684671,66.8,54.8,3937,4709
971,2021-08-15,436,413,92715,69257,24.6,18.4,764,648
972,2021-08-15,70,55,90817,67127,25.3,18.7,1036,711
973,2021-08-15,122,138,69252,53924,23.8,18.6,367,409
974,2021-08-15,1573,2175,410923,317634,47.8,36.9,3479,4741
976,2021-08-15,0,0,84264,53956,30.2,19.3,1190,638
977,2021-08-15,0,0,6134,5256,61.6,52.8,19,15
978,2021-08-15,0,0,11510,9417,32.6,26.7,90,88
01,2021-08-16,983,3012,379633,318626,57.8,48.5,1250,2261
02,2021-08-16,1282,3755,354117,296037,67.3,56.3,1310,2548
03,2021-08-16,725,2693,262643,225000,79.3,67.9,862,1984
