dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
21,2021-12-11,124,179,4033,410432,403700,127335,77,75.8,23.9,127,159
22,2021-12-11,113,274,3829,499257,491538,159161,83.7,82.4,26.7,134,176
23,2021-12-11,41,33,1315,89604,88023,30783,77.1,75.7,26.5,31,29
24,2021-12-11,113,103,2873,323214,317266,100426,79.1,77.7,24.6,120,108
25,2021-12-11,110,221,2917,392744,385444,108464,72.8,71.5,20.1,147,193
26,2021-12-11,135,131,2757,384142,376409,108623,73.8,72.3,20.9,172,199
27,2021-12-11,200,296,5280,467326,459555,129016,77.8,76.5,21.5,147,190
28,2021-12-11,70,71,2065,335309,329812,99771,78.1,76.8,23.2,101,126
29,2021-12-11,185,381,7293,757852,746093,223679,83.6,82.3,24.7,194,284
2A,2021-12-11,72,103,1474,109889,106547,42814,67.7,65.6,26.4,65,83
2B,2021-12-11,78,66,1170,117178,113599,45719,64.3,62.3,25.1,78,83
30,2021-12-11,201,208,3989,561079,548200,165208,75,73.2,22.1,265,282
31,2021-12-11,379,499,9914,1051628,1031168,259797,75.1,73.6,18.5,387,483
32,2021-12-11,35,45,732,151219,148494,51034,79.6,78.1,26.9,59,58
33,2021-12-11,432,485,11031,1296409,1273676,345752,79.4,78,21.2,410,525
34,2021-12-11,289,468,6790,891291,871181,250830,75.8,74.1,21.3,377,486
35,2021-12-11,189,243,5158,866683,853776,218006,80.1,78.9,20.1,223,312
36,2021-12-11,35,51,1037,173320,170753,50714,79.8,78.6,23.4,55,52
37,2021-12-11,101,143,4059,487630,480768,135639,80.5,79.4,22.4,118,175
38,2021-12-11,348,504,10019,982010,965003,254726,77.6,76.3,20.1,313,420
39,2021-12-11,50,91,1081,194383,190911,61162,75.4,74,23.7,83,96
40,2021-12-11,94,157,2281,345191,339325,108404,83.8,82.4,26.3,115,144
41,2021-12-11,58,67,1684,264515,260736,77864,80.7,79.5,23.8,78,89
42,2021-12-11,162,330,5107,577609,568590,157931,75.5,74.4,20.7,166,236
43,2021-12-11,55,89,1167,173155,170308,54216,76.3,75.1,23.9,67,75
44,2021-12-11,226,364,6860,1144996,1128818,260873,79.7,78.5,18.2,282,379
45,2021-12-11,161,245,4696,522544,513636,143109,76.5,75.2,21,152,216
46,2021-12-11,52,60,1127,132774,130373,43485,76.7,75.3,25.1,52,53
47,2021-12-11,118,153,3003,254214,249161,79317,77,75.4,24,113,115
48,2021-12-11,31,34,638,56349,55362,17378,73.9,72.6,22.8,22,24
49,2021-12-11,134,244,4537,648417,639271,176255,79.5,78.4,21.6,161,223
50,2021-12-11,107,198,4199,411394,405580,134629,83.8,82.7,27.4,137,128
51,2021-12-11,181,168,5052,432541,425214,122376,76.7,75.4,21.7,134,153
52,2021-12-11,53,56,1380,131999,129883,41205,78,76.7,24.3,41,47
53,2021-12-11,51,41,1563,245822,242318,70585,80.5,79.4,23.1,69,81
54,2021-12-11,273,329,6109,552212,541119,171777,75.6,74.1,23.5,237,244
55,2021-12-11,74,102,2317,141228,138465,42991,77.8,76.2,23.7,60,53
56,2021-12-11,175,155,5272,630294,620590,178384,83.4,82.1,23.6,206,225
57,2021-12-11,568,763,10341,785638,767213,244727,75.8,74.1,23.6,441,485
58,2021-12-11,38,59,1027,161617,159101,53584,81,79.7,26.8,43,55
59,2021-12-11,719,1178,23018,1965709,1931024,566180,75.9,74.6,21.9,670,949
60,2021-12-11,322,460,7254,618716,607431,159709,75,73.6,19.4,229,285
61,2021-12-11,75,71,2137,221111,217514,69929,79.9,78.6,25.3,66,79
62,2021-12-11,418,588,17487,1164695,1148097,349220,80.2,79,24,354,459
63,2021-12-11,123,169,4802,515079,507716,158344,78,76.9,24,146,181
64,2021-12-11,159,251,4690,548805,539695,165556,80.3,79,24.2,175,209
65,2021-12-11,59,33,1412,179161,175822,60457,79,77.5,26.7,65,65
66,2021-12-11,170,277,3012,364413,356179,121227,76.1,74.4,25.3,193,207
67,2021-12-11,432,498,10876,879028,863029,232327,77.6,76.2,20.5,329,390
68,2021-12-11,211,261,3901,548714,536551,156069,71.9,70.3,20.4,230,318
69,2021-12-11,371,629,9203,1424834,1397912,351637,75.9,74.5,18.7,403,582
70,2021-12-11,83,144,2745,179100,176337,56860,76.8,75.6,24.4,58,73
71,2021-12-11,100,93,2482,435207,428331,135234,79.4,78.2,24.7,137,154
72,2021-12-11,94,214,3371,452803,446255,120363,80.8,79.7,21.5,111,161
73,2021-12-11,129,208,2651,337649,331102,95376,78.1,76.5,22,148,192
74,2021-12-11,228,378,3886,591043,578376,137573,71.3,69.8,16.6,262,329
75,2021-12-11,573,927,20232,1751671,1717076,520692,81.5,79.9,24.2,485,822
76,2021-12-11,270,397,11209,991682,977370,293570,79.7,78.6,23.6,270,357
77,2021-12-11,547,811,14885,1046440,1024727,258758,73.5,72,18.2,404,514
78,2021-12-11,413,703,11965,1115133,1093705,306657,77,75.5,21.2,372,532
79,2021-12-11,66,93,1820,302573,298389,83205,81.2,80.1,22.3,75,102
80,2021-12-11,156,206,6590,450490,443945,138369,79.1,77.9,24.3,125,158
81,2021-12-11,90,95,2466,298156,292750,93321,76.9,75.5,24.1,103,119
82,2021-12-11,124,103,1828,195034,190857,56560,74.3,72.7,21.5,104,100
83,2021-12-11,447,476,5923,811604,790590,253282,75.6,73.6,23.6,429,492
84,2021-12-11,219,216,3044,411340,400645,112417,73.3,71.4,20,195,225
85,2021-12-11,115,108,2795,576408,568872,158195,84.4,83.3,23.2,144,187
86,2021-12-11,83,95,3215,340336,335074,98062,77.8,76.6,22.4,88,107
87,2021-12-11,56,73,2461,295068,291068,89284,79.6,78.5,24.1,66,93
88,2021-12-11,123,142,2871,282442,278117,84895,78.6,77.4,23.6,98,112
89,2021-12-11,64,127,2714,256285,251825,75088,77.2,75.8,22.6,89,101
90,2021-12-11,19,22,564,101727,99665,31777,72.6,71.1,22.7,39,59
91,2021-12-11,430,739,13124,959881,939310,238292,72.8,71.2,18.1,308,493
92,2021-12-11,362,604,13501,1244606,1220668,353928,77.1,75.6,21.9,363,608
93,2021-12-11,581,911,9740,1083175,1049716,211557,64.9,62.9,12.7,491,744
94,2021-12-11,393,668,10910,1023381,1002022,257996,72.8,71.3,18.3,337,535
95,2021-12-11,365,612,9681,894565,872568,214223,71.7,69.9,17.2,343,499
971,2021-12-11,125,190,674,138362,129281,21175,36.7,34.3,5.6,138,276
972,2021-12-11,187,248,905,136497,128820,25610,38,35.9,7.1,179,261
973,2021-12-11,61,147,338,89801,78502,10634,30.9,27,3.7,90,162
974,2021-12-11,488,648,3687,540731,521494,92339,62.9,60.6,10.7,528,714
976,2021-12-11,122,148,213,150997,125974,6479,54,45.1,2.3,129,200
977,2021-12-11,6,5,83,8229,7404,1346,82.6,74.3,13.5,8,8
978,2021-12-11,5,13,35,12986,11791,1889,36.8,33.4,5.3,12,20
01,2021-12-12,23,26,1060,476211,467585,124353,72.5,71.2,18.9,153,210
02,2021-12-12,59,20,1708,407591,400734,114027,77.5,76.2,21.7,140,158
03,2021-12-12,3,8,102,265969,261969,87305,80.3,79.1,26.4,73,105
04,2021-12-12,10,10,203,114829,111935,36290,69.5,67.8,22,73,71
05,2021-12-12,18,10,221,105798,103000,34056,74.6,72.7,24,85,75
06,2021-12-12,90,125,1268,827313,802272,290015,76.6,74.3,26.9,472,601
07,2021-12-12,14,8,443,243627,238721,79510,74.5,73,24.3,117,119
08,2021-12-12,14,31,797,207914,204714,60424,78.3,77.1,22.8,62,73
09,2021-12-12,6,13,802,110383,108032,33334,72.4,70.9,21.9,57,47
10,2021-12-12,25,46,1416,231617,227629,73882,74.7,73.5,23.8,86,93
11,2021-12-12,22,35,435,279359,273531,85174,75,73.4,22.9,116,140
12,2021-12-12,12,5,253,213975,210469,65318,76.9,75.6,23.5,67,82
13,2021-12-12,131,164,1527,1433375,1391476,425616,70.5,68.4,20.9,857,986
14,2021-12-12,50,51,2108,565605,557033,177514,81.8,80.6,25.7,165,195
15,2021-12-12,6,4,94,116916,115352,38322,81.9,80.8,26.8,32,37
16,2021-12-12,36,14,1372,278800,274348,81870,80.1,78.8,23.5,85,90
17,2021-12-12,28,18,526,541654,532695,159367,83.7,82.3,24.6,154,201
18,2021-12-12,29,23,695,236031,232211,77338,79.6,78.3,26.1,62,102
19,2021-12-12,12,10,692,190009,187180,56847,79.1,77.9,23.7,43,56
21,2021-12-12,38,23,692,410470,403723,128027,77,75.8,24,128,161
22,2021-12-12,28,18,1147,499285,491556,160308,83.7,82.5,26.9,138,178
23,2021-12-12,4,4,66,89608,88027,30849,77.1,75.7,26.5,31,29
24,2021-12-12,38,33,1076,323252,317299,101502,79.2,77.7,24.9,120,110
25,2021-12-12,13,21,235,392757,385465,108699,72.8,71.5,20.2,148,195
26,2021-12-12,30,15,463,384172,376424,109086,73.8,72.3,21,173,198
27,2021-12-12,42,31,1277,467368,459586,130293,77.8,76.5,21.7,148,189
28,2021-12-12,15,9,395,335324,329821,100166,78.1,76.8,23.3,100,124
29,2021-12-12,41,64,1684,757893,746157,225363,83.6,82.3,24.9,198,289
2A,2021-12-12,56,96,801,109945,106643,43615,67.7,65.7,26.9,66,90
2B,2021-12-12,17,22,345,117195,113621,46064,64.3,62.3,25.3,80,83
30,2021-12-12,17,49,470,561096,548249,165678,75,73.2,22.1,263,284
31,2021-12-12,165,118,4641,1051793,1031286,264438,75.1,73.6,18.9,399,489
32,2021-12-12,2,4,119,151221,148498,51153,79.6,78.1,26.9,59,58
33,2021-12-12,80,74,2920,1296489,1273750,348672,79.4,78,21.3,412,528
34,2021-12-12,46,43,1223,891337,871224,252053,75.8,74.1,21.4,377,481
35,2021-12-12,39,28,1687,866722,853804,219693,80.1,78.9,20.3,223,313
36,2021-12-12,6,6,447,173326,170759,51161,79.8,78.6,23.6,54,49
37,2021-12-12,13,9,369,487643,480777,136008,80.6,79.4,22.5,119,175
38,2021-12-12,100,89,4021,982110,965092,258747,77.6,76.3,20.5,315,420
39,2021-12-12,5,2,52,194388,190913,61214,75.4,74,23.7,83,96
40,2021-12-12,19,8,385,345210,339333,108789,83.8,82.4,26.4,117,144
41,2021-12-12,9,6,277,264524,260742,78141,80.7,79.5,23.8,77,89
42,2021-12-12,62,78,2494,577671,568668,160425,75.5,74.4,21,171,243
43,2021-12-12,5,9,63,173160,170317,54279,76.3,75.1,23.9,67,77
44,2021-12-12,34,61,2185,1145030,1128879,263058,79.7,78.6,18.3,283,385
45,2021-12-12,60,50,2887,522604,513686,145996,76.5,75.2,21.4,158,220
46,2021-12-12,10,7,252,132784,130380,43737,76.7,75.3,25.3,49,53
47,2021-12-12,10,5,344,254224,249166,79661,77,75.4,24.1,105,112
48,2021-12-12,1,0,20,56350,55362,17398,73.9,72.6,22.8,22,24
49,2021-12-12,21,22,1488,648438,639293,177743,79.5,78.4,21.8,162,223
50,2021-12-12,24,10,805,411418,405590,135434,83.8,82.7,27.6,139,127
51,2021-12-12,10,6,499,432551,425220,122875,76.7,75.4,21.8,134,152
52,2021-12-12,8,12,276,132007,129895,41481,78,76.7,24.5,41,48
53,2021-12-12,12,8,153,245834,242326,70738,80.5,79.4,23.2,71,82
54,2021-12-12,41,32,581,552253,541151,172358,75.6,74.1,23.6,240,247
55,2021-12-12,8,3,95,141236,138468,43086,77.8,76.2,23.7,59,53
56,2021-12-12,33,22,742,630327,620612,179126,83.4,82.1,23.7,210,227
57,2021-12-12,199,110,3224,785837,767323,247951,75.9,74.1,23.9,444,481
58,2021-12-12,6,10,185,161623,159111,53769,81,79.7,26.9,44,56
59,2021-12-12,244,236,8736,1965953,1931260,574916,75.9,74.6,22.2,678,947
60,2021-12-12,71,76,1744,618787,607507,161453,75,73.6,19.6,231,285
61,2021-12-12,14,10,429,221125,217524,70358,79.9,78.6,25.4,67,79
62,2021-12-12,126,106,6385,1164821,1148203,355605,80.2,79,24.5,362,466
63,2021-12-12,15,12,1222,515094,507728,159566,78,76.9,24.2,147,178
64,2021-12-12,27,27,2281,548832,539722,167837,80.3,79,24.6,175,209
65,2021-12-12,7,9,827,179168,175831,61284,79,77.5,27,65,64
66,2021-12-12,23,37,633,364436,356216,121860,76.1,74.4,25.4,194,210
67,2021-12-12,102,89,2695,879130,863118,235022,77.6,76.2,20.8,336,392
68,2021-12-12,50,71,1104,548764,536622,157173,71.9,70.3,20.6,234,316
69,2021-12-12,82,112,2889,1424916,1398024,354526,76,74.5,18.9,404,585
70,2021-12-12,32,11,563,179132,176348,57423,76.8,75.6,24.6,59,73
71,2021-12-12,15,6,364,435222,428337,135598,79.4,78.2,24.8,138,155
72,2021-12-12,50,58,1784,452853,446313,122147,80.8,79.7,21.8,113,163
73,2021-12-12,26,19,1286,337675,331121,96662,78.1,76.6,22.3,147,191
74,2021-12-12,17,44,373,591060,578420,137946,71.3,69.8,16.7,263,331
75,2021-12-12,260,346,13025,1751931,1717422,533717,81.6,79.9,24.8,495,827
76,2021-12-12,75,68,4381,991757,977438,297951,79.7,78.6,24,274,361
77,2021-12-12,252,221,7463,1046692,1024948,266221,73.5,72,18.7,426,531
78,2021-12-12,131,156,5132,1115264,1093861,311789,77,75.5,21.5,374,536
79,2021-12-12,3,10,170,302576,298399,83375,81.2,80.1,22.4,74,103
80,2021-12-12,42,34,2305,450532,443979,140674,79.1,77.9,24.7,125,157
81,2021-12-12,37,19,1014,298193,292769,94335,76.9,75.5,24.3,107,120
82,2021-12-12,7,9,127,195041,190866,56687,74.3,72.7,21.6,103,100
83,2021-12-12,93,81,1071,811697,790671,254353,75.6,73.6,23.7,437,493
84,2021-12-12,71,41,1012,411411,400686,113429,73.3,71.4,20.2,197,226
85,2021-12-12,21,16,1043,576429,568888,159238,84.4,83.3,23.3,145,189
86,2021-12-12,23,21,723,340359,335095,98785,77.8,76.6,22.6,90,108
87,2021-12-12,8,14,332,295076,291082,89616,79.6,78.5,24.2,67,94
88,2021-12-12,19,12,589,282461,278129,85484,78.6,77.4,23.8,100,112
89,2021-12-12,11,11,238,256296,251836,75326,77.2,75.8,22.7,90,102
90,2021-12-12,0,2,37,101727,99667,31814,72.6,71.1,22.7,38,59
91,2021-12-12,202,246,6696,960083,939556,244988,72.8,71.2,18.6,320,506
92,2021-12-12,121,191,5852,1244727,1220859,359780,77.1,75.7,22.3,361,611
93,2021-12-12,246,326,5576,1083421,1050042,217133,64.9,62.9,13,499,752
94,2021-12-12,146,165,5184,1023527,1002187,263180,72.8,71.3,18.7,342,538
95,2021-12-12,208,211,4698,894773,872779,218921,71.7,69.9,17.5,355,501
971,2021-12-12,38,60,94,138400,129341,21269,36.7,34.3,5.6,141,269
972,2021-12-12,27,29,164,136524,128849,25774,38.1,35.9,7.2,180,258
973,2021-12-12,7,12,19,89808,78514,10653,30.9,27,3.7,90,161
974,2021-12-12,15,9,128,540746,521503,92467,62.9,60.6,10.8,528,713
976,2021-12-12,0,2,6,150997,125976,6485,54,45.1,2.3,129,199
977,2021-12-12,4,0,35,8233,7404,1381,82.7,74.3,13.9,8,8
978,2021-12-12,3,1,5,12989,11792,1894,36.8,33.4,5.4,13,20
01,2021-12-13,163,227,7109,476374,467812,131462,72.5,71.2,20,153,217
02,2021-12-13,121,145,4789,407712,400879,118816,77.5,76.2,22.6,140,162
03,2021-12-13,80,99,3400,266049,262068,90705,80.3,79.1,27.4,76,109
04,2021-12-13,67,72,879,114896,112007,37169,69.6,67.8,22.5,74,71
05,2021-12-13,75,87,1099,105873,103087,35155,74.7,72.7,24.8,88,80
06,2021-12-13,480,665,11671,827793,802937,301686,76.7,74.4,27.9,473,606
07,2021-12-13,132,165,3095,243759,238886,82605,74.6,73.1,25.3,121,125
08,2021-12-13,44,58,1995,207958,204772,62419,78.3,77.1,23.5,64,74
09,2021-12-13,52,68,1165,110435,108100,34499,72.5,70.9,22.6,59,50
10,2021-12-13,82,107,3371,231699,227736,77253,74.8,73.5,24.9,87,96
11,2021-12-13,100,131,3047,279459,273662,88221,75,73.4,23.7,118,147
12,2021-12-13,62,83,2691,214037,210552,68009,76.9,75.6,24.4,68,83
13,2021-12-13,870,974,17720,1434245,1392450,443336,70.5,68.4,21.8,861,991
14,2021-12-13,157,184,6542,565762,557217,184056,81.8,80.6,26.6,170,200
15,2021-12-13,45,28,2318,116961,115380,40640,81.9,80.8,28.5,33,35
16,2021-12-13,89,100,3456,278889,274448,85326,80.1,78.8,24.5,89,91
17,2021-12-13,168,279,6990,541822,532974,166357,83.7,82.4,25.7,158,209
18,2021-12-13,59,118,2794,236090,232329,80132,79.7,78.4,27,64,106
19,2021-12-13,35,62,2043,190044,187242,58890,79.1,77.9,24.5,43,60
21,2021-12-13,133,165,4948,410603,403888,132975,77.1,75.8,25,135,163
22,2021-12-13,142,185,7389,499427,491741,167697,83.8,82.5,28.1,141,182
23,2021-12-13,24,31,1113,89632,88058,31962,77.1,75.7,27.5,31,31
24,2021-12-13,135,121,4177,323387,317420,105679,79.2,77.7,25.9,124,113
25,2021-12-13,142,223,4980,392899,385688,113679,72.8,71.5,21.1,146,203
26,2021-12-13,191,228,5421,384363,376652,114507,73.8,72.4,22,178,194
27,2021-12-13,122,187,5377,467490,459773,135670,77.8,76.5,22.6,149,193
28,2021-12-13,104,140,4697,335428,329961,104863,78.1,76.8,24.4,99,124
29,2021-12-13,207,255,8831,758100,746412,234194,83.6,82.3,25.8,201,285
2A,2021-12-13,45,67,1143,109990,106710,44758,67.7,65.7,27.6,61,88
2B,2021-12-13,89,118,1308,117284,113739,47372,64.4,62.4,26,82,88
30,2021-12-13,287,314,7662,561383,548563,173340,75,73.3,23.2,271,285
31,2021-12-13,402,476,12937,1052195,1031762,277375,75.1,73.6,19.8,414,504
32,2021-12-13,70,46,2068,151291,148544,53221,79.6,78.2,28,62,59
33,2021-12-13,518,657,17126,1297007,1274407,365798,79.4,78,22.4,431,551
34,2021-12-13,395,535,11816,891732,871759,263869,75.8,74.1,22.4,377,483
35,2021-12-13,215,344,12068,866937,854148,231761,80.1,78.9,21.4,224,324
36,2021-12-13,29,90,1591,173355,170849,52752,79.8,78.7,24.3,53,57
37,2021-12-13,106,191,5687,487749,480968,141695,80.6,79.4,23.4,117,183
38,2021-12-13,350,439,13217,982460,965531,271964,77.7,76.3,21.5,325,433
39,2021-12-13,97,69,2409,194485,190982,63623,75.4,74.1,24.7,89,98
40,2021-12-13,105,130,4564,345315,339463,113353,83.8,82.4,27.5,112,140
41,2021-12-13,56,90,3710,264580,260832,81851,80.7,79.6,25,78,93
42,2021-12-13,210,287,7703,577881,568955,168128,75.6,74.4,22,177,251
43,2021-12-13,68,98,2390,173228,170415,56669,76.3,75.1,25,68,79
44,2021-12-13,299,424,13093,1145329,1129303,276151,79.7,78.6,19.2,291,394
45,2021-12-13,127,197,7108,522731,513883,153104,76.5,75.3,22.4,161,220
46,2021-12-13,67,52,1804,132851,130432,45541,76.7,75.3,26.3,51,51
47,2021-12-13,102,117,3177,254326,249283,82838,77,75.5,25.1,106,115
48,2021-12-13,22,20,726,56372,55382,18124,73.9,72.6,23.8,23,24
49,2021-12-13,144,216,8464,648582,639509,186207,79.5,78.4,22.8,163,224
50,2021-12-13,128,151,6130,411546,405741,141564,83.9,82.7,28.9,142,133
51,2021-12-13,115,194,5640,432666,425414,128515,76.7,75.5,22.8,136,158
52,2021-12-13,51,56,2051,132058,129951,43532,78,76.8,25.7,43,50
53,2021-12-13,62,98,3691,245896,242424,74429,80.5,79.4,24.4,71,83
54,2021-12-13,295,264,7334,552548,541415,179692,75.7,74.1,24.6,244,250
55,2021-12-13,58,48,1373,141294,138516,44459,77.8,76.3,24.5,61,49
56,2021-12-13,198,261,8423,630525,620873,187549,83.5,82.2,24.8,210,235
57,2021-12-13,429,475,8325,786266,767798,256276,75.9,74.1,24.7,446,486
58,2021-12-13,46,61,1883,161669,159172,55652,81,79.7,27.9,44,59
59,2021-12-13,719,998,26009,1966672,1932258,600925,76,74.6,23.2,683,965
60,2021-12-13,205,280,7272,618992,607787,168725,75,73.7,20.4,233,295
61,2021-12-13,102,95,3116,221227,217619,73474,79.9,78.6,26.5,75,85
62,2021-12-13,381,457,16071,1165202,1148660,371676,80.2,79.1,25.6,372,476
63,2021-12-13,146,226,7817,515240,507954,167383,78,76.9,25.4,142,188
64,2021-12-13,152,207,7167,548984,539929,175004,80.4,79,25.6,173,216
65,2021-12-13,65,59,2197,179233,175890,63481,79,77.5,28,66,64
66,2021-12-13,170,257,5119,364606,356473,126979,76.1,74.4,26.5,189,221
67,2021-12-13,247,445,11834,879377,863563,246856,77.6,76.2,21.8,335,412
68,2021-12-13,264,362,6708,549028,536984,163881,71.9,70.4,21.5,239,322
69,2021-12-13,443,668,17398,1425359,1398692,371924,76,74.6,19.8,409,604
70,2021-12-13,53,47,2071,179185,176395,59494,76.8,75.6,25.5,61,71
71,2021-12-13,153,191,6646,435375,428528,142244,79.5,78.2,26,138,154
72,2021-12-13,119,131,5516,452972,446444,127663,80.9,79.7,22.8,111,162
73,2021-12-13,149,195,4629,337824,331316,101291,78.1,76.6,23.4,143,189
74,2021-12-13,268,409,7141,591328,578829,145087,71.4,69.9,17.5,254,340
75,2021-12-13,588,957,25483,1752519,1718379,559200,81.6,80,26,511,852
76,2021-12-13,240,385,14142,991997,977823,312093,79.8,78.6,25.1,269,372
77,2021-12-13,372,501,12797,1047064,1025449,279018,73.6,72,19.6,428,532
78,2021-12-13,340,541,14488,1115604,1094402,326277,77,75.5,22.5,375,549
79,2021-12-13,91,100,3910,302667,298499,87285,81.2,80.1,23.4,76,103
80,2021-12-13,83,113,4960,450615,444092,145634,79.1,77.9,25.6,121,156
81,2021-12-13,101,78,3248,298294,292847,97583,76.9,75.5,25.2,107,121
82,2021-12-13,117,109,2787,195158,190975,59474,74.3,72.7,22.6,106,104
83,2021-12-13,448,534,11225,812145,791205,265578,75.6,73.7,24.7,441,496
84,2021-12-13,207,239,4432,411618,400925,117861,73.4,71.5,21,204,237
85,2021-12-13,196,285,9150,576625,569173,168388,84.4,83.3,24.6,151,203
86,2021-12-13,75,96,3883,340434,335191,102668,77.8,76.6,23.5,93,111
87,2021-12-13,83,116,4364,295159,291198,93980,79.6,78.5,25.3,72,99
88,2021-12-13,110,91,3609,282571,278220,89093,78.6,77.4,24.8,103,110
89,2021-12-13,115,150,3812,256411,251986,79138,77.2,75.9,23.8,95,109
90,2021-12-13,56,79,1644,101783,99746,33458,72.6,71.2,23.9,40,61
91,2021-12-13,270,413,8839,960353,939969,253827,72.8,71.2,19.2,317,504
92,2021-12-13,366,645,17401,1245093,1221504,377181,77.2,75.7,23.4,368,618
93,2021-12-13,513,782,10479,1083934,1050824,227612,64.9,62.9,13.6,505,761
94,2021-12-13,333,496,11879,1023860,1002683,275059,72.8,71.3,19.6,349,537
95,2021-12-13,301,447,8178,895074,873226,227099,71.7,70,18.2,365,510
971,2021-12-13,98,164,724,138498,129505,21993,36.7,34.4,5.8,135,253
972,2021-12-13,214,240,1176,136738,129089,26950,38.1,36,7.5,183,248
973,2021-12-13,96,167,535,89904,78681,11188,30.9,27.1,3.8,89,162
974,2021-12-13,375,704,4028,541121,522207,96495,62.9,60.7,11.2,505,712
976,2021-12-13,145,216,212,151142,126192,6697,54.1,45.2,2.4,133,208
977,2021-12-13,8,11,86,8241,7415,1467,82.7,74.4,14.7,9,9
978,2021-12-13,18,29,62,13007,11821,1956,36.8,33.5,5.5,14,21
01,2021-12-14,229,275,8718,476603,468087,140180,72.5,71.3,21.3,157,228
02,2021-12-14,148,182,5504,407860,401061,124320,77.5,76.2,23.6,141,169
03,2021-12-14,126,138,5076,266175,262206,95781,80.3,79.1,28.9,80,114
04,2021-12-14,98,109,1819,114994,112116,38988,69.6,67.9,23.6,75,74
05,2021-12-14,75,141,1831,105948,103228,36986,74.7,72.8,26.1,80,85
06,2021-12-14,512,699,13233,828305,803636,314919,76.7,74.5,29.2,464,615
07,2021-12-14,192,199,4676,243951,239085,87281,74.6,73.1,26.7,124,128
08,2021-12-14,73,88,3196,208031,204860,65615,78.3,77.2,24.7,63,76
09,2021-12-14,71,85,1630,110506,108185,36129,72.5,71,23.7,61,57
10,2021-12-14,71,108,3842,231770,227844,81095,74.8,73.5,26.2,82,99
11,2021-12-14,183,179,4643,279642,273841,92864,75,73.5,24.9,127,150
12,2021-12-14,103,105,4535,214140,210657,72544,76.9,75.7,26.1,71,84
13,2021-12-14,1081,1263,22699,1435326,1393713,466035,70.6,68.5,22.9,864,1010
14,2021-12-14,233,280,9887,565995,557497,193943,81.9,80.6,28,173,211
15,2021-12-14,43,30,2025,117004,115410,42665,81.9,80.8,29.9,36,35
16,2021-12-14,112,130,4328,279001,274578,89654,80.1,78.9,25.7,96,99
17,2021-12-14,257,361,9248,542079,533335,175605,83.8,82.4,27.1,166,234
18,2021-12-14,89,124,4088,236179,232453,84220,79.7,78.4,28.4,69,110
19,2021-12-14,75,82,3327,190119,187324,62217,79.1,77.9,25.9,47,64
21,2021-12-14,149,180,7008,410752,404068,139983,77.1,75.8,26.3,133,163
22,2021-12-14,191,188,9184,499618,491929,176881,83.8,82.5,29.7,149,188
23,2021-12-14,61,44,1799,89693,88102,33761,77.1,75.8,29,35,34
24,2021-12-14,155,152,5911,323542,317572,111590,79.2,77.8,27.3,126,118
25,2021-12-14,188,211,6089,393087,385899,119768,72.9,71.5,22.2,149,205
26,2021-12-14,247,257,6718,384610,376909,121225,73.9,72.4,23.3,183,199
27,2021-12-14,192,283,7764,467682,460056,143434,77.9,76.6,23.9,154,205
28,2021-12-14,119,164,7666,335547,330125,112529,78.1,76.9,26.2,99,127
29,2021-12-14,227,305,13264,758327,746717,247458,83.6,82.4,27.3,202,290
2A,2021-12-14,49,81,1343,110039,106791,46101,67.7,65.7,28.4,60,88
2B,2021-12-14,98,122,1720,117382,113861,49092,64.4,62.5,26.9,84,94
30,2021-12-14,390,394,10934,561773,548957,184274,75.1,73.3,24.6,274,291
31,2021-12-14,592,676,17333,1052787,1032438,294708,75.1,73.7,21,432,522
32,2021-12-14,105,101,3634,151396,148645,56855,79.7,78.2,29.9,65,61
33,2021-12-14,546,707,22039,1297553,1275114,387837,79.4,78.1,23.7,445,568
34,2021-12-14,505,630,16465,892237,872389,280334,75.9,74.2,23.8,377,495
35,2021-12-14,289,415,14749,867226,854563,246510,80.1,79,22.8,230,335
36,2021-12-14,56,55,2633,173411,170904,55385,79.9,78.7,25.5,51,58
37,2021-12-14,209,266,9015,487958,481234,150710,80.6,79.5,24.9,123,190
38,2021-12-14,455,479,16226,982915,966010,288190,77.7,76.4,22.8,346,440
39,2021-12-14,86,127,3262,194571,191109,66885,75.5,74.1,25.9,86,100
40,2021-12-14,149,184,6178,345464,339647,119531,83.9,82.4,29,113,145
41,2021-12-14,98,112,5347,264678,260944,87198,80.7,79.6,26.6,76,92
42,2021-12-14,294,274,10300,578175,569229,178428,75.6,74.4,23.3,195,261
43,2021-12-14,89,122,3051,173317,170537,59720,76.4,75.2,26.3,67,86
44,2021-12-14,382,479,17982,1145711,1129782,294133,79.7,78.6,20.5,292,406
45,2021-12-14,204,292,10373,522935,514175,163477,76.6,75.3,23.9,161,228
46,2021-12-14,80,70,2759,132931,130502,48300,76.8,75.4,27.9,56,54
47,2021-12-14,124,147,4139,254450,249430,86977,77,75.5,26.3,106,118
48,2021-12-14,37,36,976,56409,55418,19100,73.9,72.6,25,25,27
49,2021-12-14,248,305,10552,648830,639814,196759,79.5,78.4,24.1,166,235
50,2021-12-14,187,147,7814,411733,405888,149378,83.9,82.7,30.4,149,136
51,2021-12-14,144,173,7195,432810,425587,135710,76.8,75.5,24.1,134,162
52,2021-12-14,66,71,2809,132124,130022,46341,78.1,76.8,27.4,45,53
