dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
15,2021-10-23,15,70,171,115194,113520,7100,80.7,79.5,5,22,61
16,2021-10-23,76,106,79,274230,269315,17866,78.8,77.3,5.1,105,171
17,2021-10-23,96,179,284,532337,521904,35442,82.3,80.7,5.5,219,334
18,2021-10-23,92,91,313,231923,227460,15721,78.2,76.7,5.3,94,112
19,2021-10-23,98,186,443,187230,184077,11836,77.9,76.6,4.9,59,102
21,2021-10-23,163,244,394,402985,395474,23166,75.6,74.2,4.3,149,247
22,2021-10-23,234,413,1033,491647,483090,32152,82.5,81,5.4,146,285
23,2021-10-23,27,45,86,88005,86403,6495,75.7,74.3,5.6,31,57
24,2021-10-23,98,209,371,317505,311344,17583,77.7,76.2,4.3,103,193
25,2021-10-23,243,306,389,383506,374694,19629,71.1,69.5,3.6,213,291
26,2021-10-23,75,122,122,374405,366599,19773,71.9,70.4,3.8,123,259
27,2021-10-23,211,436,482,458444,449508,22985,76.3,74.8,3.8,195,344
28,2021-10-23,73,126,132,329372,322956,17553,76.7,75.2,4.1,135,206
29,2021-10-23,274,445,932,746517,733566,40146,82.3,80.9,4.4,218,402
2A,2021-10-23,60,96,203,106496,103084,7272,65.6,63.5,4.5,59,81
2B,2021-10-23,53,63,172,113545,109985,8047,62.3,60.3,4.4,64,91
30,2021-10-23,159,296,674,547663,533757,30868,73.2,71.3,4.1,258,428
31,2021-10-23,403,1034,691,1030188,1008251,39650,73.5,72,2.8,425,744
32,2021-10-23,40,48,89,148681,145959,8855,78.2,76.8,4.7,41,84
33,2021-10-23,379,658,726,1272891,1247975,60251,77.9,76.4,3.7,479,752
34,2021-10-23,265,572,695,870526,847731,46547,74,72.1,4,426,624
35,2021-10-23,259,410,581,852723,837800,36962,78.8,77.4,3.4,303,556
36,2021-10-23,39,52,198,170584,167684,12047,78.6,77.2,5.5,52,115
37,2021-10-23,127,186,266,479607,471344,22466,79.2,77.9,3.7,184,307
38,2021-10-23,257,554,599,960201,943212,43650,75.9,74.6,3.5,262,512
39,2021-10-23,65,140,183,190222,186135,12578,73.8,72.2,4.9,95,148
40,2021-10-23,130,218,411,339463,333243,20187,82.4,80.9,4.9,108,166
41,2021-10-23,52,69,149,260420,256143,14670,79.4,78.1,4.5,89,156
42,2021-10-23,180,375,521,565583,555699,29052,74,72.7,3.8,164,354
43,2021-10-23,34,110,148,169220,166369,10577,74.6,73.3,4.7,54,144
44,2021-10-23,123,475,451,1124711,1107760,45160,78.3,77.1,3.1,253,657
45,2021-10-23,242,380,383,513018,502177,25281,75.1,73.5,3.7,213,382
46,2021-10-23,43,69,126,130453,127915,8555,75.3,73.9,4.9,41,68
47,2021-10-23,160,221,311,248871,243370,12083,75.3,73.7,3.7,109,158
48,2021-10-23,26,30,42,55279,54209,3729,72.5,71.1,4.9,23,35
49,2021-10-23,86,296,338,636761,627683,29305,78,76.9,3.6,129,311
50,2021-10-23,146,224,546,405337,399279,22865,82.6,81.4,4.7,120,227
51,2021-10-23,206,374,483,424751,416785,21905,75.3,73.9,3.9,165,277
52,2021-10-23,37,83,101,129679,127376,5985,76.6,75.3,3.5,42,94
53,2021-10-23,15,49,53,241358,237656,13452,79,77.8,4.4,60,139
54,2021-10-23,297,415,664,540152,528623,30964,74,72.4,4.2,232,346
55,2021-10-23,89,180,333,138423,135570,7103,76.2,74.6,3.9,53,102
56,2021-10-23,123,217,197,619941,609504,31176,82,80.7,4.1,198,382
57,2021-10-23,573,733,1719,765198,746799,46488,73.9,72.1,4.5,404,504
58,2021-10-23,63,89,247,159024,156116,12627,79.7,78.2,6.3,57,83
59,2021-10-23,1045,1407,2365,1922471,1882803,97355,74.3,72.7,3.8,905,1274
60,2021-10-23,452,725,903,605673,592366,26191,73.4,71.8,3.2,289,471
61,2021-10-23,92,244,310,217421,213505,13929,78.5,77.1,5,76,146
62,2021-10-23,509,754,2281,1144990,1125786,55793,78.8,77.5,3.8,432,638
63,2021-10-23,81,228,335,505835,498173,25680,76.6,75.5,3.9,125,297
64,2021-10-23,174,238,442,539238,529590,30622,78.9,77.5,4.5,178,271
65,2021-10-23,12,29,34,176004,172421,10951,77.6,76,4.8,61,87
66,2021-10-23,221,290,331,355771,346644,21138,74.3,72.4,4.4,177,247
67,2021-10-23,502,713,1114,860420,843607,36931,76,74.5,3.3,382,518
68,2021-10-23,204,354,445,534467,520789,24086,70,68.2,3.2,309,433
69,2021-10-23,456,989,1176,1390486,1362706,63145,74.1,72.6,3.4,394,855
70,2021-10-23,127,166,281,175791,172602,9469,75.4,74,4.1,75,104
71,2021-10-23,84,117,166,427909,420180,28133,78.1,76.7,5.1,163,247
72,2021-10-23,174,308,385,445231,437722,21311,79.5,78.1,3.8,167,319
73,2021-10-23,66,151,121,328571,322390,16339,76,74.5,3.8,93,194
74,2021-10-23,144,372,279,573172,561248,22879,69.2,67.8,2.8,184,438
75,2021-10-23,729,1111,1886,1717718,1678120,99206,80,78.1,4.6,696,1065
76,2021-10-23,318,504,730,975273,958422,50898,78.4,77.1,4.1,359,609
77,2021-10-23,801,1247,1400,1023123,997955,40311,71.9,70.1,2.8,520,865
78,2021-10-23,758,1227,1224,1092771,1068053,53647,75.4,73.7,3.7,517,864
79,2021-10-23,95,116,183,297866,292883,15097,79.9,78.6,4.1,102,183
80,2021-10-23,204,300,689,451342,443617,24859,79.2,77.9,4.4,162,247
81,2021-10-23,122,216,205,292134,286279,16049,75.3,73.8,4.1,122,189
82,2021-10-23,122,172,155,190558,186062,10130,72.6,70.8,3.9,106,152
83,2021-10-23,433,568,661,789414,766188,41176,73.5,71.4,3.8,444,637
84,2021-10-23,209,285,223,400621,388837,19688,71.4,69.3,3.5,213,338
85,2021-10-23,44,156,186,566504,558866,29049,82.9,81.8,4.3,119,333
86,2021-10-23,191,332,318,335015,329079,20058,76.6,75.2,4.6,139,253
87,2021-10-23,88,144,242,290676,286006,17254,78.4,77.1,4.7,101,171
88,2021-10-23,92,139,191,277127,272255,15746,77.1,75.7,4.4,117,157
89,2021-10-23,105,149,304,251425,246154,14063,75.7,74.1,4.2,115,199
90,2021-10-23,22,22,29,99043,96751,5577,70.7,69,4,47,81
91,2021-10-23,644,1128,1032,936765,912087,40942,71,69.1,3.1,486,869
92,2021-10-23,280,798,1028,1213810,1189726,60049,75.2,73.7,3.7,312,718
93,2021-10-23,815,1266,960,1049150,1010341,30652,62.8,60.5,1.8,649,1033
94,2021-10-23,463,1001,1240,996382,973581,44980,70.9,69.2,3.2,376,788
95,2021-10-23,619,1105,998,871290,845398,33681,69.8,67.7,2.7,452,759
01,2021-10-24,5,7,8,464974,456154,20217,70.8,69.4,3.1,132,348
02,2021-10-24,6,8,11,400032,392300,20337,76,74.6,3.9,174,260
03,2021-10-24,3,1,10,261140,256933,19308,78.8,77.5,5.8,74,137
04,2021-10-24,3,8,3,111606,108533,7505,67.6,65.7,4.5,61,109
05,2021-10-24,12,16,38,102412,99878,6027,72.2,70.5,4.3,50,83
06,2021-10-24,17,124,13,803134,775062,62168,74.4,71.8,5.8,449,741
07,2021-10-24,3,8,2,237401,232625,14121,72.6,71.2,4.3,88,156
08,2021-10-24,20,37,39,204328,200685,12126,77,75.6,4.6,78,107
09,2021-10-24,0,0,17,107850,105395,6344,70.8,69.2,4.2,46,81
10,2021-10-24,36,43,70,227043,222761,12631,73.3,71.9,4.1,100,173
11,2021-10-24,13,10,2,273177,266631,15812,73.3,71.5,4.2,132,206
12,2021-10-24,2,4,3,210267,206437,13673,75.5,74.2,4.9,83,111
13,2021-10-24,105,134,138,1389589,1345198,73891,68.3,66.1,3.6,852,1323
14,2021-10-24,10,11,78,556687,546744,29829,80.5,79.1,4.3,193,321
15,2021-10-24,0,0,10,115194,113520,7110,80.7,79.5,5,22,61
16,2021-10-24,1,4,5,274231,269319,17871,78.8,77.4,5.1,104,171
17,2021-10-24,0,5,3,532337,521909,35445,82.3,80.7,5.5,218,333
18,2021-10-24,6,7,27,231929,227467,15748,78.2,76.7,5.3,94,111
19,2021-10-24,2,13,9,187232,184090,11845,77.9,76.6,4.9,60,101
21,2021-10-24,17,14,33,403002,395488,23199,75.6,74.2,4.4,150,247
22,2021-10-24,2,10,1,491649,483100,32153,82.5,81,5.4,146,286
23,2021-10-24,6,3,9,88011,86406,6504,75.7,74.3,5.6,32,57
24,2021-10-24,10,12,9,317515,311356,17592,77.7,76.2,4.3,102,190
25,2021-10-24,3,17,7,383509,374711,19636,71.1,69.5,3.6,212,292
26,2021-10-24,3,16,12,374408,366615,19785,71.9,70.4,3.8,123,260
27,2021-10-24,7,12,35,458451,449520,23020,76.3,74.8,3.8,192,340
28,2021-10-24,5,13,7,329377,322969,17560,76.7,75.2,4.1,133,204
29,2021-10-24,1,16,3,746518,733582,40149,82.3,80.9,4.4,216,401
2A,2021-10-24,32,45,128,106528,103129,7400,65.6,63.5,4.6,58,82
2B,2021-10-24,0,14,15,113545,109999,8062,62.3,60.4,4.4,62,92
30,2021-10-24,10,21,3,547673,533778,30871,73.2,71.3,4.1,258,426
31,2021-10-24,19,47,18,1030207,1008298,39668,73.5,72,2.8,426,746
32,2021-10-24,3,2,1,148684,145961,8856,78.2,76.8,4.7,41,84
33,2021-10-24,19,27,8,1272910,1248002,60259,77.9,76.4,3.7,477,751
34,2021-10-24,59,62,54,870585,847793,46601,74,72.1,4,425,625
35,2021-10-24,0,13,10,852723,837813,36972,78.8,77.4,3.4,302,556
36,2021-10-24,50,53,60,170634,167737,12107,78.6,77.2,5.6,59,121
37,2021-10-24,7,12,4,479614,471356,22470,79.2,77.9,3.7,184,308
38,2021-10-24,29,86,64,960230,943298,43714,75.9,74.6,3.5,264,518
39,2021-10-24,2,5,0,190224,186140,12578,73.8,72.2,4.9,95,147
40,2021-10-24,2,4,12,339465,333247,20199,82.4,80.9,4.9,108,166
41,2021-10-24,2,5,1,260422,256148,14671,79.4,78.1,4.5,89,157
42,2021-10-24,31,72,103,565614,555771,29155,74,72.7,3.8,159,351
43,2021-10-24,2,4,0,169222,166373,10577,74.6,73.3,4.7,54,143
44,2021-10-24,32,183,111,1124743,1107943,45271,78.3,77.1,3.2,246,660
45,2021-10-24,5,19,3,513023,502196,25284,75.1,73.5,3.7,213,383
46,2021-10-24,4,6,3,130457,127921,8558,75.3,73.9,4.9,42,68
47,2021-10-24,2,7,4,248873,243377,12087,75.3,73.7,3.7,109,158
48,2021-10-24,0,0,0,55279,54209,3729,72.5,71.1,4.9,23,35
49,2021-10-24,1,13,12,636762,627696,29317,78,76.9,3.6,129,311
50,2021-10-24,10,10,31,405347,399289,22896,82.6,81.4,4.7,120,226
51,2021-10-24,1,4,7,424752,416789,21912,75.3,73.9,3.9,164,277
52,2021-10-24,1,0,9,129680,127376,5994,76.6,75.3,3.5,42,94
53,2021-10-24,2,2,0,241360,237658,13452,79,77.8,4.4,60,139
54,2021-10-24,9,5,1,540161,528628,30965,74,72.4,4.2,232,344
55,2021-10-24,1,4,5,138424,135574,7108,76.2,74.6,3.9,52,100
56,2021-10-24,1,15,2,619942,609519,31178,82.1,80.7,4.1,197,381
57,2021-10-24,85,109,163,765283,746908,46651,73.9,72.1,4.5,402,501
58,2021-10-24,9,18,23,159033,156134,12650,79.7,78.2,6.3,58,85
59,2021-10-24,174,233,416,1922645,1883036,97771,74.3,72.7,3.8,893,1260
60,2021-10-24,35,64,110,605708,592430,26301,73.4,71.8,3.2,288,461
61,2021-10-24,1,3,0,217422,213508,13929,78.5,77.1,5,75,145
62,2021-10-24,25,53,152,1145015,1125839,55945,78.8,77.5,3.9,427,634
63,2021-10-24,15,31,21,505850,498204,25701,76.6,75.5,3.9,124,295
64,2021-10-24,3,18,5,539241,529608,30627,78.9,77.5,4.5,177,272
65,2021-10-24,1,7,6,176005,172428,10957,77.6,76,4.8,61,88
66,2021-10-24,4,11,14,355775,346655,21152,74.3,72.4,4.4,177,247
67,2021-10-24,56,116,99,860476,843723,37030,76,74.5,3.3,374,520
68,2021-10-24,25,49,22,534492,520838,24108,70,68.2,3.2,308,436
69,2021-10-24,21,87,89,1390507,1362793,63234,74.1,72.6,3.4,393,845
70,2021-10-24,2,2,1,175793,172604,9470,75.4,74,4.1,74,102
71,2021-10-24,6,30,27,427915,420210,28160,78.1,76.7,5.1,163,249
72,2021-10-24,39,84,42,445270,437806,21353,79.5,78.1,3.8,166,318
73,2021-10-24,2,12,1,328573,322402,16340,76,74.5,3.8,93,194
74,2021-10-24,7,19,3,573179,561267,22882,69.2,67.8,2.8,184,437
75,2021-10-24,110,148,180,1717828,1678268,99386,80,78.1,4.6,688,1053
76,2021-10-24,7,30,20,975280,958452,50918,78.4,77.1,4.1,348,585
77,2021-10-24,39,100,39,1023162,998055,40350,71.9,70.1,2.8,514,861
78,2021-10-24,56,92,49,1092827,1068145,53696,75.4,73.7,3.7,516,864
79,2021-10-24,0,1,0,297866,292884,15097,79.9,78.6,4.1,102,183
80,2021-10-24,16,27,28,451358,443644,24887,79.2,77.9,4.4,161,248
81,2021-10-24,43,62,86,292177,286341,16135,75.3,73.8,4.2,128,196
82,2021-10-24,1,6,6,190559,186068,10136,72.6,70.9,3.9,106,152
83,2021-10-24,16,58,39,789430,766246,41215,73.5,71.4,3.8,442,639
84,2021-10-24,19,28,4,400640,388865,19692,71.4,69.3,3.5,213,335
85,2021-10-24,1,2,1,566505,558868,29050,82.9,81.8,4.3,119,331
86,2021-10-24,1,3,2,335016,329082,20060,76.6,75.2,4.6,139,253
87,2021-10-24,5,8,1,290681,286014,17255,78.4,77.1,4.7,101,171
88,2021-10-24,2,1,8,277129,272256,15754,77.1,75.7,4.4,118,156
89,2021-10-24,1,9,3,251426,246163,14066,75.7,74.1,4.2,115,199
90,2021-10-24,0,4,1,99043,96755,5578,70.7,69,4,47,81
91,2021-10-24,133,225,213,936898,912312,41155,71,69.1,3.1,478,861
92,2021-10-24,33,76,94,1213843,1189802,60143,75.2,73.7,3.7,306,708
93,2021-10-24,164,249,165,1049314,1010590,30817,62.8,60.5,1.8,642,1025
94,2021-10-24,95,185,294,996477,973766,45274,70.9,69.3,3.2,365,774
95,2021-10-24,84,148,89,871374,845546,33770,69.8,67.7,2.7,449,752
01,2021-10-25,147,242,781,465121,456396,20998,70.8,69.5,3.2,128,344
02,2021-10-25,147,216,721,400179,392516,21058,76.1,74.6,4,172,256
03,2021-10-25,61,57,486,261201,256990,19794,78.8,77.6,6,72,128
04,2021-10-25,35,40,42,111641,108573,7547,67.6,65.7,4.6,57,100
05,2021-10-25,57,97,248,102469,99975,6275,72.3,70.5,4.4,52,83
06,2021-10-25,427,649,1799,803561,775711,63967,74.4,71.9,5.9,439,705
07,2021-10-25,77,155,367,237478,232780,14488,72.7,71.2,4.4,73,144
08,2021-10-25,68,64,269,204396,200749,12395,77,75.6,4.7,77,107
09,2021-10-25,43,63,225,107893,105458,6569,70.8,69.2,4.3,46,74
10,2021-10-25,96,124,454,227139,222885,13085,73.3,71.9,4.2,99,168
11,2021-10-25,141,156,601,273318,266787,16413,73.3,71.6,4.4,136,206
12,2021-10-25,19,32,61,210286,206469,13734,75.5,74.2,4.9,75,102
13,2021-10-25,808,1125,2699,1390397,1346323,76590,68.3,66.2,3.8,837,1286
14,2021-10-25,194,272,1233,556881,547016,31062,80.5,79.1,4.5,192,313
15,2021-10-25,28,55,205,115222,113575,7315,80.7,79.5,5.1,20,53
16,2021-10-25,124,170,682,274355,269489,18553,78.8,77.4,5.3,104,157
17,2021-10-25,233,339,1212,532570,522248,36657,82.3,80.7,5.7,205,333
18,2021-10-25,105,145,543,232034,227612,16291,78.3,76.8,5.5,91,107
19,2021-10-25,46,70,381,187278,184160,12226,77.9,76.6,5.1,60,101
21,2021-10-25,169,228,627,403171,395716,23826,75.7,74.3,4.5,158,246
22,2021-10-25,178,162,1505,491827,483262,33658,82.5,81.1,5.6,152,262
23,2021-10-25,43,58,292,88054,86464,6796,75.7,74.4,5.8,31,55
24,2021-10-25,95,133,684,317610,311489,18276,77.8,76.3,4.5,101,187
25,2021-10-25,257,333,710,383766,375044,20346,71.1,69.5,3.8,217,293
26,2021-10-25,151,334,888,374559,366949,20673,72,70.5,4,112,255
27,2021-10-25,169,215,645,458620,449735,23665,76.3,74.9,3.9,187,329
28,2021-10-25,166,204,601,329543,323173,18161,76.7,75.3,4.2,138,213
29,2021-10-25,168,327,843,746686,733909,40992,82.4,81,4.5,211,373
2A,2021-10-25,50,55,181,106578,103184,7581,65.6,63.5,4.7,56,78
2B,2021-10-25,72,107,253,113617,110106,8315,62.3,60.4,4.6,62,94
30,2021-10-25,289,405,920,547962,534183,31791,73.2,71.4,4.2,256,413
31,2021-10-25,321,386,1111,1030528,1008684,40779,73.6,72,2.9,424,730
32,2021-10-25,17,31,56,148701,145992,8912,78.2,76.8,4.7,41,84
33,2021-10-25,506,675,2146,1273416,1248677,62405,78,76.4,3.8,473,755
34,2021-10-25,598,824,2228,871183,848617,48829,74.1,72.2,4.2,427,637
35,2021-10-25,333,474,1186,853056,838287,38158,78.8,77.5,3.5,300,528
36,2021-10-25,64,64,312,170698,167801,12419,78.6,77.3,5.7,62,114
37,2021-10-25,180,230,689,479794,471586,23159,79.3,77.9,3.8,180,301
38,2021-10-25,253,495,1699,960483,943793,45413,75.9,74.6,3.6,242,504
39,2021-10-25,34,63,126,190258,186203,12704,73.8,72.2,4.9,95,148
40,2021-10-25,90,125,555,339555,333372,20754,82.4,80.9,5,110,160
41,2021-10-25,137,157,622,260559,256305,15293,79.5,78.2,4.7,89,148
42,2021-10-25,159,328,1028,565773,556099,30183,74,72.7,3.9,149,332
43,2021-10-25,42,90,529,169264,166463,11106,74.6,73.4,4.9,45,133
44,2021-10-25,240,526,1523,1124983,1108469,46794,78.3,77.1,3.3,200,629
45,2021-10-25,197,295,717,513220,502491,26001,75.2,73.6,3.8,209,376
46,2021-10-25,41,49,250,130498,127970,8808,75.4,73.9,5.1,43,65
47,2021-10-25,116,149,488,248989,243526,12575,75.4,73.7,3.8,108,151
48,2021-10-25,16,16,79,55295,54225,3808,72.5,71.1,5,24,34
49,2021-10-25,143,304,878,636905,628000,30195,78.1,77,3.7,110,309
50,2021-10-25,103,137,567,405450,399426,23463,82.6,81.4,4.8,120,204
51,2021-10-25,157,190,760,424909,416979,22672,75.4,74,4,166,268
52,2021-10-25,59,88,347,129739,127464,6341,76.7,75.3,3.7,44,82
53,2021-10-25,54,120,623,241414,237778,14075,79.1,77.9,4.6,45,127
54,2021-10-25,222,265,863,540383,528893,31828,74,72.4,4.4,228,326
55,2021-10-25,82,107,337,138506,135681,7445,76.3,74.7,4.1,53,100
56,2021-10-25,221,304,964,620163,609823,32142,82.1,80.7,4.3,182,349
57,2021-10-25,355,437,1546,765638,747345,48197,73.9,72.1,4.7,391,486
58,2021-10-25,40,63,269,159073,156197,12919,79.7,78.3,6.5,59,84
59,2021-10-25,940,1179,3349,1923585,1884215,101120,74.3,72.8,3.9,886,1254
60,2021-10-25,270,390,1047,605978,592820,27348,73.4,71.9,3.3,285,439
61,2021-10-25,88,133,435,217510,213641,14364,78.6,77.2,5.2,77,140
62,2021-10-25,430,484,2148,1145445,1126323,58093,78.8,77.5,4,434,626
63,2021-10-25,122,225,981,505972,498429,26682,76.6,75.5,4,113,273
64,2021-10-25,130,170,849,539371,529778,31476,79,77.5,4.6,178,259
65,2021-10-25,95,134,496,176100,172562,11453,77.6,76.1,5,61,91
66,2021-10-25,173,305,681,355948,346960,21833,74.3,72.4,4.6,174,258
67,2021-10-25,324,411,929,860800,844134,37959,76,74.5,3.4,362,509
68,2021-10-25,196,267,476,534688,521105,24584,70.1,68.3,3.2,299,423
69,2021-10-25,340,722,2128,1390847,1363515,65362,74.1,72.7,3.5,364,832
70,2021-10-25,51,78,309,175844,172682,9779,75.4,74.1,4.2,74,99
71,2021-10-25,201,299,1067,428116,420509,29227,78.1,76.8,5.3,158,240
72,2021-10-25,199,241,771,445469,438047,22124,79.5,78.2,3.9,167,304
73,2021-10-25,106,136,576,328679,322538,16916,76,74.6,3.9,83,166
74,2021-10-25,193,418,1061,573372,561685,23943,69.2,67.8,2.9,160,404
75,2021-10-25,670,1029,3471,1718498,1679297,102857,80,78.2,4.8,665,1031
76,2021-10-25,468,678,2407,975748,959130,53325,78.4,77.1,4.3,361,575
77,2021-10-25,481,660,1412,1023643,998715,41762,71.9,70.2,2.9,499,833
78,2021-10-25,477,622,1883,1093304,1068767,55579,75.5,73.8,3.8,517,837
79,2021-10-25,119,225,666,297985,293109,15763,80,78.7,4.2,100,181
80,2021-10-25,122,165,809,451480,443809,25696,79.2,77.9,4.5,155,227
81,2021-10-25,127,143,507,292304,286484,16642,75.4,73.9,4.3,131,197
82,2021-10-25,85,120,389,190644,186188,10525,72.6,70.9,4,100,151
83,2021-10-25,460,732,1949,789890,766978,43164,73.6,71.4,4,427,627
84,2021-10-25,253,357,613,400893,389222,20305,71.5,69.4,3.6,213,336
85,2021-10-25,166,244,1133,566671,559112,30183,82.9,81.8,4.4,109,315
86,2021-10-25,69,152,628,335085,329234,20688,76.6,75.3,4.7,127,232
87,2021-10-25,112,172,546,290793,286186,17801,78.4,77.2,4.8,100,168
88,2021-10-25,170,178,731,277299,272434,16485,77.1,75.8,4.6,118,149
89,2021-10-25,101,143,569,251527,246306,14635,75.7,74.2,4.4,112,184
90,2021-10-25,54,105,177,99097,96860,5755,70.7,69.1,4.1,43,78
91,2021-10-25,365,625,1301,937263,912937,42456,71,69.2,3.2,446,825
92,2021-10-25,304,550,1953,1214147,1190352,62096,75.2,73.8,3.8,281,682
93,2021-10-25,530,913,1111,1049844,1011503,31928,62.9,60.6,1.9,613,984
94,2021-10-25,314,550,1609,996791,974316,46883,70.9,69.3,3.3,340,737
95,2021-10-25,325,490,614,871699,846036,34384,69.8,67.8,2.8,433,733
01,2021-10-26,96,186,642,465217,456582,21640,70.8,69.5,3.3,123,328
02,2021-10-26,80,150,600,400259,392666,21658,76.1,74.6,4.1,166,245
03,2021-10-26,69,116,457,261270,257106,20251,78.9,77.6,6.1,69,125
04,2021-10-26,72,89,300,111713,108662,7847,67.6,65.8,4.8,57,88
05,2021-10-26,44,48,245,102513,100023,6520,72.3,70.6,4.6,50,76
06,2021-10-26,427,695,2539,803988,776406,66506,74.5,71.9,6.2,427,700
07,2021-10-26,97,172,747,237575,232952,15235,72.7,71.3,4.7,70,148
08,2021-10-26,82,73,384,204478,200822,12779,77,75.6,4.8,80,107
09,2021-10-26,44,55,196,107937,105513,6765,70.8,69.2,4.4,45,70
10,2021-10-26,99,124,562,227238,223009,13647,73.3,72,4.4,98,157
11,2021-10-26,100,157,489,273418,266944,16902,73.4,71.6,4.5,134,201
12,2021-10-26,106,124,533,210392,206593,14267,75.6,74.2,5.1,83,108
13,2021-10-26,822,1075,2933,1391219,1347398,79523,68.4,66.2,3.9,820,1231
14,2021-10-26,181,218,950,557062,547234,32012,80.6,79.1,4.6,190,287
15,2021-10-26,15,35,177,115237,113610,7492,80.7,79.6,5.2,19,49
16,2021-10-26,58,124,506,274413,269613,19059,78.8,77.4,5.5,97,154
17,2021-10-26,153,253,972,532723,522501,37629,82.3,80.7,5.8,194,320
18,2021-10-26,88,146,431,232122,227758,16722,78.3,76.8,5.6,90,113
19,2021-10-26,53,66,479,187331,184226,12705,77.9,76.7,5.3,59,99
21,2021-10-26,124,145,690,403295,395861,24516,75.7,74.3,4.6,160,229
22,2021-10-26,68,80,420,491895,483342,34078,82.5,81.1,5.7,151,255
23,2021-10-26,34,39,280,88088,86503,7076,75.8,74.4,6.1,31,55
24,2021-10-26,86,132,642,317696,311621,18918,77.8,76.3,4.6,94,170
25,2021-10-26,151,185,667,383917,375229,21013,71.2,69.6,3.9,223,296
26,2021-10-26,105,158,649,374664,367107,21322,72,70.5,4.1,114,249
27,2021-10-26,174,252,850,458794,449987,24515,76.4,74.9,4.1,180,312
28,2021-10-26,97,181,540,329640,323354,18701,76.8,75.3,4.4,126,202
29,2021-10-26,172,261,966,746858,734170,41958,82.4,81,4.6,206,361
2A,2021-10-26,41,60,216,106619,103244,7797,65.6,63.6,4.8,56,76
2B,2021-10-26,37,111,347,113654,110217,8662,62.4,60.5,4.8,58,98
30,2021-10-26,288,354,1299,548250,534537,33090,73.2,71.4,4.4,253,384
31,2021-10-26,443,538,1521,1030971,1009222,42300,73.6,72,3,416,679
32,2021-10-26,59,72,471,148760,146064,9383,78.3,76.9,4.9,38,76
33,2021-10-26,466,591,2241,1273882,1249268,64646,78,76.5,4,457,706
34,2021-10-26,363,518,1674,871546,849135,50503,74.1,72.2,4.3,417,622
35,2021-10-26,282,400,1094,853338,838687,39252,78.9,77.5,3.6,294,492
36,2021-10-26,42,48,244,170740,167849,12663,78.6,77.3,5.8,66,113
37,2021-10-26,163,240,773,479957,471826,23932,79.3,77.9,4,178,287
38,2021-10-26,213,402,1890,960696,944195,47303,75.9,74.6,3.7,239,487
39,2021-10-26,52,63,224,190310,186266,12928,73.8,72.2,5,93,146
40,2021-10-26,90,95,671,339645,333467,21425,82.4,80.9,5.2,110,156
41,2021-10-26,72,88,430,260631,256393,15723,79.5,78.2,4.8,88,139
42,2021-10-26,118,239,949,565891,556338,31132,74,72.7,4.1,144,317
43,2021-10-26,71,107,665,169335,166570,11771,74.6,73.4,5.2,45,101
44,2021-10-26,182,418,1489,1125165,1108887,48283,78.3,77.2,3.4,195,597
45,2021-10-26,224,387,1110,513444,502878,27111,75.2,73.6,4,212,356
46,2021-10-26,41,49,286,130539,128019,9094,75.4,73.9,5.3,43,64
47,2021-10-26,83,140,618,249072,243666,13193,75.4,73.8,4,103,145
48,2021-10-26,35,38,145,55330,54263,3953,72.5,71.1,5.2,24,33
49,2021-10-26,113,204,808,637018,628204,31003,78.1,77,3.8,110,290
50,2021-10-26,82,115,765,405532,399541,24228,82.6,81.4,4.9,117,187
51,2021-10-26,119,183,739,425028,417162,23411,75.4,74,4.2,162,253
52,2021-10-26,35,53,273,129774,127517,6614,76.7,75.3,3.9,40,75
53,2021-10-26,47,94,598,241461,237872,14673,79.1,77.9,4.8,41,113
54,2021-10-26,158,201,1019,540541,529094,32847,74,72.4,4.5,217,309
55,2021-10-26,39,47,172,138545,135728,7617,76.3,74.7,4.2,52,97
56,2021-10-26,192,361,1074,620355,610184,33216,82.1,80.8,4.4,178,329
57,2021-10-26,252,311,1349,765890,747656,49546,73.9,72.2,4.8,380,471
58,2021-10-26,83,116,573,159156,156313,13492,79.7,78.3,6.8,61,86
59,2021-10-26,821,1081,3530,1924406,1885296,104650,74.3,72.8,4,873,1220
60,2021-10-26,154,262,862,606132,593082,28210,73.5,71.9,3.4,267,427
61,2021-10-26,55,79,236,217565,213720,14600,78.6,77.2,5.3,76,133
62,2021-10-26,473,662,3071,1145918,1126985,61164,78.9,77.6,4.2,423,600
63,2021-10-26,110,192,1094,506082,498621,27776,76.7,75.5,4.2,111,266
64,2021-10-26,223,309,1395,539594,530087,32871,79,77.6,4.8,182,258
65,2021-10-26,33,45,266,176133,172607,11719,77.6,76.1,5.2,59,88
66,2021-10-26,149,220,697,356097,347180,22530,74.3,72.5,4.7,166,250
67,2021-10-26,259,333,971,861059,844467,38930,76,74.6,3.4,355,487
68,2021-10-26,189,286,519,534877,521391,25103,70.1,68.3,3.3,286,401
69,2021-10-26,307,621,2154,1391154,1364136,67516,74.2,72.7,3.6,366,817
70,2021-10-26,52,88,321,175896,172770,10100,75.4,74.1,4.3,70,100
71,2021-10-26,138,202,939,428254,420711,30166,78.2,76.8,5.5,154,229
72,2021-10-26,157,197,977,445626,438244,23101,79.5,78.2,4.1,163,296
