dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
976,2021-07-29,1233,566,66204,45509,23.7,16.3,808,435
977,2021-07-29,33,32,5746,4997,57.7,50.2,22,17
978,2021-07-29,80,98,10395,8131,29.4,23,59,88
01,2021-07-30,4457,3429,349703,284097,53.2,43.2,3341,2474
02,2021-07-30,3313,2307,322732,257905,61.4,49,3335,2263
03,2021-07-30,2136,1454,245708,200135,74.2,60.4,1911,1232
04,2021-07-30,1245,924,94529,76112,57.2,46.1,917,739
05,2021-07-30,960,595,89352,73179,63,51.6,1005,622
06,2021-07-30,8558,5560,766581,611265,71,56.6,6598,4690
07,2021-07-30,1356,1415,200621,167381,61.4,51.2,1776,1227
08,2021-07-30,2601,1587,175077,147802,65.9,55.7,1887,1286
09,2021-07-30,779,623,107159,89726,70.3,58.9,904,666
10,2021-07-30,2176,1311,198477,165252,64,53.3,1915,1133
11,2021-07-30,2575,1803,222148,188911,59.6,50.7,1980,1619
12,2021-07-30,2507,1284,181853,154284,65.3,55.4,1611,972
13,2021-07-30,13716,8638,1171144,969863,57.6,47.7,10634,7459
14,2021-07-30,5842,5169,491341,397488,71.1,57.5,4583,3944
15,2021-07-30,1007,1130,103248,83679,72.3,58.6,950,582
16,2021-07-30,2355,3103,225709,189194,64.8,54.3,1500,2007
17,2021-07-30,5511,5573,446684,375426,69,58,3923,4106
18,2021-07-30,1585,1344,193223,161791,65.2,54.6,1461,1417
19,2021-07-30,1909,1027,160893,135325,66.9,56.3,1284,1106
21,2021-07-30,4622,3346,350415,281237,65.8,52.8,3073,2926
22,2021-07-30,4039,3971,436765,353881,73.3,59.4,3023,3287
23,2021-07-30,947,521,80905,65575,69.6,56.4,802,398
24,2021-07-30,2466,1919,260123,215258,63.7,52.7,2191,1831
25,2021-07-30,4291,2490,323523,266007,60,49.3,3041,2117
26,2021-07-30,3484,2671,339972,281421,65.3,54.1,3305,2088
27,2021-07-30,3816,3142,367256,293560,61.1,48.9,3182,2720
28,2021-07-30,3824,2845,280180,228518,65.2,53.2,2976,2176
29,2021-07-30,5471,6536,627220,525950,69.2,58,3671,5947
2A,2021-07-30,961,609,105335,82767,64.9,51,1033,464
2B,2021-07-30,763,349,103947,85016,57,46.6,902,451
30,2021-07-30,5341,4390,448805,370921,60,49.6,3971,3557
31,2021-07-30,7672,7987,833473,667207,59.5,47.6,8078,8919
32,2021-07-30,363,348,138480,110205,72.9,58,818,889
33,2021-07-30,11400,12206,1072017,888212,65.6,54.4,8141,10443
34,2021-07-30,9848,6539,745870,616418,63.4,52.4,7891,4944
35,2021-07-30,5904,9084,680431,558587,62.9,51.6,4130,7369
36,2021-07-30,1445,1322,142257,120497,65.5,55.5,1008,1097
37,2021-07-30,5247,4937,398249,338539,65.8,55.9,3425,3636
38,2021-07-30,7810,6665,790882,657173,62.5,52,6865,5432
39,2021-07-30,2045,1466,169943,137283,65.9,53.2,1713,1431
40,2021-07-30,3137,3405,301514,244574,73.2,59.4,2898,2788
41,2021-07-30,2151,2085,208976,178083,63.7,54.3,1634,1546
42,2021-07-30,5140,3776,511702,424123,66.9,55.5,4622,3482
43,2021-07-30,1867,1337,143032,116560,63,51.4,1473,964
44,2021-07-30,9183,10924,910129,757644,63.3,52.7,6904,9897
45,2021-07-30,4761,4708,418232,343067,61.2,50.2,3611,3578
46,2021-07-30,1933,956,121562,102402,70.2,59.1,1141,779
47,2021-07-30,1865,1625,213250,178695,64.6,54.1,1511,1475
48,2021-07-30,200,292,43303,36605,56.8,48,434,330
49,2021-07-30,6173,4788,557749,459599,68.4,56.3,4703,4240
50,2021-07-30,3075,3005,347898,294591,70.9,60,2347,3088
51,2021-07-30,3628,3155,357238,298923,63.4,53,3412,2751
52,2021-07-30,1365,713,109736,91630,64.8,54.1,1037,537
53,2021-07-30,1828,2647,199086,166909,65.2,54.7,1652,1867
54,2021-07-30,5133,5003,453364,378268,62.1,51.8,3602,3662
55,2021-07-30,1272,966,110779,91760,61,50.5,822,627
56,2021-07-30,5383,5863,520269,430329,68.9,57,3820,5016
57,2021-07-30,6872,4899,650588,543483,62.8,52.5,5494,4616
58,2021-07-30,1466,1428,137784,112711,69,56.5,1179,1394
59,2021-07-30,15922,11607,1650692,1364597,63.8,52.7,15477,11309
60,2021-07-30,5030,4260,469485,383161,56.9,46.4,4174,3804
61,2021-07-30,2396,1388,196172,164041,70.8,59.2,1838,1462
62,2021-07-30,9092,6290,950398,787918,65.4,54.2,8972,6734
63,2021-07-30,3816,3574,438691,356417,66.4,54,3835,2747
64,2021-07-30,5146,4227,492099,422288,72,61.8,3662,4071
65,2021-07-30,2449,1398,167427,139762,73.8,61.6,1564,1104
66,2021-07-30,4233,2472,329067,268776,68.7,56.1,3164,2324
67,2021-07-30,8667,7313,745598,627935,65.8,55.4,6281,6439
68,2021-07-30,6342,4377,459450,377525,60.2,49.5,4994,3222
69,2021-07-30,14387,12242,1213060,1016737,64.7,54.2,10502,11340
70,2021-07-30,1974,1347,148623,120012,63.7,51.5,1299,1094
71,2021-07-30,4241,4925,372644,310375,68,56.7,3036,3581
72,2021-07-30,3788,3382,353679,282470,63.1,50.4,3113,2642
73,2021-07-30,3565,2475,277085,226207,64.1,52.3,2887,2081
74,2021-07-30,6715,5503,497323,407721,60,49.2,4923,4333
75,2021-07-30,16722,14352,1733383,1436073,80.7,66.8,14311,13945
76,2021-07-30,8012,7845,853886,710212,68.7,57.1,6787,7601
77,2021-07-30,9744,6368,796759,635222,56,44.6,8864,6033
78,2021-07-30,7740,7049,789103,676652,54.5,46.7,5572,5462
79,2021-07-30,2138,2814,242745,210740,65.1,56.6,1717,2226
80,2021-07-30,5024,3638,379050,305514,66.5,53.6,3961,2959
81,2021-07-30,2829,2261,256846,208967,66.2,53.9,2724,1825
82,2021-07-30,1537,2474,162670,138988,61.9,52.9,1145,1515
83,2021-07-30,6968,4760,637599,543702,59.4,50.6,5632,4169
84,2021-07-30,4027,3326,331824,274314,59.1,48.9,2970,2737
85,2021-07-30,6028,4952,474052,400038,69.4,58.6,4034,4001
86,2021-07-30,2247,2370,285484,235897,65.3,53.9,2315,1923
87,2021-07-30,2543,2072,247214,211751,66.7,57.1,1852,1713
88,2021-07-30,2272,2294,239264,200939,66.6,55.9,1867,1729
89,2021-07-30,2678,1625,209950,170152,63.2,51.2,1874,1464
90,2021-07-30,786,506,86268,72128,61.6,51.5,676,468
91,2021-07-30,6913,5784,712286,595848,54,45.2,6065,5597
92,2021-07-30,9131,8359,1025316,867916,63.5,53.8,9008,7514
93,2021-07-30,14189,7875,1064932,795208,63.8,47.6,13394,7934
94,2021-07-30,8208,6598,900763,740974,64.1,52.7,7440,6568
95,2021-07-30,8517,7774,765612,612949,61.3,49.1,6742,5770
971,2021-07-30,1321,755,81903,60343,21.7,16,754,555
972,2021-07-30,902,615,77729,57569,21.7,16,666,436
973,2021-07-30,541,408,64204,48226,22.1,16.6,433,323
974,2021-07-30,5876,2581,355359,255833,41.3,29.7,4736,2253
976,2021-07-30,1212,412,67416,45921,24.1,16.4,809,416
977,2021-07-30,31,28,5777,5025,58,50.4,21,17
978,2021-07-30,82,115,10477,8246,29.7,23.3,61,91
01,2021-07-31,3641,1773,353344,285870,53.8,43.5,3471,2340
02,2021-07-31,4183,2280,326915,260185,62.1,49.5,3298,2057
03,2021-07-31,964,893,246672,201028,74.5,60.7,1964,1277
04,2021-07-31,251,176,94780,76288,57.4,46.2,855,734
05,2021-07-31,782,526,90134,73705,63.6,52,993,577
06,2021-07-31,3830,3082,770411,614347,71.4,56.9,6673,4686
07,2021-07-31,1506,922,202127,168303,61.8,51.5,1756,1200
08,2021-07-31,1972,1075,177049,148877,66.7,56.1,1981,1165
09,2021-07-31,1378,419,108537,90145,71.2,59.2,969,659
10,2021-07-31,1680,937,200157,166189,64.6,53.6,1957,1092
11,2021-07-31,2008,1141,224156,190052,60.1,51,2085,1549
12,2021-07-31,1967,1005,183820,155289,66,55.8,1663,892
13,2021-07-31,8678,5832,1179822,975695,58,48,10682,7152
14,2021-07-31,2774,2509,494115,399997,71.5,57.8,4538,3761
15,2021-07-31,604,637,103852,84316,72.7,59,947,563
16,2021-07-31,960,1353,226669,190547,65.1,54.7,1546,2028
17,2021-07-31,2116,1213,448800,376639,69.4,58.2,3930,4081
18,2021-07-31,1237,1280,194460,163071,65.6,55,1510,1381
19,2021-07-31,1129,1018,162022,136343,67.4,56.7,1315,1001
21,2021-07-31,3427,2378,353842,283615,66.4,53.2,3129,2834
22,2021-07-31,2402,2805,439167,356686,73.7,59.8,3044,3314
23,2021-07-31,1165,306,82070,65881,70.6,56.7,824,379
24,2021-07-31,1654,1566,261777,216824,64.1,53.1,2169,1834
25,2021-07-31,1821,1469,325344,267476,60.3,49.6,3099,2002
26,2021-07-31,1144,1008,341116,282429,65.5,54.3,3134,2037
27,2021-07-31,3062,2585,370318,296145,61.6,49.3,3174,2757
28,2021-07-31,763,822,280943,229340,65.4,53.4,2840,2081
29,2021-07-31,2938,4931,630158,530881,69.5,58.6,3728,5801
2A,2021-07-31,548,340,105883,83107,65.2,51.2,983,471
2B,2021-07-31,539,234,104486,85250,57.3,46.8,902,439
30,2021-07-31,2655,1965,451460,372886,60.3,49.8,4030,3373
31,2021-07-31,6015,7394,839488,674601,59.9,48.2,7465,8465
32,2021-07-31,186,350,138666,110555,73,58.2,825,923
33,2021-07-31,4761,5647,1076778,893859,65.9,54.7,8273,10171
34,2021-07-31,6445,2197,752315,618615,64,52.6,7933,4821
35,2021-07-31,2322,3654,682753,562241,63.1,52,4235,7282
36,2021-07-31,933,537,143190,121034,65.9,55.7,1055,1059
37,2021-07-31,1920,1845,400169,340384,66.1,56.2,3446,3427
38,2021-07-31,4359,3604,795241,660777,62.9,52.2,6691,5156
39,2021-07-31,1367,657,171310,137940,66.4,53.5,1709,1321
40,2021-07-31,1781,1907,303295,246481,73.6,59.8,2753,2758
41,2021-07-31,380,581,209356,178664,63.9,54.5,1642,1509
42,2021-07-31,4765,3057,516467,427180,67.5,55.9,4726,3371
43,2021-07-31,706,611,143738,117171,63.3,51.6,1491,908
44,2021-07-31,4791,5652,914920,763296,63.7,53.1,7181,9460
45,2021-07-31,849,1950,419081,345017,61.4,50.5,3466,3453
46,2021-07-31,958,661,122520,103063,70.8,59.5,1142,779
47,2021-07-31,1486,1668,214736,180363,65,54.6,1564,1440
48,2021-07-31,339,178,43642,36783,57.2,48.2,409,332
49,2021-07-31,3958,3421,561707,463020,68.8,56.8,4741,4014
50,2021-07-31,2406,2672,350304,297263,71.4,60.6,2503,2922
51,2021-07-31,2526,2131,359764,301054,63.8,53.4,3475,2666
52,2021-07-31,873,549,110609,92179,65.4,54.5,1037,545
53,2021-07-31,626,229,199712,167138,65.4,54.7,1605,1860
54,2021-07-31,4538,3233,457902,381501,62.7,52.2,3830,3364
55,2021-07-31,714,613,111493,92373,61.4,50.9,807,606
56,2021-07-31,2157,2690,522426,433019,69.1,57.3,3888,4743
57,2021-07-31,5707,5022,656295,548505,63.4,53,5661,4329
58,2021-07-31,568,524,138352,113235,69.3,56.7,1117,1287
59,2021-07-31,14021,9209,1664713,1373806,64.3,53.1,15144,10868
60,2021-07-31,4063,3968,473548,387129,57.4,46.9,4138,3703
61,2021-07-31,1282,1300,197454,165341,71.3,59.7,1813,1361
62,2021-07-31,6639,4023,957037,791941,65.9,54.5,8540,5835
63,2021-07-31,2162,1718,440853,358135,66.8,54.2,3618,2713
64,2021-07-31,3171,3346,495270,425634,72.5,62.3,3750,3916
65,2021-07-31,2305,355,169732,140117,74.8,61.8,1745,1062
66,2021-07-31,2231,1716,331298,270492,69.2,56.5,3114,2295
67,2021-07-31,5112,4878,750710,632813,66.3,55.9,6237,6053
68,2021-07-31,3917,1426,463367,378951,60.7,49.7,5075,3122
69,2021-07-31,8269,7254,1221329,1023991,65.1,54.6,10868,10798
70,2021-07-31,1751,1166,150374,121178,64.5,52,1355,1002
71,2021-07-31,722,722,373366,311097,68.2,56.8,3037,3599
72,2021-07-31,2546,1749,356225,284219,63.6,50.7,3073,2683
73,2021-07-31,2477,1591,279562,227798,64.6,52.7,2947,1983
74,2021-07-31,4377,3124,501700,410845,60.6,49.6,5097,4163
75,2021-07-31,9346,9866,1742729,1445939,81.1,67.3,14047,13343
76,2021-07-31,6613,5333,860499,715545,69.2,57.5,7018,7261
77,2021-07-31,7264,6632,804023,641854,56.5,45.1,8871,5856
78,2021-07-31,2653,2732,791756,679384,54.7,46.9,5532,5143
79,2021-07-31,888,1157,243633,211897,65.4,56.9,1720,2177
80,2021-07-31,4156,2927,383206,308441,67.3,54.1,3930,2756
81,2021-07-31,1947,1015,258793,209982,66.7,54.1,2643,1724
82,2021-07-31,459,296,163129,139284,62.1,53,1053,1345
83,2021-07-31,4667,3217,642266,546919,59.8,50.9,5635,3977
84,2021-07-31,2000,1694,333824,276008,59.5,49.2,3045,2658
85,2021-07-31,1226,1576,475278,401614,69.6,58.8,4060,3898
86,2021-07-31,1429,1059,286913,236956,65.6,54.2,2299,1899
87,2021-07-31,1103,837,248317,212588,67,57.3,1893,1649
88,2021-07-31,1105,1036,240369,201975,66.9,56.2,1874,1708
89,2021-07-31,1121,1073,211071,171225,63.6,51.6,1857,1439
90,2021-07-31,484,313,86752,72441,61.9,51.7,728,503
91,2021-07-31,4910,4789,717196,600637,54.4,45.5,6050,5356
92,2021-07-31,5702,4823,1031018,872739,63.9,54.1,8861,7308
93,2021-07-31,12253,7721,1077185,802929,64.5,48.1,13156,7516
94,2021-07-31,7214,6310,907977,747284,64.6,53.1,7439,6200
95,2021-07-31,4238,4102,769850,617051,61.7,49.4,6596,5465
971,2021-07-31,557,412,82460,60755,21.9,16.1,773,559
972,2021-07-31,560,275,78289,57844,21.8,16.1,673,443
973,2021-07-31,203,163,64407,48389,22.2,16.6,416,312
974,2021-07-31,3936,1648,359295,257481,41.8,29.9,4755,2194
976,2021-07-31,760,277,68176,46198,24.4,16.5,795,393
977,2021-07-31,53,24,5830,5049,58.5,50.7,23,17
978,2021-07-31,49,68,10526,8314,29.8,23.5,65,95
01,2021-08-01,397,75,353741,285945,53.8,43.5,3519,2342
02,2021-08-01,1475,692,328390,260877,62.4,49.6,3195,2000
03,2021-08-01,13,20,246685,201048,74.5,60.7,1964,1279
04,2021-08-01,48,19,94828,76307,57.4,46.2,856,734
05,2021-08-01,192,178,90326,73883,63.7,52.1,977,580
06,2021-08-01,902,436,771313,614783,71.5,57,6659,4680
07,2021-08-01,74,26,202201,168329,61.9,51.5,1762,1200
08,2021-08-01,935,301,177984,149178,67,56.2,2004,1144
09,2021-08-01,141,125,108678,90270,71.3,59.2,909,658
10,2021-08-01,1236,570,201393,166759,65,53.8,1955,1061
11,2021-08-01,1011,482,225167,190534,60.4,51.1,2122,1519
12,2021-08-01,225,38,184045,155327,66.1,55.8,1681,894
13,2021-08-01,1107,729,1180929,976424,58,48,10695,7145
14,2021-08-01,1895,934,496010,400931,71.7,58,4594,3716
15,2021-08-01,21,12,103873,84328,72.7,59,949,561
16,2021-08-01,192,22,226861,190569,65.2,54.7,1572,2029
17,2021-08-01,1095,359,449895,376998,69.5,58.3,3938,4073
18,2021-08-01,90,34,194550,163105,65.6,55,1496,1330
19,2021-08-01,347,372,162369,136715,67.6,56.9,1341,981
21,2021-08-01,330,57,354172,283672,66.5,53.2,3166,2837
22,2021-08-01,118,150,439285,356836,73.7,59.9,3044,3314
23,2021-08-01,19,8,82089,65889,70.6,56.7,825,378
24,2021-08-01,1117,658,262894,217482,64.4,53.3,2212,1803
25,2021-08-01,1352,201,326696,267677,60.6,49.6,3195,1929
26,2021-08-01,419,108,341535,282537,65.6,54.3,3107,2039
27,2021-08-01,539,498,370857,296643,61.7,49.4,3181,2750
28,2021-08-01,378,65,281321,229405,65.5,53.4,2885,2082
29,2021-08-01,658,921,630816,531802,69.6,58.7,3729,5595
2A,2021-08-01,570,124,106453,83231,65.5,51.2,1000,477
2B,2021-08-01,230,57,104716,85307,57.5,46.8,906,437
30,2021-08-01,734,311,452194,373197,60.4,49.9,4115,3373
31,2021-08-01,4431,4302,843919,678903,60.2,48.5,7018,7822
32,2021-08-01,18,4,138684,110559,73,58.2,822,922
33,2021-08-01,2484,1951,1079262,895810,66.1,54.8,8329,10068
34,2021-08-01,3316,619,755631,619234,64.2,52.6,7948,4831
35,2021-08-01,1526,2415,684279,564656,63.2,52.2,4337,7220
36,2021-08-01,210,239,143400,121273,66,55.9,1064,1035
37,2021-08-01,31,52,400200,340436,66.1,56.2,3441,3424
38,2021-08-01,1298,1084,796539,661861,63,52.3,6467,5074
39,2021-08-01,10,18,171320,137958,66.4,53.5,1710,1324
40,2021-08-01,342,287,303637,246768,73.7,59.9,2665,2729
41,2021-08-01,21,7,209377,178671,63.9,54.5,1642,1507
42,2021-08-01,2498,1318,518965,428498,67.9,56,4847,3361
43,2021-08-01,13,21,143751,117192,63.4,51.6,1493,911
44,2021-08-01,2573,1409,917493,764705,63.8,53.2,7413,9220
45,2021-08-01,2,4,419083,345021,61.4,50.5,3465,3452
46,2021-08-01,12,3,122532,103066,70.8,59.5,1124,777
47,2021-08-01,18,8,214754,180371,65,54.6,1564,1441
48,2021-08-01,18,55,43660,36838,57.2,48.3,392,333
49,2021-08-01,21,22,561728,463042,68.8,56.8,4735,4013
50,2021-08-01,484,685,350788,297948,71.5,60.7,2533,2872
51,2021-08-01,375,236,360139,301290,63.9,53.4,3478,2663
52,2021-08-01,1,14,110610,92193,65.4,54.5,1034,544
53,2021-08-01,37,25,199749,167163,65.4,54.7,1601,1860
54,2021-08-01,257,73,458159,381574,62.7,52.2,3856,3367
55,2021-08-01,9,5,111502,92378,61.4,50.9,791,574
56,2021-08-01,1254,977,523680,433996,69.3,57.4,3988,4609
57,2021-08-01,2027,1116,658322,549621,63.6,53.1,5760,4235
58,2021-08-01,35,13,138387,113248,69.3,56.7,1109,1283
59,2021-08-01,9959,4572,1674672,1378378,64.7,53.2,14864,10472
60,2021-08-01,1684,862,475232,387991,57.6,47,4006,3564
61,2021-08-01,504,259,197958,165600,71.5,59.8,1839,1342
62,2021-08-01,2342,1103,959379,793044,66,54.6,8082,5724
63,2021-08-01,1197,836,442050,358971,67,54.4,3351,2627
64,2021-08-01,1145,589,496415,426223,72.7,62.4,3806,3848
65,2021-08-01,14,16,169746,140133,74.8,61.8,1743,1061
66,2021-08-01,1820,900,333118,271392,69.5,56.7,3085,2246
67,2021-08-01,2486,1434,753196,634247,66.5,56,6261,5977
68,2021-08-01,1651,494,465018,379445,60.9,49.7,5193,3116
69,2021-08-01,5185,5880,1226514,1029871,65.4,54.9,10937,10691
70,2021-08-01,2,4,150376,121182,64.5,52,1351,1002
71,2021-08-01,108,35,373474,311132,68.2,56.8,3031,3592
72,2021-08-01,1835,432,358060,284651,63.9,50.8,3128,2591
73,2021-08-01,834,620,280396,228418,64.8,52.8,2977,1958
74,2021-08-01,184,149,501884,410994,60.6,49.6,5098,4160
75,2021-08-01,3723,3255,1746452,1449194,81.3,67.5,13864,13084
76,2021-08-01,3863,2085,864362,717630,69.5,57.7,7160,7110
77,2021-08-01,2953,1216,806976,643070,56.7,45.2,8450,5453
78,2021-08-01,109,72,791865,679456,54.7,46.9,5406,5099
79,2021-08-01,5,3,243638,211900,65.4,56.9,1713,2131
80,2021-08-01,1288,363,384494,308804,67.5,54.2,3945,2715
81,2021-08-01,835,639,259628,210621,66.9,54.3,2521,1713
82,2021-08-01,273,50,163402,139334,62.2,53.1,1049,1341
83,2021-08-01,1066,850,643332,547769,59.9,51,5597,3993
84,2021-08-01,819,437,334643,276445,59.7,49.3,3015,2647
85,2021-08-01,470,195,475748,401809,69.6,58.8,4057,3883
86,2021-08-01,651,338,287564,237294,65.7,54.3,2289,1901
87,2021-08-01,283,151,248600,212739,67,57.4,1918,1636
88,2021-08-01,450,461,240819,202436,67,56.3,1877,1687
89,2021-08-01,69,31,211140,171256,63.6,51.6,1857,1417
90,2021-08-01,0,3,86752,72444,61.9,51.7,727,503
91,2021-08-01,2659,1338,719855,601975,54.6,45.6,5964,5346
92,2021-08-01,2217,1300,1033235,874039,64,54.2,8781,7161
93,2021-08-01,7512,4604,1084697,807533,64.9,48.4,12938,7265
94,2021-08-01,3203,1783,911180,749067,64.8,53.3,7584,6063
95,2021-08-01,2336,1375,772186,618426,61.9,49.5,6609,5335
971,2021-08-01,315,251,82775,61006,22,16.2,782,557
972,2021-08-01,83,33,78372,57877,21.8,16.1,678,439
973,2021-08-01,139,132,64546,48521,22.2,16.7,412,315
974,2021-08-01,1907,715,361202,258196,42,30,4667,2188
976,2021-08-01,5,3,68181,46201,24.4,16.5,796,394
977,2021-08-01,0,0,5830,5049,58.5,50.7,23,17
978,2021-08-01,0,0,10526,8314,29.8,23.5,65,95
01,2021-08-02,3078,2455,356819,288400,54.3,43.9,3480,2230
02,2021-08-02,2042,1601,330432,262478,62.8,49.9,2934,1907
03,2021-08-02,1680,1605,248365,202653,75,61.2,1912,1283
04,2021-08-02,196,108,95024,76415,57.5,46.3,820,659
05,2021-08-02,835,549,91161,74432,64.3,52.5,985,578
06,2021-08-02,7145,4627,778458,619410,72.1,57.4,6585,4356
07,2021-08-02,1516,1133,203717,169462,62.3,51.8,1664,1142
08,2021-08-02,1255,682,179239,149860,67.5,56.4,1995,1121
09,2021-08-02,614,478,109292,90748,71.7,59.5,904,617
10,2021-08-02,1463,1337,202856,168096,65.5,54.2,1890,1064
11,2021-08-02,1929,1151,227096,191685,60.9,51.4,2159,1480
12,2021-08-02,1815,832,185860,156159,66.8,56.1,1665,807
13,2021-08-02,10053,6727,1190982,983151,58.5,48.3,10467,6803
14,2021-08-02,3947,4290,499957,405221,72.3,58.6,4489,3731
15,2021-08-02,1143,543,105016,84871,73.5,59.4,935,554
16,2021-08-02,2121,1827,228982,192396,65.8,55.3,1657,1986
17,2021-08-02,4621,4392,454516,381390,70.2,58.9,4065,3925
18,2021-08-02,1410,765,195960,163870,66.1,55.3,1498,1224
19,2021-08-02,1194,809,163563,137524,68.1,57.2,1382,967
21,2021-08-02,2540,3167,356712,286839,66.9,53.8,3149,2777
22,2021-08-02,4670,2552,443955,359388,74.5,60.3,3279,3119
23,2021-08-02,674,506,82763,66395,71.2,57.1,808,370
24,2021-08-02,1946,1623,264840,219105,64.8,53.7,2266,1747
25,2021-08-02,2743,2211,329439,269888,61.1,50,3151,1815
26,2021-08-02,2953,2362,344488,284899,66.2,54.7,3039,2008
27,2021-08-02,3319,2584,374176,299227,62.3,49.8,3216,2666
28,2021-08-02,1793,1520,283114,230925,65.9,53.8,2722,1816
29,2021-08-02,4308,5213,635124,537015,70.1,59.2,3858,5300
2A,2021-08-02,451,494,106904,83725,65.8,51.5,894,476
2B,2021-08-02,799,471,105515,85778,57.9,47.1,890,414
30,2021-08-02,3685,4011,455879,377208,60.9,50.4,4011,3356
31,2021-08-02,5489,5418,849408,684321,60.6,48.8,7014,7233
32,2021-08-02,82,76,138766,110635,73,58.2,681,780
33,2021-08-02,8418,9890,1087680,905700,66.6,55.4,8536,9565
34,2021-08-02,7360,5068,762991,624302,64.9,53.1,8109,4636
35,2021-08-02,4757,6949,689036,571605,63.7,52.8,4460,6965
36,2021-08-02,1116,891,144516,122164,66.6,56.3,1088,1008
37,2021-08-02,3292,3291,403492,343727,66.7,56.8,3449,3277
38,2021-08-02,3939,4453,800478,666314,63.3,52.7,5905,4639
39,2021-08-02,1205,1401,172525,139359,66.9,54,1694,1238
40,2021-08-02,2003,2382,305640,249150,74.2,60.5,2531,2630
41,2021-08-02,1550,1605,210927,180276,64.3,55,1592,1496
42,2021-08-02,4366,3106,523331,431604,68.4,56.4,4795,3189
43,2021-08-02,1535,968,145286,118160,64,52.1,1478,896
44,2021-08-02,6631,9472,924124,774177,64.3,53.9,7492,8761
45,2021-08-02,3635,3245,422718,348266,61.9,51,3569,3204
46,2021-08-02,974,591,123506,103657,71.3,59.9,1137,736
47,2021-08-02,2053,1219,216807,181590,65.6,55,1681,1337
48,2021-08-02,228,164,43888,37002,57.5,48.5,410,328
49,2021-08-02,4271,4657,565999,467699,69.4,57.3,4700,3835
50,2021-08-02,2475,2739,353263,300687,72,61.3,2560,2765
51,2021-08-02,3287,2310,363426,303600,64.5,53.8,3502,2592
52,2021-08-02,1185,562,111795,92755,66.1,54.8,1059,537
53,2021-08-02,2082,1732,201831,168895,66.1,55.3,1652,1830
54,2021-08-02,3099,3704,461258,385278,63.2,52.7,3873,3300
55,2021-08-02,820,443,112322,92821,61.8,51.1,813,574
56,2021-08-02,4536,4598,528216,438594,69.9,58,4110,4487
57,2021-08-02,3543,3181,661865,552802,63.9,53.4,5734,4048
58,2021-08-02,1590,854,139977,114102,70.1,57.2,1197,1283
59,2021-08-02,12213,10032,1686885,1388410,65.2,53.6,14746,10103
60,2021-08-02,3201,2754,478433,390745,58,47.4,3981,3421
61,2021-08-02,1913,1122,199871,166722,72.2,60.2,1933,1226
62,2021-08-02,6866,4759,966245,797803,66.5,54.9,8171,5635
63,2021-08-02,2239,3067,444289,362038,67.3,54.8,3094,2604
64,2021-08-02,4369,2631,500784,428854,73.3,62.8,3989,3491
65,2021-08-02,994,835,170740,140968,75.3,62.1,1722,1002
66,2021-08-02,2390,1919,335508,273311,70,57.1,3018,2145
67,2021-08-02,6417,5093,759613,639340,67.1,56.4,6463,5669
68,2021-08-02,4606,3149,469624,382594,61.5,50.1,5161,2930
69,2021-08-02,13236,9637,1239750,1039508,66.1,55.4,11552,10218
70,2021-08-02,775,737,151151,121919,64.8,52.3,1311,968
71,2021-08-02,3967,3759,377441,314891,68.9,57.5,3084,3431
72,2021-08-02,3215,2285,361275,286936,64.5,51.2,3198,2500
73,2021-08-02,3104,2104,283500,230522,65.5,53.3,3044,1902
74,2021-08-02,6266,4408,508150,415402,61.3,50.1,5190,3913
75,2021-08-02,10956,11981,1757408,1461175,81.8,68,13260,12385
76,2021-08-02,6562,7099,870924,724729,70,58.3,7321,6675
77,2021-08-02,7134,5733,814110,648803,57.2,45.6,8154,5419
78,2021-08-02,2444,2127,794309,681583,54.8,47.1,5060,4405
79,2021-08-02,1796,1545,245434,213445,65.9,57.3,1774,1981
80,2021-08-02,2059,1739,386553,310543,67.8,54.5,3856,2629
81,2021-08-02,1082,989,260710,211610,67.2,54.6,2388,1634
82,2021-08-02,1271,878,164673,140212,62.7,53.4,1095,1196
83,2021-08-02,5771,3707,649103,551476,60.4,51.4,5629,3817
84,2021-08-02,2992,2695,337635,279140,60.2,49.8,3053,2598
85,2021-08-02,4949,3950,480697,405759,70.4,59.4,4119,3681
86,2021-08-02,1944,1679,289508,238973,66.2,54.6,2340,1841
87,2021-08-02,2119,1519,250719,214258,67.6,57.8,2001,1521
88,2021-08-02,2376,1770,243195,204206,67.6,56.8,1971,1643
89,2021-08-02,1802,1288,212942,172544,64.1,52,1868,1270
90,2021-08-02,850,510,87602,72954,62.5,52.1,696,462
91,2021-08-02,4774,4235,724629,606210,54.9,45.9,5941,5009
92,2021-08-02,4749,4935,1037984,878974,64.3,54.5,8104,6554
93,2021-08-02,12003,5740,1096700,813273,65.7,48.7,12825,6971
94,2021-08-02,6666,5471,917846,754538,65.3,53.7,7398,5695
95,2021-08-02,4158,3917,776344,622343,62.2,49.9,6557,5320
971,2021-08-02,765,420,83540,61426,22.2,16.3,801,536
972,2021-08-02,812,815,79184,58692,22.1,16.4,696,480
973,2021-08-02,398,432,64944,48953,22.3,16.8,405,328
974,2021-08-02,3434,1866,364636,260062,42.4,30.2,4534,2155
976,2021-08-02,343,174,68524,46375,24.5,16.6,819,413
977,2021-08-02,11,1,5841,5050,58.6,50.7,23,16
