dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
2A,2021-12-10,77,113,1518,109397,106460,41400,67.4,65.5,25.5,65,88
2B,2021-12-10,121,107,1820,116478,113409,44516,63.9,62.2,24.4,75,83
30,2021-12-10,362,400,9675,558463,547567,161184,74.6,73.2,21.5,244,283
31,2021-12-10,523,643,16066,1047102,1029859,249952,74.7,73.5,17.8,347,478
32,2021-12-10,66,79,2642,150834,148354,50245,79.4,78.1,26.4,56,54
33,2021-12-10,520,744,19915,1292216,1272276,334410,79.1,77.9,20.5,366,507
34,2021-12-10,465,606,14417,887244,870037,243953,75.4,74,20.7,341,462
35,2021-12-10,290,482,14513,864146,852917,212701,79.9,78.8,19.7,209,300
36,2021-12-10,90,73,2857,172995,170673,49626,79.7,78.6,22.9,55,48
37,2021-12-10,145,324,8523,486335,480414,131551,80.3,79.4,21.7,106,166
38,2021-12-10,261,360,15108,969290,958026,243921,76.6,75.7,19.3,176,260
39,2021-12-10,97,179,3366,193811,190716,60061,75.2,74,23.3,78,92
40,2021-12-10,137,195,5863,344218,339008,106090,83.6,82.3,25.8,105,135
41,2021-12-10,103,142,4447,263955,260558,76127,80.5,79.5,23.2,75,91
42,2021-12-10,157,195,7645,571316,564819,152522,74.7,73.9,19.9,106,158
43,2021-12-10,47,72,2413,171443,169278,52975,75.6,74.6,23.3,47,47
44,2021-12-10,168,284,14956,1132208,1121519,253579,78.8,78,17.6,128,194
45,2021-12-10,207,278,7494,520828,513108,138415,76.3,75.1,20.3,135,205
46,2021-12-10,58,55,2297,132454,130285,42297,76.5,75.2,24.4,49,49
47,2021-12-10,133,146,3760,253293,248775,76228,76.7,75.3,23.1,105,107
48,2021-12-10,28,50,1006,56188,55323,16741,73.7,72.5,21.9,19,23
49,2021-12-10,112,185,10172,641416,635442,171456,78.6,77.9,21,85,120
50,2021-12-10,203,170,7577,410554,405204,130309,83.7,82.6,26.6,131,116
51,2021-12-10,189,238,7959,431102,424830,117198,76.5,75.3,20.8,127,151
52,2021-12-10,50,60,2623,131587,129769,39817,77.7,76.7,23.5,37,47
53,2021-12-10,54,71,3874,243256,240790,68927,79.7,78.9,22.6,37,43
54,2021-12-10,328,328,10156,549694,540521,165538,75.3,74,22.7,216,253
55,2021-12-10,69,59,2133,140717,138308,40622,77.5,76.1,22.4,57,46
56,2021-12-10,299,379,10589,628598,620095,172994,83.2,82.1,22.9,197,217
57,2021-12-10,565,669,12555,781207,766535,234600,75.4,74,22.6,413,498
58,2021-12-10,69,64,2310,161259,158987,52553,80.8,79.7,26.3,41,50
59,2021-12-10,764,1305,31627,1958621,1928346,543677,75.7,74.5,21,628,908
60,2021-12-10,265,370,8904,616418,606575,152392,74.7,73.5,18.5,207,279
61,2021-12-10,65,147,3489,220598,217320,67739,79.7,78.5,24.5,61,75
62,2021-12-10,458,653,19554,1162333,1147041,331622,80,79,22.8,330,438
63,2021-12-10,131,202,9041,510419,505188,153284,77.3,76.5,23.2,87,123
64,2021-12-10,243,279,9295,547004,539147,160781,80.1,78.9,23.5,166,199
65,2021-12-10,83,101,3050,178689,175760,58963,78.8,77.5,26,58,64
66,2021-12-10,313,293,6689,363067,355732,118221,75.8,74.3,24.7,177,192
67,2021-12-10,461,583,14543,875471,862276,221435,77.3,76.1,19.6,295,382
68,2021-12-10,320,458,8847,545907,536094,152201,71.5,70.2,19.9,214,329
69,2021-12-10,307,538,19669,1403495,1386168,341398,74.8,73.9,18.2,223,409
70,2021-12-10,68,93,3579,178586,176140,54060,76.6,75.5,23.2,55,68
71,2021-12-10,176,230,7138,434179,428263,132763,79.3,78.2,24.2,126,163
72,2021-12-10,122,224,6118,451681,445796,116947,80.6,79.6,20.9,104,149
73,2021-12-10,101,142,4914,332592,328242,92463,76.9,75.9,21.4,83,113
74,2021-12-10,150,251,6202,580030,572373,133076,70,69.1,16.1,148,204
75,2021-12-10,474,894,26215,1741188,1714065,499663,81.1,79.8,23.3,416,781
76,2021-12-10,347,586,18068,989172,976576,282209,79.5,78.5,22.7,246,344
77,2021-12-10,424,650,17050,1041451,1023293,243779,73.2,71.9,17.1,368,522
78,2021-12-10,451,688,19442,1109638,1092151,294546,76.6,75.4,20.3,333,486
79,2021-12-10,85,148,3944,301745,298029,81365,81,80,21.8,70,92
80,2021-12-10,158,252,8798,457652,451492,134119,80.3,79.2,23.5,122,151
81,2021-12-10,122,156,4617,297312,292474,90829,76.6,75.4,23.4,96,115
82,2021-12-10,94,141,3592,194082,190523,54701,73.9,72.5,20.8,85,94
83,2021-12-10,533,622,12116,807315,789848,247544,75.2,73.6,23.1,401,510
84,2021-12-10,211,346,5813,409021,400253,109403,72.9,71.3,19.5,172,233
85,2021-12-10,121,163,9118,570701,565789,155252,83.5,82.8,22.7,69,97
86,2021-12-10,134,159,5121,339387,334840,94756,77.6,76.6,21.7,81,104
87,2021-12-10,96,131,5613,294388,290887,86771,79.4,78.5,23.4,63,97
88,2021-12-10,105,165,4482,281773,277889,82009,78.4,77.3,22.8,91,109
89,2021-12-10,118,157,4015,255617,251572,72305,77,75.8,21.8,83,94
90,2021-12-10,53,88,1766,100780,99269,31195,71.9,70.8,22.3,34,51
91,2021-12-10,266,519,12668,952063,936077,225016,72.2,70.9,17.1,243,442
92,2021-12-10,249,489,20825,1224109,1209205,338833,75.9,74.9,21,192,359
93,2021-12-10,499,830,12648,1070256,1045161,201773,64.1,62.6,12.1,395,704
94,2021-12-10,250,480,13729,1008034,993432,246142,71.7,70.7,17.5,211,361
95,2021-12-10,404,596,14461,887286,870220,204550,71.1,69.7,16.4,293,477
01,2021-12-11,85,151,3756,469805,464297,122936,71.5,70.7,18.7,93,141
02,2021-12-11,147,202,4975,406618,400491,112226,77.3,76.1,21.3,127,153
03,2021-12-11,36,40,2199,263854,260855,87080,79.6,78.7,26.3,51,72
04,2021-12-11,66,67,1082,114419,111851,36095,69.3,67.7,21.8,68,69
05,2021-12-11,100,100,1047,105518,103055,33845,74.4,72.7,23.9,80,80
06,2021-12-11,327,515,5317,822274,802404,288362,76.2,74.3,26.7,444,643
07,2021-12-11,69,71,2002,240776,237275,78870,73.7,72.6,24.1,75,80
08,2021-12-11,62,77,2330,207419,204594,59601,78.1,77.1,22.4,57,71
09,2021-12-11,72,30,1603,110075,107942,32511,72.2,70.8,21.3,54,44
10,2021-12-11,108,120,2780,231064,227535,72432,74.6,73.4,23.4,85,94
11,2021-12-11,114,165,2832,278359,273196,84664,74.7,73.3,22.7,109,136
12,2021-12-11,75,120,2048,213445,210319,65011,76.7,75.6,23.4,63,81
13,2021-12-11,603,934,11604,1425012,1390758,424583,70,68.4,20.9,797,1020
14,2021-12-11,99,131,3616,564512,556739,175273,81.6,80.5,25.3,154,184
15,2021-12-11,25,28,1455,116246,115007,38151,81.4,80.5,26.7,24,26
16,2021-12-11,85,62,2481,278023,274123,80409,79.9,78.7,23.1,77,84
17,2021-12-11,104,108,2349,540312,532353,158755,83.5,82.3,24.5,142,196
18,2021-12-11,66,87,3179,235381,232055,76601,79.4,78.3,25.8,56,95
19,2021-12-11,35,80,2086,189603,187066,56040,78.9,77.8,23.3,40,54
21,2021-12-11,112,170,4032,409240,403427,127320,76.8,75.7,23.9,116,151
22,2021-12-11,109,263,3825,498274,491252,159051,83.6,82.4,26.7,127,172
23,2021-12-11,41,29,1315,89385,87975,30757,76.9,75.7,26.5,30,27
24,2021-12-11,111,103,2872,322384,317098,100341,78.9,77.6,24.6,114,104
25,2021-12-11,98,211,2910,391309,385301,108542,72.5,71.4,20.1,136,197
26,2021-12-11,87,78,2736,379308,373959,108499,72.9,71.8,20.8,107,133
27,2021-12-11,193,286,5270,466035,459276,128973,77.6,76.5,21.5,139,185
28,2021-12-11,66,68,2066,334523,329682,99746,77.9,76.8,23.2,93,123
29,2021-12-11,172,363,7282,755843,745744,223481,83.4,82.3,24.7,181,270
2A,2021-12-11,66,99,1473,109463,106559,42873,67.4,65.6,26.4,62,88
2B,2021-12-11,70,59,1169,116548,113468,45685,63.9,62.3,25.1,74,82
30,2021-12-11,190,201,3992,558653,547768,165176,74.6,73.2,22.1,250,285
31,2021-12-11,350,490,9913,1047452,1030349,259865,74.8,73.5,18.5,361,480
32,2021-12-11,32,43,731,150866,148397,50976,79.4,78.1,26.8,57,56
33,2021-12-11,404,482,11012,1292620,1272758,345422,79.1,77.9,21.1,382,513
34,2021-12-11,275,486,6784,887519,870523,250737,75.5,74,21.3,351,486
35,2021-12-11,182,239,5163,864328,853156,217864,79.9,78.8,20.1,211,303
36,2021-12-11,33,48,1037,173028,170721,50663,79.7,78.6,23.3,53,50
37,2021-12-11,91,141,4058,486426,480555,135609,80.4,79.4,22.4,109,173
38,2021-12-11,231,330,9982,969521,958356,253903,76.6,75.8,20.1,185,270
39,2021-12-11,50,94,1080,193861,190810,61141,75.2,74,23.7,78,96
40,2021-12-11,86,158,2285,344304,339166,108375,83.6,82.3,26.3,107,144
41,2021-12-11,54,62,1683,264009,260620,77810,80.5,79.5,23.7,75,88
42,2021-12-11,83,215,5104,571399,565034,157626,74.7,73.9,20.6,104,159
43,2021-12-11,37,64,1161,171480,169342,54136,75.6,74.6,23.9,45,50
44,2021-12-11,112,199,6837,1132320,1121718,260416,78.8,78.1,18.1,132,203
45,2021-12-11,153,234,4691,520981,513342,143106,76.3,75.2,21,141,211
46,2021-12-11,50,59,1124,132504,130344,43421,76.5,75.3,25.1,49,51
47,2021-12-11,115,143,3000,253408,248918,79228,76.7,75.4,24,109,109
48,2021-12-11,30,39,636,56218,55362,17377,73.7,72.6,22.8,21,25
49,2021-12-11,70,146,4530,641486,635588,175986,78.6,77.9,21.6,85,125
50,2021-12-11,106,189,4190,410660,405393,134499,83.7,82.6,27.4,132,120
51,2021-12-11,172,170,5060,431274,425000,122258,76.5,75.4,21.7,126,152
52,2021-12-11,49,50,1379,131636,129819,41196,77.8,76.7,24.3,40,48
53,2021-12-11,32,21,1559,243288,240811,70486,79.7,78.9,23.1,37,42
54,2021-12-11,259,323,6105,549953,540844,171643,75.3,74,23.5,221,255
55,2021-12-11,72,96,2316,140789,138404,42938,77.5,76.2,23.6,57,52
56,2021-12-11,171,148,5266,628769,620243,178260,83.2,82.1,23.6,196,218
57,2021-12-11,538,768,10350,781745,767303,244950,75.5,74.1,23.6,419,523
58,2021-12-11,36,56,1024,161295,159043,53577,80.8,79.7,26.8,40,52
59,2021-12-11,673,1138,23065,1959294,1929484,566742,75.7,74.5,21.9,631,922
60,2021-12-11,296,443,7244,616714,607018,159636,74.7,73.6,19.3,213,281
61,2021-12-11,72,70,2135,220670,217390,69874,79.7,78.5,25.2,63,76
62,2021-12-11,388,565,17471,1162721,1147606,349093,80,79,24,332,445
63,2021-12-11,84,95,4798,510503,505283,158082,77.3,76.5,23.9,91,122
64,2021-12-11,155,243,4675,547159,539390,165456,80.1,79,24.2,165,207
65,2021-12-11,57,33,1409,178746,175793,60372,78.8,77.5,26.6,60,64
66,2021-12-11,161,273,3006,363228,356005,121227,75.8,74.3,25.3,182,210
67,2021-12-11,416,485,10860,875887,862761,232295,77.3,76.2,20.5,310,393
68,2021-12-11,210,267,3893,546117,536361,156094,71.6,70.3,20.5,219,326
69,2021-12-11,209,408,9161,1403704,1386576,350559,74.8,73.9,18.7,226,408
70,2021-12-11,81,137,2743,178667,176277,56803,76.6,75.6,24.4,55,73
71,2021-12-11,96,99,2484,434275,428362,135247,79.3,78.2,24.7,127,160
72,2021-12-11,91,207,3373,451772,446003,120320,80.6,79.6,21.5,105,155
73,2021-12-11,81,122,2635,332673,328364,95098,76.9,75.9,22,84,118
74,2021-12-11,122,229,3852,580152,572602,136928,70,69.1,16.5,148,209
75,2021-12-11,506,885,20194,1741694,1714950,519857,81.1,79.8,24.2,435,800
76,2021-12-11,259,384,11209,989431,976960,293418,79.5,78.5,23.6,252,349
77,2021-12-11,502,791,14873,1041953,1024084,258652,73.2,71.9,18.2,371,521
78,2021-12-11,390,666,11929,1110028,1092817,306475,76.6,75.4,21.2,346,522
79,2021-12-11,63,92,1820,301808,298121,83185,81,80,22.3,72,97
80,2021-12-11,155,202,6652,457807,451694,140771,80.3,79.3,24.7,121,157
81,2021-12-11,84,91,2466,297396,292565,93295,76.7,75.4,24.1,97,117
82,2021-12-11,117,95,1825,194199,190618,56526,73.9,72.6,21.5,94,94
83,2021-12-11,422,491,5935,807737,790339,253479,75.2,73.6,23.6,405,517
84,2021-12-11,193,223,3036,409214,400476,112439,72.9,71.4,20,177,240
85,2021-12-11,69,56,2794,570770,565845,158046,83.5,82.8,23.1,74,99
86,2021-12-11,79,89,3211,339466,334929,97967,77.6,76.6,22.4,83,103
87,2021-12-11,54,74,2458,294442,290961,89229,79.4,78.5,24.1,62,90
88,2021-12-11,118,140,2869,281891,278029,84878,78.4,77.3,23.6,94,114
89,2021-12-11,62,121,2711,255679,251693,75016,77,75.8,22.6,86,99
90,2021-12-11,12,20,563,100792,99289,31758,71.9,70.8,22.7,31,50
91,2021-12-11,361,677,13108,952424,936754,238124,72.2,71,18,250,458
92,2021-12-11,209,370,13424,1224318,1209575,352257,75.9,75,21.8,197,365
93,2021-12-11,463,850,9718,1070719,1046011,211491,64.1,62.6,12.7,402,713
94,2021-12-11,251,460,10870,1008285,993892,257012,71.7,70.7,18.3,216,367
95,2021-12-11,307,565,9666,887593,870785,214216,71.1,69.8,17.2,290,479
01,2021-12-12,15,20,1057,469820,464317,123993,71.5,70.7,18.9,93,141
02,2021-12-12,58,20,1706,406676,400511,113932,77.3,76.1,21.7,132,153
03,2021-12-12,2,5,102,263856,260860,87182,79.6,78.7,26.3,51,72
04,2021-12-12,10,13,203,114429,111864,36298,69.3,67.7,22,68,70
05,2021-12-12,18,12,219,105536,103067,34064,74.4,72.7,24,80,79
06,2021-12-12,83,153,1258,822357,802557,289620,76.2,74.4,26.8,439,640
07,2021-12-12,9,7,438,240785,237282,79308,73.7,72.6,24.3,76,80
08,2021-12-12,13,31,796,207432,204625,60397,78.1,77.1,22.7,57,73
09,2021-12-12,5,13,802,110080,107955,33313,72.2,70.8,21.9,55,45
10,2021-12-12,24,44,1413,231088,227579,73845,74.6,73.4,23.8,82,94
11,2021-12-12,22,34,433,278381,273230,85097,74.7,73.3,22.8,110,137
12,2021-12-12,11,6,251,213456,210325,65262,76.7,75.6,23.4,63,80
13,2021-12-12,127,185,1520,1425139,1390943,426103,70,68.4,20.9,800,1020
14,2021-12-12,48,52,2108,564560,556791,177381,81.6,80.5,25.7,156,188
15,2021-12-12,3,3,92,116249,115010,38243,81.4,80.5,26.8,24,27
16,2021-12-12,34,15,1368,278057,274138,81777,79.9,78.7,23.5,81,86
17,2021-12-12,28,19,527,540340,532372,159282,83.5,82.3,24.6,145,196
18,2021-12-12,28,21,691,235409,232076,77292,79.4,78.3,26.1,59,98
19,2021-12-12,12,10,688,189615,187076,56728,78.9,77.8,23.6,40,54
21,2021-12-12,34,26,688,409274,403453,128008,76.8,75.7,24,118,154
22,2021-12-12,27,17,1145,498301,491269,160196,83.6,82.4,26.9,130,174
23,2021-12-12,4,4,67,89389,87979,30824,76.9,75.7,26.5,29,28
24,2021-12-12,34,31,1075,322418,317129,101416,78.9,77.7,24.8,114,105
25,2021-12-12,13,26,235,391322,385327,108777,72.5,71.4,20.2,137,199
26,2021-12-12,23,12,464,379331,373971,108963,72.9,71.8,20.9,108,131
27,2021-12-12,39,29,1274,466074,459305,130247,77.6,76.5,21.7,140,184
28,2021-12-12,14,12,397,334537,329694,100143,77.9,76.8,23.3,93,122
29,2021-12-12,40,64,1682,755883,745808,225163,83.4,82.3,24.8,185,275
2A,2021-12-12,55,95,798,109518,106654,43671,67.4,65.7,26.9,63,94
2B,2021-12-12,16,22,343,116564,113490,46028,64,62.3,25.3,75,82
30,2021-12-12,16,53,466,558669,547821,165642,74.6,73.2,22.1,248,284
31,2021-12-12,155,115,4633,1047607,1030464,264498,74.8,73.6,18.9,373,483
32,2021-12-12,2,5,120,150868,148402,51096,79.4,78.1,26.9,56,56
33,2021-12-12,73,79,2917,1292693,1272837,348339,79.1,77.9,21.3,383,513
34,2021-12-12,46,57,1221,887565,870580,251958,75.5,74,21.4,351,480
35,2021-12-12,40,25,1682,864368,853181,219546,79.9,78.8,20.3,212,302
36,2021-12-12,6,6,442,173034,170727,51105,79.7,78.6,23.5,52,47
37,2021-12-12,12,9,370,486438,480564,135979,80.4,79.4,22.5,110,173
38,2021-12-12,57,50,4011,969578,958406,257914,76.6,75.8,20.4,186,270
39,2021-12-12,5,5,52,193866,190815,61193,75.2,74,23.7,79,96
40,2021-12-12,19,8,385,344323,339174,108760,83.6,82.3,26.4,109,143
41,2021-12-12,8,7,277,264017,260627,78087,80.5,79.5,23.8,74,88
42,2021-12-12,34,56,2496,571433,565090,160122,74.7,73.9,20.9,107,163
43,2021-12-12,2,6,62,171482,169348,54198,75.6,74.6,23.9,45,51
44,2021-12-12,14,28,2184,1132334,1121746,262600,78.8,78.1,18.3,132,206
45,2021-12-12,57,51,2883,521038,513393,145989,76.3,75.2,21.4,148,216
46,2021-12-12,9,8,252,132513,130352,43673,76.5,75.3,25.2,47,52
47,2021-12-12,9,9,344,253417,248927,79572,76.7,75.4,24.1,102,107
48,2021-12-12,1,0,20,56219,55362,17397,73.7,72.6,22.8,20,25
49,2021-12-12,15,14,1486,641501,635602,177472,78.6,77.9,21.8,86,125
50,2021-12-12,24,9,805,410684,405402,135304,83.7,82.6,27.6,134,119
51,2021-12-12,10,8,498,431284,425008,122756,76.5,75.4,21.8,125,151
52,2021-12-12,6,9,272,131642,129828,41468,77.8,76.7,24.5,39,48
53,2021-12-12,7,5,152,243295,240816,70638,79.7,78.9,23.1,38,42
54,2021-12-12,37,39,583,549990,540883,172226,75.3,74.1,23.6,224,258
55,2021-12-12,8,4,94,140797,138408,43032,77.5,76.2,23.7,57,52
56,2021-12-12,30,19,738,628799,620262,178998,83.2,82.1,23.7,200,218
57,2021-12-12,191,140,3218,781936,767443,248168,75.5,74.1,24,421,522
58,2021-12-12,6,9,185,161301,159052,53762,80.8,79.7,26.9,40,52
59,2021-12-12,239,221,8748,1959533,1929705,575490,75.7,74.5,22.2,639,919
60,2021-12-12,66,76,1746,616780,607094,161382,74.8,73.6,19.6,215,282
61,2021-12-12,13,10,428,220683,217400,70302,79.7,78.5,25.4,63,76
62,2021-12-12,118,100,6382,1162839,1147706,355475,80,79,24.5,339,451
63,2021-12-12,6,9,1222,510509,505292,159304,77.3,76.5,24.1,90,121
64,2021-12-12,26,28,2274,547185,539418,167730,80.1,79,24.6,166,207
65,2021-12-12,6,8,822,178752,175801,61194,78.8,77.5,27,61,63
66,2021-12-12,18,41,633,363246,356046,121860,75.8,74.3,25.4,182,212
67,2021-12-12,98,90,2688,875985,862851,234983,77.3,76.2,20.7,317,390
68,2021-12-12,50,93,1109,546167,536454,157203,71.6,70.3,20.6,222,326
69,2021-12-12,41,99,2882,1403745,1386675,353441,74.8,73.9,18.8,227,410
70,2021-12-12,32,7,561,178699,176284,57364,76.6,75.6,24.6,57,72
71,2021-12-12,14,10,367,434289,428372,135614,79.3,78.2,24.8,127,159
72,2021-12-12,48,56,1782,451820,446059,122102,80.6,79.6,21.8,107,157
73,2021-12-12,12,13,1285,332685,328377,96383,76.9,75.9,22.3,83,116
74,2021-12-12,13,38,372,580165,572640,137300,70,69.1,16.6,149,211
75,2021-12-12,238,329,12997,1741932,1715279,532854,81.1,79.8,24.8,443,804
76,2021-12-12,68,71,4371,989499,977031,297789,79.6,78.6,23.9,255,354
77,2021-12-12,240,218,7461,1042193,1024302,266113,73.2,72,18.7,392,536
78,2021-12-12,125,162,5123,1110153,1092979,311598,76.6,75.4,21.5,348,524
79,2021-12-12,3,12,169,301811,298133,83354,81,80,22.4,71,98
80,2021-12-12,42,34,2326,457849,451728,143097,80.4,79.3,25.1,122,156
81,2021-12-12,36,21,1011,297432,292586,94306,76.7,75.4,24.3,101,118
82,2021-12-12,3,13,126,194202,190631,56652,73.9,72.6,21.6,93,94
83,2021-12-12,88,80,1068,807825,790419,254547,75.2,73.6,23.7,412,514
84,2021-12-12,68,52,1010,409282,400528,113449,73,71.4,20.2,179,241
85,2021-12-12,6,10,1040,570776,565855,159086,83.5,82.8,23.3,73,100
86,2021-12-12,23,23,721,339489,334952,98688,77.6,76.6,22.6,85,104
87,2021-12-12,7,15,331,294449,290976,89560,79.4,78.5,24.2,63,90
88,2021-12-12,18,13,585,281909,278042,85463,78.4,77.3,23.8,96,113
89,2021-12-12,10,12,238,255689,251705,75254,77,75.8,22.7,87,99
90,2021-12-12,0,3,37,100792,99292,31795,71.9,70.8,22.7,31,50
91,2021-12-12,173,223,6684,952597,936977,244808,72.2,71,18.6,261,468
92,2021-12-12,59,111,5820,1224377,1209686,358077,75.9,75,22.2,196,367
93,2021-12-12,212,346,5563,1070931,1046357,217054,64.1,62.7,13,409,722
94,2021-12-12,94,122,5176,1008379,994014,262188,71.7,70.7,18.6,219,370
95,2021-12-12,174,196,4690,887767,870981,218906,71.1,69.8,17.5,299,477
01,2021-12-13,87,138,7068,469907,464455,131061,71.5,70.7,19.9,93,142
02,2021-12-13,111,139,4784,406787,400650,118716,77.3,76.2,22.6,132,155
03,2021-12-13,56,69,3391,263912,260929,90573,79.7,78.8,27.3,53,75
04,2021-12-13,62,68,876,114491,111932,37174,69.3,67.8,22.5,69,69
05,2021-12-13,69,92,1094,105605,103159,35158,74.5,72.8,24.8,82,83
06,2021-12-13,427,690,11571,822784,803247,301191,76.2,74.4,27.9,437,641
07,2021-12-13,80,87,3092,240865,237369,82400,73.7,72.6,25.2,78,82
08,2021-12-13,42,54,1992,207474,204679,62389,78.1,77.1,23.5,59,72
09,2021-12-13,49,63,1168,110129,108018,34481,72.3,70.9,22.6,56,48
10,2021-12-13,77,107,3372,231165,227686,77217,74.6,73.5,24.9,83,97
11,2021-12-13,95,123,3043,278476,273353,88140,74.7,73.3,23.6,112,144
12,2021-12-13,58,81,2690,213514,210406,67952,76.7,75.6,24.4,63,81
13,2021-12-13,796,999,17672,1425935,1391942,443775,70.1,68.4,21.8,803,1019
14,2021-12-13,146,185,6537,564706,556976,183918,81.7,80.6,26.6,160,194
15,2021-12-13,32,17,2317,116281,115027,40560,81.4,80.5,28.4,25,24
16,2021-12-13,82,98,3448,278139,274236,85225,79.9,78.8,24.5,84,88
17,2021-12-13,160,261,6978,540500,532633,166260,83.5,82.3,25.7,149,203
18,2021-12-13,51,114,2786,235460,232190,80078,79.4,78.3,27,60,101
19,2021-12-13,32,58,2041,189647,187134,58769,78.9,77.9,24.5,40,57
21,2021-12-13,124,153,4941,409398,403606,132949,76.8,75.7,24.9,124,155
22,2021-12-13,131,168,7374,498432,491437,167570,83.6,82.4,28.1,133,175
23,2021-12-13,21,26,1098,89410,88005,31922,76.9,75.7,27.5,30,28
24,2021-12-13,126,111,4170,322544,317240,105586,79,77.7,25.9,118,108
25,2021-12-13,131,224,4966,391453,385551,113743,72.6,71.5,21.1,135,206
26,2021-12-13,116,150,5419,379447,374121,114382,72.9,71.9,22,110,128
27,2021-12-13,117,186,5374,466191,459491,135621,77.6,76.5,22.6,141,187
28,2021-12-13,102,134,4691,334639,329828,104834,77.9,76.8,24.4,93,119
29,2021-12-13,196,242,8818,756079,746050,233981,83.4,82.3,25.8,189,271
2A,2021-12-13,45,74,1139,109563,106728,44810,67.5,65.7,27.6,58,93
2B,2021-12-13,82,116,1304,116646,113606,47332,64,62.3,26,76,86
30,2021-12-13,258,308,7646,558927,548129,173288,74.7,73.2,23.2,254,280
31,2021-12-13,375,460,12905,1047982,1030924,277403,74.8,73.6,19.8,389,494
32,2021-12-13,64,41,2064,150932,148443,53160,79.4,78.1,28,59,57
33,2021-12-13,455,626,17096,1293148,1273463,365435,79.2,78,22.4,398,531
34,2021-12-13,360,509,11792,887925,871089,263750,75.5,74.1,22.4,350,476
35,2021-12-13,204,326,12049,864572,853507,231595,79.9,78.9,21.4,213,311
36,2021-12-13,27,84,1584,173061,170811,52689,79.7,78.7,24.3,51,54
37,2021-12-13,100,181,5640,486538,480745,141619,80.4,79.4,23.4,108,179
38,2021-12-13,194,259,13146,969772,958665,271060,76.7,75.8,21.4,194,275
39,2021-12-13,92,67,2403,193958,190882,63596,75.2,74,24.7,84,97
40,2021-12-13,100,128,4557,344423,339302,113317,83.6,82.4,27.5,105,139
41,2021-12-13,52,86,3679,264069,260713,81766,80.5,79.5,24.9,74,92
42,2021-12-13,140,188,7658,571573,565278,167780,74.7,73.9,21.9,112,168
43,2021-12-13,48,68,2382,171530,169416,56580,75.6,74.7,24.9,46,55
44,2021-12-13,162,209,13043,1132496,1121955,275643,78.8,78.1,19.2,140,210
45,2021-12-13,122,209,7102,521160,513602,153091,76.3,75.2,22.4,152,218
46,2021-12-13,64,50,1803,132577,130402,45476,76.6,75.3,26.3,48,50
47,2021-12-13,97,110,3174,253514,249037,82746,76.7,75.4,25,103,110
48,2021-12-13,21,19,726,56240,55381,18123,73.7,72.6,23.8,21,25
49,2021-12-13,70,113,8441,641571,635715,185913,78.6,77.9,22.8,87,127
50,2021-12-13,124,143,6119,410808,405545,141423,83.7,82.7,28.8,138,125
51,2021-12-13,107,184,5636,431391,425192,128392,76.5,75.4,22.8,126,156
52,2021-12-13,46,50,2051,131688,129878,43519,77.8,76.7,25.7,41,48
53,2021-12-13,27,52,3676,243322,240868,74314,79.7,78.9,24.3,37,43
54,2021-12-13,276,284,7324,550266,541167,179550,75.3,74.1,24.6,228,260
55,2021-12-13,53,48,1375,140850,138456,44407,77.5,76.2,24.4,59,48
56,2021-12-13,191,262,8412,628990,620524,187410,83.2,82.1,24.8,201,227
57,2021-12-13,409,499,8290,782345,767942,256458,75.5,74.1,24.8,424,518
58,2021-12-13,43,53,1882,161344,159105,55644,80.8,79.7,27.9,41,55
59,2021-12-13,676,984,26082,1960209,1930689,601572,75.7,74.6,23.2,645,938
60,2021-12-13,189,260,7260,616969,607354,168642,74.8,73.6,20.4,216,286
61,2021-12-13,96,89,3115,220779,217489,73417,79.7,78.5,26.5,71,81
62,2021-12-13,352,436,16050,1163191,1148142,371525,80.1,79,25.6,348,458
63,2021-12-13,84,130,7797,510593,505422,167101,77.3,76.6,25.3,87,126
64,2021-12-13,141,197,7161,547326,539615,174891,80.1,79,25.6,164,211
65,2021-12-13,62,55,2193,178814,175856,63387,78.8,77.5,27.9,61,62
66,2021-12-13,161,239,5107,363407,356285,126967,75.9,74.4,26.5,178,219
67,2021-12-13,230,425,11801,876215,863276,246784,77.4,76.2,21.8,315,406
68,2021-12-13,248,351,6697,546415,536805,163900,71.6,70.3,21.5,227,329
69,2021-12-13,254,426,17284,1403999,1387101,370725,74.8,73.9,19.8,235,414
70,2021-12-13,51,47,2068,178750,176331,59432,76.7,75.6,25.5,59,70
71,2021-12-13,146,188,6640,434435,428560,142254,79.3,78.2,26,129,156
72,2021-12-13,110,127,5511,451930,446186,127613,80.7,79.6,22.8,105,156
73,2021-12-13,79,101,4598,332764,328478,100981,76.9,75.9,23.3,81,111
74,2021-12-13,144,241,7056,580309,572881,144356,70.1,69.2,17.4,142,216
75,2021-12-13,506,884,25378,1742438,1716163,558232,81.1,79.9,26,455,816
76,2021-12-13,223,352,14131,989722,977383,311920,79.6,78.6,25.1,252,359
77,2021-12-13,339,503,12766,1042532,1024805,278879,73.2,72,19.6,395,534
78,2021-12-13,314,528,14444,1110467,1093507,326042,76.7,75.5,22.5,349,533
79,2021-12-13,87,99,3911,301898,298232,87265,81,80,23.4,72,99
80,2021-12-13,82,113,5069,457931,451841,148166,80.4,79.3,26,119,152
