dep,jour,n_dose1,n_complet,n_rappel,n_2_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,n_cum_2_rappel,couv_dose1,couv_complet,couv_rappel,couv_2_rappel,dose1_glissant,dosecomplet_glissant
59,2022-01-26,872,1375,8634,177,2010913,1973449,1336978,9848,77.7,76.2,51.6,0.4,716,893
60,2022-01-26,290,337,2873,46,632040,620327,399219,1271,76.6,75.2,48.4,0.2,224,251
61,2022-01-26,152,163,1068,12,225657,221450,159577,548,81.5,80,57.6,0.2,71,81
62,2022-01-26,630,677,5281,136,1190217,1168589,825815,3309,81.9,80.4,56.8,0.2,431,480
63,2022-01-26,132,318,1813,35,525517,517022,361226,1099,79.6,78.3,54.7,0.2,117,212
64,2022-01-26,221,336,2374,25,559993,550620,386102,880,82,80.6,56.5,0.1,155,203
65,2022-01-26,75,151,824,23,183313,179962,127874,347,80.8,79.3,56.4,0.2,55,92
66,2022-01-26,179,320,1253,20,374341,366417,248403,697,78.2,76.5,51.9,0.1,149,192
67,2022-01-26,449,464,3872,65,897878,882278,599254,1988,79.3,77.9,52.9,0.2,365,380
68,2022-01-26,269,430,1943,30,562223,550815,365975,957,73.7,72.2,48,0.1,189,292
69,2022-01-26,507,869,5909,123,1453519,1428843,911517,3014,77.5,76.2,48.6,0.2,433,580
70,2022-01-26,102,135,820,10,183199,179891,126174,333,78.6,77.1,54.1,0.1,66,76
71,2022-01-26,223,228,1560,44,443377,436352,309248,1179,80.9,79.7,56.5,0.2,137,150
72,2022-01-26,204,298,2651,35,461907,453758,311852,1039,82.4,81,55.7,0.2,154,166
73,2022-01-26,87,220,1700,30,344648,338820,219073,487,79.7,78.3,50.6,0.1,94,139
74,2022-01-26,202,348,3348,38,603567,593733,357305,943,72.9,71.7,43.1,0.1,171,261
75,2022-01-26,471,941,5541,163,1785153,1756841,1194455,4830,83.1,81.8,55.6,0.2,457,674
76,2022-01-26,409,685,3937,131,1013702,995513,697370,2791,81.5,80,56.1,0.2,310,439
77,2022-01-26,379,713,4257,96,1070522,1049864,662794,1999,75.2,73.7,46.6,0.1,355,499
78,2022-01-26,565,841,4438,89,1139992,1119348,734714,2374,78.7,77.3,50.7,0.2,393,470
79,2022-01-26,226,222,2002,32,308722,303449,214486,692,82.9,81.4,57.6,0.2,103,112
80,2022-01-26,193,316,1699,51,459687,451407,319104,1283,80.7,79.2,56,0.2,133,157
81,2022-01-26,138,210,1283,33,305493,299667,206036,553,78.8,77.3,53.1,0.1,118,138
82,2022-01-26,89,139,903,25,200598,196199,131238,405,76.4,74.7,50,0.2,78,100
83,2022-01-26,515,748,3566,61,836204,816929,539458,1692,77.9,76.1,50.2,0.2,408,521
84,2022-01-26,255,357,2053,24,423708,413721,261014,942,75.5,73.7,46.5,0.2,187,253
85,2022-01-26,340,349,3053,56,587670,578497,405449,1155,86,84.7,59.3,0.2,201,199
86,2022-01-26,172,176,1660,32,347327,341135,239589,675,79.4,78,54.8,0.2,136,128
87,2022-01-26,130,128,1098,35,300706,295621,213459,845,81.1,79.7,57.6,0.2,98,95
88,2022-01-26,99,185,1373,31,288802,283704,195822,610,80.3,78.9,54.5,0.2,89,111
89,2022-01-26,133,229,817,18,262066,256929,175913,529,78.9,77.4,53,0.2,88,114
90,2022-01-26,36,102,332,5,104384,102374,68267,176,74.5,73,48.7,0.1,34,60
91,2022-01-26,369,618,3674,50,982542,962659,600869,1847,74.5,73,45.5,0.1,335,476
92,2022-01-26,426,821,4646,87,1268945,1248468,831395,2817,78.6,77.4,51.5,0.2,332,509
93,2022-01-26,387,730,3975,85,1112213,1085567,575936,2437,66.6,65,34.5,0.1,381,630
94,2022-01-26,284,621,3501,71,1045665,1027082,641029,2244,74.4,73,45.6,0.2,301,474
95,2022-01-26,358,548,3459,46,916391,897181,528818,1833,73.4,71.9,42.4,0.1,314,442
971,2022-01-26,184,181,656,1,144788,137259,59510,139,38.4,36.4,15.8,0,123,142
972,2022-01-26,132,172,538,10,145165,137837,64092,140,40.5,38.4,17.9,0,125,173
973,2022-01-26,127,174,280,3,94945,84334,30984,46,32.7,29,10.7,0,101,102
974,2022-01-26,630,650,3920,44,564979,544366,272347,550,65.7,63.3,31.7,0.1,531,394
976,2022-01-26,163,232,641,1,157317,133199,24006,26,56.3,47.7,8.6,0,114,127
977,2022-01-26,4,10,33,4,8580,8173,4667,22,86.1,82,46.9,0.2,4,8
978,2022-01-26,14,25,37,1,13857,12832,4690,21,39.2,36.3,13.3,0.1,13,16
01,2022-01-27,62,155,2262,33,486252,478137,313826,950,74,72.8,47.8,0.1,136,192
02,2022-01-27,143,195,1766,51,416848,408507,280226,1239,79.2,77.7,53.3,0.2,166,169
03,2022-01-27,43,112,1138,38,271442,266728,194015,568,81.9,80.5,58.6,0.2,73,100
04,2022-01-27,40,57,410,13,118356,115572,76567,273,71.6,70,46.3,0.2,49,63
05,2022-01-27,27,46,391,7,108775,106534,70986,192,76.7,75.2,50.1,0.1,34,55
06,2022-01-27,308,500,2971,75,851201,832115,557704,2101,78.9,77.1,51.7,0.2,328,513
07,2022-01-27,39,113,1039,22,249449,244870,165050,464,76.3,74.9,50.5,0.1,58,112
08,2022-01-27,63,81,1163,35,212480,208582,147856,505,80,78.6,55.7,0.2,74,80
09,2022-01-27,59,78,565,9,113706,111283,76607,220,74.6,73,50.3,0.1,42,61
10,2022-01-27,54,84,917,42,236953,232624,163030,440,76.5,75.1,52.6,0.1,70,97
11,2022-01-27,100,133,1188,25,287344,281273,193984,523,77.1,75.5,52,0.1,124,137
12,2022-01-27,39,58,762,25,218523,214581,149756,348,78.5,77.1,53.8,0.1,62,75
13,2022-01-27,603,1002,5631,148,1481421,1444788,920800,3360,72.8,71,45.3,0.2,671,976
14,2022-01-27,166,264,2690,92,577026,567521,410291,1361,83.5,82.1,59.3,0.2,174,221
15,2022-01-27,10,23,382,15,118933,117096,86187,269,83.3,82,60.4,0.2,26,32
16,2022-01-27,89,140,1424,41,284807,279737,199743,772,81.8,80.3,57.4,0.2,105,117
17,2022-01-27,173,271,3436,89,553765,544003,385047,1568,85.6,84.1,59.5,0.2,199,219
18,2022-01-27,51,84,1246,33,240796,236483,170762,586,81.2,79.8,57.6,0.2,87,95
19,2022-01-27,46,64,626,29,193800,190497,136287,398,80.6,79.3,56.7,0.2,53,75
21,2022-01-27,60,114,1586,51,418498,411338,285088,1074,78.5,77.2,53.5,0.2,123,136
22,2022-01-27,108,275,2307,72,509703,500400,363695,1336,85.5,83.9,61,0.2,146,227
23,2022-01-27,31,51,565,17,91486,89772,66450,294,78.7,77.2,57.2,0.3,28,35
24,2022-01-27,61,173,1371,19,331155,324207,232514,794,81.1,79.4,56.9,0.2,132,144
25,2022-01-27,113,178,1720,26,402171,395107,259754,601,74.6,73.2,48.2,0.1,125,180
26,2022-01-27,75,206,1723,31,394135,386711,254672,792,75.7,74.3,48.9,0.2,91,195
27,2022-01-27,97,177,1948,47,478154,469088,321330,1210,79.6,78.1,53.5,0.2,147,204
28,2022-01-27,99,216,1667,49,342114,335831,235334,954,79.7,78.2,54.8,0.2,117,130
29,2022-01-27,218,334,4021,143,773860,759775,558716,3194,85.4,83.8,61.6,0.4,286,306
2A,2022-01-27,20,56,234,5,113048,110443,75180,171,69.6,68,46.3,0.1,31,66
2B,2022-01-27,25,77,332,13,121434,118438,81434,198,66.6,65,44.7,0.1,41,83
30,2022-01-27,215,302,2394,48,576484,564053,376911,1195,77,75.4,50.4,0.2,234,309
31,2022-01-27,323,476,5020,99,1077670,1058337,695193,2107,76.9,75.5,49.6,0.2,374,495
32,2022-01-27,53,97,664,9,154690,151869,109855,298,81.4,79.9,57.8,0.2,48,67
33,2022-01-27,386,561,5886,160,1328050,1303080,890926,3381,81.3,79.8,54.5,0.2,449,622
34,2022-01-27,249,441,3372,76,915605,896799,598374,2052,77.8,76.2,50.9,0.2,357,464
35,2022-01-27,247,383,4612,130,882546,868258,589399,2086,81.6,80.2,54.5,0.2,337,321
36,2022-01-27,39,66,1145,16,176952,173738,126509,395,81.5,80,58.3,0.2,78,61
37,2022-01-27,122,205,2586,68,497628,489345,345220,1322,82.2,80.8,57,0.2,154,196
38,2022-01-27,183,351,4197,117,1001932,985426,649018,1917,79.2,77.9,51.3,0.2,242,403
39,2022-01-27,59,98,901,13,199082,195598,133985,380,77.2,75.9,52,0.1,59,91
40,2022-01-27,72,145,1305,30,351891,346159,249607,644,85.4,84,60.6,0.2,103,137
41,2022-01-27,60,118,1580,44,269961,265191,191036,714,82.3,80.9,58.3,0.2,97,91
42,2022-01-27,79,176,2410,42,588781,579504,384449,1028,77,75.8,50.3,0.1,138,205
43,2022-01-27,40,88,747,19,176723,173845,116483,298,77.9,76.6,51.3,0.1,44,64
44,2022-01-27,160,483,6279,131,1169513,1149057,768829,2514,81.4,80,53.5,0.2,350,418
45,2022-01-27,145,226,2431,90,534195,524261,365231,1207,78.2,76.8,53.5,0.2,195,227
46,2022-01-27,33,50,475,7,135800,133326,94931,196,78.4,77,54.8,0.1,36,61
47,2022-01-27,64,109,1010,22,260753,255280,174846,449,78.9,77.3,52.9,0.1,84,120
48,2022-01-27,13,24,253,4,57503,56550,37686,111,75.4,74.1,49.4,0.1,17,27
49,2022-01-27,82,244,3562,90,661006,650297,445918,1387,81,79.7,54.7,0.2,166,234
50,2022-01-27,62,108,1542,43,420242,412917,303140,857,85.6,84.2,61.8,0.2,121,172
51,2022-01-27,100,156,1621,58,441719,433622,304090,1179,78.3,76.9,53.9,0.2,157,179
52,2022-01-27,26,39,640,24,134964,132596,95638,262,79.7,78.3,56.5,0.2,38,57
53,2022-01-27,26,55,867,43,250669,246279,172166,558,82.1,80.7,56.4,0.2,57,92
54,2022-01-27,126,239,2063,61,566150,555533,392706,1394,77.5,76.1,53.8,0.2,165,282
55,2022-01-27,29,46,588,22,144875,141973,101517,434,79.8,78.2,55.9,0.2,47,79
56,2022-01-27,139,239,3380,102,643717,632529,447653,1656,85.2,83.7,59.2,0.2,207,252
57,2022-01-27,206,404,3516,102,806413,791270,552138,1722,77.8,76.4,53.3,0.2,270,429
58,2022-01-27,42,57,690,46,164720,161850,119627,654,82.5,81.1,59.9,0.3,51,53
59,2022-01-27,474,779,7927,229,2011387,1974228,1344905,10077,77.7,76.3,51.9,0.4,691,877
60,2022-01-27,168,243,2708,90,632208,620570,401927,1361,76.6,75.2,48.7,0.2,213,247
61,2022-01-27,67,115,929,31,225724,221565,160506,579,81.5,80,58,0.2,66,86
62,2022-01-27,281,452,4913,151,1190498,1169041,830728,3460,81.9,80.5,57.2,0.2,417,481
63,2022-01-27,68,173,2010,65,525585,517195,363236,1164,79.6,78.3,55,0.2,104,206
64,2022-01-27,105,183,1855,50,560098,550803,387957,930,82,80.6,56.8,0.1,140,192
65,2022-01-27,44,94,746,11,183357,180056,128620,358,80.8,79.4,56.7,0.2,51,92
66,2022-01-27,151,247,1793,41,374492,366664,250196,738,78.2,76.5,52.2,0.2,139,195
67,2022-01-27,191,341,4158,104,898069,882619,603412,2092,79.3,77.9,53.3,0.2,346,372
68,2022-01-27,156,371,2884,65,562379,551186,368859,1022,73.7,72.2,48.3,0.1,182,291
69,2022-01-27,191,435,6248,147,1453710,1429278,917765,3161,77.5,76.2,48.9,0.2,390,546
70,2022-01-27,37,61,601,15,183236,179952,126775,348,78.6,77.2,54.4,0.1,62,74
71,2022-01-27,96,142,1625,54,443473,436494,310873,1233,81,79.7,56.7,0.2,135,149
72,2022-01-27,101,159,2434,51,462008,453917,314286,1090,82.5,81,56.1,0.2,146,168
73,2022-01-27,46,110,1259,23,344694,338930,220332,510,79.7,78.4,50.9,0.1,83,131
74,2022-01-27,108,184,2911,41,603675,593917,360216,984,72.9,71.7,43.5,0.1,152,243
75,2022-01-27,389,664,5579,155,1785542,1757505,1200034,4985,83.1,81.8,55.9,0.2,449,663
76,2022-01-27,167,303,3982,113,1013869,995816,701352,2904,81.5,80.1,56.4,0.2,291,426
77,2022-01-27,222,361,3969,81,1070744,1050225,666763,2080,75.2,73.8,46.8,0.1,335,482
78,2022-01-27,207,369,3852,90,1140199,1119717,738566,2464,78.7,77.3,51,0.2,370,461
79,2022-01-27,81,111,1781,55,308803,303560,216267,747,82.9,81.5,58,0.2,100,109
80,2022-01-27,105,148,1939,94,459792,451555,321043,1377,80.7,79.3,56.3,0.2,128,159
81,2022-01-27,89,151,1130,45,305582,299818,207166,598,78.8,77.3,53.4,0.2,112,140
82,2022-01-27,82,93,822,11,200680,196292,132060,416,76.4,74.7,50.3,0.2,78,97
83,2022-01-27,309,462,3600,75,836513,817391,543058,1767,77.9,76.1,50.6,0.2,380,500
84,2022-01-27,137,261,2166,49,423845,413982,263180,991,75.6,73.8,46.9,0.2,169,246
85,2022-01-27,85,239,3674,65,587755,578736,409123,1220,86,84.7,59.9,0.2,186,206
86,2022-01-27,105,162,2000,50,347432,341297,241589,725,79.4,78,55.2,0.2,127,131
87,2022-01-27,70,116,1253,41,300776,295737,214712,886,81.1,79.8,57.9,0.2,92,94
88,2022-01-27,67,95,1297,34,288869,283799,197119,644,80.3,78.9,54.8,0.2,83,109
89,2022-01-27,77,92,1220,39,262143,257021,177133,568,78.9,77.4,53.3,0.2,84,111
90,2022-01-27,27,49,354,3,104411,102423,68621,179,74.5,73.1,49,0.1,33,59
91,2022-01-27,195,352,3281,68,982737,963011,604150,1915,74.5,73,45.8,0.1,315,457
92,2022-01-27,154,374,3968,121,1269099,1248842,835363,2938,78.6,77.4,51.8,0.2,301,485
93,2022-01-27,245,502,3660,74,1112458,1086069,579596,2511,66.6,65,34.7,0.2,355,608
94,2022-01-27,150,352,3511,89,1045815,1027434,644540,2333,74.4,73.1,45.8,0.2,276,453
95,2022-01-27,213,412,3358,56,916604,897593,532176,1889,73.4,71.9,42.6,0.2,303,439
971,2022-01-27,110,171,664,2,144898,137430,60174,141,38.4,36.5,16,0,119,141
972,2022-01-27,142,200,672,9,145307,138037,64764,149,40.5,38.5,18.1,0,121,170
973,2022-01-27,84,96,276,3,95029,84430,31260,49,32.7,29,10.8,0,91,94
974,2022-01-27,521,486,3494,35,565500,544852,275841,585,65.8,63.4,32.1,0.1,486,382
976,2022-01-27,158,142,564,1,157475,133341,24570,27,56.3,47.7,8.8,0,119,129
977,2022-01-27,3,7,21,2,8583,8180,4688,24,86.2,82.1,47.1,0.2,3,7
978,2022-01-27,15,18,37,0,13872,12850,4727,21,39.3,36.4,13.4,0.1,13,15
01,2022-01-28,90,270,3007,77,486342,478407,316833,1027,74,72.8,48.2,0.2,117,197
02,2022-01-28,157,250,2770,74,417005,408757,282996,1313,79.3,77.7,53.8,0.2,162,178
03,2022-01-28,81,133,1902,54,271523,266861,195917,622,82,80.5,59.1,0.2,68,102
04,2022-01-28,51,101,697,22,118407,115673,77264,295,71.7,70,46.8,0.2,48,68
05,2022-01-28,47,76,484,14,108822,106610,71470,206,76.8,75.2,50.4,0.1,32,56
06,2022-01-28,369,837,4139,76,851570,832952,561843,2177,78.9,77.2,52.1,0.2,313,541
07,2022-01-28,57,221,1445,39,249506,245091,166495,503,76.3,75,50.9,0.2,49,121
08,2022-01-28,85,163,1535,42,212565,208745,149391,547,80.1,78.6,56.3,0.2,71,88
09,2022-01-28,58,96,743,11,113764,111379,77350,231,74.6,73.1,50.8,0.2,43,63
10,2022-01-28,66,178,1145,29,237019,232802,164175,469,76.5,75.1,53,0.2,64,109
11,2022-01-28,108,258,1761,26,287452,281531,195745,549,77.1,75.5,52.5,0.1,115,149
12,2022-01-28,81,165,1377,17,218604,214746,151133,365,78.5,77.1,54.3,0.1,58,84
13,2022-01-28,779,1577,7643,161,1482200,1446365,928443,3521,72.9,71.1,45.6,0.2,646,1029
14,2022-01-28,189,392,3409,88,577215,567913,413700,1449,83.5,82.1,59.8,0.2,162,233
15,2022-01-28,22,51,677,15,118955,117147,86864,284,83.3,82,60.8,0.2,23,33
16,2022-01-28,93,176,2153,44,284900,279913,201896,816,81.8,80.4,58,0.2,93,118
17,2022-01-28,194,400,3818,99,553959,544403,388865,1667,85.6,84.1,60.1,0.3,177,231
18,2022-01-28,108,155,1680,41,240904,236638,172442,627,81.3,79.8,58.2,0.2,86,104
19,2022-01-28,49,128,1128,20,193849,190625,137415,418,80.7,79.3,57.2,0.2,51,80
21,2022-01-28,129,218,2263,79,418627,411556,287351,1153,78.6,77.2,53.9,0.2,113,141
22,2022-01-28,148,394,3436,83,509851,500794,367131,1419,85.5,84,61.6,0.2,131,248
23,2022-01-28,41,78,557,17,91527,89850,67007,311,78.7,77.3,57.6,0.3,28,40
24,2022-01-28,117,224,1904,49,331272,324431,234418,843,81.1,79.4,57.4,0.2,123,152
25,2022-01-28,157,300,2390,46,402328,395407,262144,647,74.6,73.3,48.6,0.1,123,190
26,2022-01-28,97,333,2416,51,394232,387044,257088,843,75.7,74.4,49.4,0.2,80,202
27,2022-01-28,132,313,3123,65,478286,469401,324453,1275,79.6,78.1,54,0.2,140,215
28,2022-01-28,90,210,2036,59,342204,336041,237370,1013,79.7,78.3,55.3,0.2,111,143
29,2022-01-28,257,397,5008,199,774117,760172,563724,3393,85.4,83.9,62.2,0.4,264,311
2A,2022-01-28,43,112,308,4,113091,110555,75488,175,69.6,68.1,46.5,0.1,30,70
2B,2022-01-28,44,146,434,14,121478,118584,81868,212,66.7,65.1,44.9,0.1,39,89
30,2022-01-28,291,546,3735,55,576775,564599,380646,1250,77.1,75.4,50.9,0.2,212,324
31,2022-01-28,410,792,6526,137,1078080,1059129,701719,2244,77,75.6,50.1,0.2,349,512
32,2022-01-28,49,100,733,13,154739,151969,110588,311,81.4,80,58.2,0.2,47,72
33,2022-01-28,516,962,8509,249,1328566,1304042,899435,3630,81.3,79.8,55.1,0.2,434,647
34,2022-01-28,417,823,5098,93,916022,897622,603472,2145,77.9,76.3,51.3,0.2,327,492
35,2022-01-28,304,483,7004,147,882850,868741,596403,2233,81.6,80.3,55.1,0.2,313,329
36,2022-01-28,80,98,1664,42,177032,173836,128173,437,81.5,80.1,59,0.2,72,64
37,2022-01-28,220,410,4160,148,497848,489755,349380,1470,82.2,80.9,57.7,0.2,156,223
38,2022-01-28,202,617,6419,114,1002134,986043,655437,2031,79.2,77.9,51.8,0.2,207,412
39,2022-01-28,66,173,1233,35,199148,195771,135218,415,77.2,75.9,52.4,0.2,55,99
40,2022-01-28,82,239,2131,48,351973,346398,251738,692,85.4,84.1,61.1,0.2,93,139
41,2022-01-28,109,209,2031,52,270070,265400,193067,766,82.4,81,58.9,0.2,94,105
42,2022-01-28,97,289,3286,62,588878,579793,387735,1090,77,75.8,50.7,0.1,117,203
43,2022-01-28,41,118,1005,19,176764,173963,117488,317,77.9,76.7,51.8,0.1,40,70
44,2022-01-28,202,645,8964,183,1169715,1149702,777793,2697,81.4,80,54.1,0.2,295,435
45,2022-01-28,152,318,3016,83,534347,524579,368247,1290,78.2,76.8,53.9,0.2,181,238
46,2022-01-28,53,121,886,7,135853,133447,95817,203,78.5,77.1,55.3,0.1,36,68
47,2022-01-28,105,196,1468,26,260858,255476,176314,475,79,77.3,53.4,0.1,81,130
48,2022-01-28,29,50,437,9,57532,56600,38123,120,75.4,74.2,50,0.2,16,29
49,2022-01-28,121,423,5383,120,661127,650720,451301,1507,81,79.8,55.3,0.2,142,252
50,2022-01-28,120,280,2658,82,420362,413197,305798,939,85.7,84.2,62.3,0.2,115,184
51,2022-01-28,101,252,2947,107,441820,433874,307037,1286,78.4,77,54.5,0.2,144,183
52,2022-01-28,32,101,839,25,134996,132697,96477,287,79.8,78.4,57,0.2,34,66
53,2022-01-28,41,278,2296,48,250710,246557,174462,606,82.1,80.7,57.1,0.2,45,109
54,2022-01-28,201,455,3405,113,566351,555988,396111,1507,77.5,76.1,54.2,0.2,155,302
55,2022-01-28,50,82,880,22,144925,142055,102397,456,79.8,78.2,56.4,0.3,46,81
56,2022-01-28,168,422,5001,131,643885,632951,452654,1787,85.2,83.8,59.9,0.2,188,263
57,2022-01-28,283,715,4745,100,806696,791985,556883,1822,77.9,76.5,53.8,0.2,247,462
58,2022-01-28,39,119,805,34,164759,161969,120432,688,82.5,81.1,60.3,0.3,49,59
59,2022-01-28,698,1363,12626,368,2012085,1975591,1357531,10445,77.7,76.3,52.4,0.4,651,922
60,2022-01-28,210,378,3808,61,632418,620948,405735,1422,76.6,75.3,49.2,0.2,202,258
61,2022-01-28,66,154,1436,48,225790,221719,161942,627,81.5,80.1,58.5,0.2,64,97
62,2022-01-28,361,659,7058,200,1190859,1169700,837786,3660,82,80.5,57.7,0.3,392,501
63,2022-01-28,109,317,3181,87,525694,517512,366417,1251,79.6,78.4,55.5,0.2,94,214
64,2022-01-28,147,345,2822,48,560245,551148,390779,978,82,80.7,57.2,0.1,126,206
65,2022-01-28,57,111,1053,22,183414,180167,129673,380,80.9,79.4,57.2,0.2,48,92
66,2022-01-28,142,298,1871,25,374634,366962,252067,763,78.2,76.6,52.6,0.2,129,207
67,2022-01-28,283,565,5962,144,898352,883184,609374,2236,79.3,78,53.8,0.2,327,375
68,2022-01-28,266,448,4196,81,562645,551634,373055,1103,73.7,72.3,48.9,0.1,176,297
69,2022-01-28,330,964,8382,179,1454040,1430242,926147,3340,77.5,76.2,49.4,0.2,326,572
70,2022-01-28,59,137,1109,32,183295,180089,127884,380,78.6,77.2,54.8,0.2,59,82
71,2022-01-28,101,211,2552,91,443574,436705,313425,1324,81,79.7,57.2,0.2,124,147
72,2022-01-28,140,270,3164,69,462148,454187,317450,1159,82.5,81.1,56.7,0.2,132,176
73,2022-01-28,69,168,1838,31,344763,339098,222170,541,79.7,78.4,51.4,0.1,66,129
74,2022-01-28,125,382,4156,55,603800,594299,364372,1039,72.9,71.7,44,0.1,129,243
75,2022-01-28,409,869,6699,209,1785951,1758374,1206733,5194,83.1,81.9,56.2,0.2,435,690
76,2022-01-28,270,758,6425,226,1014139,996574,707777,3130,81.5,80.1,56.9,0.3,275,456
77,2022-01-28,283,588,5230,96,1071027,1050813,671993,2176,75.2,73.8,47.2,0.2,317,495
78,2022-01-28,309,617,5732,133,1140508,1120334,744298,2597,78.7,77.3,51.4,0.2,351,477
79,2022-01-28,98,166,2388,59,308901,303726,218655,806,82.9,81.5,58.7,0.2,97,112
80,2022-01-28,142,321,3147,74,459934,451876,324190,1451,80.7,79.3,56.9,0.3,119,176
81,2022-01-28,117,174,1599,29,305699,299992,208765,627,78.8,77.3,53.8,0.2,102,133
82,2022-01-28,97,187,1358,20,200777,196479,133418,436,76.5,74.8,50.8,0.2,74,102
83,2022-01-28,421,862,4712,90,836934,818253,547770,1857,77.9,76.2,51,0.2,364,535
84,2022-01-28,171,413,2697,59,424016,414395,265877,1050,75.6,73.9,47.4,0.2,155,259
85,2022-01-28,93,279,5100,90,587848,579015,414223,1310,86,84.8,60.6,0.2,167,214
86,2022-01-28,134,191,2291,44,347566,341488,243880,769,79.5,78.1,55.8,0.2,116,135
87,2022-01-28,97,164,2050,55,300873,295901,216762,941,81.1,79.8,58.5,0.3,87,98
88,2022-01-28,83,185,2053,58,288952,283984,199172,702,80.4,79,55.4,0.2,82,121
89,2022-01-28,90,142,1627,50,262233,257163,178760,618,79,77.4,53.8,0.2,81,118
90,2022-01-28,23,71,593,9,104434,102494,69214,188,74.5,73.1,49.4,0.1,30,57
91,2022-01-28,256,629,4873,87,982993,963640,609023,2002,74.5,73,46.2,0.2,293,470
92,2022-01-28,184,538,5917,151,1269283,1249380,841280,3089,78.7,77.4,52.1,0.2,267,477
93,2022-01-28,380,740,5419,73,1112838,1086809,585015,2584,66.6,65.1,35,0.2,344,609
94,2022-01-28,218,501,4558,117,1046033,1027935,649098,2450,74.4,73.1,46.2,0.2,254,444
95,2022-01-28,269,570,4813,72,916873,898163,536989,1961,73.4,71.9,43,0.2,285,450
971,2022-01-28,167,194,768,5,145065,137624,60942,146,38.5,36.5,16.2,0,118,142
972,2022-01-28,128,277,641,3,145435,138314,65405,152,40.5,38.6,18.2,0,112,172
973,2022-01-28,117,129,308,7,95146,84559,31568,56,32.7,29.1,10.9,0,89,96
974,2022-01-28,648,775,4398,59,566148,545627,280239,644,65.8,63.4,32.6,0.1,461,431
976,2022-01-28,158,244,595,0,157633,133585,25165,27,56.4,47.8,9,0,116,138
977,2022-01-28,6,12,28,2,8589,8192,4716,26,86.2,82.2,47.3,0.3,3,8
978,2022-01-28,18,25,64,2,13890,12875,4791,23,39.3,36.4,13.6,0.1,13,17
01,2022-01-29,112,267,1991,10,486454,478674,318824,1037,74,72.9,48.5,0.2,95,203
02,2022-01-29,157,264,2256,35,417162,409021,285252,1348,79.3,77.8,54.2,0.3,134,186
03,2022-01-29,42,180,862,8,271565,267041,196779,630,82,80.6,59.4,0.2,55,118
04,2022-01-29,27,69,341,5,118434,115742,77605,300,71.7,70.1,47,0.2,44,72
05,2022-01-29,40,75,427,2,108862,106685,71897,208,76.8,75.3,50.7,0.1,32,59
06,2022-01-29,202,370,1831,33,851772,833322,563674,2210,78.9,77.2,52.2,0.2,297,527
07,2022-01-29,37,108,683,10,249543,245199,167178,513,76.3,75,51.1,0.2,46,125
08,2022-01-29,84,100,765,19,212649,208845,150156,566,80.1,78.7,56.5,0.2,69,93
09,2022-01-29,30,57,386,4,113794,111436,77736,235,74.7,73.1,51,0.2,42,64
10,2022-01-29,80,207,1008,19,237099,233009,165183,488,76.5,75.2,53.3,0.2,57,117
11,2022-01-29,113,170,883,15,287565,281701,196628,564,77.2,75.6,52.8,0.2,104,156
12,2022-01-29,26,100,772,5,218630,214846,151905,370,78.5,77.2,54.6,0.1,49,88
13,2022-01-29,548,990,4544,56,1482748,1447355,932987,3577,72.9,71.1,45.9,0.2,614,1046
14,2022-01-29,132,246,1902,33,577347,568159,415602,1482,83.5,82.2,60.1,0.2,160,248
15,2022-01-29,16,67,464,7,118971,117214,87328,291,83.3,82.1,61.1,0.2,17,40
16,2022-01-29,66,102,975,23,284966,280015,202871,839,81.8,80.4,58.3,0.2,81,118
17,2022-01-29,116,141,1204,64,554075,544544,390069,1731,85.6,84.2,60.3,0.3,168,233
18,2022-01-29,111,119,1150,13,241015,236757,173592,640,81.3,79.9,58.6,0.2,83,109
19,2022-01-29,60,117,1117,27,193909,190742,138532,445,80.7,79.4,57.6,0.2,49,85
21,2022-01-29,126,206,1609,35,418753,411762,288960,1188,78.6,77.3,54.2,0.2,106,148
22,2022-01-29,128,340,2143,30,509979,501134,369274,1449,85.5,84.1,61.9,0.2,117,265
23,2022-01-29,20,32,267,7,91547,89882,67274,318,78.7,77.3,57.9,0.3,27,41
24,2022-01-29,108,156,1352,21,331380,324587,235770,864,81.1,79.5,57.7,0.2,108,149
25,2022-01-29,77,198,1076,10,402405,395605,263220,657,74.6,73.3,48.8,0.1,111,199
26,2022-01-29,58,168,1038,11,394290,387212,258126,854,75.7,74.4,49.6,0.2,71,203
27,2022-01-29,170,330,2381,24,478456,469731,326834,1299,79.7,78.2,54.4,0.2,130,227
28,2022-01-29,63,103,928,21,342267,336144,238298,1034,79.7,78.3,55.5,0.2,109,148
29,2022-01-29,255,527,3697,84,774372,760699,567421,3477,85.4,83.9,62.6,0.4,222,347
2A,2022-01-29,33,101,409,5,113124,110656,75897,180,69.6,68.1,46.7,0.1,28,74
2B,2022-01-29,19,67,223,4,121497,118651,82091,216,66.7,65.1,45,0.1,36,90
30,2022-01-29,127,245,1503,17,576902,564844,382149,1267,77.1,75.5,51.1,0.2,200,330
31,2022-01-29,342,632,4473,30,1078422,1059761,706192,2274,77,75.6,50.4,0.2,327,521
32,2022-01-29,14,43,342,8,154753,152012,110930,319,81.4,80,58.4,0.2,41,73
33,2022-01-29,404,765,4102,94,1328970,1304807,903537,3724,81.4,79.9,55.3,0.2,410,665
