dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
75,2021-12-28,910,988,23809,1761021,1731768,876419,82,80.6,40.8,656,711
76,2021-12-28,683,465,13999,997803,983158,476836,80.2,79,38.3,394,262
77,2021-12-28,757,600,13953,1054053,1033713,442520,74,72.6,31.1,457,404
78,2021-12-28,691,573,14691,1121947,1102687,520485,77.4,76.1,35.9,444,425
79,2021-12-28,221,115,4126,304124,300061,135851,81.6,80.5,36.5,94,78
80,2021-12-28,256,202,6081,452927,446357,216838,79.5,78.3,38.1,139,114
81,2021-12-28,278,180,4522,300170,295121,140618,77.4,76.1,36.3,116,94
82,2021-12-28,117,129,2205,196806,192686,88752,74.9,73.4,33.8,84,84
83,2021-12-28,601,523,7201,819384,799716,376230,76.3,74.5,35,372,377
84,2021-12-28,308,277,3576,415182,404949,173559,74,72.2,30.9,192,184
85,2021-12-28,262,203,6661,579498,572381,258169,84.8,83.8,37.8,170,139
86,2021-12-28,230,166,4162,342330,337143,159343,78.3,77.1,36.4,117,85
87,2021-12-28,155,89,3616,296447,292643,144517,80,78.9,39,80,56
88,2021-12-28,227,156,3644,284461,279988,131187,79.1,77.9,36.5,112,86
89,2021-12-28,197,158,3300,258161,253632,119552,77.7,76.4,36,111,76
90,2021-12-28,89,69,1325,102559,100621,48039,73.2,71.8,34.3,54,43
91,2021-12-28,636,516,11534,966368,947478,407152,73.2,71.8,30.9,433,372
92,2021-12-28,707,708,16797,1251665,1231422,597369,77.6,76.3,37,494,504
93,2021-12-28,905,987,12192,1091920,1062927,370074,65.4,63.6,22.2,598,647
94,2021-12-28,758,711,13227,1030131,1011414,436058,73.3,71.9,31,451,447
95,2021-12-28,662,660,10799,901448,881491,355477,72.2,70.6,28.5,413,404
971,2021-12-28,180,233,1283,140122,132088,34673,37.2,35,9.2,105,130
972,2021-12-28,333,296,1181,139574,131829,38711,38.9,36.7,10.8,193,161
973,2021-12-28,116,123,571,91061,80873,17690,31.3,27.8,6.1,71,100
974,2021-12-28,643,688,5377,546946,530609,147783,63.6,61.7,17.2,361,489
976,2021-12-28,175,233,428,152941,128796,10226,54.7,46.1,3.7,104,148
977,2021-12-28,7,14,85,8234,7619,2465,82.7,76.5,24.7,4,17
978,2021-12-28,34,39,82,13122,12112,2858,37.1,34.3,8.1,14,18
01,2021-12-29,192,168,5150,479674,472156,212530,73,71.9,32.4,144,148
02,2021-12-29,166,132,4344,410087,403401,184255,78,76.7,35,127,107
03,2021-12-29,143,75,2841,267725,263674,137070,80.8,79.6,41.4,88,60
04,2021-12-29,122,89,1227,116235,113356,54302,70.4,68.6,32.9,60,47
05,2021-12-29,113,73,1051,107137,104580,50841,75.6,73.8,35.9,58,58
06,2021-12-29,616,648,6130,836837,814484,416822,77.5,75.5,38.6,418,461
07,2021-12-29,164,124,2311,246028,241150,120591,75.3,73.8,36.9,102,84
08,2021-12-29,156,68,2920,209300,206032,102051,78.8,77.6,38.4,72,54
09,2021-12-29,74,71,1040,111531,109115,52417,73.2,71.6,34.4,52,42
10,2021-12-29,192,138,2667,233379,229512,115469,75.3,74.1,37.3,101,86
11,2021-12-29,195,162,2877,281949,276087,134580,75.6,74.1,36.1,115,105
12,2021-12-29,158,143,2272,215405,211964,104183,77.4,76.1,37.4,76,67
13,2021-12-29,1272,1255,12971,1450298,1411309,655887,71.3,69.4,32.2,795,832
14,2021-12-29,342,258,7458,569208,560723,283901,82.3,81.1,41.1,194,157
15,2021-12-29,55,34,1351,117635,116002,61941,82.4,81.2,43.4,36,21
16,2021-12-29,130,108,3027,280480,276152,130216,80.6,79.3,37.4,92,79
17,2021-12-29,261,215,5043,545154,536669,252649,84.2,82.9,39,164,143
18,2021-12-29,99,62,1665,237261,233751,115983,80,78.9,39.1,57,47
19,2021-12-29,109,57,2390,191168,188280,93429,79.5,78.3,38.9,65,41
21,2021-12-29,258,201,5399,413061,406500,201772,77.5,76.3,37.9,141,116
22,2021-12-29,285,181,5478,502495,494400,251487,84.3,82.9,42.2,193,115
23,2021-12-29,53,27,709,90205,88662,47285,77.6,76.3,40.7,28,27
24,2021-12-29,188,133,3500,325570,319664,160954,79.7,78.3,39.4,118,93
25,2021-12-29,324,252,5008,396005,389296,177358,73.4,72.2,32.9,171,151
26,2021-12-29,247,211,4251,388129,380278,178306,74.6,73.1,34.3,186,142
27,2021-12-29,349,214,5132,470749,462846,211797,78.4,77.1,35.3,201,133
28,2021-12-29,128,111,2836,337165,331913,157055,78.5,77.3,36.6,79,72
29,2021-12-29,383,331,9279,762242,750964,371783,84.1,82.8,41,232,204
2A,2021-12-29,111,99,861,111263,108348,58883,68.5,66.7,36.3,63,71
2B,2021-12-29,154,137,1168,118845,115469,62893,65.2,63.4,34.5,81,81
30,2021-12-29,333,271,4192,565709,553377,255201,75.6,73.9,34.1,201,186
31,2021-12-29,781,602,12672,1060618,1040704,460443,75.7,74.3,32.9,475,425
32,2021-12-29,143,80,1280,152470,149587,78995,80.2,78.7,41.6,65,45
33,2021-12-29,718,610,16239,1306150,1283765,600035,80,78.6,36.7,565,436
34,2021-12-29,679,594,10189,898712,880195,415975,76.4,74.8,35.4,382,360
35,2021-12-29,384,305,9973,870848,858700,376223,80.5,79.4,34.8,220,184
36,2021-12-29,82,77,1857,174265,171795,79991,80.3,79.1,36.8,47,44
37,2021-12-29,143,141,5020,490295,483794,224344,81,79.9,37.1,119,106
38,2021-12-29,531,428,10711,989689,973529,440719,78.2,77,34.8,375,315
39,2021-12-29,220,123,2565,196276,192782,95437,76.1,74.8,37,101,80
40,2021-12-29,135,158,4179,347264,341868,175524,84.3,83,42.6,92,107
41,2021-12-29,101,76,2704,266072,262266,129338,81.2,80,39.5,73,51
42,2021-12-29,175,182,5180,581625,573116,264071,76.1,74.9,34.5,156,151
43,2021-12-29,95,85,1774,174400,171770,82798,76.9,75.7,36.5,60,64
44,2021-12-29,369,338,12822,1151239,1135702,466724,80.1,79,32.5,345,253
45,2021-12-29,211,194,5852,525943,517286,247868,77,75.7,36.3,189,134
46,2021-12-29,134,79,1388,133924,131364,67866,77.3,75.9,39.2,59,38
47,2021-12-29,142,133,2202,256253,251256,121401,77.6,76.1,36.8,98,87
48,2021-12-29,31,22,305,56745,55796,26190,74.4,73.1,34.3,18,14
49,2021-12-29,259,222,7224,651650,643283,293614,79.9,78.8,36,183,154
50,2021-12-29,328,181,5257,414182,408003,213635,84.4,83.2,43.5,148,102
51,2021-12-29,307,175,6006,435283,428203,208152,77.2,75.9,36.9,150,112
52,2021-12-29,147,77,1581,132944,130835,67373,78.5,77.3,39.8,55,38
53,2021-12-29,76,93,2859,247102,243818,118155,80.9,79.8,38.7,65,59
54,2021-12-29,488,341,6459,557347,546079,274858,76.3,74.8,37.6,253,214
55,2021-12-29,100,101,1839,142533,139537,70130,78.5,76.8,38.6,81,45
56,2021-12-29,354,292,7050,634350,624631,293813,84,82.7,38.9,213,173
57,2021-12-29,723,740,9035,793754,776358,379431,76.6,74.9,36.6,337,385
58,2021-12-29,61,55,1862,162518,160179,82365,81.4,80.3,41.3,44,38
59,2021-12-29,1300,923,22027,1979693,1946528,931583,76.5,75.2,36,754,640
60,2021-12-29,373,305,6433,622980,612355,265542,75.5,74.2,32.2,222,200
61,2021-12-29,99,91,2214,222498,218967,111061,80.4,79.1,40.1,58,52
62,2021-12-29,665,452,12834,1172317,1155305,572792,80.7,79.5,39.4,405,284
63,2021-12-29,263,205,5857,518582,511280,259951,78.5,77.4,39.4,201,137
64,2021-12-29,270,254,6512,552458,543804,276148,80.9,79.6,40.4,179,163
65,2021-12-29,162,75,2018,180672,177242,93985,79.6,78.1,41.4,67,55
66,2021-12-29,231,244,3171,367911,360155,183667,76.8,75.2,38.3,153,161
67,2021-12-29,412,370,9439,884800,870414,396624,78.1,76.9,35,254,246
68,2021-12-29,362,321,5627,553254,542296,251411,72.5,71.1,32.9,239,205
69,2021-12-29,467,548,16053,1435379,1412579,620702,76.5,75.3,33.1,443,495
70,2021-12-29,172,79,2429,180495,177542,89300,77.4,76.1,38.3,78,49
71,2021-12-29,267,208,5586,438222,431615,217824,80,78.8,39.8,134,128
72,2021-12-29,244,150,4979,455383,448926,201171,81.3,80.1,35.9,145,103
73,2021-12-29,127,123,2632,340515,334788,150420,78.7,77.4,34.8,100,117
74,2021-12-29,252,299,5743,596809,586450,232509,72,70.8,28.1,219,261
75,2021-12-29,979,859,20858,1762000,1732627,897277,82,80.7,41.8,637,670
76,2021-12-29,753,522,12770,998556,983680,489606,80.3,79.1,39.4,415,276
77,2021-12-29,723,602,11719,1054776,1034315,454239,74.1,72.7,31.9,449,385
78,2021-12-29,773,563,12841,1122720,1103250,533326,77.5,76.2,36.8,433,399
79,2021-12-29,141,124,3189,304265,300185,139040,81.7,80.6,37.3,91,73
80,2021-12-29,228,190,5124,453155,446547,221962,79.5,78.4,39,131,110
81,2021-12-29,288,170,4015,300458,295291,144633,77.5,76.1,37.3,124,92
82,2021-12-29,144,132,1715,196950,192818,90467,75,73.4,34.4,81,83
83,2021-12-29,574,508,5955,819958,800224,382185,76.4,74.5,35.6,350,351
84,2021-12-29,321,264,3556,415503,405213,177115,74.1,72.2,31.6,184,167
85,2021-12-29,146,122,5339,579644,572503,263508,84.8,83.8,38.6,146,112
86,2021-12-29,111,124,3199,342441,337267,162542,78.3,77.1,37.2,104,84
87,2021-12-29,131,96,3522,296578,292739,148039,80,79,39.9,82,57
88,2021-12-29,193,111,3155,284654,280099,134342,79.2,77.9,37.4,112,81
89,2021-12-29,159,109,3208,258320,253741,122760,77.8,76.4,37,109,74
90,2021-12-29,90,58,790,102649,100679,48829,73.2,71.8,34.8,57,41
91,2021-12-29,648,481,10563,967016,947959,417715,73.3,71.8,31.7,429,356
92,2021-12-29,545,519,15687,1252210,1231941,613056,77.6,76.3,38,450,464
93,2021-12-29,779,781,11082,1092699,1063708,381156,65.4,63.7,22.8,583,636
94,2021-12-29,534,492,11630,1030665,1011906,447688,73.3,72,31.8,431,422
95,2021-12-29,593,539,9941,902041,882030,365418,72.3,70.7,29.3,389,388
971,2021-12-29,217,227,1096,140339,132315,35769,37.2,35.1,9.5,111,133
972,2021-12-29,277,235,1143,139851,132064,39854,39,36.8,11.1,189,164
973,2021-12-29,143,124,573,91204,80997,18263,31.4,27.9,6.3,72,91
974,2021-12-29,634,745,5024,547580,531354,152807,63.7,61.8,17.8,366,465
976,2021-12-29,132,231,431,153073,129027,10657,54.8,46.2,3.8,99,146
977,2021-12-29,2,11,57,8236,7630,2522,82.7,76.6,25.3,4,14
978,2021-12-29,27,26,79,13149,12138,2937,37.2,34.4,8.3,16,19
01,2021-12-30,233,217,4904,479907,472373,217434,73.1,71.9,33.1,140,148
02,2021-12-30,264,189,4247,410351,403590,188502,78,76.7,35.8,133,102
03,2021-12-30,109,77,1876,267834,263751,138946,80.8,79.6,41.9,88,56
04,2021-12-30,86,54,753,116321,113410,55055,70.4,68.7,33.3,60,46
05,2021-12-30,61,98,948,107198,104678,51789,75.6,73.8,36.5,53,56
06,2021-12-30,630,609,5687,837467,815093,422509,77.6,75.5,39.1,413,456
07,2021-12-30,167,110,1799,246195,241260,122390,75.3,73.8,37.4,104,83
08,2021-12-30,167,96,2086,209467,206128,104137,78.9,77.6,39.2,82,56
09,2021-12-30,76,70,979,111607,109185,53396,73.2,71.6,35,49,43
10,2021-12-30,166,106,2537,233545,229618,118006,75.4,74.1,38.1,106,87
11,2021-12-30,197,118,2197,282146,276205,136777,75.7,74.1,36.7,114,93
12,2021-12-30,95,61,1529,215500,212025,105712,77.4,76.2,38,74,64
13,2021-12-30,1111,936,9170,1451409,1412245,665057,71.3,69.4,32.7,785,807
14,2021-12-30,369,239,6057,569577,560962,289958,82.4,81.1,41.9,197,158
15,2021-12-30,44,16,707,117679,116018,62648,82.4,81.2,43.9,37,20
16,2021-12-30,157,115,2855,280637,276267,133071,80.6,79.3,38.2,93,77
17,2021-12-30,314,187,4839,545468,536856,257488,84.3,83,39.8,172,132
18,2021-12-30,85,63,1469,237346,233814,117452,80.1,78.9,39.6,55,43
19,2021-12-30,135,65,2131,191303,188345,95560,79.6,78.4,39.8,70,43
21,2021-12-30,221,174,4279,413282,406674,206051,77.6,76.3,38.7,142,120
22,2021-12-30,314,182,5248,502809,494582,256735,84.3,83,43.1,193,117
23,2021-12-30,53,28,803,90258,88690,48088,77.6,76.3,41.4,30,23
24,2021-12-30,174,108,2790,325744,319772,163744,79.8,78.3,40.1,114,92
25,2021-12-30,307,171,3765,396312,389467,181123,73.5,72.2,33.6,176,147
26,2021-12-30,310,226,3504,388439,380504,181810,74.6,73.1,34.9,184,148
27,2021-12-30,310,210,4814,471059,463056,216611,78.4,77.1,36.1,197,133
28,2021-12-30,146,90,2328,337311,332003,159383,78.5,77.3,37.1,78,71
29,2021-12-30,343,207,6475,762585,751171,378258,84.1,82.9,41.7,243,194
2A,2021-12-30,106,65,872,111369,108413,59755,68.6,66.7,36.8,66,70
2B,2021-12-30,104,80,647,118949,115549,63540,65.3,63.4,34.9,83,81
30,2021-12-30,314,260,3235,566023,553637,258436,75.6,74,34.5,195,181
31,2021-12-30,719,540,10846,1061337,1041244,471289,75.8,74.3,33.6,478,425
32,2021-12-30,84,70,1806,152554,149657,80801,80.3,78.8,42.5,65,46
33,2021-12-30,943,575,13439,1307093,1284340,613474,80,78.6,37.6,584,431
34,2021-12-30,670,548,8718,899382,880743,424693,76.5,74.9,36.1,402,370
35,2021-12-30,353,211,7639,871201,858911,383862,80.5,79.4,35.5,216,176
36,2021-12-30,58,49,1368,174323,171844,81359,80.3,79.1,37.5,46,39
37,2021-12-30,213,162,5049,490508,483956,229393,81,79.9,37.9,119,107
38,2021-12-30,638,418,9096,990327,973947,449815,78.3,77,35.6,379,309
39,2021-12-30,119,99,1527,196395,192881,96964,76.2,74.8,37.6,104,83
40,2021-12-30,186,143,3686,347450,342011,179210,84.3,83,43.5,93,108
41,2021-12-30,96,76,2149,266168,262342,131487,81.2,80,40.1,69,52
42,2021-12-30,311,246,4699,581936,573362,268770,76.1,75,35.1,164,157
43,2021-12-30,112,73,1636,174512,171843,84434,76.9,75.7,37.2,63,64
44,2021-12-30,663,398,12160,1151902,1136100,478884,80.2,79.1,33.3,353,250
45,2021-12-30,319,199,5067,526262,517485,252935,77.1,75.8,37,186,132
46,2021-12-30,102,57,1271,134026,131421,69137,77.4,75.9,39.9,60,39
47,2021-12-30,178,111,1923,256431,251367,123324,77.6,76.1,37.3,100,88
48,2021-12-30,43,38,630,56788,55834,26820,74.4,73.2,35.2,21,18
49,2021-12-30,462,209,6096,652112,643492,299710,79.9,78.9,36.7,206,155
50,2021-12-30,193,132,3315,414375,408135,216950,84.5,83.2,44.2,148,103
51,2021-12-30,272,187,4009,435555,428390,212161,77.3,76,37.6,156,118
52,2021-12-30,82,56,1241,133026,130891,68614,78.6,77.3,40.5,59,42
53,2021-12-30,181,36,1445,247283,243854,119600,81,79.9,39.2,73,55
54,2021-12-30,410,231,4330,557757,546310,279188,76.4,74.8,38.2,270,220
55,2021-12-30,58,62,894,142591,139599,71024,78.5,76.9,39.1,79,44
56,2021-12-30,395,266,6502,634745,624897,300315,84,82.7,39.7,219,177
57,2021-12-30,557,465,7858,794311,776823,387289,76.7,75,37.4,333,384
58,2021-12-30,68,47,1396,162586,160226,83761,81.5,80.3,42,42,34
59,2021-12-30,1356,896,19102,1981049,1947424,950685,76.5,75.2,36.7,805,653
60,2021-12-30,354,303,5627,623334,612658,271169,75.5,74.3,32.9,224,200
61,2021-12-30,113,94,2257,222611,219061,113318,80.4,79.1,40.9,60,54
62,2021-12-30,667,392,11212,1172984,1155697,584004,80.7,79.6,40.2,410,288
63,2021-12-30,347,167,4210,518929,511447,264161,78.6,77.5,40,219,139
64,2021-12-30,319,225,5388,552777,544029,281536,80.9,79.6,41.2,176,163
65,2021-12-30,126,69,1417,180798,177311,95402,79.7,78.2,42.1,69,51
66,2021-12-30,236,214,2882,368147,360369,186549,76.9,75.2,38.9,150,163
67,2021-12-30,423,376,7749,885223,870790,404373,78.2,76.9,35.7,256,248
68,2021-12-30,490,286,5714,553744,542582,257125,72.6,71.1,33.7,252,200
69,2021-12-30,692,618,14735,1436071,1413197,635437,76.5,75.3,33.9,433,481
70,2021-12-30,114,58,1751,180609,177600,91051,77.5,76.2,39,79,49
71,2021-12-30,199,181,4572,438421,431796,222396,80,78.8,40.6,129,126
72,2021-12-30,206,104,4122,455589,449030,205293,81.3,80.2,36.6,144,96
73,2021-12-30,159,136,2346,340674,334924,152766,78.8,77.4,35.3,99,112
74,2021-12-30,355,337,5275,597164,586787,237784,72.1,70.8,28.7,210,247
75,2021-12-30,1038,988,18408,1763038,1733615,915685,82.1,80.7,42.6,640,656
76,2021-12-30,680,353,8840,999236,984033,498446,80.3,79.1,40.1,438,282
77,2021-12-30,765,585,10017,1055541,1034900,464256,74.1,72.7,32.6,452,393
78,2021-12-30,613,517,10257,1123333,1103767,543583,77.5,76.2,37.5,421,381
79,2021-12-30,144,96,2467,304409,300281,141507,81.7,80.6,38,91,67
80,2021-12-30,221,163,4551,453376,446710,226513,79.6,78.4,39.8,137,113
81,2021-12-30,245,133,3061,300703,295424,147694,77.5,76.2,38.1,138,90
82,2021-12-30,163,138,1825,197113,192956,92292,75.1,73.5,35.1,82,84
83,2021-12-30,622,440,5672,820580,800664,387857,76.4,74.6,36.1,359,342
84,2021-12-30,281,205,2710,415784,405418,179825,74.1,72.3,32.1,181,159
85,2021-12-30,224,121,4161,579868,572624,267669,84.9,83.8,39.2,138,102
86,2021-12-30,174,111,3060,342615,337378,165602,78.3,77.1,37.9,104,79
87,2021-12-30,121,101,2696,296699,292840,150735,80,79,40.7,81,60
88,2021-12-30,175,96,2678,284829,280195,137020,79.2,77.9,38.1,117,81
89,2021-12-30,106,91,2267,258426,253832,125027,77.8,76.4,37.6,97,72
90,2021-12-30,78,36,728,102727,100715,49557,73.3,71.9,35.4,54,39
91,2021-12-30,677,459,8701,967693,948418,426416,73.3,71.9,32.3,440,351
92,2021-12-30,714,640,12388,1252924,1232581,625444,77.6,76.4,38.8,447,450
93,2021-12-30,906,840,9791,1093605,1064548,390947,65.5,63.7,23.4,592,642
94,2021-12-30,756,611,10923,1031421,1012517,458611,73.4,72,32.6,443,420
95,2021-12-30,641,586,8770,902682,882616,374188,72.3,70.7,30,398,395
971,2021-12-30,250,255,1063,140589,132570,36832,37.3,35.2,9.8,122,143
972,2021-12-30,297,264,973,140148,132328,40827,39.1,36.9,11.4,194,178
973,2021-12-30,134,99,598,91338,81096,18861,31.4,27.9,6.5,77,82
974,2021-12-30,632,592,4619,548212,531946,157426,63.7,61.9,18.3,377,461
976,2021-12-30,175,192,505,153248,129219,11162,54.8,46.2,4,102,142
977,2021-12-30,9,21,100,8245,7651,2622,82.8,76.8,26.3,4,16
978,2021-12-30,26,32,94,13175,12170,3031,37.3,34.4,8.6,17,19
01,2021-12-31,107,102,1356,480014,472475,218790,73.1,71.9,33.3,146,152
02,2021-12-31,38,42,777,410389,403632,189279,78,76.7,36,133,105
03,2021-12-31,24,17,330,267858,263768,139276,80.8,79.6,42,86,55
04,2021-12-31,23,21,208,116344,113431,55263,70.4,68.7,33.5,61,46
05,2021-12-31,34,42,395,107232,104720,52184,75.6,73.9,36.8,53,57
06,2021-12-31,207,260,1709,837674,815353,424218,77.6,75.5,39.3,416,452
07,2021-12-31,54,45,611,246249,241305,123001,75.3,73.8,37.6,105,86
08,2021-12-31,43,26,683,209510,206154,104820,78.9,77.6,39.5,85,57
09,2021-12-31,20,17,109,111627,109202,53505,73.2,71.7,35.1,50,44
10,2021-12-31,23,14,310,233568,229632,118316,75.4,74.1,38.2,107,86
11,2021-12-31,33,29,353,282179,276234,137130,75.7,74.1,36.8,114,91
12,2021-12-31,16,15,197,215516,212040,105909,77.4,76.2,38,71,63
13,2021-12-31,466,425,3157,1451875,1412670,668214,71.4,69.4,32.8,801,801
14,2021-12-31,86,66,1265,569663,561028,291223,82.4,81.1,42.1,203,163
15,2021-12-31,18,12,178,117697,116030,62826,82.4,81.2,44,38,21
16,2021-12-31,22,30,631,280659,276297,133702,80.6,79.4,38.4,90,77
17,2021-12-31,53,43,783,545521,536899,258271,84.3,83,39.9,170,130
18,2021-12-31,23,20,266,237369,233834,117718,80.1,78.9,39.7,56,43
19,2021-12-31,34,27,395,191337,188372,95955,79.6,78.4,39.9,73,42
21,2021-12-31,52,29,775,413334,406703,206826,77.6,76.3,38.8,143,117
22,2021-12-31,83,68,1409,502892,494650,258144,84.4,83,43.3,191,118
23,2021-12-31,11,5,199,90269,88695,48287,77.6,76.3,41.5,29,21
24,2021-12-31,46,34,418,325790,319806,164162,79.8,78.3,40.2,114,93
25,2021-12-31,60,50,608,396372,389517,181731,73.5,72.2,33.7,181,146
26,2021-12-31,136,81,1251,388575,380585,183061,74.6,73.1,35.2,188,149
27,2021-12-31,80,32,1007,471139,463088,217618,78.4,77.1,36.2,204,132
28,2021-12-31,25,36,392,337336,332039,159775,78.6,77.3,37.2,79,73
29,2021-12-31,60,79,1129,762645,751250,379387,84.1,82.9,41.8,243,199
2A,2021-12-31,33,28,302,111402,108441,60057,68.6,66.8,37,68,69
2B,2021-12-31,60,44,294,119009,115593,63834,65.3,63.4,35,89,83
30,2021-12-31,111,92,1106,566134,553729,259542,75.6,74,34.7,195,178
31,2021-12-31,267,221,3797,1061604,1041465,475086,75.8,74.3,33.9,469,414
32,2021-12-31,17,20,223,152571,149677,81024,80.3,78.8,42.6,66,48
33,2021-12-31,431,275,5419,1307524,1284615,618893,80,78.6,37.9,596,433
34,2021-12-31,242,218,2543,899624,880961,427236,76.5,74.9,36.3,409,372
35,2021-12-31,87,61,1248,871288,858972,385110,80.5,79.4,35.6,219,174
36,2021-12-31,12,13,515,174335,171857,81874,80.3,79.1,37.7,43,39
37,2021-12-31,102,60,1724,490610,484016,231117,81,80,38.2,121,106
38,2021-12-31,177,171,2545,990504,974118,452360,78.3,77,35.8,379,307
39,2021-12-31,14,25,202,196409,192906,97166,76.2,74.8,37.7,104,81
40,2021-12-31,55,44,1079,347505,342055,180289,84.4,83,43.8,93,106
41,2021-12-31,34,25,801,266202,262367,132288,81.2,80,40.4,70,50
42,2021-12-31,125,82,1410,582061,573444,270180,76.1,75,35.3,171,156
43,2021-12-31,59,37,440,174571,171880,84874,76.9,75.8,37.4,64,64
44,2021-12-31,142,102,1896,1152044,1136202,480780,80.2,79.1,33.5,353,245
45,2021-12-31,144,81,1637,526406,517566,254572,77.1,75.8,37.3,184,131
46,2021-12-31,18,23,323,134044,131444,69460,77.4,75.9,40.1,59,40
47,2021-12-31,45,40,462,256476,251407,123786,77.6,76.1,37.5,102,89
48,2021-12-31,3,6,31,56791,55840,26851,74.4,73.2,35.2,21,18
49,2021-12-31,129,74,1870,652241,643566,301580,79.9,78.9,37,211,153
50,2021-12-31,64,44,923,414439,408179,217873,84.5,83.2,44.4,151,105
51,2021-12-31,90,60,1235,435645,428450,213396,77.3,76,37.8,159,118
52,2021-12-31,23,16,312,133049,130907,68926,78.6,77.3,40.7,60,42
53,2021-12-31,35,24,602,247318,243878,120202,81,79.9,39.4,74,55
54,2021-12-31,126,137,1670,557883,546447,280858,76.4,74.8,38.5,268,220
55,2021-12-31,9,18,167,142600,139617,71191,78.5,76.9,39.2,77,43
56,2021-12-31,112,64,1409,634857,624961,301724,84,82.7,39.9,224,176
57,2021-12-31,171,172,1636,794482,776995,388925,76.7,75,37.5,342,386
58,2021-12-31,22,12,185,162608,160238,83946,81.5,80.3,42.1,42,34
59,2021-12-31,371,248,5060,1981420,1947672,955745,76.5,75.2,36.9,823,643
60,2021-12-31,120,116,2125,623454,612774,273294,75.6,74.3,33.1,226,201
61,2021-12-31,15,25,346,222626,219086,113664,80.4,79.1,41,60,55
62,2021-12-31,131,102,2646,1173115,1155799,586650,80.7,79.6,40.4,413,289
63,2021-12-31,150,65,1311,519079,511512,265472,78.6,77.5,40.2,227,138
64,2021-12-31,97,81,1509,552874,544110,283045,80.9,79.6,41.4,177,162
65,2021-12-31,25,18,289,180823,177329,95691,79.7,78.2,42.2,69,49
66,2021-12-31,110,127,1148,368257,360496,187697,76.9,75.3,39.2,153,165
67,2021-12-31,85,78,1140,885308,870868,405513,78.2,76.9,35.8,256,244
68,2021-12-31,117,114,948,553861,542696,258073,72.6,71.1,33.8,258,203
69,2021-12-31,248,292,4577,1436319,1413489,640014,76.6,75.3,34.1,424,469
70,2021-12-31,18,14,240,180627,177614,91291,77.5,76.2,39.1,78,50
71,2021-12-31,53,45,584,438474,431841,222980,80,78.8,40.7,131,127
72,2021-12-31,119,49,1499,455708,449079,206792,81.3,80.2,36.9,148,95
73,2021-12-31,84,58,1107,340758,334982,153873,78.8,77.4,35.6,100,108
74,2021-12-31,109,138,1935,597273,586925,239719,72.1,70.9,28.9,207,245
75,2021-12-31,437,442,6535,1763475,1734057,922220,82.1,80.7,42.9,644,655
76,2021-12-31,247,114,2138,999483,984147,500584,80.4,79.1,40.2,454,285
77,2021-12-31,189,172,2130,1055730,1035072,466386,74.2,72.7,32.8,455,387
78,2021-12-31,273,228,3085,1123606,1103995,546668,77.6,76.2,37.7,431,374
79,2021-12-31,23,14,363,304432,300295,141870,81.7,80.6,38.1,91,65
80,2021-12-31,43,42,885,453419,446752,227398,79.6,78.4,39.9,135,114
81,2021-12-31,34,27,409,300737,295451,148103,77.5,76.2,38.2,138,86
82,2021-12-31,33,24,260,197146,192980,92552,75.1,73.5,35.2,82,81
83,2021-12-31,265,250,1763,820845,800914,389620,76.4,74.6,36.3,375,348
84,2021-12-31,66,92,773,415850,405510,180598,74.1,72.3,32.2,180,159
85,2021-12-31,40,23,568,579908,572647,268237,84.9,83.8,39.3,137,98
86,2021-12-31,30,50,1042,342645,337428,166644,78.3,77.1,38.1,97,79
87,2021-12-31,32,28,673,296731,292868,151408,80,79,40.8,80,59
88,2021-12-31,26,18,373,284855,280213,137393,79.2,77.9,38.2,118,81
89,2021-12-31,56,27,580,258482,253859,125607,77.8,76.4,37.8,101,71
90,2021-12-31,45,17,154,102772,100732,49711,73.3,71.9,35.5,58,37
91,2021-12-31,262,242,3234,967955,948660,429650,73.4,71.9,32.6,441,351
92,2021-12-31,276,287,3957,1253200,1232868,629401,77.7,76.4,39,440,439
93,2021-12-31,514,556,5524,1094119,1065104,396471,65.5,63.8,23.7,604,645
94,2021-12-31,308,299,4237,1031729,1012816,462848,73.4,72,32.9,448,424
95,2021-12-31,224,263,2594,902906,882879,376782,72.3,70.7,30.2,390,393
971,2021-12-31,72,81,351,140661,132651,37183,37.3,35.2,9.9,125,144
972,2021-12-31,146,88,433,140294,132416,41260,39.1,36.9,11.5,201,174
973,2021-12-31,46,33,128,91384,81129,18989,31.4,27.9,6.5,76,75
974,2021-12-31,209,208,1516,548421,532154,158942,63.8,61.9,18.5,380,451
976,2021-12-31,119,171,426,153367,129390,11588,54.9,46.3,4.1,100,138
977,2021-12-31,2,12,18,8247,7663,2640,82.8,76.9,26.5,3,16
978,2021-12-31,4,12,24,13179,12182,3055,37.3,34.5,8.6,17,19
01,2022-01-01,1,13,49,480015,472488,218839,73.1,71.9,33.3,146,152
02,2022-01-01,0,4,31,410389,403636,189310,78,76.7,36,133,105
03,2022-01-01,1,1,33,267859,263769,139309,80.8,79.6,42,87,55
04,2022-01-01,1,3,18,116345,113434,55281,70.4,68.7,33.5,61,46
05,2022-01-01,7,10,28,107239,104730,52212,75.7,73.9,36.8,53,58
06,2022-01-01,16,53,133,837690,815406,424351,77.6,75.5,39.3,417,453
