dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
05,2021-11-24,61,72,562,104065,101740,16292,73.4,71.8,11.5,68,55
06,2021-11-24,537,701,4825,814074,792034,137958,75.4,73.4,12.8,403,535
07,2021-11-24,135,117,1423,239437,235955,35530,73.3,72.2,10.9,84,81
08,2021-11-24,70,108,842,206177,203313,27606,77.6,76.6,10.4,65,85
09,2021-11-24,60,82,576,109146,107156,16135,71.6,70.3,10.6,48,52
10,2021-11-24,106,96,1004,229389,225943,32362,74,72.9,10.4,88,99
11,2021-11-24,171,174,1493,276280,270951,39817,74.1,72.7,10.7,121,124
12,2021-11-24,95,106,1297,212197,208951,32763,76.2,75.1,11.8,68,70
13,2021-11-24,1140,1258,8103,1410161,1374221,192869,69.3,67.5,9.5,784,912
14,2021-11-24,333,309,2879,561547,553608,74822,81.2,80.1,10.8,200,206
15,2021-11-24,47,43,1035,115810,114569,18228,81.1,80.2,12.8,23,25
16,2021-11-24,124,123,1434,276473,272607,38860,79.4,78.3,11.2,84,104
17,2021-11-24,292,346,3223,537378,529028,82596,83,81.8,12.8,210,209
18,2021-11-24,146,107,1503,234153,230601,38253,79,77.8,12.9,87,86
19,2021-11-24,72,70,953,188718,186113,28203,78.5,77.4,11.7,61,64
21,2021-11-24,234,246,2323,406898,400811,56158,76.4,75.2,10.5,144,167
22,2021-11-24,230,197,1980,495850,488424,77143,83.2,81.9,12.9,184,172
23,2021-11-24,49,36,598,88814,87496,15292,76.4,75.3,13.2,33,32
24,2021-11-24,151,140,2083,320316,315211,48072,78.4,77.2,11.8,113,110
25,2021-11-24,289,339,2150,388550,381942,49685,72,70.8,9.2,188,212
26,2021-11-24,170,176,2111,377459,371887,50206,72.5,71.4,9.6,109,118
27,2021-11-24,257,277,2253,463331,456094,56177,77.1,75.9,9.4,184,180
28,2021-11-24,170,207,1561,332724,327531,44642,77.5,76.3,10.4,129,141
29,2021-11-24,297,289,3997,752202,741423,99514,83,81.8,11,238,237
2A,2021-11-24,90,74,731,108153,105135,19894,66.6,64.7,12.2,71,64
2B,2021-11-24,91,81,947,115099,112200,21760,63.2,61.6,11.9,69,60
30,2021-11-24,306,406,3039,554202,542892,76505,74,72.5,10.2,233,286
31,2021-11-24,495,497,4557,1040798,1022546,108228,74.3,73,7.7,404,427
32,2021-11-24,56,53,776,149889,147525,21762,78.9,77.6,11.5,47,53
33,2021-11-24,553,561,5786,1285046,1264028,153136,78.7,77.4,9.4,462,490
34,2021-11-24,500,583,4256,881099,862838,115966,74.9,73.4,9.9,381,462
35,2021-11-24,451,417,3946,860393,848237,94288,79.5,78.4,8.7,297,286
36,2021-11-24,93,77,1114,172068,169806,25694,79.2,78.2,11.8,47,54
37,2021-11-24,265,227,2294,484192,477724,59942,80,78.9,9.9,176,172
38,2021-11-24,307,425,4672,966089,953878,112955,76.4,75.4,8.9,205,265
39,2021-11-24,140,154,1276,192442,189208,28015,74.6,73.4,10.9,93,100
40,2021-11-24,202,210,2249,342380,336922,52121,83.1,81.8,12.7,114,119
41,2021-11-24,116,112,1477,262675,259179,35341,80.1,79.1,10.8,82,81
42,2021-11-24,230,253,3305,569473,562358,76597,74.5,73.5,10,141,164
43,2021-11-24,73,78,773,170627,168517,26925,75.2,74.3,11.9,50,47
44,2021-11-24,360,305,5402,1129728,1118273,117490,78.6,77.8,8.2,186,218
45,2021-11-24,300,283,2638,518389,509927,63203,75.9,74.7,9.3,203,213
46,2021-11-24,42,57,840,131617,129533,20018,76,74.8,11.6,40,43
47,2021-11-24,154,155,1364,251513,247088,35302,76.1,74.8,10.7,101,97
48,2021-11-24,36,32,322,55846,54962,8840,73.2,72,11.6,22,20
49,2021-11-24,173,189,3491,639732,633505,80333,78.4,77.6,9.8,104,121
50,2021-11-24,190,203,2586,408392,403329,61668,83.2,82.2,12.6,123,121
51,2021-11-24,281,201,1864,428855,422415,52685,76.1,74.9,9.3,161,169
52,2021-11-24,84,63,770,130899,129012,18229,77.3,76.2,10.8,47,40
53,2021-11-24,79,104,1159,242546,240033,33315,79.4,78.6,10.9,43,51
54,2021-11-24,319,314,2640,546083,536636,74744,74.8,73.5,10.2,212,234
55,2021-11-24,60,66,904,139764,137435,19632,76.9,75.7,10.8,49,53
56,2021-11-24,210,215,3015,625100,616691,80432,82.7,81.6,10.6,193,191
57,2021-11-24,385,480,3695,774539,759359,114002,74.8,73.3,11,351,377
58,2021-11-24,89,125,1063,160457,158169,27558,80.4,79.2,13.8,51,57
59,2021-11-24,1076,1222,7499,1946554,1913865,233644,75.2,73.9,9,899,952
60,2021-11-24,329,328,2611,612710,602172,67839,74.3,73,8.2,245,283
61,2021-11-24,142,106,1346,219406,216140,33212,79.2,78.1,12,90,80
62,2021-11-24,478,458,4039,1156453,1140212,147043,79.6,78.5,10.1,429,432
63,2021-11-24,178,189,2376,508777,503291,68662,77.1,76.2,10.4,108,117
64,2021-11-24,228,255,2935,544050,535946,78042,79.6,78.4,11.4,183,189
65,2021-11-24,97,105,1284,177539,174668,27219,78.3,77,12,56,58
66,2021-11-24,194,250,1925,360045,352539,53187,75.2,73.6,11.1,175,180
67,2021-11-24,534,518,4152,869959,856173,97974,76.8,75.6,8.7,380,413
68,2021-11-24,345,321,3046,541771,530901,67477,71,69.6,8.8,270,295
69,2021-11-24,470,611,6186,1399028,1379552,160630,74.6,73.5,8.6,306,415
70,2021-11-24,94,99,1187,177570,175044,25479,76.1,75.1,10.9,65,66
71,2021-11-24,275,281,2698,431798,425667,66604,78.8,77.7,12.2,147,158
72,2021-11-24,238,212,1981,449571,443377,54789,80.2,79.1,9.8,162,159
73,2021-11-24,151,139,1611,331062,326414,44905,76.5,75.5,10.4,99,108
74,2021-11-24,247,299,2618,577377,569125,66100,69.7,68.7,8,165,192
75,2021-11-24,639,895,7232,1732608,1701816,221173,80.7,79.2,10.3,529,723
76,2021-11-24,451,465,5013,984747,971075,129334,79.2,78.1,10.4,342,361
77,2021-11-24,519,692,3637,1034954,1015261,99473,72.7,71.3,7,438,546
78,2021-11-24,502,693,4547,1103485,1084466,125716,76.2,74.9,8.7,404,527
79,2021-11-24,152,114,1468,300387,296515,42651,80.6,79.6,11.4,95,84
80,2021-11-24,180,137,1670,455421,448943,55924,79.9,78.8,9.8,162,169
81,2021-11-24,224,194,1936,295457,290564,44216,76.2,74.9,11.4,125,121
82,2021-11-24,124,235,1073,192647,189063,23810,73.4,72,9.1,78,88
83,2021-11-24,639,693,5489,799992,781921,120441,74.5,72.8,11.2,418,473
84,2021-11-24,256,313,2011,405831,396595,50229,72.3,70.7,9,188,236
85,2021-11-24,182,259,3154,569289,564097,75260,83.3,82.6,11,105,124
86,2021-11-24,126,168,1614,337783,333202,45484,77.2,76.2,10.4,100,109
87,2021-11-24,159,116,1665,293170,289366,40928,79.1,78,11,103,103
88,2021-11-24,137,123,1363,280092,276173,39601,77.9,76.8,11,103,105
89,2021-11-24,150,121,1262,254142,249913,36429,76.5,75.3,11,97,108
90,2021-11-24,57,76,461,100200,98498,13819,71.5,70.3,9.9,44,44
91,2021-11-24,423,550,2990,947234,929060,99823,71.8,70.4,7.6,353,472
92,2021-11-24,353,497,4888,1220340,1203661,137840,75.6,74.6,8.5,242,360
93,2021-11-24,560,848,2896,1062793,1034060,79858,63.6,61.9,4.8,455,719
94,2021-11-24,348,427,3483,1003972,987849,107982,71.4,70.3,7.7,278,372
95,2021-11-24,442,627,2999,881701,862577,82814,70.6,69.1,6.6,357,526
01,2021-11-25,99,120,2329,468104,462043,57059,71.3,70.3,8.7,119,148
02,2021-11-25,173,159,1852,404311,398088,50391,76.9,75.7,9.6,155,152
03,2021-11-25,70,67,1796,262996,259841,45288,79.4,78.4,13.7,67,62
04,2021-11-25,77,60,857,113296,110716,18435,68.6,67,11.2,61,63
05,2021-11-25,71,70,570,104136,101810,16862,73.5,71.8,11.9,67,59
06,2021-11-25,497,622,5776,814571,792656,143734,75.5,73.4,13.3,412,535
07,2021-11-25,100,92,1906,239537,236047,37436,73.3,72.2,11.5,86,78
08,2021-11-25,72,83,1196,206249,203396,28802,77.7,76.6,10.8,66,81
09,2021-11-25,59,55,734,109205,107211,16869,71.7,70.3,11.1,51,51
10,2021-11-25,90,72,1247,229479,226015,33609,74,72.9,10.8,92,95
11,2021-11-25,165,170,1843,276445,271121,41660,74.2,72.7,11.2,123,123
12,2021-11-25,87,81,1458,212284,209032,34221,76.3,75.1,12.3,71,66
13,2021-11-25,909,1029,9616,1411070,1375250,202485,69.4,67.6,10,793,904
14,2021-11-25,177,143,2651,561724,553751,77473,81.2,80.1,11.2,201,195
15,2021-11-25,28,14,531,115838,114583,18759,81.1,80.2,13.1,24,22
16,2021-11-25,115,93,1608,276588,272700,40468,79.4,78.3,11.6,89,98
17,2021-11-25,280,213,3385,537658,529241,85981,83.1,81.8,13.3,218,211
18,2021-11-25,53,75,1177,234206,230676,39430,79,77.8,13.3,87,86
19,2021-11-25,69,58,1018,188787,186171,29221,78.6,77.5,12.2,63,63
21,2021-11-25,120,133,2229,407018,400944,58387,76.4,75.2,11,143,162
22,2021-11-25,170,155,3168,496020,488579,80311,83.2,82,13.5,178,165
23,2021-11-25,35,20,486,88849,87516,15778,76.4,75.3,13.6,32,30
24,2021-11-25,125,109,2115,320441,315320,50187,78.5,77.2,12.3,118,113
25,2021-11-25,97,102,1177,388647,382044,50862,72,70.8,9.4,187,208
26,2021-11-25,137,125,2198,377596,372012,52404,72.5,71.5,10.1,112,113
27,2021-11-25,124,123,1751,463455,456217,57928,77.2,75.9,9.6,181,179
28,2021-11-25,140,149,2296,332864,327680,46938,77.5,76.3,10.9,129,140
29,2021-11-25,264,208,4844,752466,741631,104358,83,81.8,11.5,241,226
2A,2021-11-25,75,97,1041,108228,105232,20935,66.6,64.8,12.9,73,71
2B,2021-11-25,76,69,989,115175,112269,22749,63.2,61.6,12.5,70,60
30,2021-11-25,328,346,3524,554530,543238,80029,74.1,72.6,10.7,246,283
31,2021-11-25,438,470,5990,1041236,1023016,114218,74.3,73,8.2,403,423
32,2021-11-25,69,59,1371,149958,147584,23133,78.9,77.7,12.2,50,52
33,2021-11-25,542,458,7447,1285588,1264486,160583,78.7,77.4,9.8,465,478
34,2021-11-25,432,433,4968,881531,863271,120934,75,73.4,10.3,385,451
35,2021-11-25,303,295,4287,860696,848532,98575,79.5,78.4,9.1,295,284
36,2021-11-25,65,43,1066,172133,169849,26760,79.3,78.2,12.3,51,51
37,2021-11-25,137,155,2621,484329,477879,62563,80,78.9,10.3,173,169
38,2021-11-25,211,243,5032,966300,954121,117987,76.4,75.4,9.3,205,256
39,2021-11-25,127,86,1186,192569,189294,29201,74.7,73.4,11.3,95,96
40,2021-11-25,115,120,2049,342495,337042,54170,83.1,81.8,13.1,115,120
41,2021-11-25,86,73,1409,262761,259252,36750,80.2,79.1,11.2,80,75
42,2021-11-25,124,133,3032,569597,562491,79629,74.5,73.6,10.4,141,159
43,2021-11-25,54,45,1117,170681,168562,28042,75.2,74.3,12.4,52,48
44,2021-11-25,203,238,6308,1129931,1118511,123798,78.6,77.8,8.6,191,209
45,2021-11-25,189,243,3315,518578,510170,66518,75.9,74.7,9.7,205,222
46,2021-11-25,70,42,1169,131687,129575,21187,76,74.8,12.2,45,42
47,2021-11-25,127,98,1525,251640,247186,36827,76.2,74.8,11.1,107,98
48,2021-11-25,27,27,441,55873,54989,9281,73.2,72.1,12.2,23,19
49,2021-11-25,104,101,3624,639836,633606,83957,78.4,77.7,10.3,109,118
50,2021-11-25,128,91,2354,408520,403420,64022,83.3,82.2,13,128,118
51,2021-11-25,132,141,2057,428987,422556,54742,76.1,74.9,9.7,164,169
52,2021-11-25,30,24,523,130929,129036,18752,77.4,76.2,11.1,47,38
53,2021-11-25,49,54,1237,242595,240087,34552,79.4,78.6,11.3,45,50
54,2021-11-25,180,169,2784,546263,536805,77528,74.8,73.5,10.6,216,232
55,2021-11-25,48,47,566,139812,137482,20198,77,75.7,11.1,48,49
56,2021-11-25,251,232,4824,625351,616923,85256,82.8,81.7,11.3,196,193
57,2021-11-25,377,372,4374,774916,759731,118376,74.8,73.3,11.4,364,382
58,2021-11-25,63,65,1331,160520,158234,28889,80.4,79.3,14.5,52,57
59,2021-11-25,864,905,9599,1947418,1914770,243243,75.2,74,9.4,895,937
60,2021-11-25,264,223,2648,612974,602395,70487,74.3,73,8.5,249,275
61,2021-11-25,117,72,1470,219523,216212,34682,79.3,78.1,12.5,92,74
62,2021-11-25,509,431,6412,1156962,1140643,153455,79.6,78.5,10.6,440,407
63,2021-11-25,113,129,2923,508890,503420,71585,77.1,76.2,10.8,109,117
64,2021-11-25,284,210,4402,544334,536156,82444,79.7,78.5,12.1,197,189
65,2021-11-25,73,40,1051,177612,174708,28270,78.3,77,12.5,59,57
66,2021-11-25,195,195,2535,360240,352734,55722,75.2,73.6,11.6,176,176
67,2021-11-25,408,382,4383,870367,856555,102357,76.8,75.6,9,383,409
68,2021-11-25,308,346,3615,542079,531247,71092,71,69.6,9.3,281,294
69,2021-11-25,296,426,7262,1399324,1379978,167892,74.6,73.6,8.9,312,416
70,2021-11-25,62,55,779,177632,175099,26258,76.2,75.1,11.3,67,65
71,2021-11-25,150,145,2271,431948,425812,68875,78.8,77.7,12.6,151,157
72,2021-11-25,166,133,2084,449737,443510,56873,80.3,79.2,10.2,164,160
73,2021-11-25,93,82,2069,331155,326496,46974,76.6,75.5,10.9,102,108
74,2021-11-25,138,141,2176,577515,569266,68276,69.7,68.7,8.2,171,191
75,2021-11-25,602,770,9719,1733210,1702586,230892,80.7,79.3,10.7,541,717
76,2021-11-25,279,298,5048,985026,971373,134382,79.2,78.1,10.8,345,359
77,2021-11-25,386,444,3705,1035340,1015705,103178,72.7,71.3,7.2,442,544
78,2021-11-25,448,509,5528,1103933,1084975,131244,76.2,74.9,9.1,418,516
79,2021-11-25,100,107,1753,300487,296622,44404,80.6,79.6,11.9,99,82
80,2021-11-25,163,177,2043,455584,449120,57967,80,78.8,10.2,165,167
81,2021-11-25,141,113,2212,295598,290677,46428,76.2,74.9,12,129,115
82,2021-11-25,79,79,1366,192726,189142,25176,73.4,72,9.6,77,90
83,2021-11-25,507,495,5928,800499,782416,126369,74.5,72.9,11.8,426,456
84,2021-11-25,247,215,2226,406078,396810,52455,72.4,70.7,9.4,197,232
85,2021-11-25,131,147,3544,569420,564244,78804,83.3,82.6,11.5,109,126
86,2021-11-25,176,106,2069,337959,333308,47553,77.3,76.2,10.9,108,108
87,2021-11-25,103,115,2181,293273,289481,43109,79.1,78.1,11.6,98,101
88,2021-11-25,87,73,1106,280179,276246,40707,77.9,76.8,11.3,105,104
89,2021-11-25,100,125,1424,254242,250038,37853,76.6,75.3,11.4,103,113
90,2021-11-25,36,41,418,100236,98539,14237,71.5,70.3,10.2,42,43
91,2021-11-25,343,445,4119,947577,929505,103942,71.8,70.4,7.9,360,475
92,2021-11-25,243,341,6194,1220583,1204002,144034,75.6,74.6,8.9,243,349
93,2021-11-25,439,695,4006,1063232,1034755,83864,63.7,62,5,456,719
94,2021-11-25,288,357,4706,1004260,988206,112688,71.4,70.3,8,277,366
95,2021-11-25,401,481,3486,882102,863058,86300,70.7,69.1,6.9,365,523
01,2021-11-26,159,183,3634,468263,462226,60693,71.3,70.4,9.2,120,139
02,2021-11-26,244,239,3319,404555,398327,53710,76.9,75.7,10.2,155,148
03,2021-11-26,88,97,1919,263084,259938,47207,79.4,78.5,14.2,65,60
04,2021-11-26,99,75,1051,113395,110791,19486,68.6,67.1,11.8,62,59
05,2021-11-26,101,70,691,104237,101880,17553,73.5,71.9,12.4,73,61
06,2021-11-26,579,746,7268,815150,793402,151002,75.5,73.5,14,409,524
07,2021-11-26,143,125,2592,239680,236172,40028,73.3,72.3,12.2,93,77
08,2021-11-26,142,144,2132,206391,203540,30934,77.7,76.7,11.6,70,73
09,2021-11-26,82,80,791,109287,107291,17660,71.7,70.4,11.6,55,54
10,2021-11-26,143,167,1663,229622,226182,35272,74.1,73,11.4,94,98
11,2021-11-26,202,177,2374,276647,271298,44034,74.2,72.8,11.8,130,128
12,2021-11-26,131,86,1792,212415,209118,36013,76.3,75.1,12.9,79,68
13,2021-11-26,1073,1155,11681,1412143,1376405,214166,69.4,67.7,10.5,803,897
14,2021-11-26,292,355,6062,562016,554106,83535,81.3,80.1,12.1,191,184
15,2021-11-26,31,26,826,115869,114609,19585,81.1,80.3,13.7,25,22
16,2021-11-26,143,151,2113,276731,272851,42581,79.5,78.4,12.2,88,87
17,2021-11-26,307,324,4124,537965,529565,90105,83.1,81.8,13.9,224,205
18,2021-11-26,130,118,1796,234336,230794,41226,79.1,77.9,13.9,91,82
19,2021-11-26,94,61,1257,188881,186232,30478,78.6,77.5,12.7,64,58
21,2021-11-26,258,258,4713,407276,401202,63100,76.4,75.3,11.8,148,155
22,2021-11-26,229,232,4689,496249,488811,85000,83.2,82,14.3,177,159
23,2021-11-26,60,57,806,88909,87573,16584,76.5,75.3,14.3,34,28
24,2021-11-26,152,170,2972,320593,315490,53159,78.5,77.3,13,116,111
25,2021-11-26,318,347,3709,388965,382391,54571,72.1,70.9,10.1,183,193
26,2021-11-26,174,192,2973,377770,372204,55377,72.6,71.5,10.6,114,115
27,2021-11-26,232,298,3275,463687,456515,61203,77.2,76,10.2,181,182
28,2021-11-26,175,219,2907,333039,327899,49845,77.6,76.4,11.6,126,136
29,2021-11-26,323,447,7229,752789,742078,111587,83,81.9,12.3,238,229
2A,2021-11-26,63,83,1478,108291,105315,22413,66.7,64.8,13.8,72,70
2B,2021-11-26,83,94,1319,115258,112363,24068,63.2,61.7,13.2,68,62
30,2021-11-26,454,483,5436,554984,543721,85465,74.1,72.6,11.4,250,287
31,2021-11-26,540,601,8315,1041776,1023617,122533,74.4,73.1,8.7,397,412
32,2021-11-26,93,70,1633,150051,147654,24766,79,77.7,13,52,48
33,2021-11-26,698,790,10629,1286286,1265276,171212,78.7,77.5,10.5,461,466
34,2021-11-26,642,642,7411,882173,863913,128345,75,73.5,10.9,394,437
35,2021-11-26,383,437,6624,861079,848969,105199,79.6,78.5,9.7,284,268
36,2021-11-26,77,81,1478,172210,169930,28238,79.3,78.3,13,53,50
37,2021-11-26,286,347,4638,484615,478226,67201,80.1,79,11.1,171,168
38,2021-11-26,278,352,7720,966578,954473,125707,76.4,75.5,9.9,207,252
39,2021-11-26,138,139,1977,192707,189433,31178,74.7,73.5,12.1,92,82
40,2021-11-26,160,193,3016,342655,337235,57186,83.2,81.9,13.9,115,120
41,2021-11-26,139,137,2505,262900,259389,39255,80.2,79.1,12,82,77
42,2021-11-26,137,235,4079,569734,562726,83708,74.5,73.6,10.9,140,163
43,2021-11-26,86,65,1489,170767,168627,29531,75.3,74.3,13,55,46
44,2021-11-26,258,355,8269,1130189,1118866,132067,78.6,77.9,9.2,194,209
45,2021-11-26,230,239,3949,518808,510409,70467,76,74.7,10.3,201,208
46,2021-11-26,62,57,1224,131749,129632,22411,76.1,74.9,12.9,46,40
47,2021-11-26,128,130,1855,251768,247316,38682,76.2,74.9,11.7,107,99
48,2021-11-26,35,27,499,55908,55016,9780,73.3,72.1,12.8,25,19
49,2021-11-26,209,242,5701,640045,633848,89658,78.4,77.7,11,113,121
50,2021-11-26,143,145,2864,408663,403565,66886,83.3,82.2,13.6,130,114
51,2021-11-26,246,240,3643,429233,422796,58385,76.1,75,10.4,162,159
52,2021-11-26,72,69,1355,131001,129105,20107,77.4,76.3,11.9,47,38
53,2021-11-26,116,97,2388,242711,240184,36940,79.5,78.7,12.1,49,48
54,2021-11-26,313,359,5187,546576,537164,82715,74.8,73.5,11.3,215,229
55,2021-11-26,88,70,1277,139900,137552,21475,77,75.7,11.8,53,49
56,2021-11-26,387,401,6255,625738,617324,91511,82.8,81.7,12.1,200,190
57,2021-11-26,467,565,7010,775383,760296,125386,74.9,73.4,12.1,361,379
58,2021-11-26,76,64,1100,160596,158298,29989,80.5,79.3,15,55,58
59,2021-11-26,1158,1299,15340,1948576,1916069,258583,75.3,74,10,865,910
60,2021-11-26,346,415,4437,613320,602810,74924,74.3,73.1,9.1,255,280
61,2021-11-26,88,129,2019,219611,216341,36701,79.3,78.1,13.3,89,71
62,2021-11-26,634,605,9789,1157596,1141248,163244,79.7,78.6,11.2,431,397
63,2021-11-26,181,177,5150,509071,503597,76735,77.1,76.3,11.6,110,115
64,2021-11-26,235,289,4229,544569,536445,86673,79.7,78.5,12.7,197,189
65,2021-11-26,120,127,2195,177732,174835,30465,78.4,77.1,13.4,62,57
66,2021-11-26,227,246,3597,360467,352980,59319,75.3,73.7,12.4,179,178
67,2021-11-26,604,596,7398,870971,857151,109755,76.9,75.7,9.7,389,394
68,2021-11-26,478,554,5611,542557,531801,76703,71.1,69.7,10.1,295,297
69,2021-11-26,401,599,11817,1399725,1380577,179709,74.6,73.6,9.6,299,397
70,2021-11-26,110,99,1681,177742,175198,27939,76.2,75.1,12,68,63
71,2021-11-26,270,290,4014,432218,426102,72889,78.9,77.8,13.3,158,158
72,2021-11-26,250,258,2963,449987,443768,59836,80.3,79.2,10.7,164,160
73,2021-11-26,142,166,2500,331297,326662,49474,76.6,75.5,11.4,101,104
74,2021-11-26,250,330,4297,577765,569596,72573,69.7,68.8,8.8,177,193
75,2021-11-26,558,862,13965,1733768,1703448,244857,80.7,79.3,11.4,524,711
76,2021-11-26,449,617,8860,985475,971990,143242,79.2,78.1,11.5,332,365
77,2021-11-26,571,624,6429,1035911,1016329,109607,72.8,71.4,7.7,446,546
78,2021-11-26,496,715,8255,1104429,1085690,139499,76.2,74.9,9.6,403,513
79,2021-11-26,147,193,2085,300634,296815,46489,80.7,79.7,12.5,98,89
80,2021-11-26,243,278,3925,455827,449398,61892,80,78.9,10.9,160,157
81,2021-11-26,221,203,3185,295819,290880,49613,76.3,75,12.8,143,125
82,2021-11-26,110,148,1337,192836,189290,26513,73.4,72.1,10.1,72,96
83,2021-11-26,587,600,7072,801086,783016,133441,74.6,72.9,12.4,428,451
84,2021-11-26,253,333,3232,406331,397143,55687,72.4,70.8,9.9,194,228
85,2021-11-26,131,190,4308,569551,564434,83112,83.4,82.6,12.2,110,124
86,2021-11-26,145,145,1847,338104,333453,49400,77.3,76.2,11.3,109,108
87,2021-11-26,127,138,2511,293400,289619,45620,79.1,78.1,12.3,100,97
88,2021-11-26,186,182,2243,280365,276428,42950,78,76.9,11.9,108,100
89,2021-11-26,125,159,1925,254367,250197,39778,76.6,75.3,12,100,107
90,2021-11-26,48,84,738,100284,98623,14975,71.6,70.4,10.7,40,46
91,2021-11-26,435,547,6457,948012,930052,110399,71.9,70.5,8.4,361,463
92,2021-11-26,321,514,10410,1220904,1204516,154444,75.7,74.6,9.6,235,348
93,2021-11-26,527,871,6384,1063759,1035626,90248,63.7,62,5.4,457,719
94,2021-11-26,348,444,6708,1004608,988650,119396,71.4,70.3,8.5,276,360
95,2021-11-26,451,619,5954,882553,863677,92254,70.7,69.2,7.4,359,505
01,2021-11-27,169,193,2273,468432,462419,62966,71.3,70.4,9.6,122,145
02,2021-11-27,232,181,2504,404787,398508,56214,76.9,75.8,10.7,163,146
03,2021-11-27,32,41,657,263116,259979,47864,79.4,78.5,14.4,63,60
04,2021-11-27,58,64,479,113453,110855,19965,68.7,67.1,12.1,61,59
05,2021-11-27,86,67,777,104323,101947,18330,73.6,71.9,12.9,72,59
06,2021-11-27,371,485,3579,815521,793887,154581,75.6,73.5,14.3,412,525
07,2021-11-27,71,60,1329,239751,236232,41357,73.3,72.3,12.7,92,78
08,2021-11-27,87,66,903,206478,203606,31837,77.8,76.7,12,74,74
09,2021-11-27,44,41,360,109331,107332,18020,71.7,70.4,11.8,53,54
10,2021-11-27,131,117,1498,229753,226299,36770,74.1,73,11.9,98,93
11,2021-11-27,94,142,1143,276741,271440,45177,74.3,72.8,12.1,130,125
12,2021-11-27,72,136,1219,212487,209254,37232,76.3,75.2,13.4,75,71
13,2021-11-27,772,977,6000,1412915,1377382,220166,69.4,67.7,10.8,797,901
14,2021-11-27,146,171,2809,562162,554277,86344,81.3,80.2,12.5,190,186
15,2021-11-27,51,35,1172,115920,114644,20757,81.2,80.3,14.5,28,24
16,2021-11-27,96,121,1715,276827,272972,44296,79.5,78.4,12.7,93,92
17,2021-11-27,89,104,1044,538054,529669,91149,83.2,81.9,14.1,220,199
18,2021-11-27,109,81,990,234445,230875,42216,79.1,77.9,14.2,95,77
19,2021-11-27,91,107,1323,188972,186339,31801,78.6,77.5,13.2,65,57
21,2021-11-27,169,173,2626,407445,401375,65726,76.5,75.3,12.3,147,150
22,2021-11-27,208,256,2060,496457,489067,87060,83.3,82,14.6,169,157
23,2021-11-27,38,36,545,88947,87609,17129,76.5,75.3,14.7,36,29
24,2021-11-27,140,147,1763,320733,315637,54922,78.5,77.3,13.4,117,114
25,2021-11-27,169,222,1315,389134,382613,55886,72.1,70.9,10.4,175,187
26,2021-11-27,82,115,1023,377852,372319,56400,72.6,71.5,10.8,113,117
27,2021-11-27,199,261,1714,463886,456776,62917,77.2,76,10.5,176,181
28,2021-11-27,66,99,780,333105,327998,50625,77.6,76.4,11.8,122,132
29,2021-11-27,264,296,4026,753053,742374,115613,83.1,81.9,12.8,232,231
2A,2021-11-27,124,110,1470,108415,105425,23883,66.7,64.9,14.7,75,74
2B,2021-11-27,91,72,1088,115349,112435,25156,63.3,61.7,13.8,76,64
30,2021-11-27,167,239,1706,555151,543960,87171,74.2,72.7,11.6,254,287
31,2021-11-27,371,485,4796,1042147,1024102,127329,74.4,73.1,9.1,383,416
32,2021-11-27,58,39,746,150109,147693,25512,79,77.7,13.4,54,45
33,2021-11-27,389,439,4570,1286675,1265715,175782,78.8,77.5,10.8,464,469
34,2021-11-27,346,418,3313,882519,864331,131658,75,73.5,11.2,399,434
35,2021-11-27,157,206,1801,861236,849175,107000,79.6,78.5,9.9,280,264
36,2021-11-27,56,119,691,172266,170049,28929,79.3,78.3,13.3,57,61
37,2021-11-27,123,142,1408,484738,478368,68609,80.1,79,11.3,166,165
38,2021-11-27,273,276,3862,966851,954749,129569,76.4,75.5,10.2,215,247
39,2021-11-27,47,71,614,192754,189504,31792,74.8,73.5,12.3,87,85
40,2021-11-27,80,112,907,342735,337347,58093,83.2,81.9,14.1,109,114
41,2021-11-27,82,80,818,262982,259469,40073,80.2,79.1,12.2,82,76
42,2021-11-27,182,213,2708,569916,562939,86416,74.5,73.6,11.3,131,158
43,2021-11-27,48,47,731,170815,168674,30262,75.3,74.3,13.3,55,46
44,2021-11-27,127,198,3007,1130316,1119064,135074,78.7,77.9,9.4,189,213
45,2021-11-27,196,226,2199,519004,510635,72666,76,74.8,10.6,190,196
46,2021-11-27,64,59,984,131813,129691,23395,76.1,74.9,13.5,46,41
47,2021-11-27,140,140,1553,251908,247456,40235,76.3,74.9,12.2,106,97
48,2021-11-27,29,24,295,55937,55040,10075,73.3,72.1,13.2,24,20
49,2021-11-27,137,148,2477,640182,633996,92135,78.5,77.7,11.3,118,130
50,2021-11-27,237,215,2376,408900,403780,69262,83.3,82.3,14.1,136,117
51,2021-11-27,169,196,1803,429402,422992,60188,76.2,75,10.7,164,154
52,2021-11-27,47,64,932,131048,129169,21039,77.4,76.3,12.4,46,39
53,2021-11-27,15,24,280,242726,240208,37220,79.5,78.7,12.2,49,48
54,2021-11-27,279,331,3783,546855,537495,86498,74.9,73.6,11.8,218,226
55,2021-11-27,61,66,828,139961,137618,22303,77.1,75.8,12.3,52,47
56,2021-11-27,105,104,1468,625843,617428,92979,82.8,81.7,12.3,197,187
57,2021-11-27,454,595,6081,775837,760891,131467,74.9,73.5,12.7,353,390
