dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
54,2021-11-05,315,438,1952,542499,531965,43831,74.3,72.8,6,197,269
55,2021-11-05,19,75,207,138942,136337,9999,76.5,75.1,5.5,32,51
56,2021-11-05,231,437,1724,622154,612943,43188,82.3,81.1,5.7,165,233
57,2021-11-05,486,656,2763,768901,751758,64851,74.2,72.6,6.3,307,394
58,2021-11-05,60,66,408,159636,157027,16945,80,78.7,8.5,45,65
59,2021-11-05,1134,1580,5321,1931964,1895907,137455,74.6,73.2,5.3,709,986
60,2021-11-05,330,415,1662,608426,596535,38533,73.7,72.3,4.7,218,321
61,2021-11-05,116,156,873,218175,214711,19210,78.8,77.5,6.9,50,85
62,2021-11-05,471,633,3313,1149415,1131922,83380,79.1,77.9,5.7,318,444
63,2021-11-05,151,344,1951,507017,500782,38192,76.8,75.8,5.8,86,180
64,2021-11-05,221,326,1921,541125,532411,44563,79.2,77.9,6.5,141,206
65,2021-11-05,103,163,759,176654,173487,15171,77.9,76.5,6.7,46,69
66,2021-11-05,200,291,1173,357531,349190,29401,74.6,72.9,6.1,142,187
67,2021-11-05,573,689,2635,864198,848696,51643,76.3,74.9,4.6,295,387
68,2021-11-05,502,756,2203,537587,525199,34445,70.4,68.8,4.5,250,338
69,2021-11-05,472,995,4454,1394210,1371221,91884,74.3,73.1,4.9,276,595
70,2021-11-05,97,144,863,176478,173661,13700,75.7,74.5,5.9,52,80
71,2021-11-05,227,307,2100,429535,422716,39724,78.4,77.2,7.3,117,173
72,2021-11-05,239,302,1509,447001,440287,30606,79.8,78.6,5.5,124,185
73,2021-11-05,105,207,1061,329558,324323,24218,76.2,75,5.6,70,132
74,2021-11-05,221,422,1763,574852,565128,35052,69.4,68.2,4.2,123,266
75,2021-11-05,639,1011,4362,1723824,1688078,135382,80.2,78.6,6.3,475,706
76,2021-11-05,586,802,3676,979280,964269,74012,78.7,77.5,6,303,421
77,2021-11-05,545,696,2129,1027742,1004958,56617,72.2,70.6,4,359,537
78,2021-11-05,557,811,2818,1097274,1074938,74722,75.7,74.2,5.2,355,497
79,2021-11-05,180,300,1266,298950,294615,23454,80.2,79.1,6.3,82,123
80,2021-11-05,252,349,1405,452946,445947,34313,79.5,78.3,6,119,179
81,2021-11-05,162,238,1177,293466,288126,24233,75.7,74.3,6.2,109,154
82,2021-11-05,102,138,524,191478,187387,13911,72.9,71.4,5.3,73,85
83,2021-11-05,463,704,2674,793676,772895,62860,73.9,72,5.9,317,473
84,2021-11-05,240,346,1203,402799,392221,28262,71.8,69.9,5,159,227
85,2021-11-05,133,323,1813,567738,561602,41660,83.1,82.2,6.1,83,188
86,2021-11-05,138,178,775,336171,330857,26968,76.9,75.6,6.2,89,132
87,2021-11-05,129,187,840,291648,287495,23455,78.7,77.5,6.3,68,106
88,2021-11-05,141,232,988,278307,273951,22402,77.4,76.2,6.2,76,126
89,2021-11-05,164,229,951,252524,247842,20947,76,74.6,6.3,81,122
90,2021-11-05,75,112,310,99539,97618,7892,71,69.7,5.6,36,59
91,2021-11-05,451,765,2434,941187,919442,57501,71.3,69.7,4.4,342,544
92,2021-11-05,313,702,2942,1216585,1196601,84068,75.4,74.1,5.2,211,503
93,2021-11-05,558,948,1346,1055097,1020697,43825,63.2,61.1,2.6,471,769
94,2021-11-05,299,595,2186,999505,980099,63571,71.1,69.7,4.5,236,476
95,2021-11-05,421,725,1612,875692,852611,47107,70.1,68.3,3.8,340,533
01,2021-11-06,89,297,684,466265,459174,29101,71,69.9,4.4,84,194
02,2021-11-06,153,237,496,401851,395093,29025,76.4,75.1,5.5,125,185
03,2021-11-06,20,72,244,261901,258430,26775,79,78,8.1,51,111
04,2021-11-06,44,56,238,112326,109544,10843,68,66.3,6.6,47,69
05,2021-11-06,38,93,286,103047,100729,9238,72.7,71.1,6.5,45,57
06,2021-11-06,328,558,1034,807821,782612,86641,74.8,72.5,8,348,515
07,2021-11-06,33,86,230,238232,234295,20052,72.9,71.7,6.1,56,109
08,2021-11-06,68,96,396,205208,201863,17236,77.3,76,6.5,55,88
09,2021-11-06,58,59,286,108428,106305,9261,71.1,69.8,6.1,40,60
10,2021-11-06,84,116,389,228048,224233,18438,73.6,72.4,5.9,77,101
11,2021-11-06,133,223,426,274594,268717,23229,73.7,72.1,6.2,101,145
12,2021-11-06,136,178,538,211067,207630,18844,75.8,74.6,6.8,59,85
13,2021-11-06,666,922,2004,1398492,1358123,109272,68.7,66.8,5.4,648,870
14,2021-11-06,88,150,326,558655,549801,42115,80.8,79.5,6.1,131,194
15,2021-11-06,19,42,202,115445,114061,9964,80.8,79.9,7,20,37
16,2021-11-06,61,80,262,275327,270903,24239,79.1,77.8,7,72,99
17,2021-11-06,83,137,359,534351,525088,49168,82.6,81.1,7.6,136,195
18,2021-11-06,76,144,1284,232859,229000,22459,78.6,77.3,7.6,56,104
19,2021-11-06,95,123,470,187898,185090,17188,78.2,77,7.2,47,67
21,2021-11-06,137,241,808,404696,398010,33512,75.9,74.7,6.3,115,174
22,2021-11-06,206,313,1350,493369,485517,46401,82.8,81.4,7.8,121,169
23,2021-11-06,22,23,114,88369,86896,9302,76,74.7,8,22,32
24,2021-11-06,101,193,633,318726,313157,26429,78,76.7,6.5,88,121
25,2021-11-06,186,286,588,385816,378131,28493,71.5,70.1,5.3,155,229
26,2021-11-06,76,158,331,375722,369456,28699,72.2,71,5.5,85,186
27,2021-11-06,203,358,695,460529,452737,32666,76.7,75.4,5.4,148,226
28,2021-11-06,82,114,280,330788,325087,24709,77,75.7,5.8,97,142
29,2021-11-06,258,397,1382,748926,737424,56141,82.6,81.3,6.2,163,244
2A,2021-11-06,88,74,303,107165,103990,10757,66,64,6.6,50,60
2B,2021-11-06,57,55,302,114140,111033,12147,62.6,60.9,6.7,47,65
30,2021-11-06,169,237,435,550771,538070,44263,73.6,71.9,5.9,206,287
31,2021-11-06,316,445,882,1034734,1014846,58218,73.9,72.4,4.2,325,445
32,2021-11-06,28,54,96,149142,146616,11839,78.5,77.2,6.2,30,44
33,2021-11-06,268,415,1020,1278048,1255269,86971,78.2,76.8,5.3,343,472
34,2021-11-06,340,569,1066,875286,854891,68358,74.4,72.7,5.8,318,460
35,2021-11-06,153,308,596,855943,842834,51954,79.1,77.9,4.8,207,326
36,2021-11-06,79,131,443,171323,168803,16404,78.9,77.7,7.6,46,73
37,2021-11-06,120,203,502,481627,474424,32606,79.6,78.4,5.4,139,209
38,2021-11-06,210,439,1029,962861,948942,64460,76.1,75,5.1,195,366
39,2021-11-06,30,49,120,191167,187576,17108,74.1,72.7,6.6,65,102
40,2021-11-06,74,90,377,340656,334938,29810,82.7,81.3,7.2,82,108
41,2021-11-06,60,75,317,261450,257690,20719,79.8,78.6,6.3,59,91
42,2021-11-06,140,271,553,567337,559361,42597,74.2,73.1,5.6,118,236
43,2021-11-06,34,80,226,169835,167570,15948,74.8,73.9,7,42,78
44,2021-11-06,85,256,845,1126920,1113410,64201,78.4,77.5,4.5,142,350
45,2021-11-06,166,317,553,515262,505969,35790,75.5,74.1,5.2,155,246
46,2021-11-06,52,78,328,130960,128766,11931,75.6,74.4,6.9,31,57
47,2021-11-06,115,208,484,249999,245209,18656,75.7,74.2,5.6,80,119
48,2021-11-06,16,19,67,55529,54559,5242,72.8,71.5,6.9,16,22
49,2021-11-06,84,188,545,638112,630883,42305,78.2,77.3,5.2,90,199
50,2021-11-06,151,293,1090,406677,401272,34177,82.9,81.8,7,94,144
51,2021-11-06,162,248,688,426572,419517,31152,75.7,74.4,5.5,130,178
52,2021-11-06,53,62,196,130222,128172,9219,76.9,75.7,5.4,40,53
53,2021-11-06,12,49,98,241908,239018,20222,79.2,78.3,6.6,40,92
54,2021-11-06,268,416,1171,542767,532381,45002,74.3,72.9,6.2,199,276
55,2021-11-06,85,111,422,139027,136448,10421,76.5,75.1,5.7,42,60
56,2021-11-06,79,117,467,622233,613060,43655,82.4,81.1,5.8,164,230
57,2021-11-06,438,715,2009,769339,752473,66860,74.3,72.6,6.5,311,418
58,2021-11-06,41,54,216,159677,157081,17161,80,78.7,8.6,43,62
59,2021-11-06,860,1219,3100,1932824,1897126,140555,74.7,73.3,5.4,728,978
60,2021-11-06,347,581,1125,608773,597116,39658,73.8,72.4,4.8,221,320
61,2021-11-06,64,77,348,218239,214788,19558,78.8,77.6,7.1,55,84
62,2021-11-06,481,643,3114,1149896,1132565,86494,79.2,78,6,334,443
63,2021-11-06,67,187,646,507084,500969,38838,76.8,75.9,5.9,88,185
64,2021-11-06,147,199,664,541272,532610,45227,79.2,78,6.6,142,204
65,2021-11-06,23,36,101,176677,173523,15272,77.9,76.5,6.7,46,69
66,2021-11-06,148,263,453,357679,349453,29854,74.7,73,6.2,146,193
67,2021-11-06,364,593,1647,864562,849289,53290,76.3,75,4.7,295,401
68,2021-11-06,177,312,644,537764,525511,35089,70.5,68.9,4.6,250,339
69,2021-11-06,231,604,1352,1394441,1371825,93236,74.3,73.1,5,277,594
70,2021-11-06,103,143,497,176581,173804,14197,75.7,74.5,6.1,57,81
71,2021-11-06,75,101,292,429610,422817,40016,78.4,77.2,7.3,118,170
72,2021-11-06,128,193,545,447129,440480,31151,79.8,78.6,5.6,126,184
73,2021-11-06,77,142,503,329635,324465,24721,76.2,75,5.7,72,132
74,2021-11-06,101,252,513,574953,565380,35565,69.4,68.2,4.3,122,256
75,2021-11-06,536,854,2116,1724360,1688932,137498,80.3,78.6,6.4,476,713
76,2021-11-06,326,440,1245,979606,964709,75257,78.8,77.6,6.1,304,413
77,2021-11-06,628,1098,1748,1028370,1006056,58365,72.2,70.7,4.1,367,565
78,2021-11-06,365,601,946,1097639,1075539,75668,75.8,74.2,5.2,348,458
79,2021-11-06,66,121,321,299016,294736,23775,80.2,79.1,6.4,80,126
80,2021-11-06,194,270,1017,453140,446217,35330,79.5,78.3,6.2,124,183
81,2021-11-06,113,191,449,293579,288317,24682,75.7,74.3,6.4,107,151
82,2021-11-06,59,77,189,191537,187464,14100,72.9,71.4,5.4,66,77
83,2021-11-06,318,552,1179,793994,773447,64039,73.9,72,6,309,483
84,2021-11-06,191,307,591,402990,392528,28853,71.8,70,5.1,165,240
85,2021-11-06,34,109,444,567772,561711,42104,83.1,82.2,6.2,83,189
86,2021-11-06,143,235,629,336314,331092,27597,76.9,75.7,6.3,89,138
87,2021-11-06,94,106,313,291742,287601,23768,78.7,77.6,6.4,71,103
88,2021-11-06,103,147,327,278410,274098,22729,77.4,76.2,6.3,80,123
89,2021-11-06,61,146,409,252585,247988,21356,76.1,74.7,6.4,80,126
90,2021-11-06,14,29,52,99553,97647,7944,71,69.7,5.7,36,59
91,2021-11-06,512,875,1450,941699,920317,58951,71.4,69.8,4.5,346,541
92,2021-11-06,198,500,1025,1216783,1197101,85093,75.4,74.2,5.3,209,488
93,2021-11-06,562,971,957,1055659,1021668,44782,63.2,61.2,2.7,464,731
94,2021-11-06,313,654,1429,999818,980753,65000,71.1,69.8,4.6,238,476
95,2021-11-06,450,839,1168,876142,853450,48275,70.2,68.4,3.9,340,540
01,2021-11-07,1,14,8,466266,459188,29109,71,69.9,4.4,84,195
02,2021-11-07,23,28,101,401874,395121,29126,76.4,75.1,5.5,127,187
03,2021-11-07,1,4,16,261902,258434,26791,79,78,8.1,51,112
04,2021-11-07,23,17,7,112349,109561,10850,68,66.3,6.6,50,70
05,2021-11-07,17,9,36,103064,100738,9274,72.7,71.1,6.5,46,57
06,2021-11-07,63,115,87,807884,782727,86728,74.8,72.5,8,352,522
07,2021-11-07,2,11,2,238234,234306,20054,72.9,71.7,6.1,57,110
08,2021-11-07,10,34,47,205218,201897,17283,77.3,76,6.5,54,88
09,2021-11-07,5,7,23,108433,106312,9284,71.2,69.8,6.1,40,60
10,2021-11-07,23,48,170,228071,224281,18608,73.6,72.4,6,76,102
11,2021-11-07,11,17,8,274605,268734,23237,73.7,72.1,6.2,101,145
12,2021-11-07,1,4,3,211068,207634,18847,75.8,74.6,6.8,59,85
13,2021-11-07,67,128,104,1398559,1358251,109376,68.7,66.8,5.4,648,875
14,2021-11-07,11,14,16,558666,549815,42131,80.8,79.5,6.1,132,195
15,2021-11-07,0,0,10,115445,114061,9974,80.8,79.9,7,19,36
16,2021-11-07,2,10,17,275329,270913,24256,79.1,77.8,7,72,99
17,2021-11-07,1,6,8,534352,525094,49176,82.6,81.1,7.6,135,194
18,2021-11-07,6,14,45,232865,229014,22504,78.6,77.3,7.6,57,106
19,2021-11-07,2,3,11,187900,185093,17199,78.2,77,7.2,47,67
21,2021-11-07,4,3,1,404700,398013,33513,75.9,74.7,6.3,115,173
22,2021-11-07,3,4,6,493372,485521,46407,82.8,81.4,7.8,121,168
23,2021-11-07,3,8,28,88372,86904,9330,76,74.7,8,22,34
24,2021-11-07,11,12,55,318737,313169,26484,78,76.7,6.5,88,120
25,2021-11-07,13,20,5,385829,378151,28498,71.5,70.1,5.3,156,232
26,2021-11-07,0,12,4,375722,369468,28703,72.2,71,5.5,84,188
27,2021-11-07,22,30,83,460551,452767,32749,76.7,75.4,5.5,151,228
28,2021-11-07,3,27,32,330791,325114,24741,77,75.7,5.8,97,145
29,2021-11-07,10,28,66,748936,737452,56207,82.6,81.3,6.2,163,246
2A,2021-11-07,31,43,124,107196,104033,10881,66,64.1,6.7,51,58
2B,2021-11-07,4,15,13,114144,111048,12160,62.6,60.9,6.7,47,66
30,2021-11-07,17,38,30,550788,538108,44293,73.6,71.9,5.9,207,290
31,2021-11-07,28,44,70,1034762,1014890,58288,73.9,72.4,4.2,326,446
32,2021-11-07,3,11,14,149145,146627,11853,78.5,77.2,6.2,31,46
33,2021-11-07,15,35,37,1278063,1255304,87008,78.2,76.9,5.3,344,473
34,2021-11-07,60,63,66,875346,854954,68424,74.4,72.7,5.8,318,464
35,2021-11-07,3,7,3,855946,842841,51957,79.1,77.9,4.8,206,326
36,2021-11-07,0,6,13,171323,168809,16417,78.9,77.7,7.6,45,73
37,2021-11-07,0,11,11,481627,474435,32617,79.6,78.4,5.4,139,209
38,2021-11-07,6,14,53,962867,948956,64513,76.1,75,5.1,195,364
39,2021-11-07,0,4,3,191167,187580,17111,74.1,72.7,6.6,65,102
40,2021-11-07,0,6,3,340656,334944,29813,82.7,81.3,7.2,81,108
41,2021-11-07,0,7,8,261450,257697,20727,79.8,78.6,6.3,59,91
42,2021-11-07,27,68,142,567364,559429,42739,74.2,73.2,5.6,118,233
43,2021-11-07,1,2,1,169836,167572,15949,74.9,73.9,7,42,78
44,2021-11-07,13,104,42,1126933,1113514,64243,78.4,77.5,4.5,139,348
45,2021-11-07,5,23,19,515267,505992,35809,75.5,74.1,5.2,155,249
46,2021-11-07,3,1,11,130963,128767,11942,75.6,74.4,6.9,31,57
47,2021-11-07,2,13,16,250001,245222,18672,75.7,74.2,5.7,80,120
48,2021-11-07,2,1,0,55531,54560,5242,72.8,71.5,6.9,16,22
49,2021-11-07,3,20,17,638115,630903,42322,78.2,77.3,5.2,89,200
50,2021-11-07,5,6,29,406682,401278,34206,82.9,81.8,7,93,144
51,2021-11-07,7,11,16,426579,419528,31168,75.7,74.4,5.5,130,179
52,2021-11-07,0,1,0,130222,128173,9219,76.9,75.7,5.4,40,53
53,2021-11-07,0,1,11,241908,239019,20233,79.2,78.3,6.6,40,92
54,2021-11-07,10,18,72,542777,532399,45074,74.3,72.9,6.2,200,276
55,2021-11-07,5,6,31,139032,136454,10452,76.5,75.1,5.8,43,60
56,2021-11-07,1,6,15,622234,613066,43670,82.4,81.1,5.8,164,229
57,2021-11-07,50,80,170,769389,752553,67030,74.3,72.6,6.5,311,417
58,2021-11-07,4,6,36,159681,157087,17197,80,78.7,8.6,44,62
59,2021-11-07,123,226,428,1932947,1897352,140983,74.7,73.3,5.4,730,987
60,2021-11-07,26,45,122,608799,597161,39780,73.8,72.4,4.8,221,316
61,2021-11-07,2,11,24,218241,214799,19582,78.8,77.6,7.1,55,85
62,2021-11-07,104,116,468,1150000,1132681,86962,79.2,78,6,346,455
63,2021-11-07,9,30,33,507093,500999,38871,76.8,75.9,5.9,88,187
64,2021-11-07,3,18,12,541275,532628,45239,79.2,78,6.6,142,206
65,2021-11-07,1,5,1,176678,173528,15273,77.9,76.5,6.7,46,70
66,2021-11-07,11,20,13,357690,349473,29867,74.7,73,6.2,146,195
67,2021-11-07,41,117,142,864603,849406,53432,76.3,75,4.7,291,405
68,2021-11-07,22,74,34,537786,525585,35123,70.5,68.9,4.6,251,343
69,2021-11-07,24,49,102,1394465,1371874,93338,74.3,73.1,5,276,591
70,2021-11-07,1,4,0,176582,173808,14197,75.7,74.5,6.1,57,82
71,2021-11-07,1,4,22,429611,422821,40038,78.4,77.2,7.3,117,168
72,2021-11-07,26,30,74,447155,440510,31225,79.8,78.6,5.6,126,178
73,2021-11-07,1,5,6,329636,324470,24727,76.2,75,5.7,71,129
74,2021-11-07,3,22,3,574956,565402,35568,69.4,68.3,4.3,123,258
75,2021-11-07,102,159,299,1724462,1689091,137797,80.3,78.6,6.4,479,716
76,2021-11-07,8,28,40,979614,964737,75297,78.8,77.6,6.1,300,413
77,2021-11-07,32,73,33,1028402,1006129,58398,72.2,70.7,4.1,366,563
78,2021-11-07,55,93,142,1097694,1075632,75810,75.8,74.3,5.2,347,458
79,2021-11-07,0,4,2,299016,294740,23777,80.2,79.1,6.4,80,126
80,2021-11-07,9,28,54,453149,446245,35384,79.5,78.3,6.2,124,184
81,2021-11-07,45,50,109,293624,288367,24791,75.7,74.3,6.4,108,152
82,2021-11-07,0,5,14,191537,187469,14114,72.9,71.4,5.4,66,77
83,2021-11-07,18,62,46,794012,773509,64085,73.9,72,6,309,485
84,2021-11-07,27,42,37,403017,392570,28890,71.8,70,5.1,167,243
85,2021-11-07,2,8,19,567774,561719,42123,83.1,82.2,6.2,84,190
86,2021-11-07,2,6,5,336316,331098,27602,76.9,75.7,6.3,89,138
87,2021-11-07,2,9,0,291744,287610,23768,78.7,77.6,6.4,71,104
88,2021-11-07,7,7,17,278417,274105,22746,77.4,76.2,6.3,81,123
89,2021-11-07,1,9,18,252586,247997,21374,76.1,74.7,6.4,79,126
90,2021-11-07,0,2,7,99553,97649,7951,71,69.7,5.7,36,58
91,2021-11-07,82,161,238,941781,920478,59189,71.4,69.8,4.5,344,542
92,2021-11-07,26,92,89,1216809,1197193,85182,75.4,74.2,5.3,210,489
93,2021-11-07,92,221,174,1055751,1021889,44956,63.2,61.2,2.7,455,728
94,2021-11-07,73,152,450,999891,980905,65450,71.1,69.8,4.7,239,477
95,2021-11-07,70,159,115,876212,853609,48390,70.2,68.4,3.9,338,540
01,2021-11-08,99,229,1378,466365,459417,30487,71,69.9,4.6,96,226
02,2021-11-08,102,140,840,401976,395261,29966,76.4,75.1,5.7,140,205
03,2021-11-08,40,101,654,261942,258535,27445,79.1,78,8.3,55,123
04,2021-11-08,35,44,147,112384,109605,10997,68,66.3,6.7,52,75
05,2021-11-08,50,60,297,103114,100798,9571,72.7,71.1,6.8,51,63
06,2021-11-08,396,681,2680,808280,783408,89408,74.9,72.6,8.3,386,602
07,2021-11-08,64,158,767,238298,234464,20821,72.9,71.7,6.4,65,132
08,2021-11-08,36,71,308,205254,201968,17591,77.3,76.1,6.6,59,98
09,2021-11-08,44,53,320,108477,106365,9604,71.2,69.8,6.3,45,63
10,2021-11-08,63,95,718,228134,224376,19326,73.6,72.4,6.2,81,113
11,2021-11-08,107,136,731,274712,268870,23968,73.7,72.1,6.4,114,164
12,2021-11-08,67,94,602,211135,207728,19449,75.8,74.6,7,68,98
13,2021-11-08,638,1061,3703,1399197,1359312,113079,68.8,66.8,5.6,710,1003
14,2021-11-08,111,243,1710,558777,550058,43841,80.8,79.6,6.3,147,230
15,2021-11-08,36,95,533,115481,114156,10507,80.9,79.9,7.4,25,50
16,2021-11-08,50,119,896,275379,271032,25152,79.1,77.8,7.2,79,116
17,2021-11-08,190,414,2142,534542,525508,51318,82.6,81.2,7.9,159,251
18,2021-11-08,61,114,906,232926,229128,23410,78.6,77.3,7.9,65,120
19,2021-11-08,38,70,481,187938,185163,17680,78.2,77,7.4,52,76
21,2021-11-08,130,170,1264,404830,398183,34777,76,74.7,6.5,132,194
22,2021-11-08,110,192,2480,493482,485713,48887,82.8,81.5,8.2,136,195
23,2021-11-08,21,42,341,88393,86946,9671,76,74.8,8.3,25,40
24,2021-11-08,77,129,877,318814,313298,27361,78.1,76.7,6.7,96,137
25,2021-11-08,138,205,1018,385967,378356,29516,71.5,70.1,5.5,168,259
26,2021-11-08,101,255,1250,375823,369723,29953,72.2,71,5.8,96,223
27,2021-11-08,127,208,1044,460678,452975,33793,76.7,75.4,5.6,166,256
28,2021-11-08,119,175,1233,330910,325289,25974,77.1,75.7,6,109,165
29,2021-11-08,157,272,1818,749093,737724,58025,82.6,81.4,6.4,182,284
2A,2021-11-08,39,73,338,107235,104106,11219,66,64.1,6.9,54,67
2B,2021-11-08,39,78,374,114183,111126,12534,62.6,61,6.9,51,76
30,2021-11-08,176,310,1569,550964,538418,45862,73.6,71.9,6.1,225,329
31,2021-11-08,288,437,1782,1035050,1015327,60070,73.9,72.5,4.3,357,503
32,2021-11-08,35,46,239,149180,146673,12092,78.5,77.2,6.4,35,52
33,2021-11-08,393,702,3370,1278456,1256006,90378,78.3,76.9,5.5,385,564
34,2021-11-08,376,608,2634,875722,855562,71058,74.5,72.7,6,360,544
35,2021-11-08,252,421,2158,856198,843262,54115,79.1,77.9,5,238,384
36,2021-11-08,32,57,435,171355,168866,16852,78.9,77.8,7.8,50,81
37,2021-11-08,141,234,1041,481768,474669,33658,79.6,78.4,5.6,157,241
38,2021-11-08,173,359,2298,963040,949315,66811,76.1,75,5.3,209,409
39,2021-11-08,37,69,280,191204,187649,17391,74.2,72.8,6.7,70,111
40,2021-11-08,71,105,970,340727,335049,30783,82.7,81.3,7.5,89,122
41,2021-11-08,60,160,1142,261510,257857,21869,79.8,78.7,6.7,66,112
42,2021-11-08,90,224,1940,567454,559653,44679,74.2,73.2,5.8,125,261
43,2021-11-08,44,122,635,169880,167694,16584,74.9,73.9,7.3,48,95
44,2021-11-08,163,509,2276,1127096,1114023,66519,78.4,77.5,4.6,160,416
45,2021-11-08,178,265,1258,515445,506257,37067,75.5,74.1,5.4,176,282
46,2021-11-08,21,52,398,130984,128819,12340,75.6,74.4,7.1,33,64
47,2021-11-08,64,139,846,250065,245361,19518,75.7,74.3,5.9,86,138
48,2021-11-08,8,17,53,55539,54577,5295,72.8,71.5,6.9,17,24
49,2021-11-08,84,272,1934,638199,631175,44256,78.2,77.4,5.4,101,239
50,2021-11-08,78,141,1141,406760,401419,35347,82.9,81.8,7.2,104,164
51,2021-11-08,92,141,903,426671,419669,32071,75.7,74.4,5.7,142,198
52,2021-11-08,37,68,382,130259,128241,9601,77,75.8,5.7,45,62
53,2021-11-08,31,147,906,241939,239166,21139,79.2,78.3,6.9,44,113
54,2021-11-08,197,276,1409,542974,532675,46483,74.3,72.9,6.4,216,310
55,2021-11-08,70,114,620,139102,136568,11072,76.6,75.2,6.1,51,76
56,2021-11-08,237,369,2189,622471,613435,45859,82.4,81.2,6.1,195,280
57,2021-11-08,303,508,2899,769692,753061,69929,74.3,72.7,6.8,334,478
58,2021-11-08,28,39,442,159709,157126,17639,80,78.7,8.8,47,67
59,2021-11-08,697,1084,4776,1933644,1898436,145759,74.7,73.3,5.6,807,1131
60,2021-11-08,190,329,1410,608989,597490,41190,73.8,72.4,5,242,360
61,2021-11-08,60,105,849,218301,214904,20431,78.8,77.6,7.4,62,99
62,2021-11-08,302,422,2721,1150302,1133103,89683,79.2,78,6.2,384,511
63,2021-11-08,90,215,1710,507183,501214,40581,76.8,75.9,6.1,97,213
64,2021-11-08,113,161,1412,541388,532789,46651,79.2,78,6.8,151,223
65,2021-11-08,53,97,707,176731,173625,15980,77.9,76.5,7,53,82
66,2021-11-08,107,248,1015,357797,349721,30882,74.7,73,6.4,156,226
67,2021-11-08,251,479,1967,864854,849885,55399,76.4,75,4.9,313,465
68,2021-11-08,200,298,1197,537986,525883,36320,70.5,68.9,4.8,247,381
69,2021-11-08,202,569,3165,1394667,1372443,96503,74.3,73.2,5.1,289,666
70,2021-11-08,42,71,565,176624,173879,14762,75.7,74.6,6.3,62,91
71,2021-11-08,155,246,1691,429766,423067,41729,78.4,77.2,7.6,137,202
72,2021-11-08,123,223,1607,447278,440733,32832,79.8,78.7,5.9,139,206
73,2021-11-08,88,154,1198,329724,324624,25925,76.2,75,6,80,150
74,2021-11-08,135,402,1973,575091,565804,37541,69.4,68.3,4.5,135,309
75,2021-11-08,491,829,4553,1724953,1689920,142350,80.3,78.7,6.6,520,814
76,2021-11-08,286,421,2693,979900,965158,77990,78.8,77.6,6.3,338,470
77,2021-11-08,396,630,2548,1028798,1006759,60946,72.3,70.7,4.3,398,635
78,2021-11-08,279,599,2123,1097973,1076231,77933,75.8,74.3,5.4,370,532
79,2021-11-08,84,164,1228,299100,294904,25005,80.3,79.1,6.7,92,149
80,2021-11-08,98,138,871,453247,446383,36255,79.5,78.3,6.4,137,202
81,2021-11-08,71,97,552,293695,288464,25343,75.7,74.4,6.5,116,165
82,2021-11-08,47,95,251,191584,187564,14365,73,71.4,5.5,72,90
83,2021-11-08,370,680,3417,794382,774189,67502,74,72.1,6.3,349,575
84,2021-11-08,146,237,1054,403163,392807,29944,71.9,70,5.3,182,271
85,2021-11-08,103,274,1946,567877,561993,44069,83.1,82.3,6.5,98,229
86,2021-11-08,74,99,744,336390,331197,28346,76.9,75.7,6.5,98,152
87,2021-11-08,95,113,798,291839,287723,24566,78.7,77.6,6.6,84,120
88,2021-11-08,116,161,1013,278533,274266,23759,77.5,76.3,6.6,96,144
89,2021-11-08,120,99,868,252706,248096,22242,76.1,74.7,6.7,95,139
90,2021-11-08,43,72,357,99596,97721,8308,71.1,69.7,5.9,42,68
91,2021-11-08,221,461,1893,942002,920939,61082,71.4,69.8,4.6,361,593
92,2021-11-08,159,485,2728,1216968,1197678,87910,75.4,74.2,5.4,218,545
93,2021-11-08,401,731,1530,1056152,1022620,46486,63.2,61.2,2.8,473,803
94,2021-11-08,188,498,2058,1000079,981403,67508,71.1,69.8,4.8,253,536
95,2021-11-08,217,417,1045,876429,854026,49435,70.2,68.4,4,344,579
01,2021-11-09,83,192,1298,466448,459609,31785,71,70,4.8,98,227
02,2021-11-09,114,162,1147,402090,395423,31113,76.4,75.2,5.9,137,200
03,2021-11-09,58,98,976,262000,258633,28421,79.1,78.1,8.6,55,118
04,2021-11-09,60,95,463,112444,109700,11460,68.1,66.4,6.9,53,79
05,2021-11-09,55,61,491,103169,100859,10062,72.8,71.1,7.1,47,60
06,2021-11-09,400,622,3341,808680,784030,92749,74.9,72.6,8.6,380,592
07,2021-11-09,68,134,1053,238366,234598,21874,72.9,71.8,6.7,61,123
08,2021-11-09,77,105,658,205331,202073,18249,77.3,76.1,6.9,61,97
09,2021-11-09,62,66,500,108539,106431,10104,71.2,69.8,6.6,48,65
10,2021-11-09,82,130,973,228216,224506,20299,73.6,72.4,6.6,78,112
11,2021-11-09,82,139,1125,274794,269009,25093,73.7,72.2,6.7,110,162
12,2021-11-09,34,60,685,211169,207788,20134,75.9,74.6,7.2,67,99
13,2021-11-09,821,1304,5366,1400018,1360616,118445,68.8,66.9,5.8,711,1018
14,2021-11-09,181,317,2328,558958,550375,46169,80.8,79.6,6.7,146,232
15,2021-11-09,16,32,387,115497,114188,10894,80.9,80,7.6,24,46
16,2021-11-09,75,112,1008,275454,271144,26160,79.1,77.9,7.5,74,111
17,2021-11-09,199,389,2334,534741,525897,53652,82.6,81.3,8.3,153,261
