dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
38,2021-12-17,527,611,17157,984577,968974,337442,77.8,76.6,26.7,382,486
39,2021-12-17,147,185,3344,194978,191720,77146,75.6,74.4,29.9,86,116
40,2021-12-17,180,255,6199,345927,340396,137859,84,82.6,33.5,121,166
41,2021-12-17,151,205,5484,265000,261441,102275,80.8,79.7,31.2,87,108
42,2021-12-17,309,317,10310,579301,570831,208005,75.8,74.6,27.2,219,282
43,2021-12-17,84,135,2473,173569,170939,67531,76.5,75.3,29.8,64,93
44,2021-12-17,505,711,19954,1146593,1131849,346913,79.8,78.8,24.1,328,460
45,2021-12-17,201,316,8769,523432,515274,190938,76.6,75.5,28,161,251
46,2021-12-17,104,89,2547,133201,130800,55692,76.9,75.5,32.2,67,64
47,2021-12-17,147,193,4297,254814,249990,98530,77.1,75.7,29.8,113,136
48,2021-12-17,32,54,1079,56514,55557,21607,74.1,72.8,28.3,27,31
49,2021-12-17,265,475,11444,649217,640934,228353,79.6,78.6,28,171,263
50,2021-12-17,209,200,7974,412233,406472,171351,84,82.8,34.9,146,155
51,2021-12-17,223,330,8904,433244,426476,160496,76.8,75.6,28.5,143,196
52,2021-12-17,80,106,2617,132252,130295,54020,78.1,77,31.9,48,66
53,2021-12-17,101,226,5015,246163,242969,90858,80.6,79.6,29.8,68,100
54,2021-12-17,436,420,11656,553884,543100,218711,75.8,74.4,29.9,287,303
55,2021-12-17,91,117,3118,141580,138867,54862,77.9,76.5,30.2,65,68
56,2021-12-17,350,413,12106,631548,622192,232095,83.6,82.3,30.7,224,248
57,2021-12-17,650,727,13640,788666,771038,304913,76.1,74.4,29.4,497,573
58,2021-12-17,59,75,2487,161912,159570,66822,81.1,79.9,33.5,46,70
59,2021-12-17,986,1402,34884,1969593,1937286,726990,76.1,74.8,28.1,750,1017
60,2021-12-17,276,418,9556,619941,609444,205763,75.1,73.9,24.9,240,331
61,2021-12-17,123,152,4089,221613,218154,89410,80,78.8,32.3,87,100
62,2021-12-17,460,707,20157,1166869,1151128,447459,80.3,79.2,30.8,388,499
63,2021-12-17,259,354,10333,516069,509259,204760,78.2,77.1,31,164,218
64,2021-12-17,293,369,10772,549906,541404,215632,80.5,79.2,31.6,197,263
65,2021-12-17,123,160,3742,179648,176422,76733,79.2,77.8,33.8,78,80
66,2021-12-17,286,346,6464,365763,357903,152691,76.4,74.7,31.9,197,248
67,2021-12-17,495,719,16781,880974,866487,306353,77.8,76.5,27,348,499
68,2021-12-17,308,529,9375,550112,539305,198382,72.1,70.7,26,239,383
69,2021-12-17,645,963,25529,1429114,1405585,462725,76.2,74.9,24.7,447,731
70,2021-12-17,102,107,3219,179479,176737,71662,77,75.8,30.7,74,75
71,2021-12-17,212,336,7934,436240,429812,172698,79.6,78.5,31.5,142,188
72,2021-12-17,142,274,6974,453441,447371,155779,80.9,79.9,27.8,122,189
73,2021-12-17,213,345,6143,338941,333053,124563,78.4,77,28.8,155,230
74,2021-12-17,365,667,8352,593609,582643,179601,71.7,70.3,21.7,288,474
75,2021-12-17,663,1125,30025,1753905,1723021,678015,81.6,80.2,31.6,587,961
76,2021-12-17,546,623,20115,993482,979944,381781,79.9,78.8,30.7,327,405
77,2021-12-17,509,767,17195,1048606,1028414,342996,73.7,72.2,24.1,441,587
78,2021-12-17,513,800,21429,1116928,1097586,406306,77.1,75.8,28,395,619
79,2021-12-17,138,227,5951,303010,299128,108516,81.3,80.3,29.1,89,122
80,2021-12-17,225,292,8732,451294,444955,176729,79.2,78.1,31,150,174
81,2021-12-17,129,207,4118,298851,293798,116946,77,75.7,30.1,122,157
82,2021-12-17,161,193,3606,195749,191692,73145,74.5,73,27.9,120,125
83,2021-12-17,642,857,12955,814629,794869,317848,75.9,74,29.6,482,584
84,2021-12-17,329,353,6645,412858,402639,144751,73.6,71.8,25.8,245,273
85,2021-12-17,250,400,10988,577460,570584,209689,84.5,83.5,30.7,181,254
86,2021-12-17,172,183,6825,340944,336064,128379,77.9,76.8,29.4,110,146
87,2021-12-17,131,180,6061,295518,291858,116627,79.7,78.7,31.5,81,119
88,2021-12-17,141,183,4499,283183,278906,107461,78.8,77.6,29.9,125,125
89,2021-12-17,125,149,3756,256855,252622,95853,77.3,76.1,28.9,94,126
90,2021-12-17,57,79,1709,101958,100114,39854,72.8,71.4,28.4,39,60
91,2021-12-17,439,656,14025,961367,942715,310259,72.9,71.5,23.5,361,548
92,2021-12-17,556,912,22901,1246178,1225408,464202,77.2,75.9,28.8,413,685
93,2021-12-17,646,909,13611,1085323,1055357,277290,65,63.2,16.6,525,815
94,2021-12-17,487,722,15483,1025010,1006075,334712,72.9,71.6,23.8,391,594
95,2021-12-17,566,663,14345,896751,876614,278949,71.8,70.2,22.3,397,561
971,2021-12-17,195,301,1269,138935,130610,27235,36.9,34.7,7.2,130,219
972,2021-12-17,215,248,1027,137444,130074,31471,38.3,36.3,8.8,178,208
973,2021-12-17,127,166,691,90305,79673,13888,31.1,27.4,4.8,96,170
974,2021-12-17,556,1040,5524,543413,525588,120026,63.2,61.1,14,463,679
976,2021-12-17,137,233,300,151894,127304,7977,54.4,45.6,2.9,133,211
977,2021-12-17,2,8,71,8198,7467,1851,82.3,75,18.6,5,9
978,2021-12-17,19,34,84,12985,11915,2297,36.7,33.7,6.5,11,23
01,2021-12-18,218,327,4747,477760,470199,169980,72.7,71.6,25.9,179,277
02,2021-12-18,191,246,5036,408460,402073,148119,77.6,76.4,28.2,144,189
03,2021-12-18,78,73,2579,266553,262895,113748,80.5,79.3,34.3,88,123
04,2021-12-18,60,77,928,115407,112655,45632,69.9,68.2,27.6,79,92
05,2021-12-18,83,103,1056,106434,103838,42856,75.1,73.3,30.2,74,94
06,2021-12-18,491,516,4594,831477,808538,358959,77,74.9,33.3,502,682
07,2021-12-18,154,128,2239,244663,240025,102226,74.8,73.4,31.3,138,158
08,2021-12-18,122,107,3285,208433,205379,80470,78.5,77.3,30.3,82,95
09,2021-12-18,88,61,1546,110856,108547,42692,72.7,71.2,28,70,73
10,2021-12-18,111,138,2626,232159,228426,94210,74.9,73.7,30.4,82,110
11,2021-12-18,166,133,2768,280369,274697,110975,75.2,73.7,29.8,162,168
12,2021-12-18,71,116,1763,214436,211146,84927,77,75.9,30.5,73,95
13,2021-12-18,792,1040,12203,1440071,1400866,545730,70.8,68.9,26.8,939,1132
14,2021-12-18,166,169,6002,566798,558728,230146,82,80.8,33.3,191,244
15,2021-12-18,38,84,1695,117161,115670,50476,82,81,35.3,38,45
16,2021-12-18,109,82,2632,279401,275189,105401,80.2,79,30.3,100,121
17,2021-12-18,143,153,2893,542971,534650,205908,83.9,82.6,31.8,211,279
18,2021-12-18,88,138,3614,236543,233065,99611,79.8,78.6,33.6,83,119
19,2021-12-18,75,107,2788,190384,187747,74500,79.2,78.1,31,58,79
21,2021-12-18,151,192,3910,411366,405030,163989,77.2,76,30.8,144,177
22,2021-12-18,175,257,3887,500294,492981,206258,83.9,82.7,34.6,164,209
23,2021-12-18,49,49,1239,89853,88322,39179,77.3,76,33.7,41,43
24,2021-12-18,146,164,3186,324084,318340,131350,79.4,77.9,32.2,134,144
25,2021-12-18,207,239,3414,393944,387370,141254,73,71.8,26.2,160,239
26,2021-12-18,306,217,4329,385730,378439,145099,74.1,72.7,27.9,214,230
27,2021-12-18,228,237,5563,468456,461175,170770,78,76.8,28.4,179,224
28,2021-12-18,109,110,2569,336063,330977,134472,78.3,77.1,31.3,109,153
29,2021-12-18,268,373,8749,759273,748243,298559,83.8,82.5,32.9,237,305
2A,2021-12-18,122,144,1281,110478,107439,51693,68,66.1,31.8,75,108
2B,2021-12-18,104,79,945,117826,114422,54990,64.6,62.8,30.2,95,108
30,2021-12-18,243,260,3980,563083,550982,217194,75.2,73.6,29,307,363
31,2021-12-18,511,530,10718,1054719,1035430,355249,75.3,73.9,25.4,485,572
32,2021-12-18,54,66,884,151682,149009,66100,79.8,78.4,34.8,71,72
33,2021-12-18,452,488,11663,1299679,1278326,467962,79.6,78.3,28.6,511,635
34,2021-12-18,331,449,7330,893976,875508,334497,76,74.4,28.4,410,546
35,2021-12-18,229,210,5648,868057,856188,296387,80.2,79.1,27.4,245,354
36,2021-12-18,38,58,1336,173693,171270,66055,80,78.9,30.4,54,70
37,2021-12-18,193,135,4242,488714,482376,180020,80.7,79.7,29.7,162,213
38,2021-12-18,457,520,10963,985034,969494,348405,77.9,76.6,27.5,398,483
39,2021-12-18,115,83,1508,195093,191803,78654,75.7,74.4,30.5,96,114
40,2021-12-18,105,111,2958,346032,340507,140817,84,82.7,34.2,122,158
41,2021-12-18,119,93,3180,265119,261534,105455,80.9,79.8,32.2,96,112
42,2021-12-18,206,303,6244,579507,571134,214249,75.8,74.7,28,226,276
43,2021-12-18,80,94,1235,173649,171033,68766,76.5,75.4,30.3,68,94
44,2021-12-18,300,377,9038,1146893,1132226,355951,79.8,78.8,24.8,339,460
45,2021-12-18,172,226,5632,523604,515500,196570,76.7,75.5,28.8,162,248
46,2021-12-18,57,62,1340,133258,130862,57032,77,75.6,32.9,68,64
47,2021-12-18,187,192,2864,255001,250182,101394,77.2,75.7,30.7,123,142
48,2021-12-18,19,28,389,56533,55585,21996,74.1,72.9,28.8,26,29
49,2021-12-18,164,227,5362,649381,641161,233715,79.6,78.6,28.6,176,260
50,2021-12-18,158,260,5078,412391,406732,176429,84,82.9,36,154,164
51,2021-12-18,208,259,5634,433452,426735,166130,76.9,75.7,29.5,147,208
52,2021-12-18,35,60,1083,132287,130355,55103,78.2,77,32.6,46,67
53,2021-12-18,49,55,1940,246212,243024,92798,80.6,79.6,30.4,67,102
54,2021-12-18,396,371,6562,554280,543471,225273,75.9,74.4,30.8,304,307
55,2021-12-18,104,80,1859,141684,138947,56721,78,76.5,31.2,69,65
56,2021-12-18,320,221,6377,631868,622413,238472,83.6,82.4,31.6,245,257
57,2021-12-18,665,735,10065,789331,771773,314978,76.2,74.5,30.4,511,562
58,2021-12-18,66,70,1319,161978,159640,68141,81.2,80,34.1,50,71
59,2021-12-18,907,1162,23864,1970500,1938448,750854,76.1,74.9,29,777,1012
60,2021-12-18,330,431,8066,620271,609875,213829,75.2,73.9,25.9,241,325
61,2021-12-18,81,68,2125,221694,218222,91535,80.1,78.8,33.1,88,100
62,2021-12-18,587,528,18469,1167456,1151656,465928,80.4,79.3,32.1,412,489
63,2021-12-18,173,167,5884,516242,509426,210644,78.2,77.2,31.9,171,217
64,2021-12-18,184,243,5446,550090,541647,221078,80.5,79.3,32.4,200,262
65,2021-12-18,67,46,1387,179715,176468,78120,79.2,77.8,34.4,79,82
66,2021-12-18,200,218,3620,365963,358121,156311,76.4,74.8,32.6,201,238
67,2021-12-18,395,502,11328,881369,866989,317681,77.8,76.5,28,343,497
68,2021-12-18,187,219,3754,550299,539524,202136,72.1,70.7,26.5,235,375
69,2021-12-18,423,587,12463,1429537,1406172,475188,76.2,75,25.3,455,711
70,2021-12-18,110,131,2124,179589,176868,73786,77,75.8,31.6,78,73
71,2021-12-18,177,112,2771,436417,429924,175469,79.7,78.5,32,153,189
72,2021-12-18,116,164,3976,453557,447535,159755,81,79.9,28.5,125,181
73,2021-12-18,123,202,2323,339064,333255,126886,78.4,77,29.3,154,227
74,2021-12-18,268,416,4703,593877,583059,184304,71.7,70.4,22.2,294,471
75,2021-12-18,612,934,20375,1754517,1723955,698390,81.7,80.2,32.5,592,957
76,2021-12-18,382,390,11515,993864,980334,393296,79.9,78.8,31.6,343,403
77,2021-12-18,694,930,15236,1049300,1029344,358232,73.7,72.3,25.2,462,599
78,2021-12-18,460,572,12604,1117388,1098158,418910,77.1,75.8,28.9,401,597
79,2021-12-18,91,84,2565,303101,299212,111081,81.3,80.3,29.8,93,120
80,2021-12-18,201,209,6728,451495,445164,183457,79.2,78.1,32.2,157,174
81,2021-12-18,125,255,2347,298976,294053,119293,77.1,75.8,30.8,127,180
82,2021-12-18,147,145,1701,195896,191837,74846,74.6,73,28.5,123,130
83,2021-12-18,548,602,6416,815177,795471,324264,75.9,74.1,30.2,496,596
84,2021-12-18,241,287,3487,413099,402926,148238,73.6,71.8,26.4,249,280
85,2021-12-18,105,140,2855,577565,570724,212544,84.5,83.5,31.1,179,258
86,2021-12-18,125,147,4005,341069,336211,132384,78,76.9,30.3,116,154
87,2021-12-18,89,117,3130,295607,291975,119757,79.7,78.7,32.3,86,125
88,2021-12-18,152,156,2708,283335,279062,110169,78.8,77.6,30.6,129,127
89,2021-12-18,105,147,2777,256960,252769,98630,77.4,76.1,29.7,100,128
90,2021-12-18,53,30,632,102011,100144,40486,72.8,71.5,28.9,44,61
91,2021-12-18,606,749,14782,961973,943464,325041,72.9,71.5,24.6,386,544
92,2021-12-18,469,571,12897,1246647,1225979,477099,77.3,76,29.6,429,673
93,2021-12-18,655,873,11184,1085978,1056230,288474,65,63.2,17.3,537,799
94,2021-12-18,483,656,11866,1025493,1006731,346578,72.9,71.6,24.6,404,587
95,2021-12-18,471,606,10118,897222,877220,289067,71.9,70.3,23.2,412,555
971,2021-12-18,94,145,782,139029,130755,28017,36.9,34.7,7.4,125,213
972,2021-12-18,192,157,792,137636,130231,32263,38.4,36.3,9,179,195
973,2021-12-18,65,142,402,90370,79815,14290,31.1,27.5,4.9,97,168
974,2021-12-18,406,561,3169,543819,526149,123195,63.2,61.2,14.3,452,665
976,2021-12-18,44,79,152,151938,127383,8129,54.4,45.6,2.9,122,201
977,2021-12-18,1,6,43,8199,7473,1894,82.3,75,19,5,9
978,2021-12-18,2,5,14,12987,11920,2311,36.8,33.7,6.5,11,22
01,2021-12-19,41,66,1701,477801,470265,171681,72.7,71.6,26.1,182,280
02,2021-12-19,88,34,1863,408548,402107,149982,77.7,76.4,28.5,148,191
03,2021-12-19,28,14,510,266581,262909,114258,80.5,79.4,34.5,92,124
04,2021-12-19,17,12,113,115424,112667,45745,69.9,68.2,27.7,80,92
05,2021-12-19,26,25,309,106460,103863,43165,75.1,73.3,30.5,75,96
06,2021-12-19,154,203,1197,831631,808741,360156,77,74.9,33.4,511,688
07,2021-12-19,47,33,884,244710,240058,103110,74.9,73.4,31.5,143,161
08,2021-12-19,18,30,1007,208451,205409,81477,78.5,77.4,30.7,82,95
09,2021-12-19,23,27,1015,110879,108574,43707,72.8,71.2,28.7,73,74
10,2021-12-19,61,60,1685,232220,228486,95895,74.9,73.7,30.9,87,112
11,2021-12-19,41,25,662,280410,274722,111637,75.2,73.7,30,165,167
12,2021-12-19,38,26,734,214474,211172,85661,77,75.9,30.8,77,98
13,2021-12-19,175,271,2122,1440246,1401137,547852,70.8,68.9,26.9,946,1144
14,2021-12-19,64,65,2299,566862,558793,232445,82,80.8,33.6,193,246
15,2021-12-19,5,3,72,117166,115673,50548,82,81,35.4,38,45
16,2021-12-19,32,20,1056,279433,275209,106457,80.3,79,30.6,100,121
17,2021-12-19,37,30,658,543008,534680,206566,83.9,82.6,31.9,213,281
18,2021-12-19,22,22,569,236565,233087,100180,79.8,78.6,33.8,82,119
19,2021-12-19,47,31,1338,190431,187778,75838,79.2,78.1,31.6,63,82
21,2021-12-19,23,19,852,411389,405049,164841,77.2,76,30.9,142,176
22,2021-12-19,36,24,1344,500330,493005,207602,83.9,82.7,34.8,166,210
23,2021-12-19,6,2,260,89859,88324,39439,77.3,76,33.9,41,43
24,2021-12-19,47,47,1648,324131,318387,132998,79.4,78,32.6,136,146
25,2021-12-19,13,20,451,393957,387390,141705,73,71.8,26.3,160,238
26,2021-12-19,160,73,2355,385890,378512,147454,74.1,72.7,28.3,233,238
27,2021-12-19,74,39,1851,468530,461214,172621,78,76.8,28.7,183,225
28,2021-12-19,48,20,1517,336111,330997,135989,78.3,77.1,31.7,114,154
29,2021-12-19,72,81,2273,759345,748324,300832,83.8,82.5,33.2,242,307
2A,2021-12-19,84,94,970,110562,107533,52663,68.1,66.2,32.4,79,108
2B,2021-12-19,37,28,249,117863,114450,55239,64.7,62.8,30.3,98,109
30,2021-12-19,63,59,832,563146,551041,218026,75.2,73.6,29.1,314,364
31,2021-12-19,202,175,5338,1054921,1035605,360587,75.3,73.9,25.7,491,579
32,2021-12-19,9,6,137,151691,149015,66237,79.8,78.4,34.9,72,72
33,2021-12-19,132,112,3674,1299811,1278438,471636,79.6,78.3,28.9,518,639
34,2021-12-19,86,102,1452,894062,875610,335949,76,74.4,28.6,416,552
35,2021-12-19,53,41,2132,868110,856229,298519,80.2,79.1,27.6,247,356
36,2021-12-19,22,31,504,173715,171301,66559,80,78.9,30.7,57,74
37,2021-12-19,24,22,813,488738,482398,180833,80.7,79.7,29.9,164,215
38,2021-12-19,230,157,4424,985264,969651,352829,77.9,76.7,27.9,416,491
39,2021-12-19,8,2,105,195101,191805,78759,75.7,74.4,30.5,96,114
40,2021-12-19,18,14,548,346050,340521,141365,84,82.7,34.3,122,159
41,2021-12-19,9,8,562,265128,261542,106017,80.9,79.8,32.3,96,112
42,2021-12-19,85,70,2825,579592,571204,217074,75.8,74.7,28.4,229,272
43,2021-12-19,7,8,104,173656,171041,68870,76.5,75.4,30.4,68,94
44,2021-12-19,97,79,3400,1146990,1132305,359351,79.8,78.8,25,348,462
45,2021-12-19,36,36,1049,523640,515536,197619,76.7,75.5,28.9,159,245
46,2021-12-19,15,6,280,133273,130868,57312,77,75.6,33.1,69,63
47,2021-12-19,50,24,1021,255051,250206,102415,77.2,75.7,31,129,144
48,2021-12-19,3,3,30,56536,55588,22026,74.1,72.9,28.9,26,29
49,2021-12-19,24,25,1707,649405,641186,235422,79.6,78.6,28.9,176,259
50,2021-12-19,31,24,885,412422,406756,177314,84.1,82.9,36.1,155,166
51,2021-12-19,43,31,963,433495,426766,167093,76.9,75.7,29.6,151,211
52,2021-12-19,11,9,296,132298,130364,55399,78.2,77,32.7,46,66
53,2021-12-19,18,9,106,246230,243033,92904,80.6,79.6,30.4,68,102
54,2021-12-19,67,48,969,554347,543519,226242,75.9,74.4,31,308,308
55,2021-12-19,27,14,452,141711,138961,57173,78,76.5,31.5,72,67
56,2021-12-19,18,17,483,631886,622430,238955,83.6,82.4,31.6,243,256
57,2021-12-19,202,206,3608,789533,771979,318586,76.2,74.5,30.8,512,571
58,2021-12-19,10,12,250,161988,159652,68391,81.2,80,34.3,51,72
59,2021-12-19,386,294,9521,1970886,1938742,760375,76.1,74.9,29.4,797,1020
60,2021-12-19,106,77,2118,620377,609952,215947,75.2,73.9,26.2,246,323
61,2021-12-19,38,23,571,221732,218245,92106,80.1,78.8,33.3,91,102
62,2021-12-19,202,151,6669,1167658,1151807,472597,80.4,79.3,32.5,423,495
63,2021-12-19,54,67,1427,516296,509493,212071,78.2,77.2,32.1,177,224
64,2021-12-19,38,53,2272,550128,541700,223350,80.5,79.3,32.7,202,265
65,2021-12-19,41,18,914,179756,176486,79034,79.2,77.8,34.8,84,83
66,2021-12-19,35,34,528,365998,358155,156839,76.4,74.8,32.7,203,237
67,2021-12-19,104,130,2618,881473,867119,320299,77.8,76.6,28.3,343,501
68,2021-12-19,62,95,1250,550361,539619,203386,72.1,70.7,26.6,237,374
69,2021-12-19,404,265,7550,1429941,1406437,482738,76.2,75,25.7,502,724
70,2021-12-19,3,11,156,179592,176879,73942,77,75.9,31.7,74,73
71,2021-12-19,21,20,281,436438,429944,175750,79.7,78.5,32.1,154,190
72,2021-12-19,108,87,2135,453665,447622,161890,81,79.9,28.9,133,185
73,2021-12-19,44,45,932,339108,333300,127818,78.4,77.1,29.6,157,229
74,2021-12-19,37,79,672,593914,583138,184976,71.7,70.4,22.3,297,470
75,2021-12-19,377,455,14681,1754894,1724410,713071,81.7,80.3,33.2,609,968
76,2021-12-19,141,105,5120,994005,980439,398416,79.9,78.8,32,352,407
77,2021-12-19,263,194,5521,1049563,1029538,363753,73.7,72.3,25.6,464,593
78,2021-12-19,228,211,6330,1117616,1098369,425240,77.2,75.8,29.4,415,602
79,2021-12-19,7,7,312,303108,299219,111393,81.3,80.3,29.9,93,120
80,2021-12-19,42,37,1839,451537,445201,185296,79.2,78.1,32.5,157,174
81,2021-12-19,14,18,447,298990,294071,119740,77.1,75.8,30.9,123,179
82,2021-12-19,13,15,263,195909,191852,75109,74.6,73.1,28.6,124,130
83,2021-12-19,120,109,1150,815297,795580,325414,75.9,74.1,30.3,500,599
84,2021-12-19,66,74,1050,413165,403000,149288,73.6,71.8,26.6,248,283
85,2021-12-19,57,44,2439,577622,570768,214983,84.5,83.5,31.5,185,261
86,2021-12-19,41,26,1596,341110,336237,133980,78,76.9,30.6,119,154
87,2021-12-19,12,16,385,295619,291991,120142,79.7,78.8,32.4,86,125
88,2021-12-19,16,12,426,283351,279074,110595,78.8,77.6,30.8,129,127
89,2021-12-19,38,20,1159,256998,252789,99789,77.4,76.1,30,104,129
90,2021-12-19,1,12,42,102012,100156,40528,72.8,71.5,28.9,44,62
91,2021-12-19,311,292,8394,962284,943756,333435,72.9,71.5,25.3,402,550
92,2021-12-19,289,302,7529,1246936,1226281,484628,77.3,76,30,453,686
93,2021-12-19,349,380,6304,1086327,1056610,294778,65,63.3,17.6,552,797
94,2021-12-19,262,244,6316,1025755,1006975,352894,73,71.6,25.1,421,595
95,2021-12-19,316,311,5194,897538,877531,294261,71.9,70.3,23.6,428,567
971,2021-12-19,23,35,144,139052,130790,28161,36.9,34.7,7.5,123,209
972,2021-12-19,37,31,129,137673,130262,32392,38.4,36.3,9,180,195
973,2021-12-19,1,19,24,90371,79834,14314,31.1,27.5,4.9,96,168
974,2021-12-19,4,24,93,543823,526173,123288,63.2,61.2,14.3,450,667
976,2021-12-19,2,2,28,151940,127385,8157,54.4,45.6,2.9,123,201
977,2021-12-19,1,5,2,8200,7478,1896,82.3,75.1,19,4,10
978,2021-12-19,0,2,4,12987,11922,2315,36.8,33.7,6.6,11,22
01,2021-12-20,263,319,6876,478064,470584,178557,72.8,71.6,27.2,197,289
02,2021-12-20,175,170,4485,408723,402277,154467,77.7,76.5,29.4,156,194
03,2021-12-20,129,95,3294,266710,263004,117552,80.5,79.4,35.5,99,123
04,2021-12-20,113,97,1002,115537,112764,46747,69.9,68.3,28.3,86,95
05,2021-12-20,82,103,1014,106542,103966,44179,75.2,73.3,31.2,76,97
06,2021-12-20,778,808,9967,832409,809549,370123,77.1,75,34.3,554,698
07,2021-12-20,156,155,2578,244866,240213,105688,74.9,73.5,32.3,146,159
08,2021-12-20,93,66,2872,208544,205475,84349,78.5,77.4,31.8,89,96
09,2021-12-20,96,84,1368,110975,108658,45075,72.8,71.3,29.6,79,77
10,2021-12-20,152,139,3024,232372,228625,98919,75,73.8,31.9,97,116
11,2021-12-20,152,165,3232,280562,274887,114869,75.3,73.8,30.8,172,171
12,2021-12-20,98,92,2566,214572,211264,88227,77.1,75.9,31.7,82,99
13,2021-12-20,1341,1434,17131,1441587,1402571,564983,70.9,68.9,27.8,1014,1196
14,2021-12-20,282,242,7678,567144,559035,240123,82,80.8,34.7,211,252
15,2021-12-20,48,69,2284,117214,115742,52832,82.1,81,37,38,51
16,2021-12-20,113,113,3292,279546,275322,109749,80.3,79.1,31.5,103,123
17,2021-12-20,298,279,6943,543306,534959,213509,84,82.7,33,231,280
18,2021-12-20,92,121,2567,236657,233208,102747,79.8,78.7,34.7,87,119
19,2021-12-20,78,71,2413,190509,187849,78251,79.3,78.2,32.6,70,83
21,2021-12-20,206,187,5493,411595,405236,170334,77.2,76,32,153,178
22,2021-12-20,267,165,6531,500597,493170,214133,84,82.7,35.9,183,207
23,2021-12-20,40,29,1296,89899,88353,40735,77.3,76,35,43,43
24,2021-12-20,147,214,4227,324278,318601,137225,79.4,78,33.6,137,159
25,2021-12-20,256,254,5158,394213,387644,146863,73.1,71.9,27.2,176,240
26,2021-12-20,260,283,5049,386150,378795,152503,74.2,72.8,29.3,243,243
27,2021-12-20,240,208,5879,468770,461422,178500,78,76.8,29.7,200,227
28,2021-12-20,147,136,3487,336258,331133,139476,78.3,77.1,32.5,121,154
29,2021-12-20,420,414,10986,759765,748738,311818,83.8,82.6,34.4,272,329
2A,2021-12-20,103,114,830,110665,107647,53493,68.1,66.3,32.9,87,114
2B,2021-12-20,129,114,1167,117992,114564,56406,64.7,62.9,30.9,104,108
30,2021-12-20,340,332,6021,563486,551373,224047,75.3,73.7,29.9,321,364
31,2021-12-20,673,705,14125,1055594,1036310,374712,75.3,74,26.7,529,609
32,2021-12-20,90,61,1858,151781,149076,68095,79.9,78.4,35.8,75,74
33,2021-12-20,720,742,17568,1300531,1279180,489204,79.6,78.3,29.9,547,649
34,2021-12-20,629,691,12276,894691,876301,348225,76.1,74.5,29.6,449,573
35,2021-12-20,375,393,12163,868485,856622,310682,80.3,79.2,28.7,270,362
36,2021-12-20,62,45,1741,173777,171346,68300,80,78.9,31.5,61,67
37,2021-12-20,188,185,5889,488926,482583,186722,80.8,79.7,30.8,175,213
38,2021-12-20,508,548,14012,985772,970199,366841,77.9,76.7,29,439,500
39,2021-12-20,119,99,2421,195220,191904,81180,75.7,74.4,31.5,99,117
40,2021-12-20,155,151,4848,346205,340672,146213,84,82.7,35.5,129,161
41,2021-12-20,96,109,3457,265224,261651,109474,80.9,79.8,33.4,101,114
42,2021-12-20,303,311,7836,579895,571515,224910,75.8,74.7,29.4,243,272
43,2021-12-20,108,96,2100,173764,171137,70970,76.6,75.4,31.3,74,93
44,2021-12-20,526,548,16011,1147516,1132853,375362,79.8,78.8,26.1,381,478
45,2021-12-20,287,253,7399,523927,515789,205018,76.7,75.5,30,182,250
46,2021-12-20,71,72,1550,133344,130940,58862,77,75.6,34,69,66
47,2021-12-20,157,126,3030,255208,250332,105445,77.3,75.8,31.9,136,145
48,2021-12-20,29,49,850,56565,55637,22876,74.1,72.9,30,27,33
49,2021-12-20,266,309,8812,649671,641495,244234,79.6,78.6,29.9,194,271
50,2021-12-20,193,170,5509,412615,406926,182823,84.1,82.9,37.3,164,168
51,2021-12-20,188,191,6206,433683,426957,173299,76.9,75.7,30.7,162,210
52,2021-12-20,62,69,1860,132360,130433,57259,78.2,77.1,33.8,48,68
53,2021-12-20,109,122,4388,246339,243155,97292,80.7,79.6,31.9,75,106
54,2021-12-20,430,373,8007,554777,543892,234249,76,74.5,32.1,327,319
55,2021-12-20,76,83,2105,141787,139044,59278,78.1,76.5,32.6,75,71
56,2021-12-20,284,356,8139,632170,622786,247094,83.7,82.4,32.7,255,269
57,2021-12-20,590,578,8442,790123,772557,327028,76.3,74.6,31.6,535,579
58,2021-12-20,71,77,2167,162059,159729,70558,81.2,80,35.4,55,74
59,2021-12-20,1029,1076,25442,1971915,1939818,785817,76.2,74.9,30.4,842,1028
60,2021-12-20,347,330,7091,620724,610282,223038,75.2,74,27,266,329
61,2021-12-20,116,109,3362,221848,218354,95468,80.1,78.9,34.5,93,104
62,2021-12-20,566,451,15365,1168224,1152258,487962,80.4,79.3,33.6,449,494
63,2021-12-20,295,266,7741,516591,509759,219812,78.2,77.2,33.3,199,230
64,2021-12-20,300,290,8179,550428,541990,231529,80.6,79.3,33.9,223,275
65,2021-12-20,127,120,2522,179883,176606,81556,79.3,77.9,36,93,92
66,2021-12-20,277,311,4422,366275,358466,161261,76.5,74.8,33.7,219,244
67,2021-12-20,441,462,12200,881914,867581,332499,77.9,76.6,29.4,371,501
68,2021-12-20,361,391,7501,550722,540010,210887,72.2,70.8,27.6,251,376
69,2021-12-20,628,937,20527,1430569,1407374,503265,76.3,75,26.8,529,748
70,2021-12-20,91,75,1901,179683,176954,75843,77.1,75.9,32.5,79,76
71,2021-12-20,221,273,6672,436659,430217,182422,79.7,78.5,33.3,164,201
72,2021-12-20,219,202,5955,453884,447824,167845,81,79.9,30,147,195
