dep,jour,n_dose1,n_complet,n_rappel,n_2_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,n_cum_2_rappel,couv_dose1,couv_complet,couv_rappel,couv_2_rappel,dose1_glissant,dosecomplet_glissant
26,2022-04-17,1,0,1,0,395400,391072,288963,7952,76,75.1,55.5,1.5,8,11
27,2022-04-17,0,0,1,7,480684,475595,366253,9261,80,79.2,61,1.5,5,8
28,2022-04-17,0,5,0,0,343807,340126,264619,7547,80.1,79.2,61.6,1.8,4,6
29,2022-04-17,1,3,2,29,777318,769948,619842,22455,85.7,84.9,68.4,2.5,8,11
2A,2022-04-17,0,0,0,1,113600,111910,83242,1992,69.9,68.9,51.3,1.2,2,3
2B,2022-04-17,0,0,3,5,122087,120262,89794,2354,67,66,49.3,1.3,2,4
30,2022-04-17,1,0,6,2,579894,572363,428364,12463,77.5,76.5,57.2,1.7,14,15
31,2022-04-17,0,3,13,7,1083723,1071853,796799,18484,77.4,76.5,56.9,1.3,24,32
32,2022-04-17,0,0,0,0,155291,153488,120542,2883,81.7,80.8,63.4,1.5,3,3
33,2022-04-17,1,0,2,22,1334835,1319680,1005963,29115,81.7,80.8,61.6,1.8,23,31
34,2022-04-17,1,0,31,47,920958,909567,676034,20287,78.3,77.3,57.5,1.7,20,25
35,2022-04-17,0,1,2,3,887148,878775,675291,16095,82,81.2,62.4,1.5,12,16
36,2022-04-17,0,0,0,1,177957,176222,142970,3770,82,81.2,65.8,1.7,2,2
37,2022-04-17,0,0,2,6,499941,495372,389898,12610,82.6,81.8,64.4,2.1,7,10
38,2022-04-17,1,0,4,5,1005080,995287,737319,19932,79.5,78.7,58.3,1.6,13,17
39,2022-04-17,0,0,0,2,199872,197766,150363,3755,77.5,76.7,58.3,1.5,3,4
40,2022-04-17,1,2,4,4,353189,349690,273511,7044,85.7,84.9,66.4,1.7,4,6
41,2022-04-17,0,0,0,7,271320,268605,214666,6152,82.8,81.9,65.5,1.9,4,6
42,2022-04-17,0,2,5,5,590448,584868,435448,10263,77.2,76.5,56.9,1.3,6,10
43,2022-04-17,0,0,2,11,177183,175493,131451,2639,78.1,77.3,57.9,1.2,3,3
44,2022-04-17,1,4,14,9,1173465,1162571,888749,23188,81.7,80.9,61.8,1.6,11,16
45,2022-04-17,1,2,2,0,536844,531066,410746,12249,78.6,77.8,60.1,1.8,8,12
46,2022-04-17,0,0,0,1,136348,134758,105472,2237,78.7,77.8,60.9,1.3,1,2
47,2022-04-17,0,2,1,2,262023,258805,197526,4664,79.3,78.3,59.8,1.4,3,5
48,2022-04-17,0,0,0,0,57756,57157,42988,770,75.7,74.9,56.4,1,1,1
49,2022-04-17,0,0,0,0,663282,657451,508143,13744,81.3,80.6,62.3,1.7,6,10
50,2022-04-17,0,0,0,0,421756,417672,336507,8337,86,85.1,68.6,1.7,4,6
51,2022-04-17,3,2,2,5,443993,439409,342781,9840,78.7,77.9,60.8,1.7,4,6
52,2022-04-17,0,0,2,0,135523,134190,106916,2787,80.1,79.3,63.2,1.6,1,1
53,2022-04-17,0,0,0,0,251331,248933,195704,4334,82.3,81.5,64.1,1.4,2,4
54,2022-04-17,0,0,8,6,568706,562599,439237,11861,77.9,77,60.1,1.6,8,9
55,2022-04-17,0,0,2,5,145635,143950,114177,3248,80.2,79.2,62.9,1.8,2,3
56,2022-04-17,3,0,1,13,646264,640186,501795,12853,85.5,84.7,66.4,1.7,7,9
57,2022-04-17,1,1,1,1,810272,801763,619681,13395,78.2,77.4,59.8,1.3,8,11
58,2022-04-17,0,0,0,6,165332,163694,132635,4594,82.8,82,66.5,2.3,1,3
59,2022-04-17,7,5,30,27,2022374,2000690,1526724,42892,78.1,77.3,59,1.7,31,41
60,2022-04-17,1,1,5,35,635994,629043,467289,10896,77.1,76.2,56.6,1.3,11,13
61,2022-04-17,0,0,0,1,226700,224339,178683,4885,81.9,81,64.5,1.8,2,2
62,2022-04-17,0,1,7,29,1196395,1184806,931912,21804,82.4,81.6,64.1,1.5,12,18
63,2022-04-17,2,2,5,16,527087,522265,405447,10441,79.8,79.1,61.4,1.6,6,8
64,2022-04-17,0,1,6,9,562122,556300,426876,9516,82.3,81.4,62.5,1.4,9,12
65,2022-04-17,0,0,0,1,184117,181996,141574,2850,81.2,80.2,62.4,1.3,2,4
66,2022-04-17,0,0,1,2,376495,371616,279719,8869,78.6,77.6,58.4,1.9,6,9
67,2022-04-17,0,1,7,7,902663,893795,681069,17344,79.7,78.9,60.1,1.5,11,17
68,2022-04-17,0,0,2,2,565456,559107,421050,8735,74.1,73.3,55.2,1.1,9,9
69,2022-04-17,0,1,26,12,1458828,1444091,1054746,29885,77.8,77,56.2,1.6,22,28
70,2022-04-17,0,0,0,2,184005,182139,142025,3218,78.9,78.1,60.9,1.4,3,3
71,2022-04-17,0,1,2,5,445313,441228,346783,11300,81.3,80.5,63.3,2.1,8,10
72,2022-04-17,0,0,0,0,464002,459401,358393,10747,82.8,82,64,1.9,5,6
73,2022-04-17,0,0,5,4,345693,342206,250477,5898,79.9,79.1,57.9,1.4,5,6
74,2022-04-17,0,0,2,8,605736,599781,420618,8910,73.1,72.4,50.8,1.1,11,12
75,2022-04-17,8,12,109,139,1793693,1775143,1349215,49581,83.5,82.6,62.8,2.3,42,54
76,2022-04-17,1,0,2,2,1018618,1008371,788193,24221,81.9,81.1,63.4,1.9,11,16
77,2022-04-17,10,7,71,71,1076668,1063834,768137,17072,75.6,74.7,54,1.2,24,30
78,2022-04-17,3,2,37,69,1146181,1133632,838185,24008,79.1,78.3,57.9,1.7,30,34
79,2022-04-17,0,0,0,2,310208,307284,244854,6547,83.2,82.5,65.7,1.8,5,6
80,2022-04-17,0,0,2,16,462060,457364,360959,9592,81.1,80.3,63.4,1.7,5,6
81,2022-04-17,0,0,2,4,307168,303657,233006,5165,79.2,78.3,60.1,1.3,4,6
82,2022-04-17,0,0,0,0,201768,199111,149924,4067,76.8,75.8,57.1,1.5,4,6
83,2022-04-17,0,1,11,3,842353,830738,617455,19068,78.4,77.4,57.5,1.8,21,26
84,2022-04-17,0,1,8,6,426730,420696,304287,8772,76.1,75,54.2,1.6,11,12
85,2022-04-17,0,0,1,2,589570,584783,462583,12030,86.3,85.6,67.7,1.8,6,5
86,2022-04-17,0,0,0,4,349269,345770,273124,7563,79.9,79.1,62.4,1.7,6,8
87,2022-04-17,0,0,1,0,302023,299040,237566,6822,81.5,80.7,64.1,1.8,4,6
88,2022-04-17,0,3,3,6,290213,287382,224024,5682,80.7,79.9,62.3,1.6,4,5
89,2022-04-17,0,0,1,5,263346,260301,199698,5941,79.3,78.4,60.1,1.8,3,5
90,2022-04-17,0,0,1,3,104799,103707,78280,2139,74.8,74,55.9,1.5,1,2
91,2022-04-17,8,7,67,69,988079,975781,697601,18457,74.9,74,52.9,1.4,24,30
92,2022-04-17,2,8,77,79,1273542,1261028,942846,27971,78.9,78.1,58.4,1.7,26,36
93,2022-04-17,12,15,81,73,1118966,1100308,697998,14434,67,65.9,41.8,0.9,27,38
94,2022-04-17,10,10,88,91,1050047,1038275,739055,20153,74.7,73.8,52.6,1.4,20,30
95,2022-04-17,9,2,48,33,921651,909078,621816,14457,73.8,72.8,49.8,1.2,21,23
971,2022-04-17,0,2,1,1,148054,142106,81989,638,39.3,37.7,21.8,0.2,16,18
972,2022-04-17,3,3,2,0,148249,142992,87176,943,41.3,39.9,24.3,0.3,13,18
973,2022-04-17,1,1,3,0,97557,88288,41057,329,33.6,30.4,14.1,0.1,12,15
974,2022-04-17,1,2,4,1,573602,560679,346784,4047,66.7,65.2,40.3,0.5,45,47
976,2022-04-17,0,0,0,0,160170,137673,37506,231,57.3,49.3,13.4,0.1,15,14
977,2022-04-17,0,0,0,0,8672,8371,5482,84,87.1,84,55,0.8,1,1
978,2022-04-17,0,0,0,0,14333,13473,6159,98,40.6,38.1,17.4,0.3,1,3
01,2022-04-18,2,1,23,3,487856,483250,356999,8186,74.3,73.6,54.3,1.2,6,10
02,2022-04-18,0,0,4,6,419195,414564,320519,8334,79.7,78.8,60.9,1.6,5,6
03,2022-04-18,0,0,3,8,272343,269811,216684,6728,82.2,81.4,65.4,2,2,3
04,2022-04-18,1,1,2,7,119141,117478,87697,2585,72.1,71.1,53.1,1.6,4,3
05,2022-04-18,0,0,3,0,109347,107883,80189,2268,77.1,76.1,56.6,1.6,3,3
06,2022-04-18,4,8,51,16,856512,844480,628401,19484,79.4,78.2,58.2,1.8,18,18
07,2022-04-18,0,0,6,1,250262,247545,187134,5169,76.6,75.7,57.2,1.6,3,5
08,2022-04-18,0,0,1,8,213504,211295,164991,4026,80.4,79.6,62.1,1.5,2,2
09,2022-04-18,0,0,0,0,114416,113001,86014,1972,75.1,74.1,56.4,1.3,2,2
10,2022-04-18,0,0,6,7,237947,235519,182054,4245,76.8,76,58.7,1.4,3,4
11,2022-04-18,0,0,4,0,288990,285393,217794,5767,77.5,76.6,58.4,1.5,4,7
12,2022-04-18,0,0,3,1,219388,216992,167155,3841,78.8,78,60,1.4,4,3
13,2022-04-18,7,7,86,47,1493027,1469465,1054022,27793,73.4,72.2,51.8,1.4,41,44
14,2022-04-18,0,0,5,11,579885,574290,456908,12737,83.9,83.1,66.1,1.8,7,6
15,2022-04-18,0,0,0,0,119250,118234,95433,2462,83.5,82.8,66.8,1.7,1,1
16,2022-04-18,1,1,7,21,286199,283227,225086,6667,82.2,81.3,64.6,1.9,7,5
17,2022-04-18,0,0,3,7,556435,550840,433418,13928,86,85.1,67,2.2,7,10
18,2022-04-18,0,1,0,4,242051,239634,191428,5571,81.7,80.8,64.6,1.9,4,5
19,2022-04-18,1,0,1,2,194590,192631,151538,4241,81,80.2,63.1,1.8,2,2
21,2022-04-18,0,0,4,2,420234,415897,320155,9396,78.9,78,60.1,1.8,6,7
22,2022-04-18,0,0,5,4,511551,506140,403930,10825,85.8,84.9,67.8,1.8,3,4
23,2022-04-18,0,0,0,3,91893,90934,73709,1955,79,78.2,63.4,1.7,1,2
24,2022-04-18,1,1,8,15,332792,328786,259493,7397,81.5,80.5,63.5,1.8,4,4
25,2022-04-18,0,1,3,20,404070,399892,295094,6536,74.9,74.1,54.7,1.2,7,6
26,2022-04-18,1,1,6,4,395401,391073,288969,7956,76,75.1,55.5,1.5,7,10
27,2022-04-18,1,1,5,9,480685,475596,366258,9270,80,79.2,61,1.5,5,8
28,2022-04-18,0,0,9,4,343807,340126,264628,7551,80.1,79.2,61.6,1.8,4,5
29,2022-04-18,1,0,8,20,777319,769948,619850,22475,85.7,84.9,68.4,2.5,8,10
2A,2022-04-18,1,1,13,1,113601,111911,83255,1993,69.9,68.9,51.3,1.2,2,2
2B,2022-04-18,0,0,2,26,122087,120262,89796,2380,67,66,49.3,1.3,1,4
30,2022-04-18,1,2,38,62,579895,572365,428402,12525,77.5,76.5,57.2,1.7,12,12
31,2022-04-18,2,2,44,27,1083725,1071855,796843,18511,77.4,76.5,56.9,1.3,23,29
32,2022-04-18,0,0,0,0,155291,153488,120542,2883,81.7,80.8,63.4,1.5,2,2
33,2022-04-18,0,1,30,6,1334835,1319681,1005993,29121,81.7,80.8,61.6,1.8,19,27
34,2022-04-18,1,4,67,25,920959,909571,676101,20312,78.3,77.3,57.5,1.7,16,22
35,2022-04-18,0,0,10,4,887148,878775,675301,16099,82,81.2,62.4,1.5,10,14
36,2022-04-18,0,2,2,1,177957,176224,142972,3771,82,81.2,65.8,1.7,2,2
37,2022-04-18,0,3,10,2,499941,495375,389908,12612,82.6,81.8,64.4,2.1,6,9
38,2022-04-18,1,6,28,17,1005081,995293,737347,19949,79.5,78.7,58.3,1.6,12,16
39,2022-04-18,0,1,6,3,199872,197767,150369,3758,77.5,76.7,58.3,1.5,2,4
40,2022-04-18,0,0,3,4,353189,349690,273514,7048,85.7,84.9,66.4,1.7,3,6
41,2022-04-18,0,1,2,19,271320,268606,214668,6171,82.8,81.9,65.5,1.9,4,6
42,2022-04-18,1,2,21,8,590449,584870,435469,10271,77.2,76.5,56.9,1.3,6,9
43,2022-04-18,0,1,4,2,177183,175494,131455,2641,78.1,77.3,57.9,1.2,3,3
44,2022-04-18,1,2,27,23,1173466,1162573,888776,23211,81.7,80.9,61.8,1.6,9,15
45,2022-04-18,0,0,26,5,536844,531066,410772,12254,78.6,77.8,60.2,1.8,7,10
46,2022-04-18,0,0,2,4,136348,134758,105474,2241,78.7,77.8,60.9,1.3,1,2
47,2022-04-18,0,0,6,3,262023,258805,197532,4667,79.3,78.3,59.8,1.4,3,4
48,2022-04-18,0,1,1,0,57756,57158,42989,770,75.7,74.9,56.4,1,1,1
49,2022-04-18,2,2,6,0,663284,657453,508149,13744,81.3,80.6,62.3,1.7,6,9
50,2022-04-18,0,0,1,6,421756,417672,336508,8343,86,85.1,68.6,1.7,4,5
51,2022-04-18,1,4,6,4,443994,439413,342787,9844,78.7,77.9,60.8,1.7,4,6
52,2022-04-18,0,0,3,0,135523,134190,106919,2787,80.1,79.3,63.2,1.6,1,1
53,2022-04-18,0,0,0,0,251331,248933,195704,4334,82.3,81.5,64.1,1.4,1,3
54,2022-04-18,0,0,7,17,568706,562599,439244,11878,77.9,77,60.1,1.6,5,7
55,2022-04-18,0,0,0,0,145635,143950,114177,3248,80.2,79.2,62.9,1.8,2,3
56,2022-04-18,2,1,6,6,646266,640187,501801,12859,85.5,84.7,66.4,1.7,6,8
57,2022-04-18,1,3,32,14,810273,801766,619713,13409,78.2,77.4,59.8,1.3,7,10
58,2022-04-18,0,0,5,17,165332,163694,132640,4611,82.8,82,66.5,2.3,1,2
59,2022-04-18,1,3,96,27,2022375,2000693,1526820,42919,78.1,77.3,59,1.7,26,35
60,2022-04-18,1,2,53,25,635995,629045,467342,10921,77.1,76.2,56.6,1.3,10,12
61,2022-04-18,1,0,2,2,226701,224339,178685,4887,81.9,81,64.5,1.8,2,1
62,2022-04-18,2,2,35,13,1196397,1184808,931947,21817,82.4,81.6,64.1,1.5,10,16
63,2022-04-18,1,1,25,26,527088,522266,405472,10467,79.8,79.1,61.4,1.6,6,7
64,2022-04-18,0,0,1,2,562122,556300,426877,9518,82.3,81.4,62.5,1.4,8,10
65,2022-04-18,0,1,0,3,184117,181997,141574,2853,81.2,80.2,62.4,1.3,2,4
66,2022-04-18,0,0,29,13,376495,371616,279748,8882,78.6,77.6,58.4,1.9,5,8
67,2022-04-18,0,0,21,21,902663,893795,681090,17365,79.7,78.9,60.1,1.5,10,16
68,2022-04-18,1,1,22,6,565457,559108,421072,8741,74.1,73.3,55.2,1.1,8,7
69,2022-04-18,3,5,46,15,1458831,1444096,1054792,29900,77.8,77,56.2,1.6,20,26
70,2022-04-18,0,0,1,1,184005,182139,142026,3219,78.9,78.1,60.9,1.4,2,3
71,2022-04-18,0,0,9,4,445313,441228,346792,11304,81.3,80.5,63.3,2.1,7,9
72,2022-04-18,0,1,6,7,464002,459402,358399,10754,82.8,82,64,1.9,4,6
73,2022-04-18,0,0,14,4,345693,342206,250491,5902,79.9,79.1,57.9,1.4,4,5
74,2022-04-18,0,0,20,20,605736,599781,420638,8930,73.1,72.4,50.8,1.1,10,11
75,2022-04-18,10,10,167,121,1793703,1775153,1349382,49702,83.5,82.6,62.8,2.3,38,49
76,2022-04-18,1,4,21,3,1018619,1008375,788214,24224,81.9,81.1,63.4,1.9,9,14
77,2022-04-18,3,3,52,24,1076671,1063837,768189,17096,75.6,74.7,54,1.2,21,25
78,2022-04-18,9,8,125,38,1146190,1133640,838310,24046,79.1,78.3,57.9,1.7,28,32
79,2022-04-18,0,0,1,0,310208,307284,244855,6547,83.2,82.5,65.7,1.8,4,5
80,2022-04-18,2,2,7,11,462062,457366,360966,9603,81.1,80.3,63.4,1.7,4,5
81,2022-04-18,0,3,8,4,307168,303660,233014,5169,79.2,78.3,60.1,1.3,4,6
82,2022-04-18,0,3,21,1,201768,199114,149945,4068,76.8,75.8,57.1,1.5,4,5
83,2022-04-18,2,3,34,15,842355,830741,617489,19083,78.4,77.4,57.5,1.8,17,21
84,2022-04-18,0,1,32,9,426730,420697,304319,8781,76.1,75,54.2,1.6,9,9
85,2022-04-18,1,0,1,5,589571,584783,462584,12035,86.3,85.6,67.7,1.8,6,5
86,2022-04-18,0,0,3,4,349269,345770,273127,7567,79.9,79.1,62.4,1.7,5,7
87,2022-04-18,0,2,10,3,302023,299042,237576,6825,81.5,80.7,64.1,1.8,3,6
88,2022-04-18,0,0,1,1,290213,287382,224025,5683,80.7,79.9,62.3,1.6,4,5
89,2022-04-18,0,1,20,7,263346,260302,199718,5948,79.3,78.4,60.1,1.8,3,5
90,2022-04-18,0,0,3,3,104799,103707,78283,2142,74.8,74,55.9,1.5,1,1
91,2022-04-18,3,5,71,28,988082,975786,697672,18485,74.9,74,52.9,1.4,22,28
92,2022-04-18,4,7,133,58,1273546,1261035,942979,28029,78.9,78.1,58.4,1.7,23,34
93,2022-04-18,3,10,172,47,1118969,1100318,698170,14481,67,65.9,41.8,0.9,24,33
94,2022-04-18,2,8,104,60,1050049,1038283,739159,20213,74.7,73.8,52.6,1.4,18,29
95,2022-04-18,6,11,123,49,921657,909089,621939,14506,73.8,72.8,49.8,1.2,20,22
971,2022-04-18,1,6,25,0,148055,142112,82014,638,39.3,37.7,21.8,0.2,14,15
972,2022-04-18,3,5,14,2,148252,142997,87190,945,41.3,39.9,24.3,0.3,11,15
973,2022-04-18,2,1,15,0,97559,88289,41072,329,33.6,30.4,14.1,0.1,10,11
974,2022-04-18,0,0,17,1,573602,560679,346801,4048,66.7,65.2,40.3,0.5,42,44
976,2022-04-18,0,0,2,0,160170,137673,37508,231,57.3,49.3,13.4,0.1,13,11
977,2022-04-18,0,0,1,0,8672,8371,5483,84,87.1,84,55,0.8,0,1
978,2022-04-18,1,0,2,0,14334,13473,6161,98,40.6,38.1,17.4,0.3,1,3
01,2022-04-19,4,7,95,204,487860,483257,357094,8390,74.3,73.6,54.4,1.3,6,10
02,2022-04-19,7,9,57,161,419202,414573,320576,8495,79.7,78.8,60.9,1.6,5,6
03,2022-04-19,3,3,50,138,272346,269814,216734,6866,82.2,81.4,65.4,2.1,2,4
04,2022-04-19,4,3,31,84,119145,117481,87728,2669,72.1,71.1,53.1,1.6,4,3
05,2022-04-19,0,0,15,27,109347,107883,80204,2295,77.1,76.1,56.6,1.6,3,2
06,2022-04-19,29,47,216,580,856541,844527,628617,20064,79.4,78.2,58.2,1.9,19,20
07,2022-04-19,2,5,56,167,250264,247550,187190,5336,76.6,75.7,57.3,1.6,3,4
08,2022-04-19,4,3,41,155,213508,211298,165032,4181,80.4,79.6,62.2,1.6,2,2
09,2022-04-19,4,5,46,90,114420,113006,86060,2062,75.1,74.2,56.5,1.4,2,2
10,2022-04-19,3,7,41,125,237950,235526,182095,4370,76.8,76,58.8,1.4,2,4
11,2022-04-19,8,13,68,180,288998,285406,217862,5947,77.5,76.6,58.5,1.6,4,7
12,2022-04-19,5,3,35,155,219393,216995,167190,3996,78.8,78,60.1,1.4,4,3
13,2022-04-19,73,83,449,866,1493100,1469548,1054471,28659,73.4,72.2,51.8,1.4,43,47
14,2022-04-19,11,11,68,307,579896,574301,456976,13044,83.9,83.1,66.1,1.9,8,7
15,2022-04-19,0,0,8,109,119250,118234,95441,2571,83.5,82.8,66.8,1.8,1,1
16,2022-04-19,7,8,49,189,286206,283235,225135,6856,82.2,81.3,64.7,2,6,6
17,2022-04-19,10,8,77,405,556445,550848,433495,14333,86,85.1,67,2.2,6,8
18,2022-04-19,3,5,34,162,242054,239639,191462,5733,81.7,80.8,64.6,1.9,3,4
19,2022-04-19,1,0,25,134,194591,192631,151563,4375,81,80.2,63.1,1.8,2,2
21,2022-04-19,7,11,70,274,420241,415908,320225,9670,78.9,78,60.1,1.8,6,8
22,2022-04-19,4,5,64,297,511555,506145,403994,11122,85.8,84.9,67.8,1.9,3,4
23,2022-04-19,1,5,16,71,91894,90939,73725,2026,79,78.2,63.4,1.7,1,2
24,2022-04-19,4,12,94,228,332796,328798,259587,7625,81.5,80.5,63.6,1.9,4,4
25,2022-04-19,11,16,78,248,404081,399908,295172,6784,74.9,74.1,54.7,1.3,7,7
26,2022-04-19,3,14,87,341,395404,391087,289056,8297,76,75.1,55.5,1.6,7,10
27,2022-04-19,5,10,61,166,480690,475606,366319,9436,80,79.2,61,1.6,5,8
28,2022-04-19,10,9,58,199,343817,340135,264686,7750,80.1,79.2,61.6,1.8,5,6
29,2022-04-19,3,12,121,566,777322,769960,619971,23041,85.7,84.9,68.4,2.5,7,10
2A,2022-04-19,4,5,18,56,113605,111916,83273,2049,69.9,68.9,51.3,1.3,2,2
2B,2022-04-19,2,2,37,88,122089,120264,89833,2468,67,66,49.3,1.4,1,3
30,2022-04-19,16,22,144,538,579911,572387,428546,13063,77.5,76.5,57.3,1.7,11,13
31,2022-04-19,35,30,313,659,1083760,1071885,797156,19170,77.4,76.5,56.9,1.4,23,28
32,2022-04-19,1,4,24,109,155292,153492,120566,2992,81.7,80.8,63.4,1.6,2,2
33,2022-04-19,30,38,271,776,1334865,1319719,1006264,29897,81.7,80.8,61.6,1.8,19,28
34,2022-04-19,37,34,248,689,920996,909605,676349,21001,78.3,77.3,57.5,1.8,19,22
35,2022-04-19,13,19,158,322,887161,878794,675459,16421,82,81.2,62.4,1.5,9,13
36,2022-04-19,3,0,37,81,177960,176224,143009,3852,82,81.2,65.9,1.8,2,1
37,2022-04-19,11,10,89,400,499952,495385,389997,13012,82.6,81.8,64.4,2.1,6,8
38,2022-04-19,16,14,200,574,1005097,995307,737547,20523,79.5,78.7,58.3,1.6,12,15
39,2022-04-19,7,8,29,116,199879,197775,150398,3874,77.5,76.7,58.3,1.5,3,4
40,2022-04-19,9,6,82,148,353198,349696,273596,7196,85.7,84.9,66.4,1.7,3,5
41,2022-04-19,7,7,39,161,271327,268613,214707,6332,82.8,81.9,65.5,1.9,4,7
42,2022-04-19,7,12,93,287,590456,584882,435562,10558,77.2,76.5,57,1.4,6,10
43,2022-04-19,2,4,50,107,177185,175498,131505,2748,78.1,77.3,58,1.2,2,3
44,2022-04-19,13,20,193,602,1173479,1162593,888969,23813,81.7,80.9,61.9,1.7,9,16
45,2022-04-19,11,18,103,381,536855,531084,410875,12635,78.6,77.8,60.2,1.9,7,12
46,2022-04-19,4,3,27,147,136352,134761,105501,2388,78.7,77.8,60.9,1.4,1,2
47,2022-04-19,5,5,37,156,262028,258810,197569,4823,79.3,78.3,59.8,1.5,3,4
48,2022-04-19,0,1,1,10,57756,57159,42990,780,75.7,74.9,56.4,1,1,1
49,2022-04-19,2,3,100,361,663286,657456,508249,14105,81.3,80.6,62.3,1.7,6,9
50,2022-04-19,2,5,56,180,421758,417677,336564,8523,86,85.1,68.6,1.7,4,5
51,2022-04-19,4,7,72,208,443998,439420,342859,10052,78.7,77.9,60.8,1.8,3,6
52,2022-04-19,0,2,15,52,135523,134192,106934,2839,80.1,79.3,63.2,1.7,1,1
53,2022-04-19,2,2,26,54,251333,248935,195730,4388,82.3,81.5,64.1,1.4,1,3
54,2022-04-19,10,12,108,287,568716,562611,439352,12165,77.9,77,60.2,1.7,6,6
55,2022-04-19,1,1,22,52,145636,143951,114199,3300,80.2,79.3,62.9,1.8,2,3
56,2022-04-19,4,10,121,388,646270,640197,501922,13247,85.5,84.7,66.4,1.8,6,8
57,2022-04-19,13,19,99,282,810286,801785,619812,13691,78.2,77.4,59.8,1.3,7,10
58,2022-04-19,7,1,41,174,165339,163695,132681,4785,82.8,82,66.5,2.4,2,2
59,2022-04-19,30,47,386,838,2022405,2000740,1527206,43757,78.1,77.3,59,1.7,26,36
60,2022-04-19,19,15,116,271,636014,629060,467458,11192,77.1,76.2,56.7,1.4,11,12
61,2022-04-19,7,3,31,127,226708,224342,178716,5014,81.9,81,64.5,1.8,2,1
62,2022-04-19,9,22,190,440,1196406,1184830,932137,22257,82.4,81.6,64.2,1.5,9,16
63,2022-04-19,9,4,75,344,527097,522270,405547,10811,79.8,79.1,61.4,1.6,6,6
64,2022-04-19,7,10,80,428,562129,556310,426957,9946,82.3,81.4,62.5,1.5,8,10
65,2022-04-19,2,3,28,70,184119,182000,141602,2923,81.2,80.2,62.4,1.3,2,4
66,2022-04-19,8,10,88,293,376503,371626,279836,9175,78.6,77.6,58.4,1.9,5,8
67,2022-04-19,18,19,169,335,902681,893814,681259,17700,79.7,78.9,60.1,1.6,10,16
68,2022-04-19,13,19,81,206,565470,559127,421153,8947,74.1,73.3,55.2,1.2,7,8
69,2022-04-19,19,29,373,875,1458850,1444125,1055165,30775,77.8,77,56.2,1.6,19,25
70,2022-04-19,0,1,23,41,184005,182140,142049,3260,78.9,78.1,60.9,1.4,1,2
71,2022-04-19,5,6,87,284,445318,441234,346879,11588,81.3,80.5,63.3,2.1,6,8
72,2022-04-19,7,7,74,255,464009,459409,358473,11009,82.8,82,64,2,4,6
73,2022-04-19,5,3,74,183,345698,342209,250565,6085,79.9,79.1,57.9,1.4,4,4
74,2022-04-19,10,5,152,299,605746,599786,420790,9229,73.1,72.4,50.8,1.1,10,9
75,2022-04-19,31,47,625,1381,1793734,1775200,1350007,51083,83.5,82.6,62.8,2.4,35,48
76,2022-04-19,22,11,215,735,1018641,1008386,788429,24959,81.9,81.1,63.4,2,11,12
77,2022-04-19,29,37,276,565,1076700,1063874,768465,17661,75.6,74.7,54,1.2,22,25
78,2022-04-19,30,35,355,944,1146220,1133675,838665,24990,79.1,78.3,57.9,1.7,29,33
79,2022-04-19,6,1,55,141,310214,307285,244910,6688,83.3,82.5,65.7,1.8,5,4
80,2022-04-19,4,14,74,188,462066,457380,361040,9791,81.1,80.3,63.4,1.7,4,7
81,2022-04-19,10,14,64,333,307178,303674,233078,5502,79.2,78.3,60.1,1.4,4,6
82,2022-04-19,2,4,51,141,201770,199118,149996,4209,76.8,75.8,57.1,1.6,4,5
83,2022-04-19,36,31,187,510,842391,830772,617676,19593,78.4,77.4,57.5,1.8,19,21
84,2022-04-19,17,27,125,286,426747,420724,304444,9067,76.1,75,54.3,1.6,10,11
85,2022-04-19,4,4,83,259,589575,584787,462667,12294,86.3,85.6,67.7,1.8,5,5
86,2022-04-19,6,10,58,296,349275,345780,273185,7863,79.9,79.1,62.5,1.8,5,6
87,2022-04-19,5,8,38,223,302028,299050,237614,7048,81.5,80.7,64.1,1.9,3,6
88,2022-04-19,3,1,36,108,290216,287383,224061,5791,80.7,79.9,62.3,1.6,3,4
89,2022-04-19,7,3,46,185,263353,260305,199764,6133,79.3,78.4,60.2,1.8,3,4
90,2022-04-19,1,5,29,87,104800,103712,78312,2229,74.8,74,55.9,1.6,1,2
91,2022-04-19,13,27,245,606,988095,975813,697917,19091,74.9,74,52.9,1.4,21,27
92,2022-04-19,15,23,406,873,1273561,1261058,943385,28902,78.9,78.1,58.5,1.8,23,33
93,2022-04-19,39,44,406,440,1119008,1100362,698576,14921,67,65.9,41.8,0.9,26,34
94,2022-04-19,14,20,326,788,1050063,1038303,739485,21001,74.7,73.8,52.6,1.5,17,28
95,2022-04-19,24,35,282,517,921681,909124,622221,15023,73.8,72.8,49.8,1.2,20,23
971,2022-04-19,18,28,63,18,148073,142140,82077,656,39.3,37.7,21.8,0.2,14,17
972,2022-04-19,9,14,45,26,148261,143011,87235,971,41.3,39.9,24.3,0.3,10,14
973,2022-04-19,5,12,50,13,97564,88301,41122,342,33.6,30.4,14.1,0.1,10,11
974,2022-04-19,52,52,216,103,573654,560731,347017,4151,66.7,65.2,40.4,0.5,42,43
976,2022-04-19,24,25,130,18,160194,137698,37638,249,57.3,49.3,13.5,0.1,15,12
977,2022-04-19,0,0,2,0,8672,8371,5485,84,87.1,84,55.1,0.8,0,0
978,2022-04-19,2,4,6,0,14336,13477,6167,98,40.6,38.1,17.5,0.3,2,3
