dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
78,2021-11-05,544,737,2546,920771,900998,69301,63.6,62.2,4.8,324,448
79,2021-11-05,216,314,1287,300389,297430,23589,80.6,79.8,6.3,94,134
80,2021-11-05,266,340,1283,447367,437199,32900,78.5,76.7,5.8,125,177
81,2021-11-05,181,229,1142,301094,294528,24425,77.6,75.9,6.3,120,153
82,2021-11-05,105,154,518,198847,194758,14288,75.7,74.2,5.4,80,85
83,2021-11-05,465,710,2753,800738,791587,64757,74.6,73.7,6,320,463
84,2021-11-05,254,388,1302,427166,419538,30233,76.1,74.8,5.4,165,236
85,2021-11-05,248,344,1811,580455,577065,42612,85,84.5,6.2,155,200
86,2021-11-05,143,172,746,347804,340862,27346,79.5,77.9,6.3,94,141
87,2021-11-05,136,210,849,297051,292205,24015,80.1,78.8,6.5,70,113
88,2021-11-05,155,228,1065,292515,286888,23265,81.4,79.8,6.5,77,124
89,2021-11-05,173,230,990,253111,248183,21758,76.2,74.7,6.6,84,115
90,2021-11-05,89,111,362,103132,101690,7955,73.6,72.6,5.7,43,59
91,2021-11-05,615,986,2376,885044,861965,55016,67.1,65.3,4.2,431,720
92,2021-11-05,678,1047,2742,1180748,1151416,80127,73.2,71.3,5,441,703
93,2021-11-05,652,1647,1257,1374132,1263054,41524,82.3,75.6,2.5,560,1467
94,2021-11-05,479,678,2058,1077131,1050511,59545,76.6,74.7,4.2,369,570
95,2021-11-05,479,765,1547,935511,899717,46805,74.9,72.1,3.7,377,511
971,2021-11-05,266,491,195,133090,122142,4529,35.3,32.4,1.2,158,267
972,2021-11-05,321,431,241,132471,121503,5100,36.9,33.9,1.4,177,291
973,2021-11-05,217,225,49,85504,74015,1485,29.4,25.5,0.5,141,157
974,2021-11-05,1057,1567,589,515863,493936,12642,60,57.4,1.5,560,923
976,2021-11-05,448,1070,26,150716,118614,420,53.9,42.4,0.2,334,724
977,2021-11-05,5,1,1,6844,6440,170,68.7,64.7,1.7,1,3
978,2021-11-05,43,23,24,13202,11848,337,37.4,33.5,1,19,15
01,2021-11-06,151,296,652,418970,403984,27460,63.8,61.5,4.2,120,187
02,2021-11-06,157,229,470,388662,380291,28813,73.9,72.3,5.5,130,187
03,2021-11-06,43,67,238,283772,276688,26911,85.7,83.5,8.1,82,124
04,2021-11-06,43,45,255,116922,113429,11693,70.8,68.7,7.1,43,67
05,2021-11-06,47,96,321,111589,109963,9898,78.7,77.6,7,47,54
06,2021-11-06,410,655,1052,938435,892276,89798,86.9,82.7,8.3,430,688
07,2021-11-06,56,80,220,243983,237485,19400,74.6,72.7,5.9,79,109
08,2021-11-06,70,99,401,209572,205242,17436,78.9,77.3,6.6,58,87
09,2021-11-06,68,87,370,130378,127282,10228,85.6,83.5,6.7,44,67
10,2021-11-06,85,101,382,236793,232178,18634,76.4,74.9,6,82,102
11,2021-11-06,147,218,419,272698,270251,23608,73.2,72.5,6.3,102,147
12,2021-11-06,148,177,565,218004,213790,19163,78.3,76.8,6.9,57,82
13,2021-11-06,690,966,2020,1456046,1412030,108898,71.6,69.4,5.4,688,899
14,2021-11-06,92,145,337,582584,571104,43780,84.3,82.6,6.3,148,209
15,2021-11-06,35,48,211,119797,117876,10296,83.9,82.5,7.2,31,41
16,2021-11-06,69,85,276,278999,275617,24994,80.1,79.2,7.2,83,103
17,2021-11-06,69,105,341,557003,553293,51172,86.1,85.5,7.9,145,201
18,2021-11-06,79,136,1290,232597,226865,22217,78.5,76.5,7.5,57,103
19,2021-11-06,94,138,495,194229,190877,17859,80.8,79.4,7.4,51,73
21,2021-11-06,143,233,816,408013,397240,33596,76.6,74.5,6.3,123,171
22,2021-11-06,240,349,1417,515937,498446,46865,86.5,83.6,7.9,129,170
23,2021-11-06,22,23,112,95364,91629,9861,82,78.8,8.5,25,33
24,2021-11-06,108,178,626,317457,311688,26427,77.7,76.3,6.5,81,109
25,2021-11-06,200,312,593,389878,381146,28378,72.3,70.7,5.3,155,235
26,2021-11-06,132,164,346,410825,401903,29494,78.9,77.2,5.7,146,200
27,2021-11-06,229,358,738,442688,431872,32963,73.7,71.9,5.5,144,198
28,2021-11-06,61,82,269,325859,318906,24775,75.9,74.3,5.8,103,140
29,2021-11-06,282,444,1439,756746,748678,57544,83.5,82.6,6.3,179,256
2A,2021-11-06,104,80,345,125457,121782,12196,77.2,75,7.5,51,59
2B,2021-11-06,64,56,342,125297,122789,13345,68.7,67.4,7.3,51,64
30,2021-11-06,149,185,412,554151,543261,44147,74,72.6,5.9,189,278
31,2021-11-06,304,428,806,994657,980024,55638,71,70,4,338,433
32,2021-11-06,19,60,58,155355,147383,11772,81.7,77.6,6.2,27,63
33,2021-11-06,285,391,1024,1308243,1290030,88025,80.1,79,5.4,374,487
34,2021-11-06,376,643,1064,905534,889813,70335,77,75.7,6,346,505
35,2021-11-06,139,306,570,852868,852278,53763,78.8,78.8,5,236,372
36,2021-11-06,90,139,462,173853,171373,17003,80.1,78.9,7.8,51,76
37,2021-11-06,132,218,513,477746,471839,32499,78.9,77.9,5.4,157,218
38,2021-11-06,372,453,1011,920734,900589,62064,72.8,71.2,4.9,293,366
39,2021-11-06,21,36,108,202335,196998,17318,78.5,76.4,6.7,68,97
40,2021-11-06,57,82,395,344840,341730,30658,83.7,82.9,7.4,80,104
41,2021-11-06,37,41,254,253214,250689,20424,77.2,76.5,6.2,43,81
42,2021-11-06,230,299,543,611319,594032,42575,79.9,77.7,5.6,197,274
43,2021-11-06,55,92,250,171326,168444,16528,75.5,74.2,7.3,63,83
44,2021-11-06,203,344,903,1126895,1125032,64849,78.4,78.3,4.5,298,414
45,2021-11-06,188,318,566,498879,489621,35750,73.1,71.7,5.2,163,251
46,2021-11-06,60,89,337,150013,147683,12930,86.6,85.3,7.5,36,64
47,2021-11-06,142,249,501,262556,255970,18848,79.5,77.5,5.7,87,128
48,2021-11-06,14,18,64,54216,53889,5786,71.1,70.6,7.6,14,22
49,2021-11-06,151,200,514,670738,653714,41497,82.2,80.1,5.1,162,212
50,2021-11-06,163,317,1131,419870,413933,34943,85.6,84.4,7.1,98,167
51,2021-11-06,169,265,703,430384,423725,31078,76.3,75.2,5.5,134,182
52,2021-11-06,45,54,191,131343,129319,9175,77.6,76.4,5.4,41,51
53,2021-11-06,20,30,77,244866,239507,20529,80.2,78.4,6.7,79,100
54,2021-11-06,302,478,1199,540646,530756,44703,74,72.7,6.1,214,304
55,2021-11-06,83,79,400,132013,128895,9902,72.7,71,5.5,37,49
56,2021-11-06,72,111,488,637735,628117,44630,84.4,83.1,5.9,166,228
57,2021-11-06,469,706,1970,773661,754876,66129,74.7,72.9,6.4,298,394
58,2021-11-06,45,57,231,167514,164878,18681,83.9,82.6,9.4,50,69
59,2021-11-06,948,1194,3123,1982187,1936457,140224,76.6,74.8,5.4,790,1010
60,2021-11-06,367,557,1098,568468,552536,38368,68.9,67,4.7,209,293
61,2021-11-06,62,79,375,235498,230498,20158,85,83.2,7.3,62,85
62,2021-11-06,520,684,3140,1133948,1114564,86381,78.1,76.7,5.9,354,458
63,2021-11-06,121,208,647,504595,496641,38303,76.4,75.2,5.8,159,213
64,2021-11-06,188,223,694,578578,573164,47022,84.7,83.9,6.9,157,221
65,2021-11-06,20,36,100,197694,192565,16259,87.2,84.9,7.2,54,80
66,2021-11-06,166,285,482,390035,385396,31567,81.4,80.5,6.6,160,218
67,2021-11-06,437,625,1671,880447,866197,53531,77.7,76.5,4.7,323,445
68,2021-11-06,178,266,644,546137,533985,34945,71.6,70,4.6,219,316
69,2021-11-06,507,1643,1427,1532747,1491879,94343,81.7,79.5,5,572,1489
70,2021-11-06,118,133,507,177307,172986,14304,76,74.2,6.1,62,79
71,2021-11-06,63,89,298,444390,440925,40951,81.1,80.5,7.5,128,167
72,2021-11-06,139,200,538,434009,424361,31179,77.5,75.7,5.6,136,181
73,2021-11-06,163,145,480,334989,329363,25005,77.4,76.1,5.8,126,142
74,2021-11-06,245,295,534,626312,613319,36164,75.6,74,4.4,225,299
75,2021-11-06,789,1245,1994,2025484,1969632,130693,94.3,91.7,6.1,725,1044
76,2021-11-06,368,492,1276,1029355,1014637,77028,82.8,81.6,6.2,343,446
77,2021-11-06,661,1208,1779,954162,919453,55893,67,64.6,3.9,349,597
78,2021-11-06,288,432,803,921059,901430,70104,63.6,62.2,4.8,307,381
79,2021-11-06,72,121,311,300461,297551,23900,80.6,79.9,6.4,92,135
80,2021-11-06,205,294,979,447572,437493,33879,78.6,76.8,5.9,128,183
81,2021-11-06,114,201,452,301208,294729,24877,77.7,76,6.4,114,151
82,2021-11-06,61,76,189,198908,194834,14477,75.7,74.2,5.5,71,77
83,2021-11-06,307,506,1178,801045,792093,65935,74.6,73.8,6.1,305,467
84,2021-11-06,231,341,624,427397,419879,30857,76.2,74.8,5.5,174,251
85,2021-11-06,58,105,423,580513,577170,43035,85,84.5,6.3,154,202
86,2021-11-06,170,269,658,347974,341131,28004,79.6,78,6.4,95,146
87,2021-11-06,94,106,311,297145,292311,24326,80.1,78.8,6.6,73,108
88,2021-11-06,96,130,328,292611,287018,23593,81.4,79.8,6.6,82,121
89,2021-11-06,66,148,409,253177,248331,22167,76.2,74.8,6.7,82,121
90,2021-11-06,9,9,40,103141,101699,7995,73.6,72.6,5.7,43,59
91,2021-11-06,690,1143,1455,885734,863108,56471,67.1,65.4,4.3,433,716
92,2021-11-06,360,654,955,1181108,1152070,81082,73.2,71.4,5,424,684
93,2021-11-06,696,1518,872,1374828,1264572,42396,82.3,75.7,2.5,536,1395
94,2021-11-06,510,777,1333,1077641,1051288,60878,76.6,74.8,4.3,378,571
95,2021-11-06,584,954,1236,936095,900671,48041,75,72.1,3.8,378,527
971,2021-11-06,196,283,65,133286,122425,4594,35.4,32.5,1.2,163,271
972,2021-11-06,250,373,135,132721,121876,5235,37,34,1.5,182,286
973,2021-11-06,116,183,14,85620,74198,1499,29.5,25.5,0.5,143,164
974,2021-11-06,486,1014,175,516349,494950,12817,60,57.6,1.5,521,903
976,2021-11-06,166,484,16,150882,119098,436,54,42.6,0.2,330,740
977,2021-11-06,0,2,0,6844,6442,170,68.7,64.7,1.7,1,3
978,2021-11-06,0,1,0,13202,11849,337,37.4,33.5,1,17,15
01,2021-11-07,0,4,0,418970,403988,27460,63.8,61.5,4.2,118,187
02,2021-11-07,23,25,97,388685,380316,28910,73.9,72.3,5.5,132,189
03,2021-11-07,2,5,15,283774,276693,26926,85.7,83.5,8.1,83,125
04,2021-11-07,26,17,9,116948,113446,11702,70.8,68.7,7.1,47,69
05,2021-11-07,15,10,33,111604,109973,9931,78.7,77.6,7,47,54
06,2021-11-07,89,141,93,938524,892417,89891,86.9,82.7,8.3,435,697
07,2021-11-07,1,8,0,243984,237493,19400,74.6,72.7,5.9,79,110
08,2021-11-07,10,33,56,209582,205275,17492,78.9,77.3,6.6,57,87
09,2021-11-07,3,7,22,130381,127289,10250,85.6,83.5,6.7,45,68
10,2021-11-07,28,49,176,236821,232227,18810,76.4,74.9,6.1,81,102
11,2021-11-07,14,10,7,272712,270261,23615,73.2,72.5,6.3,104,148
12,2021-11-07,0,4,0,218004,213794,19163,78.3,76.8,6.9,57,83
13,2021-11-07,70,125,97,1456116,1412155,108995,71.6,69.4,5.4,688,902
14,2021-11-07,11,14,24,582595,571118,43804,84.3,82.6,6.3,149,211
15,2021-11-07,0,0,12,119797,117876,10308,83.9,82.5,7.2,30,41
16,2021-11-07,2,4,16,279001,275621,25010,80.1,79.2,7.2,83,103
17,2021-11-07,1,2,6,557004,553295,51178,86.1,85.5,7.9,142,200
18,2021-11-07,5,15,47,232602,226880,22264,78.5,76.5,7.5,58,106
19,2021-11-07,4,10,10,194233,190887,17869,80.8,79.4,7.4,51,73
21,2021-11-07,1,2,1,408014,397242,33597,76.6,74.5,6.3,123,170
22,2021-11-07,0,2,4,515937,498448,46869,86.5,83.6,7.9,129,170
23,2021-11-07,3,0,31,95367,91629,9892,82,78.8,8.5,25,33
24,2021-11-07,9,13,55,317466,311701,26482,77.7,76.3,6.5,80,108
25,2021-11-07,14,15,5,389892,381161,28383,72.3,70.7,5.3,157,236
26,2021-11-07,1,4,3,410826,401907,29497,78.9,77.2,5.7,145,200
27,2021-11-07,26,25,82,442714,431897,33045,73.7,71.9,5.5,147,201
28,2021-11-07,0,17,36,325859,318923,24811,75.9,74.3,5.8,103,142
29,2021-11-07,11,19,64,756757,748697,57608,83.5,82.6,6.4,179,257
2A,2021-11-07,37,50,158,125494,121832,12354,77.3,75,7.6,52,55
2B,2021-11-07,7,14,12,125304,122803,13357,68.8,67.4,7.3,52,65
30,2021-11-07,9,32,23,554160,543293,44170,74,72.6,5.9,190,281
31,2021-11-07,20,28,74,994677,980052,55712,71,70,4,338,434
32,2021-11-07,7,9,17,155362,147392,11789,81.8,77.6,6.2,28,64
33,2021-11-07,7,16,33,1308250,1290046,88058,80.1,79,5.4,375,488
34,2021-11-07,69,78,80,905603,889891,70415,77,75.7,6,342,513
35,2021-11-07,0,3,5,852868,852281,53768,78.8,78.8,5,236,372
36,2021-11-07,0,5,12,173853,171378,17015,80.1,78.9,7.8,50,76
37,2021-11-07,0,3,0,477746,471842,32499,78.9,77.9,5.4,157,219
38,2021-11-07,18,35,54,920752,900624,62118,72.8,71.2,4.9,293,369
39,2021-11-07,0,4,2,202335,197002,17320,78.5,76.4,6.7,68,98
40,2021-11-07,0,0,0,344840,341730,30658,83.7,82.9,7.4,80,103
41,2021-11-07,0,0,0,253214,250689,20424,77.2,76.5,6.2,43,80
42,2021-11-07,58,73,139,611377,594105,42714,79.9,77.7,5.6,197,271
43,2021-11-07,0,0,0,171326,168444,16528,75.5,74.2,7.3,63,82
44,2021-11-07,42,128,44,1126937,1125160,64893,78.4,78.3,4.5,290,409
45,2021-11-07,3,14,16,498882,489635,35766,73.1,71.7,5.2,164,253
46,2021-11-07,3,0,13,150016,147683,12943,86.6,85.3,7.5,36,64
47,2021-11-07,1,16,17,262557,255986,18865,79.5,77.5,5.7,88,129
48,2021-11-07,0,0,0,54216,53889,5786,71.1,70.6,7.6,14,22
49,2021-11-07,5,13,18,670743,653727,41515,82.2,80.1,5.1,163,212
50,2021-11-07,3,8,23,419873,413941,34966,85.6,84.4,7.1,97,167
51,2021-11-07,6,4,13,430390,423729,31091,76.3,75.2,5.5,134,182
52,2021-11-07,0,0,0,131343,129319,9175,77.6,76.4,5.4,41,50
53,2021-11-07,0,0,10,244866,239507,20539,80.2,78.4,6.7,79,100
54,2021-11-07,5,12,70,540651,530768,44773,74,72.7,6.1,215,305
55,2021-11-07,4,3,30,132017,128898,9932,72.7,71,5.5,37,49
56,2021-11-07,0,3,11,637735,628120,44641,84.4,83.1,5.9,166,228
57,2021-11-07,59,74,180,773720,754950,66309,74.7,72.9,6.4,298,391
58,2021-11-07,3,3,34,167517,164881,18715,83.9,82.6,9.4,50,69
59,2021-11-07,197,223,430,1982384,1936680,140654,76.6,74.8,5.4,798,1016
60,2021-11-07,29,45,126,568497,552581,38494,68.9,67,4.7,207,289
61,2021-11-07,4,7,24,235502,230505,20182,85,83.2,7.3,62,85
62,2021-11-07,61,100,473,1134009,1114664,86854,78.1,76.7,6,360,470
63,2021-11-07,15,32,32,504610,496673,38335,76.4,75.2,5.8,160,215
64,2021-11-07,2,14,11,578580,573178,47033,84.7,83.9,6.9,158,223
65,2021-11-07,0,1,1,197694,192566,16260,87.2,84.9,7.2,54,80
66,2021-11-07,11,11,9,390046,385407,31576,81.4,80.5,6.6,160,219
67,2021-11-07,47,109,140,880494,866306,53671,77.7,76.5,4.7,318,448
68,2021-11-07,23,43,38,546160,534028,34983,71.6,70,4.6,220,320
69,2021-11-07,57,347,119,1532804,1492226,94462,81.7,79.5,5,571,1498
70,2021-11-07,0,0,0,177307,172986,14304,76,74.2,6.1,62,79
71,2021-11-07,0,1,20,444390,440926,40971,81.1,80.5,7.5,128,167
72,2021-11-07,35,34,77,434044,424395,31256,77.5,75.8,5.6,136,175
73,2021-11-07,0,9,0,334989,329372,25005,77.4,76.1,5.8,125,139
74,2021-11-07,0,2,1,626312,613321,36165,75.6,74,4.4,225,299
75,2021-11-07,157,312,275,2025641,1969944,130968,94.3,91.7,6.1,730,1054
76,2021-11-07,5,8,38,1029360,1014645,77066,82.8,81.6,6.2,340,443
77,2021-11-07,19,66,25,954181,919519,55918,67,64.6,3.9,349,598
78,2021-11-07,55,66,131,921114,901496,70235,63.6,62.2,4.8,310,384
79,2021-11-07,0,3,0,300461,297554,23900,80.6,79.9,6.4,92,136
80,2021-11-07,8,26,48,447580,437519,33927,78.6,76.8,6,127,183
81,2021-11-07,47,55,113,301255,294784,24990,77.7,76,6.4,115,151
82,2021-11-07,1,3,15,198909,194837,14492,75.7,74.2,5.5,71,78
83,2021-11-07,23,42,42,801068,792135,65977,74.6,73.8,6.1,305,469
84,2021-11-07,33,34,41,427430,419913,30898,76.2,74.9,5.5,176,254
85,2021-11-07,3,40,16,580516,577210,43051,85,84.5,6.3,155,207
86,2021-11-07,2,3,8,347976,341134,28012,79.6,78,6.4,95,147
87,2021-11-07,4,9,2,297149,292320,24328,80.1,78.8,6.6,73,108
88,2021-11-07,7,3,18,292618,287021,23611,81.4,79.8,6.6,83,121
89,2021-11-07,1,4,16,253178,248335,22183,76.2,74.8,6.7,82,120
90,2021-11-07,1,1,1,103142,101700,7996,73.6,72.6,5.7,43,58
91,2021-11-07,99,154,243,885833,863262,56714,67.1,65.4,4.3,425,713
92,2021-11-07,57,121,73,1181165,1152191,81155,73.2,71.4,5,422,686
93,2021-11-07,99,660,133,1374927,1265232,42529,82.3,75.8,2.5,520,1393
94,2021-11-07,141,217,537,1077782,1051505,61415,76.7,74.8,4.4,379,574
95,2021-11-07,86,156,112,936181,900827,48153,75,72.2,3.9,376,527
971,2021-11-07,55,72,21,133341,122497,4615,35.4,32.5,1.2,163,270
972,2021-11-07,35,64,19,132756,121940,5254,37,34,1.5,184,289
973,2021-11-07,1,1,0,85621,74199,1499,29.5,25.5,0.5,138,159
974,2021-11-07,7,7,0,516356,494957,12817,60,57.6,1.5,511,888
976,2021-11-07,0,0,0,150882,119098,436,54,42.6,0.2,330,740
977,2021-11-07,0,1,0,6844,6443,170,68.7,64.7,1.7,1,3
978,2021-11-07,0,0,0,13202,11849,337,37.4,33.5,1,17,14
01,2021-11-08,138,209,1310,419108,404197,28770,63.8,61.5,4.4,138,216
02,2021-11-08,98,133,816,388783,380449,29726,73.9,72.3,5.7,145,206
03,2021-11-08,65,109,645,283839,276802,27571,85.7,83.5,8.3,91,137
04,2021-11-08,36,38,133,116984,113484,11835,70.8,68.7,7.2,51,72
05,2021-11-08,46,57,327,111650,110030,10258,78.8,77.6,7.2,52,61
06,2021-11-08,481,872,2780,939005,893289,92671,87,82.8,8.6,497,794
07,2021-11-08,97,130,756,244081,237623,20156,74.7,72.7,6.2,93,127
08,2021-11-08,37,71,311,209619,205346,17803,78.9,77.3,6.7,62,97
09,2021-11-08,47,57,337,130428,127346,10587,85.6,83.6,6.9,50,70
10,2021-11-08,73,93,715,236894,232320,19525,76.4,75,6.3,91,115
11,2021-11-08,102,143,778,272814,270404,24393,73.2,72.6,6.5,119,168
12,2021-11-08,70,91,617,218074,213885,19780,78.3,76.8,7.1,67,96
13,2021-11-08,742,1094,3733,1456858,1413249,112728,71.6,69.5,5.5,778,1039
14,2021-11-08,114,251,1729,582709,571369,45533,84.3,82.6,6.6,165,246
15,2021-11-08,52,106,572,119849,117982,10880,83.9,82.6,7.6,38,56
16,2021-11-08,61,128,947,279062,275749,25957,80.1,79.2,7.5,91,121
17,2021-11-08,219,456,2180,557223,553751,53358,86.1,85.6,8.2,171,264
18,2021-11-08,75,117,934,232677,226997,23198,78.5,76.6,7.8,69,122
19,2021-11-08,40,67,494,194273,190954,18363,80.8,79.5,7.6,57,82
21,2021-11-08,136,166,1274,408150,397408,34871,76.6,74.6,6.5,141,193
22,2021-11-08,129,164,2499,516066,498612,49368,86.6,83.6,8.3,148,193
23,2021-11-08,24,48,346,95391,91677,10238,82,78.8,8.8,28,40
24,2021-11-08,69,109,805,317535,311810,27287,77.8,76.4,6.7,89,122
25,2021-11-08,140,195,1017,390032,381356,29400,72.3,70.7,5.5,174,263
26,2021-11-08,178,291,1298,411004,402198,30795,79,77.3,5.9,170,242
27,2021-11-08,94,147,987,442808,432044,34032,73.7,71.9,5.7,161,221
28,2021-11-08,149,190,1296,326008,319113,26107,75.9,74.3,6.1,119,166
29,2021-11-08,177,279,1864,756934,748976,59472,83.5,82.6,6.6,204,297
2A,2021-11-08,40,71,357,125534,121903,12711,77.3,75.1,7.8,57,65
2B,2021-11-08,44,78,379,125348,122881,13736,68.8,67.4,7.5,58,76
30,2021-11-08,151,324,1472,554311,543617,45642,74.1,72.6,6.1,212,326
31,2021-11-08,294,403,1690,994971,980455,57402,71,70,4.1,379,490
32,2021-11-08,30,32,196,155392,147424,11985,81.8,77.6,6.3,32,63
33,2021-11-08,423,725,3421,1308673,1290771,91479,80.1,79,5.6,427,583
34,2021-11-08,441,711,2674,906044,890602,73089,77,75.7,6.2,400,612
35,2021-11-08,302,502,2277,853170,852783,56045,78.8,78.8,5.2,279,444
36,2021-11-08,32,60,434,173885,171438,17449,80.1,79,8,54,84
37,2021-11-08,149,230,1067,477895,472072,33566,78.9,78,5.5,178,251
38,2021-11-08,304,453,2228,921056,901077,64346,72.8,71.2,5.1,333,429
39,2021-11-08,28,38,253,202363,197040,17573,78.5,76.4,6.8,72,103
40,2021-11-08,72,88,947,344912,341818,31605,83.7,83,7.7,90,116
41,2021-11-08,57,143,1056,253271,250832,21480,77.3,76.5,6.6,51,99
42,2021-11-08,161,342,1933,611538,594447,44647,80,77.7,5.8,215,316
43,2021-11-08,78,147,670,171404,168591,17198,75.5,74.3,7.6,74,103
44,2021-11-08,393,599,2285,1127330,1125759,67178,78.4,78.3,4.7,342,487
45,2021-11-08,181,254,1270,499063,489889,37036,73.1,71.7,5.4,187,286
46,2021-11-08,23,51,400,150039,147734,13343,86.6,85.3,7.7,39,70
47,2021-11-08,73,141,874,262630,256127,19739,79.5,77.5,6,95,147
48,2021-11-08,3,7,59,54219,53896,5845,71.1,70.6,7.7,15,23
49,2021-11-08,177,270,1923,670920,653997,43438,82.2,80.2,5.3,188,251
50,2021-11-08,83,173,1162,419956,414114,36128,85.6,84.4,7.4,109,192
51,2021-11-08,94,130,892,430484,423859,31983,76.4,75.2,5.7,148,200
52,2021-11-08,37,76,362,131380,129395,9537,77.6,76.5,5.6,46,61
53,2021-11-08,83,162,877,244949,239669,21416,80.2,78.5,7,91,123
54,2021-11-08,224,268,1373,540875,531036,46146,74.1,72.7,6.3,237,336
55,2021-11-08,69,103,579,132086,129001,10511,72.7,71,5.8,47,64
56,2021-11-08,253,366,2236,637988,628486,46877,84.4,83.2,6.2,203,279
57,2021-11-08,309,462,2940,774029,755412,69249,74.7,72.9,6.7,338,451
58,2021-11-08,33,38,501,167550,164919,19216,83.9,82.6,9.6,55,74
59,2021-11-08,778,1108,4772,1983162,1937788,145426,76.6,74.8,5.6,905,1166
60,2021-11-08,176,304,1410,568673,552885,39904,68.9,67,4.8,229,330
61,2021-11-08,70,119,914,235572,230624,21096,85.1,83.3,7.6,72,102
62,2021-11-08,317,415,2708,1134326,1115079,89562,78.1,76.8,6.2,399,524
63,2021-11-08,183,252,1667,504793,496925,40002,76.5,75.3,6.1,176,243
64,2021-11-08,130,170,1457,578710,573348,48490,84.7,83.9,7.1,172,244
65,2021-11-08,79,106,789,197773,192672,17049,87.2,84.9,7.5,64,94
66,2021-11-08,109,234,1059,390155,385641,32635,81.5,80.5,6.8,174,249
67,2021-11-08,277,497,1932,880771,866803,55603,77.8,76.5,4.9,347,512
68,2021-11-08,199,215,1186,546359,534243,36169,71.6,70,4.7,247,346
69,2021-11-08,439,1734,3224,1533243,1493960,97686,81.7,79.6,5.2,607,1660
70,2021-11-08,41,68,525,177348,173054,14829,76.1,74.2,6.4,67,89
71,2021-11-08,176,269,1734,444566,441195,42705,81.2,80.5,7.8,153,205
72,2021-11-08,136,231,1595,434180,424626,32851,77.5,75.8,5.9,151,205
73,2021-11-08,164,181,1219,335153,329553,26224,77.5,76.2,6.1,148,164
74,2021-11-08,285,481,1975,626597,613802,38140,75.6,74.1,4.6,263,363
75,2021-11-08,766,1335,4619,2026407,1971279,135587,94.3,91.8,6.3,811,1207
76,2021-11-08,341,442,2758,1029701,1015087,79824,82.8,81.6,6.4,388,506
77,2021-11-08,413,731,2513,954594,920250,58431,67.1,64.6,4.1,396,668
78,2021-11-08,270,483,1925,921384,901979,72160,63.6,62.3,5,344,449
79,2021-11-08,86,184,1210,300547,297738,25110,80.7,79.9,6.7,105,162
80,2021-11-08,96,132,822,447676,437651,34749,78.6,76.8,6.1,141,201
81,2021-11-08,71,70,537,301326,294854,25527,77.7,76,6.6,125,161
82,2021-11-08,45,92,255,198954,194929,14747,75.8,74.2,5.6,77,91
83,2021-11-08,384,643,3542,801452,792778,69519,74.6,73.8,6.5,358,559
84,2021-11-08,153,243,1149,427583,420156,32047,76.2,74.9,5.7,192,282
85,2021-11-08,225,296,1900,580741,577506,44951,85,84.5,6.6,186,249
86,2021-11-08,76,94,710,348052,341228,28722,79.6,78,6.6,106,160
87,2021-11-08,91,120,824,297240,292440,25152,80.2,78.9,6.8,86,126
88,2021-11-08,132,173,1089,292750,287194,24700,81.4,79.9,6.9,101,144
89,2021-11-08,135,100,901,253313,248435,23084,76.3,74.8,7,101,134
90,2021-11-08,65,88,377,103207,101788,8373,73.6,72.6,6,52,70
91,2021-11-08,266,693,1804,886099,863955,58518,67.2,65.5,4.4,454,790
92,2021-11-08,463,709,2606,1181628,1152900,83761,73.2,71.4,5.2,465,766
93,2021-11-08,472,1479,1396,1375399,1266711,43925,82.4,75.8,2.6,552,1492
94,2021-11-08,333,549,2005,1078115,1052054,63420,76.7,74.8,4.5,420,643
95,2021-11-08,179,269,899,936360,901096,49052,75,72.2,3.9,394,558
971,2021-11-08,206,273,185,133547,122770,4800,35.4,32.6,1.3,187,300
972,2021-11-08,272,390,270,133028,122330,5524,37.1,34.1,1.5,221,341
973,2021-11-08,153,169,68,85774,74368,1567,29.5,25.6,0.5,156,179
974,2021-11-08,656,894,555,517012,495851,13372,60.1,57.7,1.6,604,1012
976,2021-11-08,358,667,11,151240,119765,447,54.1,42.9,0.2,368,812
977,2021-11-08,3,2,7,6847,6445,177,68.7,64.7,1.8,2,4
978,2021-11-08,31,32,16,13233,11881,353,37.5,33.6,1,22,19
01,2021-11-09,119,212,1157,419227,404409,29927,63.8,61.6,4.6,143,226
02,2021-11-09,135,145,1150,388918,380594,30876,73.9,72.3,5.9,143,198
03,2021-11-09,91,117,995,283930,276919,28566,85.7,83.6,8.6,93,133
04,2021-11-09,56,89,488,117040,113573,12323,70.8,68.8,7.5,51,75
05,2021-11-09,54,58,519,111704,110088,10777,78.8,77.7,7.6,49,58
06,2021-11-09,484,864,3390,939489,894153,96061,87,82.8,8.9,479,769
07,2021-11-09,132,172,1044,244213,237795,21200,74.7,72.7,6.5,94,122
08,2021-11-09,84,105,652,209703,205451,18455,79,77.4,7,64,96
09,2021-11-09,66,69,541,130494,127415,11128,85.6,83.6,7.3,53,71
10,2021-11-09,90,128,994,236984,232448,20519,76.5,75,6.6,84,113
11,2021-11-09,92,146,1169,272906,270550,25562,73.2,72.6,6.9,116,168
12,2021-11-09,44,56,676,218118,213941,20456,78.4,76.9,7.3,69,98
13,2021-11-09,890,1589,5403,1457748,1414838,118131,71.7,69.5,5.8,780,1082
