dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
19,2022-01-14,87,79,2249,192874,189455,123638,80.3,78.8,51.4,115,85
21,2022-01-14,232,259,5138,416539,409243,261756,78.2,76.8,49.1,254,193
22,2022-01-14,328,284,6750,507377,497580,329956,85.1,83.5,55.3,316,220
23,2022-01-14,84,48,1018,91054,89306,60411,78.3,76.8,52,63,46
24,2022-01-14,257,197,3603,329028,322197,209734,80.6,78.9,51.4,258,188
25,2022-01-14,341,323,5187,400450,392746,235744,74.2,72.8,43.7,301,256
26,2022-01-14,384,371,4675,392938,384283,231709,75.5,73.8,44.5,290,292
27,2022-01-14,382,222,6197,475772,466254,286308,79.2,77.6,47.7,373,250
28,2022-01-14,218,165,4233,340379,334147,213600,79.3,77.8,49.7,230,154
29,2022-01-14,561,422,10756,769340,755597,498688,84.9,83.3,55,543,336
2A,2022-01-14,93,85,664,112655,109649,70513,69.4,67.5,43.4,83,93
2B,2022-01-14,110,120,960,120788,117289,76594,66.3,64.4,42,109,125
30,2022-01-14,540,586,7186,572860,559807,339063,76.5,74.8,45.3,480,448
31,2022-01-14,759,830,12445,1071719,1051019,621431,76.5,75,44.4,744,749
32,2022-01-14,83,116,1664,153927,150891,101665,81,79.4,53.5,87,93
33,2022-01-14,1090,940,16933,1320548,1294331,806176,80.8,79.2,49.4,997,762
34,2022-01-14,971,901,10896,910202,890036,546032,77.4,75.7,46.4,759,686
35,2022-01-14,542,484,13319,877478,863791,516483,81.1,79.8,47.7,455,353
36,2022-01-14,143,128,3096,175878,172911,111039,81,79.6,51.1,129,86
37,2022-01-14,383,295,7949,495059,486936,309213,81.8,80.4,51.1,330,233
38,2022-01-14,720,730,12781,999924,981667,585825,79,77.6,46.3,658,592
39,2022-01-14,139,145,2459,198276,194411,122529,76.9,75.4,47.5,118,115
40,2022-01-14,216,230,4406,350347,344413,229546,85,83.6,55.7,211,172
41,2022-01-14,215,153,3820,268397,263925,171592,81.9,80.5,52.3,171,120
42,2022-01-14,348,322,6745,587174,577399,346705,76.8,75.5,45.3,361,300
43,2022-01-14,135,137,2146,176089,173057,106067,77.6,76.3,46.7,107,93
44,2022-01-14,921,737,17425,1163439,1143396,666002,81,79.6,46.3,897,565
45,2022-01-14,315,313,6194,531198,521088,330168,77.8,76.3,48.3,352,280
46,2022-01-14,87,93,1571,135252,132501,87224,78.1,76.5,50.4,75,74
47,2022-01-14,188,182,3188,259204,253527,157854,78.5,76.7,47.8,204,169
48,2022-01-14,40,37,664,57295,56252,34047,75.1,73.7,44.6,33,27
49,2022-01-14,453,355,8971,657981,647162,392511,80.6,79.3,48.1,433,294
50,2022-01-14,241,203,5809,418174,410622,276536,85.2,83.7,56.4,273,188
51,2022-01-14,285,244,5710,439259,431227,273792,77.9,76.5,48.6,284,211
52,2022-01-14,108,90,1616,134316,131767,87094,79.4,77.9,51.5,92,68
53,2022-01-14,267,171,3710,249625,245162,155256,81.7,80.3,50.8,166,103
54,2022-01-14,450,554,7666,563707,551907,357178,77.2,75.6,48.9,400,439
55,2022-01-14,102,106,1513,144150,140902,92641,79.4,77.6,51,109,99
56,2022-01-14,465,415,8884,640292,629041,396626,84.7,83.3,52.5,430,328
57,2022-01-14,704,778,10180,803124,786073,495440,77.5,75.9,47.8,598,714
58,2022-01-14,128,102,2197,163998,161143,108682,82.2,80.7,54.5,105,73
59,2022-01-14,1573,1254,23712,1999733,1961430,1215015,77.2,75.8,46.9,1378,1070
60,2022-01-14,339,373,7214,628612,616861,355541,76.2,74.8,43.1,381,325
61,2022-01-14,159,123,2997,224609,220496,145356,81.1,79.6,52.5,146,105
62,2022-01-14,724,569,14530,1183538,1162560,748193,81.5,80,51.5,849,538
63,2022-01-14,347,317,6374,523872,514647,332741,79.3,77.9,50.4,336,242
64,2022-01-14,401,378,6140,557815,548127,358418,81.7,80.2,52.5,362,294
65,2022-01-14,101,128,2015,182545,178832,118153,80.5,78.8,52.1,122,113
66,2022-01-14,349,323,3931,372489,364196,230308,77.8,76,48.1,296,270
67,2022-01-14,572,622,12169,892959,877776,538396,78.8,77.5,47.5,574,532
68,2022-01-14,446,484,7554,559671,547626,334345,73.3,71.8,43.8,418,368
69,2022-01-14,1272,1029,17147,1451399,1425090,825465,77.4,76,44,1021,893
70,2022-01-14,143,109,2367,182306,178902,115672,78.2,76.7,49.6,122,104
71,2022-01-14,235,278,6314,441812,434730,286092,80.6,79.4,52.2,249,231
72,2022-01-14,333,224,5996,459493,451593,275994,82,80.6,49.3,305,190
73,2022-01-14,256,275,4115,343993,337748,197691,79.5,78.1,45.7,232,205
74,2022-01-14,440,474,6855,603265,592397,316105,72.8,71.5,38.2,374,408
75,2022-01-14,802,905,14192,1776826,1746391,1114039,82.7,81.3,51.9,929,935
76,2022-01-14,587,572,12937,1008827,990015,638582,81.1,79.6,51.3,716,463
77,2022-01-14,641,626,11289,1065135,1042936,599640,74.8,73.3,42.1,683,624
78,2022-01-14,662,692,11207,1133250,1112059,679734,78.2,76.8,46.9,701,628
79,2022-01-14,202,135,4653,306982,301978,191120,82.4,81,51.3,193,130
80,2022-01-14,301,204,6328,457305,449248,289598,80.3,78.8,50.8,308,190
81,2022-01-14,249,220,3729,303826,297893,188852,78.3,76.8,48.7,234,179
82,2022-01-14,211,170,2893,199522,194936,119641,76,74.2,45.6,173,144
83,2022-01-14,821,849,8763,831585,810895,494271,77.4,75.5,46,742,745
84,2022-01-14,466,478,5073,421012,410388,235711,75,73.2,42,375,377
85,2022-01-14,366,349,10030,584644,576115,362286,85.6,84.3,53,358,274
86,2022-01-14,277,209,4580,345522,339463,213517,79,77.6,48.8,216,163
87,2022-01-14,201,166,4412,299247,294435,195303,80.7,79.4,52.7,194,118
88,2022-01-14,201,196,3569,287429,282237,177051,79.9,78.5,49.2,203,151
89,2022-01-14,158,111,3274,260864,255406,160638,78.6,76.9,48.4,180,123
90,2022-01-14,71,86,1172,103898,101659,63185,74.1,72.5,45.1,78,70
91,2022-01-14,568,610,9224,977082,955941,545186,74.1,72.5,41.3,670,590
92,2022-01-14,656,813,11871,1264169,1242103,771596,78.3,77,47.8,717,715
93,2022-01-14,692,875,10089,1105408,1075993,515031,66.2,64.4,30.8,728,860
94,2022-01-14,538,683,9689,1041358,1021142,585937,74.1,72.6,41.7,639,669
95,2022-01-14,563,678,9095,911437,890767,481137,73,71.4,38.5,580,613
971,2022-01-14,228,224,1690,143057,135110,51712,38,35.8,13.7,177,186
972,2022-01-14,233,254,1476,143346,135477,56558,40,37.8,15.8,222,246
973,2022-01-14,138,143,758,93170,82623,26597,32.1,28.4,9.1,127,120
974,2022-01-14,941,524,7429,557812,538981,229873,64.9,62.7,26.7,747,469
976,2022-01-14,236,207,826,155773,131544,18631,55.7,47.1,6.7,174,146
977,2022-01-14,30,19,190,8414,7941,4178,84.5,79.7,41.9,13,26
978,2022-01-14,22,25,102,13503,12470,4175,38.2,35.3,11.8,19,21
01,2022-01-15,357,222,3832,485115,476403,286456,73.8,72.5,43.6,323,281
02,2022-01-15,389,214,4259,414541,406356,252180,78.8,77.2,47.9,309,194
03,2022-01-15,163,73,1685,270265,265437,176935,81.6,80.1,53.4,169,117
04,2022-01-15,74,42,664,117800,114823,70309,71.3,69.5,42.6,103,97
05,2022-01-15,83,79,692,108516,106016,65846,76.6,74.8,46.5,74,78
06,2022-01-15,395,551,3578,848519,826614,520638,78.6,76.6,48.2,666,784
07,2022-01-15,150,104,1256,248808,243592,152686,76.1,74.5,46.7,154,153
08,2022-01-15,205,81,1987,211481,207526,136271,79.6,78.2,51.3,143,94
09,2022-01-15,61,45,552,113097,110449,69236,74.2,72.5,45.4,96,89
10,2022-01-15,299,185,2354,235993,231418,151020,76.1,74.7,48.7,172,137
11,2022-01-15,228,122,1831,285648,279283,177170,76.6,74.9,47.5,217,193
12,2022-01-15,124,104,1363,217641,213513,137432,78.2,76.7,49.4,156,110
13,2022-01-15,1102,1184,9097,1473755,1433069,850459,72.4,70.4,41.8,1348,1412
14,2022-01-15,256,178,3560,574682,564756,378206,83.1,81.7,54.7,329,259
15,2022-01-15,77,27,1194,118602,116688,80112,83,81.7,56.1,68,48
16,2022-01-15,149,101,2097,283338,278270,179062,81.4,79.9,51.4,191,142
17,2022-01-15,208,140,2101,550796,541089,345796,85.1,83.6,53.4,386,305
18,2022-01-15,130,77,2234,239640,235352,154277,80.8,79.4,52,156,101
19,2022-01-15,143,103,2051,193017,189558,125689,80.3,78.9,52.3,117,85
21,2022-01-15,249,186,3188,416788,409429,264944,78.2,76.8,49.7,241,191
22,2022-01-15,279,213,3856,507656,497793,333812,85.2,83.5,56,303,216
23,2022-01-15,37,24,614,91091,89330,61025,78.3,76.8,52.5,59,43
24,2022-01-15,291,152,3020,329319,322349,212754,80.6,78.9,52.1,262,187
25,2022-01-15,246,190,2092,400696,392936,237836,74.3,72.8,44.1,287,250
26,2022-01-15,234,222,2205,393172,384505,233914,75.5,73.9,44.9,274,289
27,2022-01-15,337,224,4582,476109,466478,290890,79.3,77.7,48.4,356,237
28,2022-01-15,114,82,1831,340493,334229,215431,79.3,77.8,50.2,230,149
29,2022-01-15,575,310,6924,769915,755907,505612,84.9,83.4,55.8,520,331
2A,2022-01-15,104,76,905,112759,109725,71418,69.4,67.6,44,80,84
2B,2022-01-15,70,75,594,120858,117364,77188,66.3,64.4,42.4,106,119
30,2022-01-15,267,245,3185,573127,560052,342248,76.6,74.8,45.7,461,437
31,2022-01-15,784,644,8546,1072503,1051663,629977,76.6,75.1,45,716,726
32,2022-01-15,81,41,513,154008,150932,102178,81,79.4,53.8,91,90
33,2022-01-15,1022,606,7921,1321570,1294937,814097,80.9,79.3,49.8,968,756
34,2022-01-15,505,461,4674,910707,890497,550706,77.4,75.7,46.8,731,674
35,2022-01-15,430,280,5757,877908,864071,522240,81.1,79.9,48.3,452,347
36,2022-01-15,163,46,1088,176041,172957,112127,81.1,79.7,51.6,110,83
37,2022-01-15,326,165,3114,495385,487101,312327,81.8,80.5,51.6,322,220
38,2022-01-15,618,520,6485,1000542,982187,592310,79.1,77.6,46.8,614,580
39,2022-01-15,167,95,1441,198443,194506,123970,77,75.4,48.1,122,119
40,2022-01-15,163,89,1815,350510,344502,231361,85.1,83.6,56.2,204,164
41,2022-01-15,183,97,1430,268580,264022,173022,81.9,80.5,52.8,175,118
42,2022-01-15,294,212,3883,587468,577611,350588,76.8,75.5,45.8,356,292
43,2022-01-15,89,66,1123,176178,173123,107190,77.6,76.3,47.2,101,91
44,2022-01-15,854,449,10037,1164293,1143845,676039,81,79.6,47,892,554
45,2022-01-15,446,260,4109,531644,521348,334277,77.9,76.3,49,354,276
46,2022-01-15,49,44,745,135301,132545,87969,78.1,76.5,50.8,71,70
47,2022-01-15,294,162,2780,259498,253689,160634,78.6,76.8,48.6,206,161
48,2022-01-15,25,18,233,57320,56270,34280,75.1,73.8,44.9,30,24
49,2022-01-15,473,259,5199,658454,647421,397710,80.7,79.4,48.7,437,293
50,2022-01-15,305,153,3470,418479,410775,280006,85.3,83.7,57.1,263,181
51,2022-01-15,361,221,3931,439620,431448,277723,78,76.5,49.3,279,203
52,2022-01-15,85,51,1357,134401,131818,88451,79.4,77.9,52.3,92,65
53,2022-01-15,89,61,1504,249714,245223,156760,81.8,80.3,51.3,164,96
54,2022-01-15,481,402,6076,564188,552309,363254,77.2,75.6,49.7,387,411
55,2022-01-15,49,55,738,144199,140957,93379,79.4,77.6,51.4,94,91
56,2022-01-15,582,317,5728,640874,629358,402354,84.8,83.3,53.3,426,322
57,2022-01-15,619,633,7865,803743,786706,503305,77.6,75.9,48.6,570,661
58,2022-01-15,113,59,1381,164111,161202,110063,82.2,80.8,55.1,103,73
59,2022-01-15,1585,1009,16441,2001318,1962439,1231456,77.3,75.8,47.6,1380,1029
60,2022-01-15,521,381,6643,629133,617242,362184,76.3,74.8,43.9,385,321
61,2022-01-15,94,73,1738,224703,220569,147094,81.1,79.7,53.1,146,100
62,2022-01-15,1017,598,11932,1184555,1163158,760125,81.5,80.1,52.3,831,514
63,2022-01-15,343,209,3359,524215,514856,336100,79.4,78,50.9,316,236
64,2022-01-15,292,226,3282,558107,548353,361700,81.7,80.3,52.9,344,288
65,2022-01-15,114,102,897,182659,178934,119050,80.5,78.9,52.5,117,115
66,2022-01-15,211,194,1635,372700,364390,231943,77.8,76.1,48.4,300,260
67,2022-01-15,843,519,8559,893802,878295,546955,78.9,77.5,48.3,560,517
68,2022-01-15,446,255,2310,560117,547881,336655,73.4,71.8,44.1,419,360
69,2022-01-15,859,710,10299,1452258,1425800,835764,77.4,76,44.5,1022,889
70,2022-01-15,140,90,1744,182446,178992,117416,78.2,76.8,50.4,119,95
71,2022-01-15,312,160,2327,442124,434890,288419,80.7,79.4,52.6,249,232
72,2022-01-15,349,159,3815,459842,451752,279809,82.1,80.6,49.9,311,184
73,2022-01-15,164,134,2159,344157,337882,199850,79.6,78.1,46.2,225,198
74,2022-01-15,308,283,3960,603573,592680,320065,72.9,71.5,38.6,367,396
75,2022-01-15,957,934,9795,1777783,1747325,1123834,82.8,81.3,52.3,910,930
76,2022-01-15,969,436,7098,1009796,990451,645680,81.2,79.6,51.9,677,456
77,2022-01-15,865,866,11484,1066000,1043802,611124,74.9,73.3,42.9,645,618
78,2022-01-15,662,542,6742,1133912,1112601,686476,78.3,76.8,47.4,689,601
79,2022-01-15,239,100,1472,307221,302078,192592,82.4,81.1,51.7,206,131
80,2022-01-15,409,213,4714,457714,449461,294312,80.3,78.9,51.7,303,183
81,2022-01-15,226,147,2017,304052,298040,190869,78.4,76.8,49.2,230,173
82,2022-01-15,128,166,1562,199650,195102,121203,76,74.3,46.2,155,143
83,2022-01-15,616,534,4912,832201,811429,499183,77.5,75.6,46.5,726,710
84,2022-01-15,256,251,2391,421268,410639,238102,75.1,73.2,42.4,368,366
85,2022-01-15,553,152,2344,585197,576267,364630,85.7,84.3,53.4,392,270
86,2022-01-15,188,163,2680,345710,339626,216197,79,77.6,49.4,212,170
87,2022-01-15,196,107,1959,299443,294542,197262,80.8,79.4,53.2,192,116
88,2022-01-15,241,169,2393,287670,282406,179444,80,78.6,49.9,204,150
89,2022-01-15,152,189,1949,261016,255595,162587,78.6,77,49,166,135
90,2022-01-15,104,49,593,104002,101708,63778,74.2,72.6,45.5,77,68
91,2022-01-15,930,716,8775,978012,956657,553961,74.1,72.5,42,668,584
92,2022-01-15,758,638,6625,1264927,1242741,778221,78.4,77,48.2,700,697
93,2022-01-15,819,822,8465,1106227,1076815,523496,66.2,64.5,31.3,704,844
94,2022-01-15,869,707,8024,1042227,1021849,593961,74.1,72.7,42.2,640,661
95,2022-01-15,598,620,6695,912035,891387,487832,73.1,71.4,39.1,549,598
971,2022-01-15,114,122,813,143171,135232,52525,38,35.9,13.9,168,178
972,2022-01-15,184,187,961,143530,135664,57519,40,37.8,16,217,240
973,2022-01-15,127,100,468,93297,82723,27065,32.1,28.5,9.3,129,121
974,2022-01-15,586,231,4516,558398,539212,234389,64.9,62.7,27.3,748,437
976,2022-01-15,135,68,495,155908,131612,19126,55.8,47.1,6.8,172,145
977,2022-01-15,28,35,168,8442,7976,4346,84.8,80.1,43.6,17,31
978,2022-01-15,15,24,29,13518,12494,4204,38.3,35.4,11.9,20,23
01,2022-01-16,159,95,1483,485274,476498,287939,73.9,72.5,43.8,317,279
02,2022-01-16,104,55,873,414645,406411,253053,78.8,77.3,48.1,309,191
03,2022-01-16,9,10,86,270274,265447,177021,81.6,80.1,53.4,164,118
04,2022-01-16,18,16,148,117818,114839,70457,71.3,69.5,42.7,105,98
05,2022-01-16,12,16,150,108528,106032,65996,76.6,74.8,46.6,72,76
06,2022-01-16,87,188,572,848606,826802,521210,78.6,76.6,48.3,656,779
07,2022-01-16,42,35,179,248850,243627,152865,76.1,74.5,46.8,152,153
08,2022-01-16,13,15,335,211494,207541,136606,79.6,78.2,51.4,142,93
09,2022-01-16,32,29,163,113129,110478,69399,74.2,72.5,45.5,91,87
10,2022-01-16,109,52,806,236102,231470,151826,76.2,74.7,49,163,135
11,2022-01-16,17,29,243,285665,279312,177413,76.6,74.9,47.6,215,192
12,2022-01-16,20,20,232,217661,213533,137664,78.2,76.7,49.5,147,108
13,2022-01-16,118,263,1223,1473873,1433332,851682,72.4,70.5,41.9,1341,1410
14,2022-01-16,54,59,1224,574736,564815,379430,83.1,81.7,54.9,320,258
15,2022-01-16,7,10,130,118609,116698,80242,83.1,81.7,56.2,66,48
16,2022-01-16,15,16,193,283353,278286,179255,81.4,79.9,51.5,186,139
17,2022-01-16,43,37,398,550839,541126,346194,85.1,83.6,53.5,381,304
18,2022-01-16,29,28,509,239669,235380,154786,80.9,79.4,52.2,159,102
19,2022-01-16,85,33,472,193102,189591,126161,80.3,78.9,52.5,116,84
21,2022-01-16,17,24,330,416805,409453,265274,78.2,76.8,49.8,243,192
22,2022-01-16,20,12,502,507676,497805,334314,85.2,83.5,56.1,300,216
23,2022-01-16,1,5,33,91092,89335,61058,78.3,76.8,52.5,57,43
24,2022-01-16,140,47,1078,329459,322396,213832,80.7,78.9,52.4,262,182
25,2022-01-16,32,29,271,400728,392965,238107,74.3,72.8,44.1,279,246
26,2022-01-16,41,51,435,393213,384556,234349,75.5,73.9,45,278,293
27,2022-01-16,85,59,1197,476194,466537,292087,79.3,77.7,48.6,343,234
28,2022-01-16,14,17,278,340507,334246,215709,79.3,77.8,50.2,217,145
29,2022-01-16,119,73,1907,770034,755980,507519,84.9,83.4,56,516,331
2A,2022-01-16,49,51,371,112808,109776,71789,69.5,67.6,44.2,76,83
2B,2022-01-16,15,31,105,120873,117395,77293,66.3,64.4,42.4,105,120
30,2022-01-16,80,63,687,573207,560115,342935,76.6,74.8,45.8,458,432
31,2022-01-16,267,205,3047,1072770,1051868,633024,76.6,75.1,45.2,692,701
32,2022-01-16,2,4,43,154010,150936,102221,81,79.4,53.8,88,88
33,2022-01-16,231,170,1937,1321801,1295107,816034,80.9,79.3,50,964,758
34,2022-01-16,151,170,1038,910858,890667,551744,77.4,75.7,46.9,729,675
35,2022-01-16,57,52,1306,877965,864123,523546,81.1,79.9,48.4,448,346
36,2022-01-16,29,12,577,176070,172969,112704,81.1,79.7,51.9,108,81
37,2022-01-16,22,20,248,495407,487121,312575,81.8,80.5,51.6,321,219
38,2022-01-16,147,142,1670,1000689,982329,593980,79.1,77.7,47,596,570
39,2022-01-16,3,12,60,198446,194518,124030,77,75.4,48.1,121,120
40,2022-01-16,16,30,266,350526,344532,231627,85.1,83.6,56.2,201,164
41,2022-01-16,4,6,151,268584,264028,173173,81.9,80.5,52.8,175,118
42,2022-01-16,123,134,2087,587591,577745,352675,76.8,75.5,46.1,351,294
43,2022-01-16,6,9,84,176184,173132,107274,77.6,76.3,47.3,100,91
44,2022-01-16,415,124,4122,1164708,1143969,680161,81,79.6,47.3,905,554
45,2022-01-16,11,30,256,531655,521378,334533,77.9,76.3,49,347,274
46,2022-01-16,0,8,63,135301,132553,88032,78.1,76.5,50.8,70,70
47,2022-01-16,26,33,223,259524,253722,160857,78.6,76.8,48.7,208,162
48,2022-01-16,0,1,8,57320,56271,34288,75.1,73.8,44.9,29,24
49,2022-01-16,192,75,1152,658646,647496,398862,80.7,79.4,48.9,437,295
50,2022-01-16,85,25,485,418564,410800,280491,85.3,83.7,57.2,265,180
51,2022-01-16,18,21,358,439638,431469,278081,78,76.5,49.3,278,203
52,2022-01-16,9,7,109,134410,131825,88560,79.4,77.9,52.3,88,65
53,2022-01-16,8,13,166,249722,245236,156926,81.8,80.3,51.4,164,97
54,2022-01-16,43,47,569,564231,552356,363823,77.2,75.6,49.8,388,407
55,2022-01-16,14,13,312,144213,140970,93691,79.4,77.6,51.6,91,86
56,2022-01-16,27,26,716,640901,629384,403070,84.8,83.3,53.3,414,319
57,2022-01-16,65,151,1363,803808,786857,504668,77.6,76,48.7,559,658
58,2022-01-16,13,9,268,164124,161211,110331,82.2,80.8,55.3,103,71
59,2022-01-16,531,329,5886,2001849,1962768,1237342,77.3,75.8,47.8,1346,1018
60,2022-01-16,103,80,1329,629236,617322,363513,76.3,74.8,44.1,378,316
61,2022-01-16,45,18,599,224748,220587,147693,81.2,79.7,53.3,149,98
62,2022-01-16,575,194,3224,1185130,1163352,763349,81.6,80.1,52.5,786,509
63,2022-01-16,84,109,445,524299,514965,336545,79.4,78,51,299,243
64,2022-01-16,45,47,556,558152,548400,362256,81.7,80.3,53,336,287
65,2022-01-16,27,21,206,182686,178955,119256,80.5,78.9,52.6,109,115
66,2022-01-16,43,39,392,372743,364429,232335,77.8,76.1,48.5,299,261
67,2022-01-16,222,136,1948,894024,878431,548903,78.9,77.6,48.5,560,511
68,2022-01-16,91,89,626,560208,547970,337281,73.4,71.8,44.2,415,358
69,2022-01-16,466,384,5947,1452724,1426184,841711,77.4,76,44.9,970,867
70,2022-01-16,13,18,272,182459,179010,117688,78.2,76.8,50.5,115,96
71,2022-01-16,22,16,207,442146,434906,288626,80.7,79.4,52.7,249,231
72,2022-01-16,192,84,1306,460034,451836,281115,82.1,80.7,50.2,314,186
73,2022-01-16,78,61,1059,344235,337943,200909,79.6,78.1,46.4,219,198
74,2022-01-16,37,73,457,603610,592753,320522,72.9,71.6,38.7,367,400
75,2022-01-16,625,420,4369,1778408,1747745,1128203,82.8,81.4,52.5,893,914
76,2022-01-16,301,162,1830,1010097,990613,647510,81.2,79.6,52.1,644,455
77,2022-01-16,225,255,2408,1066225,1044057,613532,74.9,73.3,43.1,619,619
78,2022-01-16,286,186,2198,1134198,1112787,688674,78.3,76.8,47.5,672,587
79,2022-01-16,58,10,137,307279,302088,192729,82.5,81.1,51.7,213,131
80,2022-01-16,146,61,1006,457860,449522,295318,80.4,78.9,51.8,302,184
81,2022-01-16,53,38,750,304105,298078,191619,78.4,76.8,49.4,223,171
82,2022-01-16,9,16,127,199659,195118,121330,76,74.3,46.2,154,142
83,2022-01-16,113,131,571,832314,811560,499754,77.5,75.6,46.5,720,713
84,2022-01-16,57,76,544,421325,410715,238646,75.1,73.2,42.5,364,364
85,2022-01-16,145,45,1028,585342,576312,365658,85.7,84.4,53.5,395,271
86,2022-01-16,58,43,1058,345768,339669,217255,79.1,77.7,49.7,212,170
87,2022-01-16,14,13,144,299457,294555,197406,80.8,79.4,53.2,191,116
88,2022-01-16,24,17,235,287694,282423,179679,80,78.6,50,187,146
89,2022-01-16,29,31,484,261045,255626,163071,78.6,77,49.1,160,136
90,2022-01-16,28,16,96,104030,101724,63874,74.2,72.6,45.6,72,66
91,2022-01-16,295,326,3084,978307,956983,557045,74.1,72.5,42.2,639,581
92,2022-01-16,404,324,2614,1265331,1243065,780835,78.4,77,48.4,689,695
93,2022-01-16,440,529,4170,1106667,1077344,527666,66.3,64.5,31.6,693,852
94,2022-01-16,292,288,3021,1042519,1022137,596982,74.1,72.7,42.5,624,654
95,2022-01-16,243,323,2501,912278,891710,490333,73.1,71.4,39.3,532,593
971,2022-01-16,25,30,166,143196,135262,52691,38,35.9,14,167,177
972,2022-01-16,34,39,142,143564,135703,57661,40,37.8,16.1,216,237
973,2022-01-16,68,46,305,93365,82769,27370,32.1,28.5,9.4,129,124
974,2022-01-16,101,31,694,558499,539243,235083,64.9,62.7,27.3,756,436
976,2022-01-16,3,2,18,155911,131614,19144,55.8,47.1,6.9,172,145
977,2022-01-16,0,3,5,8442,7979,4351,84.8,80.1,43.7,17,29
978,2022-01-16,7,8,8,13525,12502,4212,38.3,35.4,11.9,21,24
01,2022-01-17,167,235,3126,485441,476733,291065,73.9,72.6,44.3,303,274
02,2022-01-17,148,142,3137,414793,406553,256190,78.9,77.3,48.7,298,189
03,2022-01-17,140,111,1800,270414,265558,178821,81.6,80.2,54,162,115
04,2022-01-17,62,56,521,117880,114895,70978,71.4,69.6,43,102,96
05,2022-01-17,47,58,588,108575,106090,66584,76.6,74.8,47,69,75
06,2022-01-17,425,703,4919,849031,827505,526129,78.7,76.7,48.7,617,756
07,2022-01-17,96,92,1346,248946,243719,154211,76.2,74.6,47.2,144,142
08,2022-01-17,80,61,994,211574,207602,137600,79.7,78.2,51.8,138,92
09,2022-01-17,68,51,828,113197,110529,70227,74.3,72.5,46.1,87,83
10,2022-01-17,57,81,1191,236159,231551,153017,76.2,74.7,49.4,157,129
11,2022-01-17,124,142,1907,285789,279454,179320,76.7,75,48.1,205,187
12,2022-01-17,79,80,1368,217740,213613,139032,78.2,76.7,49.9,143,107
13,2022-01-17,911,1147,8559,1474784,1434479,860241,72.5,70.5,42.3,1267,1357
14,2022-01-17,234,203,3443,574970,565018,382873,83.2,81.7,55.4,312,249
15,2022-01-17,27,37,817,118636,116735,81059,83.1,81.7,56.8,64,48
16,2022-01-17,119,107,2582,283472,278393,181837,81.4,80,52.2,177,134
17,2022-01-17,275,270,4642,551114,541396,350836,85.2,83.7,54.2,370,298
18,2022-01-17,66,76,1445,239735,235456,156231,80.9,79.4,52.7,148,95
19,2022-01-17,64,80,1218,193166,189671,127379,80.4,78.9,53,115,84
21,2022-01-17,113,146,2335,416918,409599,267609,78.2,76.9,50.2,231,185
22,2022-01-17,173,168,4038,507849,497973,338352,85.2,83.5,56.8,281,206
23,2022-01-17,24,22,421,91116,89357,61479,78.4,76.9,52.9,52,39
24,2022-01-17,161,151,2028,329620,322547,215860,80.7,79,52.9,254,178
25,2022-01-17,182,240,3003,400910,393205,241110,74.3,72.9,44.7,267,247
26,2022-01-17,188,225,2787,393401,384781,237136,75.6,73.9,45.6,260,278
27,2022-01-17,199,208,3795,476393,466745,295882,79.3,77.7,49.3,326,228
28,2022-01-17,98,105,2218,340605,334351,217927,79.3,77.9,50.7,203,139
29,2022-01-17,303,338,6501,770337,756318,514020,85,83.4,56.7,494,322
2A,2022-01-17,54,67,509,112862,109843,72298,69.5,67.6,44.5,74,76
2B,2022-01-17,63,92,540,120936,117487,77833,66.4,64.5,42.7,97,111
30,2022-01-17,293,294,4323,573500,560409,347258,76.6,74.9,46.4,435,413
31,2022-01-17,428,535,6676,1073198,1052403,639700,76.6,75.1,45.7,671,680
32,2022-01-17,39,35,597,154049,150971,102818,81.1,79.4,54.1,82,83
33,2022-01-17,600,645,9629,1322401,1295752,825663,81,79.3,50.5,924,738
34,2022-01-17,529,555,6611,911387,891222,558355,77.5,75.8,47.5,700,656
35,2022-01-17,453,328,8700,878418,864451,532246,81.2,79.9,49.2,455,345
36,2022-01-17,64,40,1325,176134,173009,114029,81.1,79.7,52.5,106,76
37,2022-01-17,185,153,3672,495592,487274,316247,81.9,80.5,52.2,307,206
38,2022-01-17,449,508,7180,1001138,982837,601160,79.1,77.7,47.5,582,554
39,2022-01-17,45,77,867,198491,194595,124897,77,75.5,48.4,114,118
40,2022-01-17,141,124,2205,350667,344656,233832,85.1,83.7,56.8,198,158
41,2022-01-17,89,89,2266,268673,264117,175439,82,80.6,53.5,172,113
42,2022-01-17,184,207,4049,587775,577952,356724,76.9,75.6,46.6,331,275
43,2022-01-17,73,75,1195,176257,173207,108469,77.7,76.3,47.8,97,88
44,2022-01-17,648,512,11476,1165356,1144481,691637,81.1,79.6,48.1,870,553
45,2022-01-17,249,241,3731,531904,521619,338264,77.9,76.4,49.5,331,269
46,2022-01-17,56,76,846,135357,132629,88878,78.2,76.6,51.3,66,70
47,2022-01-17,123,112,1676,259647,253834,162533,78.6,76.8,49.2,201,155
48,2022-01-17,19,19,345,57339,56290,34633,75.2,73.8,45.4,29,24
49,2022-01-17,247,219,5889,658893,647715,404751,80.8,79.4,49.6,411,285
50,2022-01-17,126,140,2974,418690,410940,283465,85.3,83.8,57.8,252,174
