dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
86,2021-07-02,1108,3644,240659,175916,55,40.2,765,3122
87,2021-07-02,1200,3462,214924,150402,58,40.6,890,2295
88,2021-07-02,988,3147,200588,148192,55.8,41.2,907,2503
89,2021-07-02,1106,2749,169976,121668,51.2,36.6,787,2333
90,2021-07-02,507,1206,70579,53416,50.4,38.1,350,932
91,2021-07-02,3769,9318,584054,391991,44.3,29.7,3154,7972
92,2021-07-02,4921,15286,829770,586519,51.4,36.3,4173,13507
93,2021-07-02,5742,12378,789516,507239,47.3,30.4,4589,11534
94,2021-07-02,5654,12202,730169,495445,51.9,35.2,3917,10890
95,2021-07-02,4276,10550,611289,406833,49,32.6,3374,8924
971,2021-07-02,429,693,64590,44328,17.1,11.8,334,629
972,2021-07-02,124,201,57706,46154,16.1,12.9,260,299
973,2021-07-02,503,524,52294,38095,18,13.1,332,456
974,2021-07-02,2513,3716,245593,190140,28.6,22.1,1844,2813
975,2021-07-02,0,0,4,2,0.1,0,0,0
976,2021-07-02,454,431,49596,33746,17.7,12.1,424,540
977,2021-07-02,26,31,5297,4411,53.2,44.3,11,16
978,2021-07-02,52,90,8745,5817,24.7,16.5,46,83
01,2021-07-03,858,3377,285913,205069,43.5,31.2,1174,3547
02,2021-07-03,998,5989,257676,178122,49,33.9,1066,3738
03,2021-07-03,487,1884,201473,156959,60.8,47.4,708,2565
04,2021-07-03,65,162,76160,55519,46.1,33.6,325,682
05,2021-07-03,305,741,70880,53938,50,38,288,706
06,2021-07-03,1240,4307,623224,467491,57.7,43.3,2260,6402
07,2021-07-03,421,1139,163593,126506,50,38.7,604,2002
08,2021-07-03,784,2144,148569,107745,56,40.6,692,1730
09,2021-07-03,210,1619,90898,66764,59.6,43.8,273,1179
10,2021-07-03,529,2600,163937,125240,52.9,40.4,570,2206
11,2021-07-03,728,1805,185493,139686,49.8,37.5,782,2050
12,2021-07-03,565,1873,155142,117198,55.7,42.1,510,1734
13,2021-07-03,3512,9163,951272,740386,46.8,36.4,4051,10308
14,2021-07-03,1429,2646,405652,272134,58.7,39.4,1789,4309
15,2021-07-03,251,707,84553,62346,59.2,43.7,256,964
16,2021-07-03,694,1111,197128,132433,56.6,38,1128,2273
17,2021-07-03,627,2546,377302,259714,58.3,40.1,1573,4693
18,2021-07-03,755,2576,165006,114840,55.7,38.7,568,1948
19,2021-07-03,513,1741,137272,98598,57.1,41,487,1767
21,2021-07-03,1095,2100,286382,193306,53.7,36.3,1366,3169
22,2021-07-03,1007,3818,364305,258197,61.1,43.3,1094,4820
23,2021-07-03,250,979,67715,52207,58.2,44.9,155,768
24,2021-07-03,811,1903,218919,158644,53.6,38.8,902,2248
25,2021-07-03,1041,2694,263833,193793,48.9,35.9,1186,4168
26,2021-07-03,771,3323,277174,210516,53.2,40.4,1049,4108
27,2021-07-03,1308,4775,298857,203224,49.8,33.8,1492,3799
28,2021-07-03,1132,2370,225271,153123,52.5,35.7,1196,3360
29,2021-07-03,2328,6055,551015,350886,60.8,38.7,2770,6840
2A,2021-07-03,211,617,81739,71267,50.3,43.9,220,593
2B,2021-07-03,91,397,84819,73349,46.5,40.2,221,653
30,2021-07-03,1155,3047,368300,268893,49.2,35.9,1816,4318
31,2021-07-03,4099,6110,663378,437207,47.4,31.2,4011,7148
32,2021-07-03,482,506,114320,83216,60.2,43.8,550,1543
33,2021-07-03,3226,6784,899344,590351,55.1,36.1,5514,10785
34,2021-07-03,1682,6161,609017,448498,51.8,38.1,2462,8415
35,2021-07-03,1083,2839,581838,357229,53.8,33,4375,6415
36,2021-07-03,466,885,124083,87757,57.1,40.4,556,1230
37,2021-07-03,945,2138,337748,216935,55.8,35.8,1607,3978
38,2021-07-03,1737,8786,644688,464853,51,36.7,2986,9209
39,2021-07-03,554,524,134065,97146,52,37.7,573,1676
40,2021-07-03,678,1922,238918,164688,58,40,1291,2842
41,2021-07-03,158,647,180496,123746,55.1,37.7,448,2352
42,2021-07-03,1760,5978,416408,309993,54.5,40.5,1655,5727
43,2021-07-03,258,1108,112450,87523,49.6,38.6,366,1635
44,2021-07-03,2583,7003,762388,473605,53,33,4945,9292
45,2021-07-03,755,2542,342378,226093,50.1,33.1,1913,4501
46,2021-07-03,124,455,103251,76476,59.6,44.2,326,1042
47,2021-07-03,727,3042,179509,130306,54.3,39.4,707,2115
48,2021-07-03,42,89,36176,26351,47.4,34.5,123,312
49,2021-07-03,2007,5484,471988,316442,57.9,38.8,2367,6091
50,2021-07-03,1447,3447,301298,197625,61.4,40.3,1700,3103
51,2021-07-03,1003,3198,297226,208933,52.7,37.1,1312,4159
52,2021-07-03,302,1147,91587,70518,54.1,41.7,232,1137
53,2021-07-03,857,572,171489,104344,56.2,34.2,881,1901
54,2021-07-03,2833,4097,379194,270188,51.9,37,1971,4705
55,2021-07-03,108,262,92818,67976,51.1,37.4,216,1223
56,2021-07-03,2205,2683,442979,291180,58.6,38.5,2059,4189
57,2021-07-03,3238,6527,542820,393930,52.4,38,2303,6112
58,2021-07-03,249,512,115432,82782,57.8,41.5,508,1119
59,2021-07-03,5563,24623,1349129,967247,52.1,37.4,5805,20871
60,2021-07-03,2402,6163,383360,273144,46.5,33.1,1925,4932
61,2021-07-03,417,1912,167136,118382,60.4,42.8,568,2068
62,2021-07-03,2996,18056,776936,573710,53.5,39.5,3115,11642
63,2021-07-03,963,2927,350916,254428,53.1,38.5,1373,5306
64,2021-07-03,1263,3784,424949,299184,62.2,43.8,1803,4941
65,2021-07-03,196,1916,140811,108729,62.1,47.9,578,1629
66,2021-07-03,1153,3903,264504,200970,55.2,42,1135,3313
67,2021-07-03,2977,7747,623840,420312,55.1,37.1,2924,8105
68,2021-07-03,988,1936,374260,268315,49,35.2,1470,4898
69,2021-07-03,5997,7772,1003071,656812,53.5,35,6386,12331
70,2021-07-03,841,1082,120945,88543,51.9,38,511,1396
71,2021-07-03,318,711,308966,214505,56.4,39.2,1748,3151
72,2021-07-03,1293,3123,288689,198505,51.5,35.4,1525,3938
73,2021-07-03,961,2794,220552,157138,51,36.3,988,2763
74,2021-07-03,1699,5083,400302,273201,48.3,33,2167,5714
75,2021-07-03,7819,19816,1400215,967503,65.2,45,8687,20300
76,2021-07-03,3586,8451,712434,478007,57.3,38.4,3668,9366
77,2021-07-03,3184,10798,620495,423146,43.6,29.7,3080,10850
78,2021-07-03,3161,8624,669294,470189,46.2,32.5,3359,10455
79,2021-07-03,399,1504,214492,135840,57.6,36.5,999,2609
80,2021-07-03,1331,5268,304429,211174,53.4,37.1,1323,4408
81,2021-07-03,732,2829,205777,154947,53,39.9,830,2471
82,2021-07-03,859,2340,140914,96213,53.7,36.6,634,1696
83,2021-07-03,1510,5686,527804,416523,49.2,38.8,1820,6602
84,2021-07-03,1103,2030,270448,195545,48.2,34.9,1339,3067
85,2021-07-03,618,3165,402465,273724,58.9,40.1,1573,5344
86,2021-07-03,517,2394,241176,178310,55.1,40.8,783,3085
87,2021-07-03,413,1511,215337,151913,58.1,41,874,2339
88,2021-07-03,694,1699,201282,149891,56,41.7,877,2450
89,2021-07-03,554,1574,170530,123242,51.3,37.1,786,2203
90,2021-07-03,52,129,70631,53545,50.4,38.2,298,871
91,2021-07-03,2880,9791,586934,401782,44.5,30.5,3138,8223
92,2021-07-03,3302,10184,833072,596703,51.6,37,4063,13468
93,2021-07-03,5370,13447,794886,520686,47.6,31.2,4599,11466
94,2021-07-03,3719,11806,733888,507251,52.2,36.1,3999,10863
95,2021-07-03,3538,9157,614827,415990,49.3,33.3,3262,9020
971,2021-07-03,275,466,64865,44794,17.2,11.9,330,622
972,2021-07-03,100,118,57806,46272,16.1,12.9,242,287
973,2021-07-03,209,274,52503,38369,18.1,13.2,338,450
974,2021-07-03,1614,2460,247207,192600,28.7,22.4,1874,2777
975,2021-07-03,0,0,4,2,0.1,0,0,0
976,2021-07-03,446,423,50042,34169,17.9,12.2,432,502
977,2021-07-03,29,215,5326,4626,53.5,46.4,12,40
978,2021-07-03,40,90,8785,5907,24.9,16.7,47,87
01,2021-07-04,105,499,286018,205568,43.5,31.3,1165,3570
02,2021-07-04,509,2367,258185,180489,49.1,34.3,1053,3742
03,2021-07-04,19,332,201492,157291,60.8,47.5,702,2543
04,2021-07-04,6,6,76166,55525,46.1,33.6,325,682
05,2021-07-04,179,177,71059,54115,50.1,38.2,296,707
06,2021-07-04,318,303,623542,467794,57.8,43.3,2251,6276
07,2021-07-04,211,852,163804,127358,50.1,39,594,1970
08,2021-07-04,128,861,148697,108606,56,40.9,660,1761
09,2021-07-04,4,254,90902,67018,59.6,44,274,1176
10,2021-07-04,411,1727,164348,126967,53,41,571,2176
11,2021-07-04,340,1109,185833,140795,49.9,37.8,801,2110
12,2021-07-04,1,0,155143,117198,55.7,42.1,510,1732
13,2021-07-04,475,867,951747,741253,46.8,36.4,4042,10299
14,2021-07-04,422,713,406074,272847,58.7,39.5,1787,4150
15,2021-07-04,1,1,84554,62347,59.2,43.7,256,964
16,2021-07-04,3,15,197131,132448,56.6,38,1109,2272
17,2021-07-04,155,1250,377457,260964,58.3,40.3,1539,4600
18,2021-07-04,164,1033,165170,115873,55.7,39.1,587,2043
19,2021-07-04,1,73,137273,98671,57.1,41.1,446,1714
21,2021-07-04,37,55,286419,193361,53.7,36.3,1368,3159
22,2021-07-04,149,364,364454,258561,61.1,43.4,1115,4799
23,2021-07-04,1,0,67716,52207,58.2,44.9,155,768
24,2021-07-04,410,1014,219329,159658,53.7,39.1,903,2253
25,2021-07-04,409,722,264242,194515,49,36.1,1180,4146
26,2021-07-04,332,633,277506,211149,53.3,40.6,1054,4017
27,2021-07-04,504,1403,299361,204627,49.8,34.1,1510,3796
28,2021-07-04,146,1325,225417,154448,52.5,36,1133,3366
29,2021-07-04,816,1771,551831,352657,60.9,38.9,2748,6860
2A,2021-07-04,178,664,81917,71931,50.4,44.3,221,575
2B,2021-07-04,2,0,84821,73349,46.5,40.2,217,622
30,2021-07-04,115,393,368415,269286,49.2,36,1800,4299
31,2021-07-04,3204,4812,666582,442019,47.6,31.6,3955,7249
32,2021-07-04,1,12,114321,83228,60.2,43.8,550,1544
33,2021-07-04,2067,2378,901411,592729,55.2,36.3,5456,10845
34,2021-07-04,312,2763,609329,451261,51.8,38.4,2463,8200
35,2021-07-04,2149,1555,583987,358784,54,33.2,4306,6490
36,2021-07-04,185,325,124268,88082,57.2,40.6,567,1239
37,2021-07-04,5,105,337753,217040,55.8,35.9,1604,3972
38,2021-07-04,1243,3207,645931,468060,51.1,37,3007,9045
39,2021-07-04,1,1,134066,97147,52,37.7,573,1676
40,2021-07-04,219,483,239137,165171,58,40.1,1285,2860
41,2021-07-04,2,2,180498,123748,55.1,37.7,448,2351
42,2021-07-04,854,2513,417262,312506,54.6,40.9,1669,5678
43,2021-07-04,1,0,112451,87523,49.6,38.6,365,1632
44,2021-07-04,995,2236,763383,475841,53.1,33.1,4971,9268
45,2021-07-04,6,12,342384,226105,50.1,33.1,1906,4483
46,2021-07-04,58,127,103309,76603,59.7,44.2,334,1060
47,2021-07-04,34,12,179543,130318,54.4,39.5,710,2067
48,2021-07-04,7,0,36183,26351,47.4,34.5,124,312
49,2021-07-04,7,53,471995,316495,57.9,38.8,2366,5878
50,2021-07-04,445,1066,301743,198691,61.5,40.5,1676,3128
51,2021-07-04,171,254,297397,209187,52.7,37.1,1321,4147
52,2021-07-04,0,11,91587,70529,54.1,41.7,231,1137
53,2021-07-04,0,4,171489,104348,56.2,34.2,880,1900
54,2021-07-04,195,498,379389,270686,51.9,37.1,1980,4689
55,2021-07-04,12,19,92830,67995,51.1,37.4,217,1226
56,2021-07-04,779,811,443758,291991,58.7,38.6,2126,4282
57,2021-07-04,946,2468,543766,396398,52.5,38.3,2330,6038
58,2021-07-04,12,30,115444,82812,57.8,41.5,507,1120
59,2021-07-04,4416,15978,1353545,983225,52.3,38,5757,20714
60,2021-07-04,792,2726,384152,275870,46.6,33.4,1936,4951
61,2021-07-04,75,638,167211,119020,60.4,43,559,2045
62,2021-07-04,1450,9196,778386,582906,53.6,40.1,3162,11553
63,2021-07-04,1063,1884,351979,256312,53.3,38.8,1423,5077
64,2021-07-04,411,847,425360,300031,62.3,43.9,1791,4960
65,2021-07-04,416,185,141227,108914,62.3,48,635,1498
66,2021-07-04,717,1791,265221,202761,55.4,42.3,1141,3346
67,2021-07-04,763,1870,624603,422182,55.1,37.3,2887,7868
68,2021-07-04,242,201,374502,268516,49.1,35.2,1483,4801
69,2021-07-04,4151,5552,1007222,662364,53.7,35.3,6508,12063
70,2021-07-04,29,70,120974,88613,51.9,38,495,1297
71,2021-07-04,28,132,308994,214637,56.4,39.2,1748,3160
72,2021-07-04,584,1949,289273,200454,51.6,35.8,1553,3915
73,2021-07-04,301,619,220853,157757,51.1,36.5,984,2773
74,2021-07-04,82,1022,400384,274223,48.3,33.1,2170,5622
75,2021-07-04,3908,9556,1404123,977059,65.4,45.5,8859,20760
76,2021-07-04,1487,5306,713921,483313,57.4,38.9,3685,9386
77,2021-07-04,1995,6494,622490,429640,43.7,30.2,3062,10860
78,2021-07-04,777,1743,670071,471932,46.3,32.6,3322,10341
79,2021-07-04,2,9,214494,135849,57.6,36.5,997,2609
80,2021-07-04,692,1469,305121,212643,53.6,37.3,1374,4328
81,2021-07-04,268,1010,206045,155957,53.1,40.2,793,2380
82,2021-07-04,120,439,141034,96652,53.7,36.8,624,1696
83,2021-07-04,572,2751,528376,419274,49.2,39,1803,6540
84,2021-07-04,395,416,270843,195961,48.3,34.9,1353,3077
85,2021-07-04,145,1086,402610,274810,58.9,40.2,1576,5304
86,2021-07-04,116,1347,241292,179657,55.2,41.1,780,3044
87,2021-07-04,24,384,215361,152297,58.1,41.1,874,2364
88,2021-07-04,258,815,201540,150706,56.1,41.9,836,2476
89,2021-07-04,11,36,170541,123278,51.4,37.1,786,2204
90,2021-07-04,0,21,70631,53566,50.4,38.2,297,873
91,2021-07-04,850,4724,587784,406506,44.5,30.8,3181,8470
92,2021-07-04,1122,4207,834194,600910,51.7,37.2,3958,13204
93,2021-07-04,3083,7887,797969,528573,47.8,31.6,4570,11577
94,2021-07-04,1515,5087,735403,512338,52.3,36.4,4064,10875
95,2021-07-04,1274,3403,616101,419393,49.4,33.6,3296,8935
971,2021-07-04,112,239,64977,45033,17.2,11.9,330,635
972,2021-07-04,24,36,57830,46308,16.1,12.9,244,289
973,2021-07-04,86,243,52589,38612,18.1,13.3,333,460
974,2021-07-04,881,1039,248088,193639,28.8,22.5,1905,2887
975,2021-07-04,0,0,4,2,0.1,0,0,0
976,2021-07-04,2,0,50044,34169,17.9,12.2,433,502
977,2021-07-04,0,0,5326,4626,53.5,46.4,12,40
978,2021-07-04,0,1,8785,5908,24.9,16.7,47,88
01,2021-07-05,1488,4084,287506,209652,43.8,31.9,1180,3578
02,2021-07-05,661,3937,258846,184426,49.2,35.1,1022,3873
03,2021-07-05,817,2379,202309,159670,61.1,48.2,727,2583
04,2021-07-05,106,297,76272,55822,46.2,33.8,318,676
05,2021-07-05,264,781,71323,54896,50.3,38.7,297,705
06,2021-07-05,3998,5146,627540,472940,58.1,43.8,2467,5848
07,2021-07-05,670,1686,164474,129044,50.3,39.5,617,1891
08,2021-07-05,104,1195,148801,109801,56,41.4,618,1743
09,2021-07-05,189,714,91091,67732,59.8,44.4,267,1128
10,2021-07-05,667,2222,165015,129189,53.2,41.7,568,2238
11,2021-07-05,696,2133,186529,142928,50,38.3,801,2086
12,2021-07-05,440,2407,155583,119605,55.9,43,506,1726
13,2021-07-05,3875,11783,955622,753036,47,37,4063,10188
14,2021-07-05,1191,4780,407265,277627,58.9,40.2,1770,4266
15,2021-07-05,248,1257,84802,63604,59.4,44.5,266,969
16,2021-07-05,816,2297,197947,134745,56.9,38.7,1060,2319
17,2021-07-05,1890,5178,379347,266142,58.6,41.1,1591,4565
18,2021-07-05,765,1877,165935,117750,56,39.7,637,2036
19,2021-07-05,600,1015,137873,99686,57.4,41.5,486,1645
21,2021-07-05,1608,3628,288027,196989,54.1,37,1398,3103
22,2021-07-05,1594,5803,366048,264364,61.4,44.3,1193,4830
23,2021-07-05,160,805,67876,53012,58.4,45.6,161,784
24,2021-07-05,795,2316,220124,161974,53.9,39.7,900,2229
25,2021-07-05,1300,2579,265542,197094,49.2,36.5,1236,3875
26,2021-07-05,889,4678,278395,215827,53.5,41.5,1070,4006
27,2021-07-05,1419,3531,300780,208158,50.1,34.7,1552,3814
28,2021-07-05,1362,2512,226779,156960,52.8,36.6,1152,3202
29,2021-07-05,1915,7160,553746,359817,61.1,39.7,2616,6902
2A,2021-07-05,163,235,82080,72166,50.5,44.4,216,508
2B,2021-07-05,264,666,85085,74015,46.7,40.6,207,581
30,2021-07-05,2027,4031,370442,273317,49.5,36.5,1851,4014
31,2021-07-05,4056,7098,670638,449117,47.9,32.1,3949,7313
32,2021-07-05,76,391,114397,83619,60.2,44,471,1514
33,2021-07-05,4401,12911,905812,605640,55.5,37.1,5389,10865
34,2021-07-05,3226,7999,612555,459260,52.1,39,2600,7995
35,2021-07-05,3735,8206,587722,366990,54.3,33.9,4226,6553
36,2021-07-05,494,1335,124762,89417,57.5,41.2,538,1297
37,2021-07-05,1708,5142,339461,222182,56.1,36.7,1605,4062
38,2021-07-05,3061,10547,648992,478607,51.3,37.8,3023,9080
39,2021-07-05,602,2589,134668,99736,52.2,38.7,616,1654
40,2021-07-05,1476,3020,240613,168191,58.4,40.8,1305,2889
41,2021-07-05,287,2819,180785,126567,55.1,38.6,432,2369
42,2021-07-05,1716,6286,418978,318792,54.8,41.7,1665,5567
43,2021-07-05,526,1202,112977,88725,49.8,39.1,392,1549
44,2021-07-05,5320,11873,768703,487714,53.5,33.9,4984,9527
45,2021-07-05,2140,4989,344524,231094,50.5,33.8,1915,4505
46,2021-07-05,346,1188,103655,77791,59.9,44.9,339,1038
47,2021-07-05,979,2146,180522,132464,54.6,40.1,725,2029
48,2021-07-05,40,116,36223,26467,47.5,34.7,118,303
49,2021-07-05,1742,7081,473737,323576,58.1,39.7,2296,5863
50,2021-07-05,1263,3410,303006,202101,61.8,41.2,1581,3136
51,2021-07-05,768,5528,298165,214715,52.9,38.1,1231,4306
52,2021-07-05,173,1448,91760,71977,54.2,42.5,230,1138
53,2021-07-05,542,2060,172031,106408,56.3,34.8,863,1780
54,2021-07-05,1671,4256,381060,274942,52.2,37.6,1939,4675
55,2021-07-05,222,1508,93052,69503,51.2,38.3,228,1244
56,2021-07-05,1872,5443,445630,297434,59,39.4,2169,4490
57,2021-07-05,1709,4608,545475,401006,52.7,38.7,2347,5971
58,2021-07-05,511,771,115955,83583,58.1,41.9,514,1089
59,2021-07-05,5670,17491,1359215,1000716,52.5,38.7,5852,20380
60,2021-07-05,1657,4401,385809,280271,46.8,34,1918,4988
61,2021-07-05,684,1774,167895,120794,60.6,43.6,589,1977
62,2021-07-05,2417,6920,780803,589826,53.7,40.6,3233,11275
63,2021-07-05,1538,6279,353517,262591,53.5,39.8,1480,5165
64,2021-07-05,1379,5411,426739,305442,62.5,44.7,1712,4866
65,2021-07-05,640,1994,141867,110908,62.5,48.9,663,1454
66,2021-07-05,1256,3006,266477,205767,55.6,43,1181,3350
67,2021-07-05,2622,8254,627225,430436,55.4,38,2854,7800
68,2021-07-05,1458,5517,375960,274033,49.3,35.9,1462,4668
69,2021-07-05,6225,13025,1013447,675389,54,36,6748,11797
70,2021-07-05,610,1037,121584,89650,52.1,38.4,534,1252
71,2021-07-05,2478,4321,311472,218958,56.9,40,1883,3117
72,2021-07-05,1192,4165,290465,204619,51.8,36.5,1517,3897
73,2021-07-05,1156,3684,222009,161441,51.3,37.3,1011,2791
74,2021-07-05,2070,6839,402454,281062,48.6,33.9,2192,5568
75,2021-07-05,9299,21583,1413422,998642,65.8,46.5,8977,20964
76,2021-07-05,3954,9333,717875,492646,57.7,39.6,3734,9298
77,2021-07-05,3591,9545,626081,439185,44,30.9,3174,10676
78,2021-07-05,3383,9694,673454,481626,46.5,33.2,3334,10168
79,2021-07-05,751,2118,215245,137967,57.8,37,953,2537
80,2021-07-05,907,2963,306028,215606,53.7,37.8,1374,4298
81,2021-07-05,703,1624,206748,157581,53.3,40.6,825,2392
82,2021-07-05,444,1561,141478,98213,53.9,37.4,640,1718
83,2021-07-05,1924,7532,530300,426806,49.4,39.7,1853,6489
84,2021-07-05,1544,3540,272387,199501,48.6,35.6,1401,3122
85,2021-07-05,1083,6652,403693,281462,59.1,41.2,1561,5295
86,2021-07-05,469,2832,241761,182489,55.3,41.7,808,2972
87,2021-07-05,686,2395,216047,154692,58.3,41.7,869,2338
88,2021-07-05,993,2021,202533,152727,56.3,42.5,870,2405
89,2021-07-05,1296,1840,171837,125118,51.7,37.7,823,2110
90,2021-07-05,401,1014,71032,54580,50.7,38.9,301,832
91,2021-07-05,2660,7257,590444,413763,44.8,31.4,3114,8330
92,2021-07-05,4823,12331,839017,613241,52,38,4122,13245
93,2021-07-05,4561,10846,802530,539419,48.1,32.3,4693,11339
94,2021-07-05,4537,11438,739940,523776,52.6,37.3,4212,10784
95,2021-07-05,2355,4376,618456,423769,49.5,33.9,3240,8205
971,2021-07-05,329,509,65306,45542,17.3,12.1,333,609
972,2021-07-05,494,580,58324,46888,16.3,13.1,266,311
973,2021-07-05,360,547,52949,39159,18.2,13.5,339,453
974,2021-07-05,1696,2222,249784,195861,29,22.8,1961,2851
975,2021-07-05,0,0,4,2,0.1,0,0,0
976,2021-07-05,121,224,50165,34393,17.9,12.3,435,506
977,2021-07-05,4,8,5330,4634,53.5,46.5,12,41
978,2021-07-05,67,93,8852,6001,25.1,17,46,82
01,2021-07-06,1105,4277,288611,213929,43.9,32.6,1136,3639
02,2021-07-06,673,3047,259519,187473,49.3,35.6,987,3890
03,2021-07-06,1171,3461,203480,163131,61.4,49.2,747,2601
04,2021-07-06,505,1382,76777,57204,46.5,34.6,337,754
05,2021-07-06,336,859,71659,55755,50.6,39.3,309,716
06,2021-07-06,2043,5830,629583,478770,58.3,44.4,2418,5577
07,2021-07-06,880,2635,165354,131679,50.6,40.3,666,1840
08,2021-07-06,425,1835,149226,111636,56.2,42,589,1794
09,2021-07-06,293,1223,91384,68955,60,45.2,264,1128
10,2021-07-06,652,2190,165667,131379,53.5,42.4,573,2166
11,2021-07-06,972,2520,187501,145448,50.3,39,802,2074
12,2021-07-06,640,2497,156223,122102,56.1,43.9,516,1803
13,2021-07-06,5466,11683,961088,764719,47.2,37.6,4200,10013
14,2021-07-06,2093,6004,409358,283631,59.2,41,1813,4357
15,2021-07-06,274,1468,85076,65072,59.6,45.6,262,998
16,2021-07-06,1278,3365,199225,138110,57.2,39.7,1059,2320
17,2021-07-06,2132,5600,381479,271742,59,42,1655,4524
18,2021-07-06,560,2303,166495,120053,56.2,40.5,632,2025
19,2021-07-06,506,1541,138379,101227,57.6,42.1,508,1594
21,2021-07-06,1347,3587,289374,200576,54.3,37.6,1357,3018
22,2021-07-06,2310,5996,368358,270360,61.8,45.3,1326,4836
23,2021-07-06,214,1043,68090,54055,58.6,46.5,165,816
24,2021-07-06,880,3355,221004,165329,54.1,40.5,891,2299
25,2021-07-06,1571,4748,267113,201842,49.5,37.4,1299,3772
26,2021-07-06,1266,4201,279661,220028,53.7,42.3,1094,3897
27,2021-07-06,1369,4181,302149,212339,50.3,35.3,1504,3787
28,2021-07-06,1510,2869,228289,159829,53.2,37.2,1176,3070
29,2021-07-06,1540,8010,555286,367827,61.3,40.6,2434,6942
2A,2021-07-06,250,391,82330,72557,50.7,44.7,221,465
2B,2021-07-06,450,707,85535,74722,46.9,41,233,541
30,2021-07-06,2665,4974,373107,278291,49.8,37.2,1970,3864
31,2021-07-06,3888,8367,674526,457484,48.1,32.7,3961,7428
32,2021-07-06,880,2080,115277,85699,60.7,45.1,482,1527
33,2021-07-06,6149,14596,911961,620236,55.8,38,5346,10999
34,2021-07-06,3533,9180,616088,468440,52.4,39.8,2721,7834
35,2021-07-06,4788,9477,592510,376467,54.8,34.8,4182,6768
36,2021-07-06,491,1221,125253,90638,57.7,41.7,510,1263
37,2021-07-06,2005,6763,341466,228945,56.4,37.8,1620,4140
38,2021-07-06,3458,10240,652450,488847,51.6,38.6,2976,9050
39,2021-07-06,836,1888,135504,101624,52.6,39.4,664,1538
40,2021-07-06,1769,3613,242382,171804,58.8,41.7,1314,2920
41,2021-07-06,666,3635,181451,130202,55.3,39.7,432,2397
42,2021-07-06,2104,5576,421082,324368,55.1,42.4,1747,5426
43,2021-07-06,633,1679,113610,90404,50.1,39.8,407,1448
44,2021-07-06,6058,12600,774761,500314,53.9,34.8,4966,9601
45,2021-07-06,2805,6780,347329,237874,50.9,34.8,1909,4499
46,2021-07-06,448,1458,104103,79249,60.1,45.8,349,1006
47,2021-07-06,1007,1958,181529,134422,55,40.7,755,1978
48,2021-07-06,277,598,36500,27065,47.8,35.5,115,329
49,2021-07-06,1897,7552,475634,331128,58.3,40.6,2134,5903
50,2021-07-06,1576,3894,304582,205995,62.1,42,1537,3206
51,2021-07-06,1247,4782,299412,219497,53.1,38.9,1241,4352
52,2021-07-06,284,1449,92044,73426,54.4,43.4,247,1143
53,2021-07-06,861,3616,172892,110024,56.6,36,863,1776
54,2021-07-06,2003,5076,383063,280018,52.4,38.3,1948,4656
55,2021-07-06,327,900,93379,70403,51.4,38.8,246,1188
56,2021-07-06,2190,5933,447820,303367,59.3,40.2,2134,4513
57,2021-07-06,2425,6480,547900,407486,52.9,39.3,2396,5921
58,2021-07-06,695,2121,116650,85704,58.4,42.9,524,1083
59,2021-07-06,6602,18805,1365817,1019521,52.8,39.4,6002,20156
60,2021-07-06,2146,4503,387955,284774,47,34.5,1937,4850
61,2021-07-06,990,2796,168885,123590,61,44.6,630,1968
62,2021-07-06,3824,10018,784627,599844,54,41.3,3354,11068
63,2021-07-06,1601,4804,355118,267395,53.8,40.5,1534,5114
64,2021-07-06,1995,6151,428734,311593,62.8,45.6,1717,4850
65,2021-07-06,897,2126,142764,113034,62.9,49.8,693,1484
66,2021-07-06,1452,3786,267929,209553,55.9,43.7,1224,3349
67,2021-07-06,3100,8444,630325,438880,55.7,38.7,2883,7776
68,2021-07-06,2001,5885,377961,279918,49.5,36.7,1528,4561
69,2021-07-06,5562,14291,1019009,689680,54.3,36.8,6775,11601
70,2021-07-06,681,1275,122265,90925,52.4,39,572,1204
71,2021-07-06,2462,4565,313934,223523,57.3,40.8,1950,3080
72,2021-07-06,1462,5163,291927,209782,52.1,37.4,1473,3957
73,2021-07-06,1251,2949,223260,164390,51.6,38,1036,2736
74,2021-07-06,2803,6494,405257,287556,48.9,34.7,2263,5435
75,2021-07-06,10145,24019,1423567,1022661,66.3,47.6,9092,20988
76,2021-07-06,4055,10077,721930,502723,58,40.4,3760,9276
77,2021-07-06,3738,9531,629819,448716,44.2,31.5,3220,10248
78,2021-07-06,3526,12043,676980,493669,46.7,34.1,3332,10281
79,2021-07-06,947,3666,216192,141633,58,38,878,2554
80,2021-07-06,1873,3986,307901,219592,54,38.5,1367,4208
81,2021-07-06,975,3177,207723,160758,53.6,41.4,810,2469
82,2021-07-06,512,1866,141990,100079,54.1,38.1,639,1721
83,2021-07-06,2573,5939,532873,432745,49.6,40.3,1948,6221
84,2021-07-06,1637,4167,274024,203668,48.8,36.3,1423,3139
85,2021-07-06,1581,6457,405274,287919,59.3,42.1,1536,5235
86,2021-07-06,989,4103,242750,186592,55.5,42.7,827,2900
87,2021-07-06,583,3221,216630,157913,58.4,42.6,787,2310
88,2021-07-06,1020,2415,203553,155142,56.6,43.2,878,2271
89,2021-07-06,1050,2309,172887,127427,52.1,38.4,875,2097
