dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
80,2021-07-17,3374,4460,331981,265155,58.3,46.5,2321,3808
81,2021-07-17,1217,2455,222068,185280,57.2,47.8,1494,2242
82,2021-07-17,562,2192,149546,119286,56.9,45.4,685,1656
83,2021-07-17,3594,4993,565863,490465,52.7,45.7,3242,5256
84,2021-07-17,1582,2441,293671,238462,52.3,42.5,1845,3140
85,2021-07-17,1560,2154,424299,342784,62.1,50.2,1873,4815
86,2021-07-17,1347,1600,257360,212741,58.8,48.6,1252,2201
87,2021-07-17,653,1372,225612,185846,60.8,50.1,813,2280
88,2021-07-17,799,1589,216117,178720,60.1,49.7,1149,2075
89,2021-07-17,1233,1226,185908,146661,56,44.2,1393,1750
90,2021-07-17,483,954,75488,64508,53.9,46,403,907
91,2021-07-17,5689,9060,636522,517090,48.2,39.2,3861,8041
92,2021-07-17,6554,7597,906979,756240,56.2,46.9,6272,11205
93,2021-07-17,11320,13902,895608,682618,53.6,40.9,9657,11838
94,2021-07-17,5676,11311,796378,647610,56.6,46.1,5139,9848
95,2021-07-17,5043,7814,671762,529316,53.8,42.4,4904,8744
971,2021-07-17,649,442,71434,53429,19,14.2,653,622
972,2021-07-17,1091,368,67754,52387,18.9,14.6,976,459
973,2021-07-17,343,283,57371,43751,19.7,15.1,439,382
974,2021-07-17,4367,1903,288093,227118,33.5,26.4,3763,2395
975,2021-07-17,0,0,14,2,0.2,0,0,0
976,2021-07-17,1045,376,57977,40749,20.7,14.6,656,432
977,2021-07-17,34,39,5505,4856,55.3,48.8,13,16
978,2021-07-17,52,100,9640,7189,27.3,20.3,78,101
01,2021-07-18,286,550,307697,250041,46.8,38.1,1845,2966
02,2021-07-18,2038,1615,282004,228405,53.6,43.4,2388,3228
03,2021-07-18,31,6,217436,185354,65.6,55.9,1448,1527
04,2021-07-18,114,18,82517,66460,50,40.2,555,762
05,2021-07-18,284,128,77798,65260,54.9,46,633,866
06,2021-07-18,1071,5327,668564,543498,61.9,50.4,4115,6340
07,2021-07-18,770,482,178007,150725,54.5,46.1,1285,1608
08,2021-07-18,344,740,156481,131539,58.9,49.5,658,1573
09,2021-07-18,299,220,96967,81315,63.6,53.4,580,946
10,2021-07-18,941,1226,176876,151697,57.1,48.9,1145,1682
11,2021-07-18,652,944,198096,168230,53.2,45.1,1006,2112
12,2021-07-18,23,11,162635,141515,58.4,50.8,617,1676
13,2021-07-18,717,1060,1031530,870855,50.7,42.8,7119,9179
14,2021-07-18,819,1868,438841,341946,63.5,49.5,2677,5390
15,2021-07-18,0,3,90461,76779,63.3,53.8,564,915
16,2021-07-18,13,6,208826,163088,60,46.8,872,2120
17,2021-07-18,312,1038,401131,321650,62,49.7,1530,4222
18,2021-07-18,228,331,174806,144133,59,48.6,709,1978
19,2021-07-18,363,669,145661,120414,60.6,50.1,642,1495
21,2021-07-18,157,81,313232,239639,58.8,45,2493,3529
22,2021-07-18,566,86,395249,314869,66.3,52.8,2503,3670
23,2021-07-18,0,1,71373,61070,61.4,52.5,339,543
24,2021-07-18,708,886,234478,192183,57.4,47.1,1272,2202
25,2021-07-18,805,1297,285908,237416,53,44,1875,2858
26,2021-07-18,18,24,298704,253752,57.4,48.7,1789,2650
27,2021-07-18,551,1264,325139,259531,54.1,43.2,2236,3910
28,2021-07-18,371,944,245427,195352,57.2,45.5,1740,3082
29,2021-07-18,663,1078,583286,445918,64.3,49.2,2729,6645
2A,2021-07-18,634,134,91356,77814,56.2,47.9,1062,428
2B,2021-07-18,179,46,91434,79965,50.2,43.9,704,480
30,2021-07-18,146,601,398743,319631,53.3,42.7,2465,3711
31,2021-07-18,6620,9451,741974,553530,53,39.5,6875,8753
32,2021-07-18,2,5,123685,99465,65.1,52.3,864,860
33,2021-07-18,1694,3206,973501,747406,59.6,45.8,5101,10982
34,2021-07-18,230,197,654307,548578,55.6,46.6,3485,6434
35,2021-07-18,843,2568,629861,462553,58.2,42.7,3012,7455
36,2021-07-18,196,407,131028,106724,60.3,49.2,450,1376
37,2021-07-18,50,53,358743,283420,59.3,46.8,1414,4573
38,2021-07-18,2570,2487,705679,581901,55.8,46,5634,7891
39,2021-07-18,164,52,148339,116227,57.5,45.1,1392,1480
40,2021-07-18,470,542,264365,208161,64.2,50.5,2093,3247
41,2021-07-18,24,32,188623,156845,57.5,47.8,712,2030
42,2021-07-18,1840,1743,454542,379379,59.4,49.6,3415,4695
43,2021-07-18,4,19,123781,104391,54.6,46,1123,1195
44,2021-07-18,1430,2547,831572,620893,57.9,43.2,4832,10587
45,2021-07-18,15,19,370510,292926,54.3,42.9,2048,4689
46,2021-07-18,2,0,108364,91733,62.6,53,423,925
47,2021-07-18,36,188,193308,158388,58.5,47.9,1069,2173
48,2021-07-18,4,5,38210,31523,50.1,41.3,155,306
49,2021-07-18,3743,577,503164,398930,61.7,48.9,2803,5903
50,2021-07-18,402,1094,322091,249924,65.6,50.9,1661,3853
51,2021-07-18,163,329,317074,261246,56.2,46.3,1544,3550
52,2021-07-18,3,12,96611,84314,57.1,49.8,479,872
53,2021-07-18,27,20,181892,137402,59.6,45,743,2468
54,2021-07-18,1805,1678,412097,327911,56.4,44.9,2838,4093
55,2021-07-18,1,2,99571,83337,54.8,45.9,646,993
56,2021-07-18,253,478,474891,361339,62.9,47.8,2525,5117
57,2021-07-18,1484,2660,586695,483277,56.6,46.7,3786,6474
58,2021-07-18,102,21,122799,96796,61.5,48.5,609,1032
59,2021-07-18,7947,8681,1470808,1217952,56.8,47,10103,16331
60,2021-07-18,2180,2127,419223,336341,50.8,40.8,2899,4078
61,2021-07-18,338,368,175862,145534,63.5,52.6,578,1872
62,2021-07-18,2708,3460,842952,701061,58,48.3,5522,8398
63,2021-07-18,2824,1089,387073,317648,58.6,48.1,3386,4429
64,2021-07-18,711,2049,449865,368627,65.8,54,2030,5089
65,2021-07-18,22,12,148893,126246,65.6,55.7,579,1217
66,2021-07-18,1196,1060,287552,242142,60,50.6,2069,2648
67,2021-07-18,1459,2548,670912,536957,59.2,47.4,3599,8557
68,2021-07-18,1053,233,403782,329390,52.9,43.2,2540,4321
69,2021-07-18,3397,8900,1086166,858896,57.9,45.8,5748,15726
70,2021-07-18,1141,638,132285,105649,56.7,45.3,1002,1302
71,2021-07-18,88,93,334186,261197,61,47.7,1757,3457
72,2021-07-18,1707,824,315649,248677,56.3,44.4,2286,3006
73,2021-07-18,1175,1218,241372,199995,55.8,46.2,1780,3139
74,2021-07-18,149,157,434046,347664,52.4,42,2671,5402
75,2021-07-18,6256,6823,1542189,1253642,71.8,58.4,11430,18444
76,2021-07-18,2257,3356,772627,609946,62.1,49,4721,9260
77,2021-07-18,4140,5328,687129,557445,48.3,39.2,5400,9421
78,2021-07-18,1121,460,721871,594914,49.8,41.1,4226,8108
79,2021-07-18,43,498,224731,176681,60.3,47.4,692,3103
80,2021-07-18,874,896,332855,266051,58.4,46.7,2388,3821
81,2021-07-18,672,1129,222740,186409,57.4,48.1,1528,2259
82,2021-07-18,14,41,149560,119327,56.9,45.4,682,1607
83,2021-07-18,1600,1312,567463,491777,52.8,45.8,3328,5192
84,2021-07-18,1013,548,294684,239010,52.5,42.6,1941,3175
85,2021-07-18,1146,1156,425445,343940,62.3,50.3,1961,4796
86,2021-07-18,377,906,257737,213647,58.9,48.8,1237,2210
87,2021-07-18,81,285,225693,186131,60.9,50.2,818,2280
88,2021-07-18,180,680,216297,179400,60.2,49.9,1108,2073
89,2021-07-18,276,96,186184,146757,56.1,44.2,1428,1759
90,2021-07-18,4,2,75492,64510,53.9,46,403,905
91,2021-07-18,3393,3669,639915,520759,48.5,39.5,4205,7880
92,2021-07-18,1832,2482,908811,758722,56.3,47,6323,11186
93,2021-07-18,7392,8943,903000,691561,54.1,41.4,10187,11818
94,2021-07-18,2599,4018,798977,651628,56.8,46.3,5292,9749
95,2021-07-18,3446,2887,675208,532203,54.1,42.6,5180,8642
971,2021-07-18,400,217,71834,53646,19.1,14.2,686,633
972,2021-07-18,56,39,67810,52426,18.9,14.6,976,459
973,2021-07-18,250,122,57621,43873,19.8,15.1,461,376
974,2021-07-18,2673,763,290766,227881,33.8,26.5,4041,2359
975,2021-07-18,0,0,14,2,0.2,0,0,0
976,2021-07-18,0,0,57977,40749,20.7,14.6,656,432
977,2021-07-18,1,0,5506,4856,55.3,48.8,13,16
978,2021-07-18,0,0,9640,7189,27.3,20.3,78,100
01,2021-07-19,2911,3867,310608,253908,47.3,38.6,2059,2970
02,2021-07-19,3438,3033,285442,231438,54.3,44,2677,3128
03,2021-07-19,2390,1274,219826,186628,66.3,56.3,1657,1545
04,2021-07-19,483,654,83000,67114,50.2,40.6,606,762
05,2021-07-19,571,795,78369,66055,55.3,46.6,655,835
06,2021-07-19,5827,8027,674391,551525,62.5,51.1,4397,6466
07,2021-07-19,1513,1702,179520,152427,54.9,46.6,1386,1598
08,2021-07-19,455,921,156936,132460,59.1,49.9,679,1534
09,2021-07-19,483,968,97450,82283,63.9,54,623,931
10,2021-07-19,1360,1619,178236,153316,57.5,49.5,1228,1681
11,2021-07-19,1343,2092,199439,170322,53.5,45.7,1126,2029
12,2021-07-19,1317,2005,163952,143520,58.9,51.6,722,1614
13,2021-07-19,9776,11126,1041306,881981,51.2,43.4,7876,9203
14,2021-07-19,2586,6125,441427,348071,63.8,50.3,2814,5422
15,2021-07-19,1072,1272,91533,78051,64.1,54.7,678,884
16,2021-07-19,617,2857,209443,165945,60.2,47.7,870,2179
17,2021-07-19,2633,5911,403764,327561,62.4,50.6,1620,4263
18,2021-07-19,1054,1658,175860,145791,59.3,49.2,828,1893
19,2021-07-19,968,1405,146629,121819,61,50.7,716,1483
21,2021-07-19,2378,4626,315610,244265,59.2,45.8,2597,3658
22,2021-07-19,2746,4105,397995,318974,66.8,53.5,2565,3580
23,2021-07-19,702,628,72075,61698,62,53.1,407,532
24,2021-07-19,1572,2187,236050,194370,57.8,47.6,1368,2154
25,2021-07-19,2541,4205,288449,241621,53.5,44.8,2038,2908
26,2021-07-19,2720,3264,301424,257016,57.9,49.4,2019,2514
27,2021-07-19,3685,3785,328824,263316,54.7,43.8,2584,3826
28,2021-07-19,1803,4342,247230,199694,57.6,46.5,1779,3140
29,2021-07-19,3149,7552,586435,453470,64.7,50,2897,6527
2A,2021-07-19,913,431,92269,78245,56.8,48.2,1148,440
2B,2021-07-19,846,706,92280,80671,50.6,44.3,754,475
30,2021-07-19,3368,6305,402111,325936,53.7,43.5,2585,3876
31,2021-07-19,4784,10770,746758,564300,53.3,40.3,7013,9060
32,2021-07-19,1994,144,125679,99609,66.1,52.4,1074,703
33,2021-07-19,5812,15104,979313,762510,60,46.7,5370,11040
34,2021-07-19,5069,8316,659376,556894,56.1,47.3,3802,6341
35,2021-07-19,3232,8981,633093,471534,58.5,43.6,3031,7431
36,2021-07-19,551,1457,131579,108181,60.6,49.8,482,1352
37,2021-07-19,1645,6133,360388,289553,59.5,47.8,1488,4594
38,2021-07-19,5808,9214,711487,591115,56.2,46.7,5969,7682
39,2021-07-19,1401,2956,149740,119183,58.1,46.2,1510,1531
40,2021-07-19,2562,3703,266927,211864,64.8,51.4,2272,3198
41,2021-07-19,1189,2319,189812,159164,57.9,48.6,759,2034
42,2021-07-19,3797,5068,458339,384447,59.9,50.3,3704,4521
43,2021-07-19,1438,1260,125219,105651,55.2,46.6,1243,1134
44,2021-07-19,4677,14701,836249,635594,58.2,44.2,4877,10680
45,2021-07-19,1866,5945,372376,298871,54.5,43.8,2087,4682
46,2021-07-19,669,1187,109033,92920,63,53.7,483,915
47,2021-07-19,1114,2564,194422,160952,58.9,48.7,1148,2171
48,2021-07-19,105,304,38315,31827,50.2,41.7,150,253
49,2021-07-19,2566,7451,505730,406381,62,49.8,2895,5865
50,2021-07-19,1568,5182,323659,255106,66,52,1697,3932
51,2021-07-19,1892,3978,318966,265224,56.6,47,1672,3492
52,2021-07-19,686,985,97297,85299,57.5,50.4,537,804
53,2021-07-19,733,3433,182625,140835,59.8,46.1,776,2428
54,2021-07-19,2565,4040,414662,331951,56.8,45.4,2906,4003
55,2021-07-19,597,783,100168,84120,55.1,46.3,645,938
56,2021-07-19,2862,6354,477753,367693,63.2,48.7,2623,5081
57,2021-07-19,2356,6210,589051,489487,56.9,47.3,3779,6444
58,2021-07-19,1647,990,124446,97786,62.3,49,817,1035
59,2021-07-19,10380,16449,1481188,1234401,57.2,47.7,10742,16104
60,2021-07-19,2536,3894,421759,340235,51.1,41.2,3057,3957
61,2021-07-19,935,2403,176797,147937,63.8,53.4,649,1888
62,2021-07-19,5997,7016,848949,708077,58.4,48.7,6047,8381
63,2021-07-19,3993,4851,391066,322499,59.2,48.8,3731,3879
64,2021-07-19,2346,6121,452211,374748,66.2,54.9,2151,5094
65,2021-07-19,630,1493,149523,127739,65.9,56.3,601,1113
66,2021-07-19,2784,3085,290336,245227,60.6,51.2,2325,2569
67,2021-07-19,4613,9745,675525,546702,59.6,48.3,3905,8561
68,2021-07-19,3044,6088,406826,335478,53.3,44,2741,4223
69,2021-07-19,6408,16471,1092574,875367,58.2,46.7,6100,15654
70,2021-07-19,882,973,133167,106622,57.1,45.7,1067,1242
71,2021-07-19,2862,5573,337048,266770,61.5,48.7,1893,3495
72,2021-07-19,2915,3513,318564,252190,56.9,45,2475,2971
73,2021-07-19,2440,3245,243812,203240,56.4,47,1978,3004
74,2021-07-19,4259,7348,438305,355012,52.9,42.9,2985,5323
75,2021-07-19,14182,21293,1556371,1274935,72.4,59.3,12115,18188
76,2021-07-19,5156,11149,777783,621095,62.5,49.9,5007,9260
77,2021-07-19,7487,8944,694616,566389,48.8,39.8,6000,9147
78,2021-07-19,3831,10344,725702,605258,50.1,41.8,4347,7909
79,2021-07-19,734,3319,225465,180000,60.5,48.3,720,3050
80,2021-07-19,2161,2884,335016,268935,58.8,47.2,2571,3750
81,2021-07-19,1251,1732,223991,188141,57.7,48.5,1601,2260
82,2021-07-19,730,2073,150290,121400,57.2,46.2,704,1634
83,2021-07-19,3947,6310,571410,498087,53.2,46.4,3587,4996
84,2021-07-19,2401,3742,297085,242752,53,43.3,2087,3161
85,2021-07-19,3548,6238,428993,350178,62.8,51.3,2267,4680
86,2021-07-19,1373,1886,259110,215533,59.2,49.3,1314,2136
87,2021-07-19,1430,3401,227123,189532,61.3,51.1,942,2310
88,2021-07-19,1560,2233,217857,181633,60.6,50.5,1181,2032
89,2021-07-19,1564,2815,187748,149572,56.5,45,1449,1890
90,2021-07-19,1182,1461,76674,65971,54.7,47.1,537,960
91,2021-07-19,3767,7531,643682,528290,48.8,40,4343,7686
92,2021-07-19,6443,13198,915254,771920,56.7,47.8,6619,10981
93,2021-07-19,9547,10905,912547,702466,54.6,42.1,10762,11653
94,2021-07-19,6219,10424,805196,662052,57.3,47.1,5586,9528
95,2021-07-19,4826,6864,680034,539067,54.5,43.2,5444,8239
971,2021-07-19,574,582,72408,54228,19.2,14.4,700,630
972,2021-07-19,1139,651,68949,53077,19.2,14.8,1019,452
973,2021-07-19,499,458,58120,44331,20,15.3,477,370
974,2021-07-19,4641,2024,295407,229905,34.4,26.7,4454,2276
975,2021-07-19,0,0,14,2,0.2,0,0,0
976,2021-07-19,204,133,58181,40882,20.8,14.6,662,427
977,2021-07-19,3,2,5509,4858,55.3,48.8,13,16
978,2021-07-19,98,133,9738,7322,27.6,20.7,82,100
01,2021-07-20,3287,3688,313895,257596,47.8,39.2,2235,2909
02,2021-07-20,3494,3301,288936,234739,54.9,44.6,2881,3077
03,2021-07-20,3072,3039,222898,189667,67.3,57.2,1723,1528
04,2021-07-20,1311,1459,84311,68573,51,41.5,668,751
05,2021-07-20,761,802,79130,66857,55.8,47.2,695,825
06,2021-07-20,7300,10245,681691,561770,63.2,52,4609,6644
07,2021-07-20,2516,2672,182036,155099,55.7,47.4,1493,1526
08,2021-07-20,878,1438,157814,133898,59.4,50.4,669,1484
09,2021-07-20,830,1260,98280,83543,64.5,54.8,649,924
10,2021-07-20,1685,1433,179921,154749,58.1,49.9,1308,1618
11,2021-07-20,1979,2406,201418,172728,54,46.3,1223,1934
12,2021-07-20,1420,1472,165372,144992,59.4,52.1,805,1455
13,2021-07-20,12215,11631,1053521,893612,51.8,43.9,8343,8987
14,2021-07-20,3242,7263,444669,355334,64.3,51.4,2838,5411
15,2021-07-20,1612,568,93145,78619,65.2,55.1,826,713
16,2021-07-20,1121,3293,210564,169238,60.5,48.6,832,2145
17,2021-07-20,3301,6324,407065,333885,62.9,51.6,1754,4207
18,2021-07-20,1624,2272,177484,148063,59.9,50,971,1802
19,2021-07-20,966,1675,147595,123494,61.4,51.4,757,1462
21,2021-07-20,2755,5494,318365,249759,59.7,46.9,2661,3743
22,2021-07-20,3857,4136,401852,323110,67.4,54.2,2577,3449
23,2021-07-20,633,567,72708,62265,62.5,53.6,430,482
24,2021-07-20,2010,2446,238060,196816,58.3,48.2,1466,2045
25,2021-07-20,3375,3708,291824,245329,54.1,45.5,2167,2756
26,2021-07-20,3701,3365,305125,260381,58.6,50,2219,2374
27,2021-07-20,3441,3587,332265,266903,55.3,44.4,2681,3574
28,2021-07-20,2466,4087,249696,203781,58.1,47.5,1808,3133
29,2021-07-20,3537,9443,589972,462913,65.1,51.1,3011,6639
2A,2021-07-20,1273,472,93542,78717,57.6,48.5,1161,431
2B,2021-07-20,1208,682,93488,81353,51.3,44.6,809,427
30,2021-07-20,4633,6508,406744,332444,54.3,44.4,2777,3944
31,2021-07-20,7142,11463,753900,575763,53.8,41.1,7045,9351
32,2021-07-20,2031,1264,127710,100873,67.2,53.1,1122,625
33,2021-07-20,7380,16135,986693,778645,60.4,47.7,5405,11044
34,2021-07-20,6794,8375,666170,565269,56.6,48.1,4121,6104
35,2021-07-20,4203,10594,637296,482128,58.9,44.6,3064,7408
36,2021-07-20,776,1410,132355,109591,61,50.5,548,1276
37,2021-07-20,2904,7072,363292,296625,60,49,1672,4487
38,2021-07-20,6245,8293,717732,599408,56.7,47.4,5921,7307
39,2021-07-20,1838,2809,151578,121992,58.8,47.3,1539,1553
40,2021-07-20,3049,4052,269976,215916,65.5,52.4,2361,3106
41,2021-07-20,1637,2746,191449,161910,58.4,49.4,822,1957
42,2021-07-20,4712,4865,463051,389312,60.6,50.9,3862,4319
43,2021-07-20,1893,1448,127112,107099,56,47.2,1344,1077
44,2021-07-20,5980,15683,842229,651277,58.6,45.3,4914,10798
45,2021-07-20,4696,6903,377072,305774,55.2,44.8,2330,4492
46,2021-07-20,981,1429,110014,94349,63.5,54.5,534,880
47,2021-07-20,1614,2341,196036,163293,59.3,49.4,1223,2135
48,2021-07-20,640,993,38955,32820,51.1,43,211,334
49,2021-07-20,3354,7483,509084,413864,62.4,50.7,3008,5747
50,2021-07-20,1924,5419,325583,260525,66.4,53.1,1739,4011
51,2021-07-20,2577,5150,321543,270374,57,48,1829,3546
52,2021-07-20,1107,835,98404,86134,58.1,50.9,611,727
53,2021-07-20,976,4129,183601,144964,60.1,47.5,788,2338
54,2021-07-20,2892,4814,417554,336765,57.2,46.1,2946,3981
55,2021-07-20,996,1026,101164,85146,55.7,46.9,701,872
56,2021-07-20,3718,7925,481471,375618,63.7,49.7,2690,5147
57,2021-07-20,4313,6913,593364,496400,57.3,47.9,3766,6360
58,2021-07-20,1404,2458,125850,100244,63.1,50.2,884,1029
59,2021-07-20,13365,17134,1494553,1251535,57.7,48.3,11239,15586
60,2021-07-20,4179,4903,425938,345138,51.6,41.8,3238,3941
61,2021-07-20,1320,2356,178117,150293,64.3,54.3,746,1869
62,2021-07-20,7919,10727,856868,718804,59,49.5,6442,8177
63,2021-07-20,4726,5450,395792,327949,59.9,49.7,3892,3780
64,2021-07-20,3116,6551,455327,381299,66.6,55.8,2259,4994
65,2021-07-20,1441,1700,150964,129439,66.6,57.1,708,1048
66,2021-07-20,3640,2881,293976,248108,61.4,51.8,2541,2371
67,2021-07-20,5757,9823,681282,556525,60.2,49.1,4142,8551
68,2021-07-20,4000,5674,410826,341152,53.8,44.7,2898,4098
69,2021-07-20,9042,19319,1101616,894686,58.7,47.7,6512,15451
70,2021-07-20,1349,1357,134516,107979,57.7,46.3,1130,1169
71,2021-07-20,3340,5922,340388,272692,62.1,49.8,2007,3503
72,2021-07-20,3033,4288,321597,256478,57.4,45.8,2610,2901
73,2021-07-20,3358,2853,247170,206093,57.1,47.6,2211,2807
74,2021-07-20,5787,6463,444092,361475,53.6,43.6,3248,5164
75,2021-07-20,15942,21866,1572313,1296801,73.2,60.4,12360,17766
76,2021-07-20,6265,11629,784048,632724,63,50.9,5197,9170
77,2021-07-20,9558,8020,704174,574409,49.5,40.3,6493,8575
78,2021-07-20,5557,9905,731259,615163,50.5,42.5,4380,7614
79,2021-07-20,1224,3950,226689,183950,60.8,49.4,752,2872
80,2021-07-20,3318,4907,338334,273842,59.4,48.1,2745,3724
81,2021-07-20,3058,2806,227049,190947,58.5,49.2,1744,2211
82,2021-07-20,918,1886,151208,123286,57.6,46.9,733,1617
83,2021-07-20,5966,6159,577376,504246,53.8,47,3864,4865
84,2021-07-20,2941,4162,300026,246914,53.5,44,2174,3040
85,2021-07-20,4296,6225,433289,356403,63.4,52.2,2586,4513
86,2021-07-20,2339,2732,261449,218265,59.8,49.9,1395,2045
87,2021-07-20,1804,3592,228927,193124,61.7,52.1,1081,2321
88,2021-07-20,2140,2393,219997,184026,61.2,51.2,1299,1995
89,2021-07-20,1923,3280,189671,152852,57.1,46,1419,1966
90,2021-07-20,1334,1138,78008,67109,55.7,47.9,660,957
91,2021-07-20,6052,9293,649734,537583,49.2,40.7,4571,7530
92,2021-07-20,10045,14083,925299,786003,57.3,48.7,6934,10501
93,2021-07-20,12515,10658,925062,713124,55.4,42.7,10975,11279
94,2021-07-20,7969,10372,813165,672424,57.8,47.8,5819,9293
95,2021-07-20,6889,8368,686923,547435,55,43.9,5707,7998
971,2021-07-20,814,725,73222,54953,19.4,14.6,693,589
972,2021-07-20,1125,577,70074,53654,19.5,15,969,433
973,2021-07-20,528,490,58648,44821,20.2,15.4,458,361
974,2021-07-20,6223,2425,301630,232330,35.1,27,4711,2146
975,2021-07-20,0,0,14,2,0.2,0,0,0
976,2021-07-20,1156,872,59337,41754,21.2,14.9,705,408
977,2021-07-20,3,1,5512,4859,55.3,48.8,12,15
978,2021-07-20,80,74,9818,7396,27.8,20.9,73,88
01,2021-07-21,3929,3562,317824,261158,48.4,39.8,2776,3392
02,2021-07-21,3902,2942,292838,237681,55.7,45.2,3188,3270
03,2021-07-21,3207,1434,226105,191101,68.2,57.7,2153,1730
04,2021-07-21,1123,1166,85434,69739,51.7,42.2,825,911
05,2021-07-21,879,843,80009,67700,56.4,47.8,701,903
06,2021-07-21,8002,8685,689693,570455,63.9,52.8,5614,7823
07,2021-07-21,1850,1912,183886,157011,56.3,48,1734,1780
08,2021-07-21,1232,1720,159046,135618,59.9,51.1,820,1683
09,2021-07-21,1014,1167,99294,84710,65.2,55.6,724,1060
10,2021-07-21,1393,1485,181314,156234,58.5,50.4,1340,1679
11,2021-07-21,2009,2434,203427,175162,54.6,47,1481,2248
12,2021-07-21,1013,936,166385,145928,59.8,52.4,943,1585
13,2021-07-21,12624,10297,1066145,903909,52.4,44.4,9348,9765
14,2021-07-21,4096,5842,448765,361176,64.9,52.2,3101,5809
15,2021-07-21,1184,605,94329,79224,66.1,55.5,994,781
16,2021-07-21,1117,2621,211681,171859,60.8,49.4,878,2394
17,2021-07-21,3788,6031,410853,339916,63.5,52.5,2285,5059
18,2021-07-21,1899,2063,179383,150126,60.5,50.6,1215,1963
19,2021-07-21,1073,1711,148668,125205,61.9,52.1,882,1667
21,2021-07-21,2897,4790,321262,254549,60.3,47.8,2664,4139
22,2021-07-21,3959,3412,405811,326522,68.1,54.8,3042,3580
23,2021-07-21,698,635,73406,62900,63.1,54.1,499,527
24,2021-07-21,1871,2330,239931,199146,58.8,48.8,1646,2208
25,2021-07-21,3291,3362,295115,248691,54.7,46.1,2584,3156
26,2021-07-21,3579,3093,308704,263474,59.3,50.6,2579,2700
27,2021-07-21,4246,3900,336511,270803,56,45.1,3071,3881
28,2021-07-21,2961,4284,252657,208065,58.8,48.5,2041,3546
29,2021-07-21,3630,7728,593602,470641,65.5,51.9,3233,7262
2A,2021-07-21,1426,719,94968,79436,58.5,48.9,1134,486
2B,2021-07-21,1385,725,94873,82078,52.1,45,958,517
30,2021-07-21,4043,5409,410787,337853,54.9,45.1,3284,4639
31,2021-07-21,7012,11524,760912,587287,54.3,41.9,7168,10437
32,2021-07-21,1606,1687,129316,102560,68,54,1282,861
33,2021-07-21,8331,14544,995024,793189,60.9,48.6,6069,12362
34,2021-07-21,7511,7786,673681,573055,57.3,48.7,5089,7166
35,2021-07-21,4300,9387,641596,491515,59.3,45.4,3372,8114
36,2021-07-21,710,1984,133065,111575,61.3,51.4,596,1451
37,2021-07-21,2980,5786,366272,302411,60.5,50,2023,5255
38,2021-07-21,7845,8016,725577,607424,57.4,48,6375,7976
39,2021-07-21,2585,2578,154163,124570,59.8,48.3,1906,1919
40,2021-07-21,3193,3882,273169,219798,66.3,53.4,2504,3367
41,2021-07-21,1704,2087,193153,163997,58.9,50,1045,2101
42,2021-07-21,5168,4711,468219,394023,61.2,51.5,3962,4699
43,2021-07-21,1846,1109,128958,108208,56.8,47.7,1486,1212
44,2021-07-21,5813,14002,848042,665279,59,46.3,5224,11969
45,2021-07-21,5165,5475,382237,311249,56,45.6,2857,5058
46,2021-07-21,1000,1383,111014,95732,64.1,55.3,668,1057
47,2021-07-21,2176,2243,198212,165536,60,50.1,1367,2230
48,2021-07-21,68,371,39023,33191,51.2,43.5,195,366
49,2021-07-21,4149,6464,513233,420328,62.9,51.5,3189,6188
50,2021-07-21,1789,5270,327372,265795,66.7,54.2,1784,4427
51,2021-07-21,3607,4067,325150,274441,57.7,48.7,2192,3887
52,2021-07-21,1155,738,99559,86872,58.8,51.3,713,811
53,2021-07-21,684,3277,184285,148241,60.3,48.5,870,2765
54,2021-07-21,3125,6335,420679,343100,57.6,47,3173,4671
55,2021-07-21,1474,1374,102638,86520,56.5,47.6,912,1067
56,2021-07-21,3082,7525,484553,383143,64.1,50.7,2875,5852
57,2021-07-21,5287,6902,598651,503302,57.8,48.6,4118,6797
58,2021-07-21,1187,2032,127037,102276,63.6,51.2,1050,1311
59,2021-07-21,14498,15588,1509051,1267123,58.3,48.9,11913,16604
60,2021-07-21,4333,4277,430271,349415,52.1,42.3,3489,4350
61,2021-07-21,1498,2182,179615,152475,64.9,55.1,939,2133
62,2021-07-21,9745,9413,866613,728217,59.7,50.1,7316,9071
63,2021-07-21,4779,3983,400571,331932,60.7,50.3,4058,4094
64,2021-07-21,3329,6046,458656,387345,67.1,56.7,2396,5373
65,2021-07-21,1399,1658,152363,131097,67.2,57.8,878,1278
66,2021-07-21,3960,2940,297936,251048,62.2,52.4,2828,2615
67,2021-07-21,5849,10644,687131,567169,60.7,50.1,4480,9443
68,2021-07-21,4333,5826,415159,346978,54.4,45.5,3254,4790
69,2021-07-21,9267,17412,1110883,912098,59.2,48.6,7120,16725
70,2021-07-21,1282,1401,135798,109380,58.2,46.9,1308,1368
71,2021-07-21,3399,5466,343787,278158,62.8,50.8,2357,4226
72,2021-07-21,2874,3598,324471,260076,57.9,46.4,2831,3077
73,2021-07-21,3375,2784,250545,208877,57.9,48.3,2429,2931
74,2021-07-21,5550,6667,449642,368142,54.3,44.4,3761,5797
75,2021-07-21,15555,20701,1587868,1317502,73.9,61.3,13410,19336
76,2021-07-21,6336,10561,790384,643285,63.5,51.7,5417,9887
77,2021-07-21,9488,7463,713662,581872,50.1,40.9,7342,8722
