dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
60,2021-10-25,270,390,1047,605653,592871,27285,73.4,71.9,3.3,284,439
61,2021-10-25,88,133,436,217420,213657,14358,78.5,77.2,5.2,77,140
62,2021-10-25,430,484,2145,1145204,1126453,57957,78.8,77.5,4,434,626
63,2021-10-25,122,225,981,505852,498489,26649,76.6,75.5,4,113,273
64,2021-10-25,130,170,847,539058,529810,31439,78.9,77.6,4.6,178,259
65,2021-10-25,95,134,496,176035,172589,11442,77.6,76.1,5,61,91
66,2021-10-25,173,305,681,355715,346976,21800,74.3,72.4,4.6,173,258
67,2021-10-25,324,411,929,860143,844200,37905,75.9,74.5,3.3,362,510
68,2021-10-25,196,267,476,534080,521127,24530,70,68.3,3.2,299,423
69,2021-10-25,340,721,2128,1390139,1363605,65277,74.1,72.7,3.5,363,832
70,2021-10-25,51,78,309,175770,172703,9772,75.4,74.1,4.2,74,99
71,2021-10-25,201,299,1067,427888,420565,29206,78.1,76.8,5.3,158,240
72,2021-10-25,197,242,767,445296,438084,22056,79.5,78.2,3.9,166,304
73,2021-10-25,106,136,576,328540,322570,16892,76,74.6,3.9,83,166
74,2021-10-25,192,418,1060,572957,561705,23785,69.2,67.8,2.9,159,404
75,2021-10-25,667,1029,3470,1715833,1679320,102644,79.9,78.2,4.8,661,1031
76,2021-10-25,468,677,2406,975392,959244,53237,78.4,77.1,4.3,360,575
77,2021-10-25,481,661,1411,1022754,998788,41690,71.8,70.2,2.9,498,832
78,2021-10-25,477,621,1883,1092163,1068834,55489,75.4,73.8,3.8,515,837
79,2021-10-25,119,225,665,297824,293110,15738,79.9,78.7,4.2,100,181
80,2021-10-25,122,165,809,451338,443841,25665,79.2,77.9,4.5,155,228
81,2021-10-25,127,143,507,292166,286505,16584,75.3,73.9,4.3,131,197
82,2021-10-25,85,120,389,190494,186196,10511,72.5,70.9,4,99,151
83,2021-10-25,459,732,1949,788862,766968,43086,73.5,71.4,4,425,627
84,2021-10-25,252,356,613,400485,389263,20211,71.4,69.4,3.6,212,336
85,2021-10-25,166,244,1133,566631,559166,30140,82.9,81.8,4.4,109,315
86,2021-10-25,68,152,628,334936,329269,20647,76.6,75.3,4.7,127,232
87,2021-10-25,112,172,546,290699,286222,17783,78.4,77.2,4.8,100,168
88,2021-10-25,170,178,731,277216,272448,16468,77.1,75.8,4.6,118,149
89,2021-10-25,101,143,569,251437,246316,14618,75.7,74.2,4.4,112,184
90,2021-10-25,54,105,176,99017,96871,5751,70.7,69.1,4.1,43,78
91,2021-10-25,363,625,1300,936364,913014,42329,71,69.2,3.2,444,825
92,2021-10-25,304,550,1953,1213270,1190469,61972,75.2,73.8,3.8,279,682
93,2021-10-25,526,913,1106,1048216,1011555,31856,62.8,60.6,1.9,610,984
94,2021-10-25,313,550,1608,996047,974386,46730,70.8,69.3,3.3,339,737
95,2021-10-25,325,490,611,870738,846077,34301,69.8,67.8,2.7,431,733
01,2021-10-26,96,186,640,464942,456630,21602,70.8,69.5,3.3,123,328
02,2021-10-26,80,150,601,400128,392692,21641,76.1,74.6,4.1,166,245
03,2021-10-26,69,116,457,261232,257155,20230,78.8,77.6,6.1,69,125
04,2021-10-26,72,89,300,111615,108659,7840,67.6,65.8,4.7,57,88
05,2021-10-26,44,48,245,102418,100015,6512,72.2,70.6,4.6,50,76
06,2021-10-26,425,693,2533,802575,776361,66085,74.4,71.9,6.1,426,700
07,2021-10-26,97,172,747,237518,232972,15208,72.7,71.3,4.7,70,148
08,2021-10-26,82,73,384,204373,200844,12764,77,75.6,4.8,80,107
09,2021-10-26,44,55,196,107878,105532,6729,70.8,69.2,4.4,45,70
10,2021-10-26,99,124,562,227107,223013,13632,73.3,72,4.4,98,157
11,2021-10-26,100,157,489,273212,266946,16885,73.3,71.6,4.5,134,201
12,2021-10-26,106,124,531,210331,206633,14182,75.6,74.2,5.1,83,108
13,2021-10-26,821,1074,2931,1389051,1347366,79394,68.3,66.2,3.9,817,1230
14,2021-10-26,181,218,949,556883,547278,31960,80.5,79.1,4.6,190,287
15,2021-10-26,15,35,176,115200,113614,7479,80.7,79.6,5.2,19,49
16,2021-10-26,58,124,506,274288,269620,19044,78.8,77.4,5.5,97,154
17,2021-10-26,153,253,971,532496,522528,37595,82.3,80.8,5.8,194,320
18,2021-10-26,88,146,431,231979,227780,16704,78.3,76.8,5.6,89,113
19,2021-10-26,53,66,479,187263,184244,12667,77.9,76.7,5.3,59,99
21,2021-10-26,124,145,690,403085,395893,24492,75.6,74.3,4.6,160,229
22,2021-10-26,68,80,419,491743,483362,34019,82.5,81.1,5.7,151,255
23,2021-10-26,34,39,280,88061,86516,7073,75.7,74.4,6.1,31,55
24,2021-10-26,86,132,642,317567,311641,18889,77.8,76.3,4.6,94,170
25,2021-10-26,151,185,666,383568,375258,20969,71.1,69.6,3.9,223,295
26,2021-10-26,105,158,649,374507,367160,21278,71.9,70.5,4.1,114,249
27,2021-10-26,174,252,850,458576,450017,24488,76.3,74.9,4.1,180,312
28,2021-10-26,97,181,540,329470,323381,18655,76.7,75.3,4.3,126,202
29,2021-10-26,172,261,964,746316,734247,41883,82.3,81,4.6,206,361
2A,2021-10-26,41,60,216,106491,103254,7786,65.6,63.6,4.8,56,76
2B,2021-10-26,37,111,346,113492,110210,8642,62.3,60.5,4.7,58,98
30,2021-10-26,288,354,1299,547783,534545,33048,73.2,71.4,4.4,253,384
31,2021-10-26,443,538,1521,1030050,1009261,42247,73.5,72,3,414,679
32,2021-10-26,59,72,470,148699,146077,9362,78.2,76.9,4.9,38,76
33,2021-10-26,465,589,2240,1273136,1249378,64510,77.9,76.5,3.9,456,705
34,2021-10-26,362,520,1674,870795,849176,50410,74,72.2,4.3,415,622
35,2021-10-26,282,399,1093,852908,838715,39143,78.8,77.5,3.6,293,492
36,2021-10-26,42,48,244,170697,167880,12649,78.6,77.3,5.8,66,113
37,2021-10-26,163,240,773,479810,471872,23903,79.3,77.9,3.9,178,287
38,2021-10-26,213,402,1888,960301,944260,47146,75.9,74.6,3.7,238,487
39,2021-10-26,52,63,224,190176,186270,12894,73.8,72.2,5,93,146
40,2021-10-26,90,95,669,339436,333501,21391,82.4,81,5.2,110,156
41,2021-10-26,72,88,430,260543,256415,15706,79.5,78.2,4.8,88,139
42,2021-10-26,116,239,949,565729,556390,31083,74,72.8,4.1,144,317
43,2021-10-26,71,107,665,169305,166576,11755,74.6,73.4,5.2,45,101
44,2021-10-26,181,418,1488,1124972,1108999,48078,78.3,77.2,3.3,195,597
45,2021-10-26,224,386,1109,513141,502912,27079,75.1,73.6,4,212,356
46,2021-10-26,41,49,286,130488,128031,9084,75.4,73.9,5.2,43,64
47,2021-10-26,83,140,617,248942,243686,13176,75.4,73.8,4,102,145
48,2021-10-26,35,38,145,55311,54267,3943,72.5,71.1,5.2,24,33
49,2021-10-26,113,204,809,636905,628282,30976,78.1,77,3.8,110,290
50,2021-10-26,82,115,765,405411,399583,24157,82.6,81.4,4.9,117,187
51,2021-10-26,119,183,739,424802,417202,23300,75.3,74,4.1,162,253
52,2021-10-26,35,53,273,129696,127532,6609,76.6,75.4,3.9,40,75
53,2021-10-26,47,94,598,241427,237899,14642,79.1,77.9,4.8,40,113
54,2021-10-26,158,201,1019,540055,529139,32779,73.9,72.4,4.5,216,309
55,2021-10-26,39,47,172,138440,135727,7589,76.2,74.7,4.2,52,97
56,2021-10-26,192,361,1074,620064,610246,33074,82.1,80.8,4.4,178,329
57,2021-10-26,248,311,1349,764631,747695,49497,73.8,72.2,4.8,377,471
58,2021-10-26,83,116,573,159114,156331,13438,79.7,78.3,6.7,61,86
59,2021-10-26,821,1081,3529,1923225,1885507,104537,74.3,72.8,4,872,1220
60,2021-10-26,154,261,861,605807,593132,28146,73.4,71.9,3.4,266,427
61,2021-10-26,54,79,235,217474,213736,14593,78.5,77.2,5.3,76,133
62,2021-10-26,472,663,3068,1145676,1127116,61025,78.9,77.6,4.2,423,600
63,2021-10-26,110,192,1094,505962,498681,27743,76.6,75.5,4.2,111,266
64,2021-10-26,223,309,1394,539281,530119,32833,78.9,77.6,4.8,182,258
65,2021-10-26,33,45,261,176068,172634,11703,77.6,76.1,5.2,58,88
66,2021-10-26,149,220,697,355864,347196,22497,74.3,72.5,4.7,165,250
67,2021-10-26,260,333,971,860403,844533,38876,76,74.6,3.4,354,487
68,2021-10-26,189,286,519,534269,521413,25049,70,68.3,3.3,286,401
69,2021-10-26,307,621,2152,1390446,1364226,67429,74.1,72.7,3.6,365,817
70,2021-10-26,52,88,321,175822,172791,10093,75.4,74.1,4.3,70,100
71,2021-10-26,137,202,939,428025,420767,30145,78.1,76.8,5.5,154,229
72,2021-10-26,157,197,960,445453,438281,23016,79.5,78.2,4.1,163,296
73,2021-10-26,128,202,917,328668,322772,17809,76,74.6,4.1,86,158
74,2021-10-26,185,370,1535,573142,562075,25320,69.2,67.9,3.1,162,383
75,2021-10-26,668,954,3808,1716501,1680274,106452,79.9,78.2,5,649,1000
76,2021-10-26,365,448,2001,975757,959692,55238,78.5,77.2,4.4,348,535
77,2021-10-26,348,444,1041,1023102,999232,42731,71.9,70.2,3,482,768
78,2021-10-26,317,529,1717,1092480,1069363,57206,75.4,73.8,3.9,496,805
79,2021-10-26,119,138,786,297943,293248,16524,80,78.7,4.4,104,180
80,2021-10-26,118,149,866,451456,443990,26531,79.2,77.9,4.7,156,225
81,2021-10-26,104,119,706,292270,286624,17290,75.3,73.9,4.5,126,186
82,2021-10-26,112,157,396,190606,186353,10907,72.6,71,4.2,99,152
83,2021-10-26,437,619,2054,789299,767587,45140,73.5,71.5,4.2,428,627
84,2021-10-26,243,324,758,400728,389587,20969,71.4,69.4,3.7,215,328
85,2021-10-26,61,139,543,566692,559305,30683,82.9,81.9,4.5,107,307
86,2021-10-26,102,111,638,335038,329380,21285,76.6,75.3,4.9,126,210
87,2021-10-26,54,74,571,290753,286296,18354,78.4,77.2,5,91,153
88,2021-10-26,174,185,886,277390,272633,17354,77.2,75.8,4.8,123,153
89,2021-10-26,97,134,620,251534,246450,15238,75.7,74.2,4.6,106,169
90,2021-10-26,64,85,266,99081,96956,6017,70.7,69.2,4.3,44,75
91,2021-10-26,435,603,1455,936799,913617,43784,71,69.2,3.3,439,770
92,2021-10-26,306,631,2297,1213576,1191100,64269,75.2,73.8,4,278,671
93,2021-10-26,498,823,1116,1048714,1012378,32972,62.8,60.6,2,580,942
94,2021-10-26,304,553,1806,996351,974939,48536,70.9,69.3,3.5,334,715
95,2021-10-26,460,643,1310,871198,846720,35611,69.8,67.8,2.9,421,709
01,2021-10-27,190,394,906,465132,457024,22508,70.8,69.6,3.4,117,316
02,2021-10-27,168,252,839,400296,392944,22480,76.1,74.7,4.3,153,239
03,2021-10-27,129,263,1285,261361,257418,21515,78.9,77.7,6.5,64,116
04,2021-10-27,107,187,477,111722,108846,8317,67.6,65.9,5,56,88
05,2021-10-27,82,98,435,102500,100113,6947,72.3,70.6,4.9,53,74
06,2021-10-27,460,815,2454,803035,777176,68539,74.4,72,6.3,410,689
07,2021-10-27,77,173,407,237595,233145,15615,72.7,71.3,4.8,66,144
08,2021-10-27,79,104,401,204452,200948,13165,77,75.7,5,76,101
09,2021-10-27,57,137,289,107935,105669,7018,70.8,69.3,4.6,42,71
10,2021-10-27,74,132,421,227181,223145,14053,73.3,72,4.5,92,150
11,2021-10-27,170,254,752,273382,267200,17637,73.4,71.7,4.7,129,196
12,2021-10-27,66,103,506,210397,206736,14688,75.6,74.3,5.3,73,96
13,2021-10-27,897,1269,3269,1389948,1348635,82663,68.3,66.3,4.1,781,1169
14,2021-10-27,202,436,1448,557085,547714,33408,80.6,79.2,4.8,188,302
15,2021-10-27,31,81,441,115231,113695,7920,80.7,79.6,5.5,19,50
16,2021-10-27,108,159,462,274396,269779,19506,78.8,77.5,5.6,95,146
17,2021-10-27,256,440,2062,532752,522968,39657,82.3,80.8,6.1,182,300
18,2021-10-27,110,160,601,232089,227940,17305,78.3,76.9,5.8,85,117
19,2021-10-27,49,84,520,187312,184328,13187,77.9,76.7,5.5,57,91
21,2021-10-27,207,271,1215,403292,396164,25707,75.7,74.3,4.8,153,226
22,2021-10-27,125,142,1110,491868,483504,35129,82.5,81.1,5.9,145,236
23,2021-10-27,20,33,211,88081,86549,7284,75.8,74.4,6.3,27,52
24,2021-10-27,134,184,836,317701,311825,19725,77.8,76.4,4.8,94,162
25,2021-10-27,297,417,1058,383865,375675,22027,71.2,69.6,4.1,219,280
26,2021-10-27,160,363,902,374667,367523,22180,72,70.6,4.3,112,250
27,2021-10-27,189,320,822,458765,450337,25310,76.4,75,4.2,170,304
28,2021-10-27,152,228,671,329622,323609,19326,76.8,75.4,4.5,121,175
29,2021-10-27,317,408,1841,746633,734655,43724,82.4,81,4.8,208,344
2A,2021-10-27,71,93,333,106562,103347,8119,65.6,63.6,5,54,76
2B,2021-10-27,62,126,478,113554,110336,9120,62.3,60.5,5,55,93
30,2021-10-27,338,426,1118,548121,534971,34166,73.2,71.5,4.6,256,381
31,2021-10-27,491,704,1975,1030541,1009965,44222,73.6,72.1,3.2,405,661
32,2021-10-27,36,59,212,148735,146136,9574,78.3,76.9,5,37,75
33,2021-10-27,585,858,2697,1273721,1250236,67207,78,76.5,4.1,454,684
34,2021-10-27,473,725,2185,871268,849901,52595,74.1,72.3,4.5,405,609
35,2021-10-27,293,474,1312,853201,839189,40455,78.8,77.6,3.7,272,447
36,2021-10-27,99,125,475,170796,168005,13124,78.7,77.4,6,62,106
37,2021-10-27,221,406,1100,480031,472278,25003,79.3,78,4.1,174,289
38,2021-10-27,274,624,2046,960575,944884,49192,75.9,74.7,3.9,225,474
39,2021-10-27,102,168,332,190278,186438,13226,73.8,72.3,5.1,98,158
40,2021-10-27,167,267,1307,339603,333768,22698,82.4,81,5.5,106,156
41,2021-10-27,170,235,824,260713,256650,16530,79.5,78.3,5,89,134
42,2021-10-27,201,433,1496,565930,556823,32579,74,72.8,4.3,143,313
43,2021-10-27,55,112,535,169360,166688,12290,74.6,73.5,5.4,44,94
44,2021-10-27,268,598,1897,1125240,1109597,49975,78.3,77.2,3.5,187,546
45,2021-10-27,242,474,1079,513383,503386,28158,75.2,73.7,4.1,203,357
46,2021-10-27,56,104,357,130544,128135,9441,75.4,74,5.5,43,66
47,2021-10-27,132,178,520,249074,243864,13696,75.4,73.8,4.1,102,145
48,2021-10-27,36,66,199,55347,54333,4142,72.6,71.2,5.4,23,36
49,2021-10-27,121,277,988,637026,628559,31964,78.1,77,3.9,106,284
50,2021-10-27,150,217,1533,405561,399800,25690,82.7,81.5,5.2,114,180
51,2021-10-27,224,330,840,425026,417532,24140,75.4,74.1,4.3,154,245
52,2021-10-27,50,67,290,129746,127599,6899,76.7,75.4,4.1,39,74
53,2021-10-27,69,149,810,241496,238048,15452,79.1,78,5.1,40,113
54,2021-10-27,285,371,1479,540340,529510,34258,74,72.5,4.7,211,297
55,2021-10-27,74,138,293,138514,135865,7882,76.3,74.8,4.3,55,96
56,2021-10-27,192,334,1036,620256,610580,34110,82.1,80.8,4.5,183,341
57,2021-10-27,385,467,1793,765016,748162,51290,73.9,72.2,5,366,466
58,2021-10-27,75,87,507,159189,156418,13945,79.8,78.4,7,53,77
59,2021-10-27,970,1351,4002,1924195,1886858,108539,74.3,72.9,4.2,858,1201
60,2021-10-27,312,459,1206,606119,593591,29352,73.5,71.9,3.6,257,421
61,2021-10-27,78,126,631,217552,213862,15224,78.6,77.2,5.5,77,132
62,2021-10-27,407,597,2290,1146083,1127713,63315,78.9,77.6,4.4,410,582
63,2021-10-27,115,285,1200,506077,498966,28943,76.7,75.6,4.4,103,257
64,2021-10-27,251,386,1552,539532,530505,34385,79,77.7,5,172,254
65,2021-10-27,96,143,526,176164,172777,12229,77.7,76.2,5.4,57,87
66,2021-10-27,135,209,791,355999,347405,23288,74.3,72.5,4.9,157,243
67,2021-10-27,393,543,1502,860796,845076,40378,76,74.6,3.6,346,470
68,2021-10-27,341,418,1058,534610,521831,26107,70,68.4,3.4,272,386
69,2021-10-27,473,1186,3332,1390919,1365412,70761,74.1,72.8,3.8,349,818
70,2021-10-27,80,122,443,175902,172913,10536,75.4,74.1,4.5,66,98
71,2021-10-27,186,322,1279,428211,421089,31424,78.2,76.9,5.7,139,214
72,2021-10-27,177,267,1036,445630,438548,24052,79.5,78.3,4.3,160,279
73,2021-10-27,94,249,706,328762,323021,18515,76,74.7,4.3,84,165
74,2021-10-27,212,478,1324,573354,562553,26644,69.2,67.9,3.2,158,368
75,2021-10-27,645,984,3866,1717146,1681258,110318,79.9,78.3,5.1,620,961
76,2021-10-27,344,477,2053,976101,960169,57291,78.5,77.2,4.6,337,514
77,2021-10-27,496,700,2143,1023598,999932,44874,71.9,70.2,3.2,464,706
78,2021-10-27,554,868,2759,1093034,1070231,59965,75.5,73.9,4.1,473,756
79,2021-10-27,121,201,753,298064,293449,17277,80,78.8,4.6,105,184
80,2021-10-27,160,234,889,451616,444224,27420,79.3,78,4.8,152,220
81,2021-10-27,105,139,500,292375,286763,17790,75.4,73.9,4.6,116,171
82,2021-10-27,85,168,388,190691,186521,11295,72.6,71,4.3,84,136
83,2021-10-27,495,741,2486,789794,768328,47626,73.5,71.5,4.4,412,604
84,2021-10-27,223,397,1139,400951,389984,22108,71.5,69.5,3.9,202,319
85,2021-10-27,173,456,1373,566865,559761,32056,83,81.9,4.7,106,288
86,2021-10-27,207,277,681,335245,329657,21966,76.6,75.4,5,126,202
87,2021-10-27,112,178,739,290865,286474,19093,78.4,77.3,5.1,89,155
88,2021-10-27,113,152,663,277503,272785,18017,77.2,75.9,5,117,148
89,2021-10-27,138,215,784,251672,246665,16022,75.8,74.3,4.8,111,162
90,2021-10-27,41,125,329,99122,97081,6346,70.7,69.3,4.5,42,79
91,2021-10-27,488,818,1888,937287,914435,45672,71,69.3,3.5,424,743
92,2021-10-27,335,836,3181,1213911,1191936,67450,75.2,73.9,4.2,268,656
93,2021-10-27,647,1012,1566,1049361,1013390,34538,62.8,60.7,2.1,570,932
94,2021-10-27,306,624,1595,996657,975563,50131,70.9,69.4,3.6,321,687
95,2021-10-27,465,735,1555,871663,847455,37166,69.8,67.9,3,414,696
01,2021-10-28,95,173,598,465227,457197,23106,70.8,69.6,3.5,115,287
02,2021-10-28,160,207,719,400456,393151,23199,76.1,74.7,4.4,154,233
03,2021-10-28,70,95,689,261431,257513,22204,78.9,77.7,6.7,64,115
04,2021-10-28,69,73,317,111791,108919,8634,67.7,65.9,5.2,59,82
05,2021-10-28,42,51,247,102542,100164,7194,72.3,70.7,5.1,52,71
06,2021-10-28,406,628,2558,803441,777804,71097,74.4,72.1,6.6,397,642
07,2021-10-28,62,115,404,237657,233260,16019,72.7,71.4,4.9,65,138
08,2021-10-28,84,85,471,204536,201033,13636,77,75.7,5.1,78,101
09,2021-10-28,61,64,274,107996,105733,7292,70.9,69.4,4.8,43,67
10,2021-10-28,51,94,454,227232,223239,14507,73.3,72,4.7,84,132
11,2021-10-28,125,148,613,273507,267348,18250,73.4,71.7,4.9,132,186
12,2021-10-28,64,66,260,210461,206802,14948,75.6,74.3,5.4,72,98
13,2021-10-28,736,1038,3330,1390684,1349673,85993,68.4,66.3,4.2,756,1107
14,2021-10-28,139,162,823,557224,547876,34231,80.6,79.2,5,177,260
15,2021-10-28,14,10,88,115245,113705,8008,80.7,79.6,5.6,17,46
16,2021-10-28,102,124,473,274498,269903,19979,78.8,77.5,5.7,100,144
17,2021-10-28,161,244,1062,532913,523212,40719,82.4,80.9,6.3,174,285
18,2021-10-28,58,78,531,232147,228018,17836,78.3,76.9,6,83,116
19,2021-10-28,62,90,522,187374,184418,13709,78,76.7,5.7,57,89
21,2021-10-28,132,172,747,403424,396336,26454,75.7,74.4,5,154,213
22,2021-10-28,204,257,1675,492072,483761,36804,82.5,81.1,6.2,144,213
23,2021-10-28,31,41,253,88112,86590,7537,75.8,74.5,6.5,28,49
24,2021-10-28,82,143,685,317783,311968,20410,77.8,76.4,5,93,148
25,2021-10-28,94,131,387,383959,375806,22414,71.2,69.7,4.2,212,272
26,2021-10-28,147,204,953,374814,367727,23133,72,70.6,4.4,112,235
27,2021-10-28,139,176,745,458904,450513,26055,76.4,75,4.3,167,273
28,2021-10-28,99,158,657,329721,323767,19983,76.8,75.4,4.7,116,173
29,2021-10-28,268,329,1397,746901,734984,45121,82.4,81.1,5,215,334
2A,2021-10-28,48,74,276,106610,103421,8395,65.6,63.7,5.2,52,76
2B,2021-10-28,50,69,259,113604,110405,9379,62.3,60.6,5.1,51,86
30,2021-10-28,309,328,1371,548430,535299,35537,73.3,71.5,4.7,252,352
31,2021-10-28,441,564,1814,1030982,1010529,46036,73.6,72.1,3.3,389,606
32,2021-10-28,53,62,374,148788,146198,9948,78.3,76.9,5.2,38,56
33,2021-10-28,452,554,2381,1274173,1250790,69588,78,76.6,4.3,448,659
34,2021-10-28,371,517,1871,871639,850418,54466,74.1,72.3,4.6,398,596
35,2021-10-28,315,453,1192,853516,839642,41647,78.9,77.6,3.8,277,444
36,2021-10-28,49,79,457,170845,168084,13581,78.7,77.4,6.3,63,89
37,2021-10-28,165,195,696,480196,472473,25699,79.3,78,4.2,174,262
38,2021-10-28,199,387,1685,960774,945271,50877,76,74.7,4,227,474
39,2021-10-28,166,190,531,190444,186628,13757,73.9,72.4,5.3,105,153
40,2021-10-28,82,98,686,339685,333866,23384,82.5,81,5.7,103,148
41,2021-10-28,58,137,290,260771,256787,16820,79.5,78.3,5.1,88,144
42,2021-10-28,152,224,936,566082,557047,33515,74,72.8,4.4,145,298
43,2021-10-28,35,65,321,169395,166753,12611,74.7,73.5,5.6,43,89
44,2021-10-28,200,454,1883,1125440,1110051,51858,78.3,77.2,3.6,185,518
45,2021-10-28,183,253,889,513566,503639,29047,75.2,73.8,4.3,195,333
46,2021-10-28,59,66,195,130603,128201,9636,75.4,74,5.6,46,66
47,2021-10-28,88,154,477,249162,244018,14173,75.4,73.9,4.3,100,148
48,2021-10-28,31,29,294,55378,54362,4436,72.6,71.3,5.8,25,35
49,2021-10-28,99,211,979,637125,628770,32943,78.1,77.1,4,107,279
50,2021-10-28,76,77,888,405637,399877,26578,82.7,81.5,5.4,110,158
51,2021-10-28,128,170,681,425154,417702,24821,75.4,74.1,4.4,151,234
52,2021-10-28,26,32,316,129772,127631,7215,76.7,75.4,4.3,39,68
53,2021-10-28,32,66,524,241528,238114,15976,79.1,78,5.2,42,110
54,2021-10-28,140,195,898,540480,529705,35156,74,72.5,4.8,211,288
55,2021-10-28,41,33,222,138555,135898,8104,76.3,74.8,4.5,55,83
56,2021-10-28,194,279,1089,620450,610859,35199,82.1,80.8,4.7,175,320
57,2021-10-28,249,283,1253,765265,748445,52543,73.9,72.3,5.1,359,441
58,2021-10-28,55,92,521,159244,156510,14466,79.8,78.4,7.2,54,79
59,2021-10-28,794,847,3250,1924989,1887705,111789,74.4,72.9,4.3,854,1128
60,2021-10-28,205,238,986,606324,593829,30338,73.5,72,3.7,257,386
61,2021-10-28,67,108,461,217619,213970,15685,78.6,77.3,5.7,71,124
62,2021-10-28,407,470,2243,1146490,1128183,65558,78.9,77.7,4.5,409,571
63,2021-10-28,107,285,1175,506184,499251,30118,76.7,75.6,4.6,103,249
64,2021-10-28,144,175,1323,539676,530680,35708,79,77.7,5.2,166,241
65,2021-10-28,25,34,173,176189,172811,12402,77.7,76.2,5.5,55,84
66,2021-10-28,171,229,809,356170,347634,24097,74.4,72.6,5,152,227
67,2021-10-28,325,408,1102,861121,845484,41480,76,74.6,3.7,347,460
68,2021-10-28,309,411,1056,534919,522242,27163,70.1,68.4,3.6,264,365
69,2021-10-28,371,716,2682,1391290,1366128,73443,74.2,72.8,3.9,354,800
70,2021-10-28,44,69,240,175946,172982,10776,75.5,74.2,4.6,65,95
71,2021-10-28,132,150,844,428343,421239,32268,78.2,76.9,5.9,140,208
72,2021-10-28,131,153,671,445761,438701,24723,79.6,78.3,4.4,160,253
73,2021-10-28,88,144,841,328850,323165,19356,76,74.7,4.5,86,158
74,2021-10-28,86,221,701,573440,562774,27345,69.2,67.9,3.3,156,359
75,2021-10-28,588,861,3606,1717734,1682119,113924,80,78.3,5.3,616,925
76,2021-10-28,339,415,1887,976440,960584,59178,78.5,77.2,4.8,348,498
77,2021-10-28,374,555,1293,1023972,1000487,46167,71.9,70.3,3.2,458,687
78,2021-10-28,330,502,1973,1093364,1070733,61938,75.5,73.9,4.3,458,715
79,2021-10-28,75,122,745,298139,293571,18022,80,78.8,4.8,103,166
80,2021-10-28,168,203,765,451784,444427,28185,79.3,78,4.9,151,209
81,2021-10-28,69,121,656,292444,286884,18446,75.4,74,4.8,109,161
82,2021-10-28,49,62,198,190740,186583,11493,72.6,71,4.4,82,134
83,2021-10-28,420,598,2381,790214,768926,50007,73.6,71.6,4.7,401,587
84,2021-10-28,168,242,672,401119,390226,22780,71.5,69.6,4.1,195,302
85,2021-10-28,127,186,1056,566992,559947,33112,83,82,4.8,106,262
86,2021-10-28,78,141,531,335323,329798,22497,76.7,75.4,5.1,117,177
87,2021-10-28,94,116,585,290959,286590,19678,78.5,77.3,5.3,90,137
88,2021-10-28,57,82,218,277560,272867,18235,77.2,75.9,5.1,111,142
89,2021-10-28,75,119,735,251747,246784,16757,75.8,74.3,5,106,156
90,2021-10-28,40,46,168,99162,97127,6514,70.8,69.3,4.6,40,77
91,2021-10-28,309,500,1317,937596,914935,46989,71.1,69.3,3.6,423,717
92,2021-10-28,218,460,2167,1214129,1192396,69617,75.2,73.9,4.3,266,633
93,2021-10-28,568,935,1432,1049929,1014325,35970,62.9,60.7,2.2,573,927
94,2021-10-28,312,584,1936,996969,976147,52067,70.9,69.4,3.7,317,658
95,2021-10-28,405,707,1526,872068,848162,38692,69.9,67.9,3.1,419,702
01,2021-10-29,144,315,897,465371,457512,24003,70.8,69.6,3.7,113,255
02,2021-10-29,270,378,1080,400726,393529,24279,76.2,74.8,4.6,151,228
03,2021-10-29,59,118,491,261490,257631,22695,78.9,77.8,6.8,59,106
04,2021-10-29,62,81,184,111853,109000,8818,67.7,66,5.3,58,78
05,2021-10-29,55,71,259,102597,100235,7453,72.4,70.7,5.3,54,68
06,2021-10-29,524,730,2337,803965,778534,73434,74.5,72.1,6.8,377,594
07,2021-10-29,88,208,731,237745,233468,16750,72.7,71.4,5.1,65,129
08,2021-10-29,147,168,704,204683,201201,14340,77.1,75.8,5.4,78,97
09,2021-10-29,72,135,269,108068,105868,7561,70.9,69.5,5,46,74
10,2021-10-29,97,172,442,227329,223411,14949,73.4,72.1,4.8,77,125
11,2021-10-29,110,185,766,273617,267533,19016,73.4,71.8,5.1,119,166
12,2021-10-29,53,104,561,210514,206906,15509,75.6,74.3,5.6,66,95
13,2021-10-29,955,1376,3860,1391639,1351049,89853,68.4,66.4,4.4,721,1028
14,2021-10-29,282,412,1733,557506,548288,35964,80.6,79.3,5.2,168,251
15,2021-10-29,18,57,160,115263,113762,8168,80.7,79.7,5.7,17,44
16,2021-10-29,173,222,940,274671,270125,20919,78.9,77.6,6,92,130
17,2021-10-29,232,411,1743,533145,523623,42462,82.4,80.9,6.6,162,267
18,2021-10-29,130,166,641,232277,228184,18477,78.4,77,6.2,84,113
19,2021-10-29,59,95,360,187433,184513,14069,78,76.8,5.9,53,86
21,2021-10-29,188,303,1349,403612,396639,27803,75.7,74.4,5.2,143,197
22,2021-10-29,176,337,1414,492248,484098,38218,82.6,81.2,6.4,141,200
23,2021-10-29,45,76,277,88157,86666,7814,75.8,74.5,6.7,29,42
24,2021-10-29,142,190,1043,317925,312158,21453,77.8,76.4,5.3,92,143
