dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
12,2021-07-19,1306,2002,163806,143389,58.8,51.5,716,1615
13,2021-07-19,9715,11103,1039247,880445,51.1,43.3,7823,9171
14,2021-07-19,2565,6119,440693,347728,63.7,50.3,2794,5420
15,2021-07-19,1057,1270,91423,77906,64,54.6,673,885
16,2021-07-19,614,2860,209248,165901,60.1,47.6,865,2180
17,2021-07-19,2616,5918,403205,327303,62.3,50.6,1607,4267
18,2021-07-19,1048,1660,175745,145595,59.3,49.1,824,1895
19,2021-07-19,960,1403,146478,121672,60.9,50.6,712,1482
21,2021-07-19,2358,4625,315081,243898,59.1,45.8,2574,3655
22,2021-07-19,2715,4103,397037,318745,66.6,53.5,2540,3581
23,2021-07-19,702,629,71989,61630,61.9,53,404,533
24,2021-07-19,1561,2182,235752,194151,57.7,47.5,1362,2156
25,2021-07-19,2527,4195,287994,241131,53.4,44.7,2027,2904
26,2021-07-19,2711,3257,301144,256665,57.9,49.3,2006,2511
27,2021-07-19,3678,3784,328614,262951,54.7,43.8,2577,3824
28,2021-07-19,1794,4338,247104,199411,57.5,46.4,1773,3139
29,2021-07-19,3123,7557,585451,453278,64.6,50,2878,6529
2A,2021-07-19,911,427,92044,78117,56.7,48.1,1141,429
2B,2021-07-19,839,693,92143,80567,50.6,44.2,747,469
30,2021-07-19,3354,6283,401515,325397,53.6,43.5,2568,3867
31,2021-07-19,4768,10771,745708,563669,53.2,40.2,6975,9038
32,2021-07-19,1987,145,125500,99501,66,52.4,1068,701
33,2021-07-19,5768,15097,977181,761934,59.8,46.6,5320,11034
34,2021-07-19,5020,8284,658315,556095,56,47.3,3769,6320
35,2021-07-19,3221,8982,631718,471038,58.4,43.5,3001,7429
36,2021-07-19,549,1458,131429,108100,60.5,49.8,480,1353
37,2021-07-19,1640,6129,360040,289360,59.5,47.8,1481,4593
38,2021-07-19,5768,9203,709070,590227,56.1,46.7,5897,7676
39,2021-07-19,1394,2953,149387,118930,57.9,46.1,1503,1526
40,2021-07-19,2551,3700,266305,211703,64.6,51.4,2256,3196
41,2021-07-19,1188,2316,189717,159011,57.9,48.5,757,2035
42,2021-07-19,3777,5055,457704,383546,59.9,50.2,3668,4514
43,2021-07-19,1436,1255,125136,105354,55.2,46.4,1238,1131
44,2021-07-19,4660,14705,833070,635082,58,44.2,4845,10681
45,2021-07-19,1857,5959,372015,298581,54.5,43.7,2076,4684
46,2021-07-19,663,1184,108809,92833,62.8,53.6,478,913
47,2021-07-19,1114,2564,194119,160773,58.8,48.7,1140,2170
48,2021-07-19,102,302,38268,31700,50.2,41.6,149,252
49,2021-07-19,2557,7455,505321,406047,61.9,49.8,2883,5864
50,2021-07-19,1558,5189,323133,254870,65.9,51.9,1684,3937
51,2021-07-19,1885,3978,318688,264992,56.5,47,1663,3493
52,2021-07-19,681,984,97140,85172,57.4,50.3,531,804
53,2021-07-19,734,3436,182527,140679,59.8,46.1,775,2430
54,2021-07-19,2538,4022,413344,330920,56.6,45.3,2874,3994
55,2021-07-19,595,785,99991,83975,55,46.2,642,937
56,2021-07-19,2845,6352,477078,367379,63.1,48.6,2609,5081
57,2021-07-19,2348,6203,588302,488813,56.8,47.2,3761,6435
58,2021-07-19,1643,995,124304,97650,62.3,48.9,813,1036
59,2021-07-19,10343,16426,1479635,1232743,57.2,47.6,10704,16091
60,2021-07-19,2532,3896,421470,339770,51.1,41.2,3048,3953
61,2021-07-19,931,2403,176600,147763,63.8,53.4,644,1888
62,2021-07-19,5969,7014,847838,706697,58.4,48.6,5998,8372
63,2021-07-19,3951,4839,390047,322155,59.1,48.8,3699,3873
64,2021-07-19,2315,6117,451416,374235,66.1,54.8,2127,5089
65,2021-07-19,624,1492,149219,127551,65.8,56.2,589,1111
66,2021-07-19,2778,3069,289874,244998,60.5,51.1,2312,2558
67,2021-07-19,4593,9733,674561,546175,59.6,48.2,3884,8556
68,2021-07-19,3037,6080,406447,335193,53.3,43.9,2736,4218
69,2021-07-19,6294,16456,1080369,874216,57.6,46.6,5963,15649
70,2021-07-19,875,969,133047,106416,57.1,45.6,1063,1240
71,2021-07-19,2853,5596,336555,266378,61.4,48.6,1885,3499
72,2021-07-19,2903,3513,318267,251964,56.8,45,2466,2971
73,2021-07-19,2420,3239,243492,202933,56.3,46.9,1966,3000
74,2021-07-19,4231,7326,437212,353944,52.8,42.7,2965,5313
75,2021-07-19,14063,21241,1548134,1273114,72.1,59.3,11953,18145
76,2021-07-19,5142,11140,776906,620183,62.5,49.9,4987,9251
77,2021-07-19,7453,8925,693724,565766,48.7,39.7,5968,9135
78,2021-07-19,3824,10338,724465,604591,50,41.7,4331,7898
79,2021-07-19,730,3319,225036,179764,60.4,48.2,715,3050
80,2021-07-19,2145,2872,334287,268530,58.7,47.1,2546,3748
81,2021-07-19,1160,1728,223624,187833,57.7,48.4,1583,2255
82,2021-07-19,726,2070,150180,121313,57.2,46.2,701,1633
83,2021-07-19,3923,6287,570291,497172,53.1,46.3,3553,4977
84,2021-07-19,2389,3733,296347,242333,52.8,43.2,2070,3154
85,2021-07-19,3525,6235,428483,349901,62.7,51.2,2254,4682
86,2021-07-19,1366,1887,258819,215350,59.2,49.2,1307,2136
87,2021-07-19,1423,3401,226850,189261,61.2,51,937,2310
88,2021-07-19,1556,2233,217634,181319,60.5,50.4,1175,2033
89,2021-07-19,1562,2812,187535,149409,56.5,45,1444,1897
90,2021-07-19,1179,1458,76492,65855,54.6,47,533,959
91,2021-07-19,3739,7525,642634,527543,48.7,40,4315,7670
92,2021-07-19,6419,13174,912975,771160,56.6,47.8,6571,10966
93,2021-07-19,9478,10858,906666,700993,54.3,42,10624,11609
94,2021-07-19,5824,10404,795738,661016,56.6,47,5237,9508
95,2021-07-19,4724,6832,673118,537902,53.9,43.1,5342,8208
971,2021-07-19,570,576,71766,54235,19,14.4,686,627
972,2021-07-19,1138,651,68779,53068,19.2,14.8,1009,451
973,2021-07-19,489,449,56896,44105,19.6,15.2,468,367
974,2021-07-19,4600,2018,294902,229828,34.3,26.7,4412,2271
975,2021-07-19,0,0,8,2,0.1,0,0,0
976,2021-07-19,203,133,57914,40785,20.7,14.6,650,422
977,2021-07-19,3,2,5496,4857,55.2,48.8,13,15
978,2021-07-19,98,134,9708,7323,27.5,20.7,82,100
01,2021-07-20,3272,3685,313266,257101,47.7,39.1,2225,2903
02,2021-07-20,3487,3291,288583,234264,54.9,44.5,2871,3070
03,2021-07-20,3062,3033,222176,189293,67.1,57.1,1704,1524
04,2021-07-20,1305,1455,84172,68476,51,41.5,665,749
05,2021-07-20,753,800,78976,66719,55.7,47.1,690,823
06,2021-07-20,7088,10172,675078,559550,62.5,51.8,4450,6610
07,2021-07-20,2454,2661,181722,154814,55.6,47.4,1481,1522
08,2021-07-20,875,1438,157672,133749,59.4,50.4,667,1486
09,2021-07-20,828,1256,98226,83466,64.5,54.8,647,924
10,2021-07-20,1680,1426,179848,154558,58,49.9,1306,1615
11,2021-07-20,1968,2401,201065,172520,53.9,46.3,1209,1931
12,2021-07-20,1416,1473,165222,144862,59.4,52,799,1455
13,2021-07-20,12164,11589,1051411,892034,51.7,43.8,8295,8956
14,2021-07-20,3230,7260,443923,354988,64.2,51.3,2820,5409
15,2021-07-20,1607,569,93030,78475,65.1,55,821,713
16,2021-07-20,1119,3296,210367,169197,60.4,48.6,829,2146
17,2021-07-20,3268,6328,406473,333631,62.8,51.6,1738,4211
18,2021-07-20,1621,2266,177366,147861,59.8,49.9,968,1803
19,2021-07-20,960,1672,147438,123344,61.3,51.3,752,1460
21,2021-07-20,2722,5495,317803,249393,59.6,46.8,2641,3741
22,2021-07-20,3825,4126,400862,322871,67.2,54.2,2552,3450
23,2021-07-20,630,567,72619,62197,62.5,53.5,427,483
24,2021-07-20,2004,2444,237756,196595,58.2,48.1,1460,2046
25,2021-07-20,3357,3708,291351,244839,54,45.4,2157,2752
26,2021-07-20,3685,3357,304829,260022,58.6,50,2205,2370
27,2021-07-20,3429,3585,332043,266536,55.3,44.4,2674,3571
28,2021-07-20,2464,4083,249568,203494,58.1,47.4,1804,3131
29,2021-07-20,3510,9443,588961,462721,65,51,2992,6641
2A,2021-07-20,1256,468,93300,78585,57.4,48.4,1153,422
2B,2021-07-20,1193,676,93336,81243,51.2,44.6,801,422
30,2021-07-20,4619,6494,406134,331891,54.3,44.3,2762,3934
31,2021-07-20,7105,11442,752813,575111,53.7,41.1,7008,9329
32,2021-07-20,2022,1254,127522,100755,67.1,53,1117,621
33,2021-07-20,7357,16124,984538,778058,60.3,47.6,5359,11036
34,2021-07-20,6747,8344,665062,564439,56.5,48,4089,6083
35,2021-07-20,4177,10592,635895,481630,58.8,44.5,3036,7407
36,2021-07-20,776,1406,132205,109506,60.9,50.4,547,1277
37,2021-07-20,2900,7062,362940,296422,60,49,1666,4484
38,2021-07-20,6180,8287,715250,598514,56.5,47.3,5853,7301
39,2021-07-20,1832,2807,151219,121737,58.6,47.2,1532,1549
40,2021-07-20,3029,4053,269334,215756,65.4,52.4,2345,3105
41,2021-07-20,1637,2742,191354,161753,58.4,49.3,820,1957
42,2021-07-20,4684,4852,462388,388398,60.5,50.8,3826,4310
43,2021-07-20,1887,1446,127023,106800,56,47.1,1339,1073
44,2021-07-20,5963,15679,839033,650761,58.4,45.3,4883,10797
45,2021-07-20,4686,6898,376701,305479,55.2,44.7,2319,4493
46,2021-07-20,974,1425,109783,94258,63.4,54.4,528,878
47,2021-07-20,1608,2337,195727,163110,59.3,49.4,1215,2134
48,2021-07-20,599,993,38867,32693,50.9,42.9,204,332
49,2021-07-20,3344,7486,508665,413533,62.3,50.7,2998,5747
50,2021-07-20,1917,5417,325050,260287,66.2,53,1729,4014
51,2021-07-20,2572,5144,321260,270136,57,47.9,1821,3544
52,2021-07-20,1097,834,98237,86006,58,50.8,603,727
53,2021-07-20,975,4127,183502,144806,60.1,47.4,786,2338
54,2021-07-20,2867,4806,416211,335726,57,46,2914,3971
55,2021-07-20,995,1025,100986,85000,55.6,46.8,699,871
56,2021-07-20,3699,7926,480777,375305,63.6,49.7,2676,5146
57,2021-07-20,4300,6903,592602,495716,57.2,47.9,3751,6350
58,2021-07-20,1402,2456,125706,100106,63,50.2,881,1029
59,2021-07-20,13339,17102,1492974,1249845,57.7,48.3,11202,15569
60,2021-07-20,4169,4899,425639,344669,51.6,41.8,3229,3936
61,2021-07-20,1317,2355,177917,150118,64.3,54.2,742,1868
62,2021-07-20,7886,10707,855724,717404,58.9,49.4,6405,8165
63,2021-07-20,4677,5443,394724,327598,59.8,49.6,3858,3774
64,2021-07-20,3104,6548,454520,380783,66.5,55.7,2238,4989
65,2021-07-20,1415,1692,150634,129243,66.4,57,694,1046
66,2021-07-20,3625,2859,293499,247857,61.3,51.7,2528,2358
67,2021-07-20,5717,9817,680278,555992,60.1,49.1,4119,8546
68,2021-07-20,3987,5662,410434,340855,53.8,44.7,2892,4091
69,2021-07-20,9009,19283,1089378,893499,58.1,47.6,6411,15441
70,2021-07-20,1351,1360,134398,107776,57.6,46.2,1126,1168
71,2021-07-20,3320,5920,339875,272298,62,49.7,1999,3506
72,2021-07-20,3023,4286,321290,256250,57.3,45.7,2600,2901
73,2021-07-20,3345,2845,246837,205778,57.1,47.6,2199,2803
74,2021-07-20,5756,6441,442968,360385,53.5,43.5,3227,5151
75,2021-07-20,15823,21807,1563957,1294921,72.8,60.3,12220,17722
76,2021-07-20,6261,11623,783167,631806,63,50.8,5181,9161
77,2021-07-20,9495,7984,703219,573750,49.4,40.3,6463,8561
78,2021-07-20,5545,9896,730010,614487,50.4,42.4,4370,7603
79,2021-07-20,1221,3951,226257,183715,60.7,49.3,747,2872
80,2021-07-20,3301,4891,337588,273421,59.2,48,2725,3719
81,2021-07-20,3037,2795,226661,190628,58.4,49.1,1724,2205
82,2021-07-20,917,1884,151097,123197,57.5,46.9,731,1616
83,2021-07-20,5921,6128,576212,503300,53.7,46.9,3831,4845
84,2021-07-20,2923,4145,299270,246478,53.3,43.9,2157,3031
85,2021-07-20,4280,6218,432763,356119,63.3,52.1,2574,4514
86,2021-07-20,2332,2729,261151,218079,59.7,49.9,1388,2044
87,2021-07-20,1797,3590,228647,192851,61.7,52,1076,2320
88,2021-07-20,2135,2392,219769,183711,61.1,51.1,1293,1995
89,2021-07-20,1911,3278,189446,152687,57,46,1414,1974
90,2021-07-20,1334,1132,77826,66987,55.5,47.8,656,955
91,2021-07-20,6033,9276,648667,536819,49.2,40.7,4544,7513
92,2021-07-20,9951,14047,922926,785207,57.2,48.7,6880,10483
93,2021-07-20,12431,10615,919097,711608,55,42.6,10845,11235
94,2021-07-20,7781,10321,803519,671337,57.1,47.7,5536,9272
95,2021-07-20,6802,8337,679920,546239,54.5,43.8,5598,7964
971,2021-07-20,774,722,72540,54957,19.2,14.6,678,586
972,2021-07-20,1107,576,69886,53644,19.5,15,958,432
973,2021-07-20,514,482,57410,44587,19.7,15.3,448,356
974,2021-07-20,6187,2405,301089,232233,35,27,4672,2139
975,2021-07-20,0,0,8,2,0.1,0,0,0
976,2021-07-20,1151,867,59065,41652,21.1,14.9,696,404
977,2021-07-20,3,1,5499,4858,55.2,48.8,12,14
978,2021-07-20,80,73,9788,7396,27.7,20.9,72,88
01,2021-07-21,3916,3553,317182,260654,48.3,39.7,2765,3385
02,2021-07-21,3898,2932,292481,237196,55.6,45.1,3178,3261
03,2021-07-21,3200,1432,225376,190725,68,57.6,2134,1725
04,2021-07-21,1119,1165,85291,69641,51.6,42.2,821,909
05,2021-07-21,878,843,79854,67562,56.3,47.7,697,900
06,2021-07-21,7547,8629,682625,568179,63.2,52.6,5393,7782
07,2021-07-21,1847,1902,183569,156716,56.2,47.9,1721,1775
08,2021-07-21,1228,1719,158900,135468,59.8,51,818,1684
09,2021-07-21,1013,1167,99239,84633,65.1,55.5,723,1060
10,2021-07-21,1391,1483,181239,156041,58.5,50.4,1337,1677
11,2021-07-21,1985,2426,203050,174946,54.5,46.9,1463,2244
12,2021-07-21,1008,937,166230,145799,59.7,52.4,937,1585
13,2021-07-21,12548,10223,1063959,902257,52.3,44.3,9292,9728
14,2021-07-21,4077,5831,448000,360819,64.8,52.2,3084,5806
15,2021-07-21,1173,601,94203,79076,66,55.4,987,780
16,2021-07-21,1115,2618,211482,171815,60.7,49.3,874,2395
17,2021-07-21,3749,6020,410222,339651,63.4,52.5,2265,5060
18,2021-07-21,1886,2049,179252,149910,60.5,50.6,1209,1961
19,2021-07-21,1067,1709,148505,125053,61.8,52,876,1665
21,2021-07-21,2861,4785,320664,254178,60.2,47.7,2640,4137
22,2021-07-21,3936,3405,404798,326276,67.9,54.7,3016,3579
23,2021-07-21,696,634,73315,62831,63.1,54,497,527
24,2021-07-21,1871,2326,239627,198921,58.7,48.7,1640,2208
25,2021-07-21,3277,3362,294628,248201,54.6,46,2572,3152
26,2021-07-21,3568,3088,308397,263110,59.2,50.5,2564,2695
27,2021-07-21,4229,3888,336272,270424,56,45,3062,3877
28,2021-07-21,2955,4274,252523,207768,58.8,48.4,2036,3542
29,2021-07-21,3617,7728,592578,470449,65.4,51.9,3214,7264
2A,2021-07-21,1421,704,94721,79289,58.3,48.8,1126,479
2B,2021-07-21,1376,716,94712,81959,52,45,949,510
30,2021-07-21,4037,5392,410171,337283,54.8,45.1,3269,4627
31,2021-07-21,6974,11503,759787,586614,54.2,41.9,7130,10415
32,2021-07-21,1605,1676,129127,102431,67.9,53.9,1277,856
33,2021-07-21,8297,14532,992835,792590,60.8,48.5,6023,12354
34,2021-07-21,7478,7755,672540,572194,57.2,48.6,5052,7142
35,2021-07-21,4274,9379,640169,491009,59.2,45.4,3342,8111
36,2021-07-21,709,1980,132914,111486,61.2,51.3,594,1451
37,2021-07-21,2968,5776,365908,302198,60.4,49.9,2016,5251
38,2021-07-21,7802,8014,723052,606528,57.2,47.9,6317,7970
39,2021-07-21,2581,2572,153800,124309,59.6,48.2,1899,1914
40,2021-07-21,3177,3869,272511,219625,66.1,53.3,2489,3364
41,2021-07-21,1701,2087,193055,163840,58.9,50,1043,2101
42,2021-07-21,5134,4692,467522,393090,61.1,51.4,3922,4688
43,2021-07-21,1842,1104,128865,107904,56.8,47.6,1482,1210
44,2021-07-21,5800,14006,844833,664767,58.8,46.3,5195,11967
45,2021-07-21,5138,5461,381839,310940,55.9,45.5,2844,5057
46,2021-07-21,995,1380,110778,95638,64,55.2,661,1054
47,2021-07-21,2169,2240,197896,165350,59.9,50.1,1359,2228
48,2021-07-21,68,370,38935,33063,51,43.3,188,365
49,2021-07-21,4140,6463,512805,419996,62.9,51.5,3179,6189
50,2021-07-21,1776,5264,326826,265551,66.6,54.1,1772,4430
51,2021-07-21,3600,4056,324860,274192,57.6,48.6,2184,3883
52,2021-07-21,1145,735,99382,86741,58.7,51.3,705,811
53,2021-07-21,680,3280,184182,148086,60.3,48.5,869,2766
54,2021-07-21,3088,6317,419299,342043,57.4,46.8,3149,4660
55,2021-07-21,1471,1368,102457,86368,56.4,47.5,909,1064
56,2021-07-21,3062,7526,483839,382831,64,50.7,2860,5852
57,2021-07-21,5262,6876,597864,502592,57.7,48.5,4101,6782
58,2021-07-21,1181,2035,126887,102141,63.6,51.2,1046,1311
59,2021-07-21,14467,15545,1507441,1265390,58.2,48.9,11875,16582
60,2021-07-21,4313,4265,429952,348934,52.1,42.3,3478,4345
61,2021-07-21,1495,2178,179412,152296,64.8,55,934,2132
62,2021-07-21,9681,9387,865405,726791,59.6,50,7274,9055
63,2021-07-21,4745,3971,399469,331569,60.5,50.2,4023,4087
64,2021-07-21,3309,6039,457829,386822,67,56.6,2376,5368
65,2021-07-21,1373,1649,152007,130892,67,57.7,861,1274
66,2021-07-21,3942,2922,297441,250779,62.1,52.4,2815,2601
67,2021-07-21,5790,10635,686068,566627,60.6,50,4450,9438
68,2021-07-21,4328,5813,414762,346668,54.3,45.4,3247,4783
69,2021-07-21,9242,17390,1098620,910889,58.6,48.6,7061,16714
70,2021-07-21,1278,1396,135676,109172,58.2,46.8,1304,1367
71,2021-07-21,3390,5466,343265,277764,62.7,50.7,2348,4230
72,2021-07-21,2869,3595,324159,259845,57.9,46.4,2822,3076
73,2021-07-21,3360,2767,250197,208545,57.8,48.2,2417,2925
74,2021-07-21,5500,6646,448468,367031,54.1,44.3,3735,5782
75,2021-07-21,15452,20633,1579409,1315554,73.5,61.2,13278,19287
76,2021-07-21,6320,10541,789487,642347,63.5,51.6,5399,9877
77,2021-07-21,9435,7434,712654,581184,50.1,40.8,7306,8704
78,2021-07-21,5873,9830,735883,624317,50.8,43.1,4849,8297
79,2021-07-21,1173,4197,227430,187912,61,50.4,896,3346
80,2021-07-21,3471,4484,341059,277905,59.9,48.8,2825,4112
81,2021-07-21,3462,2325,230123,192953,59.3,49.7,2013,2314
82,2021-07-21,1282,1757,152379,124954,58,47.6,826,1761
83,2021-07-21,5968,5167,582180,508467,54.2,47.4,4387,5397
84,2021-07-21,3157,3638,302427,250116,53.9,44.6,2342,3374
85,2021-07-21,3978,6200,436741,362319,63.9,53,2935,5107
86,2021-07-21,2291,2153,263442,220232,60.2,50.4,1606,2176
87,2021-07-21,1443,3146,230090,195997,62.1,52.9,1209,2692
88,2021-07-21,1928,2224,221697,185935,61.7,51.7,1399,2199
89,2021-07-21,2072,2719,191518,155406,57.7,46.8,1665,2316
90,2021-07-21,1388,976,79214,67963,56.5,48.5,855,1093
91,2021-07-21,6192,7699,654859,544518,49.6,41.3,5105,8102
92,2021-07-21,10344,12052,933270,797259,57.8,49.4,7639,11386
93,2021-07-21,13993,10836,933090,722444,55.9,43.3,11346,11820
94,2021-07-21,8328,9494,811847,680831,57.7,48.4,6155,9876
95,2021-07-21,9148,9395,689068,555634,55.2,44.5,6289,8493
971,2021-07-21,754,491,73294,55448,19.4,14.7,720,616
972,2021-07-21,1075,595,70961,54239,19.8,15.1,1093,508
973,2021-07-21,506,385,57916,44972,19.9,15.5,467,388
974,2021-07-21,6686,2845,307775,235078,35.8,27.3,5161,2460
975,2021-07-21,0,0,8,2,0.1,0,0,0
976,2021-07-21,32,28,59097,41680,21.1,14.9,701,407
977,2021-07-21,33,16,5532,4874,55.5,48.9,17,17
978,2021-07-21,61,49,9849,7445,27.9,21.1,80,95
01,2021-07-22,4170,3472,321352,264126,48.9,40.2,2922,3283
02,2021-07-22,3304,2800,295785,239996,56.2,45.6,3262,3155
03,2021-07-22,2843,1867,228219,192592,68.9,58.1,2175,1641
04,2021-07-22,1495,1357,86786,70998,52.5,43,862,856
05,2021-07-22,805,865,80659,68427,56.9,48.3,711,882
06,2021-07-22,9808,7747,692433,575926,64.2,53.4,5912,7751
07,2021-07-22,1908,1361,185477,158077,56.7,48.4,1717,1619
08,2021-07-22,1140,2166,160040,137634,60.3,51.8,872,1643
09,2021-07-22,844,907,100083,85540,65.7,56.1,727,1022
10,2021-07-22,1932,1589,183171,157630,59.1,50.9,1403,1621
11,2021-07-22,2384,1861,205434,176807,55.1,47.4,1603,2087
12,2021-07-22,2214,1297,168444,147096,60.5,52.8,1141,1469
13,2021-07-22,14445,10324,1078404,912581,53,44.9,9741,9366
14,2021-07-22,4741,6588,452741,367407,65.5,53.1,3170,5653
15,2021-07-22,889,513,95092,79589,66.6,55.7,953,749
16,2021-07-22,1860,2863,213342,174678,61.3,50.2,963,2317
17,2021-07-22,4208,6277,414430,345928,64,53.5,2556,4977
18,2021-07-22,2204,1884,181456,151794,61.2,51.2,1326,1828
19,2021-07-22,1383,1853,149888,126906,62.4,52.8,950,1636
21,2021-07-22,2956,4715,323620,258893,60.7,48.6,2527,4160
22,2021-07-22,4780,3701,409578,329977,68.7,55.3,3159,3447
23,2021-07-22,936,436,74251,63267,63.9,54.4,563,474
24,2021-07-22,2333,2446,241960,201367,59.2,49.3,1733,2160
25,2021-07-22,3306,2961,297934,251162,55.2,46.6,2704,3053
26,2021-07-22,4103,2946,312500,266056,60,51.1,2700,2594
27,2021-07-22,4726,3685,340998,274109,56.8,45.6,3304,3623
28,2021-07-22,3632,3419,256155,211187,59.7,49.2,2131,3463
29,2021-07-22,3367,8541,595945,478990,65.7,52.8,3150,7094
2A,2021-07-22,1375,758,96096,80047,59.2,49.3,1121,470
2B,2021-07-22,1315,596,96027,82555,52.7,45.3,959,513
30,2021-07-22,4866,5696,415037,342979,55.5,45.8,3379,4661
31,2021-07-22,8128,11716,767915,598330,54.8,42.7,7088,10746
32,2021-07-22,1942,495,131069,102926,69,54.2,1257,801
33,2021-07-22,9283,15103,1002118,807693,61.4,49.4,6276,12232
34,2021-07-22,7346,8117,679886,580311,57.8,49.3,5278,6822
35,2021-07-22,4784,9657,644953,500666,59.6,46.3,3420,8036
36,2021-07-22,1135,1685,134049,113171,61.7,52.1,626,1382
37,2021-07-22,4027,6530,369935,308728,61.1,51,2220,5114
38,2021-07-22,7516,6970,730568,613498,57.8,48.5,6164,7587
39,2021-07-22,1933,1833,155733,126142,60.4,48.9,1905,1913
40,2021-07-22,3819,3921,276330,223546,67.1,54.3,2633,3231
41,2021-07-22,2258,2302,195313,166142,59.6,50.7,1176,1955
42,2021-07-22,5470,3920,472992,397010,61.9,51.9,4059,4447
43,2021-07-22,2101,1319,130966,109223,57.7,48.1,1507,1136
44,2021-07-22,6668,13748,851501,678515,59.2,47.2,5131,11894
45,2021-07-22,6154,4893,387993,315833,56.8,46.2,3194,4715
46,2021-07-22,1365,1109,112143,96747,64.8,55.9,729,1004
47,2021-07-22,2146,2288,200042,167638,60.6,50.7,1422,2108
48,2021-07-22,776,1120,39711,34183,52.1,44.8,273,459
49,2021-07-22,4637,5849,517442,425845,63.4,52.2,3397,5945
50,2021-07-22,1920,5001,328746,270552,67,55.1,1809,4421
51,2021-07-22,4383,3746,329243,277938,58.4,49.3,2393,3717
52,2021-07-22,1426,860,100808,87601,59.6,51.8,824,729
53,2021-07-22,1507,3524,185689,151610,60.8,49.6,925,2647
54,2021-07-22,3194,5701,422493,347744,57.8,47.6,3153,4784
55,2021-07-22,1162,563,103619,86931,57,47.9,964,910
56,2021-07-22,4338,8022,488177,390853,64.6,51.7,2937,5988
57,2021-07-22,5925,5944,603789,508536,58.3,49.1,4389,6523
58,2021-07-22,1132,1670,128019,103811,64.1,52,1047,1272
59,2021-07-22,16951,15156,1524392,1280546,58.9,49.5,12644,15832
60,2021-07-22,4615,4311,434567,353245,52.7,42.8,3649,4266
61,2021-07-22,1740,2187,181152,154483,65.4,55.8,1068,2042
62,2021-07-22,9708,8987,875113,735778,60.2,50.6,7588,8693
63,2021-07-22,5470,4378,404939,335947,61.3,50.9,4182,3994
64,2021-07-22,3786,5709,461615,392531,67.6,57.5,2622,5402
65,2021-07-22,2129,1262,154136,132154,67.9,58.3,1019,1217
66,2021-07-22,3819,2792,301260,253571,62.9,52.9,2966,2557
67,2021-07-22,6387,10219,692455,576846,61.1,50.9,4635,9152
68,2021-07-22,4164,4826,418926,351494,54.9,46.1,3389,4522
69,2021-07-22,11305,16412,1109925,927301,59.2,49.4,7637,15829
70,2021-07-22,1863,1819,137539,110991,59,47.6,1374,1384
71,2021-07-22,3930,5331,347195,283095,63.4,51.7,2480,4171
72,2021-07-22,3745,2911,327904,262756,58.5,46.9,2861,3002
73,2021-07-22,2709,2207,252906,210752,58.5,48.7,2415,2697
74,2021-07-22,4717,5314,453185,372345,54.7,44.9,3902,5563
75,2021-07-22,16823,20009,1596232,1335563,74.3,62.2,13560,18486
76,2021-07-22,8192,9646,797679,651993,64.1,52.4,5732,9572
77,2021-07-22,10409,7457,723063,588641,50.8,41.3,7778,8063
78,2021-07-22,5925,9279,741808,633596,51.2,43.7,4890,7918
79,2021-07-22,1341,3987,228771,191899,61.4,51.5,913,3247
80,2021-07-22,4325,4553,345384,282458,60.6,49.6,3048,4005
81,2021-07-22,3545,2088,233668,195041,60.2,50.3,2158,2219
82,2021-07-22,1071,1762,153450,126716,58.4,48.3,858,1763
83,2021-07-22,6985,5485,589165,513952,54.9,47.9,4741,5206
84,2021-07-22,3755,3765,306182,253881,54.6,45.3,2508,3263
85,2021-07-22,3883,6178,440624,368497,64.5,53.9,3109,4997
86,2021-07-22,2887,2789,266329,223021,60.9,51,1751,2104
87,2021-07-22,1871,3247,231961,199244,62.6,53.7,1283,2662
88,2021-07-22,1692,2104,223389,188039,62.1,52.3,1394,2026
89,2021-07-22,2457,2985,193975,158391,58.4,47.7,1698,2282
90,2021-07-22,1110,692,80324,68655,57.3,49,901,986
91,2021-07-22,6417,8354,661276,552872,50.1,41.9,5378,7895
92,2021-07-22,11880,12907,945150,810166,58.6,50.2,7981,10912
93,2021-07-22,13920,9348,947010,731792,56.7,43.8,11601,11146
94,2021-07-22,9257,9341,821104,690172,58.4,49.1,6584,9449
95,2021-07-22,9875,9646,698943,565280,56,45.3,6678,8118
971,2021-07-22,854,856,74148,56304,19.7,14.9,722,619
972,2021-07-22,879,513,71840,54752,20,15.3,991,484
973,2021-07-22,610,440,58526,45412,20.1,15.6,467,377
974,2021-07-22,7031,2810,314806,237888,36.6,27.7,5378,2290
975,2021-07-22,0,0,8,2,0.1,0,0,0
976,2021-07-22,1119,649,60216,42329,21.5,15.1,689,384
977,2021-07-22,35,33,5567,4907,55.9,49.3,22,20
978,2021-07-22,97,115,9946,7560,28.1,21.4,71,83
01,2021-07-23,3912,4195,325264,268321,49.5,40.8,2947,3193
02,2021-07-23,3167,3548,298952,243544,56.8,46.3,3266,3059
03,2021-07-23,3185,1282,231404,193874,69.8,58.5,2246,1501
04,2021-07-23,1149,1140,87935,72138,53.2,43.7,872,860
05,2021-07-23,1442,1230,82101,69657,57.9,49.1,771,851
06,2021-07-23,8741,6797,701174,582723,65,54,6128,7442
