dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
56,2021-08-25,1700,5057,604685,530524,80,70.2,1823,4099
57,2021-08-25,1600,5314,726484,652868,70.1,63,1587,4722
58,2021-08-25,435,1543,157801,138095,79.1,69.2,435,1005
59,2021-08-25,4644,13073,1860404,1646824,71.9,63.6,4823,12903
60,2021-08-25,1431,3579,530232,459604,64.3,55.7,1365,3317
61,2021-08-25,411,1734,223397,196434,80.7,70.9,501,1546
62,2021-08-25,3496,9196,1071933,950018,73.8,65.4,2938,8158
63,2021-08-25,1001,2790,477941,439001,72.4,66.5,960,2826
64,2021-08-25,1253,3744,551971,500474,80.8,73.3,1216,3265
65,2021-08-25,413,1959,187298,166622,82.6,73.5,348,1265
66,2021-08-25,902,2307,366609,333924,76.5,69.7,852,2517
67,2021-08-25,2087,7212,829299,756691,73.2,66.8,1720,5984
68,2021-08-25,1655,3750,510048,457070,66.8,59.9,1203,3822
69,2021-08-25,4309,12889,1385277,1223767,73.8,65.2,4163,9058
70,2021-08-25,354,1341,167667,145596,71.9,62.4,364,1150
71,2021-08-25,948,3772,421375,378451,76.9,69.1,918,2777
72,2021-08-25,1593,3447,407461,344842,72.7,61.6,1243,2894
73,2021-08-25,709,2904,314593,281254,72.7,65,667,2570
74,2021-08-25,1883,6292,578184,510986,69.8,61.7,1707,4701
75,2021-08-25,4423,12309,1886370,1699870,87.8,79.1,3894,11222
76,2021-08-25,2617,7075,972024,864247,78.2,69.5,2500,6417
77,2021-08-25,2532,6526,886254,779760,62.3,54.8,2531,6976
78,2021-08-25,3274,6582,851791,761283,58.8,52.6,2188,4157
79,2021-08-25,1044,2758,283857,246695,76.2,66.2,903,1692
80,2021-08-25,970,3672,425534,374544,74.7,65.7,953,3236
81,2021-08-25,699,2052,283255,256014,73,66,646,1848
82,2021-08-25,847,1535,185416,162447,70.6,61.9,714,1148
83,2021-08-25,2564,5283,735729,657522,68.5,61.2,2668,5034
84,2021-08-25,1835,3348,392389,338469,69.9,60.3,1611,2734
85,2021-08-25,1643,4831,551474,484617,80.7,70.9,1652,3855
86,2021-08-25,931,2067,327831,280207,75,64.1,959,2087
87,2021-08-25,707,2062,280879,247851,75.8,66.8,679,1684
88,2021-08-25,889,2458,274039,241536,76.2,67.2,727,1658
89,2021-08-25,559,1429,235643,205977,71,62,590,1533
90,2021-08-25,249,915,96164,86497,68.6,61.7,215,548
91,2021-08-25,3392,6705,802273,709485,60.8,53.8,2646,5190
92,2021-08-25,2835,7571,1101135,997156,68.2,61.8,2134,5607
93,2021-08-25,4158,8590,1219763,1018758,73,61,4078,9455
94,2021-08-25,2727,6732,1001535,896421,71.2,63.8,2613,6748
95,2021-08-25,3740,8275,865052,750191,69.3,60.1,2871,5939
971,2021-08-25,1362,799,102430,77041,27.2,20.4,1034,710
972,2021-08-25,1065,767,101470,75908,28.3,21.2,1001,713
973,2021-08-25,274,343,71733,57797,24.7,19.9,251,358
974,2021-08-25,2880,5208,436344,361794,50.7,42.1,2374,4149
976,2021-08-25,1058,1289,96214,60946,34.4,21.8,1043,596
977,2021-08-25,20,37,6316,5500,63.4,55.2,18,24
978,2021-08-25,26,51,11818,9878,33.4,28,27,39
01,2021-08-26,1639,2733,390853,346715,59.5,52.8,1063,2672
02,2021-08-26,910,2333,365289,325237,69.4,61.8,1003,2695
03,2021-08-26,570,1435,270146,245104,81.5,74,615,1432
04,2021-08-26,487,1210,107761,93979,65.2,56.9,386,788
05,2021-08-26,304,813,104087,93254,73.4,65.8,340,794
06,2021-08-26,2635,6863,859836,746857,79.7,69.2,2237,5188
07,2021-08-26,683,2017,228376,203001,69.9,62.1,602,1446
08,2021-08-26,500,2063,198254,177590,74.7,66.9,343,1561
09,2021-08-26,315,927,123342,108199,80.9,71,301,849
10,2021-08-26,427,1485,223194,201192,72,64.9,461,1489
11,2021-08-26,746,2002,256074,231843,68.7,62.2,654,1838
12,2021-08-26,481,1608,206359,186075,74.1,66.8,443,1495
13,2021-08-26,5082,9750,1335667,1182262,65.7,58.1,4181,8827
14,2021-08-26,1421,5078,554973,494697,80.3,71.5,1252,3965
15,2021-08-26,136,363,114242,103005,80,72.1,227,595
16,2021-08-26,871,2528,264713,228335,76,65.6,849,1640
17,2021-08-26,1599,5761,528449,466914,81.7,72.2,1506,4022
18,2021-08-26,769,1530,219658,193813,74.1,65.4,620,1300
19,2021-08-26,475,1461,184485,163608,76.8,68.1,467,1270
21,2021-08-26,711,2419,386651,348868,72.6,65.5,765,2643
22,2021-08-26,1051,4292,491844,428847,82.5,71.9,1094,2832
23,2021-08-26,215,744,90544,79285,77.9,68.2,174,642
24,2021-08-26,741,2838,301674,261868,73.9,64.1,763,2106
25,2021-08-26,1136,3002,363428,326046,67.4,60.4,930,2767
26,2021-08-26,1484,3154,383509,342680,73.7,65.8,1211,2638
27,2021-08-26,1146,2922,416734,367663,69.4,61.2,1166,2965
28,2021-08-26,693,1812,308392,272994,71.8,63.6,712,1790
29,2021-08-26,2339,5338,718617,627310,79.3,69.2,2200,3904
2A,2021-08-26,337,769,118205,106445,72.8,65.5,303,711
2B,2021-08-26,396,816,117335,104671,64.4,57.4,315,775
30,2021-08-26,1843,4253,517955,460405,69.2,61.5,1568,3636
31,2021-08-26,2261,5794,935445,841540,66.8,60.1,2270,6460
32,2021-08-26,321,2260,148413,131669,78.1,69.3,193,623
33,2021-08-26,3607,11043,1236802,1093651,75.7,67,3275,8591
34,2021-08-26,2577,7883,848499,761985,72.1,64.8,2027,6516
35,2021-08-26,2616,6888,801194,700396,74,64.7,3098,5356
36,2021-08-26,665,1479,164262,144313,75.6,66.5,440,995
37,2021-08-26,1275,4513,451625,408329,74.6,67.5,1050,3335
38,2021-08-26,2241,4240,869248,791126,68.7,62.5,2061,5429
39,2021-08-26,708,1859,191050,169884,74.1,65.9,451,1407
40,2021-08-26,488,1675,330793,308549,80.3,74.9,568,2062
41,2021-08-26,842,2820,240585,214073,73.4,65.3,657,1741
42,2021-08-26,1437,3041,576288,517749,75.4,67.7,1480,3730
43,2021-08-26,473,1138,160625,146483,70.8,64.6,394,1082
44,2021-08-26,2929,10338,1063486,939940,74,65.4,2919,7575
45,2021-08-26,1003,3448,467629,416562,68.5,61,1136,2967
46,2021-08-26,381,1096,142191,125108,82.1,72.2,396,1038
47,2021-08-26,730,2080,247184,215405,74.8,65.2,679,1474
48,2021-08-26,180,500,50549,45256,66.3,59.3,144,353
49,2021-08-26,1704,4827,635789,559774,77.9,68.6,1874,4519
50,2021-08-26,856,3155,400011,355489,81.5,72.4,1041,2559
51,2021-08-26,1051,2544,406924,361759,72.2,64.2,1059,3012
52,2021-08-26,296,913,123788,110198,73.1,65.1,293,848
53,2021-08-26,666,2611,232927,201956,76.3,66.1,657,1619
54,2021-08-26,993,3109,512486,457987,70.2,62.7,1151,3353
55,2021-08-26,448,1252,122883,108863,67.7,59.9,376,808
56,2021-08-26,1396,5322,606081,535846,80.2,70.9,1586,4146
57,2021-08-26,1578,4665,728062,657533,70.3,63.5,1498,4605
58,2021-08-26,551,1732,158352,139827,79.3,70.1,411,1061
59,2021-08-26,5179,14329,1865583,1661153,72.1,64.2,4663,12970
60,2021-08-26,1424,3456,531656,463060,64.4,56.1,1334,3369
61,2021-08-26,425,1598,223822,198032,80.8,71.5,457,1550
62,2021-08-26,3176,9770,1075109,959788,74,66.1,2772,8323
63,2021-08-26,1126,2705,479067,441706,72.6,66.9,931,2720
64,2021-08-26,1100,3532,553071,504006,81,73.8,1097,3265
65,2021-08-26,453,2306,187751,168928,82.8,74.5,310,1406
66,2021-08-26,957,2183,367566,336107,76.7,70.2,832,2411
67,2021-08-26,1832,5542,831131,762233,73.4,67.3,1714,5897
68,2021-08-26,1984,4498,512032,461568,67.1,60.5,1293,3930
69,2021-08-26,4415,11723,1389692,1235490,74.1,65.9,3933,9401
70,2021-08-26,434,1560,168101,147156,72.1,63.1,345,1175
71,2021-08-26,954,3392,422329,381843,77.1,69.7,873,2816
72,2021-08-26,1265,4443,408726,349285,73,62.3,1245,3112
73,2021-08-26,683,2423,315276,283677,72.9,65.6,628,2481
74,2021-08-26,1516,3783,579700,514769,70,62.1,1592,4685
75,2021-08-26,3993,10265,1890363,1710135,88,79.6,3796,10877
76,2021-08-26,2066,5795,974090,870042,78.3,70,2315,6221
77,2021-08-26,2544,6251,888798,786011,62.4,55.2,2520,7140
78,2021-08-26,2968,7226,854759,768509,59,53.1,2294,4677
79,2021-08-26,1015,2329,284872,249024,76.4,66.8,818,1781
80,2021-08-26,956,3817,426490,378361,74.9,66.4,867,3235
81,2021-08-26,851,2107,284106,258121,73.2,66.5,634,1825
82,2021-08-26,594,1096,186010,163543,70.8,62.3,656,1141
83,2021-08-26,2779,5830,738508,663352,68.8,61.8,2471,4974
84,2021-08-26,1629,3625,394018,342094,70.2,61,1521,2807
85,2021-08-26,1538,4762,553012,489379,80.9,71.6,1483,3924
86,2021-08-26,912,2813,328743,283020,75.2,64.7,876,2113
87,2021-08-26,855,2155,281734,250006,76,67.4,627,1735
88,2021-08-26,863,2047,274902,243583,76.5,67.8,702,1724
89,2021-08-26,577,2052,236220,208029,71.1,62.6,579,1627
90,2021-08-26,241,673,96405,87170,68.8,62.2,215,555
91,2021-08-26,2723,5941,804996,715426,61,54.2,2543,5214
92,2021-08-26,2949,7569,1104084,1004725,68.4,62.3,2198,5868
93,2021-08-26,3650,7080,1223413,1025838,73.3,61.4,3960,9086
94,2021-08-26,2557,6132,1004092,902553,71.4,64.2,2508,6639
95,2021-08-26,3123,7533,868175,757724,69.5,60.7,2787,6075
971,2021-08-26,1355,769,103785,77810,27.5,20.6,1046,688
972,2021-08-26,1276,799,102746,76707,28.6,21.4,1001,700
973,2021-08-26,309,404,72042,58201,24.8,20,250,347
974,2021-08-26,2650,3861,438994,365655,51,42.5,2283,4000
976,2021-08-26,885,570,97099,61516,34.7,22,892,599
977,2021-08-26,27,40,6343,5540,63.7,55.6,18,25
978,2021-08-26,30,26,11848,9904,33.5,28,26,39
01,2021-08-27,1635,3645,392488,350360,59.7,53.3,1090,2628
02,2021-08-27,964,2615,366253,327852,69.6,62.3,971,2648
03,2021-08-27,456,1580,270602,246684,81.7,74.5,578,1495
04,2021-08-27,448,929,108209,94908,65.5,57.5,344,726
05,2021-08-27,334,920,104421,94174,73.7,66.4,320,767
06,2021-08-27,2445,7069,862281,753926,79.9,69.8,2136,5268
07,2021-08-27,779,1821,229155,204822,70.1,62.7,586,1408
08,2021-08-27,449,2324,198703,179914,74.8,67.8,310,1582
09,2021-08-27,223,740,123565,108939,81.1,71.5,281,848
10,2021-08-27,619,1586,223813,202778,72.2,65.4,464,1467
11,2021-08-27,702,2223,256776,234066,68.9,62.8,617,1828
12,2021-08-27,600,1696,206959,187771,74.3,67.5,416,1467
13,2021-08-27,4975,10605,1340642,1192867,65.9,58.6,4068,8738
14,2021-08-27,1465,5288,556438,499985,80.5,72.3,1149,3948
15,2021-08-27,365,1337,114607,104342,80.3,73.1,193,612
16,2021-08-27,851,2406,265564,230741,76.3,66.3,742,1712
17,2021-08-27,1543,5950,529992,472864,81.9,73.1,1373,4154
18,2021-08-27,572,1995,220230,195808,74.3,66.1,572,1334
19,2021-08-27,500,1689,184985,165297,77,68.8,416,1236
21,2021-08-27,1025,3384,387676,352252,72.8,66.1,762,2528
22,2021-08-27,1309,4599,493153,433446,82.7,72.7,1075,2975
23,2021-08-27,213,641,90757,79926,78.1,68.7,174,636
24,2021-08-27,799,2760,302473,264628,74.1,64.8,721,2154
25,2021-08-27,1197,3060,364625,329106,67.6,61,899,2676
26,2021-08-27,1557,3606,385066,346286,74,66.5,1230,2728
27,2021-08-27,1263,3217,417997,370880,69.6,61.7,1114,2933
28,2021-08-27,749,2363,309141,275357,72,64.1,685,1735
29,2021-08-27,2043,5916,720660,633226,79.5,69.8,1992,4092
2A,2021-08-27,239,709,118444,107154,72.9,66,291,731
2B,2021-08-27,258,572,117593,105243,64.5,57.7,300,742
30,2021-08-27,1761,4353,519716,464758,69.4,62.1,1450,3620
31,2021-08-27,2347,6660,937792,848200,66.9,60.5,2182,6356
32,2021-08-27,271,552,148684,132221,78.2,69.6,209,678
33,2021-08-27,3764,12584,1240566,1106235,75.9,67.7,3114,8984
34,2021-08-27,2184,7562,850683,769547,72.3,65.4,1952,6494
35,2021-08-27,2750,7258,803944,707654,74.3,65.4,2762,5487
36,2021-08-27,528,1409,164790,145722,75.9,67.1,447,985
37,2021-08-27,1434,5660,453059,413989,74.8,68.4,1028,3494
38,2021-08-27,2494,5922,871742,797048,68.9,63,2011,5072
39,2021-08-27,405,2062,191455,171946,74.3,66.7,418,1344
40,2021-08-27,636,2469,331429,311018,80.4,75.5,544,1981
41,2021-08-27,617,2760,241202,216833,73.6,66.1,614,1806
42,2021-08-27,1772,4560,578060,522309,75.6,68.3,1409,3725
43,2021-08-27,528,1358,161153,147841,71,65.2,396,1048
44,2021-08-27,3061,10454,1066547,950394,74.2,66.1,2717,7794
45,2021-08-27,1384,4978,469013,421540,68.7,61.7,1132,3152
46,2021-08-27,433,1912,142624,127020,82.4,73.4,383,1090
47,2021-08-27,698,1977,247882,217382,75,65.8,641,1513
48,2021-08-27,152,337,50701,45593,66.5,59.8,135,360
49,2021-08-27,2440,6809,638229,566583,78.2,69.4,1833,4666
50,2021-08-27,929,3180,400940,358669,81.7,73.1,946,2622
51,2021-08-27,1210,4178,408134,365937,72.4,64.9,989,3042
52,2021-08-27,426,1276,124214,111474,73.4,65.9,299,857
53,2021-08-27,753,2642,233680,204598,76.5,67,608,1699
54,2021-08-27,1495,5322,513981,463309,70.4,63.4,1102,3408
55,2021-08-27,314,1246,123197,110109,67.8,60.6,340,842
56,2021-08-27,1735,5873,607816,541719,80.4,71.7,1421,4234
57,2021-08-27,1761,5889,729823,663422,70.5,64,1457,4587
58,2021-08-27,491,1564,158843,141391,79.6,70.8,380,1099
59,2021-08-27,4958,15403,1870541,1676556,72.2,64.8,4543,13089
60,2021-08-27,1432,4168,533088,467228,64.6,56.6,1274,3394
61,2021-08-27,514,1886,224336,199918,81,72.2,416,1515
62,2021-08-27,2567,8815,1077676,968603,74.2,66.7,2659,8372
63,2021-08-27,1143,3159,480210,444865,72.7,67.4,899,2641
64,2021-08-27,1188,4226,554259,508232,81.1,74.4,1042,3301
65,2021-08-27,434,1945,188185,170873,83,75.3,308,1493
66,2021-08-27,919,2370,368485,338477,76.9,70.7,823,2276
67,2021-08-27,2188,7044,833319,769277,73.6,67.9,1698,5839
68,2021-08-27,1837,6277,513869,467845,67.3,61.3,1238,3961
69,2021-08-27,4233,14462,1393925,1249952,74.3,66.6,3716,10206
70,2021-08-27,384,2126,168485,149282,72.3,64,327,1207
71,2021-08-27,1147,4461,423476,386304,77.3,70.5,854,2925
72,2021-08-27,1185,4108,409911,353393,73.2,63.1,1179,3246
73,2021-08-27,787,2748,316063,286425,73.1,66.2,629,2424
74,2021-08-27,1809,5503,581509,520272,70.2,62.8,1493,4658
75,2021-08-27,4387,11654,1894750,1721789,88.2,80.1,3787,10860
76,2021-08-27,2684,7945,976774,877987,78.5,70.6,2210,6237
77,2021-08-27,2710,6989,891508,793000,62.6,55.7,2527,7326
78,2021-08-27,2839,7358,857598,775867,59.2,53.6,2401,5157
79,2021-08-27,609,2057,285481,251081,76.6,67.4,690,1766
80,2021-08-27,1014,4454,427504,382815,75,67.2,832,3238
81,2021-08-27,845,2181,284951,260302,73.5,67.1,624,1801
82,2021-08-27,897,1682,186907,165225,71.2,62.9,636,1110
83,2021-08-27,2898,5913,741406,669265,69,62.3,2370,4890
84,2021-08-27,1595,3812,395613,345906,70.5,61.7,1440,2880
85,2021-08-27,1689,5517,554701,494896,81.2,72.4,1371,3966
86,2021-08-27,863,2172,329606,285192,75.4,65.2,820,2051
87,2021-08-27,780,2664,282514,252670,76.2,68.1,608,1801
88,2021-08-27,844,2708,275746,246291,76.7,68.5,677,1778
89,2021-08-27,777,2260,236997,210289,71.4,63.3,547,1627
90,2021-08-27,270,737,96675,87907,69,62.7,204,550
91,2021-08-27,2817,7499,807813,722925,61.2,54.8,2492,5292
92,2021-08-27,3059,7013,1107143,1011738,68.6,62.7,2314,6129
93,2021-08-27,3920,8531,1227333,1034369,73.5,61.9,3836,8703
94,2021-08-27,2627,6555,1006719,909108,71.6,64.7,2461,6467
95,2021-08-27,3429,8719,871604,766443,69.8,61.4,2741,6188
971,2021-08-27,1429,1099,105214,78909,27.9,20.9,1039,696
972,2021-08-27,1277,1075,104023,77782,29,21.7,994,726
973,2021-08-27,348,426,72390,58627,24.9,20.2,256,351
974,2021-08-27,2761,4000,441755,369655,51.4,43,2190,3819
976,2021-08-27,725,561,97824,62077,35,22.2,749,602
977,2021-08-27,27,34,6370,5574,63.9,56,18,24
978,2021-08-27,46,87,11894,9991,33.7,28.3,26,43
01,2021-08-28,1040,2589,393528,352949,59.9,53.7,1113,2592
02,2021-08-28,1299,3423,367552,331275,69.9,63,950,2554
03,2021-08-28,218,674,270820,247358,81.7,74.7,549,1488
04,2021-08-28,123,244,108332,95152,65.6,57.6,352,745
05,2021-08-28,244,655,104665,94829,73.8,66.9,304,739
06,2021-08-28,1280,3331,863561,757257,80,70.2,2063,5231
07,2021-08-28,335,606,229490,205428,70.2,62.8,582,1417
08,2021-08-28,260,1285,198963,181199,74.9,68.2,308,1574
09,2021-08-28,256,969,123821,109908,81.2,72.1,269,789
10,2021-08-28,386,1332,224199,204110,72.3,65.9,459,1453
11,2021-08-28,435,1743,257211,235809,69,63.3,597,1814
12,2021-08-28,332,1550,207291,189321,74.5,68,396,1471
13,2021-08-28,2327,6448,1342969,1199315,66,58.9,4030,8580
14,2021-08-28,729,3000,557167,502985,80.6,72.7,1109,3972
15,2021-08-28,213,857,114820,105199,80.4,73.7,193,611
16,2021-08-28,260,770,265824,231511,76.3,66.5,699,1704
17,2021-08-28,517,1454,530509,474318,82,73.3,1349,4168
18,2021-08-28,501,870,220731,196678,74.5,66.4,584,1358
19,2021-08-28,361,1277,185346,166574,77.1,69.3,398,1222
21,2021-08-28,704,2753,388380,355005,72.9,66.6,743,2472
22,2021-08-28,727,2518,493880,435964,82.8,73.1,1064,3012
23,2021-08-28,218,453,90975,80379,78.2,69.1,185,629
24,2021-08-28,516,1911,302989,266539,74.2,65.3,670,2194
25,2021-08-28,590,1785,365215,330891,67.7,61.3,902,2677
26,2021-08-28,395,1101,385461,347387,74,66.7,1202,2729
27,2021-08-28,907,2865,418904,373745,69.7,62.2,1103,2935
28,2021-08-28,523,1094,309664,276451,72.1,64.4,706,1748
29,2021-08-28,1468,3996,722128,637222,79.7,70.3,1878,4210
2A,2021-08-28,254,352,118698,107506,73.1,66.2,295,704
2B,2021-08-28,166,439,117759,105682,64.6,58,301,737
30,2021-08-28,679,2472,520395,467230,69.5,62.4,1403,3561
31,2021-08-28,1826,6786,939618,854986,67.1,61,2162,6356
32,2021-08-28,70,109,148754,132330,78.3,69.6,198,667
33,2021-08-28,1558,6629,1242124,1112864,76,68.1,3025,9213
34,2021-08-28,1106,3557,851789,773104,72.4,65.7,1913,6494
35,2021-08-28,1172,2952,805116,710606,74.4,65.7,2590,5533
36,2021-08-28,368,580,165158,146302,76.1,67.4,455,1001
37,2021-08-28,404,1462,453463,415451,74.9,68.6,999,3531
38,2021-08-28,1410,3684,873152,800732,69,63.3,2043,4882
39,2021-08-28,323,1362,191778,173308,74.4,67.2,397,1354
40,2021-08-28,324,1218,331753,312236,80.5,75.8,516,1884
41,2021-08-28,98,622,241300,217455,73.6,66.3,611,1862
42,2021-08-28,1300,3705,579360,526014,75.8,68.8,1441,3702
43,2021-08-28,176,499,161329,148340,71.1,65.4,387,1040
44,2021-08-28,1367,5853,1067914,956247,74.3,66.5,2635,7971
45,2021-08-28,877,2026,469890,423566,68.8,62,1128,3277
46,2021-08-28,270,650,142894,127670,82.5,73.7,368,1090
47,2021-08-28,549,1667,248431,219049,75.2,66.3,603,1569
48,2021-08-28,126,301,50827,45894,66.6,60.2,141,370
49,2021-08-28,902,4304,639131,570887,78.3,70,1765,4689
50,2021-08-28,789,2888,401729,361557,81.9,73.7,915,2645
51,2021-08-28,649,2628,408783,368565,72.5,65.4,942,3060
52,2021-08-28,243,495,124457,111969,73.5,66.2,277,841
53,2021-08-28,48,133,233728,204731,76.5,67,588,1669
54,2021-08-28,1121,4267,515102,467576,70.5,64,1054,3444
55,2021-08-28,382,579,123579,110688,68,60.9,353,814
56,2021-08-28,592,2801,608408,544520,80.5,72.1,1341,4291
57,2021-08-28,2001,5377,731824,668799,70.6,64.6,1477,4586
58,2021-08-28,241,637,159084,142028,79.7,71.2,379,1122
59,2021-08-28,3789,12357,1874330,1688913,72.4,65.2,4490,13386
60,2021-08-28,1373,4474,534461,471702,64.8,57.2,1242,3534
61,2021-08-28,284,1367,224620,201285,81.1,72.7,387,1519
62,2021-08-28,2020,7993,1079696,976596,74.3,67.2,2598,8119
63,2021-08-28,695,1707,480905,446572,72.8,67.6,902,2575
64,2021-08-28,731,2496,554990,510728,81.2,74.8,1008,3246
65,2021-08-28,160,194,188345,171067,83,75.4,325,1506
66,2021-08-28,515,1138,369000,339615,77,70.9,817,2151
67,2021-08-28,1695,6095,835014,775372,73.7,68.5,1723,5914
68,2021-08-28,422,1070,514291,468915,67.4,61.4,1228,3917
69,2021-08-28,1844,8626,1395769,1258578,74.4,67.1,3595,10873
70,2021-08-28,363,1705,168848,150987,72.4,64.7,315,1284
71,2021-08-28,195,413,423671,386717,77.3,70.6,861,2925
72,2021-08-28,877,2654,410788,356047,73.3,63.6,1205,3336
73,2021-08-28,456,1745,316519,288170,73.2,66.6,635,2411
74,2021-08-28,903,4034,582412,524306,70.3,63.3,1451,4625
75,2021-08-28,3008,8283,1897758,1730072,88.3,80.5,3768,10786
76,2021-08-28,2130,6061,978904,884048,78.7,71.1,2256,6501
77,2021-08-28,1956,7246,893464,800246,62.8,56.2,2420,7314
78,2021-08-28,2421,5267,860019,781134,59.4,53.9,2478,5399
79,2021-08-28,295,839,285776,251920,76.7,67.6,698,1809
80,2021-08-28,716,3348,428220,386163,75.2,67.8,782,3333
81,2021-08-28,472,1414,285423,261716,73.6,67.5,624,1784
82,2021-08-28,211,616,187118,165841,71.3,63.1,596,1056
83,2021-08-28,1927,4529,743333,673794,69.2,62.7,2311,4896
84,2021-08-28,912,2179,396525,348085,70.7,62,1396,2922
85,2021-08-28,569,1345,555270,496241,81.3,72.6,1353,3959
86,2021-08-28,548,1773,330154,286965,75.5,65.6,772,2017
87,2021-08-28,323,1295,282837,253965,76.3,68.5,609,1848
88,2021-08-28,485,1351,276231,247642,76.8,68.9,689,1808
89,2021-08-28,353,1303,237350,211592,71.5,63.7,555,1670
90,2021-08-28,20,64,96695,87971,69,62.8,202,549
91,2021-08-28,2367,4818,810180,727743,61.4,55.2,2482,5503
92,2021-08-28,1612,4515,1108755,1016253,68.7,63,2347,6172
93,2021-08-28,3799,9549,1231132,1043918,73.7,62.5,3771,8362
94,2021-08-28,2544,6489,1009263,915597,71.8,65.1,2465,6372
95,2021-08-28,2788,5484,874392,771927,70,61.8,2753,6357
971,2021-08-28,900,576,106114,79485,28.2,21.1,1067,705
972,2021-08-28,767,748,104790,78530,29.2,21.9,996,744
973,2021-08-28,141,266,72531,58893,25,20.3,253,352
974,2021-08-28,1828,3870,443583,373525,51.6,43.4,2194,3712
976,2021-08-28,466,854,98290,62931,35.2,22.5,669,650
977,2021-08-28,27,56,6397,5630,64.2,56.5,17,26
978,2021-08-28,0,0,11894,9991,33.7,28.3,26,43
01,2021-08-29,16,31,393544,352980,59.9,53.7,1112,2593
02,2021-08-29,328,1170,367880,332445,69.9,63.2,939,2485
03,2021-08-29,4,0,270824,247358,81.7,74.7,549,1487
04,2021-08-29,27,23,108359,95175,65.6,57.6,354,741
05,2021-08-29,66,255,104731,95084,73.9,67.1,297,739
06,2021-08-29,282,818,863843,758075,80,70.2,2051,5247
07,2021-08-29,1,33,229491,205461,70.2,62.9,581,1418
08,2021-08-29,167,561,199130,181760,75,68.5,317,1526
09,2021-08-29,15,144,123836,110052,81.3,72.2,261,785
10,2021-08-29,225,946,224424,205056,72.4,66.2,464,1436
11,2021-08-29,143,514,257354,236323,69.1,63.4,590,1815
12,2021-08-29,175,140,207466,189461,74.5,68.1,408,1487
13,2021-08-29,334,1136,1343303,1200451,66,59,4026,8587
14,2021-08-29,184,1013,557351,503998,80.6,72.9,1111,3893
15,2021-08-29,7,13,114827,105212,80.4,73.7,192,609
16,2021-08-29,2,16,265826,231527,76.3,66.5,699,1706
17,2021-08-29,87,575,530596,474893,82,73.4,1331,4185
18,2021-08-29,91,176,220822,196854,74.5,66.4,594,1373
19,2021-08-29,60,182,185406,166756,77.1,69.4,399,1234
21,2021-08-29,43,215,388423,355220,72.9,66.7,745,2486
22,2021-08-29,35,26,493915,435990,82.8,73.1,1047,2972
23,2021-08-29,15,88,90990,80467,78.3,69.2,180,635
24,2021-08-29,170,1029,303159,267568,74.2,65.5,644,2184
25,2021-08-29,158,510,365373,331401,67.7,61.4,895,2568
26,2021-08-29,10,25,385471,347412,74,66.7,1195,2679
27,2021-08-29,86,136,418990,373881,69.8,62.2,1089,2932
28,2021-08-29,7,23,309671,276474,72.1,64.4,706,1747
29,2021-08-29,449,1318,722577,638540,79.7,70.4,1912,4339
2A,2021-08-29,97,115,118795,107621,73.1,66.3,281,632
2B,2021-08-29,52,126,117811,105808,64.6,58.1,297,725
30,2021-08-29,181,613,520576,467843,69.6,62.5,1396,3575
31,2021-08-29,1270,5064,940888,860050,67.2,61.4,2132,6274
32,2021-08-29,1,8,148755,132338,78.3,69.6,197,667
33,2021-08-29,453,2429,1242577,1115293,76.1,68.3,3010,9221
34,2021-08-29,356,1356,852145,774460,72.5,65.8,1941,6644
35,2021-08-29,520,1758,805636,712364,74.5,65.8,2413,5528
36,2021-08-29,220,239,165378,146541,76.2,67.5,483,1026
37,2021-08-29,1,18,453464,415469,74.9,68.6,998,3529
38,2021-08-29,374,1083,873526,801815,69.1,63.4,2026,4821
39,2021-08-29,0,1,191778,173309,74.4,67.2,396,1353
40,2021-08-29,1,9,331754,312245,80.5,75.8,506,1819
41,2021-08-29,46,23,241346,217478,73.6,66.3,617,1861
42,2021-08-29,377,1427,579737,527441,75.8,69,1424,3618
43,2021-08-29,0,1,161329,148341,71.1,65.4,386,1039
44,2021-08-29,561,2706,1068475,958953,74.3,66.7,2616,8009
45,2021-08-29,100,38,469990,423604,68.8,62,1142,3281
46,2021-08-29,5,11,142899,127681,82.5,73.7,369,1087
47,2021-08-29,2,16,248433,219065,75.2,66.3,600,1567
48,2021-08-29,0,1,50827,45895,66.6,60.2,141,370
49,2021-08-29,4,94,639135,570981,78.3,70,1765,4696
50,2021-08-29,282,574,402011,362131,81.9,73.8,901,2653
51,2021-08-29,83,360,408866,368925,72.5,65.4,939,3063
52,2021-08-29,3,25,124460,111994,73.5,66.2,277,843
53,2021-08-29,11,31,233739,204762,76.5,67.1,590,1674
54,2021-08-29,15,50,515117,467626,70.5,64,1048,3447
55,2021-08-29,215,56,123794,110744,68.2,61,383,821
56,2021-08-29,79,477,608487,544997,80.5,72.1,1334,4288
57,2021-08-29,340,1088,732164,669887,70.7,64.7,1461,4523
58,2021-08-29,9,42,159093,142070,79.7,71.2,379,1116
59,2021-08-29,1931,8423,1876261,1697336,72.5,65.6,4361,13497
60,2021-08-29,547,2032,535008,473734,64.8,57.4,1239,3634
61,2021-08-29,50,417,224670,201702,81.1,72.8,374,1515
62,2021-08-29,861,2249,1080557,978845,74.4,67.4,2665,8038
63,2021-08-29,107,577,481012,447149,72.9,67.7,887,2502
