dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
2A,2021-11-09,48,64,457,107569,104305,11670,66.2,64.2,7.2,57,69
2B,2021-11-09,71,91,512,114778,111398,13081,63,61.1,7.2,51,74
30,2021-11-09,259,396,2211,553247,539623,48168,73.9,72.1,6.4,236,325
31,2021-11-09,499,625,3834,1039114,1017215,63766,74.2,72.6,4.6,374,506
32,2021-11-09,74,103,887,149512,146825,12966,78.7,77.3,6.8,39,58
33,2021-11-09,545,746,4470,1282256,1257839,94964,78.5,77,5.8,413,572
34,2021-11-09,361,532,2802,879137,857453,74026,74.7,72.9,6.3,365,518
35,2021-11-09,349,472,2619,858619,844272,56693,79.3,78,5.2,247,373
36,2021-11-09,39,58,444,171628,168946,17342,79,77.8,8,50,76
37,2021-11-09,156,282,2421,482882,475122,36054,79.8,78.5,6,156,234
38,2021-11-09,365,562,3440,970706,952208,70307,76.7,75.3,5.6,346,473
39,2021-11-09,70,92,719,191629,187853,18135,74.3,72.9,7,77,111
40,2021-11-09,110,146,1487,341576,335389,32315,82.9,81.4,7.8,95,120
41,2021-11-09,78,81,803,262001,258031,22678,79.9,78.7,6.9,74,113
42,2021-11-09,190,280,1968,571265,561063,46661,74.7,73.4,6.1,208,299
43,2021-11-09,103,99,911,170773,168030,17526,75.3,74.1,7.7,74,101
44,2021-11-09,362,651,3673,1134354,1116380,70077,78.9,77.7,4.9,330,507
45,2021-11-09,170,289,1858,516899,506853,38953,75.7,74.2,5.7,177,264
46,2021-11-09,56,60,575,131245,128908,12905,75.8,74.4,7.5,37,63
47,2021-11-09,103,154,1098,250848,245732,20619,75.9,74.4,6.2,89,140
48,2021-11-09,39,56,277,55654,54641,5583,73,71.6,7.3,18,27
49,2021-11-09,180,299,2824,642035,632210,47053,78.7,77.5,5.8,195,263
50,2021-11-09,86,161,1443,407426,401619,36833,83,81.9,7.5,108,171
51,2021-11-09,129,227,1181,427864,420156,33308,75.9,74.5,5.9,142,200
52,2021-11-09,38,68,466,130613,128351,10050,77.2,75.8,5.9,45,63
53,2021-11-09,90,163,1133,243327,239616,22261,79.7,78.5,7.3,79,123
54,2021-11-09,197,293,1790,544893,533374,48303,74.6,73,6.6,223,309
55,2021-11-09,31,63,458,139519,136713,11564,76.8,75.3,6.4,54,80
56,2021-11-09,223,284,2063,623973,613964,47903,82.6,81.3,6.3,188,257
57,2021-11-09,275,330,2599,773073,753980,72554,74.6,72.8,7,338,464
58,2021-11-09,57,83,777,159985,157253,18449,80.2,78.8,9.2,48,66
59,2021-11-09,857,1203,6234,1939936,1901094,152017,74.9,73.4,5.9,820,1105
60,2021-11-09,215,287,1549,610690,598307,42865,74,72.5,5.2,253,360
61,2021-11-09,47,86,609,218656,215054,21062,79,77.7,7.6,63,97
62,2021-11-09,467,567,4683,1152094,1133863,94279,79.3,78,6.5,399,495
63,2021-11-09,175,248,2029,509737,502064,42695,77.2,76,6.5,155,233
64,2021-11-09,194,276,2628,542957,533401,49268,79.5,78.1,7.2,158,222
65,2021-11-09,38,62,507,177085,173739,16514,78.1,76.6,7.3,55,83
66,2021-11-09,152,208,1493,358879,350332,32396,74.9,73.1,6.8,155,218
67,2021-11-09,248,366,1996,867763,850972,57411,76.6,75.1,5.1,326,467
68,2021-11-09,187,340,1325,540394,526879,37677,70.8,69,4.9,255,375
69,2021-11-09,437,735,4119,1408670,1378170,100808,75.1,73.5,5.4,513,799
70,2021-11-09,49,79,703,177032,173995,15479,75.9,74.6,6.6,63,88
71,2021-11-09,102,195,1771,430539,423388,43487,78.6,77.3,7.9,132,195
72,2021-11-09,177,210,1830,448266,441065,34601,80,78.7,6.2,149,203
73,2021-11-09,155,220,1381,332474,325608,27278,76.9,75.3,6.3,137,171
74,2021-11-09,310,408,2078,581711,568262,39601,70.2,68.6,4.8,246,357
75,2021-11-09,608,897,5418,1734995,1693692,148120,80.8,78.8,6.9,532,803
76,2021-11-09,280,437,3382,982005,965940,81398,79,77.7,6.5,332,453
77,2021-11-09,329,512,2115,1032818,1008612,63151,72.5,70.8,4.4,421,627
78,2021-11-09,386,572,3215,1102738,1078196,81308,76.1,74.4,5.6,389,545
79,2021-11-09,94,134,1340,299885,295213,26336,80.5,79.2,7.1,96,146
80,2021-11-09,128,178,1407,445991,438852,36907,78.3,77,6.5,132,195
81,2021-11-09,113,174,1637,294423,288843,26962,75.9,74.5,7,120,167
82,2021-11-09,77,97,619,192227,187818,15007,73.2,71.5,5.7,76,90
83,2021-11-09,385,525,3411,797828,775881,70929,74.3,72.3,6.6,365,557
84,2021-11-09,200,344,1408,405114,393759,31498,72.2,70.2,5.6,186,279
85,2021-11-09,206,206,1803,570640,562681,45842,83.5,82.4,6.7,181,231
86,2021-11-09,105,145,1388,337251,331470,29787,77.1,75.8,6.8,107,153
87,2021-11-09,88,124,1175,292443,287896,25737,78.9,77.6,6.9,86,120
88,2021-11-09,98,185,1322,279087,274553,25100,77.6,76.4,7,93,143
89,2021-11-09,104,128,932,253228,248339,23196,76.3,74.8,7,98,133
90,2021-11-09,43,83,382,100264,97990,8657,71.5,69.9,6.2,47,70
91,2021-11-09,381,663,2605,947925,923465,63794,71.8,70,4.8,411,616
92,2021-11-09,395,714,3555,1230999,1202739,91746,76.3,74.5,5.7,405,647
93,2021-11-09,528,917,1925,1065976,1027212,48728,63.8,61.5,2.9,537,836
94,2021-11-09,386,728,2914,1010735,985646,70632,71.9,70.1,5,398,619
95,2021-11-09,462,702,2272,882087,856644,51851,70.7,68.6,4.2,388,600
971,2021-11-09,269,372,272,134062,122288,5107,35.6,32.4,1.4,233,368
972,2021-11-09,291,531,271,131492,120831,6021,36.7,33.7,1.7,272,429
973,2021-11-09,179,208,93,85736,73125,1740,29.5,25.2,0.6,173,199
974,2021-11-09,367,494,313,520847,498144,13908,60.6,57.9,1.6,613,983
976,2021-11-09,379,604,26,144600,114379,455,51.7,40.9,0.2,344,720
977,2021-11-09,16,9,15,8135,7218,259,81.7,72.5,2.6,6,7
978,2021-11-09,27,32,16,12566,11156,379,35.6,31.6,1.1,26,30
01,2021-11-10,301,416,1962,470755,461261,33725,71.7,70.2,5.1,172,260
02,2021-11-10,186,311,1460,402972,395836,32608,76.6,75.2,6.2,139,206
03,2021-11-10,225,298,2030,263345,259132,30432,79.5,78.2,9.2,89,124
04,2021-11-10,91,130,570,112772,109958,12035,68.3,66.6,7.3,56,78
05,2021-11-10,96,105,811,103388,101039,10941,72.9,71.3,7.7,53,65
06,2021-11-10,633,869,4180,813474,786525,97290,75.4,72.9,9,409,586
07,2021-11-10,126,228,1124,239915,235214,23052,73.4,72,7.1,100,150
08,2021-11-10,87,144,759,205844,202305,18981,77.5,76.2,7.1,66,104
09,2021-11-10,67,97,491,108849,106603,10606,71.4,70,7,50,67
10,2021-11-10,97,146,819,228740,224765,21136,73.8,72.5,6.8,83,117
11,2021-11-10,182,277,1311,275823,269619,26392,74,72.3,7.1,115,164
12,2021-11-10,122,155,982,211669,208050,21162,76,74.7,7.6,67,91
13,2021-11-10,1127,1538,6458,1407860,1364719,125016,69.2,67.1,6.1,771,1047
14,2021-11-10,273,396,2163,560025,550962,48352,81,79.7,7,159,246
15,2021-11-10,54,60,776,115881,114319,11713,81.1,80,8.2,33,46
16,2021-11-10,101,137,970,276168,271444,27121,79.3,78,7.8,79,112
17,2021-11-10,321,470,2822,536146,526665,56447,82.9,81.4,8.7,172,284
18,2021-11-10,120,158,1048,233671,229491,25355,78.8,77.4,8.6,72,108
19,2021-11-10,68,84,746,188363,185409,19382,78.4,77.1,8.1,54,77
21,2021-11-10,207,277,1861,406155,398910,38102,76.2,74.9,7.2,138,189
22,2021-11-10,131,182,1600,494558,486268,52582,83,81.6,8.8,150,209
23,2021-11-10,35,62,283,88634,87068,10444,76.2,74.9,9,28,43
24,2021-11-10,133,171,1503,319717,313797,30380,78.3,76.8,7.4,106,147
25,2021-11-10,254,405,1755,387457,379237,32411,71.8,70.3,6,167,242
26,2021-11-10,260,316,1736,378919,371028,32788,72.8,71.3,6.3,158,223
27,2021-11-10,255,330,1716,462185,453844,36944,76.9,75.6,6.2,181,253
28,2021-11-10,159,208,1628,331826,325903,28849,77.3,75.9,6.7,109,164
29,2021-11-10,228,323,2847,751294,738525,63086,82.9,81.5,7,194,291
2A,2021-11-10,80,80,515,107649,104385,12185,66.3,64.3,7.5,60,70
2B,2021-11-10,76,136,660,114854,111534,13741,63,61.2,7.5,53,78
30,2021-11-10,338,429,2429,553585,540052,50597,74,72.2,6.8,231,322
31,2021-11-10,537,752,3746,1039651,1017967,67512,74.2,72.7,4.8,385,518
32,2021-11-10,55,78,564,149567,146903,13530,78.7,77.3,7.1,40,62
33,2021-11-10,514,727,4628,1282770,1258566,99592,78.5,77.1,6.1,408,577
34,2021-11-10,500,730,3824,879637,858183,77850,74.8,73,6.6,371,525
35,2021-11-10,440,542,3022,859059,844814,59715,79.4,78.1,5.5,268,381
36,2021-11-10,89,104,633,171717,169050,17975,79.1,77.9,8.3,57,82
37,2021-11-10,221,324,1875,483103,475446,37929,79.8,78.5,6.3,159,237
38,2021-11-10,518,725,4047,971224,952933,74354,76.8,75.3,5.9,361,489
39,2021-11-10,204,187,1274,191833,188040,19409,74.4,72.9,7.5,92,120
40,2021-11-10,159,209,1872,341735,335598,34187,82.9,81.5,8.3,94,122
41,2021-11-10,106,140,1009,262107,258171,23687,80,78.8,7.2,72,106
42,2021-11-10,348,372,2408,571613,561435,49069,74.7,73.4,6.4,214,280
43,2021-11-10,105,123,648,170878,168153,18174,75.3,74.1,8,74,95
44,2021-11-10,446,709,3525,1134800,1117089,73602,79,77.7,5.1,331,522
45,2021-11-10,287,422,2033,517186,507275,40986,75.7,74.3,6,184,271
46,2021-11-10,73,71,653,131318,128979,13558,75.8,74.5,7.8,41,59
47,2021-11-10,117,177,987,250965,245909,21606,76,74.4,6.5,90,140
48,2021-11-10,27,55,306,55681,54696,5889,73,71.7,7.7,19,30
49,2021-11-10,290,389,3033,642325,632599,50086,78.7,77.5,6.1,202,271
50,2021-11-10,140,176,1783,407566,401795,38616,83.1,81.9,7.9,103,159
51,2021-11-10,207,256,1456,428071,420412,34764,75.9,74.6,6.2,143,203
52,2021-11-10,60,95,826,130673,128446,10876,77.2,75.9,6.4,43,64
53,2021-11-10,144,164,1071,243471,239780,23332,79.7,78.5,7.6,81,125
54,2021-11-10,350,379,2501,545243,533753,50804,74.7,73.1,7,224,296
55,2021-11-10,65,84,776,139584,136797,12340,76.8,75.3,6.8,57,81
56,2021-11-10,209,275,1922,624182,614239,49825,82.6,81.3,6.6,193,271
57,2021-11-10,432,553,3248,773505,754533,75802,74.7,72.8,7.3,340,462
58,2021-11-10,86,148,857,160071,157401,19306,80.2,78.9,9.7,49,67
59,2021-11-10,1222,1530,6869,1941158,1902624,158886,75,73.5,6.1,843,1116
60,2021-11-10,354,449,2012,611044,598756,44877,74.1,72.6,5.4,256,352
61,2021-11-10,93,116,978,218749,215170,22040,79,77.7,8,66,93
62,2021-11-10,568,742,4290,1152662,1134605,98569,79.3,78.1,6.8,414,509
63,2021-11-10,238,315,2011,509975,502379,44706,77.2,76.1,6.8,161,234
64,2021-11-10,259,342,2366,543216,533743,51634,79.5,78.1,7.6,160,220
65,2021-11-10,93,120,964,177178,173859,17478,78.1,76.6,7.7,51,76
66,2021-11-10,207,261,1403,359086,350593,33799,75,73.2,7.1,153,216
67,2021-11-10,412,552,2789,868175,851524,60200,76.7,75.2,5.3,326,456
68,2021-11-10,332,522,2309,540726,527401,39986,70.8,69.1,5.2,254,378
69,2021-11-10,762,1204,4957,1409432,1379374,105765,75.1,73.5,5.6,515,800
70,2021-11-10,91,129,835,177123,174124,16314,76,74.7,7,63,88
71,2021-11-10,230,309,2043,430769,423697,45530,78.6,77.3,8.3,137,188
72,2021-11-10,224,247,1866,448490,441312,36467,80.1,78.8,6.5,158,198
73,2021-11-10,212,230,1334,332686,325838,28612,76.9,75.3,6.6,142,174
74,2021-11-10,378,553,2500,582089,568815,42101,70.3,68.7,5.1,249,367
75,2021-11-10,768,1136,6101,1735763,1694828,154221,80.8,78.9,7.2,549,824
76,2021-11-10,484,638,4096,982489,966578,85494,79,77.7,6.9,342,465
77,2021-11-10,540,746,3099,1033358,1009358,66250,72.6,70.9,4.7,422,619
78,2021-11-10,508,806,3324,1103246,1079002,84632,76.2,74.5,5.8,387,575
79,2021-11-10,142,176,1422,300027,295389,27758,80.5,79.3,7.4,100,143
80,2021-11-10,159,174,1333,446150,439026,38240,78.3,77.1,6.7,142,190
81,2021-11-10,214,249,1623,294637,289092,28585,76,74.5,7.4,123,162
82,2021-11-10,109,276,601,192336,188094,15608,73.2,71.6,5.9,74,113
83,2021-11-10,568,882,4517,798396,776763,75446,74.3,72.3,7,369,570
84,2021-11-10,268,421,1532,405382,394180,33030,72.3,70.3,5.9,184,277
85,2021-11-10,285,355,2720,570925,563036,48562,83.6,82.4,7.1,175,226
86,2021-11-10,154,312,1543,337405,331782,31330,77.1,75.9,7.2,104,159
87,2021-11-10,120,200,1104,292563,288096,26841,78.9,77.7,7.2,90,122
88,2021-11-10,165,185,1270,279252,274738,26370,77.7,76.4,7.3,101,146
89,2021-11-10,151,167,1194,253379,248506,24390,76.3,74.8,7.3,101,127
90,2021-11-10,85,90,399,100349,98080,9056,71.6,70,6.5,49,67
91,2021-11-10,551,800,3137,948476,924265,66931,71.9,70.1,5.1,406,620
92,2021-11-10,607,940,4331,1231606,1203679,96077,76.3,74.6,6,411,647
93,2021-11-10,750,1089,2529,1066726,1028301,51257,63.9,61.6,3.1,546,835
94,2021-11-10,534,778,3000,1011269,986424,73632,71.9,70.2,5.2,408,627
95,2021-11-10,494,753,2689,882581,857397,54540,70.7,68.7,4.4,388,606
971,2021-11-10,277,406,265,134339,122694,5372,35.6,32.6,1.4,230,357
972,2021-11-10,290,453,382,131782,121284,6403,36.7,33.8,1.8,265,407
973,2021-11-10,228,243,129,85964,73368,1869,29.6,25.2,0.6,171,200
974,2021-11-10,1140,1775,937,521987,499919,14845,60.7,58.1,1.7,623,954
976,2021-11-10,382,962,36,144982,115341,491,51.9,41.3,0.2,312,671
977,2021-11-10,11,17,5,8146,7235,264,81.8,72.6,2.7,7,9
978,2021-11-10,37,34,35,12603,11190,414,35.7,31.7,1.2,24,28
01,2021-11-11,22,25,49,470777,461286,33774,71.7,70.2,5.1,154,235
02,2021-11-11,10,21,68,402982,395857,32676,76.6,75.3,6.2,119,176
03,2021-11-11,5,9,43,263350,259141,30475,79.5,78.2,9.2,79,107
04,2021-11-11,13,12,10,112785,109970,12045,68.3,66.6,7.3,49,67
05,2021-11-11,17,17,104,103405,101056,11045,72.9,71.3,7.8,51,60
06,2021-11-11,88,119,224,813562,786644,97514,75.4,72.9,9,360,512
07,2021-11-11,6,5,27,239921,235219,23079,73.4,72,7.1,85,131
08,2021-11-11,5,4,29,205849,202309,19010,77.5,76.2,7.2,56,93
09,2021-11-11,6,6,78,108855,106609,10684,71.4,70,7,44,56
10,2021-11-11,8,7,42,228748,224772,21178,73.8,72.5,6.8,71,104
11,2021-11-11,8,9,19,275831,269628,26411,74,72.3,7.1,95,143
12,2021-11-11,7,2,6,211676,208052,21168,76,74.7,7.6,63,82
13,2021-11-11,171,187,740,1408031,1364906,125756,69.2,67.1,6.2,664,919
14,2021-11-11,18,22,41,560043,550984,48393,81,79.7,7,138,218
15,2021-11-11,0,5,15,115881,114324,11728,81.1,80.1,8.2,26,40
16,2021-11-11,6,5,27,276174,271449,27148,79.3,78,7.8,67,96
17,2021-11-11,4,7,73,536150,526672,56520,82.9,81.4,8.7,152,254
18,2021-11-11,2,3,11,233673,229494,25366,78.8,77.4,8.6,63,98
19,2021-11-11,3,3,12,188366,185412,19394,78.4,77.1,8.1,46,69
21,2021-11-11,10,13,39,406165,398923,38141,76.2,74.9,7.2,121,171
22,2021-11-11,2,11,59,494560,486279,52641,83,81.6,8.8,119,171
23,2021-11-11,0,1,21,88634,87069,10465,76.2,74.9,9,24,38
24,2021-11-11,34,36,258,319751,313833,30638,78.3,76.8,7.5,97,135
25,2021-11-11,5,22,8,387462,379259,32419,71.8,70.3,6,147,221
26,2021-11-11,13,21,21,378932,371049,32809,72.8,71.3,6.3,134,191
27,2021-11-11,13,11,34,462198,453855,36978,76.9,75.6,6.2,158,225
28,2021-11-11,41,53,242,331867,325956,29091,77.3,75.9,6.8,100,146
29,2021-11-11,13,14,64,751307,738539,63150,82.9,81.5,7,163,243
2A,2021-11-11,20,8,81,107669,104393,12266,66.3,64.3,7.6,54,62
2B,2021-11-11,11,10,31,114865,111544,13772,63,61.2,7.6,46,67
30,2021-11-11,32,48,118,553617,540100,50715,74,72.2,6.8,198,280
31,2021-11-11,31,57,93,1039682,1018024,67605,74.2,72.7,4.8,330,446
32,2021-11-11,10,11,21,149577,146914,13551,78.7,77.3,7.1,36,54
33,2021-11-11,125,99,392,1282895,1258665,99984,78.5,77.1,6.1,362,508
34,2021-11-11,62,81,270,879699,858264,78120,74.8,73,6.6,328,465
35,2021-11-11,16,17,54,859075,844831,59769,79.4,78.1,5.5,233,335
36,2021-11-11,0,3,27,171717,169053,18002,79.1,77.9,8.3,45,68
37,2021-11-11,14,11,65,483117,475457,37994,79.8,78.5,6.3,142,210
38,2021-11-11,33,65,118,971257,952998,74472,76.8,75.3,5.9,309,426
39,2021-11-11,3,6,25,191836,188046,19434,74.4,72.9,7.5,82,104
40,2021-11-11,29,24,140,341764,335622,34327,83,81.5,8.3,82,107
41,2021-11-11,1,6,14,262108,258177,23701,80,78.8,7.2,64,96
42,2021-11-11,53,49,147,571666,561484,49216,74.8,73.4,6.4,192,246
43,2021-11-11,1,6,3,170879,168159,18177,75.3,74.1,8,64,83
44,2021-11-11,32,40,69,1134832,1117129,73671,79,77.7,5.1,276,453
45,2021-11-11,55,53,184,517241,507328,41170,75.7,74.3,6,164,248
46,2021-11-11,4,3,19,131322,128982,13577,75.8,74.5,7.8,38,53
47,2021-11-11,38,27,282,251003,245936,21888,76,74.5,6.6,82,126
48,2021-11-11,1,4,41,55682,54700,5930,73,71.7,7.8,16,25
49,2021-11-11,9,11,58,642334,632610,50144,78.7,77.5,6.1,177,244
50,2021-11-11,6,4,281,407572,401799,38897,83.1,81.9,7.9,94,149
51,2021-11-11,7,17,39,428078,420429,34803,75.9,74.6,6.2,129,182
52,2021-11-11,0,7,6,130673,128453,10882,77.2,75.9,6.4,40,60
53,2021-11-11,4,3,28,243475,239783,23360,79.7,78.5,7.6,72,111
54,2021-11-11,84,81,287,545327,533834,51091,74.7,73.1,7,208,273
55,2021-11-11,2,1,25,139586,136798,12365,76.8,75.3,6.8,41,65
56,2021-11-11,6,13,62,624188,614252,49887,82.6,81.3,6.6,146,215
57,2021-11-11,60,92,338,773565,754625,76140,74.7,72.8,7.4,304,417
58,2021-11-11,6,8,24,160077,157409,19330,80.2,78.9,9.7,41,58
59,2021-11-11,49,76,212,1941207,1902700,159098,75,73.5,6.1,728,989
60,2021-11-11,68,71,276,611112,598827,45153,74.1,72.6,5.5,228,312
61,2021-11-11,5,2,33,218754,215172,22073,79,77.7,8,57,80
62,2021-11-11,18,25,135,1152680,1134630,98704,79.3,78.1,6.8,356,451
63,2021-11-11,69,51,398,510044,502430,45104,77.3,76.1,6.8,147,210
64,2021-11-11,28,33,143,543244,533776,51777,79.5,78.1,7.6,141,193
65,2021-11-11,0,3,21,177178,173862,17499,78.1,76.6,7.7,46,69
66,2021-11-11,16,28,41,359102,350621,33840,75,73.2,7.1,123,189
67,2021-11-11,49,73,298,868224,851597,60498,76.7,75.2,5.3,288,408
68,2021-11-11,6,39,24,540732,527440,40010,70.9,69.1,5.2,210,331
69,2021-11-11,163,185,712,1409595,1379559,106477,75.1,73.5,5.7,447,690
70,2021-11-11,2,6,5,177125,174130,16319,76,74.7,7,58,82
71,2021-11-11,14,19,88,430783,423716,45618,78.6,77.3,8.3,118,167
72,2021-11-11,72,56,214,448562,441368,36681,80.1,78.8,6.5,148,182
73,2021-11-11,16,29,106,332702,325867,28718,76.9,75.3,6.6,126,152
74,2021-11-11,9,51,24,582098,568866,42125,70.3,68.7,5.1,225,329
75,2021-11-11,211,298,1111,1735974,1695126,155332,80.8,78.9,7.2,497,745
76,2021-11-11,14,37,113,982503,966615,85607,79,77.7,6.9,291,401
77,2021-11-11,71,113,393,1033429,1009471,66643,72.6,70.9,4.7,380,553
78,2021-11-11,92,129,336,1103338,1079131,84968,76.2,74.5,5.9,333,517
79,2021-11-11,1,2,25,300028,295391,27783,80.5,79.3,7.5,84,128
80,2021-11-11,8,7,84,446158,439033,38324,78.3,77.1,6.7,124,162
81,2021-11-11,5,5,55,294642,289097,28640,76,74.5,7.4,106,143
82,2021-11-11,5,3,27,192341,188097,15635,73.2,71.6,6,60,99
83,2021-11-11,56,95,111,798452,776858,75557,74.4,72.3,7,320,498
84,2021-11-11,48,40,151,405430,394220,33181,72.3,70.3,5.9,165,247
85,2021-11-11,4,6,62,570929,563042,48624,83.6,82.4,7.1,148,191
86,2021-11-11,10,8,71,337415,331790,31401,77.1,75.9,7.2,91,141
87,2021-11-11,4,4,18,292567,288100,26859,78.9,77.7,7.2,78,107
88,2021-11-11,1,9,11,279253,274747,26381,77.7,76.4,7.3,91,132
89,2021-11-11,7,13,43,253386,248519,24433,76.3,74.8,7.4,89,113
90,2021-11-11,6,8,5,100355,98088,9061,71.6,70,6.5,42,57
91,2021-11-11,135,179,519,948611,924444,67450,71.9,70.1,5.1,368,568
92,2021-11-11,140,166,513,1231746,1203845,96590,76.3,74.6,6,365,572
93,2021-11-11,210,322,504,1066936,1028623,51761,63.9,61.6,3.1,491,753
94,2021-11-11,61,128,216,1011330,986552,73848,71.9,70.2,5.3,346,546
95,2021-11-11,172,193,686,882753,857590,55226,70.7,68.7,4.4,354,549
971,2021-11-11,64,86,36,134403,122780,5408,35.7,32.6,1.4,198,304
972,2021-11-11,57,78,37,131839,121362,6440,36.7,33.8,1.8,225,341
973,2021-11-11,77,49,26,86041,73417,1895,29.6,25.3,0.7,144,166
974,2021-11-11,27,17,15,522014,499936,14860,60.7,58.1,1.7,540,832
976,2021-11-11,24,73,0,145006,115414,491,51.9,41.3,0.2,249,544
977,2021-11-11,1,2,3,8147,7237,267,81.8,72.7,2.7,6,7
978,2021-11-11,4,13,5,12607,11203,419,35.7,31.7,1.2,21,24
01,2021-11-12,194,297,1525,470971,461583,35299,71.7,70.3,5.4,148,227
02,2021-11-12,233,343,1536,403215,396200,34212,76.6,75.3,6.5,121,178
03,2021-11-12,64,118,654,263414,259259,31129,79.5,78.3,9.4,72,106
04,2021-11-12,65,76,378,112850,110046,12423,68.3,66.6,7.5,48,61
05,2021-11-12,53,63,326,103458,101119,11371,73,71.3,8,48,57
06,2021-11-12,540,749,3315,814102,787393,100829,75.4,72.9,9.3,354,516
07,2021-11-12,171,211,1184,240092,235430,24263,73.5,72,7.4,86,127
08,2021-11-12,137,192,1070,205986,202501,20080,77.6,76.3,7.6,62,92
09,2021-11-12,48,62,442,108903,106671,11126,71.5,70,7.3,42,50
10,2021-11-12,104,139,720,228852,224911,21898,73.8,72.6,7.1,67,97
11,2021-11-12,116,164,991,275947,269792,27402,74,72.4,7.4,95,139
12,2021-11-12,69,86,802,211745,208138,21970,76.1,74.8,7.9,64,82
13,2021-11-12,911,1232,6464,1408942,1366138,132220,69.3,67.1,6.5,648,906
14,2021-11-12,254,384,2138,560297,551368,50531,81,79.7,7.3,137,220
15,2021-11-12,21,34,285,115902,114358,12013,81.2,80.1,8.4,25,40
16,2021-11-12,85,156,1025,276259,271605,28173,79.3,78,8.1,56,90
17,2021-11-12,172,245,2118,536322,526917,58638,82.9,81.4,9.1,142,239
18,2021-11-12,71,129,702,233744,229623,26068,78.9,77.5,8.8,62,97
19,2021-11-12,69,79,580,188435,185491,19974,78.4,77.2,8.3,47,65
21,2021-11-12,236,283,1874,406401,399206,40015,76.3,74.9,7.5,123,164
22,2021-11-12,202,407,2805,494762,486686,55446,83,81.6,9.3,118,183
23,2021-11-12,34,59,449,88668,87128,10914,76.3,74.9,9.4,22,34
24,2021-11-12,101,176,1304,319852,314009,31942,78.3,76.9,7.8,85,129
25,2021-11-12,304,462,1790,387766,379721,34209,71.9,70.4,6.3,148,223
26,2021-11-12,214,315,1386,379146,371364,34195,72.8,71.3,6.6,129,190
27,2021-11-12,233,298,1625,462431,454153,38603,77,75.6,6.4,152,218
28,2021-11-12,137,176,1181,332004,326132,30272,77.3,75.9,7,98,138
29,2021-11-12,212,360,2469,751519,738899,65619,82.9,81.5,7.2,153,238
2A,2021-11-12,43,78,522,107712,104471,12788,66.3,64.3,7.9,51,59
2B,2021-11-12,79,92,725,114944,111636,14497,63.1,61.3,8,48,68
30,2021-11-12,281,370,2088,553898,540470,52803,74,72.2,7.1,182,258
31,2021-11-12,553,754,3727,1040235,1018778,71332,74.3,72.7,5.1,326,442
32,2021-11-12,60,88,666,149637,147002,14217,78.7,77.4,7.5,38,56
33,2021-11-12,585,773,4604,1283480,1259438,104588,78.6,77.1,6.4,357,498
34,2021-11-12,481,633,3662,880180,858897,81782,74.8,73,7,319,461
35,2021-11-12,318,520,2991,859393,845351,62760,79.4,78.1,5.8,222,327
36,2021-11-12,40,73,452,171757,169126,18454,79.1,77.9,8.5,40,62
37,2021-11-12,234,440,1840,483351,475897,39834,79.8,78.6,6.6,129,214
38,2021-11-12,504,657,3810,971761,953655,78282,76.8,75.4,6.2,307,427
39,2021-11-12,98,153,616,191934,188199,20050,74.4,73,7.8,63,80
40,2021-11-12,163,210,1925,341927,335832,36252,83,81.5,8.8,88,113
41,2021-11-12,101,123,926,262209,258300,24627,80,78.8,7.5,59,84
42,2021-11-12,264,406,2482,571930,561890,51698,74.8,73.5,6.8,187,249
43,2021-11-12,106,124,1026,170985,168283,19203,75.4,74.2,8.5,64,82
44,2021-11-12,501,775,3814,1135333,1117904,77485,79,77.8,5.4,277,457
45,2021-11-12,301,379,2070,517542,507707,43240,75.8,74.3,6.3,171,250
46,2021-11-12,42,70,505,131364,129052,14082,75.9,74.5,8.1,36,48
47,2021-11-12,93,145,1074,251096,246081,22962,76,74.5,7,78,123
48,2021-11-12,18,42,220,55700,54742,6150,73,71.8,8.1,16,28
49,2021-11-12,324,459,2913,642658,633069,53057,78.8,77.6,6.5,169,241
50,2021-11-12,133,198,1732,407705,401997,40629,83.1,81.9,8.3,88,140
51,2021-11-12,251,362,1779,428329,420791,36582,76,74.6,6.5,124,181
52,2021-11-12,56,92,596,130729,128545,11478,77.2,75.9,6.8,36,56
53,2021-11-12,75,80,563,243550,239863,23923,79.8,78.5,7.8,60,89
54,2021-11-12,325,452,2593,545652,534286,53684,74.7,73.1,7.3,207,274
55,2021-11-12,42,69,404,139628,136867,12769,76.9,75.4,7,44,64
56,2021-11-12,307,511,3040,624495,614763,52927,82.7,81.4,7,155,225
57,2021-11-12,498,721,4396,774063,755346,80536,74.7,72.9,7.8,302,426
58,2021-11-12,71,79,608,160148,157488,19938,80.2,78.9,10,42,59
59,2021-11-12,1162,1421,7552,1942369,1904121,166650,75,73.5,6.4,724,964
60,2021-11-12,356,428,2135,611468,599255,47288,74.1,72.6,5.7,228,313
61,2021-11-12,89,163,1020,218843,215335,23093,79,77.8,8.3,52,81
62,2021-11-12,566,769,4667,1153246,1135399,103371,79.4,78.2,7.1,365,469
63,2021-11-12,233,295,2077,510277,502725,47181,77.3,76.1,7.1,144,199
64,2021-11-12,249,305,2540,543493,534081,54317,79.6,78.2,8,143,191
65,2021-11-12,100,145,1267,177278,174007,18766,78.2,76.7,8.3,44,67
