dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
06,2021-07-04,317,303,620994,466806,57.5,43.2,2184,6266
07,2021-07-04,211,853,163733,127234,50.1,38.9,593,1970
08,2021-07-04,128,861,148640,108525,56,40.9,659,1760
09,2021-07-04,4,254,90901,67018,59.6,44,274,1176
10,2021-07-04,411,1725,164210,126926,53,41,571,2175
11,2021-07-04,339,1108,185735,140692,49.8,37.7,800,2109
12,2021-07-04,1,0,155090,117167,55.7,42.1,510,1732
13,2021-07-04,475,867,951001,740410,46.7,36.4,4008,10292
14,2021-07-04,421,713,405937,272800,58.7,39.5,1785,4150
15,2021-07-04,1,1,84541,62291,59.2,43.6,256,964
16,2021-07-04,3,15,197067,132500,56.6,38.1,1109,2272
17,2021-07-04,154,1249,377347,260906,58.3,40.3,1538,4599
18,2021-07-04,164,1033,165154,115842,55.7,39.1,587,2043
19,2021-07-04,1,73,137226,98588,57.1,41,445,1713
21,2021-07-04,37,55,286298,193308,53.7,36.3,1367,3157
22,2021-07-04,149,364,364305,258522,61.1,43.4,1112,4800
23,2021-07-04,1,0,67649,52165,58.2,44.9,155,768
24,2021-07-04,410,1013,219229,159536,53.7,39.1,903,2253
25,2021-07-04,409,722,264135,194347,49,36,1178,4145
26,2021-07-04,333,634,277413,211106,53.3,40.6,1052,4017
27,2021-07-04,504,1404,299275,204563,49.8,34.1,1510,3795
28,2021-07-04,146,1325,225354,154256,52.5,35.9,1132,3360
29,2021-07-04,814,1771,551579,352711,60.8,38.9,2745,6860
2A,2021-07-04,178,664,81735,71942,50.3,44.3,205,575
2B,2021-07-04,2,0,84770,73390,46.5,40.3,216,622
30,2021-07-04,115,392,368287,269059,49.2,35.9,1799,4297
31,2021-07-04,3204,4805,666343,441820,47.6,31.5,3951,7245
32,2021-07-04,1,12,114285,83203,60.1,43.8,550,1543
33,2021-07-04,2065,2380,901003,592587,55.2,36.3,5445,10840
34,2021-07-04,310,2764,608733,451190,51.8,38.4,2428,8196
35,2021-07-04,2149,1553,583723,358791,53.9,33.2,4301,6488
36,2021-07-04,185,325,124247,88095,57.2,40.6,567,1239
37,2021-07-04,4,104,337703,217011,55.8,35.8,1604,3972
38,2021-07-04,1242,3204,645657,467612,51,37,3003,9042
39,2021-07-04,1,2,134027,97004,52,37.6,573,1676
40,2021-07-04,219,483,239072,165138,58,40.1,1283,2859
41,2021-07-04,1,2,180475,123655,55.1,37.7,448,2351
42,2021-07-04,853,2512,417163,311950,54.5,40.8,1668,5676
43,2021-07-04,1,0,112422,87346,49.5,38.5,365,1631
44,2021-07-04,994,2234,763107,475693,53.1,33.1,4958,9266
45,2021-07-04,6,12,342247,225985,50.1,33.1,1904,4481
46,2021-07-04,58,127,103068,76592,59.5,44.2,309,1060
47,2021-07-04,34,12,179380,130237,54.3,39.4,696,2067
48,2021-07-04,7,0,36132,26275,47.4,34.4,123,311
49,2021-07-04,7,53,471321,316332,57.8,38.8,2294,5878
50,2021-07-04,445,1068,301651,198708,61.5,40.5,1674,3126
51,2021-07-04,171,254,297296,209147,52.7,37.1,1320,4147
52,2021-07-04,0,11,91561,70516,54.1,41.7,231,1137
53,2021-07-04,0,4,171425,104257,56.1,34.1,874,1899
54,2021-07-04,195,498,379166,270434,51.9,37,1980,4685
55,2021-07-04,12,19,92778,67970,51.1,37.4,217,1226
56,2021-07-04,779,811,443612,291983,58.7,38.6,2126,4282
57,2021-07-04,946,2467,543472,396278,52.5,38.3,2320,6035
58,2021-07-04,12,30,115397,82807,57.8,41.5,508,1120
59,2021-07-04,4415,15979,1353231,982921,52.3,38,5753,20711
60,2021-07-04,792,2726,383835,275637,46.5,33.4,1932,4951
61,2021-07-04,74,637,167136,118911,60.4,42.9,559,2043
62,2021-07-04,1449,9196,778138,582336,53.6,40.1,3157,11550
63,2021-07-04,1049,1884,351693,256199,53.3,38.8,1418,5076
64,2021-07-04,411,847,425162,299982,62.2,43.9,1788,4958
65,2021-07-04,416,183,141160,108861,62.2,48,634,1497
66,2021-07-04,717,1792,264978,202764,55.3,42.3,1135,3344
67,2021-07-04,763,1868,624314,422195,55.1,37.3,2884,7863
68,2021-07-04,242,201,374381,268475,49.1,35.2,1480,4801
69,2021-07-04,4153,5551,1004438,661762,53.5,35.3,6158,12059
70,2021-07-04,29,70,120942,88496,51.9,37.9,494,1296
71,2021-07-04,28,133,308596,214480,56.3,39.2,1704,3158
72,2021-07-04,583,1949,289108,200436,51.6,35.8,1550,3915
73,2021-07-04,301,618,220815,157623,51,36.4,983,2772
74,2021-07-04,81,1022,399622,273816,48.2,33.1,2112,5620
75,2021-07-04,3892,9559,1399403,977683,65.1,45.5,8716,20754
76,2021-07-04,1486,5306,713795,483053,57.4,38.8,3683,9383
77,2021-07-04,1994,6492,622222,429391,43.7,30.2,3057,10855
78,2021-07-04,759,1742,669631,471685,46.2,32.6,3290,10339
79,2021-07-04,2,9,214409,135750,57.5,36.4,997,2609
80,2021-07-04,692,1472,305025,212500,53.5,37.3,1368,4325
81,2021-07-04,268,1010,205869,155873,53.1,40.2,780,2380
82,2021-07-04,120,439,141006,96611,53.7,36.8,623,1696
83,2021-07-04,570,2750,528105,419114,49.2,39,1799,6537
84,2021-07-04,394,416,270674,195763,48.2,34.9,1350,3073
85,2021-07-04,145,1086,402514,274693,58.9,40.2,1575,5302
86,2021-07-04,116,1347,241212,179558,55.1,41.1,779,3044
87,2021-07-04,23,383,215257,152181,58.1,41,873,2363
88,2021-07-04,258,815,201494,150559,56,41.9,835,2474
89,2021-07-04,11,36,170497,123168,51.3,37.1,785,2202
90,2021-07-04,0,21,70583,53520,50.4,38.2,296,873
91,2021-07-04,849,4721,587559,406319,44.5,30.8,3176,8465
92,2021-07-04,1122,4208,833117,600910,51.6,37.2,3931,13201
93,2021-07-04,3079,7885,796849,528045,47.7,31.6,4487,11569
94,2021-07-04,1508,5080,732841,511974,52.1,36.4,3794,10865
95,2021-07-04,1271,3401,614660,419016,49.2,33.6,3223,8931
971,2021-07-04,112,239,64659,45069,17.2,12,326,634
972,2021-07-04,24,36,57811,46362,16.1,12.9,244,289
973,2021-07-04,86,243,52425,38601,18,13.3,317,459
974,2021-07-04,881,1038,248038,193650,28.8,22.5,1903,2887
975,2021-07-04,0,0,4,2,0.1,0,0,0
976,2021-07-04,2,0,49942,34148,17.9,12.2,427,501
977,2021-07-04,0,0,5313,4637,53.3,46.6,11,40
978,2021-07-04,0,1,8777,5910,24.8,16.7,47,88
01,2021-07-05,1484,4083,287334,209357,43.7,31.9,1173,3577
02,2021-07-05,659,3940,258820,184331,49.2,35,1022,3873
03,2021-07-05,814,2377,202224,159456,61,48.1,726,2581
04,2021-07-05,106,296,76212,55773,46.1,33.8,318,675
05,2021-07-05,264,781,71280,54847,50.3,38.7,296,705
06,2021-07-05,3578,5128,624572,471934,57.9,43.7,2341,5837
07,2021-07-05,670,1684,164403,128918,50.3,39.4,617,1891
08,2021-07-05,103,1195,148743,109720,56,41.3,617,1742
09,2021-07-05,188,714,91089,67732,59.8,44.4,266,1129
10,2021-07-05,665,2222,164875,129148,53.2,41.7,568,2237
11,2021-07-05,694,2133,186429,142825,50,38.3,800,2085
12,2021-07-05,439,2408,155529,119575,55.9,43,505,1726
13,2021-07-05,3753,11776,954754,752186,46.9,37,4012,10181
14,2021-07-05,1191,4779,407128,277579,58.9,40.1,1768,4266
15,2021-07-05,247,1259,84788,63550,59.4,44.5,266,969
16,2021-07-05,813,2298,197880,134798,56.8,38.7,1059,2319
17,2021-07-05,1884,5179,379231,266085,58.6,41.1,1589,4565
18,2021-07-05,764,1878,165918,117720,56,39.7,636,2036
19,2021-07-05,600,1015,137826,99603,57.3,41.4,486,1643
21,2021-07-05,1607,3626,287905,196934,54,37,1397,3101
22,2021-07-05,1574,5804,365879,264326,61.4,44.3,1186,4831
23,2021-07-05,159,805,67808,52970,58.3,45.6,161,784
24,2021-07-05,792,2315,220021,161851,53.9,39.6,899,2229
25,2021-07-05,1299,2577,265434,196924,49.2,36.5,1234,3874
26,2021-07-05,885,4675,278298,215781,53.5,41.5,1068,4006
27,2021-07-05,1419,3531,300694,208094,50.1,34.6,1551,3814
28,2021-07-05,1362,2511,226716,156767,52.8,36.5,1152,3197
29,2021-07-05,1910,7160,553489,359871,61.1,39.7,2612,6903
2A,2021-07-05,163,235,81898,72177,50.4,44.4,201,508
2B,2021-07-05,265,664,85035,74054,46.7,40.6,207,580
30,2021-07-05,2022,4024,370309,273083,49.5,36.5,1849,4012
31,2021-07-05,4051,7091,670394,448911,47.9,32,3944,7308
32,2021-07-05,71,391,114356,83594,60.2,44,470,1513
33,2021-07-05,4387,12912,905390,605499,55.4,37.1,5375,10861
34,2021-07-05,3199,7996,611932,459186,52,39,2562,7991
35,2021-07-05,3729,8205,587452,366996,54.3,33.9,4221,6552
36,2021-07-05,495,1333,124742,89428,57.4,41.2,538,1297
37,2021-07-05,1708,5148,339411,222159,56.1,36.7,1605,4063
38,2021-07-05,3059,10546,648716,478158,51.3,37.8,3019,9077
39,2021-07-05,602,2590,134629,99594,52.2,38.6,615,1653
40,2021-07-05,1470,3021,240542,168159,58.4,40.8,1303,2887
41,2021-07-05,287,2820,180762,126475,55.1,38.6,431,2369
42,2021-07-05,1715,6286,418878,318236,54.8,41.6,1664,5565
43,2021-07-05,525,1199,112947,88545,49.8,39,391,1547
44,2021-07-05,5291,11869,768398,487562,53.5,33.9,4967,9525
45,2021-07-05,2140,4989,344387,230974,50.4,33.8,1913,4503
46,2021-07-05,345,1188,103413,77780,59.7,44.9,313,1038
47,2021-07-05,979,2145,180359,132382,54.6,40.1,711,2029
48,2021-07-05,40,116,36172,26391,47.4,34.6,118,302
49,2021-07-05,1628,7078,472949,323410,58,39.6,2208,5862
50,2021-07-05,1263,3411,302914,202119,61.7,41.2,1579,3135
51,2021-07-05,765,5528,298061,214675,52.9,38.1,1230,4306
52,2021-07-05,173,1449,91734,71965,54.2,42.5,230,1138
53,2021-07-05,533,2060,171958,106317,56.3,34.8,856,1780
54,2021-07-05,1665,4252,380831,274686,52.1,37.6,1938,4671
55,2021-07-05,222,1510,93000,69480,51.2,38.3,227,1244
56,2021-07-05,1864,5445,445476,297428,59,39.4,2167,4491
57,2021-07-05,1686,4606,545158,400884,52.6,38.7,2334,5967
58,2021-07-05,510,768,115907,83575,58.1,41.9,514,1088
59,2021-07-05,5664,17486,1358895,1000407,52.5,38.6,5848,20377
60,2021-07-05,1653,4398,385488,280035,46.7,33.9,1914,4987
61,2021-07-05,685,1774,167821,120685,60.6,43.6,588,1976
62,2021-07-05,2417,6923,780555,589259,53.7,40.6,3228,11272
63,2021-07-05,1526,6278,353219,262477,53.5,39.8,1474,5164
64,2021-07-05,1375,5411,426537,305393,62.4,44.7,1709,4864
65,2021-07-05,640,1994,141800,110855,62.5,48.9,662,1453
66,2021-07-05,1091,3001,266069,205765,55.5,43,1151,3348
67,2021-07-05,2620,8251,626934,430446,55.4,38,2852,7795
68,2021-07-05,1458,5519,375839,273994,49.2,35.9,1460,4669
69,2021-07-05,6050,13017,1010488,674779,53.9,36,6373,11792
70,2021-07-05,611,1036,121553,89532,52.1,38.4,534,1251
71,2021-07-05,2474,4320,311070,218800,56.8,39.9,1838,3115
72,2021-07-05,1192,4164,290300,204600,51.8,36.5,1515,3896
73,2021-07-05,1154,3684,221969,161307,51.3,37.3,1010,2790
74,2021-07-05,2039,6837,401661,280653,48.5,33.9,2129,5565
75,2021-07-05,8907,21566,1408310,999249,65.6,46.5,8786,20957
76,2021-07-05,3953,9331,717748,492384,57.7,39.6,3731,9295
77,2021-07-05,3587,9544,625809,438935,44,30.8,3169,10672
78,2021-07-05,3373,9691,673004,481376,46.5,33.2,3302,10166
79,2021-07-05,751,2119,215160,137869,57.7,37,953,2537
80,2021-07-05,885,2962,305910,215462,53.7,37.8,1364,4296
81,2021-07-05,702,1623,206571,157496,53.3,40.6,813,2391
82,2021-07-05,444,1562,141450,98173,53.9,37.4,640,1717
83,2021-07-05,1907,7530,530012,426644,49.4,39.7,1847,6486
84,2021-07-05,1536,3541,272210,199304,48.5,35.5,1397,3119
85,2021-07-05,1062,6652,403576,281345,59.1,41.2,1557,5293
86,2021-07-05,468,2832,241680,182390,55.3,41.7,808,2971
87,2021-07-05,686,2395,215943,154576,58.2,41.7,868,2338
88,2021-07-05,993,2022,202487,152581,56.3,42.4,869,2404
89,2021-07-05,1293,1836,171790,125004,51.7,37.6,822,2108
90,2021-07-05,398,1014,70981,54534,50.6,38.9,299,832
91,2021-07-05,2655,7257,590214,413576,44.7,31.3,3109,8325
92,2021-07-05,4775,12330,837892,613240,51.9,38,4089,13241
93,2021-07-05,4496,10846,801345,538891,48,32.3,4602,11332
94,2021-07-05,4066,11430,736907,523404,52.4,37.2,3878,10773
95,2021-07-05,2339,4375,616999,423391,49.4,33.9,3171,8201
971,2021-07-05,328,510,64987,45579,17.2,12.1,330,608
972,2021-07-05,494,580,58305,46942,16.3,13.1,266,311
973,2021-07-05,325,547,52750,39148,18.1,13.5,318,453
974,2021-07-05,1690,2220,249728,195870,29,22.8,1958,2850
975,2021-07-05,0,0,4,2,0.1,0,0,0
976,2021-07-05,120,224,50062,34372,17.9,12.3,429,506
977,2021-07-05,4,8,5317,4645,53.4,46.6,12,41
978,2021-07-05,67,93,8844,6003,25,17,46,82
01,2021-07-06,1105,4278,288439,213635,43.9,32.5,1130,3638
02,2021-07-06,670,3047,259490,187378,49.3,35.6,986,3890
03,2021-07-06,1165,3458,203389,162914,61.4,49.2,746,2600
04,2021-07-06,505,1383,76717,57156,46.4,34.6,337,753
05,2021-07-06,336,860,71616,55707,50.5,39.3,309,716
06,2021-07-06,1923,5828,626495,477762,58,44.3,2276,5566
07,2021-07-06,878,2634,165281,131552,50.6,40.2,665,1840
08,2021-07-06,425,1834,149168,111554,56.2,42,588,1794
09,2021-07-06,293,1222,91382,68954,60,45.2,263,1128
10,2021-07-06,652,2185,165527,131333,53.4,42.4,573,2165
11,2021-07-06,972,2518,187401,145343,50.3,39,801,2074
12,2021-07-06,640,2498,156169,122073,56.1,43.9,516,1803
13,2021-07-06,5428,11676,960182,763862,47.2,37.5,4147,10006
14,2021-07-06,2090,6002,409218,283581,59.2,41,1811,4356
15,2021-07-06,272,1468,85060,65018,59.6,45.5,261,998
16,2021-07-06,1275,3366,199155,138164,57.2,39.7,1058,2320
17,2021-07-06,2127,5597,381358,271682,58.9,42,1653,4524
18,2021-07-06,560,2305,166478,120025,56.2,40.5,631,2025
19,2021-07-06,506,1540,138332,101143,57.6,42.1,508,1593
21,2021-07-06,1346,3589,289251,200523,54.3,37.6,1356,3017
22,2021-07-06,2302,5996,368181,270322,61.8,45.3,1319,4836
23,2021-07-06,213,1043,68021,54013,58.5,46.5,164,816
24,2021-07-06,877,3358,220898,165209,54.1,40.5,890,2298
25,2021-07-06,1571,4744,267005,201668,49.5,37.4,1297,3771
26,2021-07-06,1268,4203,279566,219984,53.7,42.3,1092,3898
27,2021-07-06,1370,4182,302064,212276,50.3,35.3,1504,3787
28,2021-07-06,1509,2869,228225,159636,53.1,37.2,1176,3064
29,2021-07-06,1532,8013,555021,367884,61.2,40.6,2429,6943
2A,2021-07-06,250,391,82148,72568,50.6,44.7,206,465
2B,2021-07-06,450,708,85485,74762,46.9,41,233,541
30,2021-07-06,2661,4972,372970,278055,49.8,37.1,1967,3862
31,2021-07-06,3889,8367,674283,457278,48.1,32.6,3957,7423
32,2021-07-06,873,2078,115229,85672,60.6,45.1,480,1527
33,2021-07-06,6130,14597,911520,620096,55.8,38,5331,10996
34,2021-07-06,3432,9171,615364,468357,52.3,39.8,2670,7831
35,2021-07-06,4781,9470,592233,376466,54.7,34.8,4177,6766
36,2021-07-06,490,1221,125232,90649,57.7,41.7,510,1263
37,2021-07-06,2002,6761,341413,228920,56.4,37.8,1619,4139
38,2021-07-06,3419,10235,652135,488393,51.6,38.6,2967,9047
39,2021-07-06,836,1886,135465,101480,52.5,39.4,664,1538
40,2021-07-06,1766,3612,242308,171771,58.8,41.7,1311,2919
41,2021-07-06,666,3635,181428,130110,55.3,39.7,431,2397
42,2021-07-06,2104,5571,420982,323807,55,42.3,1746,5424
43,2021-07-06,633,1679,113580,90224,50.1,39.8,407,1447
44,2021-07-06,5992,12609,774390,500171,53.9,34.8,4940,9600
45,2021-07-06,2798,6777,347185,237751,50.8,34.8,1907,4498
46,2021-07-06,368,1457,103781,79237,59.9,45.8,312,1006
47,2021-07-06,1007,1959,181366,134341,54.9,40.7,740,1978
48,2021-07-06,278,598,36450,26989,47.8,35.4,115,329
49,2021-07-06,1885,7556,474834,330966,58.2,40.6,2045,5902
50,2021-07-06,1573,3888,304487,206007,62.1,42,1535,3205
51,2021-07-06,1247,4782,299308,219457,53.1,38.9,1240,4352
52,2021-07-06,284,1449,92018,73414,54.4,43.4,247,1143
53,2021-07-06,854,3615,172812,109932,56.6,36,855,1775
54,2021-07-06,2004,5070,382835,279756,52.4,38.3,1947,4652
55,2021-07-06,319,892,93319,70372,51.4,38.7,244,1187
56,2021-07-06,2187,5937,447663,303365,59.2,40.2,2131,4514
57,2021-07-06,2413,6479,547571,407363,52.9,39.3,2381,5918
58,2021-07-06,694,2122,116601,85697,58.4,42.9,524,1083
59,2021-07-06,6594,18809,1365489,1019216,52.7,39.4,5997,20153
60,2021-07-06,2140,4500,387628,284535,47,34.5,1932,4850
61,2021-07-06,990,2796,168811,123481,61,44.6,630,1967
62,2021-07-06,3817,10021,784372,599280,54,41.3,3349,11066
63,2021-07-06,1600,4800,354819,267277,53.7,40.5,1527,5113
64,2021-07-06,1988,6150,428525,311543,62.7,45.6,1714,4848
65,2021-07-06,896,2124,142696,112979,62.9,49.8,693,1483
66,2021-07-06,1369,3783,267438,209548,55.8,43.7,1183,3346
67,2021-07-06,3097,8441,630031,438887,55.6,38.8,2881,7771
68,2021-07-06,2003,5884,377842,279878,49.5,36.7,1527,4562
69,2021-07-06,5513,14282,1016001,689061,54.2,36.7,6393,11595
70,2021-07-06,682,1274,122235,90806,52.4,38.9,572,1203
71,2021-07-06,2461,4568,313531,223368,57.2,40.8,1905,3079
72,2021-07-06,1461,5163,291761,209763,52.1,37.4,1471,3956
73,2021-07-06,1247,2949,223216,164256,51.6,38,1034,2735
74,2021-07-06,2562,6492,404223,287145,48.8,34.7,2167,5432
75,2021-07-06,9989,24011,1418299,1023260,66,47.6,8883,20981
76,2021-07-06,4054,10077,721802,502461,58,40.4,3757,9273
77,2021-07-06,3734,9521,629543,448456,44.2,31.5,3215,10243
78,2021-07-06,3519,12047,676523,493423,46.7,34.1,3299,10280
79,2021-07-06,946,3666,216106,141535,58,38,878,2554
80,2021-07-06,1856,3981,307766,219443,54,38.5,1355,4205
81,2021-07-06,973,3176,207544,160672,53.5,41.4,797,2468
82,2021-07-06,512,1865,141962,100038,54.1,38.1,639,1721
83,2021-07-06,2561,5934,532573,432578,49.6,40.3,1941,6218
84,2021-07-06,1627,4167,273837,203471,48.8,36.3,1419,3136
85,2021-07-06,1577,6461,405153,287806,59.3,42.1,1531,5234
86,2021-07-06,989,4103,242669,186493,55.5,42.6,826,2900
87,2021-07-06,583,3222,216526,157798,58.4,42.6,786,2310
88,2021-07-06,1020,2415,203507,154996,56.6,43.1,878,2270
89,2021-07-06,1050,2308,172840,127312,52,38.3,874,2094
90,2021-07-06,513,971,71494,55505,51,39.6,329,784
91,2021-07-06,3751,9425,593965,423001,45,32.1,3132,8295
92,2021-07-06,5219,15794,843111,629034,52.2,39,4166,12902
93,2021-07-06,4731,11748,806076,550639,48.3,33,4705,11247
94,2021-07-06,4139,10887,741046,534291,52.7,38,3892,10588
95,2021-07-06,2662,7746,619661,431137,49.6,34.5,3190,8052
971,2021-07-06,379,765,65366,46344,17.3,12.3,329,606
972,2021-07-06,484,428,58789,47370,16.4,13.2,288,311
973,2021-07-06,315,473,53065,39621,18.3,13.6,309,448
974,2021-07-06,2575,2541,252303,198411,29.3,23.1,2074,2807
975,2021-07-06,1,0,5,2,0.1,0,0,0
976,2021-07-06,503,864,50565,35236,18.1,12.6,398,490
977,2021-07-06,0,0,5317,4645,53.4,46.6,12,41
978,2021-07-06,55,75,8899,6078,25.2,17.2,45,78
01,2021-07-07,1752,3698,290191,217333,44.2,33.1,1184,3573
02,2021-07-07,1318,3727,260808,191105,49.6,36.3,958,3971
03,2021-07-07,805,2616,204194,165530,61.6,50,742,2528
04,2021-07-07,493,1343,77210,58499,46.7,35.4,330,785
05,2021-07-07,401,782,72017,56489,50.8,39.8,319,715
06,2021-07-07,3423,5972,629918,483734,58.4,44.8,2550,5321
07,2021-07-07,968,1946,166249,133498,50.9,40.8,686,1791
08,2021-07-07,365,1781,149533,113335,56.3,42.7,518,1807
09,2021-07-07,416,1397,91798,70351,60.2,46.2,258,1114
10,2021-07-07,632,1700,166159,133033,53.6,42.9,587,2190
11,2021-07-07,945,2511,188346,147854,50.5,39.7,807,2072
12,2021-07-07,686,2118,156855,124191,56.3,44.6,496,1801
13,2021-07-07,5602,10689,965784,774551,47.5,38.1,4253,9721
14,2021-07-07,2255,4576,411473,288157,59.5,41.7,1844,4350
15,2021-07-07,254,1344,85314,66362,59.7,46.5,259,1050
16,2021-07-07,866,2275,200021,140439,57.4,40.3,991,2258
17,2021-07-07,2400,5494,383758,277176,59.3,42.8,1705,4515
18,2021-07-07,767,2116,167245,122141,56.4,41.2,655,1964
19,2021-07-07,705,2045,139037,103188,57.9,42.9,495,1578
21,2021-07-07,1454,3242,290705,203765,54.6,38.2,1339,2998
22,2021-07-07,2264,4933,370445,275255,62.1,46.2,1481,4721
23,2021-07-07,210,853,68231,54866,58.7,47.2,170,803
24,2021-07-07,1083,3041,221981,168250,54.4,41.2,886,2381
25,2021-07-07,1593,4505,268598,206173,49.8,38.2,1337,3647
26,2021-07-07,1409,3796,280975,223780,54,43,1091,3742
27,2021-07-07,1755,4900,303819,217176,50.6,36.2,1452,3902
28,2021-07-07,1637,4142,229862,163778,53.5,38.1,1197,3048
29,2021-07-07,1700,7042,556721,374926,61.4,41.4,2238,6877
2A,2021-07-07,429,609,82577,73177,50.8,45.1,233,482
2B,2021-07-07,377,909,85862,75671,47.1,41.5,232,535
30,2021-07-07,2538,4217,375508,282272,50.2,37.7,2044,3713
31,2021-07-07,3966,7962,678249,465240,48.4,33.2,3913,7446
32,2021-07-07,778,2754,116007,88426,61,46.5,483,1531
33,2021-07-07,6851,13051,918371,633147,56.2,38.8,5356,10948
34,2021-07-07,3243,8641,618607,476998,52.6,40.6,2665,7701
35,2021-07-07,5040,8320,597273,384786,55.2,35.6,4097,6827
36,2021-07-07,586,1792,125818,92441,57.9,42.6,474,1212
37,2021-07-07,1945,5462,343358,234382,56.7,38.7,1630,4286
38,2021-07-07,3525,9394,655660,497787,51.8,39.4,2891,8970
39,2021-07-07,588,1389,136053,102869,52.8,39.9,619,1390
40,2021-07-07,1975,3843,244283,175614,59.3,42.6,1340,2948
41,2021-07-07,478,3138,181906,133248,55.5,40.6,421,2407
42,2021-07-07,2331,4658,423313,328465,55.4,43,1798,5266
43,2021-07-07,523,1420,114103,91644,50.3,40.4,416,1325
44,2021-07-07,6478,11093,780868,511264,54.3,35.6,4983,9692
45,2021-07-07,2438,6057,349623,243808,51.2,35.7,1843,4528
46,2021-07-07,582,1720,104363,80957,60.3,46.8,322,1026
47,2021-07-07,1298,2063,182664,136404,55.3,41.3,822,1943
48,2021-07-07,200,485,36650,27474,48,36,130,332
49,2021-07-07,2053,6628,476887,337594,58.5,41.4,1935,5877
50,2021-07-07,1796,3621,306283,209628,62.4,42.7,1481,3235
51,2021-07-07,1612,4938,300920,224395,53.4,39.8,1230,4194
52,2021-07-07,307,1164,92325,74578,54.5,44.1,259,1099
53,2021-07-07,1023,2653,173835,112585,56.9,36.9,895,1937
54,2021-07-07,1883,4838,384718,284594,52.7,39,1933,4611
55,2021-07-07,387,1802,93706,72174,51.6,39.7,261,1169
56,2021-07-07,2843,5644,450506,309009,59.6,40.9,2181,4527
57,2021-07-07,2717,7086,550288,414449,53.1,40,2334,5884
58,2021-07-07,387,956,116988,86653,58.6,43.4,437,987
59,2021-07-07,6935,17462,1372424,1036678,53,40,6112,19777
60,2021-07-07,2172,5121,389800,289656,47.2,35.1,1916,4816
61,2021-07-07,733,2361,169544,125842,61.2,45.4,625,1953
62,2021-07-07,3916,8912,788288,608192,54.3,41.9,3317,10795
63,2021-07-07,1968,4084,356787,271361,54,41.1,1580,4940
64,2021-07-07,2063,5749,430588,317292,63,46.4,1687,4812
65,2021-07-07,970,1515,143666,114494,63.3,50.5,698,1459
66,2021-07-07,1387,3249,268825,212797,56.1,44.4,1199,3339
67,2021-07-07,3911,8736,633942,447623,56,39.5,2957,7771
68,2021-07-07,2455,4976,380297,284854,49.8,37.3,1621,4336
69,2021-07-07,7230,13557,1023231,702618,54.5,37.5,6515,11467
70,2021-07-07,508,1424,122743,92230,52.6,39.6,589,1173
71,2021-07-07,2949,3724,316480,227092,57.8,41.5,1969,3049
72,2021-07-07,1579,4612,293340,214375,52.4,38.3,1414,4020
73,2021-07-07,1441,2952,224657,167208,51.9,38.7,1064,2711
74,2021-07-07,2960,5449,407183,292594,49.2,35.3,2199,5276
75,2021-07-07,9967,25089,1428266,1048349,66.5,48.8,8877,21191
76,2021-07-07,4013,9331,725815,511792,58.4,41.1,3721,9200
77,2021-07-07,4052,8951,633595,457407,44.5,32.1,3325,9886
78,2021-07-07,3756,11607,680279,505030,47,34.9,3248,10049
79,2021-07-07,1331,4306,217437,145841,58.4,39.1,875,2677
80,2021-07-07,1571,4507,309337,223950,54.3,39.3,1401,4166
81,2021-07-07,1060,2438,208604,163110,53.8,42,800,2366
82,2021-07-07,791,1777,142753,101815,54.4,38.8,616,1702
83,2021-07-07,2673,4666,535246,437244,49.8,40.7,2003,5847
84,2021-07-07,1667,3102,275504,206573,49.1,36.8,1412,3014
85,2021-07-07,1648,5863,406801,293669,59.5,43,1451,5186
86,2021-07-07,1259,2629,243928,189122,55.8,43.2,857,2851
87,2021-07-07,863,3346,217389,161144,58.6,43.5,750,2409
88,2021-07-07,1179,2584,204686,157580,56.9,43.8,884,2195
89,2021-07-07,667,1786,173507,129098,52.2,38.9,814,1895
90,2021-07-07,379,995,71873,56500,51.3,40.3,313,751
91,2021-07-07,3800,8582,597765,431583,45.3,32.7,3111,8279
92,2021-07-07,4241,11453,847352,640487,52.5,39.7,4141,12222
93,2021-07-07,4996,11410,811072,562049,48.6,33.7,4829,11263
94,2021-07-07,4852,11072,745898,545363,53,38.8,3989,10508
95,2021-07-07,3961,9623,623622,440760,50,35.3,3193,7999
971,2021-07-07,376,845,65742,47189,17.4,12.5,321,595
972,2021-07-07,608,493,59397,47863,16.6,13.3,312,321
973,2021-07-07,316,413,53381,40034,18.4,13.8,297,410
974,2021-07-07,2661,3134,254964,201545,29.6,23.4,2089,2705
975,2021-07-07,7,0,12,2,0.2,0,1,0
976,2021-07-07,771,1010,51336,36246,18.4,13,411,499
977,2021-07-07,8,0,5325,4645,53.5,46.6,13,41
978,2021-07-07,55,123,8954,6201,25.3,17.5,44,80
01,2021-07-08,1468,3672,291659,221005,44.4,33.6,1194,3513
02,2021-07-08,1392,3877,262200,194982,49.8,37.1,986,4012
03,2021-07-08,1055,3039,205249,168569,61.9,50.9,752,2543
04,2021-07-08,724,1358,77934,59857,47.2,36.2,351,805
05,2021-07-08,431,848,72448,57337,51.1,40.4,326,723
06,2021-07-08,3441,6306,633359,490040,58.7,45.4,2565,5155
07,2021-07-08,928,1972,167177,135470,51.1,41.4,708,1790
08,2021-07-08,716,2014,150249,115349,56.6,43.4,494,1781
