dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
89,2021-07-02,1106,2747,169997,120537,51.2,36.3,787,2332
90,2021-07-02,507,1206,70585,52876,50.4,37.7,350,932
91,2021-07-02,3777,9317,584162,389235,44.3,29.5,3155,7970
92,2021-07-02,4950,15282,830385,582392,51.5,36.1,4181,13506
93,2021-07-02,5765,12379,789846,504317,47.3,30.2,4612,11534
94,2021-07-02,5696,12201,730471,491963,52,35,3933,10891
95,2021-07-02,4287,10548,611520,404217,49,32.4,3392,8924
971,2021-07-02,429,693,64646,43986,17.2,11.7,335,628
972,2021-07-02,124,200,57713,45845,16.1,12.8,260,299
973,2021-07-02,504,524,52366,38042,18,13.1,334,456
974,2021-07-02,2513,3714,245612,189680,28.6,22.1,1844,2813
976,2021-07-02,454,430,49668,33748,17.8,12.1,427,540
977,2021-07-02,26,31,5297,4401,53.2,44.2,11,16
978,2021-07-02,52,90,8748,5800,24.8,16.4,46,83
01,2021-07-03,858,3377,285959,203871,43.5,31,1175,3547
02,2021-07-03,998,5989,257683,177028,49,33.7,1066,3737
03,2021-07-03,487,1884,201521,155389,60.8,46.9,708,2565
04,2021-07-03,65,162,76166,55017,46.1,33.3,325,682
05,2021-07-03,305,741,70885,53348,50,37.6,288,705
06,2021-07-03,1243,4308,624472,462558,57.9,42.9,2286,6401
07,2021-07-03,421,1139,163626,125802,50.1,38.5,605,1998
08,2021-07-03,784,2145,148584,106983,56,40.3,692,1730
09,2021-07-03,210,1619,90902,65843,59.6,43.2,273,1179
10,2021-07-03,529,2600,163959,124213,52.9,40.1,570,2206
11,2021-07-03,728,1806,185535,138793,49.8,37.2,782,2049
12,2021-07-03,565,1873,155165,116198,55.7,41.7,510,1734
13,2021-07-03,3515,9165,951513,736502,46.8,36.2,4053,10309
14,2021-07-03,1430,2646,405718,269591,58.7,39,1790,4308
15,2021-07-03,251,708,84567,61658,59.2,43.2,256,964
16,2021-07-03,694,1111,197149,130812,56.6,37.6,1128,2273
17,2021-07-03,627,2545,377326,256923,58.3,39.7,1573,4692
18,2021-07-03,755,2576,165009,113823,55.7,38.4,569,1948
19,2021-07-03,513,1744,137286,97840,57.1,40.7,487,1768
21,2021-07-03,1095,2101,286463,191488,53.8,35.9,1366,3169
22,2021-07-03,1008,3819,364337,256635,61.1,43,1095,4819
23,2021-07-03,250,979,67741,51621,58.3,44.4,155,768
24,2021-07-03,811,1903,218969,157718,53.6,38.6,902,2248
25,2021-07-03,1041,2694,263857,191506,48.9,35.5,1186,4168
26,2021-07-03,771,3323,277213,208914,53.3,40.1,1049,4109
27,2021-07-03,1308,4774,298880,201368,49.8,33.5,1492,3799
28,2021-07-03,1132,2370,225303,151832,52.5,35.4,1196,3359
29,2021-07-03,2328,6053,551081,348512,60.8,38.4,2771,6837
2A,2021-07-03,211,617,81778,70755,50.3,43.6,221,593
2B,2021-07-03,91,397,84845,72691,46.6,39.9,221,653
30,2021-07-03,1155,3047,368350,267064,49.2,35.7,1816,4320
31,2021-07-03,4101,6110,663453,433618,47.4,31,4012,7147
32,2021-07-03,482,506,114331,82803,60.2,43.6,550,1543
33,2021-07-03,3229,6784,899493,585851,55.1,35.9,5515,10784
34,2021-07-03,1682,6158,609154,444071,51.8,37.8,2466,8414
35,2021-07-03,1084,2838,581905,354709,53.8,32.8,4376,6413
36,2021-07-03,466,885,124086,86614,57.1,39.9,556,1230
37,2021-07-03,945,2138,337793,215317,55.8,35.6,1607,3976
38,2021-07-03,1740,8787,644823,462570,51,36.6,2988,9208
39,2021-07-03,554,524,134070,96330,52,37.4,573,1676
40,2021-07-03,678,1918,238934,163578,58,39.7,1291,2841
41,2021-07-03,158,646,180505,122989,55.1,37.5,448,2351
42,2021-07-03,1760,5979,416453,308010,54.5,40.3,1655,5727
43,2021-07-03,258,1108,112459,86976,49.6,38.3,367,1635
44,2021-07-03,2583,7001,762435,470364,53.1,32.7,4946,9291
45,2021-07-03,755,2542,342392,224047,50.1,32.8,1913,4501
46,2021-07-03,124,455,103267,75989,59.6,43.9,326,1042
47,2021-07-03,727,3044,179523,129520,54.3,39.2,707,2114
48,2021-07-03,42,89,36181,26187,47.4,34.3,123,312
49,2021-07-03,2008,5486,472049,315000,57.9,38.6,2368,6091
50,2021-07-03,1447,3445,301322,196068,61.4,40,1700,3103
51,2021-07-03,1004,3198,297250,207331,52.7,36.8,1312,4159
52,2021-07-03,302,1148,91592,70122,54.1,41.4,231,1137
53,2021-07-03,857,574,171500,103427,56.2,33.9,881,1900
54,2021-07-03,2837,4097,379257,268575,51.9,36.8,1973,4704
55,2021-07-03,108,262,92832,67353,51.1,37.1,216,1223
56,2021-07-03,2205,2683,443016,289055,58.6,38.3,2059,4187
57,2021-07-03,3240,6530,542893,391453,52.4,37.8,2305,6113
58,2021-07-03,249,512,115442,81542,57.8,40.9,508,1119
59,2021-07-03,5564,24620,1349284,960026,52.1,37.1,5807,20869
60,2021-07-03,2403,6163,383416,272025,46.5,33,1925,4932
61,2021-07-03,417,1912,167156,116666,60.4,42.1,568,2068
62,2021-07-03,2996,18055,777021,571019,53.5,39.3,3116,11642
63,2021-07-03,963,2928,350998,252414,53.2,38.2,1374,5306
64,2021-07-03,1263,3783,425019,296584,62.2,43.4,1804,4941
65,2021-07-03,197,1916,140851,107393,62.1,47.3,578,1629
66,2021-07-03,1154,3903,264849,198679,55.3,41.5,1176,3313
67,2021-07-03,2980,7747,624000,417208,55.1,36.8,2927,8103
68,2021-07-03,988,1935,374293,266966,49,35,1470,4898
69,2021-07-03,6000,7772,1003562,652030,53.5,34.8,6440,12331
70,2021-07-03,841,1085,120957,87608,51.9,37.6,511,1396
71,2021-07-03,318,711,308991,212486,56.4,38.8,1748,3151
72,2021-07-03,1294,3123,288712,197096,51.5,35.2,1526,3939
73,2021-07-03,961,2794,220593,155863,51,36,988,2763
74,2021-07-03,1699,5085,400544,271487,48.4,32.8,2185,5715
75,2021-07-03,7829,19813,1401749,956851,65.3,44.5,8704,20294
76,2021-07-03,3586,8450,712492,474131,57.3,38.1,3669,9364
77,2021-07-03,3186,10802,620601,420427,43.6,29.5,3083,10849
78,2021-07-03,3161,8624,669368,467512,46.2,32.3,3359,10455
79,2021-07-03,399,1504,214518,135212,57.6,36.3,998,2609
80,2021-07-03,1331,5267,304434,209584,53.4,36.8,1322,4408
81,2021-07-03,732,2829,205916,153688,53.1,39.6,840,2471
82,2021-07-03,859,2340,140924,95563,53.7,36.4,634,1696
83,2021-07-03,1510,5686,527922,413104,49.2,38.5,1822,6601
84,2021-07-03,1103,2030,270523,194094,48.2,34.6,1339,3067
85,2021-07-03,618,3165,402550,272108,58.9,39.8,1582,5344
86,2021-07-03,517,2394,241196,177003,55.1,40.5,784,3085
87,2021-07-03,414,1512,215372,150352,58.1,40.6,874,2339
88,2021-07-03,694,1699,201298,148964,56,41.4,877,2451
89,2021-07-03,554,1574,170551,122111,51.4,36.8,786,2202
90,2021-07-03,52,129,70637,53005,50.4,37.8,298,871
91,2021-07-03,2882,9791,587044,399026,44.5,30.2,3140,8221
92,2021-07-03,3306,10185,833691,592577,51.7,36.7,4072,13467
93,2021-07-03,5377,13454,795223,517771,47.6,31,4623,11467
94,2021-07-03,3719,11805,734190,503768,52.2,35.8,4016,10862
95,2021-07-03,3539,9159,615059,413376,49.3,33.1,3279,9021
971,2021-07-03,275,465,64921,44451,17.2,11.8,331,621
972,2021-07-03,100,118,57813,45963,16.1,12.8,242,287
973,2021-07-03,210,274,52576,38316,18.1,13.2,339,450
974,2021-07-03,1614,2458,247226,192138,28.7,22.3,1874,2777
976,2021-07-03,445,423,50113,34171,17.9,12.2,434,502
977,2021-07-03,29,215,5326,4616,53.5,46.3,12,40
978,2021-07-03,40,90,8788,5890,24.9,16.7,47,87
01,2021-07-04,105,499,286064,204370,43.5,31.1,1166,3570
02,2021-07-04,509,2370,258192,179398,49.1,34.1,1053,3743
03,2021-07-04,20,332,201541,155721,60.8,47,702,2543
04,2021-07-04,6,6,76172,55023,46.1,33.3,325,682
05,2021-07-04,179,177,71064,53525,50.1,37.8,296,706
06,2021-07-04,318,303,624790,462861,57.9,42.9,2278,6274
07,2021-07-04,211,852,163837,126654,50.1,38.7,594,1966
08,2021-07-04,128,861,148712,107844,56,40.6,660,1761
09,2021-07-04,4,254,90906,66097,59.7,43.4,274,1176
10,2021-07-04,411,1727,164370,125940,53,40.6,571,2176
11,2021-07-04,340,1109,185875,139902,49.9,37.5,801,2109
12,2021-07-04,1,0,155166,116198,55.7,41.7,510,1733
13,2021-07-04,475,867,951988,737369,46.8,36.2,4045,10300
14,2021-07-04,422,713,406140,270304,58.7,39.1,1787,4148
15,2021-07-04,1,1,84568,61659,59.2,43.2,256,964
16,2021-07-04,3,15,197152,130827,56.6,37.6,1110,2271
17,2021-07-04,155,1250,377481,258173,58.3,39.9,1539,4599
18,2021-07-04,164,1033,165173,114856,55.7,38.7,588,2042
19,2021-07-04,1,73,137287,97913,57.1,40.7,446,1714
21,2021-07-04,37,55,286500,191543,53.8,35.9,1368,3159
22,2021-07-04,149,365,364486,257000,61.1,43.1,1116,4798
23,2021-07-04,1,0,67742,51621,58.3,44.4,155,768
24,2021-07-04,410,1014,219379,158732,53.7,38.9,903,2253
25,2021-07-04,409,722,264266,192228,49,35.6,1180,4146
26,2021-07-04,332,633,277545,209547,53.3,40.3,1054,4018
27,2021-07-04,504,1405,299384,202773,49.8,33.8,1511,3796
28,2021-07-04,146,1326,225449,153158,52.5,35.7,1133,3365
29,2021-07-04,816,1771,551897,350283,60.9,38.6,2749,6857
2A,2021-07-04,178,664,81956,71419,50.5,44,221,575
2B,2021-07-04,2,0,84847,72691,46.6,39.9,217,622
30,2021-07-04,116,393,368466,267457,49.2,35.7,1801,4300
31,2021-07-04,3206,4811,666659,438429,47.6,31.3,3956,7248
32,2021-07-04,1,12,114332,82815,60.2,43.6,550,1544
33,2021-07-04,2068,2379,901561,588230,55.2,36,5457,10844
34,2021-07-04,312,2763,609466,446834,51.8,38,2466,8199
35,2021-07-04,2149,1555,584054,356264,54,32.9,4306,6488
36,2021-07-04,185,325,124271,86939,57.2,40,567,1238
37,2021-07-04,5,105,337798,215422,55.8,35.6,1605,3971
38,2021-07-04,1243,3209,646066,465779,51.1,36.8,3008,9044
39,2021-07-04,2,1,134072,96331,52,37.4,573,1676
40,2021-07-04,219,483,239153,164061,58,39.8,1285,2860
41,2021-07-04,2,2,180507,122991,55.1,37.5,448,2351
42,2021-07-04,854,2513,417307,310523,54.6,40.6,1669,5678
43,2021-07-04,1,0,112460,86976,49.6,38.3,366,1632
44,2021-07-04,995,2236,763430,472600,53.1,32.9,4971,9267
45,2021-07-04,6,12,342398,224059,50.1,32.8,1906,4483
46,2021-07-04,57,127,103324,76116,59.7,44,334,1060
47,2021-07-04,34,12,179557,129532,54.4,39.2,710,2066
48,2021-07-04,7,0,36188,26187,47.4,34.3,124,312
49,2021-07-04,7,53,472056,315053,57.9,38.6,2367,5878
50,2021-07-04,445,1066,301767,197134,61.5,40.2,1676,3127
51,2021-07-04,171,254,297421,207585,52.8,36.8,1322,4147
52,2021-07-04,0,11,91592,70133,54.1,41.4,231,1137
53,2021-07-04,0,4,171500,103431,56.2,33.9,880,1900
54,2021-07-04,195,498,379452,269073,52,36.8,1982,4689
55,2021-07-04,12,19,92844,67372,51.1,37.1,217,1225
56,2021-07-04,779,811,443795,289866,58.7,38.4,2126,4279
57,2021-07-04,946,2467,543839,393920,52.5,38,2332,6039
58,2021-07-04,12,30,115454,81572,57.8,40.9,507,1119
59,2021-07-04,4416,15978,1353700,976004,52.3,37.7,5758,20712
60,2021-07-04,792,2725,384208,274750,46.6,33.3,1936,4950
61,2021-07-04,75,638,167231,117304,60.4,42.4,559,2045
62,2021-07-04,1450,9196,778471,580215,53.6,39.9,3163,11554
63,2021-07-04,1064,1885,352062,254299,53.3,38.5,1424,5077
64,2021-07-04,411,847,425430,297431,62.3,43.5,1792,4960
65,2021-07-04,416,186,141267,107579,62.3,47.4,635,1498
66,2021-07-04,717,1790,265566,200469,55.4,41.9,1182,3346
67,2021-07-04,764,1871,624764,419079,55.2,37,2889,7866
68,2021-07-04,242,200,374535,267166,49.1,35,1483,4801
69,2021-07-04,4153,5552,1007715,657582,53.7,35.1,6563,12064
70,2021-07-04,29,70,120986,87678,51.9,37.6,495,1297
71,2021-07-04,28,132,309019,212618,56.4,38.8,1748,3160
72,2021-07-04,584,1949,289296,199045,51.6,35.5,1553,3916
73,2021-07-04,301,619,220894,156482,51.1,36.2,984,2773
74,2021-07-04,82,1022,400626,272509,48.4,32.9,2187,5624
75,2021-07-04,3914,9556,1405663,966407,65.4,45,8877,20755
76,2021-07-04,1487,5306,713979,479437,57.4,38.5,3686,9385
77,2021-07-04,1997,6493,622598,426920,43.7,30,3065,10859
78,2021-07-04,777,1742,670145,469254,46.3,32.4,3321,10341
79,2021-07-04,2,9,214520,135221,57.6,36.3,997,2609
80,2021-07-04,692,1471,305126,211055,53.6,37,1374,4328
81,2021-07-04,268,1010,206184,154698,53.2,39.9,803,2380
82,2021-07-04,120,439,141044,96002,53.7,36.6,623,1696
83,2021-07-04,573,2752,528495,415856,49.2,38.7,1805,6539
84,2021-07-04,395,416,270918,194510,48.3,34.7,1353,3077
85,2021-07-04,145,1086,402695,273194,58.9,40,1585,5303
86,2021-07-04,116,1347,241312,178350,55.2,40.8,780,3044
87,2021-07-04,24,384,215396,150736,58.1,40.7,874,2364
88,2021-07-04,258,815,201556,149779,56.1,41.7,837,2477
89,2021-07-04,11,36,170562,122147,51.4,36.8,786,2203
90,2021-07-04,0,21,70637,53026,50.4,37.8,297,873
91,2021-07-04,852,4725,587896,403751,44.6,30.6,3183,8468
92,2021-07-04,1123,4207,834814,596784,51.7,37,3966,13204
93,2021-07-04,3084,7887,798307,525658,47.8,31.5,4593,11578
94,2021-07-04,1516,5088,735706,508856,52.3,36.2,4081,10875
95,2021-07-04,1277,3399,616336,416775,49.4,33.4,3314,8935
971,2021-07-04,112,239,65033,44690,17.3,11.9,331,634
972,2021-07-04,24,36,57837,45999,16.1,12.8,244,289
973,2021-07-04,86,243,52662,38559,18.1,13.3,334,460
974,2021-07-04,882,1038,248108,193176,28.9,22.5,1905,2887
976,2021-07-04,2,0,50115,34171,17.9,12.2,435,502
977,2021-07-04,0,0,5326,4616,53.5,46.3,12,40
978,2021-07-04,0,1,8788,5891,24.9,16.7,47,88
01,2021-07-05,1488,4083,287552,208453,43.8,31.7,1180,3578
02,2021-07-05,661,3937,258853,183335,49.2,34.9,1022,3873
03,2021-07-05,817,2381,202358,158102,61.1,47.7,727,2583
04,2021-07-05,106,297,76278,55320,46.2,33.5,318,676
05,2021-07-05,264,781,71328,54306,50.3,38.3,297,705
06,2021-07-05,4074,5146,628864,468007,58.3,43.4,2503,5848
07,2021-07-05,670,1686,164507,128340,50.3,39.3,617,1887
08,2021-07-05,104,1195,148816,109039,56,41.1,618,1743
09,2021-07-05,189,713,91095,66810,59.8,43.8,267,1128
10,2021-07-05,668,2222,165038,128162,53.3,41.4,569,2238
11,2021-07-05,696,2133,186571,142035,50.1,38.1,801,2086
12,2021-07-05,440,2407,155606,118605,55.9,42.6,506,1726
13,2021-07-05,3873,11776,955861,749145,47,36.8,4064,10187
14,2021-07-05,1191,4780,407331,275084,58.9,39.8,1770,4265
15,2021-07-05,248,1257,84816,62916,59.4,44.1,266,969
16,2021-07-05,815,2298,197967,133125,56.9,38.2,1060,2319
17,2021-07-05,1891,5179,379372,263352,58.6,40.7,1591,4565
18,2021-07-05,765,1877,165938,116733,56,39.4,637,2036
19,2021-07-05,600,1015,137887,98928,57.4,41.2,486,1645
21,2021-07-05,1609,3627,288109,195170,54.1,36.6,1399,3103
22,2021-07-05,1597,5803,366083,262803,61.4,44.1,1194,4829
23,2021-07-05,160,805,67902,52426,58.4,45.1,161,784
24,2021-07-05,795,2316,220174,161048,53.9,39.4,900,2229
25,2021-07-05,1300,2579,265566,194807,49.2,36.1,1236,3875
26,2021-07-05,889,4677,278434,214224,53.5,41.2,1070,4006
27,2021-07-05,1419,3529,300803,206302,50.1,34.3,1552,3814
28,2021-07-05,1362,2513,226811,155671,52.8,36.3,1152,3202
29,2021-07-05,1916,7158,553813,357441,61.1,39.4,2617,6899
2A,2021-07-05,163,235,82119,71654,50.6,44.1,217,508
2B,2021-07-05,264,666,85111,73357,46.7,40.2,208,581
30,2021-07-05,2027,4030,370493,271487,49.5,36.3,1852,4015
31,2021-07-05,4055,7098,670714,445527,47.9,31.8,3949,7313
32,2021-07-05,76,390,114408,83205,60.2,43.8,471,1514
33,2021-07-05,4401,12907,905962,601137,55.5,36.8,5390,10864
34,2021-07-05,3233,7998,612699,454832,52.1,38.7,2604,7994
35,2021-07-05,3735,8205,587789,364469,54.3,33.7,4226,6552
36,2021-07-05,494,1335,124765,88274,57.5,40.7,538,1297
37,2021-07-05,1709,5139,339507,220561,56.1,36.4,1606,4061
38,2021-07-05,3062,10546,649128,476325,51.3,37.7,3024,9079
39,2021-07-05,602,2589,134674,98920,52.2,38.4,616,1654
40,2021-07-05,1476,3020,240629,167081,58.4,40.6,1305,2888
41,2021-07-05,287,2818,180794,125809,55.1,38.4,432,2368
42,2021-07-05,1716,6285,419023,316808,54.8,41.4,1665,5567
43,2021-07-05,526,1202,112986,88178,49.8,38.9,392,1549
44,2021-07-05,5321,11871,768751,484471,53.5,33.7,4985,9526
45,2021-07-05,2139,4989,344537,229048,50.5,33.5,1915,4505
46,2021-07-05,347,1188,103671,77304,59.9,44.6,339,1038
47,2021-07-05,980,2149,180537,131681,54.7,39.9,725,2029
48,2021-07-05,40,116,36228,26303,47.5,34.5,118,303
49,2021-07-05,1742,7081,473798,322134,58.1,39.5,2296,5863
50,2021-07-05,1262,3412,303029,200546,61.8,40.9,1581,3136
51,2021-07-05,768,5529,298189,213114,52.9,37.8,1231,4307
52,2021-07-05,173,1448,91765,71581,54.2,42.3,230,1138
53,2021-07-05,542,2060,172042,105491,56.3,34.5,863,1780
54,2021-07-05,1670,4254,381122,273327,52.2,37.4,1940,4675
55,2021-07-05,222,1508,93066,68880,51.2,37.9,228,1244
56,2021-07-05,1872,5442,445667,295308,59,39.1,2169,4488
57,2021-07-05,1711,4606,545550,398526,52.7,38.5,2350,5972
58,2021-07-05,511,770,115965,82342,58.1,41.3,514,1088
59,2021-07-05,5673,17488,1359373,993492,52.5,38.4,5854,20379
60,2021-07-05,1658,4402,385866,279152,46.8,33.8,1918,4987
61,2021-07-05,683,1773,167914,119077,60.6,43,589,1977
62,2021-07-05,2416,6915,780887,587130,53.8,40.4,3233,11275
63,2021-07-05,1538,6281,353600,260580,53.6,39.5,1481,5165
64,2021-07-05,1379,5411,426809,302842,62.5,44.3,1713,4866
65,2021-07-05,640,1992,141907,109571,62.6,48.3,663,1454
66,2021-07-05,1293,3007,266859,203476,55.7,42.5,1227,3351
67,2021-07-05,2624,8253,627388,427332,55.4,37.7,2857,7798
68,2021-07-05,1458,5516,375993,272682,49.3,35.7,1462,4668
69,2021-07-05,6232,13023,1013947,670605,54,35.7,6803,11797
70,2021-07-05,610,1037,121596,88715,52.1,38,534,1253
71,2021-07-05,2476,4321,311495,216939,56.9,39.6,1882,3116
72,2021-07-05,1195,4165,290491,203210,51.9,36.3,1518,3897
73,2021-07-05,1156,3683,222050,160165,51.3,37,1011,2791
74,2021-07-05,2079,6836,402705,279345,48.6,33.7,2210,5569
75,2021-07-05,9338,21587,1415001,987994,65.9,46,9000,20961
76,2021-07-05,3956,9332,717935,488769,57.7,39.3,3735,9297
77,2021-07-05,3590,9546,626188,436466,44,30.7,3178,10675
78,2021-07-05,3387,9693,673532,478947,46.5,33.1,3335,10168
79,2021-07-05,753,2119,215273,137340,57.8,36.9,954,2538
80,2021-07-05,908,2963,306034,214018,53.7,37.6,1374,4299
81,2021-07-05,703,1624,206887,156322,53.3,40.3,836,2392
82,2021-07-05,444,1561,141488,97563,53.9,37.2,640,1717
83,2021-07-05,1925,7535,530420,423391,49.4,39.4,1855,6489
84,2021-07-05,1547,3542,272465,198052,48.6,35.3,1402,3123
85,2021-07-05,1084,6653,403779,279847,59.1,41,1570,5295
86,2021-07-05,470,2832,241782,181182,55.3,41.4,809,2972
87,2021-07-05,686,2392,216082,153128,58.3,41.3,870,2338
88,2021-07-05,993,2021,202549,151800,56.3,42.2,870,2406
89,2021-07-05,1296,1840,171858,123987,51.7,37.3,824,2110
90,2021-07-05,401,1014,71038,54040,50.7,38.6,301,832
91,2021-07-05,2663,7260,590559,411011,44.8,31.2,3116,8329
92,2021-07-05,4826,12333,839640,609117,52,37.7,4130,13244
93,2021-07-05,4577,10851,802884,536509,48.1,32.1,4718,11342
94,2021-07-05,4542,11436,740248,520292,52.6,37,4229,10783
95,2021-07-05,2356,4375,618692,421150,49.6,33.7,3259,8204
971,2021-07-05,329,507,65362,45197,17.3,12,334,609
972,2021-07-05,494,580,58331,46579,16.3,13,266,311
973,2021-07-05,362,547,53024,39106,18.2,13.5,341,453
974,2021-07-05,1696,2222,249804,195398,29,22.7,1961,2850
976,2021-07-05,121,224,50236,34395,18,12.3,436,506
977,2021-07-05,4,8,5330,4624,53.5,46.4,12,41
978,2021-07-05,67,93,8855,5984,25.1,16.9,46,82
01,2021-07-06,1105,4277,288657,212730,43.9,32.4,1136,3639
02,2021-07-06,674,3047,259527,186382,49.3,35.4,987,3890
03,2021-07-06,1171,3462,203529,161564,61.4,48.8,747,2601
04,2021-07-06,505,1382,76783,56702,46.5,34.3,337,754
05,2021-07-06,336,858,71664,55164,50.6,38.9,309,715
06,2021-07-06,2138,5819,631002,473826,58.5,43.9,2466,5576
07,2021-07-06,880,2632,165387,130972,50.6,40.1,666,1836
08,2021-07-06,425,1835,149241,110874,56.2,41.8,589,1795
09,2021-07-06,293,1221,91388,68031,60,44.6,264,1127
10,2021-07-06,652,2190,165690,130352,53.5,42.1,574,2166
11,2021-07-06,973,2518,187544,144553,50.3,38.8,802,2074
12,2021-07-06,640,2496,156246,121101,56.1,43.5,516,1803
13,2021-07-06,5467,11684,961328,760829,47.3,37.4,4202,10013
14,2021-07-06,2092,6002,409423,281086,59.2,40.7,1813,4356
15,2021-07-06,274,1467,85090,64383,59.6,45.1,262,998
16,2021-07-06,1278,3366,199245,136491,57.2,39.2,1059,2320
17,2021-07-06,2133,5600,381505,268952,59,41.6,1655,4523
18,2021-07-06,560,2302,166498,119035,56.2,40.2,632,2025
19,2021-07-06,505,1540,138392,100468,57.6,41.8,508,1595
21,2021-07-06,1348,3585,289457,198755,54.3,37.3,1358,3018
22,2021-07-06,2315,5994,368398,268797,61.8,45.1,1328,4835
23,2021-07-06,214,1043,68116,53469,58.6,46,165,816
24,2021-07-06,880,3354,221054,164402,54.1,40.3,891,2299
25,2021-07-06,1571,4747,267137,199554,49.5,37,1299,3772
26,2021-07-06,1266,4201,279700,218425,53.7,42,1094,3897
27,2021-07-06,1369,4181,302172,210483,50.3,35,1505,3787
28,2021-07-06,1510,2871,228321,158542,53.2,36.9,1176,3070
29,2021-07-06,1540,8010,555353,365451,61.3,40.3,2435,6940
2A,2021-07-06,252,389,82371,72043,50.7,44.4,222,465
2B,2021-07-06,450,707,85561,74064,46.9,40.6,233,541
30,2021-07-06,2666,4972,373159,276459,49.9,36.9,1970,3864
31,2021-07-06,3889,8364,674603,453891,48.2,32.4,3962,7427
32,2021-07-06,880,2083,115288,85288,60.7,44.9,482,1528
33,2021-07-06,6150,14593,912112,615730,55.8,37.7,5348,10998
34,2021-07-06,3538,9178,616237,464010,52.4,39.5,2726,7833
35,2021-07-06,4789,9476,592578,373945,54.8,34.6,4183,6767
36,2021-07-06,491,1221,125256,89495,57.7,41.2,510,1263
37,2021-07-06,2005,6761,341512,227322,56.4,37.6,1620,4138
38,2021-07-06,3462,10240,652590,486565,51.6,38.5,2978,9049
39,2021-07-06,836,1888,135510,100808,52.6,39.1,664,1539
40,2021-07-06,1769,3613,242398,170694,58.8,41.4,1314,2920
41,2021-07-06,666,3634,181460,129443,55.4,39.5,432,2396
42,2021-07-06,2106,5577,421129,322385,55.1,42.2,1747,5426
43,2021-07-06,633,1680,113619,89858,50.1,39.6,408,1448
44,2021-07-06,6060,12601,774811,497072,53.9,34.6,4967,9600
45,2021-07-06,2805,6780,347342,235828,50.9,34.5,1909,4500
46,2021-07-06,448,1458,104119,78762,60.1,45.5,349,1006
47,2021-07-06,1007,1957,181544,133638,55,40.5,755,1978
48,2021-07-06,277,597,36505,26900,47.9,35.3,115,329
49,2021-07-06,1895,7552,475693,329686,58.3,40.4,2134,5903
50,2021-07-06,1576,3894,304605,204440,62.1,41.7,1537,3206
51,2021-07-06,1248,4779,299437,217893,53.1,38.6,1242,4352
52,2021-07-06,284,1449,92049,73030,54.4,43.1,247,1143
53,2021-07-06,861,3616,172903,109107,56.6,35.7,863,1775
54,2021-07-06,2001,5077,383123,278404,52.5,38.1,1949,4656
55,2021-07-06,327,900,93393,69780,51.4,38.4,246,1188
56,2021-07-06,2190,5932,447857,301240,59.3,39.9,2134,4512
57,2021-07-06,2427,6480,547977,405006,52.9,39.1,2398,5921
58,2021-07-06,695,2121,116660,84463,58.4,42.3,524,1083
59,2021-07-06,6611,18803,1365984,1012295,52.8,39.1,6005,20154
60,2021-07-06,2147,4501,388013,283653,47,34.4,1937,4850
61,2021-07-06,990,2793,168904,121870,61,44,630,1968
62,2021-07-06,3823,10016,784710,597146,54,41.1,3354,11068
63,2021-07-06,1602,4804,355202,265384,53.8,40.2,1535,5114
64,2021-07-06,1997,6151,428806,308993,62.8,45.2,1718,4849
65,2021-07-06,897,2126,142804,111697,63,49.2,694,1484
66,2021-07-06,1454,3787,268313,207263,56,43.3,1270,3349
67,2021-07-06,3103,8439,630491,435771,55.7,38.5,2887,7773
68,2021-07-06,2002,5883,377995,278565,49.5,36.5,1529,4561
69,2021-07-06,5894,14284,1019841,684889,54.4,36.5,6877,11600
70,2021-07-06,681,1275,122277,89990,52.4,38.6,573,1205
71,2021-07-06,2462,4565,313957,221504,57.3,40.4,1949,3079
72,2021-07-06,1462,5156,291953,208366,52.1,37.2,1474,3956
73,2021-07-06,1251,2950,223301,163115,51.6,37.7,1036,2735
74,2021-07-06,2804,6493,405509,285838,49,34.5,2282,5435
75,2021-07-06,10164,24013,1425165,1012007,66.3,47.1,9116,20986
76,2021-07-06,4056,10075,721991,498844,58,40.1,3761,9275
77,2021-07-06,3743,9532,629931,445998,44.2,31.3,3224,10247
78,2021-07-06,3528,12043,677060,490990,46.7,33.9,3333,10281
79,2021-07-06,947,3665,216220,141005,58,37.8,878,2554
80,2021-07-06,1873,3988,307907,218006,54,38.3,1366,4209
81,2021-07-06,975,3176,207862,159498,53.6,41.1,820,2469
82,2021-07-06,513,1866,142001,99429,54.1,37.9,639,1721
83,2021-07-06,2573,5942,532993,429333,49.6,40,1950,6222
84,2021-07-06,1639,4166,274104,202218,48.9,36,1424,3139
85,2021-07-06,1582,6457,405361,286304,59.3,41.9,1545,5235
86,2021-07-06,989,4107,242771,185289,55.5,42.4,828,2900
87,2021-07-06,583,3221,216665,156349,58.4,42.2,788,2310
88,2021-07-06,1020,2416,203569,154216,56.6,42.9,878,2272
89,2021-07-06,1050,2311,172908,126298,52.1,38,875,2097
90,2021-07-06,514,972,71552,55012,51.1,39.3,331,784
91,2021-07-06,3758,9431,594317,420442,45,31.9,3141,8300
92,2021-07-06,5289,15815,844929,624932,52.4,38.7,4216,12909
93,2021-07-06,4845,11761,807729,548270,48.4,32.8,4836,11257
94,2021-07-06,4627,10901,744875,531193,53,37.8,4312,10600
95,2021-07-06,2777,7751,621469,428901,49.8,34.4,3293,8056
