dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
46,2021-12-20,69,69,1548,133129,130832,58814,76.9,75.6,34,66,62
47,2021-12-20,141,120,3025,254611,249972,105340,77.1,75.7,31.9,127,137
48,2021-12-20,29,45,850,56473,55582,22864,74,72.9,30,26,31
49,2021-12-20,127,164,8780,642493,636699,243814,78.7,78,29.9,98,150
50,2021-12-20,166,158,5496,412060,406606,182686,84,82.9,37.2,156,157
51,2021-12-20,180,182,6204,432931,426558,173156,76.8,75.7,30.7,154,199
52,2021-12-20,60,64,1859,132148,130325,57231,78.1,77,33.8,45,66
53,2021-12-20,50,74,4377,243619,241268,97133,79.8,79,31.8,39,61
54,2021-12-20,379,351,7996,553451,543271,234046,75.8,74.4,32,307,305
55,2021-12-20,73,83,2102,141544,138936,59234,77.9,76.5,32.6,71,69
56,2021-12-20,246,340,8134,631098,622270,246955,83.5,82.4,32.7,232,254
57,2021-12-20,553,549,8425,788210,771795,326780,76.1,74.5,31.5,512,556
58,2021-12-20,69,71,2165,161781,159568,70528,81.1,79.9,35.3,52,70
59,2021-12-20,918,1014,25414,1967733,1937511,785222,76,74.8,30.3,773,974
60,2021-12-20,321,305,7083,619306,609497,222897,75.1,73.9,27,247,310
61,2021-12-20,107,100,3359,221528,218170,95407,80,78.8,34.5,90,99
62,2021-12-20,500,419,15358,1166502,1151318,487770,80.3,79.2,33.6,412,467
63,2021-12-20,162,154,7723,511597,506384,219496,77.5,76.7,33.2,122,145
64,2021-12-20,281,268,8176,549424,541421,231354,80.4,79.3,33.9,210,257
65,2021-12-20,125,116,2512,179577,176451,81460,79.2,77.8,35.9,89,88
66,2021-12-20,259,297,4407,365334,357957,161115,76.3,74.7,33.6,205,232
67,2021-12-20,394,440,12189,880028,866586,332246,77.7,76.5,29.3,349,479
68,2021-12-20,334,371,7491,549328,539331,210721,72,70.7,27.6,239,359
69,2021-12-20,357,565,20359,1407358,1390071,500273,75,74.1,26.7,287,432
70,2021-12-20,73,69,1898,179395,176825,75770,76.9,75.8,32.5,72,72
71,2021-12-20,213,253,6668,435916,429838,182346,79.6,78.5,33.3,156,190
72,2021-12-20,197,187,5951,453114,447398,167741,80.9,79.9,29.9,132,183
73,2021-12-20,106,117,3412,333654,329373,130632,77.1,76.1,30.2,98,129
74,2021-12-20,263,287,7293,582189,574730,190629,70.3,69.4,23,189,265
75,2021-12-20,691,1062,26578,1750120,1722610,738389,81.5,80.2,34.4,573,907
76,2021-12-20,437,409,14514,992877,980044,412744,79.8,78.8,33.2,351,388
77,2021-12-20,558,571,13027,1047448,1028769,376506,73.6,72.3,26.4,463,567
78,2021-12-20,524,531,15664,1115268,1097442,440494,77,75.8,30.4,417,565
79,2021-12-20,137,137,3891,302764,299072,115215,81.3,80.3,30.9,97,119
80,2021-12-20,154,148,4797,459252,453034,193249,80.6,79.5,33.9,157,175
81,2021-12-20,141,152,2915,298660,293952,122582,77,75.8,31.6,125,182
82,2021-12-20,95,80,2237,195301,191538,77264,74.4,72.9,29.4,111,114
83,2021-12-20,651,714,9974,813663,795167,335077,75.8,74,31.2,506,591
84,2021-12-20,269,272,3992,412157,402650,153119,73.5,71.8,27.3,244,274
85,2021-12-20,162,177,8122,571665,566912,222861,83.7,83,32.6,102,144
86,2021-12-20,127,114,4012,340674,336046,137874,77.9,76.8,31.5,123,147
87,2021-12-20,89,105,4235,295231,291810,124293,79.6,78.7,33.5,82,115
88,2021-12-20,133,145,3284,283073,279008,113834,78.7,77.6,31.7,124,129
89,2021-12-20,184,131,3531,256749,252687,103256,77.3,76.1,31.1,109,121
90,2021-12-20,55,61,1240,101282,99710,41695,72.3,71.1,29.8,37,49
91,2021-12-20,407,453,10980,956978,940693,343896,72.5,71.3,26.1,360,477
92,2021-12-20,306,430,18683,1227712,1212750,500864,76.1,75.2,31,265,400
93,2021-12-20,595,792,11257,1078067,1052002,305224,64.5,63,18.3,485,689
94,2021-12-20,375,405,13045,1011974,997187,364336,72,70.9,25.9,297,412
95,2021-12-20,395,443,8005,892714,874950,301769,71.5,70.1,24.2,386,498
01,2021-12-21,186,173,7099,471337,465811,184790,71.7,70.9,28.1,124,169
02,2021-12-21,213,175,6280,408277,402069,160636,77.6,76.4,30.5,156,184
03,2021-12-21,99,91,4404,264537,261559,121787,79.8,78.9,36.8,67,82
04,2021-12-21,112,103,1581,115329,112689,48273,69.8,68.2,29.2,85,89
05,2021-12-21,101,112,1207,106354,103933,45302,75,73.3,32,78,90
06,2021-12-21,806,856,9922,829930,808849,379144,76.9,74.9,35.1,572,681
07,2021-12-21,138,128,3611,241866,238252,109004,74,72.9,33.3,104,109
08,2021-12-21,135,91,3291,208387,205401,87586,78.5,77.4,33,94,92
09,2021-12-21,102,79,1388,110858,108631,46426,72.7,71.3,30.5,79,73
10,2021-12-21,145,156,3448,232131,228595,102327,74.9,73.8,33,99,117
11,2021-12-21,275,245,4284,280164,274754,119024,75.2,73.7,31.9,178,172
12,2021-12-21,146,121,3665,214360,211166,91822,77,75.9,33,85,95
13,2021-12-21,1600,1421,19090,1438345,1401555,583428,70.7,68.9,28.7,1043,1155
14,2021-12-21,326,288,8093,566683,558909,248080,82,80.8,35.9,211,242
15,2021-12-21,62,36,2075,116567,115294,54829,81.6,80.7,38.4,33,39
16,2021-12-21,120,135,4275,279173,275197,113927,80.2,79,32.7,100,117
17,2021-12-21,318,343,8892,542768,534808,222273,83.9,82.6,34.4,230,264
18,2021-12-21,97,103,3250,236358,233073,105925,79.7,78.6,35.7,84,110
19,2021-12-21,87,67,2930,190332,187752,81146,79.2,78.1,33.8,69,78
21,2021-12-21,235,218,6791,411043,405005,177001,77.1,76,33.2,158,175
22,2021-12-21,252,183,7375,500146,492953,221363,83.9,82.7,37.1,183,195
23,2021-12-21,54,50,1737,89778,88307,42428,77.2,75.9,36.5,40,41
24,2021-12-21,237,194,5199,323931,318468,142290,79.3,78,34.8,143,154
25,2021-12-21,267,256,6399,393507,387398,153136,72.9,71.8,28.4,179,234
26,2021-12-21,204,163,5404,381004,375392,157415,73.2,72.1,30.2,162,162
27,2021-12-21,256,250,6645,468148,461233,185043,77.9,76.8,30.8,192,212
28,2021-12-21,133,131,3850,335835,330971,143256,78.2,77.1,33.4,114,142
29,2021-12-21,380,356,12586,758891,748544,324185,83.7,82.6,35.8,268,324
2A,2021-12-21,76,103,833,110378,107553,54270,68,66.2,33.4,87,109
2B,2021-12-21,147,148,1211,117727,114521,57558,64.6,62.8,31.6,107,107
30,2021-12-21,441,374,7394,562464,550963,231259,75.1,73.6,30.9,314,342
31,2021-12-21,832,712,16115,1053959,1035760,390524,75.2,73.9,27.9,535,579
32,2021-12-21,121,101,2820,151640,149016,70845,79.8,78.4,37.3,74,70
33,2021-12-21,779,759,20697,1298882,1278576,509493,79.5,78.3,31.2,559,628
34,2021-12-21,713,670,13405,893028,875658,361285,75.9,74.5,30.7,457,550
35,2021-12-21,371,360,14148,867414,856221,324659,80.2,79.1,30,262,336
36,2021-12-21,75,49,2404,173631,171281,70670,80,78.9,32.5,60,64
37,2021-12-21,263,244,8036,488327,482361,194682,80.7,79.7,32.2,166,201
38,2021-12-21,381,355,14610,972804,961119,379800,76.9,76,30,280,312
39,2021-12-21,171,169,3195,194966,191826,84330,75.6,74.4,32.7,105,117
40,2021-12-21,215,238,6064,345805,340578,152166,83.9,82.7,36.9,131,160
41,2021-12-21,163,122,4230,265040,261574,113664,80.8,79.8,34.7,105,109
42,2021-12-21,182,172,7960,573128,566614,232127,74.9,74.1,30.4,149,173
43,2021-12-21,71,59,2339,171994,169892,73173,75.8,74.9,32.2,50,60
44,2021-12-21,321,326,18358,1134469,1123906,392907,78.9,78.2,27.3,205,264
45,2021-12-21,309,258,9369,523168,515443,214272,76.6,75.5,31.4,185,231
46,2021-12-21,70,76,1964,133199,130908,60778,76.9,75.6,35.1,65,63
47,2021-12-21,151,152,3289,254762,250124,108629,77.1,75.7,32.9,131,139
48,2021-12-21,27,28,784,56500,55610,23648,74.1,72.9,31,25,29
49,2021-12-21,176,200,10225,642669,636899,254039,78.8,78.1,31.1,105,153
50,2021-12-21,228,165,6436,412288,406771,189122,84,82.9,38.5,162,161
51,2021-12-21,244,210,6945,433175,426768,180101,76.8,75.7,31.9,168,204
52,2021-12-21,80,54,1831,132228,130379,59062,78.1,77,34.9,47,64
53,2021-12-21,85,77,4479,243704,241345,101612,79.8,79,33.3,44,64
54,2021-12-21,332,293,8170,553783,543564,242216,75.8,74.4,33.2,316,304
55,2021-12-21,77,80,2537,141621,139016,61771,78,76.5,34,72,72
56,2021-12-21,344,312,9241,631442,622582,256196,83.6,82.4,33.9,244,267
57,2021-12-21,554,546,10078,788764,772341,336858,76.1,74.6,32.5,522,549
58,2021-12-21,82,96,2492,161863,159664,73020,81.1,80,36.6,56,70
59,2021-12-21,1160,1111,27532,1968893,1938622,812754,76,74.9,31.4,822,999
60,2021-12-21,362,329,7809,619668,609826,230706,75.1,73.9,28,261,313
61,2021-12-21,114,124,3383,221642,218294,98790,80,78.8,35.7,93,101
62,2021-12-21,542,528,16944,1167044,1151846,504714,80.3,79.3,34.7,430,476
63,2021-12-21,199,194,8412,511796,506578,227908,77.5,76.7,34.5,132,152
64,2021-12-21,416,322,9321,549840,541743,240675,80.5,79.3,35.2,235,257
65,2021-12-21,146,117,2697,179723,176568,84157,79.2,77.8,37.1,96,89
66,2021-12-21,272,266,4876,365606,358223,165991,76.3,74.8,34.7,212,234
67,2021-12-21,562,568,13489,880590,867154,345735,77.7,76.6,30.5,373,491
68,2021-12-21,430,437,8537,549758,539768,219258,72,70.7,28.7,266,359
69,2021-12-21,535,542,22297,1407893,1390613,522570,75,74.1,27.9,321,452
70,2021-12-21,131,110,2464,179526,176935,78234,77,75.9,33.5,79,81
71,2021-12-21,285,232,7758,436201,430070,190104,79.6,78.5,34.7,173,197
72,2021-12-21,198,184,6456,453312,447582,174197,80.9,79.9,31.1,141,182
73,2021-12-21,156,143,3983,333810,329516,134615,77.2,76.2,31.1,105,128
74,2021-12-21,285,296,8026,582474,575026,198655,70.3,69.4,24,196,265
75,2021-12-21,811,1117,28874,1750931,1723727,767263,81.5,80.2,35.7,602,929
76,2021-12-21,500,423,14162,993377,980467,426906,79.9,78.8,34.3,370,391
77,2021-12-21,701,689,15266,1048149,1029458,391772,73.6,72.3,27.5,504,592
78,2021-12-21,672,732,18608,1115940,1098174,459102,77,75.8,31.7,452,573
79,2021-12-21,180,146,5301,302944,299218,120516,81.3,80.3,32.3,111,121
80,2021-12-21,241,212,6622,459493,453246,199871,80.6,79.5,35.1,167,179
81,2021-12-21,210,226,4567,298870,294178,127149,77,75.8,32.8,133,184
82,2021-12-21,189,133,2864,195490,191671,80128,74.4,73,30.5,120,114
83,2021-12-21,805,706,10397,814468,795873,345474,75.8,74.1,32.2,544,609
84,2021-12-21,421,365,5370,412578,403015,158489,73.5,71.8,28.3,262,278
85,2021-12-21,141,160,8574,571806,567072,231435,83.7,83,33.9,107,145
86,2021-12-21,202,177,5720,340876,336223,143594,77.9,76.9,32.8,131,146
87,2021-12-21,154,131,5606,295385,291941,129899,79.7,78.7,35,90,116
88,2021-12-21,165,152,3983,283238,279160,117817,78.8,77.6,32.8,125,127
89,2021-12-21,181,162,4048,256930,252849,107304,77.4,76.1,32.3,119,126
90,2021-12-21,78,67,1501,101360,99777,43196,72.3,71.2,30.8,42,49
91,2021-12-21,482,503,13378,957460,941196,357274,72.6,71.3,27.1,382,490
92,2021-12-21,395,474,20585,1228107,1213224,521449,76.1,75.2,32.3,284,409
93,2021-12-21,661,759,11428,1078728,1052761,316652,64.6,63,19,510,694
94,2021-12-21,454,436,14393,1012428,997623,378729,72,71,26.9,323,416
95,2021-12-21,565,553,11327,893279,875503,313096,71.6,70.1,25.1,412,496
01,2021-12-22,167,178,5854,471504,465989,190644,71.8,70.9,29,130,162
02,2021-12-22,229,181,4663,408506,402250,165299,77.7,76.5,31.4,172,180
03,2021-12-22,99,71,3176,264636,261630,124963,79.9,79,37.7,72,73
04,2021-12-22,164,148,1500,115493,112837,49773,69.9,68.3,30.1,93,92
05,2021-12-22,82,88,1058,106436,104021,46360,75.1,73.4,32.7,73,89
06,2021-12-22,695,755,7467,830625,809604,386611,77,75,35.8,585,674
07,2021-12-22,115,107,2393,241981,238359,111397,74,72.9,34.1,107,104
08,2021-12-22,104,81,3192,208491,205482,90778,78.5,77.4,34.2,99,91
09,2021-12-22,84,79,1244,110942,108710,47670,72.8,71.3,31.3,79,70
10,2021-12-22,101,111,2462,232232,228706,104789,74.9,73.8,33.8,104,114
11,2021-12-22,293,207,4133,280457,274961,123157,75.2,73.8,33,187,172
12,2021-12-22,131,102,2533,214491,211268,94355,77.1,75.9,33.9,94,94
13,2021-12-22,1546,1364,16517,1439891,1402919,599945,70.8,69,29.5,1095,1153
14,2021-12-22,318,265,7536,567001,559174,255616,82,80.9,37,226,236
15,2021-12-22,50,41,1714,116617,115335,56543,81.7,80.8,39.6,35,36
16,2021-12-22,145,113,3212,279318,275310,117139,80.2,79.1,33.6,105,112
17,2021-12-22,366,330,7747,543134,535138,230020,83.9,82.7,35.5,245,259
18,2021-12-22,101,95,2617,236459,233168,108542,79.8,78.7,36.6,83,104
19,2021-12-22,109,72,2546,190441,187824,83692,79.2,78.2,34.8,75,76
21,2021-12-22,188,204,5430,411231,405209,182431,77.2,76,34.2,159,173
22,2021-12-22,245,213,6088,500391,493166,227451,83.9,82.7,38.2,188,195
23,2021-12-22,47,50,1098,89825,88357,43526,77.3,76,37.4,43,42
24,2021-12-22,210,178,4266,324141,318646,146556,79.4,78,35.9,154,155
25,2021-12-22,263,299,4891,393770,387697,158027,73,71.9,29.3,192,226
26,2021-12-22,172,143,4357,381176,375535,161772,73.2,72.1,31.1,163,154
27,2021-12-22,245,210,5003,468393,461443,190046,78,76.8,31.6,204,204
28,2021-12-22,166,134,3273,336001,331105,146529,78.2,77.1,34.1,121,131
29,2021-12-22,390,408,10582,759281,748952,334767,83.8,82.6,36.9,285,341
2A,2021-12-22,80,94,729,110458,107647,54999,68,66.3,33.9,86,106
2B,2021-12-22,141,176,1016,117868,114697,58574,64.7,62.9,32.1,109,112
30,2021-12-22,351,306,5602,562815,551269,236861,75.2,73.7,31.6,317,330
31,2021-12-22,783,620,13544,1054742,1036380,404068,75.3,74,28.8,565,571
32,2021-12-22,103,78,1658,151743,149094,72503,79.8,78.5,38.2,76,71
33,2021-12-22,767,688,18635,1299649,1279264,528128,79.6,78.3,32.3,583,623
34,2021-12-22,628,656,11584,893656,876314,372869,76,74.5,31.7,482,552
35,2021-12-22,382,383,11395,867796,856604,336054,80.2,79.2,31.1,274,322
36,2021-12-22,89,82,2226,173720,171363,72896,80,78.9,33.6,63,63
37,2021-12-22,230,199,6355,488557,482560,201037,80.7,79.7,33.2,177,188
38,2021-12-22,360,338,12604,973164,961457,392404,76.9,76,31,292,307
39,2021-12-22,144,139,2317,195110,191965,86647,75.7,74.4,33.6,109,114
40,2021-12-22,191,191,4915,345996,340769,157081,84,82.7,38.1,138,156
41,2021-12-22,156,123,3752,265196,261697,117416,80.9,79.8,35.8,113,110
42,2021-12-22,211,174,7338,573339,566788,239465,75,74.1,31.3,156,162
43,2021-12-22,67,70,1826,172061,169962,74999,75.8,74.9,33.1,55,60
44,2021-12-22,296,281,15922,1134765,1124187,408829,79,78.2,28.4,212,255
45,2021-12-22,326,252,7672,523494,515695,221944,76.7,75.5,32.5,207,222
46,2021-12-22,80,66,1525,133279,130974,62303,77,75.6,36,68,63
47,2021-12-22,189,145,2875,254951,250269,111504,77.2,75.8,33.8,140,134
48,2021-12-22,22,27,591,56522,55637,24239,74.1,72.9,31.8,22,29
49,2021-12-22,164,186,8226,642833,637085,262265,78.8,78.1,32.1,113,155
50,2021-12-22,233,167,4938,412521,406938,194060,84.1,82.9,39.6,169,156
51,2021-12-22,233,226,6810,433408,426994,186911,76.9,75.7,33.2,180,201
52,2021-12-22,85,70,1881,132313,130449,60943,78.2,77.1,36,54,63
53,2021-12-22,74,70,3366,243778,241415,104978,79.8,79.1,34.4,50,62
54,2021-12-22,397,345,7665,554180,543909,249881,75.9,74.5,34.2,314,295
55,2021-12-22,97,87,1895,141718,139103,63666,78,76.6,35.1,75,75
56,2021-12-22,283,267,7897,631725,622849,264093,83.6,82.4,35,249,263
57,2021-12-22,687,510,10212,789451,772851,347070,76.2,74.6,33.5,540,535
58,2021-12-22,54,78,1851,161917,159742,74871,81.1,80,37.5,55,69
59,2021-12-22,1071,987,24022,1969964,1939609,836776,76.1,74.9,32.3,863,970
60,2021-12-22,325,303,6607,619993,610129,237313,75.1,73.9,28.8,272,303
61,2021-12-22,114,113,2487,221756,218407,101277,80.1,78.9,36.6,95,99
62,2021-12-22,545,466,13721,1167589,1152312,518435,80.4,79.3,35.7,457,465
63,2021-12-22,146,159,6150,511942,506737,234058,77.5,76.8,35.5,133,147
64,2021-12-22,303,313,7997,550143,542056,248672,80.5,79.3,36.4,244,261
65,2021-12-22,137,117,2308,179860,176685,86465,79.3,77.9,38.1,103,90
66,2021-12-22,271,264,3640,365877,358487,169631,76.4,74.8,35.4,219,235
67,2021-12-22,495,478,11815,881085,867632,357550,77.8,76.6,31.6,389,472
68,2021-12-22,389,373,7383,550147,540141,226641,72.1,70.8,29.7,283,338
69,2021-12-22,495,530,19924,1408388,1391143,542494,75.1,74.2,28.9,346,450
70,2021-12-22,109,123,2494,179635,177058,80728,77,75.9,34.6,86,88
71,2021-12-22,274,230,6119,436475,430300,196223,79.7,78.5,35.8,190,189
72,2021-12-22,188,167,5616,453500,447749,179813,80.9,79.9,32.1,148,175
73,2021-12-22,135,129,3528,333945,329645,138143,77.2,76.2,31.9,107,120
74,2021-12-22,256,247,6470,582730,575273,205125,70.3,69.4,24.8,198,249
75,2021-12-22,836,1024,25642,1751767,1724751,792905,81.5,80.3,36.9,632,933
76,2021-12-22,498,396,11840,993875,980863,438746,79.9,78.9,35.3,390,381
77,2021-12-22,646,688,12084,1048795,1030146,403856,73.7,72.4,28.4,530,610
78,2021-12-22,628,673,16085,1116568,1098847,475187,77.1,75.9,32.8,480,576
79,2021-12-22,120,136,4311,303064,299354,124827,81.3,80.3,33.5,111,120
80,2021-12-22,251,207,5130,459744,453453,205001,80.7,79.6,36,179,183
81,2021-12-22,214,171,3866,299084,294349,131015,77.1,75.9,33.8,140,171
82,2021-12-22,154,127,2331,195644,191798,82459,74.5,73,31.4,123,112
83,2021-12-22,685,654,9125,815153,796527,354599,75.9,74.2,33,562,601
84,2021-12-22,351,360,4424,412929,403375,162913,73.6,71.9,29,275,287
85,2021-12-22,153,172,7587,571959,567244,239022,83.7,83,35,112,138
86,2021-12-22,159,127,4120,341035,336350,147714,78,76.9,33.8,137,142
87,2021-12-22,108,82,3965,295493,292023,133864,79.7,78.8,36.1,91,102
88,2021-12-22,155,136,3596,283393,279296,121413,78.8,77.7,33.8,124,127
89,2021-12-22,140,115,3378,257070,252964,110682,77.4,76.2,33.3,124,119
90,2021-12-22,52,55,1085,101412,99832,44281,72.4,71.2,31.6,46,47
91,2021-12-22,486,514,11122,957946,941710,368396,72.6,71.4,27.9,404,488
92,2021-12-22,405,472,17912,1228512,1213696,539361,76.1,75.2,33.4,299,405
93,2021-12-22,651,694,10941,1079379,1053455,327593,64.6,63.1,19.6,534,687
94,2021-12-22,403,431,12527,1012831,998054,391256,72,71,27.8,335,404
95,2021-12-22,609,574,9954,893888,876077,323050,71.6,70.2,25.9,440,495
01,2021-12-23,154,133,4420,471658,466122,195064,71.8,71,29.7,135,160
02,2021-12-23,188,206,3773,408694,402456,169072,77.7,76.5,32.1,175,179
03,2021-12-23,63,64,2637,264699,261694,127600,79.9,79,38.5,71,68
04,2021-12-23,80,64,866,115573,112901,50639,70,68.3,30.7,92,88
05,2021-12-23,86,103,978,106522,104124,47338,75.1,73.5,33.4,75,90
06,2021-12-23,603,605,6330,831228,810209,392941,77,75.1,36.4,589,651
07,2021-12-23,86,71,1674,242067,238430,113071,74.1,72.9,34.6,104,100
08,2021-12-23,91,76,2242,208582,205558,93020,78.6,77.4,35,98,87
09,2021-12-23,94,57,1110,111036,108767,48780,72.9,71.4,32,80,68
10,2021-12-23,105,89,2130,232337,228795,106919,75,73.8,34.5,106,114
11,2021-12-23,196,193,2761,280653,275154,125918,75.3,73.8,33.8,188,170
12,2021-12-23,92,69,2038,214583,211337,96393,77.1,75.9,34.6,92,88
13,2021-12-23,1096,1067,11088,1440987,1403986,611033,70.8,69,30,1093,1129
14,2021-12-23,286,219,5110,567287,559393,260726,82,80.9,37.7,239,236
15,2021-12-23,29,18,887,116646,115353,57430,81.7,80.8,40.2,35,33
16,2021-12-23,123,119,2786,279441,275429,119925,80.3,79.1,34.4,106,113
17,2021-12-23,244,250,5958,543378,535388,235978,84,82.7,36.5,240,248
18,2021-12-23,83,89,2127,236542,233257,110669,79.8,78.7,37.3,80,104
19,2021-12-23,95,46,2132,190536,187870,85824,79.3,78.2,35.7,79,71
21,2021-12-23,173,137,3315,411404,405346,185746,77.2,76.1,34.9,162,172
22,2021-12-23,259,160,5110,500650,493326,232561,84,82.7,39,199,182
23,2021-12-23,38,55,899,89863,88412,44425,77.3,76,38.2,40,42
24,2021-12-23,192,113,3239,324333,318759,149795,79.4,78.1,36.7,161,149
25,2021-12-23,234,184,3621,394004,387881,161648,73,71.9,30,204,226
26,2021-12-23,171,105,3356,381347,375640,165128,73.3,72.2,31.7,165,143
27,2021-12-23,264,198,3959,468657,461641,194005,78,76.9,32.3,208,198
28,2021-12-23,108,88,1965,336109,331193,148494,78.3,77.1,34.6,118,117
29,2021-12-23,220,262,6385,759501,749214,341152,83.8,82.6,37.6,280,332
2A,2021-12-23,83,70,678,110541,107717,55677,68.1,66.3,34.3,88,100
2B,2021-12-23,86,76,648,117954,114773,59222,64.7,63,32.5,107,107
30,2021-12-23,341,278,4154,563156,551547,241015,75.2,73.7,32.2,313,310
31,2021-12-23,656,500,11132,1055398,1036880,415200,75.3,74,29.6,590,548
32,2021-12-23,77,60,1325,151820,149154,73828,79.9,78.5,38.8,76,67
33,2021-12-23,663,566,14869,1300312,1279830,542997,79.6,78.4,33.2,590,598
34,2021-12-23,488,450,8605,894144,876764,381474,76,74.5,32.4,479,527
35,2021-12-23,333,257,8227,868129,856861,344281,80.2,79.2,31.8,284,298
36,2021-12-23,61,84,1823,173781,171447,74719,80,79,34.4,58,63
37,2021-12-23,175,149,5317,488732,482709,206354,80.7,79.7,34.1,174,180
38,2021-12-23,344,271,10215,973508,961728,402619,77,76,31.8,299,298
39,2021-12-23,85,77,1296,195195,192042,87943,75.7,74.5,34.1,108,104
40,2021-12-23,167,128,3915,346163,340897,160996,84,82.7,39.1,144,150
41,2021-12-23,117,64,2354,265313,261761,119770,80.9,79.8,36.5,112,100
42,2021-12-23,172,133,4518,573511,566921,243983,75,74.1,31.9,159,160
43,2021-12-23,64,46,1515,172125,170008,76514,75.9,74.9,33.7,56,57
44,2021-12-23,272,218,13661,1135037,1124405,422490,79,78.2,29.4,226,248
45,2021-12-23,277,194,6079,523771,515889,228023,76.7,75.5,33.4,220,210
46,2021-12-23,85,46,1288,133364,131020,63591,77,75.7,36.7,67,58
47,2021-12-23,137,97,1914,255088,250366,113418,77.2,75.8,34.3,140,129
48,2021-12-23,18,8,408,56540,55645,24647,74.1,72.9,32.3,21,26
49,2021-12-23,153,110,6564,642986,637195,268829,78.8,78.1,32.9,121,152
50,2021-12-23,180,121,2818,412701,407059,196878,84.1,83,40.1,170,152
51,2021-12-23,185,135,3751,433593,427129,190662,76.9,75.8,33.8,183,192
52,2021-12-23,48,27,1261,132361,130476,62204,78.2,77.1,36.8,56,55
53,2021-12-23,60,39,2140,243838,241454,107118,79.9,79.1,35.1,51,60
54,2021-12-23,221,173,4168,554401,544082,254049,75.9,74.5,34.8,312,281
55,2021-12-23,66,69,1753,141784,139172,65419,78.1,76.6,36,75,75
56,2021-12-23,293,228,6363,632018,623077,270456,83.6,82.5,35.8,255,251
57,2021-12-23,547,457,6798,789998,773308,353868,76.3,74.7,34.2,542,522
58,2021-12-23,78,71,1679,161995,159813,76550,81.2,80.1,38.4,58,66
59,2021-12-23,863,747,17760,1970827,1940356,854536,76.1,74.9,33,874,940
60,2021-12-23,300,278,5708,620293,610407,243021,75.2,74,29.5,281,298
61,2021-12-23,83,69,2184,221839,218476,103461,80.1,78.9,37.4,94,91
62,2021-12-23,518,335,10764,1168107,1152647,529199,80.4,79.3,36.4,463,437
63,2021-12-23,113,94,4243,512055,506831,238301,77.6,76.8,36.1,132,141
64,2021-12-23,294,198,6115,550437,542254,254787,80.6,79.4,37.3,254,246
65,2021-12-23,91,92,1635,179951,176777,88100,79.3,77.9,38.8,103,93
66,2021-12-23,244,197,3041,366121,358684,172672,76.4,74.9,36,220,227
67,2021-12-23,376,347,8041,881461,867979,365591,77.8,76.6,32.3,397,446
68,2021-12-23,371,308,5483,550518,540449,232124,72.1,70.8,30.4,293,327
69,2021-12-23,415,431,16542,1408803,1391574,559036,75.1,74.2,29.8,360,443
70,2021-12-23,100,52,1676,179735,177110,82404,77.1,75.9,35.3,87,85
71,2021-12-23,217,179,4100,436692,430479,200323,79.7,78.6,36.6,197,191
72,2021-12-23,186,141,4101,453686,447890,183914,81,79.9,32.8,153,167
73,2021-12-23,93,86,2508,334038,329731,140651,77.2,76.2,32.5,103,114
74,2021-12-23,239,217,5640,582969,575490,210765,70.4,69.5,25.4,202,241
75,2021-12-23,787,975,22754,1752554,1725726,815659,81.6,80.3,38,655,930
76,2021-12-23,394,283,7446,994269,981146,446192,79.9,78.9,35.9,394,365
77,2021-12-23,629,492,9283,1049424,1030638,413139,73.7,72.4,29,558,604
78,2021-12-23,582,591,12544,1117150,1099438,487731,77.1,75.9,33.7,503,574
79,2021-12-23,132,132,3518,303196,299486,128345,81.4,80.4,34.4,115,122
80,2021-12-23,169,144,4201,459913,453597,209202,80.7,79.6,36.7,179,176
81,2021-12-23,145,142,2983,299229,294491,133998,77.1,75.9,34.5,138,164
82,2021-12-23,144,116,1947,195788,191914,84406,74.6,73.1,32.1,125,111
83,2021-12-23,534,480,6270,815687,797007,360869,76,74.2,33.6,560,576
84,2021-12-23,276,244,3241,413205,403619,166154,73.7,71.9,29.6,275,275
85,2021-12-23,118,93,5751,572077,567337,244773,83.7,83,35.8,112,128
86,2021-12-23,137,133,3657,341172,336483,151371,78,76.9,34.6,135,126
87,2021-12-23,120,75,3037,295613,292098,136901,79.7,78.8,36.9,98,98
88,2021-12-23,104,89,2410,283497,279385,123823,78.9,77.7,34.4,117,122
89,2021-12-23,126,85,2129,257196,253049,112811,77.4,76.2,34,126,113
90,2021-12-23,55,41,916,101467,99873,45197,72.4,71.3,32.3,48,46
91,2021-12-23,446,402,9334,958392,942112,377730,72.6,71.4,28.6,417,474
92,2021-12-23,349,404,15413,1228861,1214100,554774,76.1,75.2,34.4,307,398
93,2021-12-23,634,666,9580,1080013,1054121,337173,64.7,63.1,20.2,559,680
94,2021-12-23,404,423,10797,1013235,998477,402053,72.1,71,28.6,346,398
95,2021-12-23,484,460,9158,894372,876537,332208,71.6,70.2,26.6,456,487
01,2021-12-24,34,40,985,471692,466162,196049,71.8,71,29.8,122,133
02,2021-12-24,33,25,509,408727,402481,169581,77.7,76.5,32.2,156,145
03,2021-12-24,18,15,383,264717,261709,127983,79.9,79,38.6,61,52
04,2021-12-24,15,19,216,115588,112920,50855,70,68.4,30.8,79,74
05,2021-12-24,38,36,292,106560,104160,47630,75.2,73.5,33.6,70,81
