dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
43,2021-08-01,13,20,143706,118290,63.3,52.1,1489,909
44,2021-08-01,2537,1410,916408,771160,63.8,53.7,7360,9222
45,2021-08-01,1,4,418745,348681,61.3,51.1,3454,3448
46,2021-08-01,11,3,122035,104281,70.5,60.2,1107,774
47,2021-08-01,17,8,214650,182094,65,55.1,1554,1438
48,2021-08-01,18,55,43559,37317,57.1,48.9,390,332
49,2021-08-01,18,22,558733,465981,68.5,57.1,4603,4011
50,2021-08-01,480,684,350607,301258,71.5,61.4,2515,2878
51,2021-08-01,373,235,359891,304237,63.8,54,3461,2662
52,2021-08-01,5,14,110477,93015,65.3,55,1026,542
53,2021-08-01,37,25,199616,168917,65.4,55.3,1599,1863
54,2021-08-01,256,74,457715,384885,62.7,52.7,3817,3362
55,2021-08-01,8,5,111386,93472,61.3,51.5,787,574
56,2021-08-01,1152,977,523299,438387,69.3,58,3956,4611
57,2021-08-01,2020,1115,657773,554108,63.5,53.5,5735,4221
58,2021-08-01,34,13,138289,115694,69.3,58,1106,1286
59,2021-08-01,9928,4528,1673818,1391163,64.7,53.7,14804,10451
60,2021-08-01,1681,860,474902,390165,57.6,47.3,3992,3562
61,2021-08-01,496,260,197772,168810,71.4,61,1830,1341
62,2021-08-01,2332,1098,958533,798108,66,54.9,8028,5722
63,2021-08-01,1192,832,441468,362830,66.9,55,3335,2626
64,2021-08-01,1141,581,496069,431137,72.6,63.1,3785,3841
65,2021-08-01,14,16,169242,142298,74.6,62.7,1713,1058
66,2021-08-01,1813,894,331693,275758,69.2,57.6,3052,2239
67,2021-08-01,2434,1418,752252,640058,66.4,56.5,6209,5973
68,2021-08-01,1644,477,464844,382041,60.9,50.1,5180,3106
69,2021-08-01,4970,5855,1219200,1039011,65,55.4,10629,10693
70,2021-08-01,1,4,150330,122554,64.5,52.6,1348,1001
71,2021-08-01,104,35,373257,315451,68.1,57.6,3018,3596
72,2021-08-01,1827,431,357806,287421,63.9,51.3,3114,2590
73,2021-08-01,829,620,280126,230775,64.8,53.4,2961,1953
74,2021-08-01,177,152,499114,414192,60.2,50,5007,4155
75,2021-08-01,3457,3287,1734712,1467437,80.7,68.3,13602,13059
76,2021-08-01,3859,2077,864091,725641,69.5,58.3,7133,7103
77,2021-08-01,2938,1206,805843,647639,56.6,45.5,8381,5435
78,2021-08-01,102,72,790961,684612,54.6,47.3,5368,5086
79,2021-08-01,3,3,243513,213499,65.4,57.3,1708,2133
80,2021-08-01,1283,362,384768,311738,67.5,54.7,3935,2711
81,2021-08-01,830,636,259053,213045,66.8,54.9,2508,1707
82,2021-08-01,272,50,163376,140790,62.2,53.6,1047,1342
83,2021-08-01,1054,844,642638,554048,59.8,51.6,5568,3970
84,2021-08-01,813,425,334106,279348,59.6,49.8,2996,2637
85,2021-08-01,460,195,475590,405347,69.6,59.3,4044,3885
86,2021-08-01,646,336,287353,240286,65.7,54.9,2278,1901
87,2021-08-01,282,150,248453,215706,67,58.2,1911,1634
88,2021-08-01,442,462,240735,204784,67,57,1869,1685
89,2021-08-01,69,33,210942,173038,63.5,52.1,1846,1414
90,2021-08-01,0,3,86668,73398,61.8,52.4,721,501
91,2021-08-01,2596,1322,719039,607211,54.5,46,5908,5327
92,2021-08-01,2178,1290,1028323,880985,63.7,54.6,8482,7126
93,2021-08-01,7136,4562,1079414,811749,64.6,48.6,12599,7199
94,2021-08-01,3147,1775,905412,755365,64.4,53.7,7441,6102
95,2021-08-01,2196,1366,770900,622801,61.8,49.9,6535,5327
971,2021-08-01,307,247,81942,61531,21.7,16.3,749,549
972,2021-08-01,82,33,78286,58574,21.8,16.3,670,435
973,2021-08-01,139,132,63763,48599,21.9,16.7,362,314
974,2021-08-01,1882,715,360929,259034,42,30.1,4635,2180
975,2021-08-01,0,0,14,2,0.2,0,0,0
976,2021-08-01,0,0,68086,46174,24.4,16.5,783,390
977,2021-08-01,0,0,5820,5076,58.4,51,23,17
978,2021-08-01,0,0,10512,8363,29.8,23.7,63,96
01,2021-08-02,3041,2445,356389,290598,54.2,44.2,3462,2227
02,2021-08-02,2031,1603,330335,264541,62.8,50.3,2923,1904
03,2021-08-02,1661,1605,248101,205483,74.9,62,1894,1280
04,2021-08-02,136,111,94942,77757,57.5,47.1,810,658
05,2021-08-02,827,545,91103,75430,64.3,53.2,982,575
06,2021-08-02,5728,4571,764249,626461,70.8,58,6093,4320
07,2021-08-02,1457,1135,203466,170783,62.2,52.2,1644,1140
08,2021-08-02,1251,683,179146,151344,67.5,57,1991,1120
09,2021-08-02,612,479,109298,92195,71.7,60.5,900,615
10,2021-08-02,1332,1337,202490,170164,65.3,54.9,1862,1066
11,2021-08-02,1915,1151,226840,193439,60.9,51.9,2146,1475
12,2021-08-02,1807,837,185706,158014,66.7,56.8,1655,807
13,2021-08-02,9951,6654,1189409,990880,58.5,48.7,10410,6769
14,2021-08-02,3882,4292,499532,409958,72.2,59.3,4460,3731
15,2021-08-02,1143,541,104971,86096,73.5,60.3,932,554
16,2021-08-02,2116,1828,228849,195564,65.7,56.2,1651,1991
17,2021-08-02,4593,4390,454085,387536,70.2,59.9,4043,3928
18,2021-08-02,1404,765,195941,165661,66.1,55.9,1494,1225
19,2021-08-02,1135,805,163416,139031,68,57.8,1369,965
21,2021-08-02,2524,3162,356397,290273,66.9,54.5,3129,2774
22,2021-08-02,4613,2535,443302,362989,74.4,60.9,3242,3115
23,2021-08-02,663,506,82656,67503,71.1,58.1,804,371
24,2021-08-02,1939,1624,264560,220922,64.8,54.1,2250,1744
25,2021-08-02,2709,2214,329203,273756,61,50.7,3130,1810
26,2021-08-02,2935,2352,344297,287903,66.1,55.3,3026,2002
27,2021-08-02,3310,2579,373961,302650,62.3,50.4,3202,2663
28,2021-08-02,1785,1518,283011,233214,65.9,54.3,2713,1812
29,2021-08-02,4270,5220,634511,542640,70,59.9,3825,5303
2A,2021-08-02,448,493,106627,84869,65.6,52.3,878,473
2B,2021-08-02,790,465,105385,87053,57.8,47.8,882,410
30,2021-08-02,3638,4009,455393,380687,60.8,50.9,3985,3349
31,2021-08-02,5458,5415,848890,690330,60.6,49.3,6985,7219
32,2021-08-02,80,77,138701,111458,73,58.6,677,779
33,2021-08-02,8306,9883,1086307,915365,66.5,56,8467,9566
34,2021-08-02,7286,5025,760484,631684,64.7,53.7,7931,4598
35,2021-08-02,4694,6955,688388,576928,63.6,53.3,4418,6970
36,2021-08-02,1112,891,144475,124366,66.5,57.3,1084,1008
37,2021-08-02,3278,3284,403295,346697,66.6,57.3,3438,3273
38,2021-08-02,3888,4445,799338,670747,63.2,53,5837,4628
39,2021-08-02,1202,1400,172461,140492,66.9,54.5,1688,1236
40,2021-08-02,1986,2381,305426,251956,74.1,61.2,2515,2629
41,2021-08-02,1544,1607,210902,181842,64.3,55.5,1589,1496
42,2021-08-02,4317,3105,522975,435099,68.4,56.9,4764,3182
43,2021-08-02,1530,967,145236,119257,64,52.6,1474,894
44,2021-08-02,6278,9477,922686,780637,64.2,54.3,7392,8762
45,2021-08-02,3593,3232,422338,351913,61.8,51.5,3552,3198
46,2021-08-02,964,584,122999,104865,71,60.6,1119,732
47,2021-08-02,2021,1220,216671,183314,65.6,55.5,1667,1335
48,2021-08-02,225,160,43784,37477,57.4,49.1,408,326
49,2021-08-02,4251,4649,562984,470630,69,57.7,4613,3832
50,2021-08-02,2444,2747,353051,304005,72,62,2539,2771
51,2021-08-02,3265,2312,363156,306549,64.4,54.4,3483,2591
52,2021-08-02,1171,562,111648,93577,66,55.3,1050,535
53,2021-08-02,2078,1730,201694,170647,66.1,55.9,1649,1833
54,2021-08-02,3042,3704,460757,388589,63.1,53.2,3829,3294
55,2021-08-02,611,444,111997,93916,61.7,51.7,779,575
56,2021-08-02,4493,4601,527792,442988,69.9,58.6,4075,4487
57,2021-08-02,3501,3184,661274,557292,63.8,53.8,5705,4034
58,2021-08-02,1583,863,139872,116557,70.1,58.4,1192,1287
59,2021-08-02,12070,10004,1685888,1401167,65.1,54.1,14670,10079
60,2021-08-02,3161,2749,478063,392914,57.9,47.6,3962,3418
61,2021-08-02,1899,1117,199671,169927,72.1,61.4,1923,1225
62,2021-08-02,6804,4751,965337,802859,66.4,55.3,8112,5631
63,2021-08-02,2214,3072,443682,365902,67.2,55.4,3077,2603
64,2021-08-02,4326,2644,500395,433781,73.2,63.5,3963,3486
65,2021-08-02,935,830,170177,143128,75,63.1,1684,999
66,2021-08-02,2259,1916,333952,277674,69.7,58,2980,2137
67,2021-08-02,6291,5080,758543,645138,67,57,6396,5662
68,2021-08-02,4584,3132,469428,385173,61.5,50.5,5145,2919
69,2021-08-02,10175,9577,1229375,1048588,65.5,55.9,10860,10211
70,2021-08-02,773,735,151103,123289,64.8,52.9,1308,967
71,2021-08-02,3944,3758,377201,319209,68.9,58.3,3069,3432
72,2021-08-02,3202,2286,361008,289707,64.4,51.7,3183,2499
73,2021-08-02,3074,2100,283200,232875,65.5,53.8,3026,1897
74,2021-08-02,5827,4387,504941,418579,61,50.5,5061,3906
75,2021-08-02,10366,11956,1745078,1479393,81.2,68.9,12933,12358
76,2021-08-02,6527,7096,870618,732737,70,58.9,7290,6667
77,2021-08-02,6998,5727,812841,653366,57.1,45.9,8071,5402
78,2021-08-02,2369,2115,793330,686727,54.8,47.4,5013,4391
79,2021-08-02,1784,1544,245297,215043,65.8,57.7,1768,1983
80,2021-08-02,2048,1756,386816,313494,67.9,55,3846,2629
81,2021-08-02,1066,987,260119,214032,67.1,55.2,2373,1628
82,2021-08-02,1268,875,164644,141665,62.7,53.9,1093,1196
83,2021-08-02,5729,3683,648367,557731,60.4,51.9,5597,3792
84,2021-08-02,2920,2682,337026,282030,60.1,50.3,3026,2588
85,2021-08-02,4929,3954,480519,409301,70.3,59.9,4104,3684
86,2021-08-02,1926,1680,289279,241966,66.1,55.3,2326,1840
87,2021-08-02,2107,1512,250560,217218,67.6,58.6,1993,1518
88,2021-08-02,2361,1765,243096,206549,67.6,57.5,1961,1642
89,2021-08-02,1775,1281,212717,174319,64.1,52.5,1854,1266
90,2021-08-02,834,512,87502,73910,62.4,52.7,688,459
91,2021-08-02,4645,4214,723684,611425,54.8,46.3,5869,4988
92,2021-08-02,4604,4917,1032927,885902,64,54.9,7790,6519
93,2021-08-02,7533,5676,1086947,817425,65.1,48.9,11892,6902
94,2021-08-02,6066,5456,911478,760821,64.8,54.1,7199,5727
95,2021-08-02,4102,3898,775002,626699,62.1,50.2,6479,5310
971,2021-08-02,749,419,82691,61950,21.9,16.4,766,529
972,2021-08-02,804,811,79090,59385,22,16.6,688,478
973,2021-08-02,380,430,64143,49029,22.1,16.9,355,326
974,2021-08-02,3374,1865,364303,260899,42.4,30.3,4495,2149
975,2021-08-02,1,0,15,2,0.3,0,0,0
976,2021-08-02,309,179,68395,46353,24.5,16.6,801,410
977,2021-08-02,11,1,5831,5077,58.5,51,23,16
978,2021-08-02,65,95,10577,8458,29.9,23.9,59,93
01,2021-08-03,3045,2451,359434,293049,54.7,44.6,3313,2179
02,2021-08-03,2523,1901,332858,266442,63.3,50.6,2762,1869
03,2021-08-03,2213,2780,250314,208263,75.6,62.9,1737,1359
04,2021-08-03,1340,1113,96282,78870,58.3,47.7,806,668
05,2021-08-03,826,606,91929,76036,64.9,53.6,921,555
06,2021-08-03,6123,5434,770372,631895,71.4,58.5,5680,4303
07,2021-08-03,2399,1907,205865,172690,63,52.8,1560,1140
08,2021-08-03,1629,820,180775,152164,68.1,57.3,1912,1036
09,2021-08-03,1252,765,110550,92960,72.5,61,911,589
10,2021-08-03,1558,895,204048,171059,65.8,55.2,1782,1039
11,2021-08-03,2423,1595,229263,195034,61.5,52.3,2161,1418
12,2021-08-03,1948,773,187654,158787,67.4,57,1614,773
13,2021-08-03,10929,7245,1200338,998125,59,49.1,10040,6469
14,2021-08-03,4451,4165,503983,414123,72.9,59.9,4328,3703
15,2021-08-03,1155,383,106126,86479,74.3,60.6,856,527
16,2021-08-03,2109,2342,230958,197906,66.3,56.8,1686,1922
17,2021-08-03,5709,4160,459794,391696,71.1,60.5,4186,3745
18,2021-08-03,1711,1623,197652,167284,66.7,56.4,1478,1237
19,2021-08-03,1446,1049,164862,140080,68.6,58.3,1373,956
21,2021-08-03,2602,2767,358999,293040,67.4,55,3015,2630
22,2021-08-03,4745,3423,448047,366412,75.2,61.5,3394,2902
23,2021-08-03,734,460,83390,67963,71.7,58.5,777,374
24,2021-08-03,2877,1912,267437,222834,65.5,54.6,2256,1691
25,2021-08-03,2813,2201,332016,275957,61.5,51.2,2986,1821
26,2021-08-03,3287,2288,347584,290191,66.8,55.7,2807,1955
27,2021-08-03,3412,2775,377373,305425,62.8,50.8,3178,2616
28,2021-08-03,2678,2161,285689,235375,66.5,54.8,2542,1747
29,2021-08-03,5468,4404,639979,547044,70.6,60.3,4078,4915
2A,2021-08-03,800,884,107427,85753,66.1,52.8,811,526
2B,2021-08-03,1120,779,106505,87832,58.4,48.2,818,421
30,2021-08-03,4833,3940,460226,384627,61.5,51.4,3983,3249
31,2021-08-03,5840,5182,854730,695512,61,49.6,6684,6647
32,2021-08-03,1177,1790,139878,113248,73.6,59.6,600,735
33,2021-08-03,11429,9014,1097736,924379,67.2,56.6,8672,8939
34,2021-08-03,8067,5369,768551,637053,65.3,54.2,7888,4507
35,2021-08-03,6649,7590,695037,584518,64.2,54,4620,6674
36,2021-08-03,1271,993,145746,125359,67.1,57.7,1150,956
37,2021-08-03,5251,3137,408546,349834,67.5,57.8,3557,3013
38,2021-08-03,4527,4546,803865,675293,63.5,53.4,5400,4383
39,2021-08-03,1911,1489,174372,141981,67.6,55.1,1627,1177
40,2021-08-03,2320,2686,307746,254642,74.7,61.8,2345,2498
41,2021-08-03,2507,1860,213409,183702,65.1,56,1586,1427
42,2021-08-03,3795,3266,526770,438365,68.9,57.3,4547,3083
43,2021-08-03,1397,1166,146633,120423,64.6,53.1,1348,887
44,2021-08-03,8337,8549,931023,789186,64.8,54.9,7204,8241
45,2021-08-03,4859,3013,427197,354926,62.6,52,3468,2904
46,2021-08-03,1346,677,124345,105542,71.8,60.9,1138,689
47,2021-08-03,2142,1103,218813,184417,66.2,55.8,1672,1259
48,2021-08-03,894,567,44678,38044,58.6,49.9,365,316
49,2021-08-03,5422,3806,568406,474436,69.7,58.2,4592,3598
50,2021-08-03,3376,2467,356427,306472,72.6,62.5,2609,2644
51,2021-08-03,3763,1912,366919,308461,65.1,54.7,3188,2397
52,2021-08-03,1348,534,112996,94111,66.8,55.6,1052,518
53,2021-08-03,2406,1905,204100,172552,66.8,56.5,1657,1701
54,2021-08-03,4053,2926,464810,391515,63.6,53.6,3880,3139
55,2021-08-03,638,420,112635,94336,62,51.9,705,566
56,2021-08-03,6358,4957,534150,447945,70.7,59.3,4218,4310
57,2021-08-03,5466,4283,666740,561575,64.4,54.2,5508,3943
58,2021-08-03,2042,1782,141914,118339,71.1,59.3,1261,1172
59,2021-08-03,13348,10035,1699236,1411202,65.6,54.5,14269,9804
60,2021-08-03,3574,2892,481637,395806,58.4,48,3841,3169
61,2021-08-03,2444,910,202115,170837,73,61.7,1928,1129
62,2021-08-03,8566,7475,973903,810334,67,55.8,7942,5538
63,2021-08-03,2714,3261,446396,369163,67.6,55.9,2905,2618
64,2021-08-03,4510,3161,504905,436942,73.9,64,4001,3204
65,2021-08-03,2022,1062,172199,144190,75.9,63.6,1719,871
66,2021-08-03,2600,2070,336552,279744,70.3,58.4,2893,2021
67,2021-08-03,7264,4705,765807,649843,67.6,57.4,6497,5290
68,2021-08-03,3526,2431,472954,387604,62,50.8,4741,2731
69,2021-08-03,12691,8965,1242066,1057553,66.2,56.4,10847,9754
70,2021-08-03,1290,1038,152393,124327,65.4,53.3,1292,976
71,2021-08-03,4378,3823,381579,323032,69.7,59,3112,3246
72,2021-08-03,3225,3304,364233,293011,65,52.3,3095,2426
73,2021-08-03,3474,1989,286674,234864,66.3,54.3,2979,1857
74,2021-08-03,5818,3845,510759,422424,61.7,51,4925,3717
75,2021-08-03,10840,10789,1755918,1490182,81.7,69.4,11919,11525
76,2021-08-03,7941,6349,878559,739086,70.6,59.4,7236,6208
77,2021-08-03,5725,4490,818566,657856,57.5,46.2,7340,5183
78,2021-08-03,4207,4248,797537,690975,55.1,47.7,4536,4015
79,2021-08-03,2810,2049,248107,217092,66.6,58.3,1872,1847
80,2021-08-03,3701,2361,390517,315855,68.5,55.4,3751,2437
81,2021-08-03,2308,2112,262427,216144,67.7,55.7,2188,1567
82,2021-08-03,1430,828,166074,142493,63.2,54.3,1107,1079
83,2021-08-03,6346,3962,654713,561693,61,52.3,5532,3661
84,2021-08-03,4077,2782,341103,284812,60.8,50.8,3119,2476
85,2021-08-03,6502,3350,487021,412651,71.3,60.4,4275,3392
86,2021-08-03,3266,1992,292545,243958,66.9,55.8,2287,1731
87,2021-08-03,2480,1330,253040,218548,68.2,58.9,1984,1413
88,2021-08-03,2864,1584,245960,208133,68.4,57.9,2035,1574
89,2021-08-03,2455,1251,215172,175570,64.8,52.9,1872,1172
90,2021-08-03,907,492,88409,74402,63.1,53.1,663,423
91,2021-08-03,5743,4678,729427,616103,55.3,46.7,5614,4648
92,2021-08-03,5056,6129,1037983,892031,64.3,55.3,6879,6026
93,2021-08-03,7114,6837,1094061,824262,65.5,49.4,10780,6825
94,2021-08-03,6136,5181,917614,766002,65.3,54.5,6837,5450
95,2021-08-03,6070,5512,781072,632211,62.6,50.6,6142,5092
971,2021-08-03,711,670,83402,62620,22.1,16.6,749,542
972,2021-08-03,724,741,79814,60126,22.2,16.8,645,511
973,2021-08-03,411,402,64554,49431,22.2,17,347,333
974,2021-08-03,4261,4075,368564,264974,42.9,30.8,4331,2366
975,2021-08-03,0,0,15,2,0.3,0,0,0
976,2021-08-03,1500,930,69895,47283,25,16.9,854,426
977,2021-08-03,0,0,5831,5077,58.5,51,23,14
978,2021-08-03,60,94,10637,8552,30.1,24.2,58,85
01,2021-08-04,2532,1728,361966,294777,55.1,44.9,3107,2048
02,2021-08-04,2548,1697,335406,268139,63.8,51,2658,1812
03,2021-08-04,2186,886,252500,209149,76.2,63.1,1663,1327
04,2021-08-04,1171,860,97453,79730,59,48.3,820,643
05,2021-08-04,987,753,92916,76789,65.5,54.2,844,560
06,2021-08-04,5356,3494,775728,635389,71.9,58.9,5407,4032
07,2021-08-04,1932,1029,207797,173719,63.6,53.1,1603,1101
08,2021-08-04,1489,660,182264,152824,68.6,57.6,1780,924
09,2021-08-04,1396,654,111946,93614,73.5,61.4,940,542
10,2021-08-04,1312,1065,205360,172124,66.3,55.5,1671,1046
11,2021-08-04,2541,1259,231804,196293,62.2,52.7,2171,1314
12,2021-08-04,1681,830,189335,159617,68,57.3,1611,796
13,2021-08-04,9351,6521,1209689,1004646,59.5,49.4,9621,6236
14,2021-08-04,4521,3538,508504,417661,73.5,60.4,4245,3641
15,2021-08-04,787,409,106913,86888,74.9,60.8,792,502
16,2021-08-04,2111,1886,233069,199792,66.9,57.4,1722,1860
17,2021-08-04,6168,3368,465962,395064,72,61.1,4323,3487
18,2021-08-04,2412,1098,200064,168382,67.5,56.8,1509,1137
19,2021-08-04,1973,761,166835,140841,69.4,58.6,1363,890
21,2021-08-04,2352,2481,361351,295521,67.8,55.5,2842,2506
22,2021-08-04,5720,2489,453767,368901,76.1,61.9,3688,2736
23,2021-08-04,607,296,83997,68259,72.2,58.7,739,357
24,2021-08-04,3073,1622,270510,224456,66.2,55,2306,1646
25,2021-08-04,2920,1420,334936,277377,62.1,51.4,2878,1723
26,2021-08-04,3971,2006,351555,292197,67.5,56.1,2729,1902
27,2021-08-04,3015,2329,380388,307754,63.3,51.2,3098,2486
28,2021-08-04,1928,2297,287617,237672,67,55.3,2253,1684
29,2021-08-04,5700,3603,645679,550647,71.2,60.7,4295,4568
2A,2021-08-04,722,1161,108149,86914,66.6,53.5,743,608
2B,2021-08-04,798,448,107303,88280,58.9,48.4,766,396
30,2021-08-04,5230,3060,465456,387687,62.2,51.8,4037,3113
31,2021-08-04,5864,4792,860594,700304,61.4,50,6285,6152
32,2021-08-04,630,654,140508,113902,73.9,59.9,591,689
33,2021-08-04,11823,7343,1109559,931722,67.9,57,8808,8279
34,2021-08-04,8261,4533,776812,641586,66,54.5,7753,4315
35,2021-08-04,6632,6592,701669,591110,64.8,54.6,4813,6376
36,2021-08-04,1689,938,147435,126297,67.9,58.2,1194,890
37,2021-08-04,4538,1924,413084,351758,68.2,58.1,3616,2765
38,2021-08-04,4576,4345,808441,679638,63.9,53.7,4829,4190
39,2021-08-04,1042,660,175414,142641,68,55.3,1393,1061
40,2021-08-04,2084,2316,309830,256958,75.2,62.4,2162,2344
41,2021-08-04,2292,1198,215701,184900,65.8,56.4,1604,1337
42,2021-08-04,3443,3217,530213,441582,69.3,57.7,4215,3019
43,2021-08-04,1259,1109,147892,121532,65.2,53.6,1249,890
44,2021-08-04,9026,6981,940049,796167,65.4,55.4,7177,7690
45,2021-08-04,3720,2229,430917,357155,63.1,52.3,3288,2626
46,2021-08-04,1736,603,126081,106145,72.8,61.3,1204,617
47,2021-08-04,2168,1520,220981,185937,66.9,56.3,1714,1249
48,2021-08-04,325,219,45003,38263,59,50.2,386,302
49,2021-08-04,5206,3706,573612,478142,70.3,58.6,4487,3505
50,2021-08-04,3579,2328,360006,308800,73.4,62.9,2695,2449
51,2021-08-04,4435,2122,371354,310583,65.9,55.1,3232,2083
52,2021-08-04,1139,580,114135,94691,67.4,55.9,1018,509
53,2021-08-04,2472,1856,206572,174408,67.6,57.1,1704,1563
54,2021-08-04,4332,2687,469142,394202,64.2,54,3763,2973
55,2021-08-04,1244,953,113879,95289,62.7,52.5,734,550
56,2021-08-04,5934,4349,540084,452294,71.5,59.9,4398,4151
57,2021-08-04,5198,3466,671938,565041,64.9,54.5,5185,3788
58,2021-08-04,1304,1184,143218,119523,71.8,59.9,1223,1060
59,2021-08-04,11177,8268,1710413,1419470,66.1,54.8,13381,9322
60,2021-08-04,3292,2792,484929,398598,58.8,48.3,3664,3030
61,2021-08-04,2336,780,204451,171617,73.8,62,1912,1047
62,2021-08-04,9421,5467,983324,815801,67.7,56.2,7810,5249
63,2021-08-04,2799,3241,449195,372404,68,56.4,2756,2693
64,2021-08-04,4099,2992,509004,439934,74.5,64.4,3974,2976
65,2021-08-04,1761,633,173960,144823,76.7,63.8,1745,774
66,2021-08-04,2563,1997,339115,281741,70.8,58.8,2782,1939
67,2021-08-04,6829,4598,772636,654441,68.2,57.8,6398,4916
68,2021-08-04,3128,2685,476082,390289,62.4,51.1,4211,2561
69,2021-08-04,12307,8118,1254373,1065671,66.9,56.8,10893,9180
70,2021-08-04,1209,918,153602,125245,65.9,53.7,1265,941
71,2021-08-04,4371,2980,385950,326012,70.5,59.5,3134,2983
72,2021-08-04,3755,2548,367988,295559,65.7,52.8,3123,2343
73,2021-08-04,3283,2012,289957,236876,67,54.8,2946,1846
74,2021-08-04,6067,3485,516826,425909,62.4,51.4,4868,3486
75,2021-08-04,9351,9478,1765269,1499660,82.2,69.8,10832,10671
76,2021-08-04,7213,5846,885772,744932,71.2,59.9,7089,5928
77,2021-08-04,4666,4378,823232,662234,57.8,46.5,6664,4894
78,2021-08-04,4344,2793,801881,693768,55.4,47.9,4167,3567
79,2021-08-04,2980,1746,251087,218838,67.4,58.7,1942,1740
80,2021-08-04,3344,2496,393861,318351,69.1,55.9,3501,2393
81,2021-08-04,2021,1528,264448,217672,68.2,56.1,2044,1472
82,2021-08-04,1360,1026,167434,143519,63.8,54.6,1091,1012
83,2021-08-04,5871,3681,660584,565374,61.5,52.6,5432,3560
84,2021-08-04,3857,2589,344960,287401,61.5,51.2,3120,2375
85,2021-08-04,6606,3420,493627,416071,72.3,60.9,4511,3170
86,2021-08-04,2729,1783,295274,245741,67.5,56.2,2211,1681
87,2021-08-04,2305,1062,255345,219610,68.9,59.2,1972,1279
88,2021-08-04,2511,1525,248471,209658,69.1,58.3,2079,1471
89,2021-08-04,1519,1642,216691,177212,65.2,53.4,1730,1216
90,2021-08-04,1063,456,89472,74858,63.8,53.4,699,387
91,2021-08-04,5657,4115,735084,620218,55.7,47,5384,4392
92,2021-08-04,4649,4848,1042632,896879,64.6,55.6,5928,5556
93,2021-08-04,7422,7958,1101483,832220,66,49.8,9730,6789
94,2021-08-04,6024,5109,923638,771111,65.7,54.8,6441,5244
95,2021-08-04,6412,6064,787484,638275,63.1,51.1,5679,4882
971,2021-08-04,657,664,84059,63284,22.3,16.8,731,545
972,2021-08-04,758,567,80572,60693,22.5,16.9,663,511
973,2021-08-04,281,372,64835,49803,22.3,17.1,331,333
974,2021-08-04,4832,4220,373396,269194,43.4,31.3,4255,2556
975,2021-08-04,0,0,15,2,0.3,0,0,0
976,2021-08-04,1820,810,71715,48093,25.7,17.2,970,451
977,2021-08-04,40,14,5871,5091,58.9,51.1,24,14
978,2021-08-04,63,55,10700,8607,30.3,24.4,57,75
01,2021-08-05,2233,2365,364199,297142,55.4,45.2,2756,2038
02,2021-08-05,1844,2268,337250,270407,64.1,51.4,2554,1819
03,2021-08-05,1255,1937,253755,211086,76.6,63.7,1487,1366
04,2021-08-05,1186,735,98639,80465,59.7,48.7,768,562
05,2021-08-05,977,722,93893,77511,66.2,54.7,792,560
06,2021-08-05,6003,4429,781731,639818,72.4,59.3,5032,3844
07,2021-08-05,1869,1286,209666,175005,64.1,53.5,1509,1103
08,2021-08-05,1892,966,184156,153790,69.4,57.9,1679,869
09,2021-08-05,997,673,112943,94287,74.1,61.9,935,533
10,2021-08-05,1624,1341,206984,173465,66.8,56,1555,1065
11,2021-08-05,2364,1335,234168,197628,62.8,53,2116,1249
12,2021-08-05,1626,682,190961,160299,68.6,57.6,1676,778
13,2021-08-05,9357,7487,1219046,1012133,59.9,49.7,8991,6149
14,2021-08-05,4629,4031,513133,421692,74.2,61,3991,3520
15,2021-08-05,383,284,107296,87172,75.1,61,728,485
16,2021-08-05,2754,1655,235823,201447,67.7,57.9,1796,1743
17,2021-08-05,6346,3150,472308,398214,73,61.5,4495,3173
18,2021-08-05,1520,1243,201584,169625,68,57.2,1421,1055
19,2021-08-05,1620,950,168455,141791,70.1,59,1364,854
21,2021-08-05,2193,3082,363544,298603,68.2,56,2569,2465
22,2021-08-05,4092,3802,457859,372703,76.8,62.5,3665,2740
23,2021-08-05,684,365,84681,68624,72.8,59,687,352
24,2021-08-05,3022,1434,273532,225890,67,55.3,2302,1532
25,2021-08-05,2191,1725,337127,279102,62.5,51.7,2576,1672
26,2021-08-05,3131,2194,354686,294391,68.1,56.6,2620,1803
27,2021-08-05,2663,2356,383051,310110,63.8,51.6,2824,2322
28,2021-08-05,1655,1728,289272,239400,67.4,55.7,1853,1634
29,2021-08-05,6614,4108,652293,554755,72,61.2,4432,4246
2A,2021-08-05,901,1347,109050,88261,67.1,54.3,699,707
2B,2021-08-05,1009,553,108312,88833,59.4,48.7,748,411
30,2021-08-05,4590,3765,470046,391452,62.8,52.3,3850,3062
31,2021-08-05,5528,7204,866122,707508,61.8,50.5,5815,6035
32,2021-08-05,1100,1936,141608,115838,74.5,61,507,737
33,2021-08-05,11827,8008,1121386,939730,68.7,57.5,8839,7722
34,2021-08-05,7061,4985,783873,646571,66.6,55,7152,4168
35,2021-08-05,6606,6981,708275,598091,65.5,55.3,4890,6182
36,2021-08-05,1815,904,149250,127201,68.7,58.6,1210,832
37,2021-08-05,4771,2596,417855,354354,69,58.5,3572,2537
38,2021-08-05,3671,4635,812112,684273,64.2,54.1,4264,4183
39,2021-08-05,1232,732,176646,143373,68.5,55.6,1256,917
40,2021-08-05,1959,2666,311789,259624,75.7,63,1939,2235
