dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
51,2021-06-18,2357,5214,274210,147428,48.6,26.1,2048,3362
52,2021-06-18,306,1553,86275,56007,51,33.1,249,1217
53,2021-06-18,2701,1807,156364,75874,51.2,24.8,1594,1340
54,2021-06-18,4141,6226,348405,200295,47.7,27.4,2886,4117
55,2021-06-18,664,1473,87965,53588,48.4,29.5,544,898
56,2021-06-18,4517,5973,401801,229681,53.2,30.4,3980,3890
57,2021-06-18,4272,7302,505187,300008,48.8,29,3895,5183
58,2021-06-18,985,1063,106092,66541,53.2,33.3,1145,912
59,2021-06-18,9075,20043,1255865,672910,48.5,26,8516,14084
60,2021-06-18,2983,4599,354359,198517,42.9,24.1,2724,3978
61,2021-06-18,1520,1667,156557,90762,56.5,32.8,1104,1287
62,2021-06-18,4812,10484,726372,397600,50,27.4,4508,7671
63,2021-06-18,2467,5827,329648,181415,49.9,27.5,1937,3351
64,2021-06-18,4421,5168,392617,230029,57.5,33.7,3753,3761
65,2021-06-18,1017,1631,131106,86063,57.8,37.9,641,1274
66,2021-06-18,2226,3821,245793,155046,51.3,32.4,1617,3114
67,2021-06-18,7597,8506,567873,303828,50.1,26.8,6270,6241
68,2021-06-18,3349,5178,349206,200495,45.8,26.3,2610,3662
69,2021-06-18,11938,14771,902821,478059,48.1,25.5,9766,9542
70,2021-06-18,993,2254,111702,65524,47.9,28.1,703,1496
71,2021-06-18,4322,3770,280860,171277,51.3,31.3,3102,2515
72,2021-06-18,2307,4307,265808,140947,47.4,25.2,1823,3407
73,2021-06-18,1883,2931,205213,119216,47.4,27.6,1360,2047
74,2021-06-18,4109,4663,365935,196870,44.2,23.8,3383,3085
75,2021-06-18,10676,22613,1266358,687580,58.9,32,11303,15183
76,2021-06-18,7686,9231,648800,346753,52.2,27.9,6295,6542
77,2021-06-18,4359,9781,569661,273214,40,19.2,4433,7340
78,2021-06-18,6087,9785,616125,327483,42.5,22.6,4782,7203
79,2021-06-18,2410,2319,197047,103392,52.9,27.7,1699,1695
80,2021-06-18,2551,3896,282809,145702,49.6,25.6,1936,2962
81,2021-06-18,1836,2768,192864,123635,49.7,31.9,1285,2105
82,2021-06-18,1469,1438,128518,72446,48.9,27.6,1412,1130
83,2021-06-18,3154,5957,499822,319456,46.5,29.7,2684,4376
84,2021-06-18,2423,3544,247936,152140,44.2,27.1,2117,2581
85,2021-06-18,3625,5678,374510,202891,54.8,29.7,2964,3710
86,2021-06-18,1882,4587,227755,136044,52.1,31.1,1325,3294
87,2021-06-18,1787,3016,200851,118772,54.2,32,1390,2341
88,2021-06-18,1358,2456,188494,114476,52.4,31.8,1218,2111
89,2021-06-18,1621,2874,158558,93351,47.7,28.1,1165,1830
90,2021-06-18,609,995,65799,41943,47,29.9,456,620
91,2021-06-18,4631,8732,536277,282231,40.6,21.4,5006,6632
92,2021-06-18,6892,14387,765349,399855,47.4,24.8,6166,10500
93,2021-06-18,7190,11127,721493,351476,43.2,21,6874,8109
94,2021-06-18,6460,11950,670890,347643,47.7,24.7,6960,8057
95,2021-06-18,5373,7848,554295,282614,44.4,22.6,4914,6458
971,2021-06-18,475,1019,59315,35332,15.7,9.4,380,1471
972,2021-06-18,458,539,53903,41480,15,11.6,329,420
973,2021-06-18,361,562,47476,31619,16.3,10.9,335,448
974,2021-06-18,2592,4892,221029,146461,25.7,17,2066,3552
975,2021-06-18,0,0,3,2,0.1,0,0,0
976,2021-06-18,706,622,43734,25795,15.6,9.2,507,564
977,2021-06-18,0,2,5145,4252,51.7,42.7,3,10
978,2021-06-18,66,99,8014,4611,22.7,13,72,85
01,2021-06-19,1726,2553,267709,156582,40.7,23.8,1826,2880
02,2021-06-19,1840,3820,242233,127656,46,24.3,1531,2747
03,2021-06-19,640,1615,191618,118848,57.8,35.9,763,2548
04,2021-06-19,39,85,71270,45830,43.1,27.7,564,574
05,2021-06-19,421,572,66762,43557,47.1,30.7,381,634
06,2021-06-19,1289,1672,590116,379233,54.7,35.1,2438,5748
07,2021-06-19,606,1456,155265,99244,47.5,30.4,754,1786
08,2021-06-19,1324,1406,138199,83492,52,31.4,932,1624
09,2021-06-19,517,1578,86157,52261,56.5,34.3,586,913
10,2021-06-19,982,2595,155145,94652,50.1,30.5,754,2014
11,2021-06-19,1237,1409,173897,111292,46.7,29.9,1243,2048
12,2021-06-19,915,1405,148088,96506,53.2,34.7,709,1402
13,2021-06-19,4608,7482,892869,588756,43.9,28.9,5869,8981
14,2021-06-19,2587,2949,376587,208608,54.5,30.2,2906,3962
15,2021-06-19,543,705,81013,47810,56.7,33.5,445,841
16,2021-06-19,1350,1313,179263,103741,51.5,29.8,1422,2089
17,2021-06-19,1454,1989,348325,201469,53.8,31.1,3008,3364
18,2021-06-19,1564,1251,155049,91689,52.3,30.9,1027,1419
19,2021-06-19,918,1301,129713,75581,54,31.4,904,1310
21,2021-06-19,2042,1862,265460,142103,49.8,26.7,2275,2427
22,2021-06-19,2982,1453,345743,192862,58,32.3,2502,2587
23,2021-06-19,490,1523,65164,42255,56,36.3,289,734
24,2021-06-19,1274,1520,205106,128470,50.2,31.5,1396,2153
25,2021-06-19,1350,1976,248139,137960,46,25.6,1516,2920
26,2021-06-19,933,3181,263236,151954,50.6,29.2,1303,3122
27,2021-06-19,1861,3386,276433,151668,46,25.2,2167,3310
28,2021-06-19,776,1611,209008,115932,48.7,27,1766,2405
29,2021-06-19,4623,3526,506785,263998,55.9,29.1,4930,5255
2A,2021-06-19,207,690,78742,62487,48.5,38.5,221,742
2B,2021-06-19,142,328,81706,63264,44.8,34.7,262,809
30,2021-06-19,1439,2001,341816,208444,45.7,27.8,2620,3721
31,2021-06-19,7363,5429,599885,336588,42.8,24,8494,5882
32,2021-06-19,914,437,107604,64138,56.6,33.7,742,1142
33,2021-06-19,5606,4814,809293,451246,49.5,27.6,9392,8060
34,2021-06-19,2735,4404,573043,334033,48.7,28.4,3479,6863
35,2021-06-19,1500,2509,511665,273626,47.3,25.3,6363,5118
36,2021-06-19,294,395,115479,70628,53.2,32.5,618,1208
37,2021-06-19,2519,1101,310947,164737,51.4,27.2,3009,3321
38,2021-06-19,3595,4961,602024,340208,47.6,26.9,4235,6534
39,2021-06-19,249,412,126012,73462,48.9,28.5,976,1144
40,2021-06-19,1798,1231,219887,128391,53.4,31.2,1926,2071
41,2021-06-19,412,531,169773,95088,51.8,29,1247,1802
42,2021-06-19,2845,4244,392886,232024,51.4,30.3,2511,3727
43,2021-06-19,447,782,106929,65616,47.1,28.9,511,1004
44,2021-06-19,5872,4321,679807,351064,47.3,24.4,8837,6913
45,2021-06-19,2393,1760,315345,163085,46.2,23.9,2881,3240
46,2021-06-19,454,312,98367,63267,56.8,36.5,572,864
47,2021-06-19,1537,2455,168328,100928,51,30.6,1226,1879
48,2021-06-19,35,291,34101,21863,44.7,28.7,224,260
49,2021-06-19,3525,3971,435630,236564,53.4,29,3506,5000
50,2021-06-19,3176,1921,276685,152896,56.4,31.2,2737,2205
51,2021-06-19,1684,4427,275894,151855,48.9,26.9,1980,3685
52,2021-06-19,502,690,86777,56697,51.3,33.5,260,1232
53,2021-06-19,762,1166,157126,77040,51.5,25.2,1688,1487
54,2021-06-19,2657,3123,351062,203418,48.1,27.9,2662,4103
55,2021-06-19,593,457,88558,54045,48.8,29.8,520,890
56,2021-06-19,3835,2142,405636,231823,53.7,30.7,3799,3900
57,2021-06-19,4135,6289,509322,306297,49.2,29.6,3666,5445
58,2021-06-19,581,319,106673,66860,53.4,33.5,1077,899
59,2021-06-19,8951,17479,1264816,690389,48.9,26.7,8212,14628
60,2021-06-19,3142,4724,357501,203241,43.3,24.6,2633,4042
61,2021-06-19,1243,1302,157800,92064,57,33.2,1078,1331
62,2021-06-19,5796,13441,732168,411041,50.4,28.3,4489,8356
63,2021-06-19,1627,2830,331275,184245,50.2,27.9,1936,3474
64,2021-06-19,2978,3278,395595,233307,57.9,34.2,3615,3898
65,2021-06-19,689,1688,131795,87751,58.1,38.7,718,1424
66,2021-06-19,1540,2318,247333,157364,51.6,32.9,1712,3101
67,2021-06-19,6379,5960,574252,309788,50.7,27.4,6212,6351
68,2021-06-19,2253,2169,351459,202664,46.1,26.6,2498,3720
69,2021-06-19,6820,8346,909641,486405,48.5,25.9,9524,10136
70,2021-06-19,1090,1638,112792,67162,48.4,28.8,740,1449
71,2021-06-19,1270,652,282130,171929,51.5,31.4,3182,2523
72,2021-06-19,1127,2762,266935,143709,47.6,25.7,1807,3430
73,2021-06-19,1419,1986,206632,121202,47.8,28,1242,2140
74,2021-06-19,2990,3099,368925,199969,44.5,24.1,3300,3187
75,2021-06-19,7508,11833,1273866,699413,59.3,32.6,10481,15445
76,2021-06-19,5984,6259,654784,353012,52.6,28.4,6127,6598
77,2021-06-19,5302,6919,574963,280133,40.4,19.7,4255,7650
78,2021-06-19,5221,4816,621346,332299,42.9,22.9,4618,7475
79,2021-06-19,1244,581,198291,103973,53.2,27.9,1633,1691
80,2021-06-19,2987,4344,285796,150046,50.2,26.3,1929,3251
81,2021-06-19,825,949,193689,124584,49.9,32.1,1166,2093
82,2021-06-19,2272,979,130790,73425,49.8,28,1394,1071
83,2021-06-19,2318,4089,502140,323545,46.8,30.1,2600,4534
84,2021-06-19,1288,1543,249224,153683,44.4,27.4,2021,2614
85,2021-06-19,1213,2029,375723,204920,55,30,2925,3743
86,2021-06-19,635,2098,228390,138142,52.2,31.6,1309,3272
87,2021-06-19,1046,1176,201897,119948,54.5,32.4,1365,2352
88,2021-06-19,701,1090,189195,115566,52.6,32.1,1223,2031
89,2021-06-19,686,1662,159244,95013,48,28.6,1106,1959
90,2021-06-19,449,169,66248,42112,47.3,30,405,602
91,2021-06-19,4184,7152,540461,289383,41,21.9,4715,6602
92,2021-06-19,3955,9110,769304,408965,47.7,25.3,5823,11073
93,2021-06-19,7065,11088,728558,362564,43.6,21.7,6475,8745
94,2021-06-19,6009,9576,676899,357219,48.1,25.4,6354,8449
95,2021-06-19,4961,8920,559256,291534,44.8,23.4,4765,7107
971,2021-06-19,314,508,59629,35840,15.8,9.5,382,1448
972,2021-06-19,225,196,54128,41676,15.1,11.6,326,402
973,2021-06-19,234,260,47710,31879,16.4,11,345,445
974,2021-06-19,1305,3517,222334,149978,25.9,17.4,2005,3572
975,2021-06-19,0,0,3,2,0.1,0,0,0
976,2021-06-19,537,643,44271,26438,15.8,9.5,501,616
977,2021-06-19,25,49,5170,4301,51.9,43.2,4,8
978,2021-06-19,64,79,8078,4690,22.9,13.3,73,92
01,2021-06-20,159,497,267868,157079,40.8,23.9,1820,2883
02,2021-06-20,644,1521,242877,129177,46.2,24.6,1525,2766
03,2021-06-20,20,8,191638,118856,57.8,35.9,763,2547
04,2021-06-20,7,9,71277,45839,43.1,27.7,565,575
05,2021-06-20,62,77,66824,43634,47.1,30.8,374,632
06,2021-06-20,206,345,590322,379578,54.7,35.2,2447,5735
07,2021-06-20,369,729,155634,99973,47.6,30.6,750,1827
08,2021-06-20,117,423,138316,83915,52.1,31.6,894,1599
09,2021-06-20,8,279,86165,52540,56.5,34.5,574,934
10,2021-06-20,549,1600,155694,96252,50.2,31.1,775,1980
11,2021-06-20,299,600,174196,111892,46.7,30,1184,2031
12,2021-06-20,3,10,148091,96516,53.2,34.7,708,1397
13,2021-06-20,955,1044,893824,589800,43.9,29,5870,8957
14,2021-06-20,577,1556,377164,210164,54.5,30.4,2867,4029
15,2021-06-20,11,1,81024,47811,56.7,33.5,445,840
16,2021-06-20,243,28,179506,103769,51.6,29.8,1419,2083
17,2021-06-20,596,1034,348921,202503,53.9,31.3,3007,3453
18,2021-06-20,247,159,155296,91848,52.4,31,1044,1404
19,2021-06-20,395,325,130108,75906,54.1,31.6,883,1297
21,2021-06-20,26,13,265486,142116,49.8,26.7,2274,2427
22,2021-06-20,154,8,345897,192870,58,32.4,2505,2432
23,2021-06-20,2,11,65166,42266,56,36.4,288,735
24,2021-06-20,513,498,205619,128968,50.3,31.6,1293,2092
25,2021-06-20,57,239,248196,138199,46,25.6,1453,2918
26,2021-06-20,264,875,263500,152829,50.6,29.4,1327,3216
27,2021-06-20,608,710,277041,152378,46.1,25.4,2099,3028
28,2021-06-20,23,24,209031,115956,48.7,27,1715,2393
29,2021-06-20,891,1454,507676,265452,56,29.3,4721,5267
2A,2021-06-20,149,692,78891,63179,48.6,38.9,216,727
2B,2021-06-20,44,194,81750,63458,44.9,34.8,264,829
30,2021-06-20,358,489,342174,208933,45.7,27.9,2601,3743
31,2021-06-20,5570,3724,605455,340312,43.2,24.3,8093,6128
32,2021-06-20,5,13,107609,64151,56.6,33.8,742,1144
33,2021-06-20,2941,1471,812234,452717,49.7,27.7,9438,8087
34,2021-06-20,887,2871,573930,336904,48.8,28.6,3451,7001
35,2021-06-20,2955,885,514620,274511,47.6,25.4,6301,5213
36,2021-06-20,235,327,115714,70955,53.3,32.7,603,1216
37,2021-06-20,8,183,310955,164920,51.4,27.2,3008,3324
38,2021-06-20,1040,2901,603064,343109,47.7,27.1,4204,6763
39,2021-06-20,2,18,126014,73480,48.9,28.5,974,1144
40,2021-06-20,344,275,220231,128666,53.5,31.2,1883,2088
41,2021-06-20,11,32,169784,95120,51.8,29,1247,1796
42,2021-06-20,856,1842,393742,233866,51.5,30.6,2498,3808
43,2021-06-20,0,12,106929,65628,47.1,28.9,511,1002
44,2021-06-20,2534,1334,682341,352398,47.5,24.5,8800,6959
45,2021-06-20,45,140,315390,163225,46.2,23.9,2885,3200
46,2021-06-20,39,161,98406,63428,56.8,36.6,574,875
47,2021-06-20,4,33,168332,100961,51,30.6,1226,1882
48,2021-06-20,123,224,34224,22087,44.9,29,241,292
49,2021-06-20,25,23,435655,236587,53.4,29,3506,4862
50,2021-06-20,731,710,277416,153606,56.5,31.3,2678,2242
51,2021-06-20,184,228,276078,152083,49,27,1979,3696
52,2021-06-20,0,17,86777,56714,51.3,33.5,260,1233
53,2021-06-20,3,479,157129,77519,51.5,25.4,1687,1555
54,2021-06-20,119,338,351181,203756,48.1,27.9,2671,4121
55,2021-06-20,0,0,88558,54045,48.8,29.8,482,885
56,2021-06-20,1504,340,407140,232163,53.9,30.7,3731,3887
57,2021-06-20,967,1666,510289,307963,49.3,29.7,3590,5521
58,2021-06-20,8,2,106681,66862,53.4,33.5,1073,894
59,2021-06-20,4898,10193,1269714,700582,49,27.1,8006,15080
60,2021-06-20,1430,1934,358931,205175,43.5,24.9,2672,4000
61,2021-06-20,289,345,158089,92409,57.1,33.4,1071,1326
62,2021-06-20,2100,4372,734268,415413,50.5,28.6,4328,8439
63,2021-06-20,665,2439,331940,186684,50.3,28.3,1963,3666
64,2021-06-20,878,537,396473,233844,58,34.2,3519,3919
65,2021-06-20,2,2,131797,87753,58.1,38.7,718,1423
66,2021-06-20,993,1259,248326,158623,51.8,33.1,1781,3090
67,2021-06-20,1451,1412,575703,311200,50.8,27.5,5976,6404
68,2021-06-20,258,893,351717,203557,46.1,26.7,2462,3750
69,2021-06-20,5270,4762,914911,491167,48.8,26.2,9474,10511
70,2021-06-20,1,3,112793,67165,48.4,28.8,720,1447
71,2021-06-20,37,27,282167,171956,51.5,31.4,3172,2500
72,2021-06-20,339,2057,267274,145766,47.7,26,1800,3459
73,2021-06-20,448,306,207080,121508,47.9,28.1,1300,2172
74,2021-06-20,123,97,369048,200066,44.5,24.2,3301,3188
75,2021-06-20,2807,5487,1276673,704900,59.4,32.8,9988,15688
76,2021-06-20,2811,1812,657595,354824,52.9,28.5,6105,6672
77,2021-06-20,2094,3798,577057,283931,40.5,19.9,4053,7757
78,2021-06-20,624,2835,621970,335134,42.9,23.1,4572,7528
79,2021-06-20,3,2,198294,103975,53.2,27.9,1603,1688
80,2021-06-20,203,1077,285999,151123,50.2,26.5,1890,3347
81,2021-06-20,405,537,194094,125121,50,32.3,1161,2102
82,2021-06-20,268,174,131058,73599,49.9,28,1379,1079
83,2021-06-20,672,1889,502812,325434,46.8,30.3,2554,4605
84,2021-06-20,548,353,249772,154036,44.5,27.5,2040,2634
85,2021-06-20,137,520,375860,205440,55,30.1,2770,3722
86,2021-06-20,173,1319,228563,139461,52.3,31.9,1303,3250
87,2021-06-20,205,205,202102,120153,54.5,32.4,1352,2312
88,2021-06-20,77,79,189272,115645,52.6,32.2,1168,1988
89,2021-06-20,53,127,159297,95140,48,28.6,1091,1917
90,2021-06-20,0,28,66248,42140,47.3,30.1,404,604
91,2021-06-20,1006,4212,541467,293595,41,22.3,4451,6873
92,2021-06-20,1960,5611,771264,414576,47.8,25.7,5536,11486
93,2021-06-20,4947,6867,733505,369431,43.9,22.1,6159,9424
94,2021-06-20,1889,4009,678788,361228,48.3,25.7,6129,8557
95,2021-06-20,1416,3305,560672,294839,44.9,23.6,4670,7110
971,2021-06-20,111,230,59740,36070,15.9,9.6,380,1436
972,2021-06-20,25,17,54153,41693,15.1,11.6,325,400
973,2021-06-20,126,270,47836,32149,16.5,11.1,332,445
974,2021-06-20,632,288,222966,150266,25.9,17.5,1907,3578
975,2021-06-20,0,0,3,2,0.1,0,0,0
976,2021-06-20,1,0,44272,26438,15.8,9.5,501,616
977,2021-06-20,0,0,5170,4301,51.9,43.2,4,8
978,2021-06-20,0,0,8078,4690,22.9,13.3,73,92
01,2021-06-21,1800,3705,269668,160784,41,24.5,1774,2960
02,2021-06-21,805,3195,243682,132372,46.3,25.2,1490,2881
03,2021-06-21,457,2637,192095,121493,58,36.7,774,2613
04,2021-06-21,306,612,71583,46451,43.3,28.1,540,619
05,2021-06-21,319,642,67143,44276,47.4,31.2,362,629
06,2021-06-21,1697,6291,592019,385869,54.8,35.7,2304,5407
07,2021-06-21,516,2144,156150,102117,47.8,31.2,743,1853
08,2021-06-21,494,1398,138810,85313,52.3,32.1,910,1612
09,2021-06-21,474,699,86639,53239,56.9,34.9,552,933
10,2021-06-21,682,1046,156376,97298,50.5,31.4,796,2024
11,2021-06-21,839,2120,175035,114012,47,30.6,1156,2053
12,2021-06-21,510,1738,148601,98254,53.4,35.3,687,1384
13,2021-06-21,4460,12253,898284,602053,44.2,29.6,5651,9117
14,2021-06-21,2122,4360,379286,214524,54.9,31,2858,4110
15,2021-06-21,279,1036,81303,48847,56.9,34.2,407,849
16,2021-06-21,1410,2173,180916,105942,52,30.4,1507,1993
17,2021-06-21,2557,4364,351478,206867,54.3,32,2967,3428
18,2021-06-21,665,1597,155961,93445,52.6,31.5,1046,1372
19,2021-06-21,499,1075,130607,76981,54.3,32,849,1305
21,2021-06-21,1837,3412,267323,145528,50.2,27.3,2223,2547
22,2021-06-21,1775,5020,347672,197890,58.3,33.2,2382,2797
23,2021-06-21,203,620,65369,42886,56.2,36.9,283,739
24,2021-06-21,931,1835,206550,130803,50.6,32,1259,2089
25,2021-06-21,1131,4137,249327,142336,46.2,26.4,1411,2972
26,2021-06-21,1006,4550,264506,157379,50.8,30.2,1269,3367
27,2021-06-21,1703,3492,278744,155870,46.4,25.9,2057,3082
28,2021-06-21,1683,1988,210714,117944,49.1,27.5,1640,2392
29,2021-06-21,3755,6494,511431,271946,56.4,30,4682,5294
2A,2021-06-21,179,791,79070,63970,48.7,39.4,205,709
2B,2021-06-21,264,961,82014,64419,45,35.3,274,807
30,2021-06-21,2376,4905,344550,213838,46,28.6,2588,3771
31,2021-06-21,5368,6913,610823,347225,43.6,24.8,7657,6154
32,2021-06-21,67,1994,107676,66145,56.7,34.8,676,1399
33,2021-06-21,7857,10157,820091,462874,50.2,28.3,9335,8088
34,2021-06-21,2167,8555,576097,345459,49,29.4,3269,7106
35,2021-06-21,5927,6373,520547,280884,48.1,26,6258,5193
36,2021-06-21,684,1448,116398,72403,53.6,33.3,614,1241
37,2021-06-21,2418,3826,313373,168746,51.8,27.9,2972,3293
38,2021-06-21,3747,8696,606811,351805,48,27.8,4186,6910
39,2021-06-21,350,2494,126364,75974,49,29.5,834,1230
40,2021-06-21,1389,2319,221620,130985,53.8,31.8,1873,2062
41,2021-06-21,1325,1780,171109,96900,52.2,29.6,1255,1769
42,2021-06-21,1905,6275,395647,240141,51.7,31.4,2441,4124
43,2021-06-21,423,1306,107352,66934,47.3,29.5,507,1033
44,2021-06-21,7219,10013,689560,362411,48,25.2,8587,7189
45,2021-06-21,2163,5850,317553,169075,46.5,24.8,2746,3443
46,2021-06-21,428,946,98834,64374,57.1,37.2,550,847
47,2021-06-21,1135,2510,169467,103471,51.3,31.3,1205,1891
48,2021-06-21,125,132,34349,22219,45,29.1,241,294
49,2021-06-21,2825,6509,438480,243096,53.7,29.8,3423,4934
50,2021-06-21,1817,3132,279233,156738,56.9,31.9,2553,2266
51,2021-06-21,1230,4441,277308,156524,49.2,27.8,1922,3854
52,2021-06-21,524,896,87301,57610,51.6,34,310,1160
53,2021-06-21,918,2527,158047,80046,51.8,26.2,1589,1660
54,2021-06-21,2553,4758,353734,208514,48.4,28.5,2703,4289
55,2021-06-21,434,1022,88992,55067,49,30.3,489,836
56,2021-06-21,3306,4466,410446,236629,54.3,31.3,3731,3868
57,2021-06-21,2064,5970,512353,313933,49.5,30.3,3404,5701
58,2021-06-21,472,551,107153,67413,53.7,33.8,1067,828
59,2021-06-21,5273,15976,1274987,716558,49.2,27.7,7830,15548
60,2021-06-21,1408,4037,360339,209212,43.7,25.4,2601,4105
61,2021-06-21,809,1627,158898,94036,57.4,34,1029,1389
62,2021-06-21,2968,8928,737236,424341,50.7,29.2,4379,8747
63,2021-06-21,1270,5388,333210,192072,50.5,29.1,1884,3939
64,2021-06-21,2309,5125,398782,238969,58.4,35,3324,3967
65,2021-06-21,741,1937,132538,89690,58.4,39.5,752,1354
66,2021-06-21,1162,2877,249488,161500,52.1,33.7,1752,3002
67,2021-06-21,4265,6763,579968,317963,51.2,28.1,5798,6447
68,2021-06-21,2061,5153,353778,208710,46.4,27.3,2397,3859
69,2021-06-21,6497,12129,921408,503296,49.1,26.8,9176,10943
70,2021-06-21,691,1453,113484,68618,48.7,29.4,739,1477
71,2021-06-21,2271,4281,284438,176237,51.9,32.2,2995,2572
72,2021-06-21,1567,4031,268841,149797,48,26.7,1834,3445
73,2021-06-21,1110,2938,208190,124446,48.1,28.8,1266,2173
74,2021-06-21,2379,5422,371427,205488,44.8,24.8,3127,3322
75,2021-06-21,8382,16336,1285055,721236,59.8,33.6,9504,15817
76,2021-06-21,5554,8170,663149,362994,53.3,29.2,5973,6880
77,2021-06-21,3219,9578,580276,293509,40.8,20.6,4053,7993
78,2021-06-21,4073,9466,626043,344600,43.2,23.8,4668,7479
79,2021-06-21,1230,2282,199524,106257,53.5,28.5,1601,1772
80,2021-06-21,1012,2617,287011,153740,50.4,27,1854,3313
81,2021-06-21,425,1036,194519,126157,50.1,32.5,1111,2047
82,2021-06-21,483,1362,131541,74961,50.1,28.5,1275,1120
83,2021-06-21,2107,7583,504919,333017,47,31,2447,4881
84,2021-06-21,1569,3128,251341,157164,44.8,28,1988,2629
85,2021-06-21,2375,5810,378235,211250,55.4,30.9,2726,3824
86,2021-06-21,1101,2237,229664,141698,52.5,32.4,1295,3154
87,2021-06-21,1041,2643,203143,122796,54.8,33.1,1361,2299
88,2021-06-21,672,2579,189944,118224,52.8,32.9,1117,2036
89,2021-06-21,758,1527,160055,96667,48.2,29.1,1012,1874
90,2021-06-21,254,1178,66502,43318,47.5,30.9,403,633
91,2021-06-21,3225,7233,544692,300828,41.3,22.8,4308,6878
92,2021-06-21,4814,12270,776078,426846,48.1,26.5,5492,11644
93,2021-06-21,4062,10723,737567,380154,44.2,22.8,5973,9566
94,2021-06-21,4452,11188,683240,372416,48.6,26.5,5775,8981
95,2021-06-21,3098,7703,563770,302542,45.2,24.2,4414,7357
971,2021-06-21,333,681,60073,36751,15.9,9.8,375,992
972,2021-06-21,332,580,54485,42273,15.2,11.8,320,405
973,2021-06-21,281,599,48117,32748,16.6,11.3,318,452
974,2021-06-21,1265,3231,224231,153497,26.1,17.8,1874,3585
975,2021-06-21,1,0,4,2,0.1,0,0,0
976,2021-06-21,127,130,44399,26568,15.9,9.5,493,619
977,2021-06-21,0,2,5170,4303,51.9,43.2,4,9
978,2021-06-21,78,152,8156,4842,23.1,13.7,69,96
01,2021-06-22,1547,3996,271215,164780,41.3,25.1,1709,3051
02,2021-06-22,1152,3667,244834,136039,46.5,25.9,1438,3053
03,2021-06-22,1023,4001,193118,125494,58.3,37.9,732,2637
04,2021-06-22,361,1307,71944,47758,43.6,28.9,500,663
05,2021-06-22,355,829,67498,45105,47.6,31.8,335,617
06,2021-06-22,2336,7357,594355,393226,55.1,36.4,2177,5105
07,2021-06-22,654,2663,156804,104780,48,32.1,703,1868
08,2021-06-22,808,2021,139618,87334,52.6,32.9,920,1679
09,2021-06-22,462,1066,87101,54305,57.2,35.6,500,958
10,2021-06-22,743,1525,157119,98823,50.7,31.9,796,1937
11,2021-06-22,1015,2606,176050,116618,47.2,31.3,1103,2042
12,2021-06-22,503,1474,149104,99728,53.6,35.8,652,1325
13,2021-06-22,4926,13865,903210,615918,44.4,30.3,5315,9469
14,2021-06-22,2580,5177,381866,219701,55.2,31.8,2754,4282
15,2021-06-22,231,1479,81534,50326,57.1,35.2,376,894
16,2021-06-22,1673,2943,182589,108885,52.4,31.3,1480,2039
17,2021-06-22,3528,4447,355006,211314,54.9,32.7,2954,3439
18,2021-06-22,1069,1639,157030,95084,53,32.1,1042,1346
19,2021-06-22,698,1491,131305,78472,54.6,32.7,809,1355
21,2021-06-22,1878,5834,269201,151362,50.5,28.4,2069,2939
22,2021-06-22,2401,5554,350073,203444,58.7,34.1,2283,3162
23,2021-06-22,216,683,65585,43569,56.4,37.5,281,714
24,2021-06-22,1454,2592,208004,133395,50.9,32.7,1255,2032
25,2021-06-22,1140,4677,250467,147013,46.4,27.3,1340,3131
26,2021-06-22,1061,5121,265567,162500,51,31.2,1194,3532
27,2021-06-22,2383,3722,281127,159592,46.8,26.6,2014,3182
28,2021-06-22,1368,2108,212082,120052,49.4,28,1536,2376
29,2021-06-22,4489,6424,515920,278370,56.9,30.7,4542,5331
2A,2021-06-22,235,842,79305,64812,48.8,39.9,208,757
2B,2021-06-22,314,1111,82328,65530,45.2,36,270,791
30,2021-06-22,2362,5737,346912,219575,46.3,29.3,2468,3833
31,2021-06-22,4970,8217,615793,355442,44,25.4,6973,6267
32,2021-06-22,1042,966,108718,67111,57.2,35.3,579,1391
33,2021-06-22,9041,11082,829132,473956,50.8,29,8905,8204
34,2021-06-22,2969,9409,579066,354868,49.2,30.2,3130,7195
35,2021-06-22,6840,7498,527387,288382,48.7,26.7,6163,5270
36,2021-06-22,840,1550,117238,73953,54,34.1,630,1289
37,2021-06-22,2962,5008,316335,173754,52.3,28.7,2838,3325
38,2021-06-22,3792,10096,610603,361901,48.3,28.6,3979,7189
39,2021-06-22,810,2289,127174,78263,49.3,30.4,752,1378
40,2021-06-22,1685,2994,223305,133979,54.2,32.5,1795,2087
41,2021-06-22,1618,2564,172727,99464,52.7,30.3,1224,1741
42,2021-06-22,1873,5897,397520,246038,52,32.2,2304,4385
43,2021-06-22,532,1960,107884,68894,47.5,30.4,493,1142
44,2021-06-22,8443,10620,698003,373031,48.6,26,8187,7529
45,2021-06-22,2419,6527,319972,175602,46.9,25.7,2607,3757
46,2021-06-22,350,1179,99184,65553,57.3,37.9,493,837
47,2021-06-22,759,2502,170226,105973,51.5,32.1,1105,1957
48,2021-06-22,258,332,34607,22551,45.4,29.6,220,287
49,2021-06-22,3199,7003,441679,250099,54.1,30.7,3274,5020
50,2021-06-22,2062,3392,281295,160130,57.3,32.6,2417,2379
51,2021-06-22,1556,4043,278864,160567,49.5,28.5,1689,3920
52,2021-06-22,503,1048,87804,58658,51.9,34.7,351,1051
