dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
01,2021-09-03,1130,2196,398910,364468,60.7,55.5,885,1806
02,2021-09-03,695,1797,371823,343203,70.7,65.2,792,2004
03,2021-09-03,492,1074,273960,255839,82.7,77.2,467,1076
04,2021-09-03,288,766,110177,99705,66.7,60.4,275,615
05,2021-09-03,253,533,106052,98908,74.8,69.8,230,584
06,2021-09-03,2215,5961,880775,794196,81.6,73.6,2084,4850
07,2021-09-03,741,1775,232999,214278,71.3,65.6,536,1236
08,2021-09-03,464,1553,201168,188943,75.8,71.2,349,1170
09,2021-09-03,223,743,125147,114781,82.1,75.3,229,701
10,2021-09-03,404,1062,227045,211989,73.3,68.4,357,1174
11,2021-09-03,538,1549,260235,245181,69.8,65.8,475,1467
12,2021-09-03,490,1189,209696,196652,75.3,70.6,382,1108
13,2021-09-03,4277,8651,1368379,1249860,67.3,61.4,3660,7450
14,2021-09-03,1183,3862,562932,525239,81.4,76,912,3248
15,2021-09-03,201,889,115908,108994,81.2,76.3,190,585
16,2021-09-03,544,2543,268779,244954,77.2,70.4,447,1811
17,2021-09-03,1169,4918,537025,501518,83,77.5,982,3734
18,2021-09-03,455,1141,223309,204515,75.3,69,437,1088
19,2021-09-03,412,1423,187188,173981,77.9,72.4,299,1136
21,2021-09-03,787,1714,392412,365788,73.6,68.6,636,1674
22,2021-09-03,943,2767,499025,453131,83.7,76,775,2580
23,2021-09-03,210,508,91922,83528,79.1,71.8,163,437
24,2021-09-03,550,2046,305895,279174,74.9,68.4,472,1932
25,2021-09-03,803,1887,369850,344580,68.6,63.9,730,1881
26,2021-09-03,1104,2520,391991,362964,75.3,69.7,965,2128
27,2021-09-03,847,2170,423930,389515,70.6,64.8,835,2378
28,2021-09-03,668,2365,313425,288974,73,67.3,612,1747
29,2021-09-03,1443,4765,730064,662051,80.5,73,1283,3780
2A,2021-09-03,243,457,120247,111091,74,68.4,239,484
2B,2021-09-03,220,422,119523,110161,65.6,60.4,266,608
30,2021-09-03,1600,3754,527972,488804,70.5,65.3,1122,3132
31,2021-09-03,1830,4715,951215,889119,67.9,63.5,1847,5331
32,2021-09-03,194,294,150235,136995,79.1,72.1,211,620
33,2021-09-03,3119,9376,1258097,1166459,77,71.4,2338,7976
34,2021-09-03,1776,4926,862667,807421,73.3,68.6,1595,4738
35,2021-09-03,2032,6631,816322,744919,75.4,68.8,1695,4944
36,2021-09-03,297,1362,167054,152504,76.9,70.2,319,816
37,2021-09-03,1046,3567,458855,433479,75.8,71.6,812,2523
38,2021-09-03,2061,4585,884743,826497,69.9,65.3,1758,3815
39,2021-09-03,477,2248,193869,181119,75.2,70.2,341,1204
40,2021-09-03,444,1354,334182,320817,81.1,77.9,385,1243
41,2021-09-03,650,2101,244562,228797,74.6,69.8,480,1591
42,2021-09-03,1573,2940,586556,544227,76.7,71.2,1194,2794
43,2021-09-03,503,914,163640,153546,72.1,67.7,312,720
44,2021-09-03,2180,9700,1082260,1011709,75.3,70.4,2097,8272
45,2021-09-03,1090,3595,475637,444160,69.7,65,914,2942
46,2021-09-03,322,1155,144559,133700,83.5,77.2,271,888
47,2021-09-03,504,1844,250944,229300,76,69.4,425,1590
48,2021-09-03,138,297,51548,48350,67.6,63.4,119,360
49,2021-09-03,1461,3952,647122,593638,79.3,72.8,1218,3633
50,2021-09-03,703,2543,405933,377039,82.7,76.8,660,2384
51,2021-09-03,905,2628,413531,386138,73.3,68.5,756,2655
52,2021-09-03,243,857,125637,117195,74.2,69.2,182,732
53,2021-09-03,449,2338,236382,216251,77.4,70.8,382,1528
54,2021-09-03,985,2976,520369,485937,71.2,66.5,897,3040
55,2021-09-03,489,1046,126422,115929,69.6,63.8,367,741
56,2021-09-03,1103,4240,615112,568493,81.4,75.2,1007,3490
57,2021-09-03,1569,3956,739769,691283,71.4,66.7,1307,3555
58,2021-09-03,364,1323,161099,149588,80.7,74.9,312,1007
59,2021-09-03,3830,10907,1894985,1760789,73.2,68,3406,10923
60,2021-09-03,1024,2975,541362,490069,65.6,59.4,1160,3070
61,2021-09-03,476,1296,227016,210311,82,76,370,1254
62,2021-09-03,2071,6898,1091041,1016436,75.1,70,1839,6361
63,2021-09-03,905,2262,485452,460074,73.5,69.7,751,1865
64,2021-09-03,874,2746,559934,529678,82,77.5,787,2683
65,2021-09-03,453,1107,190679,177947,84.1,78.4,312,831
66,2021-09-03,717,1747,372916,352354,77.9,73.6,651,1694
67,2021-09-03,1564,3921,843630,799184,74.5,70.6,1365,3805
68,2021-09-03,1308,4321,520070,487675,68.1,63.9,884,2622
69,2021-09-03,4488,10435,1427232,1319605,76.1,70.3,3545,9308
70,2021-09-03,280,1067,170404,157097,73.1,67.4,277,975
71,2021-09-03,836,3680,428384,405899,78.2,74.1,695,2524
72,2021-09-03,928,3064,416442,376028,74.3,67.1,927,3016
73,2021-09-03,697,2025,321110,301453,74.2,69.7,638,1940
74,2021-09-03,1552,3836,593730,547534,71.7,66.1,1330,3583
75,2021-09-03,3759,8706,1925305,1797289,89.6,83.7,3434,9081
76,2021-09-03,1593,6603,988548,923027,79.5,74.2,1654,5869
77,2021-09-03,2137,4138,907224,832540,63.7,58.5,2127,5218
78,2021-09-03,2260,4279,874673,808277,60.4,55.8,2330,4214
79,2021-09-03,637,2689,289101,265219,77.6,71.2,506,1916
80,2021-09-03,761,2804,431256,400550,75.7,70.3,591,2356
81,2021-09-03,581,1272,288953,270719,74.5,69.8,530,1290
82,2021-09-03,500,1738,189558,172896,72.2,65.8,379,1002
83,2021-09-03,2337,4647,756519,702605,70.5,65.4,2096,4221
84,2021-09-03,1285,3364,403759,367536,72,65.5,1085,2838
85,2021-09-03,1246,4232,561075,522519,82.1,76.5,904,3711
86,2021-09-03,758,2251,334112,301705,76.4,69,629,2186
87,2021-09-03,650,2150,285992,266440,77.1,71.9,491,1755
88,2021-09-03,728,2106,279992,259709,77.9,72.2,597,1774
89,2021-09-03,639,1908,241688,221153,72.8,66.6,486,1385
90,2021-09-03,222,517,98092,91731,70,65.5,183,470
91,2021-09-03,2204,4653,824265,757800,62.5,57.4,2141,4528
92,2021-09-03,2709,5787,1125180,1052116,69.7,65.2,2297,5053
93,2021-09-03,3004,7046,1269227,1088349,76,65.2,3478,7135
94,2021-09-03,2105,5179,1023989,951159,72.8,67.6,2214,5608
95,2021-09-03,2221,5359,887727,804856,71.1,64.5,2241,5035
971,2021-09-03,989,1098,112789,84590,29.9,22.4,934,748
972,2021-09-03,772,1279,109545,84752,30.5,23.6,770,945
973,2021-09-03,285,342,74449,61101,25.6,21,232,326
974,2021-09-03,2339,4472,455115,395263,52.9,46,1866,3564
976,2021-09-03,911,1287,102082,68060,36.5,24.4,553,838
977,2021-09-03,26,24,6460,5740,64.9,57.6,12,20
978,2021-09-03,16,94,12065,10460,34.1,29.6,25,63
01,2021-09-04,796,1898,399706,366366,60.8,55.8,850,1707
02,2021-09-04,857,2760,372680,345963,70.8,65.8,729,1909
03,2021-09-04,251,608,274211,256447,82.8,77.4,472,1066
04,2021-09-04,148,227,110325,99932,66.8,60.5,278,612
05,2021-09-04,203,607,106255,99515,75,70.2,224,577
06,2021-09-04,1385,3496,882160,797692,81.7,73.9,2097,4873
07,2021-09-04,309,696,233308,214974,71.4,65.8,532,1249
08,2021-09-04,349,1413,201517,190356,75.9,71.7,361,1188
09,2021-09-04,200,474,125347,115255,82.2,75.6,221,630
10,2021-09-04,342,1014,227387,213003,73.4,68.7,349,1129
11,2021-09-04,489,1483,260724,246664,70,66.2,482,1429
12,2021-09-04,432,1092,210128,197744,75.5,71,396,1042
13,2021-09-04,2173,5408,1370552,1255268,67.4,61.7,3633,7300
14,2021-09-04,665,2225,563597,527464,81.5,76.3,902,3137
15,2021-09-04,157,358,116065,109352,81.3,76.6,182,514
16,2021-09-04,365,904,269144,245858,77.3,70.6,461,1830
17,2021-09-04,287,917,537312,502435,83,77.6,949,3657
18,2021-09-04,357,735,223666,205250,75.5,69.2,416,1068
19,2021-09-04,302,1361,187490,175342,78,73,291,1148
21,2021-09-04,752,1445,393164,367233,73.8,68.9,642,1486
22,2021-09-04,783,2606,499808,455737,83.8,76.4,781,2593
23,2021-09-04,178,793,92100,84321,79.2,72.5,157,486
24,2021-09-04,365,1938,306260,281112,75,68.8,450,1936
25,2021-09-04,691,1358,370541,345938,68.7,64.1,745,1820
26,2021-09-04,431,654,392422,363618,75.4,69.9,970,2063
27,2021-09-04,731,1957,424661,391472,70.7,65.2,810,2247
28,2021-09-04,585,2503,314010,291477,73.1,67.9,620,1947
29,2021-09-04,1419,3775,731483,665826,80.7,73.4,1275,3748
2A,2021-09-04,151,405,120398,111496,74.1,68.6,224,492
2B,2021-09-04,124,306,119647,110467,65.6,60.6,260,589
30,2021-09-04,686,1808,528658,490612,70.6,65.5,1123,3037
31,2021-09-04,2006,5688,953221,894807,68,63.9,1870,5173
32,2021-09-04,49,90,150284,137085,79.1,72.1,208,617
33,2021-09-04,1656,5793,1259753,1172252,77.1,71.8,2348,7856
34,2021-09-04,1366,3090,864033,810511,73.5,68.9,1631,4671
35,2021-09-04,1134,4009,817456,748928,75.5,69.2,1688,5094
36,2021-09-04,248,781,167302,153285,77,70.6,302,845
37,2021-09-04,667,1323,459522,434802,75.9,71.8,849,2504
38,2021-09-04,1154,2658,885897,829155,70,65.5,1720,3668
39,2021-09-04,148,183,194017,181302,75.2,70.3,316,1034
40,2021-09-04,368,1051,334550,321868,81.2,78.1,391,1219
41,2021-09-04,194,555,244756,229352,74.7,70,493,1582
42,2021-09-04,1046,2816,587602,547043,76.8,71.5,1156,2667
43,2021-09-04,319,545,163959,154091,72.3,67.9,332,727
44,2021-09-04,1456,5827,1083716,1017536,75.4,70.8,2107,8269
45,2021-09-04,495,1261,476132,445421,69.7,65.2,859,2832
46,2021-09-04,188,635,144747,134335,83.6,77.6,259,885
47,2021-09-04,479,1743,251423,231043,76.1,69.9,412,1601
48,2021-09-04,122,209,51670,48559,67.7,63.7,118,346
49,2021-09-04,1211,3451,648333,597089,79.5,73.2,1261,3512
50,2021-09-04,620,2852,406553,379891,82.9,77.4,635,2379
51,2021-09-04,622,2706,414153,388844,73.5,69,751,2666
52,2021-09-04,189,527,125826,117722,74.3,69.6,174,737
53,2021-09-04,115,188,236497,216439,77.4,70.9,392,1535
54,2021-09-04,1178,3160,521547,489097,71.4,67,901,2879
55,2021-09-04,290,576,126712,116505,69.8,64.1,353,741
56,2021-09-04,766,2340,615878,570833,81.5,75.6,1030,3424
57,2021-09-04,1685,3743,741454,695026,71.6,67.1,1260,3321
58,2021-09-04,206,637,161305,150225,80.8,75.3,307,1007
59,2021-09-04,3398,9395,1898383,1770184,73.3,68.4,3347,10498
60,2021-09-04,1521,3605,542883,493674,65.8,59.8,1181,2945
61,2021-09-04,348,1254,227364,211565,82.1,76.4,379,1238
62,2021-09-04,2123,6276,1093164,1022712,75.2,70.4,1850,6115
63,2021-09-04,710,1411,486162,461485,73.6,69.9,752,1822
64,2021-09-04,698,2055,560632,531733,82.1,77.8,782,2620
65,2021-09-04,166,847,190845,178794,84.1,78.8,313,924
66,2021-09-04,722,1602,373638,353956,78,73.9,680,1761
67,2021-09-04,1483,3773,845113,802957,74.6,70.9,1333,3471
68,2021-09-04,495,870,520565,488545,68.2,64,894,2593
69,2021-09-04,2996,8538,1430228,1328143,76.2,70.8,3692,9294
70,2021-09-04,455,1117,170859,158214,73.3,67.8,289,891
71,2021-09-04,267,530,428651,406429,78.2,74.2,706,2540
72,2021-09-04,702,2554,417144,378582,74.5,67.6,901,3002
73,2021-09-04,531,1372,321641,302825,74.4,70,648,1886
74,2021-09-04,1158,2749,594888,550283,71.8,66.4,1363,3398
75,2021-09-04,3597,7870,1928902,1805159,89.8,84,3509,9019
76,2021-09-04,1618,5990,990166,929017,79.6,74.7,1580,5858
77,2021-09-04,2421,5583,909645,838123,63.9,58.9,2190,4979
78,2021-09-04,2488,3951,877161,812228,60.6,56.1,2337,4025
79,2021-09-04,266,700,289367,265919,77.7,71.4,501,1896
80,2021-09-04,958,2598,432214,403148,75.9,70.8,624,2249
81,2021-09-04,496,864,289449,271583,74.6,70,532,1211
82,2021-09-04,426,691,189984,173587,72.3,66.1,410,1013
83,2021-09-04,1946,4376,758465,706981,70.6,65.8,2098,4198
84,2021-09-04,779,2103,404538,369639,72.1,65.9,1065,2827
85,2021-09-04,370,1294,561445,523813,82.2,76.7,875,3704
86,2021-09-04,366,2127,334478,303832,76.5,69.5,602,2237
87,2021-09-04,277,1065,286269,267505,77.2,72.1,483,1721
88,2021-09-04,429,1104,280421,260813,78,72.5,588,1738
89,2021-09-04,515,947,242203,222100,72.9,66.9,506,1334
90,2021-09-04,55,139,98147,91870,70,65.6,188,481
91,2021-09-04,2089,4095,826354,761895,62.6,57.7,2098,4423
92,2021-09-04,2360,4775,1127540,1056891,69.9,65.5,2402,5090
93,2021-09-04,3472,8775,1272699,1097124,76.2,65.7,3403,7018
94,2021-09-04,2398,5143,1026387,956302,73,68,2188,5415
95,2021-09-04,2526,5627,890253,810483,71.3,64.9,2201,5054
971,2021-09-04,543,624,113332,85214,30.1,22.6,878,754
972,2021-09-04,616,887,110161,85639,30.7,23.9,747,964
973,2021-09-04,147,197,74596,61298,25.7,21.1,233,316
974,2021-09-04,1586,3890,456701,399153,53.1,46.4,1826,3564
976,2021-09-04,433,1000,102515,69060,36.7,24.7,547,858
977,2021-09-04,37,44,6497,5784,65.2,58.1,14,19
978,2021-09-04,0,0,12065,10460,34.1,29.6,24,63
01,2021-09-05,97,60,399803,366426,60.9,55.8,862,1711
02,2021-09-05,226,455,372906,346418,70.9,65.9,714,1806
03,2021-09-05,7,14,274218,256461,82.8,77.4,472,1068
04,2021-09-05,14,9,110339,99941,66.8,60.5,276,610
05,2021-09-05,55,158,106310,99673,75,70.3,223,563
06,2021-09-05,287,498,882447,798190,81.8,73.9,2095,4826
07,2021-09-05,26,28,233334,215002,71.4,65.8,535,1248
08,2021-09-05,106,173,201623,190529,75.9,71.8,352,1132
09,2021-09-05,25,80,125372,115335,82.3,75.7,222,621
10,2021-09-05,174,409,227561,213412,73.4,68.9,342,1052
11,2021-09-05,153,236,260877,246900,70,66.2,484,1390
12,2021-09-05,52,192,210180,197936,75.5,71.1,378,1049
13,2021-09-05,185,348,1370737,1255616,67.4,61.7,3611,7187
14,2021-09-05,126,372,563723,527836,81.5,76.3,893,3045
15,2021-09-05,0,2,116065,109354,81.3,76.6,181,512
16,2021-09-05,6,29,269150,245887,77.3,70.6,462,1832
17,2021-09-05,55,103,537367,502538,83,77.7,944,3590
18,2021-09-05,29,56,223695,205306,75.5,69.3,407,1051
19,2021-09-05,32,106,187522,175448,78,73,287,1137
21,2021-09-05,69,79,393233,367312,73.8,68.9,645,1467
22,2021-09-05,97,28,499905,455765,83.9,76.4,790,2593
23,2021-09-05,5,4,92105,84325,79.2,72.5,156,474
24,2021-09-05,245,931,306505,282043,75.1,69.1,460,1922
25,2021-09-05,128,183,370669,346121,68.7,64.2,740,1772
26,2021-09-05,25,18,392447,363636,75.4,69.9,972,2062
27,2021-09-05,36,154,424697,391626,70.7,65.2,802,2250
28,2021-09-05,210,139,314220,291616,73.2,67.9,649,1964
29,2021-09-05,227,687,731710,666513,80.7,73.5,1243,3658
2A,2021-09-05,29,23,120427,111519,74.1,68.7,214,479
2B,2021-09-05,17,102,119664,110569,65.7,60.7,255,585
30,2021-09-05,136,486,528794,491098,70.7,65.6,1116,3018
31,2021-09-05,1129,2172,954350,896979,68.1,64,1848,4760
32,2021-09-05,12,15,150296,137100,79.1,72.1,210,618
33,2021-09-05,414,1459,1260167,1173711,77.1,71.9,2343,7717
34,2021-09-05,141,220,864174,810731,73.5,68.9,1598,4509
35,2021-09-05,517,2007,817973,750935,75.6,69.4,1688,5130
36,2021-09-05,119,327,167421,153612,77.1,70.7,287,857
37,2021-09-05,1,28,459523,434830,75.9,71.8,849,2505
38,2021-09-05,390,664,886287,829819,70.1,65.6,1722,3608
39,2021-09-05,0,1,194017,181303,75.2,70.3,316,1034
40,2021-09-05,4,10,334554,321878,81.2,78.1,392,1220
41,2021-09-05,3,0,244759,229352,74.7,70,487,1578
42,2021-09-05,382,742,587984,547785,76.9,71.6,1157,2569
43,2021-09-05,39,9,163998,154100,72.3,67.9,338,728
44,2021-09-05,442,1318,1084158,1018854,75.4,70.9,2090,8070
45,2021-09-05,1,16,476133,445437,69.7,65.2,845,2829
46,2021-09-05,8,15,144755,134350,83.6,77.6,260,886
47,2021-09-05,12,35,251435,231078,76.1,70,414,1603
48,2021-09-05,3,25,51673,48584,67.7,63.7,118,350
49,2021-09-05,5,5,648338,597094,79.5,73.2,1261,3499
50,2021-09-05,194,669,406747,380560,82.9,77.6,622,2392
51,2021-09-05,122,194,414275,389038,73.5,69,757,2642
52,2021-09-05,2,13,125828,117735,74.3,69.6,174,735
53,2021-09-05,1,12,236498,216451,77.4,70.9,390,1533
54,2021-09-05,27,22,521574,489119,71.4,67,902,2875
55,2021-09-05,18,91,126730,116596,69.8,64.2,325,745
56,2021-09-05,128,365,616006,571198,81.5,75.6,1037,3408
57,2021-09-05,383,847,741837,695873,71.6,67.2,1266,3286
58,2021-09-05,3,27,161308,150252,80.8,75.3,306,1005
59,2021-09-05,1242,3454,1899625,1773638,73.4,68.5,3247,9786
60,2021-09-05,367,1332,543250,495006,65.8,60,1155,2844
61,2021-09-05,76,181,227440,211746,82.1,76.5,383,1204
62,2021-09-05,319,1198,1093483,1023910,75.3,70.5,1772,5964
63,2021-09-05,80,258,486242,461743,73.6,69.9,748,1777
64,2021-09-05,74,206,560706,531939,82.1,77.9,780,2573
65,2021-09-05,19,15,190864,178809,84.1,78.8,314,923
66,2021-09-05,205,261,373843,354217,78,73.9,675,1750
67,2021-09-05,259,842,845372,803799,74.6,71,1307,3363
68,2021-09-05,209,120,520774,488665,68.2,64,919,2550
69,2021-09-05,1434,3618,1431662,1331761,76.3,71,3706,8878
70,2021-09-05,21,22,170880,158236,73.3,67.9,291,893
71,2021-09-05,23,52,428674,406481,78.3,74.2,705,2533
72,2021-09-05,256,1498,417400,380080,74.5,67.8,887,2975
73,2021-09-05,227,703,321868,303528,74.4,70.2,637,1841
74,2021-09-05,49,92,594937,550375,71.8,66.4,1360,3384
75,2021-09-05,710,1365,1929612,1806524,89.8,84.1,3503,8925
76,2021-09-05,636,1820,990802,930837,79.7,74.8,1571,5688
77,2021-09-05,902,1371,910547,839494,64,59,2107,4439
78,2021-09-05,292,375,877453,812603,60.6,56.1,2326,4028
79,2021-09-05,13,17,289380,265936,77.7,71.4,502,1897
80,2021-09-05,166,341,432380,403489,75.9,70.8,620,2218
81,2021-09-05,97,222,289546,271805,74.6,70.1,523,1124
82,2021-09-05,6,23,189990,173610,72.3,66.1,404,1009
83,2021-09-05,568,415,759033,707396,70.7,65.9,2111,4091
84,2021-09-05,127,467,404665,370106,72.1,66,1059,2807
85,2021-09-05,42,168,561487,523981,82.2,76.7,863,3586
86,2021-09-05,27,909,334505,304741,76.5,69.7,589,2248
87,2021-09-05,9,6,286278,267511,77.2,72.1,475,1687
88,2021-09-05,188,370,280609,261183,78.1,72.6,597,1692
89,2021-09-05,21,11,242224,222111,72.9,66.9,504,1326
90,2021-09-05,10,23,98157,91893,70,65.6,189,483
91,2021-09-05,748,880,827102,762775,62.7,57.8,1950,4148
92,2021-09-05,447,924,1127987,1057815,69.9,65.5,2417,5109
93,2021-09-05,1305,3623,1274004,1100747,76.3,65.9,3330,6849
94,2021-09-05,706,1130,1027093,957432,73,68.1,2165,5241
95,2021-09-05,421,628,890674,811111,71.3,65,2170,4899
971,2021-09-05,129,238,113461,85452,30.1,22.7,864,753
972,2021-09-05,145,128,110306,85767,30.7,23.9,753,973
973,2021-09-05,72,88,74668,61386,25.7,21.1,231,302
974,2021-09-05,607,1309,457308,400462,53.2,46.6,1804,3527
976,2021-09-05,0,1,102515,69061,36.7,24.7,547,856
977,2021-09-05,0,0,6497,5784,65.2,58.1,14,19
978,2021-09-05,0,0,12065,10460,34.1,29.6,24,63
01,2021-09-06,657,1093,400460,367519,61,55.9,786,1480
02,2021-09-06,406,901,373312,347319,71,66,630,1588
03,2021-09-06,320,688,274538,257149,82.9,77.6,408,959
04,2021-09-06,57,103,110396,100044,66.8,60.6,266,591
05,2021-09-06,164,328,106474,100001,75.1,70.5,208,500
06,2021-09-06,1634,3928,884081,802118,81.9,74.3,1975,4504
07,2021-09-06,402,906,233736,215908,71.5,66.1,532,1191
08,2021-09-06,196,404,201819,190933,76,71.9,337,1025
09,2021-09-06,182,521,125554,115856,82.4,76,209,592
10,2021-09-06,272,595,227833,214007,73.5,69.1,319,940
11,2021-09-06,299,673,261176,247573,70.1,66.4,461,1297
12,2021-09-06,214,592,210394,198528,75.6,71.3,328,867
13,2021-09-06,3142,6034,1373879,1261650,67.5,62,3454,6661
14,2021-09-06,468,1852,564191,529688,81.6,76.6,815,2803
15,2021-09-06,98,303,116163,109657,81.3,76.8,163,405
16,2021-09-06,318,1457,269468,247344,77.4,71,416,1702
17,2021-09-06,729,3208,538096,505746,83.2,78.2,843,3327
18,2021-09-06,279,872,223974,206178,75.6,69.6,372,974
19,2021-09-06,197,630,187719,176078,78.1,73.3,283,1071
21,2021-09-06,410,1243,393643,368555,73.9,69.2,591,1328
22,2021-09-06,491,1862,500396,457627,83.9,76.8,728,2441
23,2021-09-06,133,379,92238,84704,79.3,72.9,148,435
24,2021-09-06,345,1465,306850,283508,75.1,69.4,456,1852
25,2021-09-06,632,1344,371301,347465,68.8,64.4,695,1566
26,2021-09-06,735,1445,393182,365081,75.5,70.1,868,1785
27,2021-09-06,538,1457,425235,393083,70.8,65.4,750,1990
28,2021-09-06,405,1388,314625,293004,73.3,68.2,565,1853
29,2021-09-06,741,3351,732451,669864,80.8,73.9,1140,3543
2A,2021-09-06,111,342,120538,111861,74.2,68.9,195,441
2B,2021-09-06,165,570,119829,111139,65.7,61,226,547
30,2021-09-06,776,2278,529570,493376,70.8,65.9,1026,2737
31,2021-09-06,1365,3040,955715,900019,68.2,64.2,1730,4253
32,2021-09-06,50,72,150346,137172,79.1,72.2,214,622
33,2021-09-06,1625,6438,1261792,1180149,77.2,72.2,2235,7143
34,2021-09-06,1189,3172,865363,813903,73.6,69.2,1475,3995
35,2021-09-06,1139,4592,819112,755527,75.7,69.8,1569,5016
36,2021-09-06,150,872,167571,154484,77.2,71.1,273,878
37,2021-09-06,377,1091,459900,435921,76,72,749,2107
38,2021-09-06,1207,2964,887494,832783,70.2,65.8,1560,3220
39,2021-09-06,242,481,194259,181784,75.3,70.5,301,959
40,2021-09-06,246,698,334800,322576,81.3,78.3,341,1017
41,2021-09-06,291,958,245050,230310,74.7,70.3,433,1413
42,2021-09-06,763,1781,588747,549566,77,71.9,1082,2346
43,2021-09-06,250,679,164248,154779,72.4,68.2,302,676
44,2021-09-06,1660,6053,1085818,1024907,75.6,71.3,1946,7382
45,2021-09-06,885,2361,477018,447798,69.9,65.6,797,2589
46,2021-09-06,219,655,144974,135005,83.7,78,249,821
47,2021-09-06,344,1251,251779,232329,76.2,70.3,397,1510
48,2021-09-06,34,178,51707,48762,67.8,63.9,116,355
49,2021-09-06,1098,2623,649436,599717,79.6,73.5,1253,3266
50,2021-09-06,435,1898,407182,382458,83,77.9,574,2253
51,2021-09-06,436,1509,414711,390547,73.6,69.3,629,2174
52,2021-09-06,126,511,125954,118246,74.4,69.9,163,669
53,2021-09-06,299,1468,236797,217919,77.5,71.4,344,1445
54,2021-09-06,498,1354,522072,490473,71.5,67.2,800,2479
55,2021-09-06,61,122,126791,116718,69.8,64.3,309,667
56,2021-09-06,884,3115,616890,574313,81.6,76,966,3192
57,2021-09-06,773,1771,742610,697644,71.7,67.3,1229,3080
58,2021-09-06,117,395,161425,150647,80.9,75.5,272,949
59,2021-09-06,2160,6203,1901785,1779841,73.5,68.7,2999,8862
60,2021-09-06,798,2382,544048,497388,65.9,60.3,1093,2761
61,2021-09-06,286,973,227726,212719,82.2,76.8,367,1112
62,2021-09-06,1032,3360,1094515,1027270,75.3,70.7,1627,5403
63,2021-09-06,561,1144,486803,462887,73.7,70.1,716,1598
64,2021-09-06,533,2130,561239,534069,82.2,78.2,714,2375
65,2021-09-06,278,499,191142,179308,84.3,79,317,848
66,2021-09-06,431,1338,374274,355555,78.1,74.2,616,1578
67,2021-09-06,976,1936,846348,805735,74.7,71.1,1243,3029
68,2021-09-06,698,2137,521472,490802,68.3,64.3,826,2210
69,2021-09-06,2433,6130,1434095,1337891,76.4,71.3,3588,8078
70,2021-09-06,168,602,171048,158838,73.4,68.1,272,860
71,2021-09-06,638,2377,429312,408858,78.4,74.6,617,2318
72,2021-09-06,585,2506,417985,382586,74.6,68.3,809,2847
73,2021-09-06,351,1076,322219,304604,74.5,70.4,570,1628
74,2021-09-06,1332,3032,596269,553407,72,66.8,1283,3053
75,2021-09-06,2631,6566,1932243,1813090,89.9,84.4,3231,7859
76,2021-09-06,1346,4372,992148,935209,79.8,75.2,1454,5263
77,2021-09-06,1067,1890,911614,841384,64,59.1,1899,3559
78,2021-09-06,1318,2498,878771,815101,60.7,56.3,2106,3674
79,2021-09-06,330,1792,289710,267728,77.7,71.8,470,1819
80,2021-09-06,420,1305,432800,404794,76,71,608,2079
81,2021-09-06,279,463,289825,272268,74.7,70.2,503,1021
82,2021-09-06,374,1141,190364,174751,72.5,66.5,396,1027
83,2021-09-06,1659,3336,760692,710732,70.8,66.2,2008,3870
84,2021-09-06,816,2229,405481,372335,72.3,66.4,976,2664
85,2021-09-06,851,3389,562338,527370,82.3,77.2,825,3369
86,2021-09-06,359,1572,334864,306313,76.6,70,543,2173
87,2021-09-06,396,1601,286674,269112,77.3,72.6,464,1602
88,2021-09-06,505,1208,281114,262391,78.2,73,569,1530
89,2021-09-06,467,1545,242691,223656,73.1,67.3,476,1231
90,2021-09-06,135,722,98292,92615,70.1,66.1,161,496
91,2021-09-06,1734,2991,828836,765766,62.8,58,1940,3783
92,2021-09-06,1337,2989,1129324,1060804,70,65.7,2285,4864
93,2021-09-06,2051,5083,1276055,1105830,76.4,66.2,3164,6498
94,2021-09-06,1583,3446,1028676,960878,73.2,68.3,1986,4629
95,2021-09-06,1246,3139,891920,814250,71.4,65.2,1953,4476
971,2021-09-06,612,665,114073,86117,30.3,22.9,819,746
972,2021-09-06,600,1026,110906,86793,30.9,24.2,676,961
973,2021-09-06,184,232,74852,61618,25.7,21.2,225,287
974,2021-09-06,1215,2499,458523,402961,53.3,46.9,1754,3522
976,2021-09-06,445,397,102960,69458,36.8,24.9,588,877
977,2021-09-06,4,16,6501,5800,65.3,58.2,14,20
978,2021-09-06,32,77,12097,10537,34.2,29.8,23,58
01,2021-09-07,578,1021,401038,368540,61,56.1,712,1355
02,2021-09-07,456,1195,373768,348514,71.1,66.3,571,1449
03,2021-09-07,579,1172,275117,258321,83,78,390,848
04,2021-09-07,371,834,110767,100878,67.1,61.1,246,571
05,2021-09-07,218,496,106692,100497,75.3,70.9,203,472
06,2021-09-07,1656,4134,885737,806252,82.1,74.7,1815,4115
07,2021-09-07,524,1297,234260,217205,71.7,66.4,450,1062
08,2021-09-07,205,488,202024,191421,76.1,72.1,315,916
09,2021-09-07,157,548,125711,116404,82.5,76.4,187,519
10,2021-09-07,303,601,228136,214608,73.6,69.2,295,822
11,2021-09-07,357,895,261533,248468,70.2,66.7,429,1158
12,2021-09-07,270,482,210664,199010,75.7,71.5,307,744
13,2021-09-07,3222,6246,1377101,1267896,67.7,62.3,3218,6137
14,2021-09-07,499,1860,564690,531548,81.7,76.9,696,2405
15,2021-09-07,100,197,116263,109854,81.4,76.9,119,340
