dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
31,2021-09-01,1759,4657,408,947805,880569,582,67.7,62.9,0,1998,5860
32,2021-09-01,687,785,45,149819,135141,67,78.8,71.1,0,225,755
33,2021-09-01,2875,8287,544,1252663,1149422,844,76.7,70.4,0.1,2577,8903
34,2021-09-01,2067,5885,600,859579,798543,985,73.1,67.9,0.1,1793,5661
35,2021-09-01,1929,5760,342,812600,732593,631,75.1,67.7,0.1,1917,5198
36,2021-09-01,399,1060,160,166466,150229,286,76.7,69.2,0.1,402,904
37,2021-09-01,977,2495,199,457002,427399,385,75.5,70.6,0.1,925,3107
38,2021-09-01,2224,4057,335,881227,818969,589,69.7,64.7,0,1913,4183
39,2021-09-01,514,1425,163,193132,177535,204,74.9,68.9,0.1,387,1248
40,2021-09-01,502,1349,227,333506,318193,357,81,77.2,0.1,434,1459
41,2021-09-01,501,1711,120,243310,224703,166,74.2,68.5,0.1,507,1802
42,2021-09-01,1262,2813,212,583776,538743,453,76.3,70.4,0.1,1243,3090
43,2021-09-01,309,885,82,162856,151806,160,71.8,66.9,0.1,339,823
44,2021-09-01,2806,9516,425,1078004,993865,819,75,69.2,0.1,2332,8674
45,2021-09-01,1119,3389,167,473896,437558,373,69.4,64.1,0.1,978,3189
46,2021-09-01,395,1083,70,144013,131579,132,83.2,76,0.1,305,1015
47,2021-09-01,470,1956,67,250093,225532,113,75.7,68.3,0,504,1629
48,2021-09-01,124,336,13,51292,47667,36,67.2,62.5,0,128,382
49,2021-09-01,1685,4297,237,644663,587064,374,79,72,0,1454,4358
50,2021-09-01,721,2660,233,404769,372271,412,82.5,75.9,0.1,744,2609
51,2021-09-01,740,3214,164,411916,381510,319,73.1,67.7,0.1,838,2948
52,2021-09-01,183,1040,26,125634,116071,66,74.2,68.6,0,225,823
53,2021-09-01,342,1544,93,235542,212236,176,77.1,69.5,0.1,458,1702
54,2021-09-01,1110,3401,379,516105,478950,716,70.7,65.6,0.1,1015,3538
55,2021-09-01,773,1213,62,125722,114057,91,69.2,62.8,0.1,379,832
56,2021-09-01,1329,3933,282,613068,560590,568,81.1,74.2,0.1,1151,3956
57,2021-09-01,1478,3845,324,738840,685870,521,71.3,66.2,0.1,1400,4057
58,2021-09-01,429,1495,186,160498,147038,289,80.4,73.7,0.1,368,1113
59,2021-09-01,3364,9770,974,1888488,1740270,1813,72.9,67.2,0.1,3870,12207
60,2021-09-01,1238,2665,144,539370,484591,237,65.4,58.7,0,1274,3369
61,2021-09-01,456,1312,187,226160,207931,235,81.7,75.1,0.1,377,1410
62,2021-09-01,1918,5812,379,1087514,1003181,674,74.9,69.1,0,2119,7113
63,2021-09-01,962,1867,271,483874,456029,417,73.3,69.1,0.1,833,2128
64,2021-09-01,934,2915,284,558348,524129,596,81.7,76.7,0.1,864,2999
65,2021-09-01,461,1077,88,190017,176015,200,83.8,77.6,0.1,326,1155
66,2021-09-01,775,1925,237,371671,349144,381,77.6,72.9,0.1,728,1879
67,2021-09-01,2058,4060,513,841888,792662,950,74.3,70,0.1,1596,4659
68,2021-09-01,901,2141,143,518049,481592,319,67.9,63.1,0,1123,3292
69,2021-09-01,7539,9477,362,1422153,1301016,647,75.8,69.3,0,3915,10366
70,2021-09-01,317,987,209,169843,154934,221,72.8,66.4,0.1,312,1191
71,2021-09-01,934,3271,330,427008,399381,562,77.9,72.9,0.1,791,2715
72,2021-09-01,1072,3162,150,414697,369760,321,74,66,0.1,1018,3340
73,2021-09-01,755,2099,157,319755,297686,210,73.9,68.8,0,662,2138
74,2021-09-01,1995,3881,288,591318,540957,591,71.4,65.3,0.1,1434,3962
75,2021-09-01,4744,9861,1600,1923445,1781266,3338,89.5,82.9,0.2,3760,9856
76,2021-09-01,1731,6410,491,985709,911975,798,79.3,73.3,0.1,1922,6248
77,2021-09-01,2419,3523,341,903884,825772,587,63.5,58,0,2372,6121
78,2021-09-01,2846,4935,422,870701,800116,671,60.1,55.2,0,2548,5120
79,2021-09-01,650,2614,79,287732,260100,136,77.2,69.8,0,539,1814
80,2021-09-01,728,2317,179,430074,395728,282,75.5,69.5,0,697,2841
81,2021-09-01,660,1234,179,287847,268408,306,74.2,69.2,0.1,610,1569
82,2021-09-01,722,1357,52,188665,169935,85,71.8,64.7,0,463,977
83,2021-09-01,2720,4601,494,752279,693594,782,70.1,64.6,0.1,2253,4608
84,2021-09-01,1263,3460,170,401476,361243,307,71.6,64.4,0.1,1199,3001
85,2021-09-01,1138,4993,204,558894,514144,329,81.8,75.3,0,1048,3984
86,2021-09-01,572,2583,176,332663,296864,251,76.1,67.9,0.1,668,2204
87,2021-09-01,754,2352,123,284836,262166,172,76.8,70.7,0,555,1832
88,2021-09-01,686,1994,86,278742,256004,172,77.5,71.2,0,643,1924
89,2021-09-01,639,1299,75,240692,217949,145,72.5,65.6,0,546,1540
90,2021-09-01,267,676,115,97731,90830,139,69.7,64.8,0.1,204,542
91,2021-09-01,3413,4387,233,821513,749755,489,62.3,56.8,0,2463,5281
92,2021-09-01,3422,6894,803,1121313,1040538,1461,69.5,64.5,0.1,2418,5449
93,2021-09-01,7941,7565,280,1269478,1075950,515,76,64.4,0,4029,7549
94,2021-09-01,2563,5671,545,1020533,941506,961,72.6,67,0.1,2389,6025
95,2021-09-01,2823,6045,457,884158,795464,747,70.8,63.7,0.1,2648,5990
971,2021-09-01,1134,879,41,111019,82745,111,29.5,22,0,1058,739
972,2021-09-01,821,1118,17,107993,82344,41,30.1,23,0,903,861
973,2021-09-01,264,394,9,73907,60443,31,25.4,20.8,0,247,342
974,2021-09-01,2407,4874,36,450520,386642,60,52.4,45,0,1987,3440
976,2021-09-01,832,1392,4,100454,65948,9,35.9,23.6,0,540,688
977,2021-09-01,10,25,3,6425,5683,3,64.5,57.1,0,13,23
978,2021-09-01,31,84,1,12019,10298,2,34,29.1,0,28,56
01,2021-09-02,810,1523,269,398126,362315,566,60.6,55.2,0.1,961,2014
02,2021-09-02,652,1610,159,371215,341473,435,70.6,64.9,0.1,831,2122
03,2021-09-02,480,1091,149,273506,254785,499,82.6,76.9,0.2,463,1148
04,2021-09-02,336,856,79,109944,98957,167,66.6,59.9,0.1,300,639
05,2021-09-02,256,604,105,105888,98385,237,74.7,69.4,0.2,242,640
06,2021-09-02,2647,5501,1080,882273,788599,2153,81.7,73.1,0.2,2280,5008
07,2021-09-02,606,1384,159,232325,212517,316,71.1,65,0.1,542,1244
08,2021-09-02,466,1151,154,200746,187382,330,75.6,70.6,0.1,347,1280
09,2021-09-02,159,494,111,124962,114045,436,82,74.8,0.3,229,700
10,2021-09-02,273,972,182,226661,210924,323,73.1,68.1,0.1,389,1249
11,2021-09-02,556,1552,178,259800,243642,398,69.7,65.4,0.1,498,1562
12,2021-09-02,267,734,88,209306,195472,274,75.2,70.2,0.1,397,1181
13,2021-09-02,4803,8008,490,1365173,1241537,1197,67.1,61,0.1,3804,7740
14,2021-09-02,879,3039,317,561843,521432,917,81.3,75.4,0.1,957,3454
15,2021-09-02,97,229,46,115738,108101,114,81,75.7,0.1,214,649
16,2021-09-02,545,2078,289,268296,242404,593,77.1,69.6,0.2,491,1792
17,2021-09-02,1139,4144,415,535987,496612,960,82.8,76.7,0.1,1037,3882
18,2021-09-02,398,1108,161,222871,203379,376,75.2,68.6,0.1,454,1209
19,2021-09-02,349,1194,125,186809,172553,288,77.7,71.8,0.1,313,1174
21,2021-09-02,552,1215,254,391713,364109,614,73.5,68.3,0.1,673,1916
22,2021-09-02,840,2834,237,498163,450354,509,83.6,75.5,0.1,830,2843
23,2021-09-02,120,306,41,91767,83008,103,78.9,71.4,0.1,164,456
24,2021-09-02,465,1779,126,305453,277139,307,74.8,67.9,0.1,508,2034
25,2021-09-02,802,1667,294,369140,342720,802,68.4,63.5,0.1,789,2050
26,2021-09-02,1117,1947,260,390982,360473,682,75.1,69.2,0.1,1034,2283
27,2021-09-02,874,2189,305,423140,387414,727,70.4,64.5,0.1,895,2529
28,2021-09-02,548,1957,156,312846,286628,412,72.9,66.7,0.1,627,1748
29,2021-09-02,1176,4059,375,729724,657349,838,80.5,72.5,0.1,1373,3944
2A,2021-09-02,314,612,125,120079,110622,281,73.9,68.1,0.2,239,522
2B,2021-09-02,307,654,83,119336,109761,234,65.5,60.2,0.1,272,630
30,2021-09-02,1414,3312,282,526536,485160,649,70.3,64.8,0.1,1151,3219
31,2021-09-02,1778,4051,491,949583,884620,1073,67.8,63.1,0.1,1926,5610
32,2021-09-02,318,1579,157,150137,136720,224,79,71.9,0.1,224,657
33,2021-09-02,2719,7791,629,1255382,1157213,1473,76.9,70.8,0.1,2442,8437
34,2021-09-02,1675,4091,780,861254,802634,1765,73.2,68.2,0.2,1659,5118
35,2021-09-02,1854,5755,427,814454,738348,1058,75.3,68.2,0.1,1804,5035
36,2021-09-02,324,910,148,166790,151139,434,76.8,69.6,0.2,354,823
37,2021-09-02,897,2529,281,457899,429928,666,75.6,71,0.1,871,2823
38,2021-09-02,1689,3030,386,882916,821999,975,69.8,65,0.1,1827,4010
39,2021-09-02,335,1369,134,193467,178904,338,75,69.4,0.1,332,1177
40,2021-09-02,426,1275,333,333932,319468,690,81.1,77.5,0.2,424,1402
41,2021-09-02,628,2011,149,243938,226714,315,74.4,69.2,0.1,476,1686
42,2021-09-02,1332,2620,325,585108,541363,778,76.5,70.8,0.1,1227,3029
43,2021-09-02,311,871,104,163167,152677,264,71.9,67.3,0.1,315,785
44,2021-09-02,2329,8290,481,1080333,1002155,1300,75.2,69.7,0.1,2241,8382
45,2021-09-02,925,3116,247,474821,440674,620,69.5,64.5,0.1,965,3141
46,2021-09-02,271,963,60,144284,132542,192,83.3,76.5,0.1,288,996
47,2021-09-02,438,1946,74,250531,227478,187,75.8,68.9,0.1,460,1610
48,2021-09-02,131,388,18,51423,48055,54,67.4,63,0.1,121,366
49,2021-09-02,1066,2620,190,645729,589684,564,79.1,72.3,0.1,1361,4043
50,2021-09-02,547,2221,322,405316,374492,734,82.6,76.3,0.1,698,2475
51,2021-09-02,804,2047,168,412720,383557,487,73.2,68,0.1,801,2877
52,2021-09-02,194,698,64,125828,116769,130,74.3,69,0.1,209,792
53,2021-09-02,444,1704,123,235986,213940,299,77.3,70.1,0.1,426,1572
54,2021-09-02,731,1985,203,516836,480935,919,70.8,65.8,0.1,976,3377
55,2021-09-02,271,821,76,125993,114878,167,69.4,63.2,0.1,350,770
56,2021-09-02,1092,3718,345,614160,564308,913,81.3,74.7,0.1,1105,3726
57,2021-09-02,1182,3110,322,740022,688980,843,71.4,66.5,0.1,1339,3833
58,2021-09-02,291,1238,124,160789,148276,413,80.6,74.3,0.2,331,1042
59,2021-09-02,3225,9911,1120,1891713,1750181,2933,73.1,67.6,0.1,3586,11573
60,2021-09-02,1059,2570,165,540429,487161,402,65.5,59,0,1220,3242
61,2021-09-02,422,1100,248,226582,209031,483,81.8,75.5,0.2,376,1339
62,2021-09-02,1866,6452,450,1089380,1009633,1124,75,69.5,0.1,1929,6639
63,2021-09-02,820,1771,316,484694,457800,733,73.4,69.3,0.1,789,1994
64,2021-09-02,902,2815,451,559250,526944,1047,81.9,77.1,0.2,833,2896
65,2021-09-02,374,883,129,190391,176898,329,83.9,78,0.1,312,951
66,2021-09-02,674,1520,254,372345,350664,635,77.7,73.2,0.1,686,1784
67,2021-09-02,1118,2720,424,843006,795382,1374,74.4,70.2,0.1,1490,4254
68,2021-09-02,881,1770,217,518930,483362,536,68,63.3,0.1,964,2901
69,2021-09-02,4823,8376,907,1426976,1309392,1554,76.1,69.8,0.1,3949,9886
70,2021-09-02,305,1107,192,170148,156041,413,73,66.9,0.2,293,1127
71,2021-09-02,604,2839,296,427612,402220,858,78.1,73.4,0.2,741,2636
72,2021-09-02,902,3231,231,415599,372991,552,74.2,66.6,0.1,965,3167
73,2021-09-02,619,1763,293,320374,299449,503,74.1,69.2,0.1,652,2043
74,2021-09-02,1245,2816,227,592563,543773,818,71.5,65.6,0.1,1389,3823
75,2021-09-02,3646,7878,1817,1927091,1789144,5155,89.7,83.3,0.2,3687,9512
76,2021-09-02,1310,4506,495,987019,916481,1293,79.4,73.7,0.1,1813,6063
77,2021-09-02,1656,2814,337,905540,828586,924,63.6,58.2,0.1,2243,5629
78,2021-09-02,2112,4016,483,872813,804132,1154,60.3,55.5,0.1,2422,4660
79,2021-09-02,762,2414,106,288494,262514,242,77.4,70.4,0.1,503,1826
80,2021-09-02,530,2077,215,430604,397805,497,75.6,69.8,0.1,636,2592
81,2021-09-02,575,1077,228,288422,269485,534,74.4,69.5,0.1,570,1421
82,2021-09-02,406,1235,61,189071,171170,146,72,65.2,0.1,436,995
83,2021-09-02,2509,4427,546,754788,698021,1328,70.3,65,0.1,2211,4405
84,2021-09-02,1211,2950,342,402687,364193,649,71.8,64.9,0.1,1137,2904
85,2021-09-02,993,4147,250,559887,518291,579,82,75.9,0.1,970,3895
86,2021-09-02,758,2609,222,333421,299473,473,76.2,68.5,0.1,645,2175
87,2021-09-02,563,2138,206,285399,264304,378,77,71.3,0.1,512,1829
88,2021-09-02,665,1604,143,279407,257608,315,77.7,71.7,0.1,614,1861
89,2021-09-02,491,1326,136,241183,219275,281,72.6,66,0.1,528,1436
90,2021-09-02,164,385,24,97895,91215,163,69.9,65.1,0.1,192,501
91,2021-09-02,2225,3569,335,823738,753324,824,62.4,57.1,0.1,2388,4940
92,2021-09-02,2715,6057,805,1124028,1046595,2266,69.7,64.9,0.1,2374,5231
93,2021-09-02,5550,5802,249,1275028,1081752,764,76.3,64.8,0,4279,7362
94,2021-09-02,2002,4635,595,1022535,946141,1556,72.7,67.3,0.1,2304,5808
95,2021-09-02,1722,4231,412,885880,799695,1159,71,64.1,0.1,2442,5519
971,2021-09-02,1089,851,41,112108,83596,152,29.7,22.2,0,1012,749
972,2021-09-02,881,1189,26,108874,83533,67,30.3,23.3,0,846,917
973,2021-09-02,335,387,27,74242,60830,58,25.5,20.9,0,248,339
974,2021-09-02,2260,4283,39,452780,390925,99,52.7,45.5,0,1929,3499
976,2021-09-02,853,902,1,101307,66850,10,36.2,23.9,0,531,735
977,2021-09-02,23,32,3,6448,5715,6,64.7,57.4,0.1,13,22
978,2021-09-02,39,70,0,12058,10368,2,34.1,29.3,0,29,62
01,2021-09-03,1130,2198,239,399256,364513,805,60.8,55.5,0.1,888,1806
02,2021-09-03,696,1798,179,371911,343271,614,70.7,65.3,0.1,793,2005
03,2021-09-03,496,1073,119,274002,255858,618,82.7,77.2,0.2,468,1075
04,2021-09-03,289,767,54,110233,99724,221,66.7,60.4,0.1,277,616
05,2021-09-03,253,533,85,106141,98918,322,74.9,69.8,0.2,231,584
06,2021-09-03,2327,5975,1047,884600,794574,3200,82,73.6,0.3,2229,4851
07,2021-09-03,741,1776,126,233066,214293,442,71.3,65.6,0.1,536,1236
08,2021-09-03,464,1554,153,201210,188936,483,75.8,71.2,0.2,349,1170
09,2021-09-03,223,743,136,125185,114788,572,82.1,75.3,0.4,229,701
10,2021-09-03,405,1062,157,227066,211986,480,73.3,68.4,0.2,357,1174
11,2021-09-03,538,1548,178,260338,245190,576,69.9,65.8,0.2,475,1466
12,2021-09-03,490,1189,191,209796,196661,465,75.4,70.6,0.2,382,1108
13,2021-09-03,4323,8662,765,1369496,1250199,1962,67.3,61.5,0.1,3692,7457
14,2021-09-03,1217,3863,519,563060,525295,1436,81.4,76,0.2,921,3250
15,2021-09-03,203,890,117,115941,108991,231,81.2,76.3,0.2,190,585
16,2021-09-03,546,2544,274,268842,244948,867,77.2,70.4,0.2,447,1811
17,2021-09-03,1174,4917,420,537161,501529,1380,83,77.5,0.2,983,3734
18,2021-09-03,455,1142,166,223326,204521,542,75.3,69,0.2,437,1088
19,2021-09-03,411,1423,96,187220,173976,384,77.9,72.4,0.2,300,1136
21,2021-09-03,789,1715,325,392502,365824,939,73.7,68.6,0.2,637,1675
22,2021-09-03,945,2766,316,499108,453120,825,83.7,76,0.1,776,2580
23,2021-09-03,211,509,75,91978,83517,178,79.1,71.8,0.2,164,437
24,2021-09-03,551,2047,193,306004,279186,500,74.9,68.4,0.1,472,1932
25,2021-09-03,807,1888,332,369947,344608,1134,68.6,63.9,0.2,732,1882
26,2021-09-03,1104,2521,272,392086,362994,954,75.3,69.7,0.2,968,2128
27,2021-09-03,849,2172,304,423989,389586,1031,70.6,64.9,0.2,835,2379
28,2021-09-03,673,2365,201,313519,288993,613,73,67.3,0.1,614,1747
29,2021-09-03,1445,4766,535,731169,662115,1373,80.7,73,0.2,1284,3780
2A,2021-09-03,245,457,186,120324,111079,467,74.1,68.4,0.3,239,485
2B,2021-09-03,224,423,90,119560,110184,324,65.6,60.5,0.2,267,608
30,2021-09-03,1605,3755,446,528141,488915,1095,70.6,65.3,0.1,1127,3133
31,2021-09-03,1842,4718,494,951425,889338,1567,67.9,63.5,0.1,1851,5332
32,2021-09-03,196,294,20,150333,137014,244,79.1,72.1,0.1,212,620
33,2021-09-03,3129,9378,818,1258511,1166591,2291,77,71.4,0.1,2341,7978
34,2021-09-03,1779,4928,688,863033,807562,2453,73.4,68.7,0.2,1599,4740
35,2021-09-03,2044,6632,419,816498,744980,1477,75.5,68.8,0.1,1699,4945
36,2021-09-03,298,1363,134,167088,152502,568,76.9,70.2,0.3,321,816
37,2021-09-03,1046,3567,399,458945,433495,1065,75.8,71.6,0.2,812,2524
38,2021-09-03,2086,4589,507,885002,826588,1482,70,65.3,0.1,1767,3817
39,2021-09-03,479,2250,168,193946,181154,506,75.2,70.3,0.2,342,1205
40,2021-09-03,448,1354,305,334380,320822,995,81.2,77.9,0.2,397,1243
41,2021-09-03,650,2100,128,244588,228814,443,74.6,69.8,0.1,480,1591
42,2021-09-03,1585,2939,368,586693,544302,1146,76.7,71.2,0.1,1199,2796
43,2021-09-03,503,915,105,163670,153592,369,72.1,67.7,0.2,312,721
44,2021-09-03,2190,9702,517,1082523,1011857,1817,75.3,70.4,0.1,2112,8274
45,2021-09-03,1095,3597,254,475916,444271,874,69.7,65.1,0.1,917,2943
46,2021-09-03,322,1155,139,144606,133697,331,83.5,77.2,0.2,271,888
47,2021-09-03,505,1845,113,251036,229323,300,76,69.4,0.1,432,1591
48,2021-09-03,138,297,31,51561,48352,85,67.6,63.4,0.1,119,360
49,2021-09-03,1462,3950,266,647191,593634,830,79.3,72.8,0.1,1218,3634
50,2021-09-03,733,2542,343,406049,377034,1077,82.8,76.8,0.2,669,2384
51,2021-09-03,905,2628,291,413625,386185,778,73.4,68.5,0.1,757,2655
52,2021-09-03,242,857,81,126070,117626,211,74.5,69.5,0.1,182,732
53,2021-09-03,450,2341,157,236436,216281,456,77.4,70.8,0.1,383,1528
54,2021-09-03,987,2975,298,517823,483910,1217,70.9,66.3,0.2,898,3041
55,2021-09-03,531,1046,229,126524,115924,396,69.7,63.8,0.2,378,741
56,2021-09-03,1104,4243,378,615264,568551,1291,81.4,75.2,0.2,1009,3492
57,2021-09-03,1574,3962,407,741596,692942,1250,71.6,66.9,0.1,1311,3557
58,2021-09-03,365,1325,240,161154,149601,653,80.7,75,0.3,312,1008
59,2021-09-03,3847,10909,1287,1895560,1761090,4220,73.2,68,0.2,3418,10926
60,2021-09-03,1027,2978,214,541456,490139,616,65.6,59.4,0.1,1162,3071
61,2021-09-03,476,1297,289,227058,210328,772,82,76,0.3,371,1254
62,2021-09-03,2083,6903,599,1091463,1016536,1723,75.1,70,0.1,1854,6363
63,2021-09-03,905,2263,405,485599,460063,1138,73.5,69.7,0.2,753,1866
64,2021-09-03,875,2746,472,560125,529690,1519,82,77.5,0.2,788,2684
65,2021-09-03,453,1107,145,190844,178005,474,84.1,78.5,0.2,312,831
66,2021-09-03,716,1748,299,373061,352412,934,77.9,73.6,0.2,657,1695
67,2021-09-03,1590,3926,530,844596,799308,1904,74.6,70.6,0.2,1400,3807
68,2021-09-03,1314,4322,306,520244,487684,842,68.2,63.9,0.1,887,2621
69,2021-09-03,5296,10445,838,1432272,1319837,2392,76.3,70.4,0.1,4071,9314
70,2021-09-03,280,1067,181,170428,157108,594,73.1,67.4,0.3,277,975
71,2021-09-03,839,3680,400,428451,405900,1258,78.2,74.1,0.2,696,2524
72,2021-09-03,945,3062,246,416544,376053,798,74.4,67.1,0.1,930,3016
73,2021-09-03,700,2026,206,321074,301475,709,74.2,69.7,0.2,639,1940
74,2021-09-03,1568,3837,358,594131,547610,1176,71.7,66.1,0.1,1336,3584
75,2021-09-03,3999,8718,1747,1931090,1797862,6902,89.9,83.7,0.3,3610,9088
76,2021-09-03,1594,6605,632,988613,923086,1925,79.5,74.2,0.2,1655,5870
77,2021-09-03,2171,4137,434,907711,832723,1358,63.8,58.5,0.1,2156,5219
78,2021-09-03,2267,4280,484,875080,808412,1638,60.4,55.8,0.1,2336,4218
79,2021-09-03,639,2691,107,289133,265205,349,77.6,71.2,0.1,506,1916
80,2021-09-03,763,2804,326,431367,400609,823,75.7,70.3,0.1,600,2356
81,2021-09-03,581,1272,200,289003,270757,734,74.5,69.8,0.2,531,1291
82,2021-09-03,501,1739,147,189572,172909,293,72.2,65.8,0.1,379,1002
83,2021-09-03,2347,4650,613,757135,702671,1941,70.5,65.4,0.2,2127,4223
84,2021-09-03,1285,3365,264,403972,367558,913,72,65.5,0.2,1088,2839
85,2021-09-03,1249,4231,327,561136,522522,906,82.1,76.5,0.1,905,3711
86,2021-09-03,759,2253,163,334180,301726,636,76.4,69,0.1,630,2186
87,2021-09-03,655,2150,338,286054,266454,716,77.2,71.9,0.2,493,1755
88,2021-09-03,727,2105,153,280134,259713,468,77.9,72.2,0.1,597,1774
89,2021-09-03,648,1909,187,241831,221184,468,72.8,66.6,0.1,494,1385
90,2021-09-03,240,518,16,98135,91733,179,70,65.5,0.1,186,470
91,2021-09-03,2297,4656,336,826035,757980,1160,62.6,57.4,0.1,2311,4533
92,2021-09-03,2728,5788,993,1126756,1052383,3259,69.8,65.2,0.2,2317,5055
93,2021-09-03,3357,7060,277,1278385,1088812,1041,76.5,65.2,0.1,4160,7148
94,2021-09-03,2132,5186,639,1024667,951327,2195,72.9,67.7,0.2,2229,5610
95,2021-09-03,2228,5363,487,888108,805058,1646,71.1,64.5,0.1,2257,5038
971,2021-09-03,992,1098,45,113100,84694,197,30,22.5,0.1,938,748
972,2021-09-03,777,1280,36,109651,84813,103,30.6,23.6,0,773,945
973,2021-09-03,285,354,13,74527,61184,71,25.6,21,0,236,329
974,2021-09-03,2339,4473,70,455119,395398,169,52.9,46,0,1866,3565
976,2021-09-03,912,1289,11,102219,68139,21,36.6,24.4,0,555,838
977,2021-09-03,26,24,1,6474,5739,7,65,57.6,0.1,13,20
978,2021-09-03,16,94,2,12074,10462,4,34.2,29.6,0,25,63
01,2021-09-04,796,1898,109,400052,366411,914,60.9,55.8,0.1,852,1707
02,2021-09-04,858,2761,80,372769,346032,694,70.9,65.8,0.1,730,1909
03,2021-09-04,252,607,24,274254,256465,642,82.8,77.4,0.2,473,1066
04,2021-09-04,149,227,13,110382,99951,234,66.8,60.5,0.1,279,613
05,2021-09-04,203,607,62,106344,99525,384,75,70.2,0.3,225,577
06,2021-09-04,1398,3501,253,885998,798075,3453,82.1,73.9,0.3,2242,4874
07,2021-09-04,308,696,20,233374,214989,462,71.4,65.8,0.1,532,1249
08,2021-09-04,349,1413,55,201559,190349,538,75.9,71.7,0.2,361,1188
09,2021-09-04,198,474,67,125383,115262,639,82.3,75.6,0.4,221,630
10,2021-09-04,343,1014,84,227409,213000,564,73.4,68.7,0.2,350,1129
11,2021-09-04,488,1483,72,260826,246673,648,70,66.2,0.2,482,1428
12,2021-09-04,433,1092,117,210229,197753,582,75.5,71,0.2,396,1042
13,2021-09-04,2179,5413,170,1371675,1255612,2132,67.4,61.7,0.1,3666,7307
14,2021-09-04,667,2225,149,563727,527520,1585,81.5,76.3,0.2,911,3139
15,2021-09-04,156,358,64,116097,109349,295,81.3,76.6,0.2,182,514
16,2021-09-04,366,904,61,269208,245852,928,77.3,70.6,0.3,462,1830
17,2021-09-04,287,917,54,537448,502446,1434,83.1,77.6,0.2,950,3658
18,2021-09-04,357,738,76,223683,205259,618,75.5,69.2,0.2,416,1068
19,2021-09-04,302,1361,34,187522,175337,418,78,73,0.2,292,1148
21,2021-09-04,752,1445,233,393254,367269,1172,73.8,68.9,0.2,643,1488
22,2021-09-04,783,2607,140,499891,455727,965,83.8,76.4,0.2,782,2593
23,2021-09-04,178,793,53,92156,84310,231,79.3,72.5,0.2,157,486
24,2021-09-04,365,1938,61,306369,281124,561,75,68.8,0.1,450,1936
25,2021-09-04,692,1359,200,370639,345967,1334,68.7,64.1,0.2,747,1820
26,2021-09-04,434,654,87,392520,363648,1041,75.4,69.9,0.2,973,2064
27,2021-09-04,732,1958,139,424721,391544,1170,70.7,65.2,0.2,810,2248
28,2021-09-04,586,2503,101,314105,291496,714,73.1,67.9,0.2,623,1948
29,2021-09-04,1424,3779,290,732593,665894,1663,80.8,73.5,0.2,1276,3749
2A,2021-09-04,151,406,49,120475,111485,516,74.2,68.6,0.3,224,493
2B,2021-09-04,124,306,46,119684,110490,370,65.7,60.6,0.2,261,589
30,2021-09-04,687,1808,155,528828,490723,1250,70.7,65.6,0.2,1127,3037
31,2021-09-04,2013,5693,265,953438,895031,1832,68.1,63.9,0.1,1875,5175
32,2021-09-04,49,90,16,150382,137104,260,79.1,72.1,0.1,209,617
33,2021-09-04,1659,5795,296,1260170,1172386,2587,77.1,71.8,0.2,2352,7857
34,2021-09-04,1393,3094,295,864426,810656,2748,73.5,68.9,0.2,1637,4674
35,2021-09-04,1137,4009,91,817635,748989,1568,75.6,69.2,0.1,1693,5095
36,2021-09-04,249,783,85,167337,153285,653,77.1,70.6,0.3,304,845
37,2021-09-04,672,1323,142,459617,434818,1207,75.9,71.8,0.2,850,2504
38,2021-09-04,1154,2659,171,886156,829247,1653,70.1,65.6,0.1,1728,3670
39,2021-09-04,148,183,30,194094,181337,536,75.3,70.3,0.2,317,1035
40,2021-09-04,368,1050,142,334748,321872,1137,81.3,78.1,0.3,403,1219
41,2021-09-04,194,555,36,244782,229369,479,74.7,70,0.1,493,1582
42,2021-09-04,1050,2814,183,587743,547116,1329,76.9,71.5,0.2,1161,2668
43,2021-09-04,320,546,24,163990,154138,393,72.3,67.9,0.2,332,728
44,2021-09-04,1457,5828,200,1083980,1017685,2017,75.4,70.8,0.1,2121,8271
45,2021-09-04,496,1262,56,476412,445533,930,69.8,65.2,0.1,862,2834
46,2021-09-04,188,636,31,144794,134333,362,83.6,77.6,0.2,259,886
47,2021-09-04,482,1743,78,251518,231066,378,76.1,69.9,0.1,420,1601
48,2021-09-04,123,209,36,51684,48561,121,67.8,63.7,0.2,118,346
49,2021-09-04,1211,3451,124,648402,597085,954,79.5,73.2,0.1,1262,3512
50,2021-09-04,620,2852,140,406669,379886,1217,82.9,77.4,0.2,643,2379
51,2021-09-04,622,2705,106,414247,388890,884,73.5,69,0.2,752,2666
52,2021-09-04,189,527,29,126259,118153,240,74.6,69.8,0.1,174,737
53,2021-09-04,115,188,25,236551,216469,481,77.5,70.9,0.2,392,1536
54,2021-09-04,1180,3160,295,519003,487070,1512,71.1,66.7,0.2,903,2880
55,2021-09-04,290,576,25,126814,116500,421,69.8,64.1,0.2,364,741
56,2021-09-04,767,2343,103,616031,570894,1394,81.5,75.6,0.2,1033,3427
57,2021-09-04,1689,3747,296,743285,696689,1546,71.8,67.3,0.1,1265,3323
58,2021-09-04,206,636,64,161360,150237,717,80.8,75.3,0.4,307,1007
59,2021-09-04,3414,9396,579,1898974,1770486,4799,73.3,68.4,0.2,3362,10500
