dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
51,2022-01-04,225,198,6251,434881,428410,224630,77.1,76,39.8,129,120
52,2022-01-04,90,69,1846,132849,130897,72341,78.5,77.3,42.7,46,37
53,2022-01-04,60,58,3781,244179,241785,126630,80,79.2,41.5,31,27
54,2022-01-04,331,344,6464,556418,546425,293757,76.2,74.8,40.2,192,205
55,2022-01-04,109,97,2523,142325,139623,75109,78.4,76.9,41.4,49,47
56,2022-01-04,303,390,9694,633813,624923,318709,83.9,82.7,42.2,172,173
57,2022-01-04,476,674,9506,792853,777419,405533,76.5,75.1,39.1,296,386
58,2022-01-04,88,82,2587,162418,160179,88057,81.4,80.3,44.1,39,34
59,2022-01-04,979,1007,25392,1977130,1946911,1006005,76.4,75.2,38.9,598,574
60,2022-01-04,349,297,8480,622420,612433,288718,75.4,74.2,35,200,184
61,2022-01-04,127,106,3431,222478,219094,119975,80.3,79.1,43.3,65,63
62,2022-01-04,519,556,15919,1171297,1155620,616321,80.6,79.5,42.4,294,271
63,2022-01-04,159,164,6653,513201,507768,277907,77.7,76.9,42.1,100,86
64,2022-01-04,321,387,8223,552186,544066,297181,80.8,79.6,43.5,168,171
65,2022-01-04,129,129,2198,180595,177362,99786,79.6,78.2,44,67,55
66,2022-01-04,332,326,4787,367789,360480,196216,76.8,75.3,41,163,166
67,2022-01-04,519,527,13321,884064,870788,430805,78.1,76.9,38,261,270
68,2022-01-04,389,408,7490,552898,542744,273206,72.4,71.1,35.8,230,221
69,2022-01-04,438,518,19032,1411381,1394698,670766,75.2,74.3,35.8,243,282
70,2022-01-04,102,92,2373,180373,177605,95206,77.3,76.2,40.8,59,42
71,2022-01-04,207,259,6950,437913,431811,236436,79.9,78.8,43.2,121,123
72,2022-01-04,205,198,6946,454961,448983,221166,81.2,80.1,39.5,121,101
73,2022-01-04,114,137,4565,334657,330506,161177,77.4,76.4,37.3,61,68
74,2022-01-04,267,286,8162,584291,577045,252086,70.5,69.7,30.4,131,141
75,2022-01-04,688,890,20316,1757638,1732314,963805,81.8,80.6,44.9,483,588
76,2022-01-04,535,445,13935,997620,983946,528584,80.2,79.1,42.5,322,257
77,2022-01-04,555,575,12617,1053268,1034600,491166,74,72.7,34.5,364,360
78,2022-01-04,514,582,14162,1120591,1103305,573767,77.4,76.2,39.6,328,345
79,2022-01-04,185,137,5449,304064,300202,151122,81.6,80.6,40.6,85,70
80,2022-01-04,196,191,6473,461130,454774,242494,80.9,79.8,42.6,114,107
81,2022-01-04,261,260,5335,300517,295493,155071,77.5,76.2,40,127,100
82,2022-01-04,171,161,2826,196665,192747,97375,74.9,73.4,37.1,90,76
83,2022-01-04,868,816,11143,819882,801189,409758,76.4,74.6,38.2,438,401
84,2022-01-04,390,395,6034,415080,405518,191410,74,72.3,34.1,191,185
85,2022-01-04,174,127,9426,572847,568004,285471,83.8,83.1,41.8,75,60
86,2022-01-04,177,139,5019,342018,337284,174572,78.2,77.1,39.9,78,74
87,2022-01-04,171,135,4813,296438,292776,159915,80,79,43.1,79,67
88,2022-01-04,168,151,4039,284428,280262,145093,79.1,78,40.4,88,76
89,2022-01-04,160,122,3520,258075,253751,132304,77.7,76.4,39.8,81,61
90,2022-01-04,60,48,1461,101817,100214,52539,72.7,71.5,37.5,32,29
91,2022-01-04,421,478,10902,961697,945435,453393,72.9,71.7,34.4,310,298
92,2022-01-04,312,451,14581,1231158,1217025,656479,76.3,75.4,40.7,217,263
93,2022-01-04,552,699,10678,1084809,1060111,420178,65,63.5,25.2,444,510
94,2022-01-04,352,385,12012,1016025,1001484,486254,72.3,71.2,34.6,258,261
95,2022-01-04,525,601,9811,897745,880364,395580,71.9,70.5,31.7,320,346
01,2022-01-05,257,201,5525,472776,467370,236100,72,71.1,35.9,105,110
02,2022-01-05,281,195,5441,410151,403704,204370,78,76.7,38.8,127,108
03,2022-01-05,125,131,3756,265372,262314,148427,80.1,79.2,44.8,50,56
04,2022-01-05,116,121,1526,116259,113523,59264,70.4,68.7,35.9,55,53
05,2022-01-05,129,146,1478,107208,104910,56004,75.6,74,39.5,58,72
06,2022-01-05,804,856,8218,836044,816148,449683,77.5,75.6,41.7,425,502
07,2022-01-05,124,139,2779,242874,239233,130646,74.3,73.2,40,69,72
08,2022-01-05,98,79,2497,209342,206183,112252,78.8,77.6,42.3,60,49
09,2022-01-05,128,112,1095,111681,109363,57356,73.3,71.8,37.6,58,53
10,2022-01-05,136,117,2758,233256,229758,126562,75.3,74.1,40.8,70,70
11,2022-01-05,343,301,3993,282219,276537,147842,75.7,74.2,39.7,143,126
12,2022-01-05,146,98,2620,215513,212063,114189,77.4,76.2,41,78,51
13,2022-01-05,1718,1601,16147,1451386,1414712,718960,71.3,69.5,35.3,923,896
14,2022-01-05,392,293,7491,569482,561374,314887,82.4,81.2,45.5,191,166
15,2022-01-05,52,62,1924,116964,115596,67797,81.9,80.9,47.5,24,22
16,2022-01-05,182,133,3676,280492,276373,144746,80.6,79.4,41.6,91,78
17,2022-01-05,462,385,8495,545563,537282,281677,84.3,83,43.5,196,173
18,2022-01-05,188,155,3337,237369,233956,126834,80.1,78.9,42.8,78,67
19,2022-01-05,126,108,2729,191321,188439,104031,79.6,78.4,43.3,69,51
21,2022-01-05,265,229,5523,412880,406783,223172,77.5,76.3,41.9,126,115
22,2022-01-05,381,288,6869,502593,494876,280193,84.3,83,47,171,135
23,2022-01-05,43,46,1033,90208,88703,51383,77.6,76.3,44.2,28,23
24,2022-01-05,247,214,4242,325721,319984,177473,79.8,78.4,43.5,118,103
25,2022-01-05,310,292,4954,395784,389650,196916,73.4,72.2,36.5,160,138
26,2022-01-05,260,227,4662,382705,376941,196063,73.5,72.4,37.7,117,111
27,2022-01-05,257,235,5711,470424,463283,234978,78.3,77.1,39.1,149,138
28,2022-01-05,186,199,4670,337075,332280,173964,78.5,77.4,40.5,93,99
29,2022-01-05,432,366,10492,761882,751665,410150,84,82.9,45.2,203,195
2A,2022-01-05,104,103,894,111324,108518,63022,68.5,66.8,38.8,64,57
2B,2022-01-05,186,183,1544,119085,115852,68049,65.3,63.6,37.3,97,87
30,2022-01-05,569,546,7256,566026,554428,282475,75.6,74.1,37.7,278,275
31,2022-01-05,748,806,13540,1060648,1042097,516303,75.7,74.4,36.9,427,423
32,2022-01-05,140,123,2086,152474,149787,87732,80.2,78.8,46.2,61,56
33,2022-01-05,917,790,17066,1306203,1285109,672116,80,78.7,41.1,487,432
34,2022-01-05,897,838,11691,899252,881634,462464,76.5,75,39.3,451,422
35,2022-01-05,454,467,11879,870633,859339,422174,80.5,79.4,39,228,216
36,2022-01-05,108,95,2669,174327,171943,88663,80.3,79.2,40.8,46,40
37,2022-01-05,269,172,6540,490292,484077,252607,81,80,41.7,146,118
38,2022-01-05,458,437,12141,976122,964299,487037,77.2,76.2,38.5,217,214
39,2022-01-05,211,141,2880,196226,192923,104696,76.1,74.8,40.6,84,63
40,2022-01-05,251,233,4971,347409,342246,194570,84.3,83.1,47.2,119,110
41,2022-01-05,161,133,3698,266247,262491,143421,81.2,80.1,43.7,81,65
42,2022-01-05,293,227,6615,575007,568324,291485,75.2,74.3,38.1,136,119
43,2022-01-05,92,59,1734,172670,170516,90374,76.1,75.1,39.8,46,37
44,2022-01-05,402,408,16295,1137222,1126365,528762,79.1,78.4,36.8,182,172
45,2022-01-05,409,332,7417,525856,517720,276256,77,75.8,40.5,184,166
46,2022-01-05,162,100,2133,134049,131583,75075,77.4,76,43.4,60,51
47,2022-01-05,190,160,2592,256225,251461,132902,77.6,76.1,40.2,101,89
48,2022-01-05,51,49,701,56811,55892,28830,74.5,73.3,37.8,26,24
49,2022-01-05,255,159,8114,644214,638284,326770,79,78.2,40.1,108,88
50,2022-01-05,265,208,4984,414167,408400,234704,84.4,83.2,47.8,129,114
51,2022-01-05,301,256,6566,435182,428666,231196,77.2,76,41,138,132
52,2022-01-05,101,64,1572,132950,130961,73913,78.6,77.4,43.7,49,37
53,2022-01-05,108,67,3331,244287,241852,129961,80,79.2,42.6,38,28
54,2022-01-05,395,456,7885,556813,546881,301642,76.2,74.9,41.3,205,224
55,2022-01-05,108,132,1906,142433,139755,77015,78.4,76.9,42.4,52,52
56,2022-01-05,363,290,7910,634176,625213,326619,83.9,82.7,43.2,185,176
57,2022-01-05,639,749,9593,793492,778168,415126,76.6,75.1,40.1,303,391
58,2022-01-05,127,86,2691,162545,160265,90748,81.4,80.3,45.5,49,39
59,2022-01-05,1152,1116,22228,1978282,1948027,1028233,76.4,75.2,39.7,628,612
60,2022-01-05,427,336,7682,622847,612769,296400,75.5,74.3,35.9,213,192
61,2022-01-05,155,113,2657,222633,219207,122632,80.4,79.2,44.3,75,67
62,2022-01-05,611,463,13484,1171908,1156083,629805,80.7,79.6,43.4,317,280
63,2022-01-05,258,197,6366,513459,507965,284273,77.8,76.9,43.1,115,92
64,2022-01-05,353,346,7596,552539,544412,304777,80.9,79.7,44.6,180,186
65,2022-01-05,137,138,2293,180732,177500,102079,79.7,78.2,45,70,65
66,2022-01-05,343,308,3713,368132,360788,199929,76.9,75.3,41.7,179,176
67,2022-01-05,544,597,12192,884608,871385,442997,78.1,76.9,39.1,284,305
68,2022-01-05,395,391,6634,553293,543135,279840,72.5,71.2,36.7,240,232
69,2022-01-05,588,591,16517,1411969,1395289,687283,75.3,74.4,36.6,273,305
70,2022-01-05,156,104,2062,180529,177709,97268,77.4,76.2,41.7,64,47
71,2022-01-05,301,255,5817,438214,432066,242253,80,78.9,44.2,135,132
72,2022-01-05,265,235,6085,455226,449218,227251,81.3,80.2,40.6,136,114
73,2022-01-05,139,152,3864,334796,330658,165041,77.4,76.4,38.2,69,77
74,2022-01-05,295,310,6838,584586,577355,258924,70.6,69.7,31.3,142,153
75,2022-01-05,781,945,18544,1758419,1733259,982349,81.9,80.7,45.7,479,608
76,2022-01-05,567,376,11875,998187,984322,540459,80.3,79.1,43.5,324,242
77,2022-01-05,665,591,11280,1053933,1035191,502446,74,72.7,35.3,374,364
78,2022-01-05,608,693,12234,1121199,1103998,586001,77.4,76.2,40.5,337,372
79,2022-01-05,213,152,4603,304277,300354,155725,81.7,80.6,41.8,95,75
80,2022-01-05,219,192,5653,461349,454966,248147,81,79.9,43.6,117,109
81,2022-01-05,281,252,4176,300798,295745,159247,77.5,76.2,41.1,130,112
82,2022-01-05,220,211,2591,196885,192958,99966,75,73.5,38.1,104,89
83,2022-01-05,918,829,10375,820800,802018,420133,76.4,74.7,39.1,489,449
84,2022-01-05,442,393,4757,415522,405911,196167,74.1,72.4,35,211,205
85,2022-01-05,209,170,8060,573056,568174,293531,83.9,83.2,43,87,74
86,2022-01-05,173,169,3748,342191,337453,178320,78.2,77.2,40.8,87,82
87,2022-01-05,183,143,4642,296621,292919,164557,80,79,44.4,86,74
88,2022-01-05,181,189,3520,284609,280451,148613,79.2,78,41.3,94,88
89,2022-01-05,190,126,2907,258265,253877,135211,77.8,76.4,40.7,90,64
90,2022-01-05,72,58,1140,101889,100272,53679,72.7,71.5,38.3,34,29
91,2022-01-05,541,513,9952,962238,945948,463345,72.9,71.7,35.1,312,310
92,2022-01-05,418,459,12719,1231576,1217484,669198,76.3,75.4,41.5,225,272
93,2022-01-05,712,746,10087,1085521,1060857,430265,65,63.5,25.8,448,515
94,2022-01-05,464,475,10946,1016489,1001959,497200,72.3,71.3,35.4,264,272
95,2022-01-05,534,580,9930,898279,880944,405510,72,70.6,32.5,322,357
01,2022-01-06,174,182,6762,472950,467552,242862,72,71.2,37,112,118
02,2022-01-06,222,194,5398,410373,403898,209768,78,76.8,39.9,131,111
03,2022-01-06,96,82,3645,265468,262396,152072,80.1,79.2,45.9,53,59
04,2022-01-06,94,117,1544,116353,113640,60808,70.4,68.8,36.8,57,63
05,2022-01-06,113,122,1385,107321,105032,57389,75.7,74.1,40.5,67,77
06,2022-01-06,840,929,9863,836884,817077,459546,77.5,75.7,42.6,467,554
07,2022-01-06,115,134,2845,242989,239367,133491,74.3,73.2,40.8,70,80
08,2022-01-06,145,114,3314,209487,206297,115566,78.9,77.7,43.5,67,53
09,2022-01-06,135,95,1427,111816,109458,58783,73.4,71.8,38.6,68,57
10,2022-01-06,139,129,3125,233395,229887,129687,75.3,74.2,41.8,73,74
11,2022-01-06,305,285,4068,282524,276822,151910,75.8,74.3,40.8,160,151
12,2022-01-06,161,131,3257,215674,212194,117446,77.5,76.2,42.2,88,62
13,2022-01-06,1623,1507,17025,1453009,1416219,735985,71.4,69.6,36.2,1008,986
14,2022-01-06,348,280,8623,569830,561654,323510,82.4,81.2,46.8,200,175
15,2022-01-06,32,34,1311,116996,115630,69108,81.9,81,48.4,24,26
16,2022-01-06,170,162,4590,280662,276535,149336,80.6,79.4,42.9,97,87
17,2022-01-06,474,355,9735,546037,537637,291412,84.4,83.1,45,226,199
18,2022-01-06,164,119,3523,237533,234075,130357,80.1,79,44,90,75
19,2022-01-06,128,93,2669,191449,188532,106700,79.7,78.4,44.4,70,55
21,2022-01-06,206,195,5555,413086,406978,228727,77.5,76.4,42.9,126,120
22,2022-01-06,292,257,7208,502885,495133,287401,84.4,83.1,48.2,179,147
23,2022-01-06,60,52,1268,90268,88755,52651,77.6,76.3,45.3,29,27
24,2022-01-06,264,184,4645,325985,320168,182118,79.8,78.4,44.6,134,116
25,2022-01-06,262,190,5135,396046,389840,202051,73.4,72.3,37.5,161,143
26,2022-01-06,234,204,5341,382939,377145,201404,73.6,72.4,38.7,125,121
27,2022-01-06,335,273,7535,470759,463556,242513,78.4,77.2,40.4,167,149
28,2022-01-06,225,178,5558,337300,332458,179522,78.5,77.4,41.8,111,113
29,2022-01-06,385,315,12778,762267,751980,422928,84.1,82.9,46.7,220,212
2A,2022-01-06,106,94,998,111430,108612,64020,68.6,66.9,39.4,65,62
2B,2022-01-06,184,138,1275,119269,115990,69324,65.4,63.6,38,109,96
30,2022-01-06,498,520,7855,566524,554948,290330,75.7,74.1,38.8,308,314
31,2022-01-06,824,746,14861,1061472,1042843,531164,75.8,74.4,37.9,452,458
32,2022-01-06,112,104,2243,152586,149891,89975,80.3,78.9,47.3,66,61
33,2022-01-06,859,753,20118,1307062,1285862,692234,80,78.7,42.4,514,465
34,2022-01-06,823,752,12845,900075,882386,475309,76.5,75,40.4,479,456
35,2022-01-06,434,366,13719,871067,859705,435893,80.5,79.4,40.3,251,241
36,2022-01-06,134,81,3151,174461,172024,91814,80.3,79.2,42.3,58,45
37,2022-01-06,336,216,8761,490628,484293,261368,81,80,43.2,168,128
38,2022-01-06,397,383,14450,976519,964682,501487,77.2,76.3,39.6,229,233
39,2022-01-06,134,152,2986,196360,193075,107682,76.2,74.9,41.8,87,71
40,2022-01-06,230,200,5865,347639,342446,200435,84.4,83.1,48.7,128,119
41,2022-01-06,177,143,4305,266424,262634,147726,81.3,80.1,45.1,93,75
42,2022-01-06,223,225,8150,575230,568549,299635,75.2,74.3,39.2,140,131
43,2022-01-06,96,74,2292,172766,170590,92666,76.1,75.2,40.8,50,39
44,2022-01-06,305,303,19646,1137527,1126668,548408,79.2,78.4,38.2,185,187
45,2022-01-06,291,232,7722,526147,517952,283978,77,75.8,41.6,191,174
46,2022-01-06,82,72,1693,134131,131655,76768,77.5,76,44.3,58,54
47,2022-01-06,214,159,3664,256439,251620,136566,77.6,76.2,41.3,115,97
48,2022-01-06,31,31,687,56842,55923,29517,74.5,73.3,38.7,24,23
49,2022-01-06,155,155,8945,644369,638439,335715,79,78.3,41.1,105,95
50,2022-01-06,213,195,5752,414380,408595,240456,84.5,83.3,49,136,124
51,2022-01-06,209,215,5564,435391,428881,236760,77.2,76.1,42,136,138
52,2022-01-06,83,82,1987,133033,131043,75900,78.6,77.4,44.8,51,41
53,2022-01-06,61,54,4349,244348,241906,134310,80,79.2,44,39,33
54,2022-01-06,352,334,7063,557165,547215,308705,76.3,74.9,42.3,217,243
55,2022-01-06,105,101,2541,142538,139856,79556,78.5,77,43.8,60,58
56,2022-01-06,389,319,9867,634565,625532,336486,84,82.8,44.5,198,188
57,2022-01-06,673,760,11173,794165,778928,426299,76.7,75.2,41.2,328,437
58,2022-01-06,111,71,3129,162656,160336,93877,81.5,80.3,47,55,43
59,2022-01-06,1019,1090,24837,1979301,1949117,1053070,76.5,75.3,40.7,637,650
60,2022-01-06,373,316,8149,623220,613085,304549,75.5,74.3,36.9,223,196
61,2022-01-06,153,139,3443,222786,219346,126075,80.5,79.2,45.5,82,75
62,2022-01-06,552,486,15752,1172460,1156569,645557,80.7,79.6,44.4,330,300
63,2022-01-06,180,140,7116,513639,508105,291389,77.8,77,44.1,119,97
64,2022-01-06,382,359,8541,552921,544771,313318,80.9,79.7,45.9,200,208
65,2022-01-06,127,113,2530,180859,177613,104609,79.7,78.3,46.1,76,73
66,2022-01-06,342,340,4503,368474,361128,204432,76.9,75.4,42.7,196,196
67,2022-01-06,466,516,12306,885074,871901,455303,78.1,77,40.2,297,329
68,2022-01-06,431,424,8469,553724,543559,288309,72.6,71.2,37.8,236,256
69,2022-01-06,497,554,19726,1412466,1395843,707009,75.3,74.4,37.7,293,336
70,2022-01-06,119,90,2712,180648,177799,99980,77.5,76.2,42.9,69,52
71,2022-01-06,256,223,5895,438470,432289,248148,80,78.9,45.3,144,140
72,2022-01-06,237,182,6680,455463,449400,233931,81.3,80.2,41.8,146,127
73,2022-01-06,145,139,4332,334941,330797,169373,77.4,76.5,39.2,77,87
74,2022-01-06,199,241,7686,584785,577596,266610,70.6,69.7,32.2,143,165
75,2022-01-06,740,926,18997,1759159,1734185,1001346,81.9,80.7,46.6,473,617
76,2022-01-06,563,489,13554,998750,984811,554013,80.3,79.2,44.5,332,264
77,2022-01-06,587,617,12562,1054520,1035808,515008,74.1,72.8,36.2,369,376
78,2022-01-06,637,636,14498,1121836,1104634,600499,77.4,76.3,41.5,359,395
79,2022-01-06,181,144,5298,304458,300498,161023,81.7,80.6,43.2,103,83
80,2022-01-06,243,207,6444,461592,455173,254591,81,79.9,44.7,124,117
81,2022-01-06,301,179,4562,301099,295924,163809,77.6,76.3,42.2,139,120
82,2022-01-06,169,150,2609,197054,193108,102575,75,73.5,39.1,107,93
83,2022-01-06,928,826,10958,821728,802844,431091,76.5,74.8,40.1,537,507
84,2022-01-06,407,446,6144,415929,406357,202311,74.1,72.4,36.1,234,242
85,2022-01-06,138,163,9375,573194,568337,302906,83.9,83.2,44.3,95,87
86,2022-01-06,220,182,5432,342411,337635,183752,78.3,77.2,42,100,93
87,2022-01-06,177,106,4794,296798,293025,169351,80,79,45.7,96,76
88,2022-01-06,219,194,4180,284828,280645,152793,79.2,78.1,42.5,107,103
89,2022-01-06,150,138,3640,258415,254015,138851,77.8,76.5,41.8,97,71
90,2022-01-06,71,75,1392,101960,100347,55071,72.8,71.6,39.3,39,36
91,2022-01-06,519,473,10691,962757,946421,474036,73,71.7,35.9,318,323
92,2022-01-06,323,415,14510,1231899,1217899,683708,76.3,75.5,42.4,220,284
93,2022-01-06,627,728,9740,1086148,1061585,440005,65,63.6,26.3,442,520
94,2022-01-06,415,454,12032,1016904,1002413,509232,72.3,71.3,36.2,261,282
95,2022-01-06,587,598,10663,898866,881542,416173,72,70.6,33.3,334,372
01,2022-01-07,200,206,6915,473150,467758,249777,72,71.2,38,133,139
02,2022-01-07,282,255,6718,410655,404153,216486,78.1,76.8,41.2,166,141
03,2022-01-07,109,125,3691,265577,262521,155763,80.2,79.2,47,67,75
04,2022-01-07,122,139,1616,116475,113779,62424,70.5,68.9,37.8,71,80
05,2022-01-07,86,81,1305,107407,105113,58694,75.8,74.2,41.4,74,83
06,2022-01-07,998,1048,10996,837882,818125,470542,77.6,75.8,43.6,582,668
07,2022-01-07,167,175,3588,243156,239542,137079,74.4,73.3,41.9,90,100
08,2022-01-07,175,179,4339,209662,206476,119905,79,77.8,45.2,86,75
09,2022-01-07,150,114,1757,111966,109572,60540,73.5,71.9,39.7,87,71
10,2022-01-07,167,137,3533,233562,230024,133220,75.4,74.2,43,94,92
11,2022-01-07,307,272,4438,282831,277094,156348,75.9,74.3,41.9,199,186
12,2022-01-07,179,124,3587,215853,212318,121033,77.5,76.3,43.5,112,78
13,2022-01-07,1995,1984,20785,1455004,1418203,756770,71.5,69.7,37.2,1230,1212
14,2022-01-07,445,383,10496,570275,562037,334006,82.5,81.3,48.3,253,221
15,2022-01-07,44,36,1311,117040,115666,70419,82,81,49.3,28,29
16,2022-01-07,223,189,4810,280885,276724,154146,80.7,79.5,44.3,126,110
17,2022-01-07,444,374,9261,546481,538011,300673,84.5,83.1,46.5,282,247
18,2022-01-07,151,153,4030,237684,234228,134387,80.2,79,45.3,109,95
19,2022-01-07,114,82,3014,191563,188614,109714,79.7,78.5,45.7,82,64
21,2022-01-07,265,279,6784,413351,407257,235511,77.6,76.4,44.2,157,156
22,2022-01-07,380,311,8427,503265,495444,295828,84.4,83.1,49.6,223,182
23,2022-01-07,81,81,1525,90349,88836,54176,77.7,76.4,46.6,39,38
24,2022-01-07,275,210,4634,326260,320378,186752,79.9,78.4,45.7,167,141
25,2022-01-07,340,339,6032,396386,390179,208083,73.5,72.3,38.6,203,186
26,2022-01-07,211,214,5299,383150,377359,206703,73.6,72.5,39.7,146,144
27,2022-01-07,308,270,7650,471067,463826,250163,78.4,77.2,41.6,202,184
28,2022-01-07,232,187,7324,337532,332645,186846,78.6,77.5,43.5,140,135
29,2022-01-07,504,424,13643,762771,752404,436571,84.1,83,48.2,283,262
2A,2022-01-07,112,98,1009,111542,108710,65029,68.7,66.9,40,77,72
2B,2022-01-07,158,142,1428,119427,116132,70752,65.5,63.7,38.8,123,110
30,2022-01-07,594,584,8728,567118,555532,299058,75.8,74.2,40,378,385
31,2022-01-07,826,873,16567,1062298,1043716,547731,75.8,74.5,39.1,535,554
32,2022-01-07,131,116,2269,152717,150007,92244,80.4,78.9,48.5,82,75
33,2022-01-07,977,945,22143,1308039,1286807,714377,80.1,78.8,43.7,614,565
34,2022-01-07,988,880,13974,901063,883266,489283,76.6,75.1,41.6,592,553
35,2022-01-07,542,507,14876,871609,860212,450769,80.5,79.5,41.7,317,305
36,2022-01-07,136,114,3348,174597,172138,95162,80.4,79.3,43.8,76,59
37,2022-01-07,403,334,10371,491031,484627,271739,81.1,80.1,44.9,214,168
38,2022-01-07,415,477,15808,976934,965159,517295,77.2,76.3,40.9,275,287
39,2022-01-07,202,160,3169,196562,193235,110851,76.2,74.9,43,114,91
40,2022-01-07,266,265,5577,347905,342711,206012,84.4,83.2,50,158,151
41,2022-01-07,160,174,4552,266584,262808,152278,81.3,80.2,46.4,112,97
42,2022-01-07,253,234,8186,575483,568783,307821,75.3,74.4,40.3,166,157
43,2022-01-07,98,90,2237,172864,170680,94903,76.2,75.2,41.8,59,49
44,2022-01-07,308,368,20411,1137835,1127036,568819,79.2,78.4,39.6,221,234
45,2022-01-07,341,290,8032,526488,518242,292010,77.1,75.9,42.8,227,206
46,2022-01-07,139,137,2265,134270,131792,79033,77.5,76.1,45.6,75,70
47,2022-01-07,254,220,3810,256693,251840,140376,77.7,76.2,42.5,146,122
48,2022-01-07,48,52,915,56890,55975,30432,74.6,73.4,39.9,31,29
49,2022-01-07,191,185,9880,644560,638624,345595,79,78.3,42.4,124,115
50,2022-01-07,267,223,7224,414647,408818,247680,84.5,83.3,50.5,167,150
51,2022-01-07,298,276,7266,435689,429157,244026,77.3,76.1,43.3,168,170
52,2022-01-07,102,83,2224,133135,131126,78124,78.7,77.5,46.2,62,51
53,2022-01-07,62,89,4442,244410,241995,138752,80,79.2,45.4,46,44
54,2022-01-07,470,566,10012,557635,547781,318717,76.3,75,43.6,267,306
55,2022-01-07,128,164,2695,142666,140020,82251,78.5,77.1,45.3,77,79
56,2022-01-07,427,397,11910,634992,625929,348396,84,82.8,46.1,248,236
57,2022-01-07,718,930,12359,794883,779858,438658,76.7,75.3,42.3,412,546
58,2022-01-07,132,71,2637,162788,160407,96514,81.6,80.4,48.4,71,51
59,2022-01-07,1300,1284,29842,1980601,1950401,1082912,76.5,75.3,41.8,785,801
60,2022-01-07,439,369,8683,623659,613454,313232,75.6,74.4,38,270,234
61,2022-01-07,174,138,3613,222960,219484,129688,80.5,79.3,46.8,105,91
62,2022-01-07,624,626,17111,1173084,1157195,662668,80.7,79.7,45.6,402,376
63,2022-01-07,203,209,7977,513842,508314,299366,77.8,77,45.3,139,121
64,2022-01-07,431,361,8358,553352,545132,321676,81,79.8,47.1,250,249
65,2022-01-07,155,157,2647,181014,177770,107256,79.8,78.4,47.3,95,93
66,2022-01-07,414,370,5249,368888,361498,209681,77,75.5,43.8,241,232
67,2022-01-07,669,663,15573,885743,872564,470876,78.2,77,41.6,382,413
68,2022-01-07,519,521,9511,554243,544080,297820,72.6,71.3,39,297,315
69,2022-01-07,574,618,20768,1413040,1396461,727777,75.3,74.4,38.8,356,403
70,2022-01-07,157,169,2863,180805,177968,102843,77.5,76.3,44.1,89,75
71,2022-01-07,290,255,7240,438760,432544,255388,80.1,79,46.6,178,170
72,2022-01-07,258,240,7525,455721,449640,241456,81.3,80.3,43.1,170,155
73,2022-01-07,138,197,4553,335079,330994,173926,77.5,76.5,40.2,90,111
74,2022-01-07,255,284,7878,585040,577880,274488,70.6,69.8,33.1,171,197
75,2022-01-07,786,1004,19269,1759945,1735189,1020615,81.9,80.8,47.5,541,705
76,2022-01-07,656,585,17496,999406,985396,571509,80.4,79.2,45.9,405,334
77,2022-01-07,793,704,15481,1055313,1036512,530489,74.1,72.8,37.3,458,453
78,2022-01-07,721,720,15197,1122557,1105354,615696,77.5,76.3,42.5,428,468
79,2022-01-07,166,142,5088,304624,300640,166111,81.8,80.7,44.6,124,101
80,2022-01-07,306,292,7739,461898,455465,262330,81.1,79.9,46,162,152
81,2022-01-07,285,288,5070,301384,296212,168879,77.7,76.4,43.5,175,158
82,2022-01-07,243,230,3352,197297,193338,105927,75.1,73.6,40.3,137,123
83,2022-01-07,1064,1039,11574,822792,803883,442665,76.6,74.9,41.2,657,622
84,2022-01-07,438,453,5947,416367,406810,208258,74.2,72.5,37.1,289,294
85,2022-01-07,171,184,10964,573365,568521,313870,83.9,83.2,45.9,117,112
86,2022-01-07,216,215,5029,342627,337850,188781,78.3,77.2,43.2,127,116
87,2022-01-07,225,165,5042,297023,293190,174393,80.1,79.1,47,124,95
88,2022-01-07,189,197,4210,285017,280842,157003,79.3,78.1,43.7,131,128
89,2022-01-07,189,172,4351,258604,254187,143202,77.9,76.5,43.1,119,91
90,2022-01-07,91,100,1638,102051,100447,56709,72.8,71.7,40.5,50,49
91,2022-01-07,501,500,11482,963258,946921,485518,73,71.8,36.8,365,366
92,2022-01-07,349,460,15370,1232248,1218359,699078,76.4,75.5,43.3,251,328
93,2022-01-07,725,865,12450,1086873,1062450,452455,65.1,63.6,27.1,486,576
94,2022-01-07,423,461,12948,1017327,1002874,522180,72.4,71.3,37.1,294,320
95,2022-01-07,601,633,11722,899467,882175,427895,72.1,70.7,34.3,394,430
01,2022-01-08,171,132,3785,473321,467890,253562,72,71.2,38.6,157,157
02,2022-01-08,257,278,5465,410912,404431,221951,78.1,76.9,42.2,203,180
03,2022-01-08,79,50,2270,265656,262571,158033,80.2,79.3,47.7,78,82
04,2022-01-08,93,89,921,116568,113868,63345,70.6,68.9,38.3,84,92
05,2022-01-08,75,108,901,107482,105221,59595,75.8,74.2,42,84,97
06,2022-01-08,563,637,4244,838445,818762,474786,77.7,75.9,44,660,751
07,2022-01-08,91,98,1708,243247,239640,138787,74.4,73.3,42.5,103,114
08,2022-01-08,132,121,2222,209794,206597,122127,79,77.8,46,104,92
