dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
69,2022-01-10,1012,791,12798,1442608,1416525,757941,76.9,75.5,40.4,1056,839
70,2022-01-10,79,78,1669,181718,178396,107069,77.9,76.5,45.9,133,104
71,2022-01-10,223,297,5777,440332,433272,264328,80.4,79.1,48.3,263,217
72,2022-01-10,219,166,5563,458078,450703,252756,81.8,80.5,45.1,282,193
73,2022-01-10,195,192,3352,342087,335957,181168,79.1,77.7,41.9,234,203
74,2022-01-10,400,506,6810,599183,588215,287133,72.3,71,34.7,409,398
75,2022-01-10,903,973,14520,1773427,1742278,1055456,82.6,81.1,49.1,1018,964
76,2022-01-10,500,433,10409,1006075,987799,594230,80.9,79.4,47.8,801,461
77,2022-01-10,469,516,8262,1062269,1039900,556655,74.6,73,39.1,749,624
78,2022-01-10,524,567,8857,1130110,1109041,637310,78,76.6,44,730,628
79,2022-01-10,180,183,3981,306024,301398,172081,82.1,80.9,46.2,184,132
80,2022-01-10,203,151,3764,456038,448488,268524,80,78.7,47.1,316,207
81,2022-01-10,132,103,1862,302653,296954,174484,78,76.6,45,248,195
82,2022-01-10,115,99,1937,198619,194128,110322,75.6,73.9,42,187,158
83,2022-01-10,912,904,9209,827429,806549,458608,77.1,75.1,42.7,849,778
84,2022-01-10,347,404,4247,418898,408263,215757,74.7,72.8,38.5,373,369
85,2022-01-10,391,332,8188,582851,574670,326640,85.3,84.1,47.8,358,259
86,2022-01-10,166,124,2860,344427,338578,195157,78.7,77.4,44.6,211,151
87,2022-01-10,154,103,3236,298262,293824,180096,80.4,79.2,48.6,192,122
88,2022-01-10,146,147,2886,286527,281542,163421,79.7,78.3,45.5,203,164
89,2022-01-10,112,116,2544,259975,254744,148821,78.3,76.7,44.8,192,122
90,2022-01-10,78,81,1227,103548,101268,59095,73.9,72.3,42.2,98,72
91,2022-01-10,541,522,7195,974341,953161,509415,73.8,72.2,38.6,694,563
92,2022-01-10,502,696,10583,1259893,1237742,726717,78.1,76.7,45,758,701
93,2022-01-10,729,936,8831,1102098,1071132,477400,66,64.1,28.6,834,838
94,2022-01-10,546,656,8862,1037843,1017259,547375,73.8,72.3,38.9,694,643
95,2022-01-10,398,510,5914,908453,887216,446537,72.8,71.1,35.8,655,628
971,2022-01-10,150,165,895,142246,134217,45850,37.7,35.6,12.2,165,187
972,2022-01-10,258,255,1301,142299,134233,50825,39.7,37.4,14.2,232,229
973,2022-01-10,151,136,622,92662,81997,23637,31.9,28.2,8.1,137,118
974,2022-01-10,742,295,5398,553994,536605,202138,64.4,62.4,23.5,682,510
976,2022-01-10,110,126,324,154766,130780,15680,55.4,46.8,5.6,194,178
977,2022-01-10,15,45,243,8423,7865,3343,84.6,79,33.6,6,18
978,2022-01-10,15,19,102,13496,12415,3747,38.2,35.1,10.6,22,19
01,2022-01-11,266,321,5643,482637,474193,266701,73.5,72.2,40.6,354,271
02,2022-01-11,302,204,5017,413041,405458,232678,78.5,77.1,44.2,303,207
03,2022-01-11,278,165,3876,269498,264860,164831,81.3,79.9,49.8,184,126
04,2022-01-11,141,139,1447,117161,114213,65582,70.9,69.1,39.7,104,103
05,2022-01-11,78,76,1091,107947,105414,61637,76.1,74.4,43.5,97,95
06,2022-01-11,838,962,8625,843972,821269,491333,78.2,76.1,45.5,774,805
07,2022-01-11,195,174,2731,247889,242660,143854,75.8,74.2,44,194,169
08,2022-01-11,146,119,2516,210792,207094,126651,79.4,78,47.7,140,107
09,2022-01-11,95,107,1334,112670,110056,64679,73.9,72.2,42.4,116,97
10,2022-01-11,149,136,2415,235177,230717,141805,75.9,74.4,45.8,193,125
11,2022-01-11,282,238,3400,284653,278403,165357,76.4,74.7,44.4,264,235
12,2022-01-11,171,114,2671,216877,212963,128341,77.9,76.5,46.1,146,105
13,2022-01-11,1597,1700,14934,1465872,1424608,796432,72.1,70,39.1,1547,1436
14,2022-01-11,366,278,6752,573144,563555,354627,82.9,81.5,51.3,380,267
15,2022-01-11,74,66,1332,118245,116449,74805,82.8,81.5,52.4,63,46
16,2022-01-11,205,155,3825,282446,277622,164424,81.1,79.7,47.2,195,144
17,2022-01-11,448,415,8405,548974,539743,318943,84.8,83.4,49.3,377,309
18,2022-01-11,145,116,2993,238847,234886,142401,80.6,79.2,48,160,116
19,2022-01-11,119,107,2282,192460,189158,117213,80.1,78.7,48.8,123,93
21,2022-01-11,224,248,4709,415525,408519,248080,78,76.7,46.6,235,203
22,2022-01-11,285,216,6054,506206,496796,312460,84.9,83.3,52.4,356,233
23,2022-01-11,72,66,1272,90843,89158,57299,78.1,76.7,49.3,61,50
24,2022-01-11,301,268,4480,328097,321508,198930,80.3,78.7,48.7,259,194
25,2022-01-11,276,231,4557,399020,391336,221297,74,72.5,41,306,232
26,2022-01-11,336,329,4276,391420,382679,218364,75.2,73.5,41.9,331,279
27,2022-01-11,394,299,6398,474498,465437,269532,79,77.5,44.9,370,259
28,2022-01-11,277,211,6281,339403,333512,201024,79,77.7,46.8,227,160
29,2022-01-11,546,363,10849,767482,754463,468053,84.7,83.2,51.6,530,340
2A,2022-01-11,68,89,732,112270,109218,68136,69.1,67.2,42,100,103
2B,2022-01-11,158,141,1070,120346,116796,73559,66,64.1,40.4,140,132
30,2022-01-11,605,592,7855,570889,557879,317805,76.3,74.5,42.5,509,452
31,2022-01-11,776,827,11996,1069015,1048120,586623,76.3,74.8,41.9,793,749
32,2022-01-11,111,139,2158,153578,150527,96660,80.8,79.2,50.9,111,94
33,2022-01-11,1072,908,16671,1316920,1291361,758780,80.6,79.1,46.5,996,743
34,2022-01-11,828,879,9728,906914,886961,515686,77.1,75.4,43.8,789,701
35,2022-01-11,536,426,11854,875908,862624,481999,80.9,79.7,44.5,468,373
36,2022-01-11,100,85,2564,175478,172576,102265,80.8,79.5,47.1,134,84
37,2022-01-11,332,279,7609,493720,486021,289529,81.6,80.3,47.8,355,228
38,2022-01-11,653,633,11564,995603,977505,551350,78.7,77.3,43.6,702,576
39,2022-01-11,141,144,2103,197713,193772,115967,76.7,75.1,45,155,113
40,2022-01-11,236,196,4476,349435,343653,216506,84.8,83.4,52.6,216,185
41,2022-01-11,199,154,3562,267701,263480,160621,81.7,80.4,49,156,124
42,2022-01-11,340,353,7209,584921,575568,328444,76.5,75.3,42.9,365,305
43,2022-01-11,135,116,2335,175605,172632,100201,77.4,76.1,44.2,120,91
44,2022-01-11,1030,677,17933,1159948,1141045,616499,80.7,79.4,42.9,850,557
45,2022-01-11,408,331,7551,529935,520000,311029,77.6,76.1,45.5,377,265
46,2022-01-11,96,74,1453,134965,132185,82953,77.9,76.3,47.9,108,82
47,2022-01-11,240,224,3463,258501,252986,149398,78.3,76.6,45.2,214,178
48,2022-01-11,57,47,738,57156,56140,32219,74.9,73.6,42.2,40,35
49,2022-01-11,456,340,8582,656337,645980,367942,80.4,79.2,45.1,444,269
50,2022-01-11,263,217,4988,417202,409997,262334,85,83.6,53.5,307,190
51,2022-01-11,268,228,4790,438162,430418,258542,77.7,76.3,45.9,276,217
52,2022-01-11,64,65,1608,133931,131503,82792,79.1,77.7,48.9,95,65
53,2022-01-11,110,82,2631,248846,244761,146487,81.5,80.2,48,175,96
54,2022-01-11,423,452,5424,561931,549958,336587,76.9,75.3,46.1,449,430
55,2022-01-11,84,122,1864,143742,140574,87544,79.1,77.4,48.2,127,113
56,2022-01-11,424,383,8961,638797,627878,372036,84.5,83.1,49.2,441,315
57,2022-01-11,476,728,8506,799867,782444,465839,77.2,75.5,45,680,723
58,2022-01-11,124,98,2336,163544,160833,102020,81.9,80.6,51.1,114,67
59,2022-01-11,1318,1139,21590,1995078,1957738,1146729,77.1,75.6,44.3,1420,1106
60,2022-01-11,393,343,6753,627262,615627,335053,76,74.6,40.6,407,327
61,2022-01-11,139,136,2836,223953,220118,137359,80.9,79.5,49.6,148,112
62,2022-01-11,661,555,13275,1180835,1160743,709585,81.3,79.9,48.8,853,544
63,2022-01-11,329,264,6144,522556,513562,315991,79.1,77.8,47.9,376,246
64,2022-01-11,396,357,6713,556380,546911,340114,81.4,80.1,49.8,381,306
65,2022-01-11,111,136,2005,182074,178358,112483,80.3,78.6,49.6,139,118
66,2022-01-11,351,317,3711,371047,362938,219164,77.5,75.8,45.8,321,287
67,2022-01-11,548,559,11188,890753,875473,505444,78.6,77.3,44.6,608,540
68,2022-01-11,479,451,6736,557717,545722,314524,73.1,71.5,41.2,437,366
69,2022-01-11,961,1047,17303,1443569,1417572,775244,76.9,75.6,41.3,1063,854
70,2022-01-11,125,121,2060,181843,178517,109129,78,76.6,46.8,135,107
71,2022-01-11,226,260,5728,440558,433532,270056,80.4,79.1,49.3,264,216
72,2022-01-11,347,224,6104,458425,450927,258860,81.8,80.5,46.2,301,195
73,2022-01-11,236,252,4359,342323,336209,185527,79.1,77.7,42.9,234,208
74,2022-01-11,483,529,7778,599666,588744,294911,72.4,71.1,35.6,406,402
75,2022-01-11,913,1015,14413,1774340,1743293,1069869,82.6,81.1,49.8,1021,963
76,2022-01-11,571,512,11384,1006646,988311,605614,80.9,79.5,48.7,786,464
77,2022-01-11,685,689,11071,1062954,1040589,567726,74.7,73.1,39.9,753,634
78,2022-01-11,628,654,10633,1130738,1109695,647943,78.1,76.6,44.7,728,633
79,2022-01-11,194,132,5392,306218,301530,177473,82.2,80.9,47.6,185,129
80,2022-01-11,268,194,4851,456306,448682,273375,80.1,78.7,48,317,206
81,2022-01-11,302,232,4138,302955,297186,178622,78.1,76.6,46,252,189
82,2022-01-11,193,142,2095,198812,194270,112417,75.7,74,42.8,188,154
83,2022-01-11,869,897,8697,828298,807446,467305,77.1,75.2,43.5,843,785
84,2022-01-11,503,458,5219,419401,408721,220976,74.8,72.9,39.4,385,376
85,2022-01-11,359,316,8814,583210,574986,335454,85.4,84.2,49.1,352,267
86,2022-01-11,254,228,4799,344681,338806,199956,78.8,77.5,45.7,215,161
87,2022-01-11,217,135,3814,298479,293959,183910,80.5,79.3,49.6,193,121
88,2022-01-11,222,144,3666,286749,281686,167087,79.8,78.4,46.5,208,162
89,2022-01-11,202,151,3215,260177,254895,152036,78.3,76.8,45.8,196,124
90,2022-01-11,69,82,976,103617,101350,60071,73.9,72.3,42.9,95,75
91,2022-01-11,647,568,9271,974988,953729,518686,73.9,72.3,39.3,707,561
92,2022-01-11,592,699,10954,1260485,1238441,737671,78.1,76.7,45.7,748,692
93,2022-01-11,728,963,8921,1102826,1072095,486321,66,64.2,29.1,831,861
94,2022-01-11,636,742,9745,1038479,1018001,557120,73.9,72.4,39.6,694,660
95,2022-01-11,725,660,8319,909178,887876,454856,72.8,71.1,36.4,657,622
971,2022-01-11,217,228,1320,142463,134445,47170,37.8,35.7,12.5,167,186
972,2022-01-11,272,299,1376,142571,134532,52201,39.7,37.5,14.6,238,240
973,2022-01-11,140,140,774,92802,82137,24411,31.9,28.3,8.4,139,119
974,2022-01-11,861,603,6223,554855,537208,208361,64.5,62.5,24.2,693,501
976,2022-01-11,222,162,638,154988,130942,16318,55.5,46.9,5.8,192,162
977,2022-01-11,14,29,180,8437,7894,3523,84.7,79.2,35.4,7,20
978,2022-01-11,16,21,102,13512,12436,3849,38.2,35.2,10.9,23,19
01,2022-01-12,628,418,4382,483265,474611,271083,73.6,72.2,41.3,351,282
02,2022-01-12,497,261,4300,413538,405719,236978,78.6,77.1,45,306,214
03,2022-01-12,204,171,3159,269702,265031,167990,81.4,80,50.7,178,120
04,2022-01-12,188,170,1260,117349,114383,66842,71,69.2,40.5,107,108
05,2022-01-12,114,133,1231,108061,105547,62868,76.2,74.5,44.3,86,91
06,2022-01-12,1071,1074,6776,845043,822343,498109,78.3,76.2,46.1,772,828
07,2022-01-12,201,210,1988,248090,242870,145842,75.9,74.3,44.6,180,168
08,2022-01-12,246,127,1832,211038,207221,128483,79.5,78,48.4,151,112
09,2022-01-12,111,121,1027,112781,110177,65706,74,72.3,43.1,113,97
10,2022-01-12,227,176,1903,235404,230893,143708,76,74.5,46.4,193,132
11,2022-01-12,359,322,3250,285012,278725,168607,76.5,74.8,45.2,263,234
12,2022-01-12,254,209,2325,217131,213172,130666,78,76.6,46.9,156,120
13,2022-01-12,2174,1936,12357,1468046,1426544,808789,72.2,70.1,39.8,1523,1466
14,2022-01-12,435,376,5107,573579,563931,359734,83,81.6,52,364,274
15,2022-01-12,117,93,1272,118362,116542,76077,82.9,81.6,53.3,65,49
16,2022-01-12,311,189,3520,282757,277811,167944,81.2,79.8,48.2,202,150
17,2022-01-12,661,450,7497,549635,540193,326440,84.9,83.5,50.4,391,312
18,2022-01-12,343,144,2656,239190,235030,145057,80.7,79.3,48.9,164,112
19,2022-01-12,220,92,1998,192680,189250,119211,80.2,78.7,49.6,128,88
21,2022-01-12,561,259,3818,416086,408778,251898,78.1,76.7,47.3,262,204
22,2022-01-12,575,330,4803,506781,497126,317263,85,83.4,53.2,350,234
23,2022-01-12,74,66,925,90917,89224,58224,78.2,76.7,50.1,65,53
24,2022-01-12,390,238,3230,328487,321746,202160,80.4,78.8,49.5,270,194
25,2022-01-12,530,473,4775,399550,391809,226072,74.1,72.6,41.9,317,254
26,2022-01-12,382,436,3739,391802,383115,222103,75.3,73.6,42.7,315,289
27,2022-01-12,588,305,4550,475086,465742,274082,79.1,77.5,45.6,391,264
28,2022-01-12,425,203,3316,339828,333715,204340,79.1,77.7,47.6,249,158
29,2022-01-12,797,391,7965,768279,754854,476018,84.7,83.3,52.5,536,340
2A,2022-01-12,86,101,708,112356,109319,68844,69.2,67.3,42.4,95,101
2B,2022-01-12,167,192,991,120513,116988,74550,66.1,64.2,40.9,133,130
30,2022-01-12,751,603,6356,571640,558482,324161,76.4,74.6,43.3,508,453
31,2022-01-12,954,947,9857,1069969,1049067,596480,76.4,74.9,42.6,792,760
32,2022-01-12,172,151,1381,153750,150678,98041,80.9,79.3,51.6,100,96
33,2022-01-12,1535,1064,12868,1318455,1292425,771648,80.7,79.1,47.2,1016,769
34,2022-01-12,1147,935,8723,908061,887896,524409,77.2,75.5,44.6,802,707
35,2022-01-12,719,514,9425,876627,863138,491424,81,79.8,45.4,483,371
36,2022-01-12,128,105,2493,175606,172681,104758,80.9,79.5,48.2,134,85
37,2022-01-12,619,297,4892,494339,486318,294421,81.7,80.3,48.6,360,241
38,2022-01-12,854,770,9553,996457,978275,560903,78.8,77.3,44.3,685,594
39,2022-01-12,211,224,1880,197924,193996,117847,76.8,75.2,45.7,135,122
40,2022-01-12,393,275,3777,349828,343928,220283,84.9,83.5,53.5,225,187
41,2022-01-12,338,183,3323,268039,263663,163944,81.8,80.4,50,171,130
42,2022-01-12,698,393,4982,585619,575961,333426,76.6,75.3,43.6,381,310
43,2022-01-12,149,122,1715,175754,172754,101916,77.5,76.1,44.9,118,96
44,2022-01-12,1227,731,14427,1161175,1141776,630926,80.8,79.4,43.9,877,560
45,2022-01-12,552,401,5817,530487,520401,316846,77.7,76.2,46.4,373,271
46,2022-01-12,107,112,1282,135072,132297,84235,78,76.4,48.6,86,80
47,2022-01-12,363,219,2323,258864,253205,151721,78.4,76.7,45.9,223,181
48,2022-01-12,32,26,528,57188,56166,32747,75,73.6,42.9,35,31
49,2022-01-12,691,454,7143,657028,646434,375085,80.5,79.2,46,450,291
50,2022-01-12,512,277,3378,417714,410274,265712,85.1,83.6,54.2,290,195
51,2022-01-12,596,333,4792,438758,430751,263334,77.8,76.4,46.7,292,224
52,2022-01-12,207,138,1213,134138,131641,84005,79.3,77.8,49.6,95,74
53,2022-01-12,393,155,2092,249239,244916,148579,81.6,80.2,48.7,171,101
54,2022-01-12,673,638,6510,562604,550596,343097,77,75.4,47,443,445
55,2022-01-12,192,131,1423,143934,140705,88967,79.2,77.5,49,115,111
56,2022-01-12,683,453,6826,639480,628331,378862,84.6,83.2,50.1,448,332
57,2022-01-12,1021,858,8074,800888,783302,473913,77.3,75.6,45.8,660,729
58,2022-01-12,190,87,1790,163734,160920,103810,82,80.6,52,111,66
59,2022-01-12,2009,1406,17537,1997087,1959144,1164266,77.1,75.7,45,1426,1124
60,2022-01-12,540,403,5969,627802,616030,341022,76.1,74.7,41.3,410,332
61,2022-01-12,320,134,2057,224273,220252,139416,81,79.5,50.3,155,112
62,2022-01-12,1335,703,10426,1182170,1161446,720011,81.4,79.9,49.6,881,563
63,2022-01-12,447,321,4573,523003,513883,320564,79.2,77.8,48.6,357,247
64,2022-01-12,566,408,5550,556946,547319,345664,81.5,80.1,50.6,380,306
65,2022-01-12,197,159,1846,182271,178517,114329,80.4,78.7,50.4,135,118
66,2022-01-12,489,359,2961,371536,363297,222125,77.6,75.8,46.4,319,289
67,2022-01-12,755,700,10057,891508,876173,515501,78.7,77.4,45.5,610,550
68,2022-01-12,815,454,5353,558532,546176,319877,73.2,71.6,41.9,462,376
69,2022-01-12,1394,1154,13636,1444963,1418726,788880,77,75.6,42.1,1055,882
70,2022-01-12,211,179,1926,182054,178696,111055,78.1,76.6,47.6,131,116
71,2022-01-12,530,362,4378,441088,433894,274434,80.5,79.2,50.1,272,227
72,2022-01-12,528,308,5251,458953,451235,264111,81.9,80.5,47.1,310,201
73,2022-01-12,349,288,3293,342672,336497,188820,79.2,77.8,43.7,231,214
74,2022-01-12,513,509,6098,600179,589253,301009,72.4,71.1,36.3,392,401
75,2022-01-12,1276,1244,13345,1775616,1744537,1083214,82.7,81.2,50.4,1004,979
76,2022-01-12,1041,627,8386,1007687,988938,614000,81,79.5,49.4,775,487
77,2022-01-12,858,823,9244,1063812,1041412,576970,74.7,73.2,40.5,738,656
78,2022-01-12,1302,835,9071,1132040,1110530,657014,78.1,76.7,45.4,750,642
79,2022-01-12,463,254,4125,306681,301784,181598,82.3,81,48.7,199,141
80,2022-01-12,515,253,4565,456821,448935,277940,80.2,78.8,48.8,326,209
81,2022-01-12,370,276,3067,303325,297462,181689,78.2,76.7,46.8,254,191
82,2022-01-12,233,216,2114,199045,194486,114531,75.8,74.1,43.6,182,152
83,2022-01-12,980,953,8076,829278,808399,475381,77.2,75.3,44.3,824,797
84,2022-01-12,530,483,3932,419931,409204,224908,74.9,72.9,40.1,382,382
85,2022-01-12,586,399,7732,583796,575385,343186,85.5,84.2,50.2,358,278
86,2022-01-12,292,243,4076,344973,339049,204032,78.9,77.5,46.6,220,169
87,2022-01-12,370,175,3173,298849,294134,187083,80.6,79.3,50.5,207,123
88,2022-01-12,310,227,2738,287059,281913,169825,79.8,78.4,47.2,214,165
89,2022-01-12,314,204,2266,260491,255099,154302,78.4,76.8,46.5,191,133
90,2022-01-12,107,86,813,103724,101436,60884,74,72.4,43.4,93,77
91,2022-01-12,970,797,7695,975958,954526,526381,74,72.3,39.9,721,588
92,2022-01-12,1251,1042,9857,1261736,1239483,747528,78.2,76.8,46.3,745,723
93,2022-01-12,847,1009,8247,1103673,1073104,494568,66.1,64.3,29.6,803,878
94,2022-01-12,944,883,8317,1039423,1018884,565437,73.9,72.5,40.2,690,680
95,2022-01-12,680,771,7859,909858,888647,462715,72.9,71.2,37.1,643,633
971,2022-01-12,231,236,1240,142694,134681,48410,37.9,35.7,12.8,176,188
972,2022-01-12,290,317,1367,142861,134849,53568,39.8,37.6,14.9,239,245
973,2022-01-12,171,153,671,92973,82290,25082,32,28.3,8.6,137,122
974,2022-01-12,1081,751,6970,555936,537959,215331,64.6,62.6,25,727,497
976,2022-01-12,229,184,749,155217,131126,17067,55.5,46.9,6.1,185,152
977,2022-01-12,7,37,241,8444,7931,3764,84.8,79.6,37.8,7,24
978,2022-01-12,27,24,99,13539,12460,3948,38.3,35.3,11.2,19,18
01,2022-01-13,228,320,4979,483493,474931,276062,73.6,72.3,42,338,284
02,2022-01-13,312,217,4604,413850,405936,241582,78.7,77.2,45.9,310,214
03,2022-01-13,155,147,3344,269857,265178,171334,81.5,80,51.7,177,125
04,2022-01-13,97,126,1166,117446,114509,68008,71.1,69.3,41.2,107,108
05,2022-01-13,64,62,990,108125,105609,63858,76.3,74.5,45,78,81
06,2022-01-13,760,942,7632,845803,823285,505741,78.4,76.3,46.9,747,824
07,2022-01-13,148,190,2170,248238,243060,148012,75.9,74.4,45.3,173,167
08,2022-01-13,131,112,2381,211169,207333,130864,79.5,78.1,49.3,147,110
09,2022-01-13,132,122,1428,112913,110299,67134,74.1,72.4,44.1,112,100
10,2022-01-13,83,124,1848,235487,231017,145556,76,74.5,47,183,131
11,2022-01-13,204,206,2998,285216,278931,171605,76.5,74.8,46,247,219
12,2022-01-13,177,108,2390,217308,213280,133056,78.1,76.6,47.8,157,116
13,2022-01-13,1420,1648,12999,1469466,1428192,821788,72.2,70.2,40.4,1478,1474
14,2022-01-13,386,315,6153,573965,564246,365887,83,81.6,52.9,352,274
15,2022-01-13,48,45,1072,118410,116587,77149,82.9,81.6,54,65,49
16,2022-01-13,218,197,4105,282975,278008,172049,81.3,79.8,49.4,204,152
17,2022-01-13,476,373,8148,550111,540566,334588,85,83.5,51.7,385,311
18,2022-01-13,146,113,3108,239336,235143,148165,80.7,79.3,50,160,110
19,2022-01-13,87,99,1941,192767,189349,121152,80.2,78.8,50.4,120,87
21,2022-01-13,224,183,4044,416310,408961,255942,78.1,76.7,48,262,199
22,2022-01-13,315,231,5121,507096,497357,322384,85.1,83.4,54.1,342,230
23,2022-01-13,70,47,1026,90987,89271,59250,78.3,76.8,51,65,52
24,2022-01-13,239,198,3439,328726,321944,205599,80.5,78.8,50.3,265,194
25,2022-01-13,263,260,3822,399813,392069,229894,74.1,72.7,42.6,309,261
26,2022-01-13,254,331,3975,392056,383446,226078,75.3,73.7,43.4,294,290
27,2022-01-13,300,290,5353,475386,466032,279435,79.1,77.6,46.5,374,263
28,2022-01-13,275,193,4468,340103,333908,208808,79.2,77.8,48.6,244,158
29,2022-01-13,558,379,10046,768837,755233,486064,84.8,83.3,53.6,550,347
2A,2022-01-13,60,65,700,112416,109384,69544,69.2,67.3,42.8,87,96
2B,2022-01-13,105,128,895,120618,117116,75445,66.2,64.3,41.4,119,128
30,2022-01-13,507,532,6641,572147,559014,330802,76.4,74.7,44.2,504,452
31,2022-01-13,761,820,10784,1070730,1049887,607264,76.4,74.9,43.3,772,765
32,2022-01-13,83,97,1738,153833,150775,99779,80.9,79.3,52.5,95,94
33,2022-01-13,930,889,15101,1319385,1293314,786749,80.8,79.2,48.2,1008,781
34,2022-01-13,773,743,8860,908834,888639,533269,77.3,75.6,45.3,783,701
35,2022-01-13,451,364,10528,877078,863502,501952,81.1,79.8,46.4,473,366
36,2022-01-13,118,118,2923,175724,172799,107681,80.9,79.6,49.6,131,88
37,2022-01-13,280,244,6034,494619,486562,300455,81.7,80.4,49.6,346,244
38,2022-01-13,634,609,9795,997091,978884,570698,78.8,77.4,45.1,675,597
39,2022-01-13,94,136,1946,198018,194132,119793,76.8,75.3,46.5,128,118
40,2022-01-13,223,177,4319,350051,344105,224602,85,83.5,54.5,223,181
41,2022-01-13,174,118,3410,268213,263781,167354,81.8,80.5,51,167,125
42,2022-01-13,332,322,5507,585951,576283,338933,76.6,75.4,44.3,374,309
43,2022-01-13,95,102,1813,175849,172856,103729,77.5,76.2,45.7,112,94
44,2022-01-13,994,691,16094,1162169,1142467,647020,80.9,79.5,45,892,570
45,2022-01-13,338,327,6337,530825,520728,323183,77.7,76.3,47.3,367,281
46,2022-01-13,69,101,1274,135141,132398,85509,78,76.5,49.4,83,84
47,2022-01-13,180,164,2648,259044,253369,154369,78.4,76.7,46.7,217,180
48,2022-01-13,29,25,551,57217,56191,33298,75,73.7,43.6,34,30
49,2022-01-13,374,310,7538,657402,646744,382623,80.6,79.3,46.9,443,295
50,2022-01-13,233,217,4530,417947,410491,270242,85.2,83.7,55.1,287,197
51,2022-01-13,233,203,4060,438991,430954,267394,77.9,76.4,47.4,291,221
52,2022-01-13,75,64,1304,134213,131705,85309,79.3,77.8,50.4,93,70
53,2022-01-13,117,99,2626,249356,245015,151205,81.7,80.2,49.5,158,101
54,2022-01-13,329,380,5206,562933,550976,348303,77.1,75.4,47.7,430,448
55,2022-01-13,116,93,1856,144050,140798,90823,79.3,77.5,50,116,109
56,2022-01-13,387,344,7902,639867,628675,386764,84.7,83.2,51.2,440,332
57,2022-01-13,535,802,9055,801423,784104,482968,77.4,75.7,46.6,628,735
58,2022-01-13,92,96,2319,163826,161016,106129,82.1,80.7,53.2,107,69
59,2022-01-13,1201,1075,18804,1998288,1960219,1183070,77.2,75.7,45.7,1410,1110
60,2022-01-13,426,348,6270,628228,616378,347292,76.1,74.7,42.1,406,332
61,2022-01-13,171,122,2625,224444,220374,142041,81.1,79.6,51.3,152,109
62,2022-01-13,604,543,11316,1182774,1161989,731327,81.4,80,50.3,865,562
63,2022-01-13,266,228,4981,523269,514111,325545,79.3,77.9,49.3,343,244
64,2022-01-13,370,318,5833,557316,547637,351497,81.6,80.2,51.5,375,296
65,2022-01-13,115,133,1578,182386,178650,115907,80.4,78.8,51.1,132,119
66,2022-01-13,347,315,3581,371883,363612,225706,77.6,75.9,47.1,314,282
67,2022-01-13,462,492,9162,891970,876665,524663,78.8,77.4,46.3,598,543
68,2022-01-13,315,433,5771,558847,546609,325648,73.2,71.6,42.7,436,372
69,2022-01-13,848,1013,15551,1445811,1419739,804431,77.1,75.7,42.9,1039,894
70,2022-01-13,102,88,1982,182156,178784,113037,78.1,76.7,48.5,127,116
71,2022-01-13,200,260,4436,441288,434154,278870,80.6,79.3,50.9,262,231
72,2022-01-13,230,156,5169,459183,451391,269280,82,80.6,48.1,304,195
73,2022-01-13,256,196,4043,342928,336693,192863,79.3,77.8,44.6,232,210
74,2022-01-13,386,438,6479,600565,589691,307488,72.5,71.2,37.1,384,403
75,2022-01-13,812,964,13096,1776428,1745501,1096310,82.7,81.3,51,977,973
76,2022-01-13,548,500,9892,1008235,989438,623892,81.1,79.6,50.2,747,482
77,2022-01-13,609,601,9727,1064421,1042013,586697,74.8,73.2,41.2,728,646
78,2022-01-13,650,675,9700,1132690,1111205,666714,78.2,76.7,46,726,641
79,2022-01-13,155,119,4360,306836,301903,185958,82.3,81,49.9,192,135
80,2022-01-13,275,218,4539,457096,449153,282479,80.2,78.8,49.6,323,206
81,2022-01-13,234,202,3034,303559,297664,184723,78.3,76.7,47.6,242,193
82,2022-01-13,192,192,1903,199237,194678,116434,75.9,74.1,44.3,181,155
83,2022-01-13,743,774,8057,830021,809173,483438,77.3,75.4,45,790,781
84,2022-01-13,404,416,4758,420335,409620,229666,74.9,73,40.9,377,375
85,2022-01-13,367,327,8212,584163,575712,351398,85.5,84.3,51.4,358,280
86,2022-01-13,252,202,4468,345225,339251,208500,78.9,77.6,47.7,216,170
87,2022-01-13,189,124,3295,299038,294258,190378,80.7,79.4,51.3,202,122
88,2022-01-13,169,135,3254,287228,282048,173079,79.9,78.5,48.1,206,155
89,2022-01-13,152,158,2732,260643,255257,157034,78.5,76.9,47.3,188,135
90,2022-01-13,51,66,900,103775,101502,61784,74,72.4,44.1,87,74
91,2022-01-13,531,573,8091,976489,955099,534472,74,72.4,40.5,698,591
92,2022-01-13,674,685,10035,1262410,1240168,757563,78.2,76.8,46.9,740,716
93,2022-01-13,626,864,8079,1104299,1073968,502647,66.1,64.3,30.1,773,880
94,2022-01-13,563,653,9018,1039986,1019537,574455,74,72.5,40.9,673,676
95,2022-01-13,527,614,7671,910385,889261,470386,72.9,71.2,37.7,613,624
971,2022-01-13,216,258,1397,142910,134939,49807,37.9,35.8,13.2,177,192
972,2022-01-13,255,322,1318,143116,135171,54886,39.9,37.7,15.3,240,260
973,2022-01-13,139,161,763,93112,82451,25845,32,28.4,8.9,134,123
974,2022-01-13,991,644,6719,556927,538603,222050,64.8,62.6,25.8,746,488
