dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
52,2021-09-22,107,320,128100,123810,75.7,73.2,116,285
53,2021-09-22,193,665,240327,231090,78.7,75.7,193,460
54,2021-09-22,409,1120,531289,510511,72.7,69.9,469,920
55,2021-09-22,152,396,129324,121454,71.2,66.9,98,239
56,2021-09-22,464,1704,626311,604716,82.9,80,457,1387
57,2021-09-22,495,1307,753729,723951,72.8,69.9,596,1278
58,2021-09-22,161,535,164312,158144,82.3,79.2,143,340
59,2021-09-22,1417,4741,1933927,1856602,74.7,71.7,1629,3989
60,2021-09-22,442,1306,554885,525984,67.3,63.7,578,1326
61,2021-09-22,158,692,231250,222257,83.5,80.3,179,366
62,2021-09-22,790,2673,1111080,1073511,76.5,73.9,894,2178
63,2021-09-22,401,1113,494121,478374,74.8,72.5,356,815
64,2021-09-22,384,1426,568668,555061,83.2,81.2,352,908
65,2021-09-22,154,680,194102,185815,85.6,81.9,128,313
66,2021-09-22,316,792,380088,369463,79.4,77.1,298,708
67,2021-09-22,669,1951,859521,833060,75.9,73.6,631,1503
68,2021-09-22,635,1155,531973,510133,69.7,66.8,551,1096
69,2021-09-22,1160,4071,1460495,1408931,77.8,75.1,1155,3511
70,2021-09-22,115,384,173804,166326,74.5,71.3,141,314
71,2021-09-22,342,1377,436033,425902,79.6,77.7,322,795
72,2021-09-22,442,1526,424514,407543,75.8,72.7,333,1034
73,2021-09-22,275,774,327562,316392,75.7,73.1,250,614
74,2021-09-22,650,2105,609241,582245,73.5,70.3,615,1418
75,2021-09-22,1602,3968,1964247,1882217,91.4,87.6,1631,3533
76,2021-09-22,677,2297,1008131,976300,81.1,78.5,844,1980
77,2021-09-22,756,2486,928064,877064,65.2,61.6,863,1986
78,2021-09-22,958,3518,895594,856002,61.8,59.1,862,2374
79,2021-09-22,209,1102,294524,285528,79,76.6,257,778
80,2021-09-22,284,709,439107,421849,77.1,74,323,783
81,2021-09-22,214,664,294743,283061,76,73,236,548
82,2021-09-22,137,455,193956,185644,73.9,70.7,158,477
83,2021-09-22,769,2498,778459,750255,72.5,69.9,767,2064
84,2021-09-22,421,1590,415230,397359,74,70.8,415,1175
85,2021-09-22,434,1905,570014,556104,83.4,81.4,364,1289
86,2021-09-22,337,1185,340849,326928,77.9,74.7,305,916
87,2021-09-22,238,758,291357,281570,78.6,75.9,250,593
88,2021-09-22,207,780,286721,274708,79.8,76.4,231,621
89,2021-09-22,201,579,247289,235106,74.5,70.8,241,605
90,2021-09-22,105,353,100413,97053,71.6,69.3,104,208
91,2021-09-22,966,2645,850190,807696,64.4,61.2,1067,2314
92,2021-09-22,1084,3819,1148532,1100497,71.2,68.2,906,2189
93,2021-09-22,1546,3935,1305365,1173112,78.2,70.2,1401,3521
94,2021-09-22,954,2368,1047256,1002696,74.5,71.3,910,2247
95,2021-09-22,946,3080,909301,856235,72.8,68.6,874,2266
971,2021-09-22,383,1196,121101,101394,32.1,26.9,328,1039
972,2021-09-22,363,856,117879,101642,32.9,28.3,379,880
973,2021-09-22,186,350,77978,65739,26.8,22.6,169,231
974,2021-09-22,1262,2518,479329,442142,55.7,51.4,1032,2069
976,2021-09-22,1469,972,119738,82216,42.8,29.4,1248,726
977,2021-09-22,12,11,6652,6058,66.8,60.8,8,17
978,2021-09-22,13,34,12369,11058,35,31.3,9,26
01,2021-09-23,298,658,409404,383957,62.3,58.4,365,786
02,2021-09-23,261,563,380279,365076,72.3,69.4,347,853
03,2021-09-23,178,461,278937,267921,84.2,80.9,168,424
04,2021-09-23,205,377,113746,107421,68.9,65,124,338
05,2021-09-23,99,238,108795,105164,76.7,74.2,90,237
06,2021-09-23,833,2201,903897,843555,83.7,78.2,854,2067
07,2021-09-23,190,533,238805,227321,73.1,69.5,187,516
08,2021-09-23,173,412,205665,197599,77.5,74.4,143,331
09,2021-09-23,71,164,127689,122293,83.8,80.2,99,269
10,2021-09-23,215,353,231671,223379,74.8,72.1,166,505
11,2021-09-23,179,398,266009,258959,71.4,69.5,215,493
12,2021-09-23,106,161,214104,206056,76.9,74,149,370
13,2021-09-23,1650,3538,1411290,1334117,69.4,65.6,1480,3374
14,2021-09-23,447,784,572308,552630,82.8,79.9,385,965
15,2021-09-23,37,109,117849,114120,82.5,79.9,90,253
16,2021-09-23,170,559,273811,264200,78.6,75.9,191,695
17,2021-09-23,359,972,546699,533260,84.5,82.4,338,1042
18,2021-09-23,249,466,228324,217837,77,73.5,177,524
19,2021-09-23,87,300,190785,184108,79.4,76.6,136,350
21,2021-09-23,274,522,399872,382652,75,71.8,304,685
22,2021-09-23,405,720,507985,481099,85.2,80.7,335,1049
23,2021-09-23,59,133,93740,88488,80.6,76.1,65,179
24,2021-09-23,135,389,311922,300237,76.4,73.5,238,653
25,2021-09-23,254,457,379303,363519,70.3,67.4,359,766
26,2021-09-23,361,782,401392,384267,77.1,73.8,347,985
27,2021-09-23,345,756,433596,413867,72.2,68.9,364,889
28,2021-09-23,190,507,319679,307076,74.4,71.5,214,610
29,2021-09-23,467,1755,743867,715920,82.1,79,488,2174
2A,2021-09-23,90,325,122794,117310,75.6,72.2,81,239
2B,2021-09-23,103,228,122290,117454,67.1,64.4,87,260
30,2021-09-23,627,1203,539732,519222,72.1,69.4,461,1165
31,2021-09-23,773,1548,972577,939458,69.4,67.1,756,1902
32,2021-09-23,133,217,153126,142290,80.6,74.9,121,236
33,2021-09-23,913,2307,1283353,1241762,78.6,76,917,2619
34,2021-09-23,670,1657,881824,851363,75,72.4,671,1731
35,2021-09-23,565,1532,835818,815362,77.2,75.4,744,2504
36,2021-09-23,135,438,170641,164172,78.6,75.6,134,421
37,2021-09-23,427,1047,467524,454020,77.2,75,361,957
38,2021-09-23,450,1399,902441,867625,71.3,68.6,573,1764
39,2021-09-23,173,312,198040,189322,76.8,73.4,160,322
40,2021-09-23,168,299,339283,331839,82.4,80.5,179,423
41,2021-09-23,237,662,248922,242172,75.9,73.9,186,483
42,2021-09-23,378,909,598528,571945,78.3,74.8,430,1098
43,2021-09-23,71,292,167180,161501,73.7,71.2,120,314
44,2021-09-23,832,1932,1104448,1082345,76.9,75.3,817,2463
45,2021-09-23,531,840,486879,468625,71.3,68.6,441,992
46,2021-09-23,83,226,147663,142316,85.3,82.2,98,318
47,2021-09-23,209,378,256882,245121,77.8,74.2,221,504
48,2021-09-23,28,100,53054,51489,69.5,67.5,44,114
49,2021-09-23,328,1169,659738,630163,80.9,77.2,442,1506
50,2021-09-23,272,452,413253,400483,84.2,81.6,304,758
51,2021-09-23,196,602,421491,408017,74.8,72.4,298,800
52,2021-09-23,139,207,128239,124017,75.8,73.3,117,271
53,2021-09-23,132,395,240459,231485,78.7,75.8,169,462
54,2021-09-23,326,845,531615,511356,72.8,70,423,939
55,2021-09-23,95,427,129419,121881,71.2,67.1,95,274
56,2021-09-23,544,1049,626855,605765,83,80.2,433,1310
57,2021-09-23,487,1216,754216,725167,72.8,70,564,1277
58,2021-09-23,135,288,164447,158432,82.4,79.4,133,317
59,2021-09-23,1522,2824,1935449,1859426,74.8,71.8,1534,3783
60,2021-09-23,628,901,555513,526885,67.3,63.9,537,1265
61,2021-09-23,163,228,231413,222485,83.6,80.3,171,360
62,2021-09-23,730,1839,1111810,1075350,76.5,74,800,2024
63,2021-09-23,299,666,494420,479040,74.9,72.6,331,786
64,2021-09-23,278,730,568946,555791,83.3,81.4,323,892
65,2021-09-23,67,159,194169,185974,85.6,82,117,305
66,2021-09-23,238,508,380326,369971,79.4,77.2,276,667
67,2021-09-23,567,943,860088,834003,75.9,73.6,603,1451
68,2021-09-23,368,681,532341,510814,69.8,66.9,513,1039
69,2021-09-23,916,3071,1461411,1412002,77.9,75.3,1062,3450
70,2021-09-23,66,229,173870,166555,74.6,71.4,114,291
71,2021-09-23,311,578,436344,426480,79.7,77.8,303,760
72,2021-09-23,396,630,424910,408173,75.8,72.9,342,1005
73,2021-09-23,282,478,327844,316870,75.8,73.3,243,590
74,2021-09-23,639,997,609880,583242,73.6,70.4,599,1413
75,2021-09-23,1432,2855,1965679,1885072,91.5,87.7,1554,3410
76,2021-09-23,757,1172,1008888,977472,81.1,78.6,770,1867
77,2021-09-23,569,1510,928633,878574,65.2,61.7,808,1988
78,2021-09-23,886,1641,896480,857643,61.9,59.2,867,2310
79,2021-09-23,414,567,294938,286095,79.2,76.8,250,703
80,2021-09-23,305,507,439412,422356,77.1,74.1,298,709
81,2021-09-23,165,662,294908,283723,76,73.1,212,564
82,2021-09-23,112,383,194068,186027,73.9,70.8,143,461
83,2021-09-23,717,2114,779176,752369,72.6,70.1,721,2055
84,2021-09-23,398,1116,415628,398475,74.1,71,384,1143
85,2021-09-23,815,983,570829,557087,83.6,81.5,424,1234
86,2021-09-23,355,582,341204,327510,78,74.9,293,855
87,2021-09-23,221,529,291578,282099,78.6,76.1,232,556
88,2021-09-23,289,626,287010,275334,79.8,76.6,236,634
89,2021-09-23,234,476,247523,235582,74.5,70.9,239,592
90,2021-09-23,80,138,100493,97191,71.7,69.4,93,194
91,2021-09-23,954,1736,851144,809432,64.5,61.3,989,2221
92,2021-09-23,739,1825,1149271,1102322,71.2,68.3,856,2140
93,2021-09-23,1058,2435,1306423,1175547,78.2,70.4,1319,3433
94,2021-09-23,780,1701,1048036,1004397,74.5,71.4,872,2178
95,2021-09-23,755,1195,910056,857430,72.9,68.7,851,2167
971,2021-09-23,375,1222,121476,102616,32.2,27.2,317,1059
972,2021-09-23,409,826,118288,102468,33,28.6,382,846
973,2021-09-23,246,240,78224,65979,26.9,22.7,166,231
974,2021-09-23,846,2119,480175,444261,55.8,51.7,952,1974
976,2021-09-23,1022,879,120760,83095,43.2,29.7,1145,723
977,2021-09-23,7,30,6659,6088,66.9,61.1,7,17
978,2021-09-23,26,41,12395,11099,35.1,31.4,11,27
01,2021-09-24,402,945,409806,384902,62.4,58.6,313,722
02,2021-09-24,297,763,380576,365839,72.3,69.5,306,829
03,2021-09-24,148,321,279085,268242,84.2,81,166,419
04,2021-09-24,143,436,113889,107857,68.9,65.3,118,320
05,2021-09-24,85,281,108880,105445,76.8,74.4,81,231
06,2021-09-24,930,2353,904827,845908,83.8,78.4,769,1991
07,2021-09-24,277,838,239082,228159,73.1,69.8,181,521
08,2021-09-24,162,517,205827,198116,77.5,74.6,121,333
09,2021-09-24,117,289,127806,122582,83.9,80.4,94,252
10,2021-09-24,211,547,231882,223926,74.8,72.3,158,460
11,2021-09-24,275,519,266284,259478,71.4,69.6,209,470
12,2021-09-24,216,535,214320,206591,77,74.2,131,374
13,2021-09-24,1619,4273,1412909,1338390,69.4,65.8,1378,3288
14,2021-09-24,405,1310,572713,553940,82.8,80.1,353,945
15,2021-09-24,138,334,117987,114454,82.6,80.1,72,215
16,2021-09-24,338,1049,274149,265249,78.7,76.2,168,648
17,2021-09-24,385,1821,547084,535081,84.5,82.7,304,1028
18,2021-09-24,141,489,228465,218326,77.1,73.7,149,489
19,2021-09-24,123,360,190908,184468,79.4,76.8,117,326
21,2021-09-24,359,806,400231,383458,75.1,72,276,649
22,2021-09-24,362,1099,508347,482198,85.3,80.9,297,973
23,2021-09-24,64,234,93804,88722,80.7,76.3,54,180
24,2021-09-24,249,812,312171,301049,76.4,73.7,215,621
25,2021-09-24,491,1053,379794,364572,70.4,67.6,322,725
26,2021-09-24,442,1431,401834,385698,77.2,74.1,322,942
27,2021-09-24,578,1244,434174,415111,72.3,69.1,334,882
28,2021-09-24,255,969,319934,308045,74.5,71.7,208,599
29,2021-09-24,485,2230,744352,718150,82.1,79.2,424,2029
2A,2021-09-24,59,259,122853,117569,75.6,72.4,70,251
2B,2021-09-24,87,213,122377,117667,67.1,64.6,83,263
30,2021-09-24,560,1629,540292,520851,72.2,69.6,427,1107
31,2021-09-24,830,2008,973407,941466,69.5,67.2,721,1830
32,2021-09-24,101,288,153227,142578,80.6,75,107,228
33,2021-09-24,1294,3721,1284647,1245483,78.6,76.2,844,2506
34,2021-09-24,843,2220,882667,853583,75,72.6,630,1703
35,2021-09-24,973,3039,836791,818401,77.3,75.6,700,2381
36,2021-09-24,128,497,170769,164669,78.6,75.8,116,411
37,2021-09-24,502,1406,468026,455426,77.3,75.2,342,947
38,2021-09-24,772,2195,903213,869820,71.4,68.8,555,1720
39,2021-09-24,206,584,198246,189906,76.9,73.7,129,310
40,2021-09-24,237,606,339520,332445,82.4,80.7,160,397
41,2021-09-24,313,630,249235,242802,76,74.1,179,471
42,2021-09-24,471,1563,598999,573508,78.3,75,392,1087
43,2021-09-24,170,488,167350,161989,73.8,71.4,111,308
44,2021-09-24,1106,3000,1105554,1085345,76.9,75.5,794,2342
45,2021-09-24,579,1381,487458,470006,71.4,68.8,414,953
46,2021-09-24,76,400,147739,142716,85.3,82.4,76,296
47,2021-09-24,283,614,257165,245735,77.8,74.4,204,499
48,2021-09-24,43,118,53097,51607,69.6,67.6,35,104
49,2021-09-24,566,2242,660304,632405,80.9,77.5,390,1466
50,2021-09-24,253,819,413506,401302,84.3,81.8,274,728
51,2021-09-24,366,978,421857,408995,74.8,72.5,272,778
52,2021-09-24,128,284,128367,124301,75.8,73.4,102,234
53,2021-09-24,197,639,240656,232124,78.8,76,135,402
54,2021-09-24,522,1180,532137,512536,72.9,70.2,371,888
55,2021-09-24,88,369,129507,122250,71.3,67.3,94,309
56,2021-09-24,581,1613,627436,607378,83,80.4,408,1234
57,2021-09-24,744,1435,754960,726602,72.9,70.1,511,1226
58,2021-09-24,113,391,164560,158823,82.4,79.6,121,319
59,2021-09-24,1902,4241,1937351,1863667,74.8,72,1387,3610
60,2021-09-24,488,1195,556001,528080,67.4,64,504,1227
61,2021-09-24,135,378,231548,222863,83.6,80.5,156,338
62,2021-09-24,812,1985,1112622,1077335,76.6,74.2,725,1962
63,2021-09-24,484,1181,494904,480221,75,72.7,332,774
64,2021-09-24,398,986,569344,556777,83.3,81.5,299,840
65,2021-09-24,171,556,194340,186530,85.7,82.2,102,310
66,2021-09-24,360,772,380686,370743,79.5,77.4,279,667
67,2021-09-24,688,1674,860776,835677,76,73.8,562,1371
68,2021-09-24,646,1607,532987,512421,69.8,67.1,464,936
69,2021-09-24,1245,4186,1462656,1416188,78,75.5,984,3350
70,2021-09-24,196,389,174066,166944,74.6,71.6,115,281
71,2021-09-24,367,1030,436711,427510,79.7,78,279,702
72,2021-09-24,601,1006,425511,409179,76,73,364,946
73,2021-09-24,292,857,328136,317727,75.9,73.5,231,588
74,2021-09-24,724,1970,610604,585212,73.7,70.6,583,1430
75,2021-09-24,1801,4036,1967480,1889108,91.6,87.9,1440,3306
76,2021-09-24,1063,2043,1009951,979515,81.2,78.8,720,1744
77,2021-09-24,833,1950,929466,880524,65.3,61.9,761,1977
78,2021-09-24,1010,2386,897490,860029,62,59.4,842,2246
79,2021-09-24,244,1349,295182,287444,79.2,77.1,221,695
80,2021-09-24,371,897,439783,423253,77.2,74.3,279,660
81,2021-09-24,307,704,295215,284427,76.1,73.3,197,544
82,2021-09-24,211,600,194279,186627,74,71.1,146,476
83,2021-09-24,724,2197,779900,754566,72.6,70.3,676,2008
84,2021-09-24,396,1250,416024,399725,74.2,71.3,353,1091
85,2021-09-24,590,1929,571419,559016,83.6,81.8,403,1169
86,2021-09-24,309,841,341513,328351,78.1,75.1,267,823
87,2021-09-24,293,740,291871,282839,78.7,76.3,215,535
88,2021-09-24,280,802,287290,276136,79.9,76.8,214,602
89,2021-09-24,303,872,247826,236454,74.6,71.2,211,556
90,2021-09-24,102,285,100595,97476,71.8,69.6,81,186
91,2021-09-24,896,2201,852040,811633,64.6,61.5,910,2107
92,2021-09-24,1095,2855,1150366,1105177,71.3,68.5,806,2104
93,2021-09-24,1356,3438,1307779,1178985,78.3,70.6,1225,3273
94,2021-09-24,997,1979,1049033,1006376,74.6,71.6,847,2076
95,2021-09-24,774,2047,910830,859477,73,68.8,782,2048
971,2021-09-24,452,1282,121928,103898,32.4,27.6,300,1031
972,2021-09-24,460,979,118748,103447,33.1,28.8,363,804
973,2021-09-24,257,307,78481,66286,27,22.8,172,240
974,2021-09-24,1099,2475,481274,446736,56,51.9,895,1890
976,2021-09-24,1089,1011,121849,84106,43.6,30.1,1036,716
977,2021-09-24,0,0,6659,6088,66.9,61.1,6,12
978,2021-09-24,19,27,12414,11126,35.1,31.5,12,25
01,2021-09-25,307,955,410113,385857,62.4,58.7,304,687
02,2021-09-25,318,1209,380894,367048,72.4,69.8,270,711
03,2021-09-25,51,257,279136,268499,84.3,81,155,411
04,2021-09-25,42,99,113931,107956,69,65.3,117,316
05,2021-09-25,85,225,108965,105670,76.9,74.5,76,212
06,2021-09-25,492,1782,905319,847690,83.9,78.5,740,1965
07,2021-09-25,51,208,239133,228367,73.2,69.9,174,485
08,2021-09-25,121,415,205948,198531,77.6,74.8,113,331
09,2021-09-25,62,195,127868,122777,83.9,80.6,81,231
10,2021-09-25,112,420,231994,224346,74.9,72.4,146,433
11,2021-09-25,236,674,266520,260152,71.5,69.8,205,462
12,2021-09-25,161,667,214481,207258,77.1,74.5,119,371
13,2021-09-25,1229,3967,1414138,1342357,69.5,66,1334,3247
14,2021-09-25,191,690,572904,554630,82.9,80.2,349,904
15,2021-09-25,42,217,118029,114671,82.6,80.3,66,191
16,2021-09-25,64,439,274213,265688,78.8,76.3,162,635
17,2021-09-25,127,472,547211,535553,84.6,82.8,295,1012
18,2021-09-25,159,690,228624,219016,77.1,73.9,145,499
19,2021-09-25,140,568,191048,185036,79.5,77,111,309
21,2021-09-25,215,866,400446,384324,75.1,72.1,260,629
22,2021-09-25,219,1386,508566,483584,85.3,81.1,288,863
23,2021-09-25,27,138,93831,88860,80.7,76.4,52,168
24,2021-09-25,215,592,312386,301641,76.5,73.9,201,546
25,2021-09-25,282,896,380076,365468,70.5,67.7,316,728
26,2021-09-25,180,601,402014,386299,77.2,74.2,309,922
27,2021-09-25,291,1122,434465,416233,72.3,69.3,323,864
28,2021-09-25,99,326,320033,308371,74.5,71.8,204,612
29,2021-09-25,340,2734,744692,720884,82.1,79.5,387,1927
2A,2021-09-25,63,143,122916,117712,75.7,72.5,64,229
2B,2021-09-25,36,123,122413,117790,67.2,64.6,81,258
30,2021-09-25,324,857,540616,521708,72.2,69.7,416,1085
31,2021-09-25,663,2535,974070,944001,69.5,67.4,694,1793
32,2021-09-25,28,51,153255,142629,80.6,75.1,106,226
33,2021-09-25,516,2354,1285163,1247837,78.7,76.4,831,2406
34,2021-09-25,492,1555,883159,855138,75.1,72.7,587,1673
35,2021-09-25,421,1958,837212,820359,77.4,75.8,686,2250
36,2021-09-25,119,502,170888,165171,78.7,76.1,115,421
37,2021-09-25,231,769,468257,456195,77.3,75.4,331,937
38,2021-09-25,493,1935,903706,871755,71.4,68.9,525,1679
39,2021-09-25,65,250,198311,190156,76.9,73.7,125,312
40,2021-09-25,134,427,339654,332872,82.4,80.8,154,367
41,2021-09-25,70,233,249305,243035,76,74.1,178,481
42,2021-09-25,388,1274,599387,574782,78.4,75.2,365,1012
43,2021-09-25,101,296,167451,162285,73.8,71.5,103,300
44,2021-09-25,499,2292,1106053,1087637,77,75.7,754,2221
45,2021-09-25,351,783,487809,470789,71.4,68.9,395,923
46,2021-09-25,69,221,147808,142937,85.4,82.5,71,275
47,2021-09-25,215,628,257380,246363,77.9,74.6,197,452
48,2021-09-25,27,78,53124,51685,69.6,67.8,34,103
49,2021-09-25,198,1014,660502,633419,81,77.6,341,1325
50,2021-09-25,213,934,413719,402236,84.3,82,260,652
51,2021-09-25,283,984,422140,409979,74.9,72.7,245,716
52,2021-09-25,93,250,128460,124551,75.9,73.6,96,235
53,2021-09-25,27,50,240683,232174,78.8,76,133,399
54,2021-09-25,342,1077,532479,513613,72.9,70.3,350,837
55,2021-09-25,57,160,129564,122410,71.3,67.4,82,276
56,2021-09-25,256,1029,627692,608407,83.1,80.5,401,1137
57,2021-09-25,503,1999,755463,728601,72.9,70.3,467,1142
58,2021-09-25,93,374,164653,159197,82.5,79.8,117,320
59,2021-09-25,1156,4021,1938507,1867688,74.9,72.1,1297,3339
60,2021-09-25,493,1876,556494,529956,67.4,64.2,457,1122
61,2021-09-25,171,596,231719,223459,83.7,80.7,149,336
62,2021-09-25,717,2671,1113339,1080006,76.6,74.3,672,1932
63,2021-09-25,253,816,495157,481037,75,72.9,323,749
64,2021-09-25,298,1033,569642,557810,83.4,81.7,294,807
65,2021-09-25,73,218,194413,186748,85.7,82.3,98,303
66,2021-09-25,216,941,380902,371684,79.5,77.6,258,644
67,2021-09-25,602,1869,861378,837546,76.1,73.9,533,1292
68,2021-09-25,276,669,533263,513090,69.9,67.2,440,922
69,2021-09-25,723,2737,1463379,1418925,78,75.6,928,3157
70,2021-09-25,139,504,174205,167448,74.7,71.8,109,288
71,2021-09-25,71,176,436782,427686,79.7,78.1,269,689
72,2021-09-25,259,1004,425770,410183,76,73.2,351,872
73,2021-09-25,189,724,328325,318451,75.9,73.6,221,601
74,2021-09-25,461,1623,611065,586835,73.8,70.8,562,1423
75,2021-09-25,1263,4354,1968743,1893462,91.6,88.1,1395,3259
76,2021-09-25,574,2130,1010525,981645,81.2,78.9,697,1690
77,2021-09-25,1002,3958,930468,884482,65.4,62.1,718,2031
78,2021-09-25,1055,3919,898545,863948,62,59.6,793,2224
79,2021-09-25,75,325,295257,287769,79.2,77.2,212,660
80,2021-09-25,283,1133,440066,424386,77.2,74.5,269,639
81,2021-09-25,173,674,295388,285101,76.2,73.5,184,541
82,2021-09-25,231,659,194510,187286,74.1,71.3,132,416
83,2021-09-25,741,2666,780641,757232,72.7,70.5,635,1960
84,2021-09-25,323,1246,416347,400971,74.2,71.5,325,1055
85,2021-09-25,153,882,571572,559898,83.7,82,397,1164
86,2021-09-25,289,1063,341802,329414,78.1,75.3,266,793
87,2021-09-25,167,511,292038,283350,78.8,76.4,198,504
88,2021-09-25,131,564,287421,276700,79.9,77,198,586
89,2021-09-25,108,465,247934,236919,74.7,71.3,201,517
90,2021-09-25,16,31,100611,97507,71.8,69.6,81,187
91,2021-09-25,1052,3483,853092,815116,64.7,61.8,862,2081
92,2021-09-25,620,2212,1150986,1107389,71.3,68.6,750,2101
93,2021-09-25,1116,4528,1308895,1183513,78.4,70.9,1146,3124
94,2021-09-25,965,3064,1049998,1009440,74.7,71.8,826,1987
95,2021-09-25,1012,3803,911842,863280,73,69.2,744,1990
971,2021-09-25,233,777,122161,104675,32.4,27.8,294,996
972,2021-09-25,333,835,119081,104282,33.2,29.1,345,790
973,2021-09-25,113,257,78594,66543,27,22.9,172,242
974,2021-09-25,766,1878,482040,448614,56.1,52.2,832,1879
976,2021-09-25,489,479,122338,84585,43.8,30.3,966,673
977,2021-09-25,11,49,6670,6137,67,61.6,4,13
978,2021-09-25,0,1,12414,11127,35.1,31.5,12,25
01,2021-09-26,2,24,410115,385881,62.4,58.7,302,689
02,2021-09-26,33,158,380927,367206,72.4,69.8,264,697
03,2021-09-26,3,0,279139,268499,84.3,81,155,410
04,2021-09-26,6,26,113937,107982,69,65.4,118,319
05,2021-09-26,17,31,108982,105701,76.9,74.6,76,211
06,2021-09-26,101,224,905420,847914,83.9,78.6,738,1956
07,2021-09-26,6,17,239139,228384,73.2,69.9,175,483
08,2021-09-26,23,105,205971,198636,77.6,74.8,112,333
09,2021-09-26,0,17,127868,122794,83.9,80.6,80,233
10,2021-09-26,58,215,232052,224561,74.9,72.5,145,432
11,2021-09-26,35,131,266555,260283,71.5,69.8,201,463
12,2021-09-26,0,1,214481,207259,77.1,74.5,119,371
13,2021-09-26,87,258,1414225,1342615,69.5,66,1329,3259
14,2021-09-26,41,140,572945,554770,82.9,80.2,349,905
15,2021-09-26,1,5,118030,114676,82.6,80.3,67,192
16,2021-09-26,1,6,274214,265694,78.8,76.3,163,634
17,2021-09-26,0,16,547211,535569,84.6,82.8,293,1013
18,2021-09-26,15,89,228639,219105,77.1,73.9,147,511
19,2021-09-26,14,25,191062,185061,79.5,77,110,307
21,2021-09-26,6,21,400452,384345,75.1,72.1,260,629
22,2021-09-26,12,70,508578,483654,85.3,81.1,289,871
23,2021-09-26,0,1,93831,88861,80.7,76.4,52,168
24,2021-09-26,32,107,312418,301748,76.5,73.9,199,512
25,2021-09-26,8,5,380084,365473,70.5,67.7,306,705
26,2021-09-26,2,19,402016,386318,77.2,74.2,309,923
27,2021-09-26,4,12,434469,416245,72.3,69.3,316,843
28,2021-09-26,21,34,320054,308405,74.5,71.8,206,614
29,2021-09-26,56,239,744748,721123,82.2,79.5,383,1898
2A,2021-09-26,10,29,122926,117741,75.7,72.5,64,226
2B,2021-09-26,2,23,122415,117813,67.2,64.6,79,259
30,2021-09-26,54,168,540670,521876,72.2,69.7,414,1087
31,2021-09-26,249,1127,974319,945128,69.5,67.5,683,1777
32,2021-09-26,3,5,153258,142634,80.6,75.1,106,227
33,2021-09-26,64,333,1285227,1248170,78.7,76.4,824,2397
34,2021-09-26,51,142,883210,855280,75.1,72.7,589,1685
35,2021-09-26,16,164,837228,820523,77.4,75.8,665,2128
36,2021-09-26,15,318,170903,165489,78.7,76.2,111,436
37,2021-09-26,1,22,468258,456217,77.3,75.4,329,934
38,2021-09-26,94,378,903800,872133,71.4,68.9,523,1680
39,2021-09-26,0,0,198311,190156,76.9,73.7,124,311
40,2021-09-26,0,2,339654,332874,82.4,80.8,154,366
41,2021-09-26,0,3,249305,243038,76,74.1,178,480
42,2021-09-26,61,289,599448,575071,78.4,75.2,359,1001
43,2021-09-26,0,0,167451,162285,73.8,71.5,103,299
44,2021-09-26,185,487,1106238,1088124,77,75.7,749,2191
45,2021-09-26,2,11,487811,470800,71.4,68.9,395,921
46,2021-09-26,3,8,147811,142945,85.4,82.5,71,275
47,2021-09-26,6,6,257386,246369,77.9,74.6,198,453
48,2021-09-26,1,0,53125,51685,69.6,67.8,35,103
49,2021-09-26,0,0,660502,633419,81,77.6,341,1324
50,2021-09-26,20,181,413739,402417,84.3,82,256,638
51,2021-09-26,7,129,422147,410108,74.9,72.7,244,725
52,2021-09-26,0,0,128460,124551,75.9,73.6,95,232
53,2021-09-26,0,0,240683,232174,78.8,76,132,397
54,2021-09-26,9,30,532488,513643,72.9,70.3,347,836
55,2021-09-26,0,34,129564,122444,71.3,67.4,82,273
56,2021-09-26,12,79,627704,608486,83.1,80.5,398,1132
57,2021-09-26,121,326,755584,728927,72.9,70.4,467,1139
58,2021-09-26,6,13,164659,159210,82.5,79.8,117,322
59,2021-09-26,314,1209,1938821,1868897,74.9,72.2,1287,3325
60,2021-09-26,78,294,556572,530250,67.5,64.3,441,1093
61,2021-09-26,9,16,231728,223475,83.7,80.7,150,338
62,2021-09-26,73,373,1113412,1080379,76.6,74.4,663,1921
63,2021-09-26,26,100,495183,481137,75,72.9,320,749
64,2021-09-26,0,4,569642,557814,83.4,81.7,291,802
65,2021-09-26,3,0,194416,186748,85.7,82.3,98,301
66,2021-09-26,63,213,380965,371897,79.5,77.6,256,640
67,2021-09-26,73,327,861451,837873,76.1,74,528,1280
68,2021-09-26,19,56,533282,513146,69.9,67.2,440,923
69,2021-09-26,296,1211,1463675,1420136,78,75.7,902,3112
70,2021-09-26,0,1,174205,167449,74.7,71.8,109,286
71,2021-09-26,11,35,436793,427721,79.7,78.1,269,690
72,2021-09-26,73,216,425843,410399,76,73.3,348,852
73,2021-09-26,73,211,328398,318662,75.9,73.7,225,602
74,2021-09-26,1,2,611066,586837,73.8,70.8,561,1422
75,2021-09-26,281,531,1969024,1893993,91.7,88.2,1393,3229
76,2021-09-26,125,416,1010650,982061,81.3,79,687,1638
77,2021-09-26,205,759,930673,885241,65.4,62.2,714,1971
78,2021-09-26,59,155,898604,864103,62,59.6,781,2187
