dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
71,2021-11-24,275,281,2698,431964,425643,66600,78.9,77.7,12.2,147,158
72,2021-11-24,238,213,1981,449679,443362,54791,80.3,79.1,9.8,162,159
73,2021-11-24,152,139,1611,331167,326407,44889,76.6,75.5,10.4,100,108
74,2021-11-24,250,299,2619,577621,569126,66094,69.7,68.7,8,166,192
75,2021-11-24,640,897,7240,1734274,1701878,221188,80.7,79.2,10.3,531,724
76,2021-11-24,452,465,5013,984999,971025,129354,79.2,78.1,10.4,343,361
77,2021-11-24,519,694,3638,1035549,1015246,99462,72.7,71.3,7,439,547
78,2021-11-24,502,693,4550,1104221,1084440,125711,76.2,74.9,8.7,406,528
79,2021-11-24,152,114,1468,300502,296517,42652,80.6,79.6,11.4,95,84
80,2021-11-24,179,137,1670,455504,448928,55906,79.9,78.8,9.8,162,169
81,2021-11-24,224,194,1937,295556,290563,44263,76.2,74.9,11.4,125,121
82,2021-11-24,124,235,1073,192737,189060,23808,73.4,72,9.1,78,88
83,2021-11-24,640,695,5491,800618,781959,120414,74.6,72.8,11.2,419,474
84,2021-11-24,256,313,2011,406104,396582,50267,72.4,70.7,9,188,236
85,2021-11-24,182,259,3155,569306,564071,75253,83.3,82.6,11,105,124
86,2021-11-24,128,168,1614,337898,333198,45503,77.3,76.2,10.4,101,109
87,2021-11-24,159,116,1665,293240,289350,40910,79.1,78,11,103,103
88,2021-11-24,137,123,1363,280159,276166,39604,77.9,76.8,11,104,106
89,2021-11-24,150,121,1263,254201,249914,36425,76.5,75.3,11,97,108
90,2021-11-24,57,76,461,100251,98494,13820,71.5,70.3,9.9,44,44
91,2021-11-24,425,550,2990,947882,929057,99830,71.8,70.4,7.6,354,472
92,2021-11-24,354,498,4890,1220911,1203611,137817,75.7,74.6,8.5,243,360
93,2021-11-24,563,849,2899,1064011,1034068,79825,63.7,61.9,4.8,458,719
94,2021-11-24,349,428,3484,1004498,987816,108024,71.4,70.3,7.7,279,373
95,2021-11-24,443,628,3002,882406,862591,82794,70.7,69.1,6.6,359,527
01,2021-11-25,99,120,2329,468275,462013,57029,71.3,70.3,8.7,120,148
02,2021-11-25,173,159,1853,404400,398076,50385,76.9,75.7,9.6,155,152
03,2021-11-25,70,67,1797,263017,259821,45245,79.4,78.4,13.7,67,62
04,2021-11-25,77,61,857,113352,110719,18430,68.6,67,11.2,61,63
05,2021-11-25,72,70,570,104189,101814,16859,73.5,71.8,11.9,67,59
06,2021-11-25,498,624,5779,815467,792709,143703,75.5,73.4,13.3,415,536
07,2021-11-25,100,92,1906,239572,236041,37428,73.3,72.2,11.5,86,78
08,2021-11-25,75,83,1196,206327,203395,28803,77.7,76.6,10.8,67,81
09,2021-11-25,59,55,734,109243,107203,16909,71.7,70.3,11.1,51,51
10,2021-11-25,90,72,1247,229560,226017,33614,74.1,72.9,10.8,92,95
11,2021-11-25,165,170,1853,276567,271129,41673,74.2,72.7,11.2,123,123
12,2021-11-25,87,81,1459,212348,209022,34250,76.3,75.1,12.3,71,66
13,2021-11-25,912,1030,9617,1412486,1375308,202496,69.4,67.6,10,796,905
14,2021-11-25,177,143,2651,561866,553745,77467,81.3,80.1,11.2,201,195
15,2021-11-25,28,14,531,115849,114583,18755,81.1,80.2,13.1,24,22
16,2021-11-25,115,93,1608,276661,272690,40480,79.5,78.3,11.6,89,98
17,2021-11-25,280,214,3385,537815,529250,85993,83.1,81.8,13.3,218,211
18,2021-11-25,53,75,1177,234291,230680,39434,79,77.8,13.3,87,86
19,2021-11-25,69,60,1018,188834,186168,29226,78.6,77.5,12.2,63,63
21,2021-11-25,120,133,2229,407179,400931,58348,76.4,75.2,10.9,143,162
22,2021-11-25,170,155,3169,496135,488578,80280,83.2,82,13.5,179,165
23,2021-11-25,35,20,486,88859,87514,15776,76.4,75.3,13.6,32,30
24,2021-11-25,126,109,2117,320531,315305,50183,78.5,77.2,12.3,119,112
25,2021-11-25,97,102,1177,388885,382033,50869,72.1,70.8,9.4,188,208
26,2021-11-25,137,125,2199,377701,371989,52401,72.6,71.5,10.1,112,113
27,2021-11-25,124,123,1751,463610,456212,57926,77.2,75.9,9.6,181,179
28,2021-11-25,140,149,2296,332972,327677,46960,77.5,76.3,10.9,129,141
29,2021-11-25,264,208,4846,752785,741598,104368,83,81.8,11.5,241,226
2A,2021-11-25,75,97,1042,108308,105230,20929,66.7,64.8,12.9,73,71
2B,2021-11-25,76,69,990,115291,112275,22748,63.3,61.6,12.5,70,60
30,2021-11-25,329,346,3524,554858,543250,80012,74.1,72.6,10.7,247,283
31,2021-11-25,439,471,5993,1041937,1023041,114220,74.4,73,8.2,404,423
32,2021-11-25,69,59,1371,149997,147577,23141,78.9,77.7,12.2,50,52
33,2021-11-25,544,462,7446,1286150,1264470,160630,78.7,77.4,9.8,466,479
34,2021-11-25,433,436,4970,882027,863266,120975,75,73.4,10.3,388,451
35,2021-11-25,305,295,4288,860988,848536,98567,79.6,78.4,9.1,296,284
36,2021-11-25,65,43,1068,172170,169840,26774,79.3,78.2,12.3,51,51
37,2021-11-25,138,156,2621,484438,477861,62544,80,78.9,10.3,173,169
38,2021-11-25,211,244,5032,966591,954076,117990,76.4,75.4,9.3,205,257
39,2021-11-25,127,86,1188,192669,189297,29206,74.7,73.4,11.3,95,96
40,2021-11-25,115,120,2050,342638,337028,54236,83.2,81.8,13.2,116,120
41,2021-11-25,86,73,1409,262799,259246,36753,80.2,79.1,11.2,80,75
42,2021-11-25,124,133,3036,569723,562473,79620,74.5,73.6,10.4,141,159
43,2021-11-25,54,45,1117,170707,168555,28048,75.2,74.3,12.4,52,48
44,2021-11-25,203,239,6310,1130058,1118466,123865,78.6,77.8,8.6,191,209
45,2021-11-25,189,245,3315,518802,510158,66513,76,74.7,9.7,206,222
46,2021-11-25,70,42,1170,131714,129570,21174,76.1,74.8,12.2,45,42
47,2021-11-25,128,98,1526,251726,247179,36832,76.2,74.8,11.1,107,98
48,2021-11-25,27,27,441,55888,54990,9286,73.3,72.1,12.2,23,19
49,2021-11-25,104,101,3625,639894,633567,83953,78.4,77.7,10.3,109,118
50,2021-11-25,128,91,2354,408591,403404,64052,83.3,82.2,13.1,129,118
51,2021-11-25,132,141,2057,429145,422550,54734,76.1,74.9,9.7,164,170
52,2021-11-25,30,24,523,130972,129032,18741,77.4,76.2,11.1,47,38
53,2021-11-25,49,54,1237,242615,240085,34553,79.5,78.6,11.3,45,50
54,2021-11-25,180,169,2787,546631,536787,77522,74.8,73.5,10.6,216,232
55,2021-11-25,48,47,566,139864,137484,20236,77,75.7,11.1,48,49
56,2021-11-25,251,234,4824,625562,616908,85277,82.8,81.6,11.3,197,194
57,2021-11-25,380,374,4375,775768,759710,118411,74.9,73.3,11.4,366,383
58,2021-11-25,63,65,1331,160553,158226,28925,80.4,79.3,14.5,52,57
59,2021-11-25,866,906,9605,1948259,1914705,243248,75.3,74,9.4,896,938
60,2021-11-25,264,224,2649,613174,602376,70533,74.3,73,8.5,250,275
61,2021-11-25,117,72,1470,219574,216205,34682,79.3,78.1,12.5,92,74
62,2021-11-25,508,433,6412,1157143,1140577,153451,79.7,78.5,10.6,440,408
63,2021-11-25,113,130,2923,508946,503397,71574,77.1,76.2,10.8,109,117
64,2021-11-25,286,211,4403,544541,536154,82448,79.7,78.5,12.1,197,189
65,2021-11-25,73,40,1052,177660,174696,28268,78.3,77,12.5,59,57
66,2021-11-25,196,196,2534,360407,352740,55702,75.2,73.6,11.6,176,176
67,2021-11-25,409,382,4383,870802,856545,102345,76.9,75.6,9,384,409
68,2021-11-25,309,347,3619,542492,531241,71117,71.1,69.6,9.3,281,295
69,2021-11-25,296,426,7263,1399837,1379956,167873,74.6,73.6,8.9,314,416
70,2021-11-25,62,55,779,177677,175091,26248,76.2,75.1,11.3,67,65
71,2021-11-25,153,145,2273,432117,425788,68873,78.9,77.7,12.6,152,157
72,2021-11-25,166,133,2085,449845,443495,56876,80.3,79.2,10.2,164,160
73,2021-11-25,93,82,2071,331260,326489,46960,76.6,75.5,10.9,103,108
74,2021-11-25,138,141,2176,577759,569267,68270,69.7,68.7,8.2,172,191
75,2021-11-25,606,771,9721,1734880,1702649,230909,80.8,79.3,10.7,543,718
76,2021-11-25,279,298,5047,985278,971323,134401,79.2,78.1,10.8,346,359
77,2021-11-25,388,444,3708,1035937,1015690,103170,72.8,71.3,7.2,444,544
78,2021-11-25,450,510,5531,1104671,1084950,131242,76.3,74.9,9.1,420,517
79,2021-11-25,100,109,1753,300602,296626,44405,80.7,79.6,11.9,99,83
80,2021-11-25,163,178,2043,455667,449106,57949,80,78.8,10.2,165,167
81,2021-11-25,141,113,2212,295697,290676,46475,76.2,74.9,12,129,115
82,2021-11-25,80,79,1366,192817,189139,25174,73.4,72,9.6,77,90
83,2021-11-25,509,497,5933,801127,782456,126347,74.6,72.9,11.8,428,457
84,2021-11-25,248,215,2228,406352,396797,52495,72.4,70.7,9.4,197,232
85,2021-11-25,131,147,3545,569437,564218,78798,83.4,82.6,11.5,109,126
86,2021-11-25,176,106,2069,338074,333304,47572,77.3,76.2,10.9,108,108
87,2021-11-25,103,116,2182,293343,289466,43092,79.1,78.1,11.6,99,101
88,2021-11-25,87,73,1106,280246,276239,40710,78,76.8,11.3,105,104
89,2021-11-25,100,126,1424,254301,250040,37849,76.6,75.3,11.4,103,113
90,2021-11-25,36,41,418,100287,98535,14238,71.6,70.3,10.2,42,43
91,2021-11-25,343,445,4119,948225,929502,103949,71.9,70.4,7.9,361,475
92,2021-11-25,243,341,6196,1221154,1203952,144013,75.7,74.6,8.9,244,349
93,2021-11-25,443,696,4010,1064454,1034764,83835,63.7,62,5,459,719
94,2021-11-25,288,360,4708,1004786,988176,112732,71.5,70.3,8,279,366
95,2021-11-25,402,481,3485,882808,863072,86279,70.7,69.1,6.9,367,523
01,2021-11-26,159,183,3634,468434,462196,60663,71.3,70.4,9.2,121,139
02,2021-11-26,244,239,3319,404644,398315,53704,76.9,75.7,10.2,155,148
03,2021-11-26,88,97,1919,263105,259918,47164,79.4,78.5,14.2,65,60
04,2021-11-26,99,75,1051,113451,110794,19481,68.7,67.1,11.8,62,59
05,2021-11-26,100,68,691,104289,101882,17550,73.6,71.9,12.4,73,60
06,2021-11-26,580,748,7277,816047,793457,150980,75.6,73.5,14,411,526
07,2021-11-26,143,126,2595,239715,236167,40023,73.3,72.2,12.2,93,77
08,2021-11-26,142,144,2132,206469,203539,30935,77.8,76.7,11.7,70,73
09,2021-11-26,82,80,791,109325,107283,17700,71.7,70.4,11.6,55,54
10,2021-11-26,143,167,1663,229703,226184,35277,74.1,73,11.4,95,98
11,2021-11-26,201,177,2376,276768,271306,44049,74.3,72.8,11.8,130,128
12,2021-11-26,131,86,1791,212479,209108,36041,76.3,75.1,12.9,79,68
13,2021-11-26,1077,1157,11684,1413563,1376465,214180,69.5,67.7,10.5,806,898
14,2021-11-26,292,355,6063,562158,554100,83530,81.3,80.1,12.1,191,184
15,2021-11-26,31,26,827,115880,114609,19582,81.1,80.3,13.7,25,22
16,2021-11-26,143,151,2114,276804,272841,42594,79.5,78.4,12.2,88,87
17,2021-11-26,307,324,4127,538122,529574,90120,83.2,81.8,13.9,225,205
18,2021-11-26,130,118,1796,234421,230798,41230,79.1,77.9,13.9,91,82
19,2021-11-26,94,61,1257,188928,186229,30483,78.6,77.5,12.7,64,58
21,2021-11-26,258,258,4717,407437,401189,63065,76.5,75.3,11.8,148,155
22,2021-11-26,231,232,4690,496366,488810,84970,83.3,82,14.3,178,159
23,2021-11-26,60,57,806,88919,87571,16582,76.5,75.3,14.3,34,28
24,2021-11-26,152,170,2972,320683,315475,53155,78.5,77.2,13,116,111
25,2021-11-26,320,347,3710,389205,382380,54579,72.1,70.9,10.1,183,194
26,2021-11-26,174,193,2973,377875,372182,55374,72.6,71.5,10.6,114,116
27,2021-11-26,232,298,3275,463842,456510,61201,77.2,76,10.2,181,182
28,2021-11-26,177,219,2907,333149,327896,49867,77.6,76.4,11.6,126,136
29,2021-11-26,323,448,7230,753108,742046,111598,83.1,81.9,12.3,238,230
2A,2021-11-26,63,83,1476,108371,105313,22405,66.7,64.8,13.8,72,70
2B,2021-11-26,83,94,1319,115374,112369,24067,63.3,61.7,13.2,68,62
30,2021-11-26,455,485,5437,555313,543735,85449,74.2,72.6,11.4,251,287
31,2021-11-26,541,602,8317,1042478,1023643,122537,74.4,73.1,8.7,398,412
32,2021-11-26,93,70,1633,150090,147647,24774,79,77.7,13,52,48
33,2021-11-26,698,792,10634,1286848,1265262,171264,78.8,77.5,10.5,462,467
34,2021-11-26,649,643,7413,882676,863909,128388,75,73.5,10.9,397,438
35,2021-11-26,383,437,6624,861371,848973,105191,79.6,78.5,9.7,285,268
36,2021-11-26,77,81,1478,172247,169921,28252,79.3,78.3,13,53,50
37,2021-11-26,286,349,4640,484724,478210,67184,80.1,79,11.1,171,169
38,2021-11-26,280,354,7722,966871,954430,125712,76.4,75.5,9.9,208,252
39,2021-11-26,139,140,1977,192808,189437,31183,74.8,73.5,12.1,92,82
40,2021-11-26,161,193,3017,342799,337221,57253,83.2,81.9,13.9,115,120
41,2021-11-26,139,136,2506,262938,259382,39259,80.2,79.1,12,82,77
42,2021-11-26,142,235,4080,569865,562708,83700,74.5,73.6,10.9,141,164
43,2021-11-26,86,65,1489,170793,168620,29537,75.3,74.3,13,55,46
44,2021-11-26,258,355,8273,1130316,1118821,132138,78.7,77.9,9.2,194,209
45,2021-11-26,230,239,3949,519032,510397,70462,76,74.7,10.3,202,209
46,2021-11-26,62,57,1225,131776,129627,22399,76.1,74.9,12.9,46,40
47,2021-11-26,128,130,1856,251854,247309,38688,76.2,74.9,11.7,107,99
48,2021-11-26,35,27,499,55923,55017,9785,73.3,72.1,12.8,25,19
49,2021-11-26,209,244,5700,640103,633811,89653,78.5,77.7,11,113,121
50,2021-11-26,143,145,2865,408734,403549,66917,83.3,82.2,13.6,130,114
51,2021-11-26,250,240,3643,429395,422790,58377,76.2,75,10.4,163,159
52,2021-11-26,72,69,1355,131044,129101,20096,77.4,76.3,11.9,47,38
53,2021-11-26,116,97,2390,242731,240182,36943,79.5,78.7,12.1,49,48
54,2021-11-26,313,359,5190,546944,537146,82712,74.9,73.5,11.3,215,229
55,2021-11-26,88,71,1277,139952,137555,21513,77,75.7,11.8,53,49
56,2021-11-26,386,402,6256,625948,617310,91533,82.8,81.7,12.1,200,190
57,2021-11-26,470,566,7012,776238,760276,125423,74.9,73.4,12.1,362,379
58,2021-11-26,78,64,1100,160631,158290,30025,80.5,79.3,15,55,58
59,2021-11-26,1161,1302,15345,1949420,1916007,258593,75.3,74,10,867,911
60,2021-11-26,346,416,4437,613520,602792,74970,74.4,73.1,9.1,255,280
61,2021-11-26,88,129,2019,219662,216334,36701,79.3,78.1,13.3,89,71
62,2021-11-26,635,607,9793,1157778,1141184,163244,79.7,78.6,11.2,431,397
63,2021-11-26,181,177,5151,509127,503574,76725,77.1,76.3,11.6,110,115
64,2021-11-26,236,290,4233,544777,536444,86681,79.7,78.5,12.7,198,190
65,2021-11-26,120,127,2196,177780,174823,30464,78.4,77.1,13.4,62,57
66,2021-11-26,229,248,3597,360636,352988,59299,75.3,73.7,12.4,180,178
67,2021-11-26,604,596,7401,871406,857141,109746,76.9,75.7,9.7,390,395
68,2021-11-26,478,555,5614,542970,531796,76731,71.1,69.7,10.1,295,297
69,2021-11-26,402,599,11822,1400239,1380555,179695,74.6,73.6,9.6,300,398
70,2021-11-26,110,99,1681,177787,175190,27929,76.2,75.1,12,68,63
71,2021-11-26,271,291,4014,432388,426079,72887,78.9,77.8,13.3,159,158
72,2021-11-26,250,261,2963,450095,443756,59839,80.3,79.2,10.7,165,160
73,2021-11-26,144,167,2501,331404,326656,49461,76.6,75.5,11.4,101,104
74,2021-11-26,249,330,4298,578008,569597,72568,69.8,68.8,8.8,178,193
75,2021-11-26,558,871,13973,1735438,1703520,244882,80.8,79.3,11.4,527,713
76,2021-11-26,450,617,8860,985728,971940,143261,79.3,78.1,11.5,333,365
77,2021-11-26,570,625,6430,1036507,1016315,109600,72.8,71.4,7.7,447,547
78,2021-11-26,496,716,8256,1105167,1085666,139498,76.3,74.9,9.6,404,514
79,2021-11-26,147,194,2085,300749,296820,46490,80.7,79.7,12.5,98,89
80,2021-11-26,243,278,3927,455910,449384,61876,80,78.9,10.9,160,157
81,2021-11-26,223,203,3185,295920,290879,49660,76.3,75,12.8,143,126
82,2021-11-26,110,149,1337,192927,189288,26511,73.5,72.1,10.1,73,96
83,2021-11-26,587,602,7073,801714,783058,133420,74.7,72.9,12.4,429,452
84,2021-11-26,256,336,3232,406608,397133,55727,72.5,70.8,9.9,195,229
85,2021-11-26,131,190,4310,569568,564408,83108,83.4,82.6,12.2,110,124
86,2021-11-26,146,147,1848,338220,333451,49420,77.3,76.2,11.3,109,108
87,2021-11-26,127,138,2511,293470,289604,45603,79.2,78.1,12.3,100,97
88,2021-11-26,186,182,2244,280432,276421,42954,78,76.9,11.9,108,100
89,2021-11-26,125,159,1925,254426,250199,39774,76.6,75.3,12,100,107
90,2021-11-26,48,84,738,100335,98619,14976,71.6,70.4,10.7,40,46
91,2021-11-26,438,549,6459,948663,930051,110408,71.9,70.5,8.4,362,463
92,2021-11-26,323,514,10414,1221477,1204466,154427,75.7,74.6,9.6,236,348
93,2021-11-26,531,872,6388,1064985,1035636,90223,63.8,62,5.4,459,719
94,2021-11-26,349,444,6715,1005135,988620,119447,71.5,70.3,8.5,278,360
95,2021-11-26,453,621,5955,883261,863693,92234,70.8,69.2,7.4,361,506
01,2021-11-27,170,193,2274,468604,462389,62937,71.3,70.4,9.6,122,145
02,2021-11-27,232,182,2506,404876,398497,56210,77,75.8,10.7,163,146
03,2021-11-27,32,41,660,263137,259959,47824,79.4,78.5,14.4,63,60
04,2021-11-27,58,64,480,113509,110858,19961,68.7,67.1,12.1,61,59
05,2021-11-27,86,67,777,104375,101949,18327,73.6,71.9,12.9,72,59
06,2021-11-27,374,484,3589,816421,793941,154569,75.6,73.6,14.3,414,527
07,2021-11-27,72,60,1329,239787,236227,41352,73.4,72.3,12.7,92,78
08,2021-11-27,87,66,905,206556,203605,31840,77.8,76.7,12,74,74
09,2021-11-27,45,41,360,109370,107324,18060,71.8,70.4,11.9,53,54
10,2021-11-27,131,117,1498,229834,226301,36775,74.2,73,11.9,98,93
11,2021-11-27,94,144,1144,276862,271450,45193,74.3,72.8,12.1,130,126
12,2021-11-27,72,135,1218,212551,209243,37259,76.4,75.2,13.4,75,71
13,2021-11-27,776,979,6001,1414339,1377444,220181,69.5,67.7,10.8,801,902
14,2021-11-27,146,171,2812,562304,554271,86342,81.3,80.2,12.5,190,186
15,2021-11-27,51,35,1172,115931,114644,20754,81.2,80.3,14.5,28,24
16,2021-11-27,96,121,1715,276900,272962,44309,79.5,78.4,12.7,93,92
17,2021-11-27,89,104,1044,538211,529678,91164,83.2,81.9,14.1,221,199
18,2021-11-27,109,81,990,234530,230879,42220,79.1,77.9,14.2,95,77
19,2021-11-27,91,108,1324,189019,186337,31807,78.6,77.5,13.2,66,58
21,2021-11-27,169,173,2630,407606,401362,65695,76.5,75.3,12.3,148,150
22,2021-11-27,209,256,2060,496575,489066,87030,83.3,82,14.6,170,157
23,2021-11-27,38,36,545,88957,87607,17127,76.5,75.3,14.7,36,29
24,2021-11-27,140,147,1764,320823,315622,54919,78.6,77.3,13.4,118,114
25,2021-11-27,169,223,1315,389374,382603,55894,72.2,70.9,10.4,176,188
26,2021-11-27,82,115,1024,377957,372297,56398,72.6,71.5,10.8,114,117
27,2021-11-27,199,261,1714,464041,456771,62915,77.3,76,10.5,176,181
28,2021-11-27,66,99,781,333215,327995,50648,77.6,76.4,11.8,122,132
29,2021-11-27,264,297,4026,753372,742343,115624,83.1,81.9,12.8,232,231
2A,2021-11-27,125,111,1470,108496,105424,23875,66.8,64.9,14.7,75,74
2B,2021-11-27,91,72,1088,115465,112441,25155,63.4,61.7,13.8,76,64
30,2021-11-27,167,239,1706,555480,543974,87155,74.2,72.7,11.6,255,287
31,2021-11-27,371,485,4798,1042849,1024128,127335,74.4,73.1,9.1,384,416
32,2021-11-27,58,39,747,150148,147686,25521,79,77.7,13.4,54,45
33,2021-11-27,390,440,4570,1287238,1265702,175834,78.8,77.5,10.8,465,470
34,2021-11-27,348,419,3314,883024,864328,131702,75.1,73.5,11.2,402,435
35,2021-11-27,157,207,1799,861528,849180,106990,79.6,78.5,9.9,281,265
36,2021-11-27,56,119,691,172303,170040,28943,79.4,78.3,13.3,57,61
37,2021-11-27,123,142,1408,484847,478352,68592,80.1,79,11.3,166,165
38,2021-11-27,274,279,3863,967145,954709,129575,76.5,75.5,10.2,216,248
39,2021-11-27,47,71,614,192855,189508,31797,74.8,73.5,12.3,87,85
40,2021-11-27,81,112,908,342880,337333,58161,83.2,81.9,14.1,110,114
41,2021-11-27,82,80,818,263020,259462,40077,80.2,79.1,12.2,82,76
42,2021-11-27,181,213,2709,570046,562921,86409,74.5,73.6,11.3,132,159
43,2021-11-27,48,47,731,170841,168667,30268,75.3,74.3,13.3,55,46
44,2021-11-27,127,198,3007,1130443,1119019,135145,78.7,77.9,9.4,189,213
45,2021-11-27,196,226,2199,519228,510623,72661,76,74.8,10.6,190,197
46,2021-11-27,64,60,986,131840,129687,23385,76.1,74.9,13.5,46,42
47,2021-11-27,140,140,1553,251994,247449,40241,76.3,74.9,12.2,106,97
48,2021-11-27,29,24,295,55952,55041,10080,73.3,72.2,13.2,24,20
49,2021-11-27,137,148,2477,640240,633959,92130,78.5,77.7,11.3,118,131
50,2021-11-27,237,215,2376,408971,403764,69293,83.3,82.3,14.1,136,117
51,2021-11-27,169,196,1804,429564,422986,60181,76.2,75,10.7,165,155
52,2021-11-27,47,64,933,131091,129165,21029,77.5,76.3,12.4,46,39
53,2021-11-27,15,24,280,242746,240206,37223,79.5,78.7,12.2,49,49
54,2021-11-27,280,331,3785,547224,537477,86497,74.9,73.6,11.8,218,226
55,2021-11-27,61,67,828,140013,137622,22341,77.1,75.8,12.3,52,48
56,2021-11-27,105,104,1468,626053,617414,93001,82.9,81.7,12.3,197,187
57,2021-11-27,458,599,6085,776696,760875,131508,75,73.5,12.7,355,391
58,2021-11-27,44,57,627,160675,158347,30652,80.5,79.3,15.4,56,58
59,2021-11-27,909,1120,11738,1950329,1917127,270331,75.3,74,10.4,841,896
60,2021-11-27,371,438,4011,613891,603230,78981,74.4,73.1,9.6,251,272
61,2021-11-27,77,60,1108,219739,216394,37809,79.4,78.1,13.7,89,69
62,2021-11-27,404,507,7102,1158182,1141691,170346,79.7,78.6,11.7,415,389
63,2021-11-27,87,73,2395,509214,503647,79120,77.1,76.3,12,110,110
64,2021-11-27,176,212,1959,544953,536656,88640,79.8,78.6,13,190,191
65,2021-11-27,42,25,1116,177822,174848,31580,78.4,77.1,13.9,65,57
66,2021-11-27,188,215,1459,360824,353203,60758,75.3,73.7,12.7,176,183
67,2021-11-27,387,463,4805,871793,857604,114551,77,75.7,10.1,394,385
68,2021-11-27,200,330,2194,543170,532126,78925,71.2,69.7,10.3,298,305
69,2021-11-27,369,550,6277,1400608,1381105,185972,74.7,73.6,9.9,305,423
70,2021-11-27,121,134,1035,177908,175324,28964,76.3,75.2,12.4,68,67
71,2021-11-27,88,99,737,432476,426178,73624,78.9,77.8,13.4,162,165
72,2021-11-27,171,178,1614,450266,443934,61453,80.4,79.2,11,163,161
73,2021-11-27,107,110,1057,331511,326766,50518,76.6,75.5,11.7,100,104
74,2021-11-27,173,219,1921,578181,569816,74489,69.8,68.8,9,171,197
75,2021-11-27,494,756,10618,1735932,1704276,255500,80.8,79.3,11.9,509,698
76,2021-11-27,271,418,4987,985999,972358,148248,79.3,78.2,11.9,308,354
77,2021-11-27,704,869,6185,1037211,1017184,115785,72.9,71.5,8.1,428,515
78,2021-11-27,422,539,4857,1105589,1086205,144355,76.3,75,10,392,498
79,2021-11-27,72,80,961,300821,296900,47451,80.7,79.7,12.7,96,89
80,2021-11-27,180,238,4351,456090,449622,66227,80,78.9,11.6,150,153
81,2021-11-27,169,175,1540,296089,291054,51200,76.3,75,13.2,158,138
82,2021-11-27,98,147,673,193025,189435,27184,73.5,72.1,10.4,77,107
83,2021-11-27,466,474,3651,802180,783532,137071,74.7,73,12.8,444,454
84,2021-11-27,176,247,1762,406784,397380,57489,72.5,70.8,10.2,193,235
85,2021-11-27,48,83,1635,569616,564491,84743,83.4,82.6,12.4,110,125
86,2021-11-27,87,134,1109,338307,333585,50529,77.3,76.3,11.6,108,102
87,2021-11-27,78,90,1257,293548,289694,46860,79.2,78.1,12.6,100,94
88,2021-11-27,137,150,1330,280569,276571,44284,78,76.9,12.3,112,106
89,2021-11-27,105,117,1081,254531,250316,40855,76.6,75.4,12.3,101,105
90,2021-11-27,9,27,166,100344,98646,15142,71.6,70.4,10.8,39,47
91,2021-11-27,512,759,5792,949175,930810,116200,71.9,70.5,8.8,351,460
92,2021-11-27,228,296,6168,1221705,1204762,160595,75.7,74.7,10,234,338
93,2021-11-27,550,821,5523,1065535,1036457,95746,63.8,62.1,5.7,437,691
94,2021-11-27,323,430,5484,1005458,989050,124931,71.5,70.3,8.9,263,342
95,2021-11-27,398,609,4717,883659,864302,96951,70.8,69.2,7.8,346,491
01,2021-11-28,4,8,499,468608,462397,63436,71.3,70.4,9.7,122,143
02,2021-11-28,40,24,1597,404916,398521,57807,77,75.8,11,168,148
03,2021-11-28,1,3,38,263138,259962,47862,79.4,78.5,14.4,63,60
04,2021-11-28,2,15,27,113511,110873,19988,68.7,67.1,12.1,60,60
05,2021-11-28,15,29,169,104390,101978,18496,73.6,71.9,13,73,61
06,2021-11-28,65,119,744,816486,794060,155313,75.6,73.6,14.4,416,528
07,2021-11-28,11,7,472,239798,236234,41824,73.4,72.3,12.8,94,79
08,2021-11-28,23,21,288,206579,203626,32128,77.8,76.7,12.1,74,74
09,2021-11-28,3,3,32,109373,107327,18092,71.8,70.4,11.9,53,54
10,2021-11-28,43,32,519,229877,226333,37294,74.2,73,12,97,93
11,2021-11-28,18,13,89,276880,271463,45282,74.3,72.8,12.1,129,125
12,2021-11-28,13,7,199,212564,209250,37458,76.4,75.2,13.5,76,71
13,2021-11-28,49,136,453,1414388,1377580,220634,69.5,67.7,10.8,798,907
14,2021-11-28,45,25,1570,562349,554296,87912,81.3,80.2,12.7,195,187
15,2021-11-28,3,1,54,115934,114645,20808,81.2,80.3,14.6,29,24
16,2021-11-28,35,18,1065,276935,272980,45374,79.5,78.4,13,98,94
17,2021-11-28,12,6,156,538223,529684,91320,83.2,81.9,14.1,221,199
18,2021-11-28,9,13,416,234539,230892,42636,79.1,77.9,14.4,94,77
19,2021-11-28,31,17,814,189050,186354,32621,78.7,77.5,13.6,69,59
21,2021-11-28,7,5,262,407613,401367,65957,76.5,75.3,12.4,147,149
22,2021-11-28,4,2,53,496579,489068,87083,83.3,82,14.6,170,157
23,2021-11-28,5,1,19,88962,87608,17146,76.5,75.3,14.7,37,29
24,2021-11-28,29,18,711,320852,315640,55630,78.6,77.3,13.6,119,113
25,2021-11-28,5,20,37,389379,382623,55931,72.2,70.9,10.4,176,189
26,2021-11-28,3,6,33,377960,372303,56431,72.6,71.5,10.8,111,115
27,2021-11-28,10,16,150,464051,456787,63065,77.3,76,10.5,177,183
28,2021-11-28,4,11,73,333219,328006,50721,77.6,76.4,11.8,120,132
29,2021-11-28,21,21,405,753393,742364,116029,83.1,81.9,12.8,230,231
2A,2021-11-28,66,42,1012,108562,105466,24887,66.8,64.9,15.3,75,75
