dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
22,2022-01-27,109,278,2353,509644,500269,365147,85.5,83.9,61.2,145,228
23,2022-01-27,31,51,575,91474,89735,66729,78.7,77.2,57.4,28,35
24,2022-01-27,59,174,1388,331190,324156,233449,81.1,79.4,57.2,131,144
25,2022-01-27,112,182,1716,402436,395323,260621,74.6,73.3,48.3,124,185
26,2022-01-27,75,209,1713,394641,387076,255798,75.8,74.4,49.1,91,199
27,2022-01-27,97,182,1961,478095,468947,322603,79.6,78.1,53.7,146,207
28,2022-01-27,97,216,1693,342060,335730,236359,79.7,78.2,55,115,130
29,2022-01-27,216,326,4136,773789,759552,562220,85.4,83.8,62,284,306
2A,2022-01-27,19,60,237,113186,110574,75476,69.7,68.1,46.5,31,68
2B,2022-01-27,25,85,339,121470,118443,81708,66.6,65,44.8,40,87
30,2022-01-27,209,302,2385,576378,563791,378432,77,75.3,50.6,231,315
31,2022-01-27,321,476,5057,1077539,1057992,697661,76.9,75.5,49.8,371,502
32,2022-01-27,53,89,667,154685,151818,110174,81.4,79.9,58,48,66
33,2022-01-27,382,575,5951,1327879,1302645,894902,81.3,79.7,54.8,448,633
34,2022-01-27,245,461,3390,915718,896629,601117,77.9,76.2,51.1,353,488
35,2022-01-27,239,394,4697,882390,867905,591634,81.5,80.2,54.7,334,323
36,2022-01-27,39,67,1141,176940,173663,126952,81.5,80,58.5,78,59
37,2022-01-27,119,212,2629,497636,489301,346764,82.2,80.8,57.3,153,197
38,2022-01-27,181,359,4229,1004187,987372,652096,79.4,78.1,51.5,240,416
39,2022-01-27,58,104,908,199207,195694,134458,77.3,75.9,52.1,59,94
40,2022-01-27,71,144,1323,351974,346160,250405,85.4,84,60.8,103,137
41,2022-01-27,57,115,1613,269898,265101,191790,82.3,80.9,58.5,96,91
42,2022-01-27,77,168,2420,589632,580197,385855,77.1,75.9,50.5,137,204
43,2022-01-27,40,89,756,176823,173900,116792,77.9,76.6,51.5,44,63
44,2022-01-27,157,484,6356,1169812,1149065,771551,81.4,80,53.7,347,417
45,2022-01-27,139,229,2501,534068,524022,366521,78.2,76.7,53.7,193,229
46,2022-01-27,32,53,476,135807,133292,95065,78.4,77,54.9,35,60
47,2022-01-27,61,109,955,260643,255112,175268,78.9,77.2,53.1,82,122
48,2022-01-27,13,24,255,57530,56555,37826,75.4,74.1,49.6,17,27
49,2022-01-27,82,240,3615,661094,650238,447473,81,79.7,54.8,165,233
50,2022-01-27,62,104,1574,420221,412777,304055,85.6,84.1,62,121,171
51,2022-01-27,97,155,1651,441620,433479,305361,78.3,76.9,54.2,155,178
52,2022-01-27,23,39,634,134942,132535,95898,79.7,78.3,56.7,37,58
53,2022-01-27,26,53,892,250661,246228,172798,82.1,80.6,56.6,57,92
54,2022-01-27,126,241,2089,566487,555746,394478,77.6,76.1,54,163,287
55,2022-01-27,28,46,604,144861,141934,102017,79.8,78.1,56.2,47,79
56,2022-01-27,139,242,3477,643635,632360,449436,85.2,83.7,59.5,206,253
57,2022-01-27,200,425,3538,807544,792276,555448,78,76.5,53.6,268,442
58,2022-01-27,41,56,724,164748,161841,120244,82.5,81.1,60.2,50,52
59,2022-01-27,466,790,8048,2010353,1972971,1355706,77.7,76.2,52.4,686,877
60,2022-01-27,164,241,2744,631937,620239,403453,76.6,75.2,48.9,211,248
61,2022-01-27,66,115,950,225721,221526,161062,81.5,80,58.2,66,87
62,2022-01-27,281,446,5012,1190386,1168695,834622,81.9,80.4,57.5,415,480
63,2022-01-27,64,181,2038,525845,517353,364491,79.6,78.4,55.2,103,205
64,2022-01-27,105,190,1869,560161,550754,389011,82,80.6,56.9,139,195
65,2022-01-27,43,90,739,183370,180013,128952,80.8,79.4,56.8,50,91
66,2022-01-27,149,250,1817,374677,366774,251109,78.2,76.6,52.4,138,201
67,2022-01-27,188,354,4225,898436,882832,605971,79.3,77.9,53.5,344,384
68,2022-01-27,156,393,2878,562919,551610,370480,73.8,72.3,48.5,181,310
69,2022-01-27,187,446,6195,1458212,1433382,922555,77.7,76.4,49.2,389,563
70,2022-01-27,36,60,615,183248,179922,127206,78.6,77.2,54.5,61,75
71,2022-01-27,94,147,1654,443767,436710,312352,81,79.7,57,134,155
72,2022-01-27,99,149,2472,461940,453758,315596,82.5,81,56.3,146,167
73,2022-01-27,47,114,1252,345514,339647,221218,79.9,78.5,51.1,83,133
74,2022-01-27,106,189,2876,605939,596055,362214,73.1,72,43.7,151,250
75,2022-01-27,378,687,5600,1784066,1756052,1204694,83,81.7,56.1,442,683
76,2022-01-27,164,309,4060,1013753,995474,704562,81.5,80,56.6,290,434
77,2022-01-27,218,386,3963,1070413,1049785,669051,75.2,73.7,47,332,500
78,2022-01-27,202,390,3838,1138896,1118418,741055,78.6,77.2,51.2,367,475
79,2022-01-27,81,119,1801,308712,303417,217161,82.8,81.4,58.3,100,110
80,2022-01-27,103,145,2023,459603,451268,322539,80.7,79.2,56.6,126,158
81,2022-01-27,88,157,1168,305545,299732,207806,78.8,77.3,53.6,111,142
82,2022-01-27,81,93,823,200680,196277,132565,76.4,74.7,50.5,77,97
83,2022-01-27,304,482,3600,837264,817804,545855,78,76.2,50.8,376,515
84,2022-01-27,137,269,2154,423706,413797,264421,75.5,73.8,47.1,168,256
85,2022-01-27,83,236,3672,587852,578719,410546,86,84.7,60.1,186,205
86,2022-01-27,105,160,2027,347400,341198,242346,79.4,78,55.4,127,130
87,2022-01-27,69,115,1279,300771,295685,215612,81.1,79.7,58.2,91,94
88,2022-01-27,68,98,1320,288871,283752,197814,80.3,78.9,55,83,109
89,2022-01-27,75,92,1231,262116,256972,177671,78.9,77.4,53.5,83,114
90,2022-01-27,26,48,344,104433,102433,68894,74.5,73.1,49.2,33,61
91,2022-01-27,192,375,3255,982319,962447,606252,74.5,72.9,45.9,313,471
92,2022-01-27,150,377,3938,1269542,1249146,837831,78.7,77.4,51.9,298,491
93,2022-01-27,240,545,3535,1111223,1085105,582097,66.5,65,34.9,349,651
94,2022-01-27,146,373,3461,1046147,1027704,646531,74.4,73.1,46,273,467
95,2022-01-27,204,440,3273,915989,897011,533981,73.4,71.9,42.8,298,460
971,2022-01-27,102,175,649,144614,137021,60369,38.4,36.4,16,116,145
972,2022-01-27,141,197,666,145097,137818,64999,40.4,38.4,18.1,118,174
973,2022-01-27,71,96,255,94571,83985,31111,32.5,28.9,10.7,86,95
974,2022-01-27,510,465,3445,565050,544157,276248,65.7,63.3,32.1,482,378
976,2022-01-27,159,135,559,157450,133165,24509,56.3,47.6,8.8,119,126
977,2022-01-27,3,10,21,8503,8107,4742,85.4,81.4,47.6,3,9
978,2022-01-27,14,17,37,13718,12713,4747,38.8,36,13.4,13,16
01,2022-01-28,90,278,3056,487265,479215,318317,74.2,72.9,48.5,117,202
02,2022-01-28,156,254,2834,416914,408591,284347,79.3,77.7,54.1,161,178
03,2022-01-28,79,134,1947,271562,266852,196563,82,80.5,59.3,67,100
04,2022-01-28,51,98,710,118520,115753,77683,71.7,70.1,47,48,69
05,2022-01-28,46,75,498,109035,106787,71831,76.9,75.3,50.7,32,57
06,2022-01-28,365,877,4076,853445,834605,564983,79.1,77.3,52.3,308,586
07,2022-01-28,57,222,1479,249747,245273,167047,76.4,75,51.1,49,122
08,2022-01-28,84,163,1582,212493,208667,150056,80,78.6,56.5,71,87
09,2022-01-28,59,100,754,113780,111329,77605,74.7,73.1,50.9,42,64
10,2022-01-28,66,178,1162,236983,232752,164728,76.5,75.1,53.2,64,109
11,2022-01-28,108,258,1781,287349,281353,196267,77.1,75.5,52.7,114,149
12,2022-01-28,80,168,1385,218581,214667,151547,78.5,77.1,54.4,57,84
13,2022-01-28,759,1595,7663,1483634,1447332,934384,72.9,71.1,45.9,639,1091
14,2022-01-28,188,389,3487,577214,567772,415245,83.5,82.1,60.1,161,232
15,2022-01-28,21,52,689,118970,117144,87204,83.3,82,61.1,23,33
16,2022-01-28,95,176,2193,284872,279831,202849,81.8,80.4,58.3,92,118
17,2022-01-28,191,406,3901,553939,544234,390802,85.6,84.1,60.4,177,231
18,2022-01-28,108,153,1717,240874,236590,173097,81.3,79.8,58.4,86,103
19,2022-01-28,49,125,1140,193840,190600,137821,80.7,79.3,57.3,51,78
21,2022-01-28,128,223,2325,418580,411471,288563,78.5,77.2,54.2,112,142
22,2022-01-28,148,393,3509,509792,500662,368656,85.5,84,61.8,130,249
23,2022-01-28,41,78,573,91515,89813,67302,78.7,77.2,57.9,28,39
24,2022-01-28,117,225,1947,331307,324381,235396,81.1,79.4,57.6,123,151
25,2022-01-28,157,301,2418,402593,395624,263039,74.6,73.3,48.8,121,192
26,2022-01-28,96,335,2447,394737,387411,258245,75.8,74.4,49.6,80,203
27,2022-01-28,129,323,3163,478224,469270,325766,79.6,78.1,54.2,139,220
28,2022-01-28,91,207,2072,342151,335937,238431,79.7,78.2,55.5,110,143
29,2022-01-28,256,396,5180,774045,759948,567400,85.4,83.8,62.6,263,310
2A,2022-01-28,42,113,309,113228,110687,75785,69.7,68.1,46.7,30,72
2B,2022-01-28,43,149,444,121513,118592,82152,66.7,65.1,45.1,38,93
30,2022-01-28,289,550,3736,576667,564341,382168,77,75.4,51.1,210,330
31,2022-01-28,410,815,6590,1077949,1058807,704251,76.9,75.6,50.3,348,520
32,2022-01-28,49,102,743,154734,151920,110917,81.4,79.9,58.4,47,71
33,2022-01-28,517,971,8714,1328396,1303616,903616,81.3,79.8,55.3,433,658
34,2022-01-28,416,843,5125,916134,897472,606242,77.9,76.3,51.5,325,514
35,2022-01-28,304,482,7137,882694,868387,598771,81.6,80.3,55.3,310,331
36,2022-01-28,80,97,1703,177020,173760,128655,81.5,80,59.3,72,63
37,2022-01-28,216,415,4281,497852,489716,351045,82.2,80.9,58,154,225
38,2022-01-28,200,623,6445,1004387,987995,658541,79.4,78.1,52.1,205,420
39,2022-01-28,66,177,1262,199273,195871,135720,77.3,76,52.6,55,102
40,2022-01-28,82,238,2175,352056,346398,252580,85.5,84.1,61.3,92,139
41,2022-01-28,107,209,2070,270005,265310,193860,82.4,80.9,59.1,93,105
42,2022-01-28,94,288,3304,589726,580485,389159,77.1,75.9,50.9,115,202
43,2022-01-28,41,117,1017,176864,174017,117809,77.9,76.7,51.9,40,69
44,2022-01-28,201,643,9107,1170013,1149708,780658,81.4,80,54.3,293,434
45,2022-01-28,153,325,3074,534221,524347,369595,78.2,76.8,54.1,180,241
46,2022-01-28,53,117,882,135860,133409,95947,78.5,77,55.4,35,67
47,2022-01-28,102,191,1482,260745,255303,176750,78.9,77.3,53.5,79,131
48,2022-01-28,29,50,441,57559,56605,38267,75.5,74.2,50.2,16,29
49,2022-01-28,122,429,5484,661216,650667,452957,81,79.8,55.5,141,252
50,2022-01-28,121,283,2738,420342,413060,306793,85.7,84.2,62.5,115,184
51,2022-01-28,101,251,3030,441721,433730,308391,78.3,76.9,54.7,142,181
52,2022-01-28,30,101,825,134972,132636,96723,79.7,78.4,57.1,33,66
53,2022-01-28,40,280,2328,250701,246508,175126,82.1,80.7,57.3,45,109
54,2022-01-28,200,460,3476,566687,556206,397954,77.6,76.2,54.5,153,308
55,2022-01-28,49,81,896,144910,142015,102913,79.8,78.2,56.7,45,81
56,2022-01-28,165,421,5121,643800,632781,454557,85.2,83.7,60.2,187,264
57,2022-01-28,276,729,4797,807820,793005,560245,78,76.6,54.1,245,475
58,2022-01-28,40,119,831,164788,161960,121075,82.6,81.1,60.7,48,59
59,2022-01-28,684,1382,12931,2011037,1974353,1368637,77.7,76.3,52.9,646,923
60,2022-01-28,207,386,3819,632144,620625,407272,76.6,75.2,49.4,199,260
61,2022-01-28,65,151,1477,225786,221677,162539,81.5,80.1,58.7,63,97
62,2022-01-28,354,662,7209,1190740,1169357,841831,82,80.5,57.9,390,501
63,2022-01-28,110,311,3252,525955,517664,367743,79.7,78.4,55.7,93,213
64,2022-01-28,145,347,2860,560306,551101,391871,82,80.7,57.4,125,208
65,2022-01-28,57,117,1068,183427,180130,130020,80.9,79.4,57.3,47,92
66,2022-01-28,142,297,1873,374819,367071,252982,78.3,76.6,52.8,128,212
67,2022-01-28,283,571,6073,898719,883403,612044,79.3,78,54,325,384
68,2022-01-28,263,466,4249,563182,552076,374729,73.8,72.3,49.1,174,315
69,2022-01-28,326,986,8395,1458538,1434368,930950,77.7,76.5,49.6,323,584
70,2022-01-28,59,135,1139,183307,180057,128345,78.6,77.2,55,58,82
71,2022-01-28,99,216,2629,443866,436926,314981,81,79.8,57.5,122,152
72,2022-01-28,139,274,3221,462079,454032,318817,82.5,81,56.9,132,176
73,2022-01-28,69,169,1853,345583,339816,223071,79.9,78.6,51.6,66,131
74,2022-01-28,123,386,4175,606062,596441,366389,73.2,72,44.2,127,249
75,2022-01-28,400,890,6744,1784466,1756942,1211438,83.1,81.8,56.4,429,712
76,2022-01-28,268,780,6606,1014021,996254,711168,81.5,80.1,57.2,274,466
77,2022-01-28,276,613,5229,1070689,1050398,674280,75.2,73.8,47.4,314,515
78,2022-01-28,301,646,5753,1139197,1119064,746808,78.6,77.3,51.6,346,492
79,2022-01-28,99,166,2438,308811,303583,219599,82.9,81.5,58.9,97,113
80,2022-01-28,142,323,3210,459745,451591,325749,80.7,79.3,57.2,117,175
81,2022-01-28,117,170,1607,305662,299902,209413,78.8,77.3,54,101,134
82,2022-01-28,96,187,1372,200776,196464,133937,76.5,74.8,51,73,102
83,2022-01-28,418,895,4726,837682,818699,550581,78,76.2,51.3,360,552
84,2022-01-28,166,414,2723,423872,414211,267144,75.6,73.8,47.6,154,267
85,2022-01-28,93,276,5188,587945,578995,415734,86.1,84.7,60.9,166,212
86,2022-01-28,134,194,2332,347534,341392,244678,79.5,78.1,55.9,116,134
87,2022-01-28,97,164,2089,300868,295849,217701,81.1,79.8,58.7,87,98
88,2022-01-28,83,183,2096,288954,283935,199910,80.4,79,55.6,82,121
89,2022-01-28,89,142,1669,262205,257114,179340,79,77.4,54,80,120
90,2022-01-28,23,73,597,104456,102506,69491,74.5,73.1,49.6,30,57
91,2022-01-28,256,663,4844,982575,963110,611096,74.5,73,46.3,291,487
92,2022-01-28,182,547,5947,1269724,1249693,843778,78.7,77.4,52.3,264,482
93,2022-01-28,374,795,5216,1111597,1085900,587313,66.6,65,35.2,337,653
94,2022-01-28,215,511,4547,1046362,1028215,651078,74.4,73.1,46.3,251,457
95,2022-01-28,260,583,4721,916249,897594,538702,73.4,71.9,43.2,281,470
971,2022-01-28,165,193,753,144779,137214,61122,38.4,36.4,16.2,115,144
972,2022-01-28,126,275,624,145223,138093,65623,40.5,38.5,18.3,110,175
973,2022-01-28,113,136,301,94684,84121,31412,32.6,28.9,10.8,84,97
974,2022-01-28,646,779,4432,565696,544936,280680,65.8,63.4,32.6,456,428
976,2022-01-28,158,247,594,157608,133412,25103,56.4,47.7,9,116,137
977,2022-01-28,6,11,29,8509,8118,4771,85.4,81.5,47.9,3,10
978,2022-01-28,18,29,64,13736,12742,4811,38.9,36.1,13.6,13,17
01,2022-01-29,112,271,1982,487377,479486,320299,74.2,73,48.8,94,208
02,2022-01-29,157,263,2277,417071,408854,286624,79.3,77.7,54.5,132,186
03,2022-01-29,42,182,864,271604,267034,197427,82,80.6,59.6,54,117
04,2022-01-29,26,76,341,118546,115829,78024,71.8,70.1,47.2,44,74
05,2022-01-29,39,74,424,109074,106861,72255,76.9,75.4,51,32,59
06,2022-01-29,202,397,1830,853647,835002,566813,79.1,77.4,52.5,293,577
07,2022-01-29,37,109,690,249784,245382,167737,76.4,75.1,51.3,46,127
08,2022-01-29,85,96,780,212578,208763,150836,80.1,78.6,56.8,69,93
09,2022-01-29,29,59,390,113809,111388,77995,74.7,73.1,51.2,41,66
10,2022-01-29,80,211,1027,237063,232963,165755,76.5,75.2,53.5,56,118
11,2022-01-29,112,170,890,287461,281523,197157,77.1,75.5,52.9,103,156
12,2022-01-29,25,103,775,218606,214770,152322,78.5,77.2,54.7,48,89
13,2022-01-29,541,1072,4527,1484175,1448404,938911,73,71.2,46.2,606,1125
14,2022-01-29,131,250,1928,577345,568022,417173,83.5,82.1,60.3,159,247
15,2022-01-29,16,67,467,118986,117211,87671,83.3,82.1,61.4,17,40
16,2022-01-29,66,103,992,284938,279934,203841,81.8,80.4,58.5,81,118
17,2022-01-29,116,139,1263,554055,544373,392065,85.6,84.1,60.6,167,233
18,2022-01-29,111,116,1163,240985,236706,174260,81.3,79.9,58.8,83,108
19,2022-01-29,59,118,1142,193899,190718,138963,80.7,79.4,57.8,48,84
21,2022-01-29,126,209,1625,418706,411680,290188,78.6,77.3,54.5,105,150
22,2022-01-29,128,343,2163,509920,501005,370819,85.5,84,62.2,116,267
23,2022-01-29,20,31,273,91535,89844,67575,78.7,77.3,58.1,26,41
24,2022-01-29,107,160,1353,331414,324541,236749,81.2,79.5,58,107,149
25,2022-01-29,77,206,1070,402670,395830,264109,74.6,73.4,49,110,203
26,2022-01-29,58,174,1042,394795,387585,259287,75.8,74.5,49.8,71,206
27,2022-01-29,169,335,2389,478393,469605,328155,79.6,78.2,54.6,129,232
28,2022-01-29,62,103,947,342213,336040,239378,79.7,78.3,55.7,108,149
29,2022-01-29,255,525,3779,774300,760473,571179,85.4,83.9,63,221,346
2A,2022-01-29,34,108,408,113262,110795,76193,69.7,68.2,46.9,27,77
2B,2022-01-29,19,69,228,121532,118661,82380,66.7,65.1,45.2,36,94
30,2022-01-29,125,262,1510,576792,564603,383678,77.1,75.4,51.3,198,339
31,2022-01-29,337,657,4490,1078286,1059464,708741,77,75.6,50.6,325,533
32,2022-01-29,14,44,347,154748,151964,111264,81.4,80,58.5,41,72
33,2022-01-29,402,769,4168,1328798,1304385,907784,81.3,79.9,55.6,408,677
34,2022-01-29,273,482,2612,916407,897954,608854,77.9,76.3,51.8,311,531
35,2022-01-29,281,316,3376,882975,868703,602147,81.6,80.3,55.6,289,341
36,2022-01-29,79,107,733,177099,173867,129388,81.6,80.1,59.6,59,71
37,2022-01-29,147,275,1984,497999,489991,353029,82.3,80.9,58.3,138,245
38,2022-01-29,175,538,2990,1004562,988533,661531,79.4,78.1,52.3,175,426
39,2022-01-29,34,95,497,199307,195966,136217,77.3,76,52.8,48,103
40,2022-01-29,46,88,938,352102,346486,253518,85.5,84.1,61.5,79,138
41,2022-01-29,68,95,780,270073,265405,194640,82.4,81,59.4,82,111
42,2022-01-29,76,253,2515,589802,580738,391674,77.1,75.9,51.2,96,212
43,2022-01-29,35,93,543,176899,174110,118352,78,76.7,52.2,33,73
44,2022-01-29,302,550,5197,1170315,1150258,785855,81.4,80,54.7,243,452
45,2022-01-29,220,313,2438,534441,524660,372033,78.3,76.8,54.5,163,252
46,2022-01-29,20,44,335,135880,133453,96282,78.5,77.1,55.6,32,67
47,2022-01-29,83,202,1262,260828,255505,178012,79,77.3,53.9,70,136
48,2022-01-29,9,24,125,57568,56629,38392,75.5,74.2,50.3,15,29
49,2022-01-29,178,330,2802,661394,650997,455759,81.1,79.8,55.9,120,265
50,2022-01-29,108,337,1923,420450,413397,308716,85.7,84.3,62.9,105,205
51,2022-01-29,169,271,2233,441890,434001,310624,78.4,77,55.1,125,185
52,2022-01-29,40,42,513,135012,132678,97236,79.8,78.4,57.5,34,65
53,2022-01-29,22,52,498,250723,246560,175624,82.1,80.7,57.5,40,107
54,2022-01-29,174,381,2374,566861,556587,400328,77.6,76.2,54.8,143,316
55,2022-01-29,42,57,679,144952,142072,103592,79.8,78.2,57,38,76
56,2022-01-29,216,259,3014,644016,633040,457571,85.2,83.8,60.6,161,265
57,2022-01-29,245,673,4790,808065,793678,565035,78,76.6,54.5,222,504
58,2022-01-29,41,75,471,164829,162035,121546,82.6,81.2,60.9,41,62
59,2022-01-29,705,1343,9138,2011742,1975696,1377775,77.7,76.3,53.2,607,994
60,2022-01-29,317,391,3725,632461,621016,410997,76.7,75.3,49.8,191,273
61,2022-01-29,43,125,997,225829,221802,163536,81.6,80.1,59.1,63,108
62,2022-01-29,429,734,6481,1191169,1170091,848312,82,80.5,58.4,370,529
63,2022-01-29,77,295,1474,526032,517959,369217,79.7,78.5,55.9,77,219
64,2022-01-29,133,271,1494,560439,551372,393365,82,80.7,57.6,125,225
65,2022-01-29,50,101,447,183477,180231,130467,80.9,79.5,57.5,47,93
66,2022-01-29,88,152,1009,374907,367223,253991,78.3,76.7,53,123,214
67,2022-01-29,368,668,4708,899087,884071,616752,79.4,78.1,54.5,281,429
68,2022-01-29,122,297,1328,563304,552373,376057,73.8,72.4,49.3,173,337
69,2022-01-29,233,533,4590,1458771,1434901,935540,77.8,76.5,49.9,269,578
70,2022-01-29,85,134,823,183392,180191,129168,78.6,77.3,55.4,52,89
71,2022-01-29,146,286,1150,444012,437212,316131,81.1,79.8,57.7,110,172
72,2022-01-29,153,236,1830,462232,454268,320647,82.5,81.1,57.2,124,183
73,2022-01-29,41,110,1164,345624,339926,224235,79.9,78.6,51.8,56,127
74,2022-01-29,92,233,2629,606154,596674,369018,73.2,72,44.5,111,241
75,2022-01-29,377,814,4699,1784843,1757756,1216137,83.1,81.8,56.6,390,721
76,2022-01-29,396,843,4083,1014417,997097,715251,81.6,80.2,57.5,260,519
77,2022-01-29,424,959,7203,1071113,1051357,681483,75.2,73.9,47.9,274,537
78,2022-01-29,353,603,3883,1139550,1119667,750691,78.7,77.3,51.8,301,504
79,2022-01-29,61,101,1034,308872,303684,220633,82.9,81.5,59.2,93,118
80,2022-01-29,198,317,2621,459943,451908,328370,80.7,79.3,57.6,121,201
81,2022-01-29,103,145,1003,305765,300047,210416,78.8,77.4,54.2,94,138
82,2022-01-29,62,130,753,200838,196594,134690,76.5,74.9,51.3,62,104
83,2022-01-29,255,479,2638,837937,819178,553219,78,76.3,51.5,330,560
84,2022-01-29,111,249,1370,423983,414460,268514,75.6,73.9,47.9,147,275
85,2022-01-29,185,216,1530,588130,579211,417264,86.1,84.8,61.1,136,219
86,2022-01-29,103,173,1466,347637,341565,246144,79.5,78.1,56.3,111,139
87,2022-01-29,82,119,963,300950,295968,218664,81.2,79.8,59,73,106
88,2022-01-29,142,186,1398,289096,284121,201308,80.4,79,56,81,126
89,2022-01-29,101,193,1028,262306,257307,180368,79,77.5,54.3,75,124
90,2022-01-29,21,69,323,104477,102575,69814,74.5,73.2,49.8,23,59
91,2022-01-29,415,793,5170,982990,963903,616266,74.5,73.1,46.7,267,505
92,2022-01-29,258,535,4023,1269982,1250228,847801,78.7,77.5,52.5,211,471
93,2022-01-29,381,806,4747,1111978,1086706,592060,66.6,65.1,35.4,310,663
94,2022-01-29,293,630,4403,1046655,1028845,655481,74.4,73.2,46.6,206,450
95,2022-01-29,344,617,4175,916593,898211,542877,73.4,72,43.5,252,474
971,2022-01-29,70,141,369,144849,137355,61491,38.4,36.4,16.3,109,145
972,2022-01-29,108,147,450,145331,138240,66073,40.5,38.5,18.4,108,176
973,2022-01-29,49,86,179,94733,84207,31591,32.6,29,10.9,79,100
974,2022-01-29,354,574,2072,566050,545510,282752,65.8,63.4,32.9,441,474
976,2022-01-29,70,110,323,157678,133522,25426,56.4,47.8,9.1,111,143
977,2022-01-29,0,5,11,8509,8123,4782,85.4,81.5,48,2,10
978,2022-01-29,5,10,18,13741,12752,4829,38.9,36.1,13.7,13,17
01,2022-01-30,16,71,534,487393,479557,320833,74.2,73,48.8,89,208
02,2022-01-30,26,51,364,417097,408905,286988,79.3,77.7,54.6,128,185
03,2022-01-30,1,12,50,271605,267046,197477,82,80.6,59.6,54,118
04,2022-01-30,3,4,21,118549,115833,78045,71.8,70.1,47.2,44,74
05,2022-01-30,4,9,51,109078,106870,72306,76.9,75.4,51,31,58
06,2022-01-30,41,148,340,853688,835150,567153,79.1,77.4,52.5,288,578
07,2022-01-30,7,36,109,249791,245418,167846,76.4,75.1,51.3,45,128
08,2022-01-30,13,9,144,212591,208772,150980,80.1,78.6,56.9,70,92
09,2022-01-30,23,39,62,113832,111427,78057,74.7,73.1,51.2,42,69
10,2022-01-30,22,112,271,237085,233075,166026,76.5,75.2,53.6,52,127
11,2022-01-30,6,15,42,287467,281538,197199,77.1,75.5,52.9,102,157
12,2022-01-30,5,14,119,218611,214784,152441,78.5,77.2,54.8,48,90
13,2022-01-30,68,179,787,1484243,1448583,939698,73,71.2,46.2,601,1123
14,2022-01-30,28,50,392,577373,568072,417565,83.5,82.2,60.4,156,247
15,2022-01-30,3,7,68,118989,117218,87739,83.3,82.1,61.4,16,40
16,2022-01-30,5,15,59,284943,279949,203900,81.8,80.4,58.6,80,119
17,2022-01-30,27,39,143,554082,544412,392208,85.6,84.1,60.6,165,234
18,2022-01-30,3,15,66,240988,236721,174326,81.3,79.9,58.8,81,108
19,2022-01-30,27,53,205,193926,190771,139168,80.7,79.4,57.9,47,86
21,2022-01-30,7,23,92,418713,411703,290280,78.6,77.3,54.5,105,152
22,2022-01-30,3,31,125,509923,501036,370944,85.5,84,62.2,116,270
23,2022-01-30,2,7,46,91537,89851,67621,78.7,77.3,58.2,27,41
24,2022-01-30,41,63,362,331455,324604,237111,81.2,79.5,58.1,102,152
25,2022-01-30,12,22,69,402682,395852,264178,74.6,73.4,49,111,204
26,2022-01-30,5,21,120,394800,387606,259407,75.8,74.5,49.8,70,206
27,2022-01-30,25,77,357,478418,469682,328512,79.6,78.2,54.7,127,237
28,2022-01-30,6,20,154,342219,336060,239532,79.7,78.3,55.8,103,148
29,2022-01-30,72,98,736,774372,760571,571915,85.4,83.9,63.1,208,352
2A,2022-01-30,5,23,76,113267,110818,76269,69.7,68.2,47,27,75
2B,2022-01-30,1,2,11,121533,118663,82391,66.7,65.1,45.2,36,93
30,2022-01-30,26,49,230,576818,564652,383908,77.1,75.4,51.3,196,338
31,2022-01-30,101,171,976,1078387,1059635,709717,77,75.6,50.7,321,537
32,2022-01-30,1,10,28,154749,151974,111292,81.4,80,58.6,41,73
33,2022-01-30,54,183,812,1328852,1304568,908596,81.4,79.9,55.6,405,680
34,2022-01-30,63,140,592,916470,898094,609446,77.9,76.4,51.8,309,523
35,2022-01-30,20,38,172,882995,868741,602319,81.6,80.3,55.7,279,338
36,2022-01-30,9,22,326,177108,173889,129714,81.6,80.1,59.7,58,72
37,2022-01-30,16,25,318,498015,490016,353347,82.3,80.9,58.4,137,244
38,2022-01-30,47,113,642,1004609,988646,662173,79.4,78.2,52.3,170,420
39,2022-01-30,1,2,18,199308,195968,136235,77.3,76,52.8,47,103
40,2022-01-30,13,18,167,352115,346504,253685,85.5,84.1,61.6,79,138
41,2022-01-30,2,7,59,270075,265412,194699,82.4,81,59.4,83,111
42,2022-01-30,15,108,699,589817,580846,392373,77.1,76,51.3,91,217
43,2022-01-30,1,7,21,176900,174117,118373,78,76.7,52.2,33,74
44,2022-01-30,119,216,1400,1170434,1150474,787255,81.4,80.1,54.8,224,470
45,2022-01-30,6,24,106,534447,524684,372139,78.3,76.8,54.5,162,254
46,2022-01-30,1,5,90,135881,133458,96372,78.5,77.1,55.7,31,66
47,2022-01-30,4,15,35,260832,255520,178047,79,77.4,53.9,70,135
48,2022-01-30,2,2,17,57570,56631,38409,75.5,74.2,50.3,15,29
49,2022-01-30,14,9,186,661408,651006,455945,81.1,79.8,55.9,119,264
50,2022-01-30,14,51,124,420464,413448,308840,85.7,84.3,62.9,98,210
51,2022-01-30,16,23,217,441906,434024,310841,78.4,77,55.1,124,187
52,2022-01-30,1,8,33,135013,132686,97269,79.8,78.4,57.5,33,66
53,2022-01-30,2,2,34,250725,246562,175658,82.1,80.7,57.5,40,107
54,2022-01-30,63,61,515,566924,556648,400843,77.6,76.2,54.9,147,319
55,2022-01-30,4,11,79,144956,142083,103671,79.8,78.2,57.1,38,77
