dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
70,2021-08-21,447,1163,166611,142980,71.4,61.3,474,1074
71,2021-08-21,148,413,417644,368151,76.2,67.2,1095,2494
72,2021-08-21,699,2031,402363,334213,71.8,59.7,1328,2409
73,2021-08-21,463,1837,312608,272726,72.3,63.1,772,2056
74,2021-08-21,1239,4273,574438,494069,69.3,59.6,2349,4400
75,2021-08-21,3191,8813,1877150,1666355,87.4,77.6,4374,10698
76,2021-08-21,1825,4220,963237,842445,77.4,67.7,3080,5997
77,2021-08-21,2717,7339,877102,752000,61.6,52.8,2418,5667
78,2021-08-21,1884,3587,843317,746185,58.2,51.5,1822,3161
79,2021-08-21,243,543,280938,239968,75.4,64.4,1310,1303
80,2021-08-21,1078,2687,422352,364055,74.1,63.9,1153,3035
81,2021-08-21,471,1538,281290,250600,72.5,64.6,790,2077
82,2021-08-21,495,990,182930,159084,69.7,60.6,723,1089
83,2021-08-21,2348,4490,727453,643233,67.7,59.9,3028,4774
84,2021-08-21,1228,1886,387148,329369,69,58.7,1947,2527
85,2021-08-21,703,1398,545811,470153,79.9,68.8,2150,3483
86,2021-08-21,889,2008,324833,274056,74.3,62.7,1168,1963
87,2021-08-21,318,966,278595,242510,75.1,65.4,948,1497
88,2021-08-21,405,1144,271455,235983,75.5,65.6,918,1650
89,2021-08-21,297,1003,234446,201056,70.6,60.5,672,1449
90,2021-08-21,32,71,95369,84660,68.1,60.4,245,594
91,2021-08-21,2464,3355,793957,692333,60.2,52.5,2721,4649
92,2021-08-21,1396,4224,1093928,977990,67.8,60.6,2040,4797
93,2021-08-21,4557,11947,1220532,989273,73.1,59.2,5207,9976
94,2021-08-21,2568,7151,993502,873725,70.7,62.1,2844,6797
95,2021-08-21,2717,4304,855279,730512,68.5,58.5,3050,5797
971,2021-08-21,732,518,99394,74976,26.4,19.9,1009,785
972,2021-08-21,758,626,97894,73660,27.3,20.5,1020,839
973,2021-08-21,161,257,71116,56601,24.5,19.5,282,371
974,2021-08-21,1832,4615,428400,348159,49.8,40.5,2719,4511
976,2021-08-21,1059,522,93787,58478,33.6,20.9,1354,635
977,2021-08-21,35,41,6282,5469,63.1,54.9,21,26
978,2021-08-21,0,0,11703,9714,33.1,27.5,28,35
01,2021-08-22,19,20,385942,336257,58.7,51.2,1037,2561
02,2021-08-22,407,1657,361317,316362,68.7,60.1,1211,3098
03,2021-08-22,8,6,267041,238564,80.6,72,731,1855
04,2021-08-22,15,45,105909,90469,64.1,54.8,413,772
05,2021-08-22,117,254,102666,90548,72.4,63.9,402,875
06,2021-08-22,388,712,852585,727558,79,67.4,2819,5724
07,2021-08-22,7,23,225482,196324,69,60.1,770,1354
08,2021-08-22,104,900,196926,171912,74.2,64.7,383,1422
09,2021-08-22,67,168,121970,105493,80,69.2,435,764
10,2021-08-22,189,1061,221866,195979,71.6,63.2,594,1543
11,2021-08-22,192,512,253333,224467,68,60.2,805,1896
12,2021-08-22,93,27,204658,180164,73.5,64.7,575,1412
13,2021-08-22,369,1090,1316847,1145012,64.7,56.3,5012,8913
14,2021-08-22,170,1564,549626,479259,79.5,69.3,1696,3825
15,2021-08-22,12,26,113450,101504,79.4,71.1,327,866
16,2021-08-22,4,5,260995,221115,75,63.5,1208,1313
17,2021-08-22,221,457,521399,448112,80.6,69.3,2095,3446
18,2021-08-22,22,73,216667,188338,73.1,63.5,775,1330
19,2021-08-22,52,93,182703,158845,76,66.1,533,1118
21,2021-08-22,35,117,383383,339593,71.9,63.7,933,2713
22,2021-08-22,151,308,486975,416806,81.7,69.9,1201,2817
23,2021-08-22,54,48,89744,76565,77.2,65.9,200,576
24,2021-08-22,350,1101,298722,253269,73.1,62,1111,1934
25,2021-08-22,212,1273,359181,315701,66.6,58.5,1022,2709
26,2021-08-22,58,379,377200,330419,72.5,63.5,1143,2477
27,2021-08-22,184,162,411420,355317,68.5,59.2,1405,2864
28,2021-08-22,9,31,304711,265621,71,61.9,728,1965
29,2021-08-22,218,415,709491,610511,78.3,67.3,3044,3473
2A,2021-08-22,197,617,116937,103733,72,63.9,449,958
2B,2021-08-22,79,208,115773,101387,63.5,55.6,377,851
30,2021-08-22,227,516,511141,444912,68.3,59.4,2072,3584
31,2021-08-22,1486,5638,926227,819738,66.1,58.5,2778,7007
32,2021-08-22,8,3,147401,128099,77.6,67.4,316,667
33,2021-08-22,565,2366,1222492,1055139,74.8,64.6,4563,7547
34,2021-08-22,163,308,839255,732584,71.4,62.3,2466,6111
35,2021-08-22,1765,1797,789101,676306,72.9,62.5,4764,4793
36,2021-08-22,27,65,162018,140426,74.6,64.7,582,902
37,2021-08-22,3,31,446541,392573,73.8,64.8,1210,2843
38,2021-08-22,511,1510,859855,770768,68,60.9,2380,5830
39,2021-08-22,7,11,189003,164587,73.3,63.8,563,1329
40,2021-08-22,71,464,328244,300613,79.7,73,788,2633
41,2021-08-22,1,32,237006,205268,72.3,62.6,835,1400
42,2021-08-22,501,2020,569848,504442,74.5,66,1737,3823
43,2021-08-22,7,7,158912,141718,70,62.5,480,1210
44,2021-08-22,712,2441,1051042,906282,73.1,63.1,4062,6919
45,2021-08-22,4,8,462132,402637,67.7,59,1225,2704
46,2021-08-22,2,31,140321,120537,81,69.6,575,964
47,2021-08-22,19,31,244292,208869,74,63.2,943,1382
48,2021-08-22,0,0,49854,43539,65.4,57.1,177,346
49,2021-08-22,6,41,627094,539712,76.9,66.2,2110,3959
50,2021-08-22,384,519,396013,345235,80.7,70.4,1467,2269
51,2021-08-22,101,343,402357,349085,71.4,61.9,1289,2765
52,2021-08-22,5,11,122625,106669,72.5,63,354,779
53,2021-08-22,0,0,229614,193994,75.2,63.5,1009,1321
54,2021-08-22,63,28,507821,444892,69.5,60.9,1426,3231
55,2021-08-22,8,6,121664,105620,67,58.1,351,717
56,2021-08-22,129,503,599328,517323,79.3,68.5,2547,3906
57,2021-08-22,454,1530,722594,641091,69.8,61.9,1892,4678
58,2021-08-22,9,86,156497,135401,78.4,67.8,512,1016
59,2021-08-22,2852,7651,1846133,1610501,71.3,62.2,5437,12073
60,2021-08-22,576,1339,526460,449632,63.8,54.5,1718,3255
61,2021-08-22,137,447,222125,192712,80.2,69.6,722,1459
62,2021-08-22,392,2817,1062270,925869,73.1,63.7,3202,7155
63,2021-08-22,212,1092,474742,431777,71.9,65.4,1117,3167
64,2021-08-22,160,895,548213,491543,80.2,72,1585,3106
65,2021-08-22,11,13,186330,161823,82.1,71.3,427,1148
66,2021-08-22,233,1352,363344,327920,75.9,68.5,1012,2609
67,2021-08-22,390,2051,823894,739244,72.7,65.3,1825,5443
68,2021-08-22,116,457,505780,443414,66.3,58.1,1313,3607
69,2021-08-22,1965,2420,1379819,1189304,73.5,63.4,5136,7313
70,2021-08-22,2,6,166613,142986,71.4,61.3,469,1071
71,2021-08-22,41,99,417685,368250,76.2,67.2,1094,2493
72,2021-08-22,261,1150,402624,335363,71.9,59.9,1277,2485
73,2021-08-22,268,936,312876,273662,72.3,63.3,797,2167
74,2021-08-22,56,137,574494,494206,69.3,59.7,2347,4405
75,2021-08-22,998,3163,1878148,1669518,87.4,77.7,4369,10873
76,2021-08-22,871,3295,964108,845740,77.5,68,2979,6131
77,2021-08-22,1735,5344,878837,757344,61.7,53.2,2554,6320
78,2021-08-22,87,147,843404,746332,58.2,51.5,1789,3129
79,2021-08-22,1,21,280939,239989,75.4,64.4,1309,1305
80,2021-08-22,145,680,422497,364735,74.2,64,1128,3037
81,2021-08-22,184,931,281474,251531,72.6,64.8,796,2052
82,2021-08-22,21,55,182951,159139,69.7,60.6,718,1091
83,2021-08-22,635,1033,728088,644266,67.8,60,3089,4865
84,2021-08-22,167,738,387315,330107,69,58.8,1926,2600
85,2021-08-22,344,1019,546155,471172,79.9,69,2176,3595
86,2021-08-22,350,721,325183,274777,74.3,62.8,1138,1977
87,2021-08-22,92,235,278687,242745,75.2,65.5,951,1516
88,2021-08-22,100,479,271555,236462,75.5,65.8,885,1644
89,2021-08-22,32,34,234478,201090,70.6,60.6,674,1447
90,2021-08-22,0,7,95369,84667,68.1,60.4,245,594
91,2021-08-22,738,1297,794695,693630,60.2,52.6,2813,4810
92,2021-08-22,427,1599,1094355,979589,67.8,60.7,2016,4906
93,2021-08-22,2264,7051,1222796,996324,73.2,59.7,5107,10466
94,2021-08-22,897,2737,994399,876462,70.7,62.3,2907,7083
95,2021-08-22,857,2399,856136,732911,68.6,58.7,3132,6089
971,2021-08-22,365,272,99759,75248,26.5,20,998,765
972,2021-08-22,47,82,97941,73742,27.3,20.6,1016,843
973,2021-08-22,115,183,71231,56784,24.5,19.5,281,377
974,2021-08-22,1019,1944,429419,350103,49.9,40.7,2640,4478
976,2021-08-22,15,0,93802,58478,33.6,20.9,1356,635
977,2021-08-22,6,0,6288,5469,63.1,54.9,22,26
978,2021-08-22,0,0,11703,9714,33.1,27.5,28,35
01,2021-08-23,1115,3019,387057,339276,58.9,51.6,1055,2562
02,2021-08-23,1157,3080,362474,319442,68.9,60.7,1193,3002
03,2021-08-23,784,2289,267825,240853,80.8,72.7,740,1798
04,2021-08-23,55,110,105964,90579,64.1,54.8,406,768
05,2021-08-23,321,828,102987,91376,72.7,64.5,378,838
06,2021-08-23,2560,6530,855145,734088,79.2,68,2713,5670
07,2021-08-23,467,1307,225949,197631,69.1,60.5,729,1351
08,2021-08-23,160,1448,197086,173360,74.2,65.3,375,1461
09,2021-08-23,341,759,122311,106252,80.3,69.7,406,784
10,2021-08-23,481,1562,222347,197541,71.7,63.7,560,1535
11,2021-08-23,522,1817,253855,226284,68.1,60.7,775,1882
12,2021-08-23,453,1921,205111,182085,73.7,65.4,544,1427
13,2021-08-23,4976,11223,1321823,1156235,65,56.8,4783,8933
14,2021-08-23,1269,4170,550895,483429,79.7,69.9,1615,4023
15,2021-08-23,229,611,113679,102115,79.6,71.5,304,791
16,2021-08-23,993,2064,261988,223179,75.2,64.1,1158,1382
17,2021-08-23,1987,4956,523386,453068,80.9,70,1971,3573
18,2021-08-23,487,1680,217154,190018,73.3,64.1,726,1398
19,2021-08-23,226,1158,182929,160003,76.1,66.6,481,1137
21,2021-08-23,939,3220,384322,342813,72.1,64.3,868,2770
22,2021-08-23,1967,3609,488942,420415,82,70.5,1272,2879
23,2021-08-23,149,816,89893,77381,77.3,66.6,182,592
24,2021-08-23,673,2036,299395,255305,73.3,62.5,1046,1981
25,2021-08-23,1116,3336,360297,319037,66.8,59.1,1002,2720
26,2021-08-23,1601,3621,378801,334040,72.8,64.2,1201,2524
27,2021-08-23,1080,4008,412500,359325,68.7,59.8,1300,2891
28,2021-08-23,1041,2149,305752,267770,71.2,62.4,754,1966
29,2021-08-23,2505,4627,711996,615138,78.5,67.9,2932,3509
2A,2021-08-23,325,744,117262,104477,72.2,64.3,427,880
2B,2021-08-23,376,945,116149,102332,63.7,56.1,358,834
30,2021-08-23,1687,4476,512828,449388,68.5,60,1998,3529
31,2021-08-23,2385,7728,928612,827466,66.3,59.1,2659,6952
32,2021-08-23,45,101,147446,128200,77.6,67.5,317,676
33,2021-08-23,3922,10289,1226414,1065428,75.1,65.2,4205,7784
34,2021-08-23,2330,8655,841585,741239,71.6,63,2384,6269
35,2021-08-23,3105,6013,792206,682319,73.2,63.1,4512,4896
36,2021-08-23,551,1179,162569,141605,74.9,65.2,574,934
37,2021-08-23,1291,3985,447832,396558,74,65.5,1185,2961
38,2021-08-23,2592,7626,862447,778394,68.2,61.5,2325,5788
39,2021-08-23,267,972,189270,165559,73.4,64.2,532,1362
40,2021-08-23,730,2818,328974,303431,79.9,73.7,734,2552
41,2021-08-23,694,2295,237700,207563,72.5,63.3,811,1432
42,2021-08-23,1625,4668,571473,509110,74.7,66.6,1673,3837
43,2021-08-23,500,1588,159412,143306,70.3,63.2,454,1198
44,2021-08-23,3677,9433,1054719,915715,73.4,63.7,3751,7080
45,2021-08-23,1333,4245,463465,406882,67.9,59.6,1250,2979
46,2021-08-23,424,1204,140745,121741,81.3,70.3,522,1020
47,2021-08-23,614,1826,244906,210695,74.1,63.8,825,1436
48,2021-08-23,65,153,49919,43692,65.4,57.3,169,340
49,2021-08-23,2257,5627,629351,545339,77.1,66.8,2028,4040
50,2021-08-23,1138,2906,397151,348141,80.9,71,1384,2366
51,2021-08-23,1111,3607,403468,352692,71.6,62.6,1254,2849
52,2021-08-23,431,1058,123056,107727,72.7,63.6,369,796
53,2021-08-23,843,1915,230457,195909,75.5,64.2,938,1367
54,2021-08-23,1224,3860,509045,448752,69.7,61.4,1335,3292
55,2021-08-23,357,612,122021,106232,67.2,58.5,367,699
56,2021-08-23,1928,4969,601256,522292,79.6,69.1,2384,3970
57,2021-08-23,1144,3719,723738,644810,69.9,62.2,1800,4699
58,2021-08-23,418,816,156915,136217,78.6,68.2,527,932
59,2021-08-23,4785,15732,1850918,1626233,71.5,62.8,5281,12339
60,2021-08-23,1104,3223,527564,452855,63.9,54.9,1585,3176
61,2021-08-23,415,1702,222540,194414,80.4,70.2,650,1482
62,2021-08-23,2748,7830,1065018,933699,73.3,64.3,3139,7436
63,2021-08-23,1075,3591,475817,435368,72.1,65.9,1103,3052
64,2021-08-23,1269,3238,549482,494781,80.4,72.4,1466,3106
65,2021-08-23,273,1681,186603,163504,82.3,72.1,409,1168
66,2021-08-23,1158,2764,364502,330684,76.1,69,994,2633
67,2021-08-23,1946,6851,825840,746095,72.9,65.9,1804,5673
68,2021-08-23,1191,5425,506971,448839,66.4,58.8,1197,3659
69,2021-08-23,3947,12384,1383766,1201688,73.8,64.1,4852,7813
70,2021-08-23,282,879,166895,143865,71.6,61.7,432,1067
71,2021-08-23,1427,4543,419112,372793,76.5,68,1054,2638
72,2021-08-23,1738,3422,404362,338785,72.2,60.5,1289,2635
73,2021-08-23,677,2970,313553,276632,72.5,64,758,2392
74,2021-08-23,2198,6697,576692,500903,69.6,60.5,2102,4521
75,2021-08-23,4929,15307,1883077,1684825,87.7,78.4,4195,11055
76,2021-08-23,2625,7761,966733,853501,77.7,68.6,2830,6280
77,2021-08-23,2513,9619,881350,766963,61.9,53.9,2559,6696
78,2021-08-23,2162,4248,845566,750580,58.4,51.8,1964,3401
79,2021-08-23,864,2176,281803,242165,75.6,65,1180,1445
80,2021-08-23,583,3000,423080,367735,74.3,64.5,1083,3120
81,2021-08-23,487,1260,281961,252791,72.7,65.2,775,1973
82,2021-08-23,745,1292,183696,160431,69.9,61.1,712,1068
83,2021-08-23,2506,5787,730594,650053,68,60.5,2928,4909
84,2021-08-23,1777,3298,389092,333405,69.4,59.4,1829,2630
85,2021-08-23,1873,5373,548028,476545,80.2,69.8,2038,3681
86,2021-08-23,724,1824,325907,276601,74.5,63.2,1078,1982
87,2021-08-23,746,2393,279433,245138,75.4,66.1,842,1609
88,2021-08-23,734,1640,272289,238102,75.7,66.2,825,1594
89,2021-08-23,835,2252,235313,203342,70.9,61.2,646,1488
90,2021-08-23,320,489,95689,85156,68.3,60.8,226,573
91,2021-08-23,2429,5311,797124,698941,60.4,53,2716,4902
92,2021-08-23,2496,6602,1096851,986191,68,61.1,2029,5088
93,2021-08-23,4555,9336,1227351,1005660,73.5,60.2,4820,10197
94,2021-08-23,2848,8451,997247,884913,70.9,62.9,2813,7107
95,2021-08-23,2469,5652,858605,738563,68.8,59.2,3076,6031
971,2021-08-23,876,630,100635,75878,26.7,20.1,1006,749
972,2021-08-23,1182,859,99123,74601,27.6,20.8,1002,816
973,2021-08-23,286,384,71517,57168,24.6,19.7,278,365
974,2021-08-23,1815,3328,431234,353431,50.1,41.1,2565,4356
976,2021-08-23,577,271,94379,58749,33.8,21,1358,633
977,2021-08-23,3,11,6291,5480,63.2,55,20,24
978,2021-08-23,51,87,11754,9801,33.3,27.7,28,37
01,2021-08-24,1229,3153,388286,342429,59.1,52.1,1037,2618
02,2021-08-24,907,2184,363381,321626,69.1,61.1,1120,2908
03,2021-08-24,893,2406,268718,243259,81.1,73.4,714,1682
04,2021-08-24,684,1493,106648,92072,64.6,55.7,433,836
05,2021-08-24,404,781,103391,92157,72.9,65,374,824
06,2021-08-24,2900,6475,858045,740563,79.5,68.6,2578,5484
07,2021-08-24,1125,2312,227074,199943,69.5,61.2,699,1356
08,2021-08-24,364,1752,197450,175112,74.4,65.9,353,1538
09,2021-08-24,407,955,122718,107207,80.5,70.3,368,810
10,2021-08-24,669,1771,223016,199312,72,64.3,530,1534
11,2021-08-24,799,2255,254654,228539,68.3,61.3,740,1862
12,2021-08-24,486,1918,205597,184003,73.9,66.1,484,1417
13,2021-08-24,5447,10918,1327270,1167153,65.2,57.4,4608,8976
14,2021-08-24,1347,4302,552242,487731,79.9,70.5,1484,3984
15,2021-08-24,245,590,113924,102705,79.8,71.9,282,713
16,2021-08-24,1040,2376,263028,225555,75.5,64.8,1044,1489
17,2021-08-24,1941,5091,525327,458159,81.2,70.8,1813,3687
18,2021-08-24,903,1494,218057,191512,73.6,64.6,715,1326
19,2021-08-24,538,1317,183467,161320,76.3,67.1,467,1158
21,2021-08-24,987,2877,385309,345690,72.3,64.9,836,2784
22,2021-08-24,1432,3246,490374,423661,82.3,71.1,1226,2849
23,2021-08-24,265,911,90158,78292,77.5,67.3,180,617
24,2021-08-24,818,2395,300213,257700,73.5,63.1,930,2022
25,2021-08-24,1071,3234,361368,322271,67,59.7,946,2713
26,2021-08-24,1748,3596,380549,337636,73.1,64.9,1234,2587
27,2021-08-24,1440,3970,413940,363295,68.9,60.5,1214,2966
28,2021-08-24,867,2582,306619,270352,71.4,63,717,1935
29,2021-08-24,2468,4954,714464,620092,78.8,68.4,2654,3728
2A,2021-08-24,326,858,117588,105335,72.4,64.9,339,780
2B,2021-08-24,498,1214,116647,103546,64,56.8,346,821
30,2021-08-24,1955,4526,514783,453914,68.8,60.6,1885,3575
31,2021-08-24,2609,6174,931221,833640,66.5,59.5,2541,6820
32,2021-08-24,585,1449,148031,129649,77.9,68.2,318,554
33,2021-08-24,4143,11094,1230557,1076522,75.3,65.9,3848,8073
34,2021-08-24,2729,8962,844314,750201,71.8,63.8,2260,6366
35,2021-08-24,3503,7221,795709,689540,73.5,63.7,4097,5059
36,2021-08-24,589,1204,163158,142809,75.1,65.8,549,963
37,2021-08-24,1541,4852,449373,401410,74.2,66.3,1149,3087
38,2021-08-24,2570,5330,865017,783724,68.4,62,2200,5697
39,2021-08-24,456,1607,189726,167166,73.6,64.8,515,1386
40,2021-08-24,697,2540,329671,305971,80,74.3,668,2427
41,2021-08-24,1415,2313,239115,209876,72.9,64,799,1529
42,2021-08-24,1748,4044,573221,513154,75,67.1,1602,3818
43,2021-08-24,518,1398,159930,144704,70.5,63.8,426,1182
44,2021-08-24,3644,8698,1058363,924413,73.6,64.3,3471,7154
45,2021-08-24,1736,4522,465201,411404,68.1,60.2,1233,3133
46,2021-08-24,554,1338,141299,123079,81.6,71.1,474,1027
47,2021-08-24,811,1622,245717,212317,74.4,64.3,781,1427
48,2021-08-24,308,952,50227,44644,65.8,58.5,161,307
49,2021-08-24,2746,5787,632097,551126,77.5,67.5,1953,4165
50,2021-08-24,1246,3222,398397,351363,81.2,71.6,1280,2440
51,2021-08-24,1174,3643,404642,356335,71.8,63.2,1199,2901
52,2021-08-24,307,1077,123363,108804,72.9,64.3,353,820
53,2021-08-24,903,2117,231360,198026,75.8,64.8,846,1432
54,2021-08-24,1141,3157,510186,451909,69.9,61.9,1219,3270
55,2021-08-24,338,833,122359,107065,67.4,58.9,378,777
56,2021-08-24,1924,5513,603180,527805,79.8,69.9,2122,4035
57,2021-08-24,1817,5614,725555,650424,70,62.8,1719,4736
58,2021-08-24,513,1481,157428,137698,78.9,69,486,953
59,2021-08-24,5302,15194,1856220,1641427,71.7,63.4,5039,12686
60,2021-08-24,1371,4494,528935,457349,64.1,55.4,1445,3272
61,2021-08-24,528,1899,223068,196313,80.6,70.9,561,1510
62,2021-08-24,3840,10409,1068858,944108,73.6,65,3091,7873
63,2021-08-24,1090,2990,476907,438358,72.2,66.4,1030,2900
64,2021-08-24,1378,4596,550860,499377,80.6,73.1,1335,3233
65,2021-08-24,551,2445,187154,165949,82.5,73.2,382,1206
66,2021-08-24,1064,2952,365566,333636,76.3,69.7,933,2629
67,2021-08-24,1999,6613,827839,752708,73.1,66.5,1788,5863
68,2021-08-24,1407,5954,508378,454793,66.6,59.6,1141,3817
69,2021-08-24,5190,13643,1388956,1215331,74,64.8,4677,8580
70,2021-08-24,386,1373,167281,145238,71.7,62.3,390,1092
71,2021-08-24,1335,3804,420447,376597,76.7,68.7,996,2691
72,2021-08-24,1532,4122,405894,342907,72.5,61.2,1263,2812
73,2021-08-24,899,3160,314452,279792,72.7,64.7,749,2564
74,2021-08-24,2219,5939,578911,506842,69.9,61.2,1971,4586
75,2021-08-24,4811,14538,1887888,1699363,87.9,79.1,4051,11188
76,2021-08-24,2824,7591,969557,861092,78,69.2,2674,6372
77,2021-08-24,3068,9244,884418,776207,62.1,54.5,2583,6986
78,2021-08-24,3630,6973,849196,757553,58.6,52.3,2083,3765
79,2021-08-24,1072,2484,282875,244649,75.9,65.7,1033,1573
80,2021-08-24,1092,4371,424172,372106,74.4,65.3,995,3244
81,2021-08-24,852,2543,282813,255334,72.9,65.8,704,1893
82,2021-08-24,863,1117,184559,161548,70.3,61.5,684,1051
83,2021-08-24,2924,5922,733518,655975,68.3,61.1,2835,5002
84,2021-08-24,1924,3468,391016,336873,69.7,60,1713,2660
85,2021-08-24,1825,4873,549853,481418,80.5,70.5,1873,3754
86,2021-08-24,1081,2752,326988,279353,74.8,63.9,1010,2058
87,2021-08-24,765,2135,280198,247273,75.6,66.7,758,1676
88,2021-08-24,918,1973,273207,240075,76,66.8,775,1582
89,2021-08-24,869,2366,236182,205708,71.1,61.9,647,1601
90,2021-08-24,337,959,96026,86115,68.5,61.4,225,544
91,2021-08-24,2987,6963,800111,705904,60.6,53.5,2621,5065
92,2021-08-24,3156,8351,1100007,994542,68.2,61.6,2103,5282
93,2021-08-24,4541,8435,1231892,1014095,73.8,60.7,4569,9842
94,2021-08-24,3149,7516,1000396,892429,71.1,63.5,2780,7019
95,2021-08-24,2966,6472,861571,745035,69,59.7,2982,5918
971,2021-08-24,1293,795,101928,76673,27,20.3,1061,738
972,2021-08-24,1379,880,100502,75481,28,21,1031,772
973,2021-08-24,313,465,71830,57633,24.7,19.8,270,374
974,2021-08-24,2461,3774,433695,357205,50.4,41.5,2461,4249
976,2021-08-24,1063,1009,95442,59758,34.2,21.4,1248,591
977,2021-08-24,8,3,6299,5483,63.2,55,19,23
978,2021-08-24,31,52,11785,9853,33.4,27.9,28,40
01,2021-08-25,1124,2993,389410,345422,59.3,52.6,1018,2630
02,2021-08-25,1021,2596,364402,324222,69.3,61.6,1040,2824
03,2021-08-25,934,2029,269652,245288,81.4,74,681,1663
04,2021-08-25,658,1183,107306,93255,65,56.5,424,817
05,2021-08-25,408,926,103799,93083,73.2,65.7,370,817
06,2021-08-25,2637,5682,860682,746245,79.7,69.1,2526,5379
07,2021-08-25,692,1838,227766,201781,69.7,61.7,672,1402
08,2021-08-25,323,1248,197773,176360,74.5,66.4,359,1536
09,2021-08-25,283,1003,123001,108210,80.7,71,319,820
10,2021-08-25,460,1381,223476,200693,72.1,64.8,492,1500
11,2021-08-25,796,2158,255450,230697,68.5,61.9,695,1880
12,2021-08-25,333,1579,205930,185582,74,66.7,468,1425
13,2021-08-25,5213,10099,1332483,1177252,65.5,57.9,4446,8965
14,2021-08-25,1400,4398,553642,492129,80.1,71.2,1390,3966
15,2021-08-25,155,493,114079,103198,79.9,72.3,251,669
16,2021-08-25,887,1781,263915,227336,75.8,65.3,944,1533
17,2021-08-25,1660,5506,526987,463665,81.4,71.7,1675,3823
18,2021-08-25,840,1864,218897,193376,73.9,65.2,670,1312
19,2021-08-25,649,1557,184116,162877,76.6,67.8,466,1241
21,2021-08-25,870,2551,386179,348241,72.5,65.3,814,2738
22,2021-08-25,844,2507,491218,426168,82.4,71.5,1146,2735
23,2021-08-25,187,791,90345,79083,77.7,68,181,639
24,2021-08-25,813,2323,301026,260023,73.7,63.7,823,2079
25,2021-08-25,1018,3061,362386,325332,67.2,60.3,915,2750
26,2021-08-25,1605,3660,382154,341296,73.4,65.6,1230,2628
27,2021-08-25,1717,3414,415657,366709,69.2,61,1251,3027
28,2021-08-25,1075,2208,307694,272560,71.7,63.5,743,1906
29,2021-08-25,2169,4230,716633,624322,79.1,68.9,2438,3816
2A,2021-08-25,401,881,117989,106216,72.6,65.4,321,746
2B,2021-08-25,347,971,116994,104517,64.2,57.3,323,789
30,2021-08-25,1691,4345,516474,458259,69,61.2,1721,3648
31,2021-08-25,2413,5728,933634,839368,66.6,59.9,2412,6637
32,2021-08-25,94,191,148125,129840,77.9,68.3,287,502
33,2021-08-25,3724,10489,1234281,1087011,75.6,66.5,3576,8319
34,2021-08-25,2346,8543,846660,758744,72,64.5,2137,6506
35,2021-08-25,3314,6616,799023,696156,73.8,64.3,3644,5199
36,2021-08-25,466,1094,163624,143903,75.4,66.3,467,953
37,2021-08-25,1054,4222,450427,405632,74.4,67,1099,3241
38,2021-08-25,2616,5876,867633,789600,68.6,62.4,2146,5517
39,2021-08-25,631,1604,190357,168770,73.8,65.5,482,1368
40,2021-08-25,678,2002,330349,307973,80.2,74.8,624,2247
41,2021-08-25,620,2200,239735,212076,73.1,64.7,725,1562
42,2021-08-25,1748,3899,574969,517053,75.2,67.6,1558,3783
43,2021-08-25,522,1298,160452,146002,70.7,64.3,421,1151
44,2021-08-25,3147,8587,1061510,933000,73.9,64.9,3231,7292
45,2021-08-25,1585,3726,466786,415130,68.4,60.8,1205,3086
46,2021-08-25,530,1398,141829,124477,81.9,71.9,440,1077
47,2021-08-25,811,1787,246528,214104,74.6,64.8,728,1438
48,2021-08-25,156,351,50383,44995,66,59,153,328
49,2021-08-25,2330,5431,634427,556557,77.8,68.2,1860,4353
50,2021-08-25,1107,2649,399504,354012,81.4,72.1,1175,2477
51,2021-08-25,1321,4488,405963,360823,72,64,1116,3014
52,2021-08-25,254,1061,123617,109865,73,64.9,319,837
53,2021-08-25,915,2272,232275,200298,76.1,65.6,760,1528
54,2021-08-25,1427,4382,511613,456291,70,62.5,1209,3309
55,2021-08-25,678,1173,123037,108238,67.7,59.6,392,767
56,2021-08-25,1710,5056,604890,532861,80.1,70.5,1832,4099
57,2021-08-25,1620,5318,727175,655742,70.2,63.3,1597,4728
58,2021-08-25,436,1542,157864,139240,79.1,69.8,438,1006
59,2021-08-25,4665,13086,1860885,1654513,71.9,63.9,4855,12917
60,2021-08-25,1431,3586,530366,460935,64.3,55.9,1372,3315
61,2021-08-25,412,1735,223480,198048,80.7,71.5,504,1547
62,2021-08-25,3509,9196,1072367,953304,73.8,65.6,2970,8152
63,2021-08-25,1005,2786,477912,441144,72.4,66.8,966,2826
64,2021-08-25,1260,3747,552120,503124,80.8,73.6,1223,3265
65,2021-08-25,418,1959,187572,167908,82.7,74,355,1265
66,2021-08-25,914,2301,366480,335937,76.5,70.1,871,2519
67,2021-08-25,2127,7217,829966,759925,73.3,67.1,1751,5988
68,2021-08-25,1661,3752,510039,458545,66.8,60.1,1209,3825
69,2021-08-25,4554,12910,1393510,1228241,74.3,65.5,4434,9071
70,2021-08-25,354,1344,167635,146582,71.9,62.9,364,1150
71,2021-08-25,950,3773,421397,380370,76.9,69.4,924,2778
72,2021-08-25,1600,3453,407494,346360,72.7,61.8,1247,2895
73,2021-08-25,712,2907,315164,282699,72.9,65.4,702,2573
74,2021-08-25,1978,6295,580889,513137,70.1,61.9,1812,4705
75,2021-08-25,4540,12335,1892428,1711698,88.1,79.7,3974,11234
