dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
62,2021-10-27,428,601,2284,1147342,1127725,63375,79,77.6,4.4,432,586
63,2021-10-27,193,314,1193,507877,499249,29033,76.9,75.6,4.4,175,282
64,2021-10-27,256,385,1545,541046,530770,34387,79.2,77.7,5,177,257
65,2021-10-27,103,148,526,176504,172796,12263,77.8,76.2,5.4,59,88
66,2021-10-27,140,212,789,357021,347731,23323,74.5,72.6,4.9,161,246
67,2021-10-27,414,547,1504,863776,845646,40434,76.3,74.7,3.6,361,477
68,2021-10-27,358,412,1059,537183,522387,26170,70.4,68.4,3.4,277,391
69,2021-10-27,797,1376,3335,1402232,1368411,70972,74.7,72.9,3.8,618,1006
70,2021-10-27,82,121,444,176283,172924,10555,75.6,74.2,4.5,69,99
71,2021-10-27,189,323,1280,428982,421156,31430,78.3,76.9,5.7,142,216
72,2021-10-27,188,271,1033,446470,438604,24102,79.7,78.3,4.3,166,281
73,2021-10-27,172,272,706,330773,323456,18511,76.5,74.8,4.3,147,193
74,2021-10-27,388,567,1327,578720,563789,26781,69.9,68.1,3.2,293,449
75,2021-10-27,675,1015,3876,1728080,1683681,110734,80.4,78.4,5.2,646,990
76,2021-10-27,357,482,2055,977993,960346,57401,78.6,77.2,4.6,353,519
77,2021-10-27,513,710,2140,1027546,1000994,45002,72.2,70.3,3.2,482,728
78,2021-10-27,592,901,2762,1097871,1071325,60177,75.8,74,4.2,493,778
79,2021-10-27,125,202,751,298803,293591,17291,80.2,78.8,4.6,109,187
80,2021-10-27,159,231,863,444286,436500,26879,78,76.6,4.7,155,217
81,2021-10-27,105,137,493,293044,286930,17823,75.5,74,4.6,119,171
82,2021-10-27,92,170,390,191310,186646,11326,72.8,71.1,4.3,92,139
83,2021-10-27,508,755,2485,793424,769358,47674,73.9,71.6,4.4,426,613
84,2021-10-27,232,398,1141,402883,390480,22336,71.8,69.6,4,208,323
85,2021-10-27,316,490,1372,568585,559991,32053,83.2,82,4.7,209,312
86,2021-10-27,218,276,678,336064,329727,22024,76.8,75.4,5,131,204
87,2021-10-27,117,175,741,291405,286471,19102,78.6,77.3,5.2,94,156
88,2021-10-27,122,156,663,277967,272862,18057,77.3,75.9,5,121,149
89,2021-10-27,143,218,785,252114,246758,16047,75.9,74.3,4.8,116,162
90,2021-10-27,57,133,328,99716,97198,6318,71.2,69.4,4.5,51,84
91,2021-10-27,559,859,1888,942659,915760,45834,71.4,69.4,3.5,488,788
92,2021-10-27,613,1019,3200,1225818,1194668,67740,76,74,4.2,505,811
93,2021-10-27,727,1082,1572,1058605,1016237,34853,63.4,60.8,2.1,654,1005
94,2021-10-27,458,743,1613,1005525,977759,50424,71.5,69.5,3.6,503,809
95,2021-10-27,524,785,1564,876810,848893,37359,70.2,68,3,465,739
971,2021-10-27,286,438,123,131359,118215,3647,34.9,31.4,1,232,336
972,2021-10-27,299,401,126,128442,116238,4168,35.8,32.4,1.2,333,395
973,2021-10-27,262,265,76,83667,70708,1176,28.8,24.3,0.4,172,204
974,2021-10-27,1185,1397,437,513534,486853,9877,59.7,56.6,1.1,776,955
976,2021-10-27,816,1438,11,140326,105964,273,50.2,37.9,0.1,574,878
977,2021-10-27,12,18,10,8068,7136,212,81,71.6,2.1,5,8
978,2021-10-27,34,41,15,12284,10820,240,34.8,30.6,0.7,24,23
01,2021-10-28,164,206,599,468668,457951,23104,71.3,69.7,3.5,201,336
02,2021-10-28,166,209,719,401153,393192,23249,76.3,74.7,4.4,163,235
03,2021-10-28,94,102,691,262241,257565,22201,79.2,77.7,6.7,96,124
04,2021-10-28,69,76,317,112089,109041,8644,67.9,66,5.2,61,84
05,2021-10-28,42,53,247,102723,100247,7258,72.5,70.7,5.1,55,71
06,2021-10-28,423,632,2564,808434,779363,71783,74.9,72.2,6.7,406,656
07,2021-10-28,93,126,408,238699,233486,16097,73,71.4,4.9,104,151
08,2021-10-28,84,89,472,204997,201085,13635,77.2,75.7,5.1,80,103
09,2021-10-28,63,66,273,108274,105776,7337,71,69.4,4.8,45,68
10,2021-10-28,51,94,454,227732,223343,14526,73.5,72.1,4.7,87,133
11,2021-10-28,126,149,614,274437,267635,18239,73.6,71.8,4.9,137,189
12,2021-10-28,66,66,259,210852,206861,15065,75.7,74.3,5.4,76,99
13,2021-10-28,763,1065,3343,1398454,1352000,86203,68.7,66.5,4.2,785,1133
14,2021-10-28,144,164,824,558070,547982,34290,80.7,79.3,5,185,262
15,2021-10-28,21,15,91,115495,113740,8059,80.9,79.6,5.6,25,48
16,2021-10-28,105,122,473,275164,270038,19976,79,77.6,5.7,104,145
17,2021-10-28,168,243,1061,534078,523433,40708,82.5,80.9,6.3,182,287
18,2021-10-28,60,80,529,232756,228075,17859,78.5,76.9,6,88,118
19,2021-10-28,66,89,523,187718,184452,13798,78.1,76.7,5.7,61,88
21,2021-10-28,138,171,747,404495,396562,26415,75.9,74.4,5,162,217
22,2021-10-28,217,265,1675,492903,483919,36828,82.7,81.2,6.2,151,215
23,2021-10-28,31,40,253,88292,86590,7538,75.9,74.5,6.5,28,49
24,2021-10-28,84,143,685,318479,312067,20442,78,76.4,5,98,148
25,2021-10-28,100,134,389,385259,376071,22438,71.4,69.7,4.2,218,276
26,2021-10-28,229,242,954,377052,368217,23196,72.4,70.7,4.5,178,265
27,2021-10-28,142,179,748,460029,450682,26085,76.6,75,4.3,175,276
28,2021-10-28,101,162,657,330397,323899,20046,76.9,75.4,4.7,122,174
29,2021-10-28,279,327,1385,749016,735090,45149,82.6,81.1,5,226,336
2A,2021-10-28,50,78,275,106960,103533,8398,65.9,63.7,5.2,54,78
2B,2021-10-28,55,68,259,114213,110571,9431,62.7,60.7,5.2,54,87
30,2021-10-28,327,334,1372,550682,536046,35662,73.6,71.6,4.8,265,360
31,2021-10-28,456,582,1819,1034976,1011601,45946,73.9,72.2,3.3,401,616
32,2021-10-28,51,63,373,149078,146223,9950,78.4,76.9,5.2,38,57
33,2021-10-28,484,557,2377,1277731,1251626,69836,78.2,76.6,4.3,467,670
34,2021-10-28,378,520,1880,875003,851562,54706,74.4,72.4,4.7,416,609
35,2021-10-28,326,460,1192,855800,840084,41724,79.1,77.6,3.9,288,448
36,2021-10-28,49,79,457,171089,168070,13632,78.8,77.4,6.3,66,90
37,2021-10-28,174,196,704,481175,472580,25699,79.5,78.1,4.2,182,266
38,2021-10-28,357,469,1686,966939,946747,51061,76.4,74.8,4,384,555
39,2021-10-28,174,192,527,190858,186724,13812,74,72.4,5.4,110,154
40,2021-10-28,80,98,687,340529,334016,23455,82.7,81.1,5.7,107,151
41,2021-10-28,62,139,292,261224,256839,16847,79.7,78.3,5.1,92,145
42,2021-10-28,244,267,932,568930,557688,33560,74.4,72.9,4.4,245,347
43,2021-10-28,63,76,321,169952,166870,12652,74.9,73.5,5.6,69,100
44,2021-10-28,424,513,1885,1130767,1111025,51947,78.7,77.3,3.6,382,589
45,2021-10-28,191,258,889,514945,503862,29095,75.4,73.8,4.3,203,334
46,2021-10-28,60,67,196,130831,128207,9639,75.6,74,5.6,47,66
47,2021-10-28,90,157,468,249891,244189,14186,75.6,73.9,4.3,104,151
48,2021-10-28,33,30,294,55463,54367,4454,72.7,71.3,5.8,26,35
49,2021-10-28,199,248,980,639821,629150,32935,78.4,77.1,4,212,310
50,2021-10-28,77,81,895,406256,399863,26650,82.8,81.5,5.4,115,160
51,2021-10-28,131,173,683,426301,417882,24990,75.6,74.1,4.4,157,236
52,2021-10-28,27,31,317,130121,127646,7202,76.9,75.4,4.3,41,69
53,2021-10-28,67,79,523,242454,238273,15995,79.4,78,5.2,87,121
54,2021-10-28,154,205,896,542460,530005,35243,74.3,72.6,4.8,226,294
55,2021-10-28,43,33,223,139016,135967,8168,76.5,74.9,4.5,56,84
56,2021-10-28,207,281,1087,621867,611028,35306,82.3,80.9,4.7,184,323
57,2021-10-28,255,294,1256,769099,748929,52615,74.2,72.3,5.1,374,449
58,2021-10-28,58,93,516,159482,156538,14509,79.9,78.4,7.3,57,80
59,2021-10-28,833,858,3268,1930803,1888760,111920,74.6,73,4.3,891,1140
60,2021-10-28,213,248,994,607863,594249,30504,73.7,72,3.7,270,393
61,2021-10-28,72,112,462,217972,214004,15711,78.7,77.3,5.7,75,126
62,2021-10-28,427,482,2248,1147769,1128207,65623,79,77.7,4.5,430,576
63,2021-10-28,181,309,1181,508058,499558,30214,77,75.7,4.6,175,274
64,2021-10-28,149,178,1327,541195,530948,35714,79.2,77.7,5.2,172,244
65,2021-10-28,27,38,170,176531,172834,12433,77.8,76.2,5.5,58,86
66,2021-10-28,183,229,812,357204,347960,24135,74.6,72.6,5,157,229
67,2021-10-28,342,404,1102,864118,846050,41536,76.3,74.7,3.7,362,465
68,2021-10-28,327,412,1055,537510,522799,27225,70.4,68.5,3.6,271,371
69,2021-10-28,660,924,2697,1402892,1369335,73669,74.8,73,3.9,620,983
70,2021-10-28,46,67,240,176329,172991,10795,75.6,74.2,4.6,67,96
71,2021-10-28,137,152,844,429119,421308,32274,78.3,76.9,5.9,143,210
72,2021-10-28,143,156,673,446613,438760,24775,79.7,78.3,4.4,167,255
73,2021-10-28,142,179,838,330915,323635,19349,76.5,74.8,4.5,148,186
74,2021-10-28,174,299,707,578894,564088,27488,69.9,68.1,3.3,289,440
75,2021-10-28,625,892,3610,1728705,1684573,114344,80.5,78.4,5.3,644,952
76,2021-10-28,351,416,1889,978344,960762,59290,78.7,77.2,4.8,361,502
77,2021-10-28,396,580,1297,1027942,1001574,46299,72.2,70.4,3.3,476,708
78,2021-10-28,349,520,1974,1098220,1071845,62151,75.8,74,4.3,478,737
79,2021-10-28,82,123,742,298885,293714,18033,80.2,78.8,4.8,108,167
80,2021-10-28,170,194,756,444456,436694,27635,78,76.6,4.9,153,206
81,2021-10-28,72,120,658,293116,287050,18481,75.6,74,4.8,112,161
82,2021-10-28,50,62,200,191360,186708,11526,72.9,71.1,4.4,89,136
83,2021-10-28,432,615,2394,793856,769973,50068,73.9,71.7,4.7,415,597
84,2021-10-28,177,256,673,403060,390736,23009,71.8,69.7,4.1,201,306
85,2021-10-28,251,213,1065,568836,560204,33118,83.3,82,4.8,205,284
86,2021-10-28,81,147,535,336145,329874,22559,76.9,75.4,5.2,121,178
87,2021-10-28,99,119,582,291504,286590,19684,78.6,77.3,5.3,95,139
88,2021-10-28,58,84,219,278025,272946,18276,77.3,75.9,5.1,115,144
89,2021-10-28,78,123,735,252192,246881,16782,75.9,74.3,5.1,111,157
90,2021-10-28,48,49,167,99764,97247,6485,71.2,69.4,4.6,49,81
91,2021-10-28,365,557,1321,943024,916317,47155,71.5,69.4,3.6,488,763
92,2021-10-28,388,606,2174,1226206,1195274,69914,76,74.1,4.3,500,788
93,2021-10-28,669,1016,1448,1059274,1017253,36301,63.4,60.9,2.2,657,994
94,2021-10-28,460,707,1945,1005985,978466,52369,71.5,69.6,3.7,492,777
95,2021-10-28,454,736,1537,877264,849629,38896,70.3,68.1,3.1,469,742
971,2021-10-28,244,416,119,131603,118631,3766,34.9,31.5,1,225,334
972,2021-10-28,347,436,184,128789,116674,4352,35.9,32.5,1.2,321,389
973,2021-10-28,244,292,69,83911,71000,1245,28.9,24.4,0.4,174,202
974,2021-10-28,824,1044,515,514358,487897,10392,59.8,56.7,1.2,748,950
976,2021-10-28,528,708,19,140854,106672,292,50.4,38.2,0.1,548,831
977,2021-10-28,6,21,9,8074,7157,221,81.1,71.9,2.2,4,8
978,2021-10-28,38,53,17,12322,10873,257,34.9,30.8,0.7,25,28
01,2021-10-29,232,362,898,468900,458313,24002,71.4,69.8,3.7,190,301
02,2021-10-29,279,376,1082,401432,393568,24331,76.3,74.8,4.6,158,229
03,2021-10-29,105,133,491,262346,257698,22692,79.2,77.8,6.8,91,115
04,2021-10-29,65,81,184,112154,109122,8828,67.9,66.1,5.3,60,79
05,2021-10-29,57,72,259,102780,100319,7517,72.5,70.8,5.3,57,69
06,2021-10-29,544,749,2349,808978,780112,74132,74.9,72.3,6.9,388,606
07,2021-10-29,145,224,734,238844,233710,16831,73.1,71.5,5.1,103,142
08,2021-10-29,155,173,705,205152,201258,14340,77.3,75.8,5.4,81,99
09,2021-10-29,76,138,268,108350,105914,7605,71.1,69.5,5,48,75
10,2021-10-29,98,172,441,227830,223515,14967,73.5,72.1,4.8,79,125
11,2021-10-29,117,188,768,274554,267823,19007,73.7,71.9,5.1,123,170
12,2021-10-29,56,107,561,210908,206968,15626,75.8,74.4,5.6,71,97
13,2021-10-29,971,1407,3862,1399425,1353407,90065,68.8,66.5,4.4,747,1055
14,2021-10-29,289,414,1733,558359,548396,36023,80.8,79.3,5.2,174,253
15,2021-10-29,32,56,159,115527,113796,8218,80.9,79.7,5.8,27,47
16,2021-10-29,178,223,939,275342,270261,20915,79.1,77.6,6,94,131
17,2021-10-29,242,416,1746,534320,523849,42454,82.6,81,6.6,169,269
18,2021-10-29,135,170,639,232891,228245,18498,78.6,77,6.2,87,115
19,2021-10-29,61,95,360,187779,184547,14158,78.1,76.8,5.9,56,86
21,2021-10-29,198,307,1350,404693,396869,27765,75.9,74.5,5.2,150,199
22,2021-10-29,187,334,1415,493090,484253,38243,82.7,81.2,6.4,148,202
23,2021-10-29,48,76,276,88340,86666,7814,76,74.5,6.7,30,42
24,2021-10-29,144,193,1045,318623,312260,21487,78,76.5,5.3,97,144
25,2021-10-29,366,463,1150,385625,376534,23588,71.5,69.8,4.4,206,268
26,2021-10-29,246,374,876,377298,368591,24072,72.5,70.8,4.6,179,249
27,2021-10-29,266,442,1256,460295,451124,27341,76.6,75.1,4.6,171,267
28,2021-10-29,211,277,776,330608,324176,20822,77,75.5,4.8,120,171
29,2021-10-29,272,425,1670,749288,735515,46819,82.7,81.1,5.2,219,316
2A,2021-10-29,55,80,353,107015,103613,8751,65.9,63.8,5.4,52,73
2B,2021-10-29,58,93,464,114271,110664,9895,62.7,60.7,5.4,50,84
30,2021-10-29,391,484,1467,551073,536530,37129,73.6,71.7,5,265,337
31,2021-10-29,548,781,2006,1035524,1012382,47952,73.9,72.3,3.4,390,587
32,2021-10-29,63,80,235,149141,146303,10185,78.5,77,5.4,39,52
33,2021-10-29,623,863,3242,1278354,1252489,73078,78.3,76.7,4.5,448,611
34,2021-10-29,579,738,2136,875582,852300,56842,74.4,72.5,4.8,397,575
35,2021-10-29,480,670,1908,856280,840754,43632,79.1,77.7,4,289,417
36,2021-10-29,62,90,237,171151,168160,13869,78.8,77.4,6.4,59,73
37,2021-10-29,257,400,1174,481432,472980,26873,79.5,78.1,4.4,166,241
38,2021-10-29,494,803,2266,967433,947550,53327,76.5,74.9,4.2,362,543
39,2021-10-29,137,168,517,190995,186892,14329,74.1,72.5,5.6,81,115
40,2021-10-29,144,194,1132,340673,334210,24587,82.7,81.1,6,104,145
41,2021-10-29,158,239,900,261382,257078,17747,79.7,78.4,5.4,96,134
42,2021-10-29,302,427,1539,569232,558115,35099,74.4,73,4.6,242,338
43,2021-10-29,128,187,657,170080,167057,13309,75,73.6,5.9,74,107
44,2021-10-29,536,799,2420,1131303,1111824,54367,78.7,77.4,3.8,374,546
45,2021-10-29,239,358,888,515184,504220,29983,75.4,73.8,4.4,196,310
46,2021-10-29,59,106,314,130890,128313,9953,75.6,74.1,5.7,44,64
47,2021-10-29,95,182,637,249986,244371,14823,75.7,74,4.5,100,150
48,2021-10-29,23,30,148,55486,54397,4602,72.7,71.3,6,24,30
49,2021-10-29,378,624,1818,640199,629774,34753,78.5,77.2,4.3,208,298
50,2021-10-29,160,212,1011,406416,400075,27661,82.8,81.5,5.6,107,143
51,2021-10-29,186,302,1172,426487,418184,26162,75.6,74.2,4.6,151,223
52,2021-10-29,66,111,293,130187,127757,7495,76.9,75.5,4.4,40,63
53,2021-10-29,134,264,830,242588,238537,16825,79.4,78.1,5.5,83,114
54,2021-10-29,287,424,1783,542747,530429,37026,74.3,72.6,5.1,210,273
55,2021-10-29,70,79,314,139086,136046,8482,76.6,74.9,4.7,58,85
56,2021-10-29,335,509,1642,622202,611537,36948,82.3,80.9,4.9,187,291
57,2021-10-29,487,595,2362,769586,749524,54977,74.3,72.4,5.3,351,426
58,2021-10-29,43,68,302,159525,156606,14811,79.9,78.5,7.4,55,77
59,2021-10-29,1174,1498,4694,1931977,1890258,116614,74.6,73,4.5,876,1094
60,2021-10-29,342,511,1341,608205,594760,31845,73.7,72.1,3.9,261,384
61,2021-10-29,136,163,677,218108,214167,16388,78.8,77.3,5.9,77,123
62,2021-10-29,538,742,3036,1148307,1128949,68659,79,77.7,4.7,415,541
63,2021-10-29,211,348,1349,508269,499906,31563,77,75.7,4.8,162,246
64,2021-10-29,247,328,1604,541442,531276,37318,79.3,77.8,5.5,171,234
65,2021-10-29,99,210,592,176630,173044,13025,77.9,76.3,5.7,53,88
66,2021-10-29,192,267,765,357396,348227,24900,74.6,72.7,5.2,153,221
67,2021-10-29,500,586,1858,864618,846636,43394,76.3,74.8,3.8,349,447
68,2021-10-29,462,627,1554,537972,523426,28779,70.5,68.6,3.8,252,347
69,2021-10-29,760,1225,3379,1403652,1370560,77048,74.8,73.1,4.1,596,940
70,2021-10-29,112,140,458,176441,173131,11253,75.7,74.2,4.8,69,96
71,2021-10-29,208,318,1291,429327,421626,33565,78.4,77,6.1,138,207
72,2021-10-29,240,327,1160,446853,439087,25935,79.8,78.4,4.6,165,227
73,2021-10-29,218,306,827,331133,323941,20176,76.6,74.9,4.7,152,196
74,2021-10-29,396,601,1420,579290,564689,28908,69.9,68.2,3.5,279,423
75,2021-10-29,693,1074,4225,1729398,1685647,118569,80.5,78.5,5.5,608,903
76,2021-10-29,468,846,3282,978812,961608,62572,78.7,77.3,5,341,488
77,2021-10-29,574,805,1754,1028516,1002379,48053,72.2,70.4,3.4,458,661
78,2021-10-29,549,804,2643,1098769,1072649,64794,75.8,74,4.5,452,682
79,2021-10-29,125,189,932,299010,293903,18965,80.2,78.9,5.1,98,143
80,2021-10-29,227,293,1281,444683,436987,28916,78,76.7,5.1,148,193
81,2021-10-29,150,188,796,293266,287238,19277,75.6,74,5,104,140
82,2021-10-29,117,218,386,191477,186926,11912,72.9,71.2,4.5,87,130
83,2021-10-29,413,663,2081,794269,770636,52149,74,71.8,4.9,392,577
84,2021-10-29,245,447,986,403305,391183,23995,71.9,69.7,4.3,200,301
85,2021-10-29,269,403,1577,569105,560607,34695,83.3,82.1,5.1,191,242
86,2021-10-29,116,169,699,336261,330043,23258,76.9,75.5,5.3,113,171
87,2021-10-29,151,194,686,291655,286784,20370,78.7,77.3,5.5,92,128
88,2021-10-29,177,209,802,278202,273155,19078,77.4,76,5.3,114,137
89,2021-10-29,139,217,711,252331,247098,17493,76,74.4,5.3,97,142
90,2021-10-29,66,101,291,99830,97348,6776,71.2,69.5,4.8,47,73
91,2021-10-29,573,829,2055,943597,917146,49210,71.5,69.5,3.7,474,714
92,2021-10-29,612,947,3038,1226818,1196221,72952,76,74.1,4.5,483,741
93,2021-10-29,715,1123,1475,1059989,1018376,37776,63.5,61,2.3,630,959
94,2021-10-29,518,804,1895,1006503,979270,54264,71.6,69.6,3.9,465,711
95,2021-10-29,579,812,1519,877843,850441,40415,70.3,68.1,3.2,460,695
971,2021-10-29,365,493,221,131968,119124,3987,35,31.6,1.1,222,338
972,2021-10-29,425,548,189,129214,117222,4541,36,32.7,1.3,310,385
973,2021-10-29,195,229,34,84106,71229,1279,28.9,24.5,0.4,176,199
974,2021-10-29,930,1235,540,515288,489132,10932,59.9,56.9,1.3,722,949
976,2021-10-29,491,961,19,141345,107633,311,50.6,38.5,0.1,473,770
977,2021-10-29,3,2,4,8077,7159,225,81.1,71.9,2.3,4,8
978,2021-10-29,29,32,19,12351,10905,276,35,30.9,0.8,25,29
01,2021-10-30,171,377,472,469071,458690,24474,71.4,69.8,3.7,186,280
02,2021-10-30,149,294,482,401581,393862,24813,76.3,74.9,4.7,145,215
03,2021-10-30,46,65,150,262392,257763,22842,79.2,77.8,6.9,92,111
04,2021-10-30,60,56,194,112214,109178,9022,67.9,66.1,5.5,60,77
05,2021-10-30,62,91,274,102842,100410,7791,72.5,70.8,5.5,53,68
06,2021-10-30,298,449,865,809276,780561,74997,75,72.3,6.9,376,593
07,2021-10-30,74,90,191,238918,233800,17022,73.1,71.5,5.2,102,143
08,2021-10-30,56,72,243,205208,201330,14583,77.3,75.8,5.5,79,88
09,2021-10-30,27,34,85,108377,105948,7690,71.1,69.5,5,45,71
10,2021-10-30,83,120,207,227913,223635,15174,73.5,72.2,4.9,78,116
11,2021-10-30,117,185,319,274671,268008,19326,73.7,71.9,5.2,114,159
12,2021-10-30,105,168,518,211013,207136,16144,75.8,74.4,5.8,62,87
13,2021-10-30,630,968,1582,1400055,1354375,91647,68.8,66.6,4.5,727,1022
14,2021-10-30,102,187,237,558461,548583,36260,80.8,79.3,5.2,165,244
15,2021-10-30,29,52,225,115556,113848,8443,80.9,79.7,5.9,28,44
16,2021-10-30,51,86,174,275393,270347,21089,79.1,77.6,6.1,91,128
17,2021-10-30,75,135,410,534395,523984,42864,82.6,81,6.6,166,263
18,2021-10-30,85,116,198,232976,228361,18696,78.6,77,6.3,85,118
19,2021-10-30,78,128,424,187857,184675,14582,78.2,76.8,6.1,52,78
21,2021-10-30,118,185,383,404811,397054,28148,76,74.5,5.3,142,191
22,2021-10-30,162,253,888,493252,484506,39131,82.7,81.3,6.6,137,179
23,2021-10-30,32,17,32,88372,86683,7846,76,74.6,6.7,31,38
24,2021-10-30,82,168,382,318705,312428,21869,78,76.5,5.4,94,138
25,2021-10-30,155,278,298,385780,376812,23886,71.5,69.9,4.4,192,264
26,2021-10-30,102,143,308,377400,368734,24380,72.5,70.8,4.7,177,250
27,2021-10-30,162,233,439,460457,451357,27780,76.7,75.1,4.6,163,237
28,2021-10-30,62,77,115,330670,324253,20937,77,75.5,4.9,118,164
29,2021-10-30,217,374,1260,749505,735889,48079,82.7,81.2,5.3,209,305
2A,2021-10-30,52,82,254,107067,103695,9005,65.9,63.8,5.5,51,71
2B,2021-10-30,45,79,263,114316,110743,10158,62.7,60.8,5.6,49,86
30,2021-10-30,155,287,511,551228,536817,37640,73.6,71.7,5,263,336
31,2021-10-30,313,508,657,1035837,1012890,48609,73.9,72.3,3.5,376,511
32,2021-10-30,35,41,50,149176,146344,10235,78.5,77,5.4,38,50
33,2021-10-30,314,433,893,1278668,1252922,73971,78.3,76.7,4.5,438,579
34,2021-10-30,286,567,937,875868,852867,57779,74.5,72.5,4.9,399,572
35,2021-10-30,183,284,413,856463,841038,44045,79.2,77.7,4.1,276,398
36,2021-10-30,61,141,320,171212,168301,14189,78.8,77.5,6.5,62,86
37,2021-10-30,98,136,282,481530,473116,27155,79.5,78.2,4.5,161,234
38,2021-10-30,244,506,708,967677,948056,54035,76.5,74.9,4.3,334,524
39,2021-10-30,41,63,248,191036,186955,14577,74.1,72.5,5.7,78,104
40,2021-10-30,110,154,387,340783,334364,24974,82.7,81.2,6.1,99,136
41,2021-10-30,35,55,141,261417,257133,17888,79.7,78.4,5.5,93,131
42,2021-10-30,186,346,571,569418,558461,35670,74.5,73,4.7,224,327
43,2021-10-30,58,106,157,170138,167163,13466,75,73.7,5.9,73,104
44,2021-10-30,188,328,563,1131491,1112152,54930,78.7,77.4,3.8,365,518
45,2021-10-30,163,285,441,515347,504505,30424,75.5,73.9,4.5,183,296
46,2021-10-30,45,74,188,130935,128387,10141,75.6,74.1,5.9,44,64
47,2021-10-30,85,201,331,250071,244572,15154,75.7,74,4.6,89,146
48,2021-10-30,8,18,30,55494,54415,4632,72.7,71.3,6.1,22,28
49,2021-10-30,149,225,340,640348,629999,35093,78.5,77.2,4.3,203,283
50,2021-10-30,141,221,689,406557,400296,28350,82.9,81.6,5.8,106,143
51,2021-10-30,171,306,404,426658,418490,26566,75.7,74.2,4.7,145,213
52,2021-10-30,46,77,138,130233,127834,7633,76.9,75.5,4.5,41,61
53,2021-10-30,27,34,69,242615,238571,16894,79.5,78.1,5.5,82,112
54,2021-10-30,261,375,1078,543008,530804,38104,74.3,72.7,5.2,202,266
55,2021-10-30,19,53,84,139105,136099,8566,76.6,74.9,4.7,47,67
56,2021-10-30,88,136,313,622290,611673,37261,82.4,81,4.9,181,278
57,2021-10-30,413,548,1414,769999,750072,56391,74.3,72.4,5.4,324,397
58,2021-10-30,55,78,172,159580,156684,14983,80,78.5,7.5,53,75
59,2021-10-30,760,1280,2426,1932737,1891538,119040,74.7,73.1,4.6,828,1075
60,2021-10-30,343,582,1209,608548,595342,33054,73.8,72.2,4,243,361
61,2021-10-30,34,89,209,218142,214256,16597,78.8,77.4,6,68,101
62,2021-10-30,392,654,2569,1148699,1129603,71228,79.1,77.8,4.9,395,527
63,2021-10-30,109,177,322,508378,500083,31885,77,75.7,4.8,157,236
64,2021-10-30,149,212,517,541591,531488,37835,79.3,77.8,5.5,167,230
65,2021-10-30,22,33,19,176652,173077,13044,77.9,76.3,5.8,55,88
66,2021-10-30,123,226,314,357519,348453,25214,74.6,72.7,5.3,138,210
67,2021-10-30,387,497,1241,865005,847133,44635,76.4,74.8,3.9,329,415
68,2021-10-30,182,312,492,538154,523738,29271,70.5,68.6,3.8,249,340
69,2021-10-30,429,744,1052,1404081,1371304,78100,74.8,73.1,4.2,543,877
70,2021-10-30,71,131,244,176512,173262,11497,75.7,74.3,4.9,60,90
71,2021-10-30,74,123,194,429401,421749,33759,78.4,77,6.2,137,208
72,2021-10-30,118,199,265,446971,439286,26200,79.8,78.4,4.7,156,211
73,2021-10-30,117,170,254,331250,324111,20430,76.6,74.9,4.7,151,196
74,2021-10-30,221,401,504,579511,565090,29412,70,68.2,3.6,272,415
75,2021-10-30,550,815,2028,1729948,1686462,120597,80.5,78.5,5.6,578,856
76,2021-10-30,334,494,1093,979146,962102,63665,78.7,77.4,5.1,341,487
77,2021-10-30,596,908,1398,1029112,1003287,49451,72.3,70.5,3.5,425,612
78,2021-10-30,427,890,1289,1099196,1073539,66083,75.9,74.1,4.6,400,630
79,2021-10-30,85,106,283,299095,294009,19248,80.3,78.9,5.2,96,141
80,2021-10-30,162,238,765,444845,437225,29681,78.1,76.7,5.2,140,185
81,2021-10-30,139,208,963,293405,287446,20240,75.6,74.1,5.2,106,140
82,2021-10-30,112,139,228,191589,187065,12140,73,71.2,4.6,84,125
83,2021-10-30,382,496,898,794651,771132,53047,74,71.8,4.9,382,565
84,2021-10-30,153,214,377,403458,391397,24372,71.9,69.8,4.3,191,290
85,2021-10-30,64,114,242,569169,560721,34937,83.3,82.1,5.1,188,235
86,2021-10-30,144,199,375,336405,330242,23633,76.9,75.5,5.4,105,152
87,2021-10-30,72,128,263,291727,286912,20633,78.7,77.4,5.6,90,126
88,2021-10-30,70,171,309,278272,273326,19387,77.4,76,5.4,111,140
89,2021-10-30,75,119,344,252406,247217,17837,76,74.4,5.4,92,138
90,2021-10-30,15,29,36,99845,97377,6812,71.2,69.5,4.9,46,73
91,2021-10-30,566,934,1079,944163,918080,50289,71.6,69.6,3.8,448,680
92,2021-10-30,432,731,1161,1227250,1196952,74113,76,74.2,4.6,462,707
93,2021-10-30,728,1297,1055,1060717,1019673,38831,63.5,61.1,2.3,601,950
94,2021-10-30,505,746,1166,1007008,980016,55430,71.6,69.7,3.9,435,657
95,2021-10-30,519,825,1033,878362,851266,41448,70.4,68.2,3.3,435,649
971,2021-10-30,197,289,85,132165,119413,4072,35.1,31.7,1.1,224,334
972,2021-10-30,236,425,80,129450,117647,4621,36.1,32.8,1.3,293,385
973,2021-10-30,109,159,16,84215,71388,1295,29,24.6,0.4,175,196
974,2021-10-30,759,1161,167,516047,490293,11099,60,57,1.3,743,984
