dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
79,2021-07-26,1374,2598,232989,201103,62.5,54,1058,3014
80,2021-07-26,2681,2336,360009,294960,63.2,51.8,3552,3732
81,2021-07-26,2015,1546,243685,202486,62.8,52.2,2787,2068
82,2021-07-26,951,1897,157033,133224,59.8,50.7,957,1694
83,2021-07-26,5549,4934,609570,530839,56.8,49.4,5394,4725
84,2021-07-26,2723,3033,316174,263887,56.4,47,2667,3012
85,2021-07-26,4513,5358,451998,383359,66.2,56.1,3256,4752
86,2021-07-26,1588,2106,273120,228922,62.4,52.3,1982,1931
87,2021-07-26,1542,2330,236719,206549,63.8,55.7,1354,2432
88,2021-07-26,1715,2075,229423,195033,63.8,54.2,1642,1910
89,2021-07-26,1720,2320,199809,165432,60.2,49.8,1713,2265
90,2021-07-26,1072,804,82752,70552,59,50.3,861,673
91,2021-07-26,4932,6590,683011,576297,51.8,43.7,5563,6882
92,2021-07-26,9488,9175,980010,839512,60.7,52,9028,9761
93,2021-07-26,12627,7783,1005637,768989,60.2,46,13020,9504
94,2021-07-26,8019,8091,865890,720506,61.6,51.2,7677,8361
95,2021-07-26,4511,4016,730473,589190,58.5,47.2,7041,7182
971,2021-07-26,636,560,77666,58210,20.6,15.4,702,580
972,2021-07-26,685,521,74328,55982,20.7,15.6,762,426
973,2021-07-26,442,346,61844,46759,21.3,16.1,487,344
974,2021-07-26,4373,2090,332970,245857,38.7,28.6,5350,2283
975,2021-07-26,0,0,14,2,0.2,0,0,0
976,2021-07-26,181,36,62927,43508,22.5,15.6,654,371
977,2021-07-26,13,9,5680,4959,57,49.8,23,16
978,2021-07-26,99,116,10175,7805,28.8,22.1,61,70
01,2021-07-27,4100,2788,336454,277773,51.2,42.3,3190,2867
02,2021-07-27,3660,2149,313613,253148,59.6,48.1,3516,2647
03,2021-07-27,3323,2232,238282,198649,71.9,60,2177,1289
04,2021-07-27,1370,1047,90685,74178,54.9,44.9,903,800
05,2021-07-27,1261,754,85523,72061,60.3,50.8,908,751
06,2021-07-27,9172,5589,737173,602025,68.3,55.8,7030,5670
07,2021-07-27,3009,1908,195073,164676,59.7,50.4,1845,1365
08,2021-07-27,2188,1409,167459,144787,63.1,54.5,1366,1565
09,2021-07-27,1179,945,104193,88586,68.4,58.1,843,756
10,2021-07-27,2138,1089,191691,163732,61.9,52.8,1660,1293
11,2021-07-27,2332,1999,214263,185074,57.5,49.7,1811,1766
12,2021-07-27,2237,1006,176430,153228,63.4,55,1569,1192
13,2021-07-27,13609,9401,1131192,953197,55.6,46.9,10904,8432
14,2021-07-27,5402,4367,473924,387781,68.5,56.1,4145,4688
15,2021-07-27,1692,573,100190,82774,70.2,58,999,592
16,2021-07-27,1868,2817,219237,184128,63,52.9,1227,2170
17,2021-07-27,4729,5437,430807,365131,66.6,56.4,3361,4508
18,2021-07-27,1824,1537,187339,158460,63.2,53.5,1403,1507
19,2021-07-27,1421,1116,155307,133306,64.6,55.5,1094,1408
21,2021-07-27,3411,3780,338039,274371,63.4,51.5,2781,3549
22,2021-07-27,3715,4915,424685,345901,71.2,58,3201,3277
23,2021-07-27,929,436,78010,65301,67.1,56.2,747,434
24,2021-07-27,2849,2292,251791,210919,61.7,51.6,1939,2017
25,2021-07-27,3835,2127,311268,262900,57.7,48.7,2743,2547
26,2021-07-27,4842,2621,328063,276202,63,53.1,3256,2301
27,2021-07-27,3598,3103,355265,286771,59.1,47.7,3267,2880
28,2021-07-27,3885,2620,267960,222992,62.4,51.9,2596,2751
29,2021-07-27,3722,7113,611798,512252,67.5,56.5,3062,7098
2A,2021-07-27,1299,519,101879,81993,62.7,50.5,1158,479
2B,2021-07-27,1576,709,100846,84798,55.3,46.5,1039,508
30,2021-07-27,4858,4649,432557,361836,57.8,48.3,3658,4194
31,2021-07-27,7961,9196,808279,648755,57.7,46.3,7720,10456
32,2021-07-27,1727,2097,135720,108106,71.4,56.9,1134,1033
33,2021-07-27,10086,13397,1037819,861190,63.5,52.7,7195,11863
34,2021-07-27,8748,6047,714976,605025,60.8,51.4,6755,5746
35,2021-07-27,5272,9657,663086,537204,61.3,49.6,3620,7939
36,2021-07-27,816,1355,137732,118382,63.4,54.5,763,1294
37,2021-07-27,4433,4962,383759,328470,63.4,54.3,2910,4584
38,2021-07-27,7626,6267,766628,644554,60.6,51,6906,6430
39,2021-07-27,2344,1903,163040,133660,63.2,51.8,1629,1669
40,2021-07-27,3524,3601,291463,236978,70.7,57.5,3052,3030
41,2021-07-27,2535,2342,202345,173589,61.7,53,1551,1677
42,2021-07-27,5330,3960,495117,416860,64.7,54.5,4561,3896
43,2021-07-27,2282,1222,137226,114221,60.5,50.3,1440,1009
44,2021-07-27,9689,12189,881297,730880,61.3,50.9,5467,11437
45,2021-07-27,5462,5078,403182,334412,59,49,3694,4108
46,2021-07-27,1218,978,116798,100664,67.4,58.1,909,908
47,2021-07-27,2121,1633,207183,175551,62.7,53.1,1565,1755
48,2021-07-27,1195,643,42203,35868,55.3,47,451,427
49,2021-07-27,5752,5447,538878,449153,66,55.1,4025,5048
50,2021-07-27,2897,3347,338303,287533,68.9,58.6,1799,3908
51,2021-07-27,5847,3273,344758,291413,61.1,51.7,3296,3039
52,2021-07-27,1342,655,105708,90426,62.5,53.4,1035,620
53,2021-07-27,2357,2823,192620,160528,63.1,52.6,1271,2233
54,2021-07-27,3712,4007,437930,369103,60,50.5,2871,4660
55,2021-07-27,1159,479,107768,90280,59.3,49.7,932,743
56,2021-07-27,5374,6201,504812,417424,66.8,55.2,3309,6021
57,2021-07-27,6868,4944,628563,533617,60.7,51.5,4962,5357
58,2021-07-27,1569,2577,133136,109876,66.7,55,1032,1410
59,2021-07-27,16236,11979,1599943,1341213,61.8,51.8,14981,12981
60,2021-07-27,4437,4633,455018,373588,55.1,45.3,4099,4059
61,2021-07-27,2420,1585,188715,162744,68.2,58.8,1500,1799
62,2021-07-27,9836,8125,918786,771374,63.2,53.1,8783,7507
63,2021-07-27,3932,3160,426350,350573,64.6,53.1,4309,3259
64,2021-07-27,4265,5144,477123,414078,69.8,60.6,3077,4736
65,2021-07-27,1793,1955,160315,137967,70.7,60.8,1320,1231
66,2021-07-27,3231,2886,317422,265358,66.3,55.4,3210,2496
67,2021-07-27,6626,7322,720831,612010,63.6,54,5583,8027
68,2021-07-27,6373,3753,439964,368267,57.6,48.3,4136,3898
69,2021-07-27,12939,12161,1171012,989268,62.4,52.7,9166,13482
70,2021-07-27,1404,974,143395,117375,61.5,50.3,1262,1354
71,2021-07-27,4089,5123,359982,299906,65.7,54.7,2733,3928
72,2021-07-27,3857,3819,342774,275820,61.2,49.2,2997,2796
73,2021-07-27,3813,2274,265925,221834,61.5,51.3,2665,2249
74,2021-07-27,6837,5172,478337,396278,57.7,47.8,4630,4968
75,2021-07-27,18099,16658,1678874,1406744,78.2,65.5,14180,16090
76,2021-07-27,8334,9556,828067,695013,66.6,55.9,6266,8969
77,2021-07-27,10933,6039,767856,621403,53.9,43.6,9026,6732
78,2021-07-27,7591,6906,766337,662667,52.9,45.7,4922,6801
79,2021-07-27,2084,2997,235073,204100,63.1,54.8,1180,2879
80,2021-07-27,4370,3710,364379,298670,64,52.4,3700,3562
81,2021-07-27,3619,2542,247304,205028,63.8,52.9,2866,2030
82,2021-07-27,1341,1641,158374,134865,60.3,51.4,1017,1660
83,2021-07-27,6836,4896,616406,535735,57.4,49.9,5515,4540
84,2021-07-27,3443,3569,319617,267456,57,47.7,2737,2927
85,2021-07-27,5320,5394,457318,388753,66.9,56.9,3401,4635
86,2021-07-27,3552,2760,276672,231682,63.3,53,2153,1934
87,2021-07-27,2553,2060,239272,208609,64.5,56.3,1460,2213
88,2021-07-27,2349,2060,231772,197093,64.5,54.8,1671,1863
89,2021-07-27,2344,1909,202153,167341,60.9,50.4,1772,2069
90,2021-07-27,1084,746,83836,71298,59.8,50.9,824,617
91,2021-07-27,7560,7075,690571,583372,52.3,44.2,5776,6564
92,2021-07-27,11489,9603,991499,849115,61.4,52.6,9228,9118
93,2021-07-27,15067,7430,1020704,776419,61.1,46.5,13370,9039
94,2021-07-27,8764,7138,874654,727644,62.2,51.8,7712,7897
95,2021-07-27,8504,7041,738977,596231,59.2,47.8,7262,6991
971,2021-07-27,868,582,78534,58792,20.8,15.6,707,559
972,2021-07-27,1028,513,75356,56495,21,15.7,747,417
973,2021-07-27,535,357,62379,47116,21.5,16.2,483,325
974,2021-07-27,5440,2561,338410,248418,39.4,28.9,5237,2302
975,2021-07-27,0,0,14,2,0.2,0,0,0
976,2021-07-27,1145,823,64072,44331,22.9,15.9,652,363
977,2021-07-27,0,10,5680,4969,57,49.9,22,18
978,2021-07-27,70,144,10245,7949,29,22.5,60,80
01,2021-07-28,3986,2651,340440,280424,51.8,42.7,3197,2737
02,2021-07-28,3282,2094,316895,255242,60.2,48.5,3427,2524
03,2021-07-28,2714,1116,240996,199765,72.7,60.3,2106,1244
04,2021-07-28,1073,1038,91758,75216,55.5,45.5,895,782
05,2021-07-28,1523,719,87046,72780,61.4,51.3,999,734
06,2021-07-28,7422,5412,744595,607437,69,56.3,6904,5198
07,2021-07-28,1643,1307,196716,165983,60.2,50.8,1815,1278
08,2021-07-28,2414,1452,169873,146239,64,55.1,1535,1526
09,2021-07-28,1194,985,105387,89571,69.2,58.8,868,730
10,2021-07-28,2095,1018,193786,164750,62.5,53.2,1760,1226
11,2021-07-28,2478,1990,216741,187064,58.2,50.2,1877,1701
12,2021-07-28,1716,675,178146,153903,64,55.3,1669,1154
13,2021-07-28,12336,8172,1143528,961369,56.2,47.3,10853,8122
14,2021-07-28,5112,3970,479036,391751,69.3,56.7,4289,4420
15,2021-07-28,1239,584,101429,83358,71,58.4,1006,589
16,2021-07-28,1861,2318,221098,186446,63.5,53.5,1333,2127
17,2021-07-28,5217,5175,436024,370306,67.4,57.2,3563,4385
18,2021-07-28,2199,1795,189538,160255,63.9,54.1,1445,1468
19,2021-07-28,2044,1225,157351,134531,65.5,56,1231,1338
21,2021-07-28,3572,3346,341611,277717,64.1,52.1,2875,3342
22,2021-07-28,3694,3657,428379,349558,71.9,58.6,3158,3312
23,2021-07-28,878,412,78888,65713,67.8,56.5,772,402
24,2021-07-28,2763,1940,254554,212859,62.3,52.1,2066,1962
25,2021-07-28,3694,2118,314962,265018,58.4,49.1,2799,2368
26,2021-07-28,4536,2389,332599,278591,63.9,53.5,3392,2202
27,2021-07-28,3592,3243,358857,290014,59.7,48.3,3172,2786
28,2021-07-28,3948,2740,271908,225732,63.3,52.6,2736,2530
29,2021-07-28,4206,6031,616004,518283,68,57.2,3141,6856
2A,2021-07-28,1200,590,103079,82583,63.5,50.8,1126,460
2B,2021-07-28,1174,633,102020,85431,56,46.9,1007,495
30,2021-07-28,4876,4017,437433,365853,58.4,48.9,3774,3995
31,2021-07-28,8680,8273,816959,657028,58.3,46.9,7954,9991
32,2021-07-28,694,974,136414,109080,71.8,57.4,1003,930
33,2021-07-28,10930,11969,1048749,873159,64.2,53.5,7560,11496
34,2021-07-28,9694,5914,724670,610939,61.6,51.9,7046,5474
35,2021-07-28,5314,8672,668400,545876,61.8,50.4,3756,7837
36,2021-07-28,1385,1400,139117,119782,64.1,55.2,859,1211
37,2021-07-28,4140,3659,387899,332129,64.1,54.9,3075,4280
38,2021-07-28,8626,5712,775254,650266,61.3,51.4,7015,6099
39,2021-07-28,2686,1474,165726,135134,64.3,52.4,1643,1511
40,2021-07-28,3380,3396,294843,240374,71.6,58.3,3077,2960
41,2021-07-28,2161,1830,204506,175419,62.4,53.5,1616,1640
42,2021-07-28,5783,3672,500900,420532,65.5,55,4648,3746
43,2021-07-28,1953,1089,139179,115310,61.3,50.8,1454,1006
44,2021-07-28,9239,10846,890536,741726,62,51.6,5953,10988
45,2021-07-28,4989,4170,408171,338582,59.8,49.6,3668,3922
46,2021-07-28,1284,1113,118082,101777,68.2,58.8,950,870
47,2021-07-28,1881,1607,209064,177158,63.3,53.6,1521,1664
48,2021-07-28,176,317,42379,36185,55.6,47.4,466,419
49,2021-07-28,6012,4362,544890,453515,66.8,55.6,4280,4747
50,2021-07-28,2991,3690,341294,291223,69.6,59.4,1969,3684
51,2021-07-28,4137,4318,348895,295731,61.9,52.5,3371,3074
52,2021-07-28,1379,642,107087,91068,63.3,53.8,1067,606
53,2021-07-28,2145,2813,194765,163341,63.8,53.5,1480,2167
54,2021-07-28,5203,3863,443133,372966,60.7,51.1,3167,4306
55,2021-07-28,1039,1065,108807,91345,59.9,50.3,869,700
56,2021-07-28,4689,5465,509501,422889,67.4,56,3537,5727
57,2021-07-28,7481,4561,636044,538178,61.4,52,5273,5023
58,2021-07-28,1574,1971,134710,111847,67.5,56,1089,1405
59,2021-07-28,17451,11664,1617394,1352877,62.5,52.3,15399,12419
60,2021-07-28,4547,3766,459565,377354,55.7,45.7,4127,3986
61,2021-07-28,2458,1353,191173,164097,69,59.3,1636,1680
62,2021-07-28,10391,7486,929177,778860,64,53.6,8871,7232
63,2021-07-28,3851,2714,430201,353287,65.2,53.5,4175,3078
64,2021-07-28,4315,4596,481438,418674,70.5,61.3,3216,4528
65,2021-07-28,1601,1324,161916,139291,71.4,61.4,1346,1183
66,2021-07-28,3353,2573,320775,267931,67,55.9,3123,2442
67,2021-07-28,7542,7210,728373,619220,64.3,54.7,5822,7535
68,2021-07-28,6850,3878,446814,372145,58.5,48.8,4495,3620
69,2021-07-28,12082,12159,1183094,1001427,63.1,53.4,9552,12732
70,2021-07-28,1404,1162,144799,118537,62.1,50.8,1279,1319
71,2021-07-28,4248,4817,364230,304723,66.5,55.6,2853,3835
72,2021-07-28,3568,3120,346342,278940,61.8,49.8,3095,2729
73,2021-07-28,3534,2093,269459,223927,62.3,51.8,2687,2150
74,2021-07-28,6532,5104,484869,401382,58.5,48.5,4759,4744
75,2021-07-28,17094,15484,1695968,1422228,78.9,66.2,14383,15341
76,2021-07-28,8250,7822,836317,702835,67.2,56.5,6539,8577
77,2021-07-28,9467,6419,777323,627822,54.6,44.1,9019,6581
78,2021-07-28,6943,5928,773280,668595,53.4,46.2,5070,6240
79,2021-07-28,2497,2494,237570,206594,63.8,55.4,1369,2635
80,2021-07-28,5101,2797,369480,301467,64.8,52.9,3927,3319
81,2021-07-28,3049,2203,250353,207231,64.5,53.4,2802,2010
82,2021-07-28,1468,1498,159842,136363,60.9,51.9,1043,1622
83,2021-07-28,6590,4414,622996,540149,58,50.3,5595,4427
84,2021-07-28,3866,3309,323483,270765,57.7,48.3,2834,2877
85,2021-07-28,4964,4970,462282,393723,67.7,57.6,3539,4460
86,2021-07-28,3281,2137,279953,233819,64,53.5,2293,1931
87,2021-07-28,2389,2007,241661,210616,65.2,56.8,1594,2049
88,2021-07-28,2212,2250,233984,199343,65.1,55.4,1710,1868
89,2021-07-28,2536,1335,204689,168676,61.6,50.8,1837,1871
90,2021-07-28,823,711,84659,72009,60.4,51.4,742,578
91,2021-07-28,7295,5908,697866,589280,52.9,44.7,5925,6304
92,2021-07-28,11985,8173,1003484,857288,62.2,53.1,9445,8554
93,2021-07-28,14885,8272,1035589,784691,62,47,13465,8656
94,2021-07-28,9057,6571,883711,734215,62.9,52.2,7755,7466
95,2021-07-28,9717,7557,748694,603788,60,48.4,7327,6721
971,2021-07-28,794,653,79328,59445,21,15.8,711,581
972,2021-07-28,645,561,76001,57056,21.2,15.9,683,412
973,2021-07-28,442,371,62821,47487,21.6,16.3,451,321
974,2021-07-28,5392,2904,343802,251322,40,29.2,5044,2309
975,2021-07-28,0,0,14,2,0.2,0,0,0
976,2021-07-28,1041,635,65113,44966,23.3,16.1,795,449
977,2021-07-28,31,14,5711,4983,57.3,50,22,17
978,2021-07-28,72,126,10317,8075,29.2,22.9,61,91
01,2021-07-29,4697,2436,345137,282860,52.5,43.1,3265,2586
02,2021-07-29,2582,2219,319477,257461,60.7,48.9,3321,2440
03,2021-07-29,2546,1662,243542,201427,73.5,60.8,2062,1212
04,2021-07-29,1558,1300,93316,76516,56.5,46.3,903,771
05,2021-07-29,1346,722,88392,73502,62.4,51.9,1075,713
06,2021-07-29,8801,5784,753396,613221,69.8,56.8,6674,4898
07,2021-07-29,2540,1274,199256,167257,61,51.2,1904,1264
08,2021-07-29,2604,1347,172477,147586,65,55.6,1743,1409
09,2021-07-29,1040,735,106427,90306,69.8,59.3,896,705
10,2021-07-29,2436,1200,196222,165950,63.3,53.5,1831,1169
11,2021-07-29,2773,1793,219514,188857,58.9,50.7,1929,1687
12,2021-07-29,1188,807,179334,154710,64.4,55.6,1520,1083
13,2021-07-29,13838,8155,1157366,969524,56.9,47.7,10752,7794
14,2021-07-29,6443,4883,485479,396634,70.2,57.4,4516,4174
15,2021-07-29,837,401,102266,83759,71.6,58.7,998,573
16,2021-07-29,2244,2474,223342,188920,64.1,54.3,1386,2072
17,2021-07-29,5165,5342,441189,375648,68.2,58.1,3694,4252
18,2021-07-29,2142,1818,191680,162073,64.7,54.7,1435,1457
19,2021-07-29,1623,1202,158974,135733,66.1,56.5,1265,1245
21,2021-07-29,4132,3369,345743,281086,64.9,52.7,3034,3148
22,2021-07-29,4278,3779,432657,353337,72.6,59.3,3076,3323
23,2021-07-29,1050,400,79938,66113,68.8,56.9,787,397
24,2021-07-29,3067,2236,257621,215095,63.1,52.7,2169,1932
25,2021-07-29,4319,2087,319281,267105,59.2,49.5,2938,2240
26,2021-07-29,3903,2889,336502,281480,64.6,54.1,3360,2191
27,2021-07-29,4589,3509,363446,293523,60.5,48.9,3149,2758
28,2021-07-29,4464,2090,276372,227822,64.4,53.1,2850,2339
29,2021-07-29,5693,6363,621697,524646,68.6,57.9,3466,6545
2A,2021-07-29,1227,654,104306,83237,64.2,51.2,1101,443
2B,2021-07-29,1145,450,103165,85881,56.6,47.1,981,473
30,2021-07-29,5923,4132,443356,369985,59.2,49.4,3921,3765
31,2021-07-29,8851,8047,825810,665075,58.9,47.5,8052,9461
32,2021-07-29,1688,1604,138102,110684,72.7,58.2,966,1087
33,2021-07-29,11669,11908,1060418,885067,64.9,54.2,7890,11039
34,2021-07-29,11312,6041,735982,616980,62.6,52.5,7599,5169
35,2021-07-29,6106,8339,674506,554215,62.3,51.2,3935,7648
36,2021-07-29,1707,1309,140824,121091,64.9,55.8,940,1157
37,2021-07-29,5086,4195,392985,336324,64.9,55.6,3222,3946
38,2021-07-29,7674,4679,782928,654945,61.9,51.8,7026,5768
39,2021-07-29,2200,1740,167926,136874,65.1,53.1,1681,1496
40,2021-07-29,3544,3431,298387,243805,72.4,59.2,3033,2888
41,2021-07-29,2345,2025,206851,177444,63.1,54.1,1628,1601
42,2021-07-29,5678,3432,506578,423964,66.2,55.4,4673,3674
43,2021-07-29,1987,1016,141166,116326,62.2,51.3,1437,961
44,2021-07-29,10267,10840,900803,752566,62.7,52.4,6460,10573
45,2021-07-29,5280,3254,413451,341836,60.5,50.1,3539,3686
46,2021-07-29,1579,849,119661,102626,69.1,59.3,975,832
47,2021-07-29,2324,1598,211388,178756,64,54.1,1545,1564
48,2021-07-29,710,644,43089,36829,56.5,48.3,456,351
49,2021-07-29,6701,4153,551591,457668,67.6,56.1,4550,4503
50,2021-07-29,3578,3232,344872,294455,70.3,60,2201,3430
51,2021-07-29,4695,2721,353590,298452,62.7,52.9,3411,2926
52,2021-07-29,1262,622,108349,91690,64,54.2,1040,571
53,2021-07-29,2493,2545,197258,165886,64.6,54.3,1620,2027
54,2021-07-29,5153,3207,448286,376173,61.4,51.5,3435,3945
55,2021-07-29,670,447,109477,91792,60.3,50.5,797,683
56,2021-07-29,5380,5627,514881,428516,68.1,56.7,3678,5384
57,2021-07-29,7622,4588,643666,542766,62.1,52.4,5512,4827
58,2021-07-29,1579,1625,136289,113472,68.3,56.9,1151,1399
59,2021-07-29,17413,11665,1634807,1364542,63.1,52.7,15448,11912
60,2021-07-29,4897,3710,464462,381064,56.3,46.2,4166,3897
61,2021-07-29,2561,1575,193734,165672,70,59.8,1752,1592
62,2021-07-29,11992,7653,941169,786513,64.8,54.1,9184,7037
63,2021-07-29,4451,3159,434652,356446,65.8,54,4024,2900
64,2021-07-29,5518,3900,486956,422574,71.3,61.9,3459,4269
65,2021-07-29,2887,1138,164803,140429,72.7,61.9,1445,1161
66,2021-07-29,3856,2539,324631,270470,67.8,56.5,3115,2402
67,2021-07-29,8391,6434,736764,625654,65.1,55.2,6101,6993
68,2021-07-29,6397,3421,453211,375566,59.4,49.2,4810,3417
69,2021-07-29,14728,12330,1197822,1013757,63.8,54,10024,12142
70,2021-07-29,1873,1389,146672,119926,62.9,51.4,1280,1257
71,2021-07-29,4210,4642,368440,309365,67.3,56.5,2891,3736
72,2021-07-29,3565,2709,349907,281649,62.5,50.3,3066,2699
73,2021-07-29,3980,2153,273439,226080,63.2,52.3,2865,2141
74,2021-07-29,5272,3928,490141,405310,59.2,48.9,4830,4544
75,2021-07-29,16727,15083,1712695,1437311,79.7,66.9,14326,14625
76,2021-07-29,9582,6975,845899,709810,68,57.1,6730,8194
77,2021-07-29,9538,5505,786861,633327,55.3,44.5,8873,6289
78,2021-07-29,7903,5994,781183,674589,53.9,46.6,5350,5769
79,2021-07-29,3007,2861,240577,209455,64.6,56.2,1605,2476
80,2021-07-29,4993,3226,374473,304693,65.7,53.5,4016,3127
81,2021-07-29,3353,1778,253706,209009,65.4,53.9,2773,1964
82,2021-07-29,1327,1534,161169,137897,61.4,52.5,1078,1589
83,2021-07-29,7492,4849,630488,544998,58.7,50.8,5649,4328
84,2021-07-29,4226,3151,327709,273916,58.4,48.8,2898,2786
85,2021-07-29,5879,4737,468161,398460,68.5,58.3,3821,4253
86,2021-07-29,3262,2543,283215,236362,64.7,54,2344,1894
87,2021-07-29,3004,1997,244665,212613,66,57.3,1755,1870
88,2021-07-29,3032,1636,237016,200979,65.9,55.9,1901,1800
89,2021-07-29,2524,1619,207213,170295,62.4,51.3,1844,1674
90,2021-07-29,838,441,85497,72450,61,51.7,701,542
91,2021-07-29,7391,5906,705257,595186,53.5,45.1,6054,5948
92,2021-07-29,10428,8624,1013912,865912,62.8,53.7,9213,7931
93,2021-07-29,13522,7043,1049111,791734,62.8,47.4,13377,8309
94,2021-07-29,9027,6355,892738,740570,63.5,52.7,7650,7028
95,2021-07-29,8428,5462,757122,609250,60.6,48.8,7082,6114
971,2021-07-29,950,665,80278,60110,21.3,15.9,705,551
972,2021-07-29,838,547,76839,57603,21.4,16.1,674,416
973,2021-07-29,533,431,63354,47918,21.8,16.5,434,318
974,2021-07-29,5743,2803,349545,254125,40.6,29.6,4844,2308
975,2021-07-29,0,0,14,2,0.2,0,0,0
976,2021-07-29,1241,567,66354,45533,23.7,16.3,812,435
977,2021-07-29,33,32,5744,5015,57.7,50.3,22,17
978,2021-07-29,80,98,10397,8173,29.4,23.1,58,88
01,2021-07-30,4452,3432,349589,286292,53.2,43.6,3339,2474
02,2021-07-30,3314,2309,322791,259770,61.4,49.4,3337,2262
03,2021-07-30,2134,1451,245676,202878,74.2,61.2,1909,1232
04,2021-07-30,1246,928,94562,77444,57.2,46.9,917,741
05,2021-07-30,961,593,89353,74095,63,52.3,1006,621
06,2021-07-30,8418,5539,761814,618760,70.6,57.3,6525,4698
07,2021-07-30,1352,1413,200608,168670,61.4,51.6,1774,1225
08,2021-07-30,2600,1587,175077,149173,65.9,56.2,1887,1287
09,2021-07-30,779,623,107206,90929,70.3,59.7,904,664
10,2021-07-30,2162,1310,198384,167260,64,54,1912,1136
11,2021-07-30,2574,1800,222088,190657,59.6,51.2,1978,1618
12,2021-07-30,2508,1280,181842,155990,65.3,56,1612,971
13,2021-07-30,13727,8652,1171093,978176,57.6,48.1,10646,7466
14,2021-07-30,5841,5168,491320,401802,71.1,58.1,4581,3946
15,2021-07-30,1008,1132,103274,84891,72.3,59.4,950,583
16,2021-07-30,2357,3107,225699,192027,64.8,55.2,1501,2009
17,2021-07-30,5505,5570,446694,381218,69,58.9,3923,4109
18,2021-07-30,1585,1342,193265,163415,65.2,55.1,1462,1419
19,2021-07-30,1908,1023,160882,136756,66.9,56.9,1283,1106
21,2021-07-30,4605,3345,350348,284431,65.7,53.4,3070,2927
22,2021-07-30,4026,3975,436683,357312,73.2,59.9,3016,3288
23,2021-07-30,947,522,80885,66635,69.6,57.3,802,399
24,2021-07-30,2466,1921,260087,217016,63.7,53.1,2192,1832
25,2021-07-30,4272,2485,323553,269590,60,50,3038,2116
26,2021-07-30,3483,2669,339985,284149,65.3,54.6,3306,2086
27,2021-07-30,3814,3143,367260,296666,61.1,49.4,3181,2721
28,2021-07-30,3818,2840,280190,230662,65.2,53.7,2973,2173
29,2021-07-30,5457,6538,627154,531184,69.2,58.6,3665,5949
2A,2021-07-30,957,608,105263,83845,64.8,51.6,1032,464
2B,2021-07-30,767,347,103932,86228,57,47.3,902,451
30,2021-07-30,5344,4385,448700,374370,59.9,50,3971,3555
31,2021-07-30,7666,7986,833476,673061,59.5,48,8080,8915
32,2021-07-30,363,349,138465,111033,72.9,58.4,817,889
33,2021-07-30,11383,12220,1071801,897287,65.6,54.9,8137,10448
34,2021-07-30,9840,6531,745822,623511,63.4,53,7885,4937
35,2021-07-30,5892,9089,680398,563304,62.9,52.1,4125,7373
36,2021-07-30,1447,1324,142271,122415,65.5,56.4,1008,1097
37,2021-07-30,5238,4930,398223,341254,65.8,56.4,3426,3636
38,2021-07-30,7761,6653,790689,661598,62.5,52.3,6857,5427
39,2021-07-30,2041,1465,169967,138339,65.9,53.7,1713,1430
40,2021-07-30,3130,3404,301517,247209,73.2,60,2895,2788
41,2021-07-30,2152,2086,209003,179530,63.8,54.8,1635,1547
42,2021-07-30,5132,3773,511710,427737,66.9,55.9,4621,3483
43,2021-07-30,1866,1337,143032,117663,63,51.9,1472,962
44,2021-07-30,9152,10927,909955,763493,63.3,53.1,6888,9900
45,2021-07-30,4757,4708,418208,346544,61.2,50.7,3610,3575
46,2021-07-30,1928,954,121589,103580,70.2,59.8,1140,779
47,2021-07-30,1864,1627,213252,180383,64.6,54.6,1508,1475
48,2021-07-30,200,292,43289,37121,56.7,48.7,433,330
49,2021-07-30,6144,4787,557735,462455,68.4,56.7,4697,4240
50,2021-07-30,3073,3007,347945,297462,70.9,60.6,2345,3091
51,2021-07-30,3619,3159,357209,301611,63.4,53.5,3408,2752
52,2021-07-30,1364,709,109713,92399,64.8,54.6,1036,536
53,2021-07-30,1828,2646,199086,168532,65.2,55.2,1652,1868
54,2021-07-30,5128,4997,453414,381170,62.1,52.2,3599,3660
55,2021-07-30,1271,965,110748,92757,61,51.1,821,627
56,2021-07-30,5382,5856,520263,434372,68.9,57.5,3820,5019
57,2021-07-30,6870,4892,650536,547658,62.8,52.9,5490,4612
58,2021-07-30,1465,1427,137754,114899,69,57.6,1180,1396
59,2021-07-30,15913,11607,1650720,1376149,63.8,53.2,15475,11307
60,2021-07-30,5025,4255,469487,385319,56.9,46.7,4172,3804
61,2021-07-30,2398,1392,196132,167064,70.8,60.3,1838,1462
62,2021-07-30,9079,6295,950248,792808,65.4,54.6,8964,6733
63,2021-07-30,3808,3577,438460,360023,66.4,54.5,3831,2747
64,2021-07-30,5147,4221,492103,426795,72,62.5,3662,4069
65,2021-07-30,2447,1397,167250,141826,73.7,62.5,1562,1104
66,2021-07-30,4230,2467,328861,272937,68.7,57,3163,2322
67,2021-07-30,8657,7306,745421,632960,65.8,55.9,6280,6438
68,2021-07-30,6338,4376,459549,379942,60.2,49.8,4996,3220
69,2021-07-30,13838,12251,1211660,1026008,64.6,54.7,10413,11365
70,2021-07-30,1972,1347,148644,121273,63.7,52,1300,1094
71,2021-07-30,4240,4924,372680,314289,68,57.4,3034,3582
