dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
60,2021-07-03,2402,6166,383286,273123,46.5,33.1,1924,4932
61,2021-07-03,416,1912,167097,118349,60.3,42.7,568,2067
62,2021-07-03,2995,18055,776832,573633,53.5,39.5,3113,11642
63,2021-07-03,960,2927,350816,254416,53.1,38.5,1371,5305
64,2021-07-03,1263,3783,424876,299288,62.2,43.8,1802,4941
65,2021-07-03,196,1916,140783,108753,62.1,47.9,578,1629
66,2021-07-03,1151,3903,264316,201020,55.2,42,1131,3312
67,2021-07-03,2977,7747,623701,420509,55.1,37.1,2922,8103
68,2021-07-03,988,1936,374207,268368,49,35.2,1469,4898
69,2021-07-03,5993,7773,1001739,656678,53.4,35,6218,12329
70,2021-07-03,841,1082,120926,88498,51.9,38,511,1395
71,2021-07-03,318,711,308936,214515,56.4,39.2,1748,3150
72,2021-07-03,1292,3122,288570,198536,51.5,35.4,1524,3938
73,2021-07-03,960,2793,220537,157088,51,36.3,988,2762
74,2021-07-03,1697,5082,399779,273132,48.3,33,2115,5713
75,2021-07-03,7803,19822,1398359,968380,65.1,45.1,8634,20298
76,2021-07-03,3586,8454,712378,478045,57.3,38.4,3668,9365
77,2021-07-03,3185,10793,620338,423127,43.6,29.7,3077,10848
78,2021-07-03,3156,8622,669069,470154,46.2,32.5,3338,10454
79,2021-07-03,399,1502,214470,135836,57.6,36.5,998,2609
80,2021-07-03,1331,5268,304407,211162,53.4,37.1,1322,4406
81,2021-07-03,732,2830,205675,154943,53,39.9,818,2471
82,2021-07-03,859,2340,140899,96226,53.7,36.6,634,1696
83,2021-07-03,1510,5686,527673,416554,49.1,38.8,1819,6601
84,2021-07-03,1102,2030,270374,195494,48.2,34.8,1338,3065
85,2021-07-03,617,3165,402409,273700,58.9,40.1,1573,5343
86,2021-07-03,517,2394,241148,178304,55.1,40.8,783,3085
87,2021-07-03,413,1511,215287,151872,58.1,41,873,2339
88,2021-07-03,694,1698,201270,149859,56,41.7,877,2449
89,2021-07-03,554,1571,170506,123209,51.3,37.1,786,2202
90,2021-07-03,52,129,70618,53528,50.4,38.2,297,871
91,2021-07-03,2880,9789,586842,401767,44.5,30.5,3135,8222
92,2021-07-03,3301,10183,832596,596880,51.6,37,4050,13467
93,2021-07-03,5352,13444,794596,520618,47.6,31.2,4590,11464
94,2021-07-03,3713,11806,733263,507237,52.2,36.1,3937,10858
95,2021-07-03,3538,9154,614499,415942,49.2,33.3,3232,9019
971,2021-07-03,275,466,64655,44808,17.2,11.9,328,622
972,2021-07-03,100,118,57797,46322,16.1,12.9,242,287
973,2021-07-03,209,274,52437,38379,18,13.2,334,450
974,2021-07-03,1614,2459,247192,192613,28.7,22.4,1873,2777
975,2021-07-03,0,0,4,2,0.1,0,0,0
976,2021-07-03,446,422,49987,34167,17.9,12.2,430,502
977,2021-07-03,27,213,5319,4629,53.4,46.5,11,40
978,2021-07-03,40,90,8780,5906,24.8,16.7,47,87
01,2021-07-04,105,499,285965,205491,43.5,31.3,1164,3569
02,2021-07-04,509,2367,258171,180553,49.1,34.3,1053,3742
03,2021-07-04,19,332,201437,157223,60.8,47.5,701,2542
04,2021-07-04,6,6,76154,55521,46.1,33.6,326,682
05,2021-07-04,180,177,71044,54138,50.1,38.2,296,707
06,2021-07-04,317,303,622421,467503,57.7,43.3,2221,6273
07,2021-07-04,211,852,163772,127337,50.1,39,593,1970
08,2021-07-04,128,861,148675,108603,56,40.9,660,1761
09,2021-07-04,4,254,90902,67036,59.6,44,274,1176
10,2021-07-04,411,1725,164322,126946,53,41,571,2175
11,2021-07-04,339,1108,185803,140795,49.9,37.8,800,2109
12,2021-07-04,1,0,155119,117222,55.7,42.1,510,1732
13,2021-07-04,475,867,951410,740999,46.8,36.4,4031,10295
14,2021-07-04,421,713,406008,272924,58.7,39.5,1786,4150
15,2021-07-04,1,1,84549,62336,59.2,43.6,256,964
16,2021-07-04,3,15,197103,132513,56.6,38.1,1110,2272
17,2021-07-04,155,1249,377413,260960,58.3,40.3,1538,4599
18,2021-07-04,164,1033,165165,115894,55.7,39.1,587,2043
19,2021-07-04,1,73,137270,98658,57.1,41.1,446,1713
21,2021-07-04,37,55,286374,193398,53.7,36.3,1367,3158
22,2021-07-04,149,364,364388,258609,61.1,43.4,1113,4799
23,2021-07-04,1,0,67684,52222,58.2,44.9,155,768
24,2021-07-04,410,1013,219298,159654,53.7,39.1,903,2253
25,2021-07-04,409,722,264229,194496,49,36.1,1180,4146
26,2021-07-04,333,633,277469,211181,53.3,40.6,1054,4017
27,2021-07-04,503,1401,299320,204661,49.8,34.1,1510,3795
28,2021-07-04,146,1325,225403,154417,52.5,36,1133,3366
29,2021-07-04,816,1771,551726,352744,60.9,38.9,2748,6860
2A,2021-07-04,178,664,81879,71955,50.4,44.3,221,575
2B,2021-07-04,2,0,84795,73376,46.5,40.3,216,622
30,2021-07-04,115,393,368355,269238,49.2,36,1799,4299
31,2021-07-04,3204,4810,666491,441987,47.6,31.5,3954,7248
32,2021-07-04,1,12,114316,83217,60.2,43.8,550,1544
33,2021-07-04,2066,2380,901255,592786,55.2,36.3,5454,10844
34,2021-07-04,312,2763,609167,451339,51.8,38.4,2459,8199
35,2021-07-04,2149,1554,583903,358909,54,33.2,4304,6490
36,2021-07-04,185,325,124259,88115,57.2,40.6,567,1239
37,2021-07-04,4,104,337729,217073,55.8,35.9,1604,3972
38,2021-07-04,1243,3205,645805,467974,51.1,37,3005,9043
39,2021-07-04,1,2,134048,97112,52,37.7,573,1676
40,2021-07-04,219,483,239113,165193,58,40.1,1284,2860
41,2021-07-04,1,2,180489,123724,55.1,37.7,448,2351
42,2021-07-04,854,2514,417218,312337,54.6,40.8,1669,5678
43,2021-07-04,1,0,112438,87469,49.6,38.5,365,1632
44,2021-07-04,994,2236,763299,475873,53.1,33.1,4970,9268
45,2021-07-04,6,12,342286,226113,50.1,33.1,1904,4481
46,2021-07-04,58,127,103083,76618,59.5,44.2,309,1060
47,2021-07-04,34,12,179524,130302,54.3,39.4,710,2067
48,2021-07-04,7,0,36155,26323,47.4,34.5,124,311
49,2021-07-04,7,53,471457,316461,57.8,38.8,2298,5878
50,2021-07-04,445,1066,301711,198781,61.5,40.5,1675,3127
51,2021-07-04,171,254,297350,209203,52.7,37.1,1321,4147
52,2021-07-04,0,11,91576,70553,54.1,41.7,231,1137
53,2021-07-04,0,4,171483,104327,56.2,34.2,880,1900
54,2021-07-04,195,498,379322,270665,51.9,37.1,1980,4687
55,2021-07-04,12,19,92806,68008,51.1,37.4,217,1226
56,2021-07-04,779,811,443702,292045,58.7,38.7,2126,4281
57,2021-07-04,946,2468,543634,396442,52.5,38.3,2330,6036
58,2021-07-04,12,30,115434,82842,57.8,41.5,507,1120
59,2021-07-04,4415,15978,1353414,983381,52.3,38,5755,20713
60,2021-07-04,792,2726,384078,275849,46.6,33.4,1935,4951
61,2021-07-04,75,637,167172,118986,60.4,43,559,2044
62,2021-07-04,1450,9195,778282,582828,53.6,40.1,3160,11553
63,2021-07-04,1055,1883,351871,256299,53.3,38.8,1420,5076
64,2021-07-04,411,847,425287,300135,62.3,43.9,1791,4960
65,2021-07-04,416,183,141199,108936,62.2,48,635,1497
66,2021-07-04,717,1792,265033,202812,55.3,42.3,1136,3345
67,2021-07-04,763,1870,624464,422379,55.1,37.3,2885,7867
68,2021-07-04,242,201,374449,268569,49.1,35.2,1482,4801
69,2021-07-04,4152,5552,1005891,662230,53.6,35.3,6341,12062
70,2021-07-04,29,70,120955,88568,51.9,38,495,1296
71,2021-07-04,28,132,308964,214647,56.4,39.2,1748,3159
72,2021-07-04,584,1950,289154,200486,51.6,35.8,1551,3915
73,2021-07-04,301,619,220838,157707,51.1,36.5,984,2772
74,2021-07-04,82,1022,399861,274154,48.3,33.1,2117,5622
75,2021-07-04,3902,9556,1402261,977936,65.3,45.5,8807,20759
76,2021-07-04,1487,5304,713865,483349,57.4,38.9,3685,9385
77,2021-07-04,1995,6493,622333,429620,43.7,30.2,3059,10858
78,2021-07-04,761,1742,669830,471896,46.2,32.6,3298,10340
79,2021-07-04,2,9,214472,135845,57.6,36.5,997,2609
80,2021-07-04,692,1470,305099,212632,53.5,37.3,1374,4326
81,2021-07-04,268,1010,205943,155953,53.1,40.2,781,2380
82,2021-07-04,120,439,141019,96665,53.7,36.8,623,1696
83,2021-07-04,571,2751,528244,419305,49.2,39,1802,6539
84,2021-07-04,394,416,270768,195910,48.3,34.9,1352,3075
85,2021-07-04,145,1086,402554,274786,58.9,40.2,1576,5302
86,2021-07-04,116,1347,241264,179651,55.2,41.1,780,3044
87,2021-07-04,24,384,215311,152256,58.1,41.1,873,2364
88,2021-07-04,258,815,201528,150674,56.1,41.9,836,2475
89,2021-07-04,11,36,170517,123245,51.3,37.1,785,2203
90,2021-07-04,0,21,70618,53549,50.4,38.2,297,873
91,2021-07-04,849,4722,587691,406489,44.5,30.8,3178,8468
92,2021-07-04,1122,4207,833718,601087,51.7,37.2,3945,13204
93,2021-07-04,3080,7887,797676,528505,47.8,31.6,4560,11575
94,2021-07-04,1514,5086,734777,512323,52.3,36.4,4002,10871
95,2021-07-04,1274,3403,615773,419345,49.3,33.6,3266,8934
971,2021-07-04,112,239,64767,45047,17.2,12,328,634
972,2021-07-04,24,36,57821,46358,16.1,12.9,244,289
973,2021-07-04,86,243,52523,38622,18.1,13.3,329,460
974,2021-07-04,881,1039,248073,193652,28.8,22.5,1904,2887
975,2021-07-04,0,0,4,2,0.1,0,0,0
976,2021-07-04,2,0,49989,34167,17.9,12.2,430,502
977,2021-07-04,0,0,5319,4629,53.4,46.5,11,40
978,2021-07-04,0,1,8780,5907,24.8,16.7,47,88
01,2021-07-05,1486,4085,287451,209576,43.8,31.9,1179,3578
02,2021-07-05,661,3938,258832,184491,49.2,35.1,1022,3873
03,2021-07-05,817,2379,202254,159602,61,48.2,727,2582
04,2021-07-05,106,297,76260,55818,46.2,33.8,318,676
05,2021-07-05,264,781,71308,54919,50.3,38.7,297,705
06,2021-07-05,3609,5136,626030,472639,58,43.8,2383,5843
07,2021-07-05,670,1685,164442,129022,50.3,39.5,617,1891
08,2021-07-05,104,1195,148779,109798,56,41.4,618,1742
09,2021-07-05,189,714,91091,67750,59.8,44.5,266,1128
10,2021-07-05,666,2222,164988,129168,53.2,41.7,568,2237
11,2021-07-05,695,2133,186498,142928,50,38.3,800,2086
12,2021-07-05,440,2409,155559,119631,55.9,43,506,1726
13,2021-07-05,3867,11779,955277,752778,47,37,4050,10185
14,2021-07-05,1191,4778,407199,277702,58.9,40.2,1769,4266
15,2021-07-05,248,1258,84797,63594,59.4,44.5,266,969
16,2021-07-05,815,2297,197918,134810,56.8,38.7,1060,2319
17,2021-07-05,1890,5180,379303,266140,58.6,41.1,1591,4565
18,2021-07-05,764,1878,165929,117772,56,39.7,636,2036
19,2021-07-05,600,1015,137870,99673,57.4,41.5,486,1644
21,2021-07-05,1608,3627,287982,197025,54,37,1397,3102
22,2021-07-05,1589,5802,365977,264411,61.4,44.4,1190,4830
23,2021-07-05,159,805,67843,53027,58.3,45.6,161,784
24,2021-07-05,792,2315,220090,161969,53.9,39.7,899,2229
25,2021-07-05,1300,2579,265529,197075,49.2,36.5,1236,3875
26,2021-07-05,889,4677,278358,215858,53.5,41.5,1070,4006
27,2021-07-05,1418,3531,300738,208192,50.1,34.7,1551,3813
28,2021-07-05,1362,2511,226765,156928,52.8,36.5,1152,3202
29,2021-07-05,1913,7159,553639,359903,61.1,39.7,2615,6902
2A,2021-07-05,163,235,82042,72190,50.5,44.4,216,508
2B,2021-07-05,265,665,85060,74041,46.7,40.6,207,581
30,2021-07-05,2026,4027,370381,273265,49.5,36.5,1851,4013
31,2021-07-05,4055,7097,670546,449084,47.9,32.1,3948,7312
32,2021-07-05,76,391,114392,83608,60.2,44,471,1514
33,2021-07-05,4398,12914,905653,605700,55.4,37.1,5386,10865
34,2021-07-05,3222,7998,612389,459337,52.1,39.1,2596,7994
35,2021-07-05,3733,8207,587636,367116,54.3,33.9,4224,6554
36,2021-07-05,495,1335,124754,89450,57.5,41.2,538,1297
37,2021-07-05,1706,5143,339435,222216,56.1,36.7,1605,4062
38,2021-07-05,3059,10546,648864,478520,51.3,37.8,3020,9078
39,2021-07-05,602,2589,134650,99701,52.2,38.7,615,1654
40,2021-07-05,1473,3022,240586,168215,58.4,40.8,1304,2888
41,2021-07-05,287,2819,180776,126543,55.1,38.6,432,2369
42,2021-07-05,1716,6286,418934,318623,54.8,41.7,1665,5567
43,2021-07-05,526,1199,112964,88668,49.8,39.1,391,1548
44,2021-07-05,5312,11869,768611,487742,53.5,33.9,4982,9527
45,2021-07-05,2141,4989,344427,231102,50.4,33.8,1913,4504
46,2021-07-05,346,1188,103429,77806,59.7,44.9,313,1038
47,2021-07-05,981,2146,180505,132448,54.6,40.1,725,2030
48,2021-07-05,40,115,36195,26438,47.4,34.7,118,302
49,2021-07-05,1662,7079,473119,323540,58,39.7,2217,5863
50,2021-07-05,1263,3410,302974,202191,61.7,41.2,1580,3136
51,2021-07-05,766,5528,298116,214731,52.9,38.1,1230,4306
52,2021-07-05,173,1449,91749,72002,54.2,42.5,230,1138
53,2021-07-05,542,2060,172025,106387,56.3,34.8,863,1780
54,2021-07-05,1671,4252,380993,274917,52.2,37.6,1939,4673
55,2021-07-05,222,1508,93028,69516,51.2,38.3,228,1244
56,2021-07-05,1872,5445,445574,297490,59,39.4,2168,4491
57,2021-07-05,1704,4607,545338,401049,52.6,38.7,2346,5969
58,2021-07-05,510,770,115944,83612,58.1,41.9,514,1089
59,2021-07-05,5665,17491,1359079,1000872,52.5,38.7,5850,20379
60,2021-07-05,1657,4400,385735,280249,46.8,34,1917,4988
61,2021-07-05,684,1774,167856,120760,60.6,43.6,589,1977
62,2021-07-05,2417,6921,780699,589749,53.7,40.6,3231,11274
63,2021-07-05,1534,6279,353405,262578,53.5,39.8,1477,5164
64,2021-07-05,1379,5411,426666,305546,62.5,44.7,1712,4866
65,2021-07-05,640,1994,141839,110930,62.5,48.9,663,1454
66,2021-07-05,1092,3000,266125,205812,55.6,43,1153,3349
67,2021-07-05,2620,8252,627084,430631,55.4,38,2853,7798
68,2021-07-05,1458,5519,375907,274088,49.3,35.9,1462,4669
69,2021-07-05,6208,13024,1012099,675254,53.9,36,6578,11796
70,2021-07-05,610,1037,121565,89605,52.1,38.4,534,1252
71,2021-07-05,2477,4320,311441,218967,56.9,40,1882,3116
72,2021-07-05,1192,4165,290346,204651,51.8,36.5,1516,3896
73,2021-07-05,1155,3684,221993,161391,51.3,37.3,1010,2791
74,2021-07-05,2063,6838,401924,280992,48.5,33.9,2138,5567
75,2021-07-05,9019,21576,1411280,999512,65.7,46.5,8887,20962
76,2021-07-05,3954,9331,717819,492680,57.7,39.6,3733,9297
77,2021-07-05,3589,9545,625922,439165,44,30.8,3171,10674
78,2021-07-05,3377,9693,673207,481589,46.5,33.2,3310,10167
79,2021-07-05,751,2119,215223,137964,57.8,37,953,2537
80,2021-07-05,906,2960,306005,215592,53.7,37.8,1373,4297
81,2021-07-05,703,1624,206646,157577,53.3,40.6,814,2392
82,2021-07-05,444,1561,141463,98226,53.9,37.4,640,1717
83,2021-07-05,1923,7533,530167,426838,49.4,39.7,1852,6488
84,2021-07-05,1540,3540,272308,199450,48.5,35.6,1399,3120
85,2021-07-05,1064,6651,403618,281437,59.1,41.2,1558,5293
86,2021-07-05,469,2832,241733,182483,55.3,41.7,808,2971
87,2021-07-05,686,2395,215997,154651,58.3,41.7,869,2338
88,2021-07-05,993,2022,202521,152696,56.3,42.5,869,2405
89,2021-07-05,1296,1836,171813,125081,51.7,37.7,823,2109
90,2021-07-05,401,1014,71019,54563,50.7,38.9,300,832
91,2021-07-05,2658,7262,590349,413751,44.7,31.4,3111,8329
92,2021-07-05,4805,12333,838523,613420,52,38,4106,13244
93,2021-07-05,4525,10847,802201,539352,48,32.3,4679,11338
94,2021-07-05,4467,11434,739244,523757,52.6,37.3,4140,10779
95,2021-07-05,2351,4375,618124,423720,49.5,33.9,3211,8204
971,2021-07-05,328,510,65095,45557,17.3,12.1,331,609
972,2021-07-05,494,580,58315,46938,16.3,13.1,266,311
973,2021-07-05,359,547,52882,39169,18.2,13.5,335,453
974,2021-07-05,1693,2222,249766,195874,29,22.8,1959,2850
975,2021-07-05,0,0,4,2,0.1,0,0,0
976,2021-07-05,121,224,50110,34391,17.9,12.3,432,506
977,2021-07-05,4,8,5323,4637,53.4,46.6,12,41
978,2021-07-05,67,93,8847,6000,25,17,46,82
01,2021-07-06,1105,4278,288556,213854,43.9,32.6,1135,3639
02,2021-07-06,671,3047,259503,187538,49.3,35.7,986,3890
03,2021-07-06,1170,3460,203424,163062,61.4,49.2,747,2601
04,2021-07-06,505,1383,76765,57201,46.5,34.6,337,754
05,2021-07-06,336,859,71644,55778,50.5,39.3,309,715
06,2021-07-06,1934,5830,627964,478469,58.2,44.3,2319,5573
07,2021-07-06,878,2633,165320,131655,50.6,40.3,665,1840
08,2021-07-06,425,1834,149204,111632,56.2,42,589,1794
09,2021-07-06,293,1223,91384,68973,60,45.3,264,1127
10,2021-07-06,652,2189,165640,131357,53.4,42.4,573,2165
11,2021-07-06,972,2518,187470,145446,50.3,39,801,2074
12,2021-07-06,640,2497,156199,122128,56.1,43.9,516,1803
13,2021-07-06,5462,11680,960739,764458,47.2,37.6,4188,10010
14,2021-07-06,2093,6003,409292,283705,59.2,41,1812,4356
15,2021-07-06,274,1468,85071,65062,59.6,45.6,262,998
16,2021-07-06,1278,3367,199196,138177,57.2,39.7,1059,2320
17,2021-07-06,2132,5600,381435,271740,58.9,42,1655,4524
18,2021-07-06,560,2302,166489,120074,56.2,40.5,631,2025
19,2021-07-06,506,1541,138376,101214,57.6,42.1,508,1594
21,2021-07-06,1347,3587,289329,200612,54.3,37.6,1356,3018
22,2021-07-06,2308,5996,368285,270407,61.8,45.4,1323,4836
23,2021-07-06,213,1043,68056,54070,58.5,46.5,164,816
24,2021-07-06,880,3357,220970,165326,54.1,40.5,891,2299
25,2021-07-06,1571,4748,267100,201823,49.5,37.4,1299,3772
26,2021-07-06,1268,4202,279626,220060,53.7,42.3,1094,3897
27,2021-07-06,1369,4180,302107,212372,50.3,35.4,1504,3786
28,2021-07-06,1509,2869,228274,159797,53.2,37.2,1176,3070
29,2021-07-06,1537,8011,555176,367914,61.2,40.6,2433,6942
2A,2021-07-06,250,391,82292,72581,50.7,44.7,221,465
2B,2021-07-06,450,707,85510,74748,46.9,41,233,541
30,2021-07-06,2663,4973,373044,278238,49.8,37.2,1969,3863
31,2021-07-06,3889,8368,674435,457452,48.1,32.7,3960,7427
32,2021-07-06,880,2080,115272,85688,60.7,45.1,483,1527
33,2021-07-06,6147,14597,911800,620297,55.8,38,5343,11000
34,2021-07-06,3522,9182,615911,468519,52.4,39.8,2715,7834
35,2021-07-06,4788,9472,592424,376588,54.7,34.8,4180,6768
36,2021-07-06,491,1221,125245,90671,57.7,41.8,510,1263
37,2021-07-06,2003,6762,341438,228978,56.4,37.8,1619,4139
38,2021-07-06,3422,10238,652286,488758,51.6,38.6,2968,9049
39,2021-07-06,837,1887,135487,101588,52.5,39.4,664,1538
40,2021-07-06,1767,3613,242353,171828,58.8,41.7,1312,2920
41,2021-07-06,666,3635,181442,130178,55.3,39.7,432,2397
42,2021-07-06,2104,5574,421038,324197,55.1,42.4,1747,5426
43,2021-07-06,633,1678,113597,90346,50.1,39.8,407,1448
44,2021-07-06,6058,12599,774669,500341,53.9,34.8,4964,9600
45,2021-07-06,2805,6778,347232,237880,50.8,34.8,1909,4499
46,2021-07-06,369,1458,103798,79264,59.9,45.8,312,1006
47,2021-07-06,1007,1957,181512,134405,54.9,40.7,755,1978
48,2021-07-06,277,597,36472,27035,47.8,35.4,115,329
49,2021-07-06,1889,7553,475008,331093,58.2,40.6,2054,5903
50,2021-07-06,1575,3891,304549,206082,62.1,42,1536,3205
51,2021-07-06,1247,4783,299363,219514,53.1,38.9,1241,4352
52,2021-07-06,284,1449,92033,73451,54.4,43.4,247,1143
53,2021-07-06,861,3616,172886,110003,56.6,36,863,1775
54,2021-07-06,2004,5074,382997,279991,52.4,38.3,1948,4654
55,2021-07-06,326,899,93354,70415,51.4,38.8,245,1188
56,2021-07-06,2188,5937,447762,303427,59.3,40.2,2133,4514
57,2021-07-06,2419,6479,547757,407528,52.9,39.3,2393,5919
58,2021-07-06,695,2121,116639,85733,58.4,43,524,1083
59,2021-07-06,6599,18808,1365678,1019680,52.7,39.4,5999,20155
60,2021-07-06,2145,4500,387880,284749,47,34.5,1936,4850
61,2021-07-06,990,2796,168846,123556,61,44.6,630,1968
62,2021-07-06,3820,10020,784519,599769,54,41.3,3352,11068
63,2021-07-06,1600,4802,355005,267380,53.8,40.5,1531,5113
64,2021-07-06,1995,6149,428661,311695,62.7,45.6,1716,4849
65,2021-07-06,897,2125,142736,113055,62.9,49.8,693,1483
66,2021-07-06,1371,3784,267496,209596,55.8,43.8,1185,3347
67,2021-07-06,3099,8441,630183,439072,55.6,38.8,2882,7774
68,2021-07-06,2004,5886,377911,279974,49.5,36.7,1528,4562
69,2021-07-06,5558,14287,1017657,689541,54.2,36.8,6605,11600
70,2021-07-06,681,1275,122246,90880,52.4,39,572,1204
71,2021-07-06,2462,4566,313903,223533,57.3,40.8,1949,3079
72,2021-07-06,1460,5163,291806,209814,52.1,37.5,1471,3957
73,2021-07-06,1251,2949,223244,164340,51.6,38,1035,2735
74,2021-07-06,2747,6492,404671,287484,48.8,34.7,2202,5434
75,2021-07-06,10043,24013,1421323,1023525,66.2,47.6,8989,20985
76,2021-07-06,4055,10077,721874,502757,58,40.4,3759,9275
77,2021-07-06,3737,9529,629659,448694,44.2,31.5,3218,10246
78,2021-07-06,3525,12044,676732,493633,46.7,34.1,3308,10280
79,2021-07-06,946,3666,216169,141630,58,38,878,2554
80,2021-07-06,1872,3986,307877,219578,54,38.5,1366,4206
81,2021-07-06,974,3177,207620,160754,53.5,41.4,798,2469
82,2021-07-06,512,1865,141975,100091,54.1,38.1,639,1721
83,2021-07-06,2573,5938,532740,432776,49.6,40.3,1947,6220
84,2021-07-06,1631,4166,273939,203616,48.8,36.3,1421,3137
85,2021-07-06,1581,6458,405199,287895,59.3,42.1,1533,5233
86,2021-07-06,989,4103,242722,186586,55.5,42.7,827,2900
87,2021-07-06,583,3221,216580,157872,58.4,42.6,787,2310
88,2021-07-06,1020,2415,203541,155111,56.6,43.1,878,2271
89,2021-07-06,1050,2309,172863,127390,52.1,38.4,874,2096
90,2021-07-06,514,972,71533,55535,51,39.6,330,784
91,2021-07-06,3753,9426,594102,423177,45,32.1,3135,8298
92,2021-07-06,5277,15816,843800,629236,52.3,39,4193,12909
93,2021-07-06,4766,11754,806967,551106,48.3,33,4786,11252
94,2021-07-06,4529,10900,743773,534657,52.9,38,4209,10596
95,2021-07-06,2673,7748,620797,431468,49.7,34.6,3230,8055
971,2021-07-06,381,767,65476,46324,17.4,12.3,331,607
972,2021-07-06,486,428,58801,47366,16.4,13.2,288,311
973,2021-07-06,348,472,53230,39641,18.3,13.6,331,448
974,2021-07-06,2576,2542,252342,198416,29.3,23.1,2076,2807
975,2021-07-06,1,0,5,2,0.1,0,0,0
976,2021-07-06,503,865,50613,35256,18.1,12.6,400,491
977,2021-07-06,0,0,5323,4637,53.4,46.6,12,41
978,2021-07-06,55,75,8902,6075,25.2,17.2,45,78
01,2021-07-07,1755,3699,290311,217553,44.2,33.1,1190,3573
02,2021-07-07,1320,3726,260823,191264,49.6,36.4,959,3971
03,2021-07-07,805,2616,204229,165678,61.6,50,743,2529
04,2021-07-07,495,1342,77260,58543,46.8,35.4,330,785
05,2021-07-07,401,782,72045,56560,50.8,39.9,320,714
06,2021-07-07,3448,5978,631412,484447,58.5,44.9,2595,5328
07,2021-07-07,968,1946,166288,133601,50.9,40.9,686,1791
08,2021-07-07,365,1782,149569,113414,56.3,42.7,519,1807
09,2021-07-07,419,1397,91803,70370,60.2,46.2,258,1114
10,2021-07-07,633,1700,166273,133057,53.7,42.9,587,2191
11,2021-07-07,946,2511,188416,147957,50.6,39.7,807,2072
12,2021-07-07,687,2118,156886,124246,56.4,44.6,496,1801
13,2021-07-07,5820,10699,966559,775157,47.5,38.1,4320,9725
14,2021-07-07,2258,4576,411550,288281,59.5,41.7,1846,4350
15,2021-07-07,256,1344,85327,66406,59.7,46.5,260,1050
16,2021-07-07,867,2275,200063,140452,57.5,40.3,992,2258
17,2021-07-07,2407,5497,383842,277237,59.3,42.8,1709,4516
18,2021-07-07,767,2115,167256,122189,56.4,41.2,655,1964
19,2021-07-07,705,2045,139081,103259,57.9,43,495,1579
21,2021-07-07,1455,3242,290784,203854,54.6,38.3,1340,2999
22,2021-07-07,2286,4931,370571,275338,62.2,46.2,1488,4720
23,2021-07-07,210,853,68266,54923,58.7,47.2,170,803
24,2021-07-07,1084,3041,222054,168367,54.4,41.2,887,2382
25,2021-07-07,1595,4506,268695,206329,49.8,38.2,1339,3649
26,2021-07-07,1442,3795,281068,223855,54,43,1098,3741
27,2021-07-07,1759,4901,303866,217273,50.6,36.2,1453,3902
28,2021-07-07,1637,4144,229911,163941,53.5,38.2,1197,3053
29,2021-07-07,1705,7042,556881,374956,61.4,41.4,2242,6876
2A,2021-07-07,431,611,82723,73192,50.9,45.1,248,482
2B,2021-07-07,377,908,85887,75656,47.1,41.5,232,535
30,2021-07-07,2538,4220,375582,282458,50.2,37.7,2045,3714
31,2021-07-07,3966,7964,678401,465416,48.4,33.2,3916,7449
32,2021-07-07,780,2756,116052,88444,61.1,46.5,486,1532
33,2021-07-07,6885,13054,918685,633351,56.2,38.8,5373,10951
34,2021-07-07,3250,8642,619161,477161,52.6,40.6,2700,7704
35,2021-07-07,5050,8323,597474,384911,55.2,35.6,4101,6829
36,2021-07-07,586,1793,125831,92464,57.9,42.6,474,1212
37,2021-07-07,1945,5460,343383,234438,56.7,38.7,1630,4285
38,2021-07-07,3529,9395,655815,498153,51.8,39.4,2893,8971
39,2021-07-07,589,1389,136076,102977,52.8,39.9,620,1391
40,2021-07-07,1974,3844,244327,175672,59.3,42.6,1340,2949
41,2021-07-07,479,3139,181921,133317,55.5,40.7,421,2407
42,2021-07-07,2335,4658,423373,328855,55.4,43,1800,5268
43,2021-07-07,524,1420,114121,91766,50.3,40.4,416,1326
44,2021-07-07,6491,11098,781160,511439,54.4,35.6,5009,9692
45,2021-07-07,2447,6059,349679,243939,51.2,35.7,1846,4528
46,2021-07-07,582,1720,104380,80984,60.3,46.8,322,1027
47,2021-07-07,1300,2063,182812,136468,55.3,41.3,836,1943
48,2021-07-07,201,486,36673,27521,48.1,36.1,130,332
49,2021-07-07,2061,6626,477069,337719,58.5,41.4,1946,5877
50,2021-07-07,1803,3619,306352,209701,62.4,42.7,1482,3235
51,2021-07-07,1613,4939,300976,224453,53.4,39.8,1230,4194
52,2021-07-07,309,1165,92342,74616,54.6,44.1,260,1100
53,2021-07-07,1025,2653,173911,112656,57,36.9,903,1937
54,2021-07-07,1901,4837,384898,284828,52.7,39,1937,4614
55,2021-07-07,388,1802,93742,72217,51.6,39.8,262,1170
56,2021-07-07,2845,5644,450607,309071,59.6,40.9,2183,4526
57,2021-07-07,2724,7087,550481,414615,53.1,40,2345,5886
58,2021-07-07,388,955,117027,86688,58.6,43.4,437,987
59,2021-07-07,6943,17462,1372621,1037142,53,40.1,6115,19778
60,2021-07-07,2171,5121,390051,289870,47.3,35.1,1918,4816
61,2021-07-07,734,2362,169580,125918,61.2,45.5,625,1953
62,2021-07-07,3914,8911,788433,608680,54.3,41.9,3319,10796
