dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
82,2022-03-12,3,13,27,201557,198818,148579,76.7,75.7,56.6,4,12
83,2022-03-12,62,85,271,841343,829343,611108,78.3,77.2,56.9,30,72
84,2022-03-12,12,28,96,426106,419858,300492,76,74.8,53.6,14,39
85,2022-03-12,10,49,112,589368,584395,459582,86.3,85.5,67.3,5,29
86,2022-03-12,6,37,116,349033,345313,271051,79.8,78.9,62,8,30
87,2022-03-12,11,33,39,301845,298715,236057,81.4,80.6,63.7,7,21
88,2022-03-12,10,21,50,290029,287097,222544,80.7,79.9,61.9,6,16
89,2022-03-12,5,20,89,263174,259986,197892,79.2,78.3,59.6,5,17
90,2022-03-12,1,2,8,104720,103592,77515,74.7,73.9,55.3,1,5
91,2022-03-12,87,190,516,986885,974067,688740,74.8,73.8,52.2,37,75
92,2022-03-12,62,121,419,1272262,1259271,930775,78.8,78,57.7,35,75
93,2022-03-12,66,116,426,1117176,1098086,685618,66.9,65.7,41.1,40,77
94,2022-03-12,64,117,444,1049028,1036856,729240,74.6,73.7,51.9,27,56
95,2022-03-12,53,88,377,920236,907309,612847,73.7,72.7,49.1,35,68
971,2022-03-12,19,24,113,147287,141161,78874,39.1,37.5,20.9,22,41
972,2022-03-12,24,38,128,147491,142090,83862,41.1,39.6,23.4,26,46
973,2022-03-12,42,37,51,96825,87407,38854,33.3,30.1,13.4,33,31
974,2022-03-12,61,110,442,571724,558320,337471,66.5,64.9,39.2,55,122
976,2022-03-12,7,17,43,159680,137027,35246,57.1,49,12.6,23,36
977,2022-03-12,0,0,3,8637,8323,5324,86.7,83.6,53.4,1,1
978,2022-03-12,1,1,4,14232,13357,5944,40.3,37.8,16.8,4,5
01,2022-03-13,1,1,5,487485,482673,353804,74.2,73.5,53.9,8,20
02,2022-03-13,4,7,8,418935,414037,318076,79.6,78.7,60.5,10,35
03,2022-03-13,0,0,3,272222,269543,214932,82.2,81.4,64.9,3,11
04,2022-03-13,0,1,3,119000,117275,86850,72,71,52.6,4,8
05,2022-03-13,1,3,9,109233,107759,79437,77.1,76,56,3,8
06,2022-03-13,5,7,21,855557,843061,621572,79.3,78.1,57.6,30,63
07,2022-03-13,2,1,3,250096,247279,185344,76.5,75.6,56.7,5,12
08,2022-03-13,0,0,1,213406,211128,163906,80.4,79.5,61.7,2,15
09,2022-03-13,0,0,0,114326,112871,85241,75,74.1,55.9,3,11
10,2022-03-13,0,1,2,237805,235263,180719,76.7,75.9,58.3,4,15
11,2022-03-13,0,0,9,288728,285005,215825,77.5,76.5,57.9,10,21
12,2022-03-13,0,0,1,219249,216792,166105,78.8,77.9,59.7,6,14
13,2022-03-13,5,12,64,1490539,1466318,1041001,73.3,72.1,51.2,62,122
14,2022-03-13,0,0,8,579484,573628,453775,83.8,83,65.6,12,41
15,2022-03-13,0,0,0,119208,118164,94890,83.5,82.7,66.4,1,7
16,2022-03-13,0,0,0,285977,282874,223546,82.1,81.2,64.2,6,23
17,2022-03-13,1,13,17,556071,550185,430311,85.9,85,66.5,11,34
18,2022-03-13,0,1,3,241900,239386,190079,81.6,80.8,64.1,4,14
19,2022-03-13,0,0,1,194468,192462,150564,80.9,80.1,62.6,3,11
21,2022-03-13,0,1,3,419908,415426,317784,78.8,78,59.6,7,19
22,2022-03-13,0,1,0,511328,505768,401695,85.8,84.8,67.4,7,27
23,2022-03-13,0,0,1,91832,90838,73210,79,78.1,63,2,6
24,2022-03-13,1,0,4,332571,328426,257585,81.4,80.4,63.1,9,22
25,2022-03-13,0,0,0,403739,399455,292857,74.8,74,54.3,10,24
26,2022-03-13,1,2,4,395117,390654,286189,75.9,75,55,8,18
27,2022-03-13,0,0,0,480331,475017,363319,80,79.1,60.5,15,42
28,2022-03-13,0,0,10,343473,339640,262465,80,79.1,61.1,9,26
29,2022-03-13,0,0,6,776928,769216,615783,85.7,84.9,67.9,16,47
2A,2022-03-13,2,8,47,113495,111772,82549,69.9,68.8,50.8,3,6
2B,2022-03-13,0,2,4,121967,120075,88859,66.9,65.9,48.8,3,6
30,2022-03-13,1,6,18,579210,571411,423981,77.4,76.3,56.6,16,42
31,2022-03-13,2,10,23,1082524,1070132,788999,77.3,76.4,56.3,32,79
32,2022-03-13,0,0,1,155195,153349,119737,81.7,80.7,63,2,7
33,2022-03-13,14,7,23,1333725,1317903,996126,81.7,80.7,61,38,79
34,2022-03-13,5,8,65,919886,908028,668841,78.2,77.2,56.9,32,65
35,2022-03-13,1,1,11,886517,877660,669868,81.9,81.1,61.9,20,70
36,2022-03-13,0,1,4,177847,176032,142073,81.9,81.1,65.4,4,13
37,2022-03-13,1,0,11,499580,494768,386738,82.5,81.7,63.9,12,36
38,2022-03-13,2,5,43,1004437,994328,730378,79.4,78.6,57.7,19,53
39,2022-03-13,0,0,0,199726,197563,149246,77.5,76.6,57.9,3,7
40,2022-03-13,3,0,6,353002,349342,271638,85.7,84.8,65.9,8,19
41,2022-03-13,0,0,1,271148,268303,213263,82.7,81.8,65.1,6,21
42,2022-03-13,1,1,17,590086,584320,431510,77.2,76.4,56.4,9,23
43,2022-03-13,1,0,0,177103,175359,130547,78.1,77.3,57.5,2,6
44,2022-03-13,12,19,66,1172806,1161338,880335,81.6,80.8,61.3,21,60
45,2022-03-13,0,2,11,536413,530318,407223,78.6,77.7,59.6,14,38
46,2022-03-13,0,0,1,136266,134624,104774,78.7,77.7,60.5,3,6
47,2022-03-13,0,1,0,261825,258515,195764,79.3,78.3,59.3,6,15
48,2022-03-13,0,0,0,57717,57112,42672,75.7,74.9,55.9,1,2
49,2022-03-13,0,0,4,662994,656870,504543,81.3,80.5,61.8,11,37
50,2022-03-13,0,0,2,421581,417364,334540,85.9,85.1,68.2,7,26
51,2022-03-13,0,2,2,443663,438863,340055,78.7,77.8,60.3,9,36
52,2022-03-13,0,0,3,135460,134094,106168,80,79.2,62.7,2,8
53,2022-03-13,0,0,1,251247,248761,194449,82.3,81.5,63.7,3,12
54,2022-03-13,1,1,15,568335,561935,435928,77.8,76.9,59.7,14,33
55,2022-03-13,0,0,0,145542,143770,113422,80.1,79.2,62.4,3,11
56,2022-03-13,0,1,1,645909,639563,498489,85.5,84.6,66,14,38
57,2022-03-13,1,0,15,809674,800832,615331,78.2,77.3,59.4,16,40
58,2022-03-13,0,3,1,165267,163564,131727,82.8,81.9,66,3,8
59,2022-03-13,7,13,88,2020590,1997759,1512206,78,77.2,58.4,56,148
60,2022-03-13,5,9,15,635413,628096,462861,77,76.1,56.1,19,53
61,2022-03-13,0,0,0,226573,224107,177583,81.8,80.9,64.1,5,15
62,2022-03-13,6,14,43,1195678,1183451,924906,82.3,81.5,63.7,30,96
63,2022-03-13,2,5,23,526809,521826,402579,79.8,79,61,11,18
64,2022-03-13,1,9,17,561719,555705,423709,82.2,81.3,62,11,27
65,2022-03-13,0,1,0,184005,181829,140696,81.1,80.2,62,4,10
66,2022-03-13,0,0,7,376154,371114,277011,78.5,77.5,57.8,8,24
67,2022-03-13,4,5,23,901907,892674,674916,79.6,78.8,59.6,23,46
68,2022-03-13,2,2,10,564940,558321,417285,74,73.2,54.7,18,40
69,2022-03-13,5,7,32,1457693,1442354,1043119,77.7,76.9,55.6,36,67
70,2022-03-13,0,0,0,183933,182003,141132,78.9,78,60.5,4,11
71,2022-03-13,2,4,3,445009,440737,344112,81.2,80.5,62.8,12,23
72,2022-03-13,4,12,31,463750,458912,355682,82.8,81.9,63.5,9,30
73,2022-03-13,0,2,4,345492,341904,248378,79.9,79,57.4,8,13
74,2022-03-13,0,1,7,605271,599097,416408,73.1,72.3,50.3,13,30
75,2022-03-13,26,39,213,1791470,1772288,1330126,83.4,82.5,61.9,68,121
76,2022-03-13,0,1,21,1017896,1007040,781837,81.8,81,62.9,31,77
77,2022-03-13,5,24,91,1075449,1062038,759731,75.5,74.6,53.4,37,85
78,2022-03-13,2,12,68,1144610,1131551,828408,79,78.1,57.2,37,89
79,2022-03-13,0,0,0,310026,306909,243284,83.2,82.4,65.3,7,19
80,2022-03-13,1,3,16,461772,456831,358130,81,80.2,62.9,10,34
81,2022-03-13,0,7,9,306915,303275,231399,79.1,78.2,59.7,6,14
82,2022-03-13,1,0,4,201558,198818,148583,76.7,75.7,56.6,4,12
83,2022-03-13,1,4,15,841344,829347,611123,78.3,77.2,56.9,29,70
84,2022-03-13,1,3,5,426107,419861,300497,76,74.8,53.6,13,38
85,2022-03-13,0,3,5,589368,584398,459587,86.3,85.5,67.3,5,29
86,2022-03-13,0,1,2,349033,345314,271053,79.8,78.9,62,8,30
87,2022-03-13,0,0,4,301845,298715,236061,81.4,80.6,63.7,7,20
88,2022-03-13,0,0,5,290029,287097,222549,80.7,79.9,61.9,6,16
89,2022-03-13,0,1,10,263174,259987,197902,79.2,78.3,59.6,5,17
90,2022-03-13,0,0,0,104720,103592,77515,74.7,73.9,55.3,1,5
91,2022-03-13,10,21,88,986895,974088,688828,74.8,73.8,52.2,38,75
92,2022-03-13,11,17,145,1272273,1259288,930920,78.8,78,57.7,34,74
93,2022-03-13,21,21,138,1117197,1098107,685756,66.9,65.7,41.1,40,73
94,2022-03-13,8,9,95,1049036,1036865,729335,74.6,73.7,51.9,27,52
95,2022-03-13,18,23,91,920254,907332,612938,73.7,72.7,49.1,36,67
971,2022-03-13,4,5,29,147291,141166,78903,39.1,37.5,20.9,22,40
972,2022-03-13,1,2,21,147492,142092,83883,41.1,39.6,23.4,26,46
973,2022-03-13,2,4,4,96827,87411,38858,33.3,30.1,13.4,33,31
974,2022-03-13,4,0,5,571728,558320,337476,66.5,64.9,39.2,55,121
976,2022-03-13,2,0,1,159682,137027,35247,57.1,49,12.6,24,36
977,2022-03-13,0,0,1,8637,8323,5325,86.7,83.6,53.5,1,1
978,2022-03-13,0,0,1,14232,13357,5945,40.3,37.8,16.8,4,5
01,2022-03-14,4,15,108,487489,482688,353912,74.2,73.5,53.9,7,20
02,2022-03-14,6,16,77,418941,414053,318153,79.6,78.7,60.5,10,35
03,2022-03-14,4,12,68,272226,269555,215000,82.2,81.4,64.9,4,11
04,2022-03-14,4,6,19,119004,117281,86869,72,71,52.6,4,7
05,2022-03-14,3,4,15,109236,107763,79452,77.1,76,56,2,8
06,2022-03-14,21,59,232,855578,843120,621804,79.3,78.1,57.6,26,63
07,2022-03-14,8,17,71,250104,247296,185415,76.5,75.7,56.7,5,11
08,2022-03-14,5,7,28,213411,211135,163934,80.4,79.5,61.7,3,15
09,2022-03-14,4,6,21,114330,112877,85262,75,74.1,55.9,4,11
10,2022-03-14,0,4,49,237805,235267,180768,76.7,75.9,58.3,4,14
11,2022-03-14,11,20,63,288739,285025,215888,77.5,76.5,57.9,10,23
12,2022-03-14,1,7,29,219250,216799,166134,78.8,77.9,59.7,5,14
13,2022-03-14,57,94,419,1490596,1466412,1041420,73.3,72.1,51.2,61,119
14,2022-03-14,9,34,130,579493,573662,453905,83.8,83,65.6,12,42
15,2022-03-14,2,5,18,119210,118169,94908,83.5,82.7,66.5,1,6
16,2022-03-14,4,6,51,285981,282880,223597,82.1,81.2,64.2,6,22
17,2022-03-14,13,12,73,556084,550197,430384,85.9,85,66.5,11,34
18,2022-03-14,1,8,32,241901,239394,190111,81.6,80.8,64.1,4,13
19,2022-03-14,2,10,38,194470,192472,150602,80.9,80.1,62.7,3,11
21,2022-03-14,8,21,60,419916,415447,317844,78.8,78,59.6,8,20
22,2022-03-14,5,10,65,511333,505778,401760,85.8,84.8,67.4,7,26
23,2022-03-14,1,6,18,91833,90844,73228,79,78.1,63,1,6
24,2022-03-14,4,10,48,332575,328436,257633,81.4,80.4,63.1,8,21
25,2022-03-14,7,11,64,403746,399466,292921,74.8,74.1,54.3,10,23
26,2022-03-14,4,12,103,395121,390666,286292,75.9,75,55,7,18
27,2022-03-14,5,13,85,480336,475030,363404,80,79.1,60.5,15,40
28,2022-03-14,12,11,98,343485,339651,262563,80,79.1,61.1,9,23
29,2022-03-14,6,22,130,776934,769238,615913,85.7,84.9,67.9,15,45
2A,2022-03-14,2,2,25,113497,111774,82574,69.9,68.8,50.8,3,5
2B,2022-03-14,3,3,27,121970,120078,88886,66.9,65.9,48.8,4,6
30,2022-03-14,12,32,126,579222,571443,424107,77.4,76.3,56.7,17,40
31,2022-03-14,16,36,244,1082540,1070168,789243,77.3,76.4,56.3,31,76
32,2022-03-14,2,3,24,155197,153352,119761,81.7,80.7,63,2,6
33,2022-03-14,47,55,342,1333772,1317958,996468,81.7,80.7,61,39,78
34,2022-03-14,15,48,227,919901,908076,669068,78.2,77.2,56.9,25,61
35,2022-03-14,33,47,263,886550,877707,670131,81.9,81.1,61.9,22,69
36,2022-03-14,1,4,8,177848,176036,142081,81.9,81.1,65.4,4,13
37,2022-03-14,9,8,97,499589,494776,386835,82.5,81.7,63.9,11,34
38,2022-03-14,24,38,202,1004461,994366,730580,79.4,78.6,57.8,21,54
39,2022-03-14,1,4,16,199727,197567,149262,77.5,76.6,57.9,3,7
40,2022-03-14,6,15,61,353008,349357,271699,85.7,84.8,65.9,7,18
41,2022-03-14,5,8,64,271153,268311,213327,82.7,81.8,65.1,6,20
42,2022-03-14,6,17,136,590092,584337,431646,77.2,76.4,56.4,9,23
43,2022-03-14,2,0,32,177105,175359,130579,78.1,77.3,57.5,3,4
44,2022-03-14,15,26,246,1172821,1161364,880581,81.6,80.8,61.3,21,59
45,2022-03-14,1,24,125,536414,530342,407348,78.6,77.7,59.7,14,37
46,2022-03-14,1,4,29,136267,134628,104803,78.7,77.7,60.5,3,6
47,2022-03-14,11,4,54,261836,258519,195818,79.3,78.3,59.3,6,12
48,2022-03-14,0,0,2,57717,57112,42674,75.7,74.9,55.9,1,2
49,2022-03-14,13,12,128,663007,656882,504671,81.3,80.5,61.9,12,36
50,2022-03-14,3,12,57,421584,417376,334597,85.9,85.1,68.2,6,25
51,2022-03-14,2,20,75,443665,438883,340130,78.7,77.8,60.3,9,36
52,2022-03-14,5,6,35,135465,134100,106203,80,79.2,62.7,2,8
53,2022-03-14,2,4,49,251249,248765,194498,82.3,81.5,63.7,3,12
54,2022-03-14,8,24,109,568343,561959,436037,77.8,76.9,59.7,13,34
55,2022-03-14,2,2,10,145544,143772,113432,80.1,79.2,62.4,3,10
56,2022-03-14,9,17,115,645918,639580,498604,85.5,84.6,66,14,37
57,2022-03-14,7,29,146,809681,800861,615477,78.2,77.3,59.4,14,41
58,2022-03-14,3,4,26,165270,163568,131753,82.8,81.9,66,3,7
59,2022-03-14,26,85,546,2020616,1997844,1512752,78,77.2,58.4,53,142
60,2022-03-14,8,22,117,635421,628118,462978,77,76.1,56.1,16,51
61,2022-03-14,0,5,16,226573,224112,177599,81.8,80.9,64.1,5,15
62,2022-03-14,15,46,280,1195693,1183497,925186,82.3,81.5,63.7,29,90
63,2022-03-14,10,17,104,526819,521843,402683,79.8,79,61,9,18
64,2022-03-14,8,10,82,561727,555715,423791,82.2,81.3,62,11,26
65,2022-03-14,4,7,29,184009,181836,140725,81.1,80.2,62,4,10
66,2022-03-14,8,20,99,376162,371134,277110,78.5,77.5,57.9,8,25
67,2022-03-14,13,25,189,901920,892699,675105,79.6,78.8,59.6,22,45
68,2022-03-14,7,14,147,564947,558335,417432,74,73.2,54.7,17,36
69,2022-03-14,14,44,335,1457707,1442398,1043454,77.7,76.9,55.6,35,67
70,2022-03-14,1,3,25,183934,182006,141157,78.9,78,60.5,4,11
71,2022-03-14,11,16,83,445020,440753,344195,81.2,80.5,62.8,12,23
72,2022-03-14,2,13,86,463752,458925,355768,82.8,81.9,63.5,8,27
73,2022-03-14,3,7,75,345495,341911,248453,79.9,79,57.4,7,12
74,2022-03-14,4,16,181,605275,599113,416589,73.1,72.3,50.3,12,29
75,2022-03-14,42,73,691,1791512,1772361,1330817,83.4,82.5,61.9,65,116
76,2022-03-14,13,39,261,1017909,1007079,782098,81.8,81,62.9,28,73
77,2022-03-14,23,45,260,1075472,1062083,759991,75.5,74.6,53.4,36,80
78,2022-03-14,28,53,287,1144638,1131604,828695,79,78.1,57.2,37,90
79,2022-03-14,2,9,63,310028,306918,243347,83.2,82.4,65.3,7,18
80,2022-03-14,5,13,92,461777,456844,358222,81,80.2,62.9,10,33
81,2022-03-14,4,4,39,306919,303279,231438,79.1,78.2,59.7,6,14
82,2022-03-14,3,7,49,201561,198825,148632,76.8,75.7,56.6,4,11
83,2022-03-14,26,42,222,841370,829389,611345,78.4,77.2,56.9,29,67
84,2022-03-14,12,39,121,426119,419900,300618,76,74.8,53.6,12,38
85,2022-03-14,7,5,141,589375,584403,459728,86.3,85.5,67.3,6,26
86,2022-03-14,7,7,58,349040,345321,271111,79.8,78.9,62,8,28
87,2022-03-14,10,26,53,301855,298741,236114,81.4,80.6,63.7,8,22
88,2022-03-14,7,9,55,290036,287106,222604,80.7,79.9,61.9,6,16
89,2022-03-14,2,12,66,263176,259999,197968,79.2,78.3,59.6,5,17
90,2022-03-14,2,3,13,104722,103595,77528,74.7,73.9,55.3,2,5
91,2022-03-14,11,22,227,986906,974110,689055,74.8,73.8,52.2,37,71
92,2022-03-14,18,22,371,1272291,1259310,931291,78.8,78,57.7,34,72
93,2022-03-14,31,55,464,1117228,1098162,686220,66.9,65.8,41.1,38,72
94,2022-03-14,15,27,291,1049051,1036892,729626,74.6,73.7,51.9,26,52
95,2022-03-14,26,34,280,920280,907366,613218,73.7,72.7,49.1,36,65
971,2022-03-14,19,22,91,147310,141188,78994,39.1,37.5,21,23,40
972,2022-03-14,23,38,228,147515,142130,84111,41.1,39.6,23.4,26,43
973,2022-03-14,43,19,86,96870,87430,38944,33.3,30.1,13.4,36,30
974,2022-03-14,44,56,377,571772,558376,337853,66.5,64.9,39.3,56,118
976,2022-03-14,21,27,86,159703,137054,35333,57.1,49,12.6,22,31
977,2022-03-14,1,6,3,8638,8329,5328,86.7,83.6,53.5,0,1
978,2022-03-14,2,2,17,14234,13359,5962,40.3,37.8,16.9,2,3
01,2022-03-15,4,10,86,487493,482698,353998,74.2,73.5,53.9,7,20
02,2022-03-15,6,16,86,418947,414069,318239,79.6,78.7,60.5,9,33
03,2022-03-15,7,20,67,272233,269575,215067,82.2,81.4,64.9,4,13
04,2022-03-15,1,7,34,119005,117288,86903,72,71,52.6,4,7
05,2022-03-15,2,2,21,109238,107765,79473,77.1,76,56.1,2,7
06,2022-03-15,18,69,286,855596,843189,622090,79.3,78.1,57.6,25,61
07,2022-03-15,7,4,71,250111,247300,185486,76.5,75.7,56.7,5,10
08,2022-03-15,3,8,46,213414,211143,163980,80.4,79.5,61.8,3,15
09,2022-03-15,2,3,28,114332,112880,85290,75,74.1,56,3,8
10,2022-03-15,4,10,36,237809,235277,180804,76.7,75.9,58.3,4,12
11,2022-03-15,7,14,81,288746,285039,215969,77.5,76.5,57.9,10,22
12,2022-03-15,2,11,37,219252,216810,166171,78.8,77.9,59.7,4,11
13,2022-03-15,58,99,447,1490654,1466511,1041867,73.3,72.1,51.2,59,113
14,2022-03-15,6,21,142,579499,573683,454047,83.8,83,65.7,11,42
15,2022-03-15,2,4,24,119212,118173,94932,83.5,82.7,66.5,1,6
16,2022-03-15,4,7,44,285985,282887,223641,82.1,81.2,64.2,6,21
17,2022-03-15,12,32,115,556096,550229,430499,85.9,85,66.5,11,34
18,2022-03-15,4,7,55,241905,239401,190166,81.6,80.8,64.2,4,12
19,2022-03-15,2,5,34,194472,192477,150636,80.9,80.1,62.7,3,11
21,2022-03-15,15,21,100,419931,415468,317944,78.8,78,59.7,9,20
22,2022-03-15,1,12,68,511334,505790,401828,85.8,84.8,67.4,6,25
23,2022-03-15,8,13,42,91841,90857,73270,79,78.1,63,2,7
24,2022-03-15,10,14,61,332585,328450,257694,81.4,80.4,63.1,7,20
25,2022-03-15,2,3,80,403748,399469,293001,74.8,74.1,54.3,9,20
26,2022-03-15,8,4,63,395129,390670,286355,75.9,75,55,7,16
27,2022-03-15,2,17,114,480338,475047,363518,80,79.1,60.5,14,38
28,2022-03-15,9,12,90,343494,339663,262653,80,79.1,61.2,10,21
29,2022-03-15,7,31,113,776941,769269,616026,85.7,84.9,68,14,46
2A,2022-03-15,1,6,21,113498,111780,82595,69.9,68.8,50.9,2,5
2B,2022-03-15,1,2,24,121971,120080,88910,66.9,65.9,48.8,3,6
30,2022-03-15,3,32,161,579225,571475,424268,77.4,76.4,56.7,14,38
31,2022-03-15,27,64,326,1082567,1070232,789569,77.3,76.4,56.4,29,70
32,2022-03-15,2,7,38,155199,153359,119799,81.7,80.7,63,2,7
33,2022-03-15,27,62,338,1333799,1318020,996806,81.7,80.7,61,40,76
34,2022-03-15,30,58,250,919931,908134,669318,78.2,77.2,56.9,27,60
35,2022-03-15,20,50,176,886570,877757,670307,81.9,81.1,61.9,23,68
36,2022-03-15,1,6,27,177849,176042,142108,81.9,81.1,65.4,4,12
37,2022-03-15,10,38,152,499599,494814,386987,82.5,81.7,63.9,10,33
38,2022-03-15,15,21,201,1004476,994387,730781,79.4,78.6,57.8,21,51
39,2022-03-15,3,14,54,199730,197581,149316,77.5,76.6,57.9,3,7
40,2022-03-15,1,11,48,353009,349368,271747,85.7,84.8,66,7,17
41,2022-03-15,7,14,89,271160,268325,213416,82.7,81.8,65.1,6,19
42,2022-03-15,7,18,123,590099,584355,431769,77.2,76.4,56.5,10,23
43,2022-03-15,4,7,23,177109,175366,130602,78.1,77.3,57.6,3,4
44,2022-03-15,11,24,252,1172832,1161388,880833,81.6,80.8,61.3,20,60
45,2022-03-15,8,32,111,536422,530374,407459,78.6,77.7,59.7,13,36
46,2022-03-15,7,5,46,136274,134633,104849,78.7,77.7,60.5,3,6
47,2022-03-15,4,10,42,261840,258529,195860,79.3,78.3,59.3,6,12
48,2022-03-15,0,1,13,57717,57113,42687,75.7,74.9,56,1,3
49,2022-03-15,10,22,146,663017,656904,504817,81.3,80.5,61.9,13,37
50,2022-03-15,5,16,93,421589,417392,334690,85.9,85.1,68.2,6,24
51,2022-03-15,7,9,114,443672,438892,340244,78.7,77.8,60.3,9,33
52,2022-03-15,0,3,22,135465,134103,106225,80,79.2,62.8,2,7
53,2022-03-15,0,5,42,251249,248770,194540,82.3,81.5,63.7,3,12
54,2022-03-15,10,15,80,568353,561974,436117,77.8,76.9,59.7,12,32
55,2022-03-15,4,10,50,145548,143782,113482,80.1,79.2,62.5,4,11
56,2022-03-15,11,27,148,645929,639607,498752,85.5,84.7,66,11,34
57,2022-03-15,12,31,132,809693,800892,615609,78.2,77.3,59.4,14,40
58,2022-03-15,3,6,44,165273,163574,131797,82.8,82,66,3,7
59,2022-03-15,25,50,449,2020641,1997894,1513201,78,77.2,58.4,51,132
60,2022-03-15,8,20,133,635429,628138,463111,77,76.1,56.1,16,50
61,2022-03-15,2,13,33,226575,224125,177632,81.8,80.9,64.1,3,14
62,2022-03-15,20,34,249,1195713,1183531,925435,82.3,81.5,63.7,29,88
63,2022-03-15,16,22,107,526835,521865,402790,79.8,79,61,10,19
64,2022-03-15,5,10,89,561732,555725,423880,82.2,81.3,62,11,24
65,2022-03-15,2,3,39,184011,181839,140764,81.1,80.2,62.1,4,9
66,2022-03-15,13,19,108,376175,371153,277218,78.5,77.5,57.9,8,22
67,2022-03-15,19,37,240,901939,892736,675345,79.6,78.8,59.6,23,45
68,2022-03-15,4,17,126,564951,558352,417558,74,73.2,54.7,16,34
69,2022-03-15,26,42,411,1457733,1442440,1043865,77.7,76.9,55.6,35,64
70,2022-03-15,1,5,27,183935,182011,141184,78.9,78.1,60.5,3,11
71,2022-03-15,11,22,121,445031,440775,344316,81.2,80.5,62.9,12,23
72,2022-03-15,4,11,89,463756,458936,355857,82.8,81.9,63.5,8,26
73,2022-03-15,6,7,78,345501,341918,248531,79.9,79,57.5,7,12
74,2022-03-15,7,16,106,605282,599129,416695,73.1,72.3,50.3,12,28
75,2022-03-15,48,58,585,1791560,1772419,1331402,83.4,82.5,62,64,106
76,2022-03-15,20,42,261,1017929,1007121,782359,81.8,81,62.9,28,69
77,2022-03-15,21,41,253,1075493,1062124,760244,75.5,74.6,53.4,33,76
78,2022-03-15,24,42,279,1144662,1131646,828974,79,78.1,57.2,37,86
79,2022-03-15,8,19,48,310036,306937,243395,83.2,82.4,65.3,7,19
80,2022-03-15,6,23,109,461783,456867,358331,81,80.2,62.9,9,31
81,2022-03-15,9,16,91,306928,303295,231529,79.1,78.2,59.7,7,13
82,2022-03-15,3,9,38,201564,198834,148670,76.8,75.7,56.6,3,9
83,2022-03-15,38,47,233,841408,829436,611578,78.4,77.2,57,32,64
84,2022-03-15,6,22,162,426125,419922,300780,76,74.9,53.6,11,36
85,2022-03-15,6,6,93,589381,584409,459821,86.3,85.5,67.3,6,24
86,2022-03-15,1,14,58,349041,345335,271169,79.8,79,62,7,27
87,2022-03-15,6,7,61,301861,298748,236175,81.4,80.6,63.7,7,20
88,2022-03-15,6,6,49,290042,287112,222653,80.7,79.9,61.9,7,15
89,2022-03-15,2,16,70,263178,260015,198038,79.2,78.3,59.6,4,16
90,2022-03-15,2,2,18,104724,103597,77546,74.7,73.9,55.3,2,4
91,2022-03-15,27,67,269,986933,974177,689324,74.8,73.8,52.2,35,74
92,2022-03-15,16,30,319,1272307,1259340,931610,78.8,78,57.7,32,70
93,2022-03-15,39,54,423,1117267,1098216,686643,66.9,65.8,41.1,40,70
94,2022-03-15,8,31,270,1049059,1036923,729896,74.6,73.7,51.9,25,49
95,2022-03-15,29,44,278,920309,907410,613496,73.7,72.7,49.1,37,63
971,2022-03-15,30,55,151,147340,141243,79145,39.1,37.5,21,25,40
972,2022-03-15,36,46,181,147551,142176,84292,41.1,39.6,23.5,27,44
973,2022-03-15,24,24,93,96894,87454,39037,33.3,30.1,13.4,34,30
974,2022-03-15,46,94,495,571818,558470,338348,66.5,64.9,39.3,52,116
976,2022-03-15,15,29,86,159718,137083,35419,57.2,49.1,12.7,19,28
977,2022-03-15,0,1,8,8638,8330,5336,86.7,83.6,53.6,0,1
978,2022-03-15,0,4,9,14234,13363,5971,40.3,37.8,16.9,2,4
01,2022-03-16,27,49,141,487520,482747,354139,74.2,73.5,53.9,8,19
02,2022-03-16,9,38,92,418956,414107,318331,79.6,78.7,60.5,7,30
03,2022-03-16,7,31,130,272240,269606,215197,82.2,81.4,65,4,14
04,2022-03-16,4,8,32,119009,117296,86935,72,71,52.6,4,7
05,2022-03-16,5,11,40,109243,107776,79513,77.1,76,56.1,2,6
06,2022-03-16,33,78,240,855629,843267,622330,79.3,78.1,57.7,23,57
07,2022-03-16,8,18,70,250119,247318,185556,76.5,75.7,56.8,5,10
08,2022-03-16,4,11,28,213418,211154,164008,80.4,79.5,61.8,3,10
09,2022-03-16,6,14,29,114338,112894,85319,75,74.1,56,3,8
10,2022-03-16,4,23,81,237813,235300,180885,76.7,75.9,58.4,4,12
11,2022-03-16,12,16,94,288758,285055,216063,77.5,76.5,58,9,19
12,2022-03-16,6,15,33,219258,216825,166204,78.8,77.9,59.7,4,10
13,2022-03-16,89,147,499,1490743,1466658,1042366,73.3,72.1,51.2,60,108
14,2022-03-16,44,87,186,579543,573770,454233,83.8,83,65.7,12,36
15,2022-03-16,3,7,21,119215,118180,94953,83.5,82.8,66.5,1,5
16,2022-03-16,25,33,58,286010,282920,223699,82.1,81.3,64.2,7,14
17,2022-03-16,25,50,133,556121,550279,430632,85.9,85,66.6,13,32
18,2022-03-16,4,26,46,241909,239427,190212,81.6,80.8,64.2,4,11
19,2022-03-16,6,16,40,194478,192493,150676,80.9,80.1,62.7,3,10
21,2022-03-16,24,54,98,419955,415522,318042,78.8,78,59.7,11,23
22,2022-03-16,28,50,124,511362,505840,401952,85.8,84.8,67.4,9,24
