dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
62,2021-07-08,5243,9096,793591,617539,54.6,42.5,3427,10598
63,2021-07-08,2204,4589,359070,275998,54.4,41.8,1624,4443
64,2021-07-08,1800,4394,432436,321766,63.3,47.1,1600,4678
65,2021-07-08,325,662,144012,115202,63.5,50.8,658,1447
66,2021-07-08,1268,3382,270113,216221,56.4,45.1,1185,3245
67,2021-07-08,4191,7787,638200,455531,56.3,40.2,3042,7680
68,2021-07-08,2433,4749,382756,289652,50.2,38,1669,4250
69,2021-07-08,7506,13412,1031417,716305,55,38.2,6517,11676
70,2021-07-08,815,1572,123562,93839,53,40.2,614,1148
71,2021-07-08,2766,4115,319377,231285,58.3,42.2,1997,3079
72,2021-07-08,1646,4328,295016,218751,52.7,39,1372,4007
73,2021-07-08,1369,2301,226036,169533,52.3,39.2,1097,2702
74,2021-07-08,3782,4902,411055,297674,49.6,35.9,2304,5203
75,2021-07-08,10515,25010,1440081,1073543,67,50,8794,21405
76,2021-07-08,4465,9459,730318,521405,58.7,41.9,3704,9137
77,2021-07-08,3911,8756,637545,466314,44.8,32.8,3417,9472
78,2021-07-08,3861,11677,684171,516809,47.2,35.7,3235,9904
79,2021-07-08,1098,4043,218565,149939,58.7,40.2,860,2714
80,2021-07-08,2095,5003,311533,229048,54.7,40.2,1479,4168
81,2021-07-08,1029,2234,209669,165374,54.1,42.6,822,2310
82,2021-07-08,505,1504,143266,103338,54.6,39.3,595,1684
83,2021-07-08,3246,4468,538588,441825,50.2,41.1,2108,5548
84,2021-07-08,2160,3744,277722,210399,49.5,37.5,1464,2985
85,2021-07-08,2165,5442,408987,299161,59.9,43.8,1355,5097
86,2021-07-08,1615,3149,245568,192322,56.1,44,868,2871
87,2021-07-08,1119,3670,218536,164849,58.9,44.5,698,2569
88,2021-07-08,1083,2063,205780,159697,57.2,44.4,888,2106
89,2021-07-08,791,1871,174313,130997,52.5,39.4,782,1736
90,2021-07-08,304,608,72196,57128,51.5,40.8,308,706
91,2021-07-08,4356,8985,602165,440660,45.6,33.4,3150,8296
92,2021-07-08,5403,14635,852953,655220,52.9,40.6,4126,11984
93,2021-07-08,4989,10260,816356,572549,48.9,34.3,4727,11138
94,2021-07-08,4974,10026,751605,555566,53.5,39.5,4096,10356
95,2021-07-08,5315,9817,629755,450727,50.4,36.1,3328,7809
971,2021-07-08,409,791,66203,47988,17.6,12.7,329,615
972,2021-07-08,494,422,59899,48282,16.7,13.5,333,325
973,2021-07-08,280,329,53846,40369,18.5,13.9,302,400
974,2021-07-08,2410,3173,257395,204735,29.9,23.8,2049,2611
975,2021-07-08,0,0,12,2,0.2,0,1,0
976,2021-07-08,806,634,52155,36889,18.7,13.2,443,512
977,2021-07-08,33,23,5360,4667,53.8,46.9,14,39
978,2021-07-08,54,107,9010,6307,25.5,17.8,46,83
01,2021-07-09,1883,4362,293581,225482,44.7,34.3,1237,3424
02,2021-07-09,1279,4218,263484,199285,50.1,37.9,975,3880
03,2021-07-09,1469,3628,206740,172270,62.4,52,832,2477
04,2021-07-09,580,1062,78540,60939,47.5,36.9,354,802
05,2021-07-09,422,995,72886,58362,51.4,41.2,334,740
06,2021-07-09,3973,6223,637969,496611,59.1,46,2560,4868
07,2021-07-09,996,2262,168188,137787,51.5,42.2,725,1784
08,2021-07-09,733,2437,150986,117814,56.9,44.4,465,1752
09,2021-07-09,292,1154,92414,72585,60.6,47.6,247,1060
10,2021-07-09,815,1945,167766,136458,54.1,44,636,1977
11,2021-07-09,823,1793,190387,151607,51.1,40.7,813,1968
12,2021-07-09,724,2589,157884,127717,56.7,45.9,478,1771
13,2021-07-09,5917,11913,978187,797099,48.1,39.2,4428,9487
14,2021-07-09,2767,6437,417195,300167,60.3,43.4,1866,4382
15,2021-07-09,482,1786,86292,69515,60.4,48.7,285,1131
16,2021-07-09,1112,3713,202386,146903,58.1,42.2,856,2217
17,2021-07-09,2521,6080,389221,288734,60.2,44.6,1805,4513
18,2021-07-09,704,2307,168988,126463,57,42.7,678,2028
19,2021-07-09,715,2658,140541,108042,58.5,45,544,1602
21,2021-07-09,2076,4351,294689,212351,55.3,39.8,1356,3017
22,2021-07-09,2483,5382,375469,285773,63,47.9,1756,4485
23,2021-07-09,274,1012,68765,56640,59.1,48.7,194,776
24,2021-07-09,1176,3218,224518,173664,55,42.5,928,2424
25,2021-07-09,1733,4583,271892,214751,50.4,39.8,1313,3394
26,2021-07-09,1557,4791,284944,231957,54.7,44.6,1232,3536
27,2021-07-09,1985,5285,307911,226872,51.3,37.8,1490,4060
28,2021-07-09,1392,4521,232762,171653,54.2,40,1235,2996
29,2021-07-09,2622,9076,561841,392246,62,43.3,1908,6762
2A,2021-07-09,379,421,83675,74313,51.5,45.8,315,520
2B,2021-07-09,248,372,86307,76380,47.4,41.9,231,485
30,2021-07-09,2405,5317,379953,291134,50.8,38.9,1844,3628
31,2021-07-09,4461,8795,686836,482678,49,34.5,3960,7383
32,2021-07-09,615,2226,117112,92923,61.6,48.9,472,1462
33,2021-07-09,6461,15105,932929,661118,57.1,40.5,5299,11082
34,2021-07-09,3930,9336,626949,495301,53.3,42.1,2869,7563
35,2021-07-09,3898,11545,606662,404897,56.1,37.4,3723,7203
36,2021-07-09,783,1654,127155,95822,58.6,44.1,508,1274
37,2021-07-09,1983,7638,347812,248707,57.5,41.1,1578,4844
38,2021-07-09,3891,10739,663098,516917,52.4,40.9,2910,8733
39,2021-07-09,1080,1584,137833,105404,53.5,40.9,623,1269
40,2021-07-09,2108,3949,248509,182996,60.3,44.4,1474,2891
41,2021-07-09,537,3642,183391,140288,55.9,42.8,439,2465
42,2021-07-09,2415,6099,428034,338718,56,44.3,1922,5009
43,2021-07-09,550,1498,115501,94609,50.9,41.7,475,1188
44,2021-07-09,6213,14254,794613,537561,55.3,37.4,5001,10146
45,2021-07-09,2147,6984,354623,256238,51.9,37.5,1873,4677
46,2021-07-09,395,1707,105101,83843,60.7,48.4,316,1117
47,2021-07-09,1050,2408,184890,141055,56,42.7,892,1975
48,2021-07-09,156,552,37032,29245,48.5,38.3,135,433
49,2021-07-09,2301,8251,481776,352260,59,43.2,1774,5914
50,2021-07-09,1392,4573,309084,218353,63,44.5,1328,3444
51,2021-07-09,1853,5056,304865,232931,54.1,41.3,1246,3884
52,2021-07-09,287,1619,93090,77383,55,45.7,261,1144
53,2021-07-09,1114,3397,176264,119133,57.7,39,813,2203
54,2021-07-09,3197,6018,389709,294814,53.4,40.4,1925,4125
55,2021-07-09,454,1480,94697,75269,52.1,41.4,291,1080
56,2021-07-09,2218,7100,455855,322186,60.3,42.6,2169,4808
57,2021-07-09,3422,8416,556282,428831,53.7,41.4,2418,5922
58,2021-07-09,709,1416,118116,89110,59.2,44.6,423,975
59,2021-07-09,7698,20304,1388222,1074950,53.6,41.5,6413,18910
60,2021-07-09,2639,5560,395180,300016,47.9,36.4,2068,4738
61,2021-07-09,721,2375,171118,130194,61.8,47,637,1971
62,2021-07-09,4452,10846,798043,628385,54.9,43.3,3469,10436
63,2021-07-09,1923,5718,360993,281716,54.7,42.7,1605,4326
64,2021-07-09,1819,6535,434255,328301,63.6,48.1,1532,4696
65,2021-07-09,549,1594,144561,116796,63.7,51.5,570,1427
66,2021-07-09,1420,3464,271533,219685,56.7,45.9,1201,3225
67,2021-07-09,3758,11372,641958,466903,56.7,41.2,3046,7743
68,2021-07-09,2092,7367,384848,297019,50.4,38.9,1667,4376
69,2021-07-09,7459,16468,1038876,732773,55.4,39.1,6293,12011
70,2021-07-09,872,1662,124434,95501,53.4,41,622,1160
71,2021-07-09,2381,5025,321758,236310,58.7,43.1,1916,3228
72,2021-07-09,2104,4613,297120,223364,53,39.9,1408,3993
73,2021-07-09,1429,4023,227465,173556,52.6,40.1,1129,2760
74,2021-07-09,2651,6976,413706,304650,49.9,36.8,2254,5251
75,2021-07-09,10461,24033,1450542,1097576,67.5,51.1,8796,21299
76,2021-07-09,4365,12410,734683,533815,59.1,42.9,3703,9194
77,2021-07-09,4692,10340,642237,476654,45.1,33.5,3594,9200
78,2021-07-09,4758,12742,688929,529551,47.6,36.6,3312,9734
79,2021-07-09,837,3721,219402,153660,58.9,41.2,766,2767
80,2021-07-09,2615,5469,314148,234517,55.1,41.2,1584,4095
81,2021-07-09,1147,2702,210816,168076,54.3,43.3,844,2288
82,2021-07-09,780,2152,144046,105490,54.9,40.2,573,1663
83,2021-07-09,3039,6959,541627,448784,50.4,41.8,2220,5429
84,2021-07-09,1836,3969,279558,214368,49.8,38.2,1476,2995
85,2021-07-09,1645,7098,410632,306259,60.1,44.8,1266,5109
86,2021-07-09,1742,3082,247310,195404,56.5,44.7,958,2791
87,2021-07-09,1109,3699,219645,168548,59.2,45.5,685,2603
88,2021-07-09,1584,2704,207364,162401,57.7,45.2,973,2043
89,2021-07-09,1135,2606,175448,133603,52.8,40.2,786,1716
90,2021-07-09,438,951,72634,58079,51.8,41.4,298,670
91,2021-07-09,3960,9957,606125,450617,45.9,34.2,3179,8388
92,2021-07-09,5874,14205,858827,669425,53.2,41.5,4277,11830
93,2021-07-09,5858,13021,822214,585570,49.2,35.1,4785,11231
94,2021-07-09,5488,11864,757093,567430,53.8,40.4,4137,10309
95,2021-07-09,4551,10076,634306,460803,50.8,36.9,3379,7742
971,2021-07-09,430,795,66633,48783,17.7,12.9,330,630
972,2021-07-09,626,582,60525,48864,16.9,13.6,405,380
973,2021-07-09,365,435,54211,40804,18.6,14,285,388
974,2021-07-09,2758,3428,260153,208163,30.3,24.2,2084,2570
975,2021-07-09,1,0,13,2,0.2,0,1,0
976,2021-07-09,791,518,52946,37407,18.9,13.4,491,524
977,2021-07-09,23,32,5383,4699,54,47.2,14,39
978,2021-07-09,46,92,9056,6399,25.6,18.1,45,83
01,2021-07-10,1117,3435,294698,228917,44.9,34.8,1274,3432
02,2021-07-10,1330,4610,264814,203895,50.3,38.8,1023,3683
03,2021-07-10,510,1926,207250,174196,62.6,52.6,835,2483
04,2021-07-10,92,177,78632,61116,47.6,37,358,804
05,2021-07-10,314,729,73200,59091,51.6,41.7,335,739
06,2021-07-10,1747,2329,639716,498940,59.3,46.2,2633,4586
07,2021-07-10,598,1100,168786,138887,51.6,42.5,750,1779
08,2021-07-10,652,1999,151638,119813,57.1,45.1,446,1731
09,2021-07-10,345,1726,92759,74311,60.9,48.8,266,1075
10,2021-07-10,632,2096,168398,138554,54.3,44.7,651,1905
11,2021-07-10,369,1302,190756,152909,51.2,41,762,1897
12,2021-07-10,444,2076,158328,129793,56.9,46.6,461,1800
13,2021-07-10,3164,8637,981351,805736,48.2,39.6,4380,9412
14,2021-07-10,2040,3201,419235,303368,60.6,43.9,1953,4461
15,2021-07-10,215,865,86507,70380,60.6,49.3,280,1153
16,2021-07-10,338,1339,202724,148242,58.2,42.6,806,2249
17,2021-07-10,828,2473,390049,291207,60.3,45,1833,4502
18,2021-07-10,780,3174,169768,129637,57.3,43.7,681,2113
19,2021-07-10,587,1709,141128,109751,58.7,45.7,555,1598
21,2021-07-10,1089,2546,295778,214897,55.5,40.3,1355,3081
22,2021-07-10,1798,3355,377267,289128,63.3,48.5,1869,4419
23,2021-07-10,234,644,68999,57284,59.3,49.3,192,728
24,2021-07-10,480,1964,224998,175628,55.1,43,880,2432
25,2021-07-10,781,2371,272673,217122,50.5,40.2,1276,3347
26,2021-07-10,911,2915,285855,234872,54.9,45.1,1252,3478
27,2021-07-10,1167,4176,309078,231048,51.5,38.5,1470,3975
28,2021-07-10,527,2209,233289,173862,54.3,40.5,1149,2973
29,2021-07-10,1918,6106,563759,398352,62.2,43.9,1850,6769
2A,2021-07-10,281,346,83956,74659,51.7,46,325,482
2B,2021-07-10,196,198,86503,76578,47.5,42,246,457
30,2021-07-10,1499,2157,381452,293291,51,39.2,1894,3501
31,2021-07-10,3918,5494,690754,488172,49.3,34.8,3934,7295
32,2021-07-10,536,521,117648,93444,61.9,49.2,479,1464
33,2021-07-10,3107,7160,936036,668278,57.3,40.9,5284,11136
34,2021-07-10,2133,5716,629082,501017,53.5,42.6,2934,7500
35,2021-07-10,889,3148,607551,408045,56.1,37.7,3695,7247
36,2021-07-10,469,1119,127624,96941,58.8,44.6,508,1307
37,2021-07-10,1013,2615,348825,251322,57.6,41.5,1588,4912
38,2021-07-10,2395,7798,665493,524715,52.6,41.5,3004,8592
39,2021-07-10,738,476,138571,105880,53.7,41.1,649,1262
40,2021-07-10,1005,2158,249514,185154,60.6,44.9,1521,2925
41,2021-07-10,247,2088,183638,142376,56,43.4,451,2671
42,2021-07-10,1695,5586,429729,344304,56.2,45,1913,4953
43,2021-07-10,401,1337,115902,95946,51.1,42.3,496,1221
44,2021-07-10,2438,7010,797051,544571,55.5,37.9,4981,10147
45,2021-07-10,1543,3860,356166,260098,52.2,38.1,1986,4866
46,2021-07-10,286,1040,105387,84883,60.9,49,339,1201
47,2021-07-10,954,2130,185844,143185,56.3,43.3,924,1844
48,2021-07-10,95,148,37127,29393,48.7,38.5,143,441
49,2021-07-10,1784,5341,483560,357601,59.3,43.8,1744,5894
50,2021-07-10,1023,3602,310107,221955,63.2,45.2,1267,3467
51,2021-07-10,1232,3209,306097,236140,54.3,41.9,1278,3886
52,2021-07-10,155,822,93245,78205,55.1,46.2,240,1097
53,2021-07-10,422,999,176686,120132,57.9,39.3,751,2264
54,2021-07-10,2538,4368,392247,299182,53.7,41,1883,4165
55,2021-07-10,356,1111,95053,76380,52.3,42,326,1201
56,2021-07-10,1127,3002,456982,325188,60.5,43,2015,4854
57,2021-07-10,3093,6937,559375,435768,54,42.1,2397,5981
58,2021-07-10,260,413,118376,89523,59.3,44.9,424,961
59,2021-07-10,7437,18540,1395659,1093490,53.9,42.2,6681,18041
60,2021-07-10,2581,5876,397761,305892,48.2,37.1,2093,4696
61,2021-07-10,464,1771,171582,131965,62,47.7,644,1951
62,2021-07-10,4954,11895,802997,640280,55.3,44.1,3750,9555
63,2021-07-10,1529,3413,362522,285129,54.9,43.2,1687,4395
64,2021-07-10,1168,3880,435423,332181,63.7,48.6,1518,4709
65,2021-07-10,294,956,144855,117752,63.9,51.9,584,1290
66,2021-07-10,1004,2403,272537,222088,56.9,46.4,1180,3011
67,2021-07-10,2856,8203,644814,475106,56.9,41.9,3029,7809
68,2021-07-10,1022,2002,385870,299021,50.6,39.2,1672,4385
69,2021-07-10,3116,10321,1041992,743094,55.5,39.6,5882,12375
70,2021-07-10,831,1031,125265,96532,53.7,41.4,621,1153
71,2021-07-10,208,655,321966,236965,58.8,43.3,1901,3220
72,2021-07-10,1595,2689,298715,226053,53.3,40.4,1452,3931
73,2021-07-10,889,3013,228354,176569,52.8,40.8,1119,2791
74,2021-07-10,1619,5131,415325,309781,50.1,37.4,2243,5258
75,2021-07-10,7897,18513,1458439,1116089,67.9,52,8812,21112
76,2021-07-10,3136,8553,737819,542368,59.3,43.6,3639,9209
77,2021-07-10,4039,9838,646276,486492,45.4,34.2,3716,9064
78,2021-07-10,2620,6605,691549,536156,47.7,37,3235,9445
79,2021-07-10,513,1317,219915,154977,59,41.6,783,2740
80,2021-07-10,1633,4019,315781,238536,55.4,41.9,1627,3916
81,2021-07-10,807,1523,211623,169599,54.6,43.7,855,2101
82,2021-07-10,705,2217,144751,107707,55.1,41,551,1645
83,2021-07-10,1574,4927,543201,453711,50.6,42.3,2229,5320
84,2021-07-10,1247,2159,280805,216527,50.1,38.6,1497,3014
85,2021-07-10,565,2838,411197,309097,60.2,45.2,1259,5062
86,2021-07-10,1296,1952,248606,197356,56.8,45.1,1070,2728
87,2021-07-10,285,1357,219930,169905,59.3,45.8,667,2581
88,2021-07-10,716,1818,208080,164219,57.9,45.7,976,2060
89,2021-07-10,719,815,176167,134418,53,40.5,810,1608
90,2021-07-10,32,91,72666,58170,51.9,41.5,295,664
91,2021-07-10,3401,10228,609526,460845,46.2,34.9,3254,8451
92,2021-07-10,4355,8447,863182,677872,53.5,42,4428,11582
93,2021-07-10,5869,14279,828083,599849,49.6,35.9,4862,11351
94,2021-07-10,3935,11357,761028,578787,54.1,41.2,4172,10246
95,2021-07-10,3396,7387,637702,468190,51.1,37.5,3359,7490
971,2021-07-10,245,294,66878,49077,17.7,13,326,606
972,2021-07-10,404,306,60929,49170,17,13.7,448,407
973,2021-07-10,165,277,54376,41081,18.7,14.1,278,388
974,2021-07-10,1621,2192,261774,210355,30.4,24.5,2086,2532
975,2021-07-10,0,0,13,2,0.2,0,1,0
976,2021-07-10,441,319,53387,37726,19.1,13.5,491,510
977,2021-07-10,33,45,5416,4744,54.4,47.6,14,15
978,2021-07-10,38,85,9094,6484,25.7,18.4,45,82
01,2021-07-11,105,418,294803,229335,44.9,34.9,1274,3421
02,2021-07-11,479,1965,265293,205860,50.4,39.1,1019,3626
03,2021-07-11,61,492,207311,174688,62.6,52.7,841,2506
04,2021-07-11,0,21,78632,61137,47.6,37,357,806
05,2021-07-11,176,119,73376,59210,51.8,41.8,335,731
06,2021-07-11,329,322,640045,499262,59.3,46.3,2635,4589
07,2021-07-11,239,615,169025,139502,51.7,42.7,754,1745
08,2021-07-11,238,725,151876,120538,57.2,45.4,462,1712
09,2021-07-11,147,391,92906,74702,61,49,286,1095
10,2021-07-11,500,1381,168898,139935,54.5,45.2,663,1856
11,2021-07-11,313,564,191069,153473,51.3,41.2,758,1819
12,2021-07-11,0,0,158328,129793,56.9,46.6,461,1800
13,2021-07-11,435,1011,981786,806747,48.3,39.7,4374,9432
14,2021-07-11,900,872,420135,304240,60.8,44,2022,4484
15,2021-07-11,9,5,86516,70385,60.6,49.3,281,1154
16,2021-07-11,2,13,202726,148255,58.2,42.6,806,2249
17,2021-07-11,380,908,390429,292115,60.3,45.1,1866,4454
18,2021-07-11,81,665,169849,130302,57.3,44,670,2061
19,2021-07-11,45,212,141173,109963,58.7,45.8,561,1618
21,2021-07-11,21,74,295799,214971,55.5,40.3,1353,3084
22,2021-07-11,484,72,377751,289200,63.4,48.5,1917,4377
23,2021-07-11,0,0,68999,57284,59.3,49.3,192,728
24,2021-07-11,587,1188,225585,176816,55.2,43.3,905,2457
25,2021-07-11,126,306,272799,217428,50.6,40.3,1235,3288
26,2021-07-11,334,352,286189,235224,55,45.2,1252,3437
27,2021-07-11,424,1140,309502,232188,51.5,38.7,1458,3938
28,2021-07-11,1,1,233290,173863,54.3,40.5,1128,2784
29,2021-07-11,447,1063,564206,399415,62.2,44.1,1797,6668
2A,2021-07-11,91,162,84047,74821,51.7,46.1,312,410
2B,2021-07-11,13,14,86516,76592,47.5,42,247,459
30,2021-07-11,47,415,381499,293706,51,39.2,1884,3504
31,2021-07-11,3138,4124,693892,492296,49.5,35.1,3925,7197
32,2021-07-11,0,5,117648,93449,61.9,49.2,479,1463
33,2021-07-11,1843,2298,937879,670576,57.4,41.1,5252,11124
34,2021-07-11,923,2578,630005,503595,53.6,42.8,3022,7473
35,2021-07-11,1298,2357,608849,410402,56.3,37.9,3574,7362
36,2021-07-11,257,154,127881,97095,58.9,44.7,518,1283
37,2021-07-11,26,96,348851,251418,57.6,41.5,1591,4911
38,2021-07-11,776,2024,666269,526739,52.7,41.6,2937,8423
39,2021-07-11,28,8,138599,105888,53.8,41.1,653,1263
40,2021-07-11,207,294,249721,185448,60.6,45,1519,2898
41,2021-07-11,5,281,183643,142657,56,43.5,452,2711
42,2021-07-11,920,2299,430649,346603,56.3,45.3,1922,4923
43,2021-07-11,23,99,115925,96045,51.1,42.3,499,1235
44,2021-07-11,730,2262,797781,546833,55.5,38.1,4943,10151
45,2021-07-11,24,31,356190,260129,52.2,38.1,1988,4869
46,2021-07-11,15,375,105402,85258,60.9,49.2,333,1236
47,2021-07-11,1,6,185845,143191,56.3,43.3,919,1844
48,2021-07-11,0,4,37127,29397,48.7,38.5,142,442
49,2021-07-11,11,35,483571,357636,59.3,43.8,1744,5891
50,2021-07-11,371,1019,310478,222974,63.3,45.4,1257,3460
51,2021-07-11,190,280,306287,236420,54.3,41.9,1281,3889
52,2021-07-11,13,12,93258,78217,55.1,46.2,242,1097
53,2021-07-11,12,20,176698,120152,57.9,39.3,752,2266
54,2021-07-11,9,103,392256,299285,53.7,41,1856,4108
55,2021-07-11,0,9,95053,76389,52.3,42.1,325,1200
56,2021-07-11,256,344,457238,325532,60.5,43.1,1940,4787
57,2021-07-11,853,2231,560228,437999,54.1,42.3,2384,5947
58,2021-07-11,175,55,118551,89578,59.4,44.9,448,964
59,2021-07-11,4452,10228,1400111,1103718,54.1,42.6,6686,17220
60,2021-07-11,1214,1944,398975,307836,48.4,37.3,2154,4585
61,2021-07-11,244,489,171826,132454,62.1,47.8,668,1930
62,2021-07-11,1336,2088,804333,642368,55.4,44.2,3733,8540
63,2021-07-11,908,1534,363430,286663,55,43.4,1666,4345
64,2021-07-11,253,860,435676,333041,63.8,48.7,1496,4711
65,2021-07-11,0,0,144855,117752,63.9,51.9,525,1264
66,2021-07-11,540,1539,273077,223627,57,46.7,1154,2975
67,2021-07-11,943,1993,645757,477099,57,42.1,3054,7826
68,2021-07-11,145,155,386015,299176,50.6,39.2,1658,4379
69,2021-07-11,4329,5832,1046321,748926,55.8,39.9,5907,12415
70,2021-07-11,7,20,125272,96552,53.7,41.4,618,1146
71,2021-07-11,15,65,321981,237030,58.8,43.3,1899,3210
72,2021-07-11,949,1588,299664,227641,53.5,40.6,1504,3879
73,2021-07-11,561,1468,228915,178037,52.9,41.2,1156,2913
74,2021-07-11,76,141,415401,309922,50.1,37.4,2242,5132
75,2021-07-11,4340,8535,1462779,1124624,68.1,52.4,8876,20966
76,2021-07-11,1777,2820,739596,545188,59.5,43.8,3680,8854
77,2021-07-11,3084,5083,649360,491575,45.6,34.5,3872,8862
78,2021-07-11,747,2044,692296,538200,47.8,37.2,3234,9488
79,2021-07-11,1,12,219916,154989,59,41.6,783,2741
80,2021-07-11,405,804,316186,239340,55.5,42,1586,3821
81,2021-07-11,436,1011,212059,170610,54.7,44,879,2101
82,2021-07-11,38,381,144789,108088,55.1,41.2,539,1637
83,2021-07-11,1006,1763,544207,455474,50.7,42.4,2291,5179
84,2021-07-11,352,304,281157,216831,50.1,38.7,1491,2998
85,2021-07-11,527,1288,411724,310385,60.3,45.4,1314,5091
86,2021-07-11,481,841,249087,198197,56.9,45.3,1122,2655
87,2021-07-11,49,284,219979,170189,59.3,45.9,671,2567
88,2021-07-11,468,696,208548,164915,58,45.9,1006,2043
89,2021-07-11,26,39,176193,134457,53.1,40.5,812,1609
90,2021-07-11,7,17,72673,58187,51.9,41.5,296,664
91,2021-07-11,984,4799,610510,465644,46.3,35.3,3273,8462
92,2021-07-11,1475,2619,864657,680491,53.6,42.2,4479,11355
93,2021-07-11,3685,9084,831768,608933,49.8,36.5,4948,11522
94,2021-07-11,1524,4714,762552,583501,54.2,41.5,4174,10193
95,2021-07-11,1519,3602,639221,471792,51.2,37.8,3394,7518
971,2021-07-11,170,136,67048,49213,17.8,13.1,334,591
972,2021-07-11,52,38,60981,49208,17,13.7,452,407
973,2021-07-11,102,163,54478,41244,18.7,14.2,281,377
974,2021-07-11,730,1016,262504,211371,30.5,24.6,2064,2529
975,2021-07-11,0,0,13,2,0.2,0,1,0
976,2021-07-11,0,0,53387,37726,19.1,13.5,490,510
977,2021-07-11,0,0,5416,4744,54.4,47.6,14,15
978,2021-07-11,0,4,9094,6488,25.7,18.4,45,83
01,2021-07-12,1416,3840,296219,233175,45.1,35.5,1264,3386
02,2021-07-12,1415,3727,266708,209587,50.7,39.8,1126,3596
03,2021-07-12,930,1150,208241,175838,62.9,53.1,857,2330
04,2021-07-12,127,651,78759,61788,47.7,37.4,360,856
05,2021-07-12,415,1013,73791,60223,52.1,42.5,356,764
06,2021-07-12,3862,7150,643907,506412,59.7,46.9,2673,4877
07,2021-07-12,806,1769,169831,141271,52,43.2,773,1757
08,2021-07-12,311,1193,152187,121731,57.3,45.8,491,1712
09,2021-07-12,186,1074,93092,75776,61.1,49.7,286,1146
10,2021-07-12,780,1623,169678,141558,54.8,45.7,680,1770
11,2021-07-12,503,2670,191572,156143,51.4,41.9,731,1896
12,2021-07-12,582,2436,158910,132229,57.1,47.5,481,1804
13,2021-07-12,4477,10956,986263,817703,48.5,40.2,4465,9314
14,2021-07-12,1634,5901,421769,310141,61,44.9,2085,4645
15,2021-07-12,272,1485,86788,71870,60.8,50.3,285,1186
16,2021-07-12,634,2442,203360,150697,58.4,43.3,780,2270
17,2021-07-12,2005,5622,392434,297737,60.6,46,1882,4517
18,2021-07-12,223,2251,170072,132553,57.4,44.7,592,2114
19,2021-07-12,447,1488,141620,111451,58.9,46.4,539,1686
21,2021-07-12,1655,3728,297454,218699,55.8,41,1360,3098
22,2021-07-12,2314,4735,380065,293935,63.7,49.3,2021,4224
23,2021-07-12,232,702,69231,57986,59.5,49.9,202,713
24,2021-07-12,899,2520,226484,179336,55.5,43.9,921,2487
25,2021-07-12,1396,3859,274195,221287,50.8,41,1249,3471
26,2021-07-12,1113,4217,287302,239441,55.2,46,1284,3372
27,2021-07-12,1250,4375,310752,236563,51.7,39.4,1434,4058
28,2021-07-12,1527,3932,234817,177795,54.7,41.4,1152,2987
29,2021-07-12,1975,8378,566181,407793,62.5,45,1806,6842
2A,2021-07-12,312,349,84359,75170,51.9,46.3,334,426
2B,2021-07-12,494,744,87010,77336,47.7,42.4,280,470
30,2021-07-12,2524,5149,384023,298855,51.3,39.9,1955,3665
31,2021-07-12,3819,8623,697711,500919,49.8,35.8,3891,7415
32,2021-07-12,527,1243,118175,94692,62.2,49.8,544,1585
33,2021-07-12,3931,14701,941810,685277,57.7,42,5187,11380
34,2021-07-12,2850,8967,632855,512562,53.8,43.6,2970,7611
35,2021-07-12,3108,9150,611957,419552,56.6,38.8,3485,7496
36,2021-07-12,330,1627,128211,98722,59,45.5,495,1325
37,2021-07-12,1132,5987,349983,257405,57.8,42.5,1509,5031
38,2021-07-12,3468,10671,669737,537410,52.9,42.5,2996,8441
39,2021-07-12,573,2595,139172,108483,54,42.1,649,1263
40,2021-07-12,1312,4043,251033,189491,60.9,46,1496,3044
41,2021-07-12,860,2290,184503,144947,56.3,44.2,534,2635
42,2021-07-12,1775,6289,432424,352892,56.5,46.1,1931,4924
43,2021-07-12,602,1687,116527,97732,51.4,43.1,510,1305
44,2021-07-12,4358,14051,802139,560884,55.8,39,4809,10463
45,2021-07-12,1590,5997,357780,266126,52.4,39,1910,5013
46,2021-07-12,248,1261,105650,86519,61,50,319,1247
47,2021-07-12,557,2581,186402,145772,56.4,44.1,859,1906
48,2021-07-12,140,673,37267,30070,48.9,39.4,156,521
49,2021-07-12,1926,7716,485497,365352,59.5,44.8,1787,5983
50,2021-07-12,1315,4630,311793,227604,63.5,46.4,1264,3634
51,2021-07-12,994,4378,307281,240798,54.5,42.7,1314,3725
52,2021-07-12,283,1466,93541,79683,55.3,47.1,257,1100
53,2021-07-12,502,3709,177200,123861,58,40.6,748,2501
54,2021-07-12,2093,4675,394349,303960,54,41.6,1916,4169
55,2021-07-12,603,1167,95656,77556,52.7,42.7,379,1151
56,2021-07-12,2177,6607,459415,332139,60.8,44,1984,4953
57,2021-07-12,2406,6421,562634,444420,54.3,42.9,2486,6206
58,2021-07-12,198,968,118749,90546,59.5,45.4,403,993
59,2021-07-12,5905,18040,1406016,1121758,54.3,43.3,6721,17298
60,2021-07-12,1432,4741,400407,312577,48.5,37.9,2121,4633
61,2021-07-12,436,2291,172262,134745,62.2,48.7,633,2004
62,2021-07-12,2325,7135,806658,649503,55.5,44.7,3720,8570
63,2021-07-12,1580,8705,365010,295368,55.3,44.7,1673,4692
64,2021-07-12,1497,6087,437173,339128,64,49.6,1513,4808
