dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
86,2022-01-09,54,41,830,344091,338468,192585,78.7,77.4,44,203,148
87,2022-01-09,16,15,332,298036,293732,177194,80.4,79.2,47.8,185,122
88,2022-01-09,146,42,818,286332,281387,160832,79.6,78.3,44.7,199,164
89,2022-01-09,70,26,803,259866,254676,146523,78.3,76.7,44.1,195,116
90,2022-01-09,67,30,281,103463,101258,58054,73.8,72.3,41.4,97,74
91,2022-01-09,496,341,5423,973082,952839,503359,73.8,72.2,38.2,671,568
92,2022-01-09,475,330,3897,1258726,1238050,717339,78,76.7,44.5,749,714
93,2022-01-09,509,466,5338,1100489,1071303,470368,65.9,64.1,28.2,817,832
94,2022-01-09,397,334,4201,1036793,1017454,539546,73.7,72.4,38.4,678,635
95,2022-01-09,365,353,3887,907850,887507,441908,72.7,71.1,35.4,642,625
971,2022-01-09,36,40,214,141887,134015,45155,37.6,35.6,12,164,189
972,2022-01-09,42,60,242,141943,134037,49680,39.6,37.4,13.8,225,226
973,2022-01-09,65,25,277,92344,81927,23040,31.8,28.2,7.9,133,115
974,2022-01-09,42,36,283,553050,536162,197031,64.3,62.3,22.9,655,568
976,2022-01-09,7,2,23,154696,130606,15354,55.4,46.7,5.5,190,173
977,2022-01-09,1,12,13,8289,7773,3119,83.2,78,31.3,4,15
978,2022-01-09,0,2,7,13348,12325,3654,37.8,34.9,10.3,23,20
01,2022-01-10,168,219,5055,482707,474721,261789,73.5,72.3,39.8,341,270
02,2022-01-10,222,158,4348,412628,405236,228194,78.4,77,43.4,290,203
03,2022-01-10,94,109,2497,269093,264746,161177,81.2,79.9,48.6,167,116
04,2022-01-10,73,64,834,117120,114208,64391,70.9,69.1,39,100,100
05,2022-01-10,64,62,803,108042,105558,60791,76.2,74.5,42.9,99,97
06,2022-01-10,666,837,7425,843967,822092,484908,78.2,76.2,44.9,760,815
07,2022-01-10,101,157,1893,247728,242697,141369,75.8,74.2,43.2,192,177
08,2022-01-10,98,64,1549,210553,206948,124409,79.3,77.9,46.9,130,101
09,2022-01-10,94,80,1045,112562,109945,63468,73.9,72.1,41.6,118,93
10,2022-01-10,94,121,2241,235004,230645,139660,75.8,74.4,45.1,191,126
11,2022-01-10,192,178,2522,284229,278122,162239,76.3,74.6,43.5,260,239
12,2022-01-10,104,86,2094,216675,212854,125873,77.8,76.5,45.2,144,102
13,2022-01-10,1358,1471,13682,1464817,1424758,785058,72,70,38.6,1562,1461
14,2022-01-10,283,263,6306,572664,563253,348386,82.8,81.5,50.4,374,272
15,2022-01-10,27,34,1486,118142,116395,73644,82.7,81.5,51.6,55,46
16,2022-01-10,147,130,3645,282111,277428,161002,81,79.7,46.2,187,143
17,2022-01-10,330,309,7061,548328,539272,311329,84.7,83.3,48.1,363,299
18,2022-01-10,134,123,2745,238626,234775,139640,80.5,79.2,47.1,163,121
19,2022-01-10,66,79,1894,192306,189076,115104,80,78.7,47.9,125,89
21,2022-01-10,182,181,4246,415142,408285,243884,77.9,76.6,45.8,227,195
22,2022-01-10,295,227,6071,505776,496509,307003,84.8,83.3,51.5,366,231
23,2022-01-10,49,42,827,90714,89076,56130,78,76.6,48.3,58,49
24,2022-01-10,214,179,3329,327713,321285,194839,80.2,78.7,47.7,248,183
25,2022-01-10,251,220,4818,398879,391442,217292,73.9,72.6,40.3,311,239
26,2022-01-10,204,282,4071,391080,382781,214745,75.1,73.5,41.3,317,270
27,2022-01-10,306,239,4967,473953,465132,263637,78.9,77.4,43.9,363,254
28,2022-01-10,151,141,4546,339014,333362,195167,78.9,77.6,45.4,210,159
29,2022-01-10,434,392,9349,766656,754037,458536,84.6,83.2,50.6,505,344
2A,2022-01-10,69,113,875,112277,109300,67677,69.1,67.3,41.7,103,103
2B,2022-01-10,116,154,870,120177,116694,72637,65.9,64,39.9,140,131
30,2022-01-10,437,417,6106,570153,557466,310812,76.2,74.5,41.5,501,457
31,2022-01-10,554,656,10057,1067952,1047501,576173,76.2,74.8,41.1,795,750
32,2022-01-10,83,73,1531,153433,150385,94684,80.7,79.1,49.8,112,90
33,2022-01-10,771,740,15249,1315106,1290446,744027,80.5,79,45.5,951,724
34,2022-01-10,694,658,9425,905951,886518,507453,77,75.4,43.1,773,683
35,2022-01-10,384,314,11125,874971,861990,471022,80.9,79.7,43.5,460,368
36,2022-01-10,69,70,1838,175326,172470,99863,80.7,79.4,46,131,79
37,2022-01-10,240,230,5719,493282,485812,282506,81.5,80.2,46.7,353,228
38,2022-01-10,356,483,10331,995809,978749,541426,78.7,77.4,42.8,675,577
39,2022-01-10,87,88,1646,197636,193758,114076,76.6,75.1,44.2,157,109
40,2022-01-10,155,159,3177,349164,343532,212470,84.8,83.4,51.6,211,188
41,2022-01-10,106,119,2938,267403,263318,157367,81.6,80.3,48,155,122
42,2022-01-10,185,261,5997,584852,575896,321918,76.5,75.3,42.1,349,295
43,2022-01-10,52,81,1823,175445,172565,97994,77.3,76.1,43.2,112,85
44,2022-01-10,505,404,14313,1158031,1140408,599531,80.6,79.4,41.7,766,529
45,2022-01-10,310,257,5545,529294,519697,304053,77.5,76.1,44.5,365,260
46,2022-01-10,79,73,1168,134856,132128,81623,77.9,76.3,47.1,106,83
47,2022-01-10,161,159,2496,258118,252734,146166,78.1,76.5,44.2,212,166
48,2022-01-10,20,18,431,57115,56117,31539,74.9,73.6,41.3,38,34
49,2022-01-10,246,227,7358,655396,645631,359928,80.3,79.1,44.1,407,258
50,2022-01-10,217,176,4735,416822,409714,257674,84.9,83.5,52.5,306,188
51,2022-01-10,175,178,4540,437702,430210,254268,77.6,76.3,45.1,266,215
52,2022-01-10,68,53,1371,133817,131421,81312,79.1,77.6,48,99,64
53,2022-01-10,97,83,2630,248548,244631,144089,81.4,80.1,47.2,167,97
54,2022-01-10,310,388,5241,561555,549872,332124,76.9,75.3,45.5,452,420
55,2022-01-10,78,88,1453,143616,140456,85913,79.1,77.3,47.3,130,110
56,2022-01-10,316,304,7514,638174,627430,363805,84.5,83,48.1,427,315
57,2022-01-10,480,676,7388,799947,782901,459308,77.2,75.6,44.3,684,738
58,2022-01-10,54,51,1313,163428,160754,99933,81.9,80.5,50.1,108,66
59,2022-01-10,1174,946,19973,1992865,1956528,1132382,77,75.6,43.7,1401,1088
60,2022-01-10,313,288,5732,626682,615371,329131,76,74.6,39.9,402,322
61,2022-01-10,109,89,2460,223783,219994,134789,80.8,79.4,48.7,145,109
62,2022-01-10,572,418,11834,1179945,1160155,698105,81.2,79.9,48.1,847,542
63,2022-01-10,177,223,5171,522051,513459,310409,79.1,77.8,47,356,241
64,2022-01-10,261,274,6171,555807,546611,334003,81.4,80,48.9,370,310
65,2022-01-10,99,128,1792,181953,178276,110633,80.2,78.6,48.8,141,116
66,2022-01-10,295,281,2996,370811,362850,215968,77.4,75.8,45.1,316,290
67,2022-01-10,488,528,11049,890158,875314,495476,78.6,77.3,43.7,604,543
68,2022-01-10,316,353,5984,557294,545788,308781,73,71.5,40.5,425,372
69,2022-01-10,659,519,12625,1444417,1420442,760462,77,75.7,40.5,997,847
70,2022-01-10,75,73,1658,181661,178408,107273,77.9,76.5,46,131,104
71,2022-01-10,215,284,5799,440517,433572,265006,80.4,79.1,48.4,261,217
72,2022-01-10,211,154,5579,457947,450672,253294,81.7,80.4,45.2,281,191
73,2022-01-10,123,148,3330,342504,336668,181676,79.2,77.8,42,222,201
74,2022-01-10,215,355,6675,600343,590251,288344,72.5,71.3,34.8,379,401
75,2022-01-10,840,896,14604,1771856,1742141,1058155,82.5,81.1,49.3,998,963
76,2022-01-10,477,404,10461,1005766,987775,595559,80.9,79.4,47.9,796,451
77,2022-01-10,447,493,8295,1061737,1040170,557938,74.6,73.1,39.2,736,624
78,2022-01-10,488,526,8891,1129449,1109154,638678,78,76.6,44.1,720,634
79,2022-01-10,134,169,3991,305821,301345,172476,82.1,80.9,46.3,177,129
80,2022-01-10,191,145,3793,455857,448371,269103,80,78.7,47.2,314,203
81,2022-01-10,128,98,1863,302589,296950,174796,78,76.6,45.1,247,194
82,2022-01-10,112,97,1942,198630,194210,110578,75.6,74,42.1,187,158
83,2022-01-10,876,855,9239,827711,807332,460278,77.1,75.2,42.9,840,786
84,2022-01-10,325,397,4207,418876,408551,216530,74.7,72.8,38.6,366,376
85,2022-01-10,187,283,8227,582522,574673,327274,85.3,84.1,47.9,328,251
86,2022-01-10,124,109,2861,344215,338577,195446,78.7,77.4,44.7,202,147
87,2022-01-10,130,99,3259,298166,293831,180453,80.4,79.2,48.7,188,120
88,2022-01-10,138,141,2891,286470,281528,163723,79.7,78.3,45.5,200,162
89,2022-01-10,106,113,2554,259972,254789,149077,78.3,76.7,44.9,190,121
90,2022-01-10,66,76,1230,103529,101334,59284,73.9,72.3,42.3,95,74
91,2022-01-10,448,470,7190,973530,953309,510549,73.8,72.3,38.7,675,563
92,2022-01-10,287,491,10553,1259013,1238541,727892,78,76.7,45.1,719,682
93,2022-01-10,596,843,8804,1101085,1072146,479172,65.9,64.2,28.7,803,841
94,2022-01-10,334,477,8831,1037127,1017931,548377,73.8,72.4,39,655,623
95,2022-01-10,339,459,5906,908189,887966,447814,72.8,71.1,35.9,638,629
971,2022-01-10,138,159,888,142025,134174,46043,37.7,35.6,12.2,161,189
972,2022-01-10,239,248,1300,142182,134285,50980,39.6,37.4,14.2,227,230
973,2022-01-10,138,128,599,92482,82055,23639,31.8,28.2,8.1,132,117
974,2022-01-10,698,280,5401,553748,536442,202432,64.4,62.4,23.5,674,506
976,2022-01-10,98,122,324,154794,130728,15678,55.4,46.8,5.6,192,178
977,2022-01-10,14,45,242,8303,7818,3361,83.4,78.5,33.7,6,20
978,2022-01-10,15,19,103,13363,12344,3757,37.8,34.9,10.6,22,19
01,2022-01-11,158,259,5667,482865,474980,267456,73.5,72.3,40.7,323,262
02,2022-01-11,293,198,5066,412921,405434,233260,78.5,77.1,44.3,300,205
03,2022-01-11,210,145,3893,269303,264891,165070,81.3,80,49.8,164,119
04,2022-01-11,136,137,1455,117256,114345,65846,71,69.2,39.9,103,102
05,2022-01-11,76,76,1095,108118,105634,61886,76.3,74.5,43.7,95,94
06,2022-01-11,808,914,8674,844775,823006,493582,78.3,76.2,45.7,760,812
07,2022-01-11,120,147,2751,247848,242844,144120,75.8,74.3,44.1,176,163
08,2022-01-11,139,112,2536,210692,207060,126945,79.3,78,47.8,138,104
09,2022-01-11,94,100,1337,112656,110045,64805,73.9,72.2,42.5,114,94
10,2022-01-11,143,128,2424,235147,230773,142084,75.9,74.5,45.8,191,124
11,2022-01-11,274,222,3412,284503,278344,165651,76.3,74.7,44.4,262,230
12,2022-01-11,163,107,2684,216838,212961,128557,77.9,76.5,46.2,145,103
13,2022-01-11,1532,1635,15030,1466349,1426393,800088,72.1,70.1,39.3,1518,1445
14,2022-01-11,350,267,6816,573014,563520,355202,82.9,81.5,51.4,375,264
15,2022-01-11,59,59,1340,118201,116454,74984,82.8,81.5,52.5,58,45
16,2022-01-11,167,139,3847,282278,277567,164849,81.1,79.7,47.3,183,138
17,2022-01-11,409,385,8462,548737,539657,319791,84.8,83.4,49.4,366,299
18,2022-01-11,131,110,3004,238757,234885,142644,80.6,79.2,48.1,156,115
19,2022-01-11,105,100,2299,192411,189176,117403,80.1,78.7,48.8,121,90
21,2022-01-11,209,236,4747,415351,408521,248631,77.9,76.7,46.7,230,200
22,2022-01-11,276,208,6114,506052,496717,313117,84.9,83.3,52.5,351,230
23,2022-01-11,54,62,1282,90768,89138,57412,78.1,76.7,49.4,56,49
24,2022-01-11,285,254,4518,327998,321539,199357,80.3,78.7,48.8,255,189
25,2022-01-11,269,228,4577,399148,391670,221869,74,72.6,41.1,302,232
26,2022-01-11,208,263,4299,391288,383044,219044,75.2,73.6,42.1,296,265
27,2022-01-11,377,293,6449,474330,465425,270086,79,77.5,45,365,255
28,2022-01-11,237,199,6308,339251,333561,201475,79,77.7,46.9,212,160
29,2022-01-11,525,347,10991,767181,754384,469527,84.6,83.2,51.8,522,336
2A,2022-01-11,68,89,742,112345,109389,68419,69.2,67.3,42.1,99,103
2B,2022-01-11,136,141,1055,120313,116835,73692,66,64.1,40.4,134,131
30,2022-01-11,576,572,7885,570729,558038,318697,76.3,74.6,42.6,499,456
31,2022-01-11,729,787,11962,1068681,1048288,588135,76.3,74.8,42,780,748
32,2022-01-11,108,138,2176,153541,150523,96860,80.8,79.2,51,110,93
33,2022-01-11,930,848,16826,1316036,1291294,760853,80.6,79.1,46.6,955,726
34,2022-01-11,788,840,9803,906739,887358,517256,77.1,75.4,44,773,698
35,2022-01-11,518,399,11955,875489,862389,482977,80.9,79.7,44.6,461,365
36,2022-01-11,99,83,2584,175425,172553,102447,80.8,79.5,47.2,132,81
37,2022-01-11,296,262,7680,493578,486074,290186,81.5,80.3,47.9,341,224
38,2022-01-11,409,493,11613,996218,979242,553039,78.8,77.4,43.7,635,554
39,2022-01-11,137,140,2112,197773,193898,116188,76.7,75.2,45.1,153,114
40,2022-01-11,218,190,4495,349382,343722,216965,84.8,83.4,52.7,210,184
41,2022-01-11,179,150,3593,267582,263468,160960,81.6,80.4,49.1,151,122
42,2022-01-11,202,283,7222,585054,576179,329140,76.5,75.3,43,324,290
43,2022-01-11,96,99,2339,175541,172664,100333,77.4,76.1,44.2,108,85
44,2022-01-11,533,516,17983,1158564,1140924,617514,80.6,79.4,43,722,511
45,2022-01-11,362,310,7583,529656,520007,311636,77.6,76.1,45.6,363,259
46,2022-01-11,96,64,1457,134952,132192,83080,77.9,76.3,48,107,79
47,2022-01-11,226,212,3466,258344,252946,149632,78.2,76.6,45.3,210,173
48,2022-01-11,56,43,741,57171,56160,32280,74.9,73.6,42.3,39,34
49,2022-01-11,251,265,8636,655647,645896,368564,80.4,79.2,45.2,387,251
50,2022-01-11,256,211,5024,417078,409925,262698,85,83.5,53.5,305,186
51,2022-01-11,255,217,4826,437957,430427,259094,77.7,76.3,46,270,215
52,2022-01-11,59,61,1619,133876,131482,82931,79.1,77.7,49,93,63
53,2022-01-11,64,70,2642,248612,244701,146731,81.4,80.1,48.1,158,91
54,2022-01-11,415,440,5465,561970,550312,337589,76.9,75.3,46.2,439,428
55,2022-01-11,81,117,1883,143697,140573,87796,79.1,77.4,48.3,125,113
56,2022-01-11,405,371,9027,638579,627801,372832,84.5,83.1,49.3,434,310
57,2022-01-11,454,709,8563,800401,783610,467871,77.3,75.6,45.2,673,739
58,2022-01-11,119,95,2376,163547,160849,102309,81.9,80.6,51.3,112,67
59,2022-01-11,1243,1086,21886,1994108,1957614,1154268,77,75.6,44.6,1395,1087
60,2022-01-11,379,334,6809,627061,615705,335940,76,74.6,40.7,400,323
61,2022-01-11,137,131,2848,223920,220125,137637,80.9,79.5,49.7,146,111
62,2022-01-11,624,532,13401,1180569,1160687,711506,81.3,79.9,49,840,531
63,2022-01-11,220,226,6197,522271,513685,316606,79.1,77.8,48,345,235
64,2022-01-11,358,336,6747,556165,546947,340750,81.4,80.1,49.9,371,300
65,2022-01-11,108,129,2019,182061,178405,112652,80.3,78.6,49.7,137,115
66,2022-01-11,338,307,3751,371149,363157,219719,77.5,75.8,45.9,314,285
67,2022-01-11,514,521,11235,890672,875835,506711,78.6,77.3,44.7,597,534
68,2022-01-11,454,431,6751,557748,546219,315532,73.1,71.6,41.3,431,372
69,2022-01-11,552,696,17334,1444969,1421138,777796,77,75.8,41.5,947,809
70,2022-01-11,118,117,2075,181779,178525,109348,78,76.6,46.9,132,106
71,2022-01-11,215,256,5801,440732,433828,270807,80.5,79.2,49.4,260,214
72,2022-01-11,327,211,6169,458274,450883,259463,81.8,80.5,46.3,296,191
73,2022-01-11,148,194,4361,342652,336862,186037,79.2,77.9,43,210,196
74,2022-01-11,258,379,7767,600601,590630,296111,72.5,71.3,35.7,344,378
75,2022-01-11,853,943,14541,1772709,1743084,1072696,82.5,81.1,49.9,994,950
76,2022-01-11,536,490,11495,1006302,988265,607054,80.9,79.5,48.8,775,453
77,2022-01-11,634,647,11105,1062371,1040817,569043,74.6,73.1,40,734,626
78,2022-01-11,585,615,10715,1130034,1109769,649393,78,76.6,44.8,714,632
79,2022-01-11,188,126,5418,306009,301471,177894,82.1,80.9,47.7,177,125
80,2022-01-11,258,189,4915,456115,448560,274018,80.1,78.7,48.1,314,201
81,2022-01-11,284,218,4153,302873,297168,178949,78.1,76.6,46.1,248,186
82,2022-01-11,179,136,2100,198809,194346,112678,75.7,74,42.9,185,154
83,2022-01-11,840,858,8753,828551,808190,469031,77.2,75.3,43.7,829,785
84,2022-01-11,472,443,5264,419348,408994,221794,74.8,72.9,39.5,375,379
85,2022-01-11,177,259,8855,582699,574932,336129,85.3,84.2,49.2,296,250
86,2022-01-11,190,213,4841,344405,338790,200287,78.7,77.5,45.8,198,156
87,2022-01-11,186,122,3843,298352,293953,184296,80.5,79.3,49.7,185,117
88,2022-01-11,215,142,3682,286685,281670,167405,79.7,78.3,46.6,204,159
89,2022-01-11,200,143,3235,260172,254932,152312,78.3,76.8,45.9,194,122
90,2022-01-11,61,77,979,103590,101411,60263,73.9,72.4,43,92,76
91,2022-01-11,560,517,9323,974090,953826,519872,73.8,72.3,39.4,676,554
92,2022-01-11,319,499,10953,1259332,1239040,738845,78,76.8,45.8,672,644
93,2022-01-11,604,879,8962,1101689,1073025,488134,66,64.2,29.2,786,851
94,2022-01-11,409,567,9747,1037536,1018498,558124,73.8,72.4,39.7,623,615
95,2022-01-11,644,619,8327,908833,888585,456141,72.8,71.2,36.5,630,618
971,2022-01-11,209,219,1311,142234,134393,47354,37.7,35.7,12.6,163,186
972,2022-01-11,265,293,1379,142447,134578,52359,39.7,37.5,14.6,233,240
973,2022-01-11,127,131,743,92609,82186,24382,31.9,28.3,8.4,134,118
974,2022-01-11,830,589,6233,554578,537031,208665,64.5,62.4,24.3,681,494
976,2022-01-11,197,159,638,154991,130887,16316,55.5,46.8,5.8,187,161
977,2022-01-11,13,27,179,8316,7845,3540,83.5,78.8,35.5,7,21
978,2022-01-11,16,21,104,13379,12365,3861,37.9,35,10.9,23,20
01,2022-01-12,509,334,4390,483374,475314,271846,73.6,72.4,41.4,303,260
02,2022-01-12,479,248,4356,413400,405682,237616,78.6,77.1,45.2,301,210
03,2022-01-12,141,157,3178,269444,265048,168248,81.3,80,50.8,150,112
04,2022-01-12,177,169,1263,117433,114514,67109,71.1,69.3,40.6,104,108
05,2022-01-12,110,126,1229,108228,105760,63115,76.3,74.6,44.5,85,90
06,2022-01-12,1021,1019,6782,845796,824025,500364,78.4,76.3,46.4,752,825
07,2022-01-12,144,175,2001,247992,243019,146121,75.9,74.3,44.7,153,157
08,2022-01-12,239,119,1857,210931,207179,128802,79.4,78,48.5,147,109
09,2022-01-12,110,120,1035,112766,110165,65840,74,72.3,43.2,111,95
10,2022-01-12,220,172,1917,235367,230945,144001,75.9,74.5,46.5,190,131
11,2022-01-12,349,311,3265,284852,278655,168916,76.4,74.8,45.3,259,229
12,2022-01-12,246,201,2329,217084,213162,130886,78,76.6,47,153,117
13,2022-01-12,2050,1836,12409,1468399,1428229,812497,72.2,70.2,39.9,1478,1459
14,2022-01-12,420,360,5144,573434,563880,360346,82.9,81.6,52.1,357,269
15,2022-01-12,101,89,1278,118302,116543,76262,82.8,81.6,53.4,58,47
16,2022-01-12,187,181,3534,282465,277748,168383,81.1,79.8,48.4,173,143
17,2022-01-12,482,422,7538,549219,540079,327329,84.9,83.5,50.6,355,300
18,2022-01-12,177,136,2678,238934,235021,145322,80.6,79.3,49,138,110
19,2022-01-12,127,80,2023,192538,189256,119426,80.1,78.7,49.7,112,85
21,2022-01-12,536,248,3859,415887,408769,252490,78,76.7,47.4,254,199
22,2022-01-12,554,315,4857,506606,497032,317974,85,83.4,53.3,342,230
23,2022-01-12,64,61,938,90832,89199,58350,78.1,76.7,50.2,58,51
24,2022-01-12,273,219,3254,328271,321758,202611,80.4,78.8,49.6,251,187
25,2022-01-12,506,454,4800,399654,392124,226669,74.1,72.7,42,309,251
26,2022-01-12,294,373,3753,391582,383417,222797,75.2,73.7,42.8,268,265
27,2022-01-12,561,289,4576,474891,465714,274662,79.1,77.5,45.7,382,259
28,2022-01-12,184,185,3329,339435,333746,204804,79,77.7,47.7,200,155
29,2022-01-12,754,378,8123,767935,754762,477650,84.7,83.3,52.7,522,334
2A,2022-01-12,81,99,711,112426,109488,69130,69.2,67.4,42.6,93,101
2B,2022-01-12,151,184,990,120464,117019,74682,66.1,64.2,41,125,129
30,2022-01-12,717,576,6384,571446,558614,325081,76.3,74.6,43.4,494,452
31,2022-01-12,905,910,9824,1069586,1049198,597959,76.3,74.9,42.7,773,752
32,2022-01-12,155,148,1385,153696,150671,98245,80.9,79.3,51.7,97,95
33,2022-01-12,897,968,12966,1316933,1292262,773819,80.6,79.1,47.4,885,740
34,2022-01-12,1102,875,8787,907841,888233,526043,77.2,75.5,44.7,780,692
35,2022-01-12,680,486,9475,876169,862875,492452,81,79.7,45.5,471,360
36,2022-01-12,110,101,2517,175535,172654,104964,80.8,79.5,48.3,130,81
37,2022-01-12,284,240,4940,493862,486314,295126,81.6,80.3,48.8,298,229
38,2022-01-12,667,639,9548,996885,979881,562587,78.8,77.5,44.5,592,549
39,2022-01-12,202,214,1891,197975,194112,118079,76.8,75.3,45.8,132,120
40,2022-01-12,222,256,3791,349604,343978,220756,84.9,83.5,53.6,195,183
41,2022-01-12,227,163,3346,267809,263631,164306,81.7,80.4,50.1,151,125
42,2022-01-12,589,337,4996,585643,576516,334136,76.6,75.4,43.7,324,286
43,2022-01-12,120,111,1724,175661,172775,102057,77.4,76.1,45,102,88
44,2022-01-12,824,594,14481,1159388,1141518,631995,80.7,79.4,44,691,495
45,2022-01-12,360,370,5859,530016,520377,317495,77.6,76.2,46.5,331,261
46,2022-01-12,102,103,1284,135054,132295,84364,78,76.4,48.7,85,77
47,2022-01-12,226,205,2340,258570,253151,151972,78.3,76.6,46,199,176
48,2022-01-12,31,25,531,57202,56185,32811,75,73.7,43,34,30
49,2022-01-12,498,387,7191,656145,646283,375755,80.4,79.2,46.1,365,264
50,2022-01-12,485,267,3417,417563,410192,266115,85.1,83.6,54.2,285,191
51,2022-01-12,575,321,4825,438532,430748,263919,77.8,76.4,46.8,283,221
52,2022-01-12,197,122,1220,134073,131604,84151,79.2,77.8,49.7,92,70
53,2022-01-12,322,141,2121,248934,244842,148852,81.5,80.2,48.7,143,94
54,2022-01-12,644,613,6551,562614,550925,344140,77,75.4,47.1,430,441
55,2022-01-12,178,119,1428,143875,140692,89224,79.2,77.5,49.1,111,109
56,2022-01-12,651,444,6861,639230,628245,379693,84.6,83.1,50.3,437,326
57,2022-01-12,984,828,8120,801385,784438,475991,77.4,75.7,46,649,740
58,2022-01-12,181,80,1806,163728,160929,104115,82,80.6,52.2,108,65
59,2022-01-12,1935,1350,17728,1996043,1958964,1171996,77.1,75.7,45.3,1393,1097
60,2022-01-12,516,386,5999,627577,616091,341939,76.1,74.7,41.4,400,326
61,2022-01-12,315,128,2068,224235,220253,139705,81,79.5,50.5,153,111
62,2022-01-12,1288,682,10560,1181857,1161369,722066,81.4,79.9,49.7,862,549
63,2022-01-12,341,279,4588,522612,513964,321194,79.2,77.8,48.6,311,231
64,2022-01-12,359,380,5586,556524,547327,346336,81.5,80.1,50.7,341,297
65,2022-01-12,189,151,1860,182250,178556,114512,80.3,78.7,50.5,132,114
66,2022-01-12,467,352,2989,371616,363509,222708,77.6,75.9,46.5,309,286
67,2022-01-12,720,665,10128,891392,876500,516839,78.7,77.4,45.6,596,539
68,2022-01-12,788,428,5378,558536,546647,320910,73.2,71.6,42,452,375
69,2022-01-12,1016,826,13604,1445985,1421964,791400,77.1,75.8,42.2,887,781
70,2022-01-12,198,173,1934,181977,178698,111282,78,76.6,47.7,127,114
71,2022-01-12,502,346,4425,441234,434174,275232,80.5,79.3,50.2,265,224
72,2022-01-12,511,294,5277,458785,451177,264740,81.9,80.5,47.3,303,196
73,2022-01-12,280,240,3296,342932,337102,189333,79.3,77.9,43.8,197,195
74,2022-01-12,350,387,6082,600951,591017,302193,72.5,71.3,36.5,308,358
75,2022-01-12,1207,1157,13464,1773916,1744241,1086160,82.6,81.2,50.6,969,954
76,2022-01-12,998,593,8457,1007300,988858,615511,81,79.5,49.5,759,471
77,2022-01-12,806,785,9305,1063177,1041602,578348,74.7,73.2,40.6,712,644
78,2022-01-12,1227,805,9145,1131261,1110574,658538,78.1,76.7,45.5,725,635
79,2022-01-12,253,223,4165,306262,301694,182059,82.2,81,48.9,161,133
80,2022-01-12,497,240,4613,456612,448800,278631,80.1,78.8,48.9,320,202
81,2022-01-12,360,261,3080,303233,297429,182029,78.2,76.7,46.9,249,185
82,2022-01-12,219,213,2129,199028,194559,114807,75.8,74.1,43.7,177,151
83,2022-01-12,940,912,8110,829491,809102,477141,77.2,75.3,44.4,807,788
84,2022-01-12,504,465,3944,419852,409459,225738,74.8,73,40.2,369,383
85,2022-01-12,413,360,7760,583112,575292,343889,85.4,84.2,50.3,277,256
86,2022-01-12,197,226,4107,344602,339016,204394,78.8,77.5,46.7,188,162
87,2022-01-12,207,159,3208,298559,294112,187504,80.5,79.3,50.6,176,117
88,2022-01-12,294,223,2761,286979,281893,170166,79.8,78.4,47.3,209,162
89,2022-01-12,289,201,2281,260461,255133,154593,78.4,76.8,46.6,186,131
90,2022-01-12,94,80,820,103684,101491,61083,74,72.4,43.6,87,77
91,2022-01-12,867,724,7698,974957,954550,527570,73.9,72.3,40,676,569
92,2022-01-12,968,791,9841,1260300,1239831,748686,78.1,76.8,46.4,630,639
93,2022-01-12,729,931,8222,1102418,1073956,496356,66,64.3,29.7,742,853
94,2022-01-12,740,712,8303,1038276,1019210,566427,73.8,72.5,40.3,591,612
95,2022-01-12,601,713,7875,909434,889298,464016,72.9,71.2,37.2,607,619
971,2022-01-12,217,222,1230,142451,134615,48584,37.8,35.7,12.9,170,185
972,2022-01-12,282,308,1369,142729,134886,53728,39.8,37.6,15,233,244
973,2022-01-12,149,140,650,92758,82326,25032,31.9,28.3,8.6,129,119
974,2022-01-12,1038,723,6989,555616,537754,215654,64.6,62.5,25.1,710,487
976,2022-01-12,187,182,746,155178,131069,17062,55.5,46.9,6.1,173,150
977,2022-01-12,7,37,239,8323,7882,3779,83.6,79.1,37.9,7,25
978,2022-01-12,26,24,99,13405,12389,3960,37.9,35.1,11.2,18,18
01,2022-01-13,127,254,4993,483501,475568,276839,73.6,72.4,42.1,276,251
02,2022-01-13,300,207,4661,413700,405889,242277,78.6,77.2,46.1,303,210
03,2022-01-13,118,132,3366,269562,265180,171614,81.4,80,51.8,144,114
04,2022-01-13,94,123,1172,117527,114637,68281,71.1,69.4,41.3,104,107
05,2022-01-13,62,60,1000,108290,105820,64115,76.4,74.6,45.2,76,80
06,2022-01-13,724,906,7649,846520,824931,508013,78.4,76.4,47.1,723,811
07,2022-01-13,98,161,2176,248090,243180,148297,75.9,74.4,45.4,139,152
08,2022-01-13,128,112,2407,211059,207291,131209,79.5,78.1,49.4,143,108
09,2022-01-13,125,118,1436,112891,110283,67276,74.1,72.4,44.1,109,97
10,2022-01-13,79,123,1870,235446,231068,145871,76,74.6,47.1,179,129
11,2022-01-13,199,201,3010,285051,278856,171926,76.5,74.8,46.1,242,214
12,2022-01-13,170,108,2401,217254,213270,133287,78,76.6,47.9,153,112
13,2022-01-13,1360,1587,13057,1469759,1429816,825554,72.2,70.3,40.6,1426,1456
14,2022-01-13,376,303,6227,573810,564183,366573,83,81.6,53,344,267
15,2022-01-13,32,44,1087,118334,116587,77349,82.9,81.6,54.2,56,48
