dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
54,2021-07-03,2782,4053,377814,268970,51.7,36.8,1950,4694
55,2021-07-03,108,261,92613,67815,51,37.3,214,1224
56,2021-07-03,2188,2685,442186,290795,58.5,38.5,2038,4186
57,2021-07-03,3219,6531,541903,393142,52.3,38,2278,6109
58,2021-07-03,248,512,115258,82627,57.7,41.4,506,1121
59,2021-07-03,5541,24637,1347630,965205,52.1,37.3,5767,20881
60,2021-07-03,2391,6174,382814,272426,46.4,33,1914,4938
61,2021-07-03,414,1912,166879,118060,60.3,42.6,565,2068
62,2021-07-03,2987,18072,775935,571699,53.4,39.4,3090,11642
63,2021-07-03,945,2928,349890,253958,53,38.5,1358,5306
64,2021-07-03,1251,3783,424027,298631,62.1,43.7,1786,4938
65,2021-07-03,185,1915,140470,108481,61.9,47.8,571,1626
66,2021-07-03,1147,3900,263883,200824,55.1,41.9,1120,3310
67,2021-07-03,2960,7747,622764,419820,55,37.1,2909,8099
68,2021-07-03,971,1931,373747,268004,49,35.1,1458,4898
69,2021-07-03,5748,7780,988089,655061,52.7,34.9,5005,12322
70,2021-07-03,836,1079,120754,88207,51.8,37.8,509,1394
71,2021-07-03,315,709,308204,213842,56.3,39,1690,3148
72,2021-07-03,1287,3125,288281,198213,51.5,35.4,1518,3943
73,2021-07-03,956,2796,220103,156639,50.9,36.2,975,2766
74,2021-07-03,1693,5083,398565,271704,48.1,32.8,2094,5708
75,2021-07-03,7688,19810,1388124,966477,64.6,45,8393,20268
76,2021-07-03,3581,8447,711509,476797,57.2,38.3,3648,9363
77,2021-07-03,3160,10795,619559,422327,43.5,29.7,3051,10846
78,2021-07-03,3138,8628,668091,469284,46.1,32.4,3310,10453
79,2021-07-03,396,1504,213998,135462,57.4,36.4,979,2609
80,2021-07-03,1289,5276,303947,210674,53.3,37,1293,4410
81,2021-07-03,730,2826,205378,154571,52.9,39.8,815,2470
82,2021-07-03,858,2339,140784,96075,53.6,36.6,632,1698
83,2021-07-03,1493,5696,526601,415561,49,38.7,1794,6596
84,2021-07-03,1094,2031,269840,194952,48.1,34.8,1327,3063
85,2021-07-03,613,3171,401935,273261,58.8,40,1557,5349
86,2021-07-03,516,2397,240828,178009,55.1,40.7,780,3087
87,2021-07-03,410,1508,214844,151472,57.9,40.9,851,2338
88,2021-07-03,688,1701,201051,149362,55.9,41.5,873,2449
89,2021-07-03,553,1574,170269,122870,51.3,37,778,2203
90,2021-07-03,42,129,70452,53377,50.3,38.1,291,870
91,2021-07-03,2810,9785,585806,400941,44.4,30.4,3104,8212
92,2021-07-03,3288,10178,829679,595961,51.4,36.9,3977,13460
93,2021-07-03,5222,13427,789186,518954,47.3,31.1,4215,11442
94,2021-07-03,3573,11796,728206,505988,51.8,36,3473,10847
95,2021-07-03,3515,9150,606595,414617,48.6,33.2,3087,9008
971,2021-07-03,265,463,63920,44825,17,11.9,319,621
972,2021-07-03,100,118,57652,46323,16.1,12.9,238,287
973,2021-07-03,206,274,51208,38166,17.6,13.1,288,445
974,2021-07-03,1608,2460,246986,192596,28.7,22.4,1864,2778
975,2021-07-03,0,0,4,2,0.1,0,0,0
976,2021-07-03,442,415,49772,34097,17.8,12.2,418,500
977,2021-07-03,27,212,5306,4648,53.3,46.7,11,40
978,2021-07-03,40,90,8743,5911,24.7,16.7,46,87
01,2021-07-04,102,498,285342,204727,43.4,31.2,1145,3569
02,2021-07-04,507,2374,257814,179890,49,34.2,1027,3743
03,2021-07-04,19,333,200754,156722,60.6,47.3,688,2542
04,2021-07-04,6,6,75978,55389,46,33.5,324,680
05,2021-07-04,178,176,70902,53930,50,38,293,706
06,2021-07-04,300,298,614742,464753,57,43.1,2049,6248
07,2021-07-04,209,854,163477,126963,50,38.8,591,1972
08,2021-07-04,128,861,148491,108340,55.9,40.8,657,1760
09,2021-07-04,3,254,90853,66935,59.6,43.9,272,1177
10,2021-07-04,411,1730,164143,126723,53,40.9,568,2177
11,2021-07-04,334,1109,185467,140520,49.8,37.7,795,2107
12,2021-07-04,0,0,154961,116968,55.7,42,508,1732
13,2021-07-04,468,869,949419,739072,46.7,36.3,3947,10287
14,2021-07-04,416,715,405344,272344,58.6,39.4,1767,4151
15,2021-07-04,0,1,84454,62132,59.1,43.5,254,967
16,2021-07-04,1,13,196872,132413,56.5,38,1103,2273
17,2021-07-04,152,1252,376775,260566,58.2,40.3,1522,4603
18,2021-07-04,164,1035,165054,115594,55.7,39,583,2045
19,2021-07-04,1,73,137095,98443,57,41,442,1713
21,2021-07-04,36,55,285874,192887,53.6,36.2,1358,3155
22,2021-07-04,144,363,363561,258262,61,43.3,1091,4803
23,2021-07-04,1,0,67569,52090,58.1,44.8,153,769
24,2021-07-04,410,1012,218926,159314,53.6,39,895,2255
25,2021-07-04,409,722,263781,193838,48.9,35.9,1161,4144
26,2021-07-04,329,631,277200,210741,53.3,40.5,1047,4020
27,2021-07-04,504,1404,299086,204165,49.8,34,1503,3794
28,2021-07-04,144,1324,225153,153968,52.4,35.9,1120,3361
29,2021-07-04,806,1773,550620,352440,60.7,38.9,2718,6867
2A,2021-07-04,173,663,81548,71889,50.2,44.3,199,575
2B,2021-07-04,2,0,84693,73335,46.5,40.2,214,621
30,2021-07-04,112,392,367793,268563,49.1,35.9,1787,4295
31,2021-07-04,3197,4799,665592,441282,47.5,31.5,3929,7243
32,2021-07-04,1,12,114142,83122,60.1,43.7,548,1543
33,2021-07-04,2055,2379,899541,592022,55.1,36.2,5396,10840
34,2021-07-04,307,2764,607987,450536,51.7,38.3,2410,8196
35,2021-07-04,2142,1552,582560,358247,53.8,33.1,4256,6489
36,2021-07-04,183,327,124091,87987,57.1,40.5,563,1242
37,2021-07-04,3,104,337396,216776,55.7,35.8,1591,3974
38,2021-07-04,1195,3205,644496,466707,50.9,36.9,2940,9042
39,2021-07-04,1,2,133757,96770,51.9,37.5,555,1676
40,2021-07-04,218,483,238786,164969,58,40,1274,2859
41,2021-07-04,1,2,180373,123464,55,37.7,447,2356
42,2021-07-04,849,2508,416780,311046,54.5,40.7,1660,5677
43,2021-07-04,0,0,112363,87058,49.5,38.4,364,1632
44,2021-07-04,982,2234,760539,475033,52.9,33.1,4876,9273
45,2021-07-04,4,10,341953,225625,50.1,33,1893,4480
46,2021-07-04,55,127,102869,76513,59.4,44.2,303,1061
47,2021-07-04,34,12,179203,130073,54.2,39.4,692,2067
48,2021-07-04,7,0,36093,26153,47.3,34.3,123,311
49,2021-07-04,5,52,470951,315961,57.7,38.7,2284,5876
50,2021-07-04,441,1071,301146,198377,61.4,40.4,1662,3128
51,2021-07-04,169,253,297065,208906,52.7,37.1,1314,4149
52,2021-07-04,0,11,91450,70347,54,41.6,229,1139
53,2021-07-04,0,4,171330,104046,56.1,34.1,870,1900
54,2021-07-04,196,498,378010,269468,51.8,36.9,1959,4678
55,2021-07-04,12,19,92625,67834,51,37.3,215,1227
56,2021-07-04,772,811,442958,291606,58.6,38.6,2105,4279
57,2021-07-04,938,2463,542841,395605,52.4,38.2,2305,6035
58,2021-07-04,12,30,115270,82657,57.8,41.4,506,1121
59,2021-07-04,4398,15991,1352028,981196,52.2,37.9,5717,20725
60,2021-07-04,790,2732,383604,275158,46.5,33.3,1925,4958
61,2021-07-04,74,639,166953,118699,60.3,42.9,556,2045
62,2021-07-04,1437,9190,777372,580889,53.5,40,3135,11551
63,2021-07-04,997,1882,350887,255840,53.1,38.7,1400,5077
64,2021-07-04,407,843,424434,299474,62.1,43.8,1774,4957
65,2021-07-04,411,181,140881,108662,62.1,47.9,628,1495
66,2021-07-04,710,1789,264593,202613,55.2,42.3,1124,3343
67,2021-07-04,758,1867,623522,421687,55.1,37.2,2872,7863
68,2021-07-04,241,201,373988,268205,49,35.1,1471,4801
69,2021-07-04,3908,5560,991997,660621,52.9,35.2,5098,12057
70,2021-07-04,28,70,120782,88277,51.8,37.9,493,1295
71,2021-07-04,28,133,308232,213975,56.3,39.1,1690,3157
72,2021-07-04,581,1951,288862,200164,51.6,35.7,1545,3919
73,2021-07-04,300,618,220403,157257,51,36.4,972,2776
74,2021-07-04,75,1021,398640,272725,48.1,32.9,2096,5616
75,2021-07-04,3841,9553,1391965,976030,64.8,45.4,8559,20729
76,2021-07-04,1476,5307,712985,482104,57.3,38.8,3664,9383
77,2021-07-04,1987,6491,621546,428818,43.7,30.1,3032,10854
78,2021-07-04,757,1742,668848,471026,46.2,32.5,3270,10339
79,2021-07-04,1,9,213999,135471,57.4,36.4,977,2610
80,2021-07-04,688,1473,304635,212147,53.5,37.2,1344,4330
81,2021-07-04,268,1009,205646,155580,53,40.1,779,2379
82,2021-07-04,118,435,140902,96510,53.7,36.7,621,1697
83,2021-07-04,558,2748,527159,418309,49.1,39,1776,6533
84,2021-07-04,380,413,270220,195365,48.2,34.8,1339,3073
85,2021-07-04,143,1086,402078,274347,58.9,40.2,1559,5308
86,2021-07-04,115,1348,240943,179357,55.1,41,777,3046
87,2021-07-04,22,383,214866,151855,58,41,851,2363
88,2021-07-04,257,817,201308,150179,56,41.8,832,2475
89,2021-07-04,11,36,170280,122906,51.3,37,778,2204
90,2021-07-04,0,21,70452,53398,50.3,38.1,291,872
91,2021-07-04,832,4721,586638,405662,44.5,30.7,3144,8458
92,2021-07-04,1109,4205,830788,600166,51.5,37.2,3871,13196
93,2021-07-04,3071,7882,792257,526836,47.4,31.5,4187,11552
94,2021-07-04,1501,5079,729707,511067,51.9,36.3,3539,10858
95,2021-07-04,1252,3398,607847,418015,48.7,33.5,3127,8923
971,2021-07-04,111,239,64031,45064,17,12,319,634
972,2021-07-04,24,35,57676,46358,16.1,12.9,239,289
973,2021-07-04,84,242,51292,38408,17.6,13.2,282,455
974,2021-07-04,876,1037,247862,193633,28.8,22.5,1894,2889
975,2021-07-04,0,0,4,2,0.1,0,0,0
976,2021-07-04,1,0,49773,34097,17.8,12.2,418,500
977,2021-07-04,0,0,5306,4648,53.3,46.7,11,40
978,2021-07-04,0,1,8743,5912,24.7,16.7,46,88
01,2021-07-05,1462,4087,286804,208814,43.7,31.8,1158,3578
02,2021-07-05,653,3944,258467,183834,49.1,34.9,995,3875
03,2021-07-05,759,2381,201513,159103,60.8,48,707,2583
04,2021-07-05,105,295,76083,55684,46.1,33.7,316,673
05,2021-07-05,263,783,71165,54713,50.2,38.6,295,705
06,2021-07-05,3505,5097,618247,469850,57.3,43.5,2205,5818
07,2021-07-05,666,1686,164143,128649,50.2,39.4,614,1892
08,2021-07-05,102,1196,148593,109536,56,41.3,615,1742
09,2021-07-05,187,714,91040,67649,59.7,44.4,265,1129
10,2021-07-05,665,2223,164808,128946,53.2,41.6,566,2240
11,2021-07-05,692,2131,186159,142651,49.9,38.3,794,2083
12,2021-07-05,438,2410,155399,119378,55.8,42.9,504,1726
13,2021-07-05,3670,11775,953089,750847,46.8,36.9,3943,10176
14,2021-07-05,1182,4787,406526,277131,58.8,40.1,1750,4268
15,2021-07-05,246,1261,84700,63393,59.3,44.4,264,971
16,2021-07-05,811,2303,197683,134716,56.8,38.7,1054,2321
17,2021-07-05,1868,5184,378643,265750,58.5,41.1,1572,4569
18,2021-07-05,762,1881,165816,117475,55.9,39.6,632,2038
19,2021-07-05,597,1014,137692,99457,57.3,41.4,482,1644
21,2021-07-05,1600,3629,287474,196516,53.9,36.9,1388,3099
22,2021-07-05,1548,5805,365109,264067,61.2,44.3,1163,4834
23,2021-07-05,157,805,67726,52895,58.2,45.5,159,785
24,2021-07-05,785,2321,219711,161635,53.8,39.6,892,2231
25,2021-07-05,1274,2575,265055,196413,49.1,36.4,1214,3873
26,2021-07-05,878,4674,278078,215415,53.4,41.4,1061,4008
27,2021-07-05,1419,3530,300505,207695,50,34.6,1544,3812
28,2021-07-05,1359,2511,226512,156479,52.7,36.4,1139,3197
29,2021-07-05,1891,7171,552511,359611,60.9,39.7,2586,6910
2A,2021-07-05,160,235,81708,72124,50.3,44.4,195,508
2B,2021-07-05,263,662,84956,73997,46.6,40.6,205,580
30,2021-07-05,2010,4024,369803,272587,49.4,36.4,1837,4010
31,2021-07-05,4027,7090,669619,448372,47.8,32,3921,7307
32,2021-07-05,68,390,114210,83512,60.1,43.9,468,1512
33,2021-07-05,4301,12914,903842,604936,55.3,37,5317,10860
34,2021-07-05,3176,7997,611163,458533,52,39,2541,7991
35,2021-07-05,3701,8212,586261,366459,54.2,33.9,4176,6555
36,2021-07-05,493,1334,124584,89321,57.4,41.1,534,1300
37,2021-07-05,1698,5153,339094,221929,56,36.7,1591,4066
38,2021-07-05,2621,10538,647117,477245,51.2,37.7,2894,9075
39,2021-07-05,576,2589,134333,99359,52.1,38.5,594,1653
40,2021-07-05,1460,3020,240246,167989,58.3,40.8,1293,2887
41,2021-07-05,287,2828,180660,126292,55.1,38.5,431,2374
42,2021-07-05,1709,6290,418489,317336,54.7,41.5,1656,5568
43,2021-07-05,523,1199,112886,88257,49.8,38.9,390,1548
44,2021-07-05,5213,11876,765752,486909,53.3,33.9,4878,9532
45,2021-07-05,2134,4988,344087,230613,50.4,33.8,1902,4502
46,2021-07-05,340,1189,103209,77702,59.6,44.9,306,1040
47,2021-07-05,973,2143,180176,132216,54.5,40,707,2030
48,2021-07-05,40,116,36133,26269,47.4,34.4,117,302
49,2021-07-05,1620,7088,472571,323049,57.9,39.6,2197,5864
50,2021-07-05,1257,3418,302403,201795,61.6,41.1,1568,3137
51,2021-07-05,761,5533,297826,214439,52.8,38,1224,4310
52,2021-07-05,171,1456,91621,71803,54.1,42.4,227,1140
53,2021-07-05,532,2062,171862,106108,56.3,34.7,852,1780
54,2021-07-05,1661,4249,379671,273717,52,37.5,1918,4666
55,2021-07-05,221,1510,92846,69344,51.1,38.2,226,1245
56,2021-07-05,1853,5453,444811,297059,58.9,39.3,2146,4489
57,2021-07-05,1669,4608,544510,400213,52.6,38.6,2317,5968
58,2021-07-05,509,770,115779,83427,58,41.8,513,1090
59,2021-07-05,5631,17489,1357659,998685,52.4,38.6,5811,20390
60,2021-07-05,1650,4406,385254,279564,46.7,33.9,1907,4995
61,2021-07-05,681,1774,167634,120473,60.5,43.5,585,1978
62,2021-07-05,2402,6934,779774,587823,53.7,40.5,3206,11274
63,2021-07-05,1484,6286,352371,262126,53.4,39.7,1450,5166
64,2021-07-05,1360,5413,425794,304887,62.3,44.6,1693,4865
65,2021-07-05,634,1992,141515,110654,62.4,48.8,655,1451
66,2021-07-05,1082,3000,265675,205613,55.5,42.9,1139,3346
67,2021-07-05,2602,8253,626124,429940,55.3,38,2837,7794
68,2021-07-05,1455,5522,375443,273727,49.2,35.9,1450,4669
69,2021-07-05,5375,13024,997372,673645,53.2,35.9,5321,11790
70,2021-07-05,609,1036,121391,89313,52.1,38.3,532,1251
71,2021-07-05,2465,4323,310697,218298,56.7,39.8,1824,3114
72,2021-07-05,1185,4174,290047,204338,51.8,36.5,1509,3903
73,2021-07-05,1148,3687,221551,160944,51.2,37.2,999,2794
74,2021-07-05,2025,6845,400665,279570,48.4,33.7,2113,5563
75,2021-07-05,8727,21539,1400692,997569,65.2,46.4,8616,20930
76,2021-07-05,3925,9334,716910,491438,57.6,39.5,3712,9297
77,2021-07-05,3575,9537,625121,438355,43.9,30.8,3145,10670
78,2021-07-05,3268,9684,672116,480710,46.4,33.2,3270,10165
79,2021-07-05,739,2123,214738,137594,57.6,36.9,933,2539
80,2021-07-05,866,2959,305501,215106,53.6,37.8,1339,4300
81,2021-07-05,687,1620,206333,157200,53.2,40.5,809,2390
82,2021-07-05,438,1564,141340,98074,53.8,37.3,637,1719
83,2021-07-05,1882,7534,529041,425843,49.3,39.7,1822,6484
84,2021-07-05,1425,3546,271645,198911,48.4,35.5,1370,3120
85,2021-07-05,1054,6669,403132,281016,59,41.1,1542,5301
86,2021-07-05,465,2837,241408,182194,55.2,41.7,806,2974
87,2021-07-05,684,2395,215550,154250,58.1,41.6,847,2337
88,2021-07-05,991,2027,202299,152206,56.3,42.3,866,2407
89,2021-07-05,1292,1837,171572,124743,51.7,37.6,818,2110
90,2021-07-05,393,1017,70845,54415,50.6,38.8,294,832
91,2021-07-05,2635,7259,589273,412921,44.7,31.3,3076,8320
92,2021-07-05,4742,12322,835530,612488,51.8,38,4027,13235
93,2021-07-05,4282,10835,796539,537671,47.7,32.2,4281,11315
94,2021-07-05,3425,11410,733132,522477,52.1,37.2,3543,10763
95,2021-07-05,2276,4372,610123,422387,48.9,33.8,3074,8193
971,2021-07-05,316,508,64347,45572,17.1,12.1,321,608
972,2021-07-05,487,580,58163,46938,16.2,13.1,262,311
973,2021-07-05,307,542,51599,38950,17.8,13.4,286,448
974,2021-07-05,1683,2228,249545,195861,29,22.8,1948,2853
975,2021-07-05,0,0,4,2,0.1,0,0,0
976,2021-07-05,114,225,49887,34322,17.9,12.3,419,505
977,2021-07-05,4,8,5310,4656,53.3,46.7,12,41
978,2021-07-05,66,93,8809,6005,24.9,17,45,82
01,2021-07-06,1090,4286,287894,213100,43.8,32.4,1116,3641
02,2021-07-06,665,3046,259132,186880,49.3,35.5,960,3892
03,2021-07-06,1095,3456,202608,162559,61.2,49.1,718,2600
04,2021-07-06,498,1382,76581,57066,46.4,34.5,335,752
05,2021-07-06,333,860,71498,55573,50.4,39.2,306,715
06,2021-07-06,1886,5823,620133,475673,57.5,44.1,2146,5549
07,2021-07-06,876,2637,165019,131286,50.5,40.2,662,1841
08,2021-07-06,424,1835,149017,111371,56.1,41.9,586,1795
09,2021-07-06,292,1225,91332,68874,59.9,45.2,262,1128
10,2021-07-06,647,2187,165455,131133,53.4,42.3,570,2167
11,2021-07-06,966,2519,187125,145170,50.2,39,795,2072
12,2021-07-06,637,2502,156036,121880,56.1,43.8,514,1804
13,2021-07-06,5398,11671,958487,762518,47.1,37.5,4085,10003
14,2021-07-06,2066,6008,408592,283139,59.1,40.9,1791,4359
15,2021-07-06,269,1472,84969,64865,59.5,45.4,260,1001
16,2021-07-06,1273,3368,198956,138084,57.1,39.7,1054,2322
17,2021-07-06,2122,5600,380765,271350,58.8,41.9,1636,4528
18,2021-07-06,554,2308,166370,119783,56.1,40.4,627,2028
19,2021-07-06,504,1539,138196,100996,57.5,42,504,1594
21,2021-07-06,1344,3593,288818,200109,54.2,37.6,1348,3016
22,2021-07-06,2289,6000,367398,270067,61.6,45.3,1295,4840
23,2021-07-06,210,1044,67936,53939,58.4,46.4,162,816
24,2021-07-06,877,3356,220588,164991,54,40.4,884,2301
25,2021-07-06,1564,4744,266619,201157,49.4,37.3,1278,3770
26,2021-07-06,1268,4215,279346,219630,53.7,42.2,1086,3901
27,2021-07-06,1367,4182,301872,211877,50.3,35.3,1498,3785
28,2021-07-06,1502,2868,228014,159347,53.1,37.1,1165,3065
29,2021-07-06,1521,8025,554032,367636,61.1,40.6,2407,6952
2A,2021-07-06,243,389,81951,72513,50.5,44.6,200,465
2B,2021-07-06,447,708,85403,74705,46.9,41,230,540
30,2021-07-06,2645,4968,372448,277555,49.8,37.1,1953,3859
31,2021-07-06,3772,8359,673391,456731,48.1,32.6,3919,7422
32,2021-07-06,869,2080,115079,85592,60.6,45,478,1526
33,2021-07-06,6077,14608,909919,619544,55.7,37.9,5270,10998
34,2021-07-06,3401,9169,614564,467702,52.3,39.8,2647,7831
35,2021-07-06,4711,9475,590972,375934,54.6,34.7,4129,6769
36,2021-07-06,490,1221,125074,90542,57.6,41.7,507,1266
37,2021-07-06,1988,6768,341082,228697,56.3,37.8,1606,4143
38,2021-07-06,3309,10240,650426,487485,51.4,38.5,2829,9047
39,2021-07-06,819,1886,135152,101245,52.4,39.3,641,1537
40,2021-07-06,1743,3617,241989,171606,58.7,41.7,1299,2921
41,2021-07-06,665,3638,181325,129930,55.3,39.6,431,2402
42,2021-07-06,2101,5574,420590,322910,55,42.2,1738,5426
43,2021-07-06,630,1682,113516,89939,50,39.6,405,1449
44,2021-07-06,5876,12619,771628,499528,53.7,34.8,4836,9607
45,2021-07-06,2790,6785,346877,237398,50.8,34.8,1896,4497
46,2021-07-06,368,1459,103577,79161,59.8,45.7,306,1007
47,2021-07-06,910,1962,181086,134178,54.8,40.6,724,1979
48,2021-07-06,277,596,36410,26865,47.7,35.2,115,328
49,2021-07-06,1877,7564,474448,330613,58.2,40.5,2035,5908
50,2021-07-06,1549,3894,303952,205689,61.9,41.9,1522,3208
51,2021-07-06,1244,4787,299070,219226,53,38.9,1235,4355
52,2021-07-06,283,1454,91904,73257,54.3,43.3,244,1146
53,2021-07-06,851,3616,172713,109724,56.6,35.9,851,1776
54,2021-07-06,2009,5040,381680,278757,52.3,38.2,1929,4642
55,2021-07-06,315,892,93161,70236,51.3,38.7,242,1189
56,2021-07-06,2169,5951,446980,303010,59.2,40.1,2115,4519
57,2021-07-06,2395,6481,546905,406694,52.8,39.3,2364,5918
58,2021-07-06,691,2125,116470,85552,58.4,42.9,523,1084
59,2021-07-06,6566,18821,1364225,1017506,52.7,39.3,5962,20168
60,2021-07-06,2130,4505,387384,284069,47,34.4,1924,4858
61,2021-07-06,986,2795,168620,123268,60.9,44.5,626,1968
62,2021-07-06,3787,10027,783561,597850,53.9,41.2,3325,11070
63,2021-07-06,1582,4801,353953,266927,53.6,40.4,1501,5114
64,2021-07-06,1971,6152,427765,311039,62.6,45.5,1698,4849
65,2021-07-06,890,2124,142405,112778,62.8,49.7,685,1481
66,2021-07-06,1362,3783,267037,209396,55.7,43.7,1172,3345
67,2021-07-06,3037,8443,629161,438383,55.5,38.7,2859,7773
68,2021-07-06,1993,5887,377436,279614,49.5,36.6,1516,4562
69,2021-07-06,5143,14283,1002515,687928,53.4,36.7,5391,11595
70,2021-07-06,681,1274,122072,90587,52.3,38.8,571,1203
71,2021-07-06,2452,4577,313149,222875,57.2,40.7,1891,3080
72,2021-07-06,1454,5170,291501,209508,52,37.4,1465,3963
73,2021-07-06,1242,2948,222793,163892,51.5,37.9,1024,2738
74,2021-07-06,2543,6491,403208,286061,48.7,34.5,2149,5430
75,2021-07-06,9741,23999,1410433,1021568,65.7,47.6,8693,20952
76,2021-07-06,4026,10080,720936,501518,58,40.3,3736,9276
77,2021-07-06,3710,9523,628831,447878,44.2,31.5,3197,10242
78,2021-07-06,3491,12038,675607,492748,46.6,34,3264,10278
79,2021-07-06,939,3668,215677,141262,57.9,37.9,861,2556
80,2021-07-06,1841,3989,307342,219095,53.9,38.5,1329,4210
81,2021-07-06,970,3176,207303,160376,53.4,41.3,793,2467
82,2021-07-06,511,1868,141851,99942,54,38.1,636,1723
83,2021-07-06,2543,5931,531584,431774,49.5,40.2,1917,6217
84,2021-07-06,1549,4169,273194,203080,48.7,36.2,1383,3137
85,2021-07-06,1563,6464,404695,287480,59.2,42.1,1515,5242
86,2021-07-06,982,4102,242390,186296,55.4,42.6,823,2903
87,2021-07-06,581,3230,216131,157480,58.3,42.5,765,2312
88,2021-07-06,1019,2416,203318,154622,56.6,43,875,2272
89,2021-07-06,1048,2308,172620,127051,52,38.3,871,2097
90,2021-07-06,506,969,71351,55384,50.9,39.5,323,784
91,2021-07-06,3666,9423,592939,422344,44.9,32,3092,8291
92,2021-07-06,5189,15791,840719,628279,52.1,38.9,4104,12898
93,2021-07-06,4511,11745,801050,549416,48,32.9,4358,11230
94,2021-07-06,3766,10876,736898,533353,52.4,37.9,3510,10577
95,2021-07-06,2596,7747,612719,430134,49.1,34.5,3091,8047
971,2021-07-06,374,764,64721,46336,17.2,12.3,321,606
972,2021-07-06,479,430,58642,47368,16.3,13.2,284,311
973,2021-07-06,312,474,51911,39424,17.9,13.6,283,444
974,2021-07-06,2558,2533,252103,198394,29.3,23.1,2062,2808
975,2021-07-06,0,0,4,2,0.1,0,0,0
976,2021-07-06,494,857,50381,35179,18,12.6,391,488
977,2021-07-06,0,0,5310,4656,53.3,46.7,12,41
978,2021-07-06,55,76,8864,6081,25.1,17.2,44,78
01,2021-07-07,1626,3705,289520,216805,44.1,33,1154,3576
02,2021-07-07,1313,3734,260445,190614,49.5,36.2,947,3974
03,2021-07-07,797,2613,203405,165172,61.4,49.9,714,2528
04,2021-07-07,486,1344,77067,58410,46.7,35.4,327,784
05,2021-07-07,392,782,71890,56355,50.7,39.8,316,714
06,2021-07-07,3324,5935,623457,481608,57.8,44.6,2434,5300
07,2021-07-07,955,1950,165974,133236,50.8,40.8,682,1793
08,2021-07-07,365,1782,149382,113153,56.3,42.6,516,1808
09,2021-07-07,414,1395,91746,70269,60.2,46.1,256,1114
10,2021-07-07,629,1703,166084,132836,53.6,42.9,584,2192
11,2021-07-07,937,2514,188062,147684,50.5,39.6,801,2071
12,2021-07-07,682,2120,156718,124000,56.3,44.5,493,1802
13,2021-07-07,5549,10673,964036,773191,47.4,38,4193,9715
14,2021-07-07,2239,4586,410831,287725,59.4,41.6,1830,4355
15,2021-07-07,252,1347,85221,66212,59.7,46.4,257,1053
16,2021-07-07,858,2277,199814,140361,57.4,40.3,986,2260
17,2021-07-07,2380,5504,383145,276854,59.2,42.8,1688,4521
18,2021-07-07,765,2118,167135,121901,56.4,41.1,650,1967
19,2021-07-07,704,2048,138900,103044,57.8,42.9,493,1579
21,2021-07-07,1446,3239,290264,203348,54.5,38.2,1331,2997
22,2021-07-07,2231,4938,369629,275005,62,46.1,1455,4725
23,2021-07-07,209,854,68145,54793,58.6,47.1,169,803
24,2021-07-07,1076,3041,221664,168032,54.3,41.1,880,2384
25,2021-07-07,1566,4503,268185,205660,49.7,38.1,1316,3646
26,2021-07-07,1405,3798,280751,223428,53.9,42.9,1085,3746
27,2021-07-07,1752,4897,303624,216774,50.5,36.1,1447,3900
28,2021-07-07,1636,4145,229650,163492,53.5,38.1,1186,3049
29,2021-07-07,1683,7048,555715,374684,61.3,41.3,2217,6885
2A,2021-07-07,424,608,82375,73121,50.7,45,226,481
2B,2021-07-07,371,906,85774,75611,47.1,41.5,230,534
30,2021-07-07,2519,4218,374967,281773,50.1,37.6,2030,3711
31,2021-07-07,3934,7980,677325,464711,48.3,33.2,3874,7448
32,2021-07-07,775,2751,115854,88343,61,46.5,481,1530
33,2021-07-07,6657,13053,916576,632597,56.1,38.7,5276,10950
34,2021-07-07,3218,8623,617782,476325,52.5,40.5,2642,7699
35,2021-07-07,4980,8338,595952,384272,55.1,35.5,4047,6833
36,2021-07-07,581,1795,125655,92337,57.9,42.5,471,1214
37,2021-07-07,1938,5470,343020,234167,56.7,38.7,1618,4290
38,2021-07-07,3300,9399,653726,496884,51.7,39.3,2725,8971
39,2021-07-07,579,1388,135731,102633,52.6,39.8,600,1390
40,2021-07-07,1957,3848,243946,175454,59.2,42.6,1327,2951
41,2021-07-07,478,3141,181803,133071,55.5,40.6,421,2411
42,2021-07-07,2313,4658,422903,327568,55.3,42.8,1789,5267
43,2021-07-07,521,1421,114037,91360,50.3,40.3,414,1326
44,2021-07-07,6352,11097,777980,510625,54.1,35.5,4876,9699
45,2021-07-07,2432,6077,349309,243475,51.2,35.7,1834,4530
46,2021-07-07,573,1720,104150,80881,60.1,46.7,315,1027
47,2021-07-07,1293,2061,182379,136239,55.2,41.2,805,1944
48,2021-07-07,200,483,36610,27348,48,35.8,130,331
49,2021-07-07,2050,6629,476498,337242,58.4,41.3,1928,5883
50,2021-07-07,1776,3621,305728,209310,62.3,42.7,1467,3239
51,2021-07-07,1601,4946,300671,224172,53.3,39.8,1223,4198
52,2021-07-07,302,1165,92206,74422,54.5,44,257,1102
53,2021-07-07,1011,2656,173724,112380,56.9,36.8,889,1938
54,2021-07-07,1789,4843,383469,283600,52.5,38.8,1904,4602
55,2021-07-07,386,1802,93547,72038,51.5,39.7,259,1170
56,2021-07-07,2827,5644,449807,308654,59.5,40.9,2166,4531
57,2021-07-07,2704,7082,549609,413776,53.1,39.9,2317,5885
