dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
35,2021-09-14,1364,4451,828031,790514,76.5,73.1,1103,4743
36,2021-09-14,168,791,169125,159920,77.9,73.6,197,854
37,2021-09-14,508,1520,463902,444970,76.6,73.5,508,1354
38,2021-09-14,908,2612,895982,850912,70.8,67.3,1067,2608
39,2021-09-14,182,414,196126,185281,76.1,71.9,238,598
40,2021-09-14,292,884,336992,328016,81.8,79.6,279,897
41,2021-09-14,364,1056,247088,236859,75.4,72.2,234,902
42,2021-09-14,776,1977,594210,561672,77.7,73.4,670,1833
43,2021-09-14,210,634,165878,158496,73.1,69.9,204,562
44,2021-09-14,1116,4388,1095743,1058237,76.2,73.6,1259,4565
45,2021-09-14,753,2078,482070,458865,70.6,67.2,632,1647
46,2021-09-14,264,735,146562,139362,84.6,80.5,193,628
47,2021-09-14,397,1046,254577,239971,77.1,72.6,340,1105
48,2021-09-14,202,384,52549,50337,68.9,66,98,241
49,2021-09-14,638,2303,655465,615989,80.3,75.5,691,2238
50,2021-09-14,411,1383,409830,393589,83.5,80.2,370,1603
51,2021-09-14,593,1331,418532,400274,74.2,71,478,1435
52,2021-09-14,141,463,127053,121164,75.1,71.6,143,458
53,2021-09-14,242,1049,238608,226716,78.1,74.2,221,1156
54,2021-09-14,609,1475,527380,502604,72.2,68.8,654,1756
55,2021-09-14,230,284,127521,119100,70.2,65.6,144,360
56,2021-09-14,695,2777,622247,592554,82.4,78.4,664,2530
57,2021-09-14,768,2342,748248,712448,72.2,68.8,763,2312
58,2021-09-14,290,973,163085,155157,81.7,77.7,197,752
59,2021-09-14,2312,5953,1919690,1822781,74.1,70.4,2286,6314
60,2021-09-14,756,1847,550247,515294,66.7,62.5,763,2397
61,2021-09-14,195,693,229683,218605,82.9,78.9,233,941
62,2021-09-14,1254,4267,1103228,1053855,75.9,72.5,1088,3727
63,2021-09-14,531,1417,492063,471922,74.5,71.5,506,1391
64,2021-09-14,487,1927,565406,546965,82.8,80.1,503,1951
65,2021-09-14,187,593,192804,182971,85,80.7,203,571
66,2021-09-14,383,1459,377394,363691,78.8,75.9,404,1361
67,2021-09-14,937,2009,853475,820310,75.4,72.4,953,2278
68,2021-09-14,972,1726,527316,500859,69.1,65.6,760,1465
69,2021-09-14,1791,5515,1445252,1378774,77,73.5,1865,5784
70,2021-09-14,314,565,172616,163641,74,70.2,198,667
71,2021-09-14,481,1569,433099,418948,79.1,76.5,475,1531
72,2021-09-14,487,1662,421517,398655,75.2,71.2,437,2133
73,2021-09-14,410,957,325315,311135,75.2,71.9,389,1034
74,2021-09-14,1054,2477,602963,569938,72.8,68.8,919,2287
75,2021-09-14,2235,5655,1947475,1852250,90.7,86.2,2135,6073
76,2021-09-14,1374,3679,1000888,958702,80.5,77.1,1100,3551
77,2021-09-14,1016,2155,920586,860151,64.7,60.4,1186,2849
78,2021-09-14,1065,3819,887688,836115,61.3,57.7,1153,3046
79,2021-09-14,370,1556,292202,278550,78.4,74.8,310,1429
80,2021-09-14,638,1474,436450,415187,76.6,72.9,455,1532
81,2021-09-14,498,1195,292599,278523,75.4,71.8,343,950
82,2021-09-14,210,944,192512,181040,73.3,68.9,280,910
83,2021-09-14,1314,3487,771415,733756,71.8,68.3,1326,3335
84,2021-09-14,812,2041,411271,386992,73.3,69,702,2064
85,2021-09-14,543,2375,566802,544986,83,79.8,522,2388
86,2021-09-14,400,2011,338167,318889,77.3,72.9,404,1813
87,2021-09-14,284,1019,289180,276452,78,74.6,309,1130
88,2021-09-14,548,1259,284629,269367,79.2,74.9,425,1071
89,2021-09-14,369,842,243955,230086,73.5,69.3,298,932
90,2021-09-14,156,453,99424,94945,70.9,67.7,140,359
91,2021-09-14,1787,3500,839607,787394,63.6,59.7,1464,3265
92,2021-09-14,1224,3590,1139060,1082326,70.6,67.1,1321,3132
93,2021-09-14,1909,4606,1283552,1141547,76.9,68.4,1984,5114
94,2021-09-14,1314,3355,1037965,983645,73.8,70,1248,3300
95,2021-09-14,1103,2753,901287,836091,72.2,67,1184,3127
971,2021-09-14,542,1146,117910,92781,31.3,24.6,493,913
972,2021-09-14,477,1151,114677,94117,32,26.2,459,989
973,2021-09-14,264,307,76220,63716,26.2,21.9,189,285
974,2021-09-14,1505,2458,470144,424336,54.7,49.3,1471,2727
976,2021-09-14,1044,722,108867,75855,39,27.1,765,825
977,2021-09-14,1,0,6579,5906,66,59.3,11,17
978,2021-09-14,23,33,12272,10817,34.7,30.6,21,39
01,2021-09-15,719,1443,406170,377490,61.8,57.5,635,1262
02,2021-09-15,446,1306,377341,358087,71.7,68.1,442,1303
03,2021-09-15,356,996,277502,264305,83.8,79.8,282,895
04,2021-09-15,306,702,112533,104436,68.1,63.2,208,531
05,2021-09-15,176,376,107964,103291,76.2,72.9,158,386
06,2021-09-15,1467,2754,893838,826381,82.8,76.6,1235,2956
07,2021-09-15,303,743,236993,223165,72.5,68.3,334,803
08,2021-09-15,219,316,204396,194835,77,73.4,303,527
09,2021-09-15,188,602,126812,120146,83.2,78.8,136,490
10,2021-09-15,212,637,230131,219192,74.3,70.7,253,733
11,2021-09-15,360,973,264098,255215,70.9,68.5,308,907
12,2021-09-15,242,407,212630,202999,76.4,72.9,250,639
13,2021-09-15,2859,5508,1395826,1305852,68.6,64.2,2527,5331
14,2021-09-15,715,1998,568956,544425,82.3,78.7,519,1786
15,2021-09-15,69,247,117188,112240,82.1,78.6,103,372
16,2021-09-15,348,1347,272116,258411,78.2,74.2,278,1260
17,2021-09-15,938,2374,543676,524800,84,81.1,588,2298
18,2021-09-15,319,1050,226581,213269,76.4,72,276,866
19,2021-09-15,242,669,189572,181244,78.9,75.4,194,643
21,2021-09-15,485,905,397228,376964,74.5,70.7,389,1108
22,2021-09-15,450,1703,504969,472631,84.7,79.3,499,1894
23,2021-09-15,94,241,93124,87070,80.1,74.9,98,313
24,2021-09-15,412,1267,309912,294889,75.9,72.2,322,1269
25,2021-09-15,756,1478,376153,357363,69.7,66.2,549,1279
26,2021-09-15,711,1828,398337,376210,76.5,72.3,516,1389
27,2021-09-15,552,1668,430366,406440,71.6,67.7,530,1558
28,2021-09-15,525,1023,317905,301953,74,70.3,343,1070
29,2021-09-15,715,3225,739391,698292,81.6,77,751,3456
2A,2021-09-15,191,541,121969,115515,75.1,71.1,149,392
2B,2021-09-15,159,598,121416,115455,66.6,63.3,165,499
30,2021-09-15,727,1837,535357,509753,71.5,68.1,644,1898
31,2021-09-15,1082,2690,965877,923948,68.9,66,1125,2999
32,2021-09-15,200,145,151956,140442,80,73.9,149,354
33,2021-09-15,1536,4441,1274964,1219944,78.1,74.7,1375,4784
34,2021-09-15,1477,2951,875754,837381,74.5,71.2,1108,2804
35,2021-09-15,1222,4593,829253,795107,76.6,73.5,1087,4504
36,2021-09-15,301,568,169426,160488,78,73.9,206,749
37,2021-09-15,622,1477,464524,446447,76.7,73.7,479,1268
38,2021-09-15,1305,2759,897287,853671,70.9,67.5,1007,2480
39,2021-09-15,266,585,196392,185866,76.2,72.1,213,571
40,2021-09-15,444,895,337436,328911,81.9,79.8,283,848
41,2021-09-15,279,1070,247367,237929,75.5,72.6,229,873
42,2021-09-15,702,1567,594912,563239,77.8,73.7,640,1739
43,2021-09-15,221,497,166099,158993,73.2,70.1,206,518
44,2021-09-15,1446,4488,1097189,1062725,76.3,73.9,1195,4274
45,2021-09-15,797,1823,482867,460688,70.7,67.5,624,1533
46,2021-09-15,257,676,146819,140038,84.8,80.9,190,597
47,2021-09-15,342,939,254919,240910,77.2,72.9,329,1007
48,2021-09-15,68,164,52617,50501,69,66.2,94,233
49,2021-09-15,618,2226,656083,618215,80.4,75.8,639,2081
50,2021-09-15,414,1087,410244,394676,83.6,80.4,363,1455
51,2021-09-15,490,1421,419022,401695,74.3,71.2,459,1328
52,2021-09-15,148,447,127201,121611,75.2,71.9,144,434
53,2021-09-15,331,1069,238939,227785,78.2,74.6,209,1001
54,2021-09-15,627,1746,528007,504350,72.3,69.1,654,1736
55,2021-09-15,269,636,127790,119736,70.4,65.9,150,402
56,2021-09-15,714,2499,622961,595053,82.4,78.8,628,2392
57,2021-09-15,768,1995,749016,714443,72.3,69,744,2179
58,2021-09-15,189,573,163274,155730,81.8,78,190,643
59,2021-09-15,2272,5354,1921962,1828135,74.2,70.6,2244,6007
60,2021-09-15,563,1240,550810,516534,66.8,62.6,717,2146
61,2021-09-15,256,595,229939,219200,83,79.2,231,822
62,2021-09-15,1327,4215,1104555,1058070,76,72.8,1094,3678
63,2021-09-15,584,1294,492647,473216,74.6,71.7,488,1321
64,2021-09-15,688,1747,566094,548712,82.9,80.3,497,1796
65,2021-09-15,249,638,193053,183609,85.1,80.9,189,514
66,2021-09-15,470,954,377864,364645,78.9,76.1,393,1245
67,2021-09-15,1015,2108,854490,822418,75.4,72.6,927,2151
68,2021-09-15,692,1582,528008,502441,69.2,65.8,770,1479
69,2021-09-15,1834,5048,1447086,1383822,77.1,73.8,1750,5433
70,2021-09-15,171,532,172787,164173,74.1,70.4,195,618
71,2021-09-15,601,1495,433700,420443,79.2,76.7,458,1373
72,2021-09-15,614,1995,422131,400650,75.3,71.5,436,1964
73,2021-09-15,424,815,325739,311950,75.3,72.1,380,981
74,2021-09-15,1055,2268,604018,572206,72.9,69.1,883,2157
75,2021-09-15,2272,4642,1949747,1856892,90.8,86.4,2093,5689
76,2021-09-15,1168,3266,1002056,961968,80.6,77.3,1085,3292
77,2021-09-15,1173,2524,921759,862675,64.7,60.6,1110,2698
78,2021-09-15,1202,3531,888890,839646,61.4,58,1085,3009
79,2021-09-15,477,1432,292679,279982,78.5,75.1,301,1314
80,2021-09-15,355,1087,436805,416274,76.7,73.1,435,1419
81,2021-09-15,452,764,293051,279287,75.5,72,345,878
82,2021-09-15,306,1166,192818,182206,73.4,69.4,253,897
83,2021-09-15,1353,2536,772768,736292,72,68.6,1244,3146
84,2021-09-15,820,1932,412091,388924,73.5,69.3,689,1924
85,2021-09-15,607,2529,567409,547515,83.1,80.1,485,2227
86,2021-09-15,472,1555,338639,320444,77.4,73.3,392,1692
87,2021-09-15,367,963,289547,277415,78.1,74.8,296,1008
88,2021-09-15,424,971,285053,270338,79.3,75.2,421,997
89,2021-09-15,229,694,244184,230780,73.5,69.5,284,887
90,2021-09-15,182,392,99606,95337,71.1,68,134,321
91,2021-09-15,1617,3284,841224,790678,63.8,59.9,1441,3227
92,2021-09-15,1579,3628,1140639,1085954,70.7,67.3,1236,3034
93,2021-09-15,1844,4246,1285396,1145793,77,68.6,1927,4916
94,2021-09-15,1274,3102,1039239,986747,73.9,70.2,1220,3212
95,2021-09-15,1273,3569,902560,839660,72.3,67.3,1131,3030
971,2021-09-15,548,1167,118458,93948,31.4,24.9,472,929
972,2021-09-15,385,1088,115062,95205,32.1,26.5,430,981
973,2021-09-15,345,330,76565,64046,26.3,22,207,272
974,2021-09-15,1814,3025,471958,427361,54.9,49.7,1430,2593
976,2021-09-15,1682,1181,110549,77036,39.6,27.6,850,813
977,2021-09-15,11,26,6590,5932,66.2,59.6,11,19
978,2021-09-15,24,43,12296,10860,34.8,30.7,21,39
01,2021-09-16,488,920,406658,378410,61.9,57.6,599,1211
02,2021-09-16,454,833,377795,358920,71.8,68.2,444,1232
03,2021-09-16,219,556,277721,264861,83.8,79.9,275,839
04,2021-09-16,310,521,112843,104957,68.3,63.5,204,469
05,2021-09-16,174,254,108138,103545,76.3,73,156,347
06,2021-09-16,1341,2418,895179,828799,82.9,76.8,1225,2703
07,2021-09-16,426,566,237419,223731,72.6,68.4,327,734
08,2021-09-16,230,421,204626,195256,77.1,73.5,287,481
09,2021-09-16,130,324,126942,120470,83.3,79,131,457
10,2021-09-16,282,596,230413,219788,74.3,70.9,247,680
11,2021-09-16,301,585,264399,255800,70.9,68.6,295,843
12,2021-09-16,383,411,213013,203410,76.5,73.1,280,634
13,2021-09-16,2203,3890,1398029,1309742,68.7,64.4,2395,4930
14,2021-09-16,586,1338,569542,545763,82.4,78.9,519,1661
15,2021-09-16,33,101,117221,112341,82.1,78.7,93,336
16,2021-09-16,303,887,272419,259298,78.2,74.5,272,1142
17,2021-09-16,539,1451,544215,526251,84.1,81.3,548,2050
18,2021-09-16,469,876,227050,214145,76.6,72.2,292,827
19,2021-09-16,230,411,189802,181655,79,75.6,191,613
21,2021-09-16,336,756,397564,377720,74.6,70.9,381,1019
22,2021-09-16,551,1041,505520,473672,84.8,79.5,482,1712
23,2021-09-16,127,152,93251,87222,80.2,75,100,278
24,2021-09-16,248,890,310160,295779,75.9,72.4,309,1204
25,2021-09-16,499,828,376652,358191,69.8,66.4,560,1202
26,2021-09-16,490,1006,398827,377216,76.6,72.5,514,1304
27,2021-09-16,594,1131,430960,407571,71.7,67.9,518,1444
28,2021-09-16,247,686,318152,302639,74.1,70.5,333,1005
29,2021-09-16,838,2790,740229,701082,81.7,77.3,735,3295
2A,2021-09-16,214,362,122183,115877,75.2,71.3,151,359
2B,2021-09-16,215,301,121631,115756,66.7,63.5,170,468
30,2021-09-16,744,1478,536101,511231,71.6,68.3,623,1753
31,2021-09-16,894,1675,966771,925623,69,66.1,1099,2794
32,2021-09-16,180,215,152136,140657,80.1,74,143,233
33,2021-09-16,1473,3346,1276437,1223290,78.1,74.9,1318,4299
34,2021-09-16,879,1875,876633,839256,74.5,71.4,1065,2521
35,2021-09-16,1117,2842,830370,797949,76.7,73.7,1069,4152
36,2021-09-16,248,669,169674,161157,78.1,74.2,200,700
37,2021-09-16,352,767,464876,447214,76.8,73.9,451,1158
38,2021-09-16,680,1552,897967,855223,71,67.6,946,2366
39,2021-09-16,469,1051,196861,186917,76.3,72.5,220,561
40,2021-09-16,238,348,337674,329259,82,79.9,280,750
41,2021-09-16,236,833,247603,238762,75.5,72.8,220,806
42,2021-09-16,525,823,595437,564062,77.9,73.8,622,1602
43,2021-09-16,196,354,166295,159347,73.3,70.2,195,453
44,2021-09-16,989,2380,1098178,1065105,76.4,74.1,1122,3878
45,2021-09-16,803,960,483670,461648,70.8,67.6,625,1430
46,2021-09-16,132,265,146951,140303,84.9,81,181,544
47,2021-09-16,323,558,255242,241468,77.3,73.1,317,895
48,2021-09-16,121,219,52738,50720,69.1,66.5,98,221
49,2021-09-16,522,1287,656605,619502,80.5,75.9,603,2011
50,2021-09-16,461,747,410705,395423,83.7,80.6,375,1348
51,2021-09-16,306,658,419328,402353,74.4,71.4,436,1229
52,2021-09-16,136,309,127337,121920,75.2,72,144,416
53,2021-09-16,305,380,239244,228165,78.3,74.7,218,846
54,2021-09-16,633,713,528640,505063,72.4,69.1,613,1541
55,2021-09-16,96,181,127886,119917,70.4,66,138,343
56,2021-09-16,702,1591,623663,596644,82.5,79,615,2187
57,2021-09-16,709,1227,749725,715670,72.4,69.1,759,2018
58,2021-09-16,205,451,163479,156181,81.9,78.2,184,607
59,2021-09-16,2168,4257,1924130,1832392,74.3,70.8,2209,5657
60,2021-09-16,916,1403,551726,517937,66.9,62.8,751,2010
61,2021-09-16,220,269,230159,219469,83.1,79.3,221,688
62,2021-09-16,1372,2913,1105927,1060983,76.1,73,1109,3421
63,2021-09-16,477,918,493124,474134,74.7,71.8,471,1216
64,2021-09-16,484,842,566578,549554,82.9,80.4,499,1607
65,2021-09-16,139,213,193192,183822,85.2,81,173,433
66,2021-09-16,379,795,378243,365440,79,76.3,381,1131
67,2021-09-16,749,1302,855239,823720,75.5,72.7,877,2010
68,2021-09-16,630,1074,528638,503515,69.3,66,732,1408
69,2021-09-16,1506,3479,1448592,1387301,77.2,73.9,1630,4964
70,2021-09-16,250,391,173037,164564,74.2,70.6,206,551
71,2021-09-16,446,820,434146,421263,79.2,76.9,457,1234
72,2021-09-16,336,831,422467,401481,75.4,71.7,428,1784
73,2021-09-16,329,646,326068,312596,75.4,72.3,361,890
74,2021-09-16,747,1030,604765,573236,73,69.2,817,1988
75,2021-09-16,1884,3708,1951631,1860600,90.8,86.6,2025,5243
76,2021-09-16,1268,1953,1003324,963921,80.7,77.5,1111,3060
77,2021-09-16,953,1499,922712,864174,64.8,60.7,1109,2597
78,2021-09-16,841,2086,889731,841732,61.4,58.1,1052,2833
79,2021-09-16,461,1094,293140,281076,78.7,75.4,322,1219
80,2021-09-16,474,1031,437279,417305,76.7,73.2,427,1316
81,2021-09-16,335,548,293386,279835,75.6,72.1,341,808
82,2021-09-16,220,495,193038,182701,73.5,69.6,249,818
83,2021-09-16,1036,2171,773804,738463,72.1,68.8,1180,2896
84,2021-09-16,600,1334,412691,390258,73.6,69.6,649,1767
85,2021-09-16,399,1360,567808,548875,83.1,80.3,449,1997
86,2021-09-16,437,1010,339076,321454,77.5,73.5,372,1548
87,2021-09-16,347,789,289894,278204,78.2,75,299,937
88,2021-09-16,255,535,285308,270873,79.4,75.3,381,916
89,2021-09-16,242,567,244426,231347,73.6,69.7,281,831
90,2021-09-16,154,238,99760,95575,71.2,68.2,129,309
91,2021-09-16,1472,2378,842696,793056,63.9,60.1,1468,3086
92,2021-09-16,1077,2155,1141716,1088109,70.7,67.4,1216,2874
93,2021-09-16,1558,3036,1286954,1148829,77.1,68.8,1864,4646
94,2021-09-16,1035,2181,1040274,988928,74,70.3,1189,3031
95,2021-09-16,886,1887,903446,841547,72.4,67.4,1075,2772
971,2021-09-16,439,1084,118897,95032,31.5,25.2,444,921
972,2021-09-16,375,1069,115437,96274,32.2,26.8,410,974
973,2021-09-16,264,239,76829,64285,26.4,22.1,214,261
974,2021-09-16,1382,2781,473340,430142,55,50,1372,2500
976,2021-09-16,1731,893,112280,77929,40.2,27.9,976,795
977,2021-09-16,15,31,6605,5963,66.3,59.9,10,18
978,2021-09-16,8,33,12304,10893,34.8,30.8,19,35
01,2021-09-17,755,1388,407413,379798,62,57.8,558,1149
02,2021-09-17,581,931,378376,359851,71.9,68.4,447,1144
03,2021-09-17,158,356,277879,265217,83.9,80,238,712
04,2021-09-17,184,566,113027,105523,68.4,63.9,190,434
05,2021-09-17,147,319,108285,103864,76.4,73.3,151,329
06,2021-09-17,1474,2867,896653,831666,83.1,77,1182,2503
07,2021-09-17,319,800,237738,224531,72.7,68.7,299,646
08,2021-09-17,320,500,204946,195756,77.2,73.7,262,405
09,2021-09-17,146,404,127088,120874,83.4,79.3,134,447
10,2021-09-17,271,854,230684,220642,74.4,71.2,227,672
11,2021-09-17,313,681,264712,256481,71,68.8,285,777
12,2021-09-17,342,505,213355,203915,76.6,73.3,258,523
13,2021-09-17,2311,4873,1400340,1314615,68.8,64.6,2215,4519
14,2021-09-17,628,1453,570170,547216,82.5,79.1,499,1459
15,2021-09-17,265,604,117486,112945,82.3,79.1,98,280
16,2021-09-17,498,1374,272917,260672,78.4,74.9,281,1038
17,2021-09-17,610,1921,544825,528172,84.2,81.6,523,1760
18,2021-09-17,337,737,227387,214882,76.7,72.5,283,776
19,2021-09-17,254,531,190056,182186,79.1,75.8,191,567
21,2021-09-17,549,1056,398113,378776,74.7,71.1,367,917
22,2021-09-17,619,1630,506139,475302,84.9,79.7,470,1597
23,2021-09-17,140,227,93391,87449,80.3,75.2,99,246
24,2021-09-17,409,1036,310569,296815,76,72.7,314,1097
25,2021-09-17,740,1338,377392,359529,70,66.6,545,1097
26,2021-09-17,613,1731,399440,378947,76.7,72.8,483,1257
27,2021-09-17,789,1289,431749,408860,71.9,68.1,503,1289
28,2021-09-17,299,1046,318451,303685,74.2,70.7,292,917
29,2021-09-17,922,3243,741151,704325,81.8,77.7,696,3032
2A,2021-09-17,133,175,122316,116052,75.3,71.5,148,318
2B,2021-09-17,113,193,121744,115949,66.8,63.6,158,426
30,2021-09-17,801,2029,536902,513260,71.7,68.6,606,1614
31,2021-09-17,1072,2505,967843,928128,69.1,66.3,1016,2586
32,2021-09-17,199,345,152335,141002,80.2,74.2,142,248
33,2021-09-17,1786,4515,1278223,1227805,78.3,75.2,1276,3904
34,2021-09-17,1108,2418,877741,841674,74.6,71.6,1006,2282
35,2021-09-17,1268,3895,831638,801844,76.9,74.1,1027,3766
36,2021-09-17,256,567,169930,161724,78.3,74.5,198,618
37,2021-09-17,633,1469,465509,448683,76.9,74.1,425,1095
38,2021-09-17,892,2497,898859,857720,71.1,67.8,848,2165
39,2021-09-17,420,667,197281,187584,76.5,72.7,251,551
40,2021-09-17,365,788,338039,330047,82.1,80.1,281,680
41,2021-09-17,360,713,247963,239475,75.6,73,218,712
42,2021-09-17,732,1636,596169,565698,78,74,595,1511
43,2021-09-17,234,530,166529,159877,73.4,70.5,182,427
44,2021-09-17,1256,3845,1099434,1068950,76.5,74.4,1041,3500
45,2021-09-17,765,1655,484435,463303,70.9,67.8,623,1398
46,2021-09-17,232,554,147183,140857,85,81.3,174,476
47,2021-09-17,391,645,255633,242113,77.4,73.3,306,797
48,2021-09-17,101,182,52839,50902,69.3,66.7,94,189
49,2021-09-17,929,2516,657534,622018,80.6,76.2,597,1932
50,2021-09-17,456,1030,411161,396453,83.8,80.8,369,1207
51,2021-09-17,538,1127,419866,403480,74.5,71.6,418,1092
52,2021-09-17,232,543,127569,122463,75.4,72.4,141,388
53,2021-09-17,429,1057,239673,229222,78.5,75.1,225,699
54,2021-09-17,875,1528,529515,506591,72.5,69.4,598,1362
55,2021-09-17,83,121,127969,120038,70.5,66.1,124,282
56,2021-09-17,756,2148,624419,598792,82.6,79.3,590,1996
57,2021-09-17,1108,1788,750833,717458,72.5,69.3,764,1848
58,2021-09-17,197,376,163676,156557,82,78.4,175,524
59,2021-09-17,2907,5444,1927037,1837836,74.4,71,2157,5278
60,2021-09-17,712,1465,552438,519402,67,63,703,1790
61,2021-09-17,241,532,230400,220001,83.2,79.5,204,598
62,2021-09-17,1319,2413,1107246,1063396,76.2,73.2,1072,3056
63,2021-09-17,477,1318,493601,475452,74.8,72,434,1100
64,2021-09-17,564,1354,567142,550908,83,80.6,473,1447
65,2021-09-17,275,524,193467,184346,85.3,81.3,158,375
66,2021-09-17,325,770,378568,366210,79,76.5,357,1022
67,2021-09-17,967,2226,856206,825946,75.6,72.9,811,1915
68,2021-09-17,981,2328,529619,505843,69.4,66.3,661,1262
69,2021-09-17,1765,4881,1450357,1392182,77.3,74.2,1517,4572
70,2021-09-17,191,454,173228,165018,74.3,70.8,197,485
71,2021-09-17,533,1436,434679,422699,79.3,77.2,417,1045
72,2021-09-17,442,1423,422909,402904,75.5,71.9,402,1600
73,2021-09-17,377,868,326445,313464,75.5,72.5,333,796
74,2021-09-17,828,1848,605593,575084,73.1,69.4,776,1808
75,2021-09-17,2523,4756,1954154,1865356,91,86.8,2004,4774
76,2021-09-17,1403,2894,1004727,966815,80.8,77.7,1069,2782
77,2021-09-17,1153,2019,923865,866193,64.9,60.8,1104,2519
78,2021-09-17,1177,2838,890908,844570,61.5,58.3,1025,2743
79,2021-09-17,443,1405,293583,282481,78.8,75.8,325,1092
80,2021-09-17,506,1238,437785,418543,76.8,73.5,411,1196
81,2021-09-17,411,841,293797,280676,75.7,72.4,344,750
82,2021-09-17,187,495,193225,183196,73.6,69.8,206,681
83,2021-09-17,1025,2523,774829,740986,72.2,69,1074,2637
84,2021-09-17,612,1612,413303,391870,73.7,69.9,604,1581
85,2021-09-17,737,2387,568545,551262,83.2,80.7,441,1817
86,2021-09-17,488,1062,339564,322516,77.6,73.7,368,1394
87,2021-09-17,404,884,290298,279088,78.3,75.3,291,821
88,2021-09-17,432,1027,285740,271900,79.5,75.6,358,837
89,2021-09-17,495,1115,244921,232462,73.8,70,286,767
90,2021-09-17,183,340,99943,95915,71.3,68.4,128,279
91,2021-09-17,1435,2992,844131,796048,64,60.3,1419,2938
92,2021-09-17,1428,3095,1143144,1091204,70.8,67.6,1166,2709
93,2021-09-17,1953,4548,1288907,1153377,77.2,69.1,1752,4474
94,2021-09-17,1146,2681,1041420,991609,74.1,70.5,1130,2832
95,2021-09-17,1155,2875,904601,844422,72.5,67.6,1019,2611
971,2021-09-17,544,1478,119441,96510,31.7,25.6,417,941
972,2021-09-17,587,1269,116024,97543,32.3,27.2,411,963
973,2021-09-17,215,242,77044,64527,26.5,22.2,213,249
974,2021-09-17,1481,3062,474821,433204,55.2,50.4,1309,2392
976,2021-09-17,1842,1060,114122,78989,40.8,28.3,1075,792
977,2021-09-17,10,32,6615,5995,66.4,60.2,11,19
978,2021-09-17,13,45,12317,10938,34.9,31,15,30
01,2021-09-18,376,1205,407789,381003,62.1,58,507,1107
02,2021-09-18,564,2029,378940,361880,72,68.8,424,1109
03,2021-09-18,132,311,278011,265528,83.9,80.1,227,658
04,2021-09-18,48,123,113075,105646,68.4,64,184,429
05,2021-09-18,120,359,108405,104223,76.5,73.5,147,314
06,2021-09-18,686,1961,897339,833627,83.1,77.2,1129,2431
07,2021-09-18,100,454,237838,224985,72.8,68.8,289,616
08,2021-09-18,173,429,205119,196185,77.2,73.9,232,344
09,2021-09-18,158,345,127246,121219,83.5,79.5,131,424
10,2021-09-18,199,610,230883,221252,74.5,71.4,218,657
11,2021-09-18,267,730,264979,257211,71.1,69,269,731
12,2021-09-18,241,688,213596,204603,76.7,73.5,237,467
13,2021-09-18,1522,4242,1401862,1318857,68.9,64.8,2106,4344
14,2021-09-18,217,969,570387,548185,82.5,79.3,455,1365
15,2021-09-18,79,380,117565,113325,82.3,79.4,96,282
16,2021-09-18,101,535,273018,261207,78.4,75,269,994
17,2021-09-18,192,582,545017,528754,84.2,81.7,507,1700
18,2021-09-18,177,617,227564,215499,76.8,72.7,270,741
19,2021-09-18,183,689,190239,182875,79.2,76.1,175,500
21,2021-09-18,327,1003,398440,379779,74.8,71.3,346,852
22,2021-09-18,283,2161,506422,477463,84.9,80.1,429,1646
23,2021-09-18,44,224,93435,87673,80.4,75.4,90,246
24,2021-09-18,308,1111,310877,297926,76.1,73,313,1015
25,2021-09-18,319,869,377711,360398,70,66.8,538,1058
26,2021-09-18,271,742,399711,379689,76.8,72.9,478,1249
27,2021-09-18,365,1248,432114,410108,71.9,68.3,469,1190
28,2021-09-18,124,237,318575,303922,74.2,70.8,267,761
29,2021-09-18,596,3449,741747,707774,81.8,78.1,677,3001
2A,2021-09-18,104,302,122420,116354,75.4,71.6,143,311
2B,2021-09-18,51,157,121795,116106,66.8,63.7,146,404
30,2021-09-18,400,1010,537302,514270,71.8,68.7,585,1520
31,2021-09-18,851,2798,968694,930926,69.1,66.5,954,2415
32,2021-09-18,40,62,152375,141064,80.2,74.2,136,234
33,2021-09-18,605,3050,1278828,1230855,78.3,75.4,1221,3698
34,2021-09-18,781,1759,878522,843433,74.7,71.7,936,2238
35,2021-09-18,514,2875,832152,804719,76.9,74.4,1011,3620
36,2021-09-18,122,427,170052,162151,78.3,74.7,192,570
37,2021-09-18,306,841,465815,449524,76.9,74.3,412,1071
38,2021-09-18,704,2220,899563,859940,71.1,68,801,2139
39,2021-09-18,96,237,197377,187821,76.5,72.8,225,458
40,2021-09-18,179,634,338218,330681,82.1,80.3,271,644
41,2021-09-18,78,169,248041,239644,75.7,73.1,217,680
42,2021-09-18,575,1799,596744,567497,78,74.2,574,1425
43,2021-09-18,157,344,166686,160221,73.5,70.6,166,411
44,2021-09-18,777,3131,1100211,1072081,76.6,74.6,997,3353
45,2021-09-18,480,990,484915,464293,71,68,629,1310
46,2021-09-18,101,364,147284,141221,85.1,81.6,167,473
47,2021-09-18,263,956,255896,243069,77.5,73.6,282,729
48,2021-09-18,31,90,52870,50992,69.3,66.8,86,171
49,2021-09-18,542,2005,658076,624023,80.7,76.5,572,1841
50,2021-09-18,313,1467,411474,397920,83.9,81.1,362,1070
51,2021-09-18,470,1418,420336,404898,74.6,71.8,406,1018
52,2021-09-18,134,242,127703,122705,75.5,72.5,138,377
