dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
84,2021-09-21,387,1114,486,415059,395806,6605,74,70.6,1.2,482,1225
85,2021-09-21,438,1069,918,569637,554208,8002,83.4,81.1,1.2,392,1378
86,2021-09-21,267,828,534,340584,325769,6100,77.9,74.5,1.4,327,969
87,2021-09-21,262,510,315,291183,280830,5300,78.5,75.7,1.4,270,622
88,2021-09-21,209,598,370,286667,273948,4911,79.7,76.2,1.4,262,649
89,2021-09-21,301,481,500,247315,234562,4093,74.5,70.6,1.2,253,623
90,2021-09-21,105,248,198,100406,96705,1684,71.6,69,1.2,118,214
91,2021-09-21,977,1758,1117,852425,805286,10967,64.6,61,0.8,1273,2412
92,2021-09-21,840,1873,1257,1149338,1096988,17110,71.2,68,1.1,1026,2166
93,2021-09-21,1149,2500,380,1319917,1169712,6796,79,70,0.4,1846,3572
94,2021-09-21,1020,1790,876,1048118,1000551,12122,74.5,71.2,0.9,999,2354
95,2021-09-21,840,1812,952,908953,853367,9111,72.8,68.4,0.7,959,2339
971,2021-09-21,290,1192,71,121093,100311,1035,32.1,26.6,0.3,359,1036
972,2021-09-21,431,991,45,117664,100846,897,32.8,28.1,0.3,390,915
973,2021-09-21,201,211,12,77942,65486,227,26.8,22.5,0.1,197,231
974,2021-09-21,843,1817,251,478085,439727,1846,55.6,51.1,0.2,1116,2144
976,2021-09-21,1718,775,4,118553,81289,81,42.4,29.1,0,1294,757
977,2021-09-21,0,1,0,6651,6048,41,66.8,60.7,0.4,8,19
978,2021-09-21,15,37,2,12371,11027,59,35,31.2,0.2,11,28
01,2021-09-22,347,899,462,409401,383350,6321,62.3,58.4,1,396,825
02,2021-09-22,373,909,544,380116,364591,5774,72.3,69.3,1.1,377,893
03,2021-09-22,267,685,687,278798,267493,6288,84.1,80.7,1.9,175,438
04,2021-09-22,163,679,227,113594,107071,2962,68.8,64.8,1.8,139,360
05,2021-09-22,109,290,82,108791,104939,1993,76.7,74,1.4,102,239
06,2021-09-22,1122,2528,1073,907649,841765,20595,84.1,78,1.9,981,2105
07,2021-09-22,172,727,197,238662,226798,3517,73,69.4,1.1,222,521
08,2021-09-22,130,369,300,205527,197192,3640,77.4,74.3,1.4,152,332
09,2021-09-22,141,471,134,127642,122146,2613,83.8,80.1,1.7,107,292
10,2021-09-22,139,305,191,231491,223041,3969,74.7,72,1.3,177,540
11,2021-09-22,231,769,426,265929,258561,5093,71.4,69.4,1.4,234,520
12,2021-09-22,133,579,283,214057,205906,4711,76.9,74,1.7,190,406
13,2021-09-22,1710,4545,1399,1410764,1330958,21114,69.3,65.4,1,1577,3430
14,2021-09-22,492,1756,842,572016,551914,10224,82.7,79.8,1.5,410,1045
15,2021-09-22,84,355,231,117852,114006,2729,82.5,79.8,1.9,90,252
16,2021-09-22,186,990,360,273702,263648,6745,78.6,75.7,1.9,210,742
17,2021-09-22,420,1694,813,546479,532301,12629,84.5,82.3,2,366,1111
18,2021-09-22,196,871,337,228102,217397,3941,77,73.3,1.3,210,584
19,2021-09-22,153,399,302,190812,183819,3745,79.4,76.5,1.6,158,367
21,2021-09-22,339,906,406,399719,382182,6847,75,71.7,1.3,318,720
22,2021-09-22,306,1160,556,507677,480392,9277,85.2,80.6,1.6,357,1096
23,2021-09-22,72,261,190,93709,88349,2193,80.6,76,1.9,75,182
24,2021-09-22,226,697,460,311876,299865,4660,76.4,73.4,1.1,255,725
25,2021-09-22,452,1192,478,379199,363091,7128,70.3,67.3,1.3,395,819
26,2021-09-22,431,1520,415,401111,383525,6514,77.1,73.7,1.3,369,1018
27,2021-09-22,308,1030,452,433331,413193,6516,72.1,68.8,1.1,402,944
28,2021-09-22,330,1068,529,319608,306595,5042,74.4,71.4,1.2,224,637
29,2021-09-22,370,2241,1162,744168,714233,13310,82.1,78.8,1.5,544,2323
2A,2021-09-22,101,448,274,122770,116978,2889,75.6,72,1.8,100,245
2B,2021-09-22,118,405,197,122232,117258,2876,67.1,64.3,1.6,105,271
30,2021-09-22,503,1384,525,539705,518144,8967,72.1,69.2,1.2,505,1205
31,2021-09-22,837,2061,947,972000,938070,12737,69.4,67,0.9,777,1922
32,2021-09-22,234,548,194,153047,142092,2241,80.5,74.8,1.2,129,236
33,2021-09-22,972,3445,1466,1282953,1239613,20655,78.5,75.9,1.3,1011,2769
34,2021-09-22,846,2535,1011,882009,849871,15980,75,72.3,1.4,707,1764
35,2021-09-22,866,3625,958,835477,813908,12223,77.2,75.2,1.1,829,2693
36,2021-09-22,119,674,309,170534,163746,4075,78.5,75.4,1.9,151,454
37,2021-09-22,428,1290,471,467182,452996,7018,77.2,74.8,1.2,352,918
38,2021-09-22,707,2733,812,902385,866357,11250,71.3,68.5,0.9,622,1788
39,2021-09-22,270,781,438,197919,189061,4278,76.8,73.3,1.7,204,429
40,2021-09-22,234,559,444,339755,331564,6867,82.5,80.5,1.7,224,430
41,2021-09-22,269,803,355,248714,241533,3426,75.9,73.7,1,187,508
42,2021-09-22,474,1382,783,598411,571126,9288,78.3,74.7,1.2,455,1086
43,2021-09-22,124,393,284,167136,161250,3533,73.7,71.1,1.6,139,323
44,2021-09-22,951,3550,922,1103975,1080576,14592,76.8,75.2,1,847,2530
45,2021-09-22,446,1703,748,486632,467896,8087,71.3,68.5,1.2,482,1011
46,2021-09-22,128,483,290,147619,142091,2876,85.2,82.1,1.7,105,323
47,2021-09-22,220,617,272,256783,244774,3897,77.7,74.1,1.2,238,530
48,2021-09-22,49,151,60,53048,51399,1285,69.5,67.4,1.7,57,131
49,2021-09-22,338,1997,616,659489,629012,7870,80.8,77.1,1,472,1523
50,2021-09-22,227,868,412,413288,400039,6739,84.2,81.5,1.4,338,801
51,2021-09-22,321,1352,473,421399,407467,6257,74.7,72.3,1.1,315,808
52,2021-09-22,108,320,119,128480,124182,1758,75.9,73.4,1,117,285
53,2021-09-22,194,666,253,240382,231120,3519,78.7,75.7,1.2,194,460
54,2021-09-22,416,1121,633,529459,508868,7840,72.5,69.7,1.1,476,921
55,2021-09-22,155,396,102,129441,121450,2037,71.3,66.9,1.1,99,239
56,2021-09-22,464,1704,577,626450,604793,10070,82.9,80,1.3,460,1387
57,2021-09-22,500,1307,715,755246,725349,10228,72.9,70,1,604,1280
58,2021-09-22,161,535,534,164362,158163,4939,82.3,79.2,2.5,143,340
59,2021-09-22,1420,4745,1861,1934548,1856913,26577,74.7,71.7,1,1642,3992
60,2021-09-22,443,1307,486,554967,526066,6230,67.3,63.8,0.8,580,1328
61,2021-09-22,160,692,368,231283,222279,5168,83.5,80.3,1.9,180,367
62,2021-09-22,804,2674,926,1111542,1073607,12965,76.5,73.9,0.9,905,2179
63,2021-09-22,402,1113,369,494278,478401,7580,74.9,72.5,1.1,362,815
64,2021-09-22,386,1426,765,568837,555063,10815,83.3,81.2,1.6,354,909
65,2021-09-22,155,683,341,194259,185843,4336,85.6,81.9,1.9,129,314
66,2021-09-22,340,794,578,380437,369521,8663,79.4,77.1,1.8,320,708
67,2021-09-22,673,1950,1116,860612,833193,13102,76,73.6,1.2,649,1504
68,2021-09-22,636,1157,623,532168,510168,6580,69.7,66.8,0.9,555,1097
69,2021-09-22,1442,4076,1054,1471798,1409259,18347,78.5,75.1,1,1518,3517
70,2021-09-22,117,384,124,173831,166350,2594,74.5,71.3,1.1,142,315
71,2021-09-22,349,1377,600,436132,425914,8618,79.6,77.7,1.6,324,795
72,2021-09-22,444,1527,435,424619,407582,6658,75.8,72.8,1.2,335,1035
73,2021-09-22,278,777,317,327527,316310,5275,75.7,73.1,1.2,252,615
74,2021-09-22,706,2108,460,609995,582327,7332,73.6,70.3,0.9,647,1419
75,2021-09-22,1809,3974,1508,1972081,1882672,30958,91.8,87.6,1.4,1816,3522
76,2021-09-22,681,2298,993,1008268,976425,16233,81.1,78.5,1.3,847,1981
77,2021-09-22,798,2488,922,929795,877303,10759,65.3,61.6,0.8,897,1988
78,2021-09-22,965,3519,798,896031,856145,12867,61.9,59.1,0.9,870,2376
79,2021-09-22,209,1103,603,294560,285531,4437,79,76.6,1.2,258,779
80,2021-09-22,287,709,548,439229,421925,6903,77.1,74.1,1.2,324,783
81,2021-09-22,214,664,365,294795,283101,5411,76,73,1.4,238,548
82,2021-09-22,137,455,324,193974,185654,3454,73.9,70.7,1.3,160,477
83,2021-09-22,771,2501,710,779081,750348,13600,72.6,69.9,1.3,775,2066
84,2021-09-22,431,1590,522,415490,397396,7127,74.1,70.8,1.3,425,1176
85,2021-09-22,438,1906,812,570075,556114,8814,83.4,81.4,1.3,367,1289
86,2021-09-22,337,1186,431,340921,326955,6531,77.9,74.7,1.5,307,916
87,2021-09-22,243,760,418,291426,281590,5718,78.6,75.9,1.5,252,593
88,2021-09-22,208,780,483,286875,274728,5394,79.8,76.4,1.5,231,621
89,2021-09-22,201,579,248,247516,235141,4341,74.5,70.8,1.3,246,606
90,2021-09-22,105,353,217,100511,97058,1901,71.7,69.3,1.4,105,208
91,2021-09-22,1019,2650,586,853444,807936,11553,64.7,61.2,0.9,1135,2319
92,2021-09-22,1102,3821,1076,1150440,1100809,18186,71.3,68.2,1.1,950,2192
93,2021-09-22,1895,3942,536,1321812,1173654,7332,79.1,70.3,0.4,1781,3529
94,2021-09-22,1030,2371,683,1049148,1002922,12805,74.6,71.3,0.9,941,2247
95,2021-09-22,972,3082,590,909925,856449,9701,72.9,68.6,0.8,896,2268
971,2021-09-22,390,1199,76,121483,101510,1111,32.2,26.9,0.3,334,1040
972,2021-09-22,364,856,83,118028,101702,980,32.9,28.3,0.3,383,881
973,2021-09-22,189,350,18,78131,65836,245,26.9,22.6,0.1,173,233
974,2021-09-22,1266,2520,219,479351,442247,2065,55.7,51.4,0.2,1035,2070
976,2021-09-22,1510,973,5,120063,82262,86,43,29.4,0,1267,726
977,2021-09-22,12,11,2,6663,6059,43,66.9,60.8,0.4,8,17
978,2021-09-22,13,34,5,12384,11061,64,35,31.3,0.2,9,26
01,2021-09-23,304,658,469,409705,384008,6790,62.4,58.5,1,368,787
02,2021-09-23,265,565,522,380381,365156,6296,72.3,69.4,1.2,350,855
03,2021-09-23,179,461,646,278977,267954,6934,84.2,80.9,2.1,169,424
04,2021-09-23,208,377,249,113802,107448,3211,68.9,65,1.9,124,339
05,2021-09-23,100,239,116,108891,105178,2109,76.8,74.2,1.5,91,237
06,2021-09-23,898,2213,1109,908547,843978,21704,84.2,78.2,2,903,2073
07,2021-09-23,191,535,343,238853,227333,3860,73.1,69.5,1.2,187,516
08,2021-09-23,174,412,313,205701,197604,3953,77.5,74.4,1.5,144,331
09,2021-09-23,72,164,121,127714,122310,2734,83.8,80.3,1.8,99,269
10,2021-09-23,217,353,305,231708,223394,4274,74.8,72.1,1.4,168,505
11,2021-09-23,181,398,360,266110,258959,5453,71.4,69.5,1.5,216,494
12,2021-09-23,106,161,409,214163,206067,5120,76.9,74,1.8,149,370
13,2021-09-23,1665,3542,2061,1412429,1334500,23175,69.4,65.6,1.1,1496,3377
14,2021-09-23,452,787,793,572468,552701,11017,82.8,79.9,1.6,389,966
15,2021-09-23,37,110,170,117889,114116,2899,82.5,79.9,2,90,253
16,2021-09-23,171,560,467,273873,264208,7212,78.7,75.9,2.1,191,695
17,2021-09-23,363,973,1129,546842,533274,13758,84.5,82.4,2.1,340,1043
18,2021-09-23,251,465,497,228353,217862,4438,77,73.5,1.5,179,525
19,2021-09-23,89,299,246,190901,184118,3991,79.4,76.6,1.7,137,351
21,2021-09-23,277,523,449,399996,382705,7296,75.1,71.8,1.4,308,686
22,2021-09-23,407,720,937,508084,481112,10214,85.2,80.7,1.7,337,1049
23,2021-09-23,59,133,260,93768,88482,2453,80.6,76.1,2.1,65,179
24,2021-09-23,140,389,448,312016,300254,5108,76.4,73.5,1.3,239,653
25,2021-09-23,254,457,320,379453,363548,7448,70.3,67.4,1.4,360,766
26,2021-09-23,363,784,259,401474,384309,6773,77.1,73.8,1.3,349,986
27,2021-09-23,349,755,761,433680,413948,7277,72.2,68.9,1.2,366,889
28,2021-09-23,190,507,497,319798,307102,5539,74.5,71.5,1.3,215,610
29,2021-09-23,474,1755,1818,744642,715988,15128,82.1,79,1.7,491,2174
2A,2021-09-23,91,325,189,122861,117303,3078,75.6,72.2,1.9,81,239
2B,2021-09-23,103,228,239,122335,117486,3115,67.1,64.5,1.7,88,260
30,2021-09-23,676,1206,837,540381,519350,9804,72.2,69.4,1.3,482,1166
31,2021-09-23,775,1550,1206,972775,939620,13943,69.4,67.1,1,758,1903
32,2021-09-23,135,217,210,153182,142309,2451,80.6,74.9,1.3,122,236
33,2021-09-23,922,2308,1496,1283875,1241921,22151,78.6,76,1.4,928,2620
34,2021-09-23,684,1656,899,882693,851527,16879,75,72.4,1.4,676,1732
35,2021-09-23,574,1534,1092,836051,815442,13315,77.3,75.4,1.2,749,2504
36,2021-09-23,135,439,370,170669,164185,4445,78.6,75.6,2,134,421
37,2021-09-23,430,1048,538,467612,454044,7556,77.2,75,1.2,363,958
38,2021-09-23,469,1400,914,902854,867757,12164,71.4,68.6,1,583,1765
39,2021-09-23,176,313,404,198095,189374,4682,76.8,73.4,1.8,161,323
40,2021-09-23,174,300,696,339929,331864,7563,82.5,80.6,1.8,191,423
41,2021-09-23,241,662,616,248955,242195,4042,75.9,73.9,1.2,187,483
42,2021-09-23,384,911,753,598795,572037,10041,78.3,74.8,1.3,435,1098
43,2021-09-23,71,292,268,167207,161542,3801,73.7,71.2,1.7,121,314
44,2021-09-23,843,1938,1427,1104818,1082514,16019,76.9,75.3,1.1,824,2466
45,2021-09-23,534,844,720,487166,468740,8807,71.3,68.6,1.3,443,994
46,2021-09-23,83,226,410,147702,142317,3286,85.3,82.2,1.9,98,318
47,2021-09-23,209,378,522,256992,245152,4419,77.8,74.2,1.3,221,504
48,2021-09-23,28,100,55,53076,51499,1340,69.6,67.5,1.8,44,114
49,2021-09-23,330,1170,845,659819,630182,8715,80.9,77.2,1.1,444,1506
50,2021-09-23,279,452,674,413567,400491,7413,84.3,81.6,1.5,310,759
51,2021-09-23,196,602,360,421595,408069,6617,74.8,72.4,1.2,299,800
52,2021-09-23,140,207,184,128620,124389,1942,76,73.5,1.1,118,271
53,2021-09-23,133,395,737,240515,231515,4256,78.8,75.8,1.4,169,462
54,2021-09-23,341,846,586,529800,509714,8426,72.5,69.8,1.2,431,940
55,2021-09-23,147,427,290,129588,121877,2327,71.3,67.1,1.3,103,274
56,2021-09-23,547,1051,1110,626997,605844,11180,83,80.2,1.5,436,1310
57,2021-09-23,492,1218,754,755738,726567,10982,73,70.1,1.1,572,1278
58,2021-09-23,137,289,311,164499,158452,5250,82.4,79.4,2.6,133,317
59,2021-09-23,1530,2831,2141,1936078,1859744,28718,74.8,71.8,1.1,1545,3788
60,2021-09-23,632,904,593,555599,526970,6823,67.3,63.9,0.8,539,1267
61,2021-09-23,165,229,226,231448,222508,5394,83.6,80.4,1.9,172,361
62,2021-09-23,739,1841,1487,1112281,1075448,14452,76.6,74,1,811,2024
63,2021-09-23,300,666,520,494578,479067,8100,74.9,72.6,1.2,337,786
64,2021-09-23,280,733,761,569117,555796,11576,83.3,81.4,1.7,324,893
65,2021-09-23,67,159,243,194326,186002,4579,85.7,82,2,118,306
66,2021-09-23,266,508,429,380703,370029,9092,79.5,77.3,1.9,301,667
67,2021-09-23,590,949,844,861202,834142,13946,76,73.6,1.2,619,1453
68,2021-09-23,371,682,698,532539,510850,7278,69.8,66.9,1,517,1040
69,2021-09-23,1144,3075,1506,1472942,1412334,19853,78.5,75.3,1.1,1349,3455
70,2021-09-23,66,229,219,173897,166579,2813,74.6,71.4,1.2,115,291
71,2021-09-23,313,578,438,436445,426492,9056,79.7,77.9,1.7,305,760
72,2021-09-23,398,630,406,425017,408212,7064,75.9,72.9,1.3,343,1006
73,2021-09-23,283,478,423,327810,316788,5698,75.8,73.2,1.3,245,590
74,2021-09-23,656,1000,420,610651,583327,7752,73.7,70.4,0.9,628,1415
75,2021-09-23,1533,2857,1531,1973614,1885529,32489,91.9,87.8,1.5,1737,3398
76,2021-09-23,760,1174,1067,1009028,977599,17300,81.1,78.6,1.4,773,1869
77,2021-09-23,584,1515,581,930379,878818,11340,65.4,61.7,0.8,842,1990
78,2021-09-23,906,1642,1310,896937,857787,14177,61.9,59.2,1,876,2312
79,2021-09-23,418,570,452,294978,286101,4889,79.2,76.8,1.3,251,704
80,2021-09-23,306,507,626,439535,422432,7529,77.1,74.1,1.3,299,709
81,2021-09-23,165,661,466,294960,283762,5877,76,73.2,1.5,213,564
82,2021-09-23,114,384,380,194088,186038,3834,73.9,70.8,1.5,144,461
83,2021-09-23,731,2116,787,779812,752464,14387,72.6,70.1,1.3,730,2057
84,2021-09-23,405,1116,505,415895,398512,7632,74.1,71,1.4,396,1144
85,2021-09-23,815,986,999,570890,557100,9813,83.6,81.5,1.4,426,1235
86,2021-09-23,356,584,753,341277,327539,7284,78,74.9,1.7,295,855
87,2021-09-23,228,529,367,291654,282119,6085,78.7,76.1,1.6,234,556
88,2021-09-23,289,626,311,287164,275354,5705,79.9,76.6,1.6,236,634
89,2021-09-23,234,476,288,247750,235617,4629,74.6,70.9,1.4,239,592
90,2021-09-23,82,139,32,100593,97197,1933,71.8,69.4,1.4,95,194
91,2021-09-23,1052,1744,1036,854496,809680,12589,64.8,61.4,1,1053,2226
92,2021-09-23,767,1827,977,1151207,1102636,19163,71.3,68.3,1.2,896,2143
93,2021-09-23,1211,2441,452,1323023,1176095,7784,79.2,70.4,0.5,1686,3441
94,2021-09-23,827,1711,809,1049975,1004633,13614,74.7,71.5,1,908,2180
95,2021-09-23,774,1197,600,910699,857646,10301,73,68.7,0.8,868,2169
971,2021-09-23,380,1222,68,121863,102732,1179,32.3,27.3,0.3,323,1060
972,2021-09-23,415,831,79,118443,102533,1059,33,28.6,0.3,384,847
973,2021-09-23,250,245,48,78381,66081,293,27,22.7,0.1,170,234
974,2021-09-23,849,2121,162,480200,444368,2227,55.8,51.7,0.3,956,1975
976,2021-09-23,1060,877,0,121123,83139,86,43.3,29.7,0,1168,723
977,2021-09-23,7,30,11,6670,6089,54,67,61.1,0.5,7,17
978,2021-09-23,26,41,5,12410,11102,69,35.1,31.4,0.2,12,27
01,2021-09-24,427,948,383,410132,384956,7173,62.4,58.6,1.1,319,723
02,2021-09-24,303,765,409,380684,365921,6705,72.4,69.6,1.3,309,830
03,2021-09-24,150,321,295,279127,268275,7229,84.2,81,2.2,168,419
04,2021-09-24,143,439,185,113945,107887,3396,69,65.3,2.1,118,321
05,2021-09-24,86,281,114,108977,105459,2223,76.9,74.4,1.6,82,231
06,2021-09-24,1026,2356,1118,909573,846334,22822,84.3,78.4,2.1,822,1996
07,2021-09-24,281,838,326,239134,228171,4186,73.2,69.8,1.3,182,521
08,2021-09-24,164,517,417,205865,198121,4370,77.5,74.6,1.6,121,333
09,2021-09-24,117,289,95,127831,122599,2829,83.9,80.4,1.9,95,252
10,2021-09-24,214,547,265,231922,223941,4539,74.8,72.3,1.5,160,460
11,2021-09-24,275,519,610,266385,259478,6063,71.5,69.6,1.6,210,470
12,2021-09-24,216,536,335,214379,206603,5455,77,74.2,2,131,374
13,2021-09-24,1639,4284,1349,1414068,1338784,24524,69.5,65.8,1.2,1390,3292
14,2021-09-24,414,1314,971,572882,554015,11988,82.9,80.1,1.7,357,946
15,2021-09-24,138,335,319,118027,114451,3218,82.6,80.1,2.3,72,215
16,2021-09-24,340,1049,510,274213,265257,7722,78.8,76.2,2.2,168,648
17,2021-09-24,389,1821,1240,547231,535095,14998,84.6,82.7,2.3,306,1028
18,2021-09-24,142,489,339,228495,218351,4777,77.1,73.7,1.6,151,489
19,2021-09-24,128,361,377,191029,184479,4368,79.5,76.8,1.8,119,326
21,2021-09-24,374,807,646,400370,383512,7942,75.1,72,1.5,281,650
22,2021-09-24,363,1100,961,508447,482212,11175,85.3,80.9,1.9,299,974
23,2021-09-24,65,233,179,93833,88715,2632,80.7,76.3,2.3,55,180
24,2021-09-24,250,812,362,312266,301066,5470,76.5,73.7,1.3,216,621
25,2021-09-24,498,1055,534,379951,364603,7982,70.4,67.6,1.5,324,725
26,2021-09-24,442,1433,489,401916,385742,7262,77.2,74.1,1.4,324,943
27,2021-09-24,582,1245,528,434262,415193,7805,72.3,69.1,1.3,336,882
28,2021-09-24,255,968,426,320053,308070,5965,74.5,71.7,1.4,208,599
29,2021-09-24,489,2231,1349,745131,718219,16477,82.2,79.2,1.8,427,2030
2A,2021-09-24,59,259,109,122920,117562,3187,75.7,72.4,2,70,251
2B,2021-09-24,91,213,184,122426,117699,3299,67.2,64.6,1.8,85,263
30,2021-09-24,576,1631,614,540957,520981,10418,72.3,69.6,1.4,443,1109
31,2021-09-24,839,2010,902,973614,941630,14845,69.5,67.2,1.1,724,1832
32,2021-09-24,111,288,249,153293,142597,2700,80.7,75,1.4,109,228
33,2021-09-24,1306,3721,1675,1285181,1245642,23826,78.7,76.3,1.5,855,2506
34,2021-09-24,863,2229,1029,883556,853756,17908,75.1,72.6,1.5,638,1705
35,2021-09-24,984,3041,1066,837035,818483,14381,77.4,75.6,1.3,706,2381
36,2021-09-24,130,497,354,170799,164682,4799,78.7,75.8,2.2,116,411
37,2021-09-24,506,1407,537,468118,455451,8093,77.3,75.2,1.3,344,948
38,2021-09-24,776,2195,983,903630,869952,13147,71.4,68.8,1,564,1721
39,2021-09-24,206,584,323,198301,189958,5005,76.9,73.7,1.9,130,310
40,2021-09-24,239,607,419,340168,332471,7982,82.6,80.7,1.9,162,397
41,2021-09-24,313,631,497,249268,242826,4539,76,74.1,1.4,180,472
42,2021-09-24,502,1566,615,599297,573603,10656,78.4,75,1.4,397,1088
43,2021-09-24,175,490,212,167382,162032,4013,73.8,71.4,1.8,112,308
44,2021-09-24,1113,3000,1149,1105931,1085514,17168,77,75.5,1.2,801,2344
45,2021-09-24,581,1383,464,487747,470123,9271,71.4,68.8,1.4,416,955
46,2021-09-24,78,401,236,147780,142718,3522,85.3,82.4,2,76,296
47,2021-09-24,283,615,326,257275,245767,4745,77.9,74.4,1.4,205,499
48,2021-09-24,44,119,86,53120,51618,1426,69.6,67.7,1.9,36,104
49,2021-09-24,569,2246,945,660388,632428,9660,80.9,77.5,1.2,392,1467
50,2021-09-24,271,817,551,413838,401308,7964,84.3,81.8,1.6,280,728
51,2021-09-24,367,978,578,421962,409047,7195,74.8,72.5,1.3,273,778
52,2021-09-24,128,285,200,128748,124674,2142,76.1,73.7,1.3,103,234
53,2021-09-24,200,639,245,240715,232154,4501,78.8,76,1.5,136,402
54,2021-09-24,533,1182,610,530333,510896,9036,72.6,69.9,1.2,380,889
55,2021-09-24,88,369,198,129676,122246,2525,71.4,67.3,1.4,102,309
56,2021-09-24,583,1616,940,627580,607460,12120,83.1,80.4,1.6,410,1234
57,2021-09-24,762,1438,979,756500,728005,11961,73,70.3,1.2,518,1228
58,2021-09-24,113,391,301,164612,158843,5551,82.5,79.6,2.8,121,319
59,2021-09-24,1917,4246,2001,1937995,1863990,30719,74.9,72,1.2,1396,3614
60,2021-09-24,489,1199,603,556088,528169,7426,67.4,64,0.9,506,1229
61,2021-09-24,138,379,380,231586,222887,5774,83.6,80.5,2.1,157,338
62,2021-09-24,829,1984,962,1113110,1077432,15414,76.6,74.2,1.1,736,1962
63,2021-09-24,486,1183,534,495064,480250,8634,75,72.7,1.3,338,775
64,2021-09-24,401,985,726,569518,556781,12302,83.4,81.5,1.8,300,840
65,2021-09-24,173,555,299,194499,186557,4878,85.7,82.2,2.2,103,310
66,2021-09-24,362,772,396,381065,370801,9488,79.6,77.4,2,303,667
67,2021-09-24,701,1681,978,861903,835823,14924,76.1,73.8,1.3,573,1374
68,2021-09-24,655,1610,788,533194,512460,8066,69.9,67.1,1.1,469,937
69,2021-09-24,1621,4197,1080,1474563,1416531,20933,78.6,75.5,1.1,1241,3355
70,2021-09-24,196,390,156,174093,166969,2969,74.7,71.6,1.3,115,282
71,2021-09-24,376,1031,526,436821,427523,9582,79.7,78,1.7,282,702
72,2021-09-24,610,1009,377,425627,409221,7441,76,73,1.3,367,947
73,2021-09-24,293,858,495,328103,317646,6193,75.9,73.4,1.4,232,589
74,2021-09-24,769,1969,441,611420,585296,8193,73.8,70.7,1,610,1431
75,2021-09-24,1879,4044,1814,1975493,1889573,34303,92,88,1.6,1571,3293
76,2021-09-24,1069,2044,1217,1010097,979643,18517,81.2,78.8,1.5,723,1746
77,2021-09-24,1019,1951,766,931398,880769,12106,65.4,61.9,0.9,808,1980
78,2021-09-24,1017,2396,1021,897954,860183,15198,62,59.4,1,851,2248
79,2021-09-24,246,1350,283,295224,287451,5172,79.2,77.1,1.4,223,695
80,2021-09-24,376,901,709,439911,423333,8238,77.2,74.3,1.4,281,661
81,2021-09-24,309,705,480,295269,284467,6357,76.1,73.3,1.6,197,544
82,2021-09-24,214,602,333,194302,186640,4167,74,71.1,1.6,147,476
83,2021-09-24,737,2205,864,780549,754669,15251,72.7,70.3,1.4,686,2010
84,2021-09-24,430,1253,371,416325,399765,8003,74.2,71.3,1.4,366,1092
85,2021-09-24,598,1928,686,571488,559028,10499,83.7,81.8,1.5,406,1170
86,2021-09-24,314,841,331,341591,328380,7615,78.1,75.1,1.7,269,824
87,2021-09-24,297,740,554,291951,282859,6639,78.7,76.3,1.8,218,535
88,2021-09-24,281,802,495,287445,276156,6200,80,76.8,1.7,214,602
89,2021-09-24,305,875,333,248055,236492,4962,74.7,71.2,1.5,212,557
90,2021-09-24,106,286,164,100699,97483,2097,71.9,69.6,1.5,83,186
91,2021-09-24,949,2206,777,855445,811886,13366,64.8,61.5,1,968,2112
92,2021-09-24,1122,2860,1013,1152329,1105496,20176,71.4,68.5,1.3,846,2107
93,2021-09-24,1468,3450,559,1324491,1179545,8343,79.3,70.6,0.5,1572,3282
94,2021-09-24,1024,1983,787,1050999,1006616,14401,74.7,71.6,1,877,2078
95,2021-09-24,858,2046,691,911557,859692,10992,73,68.9,0.9,810,2049
971,2021-09-24,477,1282,88,122340,104014,1267,32.5,27.6,0.3,308,1031
972,2021-09-24,471,981,65,118914,103514,1124,33.1,28.9,0.3,366,805
973,2021-09-24,266,310,3,78647,66391,296,27.1,22.8,0.1,176,243
974,2021-09-24,1107,2478,224,481307,446846,2451,56,52,0.3,899,1892
976,2021-09-24,1197,1015,2,122320,84154,88,43.8,30.1,0,1073,717
977,2021-09-24,0,0,0,6670,6089,54,67,61.1,0.5,6,12
978,2021-09-24,19,27,4,12429,11129,73,35.2,31.5,0.2,13,25
01,2021-09-25,307,956,89,410439,385912,7262,62.5,58.7,1.1,310,688
02,2021-09-25,321,1211,283,381005,367132,6988,72.4,69.8,1.3,274,713
03,2021-09-25,51,258,34,279178,268533,7263,84.3,81.1,2.2,156,412
04,2021-09-25,43,100,125,113988,107987,3521,69,65.4,2.1,118,318
05,2021-09-25,85,226,33,109062,105685,2256,76.9,74.6,1.6,77,212
06,2021-09-25,514,1783,316,910087,848117,23138,84.3,78.6,2.1,794,1971
07,2021-09-25,52,208,58,239186,228379,4244,73.2,69.9,1.3,175,486
08,2021-09-25,124,414,168,205989,198535,4538,77.6,74.8,1.7,114,331
09,2021-09-25,62,195,52,127893,122794,2881,83.9,80.6,1.9,81,231
10,2021-09-25,112,420,79,232034,224361,4618,74.9,72.4,1.5,148,433
11,2021-09-25,238,675,101,266623,260153,6164,71.5,69.8,1.7,206,462
12,2021-09-25,161,667,124,214540,207270,5579,77.1,74.5,2,119,371
13,2021-09-25,1249,3966,496,1415317,1342750,25020,69.6,66,1.2,1349,3251
14,2021-09-25,195,690,121,573077,554705,12109,82.9,80.2,1.8,354,906
