dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
10,2021-09-09,333,720,250,228722,215941,1351,73.8,69.7,0.4,298,715
11,2021-09-09,397,862,211,262431,250495,1497,70.4,67.2,0.4,387,979
12,2021-09-09,174,394,54,211090,199870,1206,75.8,71.8,0.4,268,629
13,2021-09-09,3172,5729,1029,1384053,1280109,5784,68,62.9,0.3,2815,5539
14,2021-09-09,595,1778,439,565989,536049,3293,81.9,77.5,0.5,603,2094
15,2021-09-09,100,315,81,116559,110574,844,81.6,77.4,0.6,122,353
16,2021-09-09,351,1497,219,270572,252512,1998,77.7,72.5,0.6,333,1442
17,2021-09-09,819,2403,793,540490,514396,3988,83.5,79.5,0.6,659,2540
18,2021-09-09,357,988,162,225020,209038,1294,75.9,70.5,0.4,309,807
19,2021-09-09,257,536,89,188499,178108,976,78.4,74.1,0.4,245,793
21,2021-09-09,407,934,457,395027,371824,2509,74.1,69.8,0.5,483,1105
22,2021-09-09,679,1924,394,502239,463443,2328,84.2,77.7,0.4,591,1868
23,2021-09-09,119,306,91,92577,85705,763,79.6,73.7,0.7,124,384
24,2021-09-09,335,1102,251,308082,288023,1459,75.4,70.5,0.4,389,1556
25,2021-09-09,428,989,378,372864,351181,2988,69.1,65.1,0.6,544,1210
26,2021-09-09,520,1324,309,395335,369498,2402,75.9,71,0.5,633,1292
27,2021-09-09,683,1649,287,427402,398928,2419,71.2,66.4,0.4,615,1652
28,2021-09-09,319,982,164,315850,296719,1542,73.6,69.1,0.4,441,1443
29,2021-09-09,965,3459,533,735306,680226,3788,81.1,75,0.4,949,3275
2A,2021-09-09,211,461,135,121167,113605,1068,74.6,69.9,0.7,165,424
2B,2021-09-09,185,405,119,120485,112943,965,66.1,62,0.5,168,455
30,2021-09-09,972,2164,385,532181,500253,2998,71.1,66.8,0.4,824,2165
31,2021-09-09,1111,2559,570,959560,908967,4261,68.5,64.9,0.3,1448,3495
32,2021-09-09,227,885,184,151276,139369,682,79.6,73.3,0.4,175,379
33,2021-09-09,1924,5652,1157,1267646,1197463,6117,77.6,73.3,0.4,1799,5763
34,2021-09-09,1196,3107,807,869760,824427,6094,74,70.1,0.5,1258,3126
35,2021-09-09,1263,4846,481,823059,771087,3550,76.1,71.3,0.3,1250,4682
36,2021-09-09,293,834,181,168298,157142,1419,77.5,72.4,0.7,219,856
37,2021-09-09,557,1272,287,461846,440374,2155,76.3,72.7,0.4,573,1493
38,2021-09-09,1132,1970,402,891769,840926,3596,70.5,66.5,0.3,1290,2711
39,2021-09-09,439,843,418,195379,183553,1462,75.8,71.2,0.6,283,669
40,2021-09-09,276,718,336,335930,324963,2280,81.5,78.9,0.6,300,786
41,2021-09-09,296,1164,147,246074,233843,1039,75.1,71.3,0.3,309,1021
42,2021-09-09,658,1461,351,591203,554553,2900,77.3,72.5,0.4,885,1892
43,2021-09-09,268,640,175,164963,156738,880,72.7,69.1,0.4,260,585
44,2021-09-09,1521,4537,695,1090804,1040752,4536,75.9,72.4,0.3,1525,5528
45,2021-09-09,801,1444,241,479403,453207,2544,70.2,66.4,0.4,692,1803
46,2021-09-09,203,530,112,145717,137021,809,84.1,79.1,0.5,210,639
47,2021-09-09,423,1098,263,253107,236036,1095,76.6,71.5,0.3,380,1224
48,2021-09-09,96,235,69,52062,49525,293,68.2,64.9,0.4,93,210
49,2021-09-09,772,1608,170,652411,606950,2125,80,74.4,0.3,961,2464
50,2021-09-09,425,1274,220,408475,387142,2293,83.2,78.9,0.5,462,1806
51,2021-09-09,471,1191,165,416372,394938,2257,73.8,70,0.4,529,1630
52,2021-09-09,141,362,72,126443,119646,498,74.7,70.7,0.3,144,466
53,2021-09-09,237,1351,110,237769,223073,1101,77.9,73.1,0.4,259,1306
54,2021-09-09,944,1754,400,524046,495092,2512,71.7,67.8,0.3,697,1774
55,2021-09-09,200,544,53,127664,117942,737,70.3,64.9,0.4,243,437
56,2021-09-09,801,2667,390,619479,583240,3064,82,77.2,0.4,782,2709
57,2021-09-09,614,1970,430,745141,704276,3253,71.9,68,0.3,955,2379
58,2021-09-09,248,472,252,162238,152969,1611,81.3,76.6,0.8,214,671
59,2021-09-09,2448,5732,1052,1909169,1798271,9337,73.7,69.5,0.4,2565,6896
60,2021-09-09,685,2159,227,546491,505049,1707,66.2,61.2,0.2,875,2563
61,2021-09-09,296,886,387,228661,216208,1964,82.6,78.1,0.7,303,1025
62,2021-09-09,1279,4263,469,1098382,1039605,4194,75.6,71.6,0.3,1340,4291
63,2021-09-09,595,1163,351,488812,466869,2647,74,70.7,0.4,604,1291
64,2021-09-09,482,1719,450,563196,540273,3427,82.4,79.1,0.5,588,1905
65,2021-09-09,287,564,225,192126,181490,1745,84.7,80,0.8,270,657
66,2021-09-09,476,1108,487,375714,359184,3088,78.4,75,0.6,501,1220
67,2021-09-09,1135,1795,507,849943,811895,4191,75,71.7,0.4,1082,2370
68,2021-09-09,900,1241,344,523641,494657,1926,68.6,64.8,0.3,692,1612
69,2021-09-09,2493,5812,1013,1443305,1356651,6254,76.9,72.3,0.3,2852,6774
70,2021-09-09,182,734,131,171617,161105,1224,73.6,69.1,0.5,212,724
71,2021-09-09,458,1275,527,431023,414040,3253,78.7,75.6,0.6,494,1688
72,2021-09-09,396,1771,326,419511,389844,2282,74.9,69.6,0.4,570,2409
73,2021-09-09,467,1020,283,323613,307535,1814,74.8,71.1,0.4,454,1155
74,2021-09-09,1226,1937,324,599958,560983,2573,72.4,67.7,0.3,1102,2466
75,2021-09-09,2511,5312,1572,1941691,1830598,14152,90.4,85.2,0.7,2656,5981
76,2021-09-09,1096,2918,702,995711,946333,5265,80.1,76.1,0.4,1250,4269
77,2021-09-09,986,1844,379,915225,848372,3343,64.3,59.6,0.2,1440,2846
78,2021-09-09,1094,2749,597,883024,824140,4203,61,56.9,0.3,1501,2872
79,2021-09-09,318,1636,127,290923,273506,851,78.1,73.4,0.2,350,1568
80,2021-09-09,533,1516,262,434340,409457,2161,76.2,71.9,0.4,547,1671
81,2021-09-09,368,809,233,291024,275251,1766,75,71,0.5,378,827
82,2021-09-09,249,930,117,191323,177743,784,72.9,67.7,0.3,323,939
83,2021-09-09,1495,3301,632,765915,720582,5009,71.3,67.1,0.5,1661,3227
84,2021-09-09,890,2065,454,408351,379526,2453,72.8,67.7,0.4,834,2190
85,2021-09-09,651,2541,441,564705,536169,2647,82.7,78.5,0.4,696,2553
86,2021-09-09,577,1785,248,336532,312224,1687,76.9,71.4,0.4,452,1821
87,2021-09-09,326,965,323,287859,272790,2134,77.6,73.6,0.6,358,1214
88,2021-09-09,542,770,335,282687,265729,1419,78.6,73.9,0.4,488,1159
89,2021-09-09,290,832,132,243858,226281,1379,73.4,68.1,0.4,390,1003
90,2021-09-09,192,257,63,98952,94018,471,70.6,67.1,0.3,155,400
91,2021-09-09,1348,2813,592,834080,774533,3450,63.2,58.7,0.3,1649,3045
92,2021-09-09,1265,2618,689,1134955,1070458,6984,70.3,66.3,0.4,1731,3435
93,2021-09-09,2117,4609,336,1285932,1120580,2449,77,67.1,0.1,2372,5591
94,2021-09-09,1293,2862,593,1033670,970295,4877,73.5,69,0.3,1643,3464
95,2021-09-09,1302,3247,464,896436,824584,3453,71.8,66.1,0.3,1543,3577
971,2021-09-09,641,1069,81,116140,88936,462,30.8,23.6,0.1,610,771
972,2021-09-09,522,1064,76,112679,89942,354,31.4,25.1,0.1,555,921
973,2021-09-09,260,291,22,75532,62572,149,26,21.5,0.1,199,258
974,2021-09-09,1802,3329,109,463811,413322,580,53.9,48.1,0.1,1576,3213
976,2021-09-09,895,1009,8,105786,72482,40,37.9,25.9,0,649,808
977,2021-09-09,20,31,7,6535,5846,25,65.6,58.7,0.3,14,19
978,2021-09-09,21,51,7,12177,10677,23,34.5,30.2,0.1,18,44
01,2021-09-10,1057,1557,338,403725,372648,2242,61.5,56.7,0.3,683,1165
02,2021-09-10,564,1363,200,375306,352819,1651,71.3,67.1,0.3,496,1370
03,2021-09-10,414,911,340,276238,261150,2418,83.4,78.8,0.7,325,757
04,2021-09-10,280,667,148,111737,103027,991,67.6,62.4,0.6,220,472
05,2021-09-10,183,329,119,107250,101783,902,75.7,71.8,0.6,171,411
06,2021-09-10,2003,3505,856,891762,816417,9235,82.6,75.6,0.9,1474,3163
07,2021-09-10,519,1245,196,235716,220359,1264,72.1,67.4,0.4,386,867
08,2021-09-10,495,780,285,203154,193297,1409,76.5,72.8,0.5,282,621
09,2021-09-10,130,429,46,126204,118096,1211,82.8,77.5,0.8,151,473
10,2021-09-10,433,763,148,229155,216704,1499,73.9,69.9,0.5,302,673
11,2021-09-10,381,990,175,262812,251485,1672,70.5,67.5,0.4,365,899
12,2021-09-10,501,1006,274,211591,200876,1480,76,72.2,0.5,270,603
13,2021-09-10,3676,6749,1050,1387729,1286858,6834,68.2,63.3,0.3,2728,5267
14,2021-09-10,772,2362,580,566761,538411,3873,82,77.9,0.6,544,1879
15,2021-09-10,233,760,247,116792,111334,1091,81.8,78,0.8,127,335
16,2021-09-10,440,1769,332,271012,254281,2330,77.8,73,0.7,318,1331
17,2021-09-10,806,3330,643,541296,517726,4631,83.7,80,0.7,606,2313
18,2021-09-10,414,933,161,225434,209971,1455,76.1,70.8,0.5,303,778
19,2021-09-10,252,708,146,188751,178816,1122,78.5,74.4,0.5,222,691
21,2021-09-10,674,1390,404,395701,373214,2913,74.3,70,0.5,467,1059
22,2021-09-10,706,2122,359,502945,465565,2687,84.4,78.1,0.5,558,1776
23,2021-09-10,150,312,148,92727,86017,911,79.8,74,0.8,115,356
24,2021-09-10,391,1583,204,308473,289606,1663,75.5,70.9,0.4,366,1490
25,2021-09-10,850,1626,449,373714,352807,3437,69.3,65.4,0.6,550,1173
26,2021-09-10,837,1751,315,396172,371249,2717,76.1,71.3,0.5,595,1182
27,2021-09-10,905,1927,454,428307,400855,2873,71.3,66.7,0.5,623,1617
28,2021-09-10,594,1418,244,316444,298137,1786,73.7,69.4,0.4,430,1308
29,2021-09-10,1199,4375,718,736505,684601,4506,81.2,75.5,0.5,914,3219
2A,2021-09-10,155,346,144,121322,113951,1212,74.7,70.2,0.7,153,408
2B,2021-09-10,201,368,132,120686,113311,1097,66.2,62.2,0.6,165,447
30,2021-09-10,998,2614,460,533179,502867,3458,71.2,67.2,0.5,738,2002
31,2021-09-10,1678,3406,564,961238,912373,4825,68.6,65.1,0.3,1426,3308
32,2021-09-10,203,195,46,151479,139564,728,79.7,73.4,0.4,176,364
33,2021-09-10,2107,6304,1064,1269753,1203767,7181,77.7,73.7,0.4,1654,5324
34,2021-09-10,1538,3302,884,871298,827729,6978,74.1,70.4,0.6,1224,2894
35,2021-09-10,1588,5976,629,824647,777063,4179,76.2,71.8,0.4,1186,4588
36,2021-09-10,271,951,193,168569,158093,1612,77.6,72.8,0.7,216,797
37,2021-09-10,817,1610,307,462663,441984,2462,76.4,73,0.4,540,1213
38,2021-09-10,1598,3273,665,893367,844199,4261,70.6,66.7,0.3,1222,2524
39,2021-09-10,198,586,190,195577,184139,1652,75.8,71.4,0.6,243,432
40,2021-09-10,372,934,353,336302,325897,2633,81.6,79.1,0.6,289,726
41,2021-09-10,381,1197,176,246455,235040,1215,75.2,71.7,0.4,271,892
42,2021-09-10,928,1984,342,592131,556537,3242,77.4,72.8,0.4,792,1755
43,2021-09-10,329,609,113,165292,157347,993,72.8,69.3,0.4,236,541
44,2021-09-10,1850,5894,665,1092654,1046646,5201,76,72.8,0.4,1477,4984
45,2021-09-10,788,1607,294,480191,454814,2838,70.3,66.6,0.4,648,1519
46,2021-09-10,277,851,175,145994,137872,984,84.3,79.6,0.6,203,595
47,2021-09-10,474,1163,170,253581,237199,1265,76.8,71.8,0.4,376,1127
48,2021-09-10,128,263,141,52190,49788,434,68.4,65.3,0.6,91,205
49,2021-09-10,973,2840,241,653384,609790,2366,80.1,74.7,0.3,891,2305
50,2021-09-10,536,1689,378,409011,388831,2671,83.4,79.2,0.5,437,1684
51,2021-09-10,672,1787,305,417044,396725,2562,74,70.4,0.5,496,1510
52,2021-09-10,256,640,104,126699,120286,602,74.9,71.1,0.4,146,435
53,2021-09-10,383,1838,255,238152,224911,1356,78,73.7,0.4,250,1235
54,2021-09-10,1022,2388,454,525068,497480,2966,71.9,68.1,0.4,702,1690
55,2021-09-10,254,420,131,127918,118362,868,70.4,65.2,0.5,204,347
56,2021-09-10,942,3160,387,620421,586400,3451,82.1,77.6,0.5,759,2555
57,2021-09-10,1084,2471,551,746225,706747,3804,72,68.2,0.4,885,2167
58,2021-09-10,260,682,293,162498,153651,1904,81.4,77,1,199,580
59,2021-09-10,3326,6794,1380,1912495,1805065,10717,73.9,69.7,0.4,2492,6308
60,2021-09-10,1053,2770,268,547544,507819,1975,66.4,61.5,0.2,879,2534
61,2021-09-10,366,889,284,229027,217097,2248,82.7,78.4,0.8,287,967
62,2021-09-10,1597,4403,618,1099979,1044008,4812,75.7,71.9,0.3,1272,3933
63,2021-09-10,733,1645,450,489545,468514,3097,74.1,71,0.5,579,1203
64,2021-09-10,744,2057,429,563940,542330,3856,82.5,79.4,0.6,569,1806
65,2021-09-10,387,709,218,192513,182199,1963,84.9,80.3,0.9,260,601
66,2021-09-10,497,1159,428,376211,360343,3516,78.5,75.2,0.7,470,1136
67,2021-09-10,1472,2371,538,851415,814266,4729,75.2,71.9,0.4,1068,2148
68,2021-09-10,1486,3029,332,525127,497686,2258,68.8,65.2,0.3,717,1427
69,2021-09-10,2883,6656,1045,1446188,1363307,7299,77.1,72.7,0.4,2572,6234
70,2021-09-10,256,799,119,171873,161904,1343,73.7,69.4,0.6,209,685
71,2021-09-10,819,2148,649,431842,416188,3902,78.8,76,0.7,492,1469
72,2021-09-10,626,2394,368,420137,392238,2650,75,70,0.5,527,2313
73,2021-09-10,578,1268,281,324191,308803,2095,74.9,71.4,0.5,437,1047
74,2021-09-10,1132,2756,367,601090,563739,2940,72.6,68.1,0.4,1041,2311
75,2021-09-10,3081,6202,1881,1944772,1836800,16033,90.5,85.5,0.7,2549,5624
76,2021-09-10,1704,4032,840,997415,950365,6105,80.2,76.4,0.5,1266,3902
77,2021-09-10,1196,2202,376,916421,850574,3719,64.4,59.7,0.3,1306,2569
78,2021-09-10,1392,3015,512,884416,827155,4715,61.1,57.1,0.3,1377,2691
79,2021-09-10,422,2066,226,291345,275572,1077,78.2,74,0.3,320,1479
80,2021-09-10,620,1704,379,434960,411161,2540,76.3,72.2,0.4,527,1514
81,2021-09-10,396,963,285,291420,276214,2051,75.1,71.2,0.5,352,783
82,2021-09-10,491,1249,211,191814,178992,995,73,68.2,0.4,321,869
83,2021-09-10,1784,3621,751,767699,724203,5760,71.5,67.4,0.5,1582,3080
84,2021-09-10,942,2583,381,409293,382109,2834,73,68.1,0.5,785,2078
85,2021-09-10,793,3305,367,565498,539474,3014,82.8,79,0.4,631,2420
86,2021-09-10,526,1819,319,337058,314043,2006,77.1,71.8,0.5,419,1759
87,2021-09-10,468,1379,329,288327,274169,2463,77.8,73.9,0.7,332,1104
88,2021-09-10,592,1342,243,283279,267071,1662,78.8,74.3,0.5,469,1050
89,2021-09-10,519,1383,181,244377,227664,1560,73.6,68.6,0.5,371,927
90,2021-09-10,192,472,88,99144,94490,559,70.7,67.4,0.4,148,394
91,2021-09-10,1855,3556,494,835935,778089,3944,63.4,59,0.3,1598,2888
92,2021-09-10,1833,3390,1045,1136788,1073848,8029,70.4,66.5,0.5,1605,3093
93,2021-09-10,3098,5452,348,1289030,1126032,2797,77.2,67.4,0.2,2371,5362
94,2021-09-10,1650,3411,694,1035320,973706,5571,73.6,69.3,0.4,1576,3211
95,2021-09-10,1578,3522,495,898014,828106,3948,71.9,66.3,0.3,1451,3315
971,2021-09-10,747,1288,68,116887,90224,530,31,23.9,0.1,575,798
972,2021-09-10,589,1297,68,113268,91239,422,31.6,25.4,0.1,529,924
973,2021-09-10,228,314,12,75760,62886,161,26.1,21.6,0.1,191,254
974,2021-09-10,1932,3723,102,465743,417045,682,54.2,48.5,0.1,1518,3106
976,2021-09-10,1240,1081,5,107026,73563,45,38.3,26.3,0,696,779
977,2021-09-10,7,31,0,6542,5877,25,65.7,59,0.3,12,20
978,2021-09-10,43,75,8,12220,10752,31,34.6,30.4,0.1,22,41
01,2021-09-11,736,1432,66,404461,374080,2308,61.6,56.9,0.4,674,1098
02,2021-09-11,724,2130,166,376030,354949,1817,71.5,67.5,0.3,477,1280
03,2021-09-11,209,651,39,276447,261801,2457,83.4,79,0.7,319,763
04,2021-09-11,93,114,39,111830,103141,1030,67.7,62.4,0.6,212,456
05,2021-09-11,148,441,21,107398,102224,923,75.8,72.1,0.7,163,387
06,2021-09-11,1092,2279,187,892854,818696,9422,82.7,75.8,0.9,1431,2989
07,2021-09-11,168,627,33,235884,220986,1297,72.2,67.6,0.4,366,857
08,2021-09-11,383,732,130,203537,194029,1539,76.7,73.1,0.6,287,524
09,2021-09-11,175,400,106,126379,118496,1317,82.9,77.8,0.9,148,462
10,2021-09-11,264,634,87,229419,217338,1586,74,70.1,0.5,291,618
11,2021-09-11,379,985,72,263191,252470,1744,70.6,67.7,0.5,349,828
12,2021-09-11,386,936,151,211977,201812,1631,76.2,72.5,0.6,263,581
13,2021-09-11,2293,5146,355,1390022,1292004,7189,68.3,63.5,0.4,2745,5229
14,2021-09-11,522,1486,142,567283,539897,4015,82,78.1,0.6,524,1774
15,2021-09-11,95,290,75,116887,111624,1166,81.8,78.2,0.8,118,325
16,2021-09-11,185,785,62,271197,255066,2392,77.9,73.3,0.7,293,1314
17,2021-09-11,304,853,152,541600,518579,4783,83.7,80.1,0.7,609,2304
18,2021-09-11,262,783,83,225696,210754,1538,76.1,71.1,0.5,290,784
19,2021-09-11,295,1055,103,189046,179871,1225,78.7,74.8,0.5,221,647
21,2021-09-11,474,1300,173,396175,374514,3086,74.3,70.3,0.6,427,1038
22,2021-09-11,585,1693,133,503530,467258,2820,84.5,78.4,0.5,529,1646
23,2021-09-11,102,202,22,92829,86219,933,79.8,74.2,0.8,104,272
24,2021-09-11,317,1609,77,308790,291215,1740,75.6,71.3,0.4,359,1443
25,2021-09-11,375,1034,113,374089,353841,3550,69.3,65.6,0.7,505,1127
26,2021-09-11,307,715,87,396479,371964,2804,76.2,71.5,0.5,577,1191
27,2021-09-11,611,1811,134,428918,402666,3007,71.4,67,0.5,606,1596
28,2021-09-11,298,1257,73,316742,299394,1859,73.8,69.7,0.4,389,1130
29,2021-09-11,735,3452,217,737240,688053,4723,81.3,75.9,0.5,816,3173
2A,2021-09-11,135,282,64,121457,114233,1276,74.8,70.3,0.8,150,391
2B,2021-09-11,130,249,66,120816,113560,1163,66.3,62.3,0.6,166,439
30,2021-09-11,553,1584,118,533732,504451,3576,71.3,67.4,0.5,719,1970
31,2021-09-11,1293,3776,225,962531,916149,5050,68.7,65.4,0.4,1324,3035
32,2021-09-11,88,137,23,151567,139701,751,79.8,73.5,0.4,182,371
33,2021-09-11,1024,4233,267,1270777,1208000,7448,77.8,74,0.5,1564,5101
34,2021-09-11,1285,1847,237,872583,829576,7215,74.2,70.5,0.6,1212,2717
35,2021-09-11,625,3798,105,825272,780861,4284,76.3,72.2,0.4,1114,4558
36,2021-09-11,165,724,37,168734,158817,1649,77.7,73.1,0.8,204,789
37,2021-09-11,404,939,70,463067,442923,2532,76.5,73.2,0.4,502,1159
38,2021-09-11,1041,2269,134,894408,846468,4395,70.7,66.9,0.3,1206,2468
39,2021-09-11,282,817,114,195859,184956,1766,76,71.7,0.7,262,523
40,2021-09-11,250,755,140,336552,326652,2773,81.7,79.3,0.7,272,683
41,2021-09-11,85,366,26,246540,235406,1241,75.2,71.8,0.4,255,865
42,2021-09-11,728,2307,115,592859,558844,3357,77.5,73.1,0.4,746,1682
43,2021-09-11,267,402,55,165559,157749,1048,73,69.5,0.5,228,521
44,2021-09-11,1092,3940,225,1093746,1050586,5426,76.1,73.1,0.4,1425,4714
45,2021-09-11,445,1520,128,480636,456334,2966,70.4,66.8,0.4,641,1556
46,2021-09-11,151,354,35,146145,138226,1019,84.4,79.8,0.6,198,555
47,2021-09-11,438,1373,56,254019,238572,1321,76.9,72.2,0.4,370,1074
48,2021-09-11,89,195,26,52279,49983,460,68.5,65.5,0.6,87,203
49,2021-09-11,727,2525,120,654111,612315,2486,80.2,75,0.3,822,2173
50,2021-09-11,365,2179,280,409376,391010,2951,83.4,79.7,0.6,401,1588
51,2021-09-11,562,1828,108,417606,398553,2670,74.1,70.7,0.5,487,1384
52,2021-09-11,151,292,29,126850,120578,631,74.9,71.2,0.4,140,401
53,2021-09-11,39,86,51,238191,224997,1407,78,73.7,0.5,239,1220
54,2021-09-11,747,2556,182,525815,500036,3148,72,68.5,0.4,641,1604
55,2021-09-11,101,281,39,128019,118643,907,70.5,65.3,0.5,177,305
56,2021-09-11,474,2017,92,620895,588417,3543,82.2,77.9,0.5,717,2509
57,2021-09-11,1185,2976,283,747410,709723,4087,72.2,68.5,0.4,813,2057
58,2021-09-11,127,440,88,162625,154091,1992,81.5,77.2,1,188,552
59,2021-09-11,2600,7023,503,1915095,1812088,11220,74,70,0.4,2378,5969
60,2021-09-11,1064,3332,167,548608,511151,2142,66.5,62,0.3,814,2494
61,2021-09-11,270,1021,81,229297,218118,2329,82.8,78.8,0.8,276,934
62,2021-09-11,1279,3954,364,1101258,1047962,5176,75.8,72.1,0.4,1151,3602
63,2021-09-11,459,998,124,490004,469512,3221,74.2,71.1,0.5,542,1144
64,2021-09-11,594,1974,163,564534,544304,4019,82.6,79.7,0.6,554,1795
65,2021-09-11,54,129,41,192567,182328,2004,84.9,80.4,0.9,244,498
66,2021-09-11,521,1171,137,376732,361514,3653,78.6,75.5,0.8,442,1075
67,2021-09-11,1067,2757,362,852482,817023,5091,75.3,72.1,0.4,1008,2003
68,2021-09-11,470,619,58,525597,498305,2316,68.9,65.3,0.3,713,1391
69,2021-09-11,1818,5066,221,1448006,1368373,7520,77.2,72.9,0.4,2400,5738
70,2021-09-11,300,891,87,172173,162795,1430,73.8,69.8,0.6,187,653
71,2021-09-11,200,266,65,432042,416454,3967,78.9,76,0.7,482,1431
72,2021-09-11,405,2636,84,420542,394874,2734,75.1,70.5,0.5,484,2325
73,2021-09-11,355,1002,90,324546,309805,2185,75,71.6,0.5,412,994
74,2021-09-11,801,2214,113,601891,565953,3053,72.7,68.3,0.4,990,2235
75,2021-09-11,2460,6206,834,1947232,1843006,16867,90.6,85.8,0.8,2384,5385
76,2021-09-11,1167,3205,406,998582,953570,6511,80.3,76.7,0.5,1201,3504
77,2021-09-11,2049,5404,328,918470,855978,4047,64.5,60.1,0.3,1252,2544
78,2021-09-11,2054,3747,487,886470,830902,5202,61.2,57.4,0.4,1315,2662
79,2021-09-11,162,837,32,291507,276409,1109,78.2,74.2,0.3,305,1498
80,2021-09-11,520,1959,161,435480,413120,2701,76.4,72.5,0.5,464,1422
81,2021-09-11,408,853,74,291828,277067,2125,75.2,71.4,0.5,339,782
82,2021-09-11,212,475,52,192026,179467,1047,73.1,68.3,0.4,291,838
83,2021-09-11,1376,3633,267,769075,727836,6027,71.6,67.8,0.6,1500,2974
84,2021-09-11,591,1797,120,409884,383906,2954,73.1,68.4,0.5,758,2035
85,2021-09-11,243,1303,104,565741,540777,3118,82.8,79.2,0.5,613,2421
86,2021-09-11,359,1832,62,337417,315875,2068,77.1,72.2,0.5,418,1717
87,2021-09-11,320,895,79,288647,275064,2542,77.8,74.2,0.7,338,1079
88,2021-09-11,349,781,70,283628,267852,1732,78.9,74.5,0.5,457,1004
89,2021-09-11,284,763,61,244661,228427,1621,73.7,68.8,0.5,338,901
90,2021-09-11,13,4,8,99157,94494,567,70.8,67.4,0.4,142,375
91,2021-09-11,1757,4288,197,837692,782377,4141,63.5,59.3,0.3,1550,2916
92,2021-09-11,1633,2716,247,1138421,1076564,8276,70.5,66.7,0.5,1495,2798
93,2021-09-11,2563,6871,175,1291593,1132903,2972,77.3,67.8,0.2,2235,5090
94,2021-09-11,1926,4248,261,1037246,977954,5832,73.8,69.6,0.4,1509,3083
95,2021-09-11,1544,3566,266,899558,831672,4214,72.1,66.6,0.3,1311,3020
971,2021-09-11,417,686,18,117304,90910,548,31.1,24.1,0.1,556,807
972,2021-09-11,490,893,30,113758,92132,452,31.7,25.7,0.1,511,924
973,2021-09-11,125,292,4,75885,63178,165,26.1,21.7,0.1,188,267
974,2021-09-11,1537,2469,43,467280,419514,725,54.3,48.8,0.1,1511,2903
976,2021-09-11,538,1035,4,107564,74598,49,38.5,26.7,0,711,783
977,2021-09-11,36,29,2,6578,5906,27,66,59.3,0.3,11,17
978,2021-09-11,1,0,0,12221,10752,31,34.6,30.4,0.1,22,41
01,2021-09-12,25,38,4,404486,374118,2312,61.6,56.9,0.4,664,1095
02,2021-09-12,91,270,17,376121,355219,1834,71.5,67.5,0.3,458,1253
03,2021-09-12,2,20,0,276449,261821,2457,83.4,79,0.7,318,764
04,2021-09-12,19,23,7,111849,103164,1037,67.7,62.4,0.6,213,458
05,2021-09-12,26,106,1,107424,102330,924,75.8,72.2,0.7,159,379
06,2021-09-12,148,325,13,893002,819021,9435,82.7,75.9,0.9,1411,2964
07,2021-09-12,0,7,2,235884,220993,1299,72.2,67.6,0.4,362,854
08,2021-09-12,52,71,20,203589,194100,1559,76.7,73.1,0.6,279,509
09,2021-09-12,27,71,9,126406,118567,1326,82.9,77.8,0.9,148,461
10,2021-09-12,93,210,19,229512,217548,1605,74.1,70.2,0.5,279,590
11,2021-09-12,61,127,19,263252,252597,1763,70.6,67.8,0.5,336,813
12,2021-09-12,17,103,18,211994,201915,1649,76.2,72.5,0.6,258,568
13,2021-09-12,239,294,41,1390261,1292298,7230,68.3,63.5,0.4,2753,5222
14,2021-09-12,67,240,55,567350,540137,4070,82.1,78.1,0.6,515,1755
15,2021-09-12,0,0,0,116887,111624,1166,81.8,78.2,0.8,118,325
16,2021-09-12,6,21,2,271203,255087,2394,77.9,73.3,0.7,293,1313
17,2021-09-12,10,13,10,541610,518592,4793,83.7,80.1,0.7,602,2291
18,2021-09-12,8,19,13,225704,210773,1551,76.1,71.1,0.5,287,779
19,2021-09-12,42,70,81,189088,179941,1306,78.7,74.9,0.5,223,642
21,2021-09-12,21,34,2,396196,374548,3088,74.3,70.3,0.6,420,1031
22,2021-09-12,31,81,4,503561,467339,2824,84.5,78.4,0.5,520,1654
23,2021-09-12,5,7,9,92834,86226,942,79.8,74.2,0.8,104,272
24,2021-09-12,92,374,59,308882,291589,1799,75.6,71.4,0.4,337,1363
25,2021-09-12,111,203,28,374200,354044,3578,69.4,65.6,0.7,502,1130
26,2021-09-12,0,5,1,396479,371969,2805,76.2,71.5,0.5,574,1189
27,2021-09-12,42,171,13,428960,402837,3020,71.4,67.1,0.5,607,1598
28,2021-09-12,40,28,4,316782,299422,1863,73.8,69.7,0.4,365,1114
29,2021-09-12,117,410,33,737357,688463,4756,81.3,75.9,0.5,800,3133
2A,2021-09-12,42,82,62,121499,114315,1338,74.8,70.4,0.8,152,399
2B,2021-09-12,17,94,20,120833,113654,1183,66.3,62.4,0.6,166,438
30,2021-09-12,95,224,35,533827,504675,3611,71.3,67.4,0.5,714,1932
31,2021-09-12,541,1683,135,963072,917832,5185,68.7,65.5,0.4,1240,2965
32,2021-09-12,7,11,0,151574,139712,751,79.8,73.5,0.4,181,371
33,2021-09-12,131,556,59,1270908,1208556,7507,77.8,74,0.5,1524,4972
34,2021-09-12,92,81,8,872675,829657,7223,74.2,70.5,0.6,1205,2697
35,2021-09-12,285,2324,52,825557,783185,4336,76.3,72.4,0.4,1080,4604
