dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
2B,2022-01-05,215,196,1551,119645,116124,68160,65.6,63.7,37.4,103,93
30,2022-01-05,755,600,7292,568196,555476,282873,75.9,74.2,37.8,316,294
31,2022-01-05,959,882,13636,1064651,1044028,517085,76,74.5,36.9,495,461
32,2022-01-05,246,132,2087,153057,150005,87839,80.5,78.9,46.2,78,60
33,2022-01-05,1396,875,17134,1311408,1287145,672991,80.3,78.8,41.2,654,474
34,2022-01-05,1055,921,11748,902801,883441,463240,76.8,75.1,39.4,503,454
35,2022-01-05,610,520,11900,873093,860376,422569,80.7,79.5,39.1,281,236
36,2022-01-05,125,100,2670,174679,172093,88724,80.4,79.3,40.9,50,42
37,2022-01-05,587,207,6549,491878,484705,252781,81.3,80.1,41.8,207,131
38,2022-01-05,966,676,12285,993764,976088,489869,78.6,77.2,38.7,428,358
39,2022-01-05,349,170,2891,197098,193277,104786,76.4,75,40.6,108,70
40,2022-01-05,329,259,4988,348331,342702,194755,84.6,83.2,47.3,137,118
41,2022-01-05,232,144,3705,266804,262756,143508,81.4,80.1,43.8,95,70
42,2022-01-05,586,361,6663,583822,574556,292723,76.3,75.1,38.3,248,199
43,2022-01-05,160,91,1743,175034,172161,90589,77.1,75.9,39.9,78,56
44,2022-01-05,1038,707,16380,1155374,1138109,530300,80.4,79.2,36.9,470,337
45,2022-01-05,581,354,7433,527916,518561,276531,77.3,75.9,40.5,246,182
46,2022-01-05,259,122,2136,134491,131762,75166,77.7,76.1,43.4,76,57
47,2022-01-05,301,190,2603,257284,251932,133080,77.9,76.3,40.3,129,96
48,2022-01-05,66,51,702,56979,55976,28854,74.7,73.4,37.8,30,25
49,2022-01-05,652,300,8154,654007,644461,327530,80.2,79,40.1,273,167
50,2022-01-05,631,237,4995,415666,408857,234937,84.7,83.3,47.9,197,124
51,2022-01-05,481,284,6587,436695,429213,231470,77.5,76.1,41.1,177,143
52,2022-01-05,208,74,1575,133470,131120,73962,78.9,77.5,43.7,68,40
53,2022-01-05,424,123,3339,248051,244191,130223,81.2,80,42.6,119,52
54,2022-01-05,711,526,7940,559825,547849,302117,76.6,75,41.4,316,252
55,2022-01-05,274,144,1915,143126,139930,77100,78.8,77,42.4,79,57
56,2022-01-05,632,332,7918,636300,625979,326905,84.2,82.8,43.3,256,192
57,2022-01-05,1153,831,9656,797220,779273,415702,77,75.2,40.1,415,415
58,2022-01-05,208,95,2699,163002,160478,90815,81.7,80.4,45.5,63,42
59,2022-01-05,1956,1280,22302,1986944,1951320,1029504,76.7,75.4,39.8,922,679
60,2022-01-05,517,365,7708,624966,613828,296731,75.7,74.4,36,250,209
61,2022-01-05,266,127,2663,223194,219469,122742,80.6,79.3,44.3,95,72
62,2022-01-05,1138,560,13505,1176043,1157548,630219,81,79.7,43.4,500,317
63,2022-01-05,581,312,6392,520756,512372,284863,78.9,77.6,43.1,264,153
64,2022-01-05,574,402,7619,554373,545279,305149,81.1,79.8,44.7,234,207
65,2022-01-05,230,158,2300,181387,177755,102254,80,78.4,45.1,93,73
66,2022-01-05,503,345,3724,369563,361529,200236,77.2,75.5,41.8,215,193
67,2022-01-05,729,639,12226,887592,872780,443537,78.4,77.1,39.2,334,332
68,2022-01-05,641,405,6709,555637,544037,280249,72.8,71.3,36.7,290,247
69,2022-01-05,1441,1026,16774,1441854,1416655,692547,76.9,75.5,36.9,616,560
70,2022-01-05,236,119,2066,181145,177902,97374,77.7,76.3,41.8,83,51
71,2022-01-05,471,280,5831,439472,432600,242458,80.2,79,44.3,163,142
72,2022-01-05,465,259,6094,456755,449807,227440,81.5,80.3,40.6,180,126
73,2022-01-05,367,247,3888,341857,335760,165933,79,77.6,38.4,145,136
74,2022-01-05,610,533,6917,599663,588548,261627,72.4,71,31.6,282,297
75,2022-01-05,1385,1136,18698,1768091,1737643,984964,82.3,80.9,45.8,695,705
76,2022-01-05,1116,466,11894,1002254,985590,540892,80.6,79.2,43.5,485,270
77,2022-01-05,961,664,11344,1058687,1037120,503209,74.4,72.9,35.3,466,398
78,2022-01-05,1149,788,12309,1126626,1106162,586900,77.8,76.4,40.5,468,412
79,2022-01-05,362,171,4607,305229,300758,155852,81.9,80.7,41.8,121,82
80,2022-01-05,456,237,5539,454444,447386,244009,79.8,78.5,42.8,172,119
81,2022-01-05,355,267,4180,301558,296143,159399,77.7,76.3,41.1,144,119
82,2022-01-05,277,235,2606,197845,193513,100115,75.3,73.7,38.1,119,98
83,2022-01-05,1098,899,10442,824203,803643,421008,76.8,74.8,39.2,539,481
84,2022-01-05,549,437,4785,417447,406788,196563,74.4,72.5,35,240,222
85,2022-01-05,548,319,8082,581403,573518,294012,85.1,83.9,43,217,143
86,2022-01-05,262,183,3759,343448,337884,178523,78.5,77.2,40.8,119,89
87,2022-01-05,270,159,4652,297406,293300,164732,80.2,79.1,44.4,107,80
88,2022-01-05,264,205,3534,285559,280761,148734,79.4,78.1,41.4,121,94
89,2022-01-05,347,139,2916,259201,254216,135346,78.1,76.5,40.8,119,68
90,2022-01-05,125,75,1148,103135,100955,53824,73.6,72,38.4,59,39
91,2022-01-05,866,619,10033,970859,950611,464538,73.6,72,35.2,441,373
92,2022-01-05,1266,827,12905,1257585,1235481,673697,77.9,76.6,41.7,515,491
93,2022-01-05,1039,920,10266,1098344,1068034,432335,65.8,63.9,25.9,605,610
94,2022-01-05,963,742,11086,1035417,1015007,500307,73.6,72.2,35.6,481,433
95,2022-01-05,767,707,10026,905778,884991,406749,72.6,70.9,32.6,423,420
971,2022-01-05,169,224,1324,141369,133320,40991,37.5,35.4,10.9,126,143
972,2022-01-05,281,285,1463,141183,133184,45466,39.4,37.1,12.7,173,159
973,2022-01-05,180,129,624,91942,81476,20870,31.6,28,7.2,90,74
974,2022-01-05,841,771,6976,550799,534361,177764,64,62.1,20.7,435,428
976,2022-01-05,284,258,813,153981,130013,13359,55.1,46.5,4.8,128,141
977,2022-01-05,6,7,51,8291,7704,2870,83.2,77.3,28.8,4,11
978,2022-01-05,57,37,114,13308,12270,3371,37.7,34.7,9.5,17,17
01,2022-01-06,317,319,6822,482064,473843,244309,73.4,72.1,37.2,235,206
02,2022-01-06,286,208,5410,411651,404417,209972,78.3,76.9,39.9,174,119
03,2022-01-06,162,119,3655,268676,264379,152352,81.1,79.8,46,103,90
04,2022-01-06,98,127,1548,116832,113893,60909,70.7,68.9,36.9,66,68
05,2022-01-06,125,129,1393,107799,105264,57523,76,74.3,40.6,78,83
06,2022-01-06,928,1006,9977,842046,819323,461281,78,75.9,42.7,539,593
07,2022-01-06,195,198,2865,247264,242126,134002,75.6,74.1,41,131,123
08,2022-01-06,156,121,3315,210103,206545,115678,79.1,77.8,43.6,82,59
09,2022-01-06,138,101,1435,112149,109605,58857,73.6,71.9,38.6,73,60
10,2022-01-06,153,137,3129,234242,230165,129781,75.6,74.3,41.9,91,79
11,2022-01-06,316,307,4104,283454,277377,152185,76.1,74.4,40.8,170,164
12,2022-01-06,168,140,3265,216232,212486,117557,77.7,76.3,42.2,96,66
13,2022-01-06,1727,1622,17202,1460628,1419757,737671,71.8,69.8,36.3,1145,1055
14,2022-01-06,470,317,8638,571495,562325,323775,82.7,81.3,46.8,258,194
15,2022-01-06,45,43,1313,117973,116254,69226,82.6,81.4,48.5,38,34
16,2022-01-06,203,178,4606,281537,276937,149543,80.9,79.5,42.9,117,95
17,2022-01-06,516,379,9751,547394,538379,291701,84.6,83.2,45.1,251,214
18,2022-01-06,176,129,3528,238208,234389,130484,80.4,79.1,44,113,81
19,2022-01-06,137,104,2668,191942,188769,106772,79.9,78.5,44.4,86,61
21,2022-01-06,224,213,5563,414465,407597,228988,77.8,76.5,43,149,130
22,2022-01-06,363,273,7220,504654,495702,287650,84.6,83.1,48.2,248,158
23,2022-01-06,72,55,1272,90518,88896,52734,77.9,76.5,45.4,34,30
24,2022-01-06,279,200,4666,326906,320657,182367,80,78.5,44.7,148,125
25,2022-01-06,317,210,5152,397925,390592,202312,73.8,72.4,37.5,208,158
26,2022-01-06,403,325,5369,390487,381888,202316,75,73.4,38.9,237,198
27,2022-01-06,415,300,7551,472756,464206,242734,78.7,77.3,40.4,221,164
28,2022-01-06,303,197,5571,338448,332865,179683,78.8,77.5,41.8,143,122
29,2022-01-06,454,340,12808,764913,752771,423353,84.4,83,46.7,302,227
2A,2022-01-06,113,101,1008,111943,108887,64122,68.9,67,39.5,72,66
2B,2022-01-06,203,143,1317,119848,116267,69477,65.8,63.8,38.1,117,102
30,2022-01-06,530,552,7886,568726,556028,290759,76,74.3,38.8,347,336
31,2022-01-06,899,802,14928,1065550,1044830,532013,76.1,74.6,38,521,499
32,2022-01-06,122,110,2245,153179,150115,90084,80.6,79,47.4,83,65
33,2022-01-06,978,819,20195,1312386,1287964,693186,80.3,78.8,42.4,659,509
34,2022-01-06,894,810,12916,903695,884251,476156,76.8,75.2,40.5,535,492
35,2022-01-06,522,407,13762,873615,860783,436331,80.7,79.5,40.3,305,264
36,2022-01-06,142,90,3162,174821,172183,91886,80.5,79.3,42.3,62,48
37,2022-01-06,377,232,8772,492255,484937,261553,81.3,80.1,43.2,231,141
38,2022-01-06,703,628,14547,994467,976716,504416,78.6,77.2,39.9,438,388
39,2022-01-06,143,165,2990,197241,193442,107776,76.5,75,41.8,112,79
40,2022-01-06,234,216,5875,348565,342918,200630,84.6,83.2,48.7,144,129
41,2022-01-06,200,150,4316,267004,262906,147824,81.4,80.2,45.1,110,80
42,2022-01-06,378,349,8201,584200,574905,300924,76.4,75.2,39.3,258,214
43,2022-01-06,140,113,2297,175174,172274,92886,77.2,75.9,40.9,82,61
44,2022-01-06,888,612,19724,1156262,1138721,550024,80.5,79.2,38.3,503,368
45,2022-01-06,380,250,7751,528296,518811,284282,77.4,76,41.6,255,189
46,2022-01-06,88,74,1700,134579,131836,76866,77.7,76.1,44.4,74,59
47,2022-01-06,223,172,3672,257507,252104,136752,78,76.3,41.4,136,104
48,2022-01-06,34,33,690,57013,56009,29544,74.7,73.4,38.7,29,24
49,2022-01-06,422,288,8987,654429,644749,336517,80.2,79,41.2,267,178
50,2022-01-06,255,206,5784,415921,409063,240721,84.8,83.4,49.1,206,134
51,2022-01-06,238,227,5600,436933,429440,237070,77.5,76.2,42,172,148
52,2022-01-06,87,85,1993,133557,131205,75955,78.9,77.5,44.9,69,44
53,2022-01-06,204,100,4356,248255,244291,134579,81.3,80,44.1,122,61
54,2022-01-06,424,367,7090,560249,548216,309207,76.7,75.1,42.3,317,271
55,2022-01-06,108,109,2551,143234,140039,79651,78.9,77.1,43.9,87,63
56,2022-01-06,439,342,9897,636739,626321,336802,84.3,82.9,44.6,262,203
57,2022-01-06,759,815,11220,797979,780088,426922,77,75.3,41.2,443,465
58,2022-01-06,120,78,3135,163122,160556,93950,81.7,80.4,47.1,70,47
59,2022-01-06,1306,1198,24925,1988250,1952518,1054429,76.8,75.4,40.7,915,721
60,2022-01-06,458,352,8170,625424,614180,304901,75.8,74.4,37,264,215
61,2022-01-06,193,148,3450,223387,219617,126192,80.7,79.3,45.6,107,80
62,2022-01-06,710,549,15792,1176753,1158097,646011,81,79.7,44.5,506,340
63,2022-01-06,362,253,7140,521118,512625,292003,78.9,77.6,44.2,267,165
64,2022-01-06,413,385,8560,554786,545664,313709,81.2,79.9,45.9,248,230
65,2022-01-06,134,122,2537,181521,177877,104791,80,78.4,46.2,94,80
66,2022-01-06,373,365,4528,369936,361894,204764,77.2,75.6,42.7,235,215
67,2022-01-06,547,556,12351,888139,873336,455888,78.4,77.1,40.3,351,357
68,2022-01-06,496,462,8507,556133,544499,288756,72.9,71.3,37.8,291,272
69,2022-01-06,953,1019,19951,1442807,1417674,712498,76.9,75.6,38,653,617
70,2022-01-06,129,93,2715,181274,177995,100089,77.7,76.3,42.9,85,56
71,2022-01-06,270,239,5926,439742,432839,248384,80.3,79,45.3,173,150
72,2022-01-06,267,202,6702,457022,450009,234142,81.6,80.3,41.8,189,140
73,2022-01-06,251,231,4356,342108,335991,170289,79.1,77.7,39.4,158,150
74,2022-01-06,439,449,7769,600102,588997,269396,72.4,71.1,32.5,294,313
75,2022-01-06,992,1042,19148,1769083,1738685,1004112,82.3,80.9,46.7,688,712
76,2022-01-06,738,544,13592,1002992,986134,554484,80.6,79.3,44.6,494,297
77,2022-01-06,672,677,12643,1059359,1037797,515852,74.4,72.9,36.2,453,411
78,2022-01-06,809,695,14552,1127435,1106857,601452,77.8,76.4,41.5,496,436
79,2022-01-06,200,155,5306,305429,300913,161158,82,80.8,43.2,129,91
80,2022-01-06,294,227,6337,454738,447613,250346,79.8,78.6,43.9,183,129
81,2022-01-06,316,192,4567,301874,296335,163966,77.8,76.4,42.3,154,128
82,2022-01-06,195,168,2616,198040,193681,102731,75.4,73.8,39.1,124,102
83,2022-01-06,985,907,11018,825188,804550,432026,76.8,74.9,40.2,591,547
84,2022-01-06,436,476,6180,417883,407264,202743,74.5,72.6,36.1,262,261
85,2022-01-06,366,313,9396,581769,573831,303408,85.2,84,44.4,237,171
86,2022-01-06,276,198,5440,343724,338082,183963,78.6,77.3,42.1,134,101
87,2022-01-06,225,126,4802,297631,293426,169534,80.3,79.1,45.7,122,83
88,2022-01-06,229,206,4192,285788,280967,152926,79.5,78.2,42.5,129,110
89,2022-01-06,173,150,3658,259374,254366,139004,78.1,76.6,41.9,129,77
90,2022-01-06,94,91,1401,103229,101046,55225,73.7,72.1,39.4,62,47
91,2022-01-06,695,578,10809,971554,951189,475347,73.6,72.1,36,443,390
92,2022-01-06,707,764,14670,1258292,1236245,688367,78,76.6,42.7,514,509
93,2022-01-06,826,874,9884,1099170,1068908,442219,65.8,64,26.5,593,615
94,2022-01-06,674,706,12200,1036091,1015713,512507,73.7,72.2,36.5,469,446
95,2022-01-06,739,698,10741,906517,885689,417490,72.6,70.9,33.4,437,435
971,2022-01-06,209,226,1446,141578,133546,42437,37.6,35.4,11.3,120,139
972,2022-01-06,252,225,1379,141435,133409,46845,39.4,37.2,13.1,166,153
973,2022-01-06,160,151,794,92102,81627,21664,31.7,28.1,7.5,94,81
974,2022-01-06,864,709,7085,551663,535070,184849,64.1,62.2,21.5,468,444
976,2022-01-06,314,277,789,154295,130290,14148,55.2,46.6,5.1,148,153
977,2022-01-06,9,23,111,8300,7727,2981,83.3,77.6,29.9,4,11
978,2022-01-06,30,24,112,13338,12294,3483,37.7,34.8,9.9,18,16
01,2022-01-07,368,354,6990,482432,474197,251299,73.4,72.2,38.3,272,242
02,2022-01-07,325,280,6729,411976,404697,216701,78.3,76.9,41.2,215,153
03,2022-01-07,178,161,3703,268854,264540,156055,81.1,79.8,47.1,125,111
04,2022-01-07,130,147,1623,116962,114040,62532,70.8,69,37.9,81,86
05,2022-01-07,92,87,1315,107891,105351,58838,76.1,74.3,41.5,87,89
06,2022-01-07,1071,1115,11148,843117,820438,472429,78.1,76,43.8,663,715
07,2022-01-07,257,241,3611,247521,242367,137613,75.7,74.1,42.1,160,151
08,2022-01-07,192,193,4348,210295,206738,120026,79.2,77.9,45.2,103,82
09,2022-01-07,151,124,1763,112300,109729,60620,73.7,72,39.8,92,75
10,2022-01-07,226,145,3544,234468,230310,133325,75.7,74.3,43,120,97
11,2022-01-07,340,291,4457,283794,277668,156642,76.1,74.5,42,213,201
12,2022-01-07,186,133,3590,216418,212619,121147,77.7,76.4,43.5,121,83
13,2022-01-07,2123,2101,21092,1462751,1421858,758763,71.9,69.9,37.3,1381,1294
14,2022-01-07,562,423,10525,572057,562748,334300,82.7,81.4,48.3,326,245
15,2022-01-07,77,50,1317,118050,116304,70543,82.7,81.4,49.4,46,39
16,2022-01-07,263,207,4825,281800,277144,154368,80.9,79.6,44.3,151,120
17,2022-01-07,484,410,9287,547878,538789,300988,84.7,83.3,46.5,313,267
18,2022-01-07,167,166,4043,238375,234555,134527,80.4,79.1,45.4,133,102
19,2022-01-07,126,90,3021,192068,188859,109793,79.9,78.6,45.7,99,70
21,2022-01-07,281,298,6813,414746,407895,235801,77.8,76.5,44.2,181,169
22,2022-01-07,499,339,8451,505153,496041,296101,84.7,83.2,49.7,308,197
23,2022-01-07,91,86,1530,90609,88982,54264,77.9,76.5,46.7,45,41
24,2022-01-07,300,226,4649,327206,320883,187016,80.1,78.6,45.8,184,153
25,2022-01-07,391,361,6063,398316,390953,208375,73.8,72.5,38.6,255,203
26,2022-01-07,407,350,5372,390894,382238,207688,75.1,73.4,39.9,275,236
27,2022-01-07,384,296,7675,473140,464502,250409,78.8,77.3,41.7,264,201
28,2022-01-07,309,202,7349,338757,333067,187032,78.9,77.6,43.6,184,146
29,2022-01-07,606,478,13687,765519,753249,437040,84.4,83.1,48.2,380,284
2A,2022-01-07,124,108,1025,112067,108995,65147,69,67.1,40.1,85,78
2B,2022-01-07,165,147,1437,120013,116414,70914,65.8,63.9,38.9,132,117
30,2022-01-07,703,631,8788,569429,556659,299547,76.1,74.4,40,431,413
31,2022-01-07,909,934,16661,1066459,1045764,548674,76.1,74.6,39.2,613,600
32,2022-01-07,134,123,2279,153313,150238,92363,80.7,79.1,48.6,100,80
33,2022-01-07,1148,1026,22259,1313534,1288990,715445,80.4,78.9,43.8,761,616
34,2022-01-07,1123,977,14076,904818,885228,490232,76.9,75.3,41.7,661,600
35,2022-01-07,660,541,14931,874275,861324,451262,80.8,79.6,41.7,387,333
36,2022-01-07,150,131,3363,174971,172314,95249,80.6,79.4,43.9,82,65
37,2022-01-07,487,367,10414,492742,485304,271967,81.4,80.2,44.9,286,185
38,2022-01-07,829,799,15946,995296,977515,520362,78.7,77.3,41.1,531,477
39,2022-01-07,211,168,3180,197452,193610,110956,76.6,75.1,43,140,100
40,2022-01-07,297,288,5594,348862,343206,206224,84.7,83.3,50.1,178,164
41,2022-01-07,187,182,4558,267191,263088,152382,81.5,80.3,46.5,132,103
42,2022-01-07,441,398,8258,584641,575303,309182,76.4,75.2,40.4,303,259
43,2022-01-07,166,131,2247,175340,172405,95133,77.3,76,41.9,97,75
44,2022-01-07,892,713,20509,1157154,1139434,570533,80.5,79.3,39.7,610,455
45,2022-01-07,414,312,8067,528710,519123,292349,77.4,76,42.8,293,222
46,2022-01-07,146,146,2280,134725,131982,79146,77.8,76.2,45.7,92,77
47,2022-01-07,265,236,3817,257772,252340,140569,78,76.4,42.6,167,132
48,2022-01-07,51,54,917,57064,56063,30461,74.8,73.5,39.9,36,31
49,2022-01-07,512,352,9915,654941,645101,346432,80.3,79.1,42.5,322,218
50,2022-01-07,338,244,7240,416259,409307,247961,84.8,83.4,50.5,245,163
51,2022-01-07,324,311,7288,437257,429751,244358,77.6,76.2,43.3,206,184
52,2022-01-07,114,91,2228,133671,131296,78183,79,77.6,46.2,82,55
53,2022-01-07,208,152,4450,248463,244443,139029,81.4,80,45.5,147,79
54,2022-01-07,619,612,10080,560868,548828,319287,76.8,75.1,43.7,388,339
55,2022-01-07,150,172,2708,143384,140211,82359,78.9,77.2,45.3,107,85
56,2022-01-07,529,425,11942,637268,626746,348744,84.3,83,46.2,322,255
57,2022-01-07,902,984,12441,798881,781072,439363,77.1,75.4,42.4,547,581
58,2022-01-07,144,76,2644,163266,160632,96594,81.8,80.5,48.4,88,56
59,2022-01-07,1768,1425,29981,1990018,1953943,1084410,76.9,75.5,41.9,1115,889
60,2022-01-07,492,401,8741,625916,614581,313642,75.9,74.5,38,318,256
61,2022-01-07,195,147,3631,223582,219764,129823,80.7,79.4,46.9,132,98
62,2022-01-07,820,699,17183,1177573,1158796,663194,81.1,79.8,45.7,604,425
63,2022-01-07,395,323,8020,521513,512948,300023,79,77.7,45.4,302,202
64,2022-01-07,479,391,8384,555265,546055,322093,81.3,79.9,47.1,302,274
65,2022-01-07,163,165,2654,181684,178042,107445,80.1,78.5,47.4,113,101
66,2022-01-07,460,406,5275,370396,362300,210039,77.3,75.6,43.8,285,254
67,2022-01-07,741,716,15635,888880,874052,471523,78.5,77.2,41.6,445,448
68,2022-01-07,561,552,9539,556694,545051,298295,72.9,71.4,39.1,354,334
69,2022-01-07,1373,1156,21122,1444180,1418830,733620,77,75.6,39.1,814,740
70,2022-01-07,172,184,2867,181446,178179,102956,77.8,76.4,44.2,107,80
71,2022-01-07,318,270,7265,440060,433109,255649,80.3,79.1,46.7,211,183
72,2022-01-07,325,251,7535,457347,450260,241677,81.6,80.4,43.1,218,168
73,2022-01-07,257,326,4599,342365,336317,174888,79.2,77.8,40.4,183,188
74,2022-01-07,507,535,7974,600609,589532,277370,72.5,71.2,33.5,351,369
75,2022-01-07,1076,1149,19469,1770159,1739834,1023581,82.4,81,47.6,779,813
76,2022-01-07,794,643,17563,1003786,986777,572047,80.7,79.3,46,572,372
77,2022-01-07,913,764,15613,1060272,1038561,531465,74.5,73,37.3,556,495
78,2022-01-07,824,796,15351,1128259,1107653,616803,77.9,76.5,42.6,574,517
79,2022-01-07,196,153,5100,305625,301066,166258,82,80.8,44.6,154,111
80,2022-01-07,404,303,7639,455142,447916,257985,79.9,78.6,45.3,234,166
81,2022-01-07,298,305,5089,302172,296640,169055,77.9,76.5,43.6,192,167
82,2022-01-07,262,250,3368,198302,193931,106099,75.5,73.8,40.4,156,135
83,2022-01-07,1133,1106,11681,826321,805656,443707,77,75,41.3,714,669
84,2022-01-07,467,484,5996,418350,407748,208739,74.6,72.7,37.2,319,317
85,2022-01-07,368,370,11002,582137,574201,314410,85.2,84,46,284,220
86,2022-01-07,277,241,5047,344001,338323,189010,78.6,77.3,43.2,169,128
87,2022-01-07,256,179,5051,297887,293605,174585,80.3,79.2,47.1,154,105
88,2022-01-07,214,206,4224,286002,281173,157150,79.6,78.2,43.7,156,136
89,2022-01-07,210,180,4372,259584,254546,143376,78.2,76.6,43.2,151,99
90,2022-01-07,123,122,1647,103352,101168,56872,73.7,72.2,40.6,73,62
91,2022-01-07,737,617,11623,972291,951806,486970,73.7,72.1,36.9,511,443
92,2022-01-07,794,856,15622,1259086,1237101,703989,78,76.7,43.6,588,590
93,2022-01-07,950,1050,12739,1100120,1069958,454958,65.9,64.1,27.2,655,686
94,2022-01-07,742,736,13186,1036833,1016449,525693,73.7,72.3,37.4,530,508
95,2022-01-07,763,776,11898,907280,886465,429388,72.7,71,34.4,513,509
971,2022-01-07,207,255,1654,141785,133801,44091,37.6,35.5,11.7,140,164
972,2022-01-07,341,344,1540,141776,133753,48385,39.5,37.3,13.5,194,190
973,2022-01-07,151,167,709,92253,81794,22373,31.7,28.1,7.7,109,100
974,2022-01-07,922,633,7492,552585,535703,192341,64.3,62.3,22.4,569,505
976,2022-01-07,263,236,786,154558,130526,14934,55.3,46.7,5.3,168,163
977,2022-01-07,5,29,65,8305,7756,3046,83.4,77.9,30.6,4,13
978,2022-01-07,27,26,137,13365,12320,3620,37.8,34.9,10.2,21,18
01,2022-01-08,413,238,3814,482845,474435,255113,73.5,72.2,38.8,331,274
02,2022-01-08,398,302,5475,412374,404999,222176,78.4,77,42.2,272,196
03,2022-01-08,225,86,2271,269079,264626,158326,81.2,79.9,47.8,156,123
04,2022-01-08,106,97,926,117068,114137,63458,70.9,69.1,38.4,96,100
05,2022-01-08,102,122,905,107993,105473,59743,76.2,74.4,42.1,100,105
06,2022-01-08,612,682,4269,843729,821120,476698,78.2,76.1,44.2,748,805
07,2022-01-08,199,151,1714,247720,242518,139327,75.8,74.2,42.6,188,172
08,2022-01-08,180,128,2234,210475,206866,122260,79.3,77.9,46,128,99
09,2022-01-08,121,101,1392,112421,109830,62012,73.8,72.1,40.7,109,89
10,2022-01-08,318,148,2689,234786,230458,136014,75.8,74.4,43.9,164,118
11,2022-01-08,312,255,2704,284106,277923,159346,76.2,74.6,42.8,258,237
12,2022-01-08,126,121,2105,216544,212740,123252,77.8,76.4,44.3,138,99
13,2022-01-08,1400,1303,11324,1464151,1423161,770087,72,70,37.9,1576,1467
14,2022-01-08,306,198,5184,572363,562946,339484,82.8,81.4,49.1,369,272
15,2022-01-08,78,46,1200,118128,116350,71743,82.7,81.5,50.2,57,46
16,2022-01-08,196,130,2209,281996,277274,156577,81,79.6,45,179,138
17,2022-01-08,198,158,2576,548076,538947,303564,84.7,83.3,46.9,340,289
18,2022-01-08,166,90,2136,238541,234645,136663,80.5,79.2,46.1,157,115
19,2022-01-08,129,103,2644,192197,188962,112437,80,78.6,46.8,117,84
21,2022-01-08,336,197,3612,415082,408092,239413,77.9,76.6,44.9,228,197
22,2022-01-08,373,237,4455,505526,496278,300556,84.8,83.2,50.4,361,230
23,2022-01-08,68,46,945,90677,89028,55209,78,76.6,47.5,55,48
24,2022-01-08,263,160,3121,327469,321043,190137,80.2,78.6,46.6,221,175
25,2022-01-08,342,228,3157,398658,391181,211532,73.9,72.5,39.2,303,234
26,2022-01-08,343,242,2994,391237,382480,210682,75.2,73.5,40.5,324,268
27,2022-01-08,455,317,6109,473595,464819,256518,78.8,77.4,42.7,327,245
28,2022-01-08,115,111,2414,338872,333178,189446,78.9,77.6,44.1,200,161
29,2022-01-08,734,339,9528,766253,753588,446568,84.5,83.1,49.3,485,331
2A,2022-01-08,124,138,1080,112191,109133,66227,69.1,67.2,40.8,103,97
2B,2022-01-08,91,113,735,120104,116527,71649,65.9,63.9,39.3,145,132
30,2022-01-08,399,325,4267,569828,556984,303814,76.1,74.4,40.6,487,457
31,2022-01-08,982,809,11739,1067441,1046573,560413,76.2,74.7,40,752,712
32,2022-01-08,55,62,660,153368,150300,93023,80.7,79.1,48.9,108,89
33,2022-01-08,1222,647,10363,1314756,1289637,725808,80.5,79,44.4,934,706
34,2022-01-08,698,545,6536,905516,885773,496768,77,75.3,42.2,757,672
35,2022-01-08,454,322,6756,874729,861646,458018,80.8,79.6,42.3,450,377
36,2022-01-08,297,67,1625,175268,172381,96874,80.7,79.4,44.6,125,74
37,2022-01-08,383,260,4372,493125,485564,276339,81.5,80.2,45.6,340,221
38,2022-01-08,929,609,8345,996225,978124,528707,78.8,77.3,41.8,662,560
39,2022-01-08,138,62,1422,197590,193672,112378,76.6,75.1,43.6,159,108
40,2022-01-08,211,146,2608,349073,343352,208832,84.7,83.3,50.7,208,184
41,2022-01-08,149,107,1786,267340,263195,154168,81.5,80.3,47,153,118
42,2022-01-08,327,268,4800,584968,575571,313982,76.5,75.3,41.1,349,295
43,2022-01-08,133,77,947,175473,172482,96080,77.3,76,42.3,116,86
44,2022-01-08,884,521,10869,1158038,1139955,581402,80.6,79.3,40.5,734,529
45,2022-01-08,434,292,4940,529144,519415,297289,77.5,76.1,43.5,355,262
46,2022-01-08,75,75,1139,134800,132057,80285,77.8,76.3,46.4,103,88
47,2022-01-08,279,218,2822,258051,252558,143391,78.1,76.5,43.4,207,163
48,2022-01-08,45,38,596,57109,56101,31057,74.9,73.5,40.7,42,37
49,2022-01-08,451,268,4921,655392,645369,351353,80.3,79.1,43.1,386,255
50,2022-01-08,377,204,4254,416636,409511,252215,84.9,83.5,51.4,299,191
51,2022-01-08,395,272,4831,437652,430023,249189,77.6,76.3,44.2,261,222
52,2022-01-08,86,71,1429,133757,131367,79612,79,77.6,47,94,64
53,2022-01-08,101,106,2201,248564,244549,141230,81.4,80.1,46.2,161,95
54,2022-01-08,573,600,6837,561441,549428,326124,76.9,75.2,44.7,468,422
55,2022-01-08,153,112,1469,143537,140323,83828,79,77.3,46.2,128,101
56,2022-01-08,611,357,6196,637879,627103,354940,84.4,83,47,409,305
57,2022-01-08,819,999,10117,799700,782071,449480,77.2,75.5,43.4,663,717
58,2022-01-08,123,61,1577,163389,160693,98171,81.9,80.5,49.2,105,64
59,2022-01-08,1569,1302,20793,1991587,1955245,1105203,76.9,75.5,42.7,1331,1068
