dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
23,2021-07-03,250,980,67597,52107,58.1,44.8,154,768
24,2021-07-03,808,1902,218625,158318,53.5,38.8,895,2246
25,2021-07-03,1031,2694,263502,193246,48.8,35.8,1177,4166
26,2021-07-03,769,3330,276971,210192,53.2,40.4,1044,4109
27,2021-07-03,1294,4766,298663,202891,49.7,33.8,1488,3797
28,2021-07-03,1131,2370,225147,152710,52.4,35.6,1195,3354
29,2021-07-03,2317,6062,550225,350719,60.7,38.7,2749,6843
2A,2021-07-03,208,618,81417,71240,50.1,43.9,200,593
2B,2021-07-03,90,396,84708,73344,46.5,40.2,219,652
30,2021-07-03,1146,3043,367865,268296,49.1,35.8,1807,4313
31,2021-07-03,4092,6106,662688,436641,47.3,31.2,3993,7140
32,2021-07-03,479,509,114172,83116,60.1,43.7,548,1542
33,2021-07-03,3164,6773,897951,589769,55,36.1,5469,10778
34,2021-07-03,1660,6164,607926,447931,51.7,38.1,2415,8410
35,2021-07-03,1073,2842,580906,356816,53.7,33,4340,6411
36,2021-07-03,466,884,123970,87696,57.1,40.4,553,1232
37,2021-07-03,943,2138,337504,216724,55.8,35.8,1597,3977
38,2021-07-03,1704,8787,643700,463730,50.9,36.7,2948,9204
39,2021-07-03,540,524,133836,96831,51.9,37.6,561,1675
40,2021-07-03,670,1923,238672,164532,57.9,39.9,1284,2840
41,2021-07-03,158,648,180412,123470,55,37.7,447,2353
42,2021-07-03,1748,5970,416082,308739,54.4,40.4,1650,5724
43,2021-07-03,256,1106,112395,87123,49.5,38.4,366,1633
44,2021-07-03,2559,7007,760193,472947,52.9,32.9,4874,9292
45,2021-07-03,751,2540,342038,225686,50.1,33,1902,4497
46,2021-07-03,119,455,102886,76406,59.4,44.1,296,1043
47,2021-07-03,724,3043,179248,130102,54.3,39.4,691,2114
48,2021-07-03,41,89,36093,26191,47.3,34.3,122,311
49,2021-07-03,1988,5486,471115,315990,57.7,38.7,2289,6086
50,2021-07-03,1440,3448,300939,197364,61.3,40.2,1691,3100
51,2021-07-03,1003,3199,296997,208683,52.7,37,1308,4157
52,2021-07-03,301,1148,91486,70391,54.1,41.6,230,1137
53,2021-07-03,855,571,171363,104093,56.1,34.1,872,1901
54,2021-07-03,2803,4066,378218,269178,51.8,36.9,1957,4695
55,2021-07-03,108,261,92643,67839,51,37.3,214,1223
56,2021-07-03,2195,2684,442441,290890,58.6,38.5,2043,4186
57,2021-07-03,3227,6529,542124,393342,52.3,38,2284,6106
58,2021-07-03,248,512,115295,82652,57.8,41.4,507,1119
59,2021-07-03,5546,24612,1348072,965617,52.1,37.3,5777,20865
60,2021-07-03,2396,6169,382911,272536,46.4,33,1917,4934
61,2021-07-03,415,1910,166949,118099,60.3,42.6,566,2068
62,2021-07-03,2988,18065,776225,572075,53.4,39.4,3098,11636
63,2021-07-03,948,2928,350103,254051,53,38.5,1362,5305
64,2021-07-03,1254,3781,424299,298732,62.1,43.7,1791,4937
65,2021-07-03,191,1914,140600,108548,62,47.9,574,1627
66,2021-07-03,1147,3895,263988,200860,55.1,41.9,1121,3308
67,2021-07-03,2970,7745,623041,419966,55,37.1,2915,8096
68,2021-07-03,977,1934,373859,268056,49,35.1,1462,4898
69,2021-07-03,5819,7773,993496,655404,53,34.9,5341,12318
70,2021-07-03,836,1078,120853,88253,51.8,37.8,509,1393
71,2021-07-03,316,709,308343,213997,56.3,39.1,1697,3147
72,2021-07-03,1289,3121,288355,198271,51.5,35.4,1520,3939
73,2021-07-03,956,2793,220349,156735,50.9,36.2,977,2763
74,2021-07-03,1694,5081,398945,272016,48.2,32.8,2104,5707
75,2021-07-03,7722,19810,1391198,966980,64.8,45,8456,20275
76,2021-07-03,3586,8445,711778,477037,57.2,38.4,3656,9361
77,2021-07-03,3172,10789,619807,422486,43.5,29.7,3062,10842
78,2021-07-03,3145,8625,668358,469473,46.1,32.4,3316,10451
79,2021-07-03,397,1504,214102,135546,57.5,36.4,982,2608
80,2021-07-03,1291,5269,304041,210736,53.4,37,1295,4403
81,2021-07-03,731,2826,205466,154639,53,39.9,816,2470
82,2021-07-03,858,2337,140825,96107,53.6,36.6,633,1695
83,2021-07-03,1495,5688,526980,415719,49.1,38.7,1805,6595
84,2021-07-03,1100,2031,270011,195022,48.1,34.8,1329,3061
85,2021-07-03,615,3171,402061,273327,58.9,40,1560,5345
86,2021-07-03,516,2397,240928,178053,55.1,40.7,781,3086
87,2021-07-03,413,1509,215053,151546,58,40.9,871,2338
88,2021-07-03,691,1699,201107,149481,55.9,41.6,874,2447
89,2021-07-03,553,1572,170354,122943,51.3,37,782,2202
90,2021-07-03,42,129,70492,53404,50.3,38.1,292,870
91,2021-07-03,2840,9785,586244,401081,44.4,30.4,3118,8215
92,2021-07-03,3295,10181,830641,596210,51.5,36.9,4012,13460
93,2021-07-03,5240,13430,790928,519284,47.4,31.1,4298,11444
94,2021-07-03,3578,11799,729136,506236,51.9,36,3536,10846
95,2021-07-03,3521,9151,608557,414866,48.7,33.2,3114,9008
971,2021-07-03,267,464,64104,44866,17,11.9,323,621
972,2021-07-03,100,118,57741,46330,16.1,12.9,241,287
973,2021-07-03,207,274,51501,38191,17.7,13.1,292,445
974,2021-07-03,1609,2458,247058,192566,28.7,22.4,1869,2775
975,2021-07-03,0,0,4,2,0.1,0,0,0
976,2021-07-03,446,420,49836,34117,17.8,12.2,422,501
977,2021-07-03,27,212,5308,4643,53.3,46.6,11,40
978,2021-07-03,40,90,8759,5910,24.8,16.7,46,88
01,2021-07-04,103,498,285542,204863,43.5,31.2,1152,3567
02,2021-07-04,508,2369,257924,180006,49,34.2,1033,3740
03,2021-07-04,19,333,201206,156816,60.7,47.3,693,2541
04,2021-07-04,6,6,76040,55410,46,33.5,324,680
05,2021-07-04,178,176,70932,53954,50,38.1,294,706
06,2021-07-04,305,298,617297,465319,57.2,43.1,2115,6254
07,2021-07-04,210,854,163576,127022,50,38.9,592,1971
08,2021-07-04,128,861,148541,108391,55.9,40.8,658,1760
09,2021-07-04,4,254,90877,66948,59.6,43.9,273,1176
10,2021-07-04,411,1728,164186,126780,53,40.9,570,2176
11,2021-07-04,338,1108,185567,140563,49.8,37.7,797,2107
12,2021-07-04,0,0,155020,117050,55.7,42,509,1732
13,2021-07-04,472,869,949956,739441,46.7,36.3,3963,10285
14,2021-07-04,418,714,405506,272492,58.6,39.4,1771,4149
15,2021-07-04,0,1,84489,62156,59.2,43.5,254,965
16,2021-07-04,3,15,196958,132443,56.6,38,1106,2272
17,2021-07-04,154,1251,377037,260616,58.3,40.3,1533,4598
18,2021-07-04,164,1034,165106,115646,55.7,39,585,2042
19,2021-07-04,1,73,137139,98487,57.1,41,443,1712
21,2021-07-04,37,55,286022,193026,53.7,36.2,1361,3155
22,2021-07-04,144,363,363786,258322,61,43.3,1094,4799
23,2021-07-04,1,0,67598,52107,58.1,44.8,154,768
24,2021-07-04,410,1011,219035,159329,53.6,39,896,2251
25,2021-07-04,409,722,263911,193968,48.9,36,1171,4144
26,2021-07-04,330,631,277301,210823,53.3,40.5,1049,4018
27,2021-07-04,505,1405,299168,204296,49.8,34,1506,3794
28,2021-07-04,146,1324,225293,154034,52.5,35.9,1132,3360
29,2021-07-04,808,1770,551033,352489,60.8,38.9,2726,6863
2A,2021-07-04,173,664,81590,71904,50.2,44.3,200,575
2B,2021-07-04,2,0,84710,73344,46.5,40.2,214,621
30,2021-07-04,112,392,367977,268688,49.2,35.9,1792,4294
31,2021-07-04,3203,4800,665891,441441,47.5,31.5,3936,7241
32,2021-07-04,1,12,114173,83128,60.1,43.7,548,1543
33,2021-07-04,2057,2376,900008,592145,55.1,36.3,5410,10838
34,2021-07-04,310,2764,608236,450695,51.7,38.3,2416,8195
35,2021-07-04,2144,1551,583050,358367,53.9,33.1,4271,6486
36,2021-07-04,184,326,124154,88022,57.2,40.5,565,1241
37,2021-07-04,4,104,337508,216828,55.8,35.8,1594,3971
38,2021-07-04,1240,3202,644940,466932,51,36.9,2969,9039
39,2021-07-04,1,2,133837,96833,51.9,37.6,561,1675
40,2021-07-04,218,483,238890,165015,58,40.1,1278,2858
41,2021-07-04,1,2,180413,123472,55,37.7,447,2353
42,2021-07-04,853,2509,416935,311248,54.5,40.7,1664,5675
43,2021-07-04,1,0,112396,87123,49.5,38.4,365,1630
44,2021-07-04,985,2234,761178,475181,53,33.1,4898,9268
45,2021-07-04,4,10,342042,225696,50.1,33.1,1895,4478
46,2021-07-04,56,127,102942,76533,59.4,44.2,304,1060
47,2021-07-04,34,12,179282,130114,54.3,39.4,694,2066
48,2021-07-04,7,0,36100,26191,47.3,34.3,123,311
49,2021-07-04,5,52,471120,316042,57.7,38.7,2288,5873
50,2021-07-04,444,1069,301383,198433,61.4,40.4,1667,3126
51,2021-07-04,170,253,297167,208936,52.7,37.1,1318,4145
52,2021-07-04,0,11,91486,70402,54.1,41.6,230,1138
53,2021-07-04,0,4,171363,104097,56.1,34.1,871,1900
54,2021-07-04,195,499,378413,269677,51.8,36.9,1966,4679
55,2021-07-04,12,19,92655,67858,51,37.4,216,1226
56,2021-07-04,775,810,443216,291700,58.7,38.6,2110,4278
57,2021-07-04,942,2460,543066,395802,52.4,38.2,2311,6032
58,2021-07-04,12,30,115307,82682,57.8,41.4,506,1120
59,2021-07-04,4405,15979,1352477,981596,52.2,37.9,5728,20707
60,2021-07-04,790,2730,383701,275266,46.5,33.4,1927,4953
61,2021-07-04,74,638,167023,118737,60.3,42.9,557,2044
62,2021-07-04,1438,9190,777663,581265,53.5,40,3144,11546
63,2021-07-04,1016,1882,351119,255933,53.2,38.8,1407,5075
64,2021-07-04,407,846,424706,299578,62.2,43.9,1778,4956
65,2021-07-04,414,181,141014,108729,62.2,47.9,631,1496
66,2021-07-04,713,1790,264701,202650,55.3,42.3,1126,3341
67,2021-07-04,761,1867,623802,421833,55.1,37.2,2878,7860
68,2021-07-04,242,201,374101,268257,49,35.1,1475,4801
69,2021-07-04,4023,5558,997519,660962,53.2,35.2,5446,12052
70,2021-07-04,28,70,120881,88323,51.8,37.9,493,1295
71,2021-07-04,28,133,308371,214130,56.3,39.1,1697,3156
72,2021-07-04,581,1947,288936,200218,51.6,35.7,1547,3915
73,2021-07-04,301,618,220650,157353,51,36.4,974,2773
74,2021-07-04,76,1021,399021,273037,48.2,33,2106,5616
75,2021-07-04,3865,9551,1395063,976531,64.9,45.5,8624,20736
76,2021-07-04,1481,5307,713259,482344,57.3,38.8,3673,9382
77,2021-07-04,1991,6492,621798,428978,43.7,30.1,3043,10852
78,2021-07-04,758,1742,669116,471215,46.2,32.5,3276,10337
79,2021-07-04,1,9,214103,135555,57.5,36.4,980,2608
80,2021-07-04,689,1474,304730,212210,53.5,37.2,1346,4324
81,2021-07-04,268,1008,205734,155647,53,40.1,779,2378
82,2021-07-04,120,439,140945,96546,53.7,36.8,622,1696
83,2021-07-04,565,2749,527545,418468,49.1,39,1787,6533
84,2021-07-04,388,413,270399,195435,48.2,34.8,1343,3071
85,2021-07-04,144,1086,402205,274413,58.9,40.2,1562,5304
86,2021-07-04,116,1348,241044,179401,55.1,41,778,3045
87,2021-07-04,23,383,215076,151929,58,41,871,2362
88,2021-07-04,257,817,201364,150298,56,41.8,833,2474
89,2021-07-04,11,36,170365,122979,51.3,37,782,2203
90,2021-07-04,0,21,70492,53425,50.3,38.1,292,872
91,2021-07-04,835,4721,587079,405802,44.5,30.8,3159,8461
92,2021-07-04,1111,4204,831752,600414,51.5,37.2,3905,13196
93,2021-07-04,3074,7879,794002,527163,47.5,31.6,4269,11553
94,2021-07-04,1504,5080,730640,511316,52,36.4,3600,10858
95,2021-07-04,1262,3398,609819,418264,48.8,33.5,3147,8924
971,2021-07-04,112,239,64216,45105,17,12,322,634
972,2021-07-04,24,35,57765,46365,16.1,12.9,242,289
973,2021-07-04,86,243,51587,38434,17.7,13.2,287,456
974,2021-07-04,877,1034,247935,193600,28.8,22.5,1900,2885
975,2021-07-04,0,0,4,2,0.1,0,0,0
976,2021-07-04,2,0,49838,34117,17.8,12.2,423,501
977,2021-07-04,0,0,5308,4643,53.3,46.6,11,40
978,2021-07-04,0,1,8759,5911,24.8,16.7,46,88
01,2021-07-05,1471,4088,287013,208951,43.7,31.8,1165,3577
02,2021-07-05,655,3946,258579,183952,49.2,35,1001,3872
03,2021-07-05,762,2377,201968,159193,61,48,711,2581
04,2021-07-05,105,295,76145,55705,46.1,33.7,317,674
05,2021-07-05,264,783,71196,54737,50.2,38.6,295,705
06,2021-07-05,3543,5109,620840,470428,57.5,43.6,2273,5824
07,2021-07-05,669,1685,164245,128707,50.2,39.4,615,1891
08,2021-07-05,103,1195,148644,109586,56,41.3,616,1742
09,2021-07-05,188,714,91065,67662,59.8,44.4,266,1129
10,2021-07-05,664,2222,164850,129002,53.2,41.6,567,2238
11,2021-07-05,691,2132,186258,142695,50,38.3,796,2083
12,2021-07-05,439,2409,155459,119459,55.8,42.9,505,1726
13,2021-07-05,3688,11775,953644,751216,46.9,36.9,3960,10175
14,2021-07-05,1182,4784,406688,277276,58.8,40.1,1753,4265
15,2021-07-05,246,1259,84735,63415,59.3,44.4,265,969
16,2021-07-05,811,2299,197769,134742,56.8,38.7,1056,2320
17,2021-07-05,1875,5181,378912,265797,58.6,41.1,1584,4565
18,2021-07-05,763,1881,165869,117527,56,39.7,634,2036
19,2021-07-05,599,1014,137738,99501,57.3,41.4,483,1643
21,2021-07-05,1600,3626,287622,196652,54,36.9,1391,3099
22,2021-07-05,1553,5800,365339,264122,61.3,44.3,1167,4829
23,2021-07-05,158,805,67756,52912,58.3,45.5,160,784
24,2021-07-05,786,2317,219821,161646,53.8,39.6,893,2227
25,2021-07-05,1275,2575,265186,196543,49.2,36.4,1224,3873
26,2021-07-05,878,4676,278179,215499,53.4,41.4,1063,4006
27,2021-07-05,1419,3526,300587,207822,50,34.6,1548,3811
28,2021-07-05,1361,2511,226654,156545,52.8,36.5,1151,3196
29,2021-07-05,1899,7166,552932,359655,61,39.7,2594,6906
2A,2021-07-05,161,235,81751,72139,50.3,44.4,195,508
2B,2021-07-05,264,663,84974,74007,46.6,40.6,205,580
30,2021-07-05,2014,4026,369991,272714,49.4,36.4,1842,4010
31,2021-07-05,4033,7090,669924,448531,47.8,32,3928,7305
32,2021-07-05,69,390,114242,83518,60.1,43.9,469,1512
33,2021-07-05,4309,12912,904317,605057,55.4,37,5332,10858
34,2021-07-05,3182,7996,611418,458691,52,39,2548,7990
35,2021-07-05,3707,8208,586757,366575,54.2,33.9,4191,6551
36,2021-07-05,493,1333,124647,89355,57.4,41.2,535,1298
37,2021-07-05,1701,5147,339209,221975,56,36.7,1594,4062
38,2021-07-05,2758,10540,647698,477472,51.2,37.7,2942,9073
39,2021-07-05,581,2589,134418,99422,52.1,38.6,601,1653
40,2021-07-05,1469,3021,240359,168036,58.3,40.8,1297,2887
41,2021-07-05,287,2826,180700,126298,55.1,38.5,431,2371
42,2021-07-05,1708,6284,418643,317532,54.7,41.5,1659,5564
43,2021-07-05,523,1198,112919,88321,49.8,38.9,391,1546
44,2021-07-05,5218,11876,766396,487057,53.3,33.9,4899,9527
45,2021-07-05,2134,4990,344176,230686,50.4,33.8,1903,4501
46,2021-07-05,343,1188,103285,77721,59.6,44.9,308,1039
47,2021-07-05,977,2142,180259,132256,54.6,40,708,2029
48,2021-07-05,40,115,36140,26306,47.4,34.5,117,302
49,2021-07-05,1622,7082,472742,323124,57.9,39.6,2201,5861
50,2021-07-05,1261,3412,302644,201845,61.7,41.1,1572,3134
51,2021-07-05,764,5530,297931,214466,52.8,38,1227,4305
52,2021-07-05,172,1455,91658,71857,54.2,42.5,228,1139
53,2021-07-05,533,2062,171896,106159,56.3,34.8,853,1780
54,2021-07-05,1668,4244,380081,273921,52,37.5,1925,4666
55,2021-07-05,221,1510,92876,69368,51.1,38.2,226,1245
56,2021-07-05,1858,5449,445074,297149,58.9,39.3,2152,4488
57,2021-07-05,1670,4607,544736,400409,52.6,38.7,2323,5965
58,2021-07-05,509,770,115816,83452,58,41.8,513,1089
59,2021-07-05,5635,17485,1358112,999081,52.5,38.6,5820,20373
60,2021-07-05,1650,4400,385351,279666,46.7,33.9,1909,4990
61,2021-07-05,685,1775,167708,120512,60.6,43.5,586,1977
62,2021-07-05,2404,6928,780067,588193,53.7,40.5,3214,11269
63,2021-07-05,1504,6282,352623,262215,53.4,39.7,1459,5164
64,2021-07-05,1366,5408,426072,304986,62.4,44.6,1699,4863
65,2021-07-05,640,1995,141654,110724,62.4,48.8,659,1452
66,2021-07-05,1083,2997,265784,205647,55.5,42.9,1141,3345
67,2021-07-05,2608,8252,626410,430085,55.3,38,2844,7791
68,2021-07-05,1456,5525,375557,273782,49.2,35.9,1454,4669
69,2021-07-05,5543,13017,1003062,673979,53.5,35.9,5637,11786
70,2021-07-05,609,1035,121490,89358,52.1,38.3,532,1250
71,2021-07-05,2468,4323,310839,218453,56.7,39.9,1831,3114
72,2021-07-05,1188,4171,290124,204389,51.8,36.5,1511,3898
73,2021-07-05,1152,3687,221802,161040,51.3,37.2,1001,2791
74,2021-07-05,2026,6844,401047,279881,48.4,33.8,2122,5562
75,2021-07-05,8765,21546,1403828,998077,65.3,46.5,8678,20938
76,2021-07-05,3932,9331,717191,491675,57.7,39.5,3720,9295
77,2021-07-05,3581,9544,625379,438522,43.9,30.8,3155,10668
78,2021-07-05,3271,9686,672387,480901,46.4,33.2,3274,10163
79,2021-07-05,742,2122,214845,137677,57.7,36.9,937,2537
80,2021-07-05,868,2954,305598,215164,53.6,37.8,1341,4294
81,2021-07-05,699,1620,206433,157267,53.2,40.5,811,2390
82,2021-07-05,439,1565,141384,98111,53.8,37.4,637,1717
83,2021-07-05,1892,7534,529437,426002,49.3,39.7,1833,6482
84,2021-07-05,1444,3541,271843,198976,48.5,35.5,1377,3117
85,2021-07-05,1057,6663,403262,281076,59,41.1,1545,5296
86,2021-07-05,465,2835,241509,182236,55.2,41.7,806,2973
87,2021-07-05,684,2395,215760,154324,58.2,41.6,867,2337
88,2021-07-05,991,2022,202355,152320,56.3,42.4,867,2405
89,2021-07-05,1291,1837,171656,124816,51.7,37.6,820,2109
90,2021-07-05,394,1017,70886,54442,50.6,38.8,295,832
91,2021-07-05,2644,7256,589723,413058,44.7,31.3,3091,8322
92,2021-07-05,4757,12324,836509,612738,51.8,38,4062,13236
93,2021-07-05,4292,10833,798294,537996,47.8,32.2,4359,11316
94,2021-07-05,3597,11410,734237,522726,52.2,37.2,3619,10763
95,2021-07-05,2279,4375,612098,422639,49,33.9,3091,8194
971,2021-07-05,322,507,64538,45612,17.1,12.1,325,608
972,2021-07-05,491,578,58256,46943,16.2,13.1,264,311
973,2021-07-05,313,542,51900,38976,17.9,13.4,291,449
974,2021-07-05,1686,2219,249621,195819,29,22.8,1954,2848
975,2021-07-05,0,0,4,2,0.1,0,0,0
976,2021-07-05,115,224,49953,34341,17.9,12.3,424,506
977,2021-07-05,4,8,5312,4651,53.3,46.7,12,41
978,2021-07-05,66,93,8825,6004,25,17,45,82
01,2021-07-06,1094,4286,288107,213237,43.9,32.5,1122,3639
02,2021-07-06,665,3047,259244,186999,49.3,35.5,966,3890
03,2021-07-06,1097,3457,203065,162650,61.3,49.1,723,2599
04,2021-07-06,505,1386,76650,57091,46.4,34.6,336,753
05,2021-07-06,333,860,71529,55597,50.5,39.2,307,715
06,2021-07-06,1896,5824,622736,476252,57.7,44.1,2212,5555
07,2021-07-06,876,2636,165121,131343,50.5,40.2,663,1840
08,2021-07-06,424,1835,149068,111421,56.1,42,587,1795
09,2021-07-06,292,1224,91357,68886,59.9,45.2,263,1128
10,2021-07-06,647,2186,165497,131188,53.4,42.3,572,2166
11,2021-07-06,967,2520,187225,145215,50.2,39,797,2072
12,2021-07-06,638,2500,156097,121959,56.1,43.8,515,1803
13,2021-07-06,5404,11676,959048,762892,47.1,37.5,4102,10001
14,2021-07-06,2069,6003,408757,283279,59.1,41,1794,4357
15,2021-07-06,271,1470,85006,64885,59.5,45.4,260,999
16,2021-07-06,1272,3369,199041,138111,57.2,39.7,1055,2321
17,2021-07-06,2125,5601,381037,271398,58.9,41.9,1647,4525
18,2021-07-06,554,2308,166423,119835,56.1,40.4,629,2026
19,2021-07-06,504,1539,138242,101040,57.5,42,505,1593
21,2021-07-06,1344,3593,288966,200245,54.2,37.6,1350,3016
22,2021-07-06,2295,6000,367634,270122,61.7,45.3,1300,4836
23,2021-07-06,211,1043,67967,53955,58.5,46.4,163,816
24,2021-07-06,877,3356,220698,165002,54,40.4,885,2297
25,2021-07-06,1565,4743,266751,201286,49.4,37.3,1288,3769
26,2021-07-06,1268,4211,279447,219710,53.7,42.2,1088,3899
27,2021-07-06,1366,4183,301953,212005,50.3,35.3,1500,3785
28,2021-07-06,1503,2868,228157,159413,53.1,37.1,1174,3063
29,2021-07-06,1525,8025,554457,367680,61.2,40.6,2415,6948
2A,2021-07-06,247,389,81998,72528,50.5,44.7,201,465
2B,2021-07-06,447,708,85421,74715,46.9,41,231,540
30,2021-07-06,2649,4972,372640,277686,49.8,37.1,1958,3860
31,2021-07-06,3777,8363,673701,456894,48.1,32.6,3927,7420
32,2021-07-06,869,2080,115111,85598,60.6,45,479,1526
33,2021-07-06,6086,14606,910403,619663,55.7,37.9,5285,10995
34,2021-07-06,3409,9165,614827,467856,52.3,39.8,2654,7830
35,2021-07-06,4735,9482,591492,376057,54.7,34.8,4146,6767
36,2021-07-06,490,1221,125137,90576,57.6,41.7,508,1264
37,2021-07-06,1992,6767,341201,228742,56.4,37.8,1609,4140
38,2021-07-06,3405,10240,651103,487712,51.5,38.6,2890,9045
39,2021-07-06,826,1886,135244,101308,52.5,39.3,648,1537
40,2021-07-06,1751,3615,242110,171651,58.8,41.7,1305,2920
41,2021-07-06,665,3638,181365,129936,55.3,39.6,431,2399
42,2021-07-06,2101,5575,420744,323107,55,42.3,1741,5424
43,2021-07-06,631,1681,113550,90002,50,39.7,406,1447
44,2021-07-06,5880,12616,772276,499673,53.7,34.8,4857,9604
45,2021-07-06,2791,6787,346967,237473,50.8,34.8,1898,4498
46,2021-07-06,368,1459,103653,79180,59.9,45.7,307,1007
47,2021-07-06,911,1963,181170,134219,54.8,40.6,725,1979
48,2021-07-06,277,597,36417,26903,47.7,35.3,115,328
49,2021-07-06,1882,7564,474624,330688,58.2,40.5,2039,5905
50,2021-07-06,1554,3894,304198,205739,62,41.9,1527,3205
51,2021-07-06,1245,4787,299176,219253,53.1,38.9,1237,4351
52,2021-07-06,284,1453,91942,73310,54.3,43.3,246,1145
53,2021-07-06,852,3616,172748,109775,56.6,35.9,853,1776
54,2021-07-06,2009,5049,382090,278970,52.3,38.2,1936,4644
55,2021-07-06,315,891,93191,70259,51.3,38.7,243,1188
56,2021-07-06,2173,5950,447247,303099,59.2,40.1,2120,4518
57,2021-07-06,2401,6486,547137,406895,52.8,39.3,2370,5916
58,2021-07-06,692,2127,116508,85579,58.4,42.9,523,1083
59,2021-07-06,6575,18829,1364687,1017910,52.7,39.3,5970,20154
60,2021-07-06,2134,4505,387485,284171,47,34.4,1927,4853
61,2021-07-06,984,2798,168692,123310,60.9,44.5,628,1968
62,2021-07-06,3802,10030,783869,598223,54,41.2,3334,11065
63,2021-07-06,1583,4801,354206,267016,53.6,40.4,1511,5113
64,2021-07-06,1979,6154,428051,311140,62.7,45.5,1704,4847
65,2021-07-06,889,2124,142543,112848,62.8,49.7,689,1482
66,2021-07-06,1363,3781,267147,209428,55.8,43.7,1173,3344
67,2021-07-06,3046,8443,629456,438528,55.6,38.7,2867,7770
68,2021-07-06,1993,5886,377550,279668,49.5,36.6,1520,4562
69,2021-07-06,5172,14284,1008234,688263,53.7,36.7,5647,11591
70,2021-07-06,681,1274,122171,90632,52.4,38.9,571,1202
71,2021-07-06,2457,4576,313296,223029,57.2,40.7,1899,3079
72,2021-07-06,1458,5168,291582,209557,52,37.4,1468,3959
73,2021-07-06,1243,2948,223045,163988,51.6,37.9,1026,2736
74,2021-07-06,2550,6494,403597,286375,48.7,34.6,2158,5430
75,2021-07-06,9791,24006,1413619,1022083,65.8,47.6,8755,20962
76,2021-07-06,4032,10079,721223,501754,58,40.3,3744,9273
77,2021-07-06,3721,9526,629100,448048,44.2,31.5,3206,10241
78,2021-07-06,3492,12041,675879,492942,46.7,34,3268,10277
79,2021-07-06,939,3666,215784,141343,57.9,37.9,864,2554
80,2021-07-06,1840,3989,307438,219153,54,38.5,1331,4204
81,2021-07-06,971,3175,207404,160442,53.5,41.4,795,2466
82,2021-07-06,511,1868,141895,99979,54,38.1,637,1721
83,2021-07-06,2552,5931,531989,431933,49.5,40.2,1928,6216
84,2021-07-06,1590,4168,273433,203144,48.7,36.2,1395,3135
85,2021-07-06,1564,6462,404826,287538,59.3,42.1,1518,5238
86,2021-07-06,985,4104,242494,186340,55.4,42.6,824,2902
87,2021-07-06,581,3229,216341,157553,58.3,42.5,785,2311
88,2021-07-06,1019,2417,203374,154737,56.6,43,876,2271
89,2021-07-06,1048,2309,172704,127125,52,38.3,872,2095
90,2021-07-06,507,970,71393,55412,50.9,39.5,324,784
91,2021-07-06,3675,9420,593398,422478,45,32,3107,8292
92,2021-07-06,5203,15793,841712,628531,52.2,38.9,4139,12899
93,2021-07-06,4516,11751,802810,549747,48.1,32.9,4435,11232
94,2021-07-06,3768,10880,738005,533606,52.5,38,3585,10578
95,2021-07-06,2601,7749,614699,430388,49.2,34.5,3104,8047
971,2021-07-06,376,765,64914,46377,17.2,12.3,325,606
972,2021-07-06,482,430,58738,47373,16.4,13.2,286,311
973,2021-07-06,313,474,52213,39450,18,13.6,288,445
974,2021-07-06,2561,2533,252182,198352,29.3,23.1,2068,2803
975,2021-07-06,1,0,5,2,0.1,0,0,0
976,2021-07-06,496,859,50449,35200,18.1,12.6,394,489
977,2021-07-06,0,0,5312,4651,53.3,46.7,12,41
978,2021-07-06,55,76,8880,6080,25.1,17.2,44,78
01,2021-07-07,1632,3706,289739,216943,44.1,33,1159,3575
02,2021-07-07,1315,3734,260559,190733,49.5,36.3,949,3972
03,2021-07-07,798,2614,203863,165264,61.5,49.9,718,2528
04,2021-07-07,487,1344,77137,58435,46.7,35.4,328,785
05,2021-07-07,393,783,71922,56380,50.7,39.8,317,715
06,2021-07-07,3359,5957,626095,482209,58,44.7,2501,5309
07,2021-07-07,956,1946,166077,133289,50.8,40.8,683,1791
08,2021-07-07,365,1783,149433,113204,56.3,42.6,517,1808
09,2021-07-07,416,1395,91773,70281,60.2,46.1,257,1114
10,2021-07-07,629,1702,166126,132890,53.6,42.9,585,2191
11,2021-07-07,938,2512,188163,147727,50.5,39.6,802,2071
12,2021-07-07,684,2119,156781,124078,56.3,44.6,494,1802
13,2021-07-07,5566,10680,964614,773572,47.4,38,4210,9716
14,2021-07-07,2245,4585,411002,287864,59.4,41.6,1833,4353
15,2021-07-07,252,1347,85258,66232,59.7,46.4,258,1051
16,2021-07-07,858,2276,199899,140387,57.4,40.3,987,2259
17,2021-07-07,2392,5502,383429,276900,59.3,42.8,1700,4518
18,2021-07-07,765,2117,167188,121952,56.4,41.1,652,1965
19,2021-07-07,706,2047,138948,103087,57.8,42.9,494,1578
21,2021-07-07,1451,3240,290417,203485,54.5,38.2,1334,2998
22,2021-07-07,2237,4935,369871,275057,62,46.1,1460,4721
23,2021-07-07,209,854,68176,54809,58.6,47.1,170,803
24,2021-07-07,1079,3044,221777,168046,54.3,41.1,881,2381
25,2021-07-07,1567,4507,268318,205793,49.7,38.1,1325,3646
26,2021-07-07,1406,3799,280853,223509,54,42.9,1087,3744
27,2021-07-07,1753,4899,303706,216904,50.6,36.1,1449,3899
