dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
95,2021-08-02,4158,3917,776344,622334,62.2,49.9,6557,5320
971,2021-08-02,764,420,83528,61425,22.2,16.3,801,536
972,2021-08-02,812,815,79182,58691,22.1,16.4,696,480
973,2021-08-02,398,432,64945,48951,22.3,16.8,405,328
974,2021-08-02,3434,1866,364634,260053,42.4,30.2,4533,2155
976,2021-08-02,343,174,68515,46375,24.5,16.6,819,413
977,2021-08-02,11,1,5841,5050,58.6,50.7,23,16
978,2021-08-02,65,95,10591,8409,30,23.8,60,92
01,2021-08-03,3069,2453,359871,290843,54.8,44.3,3333,2182
02,2021-08-03,2530,1897,332960,264372,63.3,50.3,2772,1871
03,2021-08-03,2223,2774,250587,205422,75.6,62,1755,1361
04,2021-08-03,1348,1116,96372,77531,58.3,46.9,817,669
05,2021-08-03,828,610,91987,75041,64.9,52.9,924,557
06,2021-08-03,6861,5500,785256,624893,72.7,57.9,6239,4343
07,2021-08-03,2417,1911,206134,171370,63.1,52.4,1579,1141
08,2021-08-03,1635,822,180874,150679,68.1,56.7,1916,1038
09,2021-08-03,1254,767,110546,91516,72.5,60.1,915,591
10,2021-08-03,1635,897,204491,168995,66,54.5,1818,1039
11,2021-08-03,2441,1602,229533,193287,61.6,51.9,2174,1423
12,2021-08-03,1960,776,187820,156932,67.5,56.4,1625,774
13,2021-08-03,11070,7295,1202001,990432,59.1,48.7,10104,6500
14,2021-08-03,4482,4172,504428,409388,73,59.2,4358,3704
15,2021-08-03,1162,383,106181,85257,74.4,59.7,859,526
16,2021-08-03,2121,2323,231099,194719,66.4,55.9,1693,1915
17,2021-08-03,5761,4160,460269,385541,71.1,59.6,4212,3742
18,2021-08-03,1719,1630,197678,165496,66.7,55.8,1483,1238
19,2021-08-03,1453,1055,165017,138576,68.7,57.7,1386,958
21,2021-08-03,2624,2761,359330,289600,67.4,54.3,3036,2632
22,2021-08-03,4787,3426,448742,362757,75.3,60.8,3431,2906
23,2021-08-03,767,458,83529,66853,71.8,57.5,785,373
24,2021-08-03,2887,1908,267720,221012,65.6,54.1,2271,1693
25,2021-08-03,2839,2203,332275,272084,61.6,50.4,3008,1827
26,2021-08-03,3298,2295,347784,287190,66.8,55.2,2819,1961
27,2021-08-03,3427,2770,377603,301989,62.9,50.3,3192,2619
28,2021-08-03,2684,2166,285797,233092,66.6,54.3,2551,1751
29,2021-08-03,5490,4406,640606,541418,70.7,59.7,4111,4914
2A,2021-08-03,814,881,107718,84606,66.3,52.1,825,528
2B,2021-08-03,1137,786,106652,86563,58.5,47.5,827,425
30,2021-08-03,4887,3953,460769,381154,61.6,50.9,4015,3256
31,2021-08-03,5895,5186,855294,689503,61.1,49.2,6719,6659
32,2021-08-03,1174,1792,139939,112424,73.6,59.2,602,736
33,2021-08-03,11560,9021,1099234,914712,67.3,56,8746,8940
34,2021-08-03,8143,5400,771132,629693,65.6,53.5,8021,4542
35,2021-08-03,6712,7581,695739,579178,64.3,53.5,4665,6669
36,2021-08-03,1271,997,145787,123161,67.1,56.7,1153,957
37,2021-08-03,5262,3144,408744,346863,67.5,57.3,3568,3018
38,2021-08-03,4590,4555,805064,670863,63.6,53,5472,4393
39,2021-08-03,1920,1486,174441,140842,67.7,54.6,1634,1178
40,2021-08-03,2335,2695,307968,251842,74.8,61.1,2360,2501
41,2021-08-03,2517,1857,213446,182131,65.1,55.6,1589,1427
42,2021-08-03,3826,3284,527153,434878,68.9,56.9,4579,3093
43,2021-08-03,1405,1170,146691,119326,64.6,52.6,1352,888
44,2021-08-03,8466,8536,932580,782700,64.9,54.5,7313,8239
45,2021-08-03,4878,3011,427579,351276,62.6,51.4,3485,2908
46,2021-08-03,1365,679,124872,104337,72.1,60.3,1158,693
47,2021-08-03,2159,1106,218958,182690,66.3,55.3,1686,1262
48,2021-08-03,925,575,44813,37577,58.7,49.3,372,318
49,2021-08-03,5434,3801,571434,471496,70,57.8,4654,3600
50,2021-08-03,3404,2470,356667,303158,72.7,61.8,2632,2640
51,2021-08-03,3775,1912,367200,305501,65.1,54.2,3204,2397
52,2021-08-03,1363,540,113158,93290,66.9,55.1,1062,520
53,2021-08-03,2415,1905,204244,170801,66.9,55.9,1661,1700
54,2021-08-03,4109,2918,465374,388227,63.7,53.2,3929,3145
55,2021-08-03,792,417,113114,93237,62.3,51.3,759,565
56,2021-08-03,6384,4957,534601,443548,70.8,58.7,4254,4311
57,2021-08-03,5804,4283,667651,557040,64.5,53.8,5582,3952
58,2021-08-03,2051,1779,142028,115879,71.2,58.1,1266,1170
59,2021-08-03,13452,10057,1700334,1398449,65.7,54,14349,9831
60,2021-08-03,3605,2893,482035,393632,58.4,47.7,3862,3174
61,2021-08-03,2451,915,202319,167639,73.1,60.5,1938,1131
62,2021-08-03,8628,7472,974871,805264,67.1,55.4,7997,5542
63,2021-08-03,2739,3252,447021,365285,67.7,55.3,2923,2617
64,2021-08-03,4556,3176,505335,432026,74,63.2,4031,3210
65,2021-08-03,2103,1070,172834,142036,76.2,62.6,1767,876
66,2021-08-03,2624,2071,338133,275375,70.6,57.5,2931,2028
67,2021-08-03,7321,4714,766915,644042,67.7,56.9,6562,5296
68,2021-08-03,3550,2448,473175,385038,62,50.5,4759,2743
69,2021-08-03,13284,8983,1252970,1048481,66.8,55.9,11598,9773
70,2021-08-03,1296,1037,152446,122953,65.4,52.7,1296,977
71,2021-08-03,4408,3821,381844,318706,69.7,58.2,3129,3245
72,2021-08-03,3236,3297,364510,290234,65.1,51.8,3109,2426
73,2021-08-03,3493,1999,286989,232517,66.3,53.8,2998,1862
74,2021-08-03,6036,3860,514179,419260,62.1,50.6,5073,3725
75,2021-08-03,11129,10837,1768456,1471984,82.3,68.5,12256,11553
76,2021-08-03,7972,6359,878890,731083,70.7,58.8,7268,6219
77,2021-08-03,5855,4525,819964,653317,57.6,45.9,7425,5202
78,2021-08-03,4268,4251,798572,685820,55.1,47.3,4584,4024
79,2021-08-03,2822,2051,248256,215496,66.6,57.8,1879,1846
80,2021-08-03,3716,2363,390269,312904,68.5,54.9,3762,2437
81,2021-08-03,2362,2116,263071,213726,67.8,55.1,2209,1572
82,2021-08-03,1435,832,166107,141042,63.3,53.7,1111,1080
83,2021-08-03,6384,3996,655485,555464,61,51.7,5565,3688
84,2021-08-03,4108,2795,341733,281930,60.9,50.3,3148,2487
85,2021-08-03,6523,3352,487217,409109,71.3,59.9,4291,3389
86,2021-08-03,3290,1991,292798,240964,66.9,55.1,2302,1732
87,2021-08-03,2496,1331,253215,215589,68.3,58.1,1992,1416
88,2021-08-03,2875,1591,246069,205794,68.4,57.2,2046,1576
89,2021-08-03,2498,1255,215425,173797,64.9,52.3,1890,1176
90,2021-08-03,929,494,88527,73446,63.2,52.4,674,426
91,2021-08-03,5891,4693,730516,610896,55.4,46.3,5701,4668
92,2021-08-03,5143,6147,1042998,885101,64.6,54.8,7183,6058
93,2021-08-03,8409,6872,1105010,820130,66.2,49.1,11845,6885
94,2021-08-03,6371,5212,924203,759735,65.7,54,7076,5439
95,2021-08-03,6154,5539,782498,627873,62.7,50.3,6222,5105
971,2021-08-03,763,675,84291,62100,22.4,16.5,784,549
972,2021-08-03,730,742,79912,59433,22.3,16.6,653,513
973,2021-08-03,432,402,65377,49353,22.5,17,388,334
974,2021-08-03,4301,4074,368935,264127,42.9,30.7,4370,2371
976,2021-08-03,1504,935,70019,47310,25.1,16.9,871,429
977,2021-08-03,0,0,5841,5050,58.6,50.7,23,14
978,2021-08-03,60,94,10651,8503,30.1,24.1,58,85
01,2021-08-04,2542,1736,362413,292579,55.2,44.5,3126,2051
02,2021-08-04,2576,1711,335536,266083,63.8,50.6,2672,1816
03,2021-08-04,2195,893,252782,206315,76.3,62.3,1680,1329
04,2021-08-04,1178,864,97550,78395,59.1,47.5,832,644
05,2021-08-04,991,758,92978,75799,65.6,53.5,848,563
06,2021-08-04,5835,3518,791091,628411,73.3,58.2,6003,4073
07,2021-08-04,1947,1032,208081,172402,63.7,52.7,1622,1102
08,2021-08-04,1493,665,182367,151344,68.7,57,1785,925
09,2021-08-04,1400,654,111946,92170,73.5,60.5,944,543
10,2021-08-04,1370,1066,205861,170061,66.4,54.9,1715,1046
11,2021-08-04,2559,1266,232092,194553,62.3,52.2,2185,1320
12,2021-08-04,1693,832,189513,157764,68.1,56.7,1622,796
13,2021-08-04,9427,6571,1211428,997003,59.5,49,9688,6269
14,2021-08-04,4650,3537,509078,412925,73.6,59.7,4291,3642
15,2021-08-04,788,408,106969,85665,74.9,60,795,502
16,2021-08-04,2121,1886,233220,196605,67,56.5,1730,1855
17,2021-08-04,6201,3379,466470,388920,72.1,60.1,4353,3488
18,2021-08-04,2441,1102,200119,166598,67.5,56.2,1517,1139
19,2021-08-04,1983,763,167000,139339,69.5,58,1377,893
21,2021-08-04,2364,2487,361694,292087,67.9,54.8,2863,2509
22,2021-08-04,5773,2494,454515,365251,76.2,61.3,3726,2740
23,2021-08-04,612,297,84141,67150,72.4,57.8,748,357
24,2021-08-04,3077,1631,270797,222643,66.3,54.5,2316,1649
25,2021-08-04,2941,1429,335216,273513,62.1,50.7,2901,1728
26,2021-08-04,3999,2016,351783,289206,67.6,55.6,2743,1908
27,2021-08-04,3059,2334,380662,304323,63.4,50.7,3116,2489
28,2021-08-04,1932,2300,287729,235392,67,54.8,2263,1687
29,2021-08-04,5743,3609,646349,545027,71.3,60.1,4330,4568
2A,2021-08-04,724,1161,108442,85767,66.8,52.8,757,609
2B,2021-08-04,810,454,107462,87017,59,47.7,775,400
30,2021-08-04,5284,3051,466053,384205,62.3,51.3,4074,3117
31,2021-08-04,5925,4805,861219,694308,61.5,49.6,6326,6163
32,2021-08-04,633,652,140572,113076,74,59.5,593,690
33,2021-08-04,12284,7365,1111518,922077,68,56.5,8940,8283
34,2021-08-04,8446,4568,779578,634261,66.3,53.9,7840,4349
35,2021-08-04,6712,6592,702451,585770,64.9,54.1,4864,6372
36,2021-08-04,1695,940,147482,124101,67.9,57.2,1197,891
37,2021-08-04,4559,1925,413303,348788,68.3,57.6,3628,2770
38,2021-08-04,4637,4354,809701,675217,64,53.4,4903,4199
39,2021-08-04,1046,659,175487,141501,68.1,54.9,1399,1061
40,2021-08-04,2094,2323,310062,254165,75.3,61.7,2177,2347
41,2021-08-04,2302,1199,215748,183330,65.8,55.9,1609,1337
42,2021-08-04,3473,3222,530626,438100,69.4,57.3,4249,3028
43,2021-08-04,1263,1108,147954,120434,65.2,53.1,1254,890
44,2021-08-04,9127,6986,941707,789686,65.5,54.9,7294,7688
45,2021-08-04,3742,2235,431321,353511,63.2,51.8,3307,2630
46,2021-08-04,1735,586,126607,104923,73.1,60.6,1222,618
47,2021-08-04,2192,1527,221150,184217,66.9,55.8,1730,1251
48,2021-08-04,328,220,45141,37797,59.2,49.5,393,304
49,2021-08-04,5276,3718,576710,475214,70.7,58.2,4548,3509
50,2021-08-04,3601,2322,360268,305480,73.4,62.3,2718,2445
51,2021-08-04,4451,2124,371651,307625,65.9,54.6,3249,2084
52,2021-08-04,1157,579,114315,93869,67.5,55.5,1030,511
53,2021-08-04,2475,1863,206719,172664,67.7,56.5,1708,1564
54,2021-08-04,4427,2707,469801,390934,64.3,53.5,3817,2978
55,2021-08-04,1248,950,114362,94187,63,51.9,789,549
56,2021-08-04,5953,4363,540554,447911,71.5,59.3,4435,4153
57,2021-08-04,5228,3461,672879,560501,65,54.1,5259,3795
58,2021-08-04,1307,1184,143335,117063,71.8,58.6,1228,1058
59,2021-08-04,11239,8285,1711573,1406734,66.1,54.3,13461,9348
60,2021-08-04,3316,2796,485351,396428,58.8,48,3686,3035
61,2021-08-04,2343,781,204662,168420,73.9,60.8,1922,1049
62,2021-08-04,9491,5483,984362,810747,67.8,55.8,7866,5255
63,2021-08-04,2818,3247,449839,368532,68.1,55.8,2775,2693
64,2021-08-04,4132,2999,509467,435025,74.6,63.7,4005,2982
65,2021-08-04,1802,642,174636,142678,77,62.9,1795,779
66,2021-08-04,2645,1994,340778,277369,71.1,57.9,2830,1944
67,2021-08-04,6899,4602,773814,648644,68.3,57.3,6471,4924
68,2021-08-04,3135,2689,476310,387727,62.4,50.8,4228,2573
69,2021-08-04,14344,8138,1267314,1056619,67.6,56.3,11920,9199
70,2021-08-04,1210,922,153656,123875,65.9,53.1,1269,943
71,2021-08-04,4390,2983,386234,321689,70.5,58.7,3150,2984
72,2021-08-04,3768,2551,368278,292785,65.7,52.3,3137,2344
73,2021-08-04,3299,2026,290288,234543,67.1,54.2,2965,1853
74,2021-08-04,6322,3509,520501,422769,62.8,51,5025,3498
75,2021-08-04,9733,9485,1778189,1481469,82.8,69,11197,10696
76,2021-08-04,7259,5841,886149,736924,71.2,59.2,7124,5936
77,2021-08-04,4740,4388,824704,657705,57.9,46.2,6747,4911
78,2021-08-04,4462,2809,803034,688629,55.4,47.5,4225,3578
79,2021-08-04,2985,1742,251241,217238,67.4,58.3,1949,1739
80,2021-08-04,3367,2491,393636,315395,69.1,55.4,3514,2393
81,2021-08-04,2031,1535,265102,215261,68.3,55.5,2063,1477
82,2021-08-04,1363,1029,167470,142071,63.8,54.1,1096,1013
83,2021-08-04,5914,3712,661399,559176,61.6,52.1,5467,3586
84,2021-08-04,3918,2611,345651,284541,61.6,50.7,3155,2388
85,2021-08-04,6631,3421,493848,412530,72.3,60.4,4529,3168
86,2021-08-04,2739,1786,295537,242750,67.6,55.5,2224,1681
87,2021-08-04,2314,1061,255529,216650,68.9,58.4,1981,1281
88,2021-08-04,2519,1530,248588,207324,69.1,57.7,2090,1474
89,2021-08-04,1535,1641,216960,175438,65.3,52.8,1747,1219
90,2021-08-04,1067,460,89594,73906,63.9,52.7,708,390
91,2021-08-04,5700,4140,736216,615036,55.8,46.6,5463,4413
92,2021-08-04,4774,4874,1047772,889975,64.9,55.1,6015,5582
93,2021-08-04,8163,8006,1113173,828136,66.7,49.6,10864,6842
94,2021-08-04,6306,5131,930509,764866,66.2,54.4,6718,5269
95,2021-08-04,6509,6088,789007,633961,63.2,50.8,5763,4895
971,2021-08-04,690,674,84981,62774,22.5,16.7,769,551
972,2021-08-04,786,570,80698,60003,22.5,16.7,674,514
973,2021-08-04,308,373,65685,49726,22.6,17.1,365,334
974,2021-08-04,4878,4233,373813,268360,43.5,31.2,4296,2561
976,2021-08-04,1827,808,71846,48118,25.7,17.2,983,454
977,2021-08-04,40,14,5881,5064,59,50.8,24,14
978,2021-08-04,64,55,10715,8558,30.3,24.2,57,75
01,2021-08-05,2246,2363,364659,294942,55.5,44.9,2776,2041
02,2021-08-05,1849,2264,337385,268347,64.1,51,2567,1822
03,2021-08-05,1266,1939,254048,208254,76.7,62.9,1497,1368
04,2021-08-05,1194,738,98744,79133,59.8,47.9,780,564
05,2021-08-05,981,727,93959,76526,66.3,54,796,563
06,2021-08-05,6787,4474,797878,632885,73.9,58.6,5702,3885
07,2021-08-05,1893,1296,209974,173698,64.2,53.1,1530,1105
08,2021-08-05,1905,977,184272,152321,69.4,57.4,1685,873
09,2021-08-05,997,677,112943,92847,74.1,60.9,938,535
10,2021-08-05,1654,1345,207515,171406,67,55.3,1602,1066
11,2021-08-05,2382,1333,234474,195886,62.9,52.6,2129,1254
12,2021-08-05,1636,683,191149,158447,68.7,56.9,1686,778
13,2021-08-05,9522,7583,1220950,1004586,60,49.4,9082,6196
14,2021-08-05,4658,4037,513736,416962,74.3,60.3,4035,3521
15,2021-08-05,383,284,107352,85949,75.2,60.2,730,485
16,2021-08-05,2775,1654,235995,198259,67.8,56.9,1806,1738
17,2021-08-05,6389,3148,472859,392068,73.1,60.6,4528,3175
18,2021-08-05,1529,1247,201648,167845,68,56.6,1430,1057
19,2021-08-05,1630,958,168630,140297,70.2,58.4,1378,857
21,2021-08-05,2219,3078,363913,295165,68.3,55.4,2589,2468
22,2021-08-05,4127,3802,458642,369053,76.9,61.9,3702,2743
23,2021-08-05,692,365,84833,67515,73,58.1,697,352
24,2021-08-05,3047,1440,273844,224083,67.1,54.9,2313,1535
25,2021-08-05,2205,1732,337421,275245,62.5,51,2599,1676
26,2021-08-05,3154,2205,354937,291411,68.2,56,2636,1809
27,2021-08-05,2676,2358,383338,306681,63.8,51.1,2843,2324
28,2021-08-05,1663,1730,289392,237122,67.4,55.2,1862,1635
29,2021-08-05,6656,4110,653005,549137,72,60.6,4466,4247
2A,2021-08-05,956,1348,109398,87115,67.4,53.6,718,708
2B,2021-08-05,1025,560,108487,87577,59.5,48.1,758,416
30,2021-08-05,4616,3794,470669,387999,62.9,51.8,3886,3068
31,2021-08-05,5585,7230,866804,701538,61.9,50.1,5859,6046
32,2021-08-05,1106,1944,141678,115020,74.6,60.5,509,738
33,2021-08-05,11933,8043,1123451,930120,68.8,56.9,8977,7732
34,2021-08-05,7135,5028,786713,639289,66.9,54.4,7242,4202
35,2021-08-05,6685,6981,709136,592751,65.5,54.8,4945,6179
36,2021-08-05,1824,910,149306,125011,68.8,57.6,1213,834
37,2021-08-05,4788,2600,418091,351388,69.1,58,3586,2542
38,2021-08-05,3741,4641,813442,679858,64.3,53.7,4339,4194
39,2021-08-05,1241,740,176728,142241,68.5,55.2,1262,918
40,2021-08-05,1971,2669,312033,256834,75.7,62.3,1952,2238
41,2021-08-05,3046,1265,218794,184595,66.7,56.3,1710,1228
42,2021-08-05,3402,3313,534028,441413,69.8,57.7,3924,3011
43,2021-08-05,1254,1285,149208,121719,65.8,53.6,1149,928
44,2021-08-05,11570,7521,953277,797207,66.3,55.5,7477,7214
45,2021-08-05,3327,2637,434648,356148,63.6,52.2,3028,2541
46,2021-08-05,1382,842,127989,105765,73.9,61.1,1194,617
47,2021-08-05,2407,1447,223557,185664,67.7,56.2,1740,1229
48,2021-08-05,674,475,45815,38272,60.1,50.2,387,280
49,2021-08-05,5307,3289,582017,478503,71.3,58.6,4349,3385
50,2021-08-05,3189,2159,363457,307639,74.1,62.7,2662,2293
51,2021-08-05,2656,1534,374307,309159,66.4,54.8,2957,1915
52,2021-08-05,1026,574,115341,94443,68.1,55.8,996,504
53,2021-08-05,2869,1541,209588,174205,68.6,57,1762,1420
54,2021-08-05,4621,2434,474422,393368,65,53.9,3740,2867
55,2021-08-05,1055,324,115417,94511,63.5,52,844,531
56,2021-08-05,6097,4605,546651,452516,72.3,59.9,4538,4008
57,2021-08-05,5375,3777,678254,564278,65.5,54.5,4937,3677
58,2021-08-05,1621,1175,144956,118238,72.6,59.2,1234,994
59,2021-08-05,12722,9786,1724295,1416520,66.6,54.7,12790,9078
60,2021-08-05,3032,2259,488383,398687,59.2,48.3,3419,2827
61,2021-08-05,1901,990,206563,169410,74.6,61.2,1827,965
62,2021-08-05,8375,5630,992737,816377,68.3,56.2,7348,4966
63,2021-08-05,2449,3477,452288,372009,68.5,56.3,2488,2739
64,2021-08-05,4036,2612,513503,437637,75.2,64.1,3794,2797
65,2021-08-05,1820,833,176456,143511,77.8,63.3,1641,736
66,2021-08-05,2444,2438,343222,279807,71.7,58.4,2627,1930
67,2021-08-05,5746,4230,779560,652874,68.8,57.6,6092,4609
68,2021-08-05,2753,2639,479063,390366,62.8,51.1,3708,2460
69,2021-08-05,11522,7538,1278836,1064157,68.2,56.7,11457,8524
70,2021-08-05,1657,1191,155313,125066,66.6,53.6,1238,915
71,2021-08-05,4188,3267,390422,324956,71.3,59.3,3146,2787
72,2021-08-05,3770,2460,372048,295245,66.4,52.7,3165,2308
73,2021-08-05,2874,2232,293162,236775,67.8,54.7,2807,1864
74,2021-08-05,4930,3266,525431,426035,63.4,51.4,4975,3403
75,2021-08-05,8725,9554,1786914,1491023,83.2,69.4,10047,9904
76,2021-08-05,8099,5726,894248,742650,71.9,59.7,6911,5755
77,2021-08-05,3260,2973,827964,660678,58.2,46.4,5850,4548
78,2021-08-05,3885,3172,806919,691801,55.7,47.8,3651,3173
79,2021-08-05,2900,2211,254141,219449,68.2,58.9,1933,1646
80,2021-08-05,3137,2576,396773,317971,69.6,55.8,3250,2300
81,2021-08-05,1544,1877,266646,217138,68.7,56,1804,1490
82,2021-08-05,1491,600,168961,142671,64.3,54.3,1118,880
83,2021-08-05,6182,4088,667581,563264,62.2,52.5,5279,3476
84,2021-08-05,3888,2586,349539,287127,62.3,51.2,3107,2306
85,2021-08-05,6198,3601,500046,416131,73.2,60.9,4575,3007
86,2021-08-05,3572,2055,299109,244805,68.4,56,2267,1611
87,2021-08-05,2528,1412,258057,218062,69.6,58.8,1912,1198
88,2021-08-05,1994,1378,250582,208702,69.7,58.1,1942,1437
89,2021-08-05,1544,1693,218504,177131,65.8,53.3,1607,1229
90,2021-08-05,521,223,90115,74129,64.3,52.9,662,358
91,2021-08-05,5605,4271,741821,619307,56.2,46.9,5207,4179
92,2021-08-05,4527,5689,1052299,895664,65.2,55.5,5168,5161
93,2021-08-05,6282,6864,1119455,835000,67,50,9818,6811
94,2021-08-05,5849,5470,936358,770336,66.6,54.8,6260,5139
95,2021-08-05,6868,5730,795875,639691,63.8,51.2,5540,4932
971,2021-08-05,698,594,85679,63368,22.7,16.8,730,540
972,2021-08-05,915,590,81613,60593,22.7,16.9,684,520
973,2021-08-05,343,363,66028,50089,22.7,17.2,338,325
974,2021-08-05,4446,4667,378259,273027,44,31.7,4111,2826
976,2021-08-05,1462,504,73308,48622,26.2,17.4,1016,445
977,2021-08-05,28,30,5909,5094,59.3,51.1,23,14
978,2021-08-05,48,70,10763,8628,30.5,24.4,53,71
01,2021-08-06,2748,3112,367407,298054,55.9,45.4,2532,1995
02,2021-08-06,2101,2741,339486,271088,64.5,51.5,2394,1884
03,2021-08-06,1281,1024,255329,209278,77.1,63.2,1375,1307
04,2021-08-06,516,396,99260,79529,60.1,48.1,676,488
05,2021-08-06,873,793,94832,77319,66.9,54.5,783,592
06,2021-08-06,6115,6118,803993,639003,74.5,59.2,5353,3965
07,2021-08-06,2033,1709,212007,175407,64.9,53.7,1626,1147
08,2021-08-06,2589,1099,186861,153420,70.4,57.8,1683,803
09,2021-08-06,1017,641,113960,93488,74.8,61.3,972,537
10,2021-08-06,1835,1333,209350,172739,67.6,55.7,1553,1069
11,2021-08-06,2252,1660,236726,197546,63.5,53,2083,1234
12,2021-08-06,1706,1314,192855,159761,69.3,57.4,1572,783
13,2021-08-06,9194,9000,1230144,1013586,60.5,49.8,8436,6248
14,2021-08-06,4432,4808,518168,421770,74.9,61,3834,3470
15,2021-08-06,789,1235,108141,87184,75.7,61,699,500
16,2021-08-06,2511,2365,238506,200624,68.5,57.6,1829,1633
17,2021-08-06,5888,3600,478747,395668,74,61.1,4582,2893
18,2021-08-06,1582,1140,203230,168985,68.6,57,1430,1028
19,2021-08-06,1962,1217,170592,141514,71,58.9,1385,885
21,2021-08-06,2590,3308,366503,298473,68.8,56,2299,2462
22,2021-08-06,3654,3810,462296,372863,77.5,62.5,3647,2720
23,2021-08-06,421,482,85254,67997,73.3,58.5,621,346
24,2021-08-06,2537,1540,276381,225623,67.7,55.2,2324,1481
25,2021-08-06,2289,2349,339710,277594,63,51.5,2313,1656
26,2021-08-06,3174,2639,358111,294050,68.8,56.5,2592,1805
27,2021-08-06,3270,3244,386608,309925,64.4,51.6,2765,2339
28,2021-08-06,1618,1969,291010,239091,67.8,55.7,1547,1510
29,2021-08-06,6215,4334,659220,553471,72.7,61.1,4573,3932
2A,2021-08-06,390,814,109788,87929,67.6,54.1,636,737
2B,2021-08-06,704,526,109191,88103,59.9,48.3,749,441
30,2021-08-06,4333,4064,475002,392063,63.5,52.4,3742,3021
31,2021-08-06,5301,7343,872105,708881,62.3,50.6,5520,5954
32,2021-08-06,563,495,142241,115515,74.8,60.8,537,759
33,2021-08-06,11230,9056,1134681,939176,69.5,57.5,8953,7282
34,2021-08-06,6124,5229,792837,644518,67.4,54.8,6710,4015
35,2021-08-06,6067,7318,715203,600069,66.1,55.5,4969,5927
36,2021-08-06,1418,877,150724,125888,69.4,58,1210,770
37,2021-08-06,4852,3305,422943,354693,69.9,58.6,3529,2309
38,2021-08-06,4158,5949,817600,685807,64.6,54.2,3818,4091
39,2021-08-06,1375,2289,178103,144530,69.1,56.1,1166,1036
40,2021-08-06,1886,3067,313919,259901,76.2,63.1,1773,2190
41,2021-08-06,2214,1302,221008,185897,67.4,56.7,1719,1117
42,2021-08-06,3639,3994,537667,445407,70.3,58.2,3710,3042
43,2021-08-06,1129,1465,150337,123184,66.3,54.3,1044,947
44,2021-08-06,9697,8201,962974,805408,67,56,7551,6825
45,2021-08-06,3747,3270,438395,359418,64.2,52.6,2883,2336
46,2021-08-06,1422,848,129411,106613,74.7,61.6,1121,601
47,2021-08-06,1999,1841,225556,187505,68.3,56.8,1759,1259
48,2021-08-06,442,275,46257,38547,60.6,50.5,422,277
49,2021-08-06,5718,4283,587735,482786,72,59.2,4284,3313
50,2021-08-06,3657,2800,367114,310439,74.8,63.3,2745,2264
51,2021-08-06,3044,2550,377351,311709,66.9,55.3,2873,1828
52,2021-08-06,1057,697,116398,95140,68.8,56.2,952,502
53,2021-08-06,2517,1719,212105,175924,69.5,57.6,1860,1288
54,2021-08-06,5455,3990,479877,397358,65.7,54.4,3786,2723
55,2021-08-06,819,1095,116236,95606,64,52.6,780,550
56,2021-08-06,5855,4925,552506,457441,73.1,60.5,4605,3874
57,2021-08-06,5624,4852,683878,569130,66,54.9,4758,3670
58,2021-08-06,1359,1032,146315,119270,73.3,59.8,1219,937
59,2021-08-06,12562,11040,1736857,1427560,67.1,55.1,12310,8997
60,2021-08-06,3831,3055,492214,401742,59.7,48.7,3247,2655
61,2021-08-06,2164,1163,208727,170573,75.4,61.6,1794,933
62,2021-08-06,7321,5933,1000058,822310,68.8,56.6,7095,4915
63,2021-08-06,2360,4150,454648,376159,68.9,57,2280,2821
64,2021-08-06,3843,3334,517346,440971,75.7,64.5,3607,2670
65,2021-08-06,1666,971,178122,144482,78.5,63.7,1529,675
66,2021-08-06,2339,2647,345561,282454,72.1,59,2356,1955
67,2021-08-06,6329,5425,785889,658299,69.4,58.1,5758,4339
68,2021-08-06,3995,4326,483058,394692,63.3,51.7,3372,2453
69,2021-08-06,10590,7798,1289426,1071955,68.7,57.1,10918,7889
70,2021-08-06,1796,1335,157109,126401,67.4,54.2,1212,913
71,2021-08-06,3700,4009,394122,328965,71.9,60,3069,2657
72,2021-08-06,3342,2694,375390,297939,67,53.2,3102,2210
73,2021-08-06,2509,2382,295671,239157,68.4,55.3,2656,1851
74,2021-08-06,5068,4182,530499,430217,64,51.9,4740,3214
75,2021-08-06,8250,9992,1795164,1501015,83.6,69.9,8837,9281
76,2021-08-06,6810,6874,901058,749524,72.4,60.3,6740,5617
77,2021-08-06,5981,5262,833945,665940,58.6,46.8,5312,4390
78,2021-08-06,3978,3713,810897,695514,56,48,3114,2696
79,2021-08-06,2529,1633,256670,221082,68.9,59.3,1989,1477
80,2021-08-06,3248,2876,400021,320847,70.2,56.3,2996,2191
81,2021-08-06,1726,1970,268372,219108,69.2,56.5,1647,1449
82,2021-08-06,995,646,169956,143317,64.7,54.6,1041,619
83,2021-08-06,6162,4914,673743,568178,62.7,52.9,5164,3498
84,2021-08-06,3695,2868,353234,289995,63,51.7,3060,2241
85,2021-08-06,5810,4513,505856,420644,74,61.6,4544,2944
86,2021-08-06,2420,1761,301529,246566,68.9,56.4,2292,1524
87,2021-08-06,2144,1659,260201,219721,70.2,59.3,1855,1139
88,2021-08-06,2948,2010,253530,210712,70.5,58.6,2038,1397
89,2021-08-06,2197,1652,220701,178783,66.5,53.8,1538,1233
90,2021-08-06,649,388,90764,74517,64.8,53.2,643,342
91,2021-08-06,5710,5626,747531,624933,56.7,47.4,5036,4156
92,2021-08-06,4549,5973,1056848,901637,65.5,55.9,4514,4820
