dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
52,2022-01-14,110,91,1609,134331,131805,86922,79.4,77.9,51.4,92,71
53,2022-01-14,267,175,3686,249626,245193,154896,81.7,80.3,50.7,166,104
54,2022-01-14,456,561,7615,563422,551573,355950,77.1,75.5,48.7,406,445
55,2022-01-14,102,106,1486,144158,140911,92312,79.4,77.6,50.8,109,100
56,2022-01-14,471,426,8799,640354,629118,395569,84.8,83.3,52.4,432,333
57,2022-01-14,703,788,10070,802203,784974,493062,77.4,75.8,47.6,600,716
58,2022-01-14,128,103,2177,163956,161121,108310,82.1,80.7,54.3,105,74
59,2022-01-14,1575,1273,23390,2000001,1961633,1206505,77.3,75.8,46.6,1382,1088
60,2022-01-14,342,380,7147,628632,616822,354458,76.2,74.8,43,384,330
61,2022-01-14,158,126,2953,224608,220509,145003,81.1,79.6,52.4,147,106
62,2022-01-14,726,578,14335,1183526,1162598,745680,81.5,80,51.3,852,546
63,2022-01-14,347,317,6292,523626,514445,331850,79.3,77.9,50.3,336,244
64,2022-01-14,402,388,6104,557735,548044,357622,81.6,80.2,52.3,364,296
65,2022-01-14,101,129,2007,182498,178795,117917,80.5,78.8,52,123,114
66,2022-01-14,352,329,3876,372260,363966,229599,77.7,76,47.9,297,273
67,2022-01-14,576,635,12050,892592,877351,536727,78.8,77.5,47.4,574,536
68,2022-01-14,445,500,7506,559349,547169,333178,73.3,71.7,43.7,419,369
69,2022-01-14,1276,1056,17012,1447206,1420918,821501,77.1,75.7,43.8,1026,894
70,2022-01-14,144,116,2357,182306,178906,115397,78.2,76.7,49.5,123,106
71,2022-01-14,235,279,6243,441539,434450,285128,80.6,79.3,52,250,233
72,2022-01-14,332,227,5962,459534,451640,275246,82,80.6,49.1,305,192
73,2022-01-14,257,281,4101,343204,336994,196971,79.3,77.9,45.5,232,205
74,2022-01-14,442,479,6798,601057,590222,314305,72.6,71.2,37.9,375,404
75,2022-01-14,810,918,14024,1777457,1746649,1110408,82.7,81.3,51.7,937,944
76,2022-01-14,588,585,12751,1008865,990074,636661,81.1,79.6,51.2,718,474
77,2022-01-14,645,637,11234,1065210,1042796,597973,74.8,73.3,42,689,632
78,2022-01-14,670,712,11113,1133514,1112071,677858,78.2,76.8,46.8,704,633
79,2022-01-14,204,139,4609,307046,302050,190566,82.4,81.1,51.1,193,134
80,2022-01-14,302,207,6248,457407,449374,288734,80.3,78.9,50.7,308,192
81,2022-01-14,249,221,3710,303814,297890,188438,78.3,76.8,48.6,235,182
82,2022-01-14,210,173,2857,199459,194862,119296,76,74.2,45.4,174,145
83,2022-01-14,827,863,8697,830951,810146,492162,77.4,75.4,45.8,746,754
84,2022-01-14,472,486,5039,420864,410169,234710,75,73.1,41.8,378,380
85,2022-01-14,367,356,9942,584537,576080,361346,85.6,84.3,52.9,358,278
86,2022-01-14,279,211,4543,345513,339474,213049,79,77.6,48.7,216,166
87,2022-01-14,200,169,4358,299249,294441,194746,80.7,79.4,52.5,194,120
88,2022-01-14,203,199,3537,287437,282251,176618,80,78.5,49.1,204,154
89,2022-01-14,158,113,3241,260828,255395,160285,78.5,76.9,48.3,181,125
90,2022-01-14,72,86,1166,103854,101598,62955,74.1,72.5,44.9,79,70
91,2022-01-14,577,615,9152,977214,955860,543672,74.1,72.4,41.2,674,595
92,2022-01-14,659,824,11767,1263215,1241148,769410,78.3,76.9,47.7,720,716
93,2022-01-14,700,891,10053,1105362,1075225,512768,66.2,64.4,30.7,735,863
94,2022-01-14,539,696,9625,1040652,1020357,584137,74,72.6,41.5,643,674
95,2022-01-14,572,688,9081,911194,890188,479518,73,71.3,38.4,585,613
971,2022-01-14,230,230,1692,143198,135235,51500,38,35.9,13.7,180,190
972,2022-01-14,233,257,1478,143417,135491,56380,40,37.8,15.7,224,248
973,2022-01-14,141,143,772,93323,82667,26624,32.1,28.4,9.2,132,120
974,2022-01-14,943,540,7407,557914,539205,229465,64.9,62.7,26.7,749,475
976,2022-01-14,236,210,827,155749,131627,18636,55.7,47.1,6.7,174,146
977,2022-01-14,30,21,187,8503,7994,4146,85.4,80.3,41.6,13,26
978,2022-01-14,22,26,101,13619,12549,4164,38.5,35.5,11.8,19,22
01,2022-01-15,357,227,3803,484204,475527,285316,73.7,72.4,43.4,323,286
02,2022-01-15,388,220,4223,414593,406418,251361,78.8,77.3,47.8,310,198
03,2022-01-15,163,73,1676,270213,265393,176549,81.6,80.1,53.3,170,119
04,2022-01-15,74,42,662,117668,114684,70010,71.2,69.4,42.4,103,97
05,2022-01-15,83,80,688,108301,105802,65547,76.4,74.6,46.2,74,78
06,2022-01-15,403,563,3542,847110,824908,517911,78.5,76.4,48,673,796
07,2022-01-15,151,108,1247,248581,243381,152262,76,74.5,46.6,155,156
08,2022-01-15,205,85,1970,211529,207560,135853,79.7,78.2,51.2,144,96
09,2022-01-15,61,48,549,113085,110464,69070,74.2,72.5,45.3,96,91
10,2022-01-15,300,188,2338,235979,231375,150652,76.1,74.7,48.6,173,139
11,2022-01-15,228,128,1825,285685,279340,176761,76.7,74.9,47.4,218,197
12,2022-01-15,125,107,1358,217623,213526,137170,78.2,76.7,49.3,156,113
13,2022-01-15,1105,1203,9010,1472431,1431403,846084,72.4,70.4,41.6,1358,1435
14,2022-01-15,255,181,3543,574686,564794,377383,83.1,81.7,54.6,330,263
15,2022-01-15,77,29,1187,118584,116681,79878,83,81.7,55.9,68,49
16,2022-01-15,150,103,2080,283351,278297,178498,81.4,79.9,51.3,191,144
17,2022-01-15,208,144,2056,550814,541155,344646,85.1,83.6,53.3,386,311
18,2022-01-15,130,80,2204,239653,235348,153875,80.9,79.4,51.9,156,102
19,2022-01-15,143,104,2034,193008,189541,125424,80.3,78.9,52.2,117,86
21,2022-01-15,249,187,3158,416807,409428,264182,78.2,76.8,49.6,242,194
22,2022-01-15,281,221,3826,507717,497878,332905,85.2,83.5,55.8,304,220
23,2022-01-15,37,26,605,91108,89349,60858,78.4,76.8,52.3,59,44
24,2022-01-15,291,154,2987,329291,322312,212167,80.6,78.9,52,263,189
25,2022-01-15,247,192,2076,400428,392618,237149,74.2,72.8,44,288,254
26,2022-01-15,234,225,2193,392693,384070,232933,75.4,73.8,44.7,274,294
27,2022-01-15,338,229,4545,476121,466504,290128,79.3,77.7,48.3,357,241
28,2022-01-15,114,83,1810,340453,334178,214785,79.3,77.8,50,230,151
29,2022-01-15,578,316,6830,769990,755991,503443,84.9,83.4,55.5,521,336
2A,2022-01-15,105,76,901,112631,109562,71111,69.3,67.5,43.8,80,85
2B,2022-01-15,70,76,594,120816,117328,76993,66.3,64.4,42.2,108,120
30,2022-01-15,267,251,3177,573014,559922,341126,76.6,74.8,45.6,462,444
31,2022-01-15,787,659,8493,1072387,1051509,628176,76.5,75.1,44.8,723,739
32,2022-01-15,82,43,511,154003,150940,101939,81,79.4,53.6,91,91
33,2022-01-15,1022,618,7827,1321582,1294972,811387,80.9,79.3,49.7,972,770
34,2022-01-15,507,465,4630,910449,890167,548723,77.4,75.7,46.7,734,688
35,2022-01-15,430,286,5698,878076,864310,520879,81.1,79.9,48.1,452,355
36,2022-01-15,163,48,1080,176036,172984,111822,81.1,79.7,51.5,110,83
37,2022-01-15,329,172,3076,495344,487046,311382,81.8,80.5,51.4,323,223
38,2022-01-15,617,536,6447,998486,980232,589870,78.9,77.5,46.6,614,589
39,2022-01-15,169,97,1433,198332,194380,123671,76.9,75.4,48,122,120
40,2022-01-15,164,93,1808,350442,344443,230785,85.1,83.6,56,205,167
41,2022-01-15,183,102,1415,268623,264053,172552,81.9,80.5,52.6,175,120
42,2022-01-15,294,215,3859,586616,576852,349502,76.7,75.4,45.7,356,298
43,2022-01-15,89,65,1114,176074,173059,106970,77.6,76.3,47.1,101,93
44,2022-01-15,854,461,10002,1163972,1143709,674305,81,79.6,46.9,892,567
45,2022-01-15,448,261,4071,531633,521349,333403,77.9,76.3,48.8,355,279
46,2022-01-15,50,45,743,135280,132540,87821,78.1,76.5,50.7,72,73
47,2022-01-15,295,170,2766,259551,253750,160321,78.6,76.8,48.5,207,166
48,2022-01-15,25,20,229,57285,56251,34188,75.1,73.7,44.8,30,25
49,2022-01-15,473,265,5167,658348,647385,396727,80.7,79.3,48.6,438,297
50,2022-01-15,305,162,3452,418501,410871,279437,85.3,83.7,57,263,185
51,2022-01-15,365,224,3899,439666,431448,276951,78,76.5,49.1,281,206
52,2022-01-15,85,53,1352,134416,131858,88274,79.4,77.9,52.2,92,68
53,2022-01-15,90,63,1488,249716,245256,156384,81.8,80.3,51.2,165,98
54,2022-01-15,485,417,6037,563907,551990,361987,77.2,75.6,49.6,393,420
55,2022-01-15,49,55,733,144207,140966,93045,79.4,77.6,51.2,94,92
56,2022-01-15,581,325,5712,640935,629443,401281,84.8,83.3,53.1,427,328
57,2022-01-15,626,637,7805,802829,785611,500867,77.5,75.8,48.4,572,668
58,2022-01-15,113,59,1353,164069,161180,109663,82.2,80.8,54.9,103,73
59,2022-01-15,1592,1040,16261,2001593,1962673,1222766,77.3,75.8,47.2,1384,1048
60,2022-01-15,521,386,6591,629153,617208,361049,76.3,74.8,43.8,388,327
61,2022-01-15,94,73,1713,224702,220582,146716,81.1,79.7,53,146,102
62,2022-01-15,1018,608,11824,1184544,1163206,757504,81.5,80.1,52.1,834,524
63,2022-01-15,341,210,3344,523967,514655,335194,79.4,77.9,50.8,316,237
64,2022-01-15,290,232,3258,558025,548276,360880,81.7,80.3,52.8,345,292
65,2022-01-15,114,99,892,182612,178894,118809,80.5,78.9,52.4,118,116
66,2022-01-15,214,204,1615,372474,364170,231214,77.8,76,48.3,302,266
67,2022-01-15,842,529,8481,893434,877880,545208,78.9,77.5,48.1,560,525
68,2022-01-15,448,266,2291,559797,547435,335469,73.3,71.7,44,420,368
69,2022-01-15,866,719,10246,1448072,1421637,831747,77.2,75.8,44.3,1026,903
70,2022-01-15,141,91,1736,182447,178997,117133,78.2,76.8,50.2,120,98
71,2022-01-15,312,166,2302,441851,434616,287430,80.7,79.3,52.5,250,235
72,2022-01-15,349,163,3783,459883,451803,279029,82.1,80.6,49.8,311,188
73,2022-01-15,163,135,2148,343367,337129,199119,79.4,77.9,46,224,201
74,2022-01-15,309,287,3942,601366,590509,318247,72.6,71.3,38.4,367,399
75,2022-01-15,969,952,9687,1778426,1747601,1120095,82.8,81.3,52.1,918,944
76,2022-01-15,973,437,7031,1009838,990511,643692,81.2,79.6,51.8,679,467
77,2022-01-15,874,882,11414,1066084,1043678,609387,74.9,73.3,42.8,650,629
78,2022-01-15,670,551,6659,1134184,1112622,684517,78.3,76.8,47.3,693,611
79,2022-01-15,240,103,1452,307286,302153,192018,82.5,81.1,51.5,207,135
80,2022-01-15,412,219,4669,457819,449593,293403,80.4,78.9,51.5,304,186
81,2022-01-15,230,154,2016,304044,298044,190454,78.4,76.8,49.1,231,177
82,2022-01-15,129,167,1554,199588,195029,120850,76,74.3,46,155,144
83,2022-01-15,616,539,4878,831567,810685,497040,77.4,75.5,46.3,728,721
84,2022-01-15,257,254,2372,421121,410423,237082,75.1,73.2,42.3,372,371
85,2022-01-15,554,156,2322,585091,576236,363668,85.6,84.3,53.2,393,275
86,2022-01-15,191,166,2667,345704,339640,215716,79,77.7,49.3,212,174
87,2022-01-15,196,108,1922,299445,294549,196668,80.8,79.4,53,192,118
88,2022-01-15,241,168,2373,287678,282419,178991,80,78.6,49.8,205,152
89,2022-01-15,153,192,1943,260981,255587,162228,78.6,77,48.8,166,137
90,2022-01-15,104,50,578,103958,101648,63533,74.2,72.5,45.3,78,69
91,2022-01-15,928,729,8699,978142,956589,552371,74.1,72.5,41.9,671,593
92,2022-01-15,767,650,6574,1263982,1241798,775984,78.3,77,48.1,703,705
93,2022-01-15,820,833,8389,1106182,1076058,521157,66.2,64.4,31.2,709,853
94,2022-01-15,875,719,7973,1041527,1021076,592110,74.1,72.6,42.1,644,669
95,2022-01-15,600,631,6645,911794,890819,486163,73,71.4,38.9,554,604
971,2022-01-15,114,122,817,143312,135357,52317,38,35.9,13.9,171,183
972,2022-01-15,184,187,962,143601,135678,57342,40,37.8,16,219,242
973,2022-01-15,128,105,469,93451,82772,27093,32.1,28.5,9.3,134,123
974,2022-01-15,591,238,4513,558505,539443,233978,64.9,62.7,27.2,750,445
976,2022-01-15,136,68,494,155885,131695,19130,55.8,47.1,6.8,173,145
977,2022-01-15,28,35,169,8531,8029,4315,85.6,80.6,43.3,17,31
978,2022-01-15,15,26,28,13634,12575,4192,38.6,35.6,11.9,20,24
01,2022-01-16,159,98,1480,484363,475625,286796,73.7,72.4,43.7,318,284
02,2022-01-16,104,55,864,414697,406473,252225,78.8,77.3,47.9,310,195
03,2022-01-16,9,10,86,270222,265403,176635,81.6,80.1,53.3,164,119
04,2022-01-16,18,16,148,117686,114700,70158,71.2,69.4,42.5,105,98
05,2022-01-16,12,16,148,108313,105818,65695,76.4,74.6,46.3,72,76
06,2022-01-16,87,189,567,847197,825097,518478,78.5,76.4,48,663,791
07,2022-01-16,43,34,181,248624,243415,152443,76.1,74.5,46.6,154,156
08,2022-01-16,13,15,332,211542,207575,136185,79.7,78.2,51.3,142,94
09,2022-01-16,32,29,163,113117,110493,69233,74.2,72.5,45.4,91,89
10,2022-01-16,109,53,801,236088,231428,151453,76.2,74.7,48.9,164,138
11,2022-01-16,17,29,240,285702,279369,177001,76.7,75,47.5,217,196
12,2022-01-16,20,20,230,217643,213546,137400,78.2,76.7,49.4,148,111
13,2022-01-16,119,264,1203,1472550,1431667,847287,72.4,70.4,41.6,1351,1433
14,2022-01-16,54,59,1220,574740,564853,378603,83.1,81.7,54.8,321,262
15,2022-01-16,7,10,128,118591,116691,80006,83,81.7,56,66,49
16,2022-01-16,15,16,193,283366,278313,178691,81.4,79.9,51.3,187,141
17,2022-01-16,43,38,388,550857,541193,345034,85.1,83.6,53.3,381,310
18,2022-01-16,29,29,500,239682,235377,154375,80.9,79.4,52.1,159,103
19,2022-01-16,86,35,467,193094,189576,125891,80.3,78.9,52.4,117,86
21,2022-01-16,17,24,326,416824,409452,264508,78.2,76.8,49.6,243,194
22,2022-01-16,20,12,499,507737,497890,333404,85.2,83.5,55.9,302,219
23,2022-01-16,1,5,33,91109,89354,60891,78.4,76.9,52.4,57,44
24,2022-01-16,140,50,1070,329431,322362,213237,80.7,78.9,52.2,263,185
25,2022-01-16,32,29,268,400460,392647,237417,74.2,72.8,44,280,250
26,2022-01-16,41,51,426,392734,384121,233359,75.4,73.8,44.8,278,297
27,2022-01-16,85,59,1191,476206,466563,291319,79.3,77.7,48.5,344,237
28,2022-01-16,14,17,275,340467,334195,215060,79.3,77.8,50.1,218,146
29,2022-01-16,119,74,1897,770109,756065,505340,84.9,83.4,55.7,517,336
2A,2022-01-16,49,52,370,112680,109614,71481,69.4,67.5,44,77,84
2B,2022-01-16,15,32,105,120831,117360,77098,66.3,64.4,42.3,108,122
30,2022-01-16,79,64,678,573093,559986,341804,76.6,74.8,45.7,459,439
31,2022-01-16,268,211,3034,1072655,1051720,631210,76.6,75.1,45.1,698,714
32,2022-01-16,2,4,43,154005,150944,101982,81,79.4,53.7,89,90
33,2022-01-16,230,174,1926,1321812,1295146,813313,80.9,79.3,49.8,968,772
34,2022-01-16,152,172,1027,910601,890339,549750,77.4,75.7,46.7,732,688
35,2022-01-16,58,54,1297,878134,864364,522176,81.2,79.9,48.3,449,353
36,2022-01-16,29,12,577,176065,172996,112399,81.1,79.7,51.8,108,81
37,2022-01-16,22,21,246,495366,487067,311628,81.8,80.5,51.5,322,223
38,2022-01-16,148,143,1659,998634,980375,591529,78.9,77.5,46.8,597,580
39,2022-01-16,3,12,56,198335,194392,123727,76.9,75.4,48,121,121
40,2022-01-16,16,30,266,350458,344473,231051,85.1,83.6,56.1,202,168
41,2022-01-16,4,6,153,268627,264059,172705,81.9,80.5,52.7,175,120
42,2022-01-16,123,139,2080,586739,576991,351582,76.7,75.4,46,352,301
43,2022-01-16,6,9,84,176080,173068,107054,77.6,76.3,47.2,100,93
44,2022-01-16,414,127,4116,1164386,1143836,678421,81,79.6,47.2,905,567
45,2022-01-16,11,30,253,531644,521379,333656,77.9,76.3,48.9,347,277
46,2022-01-16,0,8,62,135280,132548,87883,78.1,76.5,50.8,70,73
47,2022-01-16,26,34,221,259577,253784,160542,78.6,76.8,48.6,209,166
48,2022-01-16,0,1,8,57285,56252,34196,75.1,73.7,44.8,29,25
49,2022-01-16,194,75,1151,658542,647460,397878,80.7,79.4,48.8,439,298
50,2022-01-16,86,25,480,418587,410896,279917,85.3,83.7,57,266,184
51,2022-01-16,18,21,358,439684,431469,277309,78,76.5,49.2,280,206
52,2022-01-16,8,7,110,134424,131865,88384,79.4,77.9,52.2,89,68
53,2022-01-16,8,13,166,249724,245269,156550,81.8,80.3,51.3,164,99
54,2022-01-16,42,46,562,563949,552036,362549,77.2,75.6,49.6,394,415
55,2022-01-16,14,13,312,144221,140979,93357,79.4,77.6,51.4,91,87
56,2022-01-16,27,26,716,640962,629469,401997,84.8,83.3,53.2,415,325
57,2022-01-16,65,153,1357,802894,785764,502224,77.5,75.9,48.5,561,665
58,2022-01-16,13,9,258,164082,161189,109921,82.2,80.8,55.1,103,72
59,2022-01-16,531,339,5822,2002124,1963012,1228588,77.3,75.8,47.5,1350,1038
60,2022-01-16,105,81,1319,629258,617289,362368,76.3,74.8,43.9,380,322
61,2022-01-16,45,20,597,224747,220602,147313,81.2,79.7,53.2,149,100
62,2022-01-16,576,199,3196,1185120,1163405,760700,81.6,80.1,52.4,789,518
63,2022-01-16,84,106,442,524051,514761,335636,79.4,78,50.8,299,244
64,2022-01-16,48,47,549,558073,548323,361429,81.7,80.3,52.9,338,291
65,2022-01-16,29,22,208,182641,178916,119017,80.5,78.9,52.5,110,116
66,2022-01-16,43,39,388,372517,364209,231602,77.8,76,48.4,300,266
67,2022-01-16,222,135,1942,893656,878015,547150,78.9,77.5,48.3,560,517
68,2022-01-16,92,90,626,559889,547525,336095,73.4,71.7,44,417,366
69,2022-01-16,468,384,5926,1448540,1422021,837673,77.2,75.8,44.7,975,881
70,2022-01-16,13,19,271,182460,179016,117404,78.2,76.8,50.3,116,99
71,2022-01-16,23,16,205,441874,434632,287635,80.7,79.3,52.5,250,234
72,2022-01-16,192,85,1294,460075,451888,280323,82.1,80.7,50,314,190
73,2022-01-16,78,61,1058,343445,337190,200177,79.4,78,46.3,219,201
74,2022-01-16,38,73,449,601404,590582,318696,72.6,71.3,38.5,367,403
75,2022-01-16,627,419,4316,1779053,1748020,1124411,82.8,81.4,52.3,901,927
76,2022-01-16,300,166,1822,1010138,990677,645514,81.2,79.6,51.9,646,466
77,2022-01-16,225,257,2397,1066309,1043935,611784,74.9,73.3,43,624,630
78,2022-01-16,288,189,2175,1134472,1112811,686692,78.3,76.8,47.4,676,598
79,2022-01-16,59,10,135,307345,302163,192153,82.5,81.1,51.6,214,134
80,2022-01-16,146,67,1004,457965,449660,294407,80.4,78.9,51.7,303,187
81,2022-01-16,54,40,748,304098,298084,191202,78.4,76.8,49.3,224,176
82,2022-01-16,9,16,125,199597,195045,120975,76,74.3,46.1,154,144
83,2022-01-16,116,138,566,831683,810823,497606,77.4,75.5,46.3,723,724
84,2022-01-16,57,76,538,421178,410499,237620,75.1,73.2,42.4,367,368
85,2022-01-16,146,46,1021,585237,576282,364689,85.7,84.4,53.4,396,276
86,2022-01-16,58,44,1051,345762,339684,216767,79,77.7,49.6,213,174
87,2022-01-16,14,13,141,299459,294562,196809,80.8,79.4,53.1,191,118
88,2022-01-16,23,17,236,287701,282436,179227,80,78.6,49.9,188,148
89,2022-01-16,29,32,481,261010,255619,162709,78.6,77,49,160,138
90,2022-01-16,28,16,94,103986,101664,63627,74.2,72.5,45.4,73,67
91,2022-01-16,297,332,3061,978439,956921,555432,74.2,72.5,42.1,642,591
92,2022-01-16,404,327,2589,1264386,1242125,778573,78.4,77,48.2,693,703
93,2022-01-16,443,530,4143,1106625,1076588,525300,66.3,64.5,31.5,699,861
94,2022-01-16,294,289,2994,1041821,1021365,595104,74.1,72.6,42.3,628,663
95,2022-01-16,245,326,2482,912039,891145,488645,73.1,71.4,39.1,536,600
971,2022-01-16,25,29,166,143337,135386,52483,38,35.9,13.9,169,181
972,2022-01-16,35,40,141,143636,135718,57483,40,37.8,16,218,239
973,2022-01-16,68,47,306,93519,82819,27399,32.2,28.5,9.4,134,126
974,2022-01-16,100,30,689,558605,539473,234667,65,62.7,27.3,758,444
976,2022-01-16,3,2,18,155888,131697,19148,55.8,47.1,6.9,172,145
977,2022-01-16,0,3,5,8531,8032,4320,85.6,80.6,43.4,17,30
978,2022-01-16,7,8,8,13641,12583,4200,38.6,35.6,11.9,21,25
01,2022-01-17,167,235,3093,484530,475860,289889,73.8,72.4,44.1,303,279
02,2022-01-17,150,146,3101,414847,406619,255326,78.9,77.3,48.5,299,193
03,2022-01-17,141,111,1778,270363,265514,178413,81.6,80.1,53.8,162,116
04,2022-01-17,64,57,516,117750,114757,70674,71.3,69.5,42.8,103,96
05,2022-01-17,47,59,585,108360,105877,66280,76.4,74.7,46.8,69,75
06,2022-01-17,425,714,4902,847622,825811,523380,78.5,76.5,48.5,623,767
07,2022-01-17,96,94,1337,248720,243509,153780,76.1,74.5,47,145,144
08,2022-01-17,81,61,986,211623,207636,137171,79.7,78.2,51.7,139,93
09,2022-01-17,67,51,824,113184,110544,70057,74.3,72.5,46,87,84
10,2022-01-17,57,82,1174,236145,231510,152627,76.2,74.7,49.2,158,131
11,2022-01-17,125,144,1895,285827,279513,178896,76.7,75,48,206,190
12,2022-01-17,81,81,1354,217724,213627,138754,78.2,76.7,49.8,144,109
13,2022-01-17,920,1169,8507,1473470,1432836,855794,72.4,70.4,42.1,1275,1378
14,2022-01-17,235,207,3408,574975,565060,382011,83.2,81.7,55.2,312,253
15,2022-01-17,27,37,810,118618,116728,80816,83.1,81.7,56.6,64,49
16,2022-01-17,119,109,2552,283485,278422,181243,81.4,80,52.1,177,136
17,2022-01-17,276,272,4576,551133,541465,349610,85.2,83.7,54,370,303
18,2022-01-17,66,77,1441,239748,235454,155816,80.9,79.4,52.6,148,96
19,2022-01-17,64,81,1201,193158,189657,127092,80.4,78.9,52.9,116,86
21,2022-01-17,116,146,2295,416940,409598,266803,78.2,76.9,50.1,232,187
22,2022-01-17,177,168,3996,507914,498058,337400,85.2,83.5,56.6,283,209
23,2022-01-17,26,22,415,91135,89376,61306,78.4,76.9,52.7,52,41
24,2022-01-17,161,152,1999,329592,322514,215236,80.7,79,52.7,255,180
25,2022-01-17,184,242,2984,400644,392889,240401,74.3,72.8,44.6,268,251
26,2022-01-17,189,233,2766,392923,384354,236125,75.5,73.8,45.4,260,283
27,2022-01-17,200,210,3752,476406,466773,295071,79.3,77.7,49.1,327,231
28,2022-01-17,98,107,2179,340565,334302,217239,79.3,77.8,50.6,203,140
29,2022-01-17,303,346,6398,770412,756411,511738,85,83.4,56.4,495,328
2A,2022-01-17,54,69,514,112734,109683,71995,69.4,67.5,44.3,74,77
2B,2022-01-17,63,95,539,120894,117455,77637,66.3,64.4,42.6,99,112
30,2022-01-17,293,300,4296,573386,560286,346100,76.6,74.9,46.2,435,420
31,2022-01-17,429,545,6637,1073084,1052265,637847,76.6,75.1,45.5,677,693
32,2022-01-17,39,37,590,154044,150981,102572,81.1,79.4,54,82,84
33,2022-01-17,605,658,9552,1322417,1295804,822865,81,79.3,50.4,929,753
34,2022-01-17,535,563,6559,911136,890902,556309,77.5,75.7,47.3,702,669
35,2022-01-17,453,336,8622,878587,864700,530798,81.2,79.9,49.1,456,353
36,2022-01-17,64,41,1320,176129,173037,113719,81.1,79.7,52.4,106,77
37,2022-01-17,185,153,3640,495551,487220,315268,81.9,80.5,52.1,308,210
38,2022-01-17,448,512,7138,999082,980887,598667,79,77.5,47.3,582,563
39,2022-01-17,45,78,858,198380,194470,124585,76.9,75.4,48.3,115,119
40,2022-01-17,139,127,2186,350597,344600,233237,85.1,83.6,56.6,198,162
41,2022-01-17,89,89,2248,268716,264148,174953,82,80.6,53.4,172,115
42,2022-01-17,184,210,4017,586923,577201,355599,76.7,75.5,46.5,331,280
43,2022-01-17,75,77,1192,176155,173145,108246,77.6,76.3,47.7,98,90
44,2022-01-17,649,522,11416,1165035,1144358,689837,81.1,79.6,48,870,566
45,2022-01-17,250,245,3714,531894,521624,337370,77.9,76.4,49.4,332,273
46,2022-01-17,56,79,836,135336,132627,88719,78.2,76.6,51.2,67,73
47,2022-01-17,123,112,1663,259700,253896,162205,78.6,76.9,49.1,202,159
48,2022-01-17,19,20,343,57304,56272,34539,75.1,73.8,45.3,29,25
49,2022-01-17,249,226,5817,658791,647686,403695,80.7,79.4,49.5,413,290
50,2022-01-17,128,143,2942,418715,411039,282859,85.3,83.8,57.6,253,179
51,2022-01-17,157,161,3182,439841,431630,280491,78,76.6,49.7,275,202
52,2022-01-17,37,68,849,134461,131933,89233,79.4,78,52.7,84,70
53,2022-01-17,85,66,2022,249809,245335,158572,81.8,80.3,51.9,153,93
54,2022-01-17,212,347,4087,564161,552383,366636,77.2,75.6,50.2,374,406
55,2022-01-17,75,101,1194,144296,141080,94551,79.4,77.7,52.1,90,89
56,2022-01-17,278,263,5946,641240,629732,407943,84.9,83.3,54,407,317
57,2022-01-17,384,554,5473,803278,786318,507697,77.5,75.9,49,544,646
58,2022-01-17,46,44,1012,164128,161233,110933,82.2,80.8,55.6,101,71
59,2022-01-17,784,896,13131,2002908,1963908,1241719,77.4,75.9,48,1287,1024
60,2022-01-17,234,263,4269,629492,617552,366637,76.3,74.8,44.4,366,315
61,2022-01-17,79,76,1566,224826,220678,148879,81.2,79.7,53.8,144,98
62,2022-01-17,468,439,7695,1185588,1163844,768395,81.6,80.1,52.9,769,518
63,2022-01-17,164,189,3267,524215,514950,338903,79.4,78,51.3,283,234
64,2022-01-17,205,189,3290,558278,548512,364719,81.7,80.3,53.4,325,277
65,2022-01-17,83,103,1322,182724,179019,120339,80.6,78.9,53.1,107,112
66,2022-01-17,176,211,1998,372693,364420,233600,77.8,76.1,48.8,282,253
67,2022-01-17,339,425,6677,893995,878440,553827,78.9,77.6,48.9,535,497
68,2022-01-17,271,332,3999,560160,547857,340094,73.4,71.8,44.6,409,361
69,2022-01-17,608,710,8372,1449148,1422731,846045,77.2,75.8,45.1,917,869
70,2022-01-17,59,68,1016,182519,179084,118420,78.3,76.8,50.8,113,97
71,2022-01-17,130,145,3130,442004,434777,290765,80.7,79.4,53.1,237,213
72,2022-01-17,175,161,4066,460250,452049,284389,82.2,80.7,50.8,308,189
73,2022-01-17,160,166,2394,343605,337356,202571,79.4,78,46.8,214,197
74,2022-01-17,319,371,5479,601723,590953,324175,72.6,71.3,39.1,356,384
75,2022-01-17,575,864,9882,1779628,1748884,1134293,82.8,81.4,52.8,855,912
76,2022-01-17,310,387,6659,1010448,991064,652173,81.2,79.7,52.4,619,459
77,2022-01-17,305,439,5207,1066614,1044374,616991,74.9,73.4,43.3,600,619
78,2022-01-17,335,481,5456,1134807,1113292,692148,78.3,76.9,47.8,649,585
79,2022-01-17,112,113,3060,307457,302276,195213,82.5,81.1,52.4,204,124
80,2022-01-17,139,134,2640,458104,449794,297047,80.4,78.9,52.1,294,185
81,2022-01-17,84,84,1282,304182,298168,192484,78.4,76.9,49.6,218,173
82,2022-01-17,99,95,1260,199696,195140,122235,76,74.3,46.5,152,143
83,2022-01-17,503,649,5667,832186,811472,503273,77.5,75.6,46.9,665,688
84,2022-01-17,222,272,2669,421400,410771,240289,75.1,73.2,42.8,349,349
85,2022-01-17,253,187,6343,585490,576469,371032,85.7,84.4,54.3,376,256
