dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
50,2021-07-12,1319,4624,311907,225302,63.6,45.9,1267,3633
51,2021-07-12,995,4379,307400,238629,54.5,42.3,1315,3723
52,2021-07-12,299,1466,93588,79068,55.3,46.7,260,1100
53,2021-07-12,503,3706,177311,122589,58.1,40.1,752,2502
54,2021-07-12,2101,4694,394580,301685,54,41.3,1921,4176
55,2021-07-12,608,1166,95738,76718,52.7,42.2,381,1151
56,2021-07-12,2183,6607,459586,329213,60.8,43.6,1987,4952
57,2021-07-12,2441,6436,563039,440784,54.4,42.6,2497,6210
58,2021-07-12,197,965,118801,88700,59.5,44.4,403,990
59,2021-07-12,5915,18048,1406508,1111741,54.3,42.9,6729,17294
60,2021-07-12,1446,4738,400753,311042,48.6,37.7,2125,4631
61,2021-07-12,438,2290,172355,132389,62.2,47.8,633,2003
62,2021-07-12,2328,7134,806996,646043,55.5,44.5,3728,8568
63,2021-07-12,1595,8703,365371,292558,55.3,44.3,1679,4692
64,2021-07-12,1502,6089,437436,335498,64,49.1,1516,4810
65,2021-07-12,480,2222,145478,118224,64.1,52.1,504,1297
66,2021-07-12,1023,3642,275292,223968,57.5,46.8,1194,3067
67,2021-07-12,2479,9724,648734,482217,57.3,42.6,3041,8038
68,2021-07-12,1646,6773,387816,303898,50.8,39.8,1687,4558
69,2021-07-12,4215,16974,1054029,759248,56.2,40.5,5722,12980
70,2021-07-12,431,1391,125748,96786,53.9,41.5,593,1197
71,2021-07-12,1913,5306,324237,239407,59.2,43.7,1820,3350
72,2021-07-12,1592,3753,301434,229337,53.8,40.9,1562,3818
73,2021-07-12,1060,4196,230107,180453,53.2,41.7,1144,2986
74,2021-07-12,2096,7898,418972,315661,50.6,38.1,2320,5287
75,2021-07-12,9850,23090,1479470,1132149,68.9,52.7,9145,21184
76,2021-07-12,3158,11148,742934,550682,59.7,44.3,3568,9112
77,2021-07-12,3286,10868,653079,498728,45.9,35,3840,9057
78,2021-07-12,3037,11742,695957,546147,48,37.7,3200,9781
79,2021-07-12,545,3694,220561,157737,59.2,42.3,755,2965
80,2021-07-12,882,3379,317130,240390,55.7,42.2,1584,3881
81,2021-07-12,737,1726,213077,170621,54.9,44,884,2116
82,2021-07-12,578,1884,145403,108964,55.4,41.5,559,1682
83,2021-07-12,2140,7686,546727,458325,50.9,42.7,2326,5203
84,2021-07-12,1411,3839,282866,218586,50.4,39,1482,3041
85,2021-07-12,1409,7049,413333,315109,60.5,46.1,1364,5147
86,2021-07-12,850,2402,250037,198733,57.2,45.4,1179,2595
87,2021-07-12,560,3191,220663,171173,59.5,46.2,654,2682
88,2021-07-12,1055,2521,209665,165987,58.3,46.2,1016,2115
89,2021-07-12,1423,1900,177685,134952,53.5,40.6,832,1619
90,2021-07-12,246,1076,72962,58553,52.1,41.8,275,672
91,2021-07-12,2804,8890,613674,470601,46.5,35.7,3298,8700
92,2021-07-12,4418,14636,870932,689497,54,42.7,4451,11688
93,2021-07-12,5590,12083,839225,617231,50.2,37,5179,11706
94,2021-07-12,4334,11972,771300,590686,54.9,42,4421,10278
95,2021-07-12,2992,9693,643305,477801,51.5,38.3,3505,8280
971,2021-07-12,477,604,67887,49271,18,13.1,357,605
972,2021-07-12,847,696,61872,49391,17.2,13.8,504,424
973,2021-07-12,401,497,55102,41662,19,14.3,296,370
974,2021-07-12,1748,2604,264317,213230,30.7,24.8,2074,2585
976,2021-07-12,165,172,53741,37922,19.2,13.6,500,504
977,2021-07-12,0,1,5429,4717,54.5,47.4,14,14
978,2021-07-12,71,130,9176,6581,26,18.6,46,88
01,2021-07-13,2058,4117,298503,235818,45.4,35.9,1403,3364
02,2021-07-13,2066,3662,268824,211679,51.1,40.2,1327,3681
03,2021-07-13,2613,3151,210997,176916,63.7,53.4,1065,2287
04,2021-07-13,882,1541,79689,62374,48.2,37.8,415,880
05,2021-07-13,483,870,74312,60311,52.4,42.5,378,765
06,2021-07-13,6133,9028,656558,509796,60.8,47.2,3605,5341
07,2021-07-13,1771,3175,171701,143424,52.5,43.9,902,1833
08,2021-07-13,946,1787,153211,122279,57.7,46.1,566,1705
09,2021-07-13,642,1308,93734,75897,61.5,49.8,337,1159
10,2021-07-13,1125,1873,170934,141953,55.2,45.8,748,1726
11,2021-07-13,1305,3066,193014,158027,51.8,42.4,779,1974
12,2021-07-13,842,2592,159826,133352,57.4,47.9,511,1818
13,2021-07-13,8978,13180,996457,825337,49,40.6,5011,9535
14,2021-07-13,3085,7343,425031,313862,61.5,45.4,2229,4836
15,2021-07-13,587,1769,87412,72630,61.2,50.9,332,1229
16,2021-07-13,1392,3529,204855,151932,58.8,43.6,798,2289
17,2021-07-13,2373,6716,394954,300262,61,46.4,1920,4675
18,2021-07-13,619,2905,170709,134057,57.6,45.2,601,2200
19,2021-07-13,687,1829,142353,112172,59.2,46.7,565,1727
21,2021-07-13,2345,4889,300004,220746,56.3,41.4,1505,3283
22,2021-07-13,3783,5056,384106,296682,64.4,49.8,2243,4089
23,2021-07-13,471,917,69795,58083,60,50,239,695
24,2021-07-13,1324,3214,227974,181131,55.8,44.4,986,2466
25,2021-07-13,2473,4768,276887,222935,51.3,41.3,1392,3476
26,2021-07-13,2303,4343,289760,241581,55.7,46.4,1435,3392
27,2021-07-13,2760,5350,313628,239208,52.2,39.8,1634,4226
28,2021-07-13,2263,4143,237148,180265,55.2,42,1260,3169
29,2021-07-13,2755,8662,569259,412701,62.8,45.5,1985,6930
2A,2021-07-13,1179,533,85656,74939,52.7,46.1,468,445
2B,2021-07-13,822,1017,87904,77377,48.2,42.5,334,516
30,2021-07-13,3302,6036,387523,302459,51.8,40.4,2050,3816
31,2021-07-13,6922,9441,704946,505458,50.3,36.1,4327,7572
32,2021-07-13,1697,1818,119922,95884,63.1,50.5,662,1548
33,2021-07-13,7164,16103,949583,694683,58.1,42.5,5345,11597
34,2021-07-13,4659,10045,638508,516538,54.3,43.9,3177,7738
35,2021-07-13,3982,10749,616243,426552,57,39.4,3378,7678
36,2021-07-13,312,1937,128554,99033,59.2,45.6,470,1427
37,2021-07-13,1616,7818,351721,263005,58.1,43.4,1455,5183
38,2021-07-13,6598,10931,676848,545373,53.5,43.1,3461,8543
39,2021-07-13,1637,2659,140863,109778,54.6,42.6,765,1374
40,2021-07-13,2428,4697,253547,192318,61.5,46.7,1592,3199
41,2021-07-13,1198,3286,185736,147216,56.7,44.9,610,2585
42,2021-07-13,3613,6290,436169,356875,57,46.7,2147,5026
43,2021-07-13,1186,1849,117744,98896,51.9,43.6,589,1330
44,2021-07-13,5772,14849,808361,571245,56.2,39.7,4789,10783
45,2021-07-13,3036,8239,360969,271624,52.9,39.8,1946,5222
46,2021-07-13,626,1671,106622,87443,61.6,50.5,356,1278
47,2021-07-13,1094,2588,187646,147153,56.8,44.5,871,1996
48,2021-07-13,212,431,37540,30197,49.2,39.6,147,498
49,2021-07-13,2573,8305,489195,371820,60,45.6,1927,6089
50,2021-07-13,1626,4858,313533,230160,63.9,46.9,1274,3771
51,2021-07-13,1481,4769,308881,243398,54.8,43.2,1349,3722
52,2021-07-13,590,1368,94178,80436,55.6,47.5,304,1088
53,2021-07-13,895,4763,178206,127352,58.4,41.7,757,2665
54,2021-07-13,2620,4971,397200,306656,54.4,42,2009,4160
55,2021-07-13,599,1487,96337,78205,53,43.1,420,1235
56,2021-07-13,3261,7467,462847,336680,61.3,44.6,2140,5171
57,2021-07-13,4416,7506,567455,448290,54.8,43.3,2781,6357
58,2021-07-13,932,2502,119733,91202,60,45.7,437,1045
59,2021-07-13,9914,20765,1416422,1132506,54.7,43.7,7201,17575
60,2021-07-13,2912,5023,403665,316065,48.9,38.3,2235,4706
61,2021-07-13,645,2486,173000,134875,62.5,48.7,584,1959
62,2021-07-13,5177,12157,812173,658200,55.9,45.3,3922,8874
63,2021-07-13,3601,6136,368972,298694,55.9,45.2,1964,4882
64,2021-07-13,2365,7251,439801,342749,64.4,50.2,1569,4967
65,2021-07-13,700,2148,146178,120372,64.4,53.1,476,1300
66,2021-07-13,2356,4266,277648,228234,58,47.6,1322,3136
67,2021-07-13,4123,9888,652857,492105,57.6,43.4,3187,8245
68,2021-07-13,2909,6549,390725,310447,51.2,40.7,1816,4653
69,2021-07-13,6229,20729,1060258,779977,56.5,41.6,5770,13900
70,2021-07-13,907,1867,126655,98653,54.3,42.3,625,1282
71,2021-07-13,2541,5865,326778,245272,59.7,44.8,1831,3536
72,2021-07-13,2090,4774,303524,234111,54.2,41.8,1652,3763
73,2021-07-13,1729,4227,231836,184680,53.6,42.7,1213,3168
74,2021-07-13,3968,7589,422940,323250,51.1,39,2486,5444
75,2021-07-13,14394,24820,1493864,1156969,69.5,53.9,9748,21299
76,2021-07-13,4935,12258,747869,562940,60.1,45.3,3694,9423
77,2021-07-13,6167,12030,659246,510758,46.3,35.9,4186,9413
78,2021-07-13,5354,11977,701311,558124,48.4,38.5,3460,9772
79,2021-07-13,999,5187,221560,162924,59.5,43.7,762,3183
80,2021-07-13,2102,5084,319232,245474,56,43.1,1617,4038
81,2021-07-13,2066,3144,215143,173765,55.5,44.8,1040,2111
82,2021-07-13,715,2002,146118,110966,55.6,42.3,588,1702
83,2021-07-13,4039,7089,550766,465414,51.3,43.3,2535,5367
84,2021-07-13,2336,5012,285202,223598,50.8,39.9,1582,3162
85,2021-07-13,2061,7389,415394,322498,60.8,47.2,1433,5280
86,2021-07-13,1780,3364,251817,202097,57.6,46.2,1292,2488
87,2021-07-13,833,3510,221496,174683,59.7,47.1,690,2723
88,2021-07-13,1313,2654,210978,168641,58.7,46.9,1058,2149
89,2021-07-13,2137,2742,179822,137694,54.1,41.5,987,1681
90,2021-07-13,474,1162,73436,59715,52.4,42.6,269,700
91,2021-07-13,4464,10391,618138,480992,46.8,36.5,3399,8837
92,2021-07-13,7882,17458,878814,706955,54.5,43.8,4821,11924
93,2021-07-13,11138,13300,850363,630531,50.9,37.8,6077,11926
94,2021-07-13,6429,12048,777729,602734,55.3,42.9,4679,10442
95,2021-07-13,5061,10072,648366,487873,51.9,39.1,3831,8612
971,2021-07-13,873,1005,68760,50276,18.2,13.3,427,639
972,2021-07-13,1473,705,63345,50096,17.7,14,644,463
973,2021-07-13,672,560,55774,42222,19.2,14.5,342,382
974,2021-07-13,4430,3342,268747,216572,31.3,25.2,2339,2698
976,2021-07-13,857,1000,54598,38922,19.5,13.9,551,523
977,2021-07-13,10,10,5439,4727,54.6,47.5,15,16
978,2021-07-13,146,162,9322,6743,26.4,19.1,59,100
01,2021-07-14,148,179,298651,235997,45.5,35.9,1173,2862
02,2021-07-14,1755,1600,270579,213279,51.4,40.5,1389,3378
03,2021-07-14,195,25,211192,176941,63.7,53.4,978,1916
04,2021-07-14,26,43,79715,62417,48.3,37.8,348,694
05,2021-07-14,838,299,75150,60610,53,42.8,440,696
06,2021-07-14,1236,441,657794,510237,60.9,47.3,3182,4550
07,2021-07-14,167,133,171868,143557,52.6,43.9,787,1573
08,2021-07-14,178,329,153389,122608,57.8,46.2,540,1497
09,2021-07-14,490,220,94224,76117,61.8,49.9,347,990
10,2021-07-14,1170,1056,172104,143009,55.5,46.1,825,1633
11,2021-07-14,211,233,193225,158260,51.8,42.5,674,1648
12,2021-07-14,44,25,159870,133377,57.4,47.9,419,1519
13,2021-07-14,5617,4863,1002074,830200,49.3,40.8,4980,8700
14,2021-07-14,2259,3061,427290,316923,61.8,45.8,2229,4619
15,2021-07-14,16,130,87428,72760,61.2,50.9,297,1055
16,2021-07-14,799,877,205654,152809,59.1,43.9,787,2090
17,2021-07-14,71,71,395025,300333,61,46.4,1586,3900
18,2021-07-14,194,936,170903,134993,57.7,45.5,519,2032
19,2021-07-14,202,272,142555,112444,59.3,46.8,493,1474
21,2021-07-14,2873,2017,302877,222763,56.8,41.8,1707,3109
22,2021-07-14,700,2495,384806,299177,64.5,50.2,2016,3741
23,2021-07-14,212,320,70007,58403,60.2,50.2,240,619
24,2021-07-14,618,1188,228592,182319,56,44.6,919,2201
25,2021-07-14,379,561,277266,223496,51.4,41.4,1217,2913
26,2021-07-14,1060,813,290820,242394,55.9,46.6,1381,2966
27,2021-07-14,1519,1752,315147,240960,52.5,40.1,1600,3776
28,2021-07-14,1330,1395,238478,181660,55.5,42.3,1216,2776
29,2021-07-14,2087,3373,571346,416074,63,45.9,2040,6407
2A,2021-07-14,1624,340,87280,75279,53.7,46.3,638,406
2B,2021-07-14,344,100,88248,77477,48.4,42.5,329,400
30,2021-07-14,501,551,388024,303010,51.8,40.5,1759,3292
31,2021-07-14,6168,3936,711114,509394,50.8,36.4,4642,6997
32,2021-07-14,492,35,120414,95919,63.4,50.5,621,1159
33,2021-07-14,3687,5318,953270,700001,58.4,42.9,4887,10493
34,2021-07-14,783,357,639291,516895,54.4,43.9,2821,6554
35,2021-07-14,2152,4449,618395,431001,57.1,39.8,2963,7125
36,2021-07-14,376,763,128930,99796,59.4,46,440,1280
37,2021-07-14,524,407,352245,263412,58.2,43.5,1252,4461
38,2021-07-14,4676,3337,681524,548710,53.9,43.4,3619,7677
39,2021-07-14,17,21,140880,109799,54.6,42.6,683,1179
40,2021-07-14,2199,2059,255746,194377,62.1,47.2,1624,2944
41,2021-07-14,141,1080,185877,148296,56.7,45.2,562,2290
42,2021-07-14,4479,2054,440648,358929,57.6,46.9,2453,4653
43,2021-07-14,848,159,118592,99055,52.3,43.7,635,1150
44,2021-07-14,3690,5810,812051,577055,56.5,40.2,4386,10028
45,2021-07-14,1474,1519,362443,273143,53.1,40,1807,4573
46,2021-07-14,73,144,106695,87587,61.6,50.6,283,1052
47,2021-07-14,1166,1577,188812,148730,57.2,45,852,1926
48,2021-07-14,179,145,37719,30342,49.4,39.8,144,449
49,2021-07-14,2893,3373,492088,375193,60.3,46,2040,5625
50,2021-07-14,1476,2359,315009,232519,64.2,47.4,1227,3591
51,2021-07-14,1071,1690,309952,245088,55,43.5,1271,3258
52,2021-07-14,437,153,94615,80589,55.9,47.6,322,944
53,2021-07-14,104,284,178310,127636,58.4,41.8,626,2327
54,2021-07-14,1536,1506,398736,308162,54.6,42.2,1957,3684
55,2021-07-14,1,13,96338,78218,53,43.1,365,980
56,2021-07-14,1784,2591,464631,339271,61.5,44.9,1988,4735
57,2021-07-14,2826,3842,570281,452132,55.1,43.6,2794,5893
58,2021-07-14,27,58,119760,91260,60,45.7,386,918
59,2021-07-14,9785,8457,1426207,1140963,55.1,44.1,7607,16289
60,2021-07-14,2586,1408,406251,317473,49.2,38.5,2293,4177
61,2021-07-14,149,334,173149,135209,62.5,48.8,501,1670
62,2021-07-14,3636,3163,815809,661363,56.2,45.5,3882,8053
63,2021-07-14,3618,1790,372590,300484,56.4,45.5,2199,4554
64,2021-07-14,2372,3406,442173,346155,64.7,50.7,1613,4632
65,2021-07-14,214,52,146392,120424,64.5,53.1,367,1090
66,2021-07-14,1988,1241,279636,229475,58.4,47.9,1401,2849
67,2021-07-14,3492,4407,656349,496512,58,43.8,3124,7626
68,2021-07-14,1841,983,392566,311430,51.4,40.8,1728,4083
69,2021-07-14,5061,8492,1065319,788469,56.8,42,5447,13176
70,2021-07-14,33,6,126688,98659,54.3,42.3,557,1079
71,2021-07-14,950,400,327728,245672,59.8,44.8,1540,3061
72,2021-07-14,1327,2365,304851,236476,54.4,42.2,1615,3442
73,2021-07-14,1844,1919,233680,186599,54,43.1,1270,3021
74,2021-07-14,1968,2239,424908,325489,51.3,39.3,2325,4986
75,2021-07-14,8351,9727,1502215,1166696,69.9,54.3,9488,19104
76,2021-07-14,4805,5544,752674,568484,60.5,45.7,3807,8883
77,2021-07-14,3604,6445,662850,517203,46.6,36.3,4120,9054
78,2021-07-14,2534,4992,703845,563116,48.6,38.9,3283,8827
79,2021-07-14,134,874,221694,163798,59.5,44,591,2692
80,2021-07-14,2803,1748,322035,247222,56.5,43.4,1792,3644
81,2021-07-14,1443,1572,216586,175337,55.8,45.2,1095,1987
82,2021-07-14,617,741,146735,111707,55.9,42.5,563,1554
83,2021-07-14,2096,1322,552862,466736,51.5,43.5,2451,4889
84,2021-07-14,1886,1249,287088,224847,51.2,40.1,1612,2898
85,2021-07-14,1453,2047,416847,324545,61,47.5,1404,4735
86,2021-07-14,785,1232,252602,203329,57.8,46.5,1224,2289
87,2021-07-14,518,538,222014,175221,59.9,47.3,640,2322
88,2021-07-14,1206,798,212184,169439,59,47.1,1062,1893
89,2021-07-14,314,324,180136,138018,54.2,41.6,936,1471
90,2021-07-14,4,9,73440,59724,52.4,42.6,215,559
91,2021-07-14,2302,3582,620440,484574,47,36.7,3184,8121
92,2021-07-14,5113,5744,883927,712699,54.8,44.2,4943,11108
93,2021-07-14,10660,6798,861023,637329,51.6,38.2,6854,11267
94,2021-07-14,4197,5294,781926,608028,55.6,43.2,4559,9615
95,2021-07-14,4430,5739,652796,493612,52.3,39.5,3898,8057
971,2021-07-14,476,283,69236,50559,18.4,13.4,441,559
972,2021-07-14,133,65,63478,50161,17.7,14,576,402
973,2021-07-14,391,161,56165,42383,19.3,14.6,346,346
974,2021-07-14,3298,605,272045,217177,31.6,25.3,2429,2337
976,2021-07-14,0,5,54598,38927,19.5,13.9,441,379
977,2021-07-14,0,0,5439,4727,54.6,47.5,14,16
978,2021-07-14,3,0,9325,6743,26.4,19.1,51,83
01,2021-07-15,3091,4190,301742,240187,45.9,36.6,1404,2935
02,2021-07-15,2725,3560,273304,216839,52,41.2,1579,3333
03,2021-07-15,2613,2455,213805,179396,64.5,54.1,1200,1832
04,2021-07-15,1220,1737,80935,64154,49,38.8,418,748
05,2021-07-15,709,993,75859,61603,53.5,43.5,480,717
06,2021-07-15,6833,8046,664627,518283,61.6,48,3626,4795
07,2021-07-15,1961,2464,173829,146021,53.2,44.7,934,1645
08,2021-07-15,760,2448,154149,125056,58.1,47.1,546,1559
09,2021-07-15,819,1165,95043,77282,62.4,50.7,418,1006
10,2021-07-15,1474,1979,173578,144988,56,46.8,928,1708
11,2021-07-15,1451,2963,194676,161223,52.2,43.3,711,1799
12,2021-07-15,792,2106,160662,135483,57.7,48.7,491,1689
13,2021-07-15,11453,12948,1013527,843148,49.8,41.4,5726,9075
14,2021-07-15,4173,7653,431463,324576,62.4,46.9,2409,4924
15,2021-07-15,1132,729,88560,73489,62,51.5,389,966
16,2021-07-15,1250,3407,206904,156216,59.4,44.9,790,2186
17,2021-07-15,2191,6860,397216,307193,61.4,47.5,1482,4103
18,2021-07-15,1396,2816,172299,137809,58.1,46.5,571,2151
19,2021-07-15,870,2051,143425,114495,59.7,47.6,508,1460
21,2021-07-15,3816,4552,306693,227315,57.6,42.7,1984,3165
22,2021-07-15,3869,4620,388675,303797,65.2,51,2211,3673
23,2021-07-15,481,810,70488,59213,60.6,50.9,272,629
24,2021-07-15,1697,2776,230289,185095,56.4,45.3,970,2295
25,2021-07-15,2403,3654,279669,227150,51.8,42.1,1338,2873
26,2021-07-15,3169,3655,293989,246049,56.5,47.3,1492,3012
27,2021-07-15,3035,5465,318182,246425,53,41,1735,3935
28,2021-07-15,2986,3975,241464,185635,56.2,43.2,1433,2881
29,2021-07-15,3860,9723,575206,425797,63.4,47,2241,6624
2A,2021-07-15,1437,836,88717,76115,54.6,46.9,759,425
2B,2021-07-15,1272,589,89520,78066,49.1,42.8,485,435
30,2021-07-15,4137,5479,392161,308489,52.4,41.2,2062,3586
31,2021-07-15,8522,9448,719636,518842,51.4,37,5280,7127
32,2021-07-15,2095,891,122509,96810,64.5,50.9,852,963
33,2021-07-15,7627,15972,960897,715973,58.8,43.8,4837,10953
34,2021-07-15,5912,10393,645203,527288,54.9,44.8,3051,6772
35,2021-07-15,4293,10181,622688,441182,57.5,40.8,2807,7367
36,2021-07-15,917,2164,129847,101960,59.8,47,493,1345
37,2021-07-15,2625,7499,354870,270911,58.6,44.8,1275,4580
38,2021-07-15,8737,9674,690261,558384,54.6,44.1,4367,7884
39,2021-07-15,1905,1837,142785,111636,55.4,43.3,855,1312
40,2021-07-15,2845,4859,258591,199236,62.8,48.4,1730,3151
41,2021-07-15,1334,3321,187211,151617,57.1,46.2,618,2284
42,2021-07-15,4561,5628,445209,364557,58.2,47.7,2780,4892
43,2021-07-15,1932,1839,120524,100894,53.1,44.5,792,1210
44,2021-07-15,7233,14287,819284,591342,57,41.1,4362,10360
45,2021-07-15,3733,7290,366176,280433,53.6,41.1,1936,4846
46,2021-07-15,917,1466,107612,89053,62.1,51.4,366,1095
47,2021-07-15,1717,3136,190529,151866,57.7,46,934,2061
48,2021-07-15,187,459,37906,30801,49.7,40.4,139,345
49,2021-07-15,3168,7555,495256,382748,60.7,46.9,2109,5796
50,2021-07-15,1687,5052,316696,237571,64.5,48.4,1272,3726
51,2021-07-15,2937,4910,312889,249998,55.5,44.3,1395,3470
52,2021-07-15,614,1429,95229,82018,56.3,48.5,342,981
53,2021-07-15,1112,4343,179422,131979,58.8,43.2,597,2502
54,2021-07-15,3174,4836,401910,312998,55,42.9,2170,3787
55,2021-07-15,782,1645,97120,79863,53.5,44,400,987
56,2021-07-15,3821,7066,468452,346337,62,45.8,2093,4882
57,2021-07-15,3957,7789,574238,459921,55.4,44.4,3003,6166
58,2021-07-15,1135,1936,120895,93196,60.6,46.7,491,1049
59,2021-07-15,11636,20394,1437843,1161357,55.5,44.9,8122,16676
60,2021-07-15,3433,4876,409684,322349,49.7,39.1,2402,4203
61,2021-07-15,815,2814,173964,138023,62.8,49.8,497,1794
62,2021-07-15,7586,11496,823395,672859,56.7,46.3,4216,8397
63,2021-07-15,4414,5031,377004,305515,57.1,46.3,2514,4619
64,2021-07-15,2104,5482,444277,351637,65,51.5,1656,4787
65,2021-07-15,1048,1662,147440,122086,65,53.8,471,1233
66,2021-07-15,2835,3113,282471,232588,59,48.6,1609,2810
67,2021-07-15,5142,12229,661491,508741,58.4,44.9,3259,8260
68,2021-07-15,3189,6655,395755,318085,51.9,41.7,1836,4355
69,2021-07-15,7499,22594,1072818,811063,57.2,43.2,5436,14487
70,2021-07-15,1383,1692,128071,100351,54.9,43,638,1096
71,2021-07-15,3025,5733,330753,251405,60.4,45.9,1577,3292
72,2021-07-15,3488,3421,308339,239897,55,42.8,1878,3313
73,2021-07-15,2747,3795,236427,190394,54.7,44,1466,3235
74,2021-07-15,3592,6871,428500,332360,51.7,40.1,2286,5264
75,2021-07-15,15291,25666,1517506,1192362,70.6,55.5,10148,19197
76,2021-07-15,5915,11788,758589,580272,61,46.7,4014,9216
77,2021-07-15,7189,11971,670039,529174,47.1,37.2,4585,9513
78,2021-07-15,5669,11955,709514,575071,49,39.7,3540,8867
79,2021-07-15,1234,4681,222928,168479,59.8,45.2,610,2783
80,2021-07-15,2808,5297,324843,252519,57,44.3,1894,3686
81,2021-07-15,2546,2761,219132,178098,56.5,45.9,1312,2063
82,2021-07-15,858,1751,147593,113458,56.2,43.2,613,1590
83,2021-07-15,4586,6845,557448,473581,51.9,44.1,2642,5228
84,2021-07-15,2705,4553,289793,229400,51.7,40.9,1689,3013
85,2021-07-15,2681,6939,419528,331484,61.4,48.5,1478,4949
86,2021-07-15,1886,3290,254488,206619,58.2,47.2,1262,2309
87,2021-07-15,1361,3460,223375,178681,60.2,48.2,675,2292
88,2021-07-15,1744,3306,213928,172745,59.5,48,1156,2071
89,2021-07-15,2244,3156,182380,141174,54.9,42.5,1144,1655
90,2021-07-15,791,1455,74231,61179,53,43.7,285,680
91,2021-07-15,4543,9827,624983,494401,47.4,37.5,3209,8240
92,2021-07-15,9583,16256,893510,728955,55.4,45.2,5539,11339
93,2021-07-15,12548,14137,873571,651466,52.3,39,7924,11820
94,2021-07-15,7264,12373,789190,620401,56.1,44.1,4862,9950
95,2021-07-15,7402,12364,660198,505976,52.9,40.5,4196,8420
971,2021-07-15,880,840,70116,51399,18.6,13.6,508,566
972,2021-07-15,1604,678,65082,50839,18.1,14.2,735,439
973,2021-07-15,648,527,56813,42910,19.5,14.8,396,374
974,2021-07-15,5557,4019,277602,221196,32.3,25.7,2878,2458
976,2021-07-15,1229,816,55827,39743,20,14.2,498,405
977,2021-07-15,1,11,5440,4738,54.6,47.6,10,14
978,2021-07-15,162,195,9487,6938,26.8,19.6,67,95
01,2021-07-16,3747,4841,305489,245028,46.5,37.3,1670,3004
02,2021-07-16,3166,4217,276470,221056,52.6,42,1849,3334
03,2021-07-16,2736,2277,216541,181673,65.4,54.8,1381,1639
04,2021-07-16,1082,1114,82017,65268,49.6,39.5,490,755
05,2021-07-16,1027,1457,76886,63060,54.2,44.5,566,783
06,2021-07-16,8537,9024,673164,527307,62.4,48.9,4150,5193
07,2021-07-16,2055,1986,175884,148007,53.8,45.3,1086,1606
08,2021-07-16,1084,2404,155233,127460,58.5,48,596,1555
09,2021-07-16,610,1189,95653,78471,62.8,51.5,463,1011
10,2021-07-16,1240,2274,174818,147262,56.4,47.5,989,1754
11,2021-07-16,1876,2731,196552,163954,52.7,44,861,1933
12,2021-07-16,1248,2556,161910,138039,58.2,49.6,565,1685
13,2021-07-16,12204,12919,1025731,856067,50.4,42.1,6622,9216
14,2021-07-16,4710,7691,436173,332267,63.1,48.1,2686,5104
15,2021-07-16,1141,1336,89701,74825,62.8,52.4,482,902
16,2021-07-16,1498,3380,208402,159596,59.9,45.8,845,2140
17,2021-07-16,2779,6967,399995,314160,61.8,48.6,1518,4230
18,2021-07-16,1185,2122,173484,139931,58.5,47.2,640,2124
19,2021-07-16,1230,2445,144655,116940,60.2,48.7,581,1429
21,2021-07-16,3889,5256,310582,232571,58.3,43.6,2242,3295
22,2021-07-16,3835,5289,392510,309086,65.8,51.8,2402,3660
23,2021-07-16,765,568,71253,59781,61.3,51.4,342,566
24,2021-07-16,2148,2598,232437,187693,56.9,46,1109,2206
25,2021-07-16,3486,3833,283155,230983,52.5,42.8,1579,2765
26,2021-07-16,3004,3690,296993,249739,57.1,48,1699,2855
27,2021-07-16,3821,5286,322003,251711,53.6,41.9,1997,3935
28,2021-07-16,2444,4750,243908,190385,56.8,44.3,1583,2914
29,2021-07-16,4621,9186,579827,434983,64,48,2525,6642
2A,2021-07-16,1169,464,89886,76579,55.3,47.1,871,431
2B,2021-07-16,1121,564,90641,78630,49.7,43.1,609,461
30,2021-07-16,4987,5727,397148,314216,53.1,42,2430,3645
31,2021-07-16,7779,9911,727415,528753,51.9,37.7,5753,7286
32,2021-07-16,1170,1913,123679,98723,65.1,51.9,931,918
33,2021-07-16,8589,15145,969486,731118,59.4,44.8,5139,10958
34,2021-07-16,5862,10724,651065,538012,55.4,45.7,3316,6969
35,2021-07-16,4800,11004,627488,452186,58,41.8,2934,7290
36,2021-07-16,628,1872,130475,103832,60.1,47.8,470,1377
37,2021-07-16,2760,7800,357630,278711,59.1,46,1385,4603
38,2021-07-16,8763,10701,699024,569085,55.3,45,5063,7879
39,2021-07-16,3227,2051,146012,113687,56.6,44.1,1162,1379
40,2021-07-16,3315,3947,261906,203183,63.6,49.3,1902,3151
41,2021-07-16,1091,3390,188302,155007,57.4,47.3,697,2248
42,2021-07-16,4445,6195,449654,370752,58.8,48.5,3070,4906
43,2021-07-16,1752,1616,122276,102510,53.9,45.2,964,1226
44,2021-07-16,8236,14991,827520,606333,57.6,42.2,4644,10466
45,2021-07-16,3259,7445,369435,287878,54.1,42.2,2095,4912
46,2021-07-16,766,1395,108378,90448,62.6,52.2,419,1050
47,2021-07-16,1723,2679,192252,154545,58.2,46.8,1030,2100
48,2021-07-16,234,314,38140,31115,50,40.8,150,311
49,2021-07-16,3398,8298,498654,391046,61.1,47.9,2256,5803
50,2021-07-16,2994,5242,319690,242813,65.2,49.5,1500,3822
51,2021-07-16,2364,5275,315253,255273,55.9,45.3,1468,3501
