dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
27,2021-09-13,351,929,414,429370,403821,3436,71.5,67.2,0.6,581,1524
28,2021-09-13,312,734,302,317185,300168,2169,73.9,69.9,0.5,352,1020
29,2021-09-13,842,3235,724,739152,691738,5526,81.5,76.3,0.6,815,3116
2A,2021-09-13,103,181,58,121666,114486,1408,74.9,70.5,0.9,151,377
2B,2021-09-13,192,464,71,121053,114126,1260,66.4,62.6,0.7,170,423
30,2021-09-13,732,1599,445,534754,506342,4104,71.4,67.7,0.5,711,1836
31,2021-09-13,1017,1986,694,964276,919941,5900,68.8,65.7,0.4,1192,2815
32,2021-09-13,4,10,3,151664,139728,760,79.8,73.5,0.4,175,362
33,2021-09-13,1530,3619,1306,1272798,1212292,8893,77.9,74.2,0.5,1515,4570
34,2021-09-13,1011,2534,832,874356,832295,8075,74.3,70.8,0.7,1167,2607
35,2021-09-13,1328,3836,586,827061,787070,4943,76.4,72.7,0.5,1110,4496
36,2021-09-13,170,550,186,169015,159550,1898,77.8,73.5,0.9,201,723
37,2021-09-13,450,1059,380,463593,444004,2926,76.6,73.3,0.5,515,1152
38,2021-09-13,940,2137,751,895768,849200,5227,70.8,67.1,0.4,1144,2331
39,2021-09-13,143,150,91,196071,185185,1865,76,71.8,0.7,248,480
40,2021-09-13,479,597,405,337178,327266,3211,81.8,79.4,0.8,309,668
41,2021-09-13,200,647,267,246764,236077,1510,75.3,72,0.5,242,821
42,2021-09-13,552,1167,576,593761,560597,3982,77.6,73.3,0.5,693,1563
43,2021-09-13,148,375,144,165732,158165,1194,73,69.7,0.5,208,477
44,2021-09-13,1218,3576,917,1095497,1055075,6442,76.2,73.4,0.4,1341,4288
45,2021-09-13,442,975,344,481719,457563,3530,70.5,67,0.5,633,1379
46,2021-09-13,179,503,190,146360,138749,1214,84.5,80.1,0.7,192,535
47,2021-09-13,256,733,228,254368,239326,1552,77,72.4,0.5,357,996
48,2021-09-13,78,67,87,52370,50057,553,68.6,65.6,0.7,93,185
49,2021-09-13,746,2087,549,654920,614389,3058,80.3,75.3,0.4,773,2097
50,2021-09-13,427,1022,388,410061,392393,3366,83.6,80,0.7,393,1420
51,2021-09-13,427,851,301,418100,399510,3010,74.2,70.9,0.5,472,1274
52,2021-09-13,176,494,127,127407,121456,760,75.3,71.8,0.4,148,399
53,2021-09-13,231,974,225,238451,225989,1633,78.1,74,0.5,229,1148
54,2021-09-13,655,944,411,524411,499451,3633,71.8,68.4,0.5,674,1560
55,2021-09-13,103,328,111,128154,118966,1020,70.6,65.5,0.6,175,322
56,2021-09-13,768,2073,607,621845,590690,4170,82.3,78.2,0.6,687,2331
57,2021-09-13,590,1349,458,749746,712879,4665,72.4,68.8,0.5,769,1946
58,2021-09-13,207,439,324,162887,154547,2381,81.6,77.4,1.2,201,555
59,2021-09-13,1970,4267,1376,1918517,1819346,12844,74.1,70.3,0.5,2307,5598
60,2021-09-13,611,1721,236,549589,514037,2479,66.6,62.3,0.3,779,2369
61,2021-09-13,208,526,449,229576,218755,2803,82.9,79,1,259,860
62,2021-09-13,798,2235,637,1102702,1050763,5879,75.9,72.3,0.4,1109,3341
63,2021-09-13,458,931,493,490612,470573,3731,74.3,71.3,0.6,523,1098
64,2021-09-13,444,1382,540,565215,545861,4612,82.7,79.9,0.7,542,1682
65,2021-09-13,210,301,211,192934,182639,2220,85.1,80.5,1,232,468
66,2021-09-13,365,1029,681,377346,362704,4389,78.8,75.7,0.9,418,1013
67,2021-09-13,799,1451,713,854193,819075,5930,75.4,72.3,0.5,1000,1888
68,2021-09-13,833,1188,211,526643,499540,2541,69,65.5,0.3,714,1246
69,2021-09-13,2848,4562,1036,1457454,1375355,8707,77.7,73.3,0.5,2509,5319
70,2021-09-13,155,354,152,172353,163187,1585,73.9,70,0.7,183,620
71,2021-09-13,643,1283,349,432768,417773,4395,79,76.3,0.8,484,1273
72,2021-09-13,369,1301,340,421206,397119,3111,75.2,70.9,0.6,445,2071
73,2021-09-13,343,716,340,324938,310561,2550,75.1,71.8,0.6,394,848
74,2021-09-13,1034,2070,606,603307,568150,3677,72.8,68.6,0.4,949,2094
75,2021-09-13,2530,4929,1730,1955141,1849370,18887,91,86.1,0.9,2427,5105
76,2021-09-13,830,2191,1162,999755,956634,7767,80.4,76.9,0.6,1077,3052
77,2021-09-13,904,1726,652,920607,859220,4785,64.7,60.4,0.3,1213,2520
78,2021-09-13,809,2022,616,887667,833163,5870,61.3,57.5,0.4,1212,2561
79,2021-09-13,364,1059,240,291891,277451,1351,78.3,74.5,0.4,308,1391
80,2021-09-13,313,784,398,435973,414255,3140,76.5,72.7,0.6,438,1343
81,2021-09-13,232,461,278,292179,277772,2438,75.3,71.6,0.6,330,781
82,2021-09-13,297,851,264,192345,180349,1314,73.2,68.7,0.5,281,798
83,2021-09-13,1229,2520,905,771049,730854,7039,71.8,68.1,0.7,1392,2864
84,2021-09-13,720,1516,558,410892,385725,3531,73.2,68.8,0.6,744,1909
85,2021-09-13,547,2123,503,566358,542921,3662,82.9,79.5,0.5,566,2222
86,2021-09-13,325,984,554,337896,317624,2697,77.3,72.6,0.6,424,1613
87,2021-09-13,315,766,374,289019,275856,2923,78,74.4,0.8,326,962
88,2021-09-13,429,701,376,284263,268669,2127,79.1,74.7,0.6,430,896
89,2021-09-13,426,1071,233,245153,229549,1867,73.8,69.1,0.6,331,837
90,2021-09-13,218,371,147,99415,94872,714,70.9,67.7,0.5,154,322
91,2021-09-13,1673,2306,718,841932,785751,4977,63.8,59.6,0.4,1602,2829
92,2021-09-13,1154,2225,1118,1141065,1079431,9547,70.7,66.9,0.6,1443,2621
93,2021-09-13,4305,4553,459,1305306,1140654,3515,78.2,68.3,0.2,2791,4907
94,2021-09-13,1174,2278,594,1039815,981472,6529,74,69.8,0.5,1490,2917
95,2021-09-13,899,2211,380,901131,834743,4703,72.2,66.9,0.4,1254,2898
971,2021-09-13,386,620,44,118038,91960,594,31.3,24.4,0.2,521,819
972,2021-09-13,490,1086,48,114454,93363,511,31.9,26,0.1,491,930
973,2021-09-13,242,228,9,76301,63587,178,26.2,21.9,0.1,195,269
974,2021-09-13,1086,1847,97,468762,422410,841,54.5,49.1,0.1,1461,2759
976,2021-09-13,709,616,6,108374,75275,57,38.8,26.9,0,752,820
977,2021-09-13,4,3,1,6594,5914,28,66.2,59.4,0.3,11,16
978,2021-09-13,34,53,4,12272,10807,35,34.7,30.6,0.1,23,38
01,2021-09-14,621,994,495,405961,376129,3195,61.8,57.3,0.5,659,1078
02,2021-09-14,419,826,369,377044,357039,2491,71.7,67.9,0.5,455,1208
03,2021-09-14,452,932,517,277216,263425,3295,83.7,79.5,1,295,726
04,2021-09-14,334,607,365,112318,103846,1432,68,62.9,0.9,213,421
05,2021-09-14,224,269,102,107906,102891,1163,76.1,72.6,0.8,161,340
06,2021-09-14,1610,2289,1310,899627,824310,12058,83.3,76.4,1.1,1392,2522
07,2021-09-14,537,889,319,236821,222413,1713,72.5,68,0.5,357,742
08,2021-09-14,247,275,129,204251,194541,1798,76.9,73.3,0.7,313,446
09,2021-09-14,144,503,190,126718,119493,1629,83.1,78.4,1.1,139,440
10,2021-09-14,249,597,452,230012,218615,2271,74.2,70.5,0.7,265,572
11,2021-09-14,362,623,413,263944,253951,2641,70.8,68.1,0.7,331,782
12,2021-09-14,281,352,197,212501,202664,2089,76.3,72.8,0.8,252,520
13,2021-09-14,3230,4629,1935,1396965,1301438,10180,68.7,64,0.5,2672,4740
14,2021-09-14,660,1263,863,568498,542598,5481,82.2,78.5,0.8,522,1570
15,2021-09-14,124,107,152,117156,111995,1471,82,78.4,1,123,306
16,2021-09-14,373,957,647,271883,257098,3405,78.1,73.8,1,286,1155
17,2021-09-14,620,1625,1329,542998,522148,7042,83.9,80.7,1.1,577,1964
18,2021-09-14,283,776,251,226311,212250,1962,76.4,71.6,0.7,292,748
19,2021-09-14,172,387,264,189391,180574,1828,78.8,75.1,0.8,202,534
21,2021-09-14,492,957,468,397017,376232,3820,74.5,70.6,0.7,413,943
22,2021-09-14,596,1572,888,504715,471010,4273,84.7,79,0.7,532,1625
23,2021-09-14,113,288,190,93110,86832,1225,80.1,74.7,1.1,103,256
24,2021-09-14,433,914,292,309704,293533,2333,75.8,71.9,0.6,324,1194
25,2021-09-14,632,855,515,375680,355876,4499,69.6,66,0.8,540,1039
26,2021-09-14,737,1279,444,397834,374558,3738,76.4,72,0.7,543,1147
27,2021-09-14,595,1097,419,429965,404918,3855,71.6,67.4,0.6,566,1382
28,2021-09-14,322,943,335,317507,301111,2504,73.9,70.1,0.6,348,970
29,2021-09-14,738,3010,1126,739890,694748,6652,81.6,76.6,0.7,787,3054
2A,2021-09-14,227,232,203,121893,114718,1611,75,70.6,1,156,320
2B,2021-09-14,284,633,306,121337,114759,1566,66.6,63,0.9,174,405
30,2021-09-14,653,1523,578,535407,507865,4682,71.5,67.9,0.6,702,1752
31,2021-09-14,1247,2002,912,965523,921943,6812,68.9,65.8,0.5,1189,2691
32,2021-09-14,324,574,321,151988,140302,1081,80,73.8,0.6,159,328
33,2021-09-14,1589,3490,1875,1274387,1215782,10768,78,74.4,0.7,1444,4252
34,2021-09-14,1244,2275,1218,875600,834570,9293,74.4,71,0.8,1147,2461
35,2021-09-14,1392,3397,1266,828453,790467,6209,76.6,73.1,0.6,1119,4285
36,2021-09-14,170,439,391,169185,159989,2289,77.9,73.7,1.1,198,687
37,2021-09-14,511,1091,485,464104,445095,3411,76.7,73.5,0.6,511,1122
38,2021-09-14,927,1868,840,896695,851068,6067,70.9,67.3,0.5,1088,2187
39,2021-09-14,184,298,121,196255,185483,1986,76.1,71.9,0.8,241,487
40,2021-09-14,466,380,514,337644,327646,3725,82,79.5,0.9,330,612
41,2021-09-14,364,827,259,247128,236904,1769,75.4,72.3,0.5,234,769
42,2021-09-14,775,1366,735,594536,561963,4717,77.7,73.5,0.6,685,1532
43,2021-09-14,213,332,322,165945,158497,1516,73.1,69.9,0.7,205,437
44,2021-09-14,1133,3304,1345,1096630,1058379,7787,76.3,73.6,0.5,1287,4016
45,2021-09-14,760,1440,702,482479,459003,4232,70.7,67.2,0.6,639,1338
46,2021-09-14,267,403,379,146627,139152,1593,84.7,80.4,0.9,195,495
47,2021-09-14,404,797,387,254772,240123,1939,77.1,72.7,0.6,346,951
48,2021-09-14,207,260,130,52577,50317,683,68.9,66,0.9,99,172
49,2021-09-14,644,1709,688,655564,616098,3746,80.4,75.5,0.5,695,1978
50,2021-09-14,426,940,469,410487,393333,3835,83.7,80.2,0.8,403,1344
51,2021-09-14,595,874,567,418695,400384,3577,74.3,71,0.6,483,1220
52,2021-09-14,146,325,140,127553,121781,900,75.4,72,0.5,145,385
53,2021-09-14,241,841,211,238692,226830,1844,78.2,74.3,0.6,222,1014
54,2021-09-14,631,978,590,525042,500429,4223,71.9,68.5,0.6,677,1491
55,2021-09-14,296,174,120,128450,119140,1140,70.7,65.6,0.6,176,290
56,2021-09-14,704,1869,994,622549,592559,5164,82.4,78.4,0.7,670,2170
57,2021-09-14,784,1703,719,750530,714582,5384,72.5,69,0.5,780,1924
58,2021-09-14,292,664,375,163179,155211,2756,81.8,77.8,1.4,197,534
59,2021-09-14,2371,4278,1889,1920888,1823624,14733,74.2,70.4,0.6,2322,5348
60,2021-09-14,760,1497,390,550349,515534,2869,66.7,62.5,0.3,767,2186
61,2021-09-14,199,361,455,229775,219116,3258,83,79.1,1.2,236,713
62,2021-09-14,1302,3384,1084,1104004,1054147,6963,76,72.6,0.5,1116,3273
63,2021-09-14,531,814,618,491143,471387,4349,74.4,71.4,0.7,505,1022
64,2021-09-14,488,1090,981,565703,546951,5593,82.8,80.1,0.8,510,1561
65,2021-09-14,191,358,284,193125,182997,2504,85.1,80.7,1.1,213,404
66,2021-09-14,392,905,583,377738,363609,4972,78.9,75.9,1,419,974
67,2021-09-14,975,1478,1008,855168,820553,6938,75.5,72.4,0.6,1005,1835
68,2021-09-14,977,1348,496,527620,500888,3037,69.1,65.6,0.4,767,1258
69,2021-09-14,2106,4227,1487,1459560,1379582,10194,77.8,73.5,0.5,2443,5057
70,2021-09-14,319,423,145,172672,163610,1730,74,70.2,0.7,202,573
71,2021-09-14,487,1075,531,433255,418848,4926,79.1,76.5,0.9,479,1182
72,2021-09-14,488,1224,519,421694,398343,3630,75.3,71.1,0.6,442,1877
73,2021-09-14,414,621,392,325352,311182,2942,75.2,71.9,0.7,394,811
74,2021-09-14,1124,1973,671,604431,570123,4348,73,68.8,0.5,961,1984
75,2021-09-14,2512,4042,1721,1957653,1853412,20608,91.1,86.3,1,2415,4822
76,2021-09-14,1387,2635,1279,1001142,959269,9046,80.5,77.1,0.7,1108,2896
77,2021-09-14,1713,1641,607,922320,860861,5392,64.8,60.5,0.4,1321,2465
78,2021-09-14,1084,2823,1061,888751,835986,6931,61.4,57.7,0.5,1171,2543
79,2021-09-14,383,1185,379,292274,278636,1730,78.4,74.8,0.5,313,1272
80,2021-09-14,646,1086,512,436619,415341,3652,76.6,72.9,0.6,460,1272
81,2021-09-14,505,731,479,292684,278503,2917,75.5,71.8,0.8,347,729
82,2021-09-14,210,803,178,192555,181152,1492,73.3,69,0.6,281,787
83,2021-09-14,1343,2496,1108,772392,733350,8147,71.9,68.3,0.8,1344,2767
84,2021-09-14,835,1503,569,411727,387228,4100,73.4,69,0.7,716,1778
85,2021-09-14,554,1631,803,566912,544552,4465,83,79.7,0.7,525,2045
86,2021-09-14,410,1359,685,338306,318983,3382,77.3,72.9,0.8,409,1522
87,2021-09-14,289,619,409,289308,276475,3332,78,74.6,0.9,312,872
88,2021-09-14,557,721,636,284820,269390,2763,79.2,74.9,0.8,429,824
89,2021-09-14,399,663,237,245552,230212,2104,73.9,69.3,0.6,331,801
90,2021-09-14,169,338,129,99584,95210,843,71.1,67.9,0.6,146,289
91,2021-09-14,1894,2663,1132,843826,788414,6109,64,59.8,0.5,1610,2809
92,2021-09-14,1263,2410,1327,1142328,1081841,10874,70.8,67,0.7,1374,2489
93,2021-09-14,2147,4065,615,1307453,1144719,4130,78.3,68.5,0.2,2763,4824
94,2021-09-14,1369,2595,938,1041184,984067,7467,74.1,70,0.5,1465,2833
95,2021-09-14,1165,2279,589,902296,837022,5292,72.3,67.1,0.4,1219,2774
971,2021-09-14,560,1105,57,118598,93065,651,31.5,24.7,0.2,509,876
972,2021-09-14,486,1085,69,114940,94448,580,32,26.3,0.2,469,951
973,2021-09-14,277,295,13,76578,63882,191,26.3,22,0.1,203,274
974,2021-09-14,1522,2329,134,470284,424739,975,54.7,49.4,0.1,1484,2648
976,2021-09-14,1120,720,7,109494,75995,64,39.2,27.2,0,804,822
977,2021-09-14,1,0,0,6595,5914,28,66.2,59.4,0.3,11,16
978,2021-09-14,23,27,6,12295,10834,41,34.8,30.7,0.1,21,36
01,2021-09-15,726,1449,442,406687,377578,3637,61.9,57.5,0.6,646,1086
02,2021-09-15,450,1306,578,377494,358345,3069,71.8,68.1,0.6,445,1146
03,2021-09-15,360,996,383,277576,264421,3678,83.8,79.8,1.1,285,691
04,2021-09-15,310,702,376,112628,104548,1808,68.2,63.3,1.1,210,416
05,2021-09-15,177,376,182,108083,103267,1345,76.2,72.8,0.9,161,320
06,2021-09-15,1650,2771,1314,901277,827081,13372,83.5,76.6,1.2,1369,2457
07,2021-09-15,306,744,181,237127,223157,1894,72.5,68.3,0.6,337,699
08,2021-09-15,219,317,256,204470,194858,2054,77,73.4,0.8,304,420
09,2021-09-15,188,603,142,126906,120096,1771,83.3,78.8,1.2,136,408
10,2021-09-15,237,638,309,230249,219253,2580,74.3,70.7,0.8,262,577
11,2021-09-15,362,973,261,264306,254924,2902,70.9,68.4,0.8,314,756
12,2021-09-15,249,407,339,212750,203071,2428,76.4,73,0.9,252,512
13,2021-09-15,2899,5527,2010,1399864,1306965,12190,68.8,64.2,0.6,2580,4622
14,2021-09-15,721,1999,705,569219,544597,6186,82.3,78.8,0.9,526,1469
15,2021-09-15,69,247,92,117225,112242,1563,82.1,78.6,1.1,104,283
16,2021-09-15,356,1349,466,272239,258447,3871,78.2,74.2,1.1,281,1064
17,2021-09-15,945,2376,1023,543943,524524,8065,84.1,81.1,1.2,595,1791
18,2021-09-15,324,1055,321,226635,213305,2283,76.5,72,0.8,280,751
19,2021-09-15,311,669,313,189702,181243,2141,78.9,75.4,0.9,206,524
21,2021-09-15,489,906,594,397506,377138,4414,74.6,70.8,0.8,403,889
22,2021-09-15,464,1703,640,505179,472713,4913,84.7,79.3,0.8,508,1599
23,2021-09-15,98,242,85,93208,87074,1310,80.2,74.9,1.1,100,240
24,2021-09-15,413,1268,386,310117,294801,2719,75.9,72.2,0.7,325,1124
25,2021-09-15,765,1480,422,376445,357356,4921,69.8,66.2,0.9,560,1021
26,2021-09-15,720,1833,481,398554,376391,4219,76.6,72.3,0.8,524,1171
27,2021-09-15,558,1673,381,430523,406591,4236,71.7,67.7,0.7,535,1323
28,2021-09-15,531,1028,383,318038,302139,2887,74.1,70.4,0.7,346,913
29,2021-09-15,721,3226,733,740611,697974,7385,81.7,77,0.8,760,3024
2A,2021-09-15,191,542,186,122084,115260,1797,75.2,71,1.1,152,304
2B,2021-09-15,161,600,121,121498,115359,1687,66.7,63.3,0.9,167,402
30,2021-09-15,790,1841,471,536197,509706,5153,71.6,68.1,0.7,691,1651
31,2021-09-15,1092,2696,858,966615,924639,7670,69,66,0.5,1142,2587
32,2021-09-15,200,145,128,152188,140447,1209,80.1,73.9,0.6,151,280
33,2021-09-15,1564,4454,1398,1275951,1220236,12166,78.1,74.7,0.7,1415,4045
34,2021-09-15,1504,2958,1187,877104,837528,10480,74.6,71.2,0.9,1127,2302
35,2021-09-15,1239,4597,874,829692,795064,7083,76.7,73.5,0.7,1105,4111
36,2021-09-15,303,570,375,169488,160559,2664,78.1,73.9,1.2,208,609
37,2021-09-15,625,1479,593,464729,446574,4004,76.8,73.8,0.7,483,1066
38,2021-09-15,1353,2765,770,898048,853833,6837,71,67.5,0.5,1031,2116
39,2021-09-15,268,586,645,196523,186069,2631,76.2,72.2,1,216,473
40,2021-09-15,553,901,650,338197,328547,4375,82.1,79.7,1.1,346,613
41,2021-09-15,280,1070,229,247408,237974,1998,75.5,72.6,0.6,229,754
42,2021-09-15,707,1573,607,595243,563536,5324,77.8,73.7,0.7,653,1482
43,2021-09-15,224,499,228,166169,158996,1744,73.2,70.1,0.8,207,409
44,2021-09-15,1457,4491,1019,1098087,1062870,8806,76.4,74,0.6,1218,3794
45,2021-09-15,802,1831,600,483281,460834,4832,70.8,67.5,0.7,631,1283
46,2021-09-15,257,677,208,146884,139829,1801,84.8,80.7,1,192,477
47,2021-09-15,357,942,193,255129,241065,2132,77.2,73,0.6,337,873
48,2021-09-15,68,164,68,52645,50481,751,69,66.2,1,95,170
49,2021-09-15,625,2232,652,656189,618330,4398,80.4,75.8,0.5,643,1858
50,2021-09-15,439,1087,390,410926,394420,4225,83.7,80.4,0.9,390,1223
51,2021-09-15,497,1426,401,419192,401810,3978,74.3,71.3,0.7,464,1148
52,2021-09-15,151,448,97,127704,122229,997,75.5,72.2,0.6,146,367
53,2021-09-15,335,1072,337,239027,227902,2181,78.3,74.6,0.7,210,880
54,2021-09-15,641,1748,934,525683,502177,5157,72,68.8,0.7,678,1499
55,2021-09-15,310,638,217,128760,119778,1357,70.9,65.9,0.7,181,341
56,2021-09-15,716,2498,583,623265,595057,5747,82.5,78.8,0.8,634,2064
57,2021-09-15,786,1995,740,751316,716577,6124,72.5,69.2,0.6,757,1851
58,2021-09-15,189,573,311,163368,155784,3067,81.8,78,1.5,190,468
59,2021-09-15,2303,5372,1440,1923191,1828996,16173,74.3,70.6,0.6,2278,5179
60,2021-09-15,571,1244,322,550920,516778,3191,66.8,62.6,0.4,722,1976
61,2021-09-15,260,595,499,230035,219711,3757,83.1,79.3,1.4,234,627
62,2021-09-15,1371,4223,809,1105375,1058370,7772,76.1,72.9,0.5,1123,3280
63,2021-09-15,636,1289,388,491779,472676,4737,74.5,71.6,0.7,495,998
64,2021-09-15,692,1747,679,566395,548698,6272,82.9,80.3,0.9,502,1448
65,2021-09-15,249,640,326,193374,183637,2830,85.2,81,1.2,197,386
66,2021-09-15,499,959,672,378237,364568,5644,79,76.1,1.2,407,924
67,2021-09-15,1081,2110,946,856249,822663,7884,75.6,72.6,0.7,980,1784
68,2021-09-15,701,1589,524,528321,502477,3561,69.2,65.8,0.5,778,1295
69,2021-09-15,2428,5058,1200,1461988,1384640,11394,77.9,73.8,0.6,2341,4804
70,2021-09-15,173,533,139,172845,164143,1869,74.1,70.4,0.8,199,538
71,2021-09-15,605,1498,578,433860,420346,5504,79.2,76.7,1,463,1084
72,2021-09-15,622,1996,404,422316,400339,4034,75.4,71.5,0.7,440,1749
73,2021-09-15,429,816,291,325781,311998,3233,75.3,72.1,0.7,385,798
74,2021-09-15,1108,2273,490,605539,572396,4838,73.1,69.1,0.6,925,1899
75,2021-09-15,2615,4668,1603,1960268,1858080,22211,91.2,86.5,1,2389,4626
76,2021-09-15,1197,3273,1268,1002339,962542,10314,80.6,77.4,0.8,1097,2727
77,2021-09-15,1264,2537,887,923584,863398,6279,64.9,60.6,0.4,1245,2388
78,2021-09-15,1236,3535,844,889987,839521,7775,61.4,58,0.5,1106,2576
79,2021-09-15,475,1432,379,292749,280068,2109,78.6,75.2,0.6,303,1174
80,2021-09-15,360,1090,507,436979,416431,4159,76.7,73.1,0.7,439,1206
81,2021-09-15,453,765,472,293137,279268,3389,75.6,72,0.9,349,686
82,2021-09-15,308,1166,415,192863,182318,1907,73.4,69.4,0.7,255,786
83,2021-09-15,1375,2539,868,773767,735889,9015,72.1,68.5,0.8,1261,2653
84,2021-09-15,827,1935,429,412554,389163,4529,73.5,69.4,0.8,704,1672
85,2021-09-15,614,2529,583,567526,547081,5048,83.1,80.1,0.7,488,1924
86,2021-09-15,475,1556,303,338781,320539,3685,77.5,73.3,0.8,396,1443
87,2021-09-15,370,964,404,289678,277439,3736,78.1,74.8,1,299,800
88,2021-09-15,428,973,440,285248,270363,3203,79.3,75.2,0.9,424,773
89,2021-09-15,249,701,166,245801,230913,2270,74,69.5,0.7,311,779
90,2021-09-15,192,392,103,99776,95602,946,71.2,68.2,0.7,142,263
91,2021-09-15,2073,3301,886,845899,791715,6995,64.1,60,0.5,1638,2839
92,2021-09-15,1631,3634,1307,1143959,1085475,12181,70.9,67.3,0.8,1292,2491
93,2021-09-15,2378,4245,531,1309831,1148964,4661,78.4,68.8,0.3,2700,4665
94,2021-09-15,1436,3119,870,1042620,987186,8337,74.2,70.2,0.6,1371,2806
95,2021-09-15,1414,3580,775,903710,840602,6067,72.4,67.3,0.5,1177,2730
971,2021-09-15,559,1166,78,119157,94231,729,31.6,25,0.2,487,899
972,2021-09-15,416,1091,46,115356,95539,626,32.2,26.6,0.2,444,946
973,2021-09-15,355,333,6,76933,64215,197,26.5,22.1,0.1,222,265
974,2021-09-15,1829,3035,114,472113,427774,1089,54.9,49.7,0.1,1442,2527
976,2021-09-15,1696,1187,2,111190,77182,66,39.8,27.6,0,887,811
977,2021-09-15,12,27,0,6607,5941,28,66.3,59.6,0.3,11,18
978,2021-09-15,25,43,1,12320,10877,42,34.9,30.8,0.1,22,36
01,2021-09-16,499,923,471,407186,378501,4108,62,57.6,0.6,606,1056
02,2021-09-16,458,832,425,377952,359177,3494,71.8,68.3,0.7,447,1097
03,2021-09-16,219,555,430,277795,264976,4108,83.8,80,1.2,277,675
04,2021-09-16,312,524,345,112940,105072,2153,68.4,63.6,1.3,206,387
05,2021-09-16,182,254,155,108265,103521,1500,76.4,73,1.1,159,294
06,2021-09-16,1451,2437,1948,902728,829518,15320,83.6,76.9,1.4,1359,2325
07,2021-09-16,430,568,295,237557,223725,2189,72.7,68.4,0.7,330,658
08,2021-09-16,231,422,243,204701,195280,2297,77.1,73.5,0.9,288,396
09,2021-09-16,131,324,171,127037,120420,1942,83.4,79,1.3,132,393
10,2021-09-16,281,598,362,230530,219851,2942,74.4,70.9,0.9,255,559
11,2021-09-16,310,585,621,264616,255509,3523,71,68.6,0.9,301,716
12,2021-09-16,387,412,504,213137,203483,2932,76.6,73.1,1.1,283,515
13,2021-09-16,2229,3910,2053,1402093,1310875,14243,68.9,64.4,0.7,2443,4362
14,2021-09-16,598,1340,786,569817,545937,6972,82.4,79,1,523,1406
15,2021-09-16,34,101,209,117259,112343,1772,82.1,78.7,1.2,94,253
16,2021-09-16,303,888,801,272542,259335,4672,78.3,74.5,1.3,274,976
17,2021-09-16,546,1455,929,544489,525979,8994,84.1,81.3,1.4,556,1655
18,2021-09-16,471,878,283,227106,214183,2566,76.6,72.3,0.9,296,735
19,2021-09-16,235,411,267,189937,181654,2408,79,75.6,1,202,506
21,2021-09-16,344,759,522,397850,377897,4936,74.7,70.9,0.9,394,864
22,2021-09-16,552,1044,1022,505731,473757,5935,84.8,79.5,1,489,1473
23,2021-09-16,127,155,157,93335,87229,1467,80.3,75,1.3,101,218
24,2021-09-16,250,890,273,310367,295691,2992,76,72.4,0.7,313,1093
25,2021-09-16,504,830,390,376949,358186,5311,69.9,66.4,1,570,999
26,2021-09-16,500,1009,448,399054,377400,4667,76.7,72.5,0.9,521,1126
27,2021-09-16,600,1134,354,431123,407725,4590,71.8,67.9,0.8,524,1249
28,2021-09-16,253,690,423,318291,302829,3310,74.1,70.5,0.8,336,871
29,2021-09-16,846,2793,1420,741457,700767,8805,81.8,77.3,1,743,2929
2A,2021-09-16,222,366,197,122306,115626,1994,75.3,71.2,1.2,154,290
2B,2021-09-16,220,301,371,121718,115660,2058,66.8,63.5,1.1,172,387
30,2021-09-16,835,1479,752,537032,511185,5905,71.8,68.3,0.8,666,1553
31,2021-09-16,906,1681,1124,967521,926320,8794,69.1,66.1,0.6,1112,2461
32,2021-09-16,185,216,173,152373,140663,1382,80.2,74,0.7,144,184
33,2021-09-16,1506,3351,1942,1277457,1223587,14108,78.2,74.9,0.9,1354,3715
34,2021-09-16,903,1883,1089,878007,839411,11569,74.7,71.4,1,1085,2126
35,2021-09-16,1137,2857,1106,830829,797921,8189,76.8,73.7,0.8,1086,3827
36,2021-09-16,254,670,278,169742,161229,2942,78.2,74.3,1.4,202,585
37,2021-09-16,357,770,569,465086,447344,4573,76.8,73.9,0.8,454,995
38,2021-09-16,740,1561,728,898788,855394,7565,71.1,67.6,0.6,975,2058
39,2021-09-16,477,1053,454,197000,187122,3085,76.4,72.6,1.2,222,503
40,2021-09-16,405,348,359,338602,328895,4734,82.2,79.8,1.1,363,560
41,2021-09-16,237,833,229,247645,238807,2227,75.5,72.8,0.7,221,707
42,2021-09-16,525,824,769,595768,564360,6093,77.9,73.8,0.8,631,1391
43,2021-09-16,197,356,307,166366,159352,2051,73.3,70.2,0.9,197,368
44,2021-09-16,1004,2386,1189,1099091,1065256,9995,76.5,74.1,0.7,1144,3486
45,2021-09-16,807,965,495,484088,461799,5327,70.9,67.6,0.8,631,1214
46,2021-09-16,132,265,134,147016,140094,1935,84.9,80.9,1.1,182,439
47,2021-09-16,325,560,406,255454,241625,2538,77.3,73.1,0.8,323,797
48,2021-09-16,122,224,75,52767,50705,826,69.2,66.5,1.1,99,168
49,2021-09-16,527,1289,598,656716,619619,4996,80.5,75.9,0.6,608,1813
50,2021-09-16,477,749,471,411403,395169,4696,83.8,80.5,1,396,1148
51,2021-09-16,308,659,437,419500,402469,4415,74.4,71.4,0.8,440,1072
52,2021-09-16,138,309,156,127842,122538,1153,75.5,72.4,0.7,146,360
53,2021-09-16,307,382,281,239334,228284,2462,78.4,74.8,0.8,219,742
