dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
973,2021-08-24,312,465,71819,57416,24.7,19.8,270,374
974,2021-08-24,2461,3773,433684,356084,50.4,41.4,2461,4249
976,2021-08-24,1063,1009,95402,59682,34.1,21.4,1246,590
977,2021-08-24,8,3,6298,5453,63.2,54.7,19,23
978,2021-08-24,31,52,11785,9802,33.4,27.7,28,40
01,2021-08-25,1124,2993,389382,342704,59.3,52.2,1018,2630
02,2021-08-25,1021,2596,364398,321829,69.3,61.2,1040,2824
03,2021-08-25,934,2029,269648,242022,81.4,73,681,1663
04,2021-08-25,658,1182,107304,91778,65,55.6,424,817
05,2021-08-25,408,926,103795,91977,73.2,64.9,369,817
06,2021-08-25,2630,5682,860404,736197,79.7,68.2,2519,5379
07,2021-08-25,691,1838,227760,200234,69.7,61.3,672,1402
08,2021-08-25,323,1248,197766,174717,74.5,65.8,359,1536
09,2021-08-25,283,1003,122992,106664,80.7,70,319,820
10,2021-08-25,460,1381,223468,198451,72.1,64,492,1500
11,2021-08-25,795,2158,255444,228779,68.5,61.4,695,1880
12,2021-08-25,333,1579,205926,183511,74,65.9,468,1425
13,2021-08-25,5212,10097,1331829,1167225,65.5,57.4,4444,8964
14,2021-08-25,1400,4398,553630,487052,80.1,70.4,1390,3966
15,2021-08-25,155,493,114082,101882,79.9,71.3,251,669
16,2021-08-25,887,1781,263907,224172,75.8,64.4,944,1533
17,2021-08-25,1659,5505,526970,457292,81.4,70.7,1675,3823
18,2021-08-25,840,1864,218900,191446,73.9,64.6,670,1312
19,2021-08-25,649,1557,184112,161185,76.6,67.1,466,1241
21,2021-08-25,870,2551,386162,344601,72.5,64.7,814,2738
22,2021-08-25,844,2507,491206,422236,82.4,70.8,1146,2735
23,2021-08-25,187,791,90339,77911,77.7,67,181,639
24,2021-08-25,813,2323,301020,257999,73.7,63.2,823,2079
25,2021-08-25,1018,3061,362367,321040,67.2,59.5,915,2749
26,2021-08-25,1605,3660,382143,337858,73.4,64.9,1230,2628
27,2021-08-25,1717,3414,415643,362934,69.2,60.4,1251,3027
28,2021-08-25,1075,2208,307695,269957,71.7,62.9,743,1906
29,2021-08-25,2170,4230,716621,618573,79,68.2,2438,3815
2A,2021-08-25,401,881,117979,104957,72.6,64.6,321,746
2B,2021-08-25,347,971,116987,103128,64.2,56.6,323,789
30,2021-08-25,1689,4345,516445,454184,69,60.7,1720,3648
31,2021-08-25,2416,5728,933602,832500,66.6,59.4,2412,6637
32,2021-08-25,94,191,148104,128859,77.9,67.8,284,502
33,2021-08-25,3721,10489,1234251,1076904,75.6,65.9,3575,8319
34,2021-08-25,2346,8543,846609,750339,72,63.8,2137,6505
35,2021-08-25,3313,6616,799009,690568,73.8,63.8,3643,5199
36,2021-08-25,466,1093,163625,141654,75.4,65.2,467,952
37,2021-08-25,1054,4223,450412,402315,74.4,66.5,1099,3241
38,2021-08-25,2617,5876,867573,784091,68.6,62,2145,5516
39,2021-08-25,630,1604,190358,167411,73.8,64.9,482,1368
40,2021-08-25,678,2002,330339,305005,80.2,74,624,2247
41,2021-08-25,620,2200,239728,210352,73.1,64.2,725,1562
42,2021-08-25,1748,3898,574966,512649,75.2,67,1558,3782
43,2021-08-25,521,1298,160448,144615,70.7,63.7,421,1151
44,2021-08-25,3145,8586,1061460,926071,73.9,64.4,3230,7292
45,2021-08-25,1585,3725,466773,411101,68.4,60.2,1205,3086
46,2021-08-25,530,1398,141824,123169,81.9,71.1,440,1077
47,2021-08-25,811,1787,246525,212245,74.6,64.3,728,1438
48,2021-08-25,156,351,50381,44364,66,58.2,153,328
49,2021-08-25,2330,5431,634455,553171,77.8,67.8,1860,4353
50,2021-08-25,1091,2649,399482,350613,81.4,71.5,1172,2477
51,2021-08-25,1320,4487,405958,357710,72,63.4,1116,3014
52,2021-08-25,254,1061,123591,108842,73,64.3,319,837
53,2021-08-25,915,2272,232277,198399,76.1,65,760,1528
54,2021-08-25,1427,4382,511710,452856,70.1,62,1209,3309
55,2021-08-25,678,1173,122999,107100,67.7,59,392,767
56,2021-08-25,1710,5056,604853,528121,80.1,69.9,1832,4099
57,2021-08-25,1618,5318,727055,650512,70.2,62.8,1597,4728
58,2021-08-25,436,1542,157855,136644,79.1,68.5,438,1006
59,2021-08-25,4665,13087,1860834,1640474,71.9,63.4,4855,12917
60,2021-08-25,1431,3586,530331,458200,64.3,55.5,1372,3315
61,2021-08-25,412,1735,223477,194640,80.7,70.3,504,1547
62,2021-08-25,3509,9197,1072347,947017,73.8,65.2,2969,8152
63,2021-08-25,1005,2786,477904,436866,72.4,66.2,966,2826
64,2021-08-25,1260,3747,552100,497880,80.8,72.9,1223,3265
65,2021-08-25,417,1959,187555,165535,82.7,73,355,1265
66,2021-08-25,914,2302,366456,331305,76.5,69.2,868,2519
67,2021-08-25,2127,7217,829900,753732,73.3,66.5,1751,5988
68,2021-08-25,1661,3752,510027,455707,66.8,59.7,1209,3825
69,2021-08-25,4554,12909,1393335,1218273,74.3,64.9,4428,9071
70,2021-08-25,354,1343,167636,145012,71.9,62.2,364,1150
71,2021-08-25,950,3773,421385,375885,76.9,68.6,924,2778
72,2021-08-25,1599,3452,407481,343319,72.7,61.3,1248,2894
73,2021-08-25,712,2907,315156,279930,72.9,64.7,702,2573
74,2021-08-25,1978,6295,580851,509107,70.1,61.5,1812,4705
75,2021-08-25,4533,12335,1891934,1691614,88.1,78.7,3969,11233
76,2021-08-25,2629,7079,972164,859448,78.2,69.1,2514,6421
77,2021-08-25,2564,6539,886969,777245,62.3,54.6,2566,6982
78,2021-08-25,3296,6593,852275,758135,58.8,52.3,2198,4161
79,2021-08-25,1051,2760,283919,245639,76.2,65.9,909,1694
80,2021-08-25,973,3677,425145,372413,74.6,65.4,958,3238
81,2021-08-25,718,2054,283529,254614,73.1,65.6,655,1850
82,2021-08-25,849,1538,185403,161577,70.6,61.5,717,1149
83,2021-08-25,2583,5294,736044,654097,68.5,60.9,2688,5043
84,2021-08-25,1845,3352,392830,336690,70,60,1631,2738
85,2021-08-25,1648,4833,551491,482480,80.7,70.6,1658,3858
86,2021-08-25,935,2064,327916,278219,75,63.6,962,2087
87,2021-08-25,710,2062,280902,246105,75.8,66.4,682,1685
88,2021-08-25,891,2459,274096,239896,76.2,66.7,730,1658
89,2021-08-25,594,1429,236591,205101,71.2,61.8,637,1534
90,2021-08-25,254,915,96280,85972,68.7,61.3,222,548
91,2021-08-25,3436,6723,803204,706388,60.9,53.5,2678,5197
92,2021-08-25,2864,7584,1102696,993661,68.3,61.6,2163,5615
93,2021-08-25,4314,8608,1234766,1016470,73.9,60.9,4352,9469
94,2021-08-25,2745,6746,1003088,892008,71.3,63.4,2704,6752
95,2021-08-25,3771,8293,865294,747712,69.3,59.9,2909,5948
971,2021-08-25,1393,801,103266,76844,27.4,20.4,1076,713
972,2021-08-25,1079,768,101568,75538,28.3,21.1,1008,714
973,2021-08-25,284,347,72103,57763,24.8,19.9,257,360
974,2021-08-25,2908,5217,436592,361301,50.8,42,2398,4151
976,2021-08-25,1083,1293,96485,60975,34.5,21.8,1083,600
977,2021-08-25,20,37,6318,5490,63.4,55.1,19,24
978,2021-08-25,26,51,11811,9853,33.4,27.9,27,40
01,2021-08-26,1649,2740,391031,345444,59.5,52.6,1068,2675
02,2021-08-26,913,2333,365311,324162,69.4,61.6,1008,2698
03,2021-08-26,574,1436,270222,243458,81.6,73.5,618,1433
04,2021-08-26,488,1217,107792,92995,65.3,56.3,388,789
05,2021-08-26,307,816,104102,92793,73.4,65.5,342,796
06,2021-08-26,2739,6890,863143,743087,80,68.8,2336,5202
07,2021-08-26,690,2021,228450,202255,69.9,61.9,606,1448
08,2021-08-26,502,2064,198268,176781,74.7,66.6,344,1561
09,2021-08-26,316,928,123308,107592,80.9,70.6,303,849
10,2021-08-26,432,1486,223900,199937,72.2,64.5,475,1488
11,2021-08-26,759,2001,256203,230780,68.7,61.9,660,1839
12,2021-08-26,487,1607,206413,185118,74.2,66.5,446,1495
13,2021-08-26,5118,9782,1336947,1177007,65.7,57.9,4223,8844
14,2021-08-26,1432,5081,555062,492133,80.3,71.2,1260,3965
15,2021-08-26,136,363,114218,102245,80,71.6,228,595
16,2021-08-26,880,2531,264787,226703,76,65.1,853,1641
17,2021-08-26,1603,5761,528573,463053,81.7,71.6,1513,4021
18,2021-08-26,772,1532,219672,192978,74.1,65.1,622,1301
19,2021-08-26,477,1463,184589,162648,76.8,67.7,472,1270
21,2021-08-26,728,2426,386890,347027,72.6,65.1,781,2647
22,2021-08-26,1055,4294,492261,426530,82.6,71.5,1104,2833
23,2021-08-26,220,744,90559,78655,77.9,67.6,176,642
24,2021-08-26,747,2839,301767,260838,73.9,63.9,769,2108
25,2021-08-26,1144,3006,363511,324046,67.4,60.1,937,2769
26,2021-08-26,1494,3160,383637,341018,73.7,65.5,1222,2641
27,2021-08-26,1157,2932,416800,365866,69.4,60.9,1172,2967
28,2021-08-26,701,1817,308396,271774,71.8,63.3,716,1791
29,2021-08-26,2360,5340,718981,623913,79.3,68.8,2215,3904
2A,2021-08-26,343,769,118322,105726,72.8,65.1,309,711
2B,2021-08-26,401,817,117388,103945,64.4,57,318,777
30,2021-08-26,1851,4256,518296,458440,69.2,61.3,1576,3639
31,2021-08-26,2279,5800,935881,838300,66.8,59.8,2311,6466
32,2021-08-26,320,2260,148424,131119,78.1,69,194,623
33,2021-08-26,3660,11057,1237911,1087961,75.8,66.6,3311,8595
34,2021-08-26,2607,7888,849216,758227,72.2,64.5,2043,6520
35,2021-08-26,2640,6893,801649,697461,74.1,64.5,3120,5360
36,2021-08-26,666,1480,164291,143134,75.7,65.9,442,996
37,2021-08-26,1278,4513,451690,406828,74.6,67.2,1054,3337
38,2021-08-26,2280,4244,869853,788335,68.8,62.3,2097,5433
39,2021-08-26,717,1860,191075,169271,74.1,65.6,455,1406
40,2021-08-26,493,1674,330832,306679,80.3,74.4,572,2062
41,2021-08-26,843,2821,240571,213173,73.4,65,658,1743
42,2021-08-26,1445,3048,576411,515697,75.4,67.4,1489,3736
43,2021-08-26,475,1138,160923,145753,70.9,64.2,397,1083
44,2021-08-26,2967,10340,1064427,936411,74.1,65.2,2943,7576
45,2021-08-26,1010,3450,467783,414551,68.5,60.7,1142,2969
46,2021-08-26,392,1095,142216,124264,82.1,71.8,400,1039
47,2021-08-26,741,2080,247266,214325,74.9,64.9,685,1476
48,2021-08-26,180,499,50561,44863,66.3,58.8,144,353
49,2021-08-26,1716,4827,636171,557998,78,68.4,1884,4519
50,2021-08-26,866,3156,400348,353769,81.6,72.1,1052,2560
51,2021-08-26,1057,2547,407015,360257,72.2,63.9,1065,3014
52,2021-08-26,302,914,123893,109756,73.2,64.8,297,848
53,2021-08-26,666,2614,232943,201013,76.3,65.8,659,1620
54,2021-08-26,1006,3110,512716,455966,70.2,62.4,1173,3355
55,2021-08-26,473,1253,123472,108353,68,59.7,396,809
56,2021-08-26,1409,5326,606262,533447,80.2,70.6,1595,4147
57,2021-08-26,1607,4674,728662,655186,70.3,63.3,1510,4612
58,2021-08-26,553,1731,158408,138375,79.4,69.3,413,1061
59,2021-08-26,5209,14349,1866043,1654823,72.1,63.9,4691,12985
60,2021-08-26,1432,3458,531763,461658,64.5,56,1342,3370
61,2021-08-26,429,1598,223906,196238,80.9,70.9,459,1551
62,2021-08-26,3193,9773,1075540,956790,74,65.9,2798,8322
63,2021-08-26,1129,2707,479033,439573,72.6,66.6,938,2720
64,2021-08-26,1111,3532,553211,501412,81,73.4,1104,3266
65,2021-08-26,468,2308,188023,167843,82.9,74,317,1407
66,2021-08-26,960,2186,367416,333491,76.7,69.6,846,2413
67,2021-08-26,1854,5551,831754,759283,73.4,67,1744,5902
68,2021-08-26,1991,4505,512018,460212,67.1,60.3,1298,3934
69,2021-08-26,4553,11735,1397888,1230008,74.5,65.6,4173,9413
70,2021-08-26,439,1560,168075,146572,72.1,62.9,346,1175
71,2021-08-26,958,3393,422343,379278,77.1,69.2,878,2818
72,2021-08-26,1264,4443,408745,347762,73,62.1,1250,3113
73,2021-08-26,691,2424,315847,282354,73,65.3,652,2483
74,2021-08-26,1564,3786,582415,512893,70.3,61.9,1699,4689
75,2021-08-26,4089,10281,1896023,1701895,88.3,79.2,3871,10889
76,2021-08-26,2075,5800,974239,865248,78.3,69.6,2326,6225
77,2021-08-26,2559,6255,889528,783500,62.5,55,2552,7146
78,2021-08-26,2979,7237,855254,765372,59,52.8,2304,4683
79,2021-08-26,1016,2330,284935,247969,76.5,66.5,823,1782
80,2021-08-26,956,3819,426101,376232,74.8,66,870,3238
81,2021-08-26,855,2110,284384,256724,73.3,66.2,642,1827
82,2021-08-26,598,1108,186001,162685,70.8,61.9,658,1144
83,2021-08-26,2797,5844,738841,659941,68.8,61.5,2491,4984
84,2021-08-26,1640,3628,394470,340318,70.3,60.7,1540,2811
85,2021-08-26,1542,4765,553033,487245,80.9,71.3,1488,3927
86,2021-08-26,919,2813,328835,281032,75.2,64.3,879,2113
87,2021-08-26,860,2156,281762,248261,76,67,630,1736
88,2021-08-26,868,2049,274964,241945,76.5,67.3,705,1725
89,2021-08-26,615,2053,237206,207154,71.4,62.4,626,1629
90,2021-08-26,244,675,96524,86647,68.9,61.8,221,555
91,2021-08-26,2749,5953,805953,712341,61.1,54,2574,5223
92,2021-08-26,3018,7578,1105714,1001239,68.5,62,2234,5876
93,2021-08-26,3779,7109,1238545,1023579,74.2,61.3,4174,9103
94,2021-08-26,2594,6146,1005682,898154,71.5,63.9,2598,6643
95,2021-08-26,3164,7534,868458,755246,69.6,60.5,2819,6082
971,2021-08-26,1404,775,104670,77619,27.8,20.6,1085,691
972,2021-08-26,1279,806,102847,76344,28.7,21.3,1007,702
973,2021-08-26,314,404,72417,58167,24.9,20,255,349
974,2021-08-26,2669,3870,439261,365171,51.1,42.5,2307,4003
976,2021-08-26,910,574,97395,61549,34.8,22,930,603
977,2021-08-26,27,41,6345,5531,63.7,55.5,18,25
978,2021-08-26,31,26,11842,9879,33.5,28,26,40
01,2021-08-27,1641,3652,392672,349096,59.8,53.1,1094,2632
02,2021-08-27,965,2615,366276,326777,69.6,62.1,974,2650
03,2021-08-27,457,1581,270679,245039,81.7,74,581,1496
04,2021-08-27,452,929,108244,93924,65.5,56.9,345,727
05,2021-08-27,334,921,104436,93714,73.7,66.1,321,768
06,2021-08-27,2655,7078,865798,750165,80.2,69.5,2242,5280
07,2021-08-27,784,1830,229234,204085,70.1,62.4,590,1411
08,2021-08-27,451,2324,198719,179105,74.8,67.5,311,1582
09,2021-08-27,226,740,123534,108332,81.1,71.1,283,848
10,2021-08-27,626,1588,224526,201525,72.4,65,473,1467
11,2021-08-27,701,2222,256904,233002,68.9,62.5,621,1829
12,2021-08-27,598,1699,207011,186817,74.4,67.1,418,1468
13,2021-08-27,5086,10635,1342033,1187642,66,58.4,4117,8758
14,2021-08-27,1467,5289,556529,497422,80.5,71.9,1157,3949
15,2021-08-27,366,1337,114584,103582,80.2,72.5,194,612
16,2021-08-27,853,2408,265640,229111,76.3,65.8,746,1713
17,2021-08-27,1551,5954,530124,469007,81.9,72.5,1377,4154
18,2021-08-27,575,1995,220247,194973,74.3,65.8,574,1335
19,2021-08-27,502,1690,185091,164338,77,68.4,420,1236
21,2021-08-27,1035,3398,387925,350425,72.8,65.8,777,2533
22,2021-08-27,1326,4602,493587,431132,82.8,72.3,1084,2975
23,2021-08-27,213,639,90772,79294,78.1,68.2,175,636
24,2021-08-27,801,2765,302568,263603,74.1,64.5,725,2156
25,2021-08-27,1204,3064,364715,327110,67.6,60.6,905,2679
26,2021-08-27,1570,3606,385207,344624,74,66.2,1239,2730
27,2021-08-27,1266,3222,418066,369088,69.6,61.4,1119,2936
28,2021-08-27,749,2368,309145,274142,72,63.8,689,1736
29,2021-08-27,2065,5914,721046,629827,79.5,69.5,2009,4092
2A,2021-08-27,244,716,118566,106442,73,65.5,297,731
2B,2021-08-27,262,572,117650,104517,64.6,57.3,303,743
30,2021-08-27,1776,4358,520072,462798,69.5,61.8,1458,3624
31,2021-08-27,2362,6663,938243,844963,67,60.3,2217,6361
32,2021-08-27,274,553,148698,131672,78.2,69.3,210,678
33,2021-08-27,3826,12587,1241737,1100548,76,67.4,3149,8988
34,2021-08-27,2197,7572,851413,765799,72.4,65.1,1967,6499
35,2021-08-27,2783,7260,804432,704721,74.3,65.1,2784,5490
36,2021-08-27,529,1409,164820,144543,75.9,66.6,448,985
37,2021-08-27,1455,5663,453145,412491,74.9,68.1,1033,3495
38,2021-08-27,2506,5931,872359,794266,69,62.8,2040,5076
39,2021-08-27,405,2060,191480,171331,74.3,66.4,421,1344
40,2021-08-27,638,2468,331470,309147,80.5,75,547,1981
41,2021-08-27,621,2763,241192,215936,73.6,65.9,616,1807
42,2021-08-27,1776,4563,578187,520260,75.6,68,1418,3729
43,2021-08-27,529,1360,161452,147113,71.2,64.8,398,1049
44,2021-08-27,3084,10452,1067511,946863,74.3,65.9,2741,7795
45,2021-08-27,1432,4981,469215,419532,68.7,61.4,1144,3155
46,2021-08-27,436,1912,142652,126176,82.4,72.9,388,1090
47,2021-08-27,700,1978,247966,216303,75.1,65.5,646,1514
48,2021-08-27,153,338,50714,45201,66.5,59.3,135,361
49,2021-08-27,2456,6813,638627,564811,78.3,69.2,1844,4668
50,2021-08-27,936,3181,401284,356950,81.8,72.7,954,2623
51,2021-08-27,1214,4178,408229,364435,72.4,64.6,995,3043
52,2021-08-27,429,1276,124322,111032,73.5,65.6,303,857
53,2021-08-27,754,2645,233697,203658,76.5,66.7,610,1701
54,2021-08-27,1530,5325,514246,461291,70.4,63.2,1123,3411
55,2021-08-27,335,1247,123807,109600,68.2,60.3,354,842
56,2021-08-27,1753,5878,608015,539325,80.5,71.4,1431,4235
57,2021-08-27,1768,5897,730430,661083,70.5,63.8,1469,4592
58,2021-08-27,494,1565,158902,139940,79.6,70.1,382,1099
59,2021-08-27,5005,15430,1871048,1670253,72.3,64.5,4572,13105
60,2021-08-27,1436,4174,533199,465832,64.6,56.5,1280,3395
61,2021-08-27,515,1889,224421,198127,81,71.6,418,1516
62,2021-08-27,2598,8826,1078138,965616,74.2,66.5,2677,8374
63,2021-08-27,1148,3162,480181,442735,72.7,67.1,905,2642
64,2021-08-27,1189,4229,554400,505641,81.2,74,1049,3303
65,2021-08-27,447,1947,188470,169790,83.1,74.9,316,1494
66,2021-08-27,915,2366,368331,335857,76.9,70.1,833,2277
67,2021-08-27,2218,7056,833972,766339,73.6,67.7,1723,5844
68,2021-08-27,1850,6281,513868,466493,67.3,61.1,1244,3965
69,2021-08-27,4305,14452,1402193,1244460,74.7,66.3,3909,10214
70,2021-08-27,392,2127,168467,148699,72.2,63.8,329,1207
71,2021-08-27,1149,4462,423492,383740,77.3,70,858,2927
72,2021-08-27,1192,4112,409937,351874,73.2,62.8,1184,3247
73,2021-08-27,791,2748,316638,285102,73.2,65.9,643,2426
74,2021-08-27,1938,5509,584353,518402,70.5,62.6,1599,4662
75,2021-08-27,4472,11680,1900495,1713575,88.5,79.8,3858,10874
76,2021-08-27,2697,7951,976936,873199,78.5,70.2,2221,6242
77,2021-08-27,2781,6996,892309,790496,62.7,55.5,2562,7334
78,2021-08-27,2862,7370,858116,772742,59.2,53.3,2413,5165
79,2021-08-27,611,2059,285546,250028,76.6,67.1,694,1768
80,2021-08-27,1014,4457,427115,380689,75,66.8,834,3241
81,2021-08-27,853,2185,285237,258909,73.5,66.7,631,1803
82,2021-08-27,898,1685,186899,164370,71.2,62.6,638,1112
83,2021-08-27,2918,5924,741759,665865,69.1,62,2387,4899
84,2021-08-27,1630,3814,396100,344132,70.6,61.3,1459,2883
85,2021-08-27,1702,5519,554735,492764,81.2,72.1,1377,3969
86,2021-08-27,862,2174,329697,283206,75.4,64.7,823,2051
87,2021-08-27,789,2668,282551,250929,76.2,67.7,611,1802
88,2021-08-27,844,2711,275808,244656,76.7,68.1,680,1779
89,2021-08-27,869,2264,238075,209418,71.7,63.1,587,1629
90,2021-08-27,274,737,96798,87384,69.1,62.4,209,550
91,2021-08-27,2837,7503,808790,719844,61.3,54.6,2520,5301
92,2021-08-27,3100,7017,1108814,1008256,68.7,62.5,2350,6136
93,2021-08-27,4098,8548,1242643,1032127,74.4,61.8,4009,8719
94,2021-08-27,2650,6572,1008332,904726,71.7,64.3,2492,6474
95,2021-08-27,3517,8722,871975,763968,69.8,61.2,2780,6196
971,2021-08-27,1503,1100,106173,78719,28.2,20.9,1081,699
972,2021-08-27,1285,1077,104132,77421,29,21.6,1001,728
973,2021-08-27,365,426,72782,58593,25,20.2,262,352
974,2021-08-27,2780,4011,442041,369182,51.4,42.9,2212,3822
976,2021-08-27,739,565,98134,62114,35.1,22.2,778,605
977,2021-08-27,27,35,6372,5566,64,55.9,18,24
978,2021-08-27,47,88,11889,9967,33.6,28.2,27,43
01,2021-08-28,1044,2591,393716,351687,59.9,53.5,1117,2595
02,2021-08-28,1301,3429,367577,330206,69.9,62.8,953,2556
03,2021-08-28,219,674,270898,245713,81.8,74.2,553,1489
04,2021-08-28,132,245,108376,94169,65.6,57,355,746
05,2021-08-28,246,655,104682,94369,73.8,66.6,305,740
06,2021-08-28,1296,3335,867094,753500,80.3,69.8,2164,5243
07,2021-08-28,338,608,229572,204693,70.2,62.6,586,1420
08,2021-08-28,262,1289,198981,180394,74.9,67.9,309,1575
09,2021-08-28,257,970,123791,109302,81.2,71.7,271,789
10,2021-08-28,396,1333,224922,202858,72.6,65.5,465,1455
11,2021-08-28,436,1745,257340,234747,69,63,601,1816
12,2021-08-28,332,1553,207343,188370,74.5,67.7,397,1472
13,2021-08-28,2360,6460,1344393,1194102,66.1,58.7,4080,8600
14,2021-08-28,735,3004,557264,500426,80.6,72.4,1117,3973
15,2021-08-28,214,857,114798,104439,80.4,73.1,194,611
16,2021-08-28,261,771,265901,229882,76.4,66,703,1705
17,2021-08-28,521,1455,530645,470462,82,72.7,1354,4168
18,2021-08-28,501,873,220748,195846,74.5,66.1,586,1359
19,2021-08-28,360,1277,185451,165615,77.2,68.9,401,1222
21,2021-08-28,711,2757,388636,353182,72.9,66.3,758,2478
22,2021-08-28,738,2517,494325,433649,82.9,72.7,1073,3012
23,2021-08-28,221,454,90993,79748,78.3,68.6,187,629
24,2021-08-28,522,1909,303090,265512,74.2,65,675,2195
25,2021-08-28,588,1791,365303,328901,67.7,61,908,2681
26,2021-08-28,395,1104,385602,345728,74.1,66.4,1210,2732
27,2021-08-28,912,2870,418978,371958,69.7,61.9,1108,2940
28,2021-08-28,524,1097,309669,275239,72.1,64.1,709,1750
29,2021-08-28,1474,4001,722520,633828,79.7,69.9,1894,4212
2A,2021-08-28,256,352,118822,106794,73.2,65.8,299,705
2B,2021-08-28,168,442,117818,104959,64.6,57.6,304,738
30,2021-08-28,681,2476,520753,465274,69.6,62.2,1409,3565
31,2021-08-28,1844,6789,940087,851752,67.1,60.8,2197,6360
32,2021-08-28,70,109,148768,131781,78.3,69.3,199,667
33,2021-08-28,1580,6639,1243317,1107187,76.1,67.8,3059,9217
34,2021-08-28,1117,3561,852530,769360,72.5,65.4,1927,6498
35,2021-08-28,1178,2953,805610,707674,74.5,65.4,2612,5536
36,2021-08-28,368,580,165188,145123,76.1,66.8,457,1001
37,2021-08-28,408,1462,453553,413953,74.9,68.4,1004,3533
38,2021-08-28,1423,3688,873782,797954,69.1,63.1,2071,4886
39,2021-08-28,325,1369,191805,172700,74.4,67,401,1355
40,2021-08-28,328,1215,331798,310362,80.5,75.3,519,1883
41,2021-08-28,99,622,241291,216558,73.6,66.1,613,1864
42,2021-08-28,1311,3707,579498,523967,75.8,68.5,1451,3707
43,2021-08-28,176,499,161628,147612,71.2,65.1,389,1041
44,2021-08-28,1386,5849,1068897,952712,74.4,66.3,2659,7971
45,2021-08-28,878,2030,470093,421562,68.8,61.7,1140,3280
46,2021-08-28,272,652,142924,126828,82.5,73.2,373,1090
47,2021-08-28,568,1670,248534,217973,75.2,66,609,1571
48,2021-08-28,127,303,50841,45504,66.6,59.6,141,371
49,2021-08-28,906,4302,639533,569113,78.4,69.8,1774,4690
50,2021-08-28,793,2887,402077,359837,81.9,73.3,922,2646
51,2021-08-28,655,2632,408884,367067,72.5,65.1,947,3062
52,2021-08-28,243,495,124565,111527,73.6,65.9,282,842
53,2021-08-28,48,133,233745,203791,76.5,66.7,590,1671
54,2021-08-28,1146,4281,515392,465572,70.6,63.7,1077,3449
55,2021-08-28,388,578,124195,110178,68.4,60.7,368,815
56,2021-08-28,604,2802,608619,542127,80.6,71.8,1351,4292
57,2021-08-28,2013,5385,732443,666468,70.7,64.3,1489,4591
58,2021-08-28,244,640,159146,140580,79.7,70.4,381,1123
59,2021-08-28,3808,12372,1874856,1682625,72.4,65,4518,13402
60,2021-08-28,1378,4479,534577,470311,64.8,57,1247,3536
61,2021-08-28,285,1365,224706,199492,81.1,72,389,1519
62,2021-08-28,2043,7997,1080181,973613,74.4,67,2617,8121
63,2021-08-28,698,1709,480879,444444,72.8,67.3,908,2577
64,2021-08-28,735,2496,555135,508137,81.3,74.4,1015,3248
65,2021-08-28,163,195,188633,169985,83.2,74.9,333,1507
66,2021-08-28,514,1137,368845,336994,77,70.4,821,2151
67,2021-08-28,1705,6106,835677,772445,73.8,68.2,1748,5920
68,2021-08-28,422,1070,514290,467563,67.4,61.3,1234,3920
69,2021-08-28,1964,8635,1404157,1253095,74.8,66.8,3781,10883
70,2021-08-28,367,1706,168834,150405,72.4,64.5,317,1285
71,2021-08-28,195,413,423687,384153,77.3,70.1,865,2927
72,2021-08-28,881,2656,410818,354530,73.3,63.3,1210,3337
73,2021-08-28,457,1749,317095,286851,73.3,66.3,642,2413
74,2021-08-28,927,4042,585280,522444,70.7,63.1,1554,4629
75,2021-08-28,3074,8307,1903569,1721882,88.6,80.2,3842,10801
76,2021-08-28,2137,6063,979073,879262,78.7,70.7,2265,6506
77,2021-08-28,1974,7250,894283,797746,62.8,56,2456,7321
78,2021-08-28,2441,5277,860557,778019,59.4,53.7,2493,5406
79,2021-08-28,299,841,285845,250869,76.7,67.3,702,1810
80,2021-08-28,723,3347,427838,384036,75.1,67.4,784,3336
81,2021-08-28,484,1417,285721,260326,73.7,67.1,633,1786
82,2021-08-28,211,616,187110,164986,71.2,62.8,598,1059
83,2021-08-28,1935,4539,743694,670404,69.3,62.4,2328,4906
84,2021-08-28,921,2181,397021,346313,70.8,61.7,1415,2926
85,2021-08-28,573,1348,555308,494112,81.3,72.3,1358,3961
86,2021-08-28,555,1775,330252,284981,75.5,65.2,775,2018
87,2021-08-28,331,1300,282882,252229,76.3,68,613,1850
88,2021-08-28,490,1351,276298,246007,76.9,68.4,692,1809
89,2021-08-28,380,1303,238455,210721,71.8,63.5,599,1672
90,2021-08-28,21,64,96819,87448,69.1,62.4,207,549
91,2021-08-28,2390,4836,811180,724680,61.5,54.9,2509,5512
92,2021-08-28,1620,4517,1110434,1012773,68.8,62.8,2383,6178
93,2021-08-28,3986,9590,1246629,1041717,74.6,62.4,3927,8382
94,2021-08-28,2575,6494,1010907,911220,71.9,64.8,2493,6380
95,2021-08-28,2801,5496,874776,769464,70.1,61.6,2792,6366
971,2021-08-28,937,580,107110,79299,28.4,21,1110,708
972,2021-08-28,779,756,104911,78177,29.2,21.8,1004,747
973,2021-08-28,143,266,72925,58859,25.1,20.2,260,354
974,2021-08-28,1865,3884,443906,373066,51.6,43.4,2217,3718
976,2021-08-28,472,857,98606,62971,35.3,22.5,694,653
977,2021-08-28,27,56,6399,5622,64.2,56.4,17,26
978,2021-08-28,3,0,11892,9967,33.7,28.2,27,43
01,2021-08-29,16,31,393732,351718,59.9,53.5,1117,2597
