dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
33,2021-06-21,7858,10157,820050,462848,50.2,28.3,9335,8087
34,2021-06-21,2167,8554,576067,345428,49,29.4,3269,7106
35,2021-06-21,5926,6373,520493,280859,48.1,26,6257,5193
36,2021-06-21,684,1448,116380,72395,53.6,33.3,614,1241
37,2021-06-21,2418,3826,313372,168740,51.8,27.9,2972,3293
38,2021-06-21,3746,8695,606780,351762,48,27.8,4186,6910
39,2021-06-21,350,2494,126358,75958,49,29.5,834,1230
40,2021-06-21,1389,2319,221605,130983,53.8,31.8,1873,2062
41,2021-06-21,1325,1780,171097,96887,52.2,29.6,1255,1769
42,2021-06-21,1905,6275,395635,240084,51.7,31.4,2441,4124
43,2021-06-21,423,1306,107350,66917,47.3,29.5,507,1033
44,2021-06-21,7217,10011,689520,362386,48,25.2,8586,7189
45,2021-06-21,2163,5849,317534,169045,46.5,24.8,2746,3443
46,2021-06-21,428,946,98825,64370,57.1,37.2,550,847
47,2021-06-21,1135,2510,169458,103460,51.3,31.3,1205,1890
48,2021-06-21,125,132,34347,22218,45,29.1,241,294
49,2021-06-21,2824,6508,438465,243069,53.7,29.8,3423,4934
50,2021-06-21,1817,3133,279216,156707,56.9,31.9,2553,2265
51,2021-06-21,1230,4442,277295,156507,49.2,27.8,1922,3854
52,2021-06-21,524,896,87300,57605,51.6,34,310,1160
53,2021-06-21,918,2527,158042,80032,51.8,26.2,1589,1660
54,2021-06-21,2550,4758,353680,208444,48.4,28.5,2702,4288
55,2021-06-21,434,1022,88974,55054,49,30.3,489,836
56,2021-06-21,3305,4466,410427,236613,54.3,31.3,3730,3868
57,2021-06-21,2064,5971,512319,313897,49.5,30.3,3403,5701
58,2021-06-21,472,551,107147,67400,53.7,33.8,1067,828
59,2021-06-21,5273,15975,1274938,716449,49.2,27.7,7830,15548
60,2021-06-21,1408,4037,360330,209185,43.7,25.4,2601,4105
61,2021-06-21,809,1627,158894,94030,57.4,34,1028,1388
62,2021-06-21,2969,8928,737206,424259,50.7,29.2,4378,8747
63,2021-06-21,1270,5388,333185,192028,50.5,29.1,1883,3939
64,2021-06-21,2309,5127,398747,238947,58.4,35,3324,3966
65,2021-06-21,740,1937,132530,89684,58.4,39.5,752,1354
66,2021-06-21,1162,2876,249478,161495,52.1,33.7,1752,3002
67,2021-06-21,4265,6764,579904,317936,51.2,28.1,5798,6447
68,2021-06-21,2061,5154,353701,208730,46.3,27.3,2396,3859
69,2021-06-21,6457,12131,921244,503243,49.1,26.8,9166,10943
70,2021-06-21,692,1454,113483,68600,48.7,29.4,739,1477
71,2021-06-21,2271,4281,284415,176213,51.9,32.2,2995,2572
72,2021-06-21,1567,4030,268831,149780,48,26.7,1834,3445
73,2021-06-21,1110,2938,208171,124423,48.1,28.8,1266,2173
74,2021-06-21,2378,5422,371353,205425,44.8,24.8,3127,3321
75,2021-06-21,8376,16335,1284767,721176,59.8,33.6,9500,15816
76,2021-06-21,5554,8170,663132,362927,53.3,29.2,5973,6879
77,2021-06-21,3219,9576,580248,293455,40.8,20.6,4052,7993
78,2021-06-21,4071,9464,626024,344568,43.2,23.8,4668,7479
79,2021-06-21,1230,2282,199518,106244,53.5,28.5,1600,1772
80,2021-06-21,1012,2617,286999,153731,50.4,27,1854,3314
81,2021-06-21,425,1036,194513,126139,50.1,32.5,1111,2047
82,2021-06-21,484,1362,131538,74960,50.1,28.5,1275,1120
83,2021-06-21,2106,7582,504892,332970,47,31,2447,4880
84,2021-06-21,1570,3129,251312,157200,44.8,28,1989,2630
85,2021-06-21,2375,5809,378217,211231,55.4,30.9,2726,3824
86,2021-06-21,1100,2237,229649,141683,52.5,32.4,1294,3154
87,2021-06-21,1041,2643,203093,122774,54.8,33.1,1361,2299
88,2021-06-21,672,2579,189941,118204,52.8,32.9,1117,2036
89,2021-06-21,759,1527,160048,96657,48.2,29.1,1012,1874
90,2021-06-21,254,1178,66493,43308,47.4,30.9,403,633
91,2021-06-21,3225,7233,544666,300772,41.3,22.8,4307,6878
92,2021-06-21,4813,12269,775992,426817,48.1,26.4,5490,11644
93,2021-06-21,3998,10721,737238,380088,44.1,22.8,5956,9566
94,2021-06-21,4452,11187,683172,372358,48.6,26.5,5774,8980
95,2021-06-21,3060,7702,563345,302450,45.1,24.2,4381,7356
971,2021-06-21,332,681,60048,36749,15.9,9.8,375,992
972,2021-06-21,332,580,54480,42272,15.2,11.8,320,405
973,2021-06-21,281,599,48007,32741,16.5,11.3,317,452
974,2021-06-21,1265,3231,224229,153490,26.1,17.8,1874,3585
975,2021-06-21,1,0,4,2,0.1,0,0,0
976,2021-06-21,127,130,44396,26565,15.9,9.5,493,619
977,2021-06-21,0,2,5170,4305,51.9,43.2,4,9
978,2021-06-21,78,152,8154,4843,23.1,13.7,69,96
01,2021-06-22,1548,3997,271197,164762,41.3,25.1,1709,3052
02,2021-06-22,1152,3667,244825,136009,46.5,25.9,1438,3053
03,2021-06-22,1023,4001,193108,125486,58.3,37.9,732,2637
04,2021-06-22,360,1307,71939,47753,43.5,28.9,500,663
05,2021-06-22,354,829,67493,45099,47.6,31.8,335,617
06,2021-06-22,2335,7355,594033,393122,55,36.4,2174,5105
07,2021-06-22,654,2663,156792,104761,48,32,703,1869
08,2021-06-22,808,2021,139613,87317,52.6,32.9,920,1679
09,2021-06-22,462,1066,87098,54294,57.2,35.6,500,958
10,2021-06-22,743,1525,157119,98811,50.7,31.9,796,1937
11,2021-06-22,1015,2606,176031,116600,47.2,31.3,1102,2042
12,2021-06-22,503,1474,149095,99710,53.6,35.8,652,1325
13,2021-06-22,4926,13863,903127,615876,44.4,30.3,5314,9468
14,2021-06-22,2580,5177,381851,219680,55.2,31.8,2753,4282
15,2021-06-22,231,1479,81533,50319,57.1,35.2,376,894
16,2021-06-22,1673,2943,182585,108885,52.4,31.3,1480,2039
17,2021-06-22,3528,4447,354980,211300,54.9,32.7,2954,3438
18,2021-06-22,1068,1640,157028,95077,53,32.1,1042,1346
19,2021-06-22,698,1491,131302,78467,54.6,32.6,809,1355
21,2021-06-22,1878,5832,269175,151343,50.5,28.4,2069,2937
22,2021-06-22,2401,5555,350044,203439,58.7,34.1,2283,3162
23,2021-06-22,216,683,65577,43567,56.4,37.5,281,714
24,2021-06-22,1454,2591,207996,133380,50.9,32.7,1255,2032
25,2021-06-22,1140,4677,250450,146972,46.4,27.2,1340,3130
26,2021-06-22,1061,5121,265556,162487,51,31.2,1194,3533
27,2021-06-22,2383,3722,281120,159561,46.8,26.6,2014,3182
28,2021-06-22,1368,2108,212081,120031,49.4,28,1536,2376
29,2021-06-22,4489,6422,515878,278353,56.9,30.7,4541,5331
2A,2021-06-22,235,842,79298,64809,48.8,39.9,208,757
2B,2021-06-22,314,1111,82323,65530,45.2,36,270,791
30,2021-06-22,2362,5737,346871,219569,46.3,29.3,2468,3833
31,2021-06-22,4970,8218,615768,355416,44,25.4,6972,6267
32,2021-06-22,1042,966,108714,67107,57.2,35.3,579,1391
33,2021-06-22,9041,11081,829091,473929,50.8,29,8905,8203
34,2021-06-22,2968,9409,579035,354837,49.2,30.2,3129,7195
35,2021-06-22,6840,7497,527333,288356,48.7,26.6,6163,5270
36,2021-06-22,840,1550,117220,73945,54,34.1,630,1289
37,2021-06-22,2962,5008,316334,173748,52.3,28.7,2838,3325
38,2021-06-22,3790,10095,610570,361857,48.3,28.6,3979,7188
39,2021-06-22,809,2290,127167,78248,49.3,30.3,752,1378
40,2021-06-22,1684,2993,223289,133976,54.2,32.5,1795,2087
41,2021-06-22,1618,2564,172715,99451,52.7,30.3,1224,1741
42,2021-06-22,1873,5897,397508,245981,52,32.2,2304,4385
43,2021-06-22,532,1960,107882,68877,47.5,30.4,493,1142
44,2021-06-22,8443,10620,697963,373006,48.6,26,8186,7529
45,2021-06-22,2420,6527,319954,175572,46.9,25.7,2607,3757
46,2021-06-22,350,1179,99175,65549,57.3,37.9,493,837
47,2021-06-22,759,2501,170217,105961,51.5,32.1,1105,1957
48,2021-06-22,258,332,34605,22550,45.4,29.6,220,287
49,2021-06-22,3199,7003,441664,250072,54.1,30.7,3274,5020
50,2021-06-22,2062,3392,281278,160099,57.3,32.6,2416,2378
51,2021-06-22,1556,4043,278851,160550,49.5,28.5,1689,3921
52,2021-06-22,503,1048,87803,58653,51.9,34.7,351,1051
53,2021-06-22,1299,3453,159341,83485,52.2,27.3,1504,1830
54,2021-06-22,2041,6223,355721,214667,48.7,29.4,2590,4502
55,2021-06-22,335,1014,89309,56068,49.2,30.9,455,808
56,2021-06-22,3480,5440,413907,242053,54.8,32,3627,3945
57,2021-06-22,2638,7990,514957,321887,49.7,31.1,3237,5984
58,2021-06-22,1027,1964,108174,69364,54.2,34.8,986,857
59,2021-06-22,6330,18691,1281268,735140,49.5,28.4,7558,15939
60,2021-06-22,1759,5292,362089,214477,43.9,26,2422,4266
61,2021-06-22,1023,1684,159917,95714,57.8,34.6,1002,1387
62,2021-06-22,3427,10167,740633,434426,51,29.9,4201,8980
63,2021-06-22,1230,5537,334415,197565,50.7,29.9,1744,4233
64,2021-06-22,2554,5729,401301,244676,58.7,35.8,3035,4113
65,2021-06-22,1043,1479,133573,91163,58.9,40.2,767,1307
66,2021-06-22,1502,3761,250980,165256,52.4,34.5,1663,3029
67,2021-06-22,4234,9095,584138,327031,51.6,28.9,5448,6783
68,2021-06-22,1901,5174,355602,213904,46.6,28,2224,3923
69,2021-06-22,7179,13836,928423,517079,49.5,27.6,8631,11345
70,2021-06-22,652,1509,114135,70109,48.9,30.1,768,1478
71,2021-06-22,2685,4349,287100,180562,52.4,33,2778,2685
72,2021-06-22,1711,4991,270542,154771,48.3,27.6,1685,3656
73,2021-06-22,1091,2871,209262,127294,48.4,29.4,1194,2190
74,2021-06-22,2486,5313,373839,210738,45.1,25.4,2959,3523
75,2021-06-22,8723,21811,1293490,742987,60.2,34.6,8962,16140
76,2021-06-22,4918,9871,668050,372798,53.7,30,5800,7224
77,2021-06-22,3666,11364,583914,304819,41,21.4,3987,8405
78,2021-06-22,3337,10314,629361,354882,43.4,24.5,4318,7768
79,2021-06-22,1542,2872,201060,109116,54,29.3,1552,1845
80,2021-06-22,1141,3933,288140,157664,50.6,27.7,1687,3387
81,2021-06-22,1060,2566,195573,128705,50.4,33.2,1023,1913
82,2021-06-22,891,1706,132429,76666,50.4,29.2,1193,1186
83,2021-06-22,2098,7162,506990,340132,47.2,31.7,2295,5209
84,2021-06-22,2163,4008,253475,161208,45.2,28.7,1930,2710
85,2021-06-22,2843,5726,381060,216957,55.8,31.8,2602,3938
86,2021-06-22,1296,3457,230945,145140,52.8,33.2,1238,3039
87,2021-06-22,1029,2885,204122,125659,55.1,33.9,1313,2237
88,2021-06-22,869,3431,190810,121635,53.1,33.8,965,2176
89,2021-06-22,1049,2679,161097,99336,48.5,29.9,962,1970
90,2021-06-22,383,948,66876,44256,47.7,31.6,377,643
91,2021-06-22,4159,9223,548825,309995,41.6,23.5,4106,7160
92,2021-06-22,5861,17553,781853,444370,48.4,27.5,5403,12276
93,2021-06-22,4651,11301,741889,391389,44.4,23.4,5736,9802
94,2021-06-22,4820,10814,687992,383172,48.9,27.3,5361,9266
95,2021-06-22,4844,9033,568189,311483,45.5,25,4470,7498
971,2021-06-22,328,873,60376,37622,16,10,352,830
972,2021-06-22,296,464,54776,42736,15.3,11.9,304,401
973,2021-06-22,328,458,48335,33199,16.6,11.4,312,454
974,2021-06-22,1621,3765,225850,157255,26.3,18.3,1812,3606
975,2021-06-22,0,0,4,2,0.1,0,0,0
976,2021-06-22,429,1150,44825,27715,16,9.9,495,663
977,2021-06-22,8,0,5178,4305,52,43.2,5,8
978,2021-06-22,71,103,8225,4946,23.3,14,67,93
01,2021-06-23,1581,3755,272778,168517,41.5,25.7,1624,3119
02,2021-06-23,1213,3589,246038,139598,46.8,26.5,1392,3173
03,2021-06-23,701,3283,193809,128769,58.5,38.9,719,2693
04,2021-06-23,474,1313,72413,49066,43.8,29.7,422,739
05,2021-06-23,353,761,67846,45860,47.9,32.4,323,630
06,2021-06-23,2059,6539,596092,399661,55.2,37,1971,5041
07,2021-06-23,677,1961,157469,106722,48.2,32.6,654,1884
08,2021-06-23,853,1673,140466,88990,52.9,33.5,927,1624
09,2021-06-23,435,1224,87533,55518,57.4,36.4,473,979
10,2021-06-23,647,2408,157766,101219,50.9,32.7,783,2015
11,2021-06-23,1096,2086,177127,118686,47.5,31.8,1068,1978
12,2021-06-23,579,1307,149674,101017,53.8,36.3,617,1252
13,2021-06-23,5125,13561,908252,629437,44.6,30.9,4998,9995
14,2021-06-23,2499,4344,384350,224024,55.6,32.4,2618,4252
15,2021-06-23,342,1445,81875,51764,57.3,36.2,348,972
16,2021-06-23,1564,2019,184149,110904,52.9,31.9,1478,2029
17,2021-06-23,3785,3982,358765,215282,55.4,33.3,2904,3481
18,2021-06-23,942,1640,157970,96717,53.3,32.6,997,1374
19,2021-06-23,742,1984,132044,80451,54.9,33.5,740,1444
21,2021-06-23,2023,5009,271198,156352,50.9,29.3,1950,3280
22,2021-06-23,1270,6206,351314,209645,58.9,35.2,2035,3648
23,2021-06-23,220,749,65797,44316,56.6,38.1,261,738
24,2021-06-23,1425,2420,209421,135800,51.3,33.3,1220,1987
25,2021-06-23,1391,4075,251841,151047,46.7,28,1260,3246
26,2021-06-23,1167,5074,266723,167561,51.2,32.2,1106,3762
27,2021-06-23,2072,3566,283192,163127,47.1,27.2,1952,3226
28,2021-06-23,1778,3166,213859,123197,49.8,28.7,1432,2259
29,2021-06-23,4657,6129,520535,284482,57.4,31.4,4412,5402
2A,2021-06-23,215,567,79513,65376,49,40.3,209,727
2B,2021-06-23,209,872,82532,66402,45.3,36.4,245,782
30,2021-06-23,2523,5335,349394,224904,46.7,30,2384,3932
31,2021-06-23,5098,7266,620866,362682,44.3,25.9,6454,6555
32,2021-06-23,511,2182,109225,69289,57.5,36.5,530,1306
33,2021-06-23,8629,10836,837720,484765,51.3,29.7,8418,8486
34,2021-06-23,3511,8971,582546,363808,49.5,30.9,2973,7355
35,2021-06-23,7236,6143,534569,294499,49.4,27.2,6009,5344
36,2021-06-23,773,1792,117993,75737,54.3,34.9,612,1328
37,2021-06-23,2615,3645,318949,177393,52.7,29.3,2747,3332
38,2021-06-23,3148,9555,613718,371412,48.5,29.4,3696,7497
39,2021-06-23,1196,1301,128363,79549,49.8,30.9,755,1344
40,2021-06-23,1605,3346,224894,137322,54.6,33.3,1653,2215
41,2021-06-23,1374,2046,174089,101497,53.1,31,1174,1704
42,2021-06-23,1840,5321,399348,251302,52.2,32.9,2149,4638
43,2021-06-23,343,1743,108225,70620,47.7,31.1,464,1252
44,2021-06-23,8529,9124,706492,382130,49.2,26.6,7845,7740
45,2021-06-23,2284,5604,322238,181176,47.2,26.5,2376,4064
46,2021-06-23,520,1075,99695,66624,57.6,38.5,425,832
47,2021-06-23,996,2013,171213,107974,51.8,32.7,1074,1933
48,2021-06-23,111,546,34716,23096,45.5,30.3,199,344
49,2021-06-23,3252,6312,444916,256384,54.5,31.4,3146,5111
50,2021-06-23,1866,3872,283144,163971,57.7,33.4,2240,2650
51,2021-06-23,3659,4232,282510,164782,50.1,29.2,1897,3999
52,2021-06-23,556,1043,88359,59696,52.2,35.3,379,915
53,2021-06-23,1361,2893,160702,86378,52.6,28.3,1437,1996
54,2021-06-23,2231,5592,357952,220259,49,30.2,2411,4496
55,2021-06-23,620,1213,89929,57281,49.5,31.5,439,862
56,2021-06-23,3745,5064,417652,247117,55.3,32.7,3520,4025
57,2021-06-23,3067,8387,518024,330274,50,31.9,3048,6240
58,2021-06-23,1476,1510,109650,70874,54.9,35.5,939,931
59,2021-06-23,6146,19086,1287414,754226,49.7,29.1,7122,16730
60,2021-06-23,1860,5240,363949,219717,44.1,26.6,2223,4373
61,2021-06-23,972,2439,160889,98153,58.1,35.4,982,1542
62,2021-06-23,3382,10323,744015,444749,51.2,30.6,3959,9394
63,2021-06-23,1525,4759,335940,202324,50.9,30.6,1595,4440
64,2021-06-23,3101,5472,404402,250148,59.2,36.6,2840,4230
65,2021-06-23,1064,1234,134637,92397,59.4,40.7,767,1288
66,2021-06-23,1323,3024,252303,168280,52.7,35.1,1596,2952
67,2021-06-23,5260,8164,589398,335195,52,29.6,5207,6992
68,2021-06-23,2317,5743,357919,219647,46.9,28.8,2071,4110
69,2021-06-23,8271,13032,936694,530111,49.9,28.3,8195,11446
70,2021-06-23,661,1570,114796,71679,49.2,30.7,748,1503
71,2021-06-23,3061,3415,290161,183977,53,33.6,2559,2784
72,2021-06-23,2003,4221,272545,158992,48.6,28.4,1625,3749
73,2021-06-23,1082,3137,210344,130431,48.6,30.2,1139,2271
74,2021-06-23,2960,4615,376799,215353,45.5,26,2694,3737
75,2021-06-23,10231,21422,1303721,764409,60.7,35.6,8697,16739
76,2021-06-23,4725,9435,672775,382233,54.1,30.7,5525,7504
77,2021-06-23,3437,10049,587351,314868,41.3,22.1,3792,8644
78,2021-06-23,3828,10388,633189,365270,43.7,25.2,4092,8019
79,2021-06-23,1760,2546,202820,111662,54.4,30,1489,1888
80,2021-06-23,1848,5285,289988,162949,50.9,28.6,1728,3539
81,2021-06-23,1138,2156,196711,130861,50.7,33.7,1005,1791
82,2021-06-23,1236,1588,133665,78254,50.9,29.8,1120,1246
83,2021-06-23,1924,6925,508914,347057,47.4,32.3,2147,5555
84,2021-06-23,2112,3288,255587,164496,45.6,29.3,1871,2759
85,2021-06-23,3391,4493,384451,221450,56.3,32.4,2503,4022
86,2021-06-23,1361,2400,232306,147540,53.1,33.7,1174,2935
87,2021-06-23,1256,3080,205378,128739,55.4,34.7,1257,2188
88,2021-06-23,1141,2879,191951,124514,53.4,34.6,917,2178
89,2021-06-23,1154,1796,162251,101132,48.9,30.5,964,1857
90,2021-06-23,413,633,67289,44889,48,32,364,655
91,2021-06-23,4306,7960,553131,317955,41.9,24.1,3964,7377
92,2021-06-23,5473,16002,787326,460372,48.8,28.5,5195,12706
93,2021-06-23,4514,10591,746403,401980,44.7,24.1,5435,10022
94,2021-06-23,4129,11149,692121,394321,49.2,28,4920,9678
95,2021-06-23,4717,10871,572906,322354,45.9,25.8,4398,7976
971,2021-06-23,367,891,60743,38513,16.1,10.2,337,745
972,2021-06-23,425,563,55201,43299,15.4,12.1,302,419
973,2021-06-23,291,537,48626,33736,16.7,11.6,289,466
974,2021-06-23,2252,4991,228102,162246,26.5,18.9,1741,3655
975,2021-06-23,0,0,4,2,0.1,0,0,0
976,2021-06-23,659,1185,45484,28900,16.3,10.3,462,627
977,2021-06-23,15,9,5193,4314,52.1,43.3,7,10
978,2021-06-23,68,115,8293,5061,23.5,14.3,62,89
01,2021-06-24,1470,3564,274248,172081,41.7,26.2,1554,3175
02,2021-06-24,1323,3150,247361,142748,47,27.1,1327,3215
03,2021-06-24,974,3863,194783,132632,58.8,40,704,2769
04,2021-06-24,848,818,73261,49884,44.3,30.2,400,718
05,2021-06-24,386,1019,68232,46879,48.1,33.1,327,661
06,2021-06-24,3426,8955,599518,408616,55.5,37.9,1943,5297
07,2021-06-24,646,1855,158115,108577,48.4,33.2,620,1871
08,2021-06-24,1038,1923,141504,90913,53.3,34.2,892,1634
09,2021-06-24,580,772,88113,56290,57.8,36.9,444,967
10,2021-06-24,782,2618,158548,103837,51.2,33.5,774,2038
11,2021-06-24,907,2245,178034,120931,47.8,32.4,987,1936
12,2021-06-24,248,544,149922,101561,53.9,36.5,556,1188
13,2021-06-24,5308,12832,913560,642269,44.9,31.6,4697,10300
14,2021-06-24,3442,5801,387792,229825,56.1,33.2,2505,4329
15,2021-06-24,292,1093,82167,52857,57.5,37,348,995
16,2021-06-24,1922,2168,186071,113072,53.4,32.5,1461,1980
17,2021-06-24,3590,3953,362355,219235,56,33.9,2794,3458
18,2021-06-24,1031,1058,159001,97775,53.6,33,973,1287
19,2021-06-24,685,1663,132729,82114,55.2,34.2,713,1425
21,2021-06-24,2362,4661,273560,161013,51.3,30.2,1799,3512
22,2021-06-24,2565,3917,353879,213562,59.4,35.8,2035,3753
23,2021-06-24,198,606,65995,44922,56.8,38.6,241,708
24,2021-06-24,1133,1913,210554,137713,51.6,33.7,1161,1949
25,2021-06-24,1177,4080,253018,155127,46.9,28.8,1218,3354
26,2021-06-24,1261,4540,267984,172101,51.5,33.1,1070,3958
27,2021-06-24,2255,3413,285447,166540,47.5,27.7,1946,3244
28,2021-06-24,733,930,214592,124127,50,28.9,1262,1945
29,2021-06-24,4789,6743,525324,291225,57.9,32.1,4188,5466
2A,2021-06-24,147,371,79660,65747,49,40.5,197,695
2B,2021-06-24,334,756,82866,67158,45.5,36.8,236,740
30,2021-06-24,2335,4699,351729,229603,47,30.7,2157,3979
31,2021-06-24,4617,8318,625483,371000,44.6,26.5,5932,6801
32,2021-06-24,522,516,109747,69805,57.7,36.7,482,1261
33,2021-06-24,9714,9979,847434,494744,51.9,30.3,7939,8539
34,2021-06-24,3543,8674,586089,372482,49.8,31.7,2879,7458
35,2021-06-24,8335,5916,542904,300415,50.2,27.8,5930,5346
36,2021-06-24,852,1524,118845,77261,54.7,35.6,626,1274
37,2021-06-24,2856,3543,321805,180936,53.2,29.9,2583,3196
38,2021-06-24,3370,8589,617088,380001,48.8,30,3533,7715
39,2021-06-24,738,1048,129101,80597,50.1,31.3,712,1249
40,2021-06-24,1726,2380,226620,139702,55,33.9,1552,2207
41,2021-06-24,1481,2311,175570,103808,53.6,31.7,1127,1666
42,2021-06-24,1780,4678,401128,255980,52.5,33.5,2027,4772
43,2021-06-24,512,1494,108737,72114,47.9,31.8,451,1251
44,2021-06-24,9107,8563,715599,390693,49.8,27.2,7478,7725
45,2021-06-24,2133,3529,324371,184705,47.5,27,2177,4062
46,2021-06-24,251,822,99946,67446,57.7,38.9,386,821
47,2021-06-24,1208,1935,172421,109909,52.2,33.3,1011,1992
48,2021-06-24,363,603,35079,23699,46,31.1,181,349
49,2021-06-24,4308,4972,449224,261356,55.1,32,3037,5096
50,2021-06-24,1712,4012,284856,167983,58.1,34.2,2086,2869
51,2021-06-24,2242,3228,284752,168010,50.5,29.8,1845,3688
52,2021-06-24,607,717,88966,60413,52.6,35.7,428,852
53,2021-06-24,1802,2033,162504,88411,53.2,29,1264,2051
54,2021-06-24,2091,3459,360043,223718,49.3,30.6,2261,4245
55,2021-06-24,163,433,90092,57714,49.6,31.8,401,802
56,2021-06-24,3473,5316,421125,252433,55.7,33.4,3408,4106
57,2021-06-24,2451,5288,520475,335562,50.2,32.4,2799,6127
58,2021-06-24,728,1028,110378,71902,55.3,36,754,919
59,2021-06-24,7321,20525,1294735,774751,50,29.9,6856,17427
60,2021-06-24,1800,5598,365749,225315,44.3,27.3,2055,4489
61,2021-06-24,649,1360,161538,99513,58.3,35.9,929,1489
62,2021-06-24,3333,11784,747348,456533,51.4,31.4,3688,9929
63,2021-06-24,1919,5383,337859,207707,51.2,31.5,1529,4595
64,2021-06-24,2714,3804,407116,253952,59.6,37.2,2708,4159
65,2021-06-24,956,1142,135593,93539,59.8,41.2,787,1302
66,2021-06-24,1509,3230,253812,171510,53,35.8,1465,2899
67,2021-06-24,4514,9089,593912,344284,52.4,30.4,4814,6999
68,2021-06-24,2151,4894,360070,224541,47.2,29.4,2041,4172
69,2021-06-24,9262,13731,945956,543842,50.4,29,7884,11515
70,2021-06-24,875,2050,115671,73729,49.6,31.6,709,1497
71,2021-06-24,3325,3021,293486,186998,53.6,34.1,2424,2788
72,2021-06-24,2228,4011,274773,163003,49,29.1,1612,3768
73,2021-06-24,880,1791,211224,132222,48.8,30.6,1130,2280
74,2021-06-24,2849,4626,379648,219979,45.8,26.6,2556,3976
75,2021-06-24,11249,20631,1314970,785040,61.2,36.5,8509,17162
76,2021-06-24,4785,9914,677560,392147,54.5,31.5,5209,7813
77,2021-06-24,3358,10905,590709,325773,41.5,22.9,3633,8913
78,2021-06-24,3787,9975,636976,375245,44,25.9,3851,8225
79,2021-06-24,2091,2004,204911,113666,55,30.5,1469,1801
80,2021-06-24,1693,4683,291681,167632,51.2,29.4,1634,3691
81,2021-06-24,1108,1938,197819,132799,51,34.2,971,1707
82,2021-06-24,755,1903,134420,80157,51.2,30.5,1054,1307
83,2021-06-24,1943,7361,510857,354418,47.6,33,2031,5852
84,2021-06-24,2197,3468,257784,167964,46,29.9,1757,2762
85,2021-06-24,3639,4557,388090,226007,56.8,33.1,2460,4116
86,2021-06-24,1588,2720,233894,150260,53.5,34.4,1148,2688
87,2021-06-24,1618,2553,206996,131292,55.8,35.4,1140,2223
88,2021-06-24,702,2604,192653,127118,53.6,35.4,789,2160
89,2021-06-24,1077,1497,163328,102629,49.2,30.9,914,1737
90,2021-06-24,317,602,67606,45491,48.2,32.5,346,650
91,2021-06-24,4897,8475,558028,326430,42.3,24.7,3773,7570
92,2021-06-24,6175,15120,793501,475492,49.2,29.5,5018,12865
93,2021-06-24,4165,10297,750568,412277,44.9,24.7,5213,10285
94,2021-06-24,4945,10323,697066,404644,49.6,28.8,4672,9858
95,2021-06-24,4889,10703,577795,333057,46.3,26.7,4179,8340
971,2021-06-24,393,733,61136,39246,16.2,10.4,331,705
972,2021-06-24,327,437,55528,43736,15.5,12.2,298,399
973,2021-06-24,397,495,49023,34231,16.9,11.8,288,454
974,2021-06-24,2283,4071,230385,166317,26.8,19.3,1707,3536
975,2021-06-24,0,0,4,2,0.1,0,0,0
976,2021-06-24,465,545,45949,29445,16.4,10.5,418,611
977,2021-06-24,10,5,5203,4319,52.2,43.4,8,10
978,2021-06-24,44,75,8337,5136,23.6,14.5,56,89
01,2021-06-25,1884,4566,276132,176647,42,26.9,1452,3234
02,2021-06-25,1394,4549,248755,147297,47.3,28,1196,3356
03,2021-06-25,1003,3891,195786,136523,59.1,41.2,688,2757
04,2021-06-25,461,637,73722,50521,44.6,30.6,356,683
05,2021-06-25,226,894,68458,47773,48.3,33.7,303,685
06,2021-06-25,2274,9601,601792,418217,55.8,38.7,1896,5823
07,2021-06-25,701,2177,158816,110754,48.6,33.9,595,1855
08,2021-06-25,1079,2735,142583,93648,53.7,35.3,816,1654
09,2021-06-25,411,1063,88524,57353,58.1,37.6,412,954
10,2021-06-25,731,3036,159279,106873,51.4,34.5,731,2118
11,2021-06-25,991,2541,179025,123472,48,33.1,912,1944
12,2021-06-25,872,1836,150794,103397,54.2,37.1,518,1188
13,2021-06-25,5182,14668,918742,656937,45.2,32.3,4366,10814
14,2021-06-25,2742,7275,390534,237100,56.5,34.3,2364,4495
15,2021-06-25,378,1641,82545,54498,57.8,38.2,297,1057
16,2021-06-25,1986,2728,188057,115800,54,33.3,1450,1910
17,2021-06-25,2711,4980,365066,224215,56.4,34.7,2603,3535
18,2021-06-25,892,1744,159893,99519,53.9,33.6,916,1298
19,2021-06-25,562,2216,133291,84330,55.5,35.1,643,1436
21,2021-06-25,1525,5893,275085,166906,51.6,31.3,1670,3811
22,2021-06-25,1553,6814,355432,220376,59.6,37,1814,4139
23,2021-06-25,303,814,66298,45736,57,39.3,233,715
24,2021-06-25,966,2817,211520,140530,51.8,34.4,1099,1942
25,2021-06-25,1633,5608,254651,160735,47.2,29.8,1126,3542
26,2021-06-25,1014,5543,268998,177644,51.7,34.1,958,4126
27,2021-06-25,1931,4457,287378,170997,47.8,28.5,1830,3249
28,2021-06-25,1891,3022,216483,127149,50.4,29.6,1179,1836
29,2021-06-25,3592,7529,528916,298754,58.3,33,3828,5471
2A,2021-06-25,167,473,79827,66220,49.1,40.8,186,632
2B,2021-06-25,212,1076,83078,68234,45.6,37.4,217,757
30,2021-06-25,2609,5598,354338,235201,47.3,31.4,2000,4109
